117.120.2.17_19.19.19.33.out.average, 
140.117.11.7_19.19.19.39.out.average,0.327760,weak
140.128.9.18_19.19.19.38.out.average,0.086863,very-weak
141.217.0.199_19.19.19.47.out.average,-0.010117,very-weak
147.102.222.211_19.19.19.14.out.average,0.022345,very-weak
149.20.37.36_19.19.19.22.out.average,0.030838,very-weak
153.19.251.225_19.19.19.28.out.average,-0.032677,very-weak
155.210.4.101_19.19.19.34.out.average,0.056034,very-weak
162.213.3.248_19.19.19.49.out.average,-0.087508,very-weak
163.1.160.163_19.19.19.46.out.average,-0.006870,very-weak
163.178.174.25_19.19.19.6.out.average,-0.098368,very-weak
185.87.121.190_19.19.19.41.out.average,-0.006970,very-weak
192.38.78.162_19.19.19.7.out.average,-0.100956,very-weak
193.136.164.6_19.19.19.29.out.average,0.033626,very-weak
193.166.3.3_19.19.19.9.out.average,0.090769,very-weak
193.6.176.62_19.19.19.16.out.average,-0.013089,very-weak
194.105.226.20_19.19.19.17.out.average,-0.028725,very-weak
194.116.84.15_19.19.19.18.out.average,-0.050184,very-weak
194.2.0.36_19.19.19.10.out.average,-0.045266,very-weak
195.14.50.21_19.19.19.32.out.average,0.072261,very-weak
202.28.209.254_19.19.19.40.out.average,0.009450,very-weak
202.38.97.230_19.19.19.4.out.average,-0.085060,very-weak
202.8.44.105_19.19.19.23.out.average,0.090317,very-weak
202.90.159.172_19.19.19.25.out.average,-0.039608,very-weak
203.0.178.32_19.19.19.1.out.average,0.107689,very-weak
203.178.132.80_19.19.19.19.out.average,-0.060503,very-weak
212.110.161.69_19.19.19.45.out.average,0.071619,very-weak
212.191.2.18_19.19.19.26.out.average,-0.085437,very-weak
212.191.2.18_19.19.19.27.out.average,0.059743,very-weak
212.47.239.32_19.19.19.11.out.average,-0.017567,very-weak
213.166.187.92_19.19.19.36.out.average,0.045610,very-weak
213.229.119.169_19.19.19.44.out.average,0.031289,very-weak
219.216.128.25_19.19.19.5.out.average,-0.038960,very-weak
23.79.234.240_19.19.19.48.out.average,0.004132,very-weak
31.193.177.85_19.19.19.2.out.average,-0.061701,very-weak
5.101.158.166_19.19.19.31.out.average,0.069431,very-weak
58.28.25.150_19.19.19.24.out.average,0.023969,very-weak
62.44.96.38_19.19.19.3.out.average,0.105088,very-weak
78.154.171.62_19.19.19.43.out.average,0.012401,very-weak
78.96.7.8_19.19.19.30.out.average,-0.014371,very-weak
95.173.191.11_19.19.19.42.out.average,0.117451,very-weak
140.128.9.18_19.19.19.38.out.average, 
117.120.2.17_19.19.19.33.out.average,0.007024,very-weak
122.152.116.24_19.19.19.20.out.average,0.035885,very-weak
130.133.3.130_19.19.19.12.out.average,-0.068063,very-weak
130.161.131.20_19.19.19.21.out.average,-0.053853,very-weak
130.206.1.5_19.19.19.35.out.average,-0.066045,very-weak
130.225.254.116_19.19.19.8.out.average,0.005181,very-weak
130.236.254.50_19.19.19.37.out.average,0.057880,very-weak
130.75.2.22_19.19.19.13.out.average,0.030037,very-weak
137.189.4.14_19.19.19.15.out.average,0.022296,very-weak
140.117.11.7_19.19.19.39.out.average,-0.007284,very-weak
140.128.9.18_19.19.19.38.out.average,0.257606,weak
141.217.0.199_19.19.19.47.out.average,0.072357,very-weak
147.102.222.211_19.19.19.14.out.average,-0.128824,very-weak
149.20.37.36_19.19.19.22.out.average,0.075140,very-weak
153.19.251.225_19.19.19.28.out.average,-0.038065,very-weak
155.210.4.101_19.19.19.34.out.average,0.025885,very-weak
162.213.3.248_19.19.19.49.out.average,0.027939,very-weak
163.1.160.163_19.19.19.46.out.average,0.038065,very-weak
163.178.174.25_19.19.19.6.out.average,-0.102370,very-weak
185.87.121.190_19.19.19.41.out.average,-0.019594,very-weak
192.38.78.162_19.19.19.7.out.average,0.092372,very-weak
193.136.164.6_19.19.19.29.out.average,0.022535,very-weak
193.166.3.3_19.19.19.9.out.average,-0.067956,very-weak
193.6.176.62_19.19.19.16.out.average,-0.025934,very-weak
194.105.226.20_19.19.19.17.out.average,-0.142959,very-weak
194.116.84.15_19.19.19.18.out.average,-0.077201,very-weak
194.2.0.36_19.19.19.10.out.average,-0.110581,very-weak
195.14.50.21_19.19.19.32.out.average,-0.024313,very-weak
202.28.209.254_19.19.19.40.out.average,-0.003163,very-weak
202.38.97.230_19.19.19.4.out.average,-0.049553,very-weak
202.8.44.105_19.19.19.23.out.average,-0.025388,very-weak
202.90.159.172_19.19.19.25.out.average,-0.079619,very-weak
203.0.178.32_19.19.19.1.out.average,-0.004852,very-weak
203.178.132.80_19.19.19.19.out.average,0.043846,very-weak
212.110.161.69_19.19.19.45.out.average,0.009919,very-weak
212.191.2.18_19.19.19.26.out.average,0.037697,very-weak
212.191.2.18_19.19.19.27.out.average,0.037654,very-weak
212.47.239.32_19.19.19.11.out.average,0.062516,very-weak
213.166.187.92_19.19.19.36.out.average,-0.036433,very-weak
213.229.119.169_19.19.19.44.out.average,0.147455,very-weak
219.216.128.25_19.19.19.5.out.average,0.044542,very-weak
23.79.234.240_19.19.19.48.out.average,0.039351,very-weak
31.193.177.85_19.19.19.2.out.average,-0.040847,very-weak
5.101.158.166_19.19.19.31.out.average,-0.028417,very-weak
58.28.25.150_19.19.19.24.out.average,-0.006749,very-weak
62.44.96.38_19.19.19.3.out.average,-0.023127,very-weak
78.154.171.62_19.19.19.43.out.average,-0.010641,very-weak
78.96.7.8_19.19.19.30.out.average,-0.040350,very-weak
95.173.191.11_19.19.19.42.out.average,-0.037065,very-weak
141.217.0.199_19.19.19.47.out.average, 
117.120.2.17_19.19.19.33.out.average,0.037097,very-weak
122.152.116.24_19.19.19.20.out.average,0.098351,very-weak
130.133.3.130_19.19.19.12.out.average,-0.035886,very-weak
130.161.131.20_19.19.19.21.out.average,0.107615,very-weak
130.206.1.5_19.19.19.35.out.average,-0.060390,very-weak
130.225.254.116_19.19.19.8.out.average,-0.066332,very-weak
130.236.254.50_19.19.19.37.out.average,0.042457,very-weak
130.75.2.22_19.19.19.13.out.average,0.067549,very-weak
137.189.4.14_19.19.19.15.out.average,0.107294,very-weak
140.117.11.7_19.19.19.39.out.average,-0.004288,very-weak
140.128.9.18_19.19.19.38.out.average,0.139174,very-weak
141.217.0.199_19.19.19.47.out.average,0.305551,weak
147.102.222.211_19.19.19.14.out.average,0.018229,very-weak
149.20.37.36_19.19.19.22.out.average,-0.023268,very-weak
153.19.251.225_19.19.19.28.out.average,0.055314,very-weak
155.210.4.101_19.19.19.34.out.average,0.048502,very-weak
162.213.3.248_19.19.19.49.out.average,-0.042432,very-weak
163.1.160.163_19.19.19.46.out.average,0.022902,very-weak
163.178.174.25_19.19.19.6.out.average,0.066351,very-weak
185.87.121.190_19.19.19.41.out.average,0.034583,very-weak
192.38.78.162_19.19.19.7.out.average,0.045893,very-weak
193.136.164.6_19.19.19.29.out.average,-0.040784,very-weak
193.166.3.3_19.19.19.9.out.average,0.006767,very-weak
193.6.176.62_19.19.19.16.out.average,0.012833,very-weak
194.105.226.20_19.19.19.17.out.average,0.033512,very-weak
194.116.84.15_19.19.19.18.out.average,0.004350,very-weak
194.2.0.36_19.19.19.10.out.average,-0.054964,very-weak
195.14.50.21_19.19.19.32.out.average,0.078695,very-weak
202.28.209.254_19.19.19.40.out.average,-0.053472,very-weak
202.38.97.230_19.19.19.4.out.average,-0.033027,very-weak
202.8.44.105_19.19.19.23.out.average,-0.015113,very-weak
202.90.159.172_19.19.19.25.out.average,-0.005369,very-weak
203.0.178.32_19.19.19.1.out.average,-0.003038,very-weak
203.178.132.80_19.19.19.19.out.average,0.092577,very-weak
212.110.161.69_19.19.19.45.out.average,0.057630,very-weak
212.191.2.18_19.19.19.26.out.average,-0.085285,very-weak
212.191.2.18_19.19.19.27.out.average,-0.092226,very-weak
212.47.239.32_19.19.19.11.out.average,-0.027736,very-weak
213.166.187.92_19.19.19.36.out.average,-0.124014,very-weak
213.229.119.169_19.19.19.44.out.average,0.054028,very-weak
219.216.128.25_19.19.19.5.out.average,0.002208,very-weak
23.79.234.240_19.19.19.48.out.average,-0.010645,very-weak
31.193.177.85_19.19.19.2.out.average,0.022883,very-weak
5.101.158.166_19.19.19.31.out.average,0.031261,very-weak
58.28.25.150_19.19.19.24.out.average,-0.078502,very-weak
62.44.96.38_19.19.19.3.out.average,0.075788,very-weak
78.154.171.62_19.19.19.43.out.average,-0.010514,very-weak
78.96.7.8_19.19.19.30.out.average,0.027216,very-weak
95.173.191.11_19.19.19.42.out.average,0.071322,very-weak
147.102.222.211_19.19.19.14.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.094071,very-weak
122.152.116.24_19.19.19.20.out.average,-0.076740,very-weak
130.133.3.130_19.19.19.12.out.average,-0.055303,very-weak
130.161.131.20_19.19.19.21.out.average,-0.173983,very-weak
130.206.1.5_19.19.19.35.out.average,-0.048355,very-weak
130.225.254.116_19.19.19.8.out.average,0.023912,very-weak
130.236.254.50_19.19.19.37.out.average,-0.005170,very-weak
130.75.2.22_19.19.19.13.out.average,0.024061,very-weak
137.189.4.14_19.19.19.15.out.average,-0.062102,very-weak
140.117.11.7_19.19.19.39.out.average,0.008133,very-weak
140.128.9.18_19.19.19.38.out.average,-0.052057,very-weak
141.217.0.199_19.19.19.47.out.average,-0.145464,very-weak
147.102.222.211_19.19.19.14.out.average,0.172397,very-weak
149.20.37.36_19.19.19.22.out.average,-0.108800,very-weak
153.19.251.225_19.19.19.28.out.average,-0.084129,very-weak
155.210.4.101_19.19.19.34.out.average,-0.136129,very-weak
162.213.3.248_19.19.19.49.out.average,-0.115862,very-weak
163.1.160.163_19.19.19.46.out.average,-0.119541,very-weak
163.178.174.25_19.19.19.6.out.average,-0.129801,very-weak
185.87.121.190_19.19.19.41.out.average,0.033250,very-weak
192.38.78.162_19.19.19.7.out.average,-0.015559,very-weak
193.136.164.6_19.19.19.29.out.average,-0.158672,very-weak
193.166.3.3_19.19.19.9.out.average,-0.009565,very-weak
193.6.176.62_19.19.19.16.out.average,-0.063045,very-weak
194.105.226.20_19.19.19.17.out.average,-0.020893,very-weak
194.116.84.15_19.19.19.18.out.average,-0.084310,very-weak
194.2.0.36_19.19.19.10.out.average,0.075354,very-weak
195.14.50.21_19.19.19.32.out.average,-0.101222,very-weak
202.28.209.254_19.19.19.40.out.average,-0.007472,very-weak
202.38.97.230_19.19.19.4.out.average,-0.079117,very-weak
202.8.44.105_19.19.19.23.out.average,-0.043594,very-weak
202.90.159.172_19.19.19.25.out.average,-0.190248,weak
203.0.178.32_19.19.19.1.out.average,0.105333,very-weak
203.178.132.80_19.19.19.19.out.average,0.029243,very-weak
212.110.161.69_19.19.19.45.out.average,-0.056058,very-weak
212.191.2.18_19.19.19.26.out.average,-0.190603,weak
212.191.2.18_19.19.19.27.out.average,-0.045306,very-weak
212.47.239.32_19.19.19.11.out.average,0.064296,very-weak
213.166.187.92_19.19.19.36.out.average,-0.135061,very-weak
213.229.119.169_19.19.19.44.out.average,-0.016618,very-weak
219.216.128.25_19.19.19.5.out.average,-0.148602,very-weak
23.79.234.240_19.19.19.48.out.average,0.013905,very-weak
31.193.177.85_19.19.19.2.out.average,-0.130923,very-weak
5.101.158.166_19.19.19.31.out.average,-0.061335,very-weak
58.28.25.150_19.19.19.24.out.average,-0.160178,very-weak
62.44.96.38_19.19.19.3.out.average,0.017033,very-weak
78.154.171.62_19.19.19.43.out.average,-0.029738,very-weak
78.96.7.8_19.19.19.30.out.average,-0.007874,very-weak
95.173.191.11_19.19.19.42.out.average,-0.064614,very-weak
149.20.37.36_19.19.19.22.out.average, 
117.120.2.17_19.19.19.33.out.average,0.115309,very-weak
122.152.116.24_19.19.19.20.out.average,0.011614,very-weak
130.133.3.130_19.19.19.12.out.average,0.049007,very-weak
130.161.131.20_19.19.19.21.out.average,0.003318,very-weak
130.206.1.5_19.19.19.35.out.average,0.056386,very-weak
130.225.254.116_19.19.19.8.out.average,0.059464,very-weak
130.236.254.50_19.19.19.37.out.average,-0.016286,very-weak
130.75.2.22_19.19.19.13.out.average,-0.047183,very-weak
137.189.4.14_19.19.19.15.out.average,0.087087,very-weak
140.117.11.7_19.19.19.39.out.average,0.007477,very-weak
140.128.9.18_19.19.19.38.out.average,-0.040408,very-weak
141.217.0.199_19.19.19.47.out.average,0.035074,very-weak
147.102.222.211_19.19.19.14.out.average,0.081968,very-weak
149.20.37.36_19.19.19.22.out.average,0.201780,weak
153.19.251.225_19.19.19.28.out.average,-0.032914,very-weak
155.210.4.101_19.19.19.34.out.average,-0.034247,very-weak
162.213.3.248_19.19.19.49.out.average,0.027907,very-weak
163.1.160.163_19.19.19.46.out.average,-0.091296,very-weak
163.178.174.25_19.19.19.6.out.average,0.025280,very-weak
185.87.121.190_19.19.19.41.out.average,-0.018515,very-weak
192.38.78.162_19.19.19.7.out.average,0.002907,very-weak
193.136.164.6_19.19.19.29.out.average,0.096355,very-weak
193.166.3.3_19.19.19.9.out.average,-0.043408,very-weak
193.6.176.62_19.19.19.16.out.average,0.014653,very-weak
194.105.226.20_19.19.19.17.out.average,-0.052792,very-weak
194.116.84.15_19.19.19.18.out.average,-0.034261,very-weak
194.2.0.36_19.19.19.10.out.average,-0.004255,very-weak
195.14.50.21_19.19.19.32.out.average,0.093028,very-weak
202.28.209.254_19.19.19.40.out.average,0.101793,very-weak
202.38.97.230_19.19.19.4.out.average,-0.078836,very-weak
202.8.44.105_19.19.19.23.out.average,0.032770,very-weak
202.90.159.172_19.19.19.25.out.average,0.001450,very-weak
203.0.178.32_19.19.19.1.out.average,-0.104064,very-weak
203.178.132.80_19.19.19.19.out.average,-0.034008,very-weak
212.110.161.69_19.19.19.45.out.average,0.030375,very-weak
212.191.2.18_19.19.19.26.out.average,-0.085469,very-weak
212.191.2.18_19.19.19.27.out.average,-0.011747,very-weak
212.47.239.32_19.19.19.11.out.average,-0.053655,very-weak
213.166.187.92_19.19.19.36.out.average,0.003921,very-weak
213.229.119.169_19.19.19.44.out.average,0.070191,very-weak
219.216.128.25_19.19.19.5.out.average,0.092242,very-weak
23.79.234.240_19.19.19.48.out.average,0.015244,very-weak
31.193.177.85_19.19.19.2.out.average,0.014441,very-weak
5.101.158.166_19.19.19.31.out.average,-0.078262,very-weak
58.28.25.150_19.19.19.24.out.average,-0.078067,very-weak
62.44.96.38_19.19.19.3.out.average,0.063567,very-weak
78.154.171.62_19.19.19.43.out.average,0.006435,very-weak
78.96.7.8_19.19.19.30.out.average,0.106838,very-weak
95.173.191.11_19.19.19.42.out.average,-0.011717,very-weak
153.19.251.225_19.19.19.28.out.average, 
117.120.2.17_19.19.19.33.out.average,0.018335,very-weak
122.152.116.24_19.19.19.20.out.average,0.064038,very-weak
130.133.3.130_19.19.19.12.out.average,-0.052690,very-weak
130.161.131.20_19.19.19.21.out.average,0.018482,very-weak
130.206.1.5_19.19.19.35.out.average,0.005938,very-weak
130.225.254.116_19.19.19.8.out.average,-0.009142,very-weak
130.236.254.50_19.19.19.37.out.average,0.013820,very-weak
130.75.2.22_19.19.19.13.out.average,-0.054368,very-weak
137.189.4.14_19.19.19.15.out.average,-0.043679,very-weak
140.117.11.7_19.19.19.39.out.average,0.066387,very-weak
140.128.9.18_19.19.19.38.out.average,-0.036333,very-weak
141.217.0.199_19.19.19.47.out.average,-0.059217,very-weak
147.102.222.211_19.19.19.14.out.average,0.016131,very-weak
149.20.37.36_19.19.19.22.out.average,-0.138234,very-weak
153.19.251.225_19.19.19.28.out.average,0.186330,very-weak
155.210.4.101_19.19.19.34.out.average,-0.023027,very-weak
162.213.3.248_19.19.19.49.out.average,-0.062803,very-weak
163.1.160.163_19.19.19.46.out.average,-0.080124,very-weak
163.178.174.25_19.19.19.6.out.average,-0.048749,very-weak
185.87.121.190_19.19.19.41.out.average,-0.112924,very-weak
192.38.78.162_19.19.19.7.out.average,-0.026767,very-weak
193.136.164.6_19.19.19.29.out.average,-0.013495,very-weak
193.166.3.3_19.19.19.9.out.average,-0.094070,very-weak
193.6.176.62_19.19.19.16.out.average,0.014718,very-weak
194.105.226.20_19.19.19.17.out.average,-0.064359,very-weak
194.116.84.15_19.19.19.18.out.average,0.008793,very-weak
194.2.0.36_19.19.19.10.out.average,-0.040714,very-weak
195.14.50.21_19.19.19.32.out.average,-0.026206,very-weak
202.28.209.254_19.19.19.40.out.average,-0.031108,very-weak
202.38.97.230_19.19.19.4.out.average,-0.061027,very-weak
202.8.44.105_19.19.19.23.out.average,0.051597,very-weak
202.90.159.172_19.19.19.25.out.average,-0.075996,very-weak
203.0.178.32_19.19.19.1.out.average,-0.049921,very-weak
203.178.132.80_19.19.19.19.out.average,0.071055,very-weak
212.110.161.69_19.19.19.45.out.average,-0.093923,very-weak
212.191.2.18_19.19.19.26.out.average,-0.014575,very-weak
212.191.2.18_19.19.19.27.out.average,-0.066651,very-weak
212.47.239.32_19.19.19.11.out.average,-0.054089,very-weak
213.166.187.92_19.19.19.36.out.average,0.027070,very-weak
213.229.119.169_19.19.19.44.out.average,-0.047722,very-weak
219.216.128.25_19.19.19.5.out.average,-0.053145,very-weak
23.79.234.240_19.19.19.48.out.average,-0.063243,very-weak
31.193.177.85_19.19.19.2.out.average,-0.058182,very-weak
5.101.158.166_19.19.19.31.out.average,-0.075386,very-weak
58.28.25.150_19.19.19.24.out.average,-0.086472,very-weak
62.44.96.38_19.19.19.3.out.average,0.027255,very-weak
78.154.171.62_19.19.19.43.out.average,-0.045737,very-weak
78.96.7.8_19.19.19.30.out.average,-0.048400,very-weak
95.173.191.11_19.19.19.42.out.average,0.010600,very-weak
155.210.4.101_19.19.19.34.out.average, 
117.120.2.17_19.19.19.33.out.average,0.056768,very-weak
122.152.116.24_19.19.19.20.out.average,0.123264,very-weak
130.133.3.130_19.19.19.12.out.average,0.057620,very-weak
130.161.131.20_19.19.19.21.out.average,0.011431,very-weak
130.206.1.5_19.19.19.35.out.average,0.041361,very-weak
130.225.254.116_19.19.19.8.out.average,0.013389,very-weak
130.236.254.50_19.19.19.37.out.average,-0.015599,very-weak
130.75.2.22_19.19.19.13.out.average,0.080481,very-weak
137.189.4.14_19.19.19.15.out.average,-0.062317,very-weak
140.117.11.7_19.19.19.39.out.average,0.038990,very-weak
140.128.9.18_19.19.19.38.out.average,-0.007458,very-weak
141.217.0.199_19.19.19.47.out.average,-0.014966,very-weak
147.102.222.211_19.19.19.14.out.average,-0.093691,very-weak
149.20.37.36_19.19.19.22.out.average,-0.009020,very-weak
153.19.251.225_19.19.19.28.out.average,-0.018898,very-weak
155.210.4.101_19.19.19.34.out.average,0.317656,weak
162.213.3.248_19.19.19.49.out.average,-0.107213,very-weak
163.1.160.163_19.19.19.46.out.average,0.041235,very-weak
163.178.174.25_19.19.19.6.out.average,-0.126152,very-weak
185.87.121.190_19.19.19.41.out.average,0.006139,very-weak
192.38.78.162_19.19.19.7.out.average,0.084767,very-weak
193.136.164.6_19.19.19.29.out.average,-0.042718,very-weak
193.166.3.3_19.19.19.9.out.average,0.001329,very-weak
193.6.176.62_19.19.19.16.out.average,0.080424,very-weak
194.105.226.20_19.19.19.17.out.average,-0.010518,very-weak
194.116.84.15_19.19.19.18.out.average,0.003474,very-weak
194.2.0.36_19.19.19.10.out.average,0.005837,very-weak
195.14.50.21_19.19.19.32.out.average,0.064067,very-weak
202.28.209.254_19.19.19.40.out.average,0.065897,very-weak
202.38.97.230_19.19.19.4.out.average,-0.106149,very-weak
202.8.44.105_19.19.19.23.out.average,0.021170,very-weak
202.90.159.172_19.19.19.25.out.average,-0.008518,very-weak
203.0.178.32_19.19.19.1.out.average,0.026099,very-weak
203.178.132.80_19.19.19.19.out.average,0.015178,very-weak
212.110.161.69_19.19.19.45.out.average,0.014483,very-weak
212.191.2.18_19.19.19.26.out.average,0.032299,very-weak
212.191.2.18_19.19.19.27.out.average,-0.072512,very-weak
212.47.239.32_19.19.19.11.out.average,-0.031737,very-weak
213.166.187.92_19.19.19.36.out.average,0.046985,very-weak
213.229.119.169_19.19.19.44.out.average,0.034906,very-weak
219.216.128.25_19.19.19.5.out.average,0.071249,very-weak
23.79.234.240_19.19.19.48.out.average,0.047047,very-weak
31.193.177.85_19.19.19.2.out.average,-0.014897,very-weak
5.101.158.166_19.19.19.31.out.average,-0.011043,very-weak
58.28.25.150_19.19.19.24.out.average,0.047553,very-weak
62.44.96.38_19.19.19.3.out.average,0.065979,very-weak
78.154.171.62_19.19.19.43.out.average,0.014203,very-weak
78.96.7.8_19.19.19.30.out.average,0.075527,very-weak
95.173.191.11_19.19.19.42.out.average,0.062284,very-weak
162.213.3.248_19.19.19.49.out.average, 
117.120.2.17_19.19.19.33.out.average,0.078552,very-weak
122.152.116.24_19.19.19.20.out.average,0.095508,very-weak
130.133.3.130_19.19.19.12.out.average,0.072205,very-weak
130.161.131.20_19.19.19.21.out.average,-0.025634,very-weak
130.206.1.5_19.19.19.35.out.average,0.131651,very-weak
130.225.254.116_19.19.19.8.out.average,0.010991,very-weak
130.236.254.50_19.19.19.37.out.average,0.055086,very-weak
130.75.2.22_19.19.19.13.out.average,0.041104,very-weak
137.189.4.14_19.19.19.15.out.average,0.008040,very-weak
140.117.11.7_19.19.19.39.out.average,0.038824,very-weak
140.128.9.18_19.19.19.38.out.average,-0.039350,very-weak
141.217.0.199_19.19.19.47.out.average,-0.064633,very-weak
147.102.222.211_19.19.19.14.out.average,0.060082,very-weak
149.20.37.36_19.19.19.22.out.average,-0.056905,very-weak
153.19.251.225_19.19.19.28.out.average,-0.002425,very-weak
155.210.4.101_19.19.19.34.out.average,-0.073753,very-weak
162.213.3.248_19.19.19.49.out.average,0.289183,weak
163.1.160.163_19.19.19.46.out.average,0.106059,very-weak
163.178.174.25_19.19.19.6.out.average,0.006115,very-weak
185.87.121.190_19.19.19.41.out.average,0.018214,very-weak
192.38.78.162_19.19.19.7.out.average,0.080411,very-weak
193.136.164.6_19.19.19.29.out.average,0.033510,very-weak
193.166.3.3_19.19.19.9.out.average,-0.028365,very-weak
193.6.176.62_19.19.19.16.out.average,-0.030162,very-weak
194.105.226.20_19.19.19.17.out.average,0.105420,very-weak
194.116.84.15_19.19.19.18.out.average,0.030325,very-weak
194.2.0.36_19.19.19.10.out.average,0.026356,very-weak
195.14.50.21_19.19.19.32.out.average,-0.011303,very-weak
202.28.209.254_19.19.19.40.out.average,0.140411,very-weak
202.38.97.230_19.19.19.4.out.average,0.001851,very-weak
202.8.44.105_19.19.19.23.out.average,-0.017399,very-weak
202.90.159.172_19.19.19.25.out.average,0.077060,very-weak
203.0.178.32_19.19.19.1.out.average,-0.030511,very-weak
203.178.132.80_19.19.19.19.out.average,0.064242,very-weak
212.110.161.69_19.19.19.45.out.average,0.170725,very-weak
212.191.2.18_19.19.19.26.out.average,-0.002625,very-weak
212.191.2.18_19.19.19.27.out.average,0.089091,very-weak
212.47.239.32_19.19.19.11.out.average,0.024460,very-weak
213.166.187.92_19.19.19.36.out.average,0.015872,very-weak
213.229.119.169_19.19.19.44.out.average,0.036228,very-weak
219.216.128.25_19.19.19.5.out.average,0.011166,very-weak
23.79.234.240_19.19.19.48.out.average,0.039909,very-weak
31.193.177.85_19.19.19.2.out.average,0.083326,very-weak
5.101.158.166_19.19.19.31.out.average,0.042777,very-weak
58.28.25.150_19.19.19.24.out.average,0.002905,very-weak
62.44.96.38_19.19.19.3.out.average,0.103991,very-weak
78.154.171.62_19.19.19.43.out.average,-0.021253,very-weak
78.96.7.8_19.19.19.30.out.average,0.121000,very-weak
95.173.191.11_19.19.19.42.out.average,0.024990,very-weak
163.1.160.163_19.19.19.46.out.average, 
117.120.2.17_19.19.19.33.out.average,0.102293,very-weak
122.152.116.24_19.19.19.20.out.average,-0.035270,very-weak
130.133.3.130_19.19.19.12.out.average,-0.009623,very-weak
130.161.131.20_19.19.19.21.out.average,0.036471,very-weak
130.206.1.5_19.19.19.35.out.average,0.047906,very-weak
130.225.254.116_19.19.19.8.out.average,0.000146,very-weak
130.236.254.50_19.19.19.37.out.average,0.039545,very-weak
130.75.2.22_19.19.19.13.out.average,0.006531,very-weak
137.189.4.14_19.19.19.15.out.average,0.009509,very-weak
140.117.11.7_19.19.19.39.out.average,-0.054933,very-weak
140.128.9.18_19.19.19.38.out.average,0.002122,very-weak
141.217.0.199_19.19.19.47.out.average,-0.024096,very-weak
147.102.222.211_19.19.19.14.out.average,0.069852,very-weak
149.20.37.36_19.19.19.22.out.average,-0.090397,very-weak
153.19.251.225_19.19.19.28.out.average,-0.000549,very-weak
155.210.4.101_19.19.19.34.out.average,-0.014921,very-weak
162.213.3.248_19.19.19.49.out.average,0.006696,very-weak
163.1.160.163_19.19.19.46.out.average,0.212799,weak
163.178.174.25_19.19.19.6.out.average,0.007585,very-weak
185.87.121.190_19.19.19.41.out.average,0.041457,very-weak
192.38.78.162_19.19.19.7.out.average,0.006985,very-weak
193.136.164.6_19.19.19.29.out.average,0.043065,very-weak
193.166.3.3_19.19.19.9.out.average,-0.003965,very-weak
193.6.176.62_19.19.19.16.out.average,-0.151678,very-weak
194.105.226.20_19.19.19.17.out.average,-0.062099,very-weak
194.116.84.15_19.19.19.18.out.average,0.049006,very-weak
194.2.0.36_19.19.19.10.out.average,0.026575,very-weak
195.14.50.21_19.19.19.32.out.average,-0.000016,very-weak
202.28.209.254_19.19.19.40.out.average,-0.047311,very-weak
202.38.97.230_19.19.19.4.out.average,-0.031690,very-weak
202.8.44.105_19.19.19.23.out.average,0.001268,very-weak
202.90.159.172_19.19.19.25.out.average,0.029971,very-weak
203.0.178.32_19.19.19.1.out.average,-0.026479,very-weak
203.178.132.80_19.19.19.19.out.average,0.123895,very-weak
212.110.161.69_19.19.19.45.out.average,0.075458,very-weak
212.191.2.18_19.19.19.26.out.average,-0.017197,very-weak
212.191.2.18_19.19.19.27.out.average,0.020523,very-weak
212.47.239.32_19.19.19.11.out.average,-0.040477,very-weak
213.166.187.92_19.19.19.36.out.average,-0.076526,very-weak
213.229.119.169_19.19.19.44.out.average,-0.004446,very-weak
219.216.128.25_19.19.19.5.out.average,-0.031305,very-weak
23.79.234.240_19.19.19.48.out.average,-0.036581,very-weak
31.193.177.85_19.19.19.2.out.average,0.020573,very-weak
5.101.158.166_19.19.19.31.out.average,-0.034703,very-weak
58.28.25.150_19.19.19.24.out.average,-0.058219,very-weak
62.44.96.38_19.19.19.3.out.average,-0.010935,very-weak
78.154.171.62_19.19.19.43.out.average,-0.133646,very-weak
78.96.7.8_19.19.19.30.out.average,-0.059751,very-weak
95.173.191.11_19.19.19.42.out.average,0.004170,very-weak
163.178.174.25_19.19.19.6.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.087219,very-weak
122.152.116.24_19.19.19.20.out.average,-0.014908,very-weak
130.133.3.130_19.19.19.12.out.average,0.072682,very-weak
130.161.131.20_19.19.19.21.out.average,0.003305,very-weak
130.206.1.5_19.19.19.35.out.average,0.072595,very-weak
130.225.254.116_19.19.19.8.out.average,0.034143,very-weak
130.236.254.50_19.19.19.37.out.average,0.020853,very-weak
130.75.2.22_19.19.19.13.out.average,-0.015500,very-weak
137.189.4.14_19.19.19.15.out.average,-0.119173,very-weak
140.117.11.7_19.19.19.39.out.average,0.051687,very-weak
140.128.9.18_19.19.19.38.out.average,-0.106830,very-weak
141.217.0.199_19.19.19.47.out.average,-0.059003,very-weak
147.102.222.211_19.19.19.14.out.average,-0.054946,very-weak
149.20.37.36_19.19.19.22.out.average,-0.010963,very-weak
153.19.251.225_19.19.19.28.out.average,0.028296,very-weak
155.210.4.101_19.19.19.34.out.average,-0.034795,very-weak
162.213.3.248_19.19.19.49.out.average,0.004940,very-weak
163.1.160.163_19.19.19.46.out.average,0.037907,very-weak
163.178.174.25_19.19.19.6.out.average,0.245419,weak
185.87.121.190_19.19.19.41.out.average,-0.040088,very-weak
