117.120.2.17_19.19.19.33.out.average, 
130.236.254.50_19.19.19.37.out.average,0.046703,very-weak
130.75.2.22_19.19.19.13.out.average,0.202410,weak
137.189.4.14_19.19.19.15.out.average,0.169480,very-weak
140.117.11.7_19.19.19.39.out.average,0.717248,strong
140.128.9.18_19.19.19.38.out.average,0.098685,very-weak
141.217.0.199_19.19.19.47.out.average,0.185433,very-weak
147.102.222.211_19.19.19.14.out.average,0.097074,very-weak
149.20.37.36_19.19.19.22.out.average,-0.361694,weak
153.19.251.225_19.19.19.28.out.average,0.083233,very-weak
155.210.4.101_19.19.19.34.out.average,0.104209,very-weak
162.213.3.248_19.19.19.49.out.average,0.056374,very-weak
163.1.160.163_19.19.19.46.out.average,0.042453,very-weak
163.178.174.25_19.19.19.6.out.average,0.217553,weak
185.87.121.190_19.19.19.41.out.average,0.124030,very-weak
192.38.78.162_19.19.19.7.out.average,0.090793,very-weak
193.136.164.6_19.19.19.29.out.average,0.200730,weak
193.166.3.3_19.19.19.9.out.average,0.185875,very-weak
193.6.176.62_19.19.19.16.out.average,0.041264,very-weak
194.105.226.20_19.19.19.17.out.average,0.000947,very-weak
194.116.84.15_19.19.19.18.out.average,0.022291,very-weak
194.2.0.36_19.19.19.10.out.average,0.032096,very-weak
195.14.50.21_19.19.19.32.out.average,0.111720,very-weak
198.145.20.143_19.19.19.22.out.average,0.024561,very-weak
202.28.209.254_19.19.19.40.out.average,0.169873,very-weak
202.38.97.230_19.19.19.4.out.average,0.009676,very-weak
202.8.44.105_19.19.19.23.out.average,0.140951,very-weak
202.90.159.172_19.19.19.25.out.average,0.078925,very-weak
203.0.178.32_19.19.19.1.out.average,0.053290,very-weak
203.178.132.80_19.19.19.19.out.average,0.085719,very-weak
212.110.161.69_19.19.19.45.out.average,0.158015,very-weak
212.191.2.18_19.19.19.26.out.average,0.030970,very-weak
212.191.2.18_19.19.19.27.out.average,0.146309,very-weak
212.47.239.32_19.19.19.11.out.average,0.021594,very-weak
213.166.187.92_19.19.19.36.out.average,0.026426,very-weak
213.229.119.169_19.19.19.44.out.average,0.015432,very-weak
219.216.128.25_19.19.19.5.out.average,0.090834,very-weak
23.79.234.240_19.19.19.48.out.average,0.067395,very-weak
31.193.177.85_19.19.19.2.out.average,0.047153,very-weak
5.101.158.166_19.19.19.31.out.average,0.207935,weak
58.28.25.150_19.19.19.24.out.average,0.111880,very-weak
62.44.96.38_19.19.19.3.out.average,0.148642,very-weak
78.154.171.62_19.19.19.43.out.average,0.156375,very-weak
78.96.7.8_19.19.19.30.out.average,0.132591,very-weak
95.173.191.11_19.19.19.42.out.average,0.055915,very-weak
140.128.9.18_19.19.19.38.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.087875,very-weak
122.152.116.24_19.19.19.20.out.average,0.030419,very-weak
130.133.3.130_19.19.19.12.out.average,0.052321,very-weak
130.161.131.20_19.19.19.21.out.average,0.020342,very-weak
130.206.1.5_19.19.19.35.out.average,-0.012060,very-weak
130.225.254.116_19.19.19.8.out.average,0.014026,very-weak
130.236.254.50_19.19.19.37.out.average,0.044102,very-weak
130.75.2.22_19.19.19.13.out.average,0.195181,weak
137.189.4.14_19.19.19.15.out.average,0.162374,very-weak
140.117.11.7_19.19.19.39.out.average,-0.091067,very-weak
140.128.9.18_19.19.19.38.out.average,0.644886,strong
141.217.0.199_19.19.19.47.out.average,-0.050558,very-weak
147.102.222.211_19.19.19.14.out.average,0.036464,very-weak
149.20.37.36_19.19.19.22.out.average,-0.237181,weak
153.19.251.225_19.19.19.28.out.average,0.054942,very-weak
155.210.4.101_19.19.19.34.out.average,0.040788,very-weak
162.213.3.248_19.19.19.49.out.average,0.054336,very-weak
163.1.160.163_19.19.19.46.out.average,-0.012629,very-weak
163.178.174.25_19.19.19.6.out.average,0.039200,very-weak
185.87.121.190_19.19.19.41.out.average,-0.040567,very-weak
192.38.78.162_19.19.19.7.out.average,0.001528,very-weak
193.136.164.6_19.19.19.29.out.average,0.002580,very-weak
193.166.3.3_19.19.19.9.out.average,0.028827,very-weak
193.6.176.62_19.19.19.16.out.average,-0.034082,very-weak
194.105.226.20_19.19.19.17.out.average,-0.094164,very-weak
194.116.84.15_19.19.19.18.out.average,0.048804,very-weak
194.2.0.36_19.19.19.10.out.average,-0.086659,very-weak
195.14.50.21_19.19.19.32.out.average,-0.000537,very-weak
198.145.20.143_19.19.19.22.out.average,0.009107,very-weak
202.28.209.254_19.19.19.40.out.average,0.026628,very-weak
202.38.97.230_19.19.19.4.out.average,-0.099137,very-weak
202.8.44.105_19.19.19.23.out.average,-0.003527,very-weak
202.90.159.172_19.19.19.25.out.average,0.041381,very-weak
203.0.178.32_19.19.19.1.out.average,-0.025760,very-weak
203.178.132.80_19.19.19.19.out.average,0.073347,very-weak
212.110.161.69_19.19.19.45.out.average,0.025872,very-weak
212.191.2.18_19.19.19.26.out.average,-0.023286,very-weak
212.191.2.18_19.19.19.27.out.average,-0.009123,very-weak
212.47.239.32_19.19.19.11.out.average,0.039399,very-weak
213.166.187.92_19.19.19.36.out.average,0.005748,very-weak
213.229.119.169_19.19.19.44.out.average,0.046919,very-weak
219.216.128.25_19.19.19.5.out.average,-0.147615,very-weak
23.79.234.240_19.19.19.48.out.average,0.029967,very-weak
31.193.177.85_19.19.19.2.out.average,0.063839,very-weak
5.101.158.166_19.19.19.31.out.average,-0.001803,very-weak
58.28.25.150_19.19.19.24.out.average,-0.005126,very-weak
62.44.96.38_19.19.19.3.out.average,0.024542,very-weak
78.154.171.62_19.19.19.43.out.average,0.040223,very-weak
78.96.7.8_19.19.19.30.out.average,0.017722,very-weak
95.173.191.11_19.19.19.42.out.average,-0.000233,very-weak
141.217.0.199_19.19.19.47.out.average, 
117.120.2.17_19.19.19.33.out.average,0.008019,very-weak
122.152.116.24_19.19.19.20.out.average,0.154354,very-weak
130.133.3.130_19.19.19.12.out.average,0.257074,weak
130.161.131.20_19.19.19.21.out.average,0.111394,very-weak
130.206.1.5_19.19.19.35.out.average,0.160922,very-weak
130.225.254.116_19.19.19.8.out.average,0.156139,very-weak
130.236.254.50_19.19.19.37.out.average,0.146859,very-weak
130.75.2.22_19.19.19.13.out.average,0.161447,very-weak
137.189.4.14_19.19.19.15.out.average,0.086480,very-weak
140.117.11.7_19.19.19.39.out.average,0.032873,very-weak
140.128.9.18_19.19.19.38.out.average,0.013534,very-weak
141.217.0.199_19.19.19.47.out.average,0.751831,strong
147.102.222.211_19.19.19.14.out.average,0.030453,very-weak
149.20.37.36_19.19.19.22.out.average,-0.336751,weak
153.19.251.225_19.19.19.28.out.average,0.073646,very-weak
155.210.4.101_19.19.19.34.out.average,0.036080,very-weak
162.213.3.248_19.19.19.49.out.average,0.076414,very-weak
163.1.160.163_19.19.19.46.out.average,0.141919,very-weak
163.178.174.25_19.19.19.6.out.average,-0.049511,very-weak
185.87.121.190_19.19.19.41.out.average,0.116570,very-weak
192.38.78.162_19.19.19.7.out.average,0.172349,very-weak
193.136.164.6_19.19.19.29.out.average,0.099038,very-weak
193.166.3.3_19.19.19.9.out.average,0.110253,very-weak
193.6.176.62_19.19.19.16.out.average,0.118042,very-weak
194.105.226.20_19.19.19.17.out.average,0.105111,very-weak
194.116.84.15_19.19.19.18.out.average,0.047334,very-weak
194.2.0.36_19.19.19.10.out.average,-0.051099,very-weak
195.14.50.21_19.19.19.32.out.average,0.084473,very-weak
198.145.20.143_19.19.19.22.out.average,0.053225,very-weak
202.28.209.254_19.19.19.40.out.average,0.067879,very-weak
202.38.97.230_19.19.19.4.out.average,0.006505,very-weak
202.8.44.105_19.19.19.23.out.average,0.118390,very-weak
202.90.159.172_19.19.19.25.out.average,0.179468,very-weak
203.0.178.32_19.19.19.1.out.average,0.073805,very-weak
203.178.132.80_19.19.19.19.out.average,0.142562,very-weak
212.110.161.69_19.19.19.45.out.average,0.099214,very-weak
212.191.2.18_19.19.19.26.out.average,0.104725,very-weak
212.191.2.18_19.19.19.27.out.average,0.040133,very-weak
212.47.239.32_19.19.19.11.out.average,0.110860,very-weak
213.166.187.92_19.19.19.36.out.average,0.020273,very-weak
213.229.119.169_19.19.19.44.out.average,0.145513,very-weak
219.216.128.25_19.19.19.5.out.average,0.130711,very-weak
23.79.234.240_19.19.19.48.out.average,0.001344,very-weak
31.193.177.85_19.19.19.2.out.average,0.033338,very-weak
5.101.158.166_19.19.19.31.out.average,0.110598,very-weak
58.28.25.150_19.19.19.24.out.average,0.118062,very-weak
62.44.96.38_19.19.19.3.out.average,0.232938,weak
78.154.171.62_19.19.19.43.out.average,-0.043305,very-weak
78.96.7.8_19.19.19.30.out.average,0.010421,very-weak
95.173.191.11_19.19.19.42.out.average,0.025536,very-weak
147.102.222.211_19.19.19.14.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.077035,very-weak
122.152.116.24_19.19.19.20.out.average,0.029682,very-weak
130.133.3.130_19.19.19.12.out.average,0.126131,very-weak
130.161.131.20_19.19.19.21.out.average,0.042605,very-weak
130.206.1.5_19.19.19.35.out.average,0.010148,very-weak
130.225.254.116_19.19.19.8.out.average,0.026721,very-weak
130.236.254.50_19.19.19.37.out.average,-0.003381,very-weak
130.75.2.22_19.19.19.13.out.average,0.157624,very-weak
137.189.4.14_19.19.19.15.out.average,0.041487,very-weak
140.117.11.7_19.19.19.39.out.average,-0.027684,very-weak
140.128.9.18_19.19.19.38.out.average,0.062390,very-weak
141.217.0.199_19.19.19.47.out.average,0.016169,very-weak
147.102.222.211_19.19.19.14.out.average,0.670578,strong
149.20.37.36_19.19.19.22.out.average,-0.331983,weak
153.19.251.225_19.19.19.28.out.average,0.078976,very-weak
155.210.4.101_19.19.19.34.out.average,0.075676,very-weak
162.213.3.248_19.19.19.49.out.average,0.011520,very-weak
163.1.160.163_19.19.19.46.out.average,0.099112,very-weak
163.178.174.25_19.19.19.6.out.average,0.038756,very-weak
185.87.121.190_19.19.19.41.out.average,0.049105,very-weak
192.38.78.162_19.19.19.7.out.average,0.053039,very-weak
193.136.164.6_19.19.19.29.out.average,0.096924,very-weak
193.166.3.3_19.19.19.9.out.average,0.080315,very-weak
193.6.176.62_19.19.19.16.out.average,-0.000325,very-weak
194.105.226.20_19.19.19.17.out.average,0.015973,very-weak
194.116.84.15_19.19.19.18.out.average,-0.003392,very-weak
194.2.0.36_19.19.19.10.out.average,0.043314,very-weak
195.14.50.21_19.19.19.32.out.average,-0.003253,very-weak
198.145.20.143_19.19.19.22.out.average,-0.046835,very-weak
202.28.209.254_19.19.19.40.out.average,0.116366,very-weak
202.38.97.230_19.19.19.4.out.average,-0.046730,very-weak
202.8.44.105_19.19.19.23.out.average,0.106356,very-weak
202.90.159.172_19.19.19.25.out.average,-0.017630,very-weak
203.0.178.32_19.19.19.1.out.average,0.198842,weak
203.178.132.80_19.19.19.19.out.average,0.078718,very-weak
212.110.161.69_19.19.19.45.out.average,-0.057455,very-weak
212.191.2.18_19.19.19.26.out.average,-0.101695,very-weak
212.191.2.18_19.19.19.27.out.average,0.036215,very-weak
212.47.239.32_19.19.19.11.out.average,0.069676,very-weak
213.166.187.92_19.19.19.36.out.average,0.003160,very-weak
213.229.119.169_19.19.19.44.out.average,0.053874,very-weak
219.216.128.25_19.19.19.5.out.average,-0.007298,very-weak
23.79.234.240_19.19.19.48.out.average,-0.088573,very-weak
31.193.177.85_19.19.19.2.out.average,0.073269,very-weak
5.101.158.166_19.19.19.31.out.average,0.070228,very-weak
58.28.25.150_19.19.19.24.out.average,0.107458,very-weak
62.44.96.38_19.19.19.3.out.average,0.114363,very-weak
78.154.171.62_19.19.19.43.out.average,0.103680,very-weak
78.96.7.8_19.19.19.30.out.average,0.043613,very-weak
95.173.191.11_19.19.19.42.out.average,-0.031531,very-weak
149.20.37.36_19.19.19.22.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.787190,strong
122.152.116.24_19.19.19.20.out.average,-0.792176,very-strong
130.133.3.130_19.19.19.12.out.average,-0.259951,weak
130.161.131.20_19.19.19.21.out.average,-0.808261,very-strong
130.206.1.5_19.19.19.35.out.average,-0.752791,strong
130.225.254.116_19.19.19.8.out.average,-0.707398,strong
130.236.254.50_19.19.19.37.out.average,-0.794503,very-strong
130.75.2.22_19.19.19.13.out.average,-0.210261,weak
137.189.4.14_19.19.19.15.out.average,-0.208319,weak
140.117.11.7_19.19.19.39.out.average,-0.810066,very-strong
140.128.9.18_19.19.19.38.out.average,-0.745702,strong
141.217.0.199_19.19.19.47.out.average,-0.784446,strong
147.102.222.211_19.19.19.14.out.average,-0.790967,very-strong
149.20.37.36_19.19.19.22.out.average,1.000000,very-strong
153.19.251.225_19.19.19.28.out.average,-0.781900,strong
155.210.4.101_19.19.19.34.out.average,-0.781480,strong
162.213.3.248_19.19.19.49.out.average,-0.817230,very-strong
163.1.160.163_19.19.19.46.out.average,-0.787625,strong
163.178.174.25_19.19.19.6.out.average,-0.801410,very-strong
185.87.121.190_19.19.19.41.out.average,-0.790169,very-strong
192.38.78.162_19.19.19.7.out.average,-0.298630,weak
193.136.164.6_19.19.19.29.out.average,-0.810132,very-strong
193.166.3.3_19.19.19.9.out.average,-0.778969,strong
193.6.176.62_19.19.19.16.out.average,-0.774746,strong
194.105.226.20_19.19.19.17.out.average,-0.826207,very-strong
194.116.84.15_19.19.19.18.out.average,-0.795064,very-strong
194.2.0.36_19.19.19.10.out.average,-0.800355,very-strong
195.14.50.21_19.19.19.32.out.average,-0.795393,very-strong
198.145.20.143_19.19.19.22.out.average,-0.817204,very-strong
202.28.209.254_19.19.19.40.out.average,-0.812903,very-strong
202.38.97.230_19.19.19.4.out.average,-0.900180,very-strong
202.8.44.105_19.19.19.23.out.average,-0.789496,strong
202.90.159.172_19.19.19.25.out.average,-0.762490,strong
203.0.178.32_19.19.19.1.out.average,-0.797122,very-strong
203.178.132.80_19.19.19.19.out.average,-0.735765,strong
212.110.161.69_19.19.19.45.out.average,-0.757280,strong
212.191.2.18_19.19.19.26.out.average,-0.775564,strong
212.191.2.18_19.19.19.27.out.average,-0.803017,very-strong
212.47.239.32_19.19.19.11.out.average,-0.812428,very-strong
213.166.187.92_19.19.19.36.out.average,-0.800068,very-strong
213.229.119.169_19.19.19.44.out.average,-0.798050,very-strong
219.216.128.25_19.19.19.5.out.average,-0.897085,very-strong
23.79.234.240_19.19.19.48.out.average,-0.802216,very-strong
31.193.177.85_19.19.19.2.out.average,-0.821632,very-strong
5.101.158.166_19.19.19.31.out.average,-0.761710,strong
58.28.25.150_19.19.19.24.out.average,-0.786619,strong
62.44.96.38_19.19.19.3.out.average,-0.801380,very-strong
78.154.171.62_19.19.19.43.out.average,-0.765117,strong
78.96.7.8_19.19.19.30.out.average,-0.820030,very-strong
95.173.191.11_19.19.19.42.out.average,-0.754146,strong
153.19.251.225_19.19.19.28.out.average, 
117.120.2.17_19.19.19.33.out.average,0.134726,very-weak
122.152.116.24_19.19.19.20.out.average,0.045777,very-weak
130.133.3.130_19.19.19.12.out.average,0.287913,weak
130.161.131.20_19.19.19.21.out.average,0.020104,very-weak
130.206.1.5_19.19.19.35.out.average,0.112587,very-weak
130.225.254.116_19.19.19.8.out.average,0.113090,very-weak
130.236.254.50_19.19.19.37.out.average,0.103328,very-weak
130.75.2.22_19.19.19.13.out.average,0.248418,weak
137.189.4.14_19.19.19.15.out.average,0.047030,very-weak
140.117.11.7_19.19.19.39.out.average,0.070403,very-weak
140.128.9.18_19.19.19.38.out.average,0.134617,very-weak
141.217.0.199_19.19.19.47.out.average,0.069981,very-weak
147.102.222.211_19.19.19.14.out.average,0.181338,very-weak
149.20.37.36_19.19.19.22.out.average,-0.297999,weak
153.19.251.225_19.19.19.28.out.average,0.715923,strong
155.210.4.101_19.19.19.34.out.average,0.127058,very-weak
162.213.3.248_19.19.19.49.out.average,0.073100,very-weak
163.1.160.163_19.19.19.46.out.average,0.033827,very-weak
163.178.174.25_19.19.19.6.out.average,0.258013,weak
185.87.121.190_19.19.19.41.out.average,0.033373,very-weak
192.38.78.162_19.19.19.7.out.average,0.032140,very-weak
193.136.164.6_19.19.19.29.out.average,0.013922,very-weak
193.166.3.3_19.19.19.9.out.average,0.149657,very-weak
193.6.176.62_19.19.19.16.out.average,0.088738,very-weak
194.105.226.20_19.19.19.17.out.average,0.023667,very-weak
194.116.84.15_19.19.19.18.out.average,0.054243,very-weak
194.2.0.36_19.19.19.10.out.average,0.141622,very-weak
195.14.50.21_19.19.19.32.out.average,0.029112,very-weak
198.145.20.143_19.19.19.22.out.average,-0.034650,very-weak
202.28.209.254_19.19.19.40.out.average,0.099510,very-weak
202.38.97.230_19.19.19.4.out.average,-0.026587,very-weak
202.8.44.105_19.19.19.23.out.average,0.080707,very-weak
202.90.159.172_19.19.19.25.out.average,0.007304,very-weak
203.0.178.32_19.19.19.1.out.average,0.150555,very-weak
203.178.132.80_19.19.19.19.out.average,0.145825,very-weak
212.110.161.69_19.19.19.45.out.average,0.052684,very-weak
212.191.2.18_19.19.19.26.out.average,0.008583,very-weak
212.191.2.18_19.19.19.27.out.average,-0.073713,very-weak
212.47.239.32_19.19.19.11.out.average,0.076194,very-weak
213.166.187.92_19.19.19.36.out.average,0.091859,very-weak
213.229.119.169_19.19.19.44.out.average,0.150298,very-weak
219.216.128.25_19.19.19.5.out.average,0.095040,very-weak
23.79.234.240_19.19.19.48.out.average,-0.002823,very-weak
31.193.177.85_19.19.19.2.out.average,-0.001983,very-weak
5.101.158.166_19.19.19.31.out.average,0.176572,very-weak
58.28.25.150_19.19.19.24.out.average,0.101711,very-weak
62.44.96.38_19.19.19.3.out.average,0.029523,very-weak
78.154.171.62_19.19.19.43.out.average,-0.039295,very-weak
78.96.7.8_19.19.19.30.out.average,0.032814,very-weak
95.173.191.11_19.19.19.42.out.average,-0.016306,very-weak
155.210.4.101_19.19.19.34.out.average, 
117.120.2.17_19.19.19.33.out.average,0.083534,very-weak
122.152.116.24_19.19.19.20.out.average,0.033699,very-weak
130.133.3.130_19.19.19.12.out.average,0.146954,very-weak
130.161.131.20_19.19.19.21.out.average,0.073294,very-weak
130.206.1.5_19.19.19.35.out.average,0.109877,very-weak
130.225.254.116_19.19.19.8.out.average,-0.053371,very-weak
130.236.254.50_19.19.19.37.out.average,-0.066785,very-weak
130.75.2.22_19.19.19.13.out.average,0.225539,weak
137.189.4.14_19.19.19.15.out.average,0.159816,very-weak
140.117.11.7_19.19.19.39.out.average,0.040568,very-weak
140.128.9.18_19.19.19.38.out.average,0.061990,very-weak
141.217.0.199_19.19.19.47.out.average,0.055162,very-weak
147.102.222.211_19.19.19.14.out.average,0.039672,very-weak
149.20.37.36_19.19.19.22.out.average,-0.310890,weak
153.19.251.225_19.19.19.28.out.average,0.097770,very-weak
155.210.4.101_19.19.19.34.out.average,0.688286,strong
162.213.3.248_19.19.19.49.out.average,-0.022876,very-weak
163.1.160.163_19.19.19.46.out.average,0.031389,very-weak
163.178.174.25_19.19.19.6.out.average,-0.002106,very-weak
185.87.121.190_19.19.19.41.out.average,0.101065,very-weak
192.38.78.162_19.19.19.7.out.average,0.208977,weak
193.136.164.6_19.19.19.29.out.average,0.055208,very-weak
193.166.3.3_19.19.19.9.out.average,0.090491,very-weak
193.6.176.62_19.19.19.16.out.average,0.029268,very-weak
194.105.226.20_19.19.19.17.out.average,0.063901,very-weak
194.116.84.15_19.19.19.18.out.average,0.027621,very-weak
194.2.0.36_19.19.19.10.out.average,0.009950,very-weak
195.14.50.21_19.19.19.32.out.average,0.014099,very-weak
198.145.20.143_19.19.19.22.out.average,0.109943,very-weak
202.28.209.254_19.19.19.40.out.average,0.058430,very-weak
202.38.97.230_19.19.19.4.out.average,0.000356,very-weak
202.8.44.105_19.19.19.23.out.average,-0.007187,very-weak
202.90.159.172_19.19.19.25.out.average,0.048269,very-weak
203.0.178.32_19.19.19.1.out.average,-0.013516,very-weak
203.178.132.80_19.19.19.19.out.average,0.063334,very-weak
212.110.161.69_19.19.19.45.out.average,0.105008,very-weak
212.191.2.18_19.19.19.26.out.average,0.021859,very-weak
212.191.2.18_19.19.19.27.out.average,0.081774,very-weak
212.47.239.32_19.19.19.11.out.average,-0.023807,very-weak
213.166.187.92_19.19.19.36.out.average,0.010593,very-weak
213.229.119.169_19.19.19.44.out.average,0.045968,very-weak
219.216.128.25_19.19.19.5.out.average,-0.035534,very-weak
23.79.234.240_19.19.19.48.out.average,-0.088477,very-weak
31.193.177.85_19.19.19.2.out.average,-0.065330,very-weak
5.101.158.166_19.19.19.31.out.average,0.066545,very-weak
58.28.25.150_19.19.19.24.out.average,0.002102,very-weak
62.44.96.38_19.19.19.3.out.average,0.116426,very-weak
78.154.171.62_19.19.19.43.out.average,0.045753,very-weak
78.96.7.8_19.19.19.30.out.average,0.082658,very-weak
95.173.191.11_19.19.19.42.out.average,0.019969,very-weak
162.213.3.248_19.19.19.49.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.033317,very-weak
122.152.116.24_19.19.19.20.out.average,-0.038849,very-weak
130.133.3.130_19.19.19.12.out.average,0.106402,very-weak
130.161.131.20_19.19.19.21.out.average,0.185638,very-weak
130.206.1.5_19.19.19.35.out.average,0.102575,very-weak
130.225.254.116_19.19.19.8.out.average,0.136434,very-weak
130.236.254.50_19.19.19.37.out.average,0.080481,very-weak
130.75.2.22_19.19.19.13.out.average,0.183523,very-weak
137.189.4.14_19.19.19.15.out.average,0.141937,very-weak
140.117.11.7_19.19.19.39.out.average,-0.018137,very-weak
140.128.9.18_19.19.19.38.out.average,0.169437,very-weak
141.217.0.199_19.19.19.47.out.average,0.019902,very-weak
147.102.222.211_19.19.19.14.out.average,0.079664,very-weak
149.20.37.36_19.19.19.22.out.average,-0.398722,moderate
153.19.251.225_19.19.19.28.out.average,0.068018,very-weak
155.210.4.101_19.19.19.34.out.average,0.113439,very-weak
162.213.3.248_19.19.19.49.out.average,0.735413,strong
163.1.160.163_19.19.19.46.out.average,0.016747,very-weak
163.178.174.25_19.19.19.6.out.average,0.030372,very-weak
185.87.121.190_19.19.19.41.out.average,0.152596,very-weak
192.38.78.162_19.19.19.7.out.average,0.083026,very-weak
193.136.164.6_19.19.19.29.out.average,0.011230,very-weak
193.166.3.3_19.19.19.9.out.average,0.039604,very-weak
193.6.176.62_19.19.19.16.out.average,0.002690,very-weak
194.105.226.20_19.19.19.17.out.average,0.050922,very-weak
194.116.84.15_19.19.19.18.out.average,0.074286,very-weak
194.2.0.36_19.19.19.10.out.average,0.065413,very-weak
195.14.50.21_19.19.19.32.out.average,0.071297,very-weak
198.145.20.143_19.19.19.22.out.average,-0.022736,very-weak
202.28.209.254_19.19.19.40.out.average,0.005167,very-weak
202.38.97.230_19.19.19.4.out.average,0.052409,very-weak
202.8.44.105_19.19.19.23.out.average,0.067987,very-weak
202.90.159.172_19.19.19.25.out.average,0.053244,very-weak
203.0.178.32_19.19.19.1.out.average,-0.041158,very-weak
203.178.132.80_19.19.19.19.out.average,0.210019,weak
212.110.161.69_19.19.19.45.out.average,0.027258,very-weak
212.191.2.18_19.19.19.26.out.average,0.039672,very-weak
212.191.2.18_19.19.19.27.out.average,0.006094,very-weak
212.47.239.32_19.19.19.11.out.average,0.157614,very-weak
213.166.187.92_19.19.19.36.out.average,0.066428,very-weak
213.229.119.169_19.19.19.44.out.average,0.023626,very-weak
219.216.128.25_19.19.19.5.out.average,0.081402,very-weak
23.79.234.240_19.19.19.48.out.average,0.019504,very-weak
31.193.177.85_19.19.19.2.out.average,0.011635,very-weak
5.101.158.166_19.19.19.31.out.average,-0.003316,very-weak
58.28.25.150_19.19.19.24.out.average,0.065848,very-weak
62.44.96.38_19.19.19.3.out.average,0.064847,very-weak
78.154.171.62_19.19.19.43.out.average,0.041623,very-weak
78.96.7.8_19.19.19.30.out.average,-0.032846,very-weak
95.173.191.11_19.19.19.42.out.average,0.033960,very-weak
163.1.160.163_19.19.19.46.out.average, 
117.120.2.17_19.19.19.33.out.average,0.161983,very-weak
122.152.116.24_19.19.19.20.out.average,-0.017008,very-weak
130.133.3.130_19.19.19.12.out.average,0.117410,very-weak
130.161.131.20_19.19.19.21.out.average,0.044040,very-weak
130.206.1.5_19.19.19.35.out.average,0.137562,very-weak
130.225.254.116_19.19.19.8.out.average,-0.003583,very-weak
130.236.254.50_19.19.19.37.out.average,0.035161,very-weak
130.75.2.22_19.19.19.13.out.average,0.127885,very-weak
137.189.4.14_19.19.19.15.out.average,0.136746,very-weak
140.117.11.7_19.19.19.39.out.average,-0.016931,very-weak
140.128.9.18_19.19.19.38.out.average,0.056504,very-weak
141.217.0.199_19.19.19.47.out.average,0.159301,very-weak
147.102.222.211_19.19.19.14.out.average,0.114968,very-weak
149.20.37.36_19.19.19.22.out.average,-0.333139,weak
153.19.251.225_19.19.19.28.out.average,-0.031949,very-weak
155.210.4.101_19.19.19.34.out.average,0.139654,very-weak
162.213.3.248_19.19.19.49.out.average,0.006153,very-weak
163.1.160.163_19.19.19.46.out.average,0.710889,strong
163.178.174.25_19.19.19.6.out.average,-0.072328,very-weak
185.87.121.190_19.19.19.41.out.average,0.033852,very-weak
192.38.78.162_19.19.19.7.out.average,0.270973,weak
193.136.164.6_19.19.19.29.out.average,0.182220,very-weak
193.166.3.3_19.19.19.9.out.average,0.023488,very-weak
193.6.176.62_19.19.19.16.out.average,0.016348,very-weak
194.105.226.20_19.19.19.17.out.average,0.046432,very-weak
194.116.84.15_19.19.19.18.out.average,0.115122,very-weak
194.2.0.36_19.19.19.10.out.average,0.075658,very-weak
195.14.50.21_19.19.19.32.out.average,0.088191,very-weak
198.145.20.143_19.19.19.22.out.average,-0.042500,very-weak
202.28.209.254_19.19.19.40.out.average,0.139860,very-weak
202.38.97.230_19.19.19.4.out.average,0.073675,very-weak
202.8.44.105_19.19.19.23.out.average,0.073143,very-weak
202.90.159.172_19.19.19.25.out.average,0.085237,very-weak
203.0.178.32_19.19.19.1.out.average,-0.030317,very-weak
203.178.132.80_19.19.19.19.out.average,0.171340,very-weak
212.110.161.69_19.19.19.45.out.average,0.031896,very-weak
212.191.2.18_19.19.19.26.out.average,0.094383,very-weak
212.191.2.18_19.19.19.27.out.average,0.136053,very-weak
212.47.239.32_19.19.19.11.out.average,-0.065668,very-weak
213.166.187.92_19.19.19.36.out.average,0.149517,very-weak
213.229.119.169_19.19.19.44.out.average,0.095441,very-weak
219.216.128.25_19.19.19.5.out.average,-0.051482,very-weak
23.79.234.240_19.19.19.48.out.average,0.052620,very-weak
31.193.177.85_19.19.19.2.out.average,0.064131,very-weak
5.101.158.166_19.19.19.31.out.average,0.022285,very-weak
58.28.25.150_19.19.19.24.out.average,0.081478,very-weak
62.44.96.38_19.19.19.3.out.average,0.259738,weak
78.154.171.62_19.19.19.43.out.average,0.150469,very-weak
78.96.7.8_19.19.19.30.out.average,0.148045,very-weak
95.173.191.11_19.19.19.42.out.average,0.126376,very-weak
163.178.174.25_19.19.19.6.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.006543,very-weak
122.152.116.24_19.19.19.20.out.average,0.221337,weak
130.133.3.130_19.19.19.12.out.average,0.111082,very-weak
130.161.131.20_19.19.19.21.out.average,0.068764,very-weak
130.206.1.5_19.19.19.35.out.average,0.127714,very-weak
130.225.254.116_19.19.19.8.out.average,0.063084,very-weak
130.236.254.50_19.19.19.37.out.average,0.205492,weak
130.75.2.22_19.19.19.13.out.average,0.164059,very-weak
137.189.4.14_19.19.19.15.out.average,0.122128,very-weak
140.117.11.7_19.19.19.39.out.average,0.125964,very-weak
140.128.9.18_19.19.19.38.out.average,0.159942,very-weak
141.217.0.199_19.19.19.47.out.average,0.039447,very-weak
147.102.222.211_19.19.19.14.out.average,0.121961,very-weak
149.20.37.36_19.19.19.22.out.average,-0.381259,weak
