117.120.2.17_19.19.19.33.out.average, 
194.116.84.15_19.19.19.18.out.average,0.125769,very-weak
194.2.0.36_19.19.19.10.out.average,0.023702,very-weak
195.14.50.21_19.19.19.32.out.average,0.000889,very-weak
202.28.209.254_19.19.19.40.out.average,-0.100379,very-weak
202.38.97.230_19.19.19.4.out.average,0.024895,very-weak
202.8.44.105_19.19.19.23.out.average,-0.087197,very-weak
202.90.159.172_19.19.19.25.out.average,-0.002531,very-weak
203.0.178.32_19.19.19.1.out.average,-0.100793,very-weak
203.178.132.80_19.19.19.19.out.average,0.072011,very-weak
212.110.161.69_19.19.19.45.out.average,0.080573,very-weak
212.191.2.18_19.19.19.26.out.average,-0.062428,very-weak
212.191.2.18_19.19.19.27.out.average,-0.029593,very-weak
212.47.239.32_19.19.19.11.out.average,0.068544,very-weak
213.166.187.92_19.19.19.36.out.average,0.056795,very-weak
213.229.119.169_19.19.19.44.out.average,0.106271,very-weak
219.216.128.25_19.19.19.5.out.average,0.000129,very-weak
23.79.234.240_19.19.19.48.out.average,-0.018978,very-weak
31.193.177.85_19.19.19.2.out.average,0.063097,very-weak
5.101.158.166_19.19.19.31.out.average,-0.053734,very-weak
58.28.25.150_19.19.19.24.out.average,-0.073455,very-weak
62.44.96.38_19.19.19.3.out.average,0.039984,very-weak
78.154.171.62_19.19.19.43.out.average,0.045509,very-weak
78.96.7.8_19.19.19.30.out.average,-0.011078,very-weak
95.173.191.11_19.19.19.42.out.average,0.005042,very-weak
185.87.121.190_19.19.19.41.out.average, 
117.120.2.17_19.19.19.33.out.average,0.094944,very-weak
122.152.116.24_19.19.19.20.out.average,0.205717,weak
130.133.3.130_19.19.19.12.out.average,0.129177,very-weak
130.161.131.20_19.19.19.21.out.average,-0.019516,very-weak
130.206.1.5_19.19.19.35.out.average,-0.063151,very-weak
130.225.254.116_19.19.19.8.out.average,0.024034,very-weak
130.236.254.50_19.19.19.37.out.average,0.171181,very-weak
130.75.2.22_19.19.19.13.out.average,0.109324,very-weak
137.189.4.14_19.19.19.15.out.average,0.031810,very-weak
140.117.11.7_19.19.19.39.out.average,0.145067,very-weak
140.128.9.18_19.19.19.38.out.average,0.133685,very-weak
141.217.0.199_19.19.19.47.out.average,0.026746,very-weak
147.102.222.211_19.19.19.14.out.average,0.017288,very-weak
149.20.37.36_19.19.19.22.out.average,-0.148255,very-weak
153.19.251.225_19.19.19.28.out.average,-0.028985,very-weak
155.210.4.101_19.19.19.34.out.average,0.012537,very-weak
162.213.3.248_19.19.19.49.out.average,-0.010298,very-weak
163.1.160.163_19.19.19.46.out.average,0.031382,very-weak
163.178.174.25_19.19.19.6.out.average,-0.068208,very-weak
185.87.121.190_19.19.19.41.out.average,0.577962,moderate
192.38.78.162_19.19.19.7.out.average,0.018800,very-weak
193.136.164.6_19.19.19.29.out.average,0.102553,very-weak
193.166.3.3_19.19.19.9.out.average,-0.053354,very-weak
193.6.176.62_19.19.19.16.out.average,0.079271,very-weak
194.105.226.20_19.19.19.17.out.average,-0.002166,very-weak
194.116.84.15_19.19.19.18.out.average,-0.085730,very-weak
194.2.0.36_19.19.19.10.out.average,-0.077944,very-weak
195.14.50.21_19.19.19.32.out.average,-0.032091,very-weak
202.28.209.254_19.19.19.40.out.average,0.137116,very-weak
202.38.97.230_19.19.19.4.out.average,0.090296,very-weak
202.8.44.105_19.19.19.23.out.average,-0.013199,very-weak
202.90.159.172_19.19.19.25.out.average,0.071916,very-weak
203.0.178.32_19.19.19.1.out.average,0.019584,very-weak
203.178.132.80_19.19.19.19.out.average,-0.021805,very-weak
212.110.161.69_19.19.19.45.out.average,-0.053742,very-weak
212.191.2.18_19.19.19.26.out.average,-0.005941,very-weak
212.191.2.18_19.19.19.27.out.average,-0.021182,very-weak
212.47.239.32_19.19.19.11.out.average,0.066098,very-weak
213.166.187.92_19.19.19.36.out.average,0.065468,very-weak
213.229.119.169_19.19.19.44.out.average,0.055127,very-weak
219.216.128.25_19.19.19.5.out.average,0.023484,very-weak
23.79.234.240_19.19.19.48.out.average,0.008988,very-weak
31.193.177.85_19.19.19.2.out.average,0.069109,very-weak
5.101.158.166_19.19.19.31.out.average,0.010011,very-weak
58.28.25.150_19.19.19.24.out.average,0.000661,very-weak
62.44.96.38_19.19.19.3.out.average,-0.073944,very-weak
78.154.171.62_19.19.19.43.out.average,0.049577,very-weak
78.96.7.8_19.19.19.30.out.average,-0.035192,very-weak
95.173.191.11_19.19.19.42.out.average,-0.058052,very-weak
192.38.78.162_19.19.19.7.out.average, 
117.120.2.17_19.19.19.33.out.average,0.073817,very-weak
122.152.116.24_19.19.19.20.out.average,0.033744,very-weak
130.133.3.130_19.19.19.12.out.average,0.049457,very-weak
130.161.131.20_19.19.19.21.out.average,0.024542,very-weak
130.206.1.5_19.19.19.35.out.average,-0.063527,very-weak
130.225.254.116_19.19.19.8.out.average,0.067889,very-weak
130.236.254.50_19.19.19.37.out.average,-0.035742,very-weak
130.75.2.22_19.19.19.13.out.average,-0.111407,very-weak
137.189.4.14_19.19.19.15.out.average,-0.070599,very-weak
140.117.11.7_19.19.19.39.out.average,-0.067835,very-weak
140.128.9.18_19.19.19.38.out.average,0.007225,very-weak
141.217.0.199_19.19.19.47.out.average,0.002571,very-weak
147.102.222.211_19.19.19.14.out.average,-0.054404,very-weak
149.20.37.36_19.19.19.22.out.average,-0.039017,very-weak
153.19.251.225_19.19.19.28.out.average,-0.132065,very-weak
155.210.4.101_19.19.19.34.out.average,0.094385,very-weak
162.213.3.248_19.19.19.49.out.average,0.022076,very-weak
163.1.160.163_19.19.19.46.out.average,0.019257,very-weak
163.178.174.25_19.19.19.6.out.average,0.028495,very-weak
185.87.121.190_19.19.19.41.out.average,0.046405,very-weak
192.38.78.162_19.19.19.7.out.average,0.640903,strong
193.136.164.6_19.19.19.29.out.average,0.034631,very-weak
193.166.3.3_19.19.19.9.out.average,0.020987,very-weak
193.6.176.62_19.19.19.16.out.average,0.051459,very-weak
194.105.226.20_19.19.19.17.out.average,0.001695,very-weak
194.116.84.15_19.19.19.18.out.average,0.046824,very-weak
194.2.0.36_19.19.19.10.out.average,-0.004685,very-weak
195.14.50.21_19.19.19.32.out.average,-0.045537,very-weak
202.28.209.254_19.19.19.40.out.average,0.042496,very-weak
202.38.97.230_19.19.19.4.out.average,-0.033952,very-weak
202.8.44.105_19.19.19.23.out.average,-0.056736,very-weak
202.90.159.172_19.19.19.25.out.average,-0.014309,very-weak
203.0.178.32_19.19.19.1.out.average,-0.010598,very-weak
203.178.132.80_19.19.19.19.out.average,0.010848,very-weak
212.110.161.69_19.19.19.45.out.average,0.059683,very-weak
212.191.2.18_19.19.19.26.out.average,-0.026676,very-weak
212.191.2.18_19.19.19.27.out.average,0.008580,very-weak
212.47.239.32_19.19.19.11.out.average,-0.014803,very-weak
213.166.187.92_19.19.19.36.out.average,0.076498,very-weak
213.229.119.169_19.19.19.44.out.average,0.012267,very-weak
219.216.128.25_19.19.19.5.out.average,0.066964,very-weak
23.79.234.240_19.19.19.48.out.average,0.042401,very-weak
31.193.177.85_19.19.19.2.out.average,0.088282,very-weak
5.101.158.166_19.19.19.31.out.average,-0.070508,very-weak
58.28.25.150_19.19.19.24.out.average,0.030568,very-weak
62.44.96.38_19.19.19.3.out.average,-0.028377,very-weak
78.154.171.62_19.19.19.43.out.average,0.049109,very-weak
78.96.7.8_19.19.19.30.out.average,-0.001116,very-weak
95.173.191.11_19.19.19.42.out.average,-0.168836,very-weak
193.136.164.6_19.19.19.29.out.average, 
117.120.2.17_19.19.19.33.out.average,0.077778,very-weak
122.152.116.24_19.19.19.20.out.average,-0.055290,very-weak
130.133.3.130_19.19.19.12.out.average,-0.023792,very-weak
130.161.131.20_19.19.19.21.out.average,0.038496,very-weak
130.206.1.5_19.19.19.35.out.average,0.006277,very-weak
130.225.254.116_19.19.19.8.out.average,0.010558,very-weak
130.236.254.50_19.19.19.37.out.average,0.062921,very-weak
130.75.2.22_19.19.19.13.out.average,-0.032301,very-weak
137.189.4.14_19.19.19.15.out.average,-0.041209,very-weak
140.117.11.7_19.19.19.39.out.average,0.056789,very-weak
140.128.9.18_19.19.19.38.out.average,0.073488,very-weak
141.217.0.199_19.19.19.47.out.average,-0.007719,very-weak
147.102.222.211_19.19.19.14.out.average,0.035072,very-weak
149.20.37.36_19.19.19.22.out.average,0.064899,very-weak
153.19.251.225_19.19.19.28.out.average,0.002995,very-weak
155.210.4.101_19.19.19.34.out.average,-0.003293,very-weak
162.213.3.248_19.19.19.49.out.average,0.057916,very-weak
163.1.160.163_19.19.19.46.out.average,0.074063,very-weak
163.178.174.25_19.19.19.6.out.average,-0.120575,very-weak
185.87.121.190_19.19.19.41.out.average,0.053202,very-weak
192.38.78.162_19.19.19.7.out.average,0.065463,very-weak
193.136.164.6_19.19.19.29.out.average,0.529056,moderate
193.166.3.3_19.19.19.9.out.average,-0.041797,very-weak
193.6.176.62_19.19.19.16.out.average,0.030387,very-weak
194.105.226.20_19.19.19.17.out.average,-0.009941,very-weak
194.116.84.15_19.19.19.18.out.average,0.009001,very-weak
194.2.0.36_19.19.19.10.out.average,0.017808,very-weak
195.14.50.21_19.19.19.32.out.average,0.040721,very-weak
202.28.209.254_19.19.19.40.out.average,0.075578,very-weak
202.38.97.230_19.19.19.4.out.average,-0.034686,very-weak
202.8.44.105_19.19.19.23.out.average,-0.025708,very-weak
202.90.159.172_19.19.19.25.out.average,0.000898,very-weak
203.0.178.32_19.19.19.1.out.average,0.026771,very-weak
203.178.132.80_19.19.19.19.out.average,-0.050629,very-weak
212.110.161.69_19.19.19.45.out.average,-0.074680,very-weak
212.191.2.18_19.19.19.26.out.average,0.088539,very-weak
212.191.2.18_19.19.19.27.out.average,0.018623,very-weak
212.47.239.32_19.19.19.11.out.average,0.015211,very-weak
213.166.187.92_19.19.19.36.out.average,0.004256,very-weak
213.229.119.169_19.19.19.44.out.average,-0.104209,very-weak
219.216.128.25_19.19.19.5.out.average,0.074230,very-weak
23.79.234.240_19.19.19.48.out.average,0.027041,very-weak
31.193.177.85_19.19.19.2.out.average,0.024033,very-weak
5.101.158.166_19.19.19.31.out.average,0.107256,very-weak
58.28.25.150_19.19.19.24.out.average,0.096581,very-weak
62.44.96.38_19.19.19.3.out.average,-0.060294,very-weak
78.154.171.62_19.19.19.43.out.average,0.012546,very-weak
78.96.7.8_19.19.19.30.out.average,-0.096768,very-weak
95.173.191.11_19.19.19.42.out.average,-0.032431,very-weak
193.166.3.3_19.19.19.9.out.average, 
117.120.2.17_19.19.19.33.out.average,0.083300,very-weak
122.152.116.24_19.19.19.20.out.average,-0.025159,very-weak
130.133.3.130_19.19.19.12.out.average,0.078502,very-weak
130.161.131.20_19.19.19.21.out.average,0.057260,very-weak
130.206.1.5_19.19.19.35.out.average,0.054319,very-weak
130.225.254.116_19.19.19.8.out.average,-0.032057,very-weak
130.236.254.50_19.19.19.37.out.average,-0.051514,very-weak
130.75.2.22_19.19.19.13.out.average,0.005026,very-weak
137.189.4.14_19.19.19.15.out.average,-0.114813,very-weak
140.117.11.7_19.19.19.39.out.average,0.006992,very-weak
140.128.9.18_19.19.19.38.out.average,0.120858,very-weak
141.217.0.199_19.19.19.47.out.average,0.023110,very-weak
147.102.222.211_19.19.19.14.out.average,-0.031924,very-weak
149.20.37.36_19.19.19.22.out.average,0.034132,very-weak
153.19.251.225_19.19.19.28.out.average,0.007137,very-weak
155.210.4.101_19.19.19.34.out.average,-0.116186,very-weak
162.213.3.248_19.19.19.49.out.average,0.092536,very-weak
163.1.160.163_19.19.19.46.out.average,0.057260,very-weak
163.178.174.25_19.19.19.6.out.average,0.006156,very-weak
185.87.121.190_19.19.19.41.out.average,-0.134533,very-weak
192.38.78.162_19.19.19.7.out.average,0.040070,very-weak
193.136.164.6_19.19.19.29.out.average,-0.060269,very-weak
193.166.3.3_19.19.19.9.out.average,0.623859,strong
193.6.176.62_19.19.19.16.out.average,0.069206,very-weak
194.105.226.20_19.19.19.17.out.average,-0.128095,very-weak
194.116.84.15_19.19.19.18.out.average,-0.059437,very-weak
194.2.0.36_19.19.19.10.out.average,-0.013683,very-weak
195.14.50.21_19.19.19.32.out.average,0.094593,very-weak
202.28.209.254_19.19.19.40.out.average,0.015677,very-weak
202.38.97.230_19.19.19.4.out.average,0.004503,very-weak
202.8.44.105_19.19.19.23.out.average,-0.023766,very-weak
202.90.159.172_19.19.19.25.out.average,-0.009311,very-weak
203.0.178.32_19.19.19.1.out.average,0.098646,very-weak
203.178.132.80_19.19.19.19.out.average,0.027037,very-weak
212.110.161.69_19.19.19.45.out.average,0.036146,very-weak
212.191.2.18_19.19.19.26.out.average,-0.048421,very-weak
212.191.2.18_19.19.19.27.out.average,-0.043343,very-weak
212.47.239.32_19.19.19.11.out.average,-0.011640,very-weak
213.166.187.92_19.19.19.36.out.average,-0.047636,very-weak
213.229.119.169_19.19.19.44.out.average,0.093477,very-weak
219.216.128.25_19.19.19.5.out.average,0.051174,very-weak
23.79.234.240_19.19.19.48.out.average,-0.099931,very-weak
31.193.177.85_19.19.19.2.out.average,-0.001992,very-weak
5.101.158.166_19.19.19.31.out.average,0.022002,very-weak
58.28.25.150_19.19.19.24.out.average,0.084243,very-weak
62.44.96.38_19.19.19.3.out.average,-0.055204,very-weak
78.154.171.62_19.19.19.43.out.average,0.132454,very-weak
78.96.7.8_19.19.19.30.out.average,-0.067172,very-weak
95.173.191.11_19.19.19.42.out.average,0.025578,very-weak
193.6.176.62_19.19.19.16.out.average, 
117.120.2.17_19.19.19.33.out.average,0.065622,very-weak
122.152.116.24_19.19.19.20.out.average,0.065472,very-weak
130.133.3.130_19.19.19.12.out.average,0.052520,very-weak
130.161.131.20_19.19.19.21.out.average,0.122304,very-weak
130.206.1.5_19.19.19.35.out.average,-0.033618,very-weak
130.225.254.116_19.19.19.8.out.average,-0.042861,very-weak
130.236.254.50_19.19.19.37.out.average,0.129895,very-weak
130.75.2.22_19.19.19.13.out.average,-0.010660,very-weak
137.189.4.14_19.19.19.15.out.average,-0.072651,very-weak
140.117.11.7_19.19.19.39.out.average,0.104229,very-weak
140.128.9.18_19.19.19.38.out.average,-0.003092,very-weak
141.217.0.199_19.19.19.47.out.average,0.119205,very-weak
147.102.222.211_19.19.19.14.out.average,0.087859,very-weak
149.20.37.36_19.19.19.22.out.average,-0.092060,very-weak
153.19.251.225_19.19.19.28.out.average,0.069418,very-weak
155.210.4.101_19.19.19.34.out.average,0.065846,very-weak
162.213.3.248_19.19.19.49.out.average,0.033341,very-weak
163.1.160.163_19.19.19.46.out.average,0.053009,very-weak
163.178.174.25_19.19.19.6.out.average,0.033197,very-weak
185.87.121.190_19.19.19.41.out.average,0.019274,very-weak
192.38.78.162_19.19.19.7.out.average,-0.065016,very-weak
193.136.164.6_19.19.19.29.out.average,0.121938,very-weak
193.166.3.3_19.19.19.9.out.average,0.049916,very-weak
193.6.176.62_19.19.19.16.out.average,0.559247,moderate
194.105.226.20_19.19.19.17.out.average,0.015741,very-weak
194.116.84.15_19.19.19.18.out.average,-0.077587,very-weak
194.2.0.36_19.19.19.10.out.average,-0.070728,very-weak
195.14.50.21_19.19.19.32.out.average,0.042388,very-weak
202.28.209.254_19.19.19.40.out.average,0.161548,very-weak
202.38.97.230_19.19.19.4.out.average,-0.048182,very-weak
202.8.44.105_19.19.19.23.out.average,-0.058280,very-weak
202.90.159.172_19.19.19.25.out.average,0.069059,very-weak
203.0.178.32_19.19.19.1.out.average,0.089452,very-weak
203.178.132.80_19.19.19.19.out.average,0.047953,very-weak
212.110.161.69_19.19.19.45.out.average,-0.055181,very-weak
212.191.2.18_19.19.19.26.out.average,0.136277,very-weak
212.191.2.18_19.19.19.27.out.average,0.018041,very-weak
212.47.239.32_19.19.19.11.out.average,0.019407,very-weak
213.166.187.92_19.19.19.36.out.average,0.071768,very-weak
213.229.119.169_19.19.19.44.out.average,0.017321,very-weak
219.216.128.25_19.19.19.5.out.average,0.068509,very-weak
23.79.234.240_19.19.19.48.out.average,0.087891,very-weak
31.193.177.85_19.19.19.2.out.average,-0.035459,very-weak
5.101.158.166_19.19.19.31.out.average,-0.016360,very-weak
58.28.25.150_19.19.19.24.out.average,0.036963,very-weak
62.44.96.38_19.19.19.3.out.average,0.112160,very-weak
78.154.171.62_19.19.19.43.out.average,0.040783,very-weak
78.96.7.8_19.19.19.30.out.average,-0.112175,very-weak
95.173.191.11_19.19.19.42.out.average,-0.005153,very-weak
194.105.226.20_19.19.19.17.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.104426,very-weak
122.152.116.24_19.19.19.20.out.average,0.111884,very-weak
130.133.3.130_19.19.19.12.out.average,-0.020911,very-weak
130.161.131.20_19.19.19.21.out.average,-0.026364,very-weak
130.206.1.5_19.19.19.35.out.average,-0.067721,very-weak
130.225.254.116_19.19.19.8.out.average,-0.050055,very-weak
130.236.254.50_19.19.19.37.out.average,0.007192,very-weak
130.75.2.22_19.19.19.13.out.average,0.029106,very-weak
137.189.4.14_19.19.19.15.out.average,0.076559,very-weak
140.117.11.7_19.19.19.39.out.average,0.002550,very-weak
140.128.9.18_19.19.19.38.out.average,-0.022003,very-weak
141.217.0.199_19.19.19.47.out.average,-0.044016,very-weak
147.102.222.211_19.19.19.14.out.average,0.033411,very-weak
149.20.37.36_19.19.19.22.out.average,-0.038467,very-weak
153.19.251.225_19.19.19.28.out.average,0.052006,very-weak
155.210.4.101_19.19.19.34.out.average,0.063124,very-weak
162.213.3.248_19.19.19.49.out.average,0.030859,very-weak
163.1.160.163_19.19.19.46.out.average,0.000368,very-weak
163.178.174.25_19.19.19.6.out.average,-0.012071,very-weak
185.87.121.190_19.19.19.41.out.average,-0.067644,very-weak
192.38.78.162_19.19.19.7.out.average,-0.024381,very-weak
193.136.164.6_19.19.19.29.out.average,-0.003925,very-weak
193.166.3.3_19.19.19.9.out.average,-0.017434,very-weak
193.6.176.62_19.19.19.16.out.average,-0.045808,very-weak
194.105.226.20_19.19.19.17.out.average,0.584503,moderate
194.116.84.15_19.19.19.18.out.average,0.098884,very-weak
194.2.0.36_19.19.19.10.out.average,-0.017557,very-weak
195.14.50.21_19.19.19.32.out.average,0.034025,very-weak
202.28.209.254_19.19.19.40.out.average,-0.026487,very-weak
202.38.97.230_19.19.19.4.out.average,-0.002212,very-weak
202.8.44.105_19.19.19.23.out.average,0.047071,very-weak
202.90.159.172_19.19.19.25.out.average,-0.040680,very-weak
203.0.178.32_19.19.19.1.out.average,-0.032171,very-weak
203.178.132.80_19.19.19.19.out.average,0.040142,very-weak
212.110.161.69_19.19.19.45.out.average,-0.083776,very-weak
212.191.2.18_19.19.19.26.out.average,0.007506,very-weak
212.191.2.18_19.19.19.27.out.average,0.034458,very-weak
212.47.239.32_19.19.19.11.out.average,-0.017335,very-weak
213.166.187.92_19.19.19.36.out.average,0.015132,very-weak
213.229.119.169_19.19.19.44.out.average,0.041250,very-weak
219.216.128.25_19.19.19.5.out.average,0.030822,very-weak
23.79.234.240_19.19.19.48.out.average,0.044014,very-weak
31.193.177.85_19.19.19.2.out.average,0.025320,very-weak
5.101.158.166_19.19.19.31.out.average,-0.044876,very-weak
58.28.25.150_19.19.19.24.out.average,-0.005874,very-weak
62.44.96.38_19.19.19.3.out.average,0.041930,very-weak
78.154.171.62_19.19.19.43.out.average,0.010391,very-weak
78.96.7.8_19.19.19.30.out.average,0.048206,very-weak
95.173.191.11_19.19.19.42.out.average,-0.010389,very-weak
194.116.84.15_19.19.19.18.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.070841,very-weak
122.152.116.24_19.19.19.20.out.average,0.034623,very-weak
130.133.3.130_19.19.19.12.out.average,-0.109201,very-weak
130.161.131.20_19.19.19.21.out.average,-0.037921,very-weak
130.206.1.5_19.19.19.35.out.average,0.028634,very-weak
130.225.254.116_19.19.19.8.out.average,-0.166159,very-weak
130.236.254.50_19.19.19.37.out.average,-0.115826,very-weak
130.75.2.22_19.19.19.13.out.average,-0.029183,very-weak
137.189.4.14_19.19.19.15.out.average,0.022983,very-weak
140.117.11.7_19.19.19.39.out.average,-0.065598,very-weak
140.128.9.18_19.19.19.38.out.average,-0.028563,very-weak
141.217.0.199_19.19.19.47.out.average,-0.023828,very-weak
147.102.222.211_19.19.19.14.out.average,-0.009123,very-weak
149.20.37.36_19.19.19.22.out.average,0.019260,very-weak
153.19.251.225_19.19.19.28.out.average,-0.119186,very-weak
155.210.4.101_19.19.19.34.out.average,-0.047143,very-weak
162.213.3.248_19.19.19.49.out.average,-0.017893,very-weak
163.1.160.163_19.19.19.46.out.average,0.001068,very-weak
163.178.174.25_19.19.19.6.out.average,0.134419,very-weak
185.87.121.190_19.19.19.41.out.average,0.006148,very-weak
192.38.78.162_19.19.19.7.out.average,-0.097461,very-weak
193.136.164.6_19.19.19.29.out.average,-0.010855,very-weak
193.166.3.3_19.19.19.9.out.average,-0.044274,very-weak
193.6.176.62_19.19.19.16.out.average,-0.114930,very-weak
194.105.226.20_19.19.19.17.out.average,0.029951,very-weak
194.116.84.15_19.19.19.18.out.average,0.610689,strong
194.2.0.36_19.19.19.10.out.average,-0.058956,very-weak
195.14.50.21_19.19.19.32.out.average,0.077848,very-weak
202.28.209.254_19.19.19.40.out.average,-0.041180,very-weak
202.38.97.230_19.19.19.4.out.average,-0.047509,very-weak
202.8.44.105_19.19.19.23.out.average,0.003101,very-weak
202.90.159.172_19.19.19.25.out.average,-0.054546,very-weak
203.0.178.32_19.19.19.1.out.average,-0.060956,very-weak
203.178.132.80_19.19.19.19.out.average,-0.027311,very-weak
212.110.161.69_19.19.19.45.out.average,-0.037090,very-weak
212.191.2.18_19.19.19.26.out.average,0.090848,very-weak
212.191.2.18_19.19.19.27.out.average,-0.094115,very-weak
212.47.239.32_19.19.19.11.out.average,0.052631,very-weak
213.166.187.92_19.19.19.36.out.average,-0.069276,very-weak
213.229.119.169_19.19.19.44.out.average,-0.037938,very-weak
219.216.128.25_19.19.19.5.out.average,-0.056937,very-weak
23.79.234.240_19.19.19.48.out.average,0.033430,very-weak
31.193.177.85_19.19.19.2.out.average,0.025501,very-weak
5.101.158.166_19.19.19.31.out.average,-0.136130,very-weak
58.28.25.150_19.19.19.24.out.average,-0.020552,very-weak
62.44.96.38_19.19.19.3.out.average,-0.000496,very-weak
78.154.171.62_19.19.19.43.out.average,-0.100359,very-weak
78.96.7.8_19.19.19.30.out.average,0.154729,very-weak
95.173.191.11_19.19.19.42.out.average,0.069176,very-weak
194.2.0.36_19.19.19.10.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.038406,very-weak
122.152.116.24_19.19.19.20.out.average,-0.047071,very-weak
130.133.3.130_19.19.19.12.out.average,-0.067398,very-weak
130.161.131.20_19.19.19.21.out.average,-0.031374,very-weak
130.206.1.5_19.19.19.35.out.average,0.095151,very-weak
130.225.254.116_19.19.19.8.out.average,-0.000681,very-weak
130.236.254.50_19.19.19.37.out.average,-0.137656,very-weak
130.75.2.22_19.19.19.13.out.average,0.082384,very-weak
137.189.4.14_19.19.19.15.out.average,0.130434,very-weak
140.117.11.7_19.19.19.39.out.average,0.032802,very-weak
140.128.9.18_19.19.19.38.out.average,0.019883,very-weak
141.217.0.199_19.19.19.47.out.average,-0.075061,very-weak
147.102.222.211_19.19.19.14.out.average,0.087692,very-weak
149.20.37.36_19.19.19.22.out.average,0.011653,very-weak
153.19.251.225_19.19.19.28.out.average,0.096485,very-weak
155.210.4.101_19.19.19.34.out.average,-0.017034,very-weak
162.213.3.248_19.19.19.49.out.average,-0.017422,very-weak
163.1.160.163_19.19.19.46.out.average,-0.060223,very-weak
163.178.174.25_19.19.19.6.out.average,-0.054629,very-weak
185.87.121.190_19.19.19.41.out.average,-0.133902,very-weak
192.38.78.162_19.19.19.7.out.average,-0.046175,very-weak
193.136.164.6_19.19.19.29.out.average,-0.083687,very-weak
193.166.3.3_19.19.19.9.out.average,0.169102,very-weak
193.6.176.62_19.19.19.16.out.average,-0.007542,very-weak
194.105.226.20_19.19.19.17.out.average,-0.020143,very-weak
194.116.84.15_19.19.19.18.out.average,-0.025817,very-weak
194.2.0.36_19.19.19.10.out.average,0.602461,strong
195.14.50.21_19.19.19.32.out.average,0.030171,very-weak
202.28.209.254_19.19.19.40.out.average,-0.009639,very-weak
202.38.97.230_19.19.19.4.out.average,-0.022333,very-weak
202.8.44.105_19.19.19.23.out.average,0.150880,very-weak
202.90.159.172_19.19.19.25.out.average,0.052408,very-weak
203.0.178.32_19.19.19.1.out.average,0.050622,very-weak
203.178.132.80_19.19.19.19.out.average,-0.027825,very-weak
212.110.161.69_19.19.19.45.out.average,-0.037278,very-weak
212.191.2.18_19.19.19.26.out.average,0.020987,very-weak
212.191.2.18_19.19.19.27.out.average,-0.015889,very-weak
212.47.239.32_19.19.19.11.out.average,0.130663,very-weak
213.166.187.92_19.19.19.36.out.average,-0.056450,very-weak
213.229.119.169_19.19.19.44.out.average,0.145045,very-weak
219.216.128.25_19.19.19.5.out.average,0.049145,very-weak
23.79.234.240_19.19.19.48.out.average,-0.003419,very-weak
31.193.177.85_19.19.19.2.out.average,0.106181,very-weak
5.101.158.166_19.19.19.31.out.average,0.119702,very-weak
58.28.25.150_19.19.19.24.out.average,0.076416,very-weak
62.44.96.38_19.19.19.3.out.average,-0.060793,very-weak
78.154.171.62_19.19.19.43.out.average,0.045209,very-weak
78.96.7.8_19.19.19.30.out.average,0.003209,very-weak
95.173.191.11_19.19.19.42.out.average,0.136911,very-weak
195.14.50.21_19.19.19.32.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.032306,very-weak
122.152.116.24_19.19.19.20.out.average,0.000807,very-weak
130.133.3.130_19.19.19.12.out.average,-0.000780,very-weak
130.161.131.20_19.19.19.21.out.average,-0.039812,very-weak
130.206.1.5_19.19.19.35.out.average,-0.055285,very-weak
130.225.254.116_19.19.19.8.out.average,-0.050607,very-weak
130.236.254.50_19.19.19.37.out.average,0.015583,very-weak
130.75.2.22_19.19.19.13.out.average,0.012370,very-weak
137.189.4.14_19.19.19.15.out.average,0.091948,very-weak
140.117.11.7_19.19.19.39.out.average,0.024494,very-weak
140.128.9.18_19.19.19.38.out.average,0.002731,very-weak
141.217.0.199_19.19.19.47.out.average,0.003434,very-weak
147.102.222.211_19.19.19.14.out.average,0.003040,very-weak
149.20.37.36_19.19.19.22.out.average,0.091790,very-weak
153.19.251.225_19.19.19.28.out.average,0.047325,very-weak
155.210.4.101_19.19.19.34.out.average,-0.095814,very-weak
162.213.3.248_19.19.19.49.out.average,0.049093,very-weak
163.1.160.163_19.19.19.46.out.average,0.067589,very-weak
163.178.174.25_19.19.19.6.out.average,-0.022187,very-weak
185.87.121.190_19.19.19.41.out.average,0.027628,very-weak
192.38.78.162_19.19.19.7.out.average,-0.080219,very-weak
193.136.164.6_19.19.19.29.out.average,-0.030239,very-weak
193.166.3.3_19.19.19.9.out.average,0.138505,very-weak
193.6.176.62_19.19.19.16.out.average,-0.016665,very-weak
194.105.226.20_19.19.19.17.out.average,-0.027819,very-weak
194.116.84.15_19.19.19.18.out.average,0.069135,very-weak
194.2.0.36_19.19.19.10.out.average,0.025408,very-weak
195.14.50.21_19.19.19.32.out.average,0.524919,moderate
202.28.209.254_19.19.19.40.out.average,-0.039608,very-weak
202.38.97.230_19.19.19.4.out.average,0.018826,very-weak
202.8.44.105_19.19.19.23.out.average,0.012584,very-weak
202.90.159.172_19.19.19.25.out.average,-0.067817,very-weak
203.0.178.32_19.19.19.1.out.average,0.018294,very-weak
203.178.132.80_19.19.19.19.out.average,-0.037773,very-weak
212.110.161.69_19.19.19.45.out.average,0.100378,very-weak
212.191.2.18_19.19.19.26.out.average,0.125950,very-weak
212.191.2.18_19.19.19.27.out.average,0.058243,very-weak
