117.120.2.17_19.19.19.33.out.average, 
147.102.222.211_19.19.19.14.out.average,0.088403,very-weak
149.20.37.36_19.19.19.22.out.average,0.118422,very-weak
153.19.251.225_19.19.19.28.out.average,0.046970,very-weak
155.210.4.101_19.19.19.34.out.average,0.015336,very-weak
162.213.3.248_19.19.19.49.out.average,0.118673,very-weak
163.1.160.163_19.19.19.46.out.average,0.002716,very-weak
163.178.174.25_19.19.19.6.out.average,0.018628,very-weak
185.87.121.190_19.19.19.41.out.average,0.125035,very-weak
192.38.78.162_19.19.19.7.out.average,-0.038255,very-weak
193.136.164.6_19.19.19.29.out.average,-0.014504,very-weak
193.166.3.3_19.19.19.9.out.average,0.002418,very-weak
193.6.176.62_19.19.19.16.out.average,0.000174,very-weak
194.105.226.20_19.19.19.17.out.average,-0.127234,very-weak
194.116.84.15_19.19.19.18.out.average,0.027827,very-weak
194.2.0.36_19.19.19.10.out.average,0.048309,very-weak
195.14.50.21_19.19.19.32.out.average,0.064636,very-weak
202.28.209.254_19.19.19.40.out.average,0.026212,very-weak
202.38.97.230_19.19.19.4.out.average,-0.034224,very-weak
202.8.44.105_19.19.19.23.out.average,0.021975,very-weak
202.90.159.172_19.19.19.25.out.average,0.019864,very-weak
203.0.178.32_19.19.19.1.out.average,0.195569,weak
203.178.132.80_19.19.19.19.out.average,0.065670,very-weak
212.110.161.69_19.19.19.45.out.average,-0.092899,very-weak
212.191.2.18_19.19.19.26.out.average,0.066265,very-weak
212.191.2.18_19.19.19.27.out.average,-0.032676,very-weak
212.47.239.32_19.19.19.11.out.average,-0.031123,very-weak
213.166.187.92_19.19.19.36.out.average,-0.015296,very-weak
213.229.119.169_19.19.19.44.out.average,0.134051,very-weak
219.216.128.25_19.19.19.5.out.average,-0.042236,very-weak
23.79.234.240_19.19.19.48.out.average,0.043700,very-weak
31.193.177.85_19.19.19.2.out.average,-0.031858,very-weak
5.101.158.166_19.19.19.31.out.average,-0.057392,very-weak
58.28.25.150_19.19.19.24.out.average,0.014644,very-weak
62.44.96.38_19.19.19.3.out.average,0.051810,very-weak
78.154.171.62_19.19.19.43.out.average,-0.047080,very-weak
78.96.7.8_19.19.19.30.out.average,-0.144363,very-weak
95.173.191.11_19.19.19.42.out.average,-0.065562,very-weak
140.128.9.18_19.19.19.38.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.145414,very-weak
122.152.116.24_19.19.19.20.out.average,0.066407,very-weak
130.133.3.130_19.19.19.12.out.average,0.198353,weak
130.161.131.20_19.19.19.21.out.average,0.104293,very-weak
130.206.1.5_19.19.19.35.out.average,-0.005433,very-weak
130.225.254.116_19.19.19.8.out.average,-0.067703,very-weak
130.236.254.50_19.19.19.37.out.average,-0.054899,very-weak
130.75.2.22_19.19.19.13.out.average,-0.000132,very-weak
137.189.4.14_19.19.19.15.out.average,0.191912,weak
140.117.11.7_19.19.19.39.out.average,-0.148180,very-weak
140.128.9.18_19.19.19.38.out.average,0.600516,strong
141.217.0.199_19.19.19.47.out.average,0.092789,very-weak
147.102.222.211_19.19.19.14.out.average,0.021592,very-weak
149.20.37.36_19.19.19.22.out.average,-0.147460,very-weak
153.19.251.225_19.19.19.28.out.average,-0.002491,very-weak
155.210.4.101_19.19.19.34.out.average,-0.089518,very-weak
162.213.3.248_19.19.19.49.out.average,0.088839,very-weak
163.1.160.163_19.19.19.46.out.average,0.073493,very-weak
163.178.174.25_19.19.19.6.out.average,0.033789,very-weak
185.87.121.190_19.19.19.41.out.average,0.001092,very-weak
192.38.78.162_19.19.19.7.out.average,-0.062075,very-weak
193.136.164.6_19.19.19.29.out.average,-0.126652,very-weak
193.166.3.3_19.19.19.9.out.average,-0.041806,very-weak
193.6.176.62_19.19.19.16.out.average,0.178314,very-weak
194.105.226.20_19.19.19.17.out.average,0.123435,very-weak
194.116.84.15_19.19.19.18.out.average,0.019603,very-weak
194.2.0.36_19.19.19.10.out.average,-0.036700,very-weak
195.14.50.21_19.19.19.32.out.average,0.005041,very-weak
202.28.209.254_19.19.19.40.out.average,0.043374,very-weak
202.38.97.230_19.19.19.4.out.average,0.008016,very-weak
202.8.44.105_19.19.19.23.out.average,-0.047355,very-weak
202.90.159.172_19.19.19.25.out.average,0.146021,very-weak
203.0.178.32_19.19.19.1.out.average,0.082777,very-weak
203.178.132.80_19.19.19.19.out.average,0.054881,very-weak
212.110.161.69_19.19.19.45.out.average,-0.063609,very-weak
212.191.2.18_19.19.19.26.out.average,0.046198,very-weak
212.191.2.18_19.19.19.27.out.average,-0.057902,very-weak
212.47.239.32_19.19.19.11.out.average,-0.072239,very-weak
213.166.187.92_19.19.19.36.out.average,-0.074405,very-weak
213.229.119.169_19.19.19.44.out.average,0.060184,very-weak
219.216.128.25_19.19.19.5.out.average,0.078506,very-weak
23.79.234.240_19.19.19.48.out.average,0.077037,very-weak
31.193.177.85_19.19.19.2.out.average,-0.005853,very-weak
5.101.158.166_19.19.19.31.out.average,0.051204,very-weak
58.28.25.150_19.19.19.24.out.average,-0.055108,very-weak
62.44.96.38_19.19.19.3.out.average,-0.068720,very-weak
78.154.171.62_19.19.19.43.out.average,0.077528,very-weak
78.96.7.8_19.19.19.30.out.average,0.009242,very-weak
95.173.191.11_19.19.19.42.out.average,-0.022854,very-weak
141.217.0.199_19.19.19.47.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.010860,very-weak
122.152.116.24_19.19.19.20.out.average,-0.083182,very-weak
130.133.3.130_19.19.19.12.out.average,0.078335,very-weak
130.161.131.20_19.19.19.21.out.average,0.020482,very-weak
130.206.1.5_19.19.19.35.out.average,0.019864,very-weak
130.225.254.116_19.19.19.8.out.average,0.027856,very-weak
130.236.254.50_19.19.19.37.out.average,-0.093828,very-weak
130.75.2.22_19.19.19.13.out.average,-0.028431,very-weak
137.189.4.14_19.19.19.15.out.average,0.183155,very-weak
140.117.11.7_19.19.19.39.out.average,0.006230,very-weak
140.128.9.18_19.19.19.38.out.average,0.052391,very-weak
141.217.0.199_19.19.19.47.out.average,0.552861,moderate
147.102.222.211_19.19.19.14.out.average,-0.018641,very-weak
149.20.37.36_19.19.19.22.out.average,-0.051415,very-weak
153.19.251.225_19.19.19.28.out.average,-0.060424,very-weak
155.210.4.101_19.19.19.34.out.average,-0.011947,very-weak
162.213.3.248_19.19.19.49.out.average,-0.031051,very-weak
163.1.160.163_19.19.19.46.out.average,0.104123,very-weak
163.178.174.25_19.19.19.6.out.average,-0.028303,very-weak
185.87.121.190_19.19.19.41.out.average,-0.009762,very-weak
192.38.78.162_19.19.19.7.out.average,-0.032790,very-weak
193.136.164.6_19.19.19.29.out.average,-0.070930,very-weak
193.166.3.3_19.19.19.9.out.average,-0.079099,very-weak
193.6.176.62_19.19.19.16.out.average,-0.042080,very-weak
194.105.226.20_19.19.19.17.out.average,-0.044804,very-weak
194.116.84.15_19.19.19.18.out.average,-0.043920,very-weak
194.2.0.36_19.19.19.10.out.average,-0.078517,very-weak
195.14.50.21_19.19.19.32.out.average,-0.020000,very-weak
202.28.209.254_19.19.19.40.out.average,-0.086529,very-weak
202.38.97.230_19.19.19.4.out.average,-0.069831,very-weak
202.8.44.105_19.19.19.23.out.average,-0.109570,very-weak
202.90.159.172_19.19.19.25.out.average,0.046923,very-weak
203.0.178.32_19.19.19.1.out.average,0.096607,very-weak
203.178.132.80_19.19.19.19.out.average,0.062393,very-weak
212.110.161.69_19.19.19.45.out.average,-0.009115,very-weak
212.191.2.18_19.19.19.26.out.average,0.005652,very-weak
212.191.2.18_19.19.19.27.out.average,0.037052,very-weak
212.47.239.32_19.19.19.11.out.average,-0.069440,very-weak
213.166.187.92_19.19.19.36.out.average,-0.014957,very-weak
213.229.119.169_19.19.19.44.out.average,0.023061,very-weak
219.216.128.25_19.19.19.5.out.average,-0.093033,very-weak
23.79.234.240_19.19.19.48.out.average,-0.075904,very-weak
31.193.177.85_19.19.19.2.out.average,0.046014,very-weak
5.101.158.166_19.19.19.31.out.average,0.067645,very-weak
58.28.25.150_19.19.19.24.out.average,0.036088,very-weak
62.44.96.38_19.19.19.3.out.average,0.019652,very-weak
78.154.171.62_19.19.19.43.out.average,0.052176,very-weak
78.96.7.8_19.19.19.30.out.average,-0.001780,very-weak
95.173.191.11_19.19.19.42.out.average,-0.013653,very-weak
147.102.222.211_19.19.19.14.out.average, 
117.120.2.17_19.19.19.33.out.average,0.017729,very-weak
122.152.116.24_19.19.19.20.out.average,-0.042820,very-weak
130.133.3.130_19.19.19.12.out.average,0.063218,very-weak
130.161.131.20_19.19.19.21.out.average,0.043442,very-weak
130.206.1.5_19.19.19.35.out.average,0.016129,very-weak
130.225.254.116_19.19.19.8.out.average,-0.017640,very-weak
130.236.254.50_19.19.19.37.out.average,-0.024630,very-weak
130.75.2.22_19.19.19.13.out.average,-0.068934,very-weak
137.189.4.14_19.19.19.15.out.average,0.119184,very-weak
140.117.11.7_19.19.19.39.out.average,0.040532,very-weak
140.128.9.18_19.19.19.38.out.average,0.088159,very-weak
141.217.0.199_19.19.19.47.out.average,-0.050794,very-weak
147.102.222.211_19.19.19.14.out.average,0.617845,strong
149.20.37.36_19.19.19.22.out.average,-0.016391,very-weak
153.19.251.225_19.19.19.28.out.average,-0.113615,very-weak
155.210.4.101_19.19.19.34.out.average,-0.010548,very-weak
162.213.3.248_19.19.19.49.out.average,0.072401,very-weak
163.1.160.163_19.19.19.46.out.average,0.068773,very-weak
163.178.174.25_19.19.19.6.out.average,-0.001655,very-weak
185.87.121.190_19.19.19.41.out.average,0.054499,very-weak
192.38.78.162_19.19.19.7.out.average,-0.063733,very-weak
193.136.164.6_19.19.19.29.out.average,-0.108471,very-weak
193.166.3.3_19.19.19.9.out.average,-0.008122,very-weak
193.6.176.62_19.19.19.16.out.average,-0.062285,very-weak
194.105.226.20_19.19.19.17.out.average,-0.049474,very-weak
194.116.84.15_19.19.19.18.out.average,-0.013857,very-weak
194.2.0.36_19.19.19.10.out.average,-0.064960,very-weak
195.14.50.21_19.19.19.32.out.average,-0.098410,very-weak
202.28.209.254_19.19.19.40.out.average,-0.174063,very-weak
202.38.97.230_19.19.19.4.out.average,-0.077916,very-weak
202.8.44.105_19.19.19.23.out.average,-0.003976,very-weak
202.90.159.172_19.19.19.25.out.average,0.043800,very-weak
203.0.178.32_19.19.19.1.out.average,0.002144,very-weak
203.178.132.80_19.19.19.19.out.average,0.097503,very-weak
212.110.161.69_19.19.19.45.out.average,-0.067315,very-weak
212.191.2.18_19.19.19.26.out.average,-0.002041,very-weak
212.191.2.18_19.19.19.27.out.average,0.072619,very-weak
212.47.239.32_19.19.19.11.out.average,0.017593,very-weak
213.166.187.92_19.19.19.36.out.average,-0.056662,very-weak
213.229.119.169_19.19.19.44.out.average,-0.026573,very-weak
219.216.128.25_19.19.19.5.out.average,0.036654,very-weak
23.79.234.240_19.19.19.48.out.average,-0.057667,very-weak
31.193.177.85_19.19.19.2.out.average,-0.026408,very-weak
5.101.158.166_19.19.19.31.out.average,-0.003410,very-weak
58.28.25.150_19.19.19.24.out.average,0.023060,very-weak
62.44.96.38_19.19.19.3.out.average,-0.000166,very-weak
78.154.171.62_19.19.19.43.out.average,-0.040121,very-weak
78.96.7.8_19.19.19.30.out.average,-0.016016,very-weak
95.173.191.11_19.19.19.42.out.average,0.006007,very-weak
149.20.37.36_19.19.19.22.out.average, 
117.120.2.17_19.19.19.33.out.average,0.087363,very-weak
122.152.116.24_19.19.19.20.out.average,0.026417,very-weak
130.133.3.130_19.19.19.12.out.average,0.104791,very-weak
130.161.131.20_19.19.19.21.out.average,-0.005763,very-weak
130.206.1.5_19.19.19.35.out.average,-0.038822,very-weak
130.225.254.116_19.19.19.8.out.average,-0.095165,very-weak
130.236.254.50_19.19.19.37.out.average,0.053877,very-weak
130.75.2.22_19.19.19.13.out.average,-0.029553,very-weak
137.189.4.14_19.19.19.15.out.average,0.207722,weak
140.117.11.7_19.19.19.39.out.average,0.073809,very-weak
140.128.9.18_19.19.19.38.out.average,-0.048312,very-weak
141.217.0.199_19.19.19.47.out.average,0.022938,very-weak
147.102.222.211_19.19.19.14.out.average,-0.006563,very-weak
149.20.37.36_19.19.19.22.out.average,0.580792,moderate
153.19.251.225_19.19.19.28.out.average,-0.088062,very-weak
155.210.4.101_19.19.19.34.out.average,0.027875,very-weak
162.213.3.248_19.19.19.49.out.average,0.023352,very-weak
163.1.160.163_19.19.19.46.out.average,0.032857,very-weak
163.178.174.25_19.19.19.6.out.average,-0.006469,very-weak
185.87.121.190_19.19.19.41.out.average,-0.044096,very-weak
192.38.78.162_19.19.19.7.out.average,-0.015377,very-weak
193.136.164.6_19.19.19.29.out.average,0.018020,very-weak
193.166.3.3_19.19.19.9.out.average,-0.054277,very-weak
193.6.176.62_19.19.19.16.out.average,-0.004254,very-weak
194.105.226.20_19.19.19.17.out.average,0.058879,very-weak
194.116.84.15_19.19.19.18.out.average,0.066763,very-weak
194.2.0.36_19.19.19.10.out.average,-0.029666,very-weak
195.14.50.21_19.19.19.32.out.average,-0.087264,very-weak
202.28.209.254_19.19.19.40.out.average,0.046242,very-weak
202.38.97.230_19.19.19.4.out.average,-0.043917,very-weak
202.8.44.105_19.19.19.23.out.average,0.060851,very-weak
202.90.159.172_19.19.19.25.out.average,-0.008834,very-weak
203.0.178.32_19.19.19.1.out.average,0.120446,very-weak
203.178.132.80_19.19.19.19.out.average,-0.004880,very-weak
212.110.161.69_19.19.19.45.out.average,-0.021905,very-weak
212.191.2.18_19.19.19.26.out.average,0.005913,very-weak
212.191.2.18_19.19.19.27.out.average,0.056041,very-weak
212.47.239.32_19.19.19.11.out.average,-0.074148,very-weak
213.166.187.92_19.19.19.36.out.average,-0.003034,very-weak
213.229.119.169_19.19.19.44.out.average,-0.025584,very-weak
219.216.128.25_19.19.19.5.out.average,0.005034,very-weak
23.79.234.240_19.19.19.48.out.average,-0.142490,very-weak
31.193.177.85_19.19.19.2.out.average,-0.064986,very-weak
5.101.158.166_19.19.19.31.out.average,-0.107348,very-weak
58.28.25.150_19.19.19.24.out.average,0.003849,very-weak
62.44.96.38_19.19.19.3.out.average,0.028889,very-weak
78.154.171.62_19.19.19.43.out.average,0.041776,very-weak
78.96.7.8_19.19.19.30.out.average,-0.072683,very-weak
95.173.191.11_19.19.19.42.out.average,-0.015712,very-weak
153.19.251.225_19.19.19.28.out.average, 
117.120.2.17_19.19.19.33.out.average,0.028773,very-weak
122.152.116.24_19.19.19.20.out.average,-0.005657,very-weak
130.133.3.130_19.19.19.12.out.average,0.122577,very-weak
130.161.131.20_19.19.19.21.out.average,0.015356,very-weak
130.206.1.5_19.19.19.35.out.average,0.152667,very-weak
130.225.254.116_19.19.19.8.out.average,-0.018992,very-weak
130.236.254.50_19.19.19.37.out.average,0.092260,very-weak
130.75.2.22_19.19.19.13.out.average,0.044361,very-weak
137.189.4.14_19.19.19.15.out.average,0.064812,very-weak
140.117.11.7_19.19.19.39.out.average,-0.055987,very-weak
140.128.9.18_19.19.19.38.out.average,0.062582,very-weak
141.217.0.199_19.19.19.47.out.average,0.040445,very-weak
147.102.222.211_19.19.19.14.out.average,-0.091999,very-weak
149.20.37.36_19.19.19.22.out.average,-0.096829,very-weak
153.19.251.225_19.19.19.28.out.average,0.640665,strong
155.210.4.101_19.19.19.34.out.average,0.129057,very-weak
162.213.3.248_19.19.19.49.out.average,-0.048951,very-weak
163.1.160.163_19.19.19.46.out.average,0.127511,very-weak
163.178.174.25_19.19.19.6.out.average,-0.163670,very-weak
185.87.121.190_19.19.19.41.out.average,-0.005895,very-weak
192.38.78.162_19.19.19.7.out.average,0.155989,very-weak
193.136.164.6_19.19.19.29.out.average,0.083650,very-weak
193.166.3.3_19.19.19.9.out.average,0.019174,very-weak
193.6.176.62_19.19.19.16.out.average,0.001839,very-weak
194.105.226.20_19.19.19.17.out.average,-0.006629,very-weak
194.116.84.15_19.19.19.18.out.average,-0.182576,very-weak
194.2.0.36_19.19.19.10.out.average,0.022306,very-weak
195.14.50.21_19.19.19.32.out.average,0.118200,very-weak
202.28.209.254_19.19.19.40.out.average,0.079760,very-weak
202.38.97.230_19.19.19.4.out.average,0.003710,very-weak
202.8.44.105_19.19.19.23.out.average,0.056551,very-weak
202.90.159.172_19.19.19.25.out.average,0.029164,very-weak
203.0.178.32_19.19.19.1.out.average,-0.029400,very-weak
203.178.132.80_19.19.19.19.out.average,0.086348,very-weak
212.110.161.69_19.19.19.45.out.average,-0.033390,very-weak
212.191.2.18_19.19.19.26.out.average,0.088109,very-weak
212.191.2.18_19.19.19.27.out.average,0.005929,very-weak
212.47.239.32_19.19.19.11.out.average,0.161582,very-weak
213.166.187.92_19.19.19.36.out.average,0.116259,very-weak
213.229.119.169_19.19.19.44.out.average,0.016227,very-weak
219.216.128.25_19.19.19.5.out.average,-0.011171,very-weak
23.79.234.240_19.19.19.48.out.average,0.027882,very-weak
31.193.177.85_19.19.19.2.out.average,0.020987,very-weak
5.101.158.166_19.19.19.31.out.average,0.044002,very-weak
58.28.25.150_19.19.19.24.out.average,0.057262,very-weak
62.44.96.38_19.19.19.3.out.average,0.062891,very-weak
78.154.171.62_19.19.19.43.out.average,-0.031850,very-weak
78.96.7.8_19.19.19.30.out.average,0.022421,very-weak
95.173.191.11_19.19.19.42.out.average,-0.029623,very-weak
155.210.4.101_19.19.19.34.out.average, 
117.120.2.17_19.19.19.33.out.average,0.081888,very-weak
122.152.116.24_19.19.19.20.out.average,-0.002827,very-weak
130.133.3.130_19.19.19.12.out.average,0.167647,very-weak
130.161.131.20_19.19.19.21.out.average,-0.101610,very-weak
130.206.1.5_19.19.19.35.out.average,-0.088761,very-weak
130.225.254.116_19.19.19.8.out.average,0.028804,very-weak
130.236.254.50_19.19.19.37.out.average,0.004852,very-weak
130.75.2.22_19.19.19.13.out.average,-0.034332,very-weak
137.189.4.14_19.19.19.15.out.average,0.103183,very-weak
140.117.11.7_19.19.19.39.out.average,0.029089,very-weak
140.128.9.18_19.19.19.38.out.average,-0.035275,very-weak
141.217.0.199_19.19.19.47.out.average,0.080491,very-weak
147.102.222.211_19.19.19.14.out.average,-0.083898,very-weak
149.20.37.36_19.19.19.22.out.average,0.074918,very-weak
153.19.251.225_19.19.19.28.out.average,0.087707,very-weak
155.210.4.101_19.19.19.34.out.average,0.615503,strong
162.213.3.248_19.19.19.49.out.average,-0.013519,very-weak
163.1.160.163_19.19.19.46.out.average,-0.013382,very-weak
163.178.174.25_19.19.19.6.out.average,-0.179842,very-weak
185.87.121.190_19.19.19.41.out.average,0.144359,very-weak
192.38.78.162_19.19.19.7.out.average,0.030399,very-weak
193.136.164.6_19.19.19.29.out.average,0.122878,very-weak
193.166.3.3_19.19.19.9.out.average,0.056298,very-weak
193.6.176.62_19.19.19.16.out.average,-0.060407,very-weak
194.105.226.20_19.19.19.17.out.average,0.050742,very-weak
194.116.84.15_19.19.19.18.out.average,0.133946,very-weak
194.2.0.36_19.19.19.10.out.average,0.018999,very-weak
195.14.50.21_19.19.19.32.out.average,0.121206,very-weak
202.28.209.254_19.19.19.40.out.average,0.003476,very-weak
202.38.97.230_19.19.19.4.out.average,0.084437,very-weak
202.8.44.105_19.19.19.23.out.average,0.014573,very-weak
202.90.159.172_19.19.19.25.out.average,-0.091232,very-weak
203.0.178.32_19.19.19.1.out.average,-0.054745,very-weak
203.178.132.80_19.19.19.19.out.average,0.044439,very-weak
212.110.161.69_19.19.19.45.out.average,-0.043691,very-weak
212.191.2.18_19.19.19.26.out.average,-0.022324,very-weak
212.191.2.18_19.19.19.27.out.average,-0.040900,very-weak
212.47.239.32_19.19.19.11.out.average,0.097048,very-weak
213.166.187.92_19.19.19.36.out.average,0.075636,very-weak
213.229.119.169_19.19.19.44.out.average,0.051191,very-weak
219.216.128.25_19.19.19.5.out.average,0.010880,very-weak
23.79.234.240_19.19.19.48.out.average,-0.075090,very-weak
31.193.177.85_19.19.19.2.out.average,0.041240,very-weak
5.101.158.166_19.19.19.31.out.average,0.010627,very-weak
58.28.25.150_19.19.19.24.out.average,-0.044412,very-weak
62.44.96.38_19.19.19.3.out.average,0.083506,very-weak
78.154.171.62_19.19.19.43.out.average,0.048047,very-weak
78.96.7.8_19.19.19.30.out.average,0.097303,very-weak
95.173.191.11_19.19.19.42.out.average,0.144673,very-weak
162.213.3.248_19.19.19.49.out.average, 
117.120.2.17_19.19.19.33.out.average,0.044787,very-weak
122.152.116.24_19.19.19.20.out.average,0.017576,very-weak
130.133.3.130_19.19.19.12.out.average,0.158310,very-weak
130.161.131.20_19.19.19.21.out.average,-0.069826,very-weak
130.206.1.5_19.19.19.35.out.average,-0.049817,very-weak
130.225.254.116_19.19.19.8.out.average,-0.146268,very-weak
130.236.254.50_19.19.19.37.out.average,0.022944,very-weak
130.75.2.22_19.19.19.13.out.average,-0.120481,very-weak
137.189.4.14_19.19.19.15.out.average,0.173257,very-weak
140.117.11.7_19.19.19.39.out.average,0.134893,very-weak
140.128.9.18_19.19.19.38.out.average,0.077765,very-weak
141.217.0.199_19.19.19.47.out.average,0.014207,very-weak
147.102.222.211_19.19.19.14.out.average,0.091607,very-weak
149.20.37.36_19.19.19.22.out.average,0.028017,very-weak
153.19.251.225_19.19.19.28.out.average,-0.013347,very-weak
155.210.4.101_19.19.19.34.out.average,-0.028555,very-weak
162.213.3.248_19.19.19.49.out.average,0.654414,strong
163.1.160.163_19.19.19.46.out.average,-0.012169,very-weak
163.178.174.25_19.19.19.6.out.average,0.138184,very-weak
185.87.121.190_19.19.19.41.out.average,0.069031,very-weak
192.38.78.162_19.19.19.7.out.average,-0.127716,very-weak
193.136.164.6_19.19.19.29.out.average,-0.036080,very-weak
193.166.3.3_19.19.19.9.out.average,0.081428,very-weak
193.6.176.62_19.19.19.16.out.average,0.025792,very-weak
194.105.226.20_19.19.19.17.out.average,0.052851,very-weak
194.116.84.15_19.19.19.18.out.average,0.084236,very-weak
194.2.0.36_19.19.19.10.out.average,0.122416,very-weak
195.14.50.21_19.19.19.32.out.average,-0.027148,very-weak
202.28.209.254_19.19.19.40.out.average,0.002714,very-weak
202.38.97.230_19.19.19.4.out.average,-0.024324,very-weak
202.8.44.105_19.19.19.23.out.average,0.075260,very-weak
202.90.159.172_19.19.19.25.out.average,0.036263,very-weak
203.0.178.32_19.19.19.1.out.average,0.101195,very-weak
203.178.132.80_19.19.19.19.out.average,0.063114,very-weak
212.110.161.69_19.19.19.45.out.average,0.003266,very-weak
212.191.2.18_19.19.19.26.out.average,-0.117066,very-weak
212.191.2.18_19.19.19.27.out.average,-0.051702,very-weak
212.47.239.32_19.19.19.11.out.average,-0.076940,very-weak
213.166.187.92_19.19.19.36.out.average,-0.008487,very-weak
213.229.119.169_19.19.19.44.out.average,-0.047658,very-weak
219.216.128.25_19.19.19.5.out.average,-0.046041,very-weak
23.79.234.240_19.19.19.48.out.average,-0.037554,very-weak
31.193.177.85_19.19.19.2.out.average,-0.026595,very-weak
5.101.158.166_19.19.19.31.out.average,-0.003539,very-weak
58.28.25.150_19.19.19.24.out.average,0.083990,very-weak
62.44.96.38_19.19.19.3.out.average,0.085928,very-weak
78.154.171.62_19.19.19.43.out.average,0.003364,very-weak
78.96.7.8_19.19.19.30.out.average,0.030961,very-weak
95.173.191.11_19.19.19.42.out.average,-0.033086,very-weak
163.1.160.163_19.19.19.46.out.average, 
117.120.2.17_19.19.19.33.out.average,0.033567,very-weak
122.152.116.24_19.19.19.20.out.average,-0.028300,very-weak
130.133.3.130_19.19.19.12.out.average,0.110827,very-weak
130.161.131.20_19.19.19.21.out.average,0.051104,very-weak
130.206.1.5_19.19.19.35.out.average,0.165894,very-weak
130.225.254.116_19.19.19.8.out.average,-0.035433,very-weak
130.236.254.50_19.19.19.37.out.average,0.036898,very-weak
130.75.2.22_19.19.19.13.out.average,0.109921,very-weak
137.189.4.14_19.19.19.15.out.average,0.190557,weak
140.117.11.7_19.19.19.39.out.average,-0.000392,very-weak
140.128.9.18_19.19.19.38.out.average,-0.011169,very-weak
141.217.0.199_19.19.19.47.out.average,0.126942,very-weak
147.102.222.211_19.19.19.14.out.average,0.140274,very-weak
149.20.37.36_19.19.19.22.out.average,0.008581,very-weak
153.19.251.225_19.19.19.28.out.average,0.098599,very-weak
155.210.4.101_19.19.19.34.out.average,-0.029191,very-weak
162.213.3.248_19.19.19.49.out.average,0.022159,very-weak
163.1.160.163_19.19.19.46.out.average,0.574605,moderate
163.178.174.25_19.19.19.6.out.average,0.050673,very-weak
185.87.121.190_19.19.19.41.out.average,-0.039910,very-weak
192.38.78.162_19.19.19.7.out.average,0.033984,very-weak
193.136.164.6_19.19.19.29.out.average,0.107416,very-weak
193.166.3.3_19.19.19.9.out.average,-0.002710,very-weak
193.6.176.62_19.19.19.16.out.average,0.039215,very-weak
194.105.226.20_19.19.19.17.out.average,0.019772,very-weak
194.116.84.15_19.19.19.18.out.average,0.022315,very-weak
194.2.0.36_19.19.19.10.out.average,-0.110401,very-weak
195.14.50.21_19.19.19.32.out.average,0.069259,very-weak
202.28.209.254_19.19.19.40.out.average,-0.030300,very-weak
202.38.97.230_19.19.19.4.out.average,-0.036854,very-weak
202.8.44.105_19.19.19.23.out.average,-0.100714,very-weak
202.90.159.172_19.19.19.25.out.average,0.093490,very-weak
203.0.178.32_19.19.19.1.out.average,0.054522,very-weak
203.178.132.80_19.19.19.19.out.average,0.016349,very-weak
212.110.161.69_19.19.19.45.out.average,-0.009100,very-weak
212.191.2.18_19.19.19.26.out.average,0.139399,very-weak
212.191.2.18_19.19.19.27.out.average,0.112681,very-weak
212.47.239.32_19.19.19.11.out.average,0.036904,very-weak
213.166.187.92_19.19.19.36.out.average,0.042338,very-weak
213.229.119.169_19.19.19.44.out.average,-0.054231,very-weak
219.216.128.25_19.19.19.5.out.average,-0.020426,very-weak
23.79.234.240_19.19.19.48.out.average,-0.079488,very-weak
31.193.177.85_19.19.19.2.out.average,0.150517,very-weak
5.101.158.166_19.19.19.31.out.average,0.087624,very-weak
58.28.25.150_19.19.19.24.out.average,0.099592,very-weak
62.44.96.38_19.19.19.3.out.average,0.068548,very-weak
78.154.171.62_19.19.19.43.out.average,-0.001481,very-weak
78.96.7.8_19.19.19.30.out.average,0.052689,very-weak
95.173.191.11_19.19.19.42.out.average,-0.074960,very-weak
163.178.174.25_19.19.19.6.out.average, 
117.120.2.17_19.19.19.33.out.average,0.053503,very-weak
122.152.116.24_19.19.19.20.out.average,-0.042849,very-weak
130.133.3.130_19.19.19.12.out.average,0.075411,very-weak
130.161.131.20_19.19.19.21.out.average,0.020848,very-weak
130.206.1.5_19.19.19.35.out.average,-0.013533,very-weak
130.225.254.116_19.19.19.8.out.average,-0.023729,very-weak
130.236.254.50_19.19.19.37.out.average,0.065901,very-weak
130.75.2.22_19.19.19.13.out.average,-0.001759,very-weak
137.189.4.14_19.19.19.15.out.average,0.112795,very-weak
140.117.11.7_19.19.19.39.out.average,0.089531,very-weak
140.128.9.18_19.19.19.38.out.average,-0.075026,very-weak
141.217.0.199_19.19.19.47.out.average,-0.016253,very-weak
147.102.222.211_19.19.19.14.out.average,0.030753,very-weak
149.20.37.36_19.19.19.22.out.average,-0.047586,very-weak
153.19.251.225_19.19.19.28.out.average,-0.030934,very-weak
155.210.4.101_19.19.19.34.out.average,-0.108120,very-weak
162.213.3.248_19.19.19.49.out.average,-0.000423,very-weak
163.1.160.163_19.19.19.46.out.average,0.032819,very-weak
163.178.174.25_19.19.19.6.out.average,0.569348,moderate
185.87.121.190_19.19.19.41.out.average,0.008213,very-weak
192.38.78.162_19.19.19.7.out.average,-0.137244,very-weak
193.136.164.6_19.19.19.29.out.average,-0.038182,very-weak
193.166.3.3_19.19.19.9.out.average,0.026634,very-weak
193.6.176.62_19.19.19.16.out.average,-0.038128,very-weak
