117.120.2.17_19.19.19.33.out.average, 
203.0.178.32_19.19.19.1.out.average,0.197978,weak
203.178.132.80_19.19.19.19.out.average,0.027792,very-weak
212.110.161.69_19.19.19.45.out.average,-0.193646,weak
212.191.2.18_19.19.19.26.out.average,0.197693,weak
212.191.2.18_19.19.19.27.out.average,-0.167403,very-weak
212.47.239.32_19.19.19.11.out.average,-0.161187,very-weak
213.166.187.92_19.19.19.36.out.average,0.155662,very-weak
213.229.119.169_19.19.19.44.out.average,0.282520,weak
219.216.128.25_19.19.19.5.out.average,-0.125041,very-weak
23.79.234.240_19.19.19.48.out.average,-0.238305,weak
31.193.177.85_19.19.19.2.out.average,-0.309789,weak
5.101.158.166_19.19.19.31.out.average,0.247185,weak
58.28.25.150_19.19.19.24.out.average,0.259866,weak
62.44.96.38_19.19.19.3.out.average,-0.138014,very-weak
78.154.171.62_19.19.19.43.out.average,-0.198045,weak
78.96.7.8_19.19.19.30.out.average,-0.175407,very-weak
95.173.191.11_19.19.19.42.out.average,0.174314,very-weak
202.38.97.230_19.19.19.4.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.119865,very-weak
122.152.116.24_19.19.19.20.out.average,-0.153473,very-weak
130.133.3.130_19.19.19.12.out.average,-0.287416,weak
130.161.131.20_19.19.19.21.out.average,-0.042649,very-weak
130.206.1.5_19.19.19.35.out.average,-0.108558,very-weak
130.225.254.116_19.19.19.8.out.average,-0.016055,very-weak
130.236.254.50_19.19.19.37.out.average,-0.030425,very-weak
130.75.2.22_19.19.19.13.out.average,-0.198458,weak
137.189.4.14_19.19.19.15.out.average,-0.113796,very-weak
140.117.11.7_19.19.19.39.out.average,-0.001250,very-weak
140.128.9.18_19.19.19.38.out.average,-0.046115,very-weak
141.217.0.199_19.19.19.47.out.average,0.086117,very-weak
147.102.222.211_19.19.19.14.out.average,-0.052227,very-weak
149.20.37.36_19.19.19.22.out.average,-0.106574,very-weak
153.19.251.225_19.19.19.28.out.average,0.001429,very-weak
155.210.4.101_19.19.19.34.out.average,-0.092977,very-weak
162.213.3.248_19.19.19.49.out.average,-0.045928,very-weak
163.1.221.67_19.19.19.46.out.average,-0.114191,very-weak
163.178.174.25_19.19.19.6.out.average,-0.004864,very-weak
185.87.121.190_19.19.19.41.out.average,0.027880,very-weak
192.38.78.162_19.19.19.7.out.average,-0.076623,very-weak
193.136.164.6_19.19.19.29.out.average,-0.082092,very-weak
193.166.3.3_19.19.19.9.out.average,-0.143438,very-weak
193.6.176.62_19.19.19.16.out.average,-0.072904,very-weak
194.105.226.20_19.19.19.17.out.average,-0.015377,very-weak
194.116.84.15_19.19.19.18.out.average,-0.056866,very-weak
194.2.0.36_19.19.19.10.out.average,-0.044328,very-weak
195.14.50.21_19.19.19.32.out.average,-0.005596,very-weak
202.28.209.254_19.19.19.40.out.average,0.026010,very-weak
202.38.97.230_19.19.19.4.out.average,-0.345695,weak
202.8.44.105_19.19.19.23.out.average,-0.105124,very-weak
202.90.159.172_19.19.19.25.out.average,-0.113684,very-weak
203.0.178.32_19.19.19.1.out.average,-0.104569,very-weak
203.178.132.80_19.19.19.19.out.average,0.050446,very-weak
212.110.161.69_19.19.19.45.out.average,0.062620,very-weak
212.191.2.18_19.19.19.26.out.average,-0.166684,very-weak
212.191.2.18_19.19.19.27.out.average,0.052091,very-weak
212.47.239.32_19.19.19.11.out.average,0.012402,very-weak
213.166.187.92_19.19.19.36.out.average,-0.120554,very-weak
213.229.119.169_19.19.19.44.out.average,-0.139530,very-weak
219.216.128.25_19.19.19.5.out.average,-0.013603,very-weak
23.79.234.240_19.19.19.48.out.average,0.003753,very-weak
31.193.177.85_19.19.19.2.out.average,-0.095247,very-weak
5.101.158.166_19.19.19.31.out.average,-0.214936,weak
58.28.25.150_19.19.19.24.out.average,0.014869,very-weak
62.44.96.38_19.19.19.3.out.average,0.017762,very-weak
78.154.171.62_19.19.19.43.out.average,-0.043723,very-weak
78.96.7.8_19.19.19.30.out.average,-0.012717,very-weak
95.173.191.11_19.19.19.42.out.average,-0.212953,weak
202.8.44.105_19.19.19.23.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.209773,weak
122.152.116.24_19.19.19.20.out.average,-0.005945,very-weak
130.133.3.130_19.19.19.12.out.average,-0.118055,very-weak
130.161.131.20_19.19.19.21.out.average,0.003334,very-weak
130.206.1.5_19.19.19.35.out.average,-0.039803,very-weak
130.225.254.116_19.19.19.8.out.average,-0.056050,very-weak
130.236.254.50_19.19.19.37.out.average,-0.114880,very-weak
130.75.2.22_19.19.19.13.out.average,-0.085830,very-weak
137.189.4.14_19.19.19.15.out.average,-0.129963,very-weak
140.117.11.7_19.19.19.39.out.average,-0.108174,very-weak
140.128.9.18_19.19.19.38.out.average,-0.118163,very-weak
141.217.0.199_19.19.19.47.out.average,-0.019460,very-weak
147.102.222.211_19.19.19.14.out.average,0.074373,very-weak
149.20.37.36_19.19.19.22.out.average,-0.044711,very-weak
153.19.251.225_19.19.19.28.out.average,0.046554,very-weak
155.210.4.101_19.19.19.34.out.average,-0.170412,very-weak
162.213.3.248_19.19.19.49.out.average,-0.041532,very-weak
163.1.221.67_19.19.19.46.out.average,-0.098622,very-weak
163.178.174.25_19.19.19.6.out.average,-0.070746,very-weak
185.87.121.190_19.19.19.41.out.average,-0.022305,very-weak
192.38.78.162_19.19.19.7.out.average,-0.230461,weak
193.136.164.6_19.19.19.29.out.average,0.025966,very-weak
193.166.3.3_19.19.19.9.out.average,-0.063154,very-weak
193.6.176.62_19.19.19.16.out.average,-0.272922,weak
194.105.226.20_19.19.19.17.out.average,-0.074920,very-weak
194.116.84.15_19.19.19.18.out.average,-0.032929,very-weak
194.2.0.36_19.19.19.10.out.average,0.123556,very-weak
195.14.50.21_19.19.19.32.out.average,-0.048448,very-weak
202.28.209.254_19.19.19.40.out.average,-0.023574,very-weak
202.38.97.230_19.19.19.4.out.average,0.032808,very-weak
202.8.44.105_19.19.19.23.out.average,-0.436625,moderate
202.90.159.172_19.19.19.25.out.average,-0.107845,very-weak
203.0.178.32_19.19.19.1.out.average,-0.022644,very-weak
203.178.132.80_19.19.19.19.out.average,-0.007844,very-weak
212.110.161.69_19.19.19.45.out.average,-0.002606,very-weak
212.191.2.18_19.19.19.26.out.average,-0.096282,very-weak
212.191.2.18_19.19.19.27.out.average,-0.061067,very-weak
212.47.239.32_19.19.19.11.out.average,-0.111674,very-weak
213.166.187.92_19.19.19.36.out.average,0.082335,very-weak
213.229.119.169_19.19.19.44.out.average,-0.044412,very-weak
219.216.128.25_19.19.19.5.out.average,0.030703,very-weak
23.79.234.240_19.19.19.48.out.average,-0.062765,very-weak
31.193.177.85_19.19.19.2.out.average,-0.030029,very-weak
5.101.158.166_19.19.19.31.out.average,-0.036265,very-weak
58.28.25.150_19.19.19.24.out.average,0.015274,very-weak
62.44.96.38_19.19.19.3.out.average,-0.169388,very-weak
78.154.171.62_19.19.19.43.out.average,-0.053351,very-weak
78.96.7.8_19.19.19.30.out.average,-0.067508,very-weak
95.173.191.11_19.19.19.42.out.average,-0.200169,weak
202.90.159.172_19.19.19.25.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.092158,very-weak
122.152.116.24_19.19.19.20.out.average,-0.292988,weak
130.133.3.130_19.19.19.12.out.average,-0.536285,moderate
130.161.131.20_19.19.19.21.out.average,0.215191,weak
130.206.1.5_19.19.19.35.out.average,-0.287802,weak
130.225.254.116_19.19.19.8.out.average,0.265537,weak
130.236.254.50_19.19.19.37.out.average,0.197382,weak
130.75.2.22_19.19.19.13.out.average,-0.358533,weak
137.189.4.14_19.19.19.15.out.average,-0.474461,moderate
140.117.11.7_19.19.19.39.out.average,0.312065,weak
140.128.9.18_19.19.19.38.out.average,-0.124283,very-weak
141.217.0.199_19.19.19.47.out.average,0.320153,weak
147.102.222.211_19.19.19.14.out.average,-0.419787,moderate
149.20.37.36_19.19.19.22.out.average,-0.372189,weak
153.19.251.225_19.19.19.28.out.average,0.227711,weak
155.210.4.101_19.19.19.34.out.average,-0.250087,weak
162.213.3.248_19.19.19.49.out.average,-0.294732,weak
163.1.221.67_19.19.19.46.out.average,-0.344692,weak
163.178.174.25_19.19.19.6.out.average,0.252188,weak
185.87.121.190_19.19.19.41.out.average,0.285515,weak
192.38.78.162_19.19.19.7.out.average,-0.351651,weak
193.136.164.6_19.19.19.29.out.average,-0.449090,moderate
193.166.3.3_19.19.19.9.out.average,-0.471491,moderate
193.6.176.62_19.19.19.16.out.average,-0.072318,very-weak
194.105.226.20_19.19.19.17.out.average,0.274519,weak
194.116.84.15_19.19.19.18.out.average,-0.245827,weak
194.2.0.36_19.19.19.10.out.average,-0.084730,very-weak
195.14.50.21_19.19.19.32.out.average,0.168356,very-weak
202.28.209.254_19.19.19.40.out.average,0.086003,very-weak
202.38.97.230_19.19.19.4.out.average,-0.060323,very-weak
202.8.44.105_19.19.19.23.out.average,0.085634,very-weak
202.90.159.172_19.19.19.25.out.average,-0.448372,moderate
203.0.178.32_19.19.19.1.out.average,-0.431951,moderate
203.178.132.80_19.19.19.19.out.average,0.197233,weak
212.110.161.69_19.19.19.45.out.average,0.316179,weak
212.191.2.18_19.19.19.26.out.average,-0.358206,weak
212.191.2.18_19.19.19.27.out.average,0.279370,weak
212.47.239.32_19.19.19.11.out.average,0.248604,weak
213.166.187.92_19.19.19.36.out.average,-0.319066,weak
213.229.119.169_19.19.19.44.out.average,-0.452997,moderate
219.216.128.25_19.19.19.5.out.average,0.030232,very-weak
23.79.234.240_19.19.19.48.out.average,0.187059,very-weak
31.193.177.85_19.19.19.2.out.average,0.264042,weak
5.101.158.166_19.19.19.31.out.average,-0.486513,moderate
58.28.25.150_19.19.19.24.out.average,-0.234462,weak
62.44.96.38_19.19.19.3.out.average,0.312236,weak
78.154.171.62_19.19.19.43.out.average,0.288670,weak
78.96.7.8_19.19.19.30.out.average,0.224611,weak
95.173.191.11_19.19.19.42.out.average,-0.479796,moderate
203.0.178.32_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.046331,very-weak
122.152.116.24_19.19.19.20.out.average,-0.346361,weak
130.133.3.130_19.19.19.12.out.average,-0.309637,weak
130.161.131.20_19.19.19.21.out.average,0.200691,weak
130.206.1.5_19.19.19.35.out.average,-0.261258,weak
130.225.254.116_19.19.19.8.out.average,0.230357,weak
130.236.254.50_19.19.19.37.out.average,0.212993,weak
130.75.2.22_19.19.19.13.out.average,-0.386547,weak
137.189.4.14_19.19.19.15.out.average,-0.265589,weak
140.117.11.7_19.19.19.39.out.average,0.162395,very-weak
140.128.9.18_19.19.19.38.out.average,-0.151709,very-weak
141.217.0.199_19.19.19.47.out.average,0.183653,very-weak
147.102.222.211_19.19.19.14.out.average,-0.263814,weak
149.20.37.36_19.19.19.22.out.average,-0.289611,weak
153.19.251.225_19.19.19.28.out.average,0.184208,very-weak
155.210.4.101_19.19.19.34.out.average,-0.243387,weak
162.213.3.248_19.19.19.49.out.average,-0.229649,weak
163.1.221.67_19.19.19.46.out.average,-0.315339,weak
163.178.174.25_19.19.19.6.out.average,0.192345,weak
185.87.121.190_19.19.19.41.out.average,0.270914,weak
192.38.78.162_19.19.19.7.out.average,-0.289844,weak
193.136.164.6_19.19.19.29.out.average,-0.276852,weak
193.166.3.3_19.19.19.9.out.average,-0.364756,weak
193.6.176.62_19.19.19.16.out.average,-0.123389,very-weak
194.105.226.20_19.19.19.17.out.average,0.226142,weak
194.116.84.15_19.19.19.18.out.average,-0.332961,weak
194.2.0.36_19.19.19.10.out.average,-0.021705,very-weak
195.14.50.21_19.19.19.32.out.average,0.120672,very-weak
202.28.209.254_19.19.19.40.out.average,0.133363,very-weak
202.38.97.230_19.19.19.4.out.average,-0.028680,very-weak
202.8.44.105_19.19.19.23.out.average,0.046231,very-weak
202.90.159.172_19.19.19.25.out.average,-0.195227,weak
203.0.178.32_19.19.19.1.out.average,-0.451416,moderate
203.178.132.80_19.19.19.19.out.average,0.247395,weak
212.110.161.69_19.19.19.45.out.average,0.231265,weak
212.191.2.18_19.19.19.26.out.average,-0.224983,weak
212.191.2.18_19.19.19.27.out.average,0.194444,weak
212.47.239.32_19.19.19.11.out.average,0.231779,weak
213.166.187.92_19.19.19.36.out.average,-0.169916,very-weak
213.229.119.169_19.19.19.44.out.average,-0.402276,moderate
219.216.128.25_19.19.19.5.out.average,0.000703,very-weak
23.79.234.240_19.19.19.48.out.average,0.252260,weak
31.193.177.85_19.19.19.2.out.average,0.200198,weak
5.101.158.166_19.19.19.31.out.average,-0.356540,weak
58.28.25.150_19.19.19.24.out.average,-0.159859,very-weak
62.44.96.38_19.19.19.3.out.average,0.167093,very-weak
78.154.171.62_19.19.19.43.out.average,0.161530,very-weak
78.96.7.8_19.19.19.30.out.average,0.133592,very-weak
95.173.191.11_19.19.19.42.out.average,-0.302657,weak
203.178.132.80_19.19.19.19.out.average, 
117.120.2.17_19.19.19.33.out.average,0.090925,very-weak
122.152.116.24_19.19.19.20.out.average,0.281164,weak
130.133.3.130_19.19.19.12.out.average,0.203742,weak
130.161.131.20_19.19.19.21.out.average,-0.055727,very-weak
130.206.1.5_19.19.19.35.out.average,0.243587,weak
130.225.254.116_19.19.19.8.out.average,-0.092707,very-weak
130.236.254.50_19.19.19.37.out.average,-0.095786,very-weak
130.75.2.22_19.19.19.13.out.average,0.104631,very-weak
137.189.4.14_19.19.19.15.out.average,0.200009,weak
140.117.11.7_19.19.19.39.out.average,-0.116059,very-weak
140.128.9.18_19.19.19.38.out.average,0.132597,very-weak
141.217.0.199_19.19.19.47.out.average,-0.123296,very-weak
147.102.222.211_19.19.19.14.out.average,0.290756,weak
149.20.37.36_19.19.19.22.out.average,0.355816,weak
153.19.251.225_19.19.19.28.out.average,-0.123319,very-weak
155.210.4.101_19.19.19.34.out.average,0.155636,very-weak
162.213.3.248_19.19.19.49.out.average,0.249322,weak
163.1.221.67_19.19.19.46.out.average,0.252728,weak
163.178.174.25_19.19.19.6.out.average,-0.034565,very-weak
185.87.121.190_19.19.19.41.out.average,-0.073114,very-weak
192.38.78.162_19.19.19.7.out.average,0.174600,very-weak
193.136.164.6_19.19.19.29.out.average,0.220056,weak
193.166.3.3_19.19.19.9.out.average,0.253968,weak
193.6.176.62_19.19.19.16.out.average,0.115632,very-weak
194.105.226.20_19.19.19.17.out.average,-0.084910,very-weak
194.116.84.15_19.19.19.18.out.average,0.280194,weak
194.2.0.36_19.19.19.10.out.average,0.171097,very-weak
195.14.50.21_19.19.19.32.out.average,0.032231,very-weak
202.28.209.254_19.19.19.40.out.average,0.056508,very-weak
202.38.97.230_19.19.19.4.out.average,0.171216,very-weak
202.8.44.105_19.19.19.23.out.average,0.042305,very-weak
202.90.159.172_19.19.19.25.out.average,0.222080,weak
203.0.178.32_19.19.19.1.out.average,0.260807,weak
203.178.132.80_19.19.19.19.out.average,0.350133,weak
212.110.161.69_19.19.19.45.out.average,-0.075026,very-weak
212.191.2.18_19.19.19.26.out.average,0.293676,weak
212.191.2.18_19.19.19.27.out.average,0.000042,very-weak
212.47.239.32_19.19.19.11.out.average,-0.102756,very-weak
213.166.187.92_19.19.19.36.out.average,0.196952,weak
213.229.119.169_19.19.19.44.out.average,0.252223,weak
219.216.128.25_19.19.19.5.out.average,0.047269,very-weak
23.79.234.240_19.19.19.48.out.average,-0.142354,very-weak
31.193.177.85_19.19.19.2.out.average,-0.093861,very-weak
5.101.158.166_19.19.19.31.out.average,0.114268,very-weak
58.28.25.150_19.19.19.24.out.average,0.196997,weak
62.44.96.38_19.19.19.3.out.average,-0.040230,very-weak
78.154.171.62_19.19.19.43.out.average,-0.107484,very-weak
78.96.7.8_19.19.19.30.out.average,-0.041616,very-weak
95.173.191.11_19.19.19.42.out.average,0.181212,very-weak
212.110.161.69_19.19.19.45.out.average, 
117.120.2.17_19.19.19.33.out.average,0.199189,weak
122.152.116.24_19.19.19.20.out.average,0.189630,very-weak
130.133.3.130_19.19.19.12.out.average,0.260246,weak
130.161.131.20_19.19.19.21.out.average,-0.290670,weak
130.206.1.5_19.19.19.35.out.average,0.428085,moderate
130.225.254.116_19.19.19.8.out.average,-0.250361,weak
130.236.254.50_19.19.19.37.out.average,-0.277537,weak
130.75.2.22_19.19.19.13.out.average,0.198521,weak
137.189.4.14_19.19.19.15.out.average,0.380942,weak
140.117.11.7_19.19.19.39.out.average,-0.318582,weak
140.128.9.18_19.19.19.38.out.average,0.131110,very-weak
141.217.0.199_19.19.19.47.out.average,-0.303655,weak
147.102.222.211_19.19.19.14.out.average,0.235418,weak
149.20.37.36_19.19.19.22.out.average,0.344837,weak
153.19.251.225_19.19.19.28.out.average,-0.265924,weak
155.210.4.101_19.19.19.34.out.average,0.097198,very-weak
162.213.3.248_19.19.19.49.out.average,0.261430,weak
163.1.221.67_19.19.19.46.out.average,0.316245,weak
163.178.174.25_19.19.19.6.out.average,-0.233801,weak
185.87.121.190_19.19.19.41.out.average,-0.258103,weak
192.38.78.162_19.19.19.7.out.average,0.204697,weak
193.136.164.6_19.19.19.29.out.average,0.264997,weak
193.166.3.3_19.19.19.9.out.average,0.206614,weak
193.6.176.62_19.19.19.16.out.average,0.108111,very-weak
194.105.226.20_19.19.19.17.out.average,-0.332276,weak
194.116.84.15_19.19.19.18.out.average,0.315433,weak
194.2.0.36_19.19.19.10.out.average,0.245809,weak
195.14.50.21_19.19.19.32.out.average,-0.256553,weak
202.28.209.254_19.19.19.40.out.average,-0.172376,very-weak
202.38.97.230_19.19.19.4.out.average,0.008721,very-weak
202.8.44.105_19.19.19.23.out.average,0.020742,very-weak
202.90.159.172_19.19.19.25.out.average,0.290795,weak
203.0.178.32_19.19.19.1.out.average,0.253729,weak
203.178.132.80_19.19.19.19.out.average,-0.040117,very-weak
212.110.161.69_19.19.19.45.out.average,-0.441860,moderate
212.191.2.18_19.19.19.26.out.average,0.278895,weak
212.191.2.18_19.19.19.27.out.average,-0.233174,weak
212.47.239.32_19.19.19.11.out.average,-0.173883,very-weak
213.166.187.92_19.19.19.36.out.average,0.246772,weak
213.229.119.169_19.19.19.44.out.average,0.277497,weak
219.216.128.25_19.19.19.5.out.average,-0.066045,very-weak
23.79.234.240_19.19.19.48.out.average,-0.331423,weak
31.193.177.85_19.19.19.2.out.average,-0.335288,weak
5.101.158.166_19.19.19.31.out.average,0.347196,weak
58.28.25.150_19.19.19.24.out.average,0.286265,weak
62.44.96.38_19.19.19.3.out.average,-0.216703,weak
78.154.171.62_19.19.19.43.out.average,-0.315662,weak
78.96.7.8_19.19.19.30.out.average,-0.250951,weak
95.173.191.11_19.19.19.42.out.average,0.302719,weak
212.191.2.18_19.19.19.26.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.090791,very-weak
122.152.116.24_19.19.19.20.out.average,-0.260976,weak
130.133.3.130_19.19.19.12.out.average,-0.486089,moderate
130.161.131.20_19.19.19.21.out.average,0.267072,weak
130.206.1.5_19.19.19.35.out.average,-0.309813,weak
130.225.254.116_19.19.19.8.out.average,0.308186,weak
130.236.254.50_19.19.19.37.out.average,0.234138,weak
130.75.2.22_19.19.19.13.out.average,-0.414226,moderate
137.189.4.14_19.19.19.15.out.average,-0.474691,moderate
140.117.11.7_19.19.19.39.out.average,0.225875,weak
140.128.9.18_19.19.19.38.out.average,-0.103073,very-weak
141.217.0.199_19.19.19.47.out.average,0.305569,weak
147.102.222.211_19.19.19.14.out.average,-0.263560,weak
149.20.37.36_19.19.19.22.out.average,-0.369003,weak
153.19.251.225_19.19.19.28.out.average,0.212379,weak
155.210.4.101_19.19.19.34.out.average,-0.155684,very-weak
162.213.3.248_19.19.19.49.out.average,-0.192291,weak
163.1.221.67_19.19.19.46.out.average,-0.337080,weak
163.178.174.25_19.19.19.6.out.average,0.249085,weak
185.87.121.190_19.19.19.41.out.average,0.261738,weak
192.38.78.162_19.19.19.7.out.average,-0.335431,weak
193.136.164.6_19.19.19.29.out.average,-0.305683,weak
193.166.3.3_19.19.19.9.out.average,-0.281407,weak
193.6.176.62_19.19.19.16.out.average,-0.096921,very-weak
194.105.226.20_19.19.19.17.out.average,0.238177,weak
194.116.84.15_19.19.19.18.out.average,-0.237276,weak
194.2.0.36_19.19.19.10.out.average,-0.021195,very-weak
195.14.50.21_19.19.19.32.out.average,0.216433,weak
202.28.209.254_19.19.19.40.out.average,0.147862,very-weak
202.38.97.230_19.19.19.4.out.average,-0.118146,very-weak
202.8.44.105_19.19.19.23.out.average,-0.022354,very-weak
202.90.159.172_19.19.19.25.out.average,-0.324839,weak
203.0.178.32_19.19.19.1.out.average,-0.357403,weak
203.178.132.80_19.19.19.19.out.average,0.191776,weak
212.110.161.69_19.19.19.45.out.average,0.230835,weak
212.191.2.18_19.19.19.26.out.average,-0.475950,moderate
212.191.2.18_19.19.19.27.out.average,0.193371,weak
212.47.239.32_19.19.19.11.out.average,0.204702,weak
213.166.187.92_19.19.19.36.out.average,-0.336028,weak
213.229.119.169_19.19.19.44.out.average,-0.409063,moderate
219.216.128.25_19.19.19.5.out.average,0.057069,very-weak
23.79.234.240_19.19.19.48.out.average,0.167006,very-weak
31.193.177.85_19.19.19.2.out.average,0.270739,weak
5.101.158.166_19.19.19.31.out.average,-0.339066,weak
58.28.25.150_19.19.19.24.out.average,-0.221136,weak
62.44.96.38_19.19.19.3.out.average,0.208195,weak
78.154.171.62_19.19.19.43.out.average,0.144440,very-weak
78.96.7.8_19.19.19.30.out.average,0.205516,weak
95.173.191.11_19.19.19.42.out.average,-0.273867,weak
212.191.2.18_19.19.19.27.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.018088,very-weak
122.152.116.24_19.19.19.20.out.average,0.295974,weak
130.133.3.130_19.19.19.12.out.average,0.273938,weak
130.161.131.20_19.19.19.21.out.average,-0.360686,weak
130.206.1.5_19.19.19.35.out.average,0.286193,weak
130.225.254.116_19.19.19.8.out.average,-0.345013,weak
130.236.254.50_19.19.19.37.out.average,-0.271905,weak
130.75.2.22_19.19.19.13.out.average,0.219370,weak
137.189.4.14_19.19.19.15.out.average,0.265381,weak
140.117.11.7_19.19.19.39.out.average,-0.392895,moderate
140.128.9.18_19.19.19.38.out.average,0.074755,very-weak
141.217.0.199_19.19.19.47.out.average,-0.249222,weak
147.102.222.211_19.19.19.14.out.average,0.223349,weak
149.20.37.36_19.19.19.22.out.average,0.318540,weak
153.19.251.225_19.19.19.28.out.average,-0.301637,weak
155.210.4.101_19.19.19.34.out.average,0.125298,very-weak
162.213.3.248_19.19.19.49.out.average,0.252258,weak
163.1.221.67_19.19.19.46.out.average,0.276516,weak
163.178.174.25_19.19.19.6.out.average,-0.263410,weak
185.87.121.190_19.19.19.41.out.average,-0.264615,weak
192.38.78.162_19.19.19.7.out.average,0.167131,very-weak
193.136.164.6_19.19.19.29.out.average,0.212001,weak
193.166.3.3_19.19.19.9.out.average,0.333322,weak
193.6.176.62_19.19.19.16.out.average,0.106159,very-weak
194.105.226.20_19.19.19.17.out.average,-0.396109,moderate
194.116.84.15_19.19.19.18.out.average,0.334091,weak
194.2.0.36_19.19.19.10.out.average,0.109791,very-weak
195.14.50.21_19.19.19.32.out.average,-0.286247,weak
202.28.209.254_19.19.19.40.out.average,-0.128960,very-weak
202.38.97.230_19.19.19.4.out.average,0.041393,very-weak
202.8.44.105_19.19.19.23.out.average,-0.097060,very-weak
202.90.159.172_19.19.19.25.out.average,0.346156,weak
203.0.178.32_19.19.19.1.out.average,0.313445,weak
203.178.132.80_19.19.19.19.out.average,0.004219,very-weak
212.110.161.69_19.19.19.45.out.average,-0.267256,weak
212.191.2.18_19.19.19.26.out.average,0.355437,weak
212.191.2.18_19.19.19.27.out.average,-0.464750,moderate
212.47.239.32_19.19.19.11.out.average,-0.175765,very-weak
213.166.187.92_19.19.19.36.out.average,0.262234,weak
213.229.119.169_19.19.19.44.out.average,0.331267,weak
219.216.128.25_19.19.19.5.out.average,-0.010213,very-weak
23.79.234.240_19.19.19.48.out.average,-0.297245,weak
31.193.177.85_19.19.19.2.out.average,-0.329485,weak
5.101.158.166_19.19.19.31.out.average,0.332058,weak
58.28.25.150_19.19.19.24.out.average,0.219532,weak
62.44.96.38_19.19.19.3.out.average,-0.192447,weak
78.154.171.62_19.19.19.43.out.average,-0.278368,weak
78.96.7.8_19.19.19.30.out.average,-0.178053,very-weak
95.173.191.11_19.19.19.42.out.average,0.250484,weak
212.47.239.32_19.19.19.11.out.average, 
117.120.2.17_19.19.19.33.out.average,0.115079,very-weak
122.152.116.24_19.19.19.20.out.average,0.191749,weak
130.133.3.130_19.19.19.12.out.average,0.193943,weak
130.161.131.20_19.19.19.21.out.average,-0.323888,weak
130.206.1.5_19.19.19.35.out.average,0.286394,weak
130.225.254.116_19.19.19.8.out.average,-0.290586,weak
130.236.254.50_19.19.19.37.out.average,-0.241870,weak
130.75.2.22_19.19.19.13.out.average,0.218152,weak
137.189.4.14_19.19.19.15.out.average,0.348796,weak
140.117.11.7_19.19.19.39.out.average,-0.350420,weak
140.128.9.18_19.19.19.38.out.average,0.018903,very-weak
141.217.0.199_19.19.19.47.out.average,-0.253299,weak
147.102.222.211_19.19.19.14.out.average,0.101474,very-weak
149.20.37.36_19.19.19.22.out.average,0.235440,weak
153.19.251.225_19.19.19.28.out.average,-0.382883,weak
155.210.4.101_19.19.19.34.out.average,0.138305,very-weak
162.213.3.248_19.19.19.49.out.average,0.187521,very-weak
163.1.221.67_19.19.19.46.out.average,0.253882,weak
163.178.174.25_19.19.19.6.out.average,-0.158144,very-weak
185.87.121.190_19.19.19.41.out.average,-0.290619,weak
192.38.78.162_19.19.19.7.out.average,0.088409,very-weak
193.136.164.6_19.19.19.29.out.average,0.248598,weak
193.166.3.3_19.19.19.9.out.average,0.257356,weak
193.6.176.62_19.19.19.16.out.average,0.021081,very-weak
194.105.226.20_19.19.19.17.out.average,-0.437232,moderate
194.116.84.15_19.19.19.18.out.average,0.217926,weak
194.2.0.36_19.19.19.10.out.average,0.158634,very-weak
195.14.50.21_19.19.19.32.out.average,-0.141497,very-weak
202.28.209.254_19.19.19.40.out.average,-0.176485,very-weak
202.38.97.230_19.19.19.4.out.average,-0.032153,very-weak
202.8.44.105_19.19.19.23.out.average,-0.033375,very-weak
202.90.159.172_19.19.19.25.out.average,0.347664,weak
203.0.178.32_19.19.19.1.out.average,0.178132,very-weak
203.178.132.80_19.19.19.19.out.average,-0.013071,very-weak
212.110.161.69_19.19.19.45.out.average,-0.217756,weak
212.191.2.18_19.19.19.26.out.average,0.196462,weak
212.191.2.18_19.19.19.27.out.average,-0.240047,weak
212.47.239.32_19.19.19.11.out.average,-0.448372,moderate
213.166.187.92_19.19.19.36.out.average,0.216832,weak
213.229.119.169_19.19.19.44.out.average,0.291496,weak
219.216.128.25_19.19.19.5.out.average,-0.106408,very-weak
23.79.234.240_19.19.19.48.out.average,-0.289105,weak
31.193.177.85_19.19.19.2.out.average,-0.335729,weak
5.101.158.166_19.19.19.31.out.average,0.231798,weak
58.28.25.150_19.19.19.24.out.average,0.225505,weak
62.44.96.38_19.19.19.3.out.average,-0.303852,weak
78.154.171.62_19.19.19.43.out.average,-0.320215,weak
78.96.7.8_19.19.19.30.out.average,-0.248311,weak
95.173.191.11_19.19.19.42.out.average,0.241527,weak
213.166.187.92_19.19.19.36.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.048909,very-weak
122.152.116.24_19.19.19.20.out.average,-0.331911,weak
130.133.3.130_19.19.19.12.out.average,-0.353193,weak
130.161.131.20_19.19.19.21.out.average,0.241952,weak
130.206.1.5_19.19.19.35.out.average,-0.223022,weak
130.225.254.116_19.19.19.8.out.average,0.222318,weak
130.236.254.50_19.19.19.37.out.average,0.168308,very-weak
130.75.2.22_19.19.19.13.out.average,-0.234218,weak
