117.120.2.17_19.19.19.33.out.average, 
212.191.2.18_19.19.19.26.out.average,0.261094,weak
212.191.2.18_19.19.19.27.out.average,0.217130,weak
212.47.239.32_19.19.19.11.out.average,0.371374,weak
213.166.187.92_19.19.19.36.out.average,0.014788,very-weak
213.229.119.169_19.19.19.44.out.average,0.134367,very-weak
219.216.128.25_19.19.19.5.out.average,0.313580,weak
23.79.234.240_19.19.19.48.out.average,0.219651,weak
31.193.177.85_19.19.19.2.out.average,0.447110,moderate
5.101.158.166_19.19.19.31.out.average,-0.007911,very-weak
58.28.25.150_19.19.19.24.out.average,0.141283,very-weak
62.44.96.38_19.19.19.3.out.average,0.305592,weak
78.154.171.62_19.19.19.43.out.average,0.211432,weak
78.96.7.8_19.19.19.30.out.average,0.368878,weak
95.173.191.11_19.19.19.42.out.average,0.110173,very-weak
185.87.121.190_19.19.19.41.out.average, 
117.120.2.17_19.19.19.33.out.average,0.353819,weak
122.152.116.24_19.19.19.20.out.average,0.117487,very-weak
130.133.3.130_19.19.19.12.out.average,0.486203,moderate
130.161.131.20_19.19.19.21.out.average,-0.069684,very-weak
130.206.1.5_19.19.19.35.out.average,-0.110610,very-weak
130.225.254.116_19.19.19.8.out.average,-0.022746,very-weak
130.236.254.50_19.19.19.37.out.average,0.397118,moderate
130.75.2.22_19.19.19.13.out.average,-0.165972,very-weak
137.189.4.14_19.19.19.15.out.average,0.111679,very-weak
140.117.11.7_19.19.19.39.out.average,0.015557,very-weak
140.128.9.18_19.19.19.38.out.average,-0.013355,very-weak
141.217.0.199_19.19.19.47.out.average,-0.045571,very-weak
147.102.222.211_19.19.19.14.out.average,0.177333,very-weak
149.20.37.36_19.19.19.22.out.average,-0.059591,very-weak
153.19.251.225_19.19.19.28.out.average,0.004554,very-weak
155.210.4.101_19.19.19.34.out.average,-0.140044,very-weak
162.213.3.248_19.19.19.49.out.average,-0.098346,very-weak
163.1.160.163_19.19.19.46.out.average,-0.121003,very-weak
163.178.174.25_19.19.19.6.out.average,-0.205704,weak
185.87.121.190_19.19.19.41.out.average,1.000000,very-strong
192.38.78.162_19.19.19.7.out.average,-0.121012,very-weak
193.136.164.6_19.19.19.29.out.average,-0.063531,very-weak
193.166.3.3_19.19.19.9.out.average,0.051019,very-weak
193.6.176.62_19.19.19.16.out.average,0.006592,very-weak
194.105.226.20_19.19.19.17.out.average,-0.161970,very-weak
194.116.84.15_19.19.19.18.out.average,0.026819,very-weak
194.2.0.36_19.19.19.10.out.average,-0.123652,very-weak
195.14.50.21_19.19.19.32.out.average,0.079029,very-weak
202.28.209.254_19.19.19.40.out.average,-0.021124,very-weak
202.38.97.230_19.19.19.4.out.average,-0.003020,very-weak
202.8.44.105_19.19.19.23.out.average,-0.125202,very-weak
202.90.159.172_19.19.19.25.out.average,0.050068,very-weak
203.0.178.32_19.19.19.1.out.average,0.309296,weak
203.178.132.80_19.19.19.19.out.average,-0.046694,very-weak
212.110.161.69_19.19.19.45.out.average,0.038174,very-weak
212.191.2.18_19.19.19.26.out.average,-0.034820,very-weak
212.191.2.18_19.19.19.27.out.average,-0.037937,very-weak
212.47.239.32_19.19.19.11.out.average,-0.017491,very-weak
213.166.187.92_19.19.19.36.out.average,0.387477,weak
213.229.119.169_19.19.19.44.out.average,0.368519,weak
219.216.128.25_19.19.19.5.out.average,-0.089987,very-weak
23.79.234.240_19.19.19.48.out.average,-0.050130,very-weak
31.193.177.85_19.19.19.2.out.average,-0.101716,very-weak
5.101.158.166_19.19.19.31.out.average,-0.174381,very-weak
58.28.25.150_19.19.19.24.out.average,0.014637,very-weak
62.44.96.38_19.19.19.3.out.average,-0.045571,very-weak
78.154.171.62_19.19.19.43.out.average,-0.129378,very-weak
78.96.7.8_19.19.19.30.out.average,-0.037588,very-weak
95.173.191.11_19.19.19.42.out.average,0.304223,weak
192.38.78.162_19.19.19.7.out.average, 
117.120.2.17_19.19.19.33.out.average,0.025261,very-weak
122.152.116.24_19.19.19.20.out.average,-0.148737,very-weak
130.133.3.130_19.19.19.12.out.average,0.072987,very-weak
130.161.131.20_19.19.19.21.out.average,0.636422,strong
130.206.1.5_19.19.19.35.out.average,-0.126554,very-weak
130.225.254.116_19.19.19.8.out.average,-0.158794,very-weak
130.236.254.50_19.19.19.37.out.average,0.098081,very-weak
130.75.2.22_19.19.19.13.out.average,0.581482,moderate
137.189.4.14_19.19.19.15.out.average,-0.111731,very-weak
140.117.11.7_19.19.19.39.out.average,-0.057857,very-weak
140.128.9.18_19.19.19.38.out.average,0.619950,strong
141.217.0.199_19.19.19.47.out.average,-0.103947,very-weak
147.102.222.211_19.19.19.14.out.average,-0.024660,very-weak
149.20.37.36_19.19.19.22.out.average,-0.187580,very-weak
153.19.251.225_19.19.19.28.out.average,0.026835,very-weak
155.210.4.101_19.19.19.34.out.average,-0.076292,very-weak
162.213.3.248_19.19.19.49.out.average,0.007112,very-weak
163.1.160.163_19.19.19.46.out.average,0.080486,very-weak
163.178.174.25_19.19.19.6.out.average,-0.093909,very-weak
185.87.121.190_19.19.19.41.out.average,-0.120889,very-weak
192.38.78.162_19.19.19.7.out.average,0.999998,very-strong
193.136.164.6_19.19.19.29.out.average,0.020048,very-weak
193.166.3.3_19.19.19.9.out.average,-0.111883,very-weak
193.6.176.62_19.19.19.16.out.average,-0.090179,very-weak
194.105.226.20_19.19.19.17.out.average,0.226298,weak
194.116.84.15_19.19.19.18.out.average,0.166081,very-weak
194.2.0.36_19.19.19.10.out.average,0.133793,very-weak
195.14.50.21_19.19.19.32.out.average,-0.241537,weak
202.28.209.254_19.19.19.40.out.average,-0.053176,very-weak
202.38.97.230_19.19.19.4.out.average,0.095886,very-weak
202.8.44.105_19.19.19.23.out.average,0.362371,weak
202.90.159.172_19.19.19.25.out.average,0.082095,very-weak
203.0.178.32_19.19.19.1.out.average,0.437309,moderate
203.178.132.80_19.19.19.19.out.average,-0.037469,very-weak
212.110.161.69_19.19.19.45.out.average,-0.166966,very-weak
212.191.2.18_19.19.19.26.out.average,-0.075745,very-weak
212.191.2.18_19.19.19.27.out.average,-0.110135,very-weak
212.47.239.32_19.19.19.11.out.average,-0.101942,very-weak
213.166.187.92_19.19.19.36.out.average,-0.046590,very-weak
213.229.119.169_19.19.19.44.out.average,-0.058980,very-weak
219.216.128.25_19.19.19.5.out.average,0.024568,very-weak
23.79.234.240_19.19.19.48.out.average,-0.156350,very-weak
31.193.177.85_19.19.19.2.out.average,-0.062715,very-weak
5.101.158.166_19.19.19.31.out.average,0.582573,moderate
58.28.25.150_19.19.19.24.out.average,0.004041,very-weak
62.44.96.38_19.19.19.3.out.average,-0.068153,very-weak
78.154.171.62_19.19.19.43.out.average,0.512149,moderate
78.96.7.8_19.19.19.30.out.average,-0.083039,very-weak
95.173.191.11_19.19.19.42.out.average,-0.189971,very-weak
193.136.164.6_19.19.19.29.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.182038,very-weak
122.152.116.24_19.19.19.20.out.average,-0.040379,very-weak
130.133.3.130_19.19.19.12.out.average,-0.031909,very-weak
130.161.131.20_19.19.19.21.out.average,0.027707,very-weak
130.206.1.5_19.19.19.35.out.average,-0.003077,very-weak
130.225.254.116_19.19.19.8.out.average,-0.057049,very-weak
130.236.254.50_19.19.19.37.out.average,0.031875,very-weak
130.75.2.22_19.19.19.13.out.average,-0.040354,very-weak
137.189.4.14_19.19.19.15.out.average,-0.074845,very-weak
140.117.11.7_19.19.19.39.out.average,-0.068324,very-weak
140.128.9.18_19.19.19.38.out.average,0.002912,very-weak
141.217.0.199_19.19.19.47.out.average,0.000263,very-weak
147.102.222.211_19.19.19.14.out.average,-0.151053,very-weak
149.20.37.36_19.19.19.22.out.average,-0.081804,very-weak
153.19.251.225_19.19.19.28.out.average,-0.008225,very-weak
155.210.4.101_19.19.19.34.out.average,-0.069147,very-weak
162.213.3.248_19.19.19.49.out.average,0.053989,very-weak
163.1.160.163_19.19.19.46.out.average,0.108933,very-weak
163.178.174.25_19.19.19.6.out.average,-0.042363,very-weak
185.87.121.190_19.19.19.41.out.average,-0.063618,very-weak
192.38.78.162_19.19.19.7.out.average,0.019915,very-weak
193.136.164.6_19.19.19.29.out.average,1.000000,very-strong
193.166.3.3_19.19.19.9.out.average,-0.036122,very-weak
193.6.176.62_19.19.19.16.out.average,-0.116971,very-weak
194.105.226.20_19.19.19.17.out.average,-0.156847,very-weak
194.116.84.15_19.19.19.18.out.average,-0.099305,very-weak
194.2.0.36_19.19.19.10.out.average,0.029291,very-weak
195.14.50.21_19.19.19.32.out.average,-0.047216,very-weak
202.28.209.254_19.19.19.40.out.average,-0.059014,very-weak
202.38.97.230_19.19.19.4.out.average,0.005107,very-weak
202.8.44.105_19.19.19.23.out.average,0.008836,very-weak
202.90.159.172_19.19.19.25.out.average,-0.136239,very-weak
203.0.178.32_19.19.19.1.out.average,-0.124523,very-weak
203.178.132.80_19.19.19.19.out.average,-0.027644,very-weak
212.110.161.69_19.19.19.45.out.average,-0.006610,very-weak
212.191.2.18_19.19.19.26.out.average,-0.046840,very-weak
212.191.2.18_19.19.19.27.out.average,-0.045204,very-weak
212.47.239.32_19.19.19.11.out.average,-0.019905,very-weak
213.166.187.92_19.19.19.36.out.average,-0.123297,very-weak
213.229.119.169_19.19.19.44.out.average,-0.052733,very-weak
219.216.128.25_19.19.19.5.out.average,-0.029661,very-weak
23.79.234.240_19.19.19.48.out.average,-0.136831,very-weak
31.193.177.85_19.19.19.2.out.average,0.106831,very-weak
5.101.158.166_19.19.19.31.out.average,0.020910,very-weak
58.28.25.150_19.19.19.24.out.average,0.010535,very-weak
62.44.96.38_19.19.19.3.out.average,0.094496,very-weak
78.154.171.62_19.19.19.43.out.average,-0.096190,very-weak
78.96.7.8_19.19.19.30.out.average,-0.088323,very-weak
95.173.191.11_19.19.19.42.out.average,-0.031253,very-weak
193.166.3.3_19.19.19.9.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.131332,very-weak
122.152.116.24_19.19.19.20.out.average,0.386575,weak
130.133.3.130_19.19.19.12.out.average,0.102304,very-weak
130.161.131.20_19.19.19.21.out.average,-0.144581,very-weak
130.206.1.5_19.19.19.35.out.average,-0.175224,very-weak
130.225.254.116_19.19.19.8.out.average,0.063676,very-weak
130.236.254.50_19.19.19.37.out.average,0.132350,very-weak
130.75.2.22_19.19.19.13.out.average,-0.000806,very-weak
137.189.4.14_19.19.19.15.out.average,-0.138043,very-weak
140.117.11.7_19.19.19.39.out.average,0.366334,weak
140.128.9.18_19.19.19.38.out.average,-0.021568,very-weak
141.217.0.199_19.19.19.47.out.average,0.116184,very-weak
147.102.222.211_19.19.19.14.out.average,0.250106,weak
149.20.37.36_19.19.19.22.out.average,0.170648,very-weak
153.19.251.225_19.19.19.28.out.average,0.051319,very-weak
155.210.4.101_19.19.19.34.out.average,-0.040049,very-weak
162.213.3.248_19.19.19.49.out.average,0.155660,very-weak
163.1.160.163_19.19.19.46.out.average,-0.082775,very-weak
163.178.174.25_19.19.19.6.out.average,0.395573,moderate
185.87.121.190_19.19.19.41.out.average,0.051126,very-weak
192.38.78.162_19.19.19.7.out.average,-0.110854,very-weak
193.136.164.6_19.19.19.29.out.average,-0.036031,very-weak
193.166.3.3_19.19.19.9.out.average,1.000000,very-strong
193.6.176.62_19.19.19.16.out.average,0.423064,moderate
194.105.226.20_19.19.19.17.out.average,0.328470,weak
194.116.84.15_19.19.19.18.out.average,0.051472,very-weak
194.2.0.36_19.19.19.10.out.average,-0.106610,very-weak
195.14.50.21_19.19.19.32.out.average,0.423607,moderate
202.28.209.254_19.19.19.40.out.average,0.395526,moderate
202.38.97.230_19.19.19.4.out.average,0.002223,very-weak
202.8.44.105_19.19.19.23.out.average,0.031300,very-weak
202.90.159.172_19.19.19.25.out.average,0.501441,moderate
203.0.178.32_19.19.19.1.out.average,-0.089704,very-weak
203.178.132.80_19.19.19.19.out.average,0.093267,very-weak
212.110.161.69_19.19.19.45.out.average,0.331049,weak
212.191.2.18_19.19.19.26.out.average,0.103063,very-weak
212.191.2.18_19.19.19.27.out.average,0.095140,very-weak
212.47.239.32_19.19.19.11.out.average,0.072397,very-weak
213.166.187.92_19.19.19.36.out.average,-0.029444,very-weak
213.229.119.169_19.19.19.44.out.average,-0.107531,very-weak
219.216.128.25_19.19.19.5.out.average,-0.013061,very-weak
23.79.234.240_19.19.19.48.out.average,0.216509,weak
31.193.177.85_19.19.19.2.out.average,0.020456,very-weak
5.101.158.166_19.19.19.31.out.average,-0.116755,very-weak
58.28.25.150_19.19.19.24.out.average,-0.193505,weak
62.44.96.38_19.19.19.3.out.average,0.004266,very-weak
78.154.171.62_19.19.19.43.out.average,0.260606,weak
78.96.7.8_19.19.19.30.out.average,0.426689,moderate
95.173.191.11_19.19.19.42.out.average,0.383784,weak
193.6.176.62_19.19.19.16.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.018474,very-weak
122.152.116.24_19.19.19.20.out.average,0.479952,moderate
130.133.3.130_19.19.19.12.out.average,-0.017025,very-weak
130.161.131.20_19.19.19.21.out.average,-0.140815,very-weak
130.206.1.5_19.19.19.35.out.average,-0.113434,very-weak
130.225.254.116_19.19.19.8.out.average,0.013511,very-weak
130.236.254.50_19.19.19.37.out.average,0.105028,very-weak
130.75.2.22_19.19.19.13.out.average,-0.139645,very-weak
137.189.4.14_19.19.19.15.out.average,0.090179,very-weak
140.117.11.7_19.19.19.39.out.average,0.204581,weak
140.128.9.18_19.19.19.38.out.average,-0.125546,very-weak
141.217.0.199_19.19.19.47.out.average,-0.081437,very-weak
147.102.222.211_19.19.19.14.out.average,0.399989,moderate
149.20.37.36_19.19.19.22.out.average,-0.057044,very-weak
153.19.251.225_19.19.19.28.out.average,-0.008957,very-weak
155.210.4.101_19.19.19.34.out.average,-0.021039,very-weak
162.213.3.248_19.19.19.49.out.average,-0.070883,very-weak
163.1.160.163_19.19.19.46.out.average,-0.016316,very-weak
163.178.174.25_19.19.19.6.out.average,0.219974,weak
185.87.121.190_19.19.19.41.out.average,0.006639,very-weak
192.38.78.162_19.19.19.7.out.average,-0.089594,very-weak
193.136.164.6_19.19.19.29.out.average,-0.117154,very-weak
193.166.3.3_19.19.19.9.out.average,0.422986,moderate
193.6.176.62_19.19.19.16.out.average,0.999986,very-strong
194.105.226.20_19.19.19.17.out.average,0.387691,weak
194.116.84.15_19.19.19.18.out.average,0.153698,very-weak
194.2.0.36_19.19.19.10.out.average,-0.009598,very-weak
195.14.50.21_19.19.19.32.out.average,0.371504,weak
202.28.209.254_19.19.19.40.out.average,0.530965,moderate
202.38.97.230_19.19.19.4.out.average,-0.079936,very-weak
202.8.44.105_19.19.19.23.out.average,-0.189435,very-weak
202.90.159.172_19.19.19.25.out.average,0.386284,weak
203.0.178.32_19.19.19.1.out.average,-0.144399,very-weak
203.178.132.80_19.19.19.19.out.average,0.089722,very-weak
212.110.161.69_19.19.19.45.out.average,0.187212,very-weak
212.191.2.18_19.19.19.26.out.average,-0.124997,very-weak
212.191.2.18_19.19.19.27.out.average,-0.061883,very-weak
212.47.239.32_19.19.19.11.out.average,-0.045557,very-weak
213.166.187.92_19.19.19.36.out.average,-0.063019,very-weak
213.229.119.169_19.19.19.44.out.average,0.078415,very-weak
219.216.128.25_19.19.19.5.out.average,-0.007909,very-weak
23.79.234.240_19.19.19.48.out.average,0.084083,very-weak
31.193.177.85_19.19.19.2.out.average,-0.152409,very-weak
5.101.158.166_19.19.19.31.out.average,-0.125704,very-weak
58.28.25.150_19.19.19.24.out.average,0.017805,very-weak
62.44.96.38_19.19.19.3.out.average,-0.021654,very-weak
78.154.171.62_19.19.19.43.out.average,0.103793,very-weak
78.96.7.8_19.19.19.30.out.average,0.288936,weak
95.173.191.11_19.19.19.42.out.average,0.411377,moderate
194.105.226.20_19.19.19.17.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.130057,very-weak
122.152.116.24_19.19.19.20.out.average,0.334804,weak
130.133.3.130_19.19.19.12.out.average,0.046589,very-weak
130.161.131.20_19.19.19.21.out.average,0.137867,very-weak
130.206.1.5_19.19.19.35.out.average,-0.126709,very-weak
130.225.254.116_19.19.19.8.out.average,0.083225,very-weak
130.236.254.50_19.19.19.37.out.average,0.183080,very-weak
130.75.2.22_19.19.19.13.out.average,0.180535,very-weak
137.189.4.14_19.19.19.15.out.average,-0.069852,very-weak
140.117.11.7_19.19.19.39.out.average,0.173877,very-weak
140.128.9.18_19.19.19.38.out.average,0.174907,very-weak
141.217.0.199_19.19.19.47.out.average,0.011835,very-weak
147.102.222.211_19.19.19.14.out.average,0.255021,weak
149.20.37.36_19.19.19.22.out.average,-0.103828,very-weak
153.19.251.225_19.19.19.28.out.average,0.031443,very-weak
155.210.4.101_19.19.19.34.out.average,0.072787,very-weak
162.213.3.248_19.19.19.49.out.average,-0.116669,very-weak
163.1.160.163_19.19.19.46.out.average,0.036210,very-weak
163.178.174.25_19.19.19.6.out.average,0.291831,weak
185.87.121.190_19.19.19.41.out.average,-0.162025,very-weak
192.38.78.162_19.19.19.7.out.average,0.227061,weak
193.136.164.6_19.19.19.29.out.average,-0.156818,very-weak
193.166.3.3_19.19.19.9.out.average,0.328296,weak
193.6.176.62_19.19.19.16.out.average,0.387118,weak
194.105.226.20_19.19.19.17.out.average,1.000000,very-strong
194.116.84.15_19.19.19.18.out.average,0.240015,weak
194.2.0.36_19.19.19.10.out.average,0.038739,very-weak
195.14.50.21_19.19.19.32.out.average,0.176831,very-weak
202.28.209.254_19.19.19.40.out.average,0.530799,moderate
202.38.97.230_19.19.19.4.out.average,-0.003281,very-weak
202.8.44.105_19.19.19.23.out.average,0.059499,very-weak
202.90.159.172_19.19.19.25.out.average,0.443943,moderate
203.0.178.32_19.19.19.1.out.average,0.044004,very-weak
203.178.132.80_19.19.19.19.out.average,-0.011845,very-weak
212.110.161.69_19.19.19.45.out.average,0.116945,very-weak
212.191.2.18_19.19.19.26.out.average,-0.012539,very-weak
212.191.2.18_19.19.19.27.out.average,0.007407,very-weak
212.47.239.32_19.19.19.11.out.average,0.038188,very-weak
213.166.187.92_19.19.19.36.out.average,-0.045861,very-weak
213.229.119.169_19.19.19.44.out.average,-0.105520,very-weak
219.216.128.25_19.19.19.5.out.average,0.125332,very-weak
23.79.234.240_19.19.19.48.out.average,-0.083801,very-weak
31.193.177.85_19.19.19.2.out.average,-0.003225,very-weak
5.101.158.166_19.19.19.31.out.average,0.185222,very-weak
58.28.25.150_19.19.19.24.out.average,-0.031161,very-weak
62.44.96.38_19.19.19.3.out.average,0.043307,very-weak
78.154.171.62_19.19.19.43.out.average,0.294725,weak
78.96.7.8_19.19.19.30.out.average,0.244773,weak
95.173.191.11_19.19.19.42.out.average,0.248087,weak
194.116.84.15_19.19.19.18.out.average, 
117.120.2.17_19.19.19.33.out.average,0.100298,very-weak
122.152.116.24_19.19.19.20.out.average,0.275076,weak
130.133.3.130_19.19.19.12.out.average,0.069676,very-weak
130.161.131.20_19.19.19.21.out.average,0.119870,very-weak
130.206.1.5_19.19.19.35.out.average,-0.094512,very-weak
130.225.254.116_19.19.19.8.out.average,0.048419,very-weak
130.236.254.50_19.19.19.37.out.average,0.097138,very-weak
130.75.2.22_19.19.19.13.out.average,0.110228,very-weak
137.189.4.14_19.19.19.15.out.average,0.185555,very-weak
140.117.11.7_19.19.19.39.out.average,0.074696,very-weak
140.128.9.18_19.19.19.38.out.average,0.059591,very-weak
141.217.0.199_19.19.19.47.out.average,-0.033149,very-weak
147.102.222.211_19.19.19.14.out.average,0.142118,very-weak
149.20.37.36_19.19.19.22.out.average,-0.056085,very-weak
153.19.251.225_19.19.19.28.out.average,0.058265,very-weak
155.210.4.101_19.19.19.34.out.average,0.189231,very-weak
162.213.3.248_19.19.19.49.out.average,-0.024030,very-weak
163.1.160.163_19.19.19.46.out.average,0.219501,weak
163.178.174.25_19.19.19.6.out.average,0.080188,very-weak
185.87.121.190_19.19.19.41.out.average,0.026287,very-weak
192.38.78.162_19.19.19.7.out.average,0.166142,very-weak
193.136.164.6_19.19.19.29.out.average,-0.098926,very-weak
193.166.3.3_19.19.19.9.out.average,0.051397,very-weak
193.6.176.62_19.19.19.16.out.average,0.153388,very-weak
194.105.226.20_19.19.19.17.out.average,0.239765,weak
194.116.84.15_19.19.19.18.out.average,0.999989,very-strong
194.2.0.36_19.19.19.10.out.average,0.284285,weak
195.14.50.21_19.19.19.32.out.average,-0.045905,very-weak
202.28.209.254_19.19.19.40.out.average,0.106574,very-weak
202.38.97.230_19.19.19.4.out.average,-0.027027,very-weak
202.8.44.105_19.19.19.23.out.average,-0.028331,very-weak
202.90.159.172_19.19.19.25.out.average,0.061565,very-weak
203.0.178.32_19.19.19.1.out.average,0.036054,very-weak
203.178.132.80_19.19.19.19.out.average,0.029067,very-weak
212.110.161.69_19.19.19.45.out.average,0.120986,very-weak
212.191.2.18_19.19.19.26.out.average,-0.104297,very-weak
212.191.2.18_19.19.19.27.out.average,-0.019481,very-weak
212.47.239.32_19.19.19.11.out.average,0.116915,very-weak
213.166.187.92_19.19.19.36.out.average,0.029696,very-weak
213.229.119.169_19.19.19.44.out.average,0.216870,weak
219.216.128.25_19.19.19.5.out.average,0.197598,weak
23.79.234.240_19.19.19.48.out.average,0.037525,very-weak
31.193.177.85_19.19.19.2.out.average,0.212641,weak
5.101.158.166_19.19.19.31.out.average,0.095226,very-weak
58.28.25.150_19.19.19.24.out.average,0.271958,weak
62.44.96.38_19.19.19.3.out.average,0.196978,weak
78.154.171.62_19.19.19.43.out.average,0.061921,very-weak
78.96.7.8_19.19.19.30.out.average,0.027216,very-weak
95.173.191.11_19.19.19.42.out.average,0.110548,very-weak
194.2.0.36_19.19.19.10.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.013541,very-weak
122.152.116.24_19.19.19.20.out.average,0.053613,very-weak
130.133.3.130_19.19.19.12.out.average,-0.157892,very-weak
130.161.131.20_19.19.19.21.out.average,-0.030409,very-weak
130.206.1.5_19.19.19.35.out.average,-0.160350,very-weak
130.225.254.116_19.19.19.8.out.average,0.299870,weak
130.236.254.50_19.19.19.37.out.average,-0.148197,very-weak
130.75.2.22_19.19.19.13.out.average,0.016562,very-weak
137.189.4.14_19.19.19.15.out.average,0.026830,very-weak
140.117.11.7_19.19.19.39.out.average,0.001784,very-weak
140.128.9.18_19.19.19.38.out.average,-0.005792,very-weak
141.217.0.199_19.19.19.47.out.average,-0.091479,very-weak
147.102.222.211_19.19.19.14.out.average,0.110109,very-weak
149.20.37.36_19.19.19.22.out.average,0.020794,very-weak
153.19.251.225_19.19.19.28.out.average,0.412714,moderate
155.210.4.101_19.19.19.34.out.average,0.494996,moderate
162.213.3.248_19.19.19.49.out.average,0.166543,very-weak
163.1.160.163_19.19.19.46.out.average,0.499701,moderate
163.178.174.25_19.19.19.6.out.average,0.287877,weak
185.87.121.190_19.19.19.41.out.average,-0.123779,very-weak
192.38.78.162_19.19.19.7.out.average,0.133743,very-weak
193.136.164.6_19.19.19.29.out.average,0.029485,very-weak
193.166.3.3_19.19.19.9.out.average,-0.107119,very-weak
193.6.176.62_19.19.19.16.out.average,-0.009347,very-weak
194.105.226.20_19.19.19.17.out.average,0.038253,very-weak
194.116.84.15_19.19.19.18.out.average,0.283387,weak
194.2.0.36_19.19.19.10.out.average,0.999995,very-strong
195.14.50.21_19.19.19.32.out.average,-0.169129,very-weak
202.28.209.254_19.19.19.40.out.average,-0.096527,very-weak
202.38.97.230_19.19.19.4.out.average,-0.073862,very-weak
202.8.44.105_19.19.19.23.out.average,-0.012336,very-weak
202.90.159.172_19.19.19.25.out.average,-0.138038,very-weak
203.0.178.32_19.19.19.1.out.average,-0.058304,very-weak
203.178.132.80_19.19.19.19.out.average,0.138059,very-weak
212.110.161.69_19.19.19.45.out.average,0.098580,very-weak
212.191.2.18_19.19.19.26.out.average,-0.022321,very-weak
212.191.2.18_19.19.19.27.out.average,-0.086585,very-weak
212.47.239.32_19.19.19.11.out.average,0.280447,weak
213.166.187.92_19.19.19.36.out.average,-0.049795,very-weak
213.229.119.169_19.19.19.44.out.average,0.168692,very-weak
219.216.128.25_19.19.19.5.out.average,0.345461,weak
23.79.234.240_19.19.19.48.out.average,0.128467,very-weak
31.193.177.85_19.19.19.2.out.average,0.456127,moderate
5.101.158.166_19.19.19.31.out.average,0.049102,very-weak
58.28.25.150_19.19.19.24.out.average,0.516705,moderate
62.44.96.38_19.19.19.3.out.average,0.409328,moderate
78.154.171.62_19.19.19.43.out.average,-0.104493,very-weak
78.96.7.8_19.19.19.30.out.average,-0.041649,very-weak
95.173.191.11_19.19.19.42.out.average,-0.091276,very-weak
195.14.50.21_19.19.19.32.out.average, 
117.120.2.17_19.19.19.33.out.average,0.184623,very-weak
122.152.116.24_19.19.19.20.out.average,0.272736,weak
130.133.3.130_19.19.19.12.out.average,0.097064,very-weak
130.161.131.20_19.19.19.21.out.average,-0.188097,very-weak
130.206.1.5_19.19.19.35.out.average,-0.149505,very-weak
130.225.254.116_19.19.19.8.out.average,0.146079,very-weak
130.236.254.50_19.19.19.37.out.average,0.209795,weak
130.75.2.22_19.19.19.13.out.average,-0.207522,weak
137.189.4.14_19.19.19.15.out.average,-0.035516,very-weak
140.117.11.7_19.19.19.39.out.average,0.388938,weak
140.128.9.18_19.19.19.38.out.average,-0.159923,very-weak
141.217.0.199_19.19.19.47.out.average,0.351092,weak
147.102.222.211_19.19.19.14.out.average,0.323530,weak
149.20.37.36_19.19.19.22.out.average,0.362039,weak
153.19.251.225_19.19.19.28.out.average,0.030930,very-weak
155.210.4.101_19.19.19.34.out.average,-0.084258,very-weak
162.213.3.248_19.19.19.49.out.average,0.306262,weak
163.1.160.163_19.19.19.46.out.average,-0.007896,very-weak
163.178.174.25_19.19.19.6.out.average,0.254934,weak
185.87.121.190_19.19.19.41.out.average,0.079248,very-weak
192.38.78.162_19.19.19.7.out.average,-0.240721,weak
193.136.164.6_19.19.19.29.out.average,-0.047054,very-weak
193.166.3.3_19.19.19.9.out.average,0.423554,moderate
193.6.176.62_19.19.19.16.out.average,0.371840,weak
194.105.226.20_19.19.19.17.out.average,0.176892,very-weak
194.116.84.15_19.19.19.18.out.average,-0.045564,very-weak
194.2.0.36_19.19.19.10.out.average,-0.168286,very-weak
195.14.50.21_19.19.19.32.out.average,0.999999,very-strong
202.28.209.254_19.19.19.40.out.average,0.427243,moderate
202.38.97.230_19.19.19.4.out.average,0.110275,very-weak
202.8.44.105_19.19.19.23.out.average,0.068332,very-weak
202.90.159.172_19.19.19.25.out.average,0.282235,weak
203.0.178.32_19.19.19.1.out.average,-0.192022,weak
203.178.132.80_19.19.19.19.out.average,0.044255,very-weak
212.110.161.69_19.19.19.45.out.average,0.370297,weak
212.191.2.18_19.19.19.26.out.average,0.288852,weak
212.191.2.18_19.19.19.27.out.average,0.271009,weak
212.47.239.32_19.19.19.11.out.average,0.186630,very-weak
213.166.187.92_19.19.19.36.out.average,0.184905,very-weak
213.229.119.169_19.19.19.44.out.average,-0.015584,very-weak
219.216.128.25_19.19.19.5.out.average,0.037938,very-weak
23.79.234.240_19.19.19.48.out.average,0.292369,weak
31.193.177.85_19.19.19.2.out.average,0.101060,very-weak
5.101.158.166_19.19.19.31.out.average,-0.099665,very-weak
58.28.25.150_19.19.19.24.out.average,-0.028390,very-weak
62.44.96.38_19.19.19.3.out.average,0.106748,very-weak
78.154.171.62_19.19.19.43.out.average,0.095974,very-weak
78.96.7.8_19.19.19.30.out.average,0.498437,moderate
95.173.191.11_19.19.19.42.out.average,0.346015,weak
202.28.209.254_19.19.19.40.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.104156,very-weak
122.152.116.24_19.19.19.20.out.average,0.353794,weak
130.133.3.130_19.19.19.12.out.average,-0.031336,very-weak
