117.120.2.17_19.19.19.33.out.average, 
130.225.254.116_19.19.19.8.out.average,0.133586,very-weak
130.236.254.50_19.19.19.37.out.average,0.000749,very-weak
130.75.2.22_19.19.19.13.out.average,0.212714,weak
137.189.4.14_19.19.19.15.out.average,-0.071952,very-weak
140.117.11.7_19.19.19.39.out.average,0.295352,weak
140.128.9.18_19.19.19.38.out.average,0.144478,very-weak
141.217.0.199_19.19.19.47.out.average,-0.115039,very-weak
147.102.222.211_19.19.19.14.out.average,-0.113219,very-weak
149.20.37.36_19.19.19.22.out.average,0.091385,very-weak
153.19.251.225_19.19.19.28.out.average,0.297679,weak
155.210.4.101_19.19.19.34.out.average,0.054560,very-weak
162.213.3.248_19.19.19.49.out.average,0.060581,very-weak
163.1.160.163_19.19.19.46.out.average,-0.083609,very-weak
163.178.174.25_19.19.19.6.out.average,0.457409,moderate
185.87.121.190_19.19.19.41.out.average,-0.080597,very-weak
192.38.78.162_19.19.19.7.out.average,-0.082020,very-weak
193.136.164.6_19.19.19.29.out.average,0.572270,moderate
193.166.3.3_19.19.19.9.out.average,0.058050,very-weak
193.6.176.62_19.19.19.16.out.average,0.116416,very-weak
194.105.226.20_19.19.19.17.out.average,0.021634,very-weak
194.116.84.15_19.19.19.18.out.average,0.433204,moderate
194.2.0.36_19.19.19.10.out.average,-0.189893,very-weak
195.14.50.21_19.19.19.32.out.average,-0.082841,very-weak
202.28.209.254_19.19.19.40.out.average,1.000000,very-strong
202.38.97.230_19.19.19.4.out.average,-0.046938,very-weak
202.8.44.105_19.19.19.23.out.average,0.042296,very-weak
202.90.159.172_19.19.19.25.out.average,0.623113,strong
203.0.178.32_19.19.19.1.out.average,0.006164,very-weak
203.178.132.80_19.19.19.19.out.average,0.054197,very-weak
212.110.161.69_19.19.19.45.out.average,-0.074761,very-weak
212.191.2.18_19.19.19.26.out.average,0.598114,strong
212.191.2.18_19.19.19.27.out.average,0.130279,very-weak
212.47.239.32_19.19.19.11.out.average,0.108554,very-weak
213.166.187.92_19.19.19.36.out.average,0.067862,very-weak
213.229.119.169_19.19.19.44.out.average,-0.153942,very-weak
219.216.128.25_19.19.19.5.out.average,-0.116400,very-weak
23.79.234.240_19.19.19.48.out.average,0.135489,very-weak
31.193.177.85_19.19.19.2.out.average,-0.122287,very-weak
5.101.158.166_19.19.19.31.out.average,0.067593,very-weak
58.28.25.150_19.19.19.24.out.average,-0.079594,very-weak
62.44.96.38_19.19.19.3.out.average,-0.036220,very-weak
78.154.171.62_19.19.19.43.out.average,0.481270,moderate
78.96.7.8_19.19.19.30.out.average,0.064077,very-weak
95.173.191.11_19.19.19.42.out.average,0.098798,very-weak
202.38.97.230_19.19.19.4.out.average, 
117.120.2.17_19.19.19.33.out.average,0.023953,very-weak
122.152.116.24_19.19.19.20.out.average,0.143241,very-weak
130.133.3.130_19.19.19.12.out.average,0.321927,weak
130.161.131.20_19.19.19.21.out.average,-0.168566,very-weak
130.206.1.5_19.19.19.35.out.average,-0.220136,weak
130.225.254.116_19.19.19.8.out.average,-0.092192,very-weak
130.236.254.50_19.19.19.37.out.average,0.002158,very-weak
130.75.2.22_19.19.19.13.out.average,0.280038,weak
137.189.4.14_19.19.19.15.out.average,0.130080,very-weak
140.117.11.7_19.19.19.39.out.average,-0.212103,weak
140.128.9.18_19.19.19.38.out.average,0.069279,very-weak
141.217.0.199_19.19.19.47.out.average,-0.128181,very-weak
147.102.222.211_19.19.19.14.out.average,-0.052553,very-weak
149.20.37.36_19.19.19.22.out.average,-0.092018,very-weak
153.19.251.225_19.19.19.28.out.average,-0.058848,very-weak
155.210.4.101_19.19.19.34.out.average,-0.123394,very-weak
162.213.3.248_19.19.19.49.out.average,-0.078074,very-weak
163.1.160.163_19.19.19.46.out.average,0.096103,very-weak
163.178.174.25_19.19.19.6.out.average,-0.096107,very-weak
185.87.121.190_19.19.19.41.out.average,0.006720,very-weak
192.38.78.162_19.19.19.7.out.average,0.246979,weak
193.136.164.6_19.19.19.29.out.average,-0.052200,very-weak
193.166.3.3_19.19.19.9.out.average,-0.015981,very-weak
193.6.176.62_19.19.19.16.out.average,0.000890,very-weak
194.105.226.20_19.19.19.17.out.average,0.023867,very-weak
194.116.84.15_19.19.19.18.out.average,0.065716,very-weak
194.2.0.36_19.19.19.10.out.average,0.274775,weak
195.14.50.21_19.19.19.32.out.average,-0.081016,very-weak
202.28.209.254_19.19.19.40.out.average,-0.046938,very-weak
202.38.97.230_19.19.19.4.out.average,1.000000,very-strong
202.8.44.105_19.19.19.23.out.average,-0.158188,very-weak
202.90.159.172_19.19.19.25.out.average,-0.144564,very-weak
203.0.178.32_19.19.19.1.out.average,0.015891,very-weak
203.178.132.80_19.19.19.19.out.average,-0.064897,very-weak
212.110.161.69_19.19.19.45.out.average,-0.048904,very-weak
212.191.2.18_19.19.19.26.out.average,-0.024598,very-weak
212.191.2.18_19.19.19.27.out.average,-0.149109,very-weak
212.47.239.32_19.19.19.11.out.average,0.196352,weak
213.166.187.92_19.19.19.36.out.average,0.075363,very-weak
213.229.119.169_19.19.19.44.out.average,0.044537,very-weak
219.216.128.25_19.19.19.5.out.average,0.205384,weak
23.79.234.240_19.19.19.48.out.average,-0.125376,very-weak
31.193.177.85_19.19.19.2.out.average,0.295768,weak
5.101.158.166_19.19.19.31.out.average,-0.048056,very-weak
58.28.25.150_19.19.19.24.out.average,0.226068,weak
62.44.96.38_19.19.19.3.out.average,-0.087107,very-weak
78.154.171.62_19.19.19.43.out.average,-0.143642,very-weak
78.96.7.8_19.19.19.30.out.average,-0.078573,very-weak
95.173.191.11_19.19.19.42.out.average,0.018638,very-weak
202.8.44.105_19.19.19.23.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.031895,very-weak
122.152.116.24_19.19.19.20.out.average,-0.058548,very-weak
130.133.3.130_19.19.19.12.out.average,-0.006610,very-weak
130.161.131.20_19.19.19.21.out.average,0.036723,very-weak
130.206.1.5_19.19.19.35.out.average,0.459835,moderate
130.225.254.116_19.19.19.8.out.average,0.203547,weak
130.236.254.50_19.19.19.37.out.average,0.098844,very-weak
130.75.2.22_19.19.19.13.out.average,-0.123952,very-weak
137.189.4.14_19.19.19.15.out.average,-0.059062,very-weak
140.117.11.7_19.19.19.39.out.average,-0.018005,very-weak
140.128.9.18_19.19.19.38.out.average,0.195677,weak
141.217.0.199_19.19.19.47.out.average,0.386273,weak
147.102.222.211_19.19.19.14.out.average,-0.053306,very-weak
149.20.37.36_19.19.19.22.out.average,0.462254,moderate
153.19.251.225_19.19.19.28.out.average,0.243071,weak
155.210.4.101_19.19.19.34.out.average,0.606160,strong
162.213.3.248_19.19.19.49.out.average,0.512686,moderate
163.1.160.163_19.19.19.46.out.average,-0.175628,very-weak
163.178.174.25_19.19.19.6.out.average,0.181543,very-weak
185.87.121.190_19.19.19.41.out.average,-0.036755,very-weak
192.38.78.162_19.19.19.7.out.average,-0.072196,very-weak
193.136.164.6_19.19.19.29.out.average,0.241073,weak
193.166.3.3_19.19.19.9.out.average,0.018022,very-weak
193.6.176.62_19.19.19.16.out.average,0.478224,moderate
194.105.226.20_19.19.19.17.out.average,0.078969,very-weak
194.116.84.15_19.19.19.18.out.average,0.061979,very-weak
194.2.0.36_19.19.19.10.out.average,0.054038,very-weak
195.14.50.21_19.19.19.32.out.average,0.139739,very-weak
202.28.209.254_19.19.19.40.out.average,0.042496,very-weak
202.38.97.230_19.19.19.4.out.average,-0.158352,very-weak
202.8.44.105_19.19.19.23.out.average,0.999971,very-strong
202.90.159.172_19.19.19.25.out.average,0.098051,very-weak
203.0.178.32_19.19.19.1.out.average,0.099879,very-weak
203.178.132.80_19.19.19.19.out.average,0.242281,weak
212.110.161.69_19.19.19.45.out.average,0.082362,very-weak
212.191.2.18_19.19.19.26.out.average,0.205316,weak
212.191.2.18_19.19.19.27.out.average,0.296928,weak
212.47.239.32_19.19.19.11.out.average,0.154254,very-weak
213.166.187.92_19.19.19.36.out.average,0.236778,weak
213.229.119.169_19.19.19.44.out.average,0.286480,weak
219.216.128.25_19.19.19.5.out.average,-0.071784,very-weak
23.79.234.240_19.19.19.48.out.average,0.474844,moderate
31.193.177.85_19.19.19.2.out.average,0.260703,weak
5.101.158.166_19.19.19.31.out.average,0.406961,moderate
58.28.25.150_19.19.19.24.out.average,0.141882,very-weak
62.44.96.38_19.19.19.3.out.average,0.260115,weak
78.154.171.62_19.19.19.43.out.average,0.082279,very-weak
78.96.7.8_19.19.19.30.out.average,0.238664,weak
95.173.191.11_19.19.19.42.out.average,0.426586,moderate
202.90.159.172_19.19.19.25.out.average, 
117.120.2.17_19.19.19.33.out.average,0.435422,moderate
122.152.116.24_19.19.19.20.out.average,0.493986,moderate
130.133.3.130_19.19.19.12.out.average,-0.048454,very-weak
130.161.131.20_19.19.19.21.out.average,-0.011418,very-weak
130.206.1.5_19.19.19.35.out.average,0.002088,very-weak
130.225.254.116_19.19.19.8.out.average,0.133139,very-weak
130.236.254.50_19.19.19.37.out.average,0.054228,very-weak
130.75.2.22_19.19.19.13.out.average,0.206337,weak
137.189.4.14_19.19.19.15.out.average,0.011665,very-weak
140.117.11.7_19.19.19.39.out.average,0.262144,weak
140.128.9.18_19.19.19.38.out.average,0.043666,very-weak
141.217.0.199_19.19.19.47.out.average,-0.045332,very-weak
147.102.222.211_19.19.19.14.out.average,-0.127968,very-weak
149.20.37.36_19.19.19.22.out.average,0.035763,very-weak
153.19.251.225_19.19.19.28.out.average,0.345932,weak
155.210.4.101_19.19.19.34.out.average,0.080332,very-weak
162.213.3.248_19.19.19.49.out.average,0.021197,very-weak
163.1.160.163_19.19.19.46.out.average,-0.188810,very-weak
163.178.174.25_19.19.19.6.out.average,0.438460,moderate
185.87.121.190_19.19.19.41.out.average,-0.052118,very-weak
192.38.78.162_19.19.19.7.out.average,-0.005967,very-weak
193.136.164.6_19.19.19.29.out.average,0.682828,strong
193.166.3.3_19.19.19.9.out.average,0.097467,very-weak
193.6.176.62_19.19.19.16.out.average,0.067963,very-weak
194.105.226.20_19.19.19.17.out.average,-0.061123,very-weak
194.116.84.15_19.19.19.18.out.average,0.558277,moderate
194.2.0.36_19.19.19.10.out.average,0.008245,very-weak
195.14.50.21_19.19.19.32.out.average,-0.099620,very-weak
202.28.209.254_19.19.19.40.out.average,0.623113,strong
202.38.97.230_19.19.19.4.out.average,-0.144564,very-weak
202.8.44.105_19.19.19.23.out.average,0.098328,very-weak
202.90.159.172_19.19.19.25.out.average,1.000000,very-strong
203.0.178.32_19.19.19.1.out.average,0.059853,very-weak
203.178.132.80_19.19.19.19.out.average,0.029176,very-weak
212.110.161.69_19.19.19.45.out.average,-0.069408,very-weak
212.191.2.18_19.19.19.26.out.average,0.514077,moderate
212.191.2.18_19.19.19.27.out.average,0.121197,very-weak
212.47.239.32_19.19.19.11.out.average,0.130357,very-weak
213.166.187.92_19.19.19.36.out.average,-0.022913,very-weak
213.229.119.169_19.19.19.44.out.average,-0.185477,very-weak
219.216.128.25_19.19.19.5.out.average,0.004507,very-weak
23.79.234.240_19.19.19.48.out.average,0.145648,very-weak
31.193.177.85_19.19.19.2.out.average,-0.084353,very-weak
5.101.158.166_19.19.19.31.out.average,-0.030548,very-weak
58.28.25.150_19.19.19.24.out.average,-0.036782,very-weak
62.44.96.38_19.19.19.3.out.average,0.050021,very-weak
78.154.171.62_19.19.19.43.out.average,0.564604,moderate
78.96.7.8_19.19.19.30.out.average,0.111668,very-weak
95.173.191.11_19.19.19.42.out.average,0.063957,very-weak
203.0.178.32_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.028568,very-weak
122.152.116.24_19.19.19.20.out.average,0.133393,very-weak
130.133.3.130_19.19.19.12.out.average,-0.051618,very-weak
130.161.131.20_19.19.19.21.out.average,-0.183803,very-weak
130.206.1.5_19.19.19.35.out.average,0.000539,very-weak
130.225.254.116_19.19.19.8.out.average,-0.119073,very-weak
130.236.254.50_19.19.19.37.out.average,-0.111124,very-weak
130.75.2.22_19.19.19.13.out.average,0.018065,very-weak
137.189.4.14_19.19.19.15.out.average,0.188966,very-weak
140.117.11.7_19.19.19.39.out.average,0.058193,very-weak
140.128.9.18_19.19.19.38.out.average,0.249868,weak
141.217.0.199_19.19.19.47.out.average,0.092776,very-weak
147.102.222.211_19.19.19.14.out.average,0.025907,very-weak
149.20.37.36_19.19.19.22.out.average,-0.099807,very-weak
153.19.251.225_19.19.19.28.out.average,0.160571,very-weak
155.210.4.101_19.19.19.34.out.average,-0.023307,very-weak
162.213.3.248_19.19.19.49.out.average,0.062052,very-weak
163.1.160.163_19.19.19.46.out.average,0.069637,very-weak
163.178.174.25_19.19.19.6.out.average,0.013465,very-weak
185.87.121.190_19.19.19.41.out.average,-0.121689,very-weak
192.38.78.162_19.19.19.7.out.average,-0.156635,very-weak
193.136.164.6_19.19.19.29.out.average,0.072313,very-weak
193.166.3.3_19.19.19.9.out.average,0.161957,very-weak
193.6.176.62_19.19.19.16.out.average,0.025235,very-weak
194.105.226.20_19.19.19.17.out.average,-0.125919,very-weak
194.116.84.15_19.19.19.18.out.average,0.133402,very-weak
194.2.0.36_19.19.19.10.out.average,0.061165,very-weak
195.14.50.21_19.19.19.32.out.average,-0.061373,very-weak
202.28.209.254_19.19.19.40.out.average,0.004825,very-weak
202.38.97.230_19.19.19.4.out.average,0.015867,very-weak
202.8.44.105_19.19.19.23.out.average,0.098597,very-weak
202.90.159.172_19.19.19.25.out.average,0.058801,very-weak
203.0.178.32_19.19.19.1.out.average,0.999970,very-strong
203.178.132.80_19.19.19.19.out.average,-0.022264,very-weak
212.110.161.69_19.19.19.45.out.average,0.066427,very-weak
212.191.2.18_19.19.19.26.out.average,-0.019388,very-weak
212.191.2.18_19.19.19.27.out.average,0.144679,very-weak
212.47.239.32_19.19.19.11.out.average,0.030658,very-weak
213.166.187.92_19.19.19.36.out.average,-0.063985,very-weak
213.229.119.169_19.19.19.44.out.average,0.328451,weak
219.216.128.25_19.19.19.5.out.average,-0.050689,very-weak
23.79.234.240_19.19.19.48.out.average,-0.092905,very-weak
31.193.177.85_19.19.19.2.out.average,0.035414,very-weak
5.101.158.166_19.19.19.31.out.average,-0.012594,very-weak
58.28.25.150_19.19.19.24.out.average,-0.056122,very-weak
62.44.96.38_19.19.19.3.out.average,0.435333,moderate
78.154.171.62_19.19.19.43.out.average,0.058488,very-weak
78.96.7.8_19.19.19.30.out.average,0.248971,weak
95.173.191.11_19.19.19.42.out.average,0.068750,very-weak
203.178.132.80_19.19.19.19.out.average, 
117.120.2.17_19.19.19.33.out.average,0.150078,very-weak
122.152.116.24_19.19.19.20.out.average,-0.008495,very-weak
130.133.3.130_19.19.19.12.out.average,0.013155,very-weak
130.161.131.20_19.19.19.21.out.average,0.061635,very-weak
130.206.1.5_19.19.19.35.out.average,0.131380,very-weak
130.225.254.116_19.19.19.8.out.average,0.311295,weak
130.236.254.50_19.19.19.37.out.average,0.171507,very-weak
130.75.2.22_19.19.19.13.out.average,0.054752,very-weak
137.189.4.14_19.19.19.15.out.average,0.036865,very-weak
140.117.11.7_19.19.19.39.out.average,0.033721,very-weak
140.128.9.18_19.19.19.38.out.average,-0.132236,very-weak
141.217.0.199_19.19.19.47.out.average,0.062010,very-weak
147.102.222.211_19.19.19.14.out.average,-0.006950,very-weak
149.20.37.36_19.19.19.22.out.average,0.288313,weak
153.19.251.225_19.19.19.28.out.average,0.083282,very-weak
155.210.4.101_19.19.19.34.out.average,0.250089,weak
162.213.3.248_19.19.19.49.out.average,0.251561,weak
163.1.160.163_19.19.19.46.out.average,0.056672,very-weak
163.178.174.25_19.19.19.6.out.average,0.266183,weak
185.87.121.190_19.19.19.41.out.average,0.123265,very-weak
192.38.78.162_19.19.19.7.out.average,0.098522,very-weak
193.136.164.6_19.19.19.29.out.average,0.177783,very-weak
193.166.3.3_19.19.19.9.out.average,0.036076,very-weak
193.6.176.62_19.19.19.16.out.average,0.347480,weak
194.105.226.20_19.19.19.17.out.average,0.194302,weak
194.116.84.15_19.19.19.18.out.average,0.042777,very-weak
194.2.0.36_19.19.19.10.out.average,-0.032830,very-weak
195.14.50.21_19.19.19.32.out.average,0.148027,very-weak
202.28.209.254_19.19.19.40.out.average,0.053609,very-weak
202.38.97.230_19.19.19.4.out.average,-0.064953,very-weak
202.8.44.105_19.19.19.23.out.average,0.241588,weak
202.90.159.172_19.19.19.25.out.average,0.028965,very-weak
203.0.178.32_19.19.19.1.out.average,-0.020190,very-weak
203.178.132.80_19.19.19.19.out.average,0.999988,very-strong
212.110.161.69_19.19.19.45.out.average,0.022607,very-weak
212.191.2.18_19.19.19.26.out.average,0.173522,very-weak
212.191.2.18_19.19.19.27.out.average,-0.040213,very-weak
212.47.239.32_19.19.19.11.out.average,0.029856,very-weak
213.166.187.92_19.19.19.36.out.average,0.196005,weak
213.229.119.169_19.19.19.44.out.average,-0.087265,very-weak
219.216.128.25_19.19.19.5.out.average,-0.042573,very-weak
23.79.234.240_19.19.19.48.out.average,0.285686,weak
31.193.177.85_19.19.19.2.out.average,0.062582,very-weak
5.101.158.166_19.19.19.31.out.average,0.325373,weak
58.28.25.150_19.19.19.24.out.average,0.075870,very-weak
62.44.96.38_19.19.19.3.out.average,0.153785,very-weak
78.154.171.62_19.19.19.43.out.average,0.087572,very-weak
78.96.7.8_19.19.19.30.out.average,0.187527,very-weak
95.173.191.11_19.19.19.42.out.average,0.319331,weak
212.110.161.69_19.19.19.45.out.average, 
117.120.2.17_19.19.19.33.out.average,0.031262,very-weak
122.152.116.24_19.19.19.20.out.average,-0.046483,very-weak
130.133.3.130_19.19.19.12.out.average,0.159109,very-weak
130.161.131.20_19.19.19.21.out.average,-0.095982,very-weak
130.206.1.5_19.19.19.35.out.average,0.228234,weak
130.225.254.116_19.19.19.8.out.average,0.147024,very-weak
130.236.254.50_19.19.19.37.out.average,0.339184,weak
130.75.2.22_19.19.19.13.out.average,0.170152,very-weak
137.189.4.14_19.19.19.15.out.average,-0.090160,very-weak
140.117.11.7_19.19.19.39.out.average,0.289627,weak
140.128.9.18_19.19.19.38.out.average,0.312446,weak
141.217.0.199_19.19.19.47.out.average,0.393853,moderate
147.102.222.211_19.19.19.14.out.average,-0.059845,very-weak
149.20.37.36_19.19.19.22.out.average,-0.057494,very-weak
153.19.251.225_19.19.19.28.out.average,0.307953,weak
155.210.4.101_19.19.19.34.out.average,0.168904,very-weak
162.213.3.248_19.19.19.49.out.average,0.150407,very-weak
163.1.160.163_19.19.19.46.out.average,0.078385,very-weak
163.178.174.25_19.19.19.6.out.average,-0.211647,weak
185.87.121.190_19.19.19.41.out.average,0.348562,weak
192.38.78.162_19.19.19.7.out.average,0.278523,weak
193.136.164.6_19.19.19.29.out.average,-0.142344,very-weak
193.166.3.3_19.19.19.9.out.average,0.171425,very-weak
193.6.176.62_19.19.19.16.out.average,0.118413,very-weak
194.105.226.20_19.19.19.17.out.average,0.430288,moderate
194.116.84.15_19.19.19.18.out.average,-0.182784,very-weak
194.2.0.36_19.19.19.10.out.average,0.000393,very-weak
195.14.50.21_19.19.19.32.out.average,0.415501,moderate
202.28.209.254_19.19.19.40.out.average,-0.074761,very-weak
202.38.97.230_19.19.19.4.out.average,-0.048904,very-weak
202.8.44.105_19.19.19.23.out.average,0.081760,very-weak
202.90.159.172_19.19.19.25.out.average,-0.069408,very-weak
203.0.178.32_19.19.19.1.out.average,0.063042,very-weak
203.178.132.80_19.19.19.19.out.average,0.023007,very-weak
212.110.161.69_19.19.19.45.out.average,1.000000,very-strong
212.191.2.18_19.19.19.26.out.average,-0.199223,weak
212.191.2.18_19.19.19.27.out.average,0.164952,very-weak
212.47.239.32_19.19.19.11.out.average,-0.135017,very-weak
213.166.187.92_19.19.19.36.out.average,0.313443,weak
213.229.119.169_19.19.19.44.out.average,0.293053,weak
219.216.128.25_19.19.19.5.out.average,0.021586,very-weak
23.79.234.240_19.19.19.48.out.average,-0.168669,very-weak
31.193.177.85_19.19.19.2.out.average,0.232820,weak
5.101.158.166_19.19.19.31.out.average,-0.043867,very-weak
58.28.25.150_19.19.19.24.out.average,0.187848,very-weak
62.44.96.38_19.19.19.3.out.average,0.022759,very-weak
78.154.171.62_19.19.19.43.out.average,0.141798,very-weak
78.96.7.8_19.19.19.30.out.average,0.056736,very-weak
95.173.191.11_19.19.19.42.out.average,0.092909,very-weak
212.191.2.18_19.19.19.26.out.average, 
117.120.2.17_19.19.19.33.out.average,0.412631,moderate
122.152.116.24_19.19.19.20.out.average,0.428183,moderate
130.133.3.130_19.19.19.12.out.average,-0.086779,very-weak
130.161.131.20_19.19.19.21.out.average,-0.027531,very-weak
130.206.1.5_19.19.19.35.out.average,0.099863,very-weak
130.225.254.116_19.19.19.8.out.average,0.247135,weak
130.236.254.50_19.19.19.37.out.average,-0.003822,very-weak
130.75.2.22_19.19.19.13.out.average,0.225214,weak
137.189.4.14_19.19.19.15.out.average,-0.195438,weak
140.117.11.7_19.19.19.39.out.average,0.214833,weak
140.128.9.18_19.19.19.38.out.average,0.058865,very-weak
141.217.0.199_19.19.19.47.out.average,-0.028307,very-weak
147.102.222.211_19.19.19.14.out.average,-0.130707,very-weak
149.20.37.36_19.19.19.22.out.average,0.276575,weak
153.19.251.225_19.19.19.28.out.average,0.229386,weak
155.210.4.101_19.19.19.34.out.average,0.261221,weak
162.213.3.248_19.19.19.49.out.average,0.219135,weak
163.1.160.163_19.19.19.46.out.average,-0.142503,very-weak
163.178.174.25_19.19.19.6.out.average,0.557716,moderate
185.87.121.190_19.19.19.41.out.average,-0.064788,very-weak
192.38.78.162_19.19.19.7.out.average,-0.074242,very-weak
193.136.164.6_19.19.19.29.out.average,0.547317,moderate
193.166.3.3_19.19.19.9.out.average,-0.029926,very-weak
193.6.176.62_19.19.19.16.out.average,0.279775,weak
194.105.226.20_19.19.19.17.out.average,0.012014,very-weak
194.116.84.15_19.19.19.18.out.average,0.483410,moderate
194.2.0.36_19.19.19.10.out.average,-0.077695,very-weak
195.14.50.21_19.19.19.32.out.average,-0.086447,very-weak
202.28.209.254_19.19.19.40.out.average,0.597779,strong
202.38.97.230_19.19.19.4.out.average,-0.024609,very-weak
202.8.44.105_19.19.19.23.out.average,0.204471,weak
202.90.159.172_19.19.19.25.out.average,0.512955,moderate
203.0.178.32_19.19.19.1.out.average,-0.016668,very-weak
203.178.132.80_19.19.19.19.out.average,0.172961,very-weak
212.110.161.69_19.19.19.45.out.average,-0.200039,weak
212.191.2.18_19.19.19.26.out.average,0.999944,very-strong
212.191.2.18_19.19.19.27.out.average,0.128553,very-weak
212.47.239.32_19.19.19.11.out.average,0.305538,weak
213.166.187.92_19.19.19.36.out.average,0.073498,very-weak
213.229.119.169_19.19.19.44.out.average,-0.203034,weak
219.216.128.25_19.19.19.5.out.average,-0.161320,very-weak
23.79.234.240_19.19.19.48.out.average,0.354573,weak
31.193.177.85_19.19.19.2.out.average,-0.048645,very-weak
5.101.158.166_19.19.19.31.out.average,0.295233,weak
58.28.25.150_19.19.19.24.out.average,-0.013265,very-weak
62.44.96.38_19.19.19.3.out.average,0.071694,very-weak
78.154.171.62_19.19.19.43.out.average,0.359006,weak
78.96.7.8_19.19.19.30.out.average,0.278096,weak
95.173.191.11_19.19.19.42.out.average,0.274716,weak
212.191.2.18_19.19.19.27.out.average, 
117.120.2.17_19.19.19.33.out.average,0.032161,very-weak
122.152.116.24_19.19.19.20.out.average,0.004802,very-weak
130.133.3.130_19.19.19.12.out.average,-0.152971,very-weak
130.161.131.20_19.19.19.21.out.average,-0.147668,very-weak
130.206.1.5_19.19.19.35.out.average,0.378893,weak
130.225.254.116_19.19.19.8.out.average,0.020192,very-weak
130.236.254.50_19.19.19.37.out.average,-0.022042,very-weak
130.75.2.22_19.19.19.13.out.average,-0.097184,very-weak
137.189.4.14_19.19.19.15.out.average,-0.033571,very-weak
140.117.11.7_19.19.19.39.out.average,0.271218,weak
140.128.9.18_19.19.19.38.out.average,0.452739,moderate
141.217.0.199_19.19.19.47.out.average,0.454207,moderate
147.102.222.211_19.19.19.14.out.average,-0.130528,very-weak
149.20.37.36_19.19.19.22.out.average,0.071436,very-weak
153.19.251.225_19.19.19.28.out.average,0.337722,weak
155.210.4.101_19.19.19.34.out.average,0.338867,weak
162.213.3.248_19.19.19.49.out.average,0.148694,very-weak
163.1.160.163_19.19.19.46.out.average,-0.118268,very-weak
163.178.174.25_19.19.19.6.out.average,0.191079,weak
185.87.121.190_19.19.19.41.out.average,-0.134614,very-weak
192.38.78.162_19.19.19.7.out.average,-0.193818,weak
193.136.164.6_19.19.19.29.out.average,0.135646,very-weak
193.166.3.3_19.19.19.9.out.average,-0.082551,very-weak
193.6.176.62_19.19.19.16.out.average,0.055154,very-weak
194.105.226.20_19.19.19.17.out.average,-0.064045,very-weak
194.116.84.15_19.19.19.18.out.average,0.128520,very-weak
194.2.0.36_19.19.19.10.out.average,0.020043,very-weak
195.14.50.21_19.19.19.32.out.average,0.047982,very-weak
202.28.209.254_19.19.19.40.out.average,0.130279,very-weak
202.38.97.230_19.19.19.4.out.average,-0.149109,very-weak
202.8.44.105_19.19.19.23.out.average,0.296177,weak
202.90.159.172_19.19.19.25.out.average,0.121197,very-weak
203.0.178.32_19.19.19.1.out.average,0.142353,very-weak
203.178.132.80_19.19.19.19.out.average,-0.040234,very-weak
212.110.161.69_19.19.19.45.out.average,0.164952,very-weak
212.191.2.18_19.19.19.26.out.average,0.128596,very-weak
212.191.2.18_19.19.19.27.out.average,1.000000,very-strong
212.47.239.32_19.19.19.11.out.average,0.104993,very-weak
213.166.187.92_19.19.19.36.out.average,-0.004083,very-weak
213.229.119.169_19.19.19.44.out.average,0.431776,moderate
219.216.128.25_19.19.19.5.out.average,-0.088889,very-weak
23.79.234.240_19.19.19.48.out.average,0.152012,very-weak
31.193.177.85_19.19.19.2.out.average,0.075638,very-weak
5.101.158.166_19.19.19.31.out.average,0.063780,very-weak
58.28.25.150_19.19.19.24.out.average,-0.123208,very-weak
62.44.96.38_19.19.19.3.out.average,0.025577,very-weak
78.154.171.62_19.19.19.43.out.average,0.053783,very-weak
78.96.7.8_19.19.19.30.out.average,0.133775,very-weak
95.173.191.11_19.19.19.42.out.average,0.120099,very-weak
212.47.239.32_19.19.19.11.out.average, 
117.120.2.17_19.19.19.33.out.average,0.163552,very-weak
122.152.116.24_19.19.19.20.out.average,0.328805,weak
130.133.3.130_19.19.19.12.out.average,0.398935,moderate
130.161.131.20_19.19.19.21.out.average,0.006558,very-weak
130.206.1.5_19.19.19.35.out.average,0.036629,very-weak
130.225.254.116_19.19.19.8.out.average,0.052520,very-weak
130.236.254.50_19.19.19.37.out.average,-0.024848,very-weak
130.75.2.22_19.19.19.13.out.average,0.250004,weak
137.189.4.14_19.19.19.15.out.average,-0.064526,very-weak
140.117.11.7_19.19.19.39.out.average,-0.038285,very-weak
140.128.9.18_19.19.19.38.out.average,-0.029219,very-weak
141.217.0.199_19.19.19.47.out.average,-0.009845,very-weak
147.102.222.211_19.19.19.14.out.average,-0.075697,very-weak
149.20.37.36_19.19.19.22.out.average,0.176436,very-weak
153.19.251.225_19.19.19.28.out.average,0.048354,very-weak
155.210.4.101_19.19.19.34.out.average,0.091848,very-weak
162.213.3.248_19.19.19.49.out.average,0.152203,very-weak
163.1.160.163_19.19.19.46.out.average,-0.109296,very-weak
163.178.174.25_19.19.19.6.out.average,0.159666,very-weak
185.87.121.190_19.19.19.41.out.average,-0.173497,very-weak
192.38.78.162_19.19.19.7.out.average,0.060739,very-weak
193.136.164.6_19.19.19.29.out.average,0.215297,weak
193.166.3.3_19.19.19.9.out.average,-0.023475,very-weak
193.6.176.62_19.19.19.16.out.average,0.115035,very-weak
194.105.226.20_19.19.19.17.out.average,-0.029066,very-weak
