117.120.2.17_19.19.19.33.out.average, 
185.87.121.190_19.19.19.41.out.average,0.014693,very-weak
192.38.78.162_19.19.19.7.out.average,-0.091297,very-weak
193.136.164.6_19.19.19.29.out.average,0.174503,very-weak
193.166.3.3_19.19.19.9.out.average,0.014327,very-weak
193.6.176.62_19.19.19.16.out.average,0.022966,very-weak
194.105.226.20_19.19.19.17.out.average,-0.002459,very-weak
194.116.84.15_19.19.19.18.out.average,0.039361,very-weak
194.2.0.36_19.19.19.10.out.average,0.112541,very-weak
195.14.50.21_19.19.19.32.out.average,0.007194,very-weak
202.28.209.254_19.19.19.40.out.average,0.651122,strong
202.38.97.230_19.19.19.4.out.average,0.270542,weak
202.8.44.105_19.19.19.23.out.average,0.091612,very-weak
202.90.159.172_19.19.19.25.out.average,0.127285,very-weak
203.0.178.32_19.19.19.1.out.average,0.158542,very-weak
203.178.132.80_19.19.19.19.out.average,0.046983,very-weak
212.110.161.69_19.19.19.45.out.average,0.028437,very-weak
212.191.2.18_19.19.19.26.out.average,-0.020653,very-weak
212.191.2.18_19.19.19.27.out.average,0.125987,very-weak
212.47.239.32_19.19.19.11.out.average,-0.027702,very-weak
213.166.187.92_19.19.19.36.out.average,0.105899,very-weak
213.229.119.169_19.19.19.44.out.average,0.050023,very-weak
219.216.128.25_19.19.19.5.out.average,0.101793,very-weak
23.79.234.240_19.19.19.48.out.average,-0.048388,very-weak
31.193.177.85_19.19.19.2.out.average,0.120774,very-weak
5.101.158.166_19.19.19.31.out.average,0.198127,weak
58.28.25.150_19.19.19.24.out.average,0.169350,very-weak
62.44.96.38_19.19.19.3.out.average,0.178173,very-weak
78.154.171.62_19.19.19.43.out.average,-0.041973,very-weak
78.96.7.8_19.19.19.30.out.average,0.106944,very-weak
95.173.191.11_19.19.19.42.out.average,0.093642,very-weak
202.38.97.230_19.19.19.4.out.average, 
117.120.2.17_19.19.19.33.out.average,0.073858,very-weak
122.152.116.24_19.19.19.20.out.average,0.130811,very-weak
130.133.3.130_19.19.19.12.out.average,0.079348,very-weak
130.161.131.20_19.19.19.21.out.average,0.096406,very-weak
130.206.1.5_19.19.19.35.out.average,0.223262,weak
130.225.254.116_19.19.19.8.out.average,0.068800,very-weak
130.236.254.50_19.19.19.37.out.average,0.009182,very-weak
130.75.2.22_19.19.19.13.out.average,0.093720,very-weak
137.189.4.14_19.19.19.15.out.average,0.205708,weak
140.117.11.7_19.19.19.39.out.average,0.080431,very-weak
140.128.9.18_19.19.19.38.out.average,0.259100,weak
141.217.0.199_19.19.19.47.out.average,0.238630,weak
147.102.222.211_19.19.19.14.out.average,0.152068,very-weak
149.20.37.36_19.19.19.22.out.average,0.185998,very-weak
153.19.251.225_19.19.19.28.out.average,0.186995,very-weak
155.210.4.101_19.19.19.34.out.average,-0.065781,very-weak
162.213.3.248_19.19.19.49.out.average,0.149935,very-weak
163.1.160.163_19.19.19.46.out.average,-0.037560,very-weak
163.178.174.25_19.19.19.6.out.average,0.116772,very-weak
185.87.121.190_19.19.19.41.out.average,0.133389,very-weak
192.38.78.162_19.19.19.7.out.average,0.042466,very-weak
193.136.164.6_19.19.19.29.out.average,0.233920,weak
193.166.3.3_19.19.19.9.out.average,0.170028,very-weak
193.6.176.62_19.19.19.16.out.average,0.004194,very-weak
194.105.226.20_19.19.19.17.out.average,0.053027,very-weak
194.116.84.15_19.19.19.18.out.average,0.105581,very-weak
194.2.0.36_19.19.19.10.out.average,0.012785,very-weak
195.14.50.21_19.19.19.32.out.average,0.070763,very-weak
202.28.209.254_19.19.19.40.out.average,0.199008,weak
202.38.97.230_19.19.19.4.out.average,0.751230,strong
202.8.44.105_19.19.19.23.out.average,-0.064346,very-weak
202.90.159.172_19.19.19.25.out.average,0.136091,very-weak
203.0.178.32_19.19.19.1.out.average,0.125458,very-weak
203.178.132.80_19.19.19.19.out.average,0.077724,very-weak
212.110.161.69_19.19.19.45.out.average,0.052053,very-weak
212.191.2.18_19.19.19.26.out.average,0.021176,very-weak
212.191.2.18_19.19.19.27.out.average,-0.017205,very-weak
212.47.239.32_19.19.19.11.out.average,-0.019687,very-weak
213.166.187.92_19.19.19.36.out.average,0.133473,very-weak
213.229.119.169_19.19.19.44.out.average,0.094517,very-weak
219.216.128.25_19.19.19.5.out.average,0.148537,very-weak
23.79.234.240_19.19.19.48.out.average,0.135402,very-weak
31.193.177.85_19.19.19.2.out.average,0.049233,very-weak
5.101.158.166_19.19.19.31.out.average,0.204841,weak
58.28.25.150_19.19.19.24.out.average,0.059235,very-weak
62.44.96.38_19.19.19.3.out.average,0.135858,very-weak
78.154.171.62_19.19.19.43.out.average,0.007504,very-weak
78.96.7.8_19.19.19.30.out.average,0.272852,weak
95.173.191.11_19.19.19.42.out.average,0.075891,very-weak
202.8.44.105_19.19.19.23.out.average, 
117.120.2.17_19.19.19.33.out.average,0.145527,very-weak
122.152.116.24_19.19.19.20.out.average,0.092805,very-weak
130.133.3.130_19.19.19.12.out.average,0.038453,very-weak
130.161.131.20_19.19.19.21.out.average,0.131409,very-weak
130.206.1.5_19.19.19.35.out.average,-0.025024,very-weak
130.225.254.116_19.19.19.8.out.average,0.041650,very-weak
130.236.254.50_19.19.19.37.out.average,0.231281,weak
130.75.2.22_19.19.19.13.out.average,-0.039671,very-weak
137.189.4.14_19.19.19.15.out.average,0.160680,very-weak
140.117.11.7_19.19.19.39.out.average,0.012062,very-weak
140.128.9.18_19.19.19.38.out.average,0.256875,weak
141.217.0.199_19.19.19.47.out.average,0.089511,very-weak
147.102.222.211_19.19.19.14.out.average,-0.019363,very-weak
149.20.37.36_19.19.19.22.out.average,0.170711,very-weak
153.19.251.225_19.19.19.28.out.average,0.098654,very-weak
155.210.4.101_19.19.19.34.out.average,0.140553,very-weak
162.213.3.248_19.19.19.49.out.average,0.042818,very-weak
163.1.160.163_19.19.19.46.out.average,0.218608,weak
163.178.174.25_19.19.19.6.out.average,0.098080,very-weak
185.87.121.190_19.19.19.41.out.average,0.156616,very-weak
192.38.78.162_19.19.19.7.out.average,0.126344,very-weak
193.136.164.6_19.19.19.29.out.average,0.083729,very-weak
193.166.3.3_19.19.19.9.out.average,0.080479,very-weak
193.6.176.62_19.19.19.16.out.average,0.072169,very-weak
194.105.226.20_19.19.19.17.out.average,0.134004,very-weak
194.116.84.15_19.19.19.18.out.average,0.091966,very-weak
194.2.0.36_19.19.19.10.out.average,0.222852,weak
195.14.50.21_19.19.19.32.out.average,0.204392,weak
202.28.209.254_19.19.19.40.out.average,0.123196,very-weak
202.38.97.230_19.19.19.4.out.average,-0.011008,very-weak
202.8.44.105_19.19.19.23.out.average,0.641496,strong
202.90.159.172_19.19.19.25.out.average,0.142984,very-weak
203.0.178.32_19.19.19.1.out.average,0.011281,very-weak
203.178.132.80_19.19.19.19.out.average,0.088559,very-weak
212.110.161.69_19.19.19.45.out.average,0.196189,weak
212.191.2.18_19.19.19.26.out.average,0.200760,weak
212.191.2.18_19.19.19.27.out.average,0.234053,weak
212.47.239.32_19.19.19.11.out.average,-0.061879,very-weak
213.166.187.92_19.19.19.36.out.average,0.104756,very-weak
213.229.119.169_19.19.19.44.out.average,0.070963,very-weak
219.216.128.25_19.19.19.5.out.average,0.190235,weak
23.79.234.240_19.19.19.48.out.average,0.096100,very-weak
31.193.177.85_19.19.19.2.out.average,0.161498,very-weak
5.101.158.166_19.19.19.31.out.average,0.179335,very-weak
58.28.25.150_19.19.19.24.out.average,0.095240,very-weak
62.44.96.38_19.19.19.3.out.average,0.052473,very-weak
78.154.171.62_19.19.19.43.out.average,0.233639,weak
78.96.7.8_19.19.19.30.out.average,0.002683,very-weak
95.173.191.11_19.19.19.42.out.average,0.146460,very-weak
202.90.159.172_19.19.19.25.out.average, 
117.120.2.17_19.19.19.33.out.average,0.030106,very-weak
122.152.116.24_19.19.19.20.out.average,0.167916,very-weak
130.133.3.130_19.19.19.12.out.average,0.136275,very-weak
130.161.131.20_19.19.19.21.out.average,0.162014,very-weak
130.206.1.5_19.19.19.35.out.average,0.109447,very-weak
130.225.254.116_19.19.19.8.out.average,0.046437,very-weak
130.236.254.50_19.19.19.37.out.average,0.030840,very-weak
130.75.2.22_19.19.19.13.out.average,0.051006,very-weak
137.189.4.14_19.19.19.15.out.average,0.105240,very-weak
140.117.11.7_19.19.19.39.out.average,0.084962,very-weak
140.128.9.18_19.19.19.38.out.average,0.257433,weak
141.217.0.199_19.19.19.47.out.average,0.280423,weak
147.102.222.211_19.19.19.14.out.average,0.129858,very-weak
149.20.37.36_19.19.19.22.out.average,0.169769,very-weak
153.19.251.225_19.19.19.28.out.average,0.114650,very-weak
155.210.4.101_19.19.19.34.out.average,0.132441,very-weak
162.213.3.248_19.19.19.49.out.average,0.229324,weak
163.1.160.163_19.19.19.46.out.average,0.006420,very-weak
163.178.174.25_19.19.19.6.out.average,0.023267,very-weak
185.87.121.190_19.19.19.41.out.average,0.091030,very-weak
192.38.78.162_19.19.19.7.out.average,0.081666,very-weak
193.136.164.6_19.19.19.29.out.average,0.325099,weak
193.166.3.3_19.19.19.9.out.average,0.142528,very-weak
193.6.176.62_19.19.19.16.out.average,0.170708,very-weak
194.105.226.20_19.19.19.17.out.average,0.178194,very-weak
194.116.84.15_19.19.19.18.out.average,0.042961,very-weak
194.2.0.36_19.19.19.10.out.average,0.172377,very-weak
195.14.50.21_19.19.19.32.out.average,0.020032,very-weak
202.28.209.254_19.19.19.40.out.average,0.186466,very-weak
202.38.97.230_19.19.19.4.out.average,0.207641,weak
202.8.44.105_19.19.19.23.out.average,0.118096,very-weak
202.90.159.172_19.19.19.25.out.average,0.663218,strong
203.0.178.32_19.19.19.1.out.average,0.123544,very-weak
203.178.132.80_19.19.19.19.out.average,0.059920,very-weak
212.110.161.69_19.19.19.45.out.average,0.107687,very-weak
212.191.2.18_19.19.19.26.out.average,0.133164,very-weak
212.191.2.18_19.19.19.27.out.average,0.136141,very-weak
212.47.239.32_19.19.19.11.out.average,0.010442,very-weak
213.166.187.92_19.19.19.36.out.average,0.130820,very-weak
213.229.119.169_19.19.19.44.out.average,0.058638,very-weak
219.216.128.25_19.19.19.5.out.average,0.244586,weak
23.79.234.240_19.19.19.48.out.average,0.054274,very-weak
31.193.177.85_19.19.19.2.out.average,0.003499,very-weak
5.101.158.166_19.19.19.31.out.average,0.135176,very-weak
58.28.25.150_19.19.19.24.out.average,0.125663,very-weak
62.44.96.38_19.19.19.3.out.average,0.122426,very-weak
78.154.171.62_19.19.19.43.out.average,-0.026217,very-weak
78.96.7.8_19.19.19.30.out.average,0.126306,very-weak
95.173.191.11_19.19.19.42.out.average,0.208521,weak
203.0.178.32_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.067292,very-weak
122.152.116.24_19.19.19.20.out.average,0.273013,weak
130.133.3.130_19.19.19.12.out.average,0.188794,very-weak
130.161.131.20_19.19.19.21.out.average,0.162018,very-weak
130.206.1.5_19.19.19.35.out.average,0.104342,very-weak
130.225.254.116_19.19.19.8.out.average,0.085364,very-weak
130.236.254.50_19.19.19.37.out.average,-0.009154,very-weak
130.75.2.22_19.19.19.13.out.average,0.040636,very-weak
137.189.4.14_19.19.19.15.out.average,0.165493,very-weak
140.117.11.7_19.19.19.39.out.average,0.008371,very-weak
140.128.9.18_19.19.19.38.out.average,0.309789,weak
141.217.0.199_19.19.19.47.out.average,0.194735,weak
147.102.222.211_19.19.19.14.out.average,0.232406,weak
149.20.37.36_19.19.19.22.out.average,0.148237,very-weak
153.19.251.225_19.19.19.28.out.average,0.234300,weak
155.210.4.101_19.19.19.34.out.average,0.012407,very-weak
162.213.3.248_19.19.19.49.out.average,0.250398,weak
163.1.160.163_19.19.19.46.out.average,0.023326,very-weak
163.178.174.25_19.19.19.6.out.average,0.067561,very-weak
185.87.121.190_19.19.19.41.out.average,0.154241,very-weak
192.38.78.162_19.19.19.7.out.average,0.018312,very-weak
193.136.164.6_19.19.19.29.out.average,0.162826,very-weak
193.166.3.3_19.19.19.9.out.average,0.171882,very-weak
193.6.176.62_19.19.19.16.out.average,0.097478,very-weak
194.105.226.20_19.19.19.17.out.average,0.111828,very-weak
194.116.84.15_19.19.19.18.out.average,0.036293,very-weak
194.2.0.36_19.19.19.10.out.average,0.089754,very-weak
195.14.50.21_19.19.19.32.out.average,0.019536,very-weak
202.28.209.254_19.19.19.40.out.average,0.189764,very-weak
202.38.97.230_19.19.19.4.out.average,0.242671,weak
202.8.44.105_19.19.19.23.out.average,0.011917,very-weak
202.90.159.172_19.19.19.25.out.average,0.131364,very-weak
203.0.178.32_19.19.19.1.out.average,0.579087,moderate
203.178.132.80_19.19.19.19.out.average,0.049111,very-weak
212.110.161.69_19.19.19.45.out.average,0.065243,very-weak
212.191.2.18_19.19.19.26.out.average,0.150219,very-weak
212.191.2.18_19.19.19.27.out.average,0.122141,very-weak
212.47.239.32_19.19.19.11.out.average,0.040420,very-weak
213.166.187.92_19.19.19.36.out.average,0.129213,very-weak
213.229.119.169_19.19.19.44.out.average,0.203176,weak
219.216.128.25_19.19.19.5.out.average,0.030874,very-weak
23.79.234.240_19.19.19.48.out.average,0.093903,very-weak
31.193.177.85_19.19.19.2.out.average,0.118112,very-weak
5.101.158.166_19.19.19.31.out.average,0.181244,very-weak
58.28.25.150_19.19.19.24.out.average,0.072137,very-weak
62.44.96.38_19.19.19.3.out.average,0.112598,very-weak
78.154.171.62_19.19.19.43.out.average,0.023433,very-weak
78.96.7.8_19.19.19.30.out.average,0.200603,weak
95.173.191.11_19.19.19.42.out.average,0.127342,very-weak
203.178.132.80_19.19.19.19.out.average, 
117.120.2.17_19.19.19.33.out.average,0.194026,weak
122.152.116.24_19.19.19.20.out.average,0.051491,very-weak
130.133.3.130_19.19.19.12.out.average,0.127789,very-weak
130.161.131.20_19.19.19.21.out.average,0.160050,very-weak
130.206.1.5_19.19.19.35.out.average,0.088547,very-weak
130.225.254.116_19.19.19.8.out.average,0.001283,very-weak
130.236.254.50_19.19.19.37.out.average,0.088229,very-weak
130.75.2.22_19.19.19.13.out.average,0.109157,very-weak
137.189.4.14_19.19.19.15.out.average,0.048220,very-weak
140.117.11.7_19.19.19.39.out.average,0.209537,weak
140.128.9.18_19.19.19.38.out.average,0.263168,weak
141.217.0.199_19.19.19.47.out.average,0.091025,very-weak
147.102.222.211_19.19.19.14.out.average,0.007414,very-weak
149.20.37.36_19.19.19.22.out.average,0.157540,very-weak
153.19.251.225_19.19.19.28.out.average,0.160587,very-weak
155.210.4.101_19.19.19.34.out.average,0.078037,very-weak
162.213.3.248_19.19.19.49.out.average,0.079481,very-weak
163.1.160.163_19.19.19.46.out.average,0.177408,very-weak
163.178.174.25_19.19.19.6.out.average,0.147256,very-weak
185.87.121.190_19.19.19.41.out.average,0.075864,very-weak
192.38.78.162_19.19.19.7.out.average,0.085321,very-weak
193.136.164.6_19.19.19.29.out.average,0.121920,very-weak
193.166.3.3_19.19.19.9.out.average,0.083909,very-weak
193.6.176.62_19.19.19.16.out.average,0.039352,very-weak
194.105.226.20_19.19.19.17.out.average,0.132562,very-weak
194.116.84.15_19.19.19.18.out.average,0.098318,very-weak
194.2.0.36_19.19.19.10.out.average,0.088570,very-weak
195.14.50.21_19.19.19.32.out.average,0.193441,weak
202.28.209.254_19.19.19.40.out.average,0.090136,very-weak
202.38.97.230_19.19.19.4.out.average,0.080983,very-weak
202.8.44.105_19.19.19.23.out.average,0.133927,very-weak
202.90.159.172_19.19.19.25.out.average,0.113002,very-weak
203.0.178.32_19.19.19.1.out.average,0.110827,very-weak
203.178.132.80_19.19.19.19.out.average,0.812093,very-strong
212.110.161.69_19.19.19.45.out.average,0.140804,very-weak
212.191.2.18_19.19.19.26.out.average,0.080617,very-weak
212.191.2.18_19.19.19.27.out.average,0.130803,very-weak
212.47.239.32_19.19.19.11.out.average,0.065016,very-weak
213.166.187.92_19.19.19.36.out.average,0.102856,very-weak
213.229.119.169_19.19.19.44.out.average,0.116876,very-weak
219.216.128.25_19.19.19.5.out.average,0.181252,very-weak
23.79.234.240_19.19.19.48.out.average,0.161974,very-weak
31.193.177.85_19.19.19.2.out.average,0.100587,very-weak
5.101.158.166_19.19.19.31.out.average,0.109250,very-weak
58.28.25.150_19.19.19.24.out.average,0.132101,very-weak
62.44.96.38_19.19.19.3.out.average,0.108863,very-weak
78.154.171.62_19.19.19.43.out.average,0.127951,very-weak
78.96.7.8_19.19.19.30.out.average,0.140244,very-weak
95.173.191.11_19.19.19.42.out.average,0.079237,very-weak
212.110.161.69_19.19.19.45.out.average, 
117.120.2.17_19.19.19.33.out.average,0.234671,weak
122.152.116.24_19.19.19.20.out.average,0.057976,very-weak
130.133.3.130_19.19.19.12.out.average,0.083364,very-weak
130.161.131.20_19.19.19.21.out.average,0.061189,very-weak
130.206.1.5_19.19.19.35.out.average,0.057315,very-weak
130.225.254.116_19.19.19.8.out.average,-0.019741,very-weak
130.236.254.50_19.19.19.37.out.average,0.067941,very-weak
130.75.2.22_19.19.19.13.out.average,-0.024677,very-weak
137.189.4.14_19.19.19.15.out.average,0.143558,very-weak
140.117.11.7_19.19.19.39.out.average,0.052990,very-weak
140.128.9.18_19.19.19.38.out.average,0.229730,weak
141.217.0.199_19.19.19.47.out.average,0.149364,very-weak
147.102.222.211_19.19.19.14.out.average,0.012341,very-weak
149.20.37.36_19.19.19.22.out.average,0.167972,very-weak
153.19.251.225_19.19.19.28.out.average,0.111988,very-weak
155.210.4.101_19.19.19.34.out.average,0.094982,very-weak
162.213.3.248_19.19.19.49.out.average,0.037382,very-weak
163.1.160.163_19.19.19.46.out.average,0.131557,very-weak
163.178.174.25_19.19.19.6.out.average,0.069089,very-weak
185.87.121.190_19.19.19.41.out.average,0.172509,very-weak
192.38.78.162_19.19.19.7.out.average,0.113649,very-weak
193.136.164.6_19.19.19.29.out.average,0.072473,very-weak
193.166.3.3_19.19.19.9.out.average,0.149197,very-weak
193.6.176.62_19.19.19.16.out.average,0.031701,very-weak
194.105.226.20_19.19.19.17.out.average,0.111559,very-weak
194.116.84.15_19.19.19.18.out.average,0.105839,very-weak
194.2.0.36_19.19.19.10.out.average,0.018930,very-weak
195.14.50.21_19.19.19.32.out.average,0.177432,very-weak
202.28.209.254_19.19.19.40.out.average,0.023478,very-weak
202.38.97.230_19.19.19.4.out.average,0.087137,very-weak
202.8.44.105_19.19.19.23.out.average,0.199330,weak
202.90.159.172_19.19.19.25.out.average,0.044571,very-weak
203.0.178.32_19.19.19.1.out.average,-0.000603,very-weak
203.178.132.80_19.19.19.19.out.average,0.055934,very-weak
212.110.161.69_19.19.19.45.out.average,0.624698,strong
212.191.2.18_19.19.19.26.out.average,0.051448,very-weak
212.191.2.18_19.19.19.27.out.average,0.166666,very-weak
212.47.239.32_19.19.19.11.out.average,0.009192,very-weak
213.166.187.92_19.19.19.36.out.average,0.049304,very-weak
213.229.119.169_19.19.19.44.out.average,0.022408,very-weak
219.216.128.25_19.19.19.5.out.average,0.140595,very-weak
23.79.234.240_19.19.19.48.out.average,0.057976,very-weak
31.193.177.85_19.19.19.2.out.average,-0.048858,very-weak
5.101.158.166_19.19.19.31.out.average,0.117953,very-weak
58.28.25.150_19.19.19.24.out.average,0.052948,very-weak
62.44.96.38_19.19.19.3.out.average,-0.111636,very-weak
78.154.171.62_19.19.19.43.out.average,0.272283,weak
78.96.7.8_19.19.19.30.out.average,0.188538,very-weak
95.173.191.11_19.19.19.42.out.average,0.121433,very-weak
212.191.2.18_19.19.19.26.out.average, 
117.120.2.17_19.19.19.33.out.average,0.340042,weak
122.152.116.24_19.19.19.20.out.average,0.102546,very-weak
130.133.3.130_19.19.19.12.out.average,0.104168,very-weak
130.161.131.20_19.19.19.21.out.average,0.191828,weak
130.206.1.5_19.19.19.35.out.average,-0.002760,very-weak
130.225.254.116_19.19.19.8.out.average,0.081110,very-weak
130.236.254.50_19.19.19.37.out.average,0.232582,weak
130.75.2.22_19.19.19.13.out.average,-0.014536,very-weak
137.189.4.14_19.19.19.15.out.average,0.062227,very-weak
140.117.11.7_19.19.19.39.out.average,0.186992,very-weak
140.128.9.18_19.19.19.38.out.average,0.225012,weak
141.217.0.199_19.19.19.47.out.average,0.091199,very-weak
147.102.222.211_19.19.19.14.out.average,0.178944,very-weak
149.20.37.36_19.19.19.22.out.average,0.194909,weak
153.19.251.225_19.19.19.28.out.average,0.217292,weak
155.210.4.101_19.19.19.34.out.average,0.056068,very-weak
162.213.3.248_19.19.19.49.out.average,0.214716,weak
163.1.160.163_19.19.19.46.out.average,0.269152,weak
163.178.174.25_19.19.19.6.out.average,0.206596,weak
185.87.121.190_19.19.19.41.out.average,0.135522,very-weak
192.38.78.162_19.19.19.7.out.average,0.116461,very-weak
193.136.164.6_19.19.19.29.out.average,0.161494,very-weak
193.166.3.3_19.19.19.9.out.average,0.091018,very-weak
193.6.176.62_19.19.19.16.out.average,0.114573,very-weak
194.105.226.20_19.19.19.17.out.average,0.223500,weak
194.116.84.15_19.19.19.18.out.average,0.171467,very-weak
194.2.0.36_19.19.19.10.out.average,0.241652,weak
195.14.50.21_19.19.19.32.out.average,0.128871,very-weak
202.28.209.254_19.19.19.40.out.average,0.032040,very-weak
202.38.97.230_19.19.19.4.out.average,0.054130,very-weak
202.8.44.105_19.19.19.23.out.average,0.148959,very-weak
202.90.159.172_19.19.19.25.out.average,0.169501,very-weak
203.0.178.32_19.19.19.1.out.average,0.113571,very-weak
203.178.132.80_19.19.19.19.out.average,0.069399,very-weak
212.110.161.69_19.19.19.45.out.average,0.063414,very-weak
212.191.2.18_19.19.19.26.out.average,0.748757,strong
212.191.2.18_19.19.19.27.out.average,0.130335,very-weak
212.47.239.32_19.19.19.11.out.average,0.005473,very-weak
213.166.187.92_19.19.19.36.out.average,0.064501,very-weak
213.229.119.169_19.19.19.44.out.average,0.126810,very-weak
219.216.128.25_19.19.19.5.out.average,0.212362,weak
23.79.234.240_19.19.19.48.out.average,0.015707,very-weak
31.193.177.85_19.19.19.2.out.average,0.145270,very-weak
5.101.158.166_19.19.19.31.out.average,0.118072,very-weak
58.28.25.150_19.19.19.24.out.average,0.070266,very-weak
62.44.96.38_19.19.19.3.out.average,0.121802,very-weak
78.154.171.62_19.19.19.43.out.average,0.122722,very-weak
78.96.7.8_19.19.19.30.out.average,0.124991,very-weak
95.173.191.11_19.19.19.42.out.average,0.199214,weak
212.191.2.18_19.19.19.27.out.average, 
117.120.2.17_19.19.19.33.out.average,0.017708,very-weak
122.152.116.24_19.19.19.20.out.average,0.121207,very-weak
130.133.3.130_19.19.19.12.out.average,-0.056123,very-weak
130.161.131.20_19.19.19.21.out.average,0.075125,very-weak
130.206.1.5_19.19.19.35.out.average,0.076682,very-weak
130.225.254.116_19.19.19.8.out.average,0.149836,very-weak
130.236.254.50_19.19.19.37.out.average,-0.008485,very-weak
130.75.2.22_19.19.19.13.out.average,0.179982,very-weak
137.189.4.14_19.19.19.15.out.average,-0.022857,very-weak
140.117.11.7_19.19.19.39.out.average,0.041087,very-weak
140.128.9.18_19.19.19.38.out.average,0.259308,weak
141.217.0.199_19.19.19.47.out.average,0.130562,very-weak
147.102.222.211_19.19.19.14.out.average,0.238671,weak
149.20.37.36_19.19.19.22.out.average,0.140872,very-weak
153.19.251.225_19.19.19.28.out.average,0.178535,very-weak
155.210.4.101_19.19.19.34.out.average,0.082396,very-weak
162.213.3.248_19.19.19.49.out.average,0.093438,very-weak
163.1.160.163_19.19.19.46.out.average,0.102640,very-weak
163.178.174.25_19.19.19.6.out.average,0.066138,very-weak
185.87.121.190_19.19.19.41.out.average,0.249745,weak
192.38.78.162_19.19.19.7.out.average,0.166731,very-weak
193.136.164.6_19.19.19.29.out.average,0.064548,very-weak
193.166.3.3_19.19.19.9.out.average,0.222418,weak
193.6.176.62_19.19.19.16.out.average,0.142212,very-weak
194.105.226.20_19.19.19.17.out.average,0.084742,very-weak
194.116.84.15_19.19.19.18.out.average,0.154399,very-weak
194.2.0.36_19.19.19.10.out.average,0.164679,very-weak
195.14.50.21_19.19.19.32.out.average,0.053478,very-weak
202.28.209.254_19.19.19.40.out.average,-0.053237,very-weak
202.38.97.230_19.19.19.4.out.average,0.069973,very-weak
202.8.44.105_19.19.19.23.out.average,0.142596,very-weak
202.90.159.172_19.19.19.25.out.average,0.108681,very-weak
203.0.178.32_19.19.19.1.out.average,0.190545,weak
203.178.132.80_19.19.19.19.out.average,0.030980,very-weak
212.110.161.69_19.19.19.45.out.average,0.085368,very-weak
212.191.2.18_19.19.19.26.out.average,0.106110,very-weak
212.191.2.18_19.19.19.27.out.average,0.698709,strong
212.47.239.32_19.19.19.11.out.average,0.118408,very-weak
213.166.187.92_19.19.19.36.out.average,0.193443,weak
213.229.119.169_19.19.19.44.out.average,0.249797,weak
219.216.128.25_19.19.19.5.out.average,0.066628,very-weak
23.79.234.240_19.19.19.48.out.average,0.207145,weak
31.193.177.85_19.19.19.2.out.average,0.268561,weak
5.101.158.166_19.19.19.31.out.average,0.151061,very-weak
58.28.25.150_19.19.19.24.out.average,0.113866,very-weak
62.44.96.38_19.19.19.3.out.average,0.085855,very-weak
78.154.171.62_19.19.19.43.out.average,-0.004448,very-weak
78.96.7.8_19.19.19.30.out.average,0.068206,very-weak
95.173.191.11_19.19.19.42.out.average,0.058220,very-weak
212.47.239.32_19.19.19.11.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.059003,very-weak
122.152.116.24_19.19.19.20.out.average,0.098384,very-weak
130.133.3.130_19.19.19.12.out.average,0.083619,very-weak
130.161.131.20_19.19.19.21.out.average,0.176446,very-weak
130.206.1.5_19.19.19.35.out.average,0.192595,weak
130.225.254.116_19.19.19.8.out.average,0.219634,weak
130.236.254.50_19.19.19.37.out.average,-0.030171,very-weak
130.75.2.22_19.19.19.13.out.average,0.200951,weak
137.189.4.14_19.19.19.15.out.average,0.028746,very-weak
140.117.11.7_19.19.19.39.out.average,0.167377,very-weak
140.128.9.18_19.19.19.38.out.average,0.243439,weak
141.217.0.199_19.19.19.47.out.average,0.074256,very-weak
147.102.222.211_19.19.19.14.out.average,0.069783,very-weak
149.20.37.36_19.19.19.22.out.average,0.135869,very-weak
153.19.251.225_19.19.19.28.out.average,0.072279,very-weak
155.210.4.101_19.19.19.34.out.average,0.149719,very-weak
162.213.3.248_19.19.19.49.out.average,0.091687,very-weak
163.1.160.163_19.19.19.46.out.average,0.106389,very-weak
163.178.174.25_19.19.19.6.out.average,0.078268,very-weak
185.87.121.190_19.19.19.41.out.average,0.175661,very-weak
192.38.78.162_19.19.19.7.out.average,0.046085,very-weak
193.136.164.6_19.19.19.29.out.average,0.148966,very-weak
193.166.3.3_19.19.19.9.out.average,0.168089,very-weak
193.6.176.62_19.19.19.16.out.average,0.122352,very-weak
194.105.226.20_19.19.19.17.out.average,0.144628,very-weak
194.116.84.15_19.19.19.18.out.average,0.137174,very-weak
194.2.0.36_19.19.19.10.out.average,-0.021736,very-weak
195.14.50.21_19.19.19.32.out.average,0.010674,very-weak
202.28.209.254_19.19.19.40.out.average,-0.012258,very-weak
202.38.97.230_19.19.19.4.out.average,0.043314,very-weak
202.8.44.105_19.19.19.23.out.average,0.008802,very-weak
202.90.159.172_19.19.19.25.out.average,0.026724,very-weak
203.0.178.32_19.19.19.1.out.average,0.106529,very-weak
203.178.132.80_19.19.19.19.out.average,0.088928,very-weak
212.110.161.69_19.19.19.45.out.average,0.036801,very-weak
212.191.2.18_19.19.19.26.out.average,0.011750,very-weak
212.191.2.18_19.19.19.27.out.average,0.236672,weak
212.47.239.32_19.19.19.11.out.average,0.725162,strong
213.166.187.92_19.19.19.36.out.average,0.136493,very-weak
213.229.119.169_19.19.19.44.out.average,0.286512,weak
219.216.128.25_19.19.19.5.out.average,0.043210,very-weak
