117.120.2.17_19.19.19.1.out.average, 
130.206.1.5_19.19.19.35.out.average,0.146322,very-weak
130.225.254.116_19.19.19.8.out.average,0.135056,very-weak
130.236.254.50_19.19.19.37.out.average,0.147233,very-weak
130.75.2.22_19.19.19.13.out.average,0.080327,very-weak
137.189.4.14_19.19.19.15.out.average,0.142442,very-weak
140.117.11.7_19.19.19.39.out.average,0.252259,weak
140.128.9.18_19.19.19.38.out.average,0.138207,very-weak
141.217.0.199_19.19.19.47.out.average,0.233316,weak
147.102.222.211_19.19.19.14.out.average,0.084563,very-weak
153.19.251.225_19.19.19.28.out.average,0.129348,very-weak
155.210.4.101_19.19.19.34.out.average,0.031481,very-weak
162.213.3.248_19.19.19.49.out.average,0.127024,very-weak
163.1.221.67_19.19.19.46.out.average,0.164260,very-weak
163.178.174.25_19.19.19.6.out.average,0.179728,very-weak
185.87.121.190_19.19.19.41.out.average,0.138849,very-weak
192.38.78.162_19.19.19.7.out.average,0.086019,very-weak
193.136.164.6_19.19.19.29.out.average,0.053079,very-weak
193.166.3.3_19.19.19.9.out.average,0.112981,very-weak
193.6.176.62_19.19.19.16.out.average,0.132236,very-weak
194.105.226.20_19.19.19.17.out.average,0.114565,very-weak
194.116.84.15_19.19.19.18.out.average,0.053188,very-weak
194.2.0.36_19.19.19.10.out.average,0.122838,very-weak
195.14.50.21_19.19.19.32.out.average,0.228692,weak
198.145.20.143_19.19.19.22.out.average,0.108534,very-weak
202.28.209.254_19.19.19.40.out.average,0.955622,very-strong
202.38.97.230_19.19.19.4.out.average,0.122328,very-weak
202.8.44.105_19.19.19.23.out.average,0.195278,weak
202.90.159.172_19.19.19.25.out.average,0.056144,very-weak
203.0.178.32_19.19.19.1.out.average,0.144839,very-weak
203.178.132.80_19.19.19.19.out.average,0.269560,weak
212.110.161.69_19.19.19.45.out.average,0.149788,very-weak
212.191.2.18_19.19.19.26.out.average,0.189749,very-weak
212.191.2.18_19.19.19.27.out.average,0.207004,weak
212.47.239.32_19.19.19.11.out.average,0.182461,very-weak
213.166.187.92_19.19.19.36.out.average,0.086192,very-weak
213.229.119.169_19.19.19.44.out.average,0.143591,very-weak
219.216.128.25_19.19.19.5.out.average,0.116192,very-weak
23.79.234.240_19.19.19.48.out.average,0.198544,weak
31.193.177.85_19.19.19.2.out.average,0.230855,weak
5.101.158.166_19.19.19.31.out.average,0.173098,very-weak
58.28.25.150_19.19.19.24.out.average,0.128284,very-weak
62.44.96.38_19.19.19.3.out.average,0.181388,very-weak
78.154.171.62_19.19.19.43.out.average,0.144135,very-weak
78.96.7.8_19.19.19.30.out.average,0.190019,weak
95.173.191.11_19.19.19.42.out.average,0.206654,weak
202.28.209.254_19.19.19.40.out.average, 
117.120.2.17_19.19.19.33.out.average,0.221101,weak
122.152.116.24_19.19.19.20.out.average,0.106067,very-weak
130.133.3.130_19.19.19.12.out.average,0.148626,very-weak
130.161.131.20_19.19.19.21.out.average,0.205320,weak
130.206.1.5_19.19.19.35.out.average,0.155914,very-weak
130.225.254.116_19.19.19.8.out.average,0.128180,very-weak
130.236.254.50_19.19.19.37.out.average,0.180030,very-weak
130.75.2.22_19.19.19.13.out.average,0.055646,very-weak
137.189.4.14_19.19.19.15.out.average,0.155259,very-weak
140.117.11.7_19.19.19.39.out.average,0.246841,weak
140.128.9.18_19.19.19.38.out.average,0.158897,very-weak
141.217.0.199_19.19.19.47.out.average,0.224189,weak
147.102.222.211_19.19.19.14.out.average,0.063652,very-weak
153.19.251.225_19.19.19.28.out.average,0.106225,very-weak
155.210.4.101_19.19.19.34.out.average,0.019820,very-weak
162.213.3.248_19.19.19.49.out.average,0.106871,very-weak
163.1.221.67_19.19.19.46.out.average,0.163288,very-weak
163.178.174.25_19.19.19.6.out.average,0.163171,very-weak
185.87.121.190_19.19.19.41.out.average,0.116763,very-weak
192.38.78.162_19.19.19.7.out.average,0.094475,very-weak
193.136.164.6_19.19.19.29.out.average,0.058648,very-weak
193.166.3.3_19.19.19.9.out.average,0.121397,very-weak
193.6.176.62_19.19.19.16.out.average,0.102723,very-weak
194.105.226.20_19.19.19.17.out.average,0.092257,very-weak
194.116.84.15_19.19.19.18.out.average,0.067433,very-weak
194.2.0.36_19.19.19.10.out.average,0.118238,very-weak
195.14.50.21_19.19.19.32.out.average,0.236885,weak
198.145.20.143_19.19.19.22.out.average,0.087727,very-weak
202.28.209.254_19.19.19.40.out.average,0.999958,very-strong
202.38.97.230_19.19.19.4.out.average,0.151728,very-weak
202.8.44.105_19.19.19.23.out.average,0.187642,very-weak
202.90.159.172_19.19.19.25.out.average,0.050102,very-weak
203.0.178.32_19.19.19.1.out.average,0.127819,very-weak
203.178.132.80_19.19.19.19.out.average,0.252591,weak
212.110.161.69_19.19.19.45.out.average,0.157971,very-weak
212.191.2.18_19.19.19.26.out.average,0.193248,weak
212.191.2.18_19.19.19.27.out.average,0.210808,weak
212.47.239.32_19.19.19.11.out.average,0.176209,very-weak
213.166.187.92_19.19.19.36.out.average,0.090785,very-weak
213.229.119.169_19.19.19.44.out.average,0.145529,very-weak
219.216.128.25_19.19.19.5.out.average,0.137216,very-weak
23.79.234.240_19.19.19.48.out.average,0.188077,very-weak
31.193.177.85_19.19.19.2.out.average,0.223059,weak
5.101.158.166_19.19.19.31.out.average,0.171577,very-weak
58.28.25.150_19.19.19.24.out.average,0.124969,very-weak
62.44.96.38_19.19.19.3.out.average,0.197251,weak
78.154.171.62_19.19.19.43.out.average,0.160977,very-weak
78.96.7.8_19.19.19.30.out.average,0.206133,weak
95.173.191.11_19.19.19.42.out.average,0.200942,weak
202.38.97.230_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.271713,weak
122.152.116.24_19.19.19.20.out.average,0.254056,weak
130.133.3.130_19.19.19.12.out.average,0.223010,weak
130.161.131.20_19.19.19.21.out.average,0.186405,very-weak
130.206.1.5_19.19.19.35.out.average,0.289386,weak
130.225.254.116_19.19.19.8.out.average,0.267725,weak
130.236.254.50_19.19.19.37.out.average,0.308370,weak
130.75.2.22_19.19.19.13.out.average,0.260577,weak
137.189.4.14_19.19.19.15.out.average,0.297359,weak
140.117.11.7_19.19.19.39.out.average,0.174475,very-weak
140.128.9.18_19.19.19.38.out.average,0.221850,weak
141.217.0.199_19.19.19.47.out.average,0.251173,weak
147.102.222.211_19.19.19.14.out.average,0.262655,weak
153.19.251.225_19.19.19.28.out.average,0.179538,very-weak
155.210.4.101_19.19.19.34.out.average,0.263125,weak
162.213.3.248_19.19.19.49.out.average,0.369651,weak
163.1.221.67_19.19.19.46.out.average,0.300924,weak
163.178.174.25_19.19.19.6.out.average,0.187324,very-weak
185.87.121.190_19.19.19.41.out.average,0.133453,very-weak
192.38.78.162_19.19.19.7.out.average,0.244812,weak
193.136.164.6_19.19.19.29.out.average,0.249846,weak
193.166.3.3_19.19.19.9.out.average,0.224725,weak
193.6.176.62_19.19.19.16.out.average,0.157663,very-weak
194.105.226.20_19.19.19.17.out.average,0.208483,weak
194.116.84.15_19.19.19.18.out.average,0.320467,weak
194.2.0.36_19.19.19.10.out.average,0.310684,weak
195.14.50.21_19.19.19.32.out.average,0.242860,weak
198.145.20.143_19.19.19.22.out.average,0.278403,weak
202.28.209.254_19.19.19.40.out.average,0.130131,very-weak
202.38.97.230_19.19.19.4.out.average,0.262613,weak
202.8.44.105_19.19.19.23.out.average,0.105825,very-weak
202.90.159.172_19.19.19.25.out.average,0.254126,weak
203.0.178.32_19.19.19.1.out.average,0.257132,weak
203.178.132.80_19.19.19.19.out.average,0.307952,weak
212.110.161.69_19.19.19.45.out.average,0.176392,very-weak
212.191.2.18_19.19.19.26.out.average,0.167359,very-weak
212.191.2.18_19.19.19.27.out.average,0.307222,weak
212.47.239.32_19.19.19.11.out.average,0.234930,weak
213.166.187.92_19.19.19.36.out.average,0.220142,weak
213.229.119.169_19.19.19.44.out.average,0.103874,very-weak
219.216.128.25_19.19.19.5.out.average,0.226193,weak
23.79.234.240_19.19.19.48.out.average,0.235357,weak
31.193.177.85_19.19.19.2.out.average,0.227235,weak
5.101.158.166_19.19.19.31.out.average,0.234008,weak
58.28.25.150_19.19.19.24.out.average,0.185698,very-weak
62.44.96.38_19.19.19.3.out.average,0.296716,weak
78.154.171.62_19.19.19.43.out.average,0.134671,very-weak
78.96.7.8_19.19.19.30.out.average,0.181139,very-weak
95.173.191.11_19.19.19.42.out.average,0.180931,very-weak
202.38.97.230_19.19.19.13.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.630180,strong
122.152.116.24_19.19.19.20.out.average,-0.733626,strong
130.133.3.130_19.19.19.12.out.average,-0.736740,strong
130.161.131.20_19.19.19.21.out.average,-0.798836,very-strong
130.206.1.5_19.19.19.35.out.average,-0.735513,strong
130.225.254.116_19.19.19.8.out.average,-0.606973,strong
130.236.254.50_19.19.19.37.out.average,-0.772005,strong
130.75.2.22_19.19.19.13.out.average,-0.775966,strong
137.189.4.14_19.19.19.15.out.average,-0.717970,strong
140.117.11.7_19.19.19.39.out.average,-0.797511,very-strong
140.128.9.18_19.19.19.38.out.average,-0.761250,strong
141.217.0.199_19.19.19.47.out.average,-0.704256,strong
147.102.222.211_19.19.19.14.out.average,-0.687010,strong
153.19.251.225_19.19.19.28.out.average,-0.795647,very-strong
155.210.4.101_19.19.19.34.out.average,-0.727729,strong
162.213.3.248_19.19.19.49.out.average,-0.734305,strong
163.1.221.67_19.19.19.46.out.average,-0.661870,strong
163.178.174.25_19.19.19.6.out.average,-0.664367,strong
185.87.121.190_19.19.19.41.out.average,-0.861682,very-strong
192.38.78.162_19.19.19.7.out.average,-0.771497,strong
193.136.164.6_19.19.19.29.out.average,-0.823586,very-strong
193.166.3.3_19.19.19.9.out.average,-0.697692,strong
193.6.176.62_19.19.19.16.out.average,-0.771850,strong
194.105.226.20_19.19.19.17.out.average,-0.785618,strong
194.116.84.15_19.19.19.18.out.average,-0.638340,strong
194.2.0.36_19.19.19.10.out.average,-0.566599,moderate
195.14.50.21_19.19.19.32.out.average,-0.678295,strong
198.145.20.143_19.19.19.22.out.average,-0.751058,strong
202.28.209.254_19.19.19.40.out.average,-0.847268,very-strong
202.38.97.230_19.19.19.4.out.average,-0.527204,moderate
202.8.44.105_19.19.19.23.out.average,-0.834632,very-strong
202.90.159.172_19.19.19.25.out.average,-0.795171,very-strong
203.0.178.32_19.19.19.1.out.average,-0.734992,strong
203.178.132.80_19.19.19.19.out.average,-0.603633,strong
212.110.161.69_19.19.19.45.out.average,-0.778503,strong
212.191.2.18_19.19.19.26.out.average,-0.722195,strong
212.191.2.18_19.19.19.27.out.average,-0.623380,strong
212.47.239.32_19.19.19.11.out.average,-0.715555,strong
213.166.187.92_19.19.19.36.out.average,-0.770340,strong
213.229.119.169_19.19.19.44.out.average,-0.819030,very-strong
219.216.128.25_19.19.19.5.out.average,-0.706255,strong
23.79.234.240_19.19.19.48.out.average,-0.644890,strong
31.193.177.85_19.19.19.2.out.average,-0.650149,strong
5.101.158.166_19.19.19.31.out.average,-0.757098,strong
58.28.25.150_19.19.19.24.out.average,-0.660652,strong
62.44.96.38_19.19.19.3.out.average,-0.523652,moderate
78.154.171.62_19.19.19.43.out.average,-0.795846,very-strong
78.96.7.8_19.19.19.30.out.average,-0.717779,strong
95.173.191.11_19.19.19.42.out.average,-0.734044,strong
202.38.97.230_19.19.19.4.out.average, 
117.120.2.17_19.19.19.33.out.average,0.269233,weak
122.152.116.24_19.19.19.20.out.average,0.369863,weak
130.133.3.130_19.19.19.12.out.average,0.376407,weak
130.161.131.20_19.19.19.21.out.average,0.262560,weak
130.206.1.5_19.19.19.35.out.average,0.288736,weak
130.225.254.116_19.19.19.8.out.average,0.368837,weak
130.236.254.50_19.19.19.37.out.average,0.263025,weak
130.75.2.22_19.19.19.13.out.average,0.251459,weak
137.189.4.14_19.19.19.15.out.average,0.341526,weak
140.117.11.7_19.19.19.39.out.average,0.214571,weak
140.128.9.18_19.19.19.38.out.average,0.276125,weak
141.217.0.199_19.19.19.47.out.average,0.279033,weak
147.102.222.211_19.19.19.14.out.average,0.248219,weak
153.19.251.225_19.19.19.28.out.average,0.289672,weak
155.210.4.101_19.19.19.34.out.average,0.332607,weak
162.213.3.248_19.19.19.49.out.average,0.231307,weak
163.1.221.67_19.19.19.46.out.average,0.275783,weak
163.178.174.25_19.19.19.6.out.average,0.353500,weak
185.87.121.190_19.19.19.41.out.average,0.145244,very-weak
192.38.78.162_19.19.19.7.out.average,0.301835,weak
193.136.164.6_19.19.19.29.out.average,0.207271,weak
193.166.3.3_19.19.19.9.out.average,0.245060,weak
193.6.176.62_19.19.19.16.out.average,0.226034,weak
194.105.226.20_19.19.19.17.out.average,0.254561,weak
194.116.84.15_19.19.19.18.out.average,0.219571,weak
194.2.0.36_19.19.19.10.out.average,0.387706,weak
195.14.50.21_19.19.19.32.out.average,0.297269,weak
198.145.20.143_19.19.19.22.out.average,0.232889,weak
202.28.209.254_19.19.19.40.out.average,0.151934,very-weak
202.38.97.230_19.19.19.4.out.average,0.999992,very-strong
202.8.44.105_19.19.19.23.out.average,0.235590,weak
202.90.159.172_19.19.19.25.out.average,0.279062,weak
203.0.178.32_19.19.19.1.out.average,0.259018,weak
203.178.132.80_19.19.19.19.out.average,0.246501,weak
212.110.161.69_19.19.19.45.out.average,0.186452,very-weak
212.191.2.18_19.19.19.26.out.average,0.263112,weak
212.191.2.18_19.19.19.27.out.average,0.414839,moderate
212.47.239.32_19.19.19.11.out.average,0.274993,weak
213.166.187.92_19.19.19.36.out.average,0.172128,very-weak
213.229.119.169_19.19.19.44.out.average,0.148663,very-weak
219.216.128.25_19.19.19.5.out.average,0.288235,weak
23.79.234.240_19.19.19.48.out.average,0.310459,weak
31.193.177.85_19.19.19.2.out.average,0.363281,weak
5.101.158.166_19.19.19.31.out.average,0.317583,weak
58.28.25.150_19.19.19.24.out.average,0.393358,moderate
62.44.96.38_19.19.19.3.out.average,0.354681,weak
78.154.171.62_19.19.19.43.out.average,0.174911,very-weak
78.96.7.8_19.19.19.30.out.average,0.300710,weak
95.173.191.11_19.19.19.42.out.average,0.300116,weak
202.38.97.230_19.19.19.41.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.630180,strong
122.152.116.24_19.19.19.20.out.average,-0.733626,strong
130.133.3.130_19.19.19.12.out.average,-0.736740,strong
130.161.131.20_19.19.19.21.out.average,-0.798836,very-strong
130.206.1.5_19.19.19.35.out.average,-0.735513,strong
130.225.254.116_19.19.19.8.out.average,-0.606973,strong
130.236.254.50_19.19.19.37.out.average,-0.772005,strong
130.75.2.22_19.19.19.13.out.average,-0.775966,strong
137.189.4.14_19.19.19.15.out.average,-0.717970,strong
140.117.11.7_19.19.19.39.out.average,-0.797511,very-strong
140.128.9.18_19.19.19.38.out.average,-0.761250,strong
141.217.0.199_19.19.19.47.out.average,-0.704256,strong
147.102.222.211_19.19.19.14.out.average,-0.687010,strong
153.19.251.225_19.19.19.28.out.average,-0.795647,very-strong
155.210.4.101_19.19.19.34.out.average,-0.727729,strong
162.213.3.248_19.19.19.49.out.average,-0.734305,strong
163.1.221.67_19.19.19.46.out.average,-0.661870,strong
163.178.174.25_19.19.19.6.out.average,-0.664367,strong
185.87.121.190_19.19.19.41.out.average,-0.861682,very-strong
192.38.78.162_19.19.19.7.out.average,-0.771497,strong
193.136.164.6_19.19.19.29.out.average,-0.823586,very-strong
193.166.3.3_19.19.19.9.out.average,-0.697692,strong
193.6.176.62_19.19.19.16.out.average,-0.771850,strong
194.105.226.20_19.19.19.17.out.average,-0.785618,strong
194.116.84.15_19.19.19.18.out.average,-0.638340,strong
194.2.0.36_19.19.19.10.out.average,-0.566599,moderate
195.14.50.21_19.19.19.32.out.average,-0.678295,strong
198.145.20.143_19.19.19.22.out.average,-0.751058,strong
202.28.209.254_19.19.19.40.out.average,-0.847268,very-strong
202.38.97.230_19.19.19.4.out.average,-0.527204,moderate
202.8.44.105_19.19.19.23.out.average,-0.834632,very-strong
202.90.159.172_19.19.19.25.out.average,-0.795171,very-strong
203.0.178.32_19.19.19.1.out.average,-0.734992,strong
203.178.132.80_19.19.19.19.out.average,-0.603633,strong
212.110.161.69_19.19.19.45.out.average,-0.778503,strong
212.191.2.18_19.19.19.26.out.average,-0.722195,strong
212.191.2.18_19.19.19.27.out.average,-0.623380,strong
212.47.239.32_19.19.19.11.out.average,-0.715555,strong
213.166.187.92_19.19.19.36.out.average,-0.770340,strong
213.229.119.169_19.19.19.44.out.average,-0.819030,very-strong
219.216.128.25_19.19.19.5.out.average,-0.706255,strong
23.79.234.240_19.19.19.48.out.average,-0.644890,strong
31.193.177.85_19.19.19.2.out.average,-0.650149,strong
5.101.158.166_19.19.19.31.out.average,-0.757098,strong
58.28.25.150_19.19.19.24.out.average,-0.660652,strong
62.44.96.38_19.19.19.3.out.average,-0.523652,moderate
78.154.171.62_19.19.19.43.out.average,-0.795846,very-strong
78.96.7.8_19.19.19.30.out.average,-0.717779,strong
95.173.191.11_19.19.19.42.out.average,-0.734044,strong
202.38.97.230_19.19.19.8.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.630180,strong
122.152.116.24_19.19.19.20.out.average,-0.733626,strong
130.133.3.130_19.19.19.12.out.average,-0.736740,strong
130.161.131.20_19.19.19.21.out.average,-0.798836,very-strong
130.206.1.5_19.19.19.35.out.average,-0.735513,strong
130.225.254.116_19.19.19.8.out.average,-0.606973,strong
130.236.254.50_19.19.19.37.out.average,-0.772005,strong
130.75.2.22_19.19.19.13.out.average,-0.775966,strong
137.189.4.14_19.19.19.15.out.average,-0.717970,strong
140.117.11.7_19.19.19.39.out.average,-0.797511,very-strong
140.128.9.18_19.19.19.38.out.average,-0.761250,strong
141.217.0.199_19.19.19.47.out.average,-0.704256,strong
147.102.222.211_19.19.19.14.out.average,-0.687010,strong
153.19.251.225_19.19.19.28.out.average,-0.795647,very-strong
155.210.4.101_19.19.19.34.out.average,-0.727729,strong
162.213.3.248_19.19.19.49.out.average,-0.734305,strong
163.1.221.67_19.19.19.46.out.average,-0.661870,strong
163.178.174.25_19.19.19.6.out.average,-0.664367,strong
185.87.121.190_19.19.19.41.out.average,-0.861682,very-strong
192.38.78.162_19.19.19.7.out.average,-0.771497,strong
193.136.164.6_19.19.19.29.out.average,-0.823586,very-strong
193.166.3.3_19.19.19.9.out.average,-0.697692,strong
193.6.176.62_19.19.19.16.out.average,-0.771850,strong
194.105.226.20_19.19.19.17.out.average,-0.785618,strong
194.116.84.15_19.19.19.18.out.average,-0.638340,strong
194.2.0.36_19.19.19.10.out.average,-0.566599,moderate
195.14.50.21_19.19.19.32.out.average,-0.678295,strong
198.145.20.143_19.19.19.22.out.average,-0.751058,strong
202.28.209.254_19.19.19.40.out.average,-0.847268,very-strong
202.38.97.230_19.19.19.4.out.average,-0.527204,moderate
202.8.44.105_19.19.19.23.out.average,-0.834632,very-strong
202.90.159.172_19.19.19.25.out.average,-0.795171,very-strong
203.0.178.32_19.19.19.1.out.average,-0.734992,strong
203.178.132.80_19.19.19.19.out.average,-0.603633,strong
212.110.161.69_19.19.19.45.out.average,-0.778503,strong
212.191.2.18_19.19.19.26.out.average,-0.722195,strong
212.191.2.18_19.19.19.27.out.average,-0.623380,strong
212.47.239.32_19.19.19.11.out.average,-0.715555,strong
213.166.187.92_19.19.19.36.out.average,-0.770340,strong
213.229.119.169_19.19.19.44.out.average,-0.819030,very-strong
219.216.128.25_19.19.19.5.out.average,-0.706255,strong
23.79.234.240_19.19.19.48.out.average,-0.644890,strong
31.193.177.85_19.19.19.2.out.average,-0.650149,strong
5.101.158.166_19.19.19.31.out.average,-0.757098,strong
58.28.25.150_19.19.19.24.out.average,-0.660652,strong
62.44.96.38_19.19.19.3.out.average,-0.523652,moderate
78.154.171.62_19.19.19.43.out.average,-0.795846,very-strong
78.96.7.8_19.19.19.30.out.average,-0.717779,strong
95.173.191.11_19.19.19.42.out.average,-0.734044,strong
202.8.44.105_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.299104,weak
122.152.116.24_19.19.19.20.out.average,0.097096,very-weak
130.133.3.130_19.19.19.12.out.average,0.055612,very-weak
130.161.131.20_19.19.19.21.out.average,0.099806,very-weak
130.206.1.5_19.19.19.35.out.average,0.108867,very-weak
130.225.254.116_19.19.19.8.out.average,0.165143,very-weak
130.236.254.50_19.19.19.37.out.average,0.122269,very-weak
130.75.2.22_19.19.19.13.out.average,0.072532,very-weak
137.189.4.14_19.19.19.15.out.average,0.186173,very-weak
140.117.11.7_19.19.19.39.out.average,0.188414,very-weak
140.128.9.18_19.19.19.38.out.average,0.100096,very-weak
141.217.0.199_19.19.19.47.out.average,0.249441,weak
147.102.222.211_19.19.19.14.out.average,0.055926,very-weak
153.19.251.225_19.19.19.28.out.average,0.085434,very-weak
155.210.4.101_19.19.19.34.out.average,0.228472,weak
162.213.3.248_19.19.19.49.out.average,0.168056,very-weak
163.1.221.67_19.19.19.46.out.average,0.257214,weak
163.178.174.25_19.19.19.6.out.average,0.132261,very-weak
185.87.121.190_19.19.19.41.out.average,0.223397,weak
192.38.78.162_19.19.19.7.out.average,0.022756,very-weak
193.136.164.6_19.19.19.29.out.average,0.193366,weak
193.166.3.3_19.19.19.9.out.average,0.095845,very-weak
193.6.176.62_19.19.19.16.out.average,0.212964,weak
194.105.226.20_19.19.19.17.out.average,0.193802,weak
194.116.84.15_19.19.19.18.out.average,0.122320,very-weak
194.2.0.36_19.19.19.10.out.average,0.219339,weak
195.14.50.21_19.19.19.32.out.average,0.183115,very-weak
198.145.20.143_19.19.19.22.out.average,0.110901,very-weak
202.28.209.254_19.19.19.40.out.average,0.174887,very-weak
202.38.97.230_19.19.19.4.out.average,0.192619,weak
202.8.44.105_19.19.19.23.out.average,0.915335,very-strong
202.90.159.172_19.19.19.25.out.average,0.144480,very-weak
203.0.178.32_19.19.19.1.out.average,0.067802,very-weak
203.178.132.80_19.19.19.19.out.average,0.242068,weak
212.110.161.69_19.19.19.45.out.average,0.140943,very-weak
212.191.2.18_19.19.19.26.out.average,0.230648,weak
212.191.2.18_19.19.19.27.out.average,0.242146,weak
212.47.239.32_19.19.19.11.out.average,0.144705,very-weak
213.166.187.92_19.19.19.36.out.average,0.294490,weak
213.229.119.169_19.19.19.44.out.average,0.183245,very-weak
219.216.128.25_19.19.19.5.out.average,0.130296,very-weak
23.79.234.240_19.19.19.48.out.average,0.197369,weak
31.193.177.85_19.19.19.2.out.average,0.188111,very-weak
5.101.158.166_19.19.19.31.out.average,0.165966,very-weak
58.28.25.150_19.19.19.24.out.average,0.181028,very-weak
62.44.96.38_19.19.19.3.out.average,0.351015,weak
78.154.171.62_19.19.19.43.out.average,0.195286,weak
78.96.7.8_19.19.19.30.out.average,0.148821,very-weak
95.173.191.11_19.19.19.42.out.average,0.206533,weak
202.8.44.105_19.19.19.23.out.average, 
117.120.2.17_19.19.19.33.out.average,0.275973,weak
122.152.116.24_19.19.19.20.out.average,0.115471,very-weak
130.133.3.130_19.19.19.12.out.average,0.065249,very-weak
130.161.131.20_19.19.19.21.out.average,0.107401,very-weak
130.206.1.5_19.19.19.35.out.average,0.156295,very-weak
130.225.254.116_19.19.19.8.out.average,0.189123,very-weak
130.236.254.50_19.19.19.37.out.average,0.141583,very-weak
130.75.2.22_19.19.19.13.out.average,0.088956,very-weak
137.189.4.14_19.19.19.15.out.average,0.231360,weak
140.117.11.7_19.19.19.39.out.average,0.185438,very-weak
140.128.9.18_19.19.19.38.out.average,0.109215,very-weak
141.217.0.199_19.19.19.47.out.average,0.253426,weak
147.102.222.211_19.19.19.14.out.average,0.060009,very-weak
153.19.251.225_19.19.19.28.out.average,0.072412,very-weak
155.210.4.101_19.19.19.34.out.average,0.205705,weak
162.213.3.248_19.19.19.49.out.average,0.138730,very-weak
163.1.221.67_19.19.19.46.out.average,0.222197,weak
163.178.174.25_19.19.19.6.out.average,0.149518,very-weak
185.87.121.190_19.19.19.41.out.average,0.197850,weak
192.38.78.162_19.19.19.7.out.average,0.044756,very-weak
193.136.164.6_19.19.19.29.out.average,0.176398,very-weak
193.166.3.3_19.19.19.9.out.average,0.111504,very-weak
193.6.176.62_19.19.19.16.out.average,0.191661,weak
194.105.226.20_19.19.19.17.out.average,0.178920,very-weak
194.116.84.15_19.19.19.18.out.average,0.124312,very-weak
194.2.0.36_19.19.19.10.out.average,0.221589,weak
195.14.50.21_19.19.19.32.out.average,0.192801,weak
198.145.20.143_19.19.19.22.out.average,0.102241,very-weak
202.28.209.254_19.19.19.40.out.average,0.188441,very-weak
202.38.97.230_19.19.19.4.out.average,0.234928,weak
202.8.44.105_19.19.19.23.out.average,0.999978,very-strong
202.90.159.172_19.19.19.25.out.average,0.129941,very-weak
203.0.178.32_19.19.19.1.out.average,0.102889,very-weak
203.178.132.80_19.19.19.19.out.average,0.203868,weak
212.110.161.69_19.19.19.45.out.average,0.152970,very-weak
212.191.2.18_19.19.19.26.out.average,0.193315,weak
212.191.2.18_19.19.19.27.out.average,0.232489,weak
212.47.239.32_19.19.19.11.out.average,0.135107,very-weak
213.166.187.92_19.19.19.36.out.average,0.241055,weak
213.229.119.169_19.19.19.44.out.average,0.185202,very-weak
219.216.128.25_19.19.19.5.out.average,0.136896,very-weak
23.79.234.240_19.19.19.48.out.average,0.213133,weak
31.193.177.85_19.19.19.2.out.average,0.195897,weak
5.101.158.166_19.19.19.31.out.average,0.200064,weak
58.28.25.150_19.19.19.24.out.average,0.146025,very-weak
62.44.96.38_19.19.19.3.out.average,0.333522,weak
78.154.171.62_19.19.19.43.out.average,0.157733,very-weak
78.96.7.8_19.19.19.30.out.average,0.214531,weak
95.173.191.11_19.19.19.42.out.average,0.194206,weak
202.90.159.172_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.187873,very-weak
122.152.116.24_19.19.19.20.out.average,0.123750,very-weak
130.133.3.130_19.19.19.12.out.average,0.148819,very-weak
130.161.131.20_19.19.19.21.out.average,0.156058,very-weak
130.206.1.5_19.19.19.35.out.average,0.085617,very-weak
130.225.254.116_19.19.19.8.out.average,0.139759,very-weak
130.236.254.50_19.19.19.37.out.average,0.196244,weak
130.75.2.22_19.19.19.13.out.average,0.134069,very-weak
137.189.4.14_19.19.19.15.out.average,0.188082,very-weak
140.117.11.7_19.19.19.39.out.average,0.151067,very-weak
140.128.9.18_19.19.19.38.out.average,0.120698,very-weak
141.217.0.199_19.19.19.47.out.average,0.155429,very-weak
147.102.222.211_19.19.19.14.out.average,0.083516,very-weak
153.19.251.225_19.19.19.28.out.average,0.132189,very-weak
155.210.4.101_19.19.19.34.out.average,0.118850,very-weak
162.213.3.248_19.19.19.49.out.average,0.175670,very-weak
163.1.221.67_19.19.19.46.out.average,0.238382,weak
163.178.174.25_19.19.19.6.out.average,0.227627,weak
185.87.121.190_19.19.19.41.out.average,0.213845,weak
192.38.78.162_19.19.19.7.out.average,0.098608,very-weak
193.136.164.6_19.19.19.29.out.average,0.178165,very-weak
193.166.3.3_19.19.19.9.out.average,0.144431,very-weak
193.6.176.62_19.19.19.16.out.average,0.183046,very-weak
194.105.226.20_19.19.19.17.out.average,0.074617,very-weak
194.116.84.15_19.19.19.18.out.average,0.167202,very-weak
194.2.0.36_19.19.19.10.out.average,0.165603,very-weak
195.14.50.21_19.19.19.32.out.average,0.164363,very-weak
198.145.20.143_19.19.19.22.out.average,0.105454,very-weak
202.28.209.254_19.19.19.40.out.average,0.246388,weak
202.38.97.230_19.19.19.4.out.average,0.178254,very-weak
202.8.44.105_19.19.19.23.out.average,0.143497,very-weak
202.90.159.172_19.19.19.25.out.average,0.170718,very-weak
203.0.178.32_19.19.19.1.out.average,0.086626,very-weak
203.178.132.80_19.19.19.19.out.average,0.177156,very-weak
