10.0.2.2_19.19.19.12.out.average, 
203.0.178.32_19.19.19.1.out.average,-0.041668,very-weak
203.178.132.80_19.19.19.19.out.average,0.016262,very-weak
212.110.161.69_19.19.19.45.out.average,0.201104,weak
212.191.2.18_19.19.19.26.out.average,0.139228,very-weak
212.191.2.18_19.19.19.27.out.average,-0.084590,very-weak
212.47.239.32_19.19.19.11.out.average,0.069979,very-weak
213.166.187.92_19.19.19.36.out.average,0.031161,very-weak
213.229.119.169_19.19.19.44.out.average,-0.448372,moderate
219.216.128.25_19.19.19.5.out.average,-0.221080,weak
23.79.234.240_19.19.19.48.out.average,-0.026557,very-weak
31.193.177.85_19.19.19.2.out.average,0.250083,weak
5.101.158.166_19.19.19.31.out.average,-0.054339,very-weak
58.28.25.150_19.19.19.24.out.average,0.180971,very-weak
62.44.96.38_19.19.19.3.out.average,-0.109773,very-weak
78.154.171.62_19.19.19.43.out.average,-0.239244,weak
78.96.7.8_19.19.19.30.out.average,-0.006279,very-weak
95.173.191.11_19.19.19.42.out.average,0.053719,very-weak
219.216.128.25_19.19.19.5.out.average, 
10.0.2.2_19.19.19.12.out.average,-0.077743,very-weak
10.0.2.2_19.19.19.13.out.average,-0.457707,moderate
10.0.2.2_19.19.19.15.out.average,-0.059079,very-weak
10.0.2.2_19.19.19.7.out.average,-0.155686,very-weak
117.120.2.17_19.19.19.33.out.average,-0.008549,very-weak
122.152.116.24_19.19.19.20.out.average,-0.261842,weak
130.133.3.130_19.19.19.12.out.average,0.144162,very-weak
130.161.131.20_19.19.19.21.out.average,0.007339,very-weak
130.206.1.5_19.19.19.35.out.average,-0.136135,very-weak
130.225.254.116_19.19.19.8.out.average,0.011452,very-weak
130.236.254.50_19.19.19.37.out.average,-0.007687,very-weak
130.75.2.22_19.19.19.13.out.average,-0.212178,weak
137.189.4.14_19.19.19.15.out.average,-0.076314,very-weak
140.117.11.7_19.19.19.39.out.average,0.021429,very-weak
140.128.9.18_19.19.19.38.out.average,0.051349,very-weak
141.217.0.199_19.19.19.47.out.average,-0.052697,very-weak
147.102.222.211_19.19.19.14.out.average,0.047461,very-weak
153.19.251.225_19.19.19.28.out.average,0.005919,very-weak
155.210.4.101_19.19.19.34.out.average,-0.112087,very-weak
162.213.3.248_19.19.19.49.out.average,0.231780,weak
163.1.160.163_19.19.19.46.out.average,-0.125323,very-weak
163.178.174.25_19.19.19.6.out.average,0.037039,very-weak
185.87.121.190_19.19.19.41.out.average,0.043233,very-weak
192.38.78.162_19.19.19.7.out.average,-0.080974,very-weak
193.136.164.6_19.19.19.29.out.average,-0.217861,weak
193.166.3.3_19.19.19.9.out.average,0.195018,weak
193.6.176.62_19.19.19.16.out.average,0.025380,very-weak
194.105.226.20_19.19.19.17.out.average,-0.001187,very-weak
194.116.84.15_19.19.19.18.out.average,-0.038811,very-weak
194.2.0.36_19.19.19.10.out.average,0.139379,very-weak
195.14.50.21_19.19.19.32.out.average,0.013392,very-weak
198.145.20.143_19.19.19.22.out.average,0.018214,very-weak
202.28.209.254_19.19.19.40.out.average,0.180046,very-weak
202.38.97.230_19.19.19.4.out.average,-0.008644,very-weak
202.8.44.105_19.19.19.23.out.average,-0.116582,very-weak
202.90.159.172_19.19.19.25.out.average,0.019238,very-weak
203.0.178.32_19.19.19.1.out.average,-0.159108,very-weak
203.178.132.80_19.19.19.19.out.average,0.059885,very-weak
212.110.161.69_19.19.19.45.out.average,0.182846,very-weak
212.191.2.18_19.19.19.26.out.average,0.207609,weak
212.191.2.18_19.19.19.27.out.average,-0.021084,very-weak
212.47.239.32_19.19.19.11.out.average,0.029515,very-weak
213.166.187.92_19.19.19.36.out.average,0.040823,very-weak
213.229.119.169_19.19.19.44.out.average,-0.045440,very-weak
219.216.128.25_19.19.19.5.out.average,-0.291989,weak
23.79.234.240_19.19.19.48.out.average,0.033420,very-weak
31.193.177.85_19.19.19.2.out.average,0.172681,very-weak
5.101.158.166_19.19.19.31.out.average,-0.051635,very-weak
58.28.25.150_19.19.19.24.out.average,0.001870,very-weak
62.44.96.38_19.19.19.3.out.average,0.045148,very-weak
78.154.171.62_19.19.19.43.out.average,0.048202,very-weak
78.96.7.8_19.19.19.30.out.average,0.092541,very-weak
95.173.191.11_19.19.19.42.out.average,-0.013492,very-weak
23.79.234.240_19.19.19.48.out.average, 
10.0.2.2_19.19.19.12.out.average,-0.409736,moderate
10.0.2.2_19.19.19.13.out.average,-0.238114,weak
10.0.2.2_19.19.19.15.out.average,0.265495,weak
10.0.2.2_19.19.19.7.out.average,-0.498543,moderate
117.120.2.17_19.19.19.33.out.average,0.290053,weak
122.152.116.24_19.19.19.20.out.average,0.079091,very-weak
130.133.3.130_19.19.19.12.out.average,-0.049045,very-weak
130.161.131.20_19.19.19.21.out.average,0.232776,weak
130.206.1.5_19.19.19.35.out.average,-0.352660,weak
130.225.254.116_19.19.19.8.out.average,-0.353842,weak
130.236.254.50_19.19.19.37.out.average,0.230999,weak
130.75.2.22_19.19.19.13.out.average,0.275350,weak
137.189.4.14_19.19.19.15.out.average,-0.420687,moderate
140.117.11.7_19.19.19.39.out.average,0.159512,very-weak
140.128.9.18_19.19.19.38.out.average,0.288342,weak
141.217.0.199_19.19.19.47.out.average,-0.317912,weak
147.102.222.211_19.19.19.14.out.average,-0.303809,weak
153.19.251.225_19.19.19.28.out.average,0.298238,weak
155.210.4.101_19.19.19.34.out.average,0.246272,weak
162.213.3.248_19.19.19.49.out.average,0.009588,very-weak
163.1.160.163_19.19.19.46.out.average,0.258209,weak
163.178.174.25_19.19.19.6.out.average,-0.327346,weak
185.87.121.190_19.19.19.41.out.average,0.276143,weak
192.38.78.162_19.19.19.7.out.average,0.225571,weak
193.136.164.6_19.19.19.29.out.average,0.008554,very-weak
193.166.3.3_19.19.19.9.out.average,-0.146626,very-weak
193.6.176.62_19.19.19.16.out.average,-0.165981,very-weak
194.105.226.20_19.19.19.17.out.average,-0.270077,weak
194.116.84.15_19.19.19.18.out.average,0.077630,very-weak
194.2.0.36_19.19.19.10.out.average,0.038567,very-weak
195.14.50.21_19.19.19.32.out.average,0.202316,weak
198.145.20.143_19.19.19.22.out.average,0.239916,weak
202.28.209.254_19.19.19.40.out.average,0.078061,very-weak
202.38.97.230_19.19.19.4.out.average,0.153559,very-weak
202.8.44.105_19.19.19.23.out.average,-0.085138,very-weak
202.90.159.172_19.19.19.25.out.average,0.346241,weak
203.0.178.32_19.19.19.1.out.average,-0.312023,weak
203.178.132.80_19.19.19.19.out.average,-0.044400,very-weak
212.110.161.69_19.19.19.45.out.average,-0.132185,very-weak
212.191.2.18_19.19.19.26.out.average,0.056220,very-weak
212.191.2.18_19.19.19.27.out.average,0.310241,weak
212.47.239.32_19.19.19.11.out.average,-0.267159,weak
213.166.187.92_19.19.19.36.out.average,0.273659,weak
213.229.119.169_19.19.19.44.out.average,-0.009638,very-weak
219.216.128.25_19.19.19.5.out.average,-0.076038,very-weak
23.79.234.240_19.19.19.48.out.average,-0.458350,moderate
31.193.177.85_19.19.19.2.out.average,-0.062844,very-weak
5.101.158.166_19.19.19.31.out.average,0.341395,weak
58.28.25.150_19.19.19.24.out.average,-0.238479,weak
62.44.96.38_19.19.19.3.out.average,0.182064,very-weak
78.154.171.62_19.19.19.43.out.average,0.124624,very-weak
78.96.7.8_19.19.19.30.out.average,0.227001,weak
95.173.191.11_19.19.19.42.out.average,0.282010,weak
31.193.177.85_19.19.19.2.out.average, 
10.0.2.2_19.19.19.12.out.average,-0.047509,very-weak
10.0.2.2_19.19.19.13.out.average,0.269435,weak
10.0.2.2_19.19.19.15.out.average,-0.047887,very-weak
10.0.2.2_19.19.19.7.out.average,-0.093576,very-weak
117.120.2.17_19.19.19.33.out.average,-0.050318,very-weak
122.152.116.24_19.19.19.20.out.average,0.214880,weak
130.133.3.130_19.19.19.12.out.average,-0.344692,weak
130.161.131.20_19.19.19.21.out.average,0.058055,very-weak
130.206.1.5_19.19.19.35.out.average,-0.029897,very-weak
130.225.254.116_19.19.19.8.out.average,-0.160663,very-weak
130.236.254.50_19.19.19.37.out.average,-0.002323,very-weak
130.75.2.22_19.19.19.13.out.average,-0.016235,very-weak
137.189.4.14_19.19.19.15.out.average,-0.064655,very-weak
140.117.11.7_19.19.19.39.out.average,-0.038681,very-weak
140.128.9.18_19.19.19.38.out.average,-0.092029,very-weak
141.217.0.199_19.19.19.47.out.average,-0.045983,very-weak
147.102.222.211_19.19.19.14.out.average,0.039072,very-weak
153.19.251.225_19.19.19.28.out.average,0.025115,very-weak
155.210.4.101_19.19.19.34.out.average,0.040503,very-weak
162.213.3.248_19.19.19.49.out.average,-0.237594,weak
163.1.160.163_19.19.19.46.out.average,-0.048688,very-weak
163.178.174.25_19.19.19.6.out.average,0.012758,very-weak
185.87.121.190_19.19.19.41.out.average,-0.069165,very-weak
192.38.78.162_19.19.19.7.out.average,-0.125490,very-weak
193.136.164.6_19.19.19.29.out.average,0.319773,weak
193.166.3.3_19.19.19.9.out.average,-0.265222,weak
193.6.176.62_19.19.19.16.out.average,-0.067445,very-weak
194.105.226.20_19.19.19.17.out.average,0.021726,very-weak
194.116.84.15_19.19.19.18.out.average,0.131076,very-weak
194.2.0.36_19.19.19.10.out.average,-0.224637,weak
195.14.50.21_19.19.19.32.out.average,-0.043263,very-weak
198.145.20.143_19.19.19.22.out.average,-0.012393,very-weak
202.28.209.254_19.19.19.40.out.average,-0.363279,weak
202.38.97.230_19.19.19.4.out.average,-0.011027,very-weak
202.8.44.105_19.19.19.23.out.average,0.237736,weak
202.90.159.172_19.19.19.25.out.average,-0.011972,very-weak
203.0.178.32_19.19.19.1.out.average,-0.119888,very-weak
203.178.132.80_19.19.19.19.out.average,-0.037338,very-weak
212.110.161.69_19.19.19.45.out.average,-0.265876,weak
212.191.2.18_19.19.19.26.out.average,-0.358580,weak
212.191.2.18_19.19.19.27.out.average,-0.049258,very-weak
212.47.239.32_19.19.19.11.out.average,0.015765,very-weak
213.166.187.92_19.19.19.36.out.average,-0.038880,very-weak
213.229.119.169_19.19.19.44.out.average,0.246489,weak
219.216.128.25_19.19.19.5.out.average,0.169746,very-weak
23.79.234.240_19.19.19.48.out.average,-0.096153,very-weak
31.193.177.85_19.19.19.2.out.average,-0.445106,moderate
5.101.158.166_19.19.19.31.out.average,-0.015591,very-weak
58.28.25.150_19.19.19.24.out.average,-0.118705,very-weak
62.44.96.38_19.19.19.3.out.average,0.070371,very-weak
78.154.171.62_19.19.19.43.out.average,-0.042450,very-weak
78.96.7.8_19.19.19.30.out.average,-0.043166,very-weak
95.173.191.11_19.19.19.42.out.average,-0.055226,very-weak
5.101.158.166_19.19.19.31.out.average, 
10.0.2.2_19.19.19.12.out.average,0.111263,very-weak
10.0.2.2_19.19.19.13.out.average,0.072448,very-weak
10.0.2.2_19.19.19.15.out.average,-0.486034,moderate
10.0.2.2_19.19.19.7.out.average,0.236833,weak
117.120.2.17_19.19.19.33.out.average,-0.248800,weak
122.152.116.24_19.19.19.20.out.average,-0.150819,very-weak
130.133.3.130_19.19.19.12.out.average,-0.232568,weak
130.161.131.20_19.19.19.21.out.average,-0.245342,weak
130.206.1.5_19.19.19.35.out.average,0.299404,weak
130.225.254.116_19.19.19.8.out.average,0.170440,very-weak
130.236.254.50_19.19.19.37.out.average,-0.257074,weak
130.75.2.22_19.19.19.13.out.average,-0.395973,moderate
137.189.4.14_19.19.19.15.out.average,0.198634,weak
140.117.11.7_19.19.19.39.out.average,-0.292390,weak
140.128.9.18_19.19.19.38.out.average,-0.278460,weak
141.217.0.199_19.19.19.47.out.average,0.231719,weak
147.102.222.211_19.19.19.14.out.average,0.263771,weak
153.19.251.225_19.19.19.28.out.average,-0.201785,weak
155.210.4.101_19.19.19.34.out.average,-0.302779,weak
162.213.3.248_19.19.19.49.out.average,-0.124196,very-weak
163.1.160.163_19.19.19.46.out.average,-0.251048,weak
163.178.174.25_19.19.19.6.out.average,0.247997,weak
185.87.121.190_19.19.19.41.out.average,-0.188173,very-weak
192.38.78.162_19.19.19.7.out.average,-0.470362,moderate
193.136.164.6_19.19.19.29.out.average,-0.044097,very-weak
193.166.3.3_19.19.19.9.out.average,0.082021,very-weak
193.6.176.62_19.19.19.16.out.average,0.168062,very-weak
194.105.226.20_19.19.19.17.out.average,0.302005,weak
194.116.84.15_19.19.19.18.out.average,-0.095512,very-weak
194.2.0.36_19.19.19.10.out.average,-0.162787,very-weak
195.14.50.21_19.19.19.32.out.average,-0.315207,weak
198.145.20.143_19.19.19.22.out.average,-0.372496,weak
202.28.209.254_19.19.19.40.out.average,-0.127334,very-weak
202.38.97.230_19.19.19.4.out.average,-0.361196,weak
202.8.44.105_19.19.19.23.out.average,0.041235,very-weak
202.90.159.172_19.19.19.25.out.average,-0.271963,weak
203.0.178.32_19.19.19.1.out.average,0.210972,weak
203.178.132.80_19.19.19.19.out.average,-0.001780,very-weak
212.110.161.69_19.19.19.45.out.average,0.062284,very-weak
212.191.2.18_19.19.19.26.out.average,-0.145720,very-weak
212.191.2.18_19.19.19.27.out.average,-0.463398,moderate
212.47.239.32_19.19.19.11.out.average,0.174999,very-weak
213.166.187.92_19.19.19.36.out.average,-0.353558,weak
213.229.119.169_19.19.19.44.out.average,-0.035741,very-weak
219.216.128.25_19.19.19.5.out.average,-0.042157,very-weak
23.79.234.240_19.19.19.48.out.average,0.174365,very-weak
31.193.177.85_19.19.19.2.out.average,-0.084401,very-weak
5.101.158.166_19.19.19.31.out.average,-0.398099,moderate
58.28.25.150_19.19.19.24.out.average,0.101100,very-weak
62.44.96.38_19.19.19.3.out.average,-0.199730,weak
78.154.171.62_19.19.19.43.out.average,-0.266906,weak
78.96.7.8_19.19.19.30.out.average,-0.168610,very-weak
95.173.191.11_19.19.19.42.out.average,-0.375647,weak
58.28.25.150_19.19.19.24.out.average, 
10.0.2.2_19.19.19.12.out.average,-0.181810,very-weak
10.0.2.2_19.19.19.13.out.average,-0.001096,very-weak
10.0.2.2_19.19.19.15.out.average,0.221002,weak
10.0.2.2_19.19.19.7.out.average,-0.337956,weak
117.120.2.17_19.19.19.33.out.average,0.149478,very-weak
122.152.116.24_19.19.19.20.out.average,0.133810,very-weak
130.133.3.130_19.19.19.12.out.average,-0.159514,very-weak
130.161.131.20_19.19.19.21.out.average,0.239785,weak
130.206.1.5_19.19.19.35.out.average,-0.276943,weak
130.225.254.116_19.19.19.8.out.average,-0.325662,weak
130.236.254.50_19.19.19.37.out.average,0.187943,very-weak
130.75.2.22_19.19.19.13.out.average,0.136443,very-weak
137.189.4.14_19.19.19.15.out.average,-0.394029,moderate
140.117.11.7_19.19.19.39.out.average,0.222862,weak
140.128.9.18_19.19.19.38.out.average,0.174244,very-weak
141.217.0.199_19.19.19.47.out.average,-0.222624,weak
147.102.222.211_19.19.19.14.out.average,-0.178922,very-weak
153.19.251.225_19.19.19.28.out.average,0.150598,very-weak
155.210.4.101_19.19.19.34.out.average,0.340726,weak
162.213.3.248_19.19.19.49.out.average,0.018424,very-weak
163.1.160.163_19.19.19.46.out.average,0.154137,very-weak
163.178.174.25_19.19.19.6.out.average,-0.156187,very-weak
185.87.121.190_19.19.19.41.out.average,0.232024,weak
192.38.78.162_19.19.19.7.out.average,0.114347,very-weak
193.136.164.6_19.19.19.29.out.average,0.119976,very-weak
193.166.3.3_19.19.19.9.out.average,-0.013774,very-weak
193.6.176.62_19.19.19.16.out.average,-0.162720,very-weak
194.105.226.20_19.19.19.17.out.average,-0.157836,very-weak
194.116.84.15_19.19.19.18.out.average,0.171815,very-weak
194.2.0.36_19.19.19.10.out.average,0.048233,very-weak
195.14.50.21_19.19.19.32.out.average,0.214904,weak
198.145.20.143_19.19.19.22.out.average,0.261637,weak
202.28.209.254_19.19.19.40.out.average,-0.044600,very-weak
202.38.97.230_19.19.19.4.out.average,0.173654,very-weak
202.8.44.105_19.19.19.23.out.average,0.019330,very-weak
202.90.159.172_19.19.19.25.out.average,0.153523,very-weak
203.0.178.32_19.19.19.1.out.average,-0.264902,weak
203.178.132.80_19.19.19.19.out.average,0.034830,very-weak
212.110.161.69_19.19.19.45.out.average,-0.166161,very-weak
212.191.2.18_19.19.19.26.out.average,-0.028946,very-weak
212.191.2.18_19.19.19.27.out.average,0.169960,very-weak
212.47.239.32_19.19.19.11.out.average,-0.203772,weak
213.166.187.92_19.19.19.36.out.average,0.237700,weak
213.229.119.169_19.19.19.44.out.average,0.210554,weak
219.216.128.25_19.19.19.5.out.average,0.123383,very-weak
23.79.234.240_19.19.19.48.out.average,-0.193627,weak
31.193.177.85_19.19.19.2.out.average,-0.048239,very-weak
5.101.158.166_19.19.19.31.out.average,0.302084,weak
58.28.25.150_19.19.19.24.out.average,-0.431096,moderate
62.44.96.38_19.19.19.3.out.average,0.377568,weak
78.154.171.62_19.19.19.43.out.average,0.162047,very-weak
78.96.7.8_19.19.19.30.out.average,0.188361,very-weak
95.173.191.11_19.19.19.42.out.average,0.136799,very-weak
62.44.96.38_19.19.19.3.out.average, 
10.0.2.2_19.19.19.12.out.average,0.056774,very-weak
10.0.2.2_19.19.19.13.out.average,-0.193210,weak
10.0.2.2_19.19.19.15.out.average,-0.311501,weak
10.0.2.2_19.19.19.7.out.average,0.003935,very-weak
117.120.2.17_19.19.19.33.out.average,-0.231809,weak
122.152.116.24_19.19.19.20.out.average,-0.253257,weak
130.133.3.130_19.19.19.12.out.average,0.105339,very-weak
130.161.131.20_19.19.19.21.out.average,-0.182640,very-weak
130.206.1.5_19.19.19.35.out.average,0.281108,weak
130.225.254.116_19.19.19.8.out.average,0.174077,very-weak
130.236.254.50_19.19.19.37.out.average,-0.317752,weak
130.75.2.22_19.19.19.13.out.average,-0.355217,weak
137.189.4.14_19.19.19.15.out.average,0.221788,weak
140.117.11.7_19.19.19.39.out.average,-0.193656,weak
140.128.9.18_19.19.19.38.out.average,-0.144545,very-weak
141.217.0.199_19.19.19.47.out.average,0.140532,very-weak
147.102.222.211_19.19.19.14.out.average,0.118572,very-weak
153.19.251.225_19.19.19.28.out.average,-0.090673,very-weak
155.210.4.101_19.19.19.34.out.average,-0.310172,weak
162.213.3.248_19.19.19.49.out.average,0.029034,very-weak
163.1.160.163_19.19.19.46.out.average,-0.187728,very-weak
163.178.174.25_19.19.19.6.out.average,0.114505,very-weak
185.87.121.190_19.19.19.41.out.average,-0.235678,weak
192.38.78.162_19.19.19.7.out.average,-0.459920,moderate
193.136.164.6_19.19.19.29.out.average,-0.121824,very-weak
193.166.3.3_19.19.19.9.out.average,0.130965,very-weak
193.6.176.62_19.19.19.16.out.average,0.160992,very-weak
194.105.226.20_19.19.19.17.out.average,0.071344,very-weak
194.116.84.15_19.19.19.18.out.average,-0.171112,very-weak
194.2.0.36_19.19.19.10.out.average,0.045618,very-weak
195.14.50.21_19.19.19.32.out.average,-0.276579,weak
198.145.20.143_19.19.19.22.out.average,-0.205318,weak
202.28.209.254_19.19.19.40.out.average,0.074125,very-weak
202.38.97.230_19.19.19.4.out.average,-0.218119,weak
202.8.44.105_19.19.19.23.out.average,-0.050349,very-weak
202.90.159.172_19.19.19.25.out.average,-0.225106,weak
203.0.178.32_19.19.19.1.out.average,0.137506,very-weak
203.178.132.80_19.19.19.19.out.average,0.001845,very-weak
212.110.161.69_19.19.19.45.out.average,0.133052,very-weak
212.191.2.18_19.19.19.26.out.average,0.059234,very-weak
212.191.2.18_19.19.19.27.out.average,-0.358603,weak
212.47.239.32_19.19.19.11.out.average,0.189435,very-weak
213.166.187.92_19.19.19.36.out.average,-0.313598,weak
213.229.119.169_19.19.19.44.out.average,-0.151367,very-weak
219.216.128.25_19.19.19.5.out.average,-0.095985,very-weak
23.79.234.240_19.19.19.48.out.average,0.168115,very-weak
31.193.177.85_19.19.19.2.out.average,0.072531,very-weak
5.101.158.166_19.19.19.31.out.average,-0.261848,weak
58.28.25.150_19.19.19.24.out.average,0.225526,weak
62.44.96.38_19.19.19.3.out.average,-0.478268,moderate
78.154.171.62_19.19.19.43.out.average,-0.200270,weak
78.96.7.8_19.19.19.30.out.average,-0.171267,very-weak
95.173.191.11_19.19.19.42.out.average,-0.207633,weak
78.154.171.62_19.19.19.43.out.average, 
10.0.2.2_19.19.19.12.out.average,0.098981,very-weak
10.0.2.2_19.19.19.13.out.average,-0.133198,very-weak
10.0.2.2_19.19.19.15.out.average,-0.438350,moderate
10.0.2.2_19.19.19.7.out.average,0.132362,very-weak
117.120.2.17_19.19.19.33.out.average,-0.269005,weak
122.152.116.24_19.19.19.20.out.average,-0.198077,weak
130.133.3.130_19.19.19.12.out.average,-0.086544,very-weak
130.161.131.20_19.19.19.21.out.average,-0.308002,weak
130.206.1.5_19.19.19.35.out.average,0.178519,very-weak
130.225.254.116_19.19.19.8.out.average,0.184120,very-weak
130.236.254.50_19.19.19.37.out.average,-0.334035,weak
130.75.2.22_19.19.19.13.out.average,-0.532124,moderate
137.189.4.14_19.19.19.15.out.average,0.160637,very-weak
140.117.11.7_19.19.19.39.out.average,-0.281144,weak
140.128.9.18_19.19.19.38.out.average,-0.241376,weak
141.217.0.199_19.19.19.47.out.average,0.253995,weak
147.102.222.211_19.19.19.14.out.average,0.081402,very-weak
153.19.251.225_19.19.19.28.out.average,-0.346379,weak
155.210.4.101_19.19.19.34.out.average,-0.302480,weak
162.213.3.248_19.19.19.49.out.average,-0.086953,very-weak
163.1.160.163_19.19.19.46.out.average,-0.398720,moderate
163.178.174.25_19.19.19.6.out.average,0.150546,very-weak
185.87.121.190_19.19.19.41.out.average,-0.297764,weak
192.38.78.162_19.19.19.7.out.average,-0.426859,moderate
193.136.164.6_19.19.19.29.out.average,-0.184120,very-weak
193.166.3.3_19.19.19.9.out.average,-0.062711,very-weak
193.6.176.62_19.19.19.16.out.average,0.141802,very-weak
194.105.226.20_19.19.19.17.out.average,0.075463,very-weak
194.116.84.15_19.19.19.18.out.average,-0.165837,very-weak
194.2.0.36_19.19.19.10.out.average,-0.086386,very-weak
195.14.50.21_19.19.19.32.out.average,-0.416435,moderate
198.145.20.143_19.19.19.22.out.average,-0.385299,weak
202.28.209.254_19.19.19.40.out.average,-0.051496,very-weak
202.38.97.230_19.19.19.4.out.average,-0.387589,weak
202.8.44.105_19.19.19.23.out.average,0.053624,very-weak
202.90.159.172_19.19.19.25.out.average,-0.388527,weak
203.0.178.32_19.19.19.1.out.average,0.222448,weak
203.178.132.80_19.19.19.19.out.average,0.060724,very-weak
212.110.161.69_19.19.19.45.out.average,-0.039883,very-weak
212.191.2.18_19.19.19.26.out.average,-0.118323,very-weak
212.191.2.18_19.19.19.27.out.average,-0.366659,weak
212.47.239.32_19.19.19.11.out.average,0.216864,weak
213.166.187.92_19.19.19.36.out.average,-0.277837,weak
213.229.119.169_19.19.19.44.out.average,-0.185563,very-weak
219.216.128.25_19.19.19.5.out.average,-0.058246,very-weak
23.79.234.240_19.19.19.48.out.average,0.180701,very-weak
31.193.177.85_19.19.19.2.out.average,0.030891,very-weak
5.101.158.166_19.19.19.31.out.average,-0.222485,weak
58.28.25.150_19.19.19.24.out.average,0.076326,very-weak
62.44.96.38_19.19.19.3.out.average,-0.375738,weak
78.154.171.62_19.19.19.43.out.average,-0.440016,moderate
78.96.7.8_19.19.19.30.out.average,-0.291580,weak
95.173.191.11_19.19.19.42.out.average,-0.286513,weak
78.96.7.8_19.19.19.30.out.average, 
10.0.2.2_19.19.19.12.out.average,0.303538,weak
10.0.2.2_19.19.19.13.out.average,-0.078530,very-weak
10.0.2.2_19.19.19.15.out.average,-0.449553,moderate
10.0.2.2_19.19.19.7.out.average,0.204735,weak
117.120.2.17_19.19.19.33.out.average,-0.384686,weak
122.152.116.24_19.19.19.20.out.average,-0.164376,very-weak
130.133.3.130_19.19.19.12.out.average,-0.121028,very-weak
130.161.131.20_19.19.19.21.out.average,-0.310012,weak
130.206.1.5_19.19.19.35.out.average,0.309057,weak
130.225.254.116_19.19.19.8.out.average,0.209662,weak
130.236.254.50_19.19.19.37.out.average,-0.166537,very-weak
130.75.2.22_19.19.19.13.out.average,-0.510087,moderate
137.189.4.14_19.19.19.15.out.average,0.189301,very-weak
140.117.11.7_19.19.19.39.out.average,-0.302513,weak
140.128.9.18_19.19.19.38.out.average,-0.208520,weak
141.217.0.199_19.19.19.47.out.average,0.334025,weak
147.102.222.211_19.19.19.14.out.average,0.279126,weak
153.19.251.225_19.19.19.28.out.average,-0.262119,weak
155.210.4.101_19.19.19.34.out.average,-0.292138,weak
162.213.3.248_19.19.19.49.out.average,0.003457,very-weak
163.1.160.163_19.19.19.46.out.average,-0.273963,weak
163.178.174.25_19.19.19.6.out.average,0.248970,weak
185.87.121.190_19.19.19.41.out.average,-0.298513,weak
192.38.78.162_19.19.19.7.out.average,-0.500196,moderate
193.136.164.6_19.19.19.29.out.average,-0.028071,very-weak
193.166.3.3_19.19.19.9.out.average,0.122523,very-weak
193.6.176.62_19.19.19.16.out.average,0.255166,weak
194.105.226.20_19.19.19.17.out.average,0.303126,weak
194.116.84.15_19.19.19.18.out.average,-0.135989,very-weak
194.2.0.36_19.19.19.10.out.average,0.012442,very-weak
195.14.50.21_19.19.19.32.out.average,-0.392619,moderate
198.145.20.143_19.19.19.22.out.average,-0.317542,weak
202.28.209.254_19.19.19.40.out.average,-0.039339,very-weak
202.38.97.230_19.19.19.4.out.average,-0.293459,weak
202.8.44.105_19.19.19.23.out.average,0.136626,very-weak
202.90.159.172_19.19.19.25.out.average,-0.351972,weak
203.0.178.32_19.19.19.1.out.average,0.310618,weak
203.178.132.80_19.19.19.19.out.average,0.013179,very-weak
212.110.161.69_19.19.19.45.out.average,-0.016057,very-weak
212.191.2.18_19.19.19.26.out.average,0.023162,very-weak
212.191.2.18_19.19.19.27.out.average,-0.353703,weak
212.47.239.32_19.19.19.11.out.average,0.278611,weak
213.166.187.92_19.19.19.36.out.average,-0.382098,weak
213.229.119.169_19.19.19.44.out.average,-0.073347,very-weak
219.216.128.25_19.19.19.5.out.average,-0.006823,very-weak
23.79.234.240_19.19.19.48.out.average,0.246179,weak
31.193.177.85_19.19.19.2.out.average,0.083530,very-weak
5.101.158.166_19.19.19.31.out.average,-0.364541,weak
58.28.25.150_19.19.19.24.out.average,0.213946,weak
62.44.96.38_19.19.19.3.out.average,-0.170009,very-weak
78.154.171.62_19.19.19.43.out.average,-0.349561,weak
78.96.7.8_19.19.19.30.out.average,-0.458350,moderate
95.173.191.11_19.19.19.42.out.average,-0.238626,weak
95.173.191.11_19.19.19.42.out.average, 
10.0.2.2_19.19.19.12.out.average,0.287912,weak
10.0.2.2_19.19.19.13.out.average,-0.139374,very-weak
10.0.2.2_19.19.19.15.out.average,-0.433866,moderate
10.0.2.2_19.19.19.7.out.average,0.213375,weak
117.120.2.17_19.19.19.33.out.average,-0.248932,weak
122.152.116.24_19.19.19.20.out.average,-0.145096,very-weak
130.133.3.130_19.19.19.12.out.average,-0.107384,very-weak
130.161.131.20_19.19.19.21.out.average,-0.234901,weak
130.206.1.5_19.19.19.35.out.average,0.248867,weak
130.225.254.116_19.19.19.8.out.average,0.141248,very-weak
130.236.254.50_19.19.19.37.out.average,-0.186567,very-weak
130.75.2.22_19.19.19.13.out.average,-0.487549,moderate
137.189.4.14_19.19.19.15.out.average,0.120918,very-weak
140.117.11.7_19.19.19.39.out.average,-0.258762,weak
140.128.9.18_19.19.19.38.out.average,-0.158616,very-weak
141.217.0.199_19.19.19.47.out.average,0.353692,weak
147.102.222.211_19.19.19.14.out.average,0.304284,weak
153.19.251.225_19.19.19.28.out.average,-0.214690,weak
155.210.4.101_19.19.19.34.out.average,-0.185543,very-weak
162.213.3.248_19.19.19.49.out.average,-0.017030,very-weak
163.1.160.163_19.19.19.46.out.average,-0.216990,weak
163.178.174.25_19.19.19.6.out.average,0.201728,weak
