117.120.2.17_19.19.19.33.out.average, 
202.90.159.172_19.19.19.25.out.average,-0.144607,very-weak
203.0.178.32_19.19.19.1.out.average,-0.122828,very-weak
203.178.132.80_19.19.19.19.out.average,0.010644,very-weak
212.110.161.69_19.19.19.45.out.average,0.020253,very-weak
212.191.2.18_19.19.19.26.out.average,0.237676,weak
212.191.2.18_19.19.19.27.out.average,0.172343,very-weak
212.47.239.32_19.19.19.11.out.average,-0.046488,very-weak
213.166.187.92_19.19.19.36.out.average,-0.069973,very-weak
213.229.119.169_19.19.19.44.out.average,0.039523,very-weak
219.216.128.25_19.19.19.5.out.average,0.019214,very-weak
23.79.234.240_19.19.19.48.out.average,0.250825,weak
31.193.177.85_19.19.19.2.out.average,-0.032491,very-weak
5.101.158.166_19.19.19.31.out.average,0.283067,weak
58.28.25.150_19.19.19.24.out.average,-0.042355,very-weak
62.44.96.38_19.19.19.3.out.average,0.063961,very-weak
78.154.171.62_19.19.19.43.out.average,0.026401,very-weak
78.96.7.8_19.19.19.30.out.average,0.123760,very-weak
95.173.191.11_19.19.19.42.out.average,-0.102405,very-weak
185.87.121.190_19.19.19.41.out.average, 
117.120.2.17_19.19.19.33.out.average,0.171713,very-weak
122.152.116.24_19.19.19.20.out.average,0.048283,very-weak
130.133.3.130_19.19.19.12.out.average,-0.058300,very-weak
130.161.131.20_19.19.19.21.out.average,-0.001385,very-weak
130.206.1.5_19.19.19.35.out.average,0.189362,very-weak
130.225.254.116_19.19.19.8.out.average,-0.032104,very-weak
130.236.254.50_19.19.19.37.out.average,0.074667,very-weak
130.75.2.22_19.19.19.13.out.average,-0.161319,very-weak
137.189.4.14_19.19.19.15.out.average,-0.248825,weak
140.117.11.7_19.19.19.39.out.average,0.210911,weak
140.128.9.18_19.19.19.38.out.average,-0.097200,very-weak
141.217.0.199_19.19.19.47.out.average,0.073215,very-weak
147.102.222.211_19.19.19.14.out.average,0.088212,very-weak
149.20.37.36_19.19.19.22.out.average,0.250058,weak
153.19.251.225_19.19.19.28.out.average,-0.188225,very-weak
155.210.4.101_19.19.19.34.out.average,0.104813,very-weak
162.213.3.248_19.19.19.49.out.average,0.191356,weak
163.1.160.163_19.19.19.46.out.average,0.041522,very-weak
163.178.174.25_19.19.19.6.out.average,0.025375,very-weak
185.87.121.190_19.19.19.41.out.average,0.751523,strong
192.38.78.162_19.19.19.7.out.average,-0.126178,very-weak
193.136.164.6_19.19.19.29.out.average,0.195165,weak
193.166.3.3_19.19.19.9.out.average,-0.025497,very-weak
193.6.176.62_19.19.19.16.out.average,0.001800,very-weak
194.105.226.20_19.19.19.17.out.average,0.018542,very-weak
194.116.84.15_19.19.19.18.out.average,0.134212,very-weak
194.2.0.36_19.19.19.10.out.average,0.098714,very-weak
195.14.50.21_19.19.19.32.out.average,-0.230961,weak
202.28.209.254_19.19.19.40.out.average,0.013183,very-weak
202.38.97.230_19.19.19.4.out.average,0.168541,very-weak
202.8.44.105_19.19.19.23.out.average,-0.100298,very-weak
202.90.159.172_19.19.19.25.out.average,0.015491,very-weak
203.0.178.32_19.19.19.1.out.average,0.066317,very-weak
203.178.132.80_19.19.19.19.out.average,0.146578,very-weak
212.110.161.69_19.19.19.45.out.average,-0.139223,very-weak
212.191.2.18_19.19.19.26.out.average,-0.005450,very-weak
212.191.2.18_19.19.19.27.out.average,0.098681,very-weak
212.47.239.32_19.19.19.11.out.average,0.113226,very-weak
213.166.187.92_19.19.19.36.out.average,-0.131898,very-weak
213.229.119.169_19.19.19.44.out.average,-0.013866,very-weak
219.216.128.25_19.19.19.5.out.average,0.059602,very-weak
23.79.234.240_19.19.19.48.out.average,0.139820,very-weak
31.193.177.85_19.19.19.2.out.average,0.199719,weak
5.101.158.166_19.19.19.31.out.average,0.183411,very-weak
58.28.25.150_19.19.19.24.out.average,0.079818,very-weak
62.44.96.38_19.19.19.3.out.average,0.322202,weak
78.154.171.62_19.19.19.43.out.average,0.168344,very-weak
78.96.7.8_19.19.19.30.out.average,0.133737,very-weak
95.173.191.11_19.19.19.42.out.average,0.147953,very-weak
192.38.78.162_19.19.19.7.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.067845,very-weak
122.152.116.24_19.19.19.20.out.average,0.149955,very-weak
130.133.3.130_19.19.19.12.out.average,0.034519,very-weak
130.161.131.20_19.19.19.21.out.average,-0.041412,very-weak
130.206.1.5_19.19.19.35.out.average,-0.054283,very-weak
130.225.254.116_19.19.19.8.out.average,0.002405,very-weak
130.236.254.50_19.19.19.37.out.average,0.087828,very-weak
130.75.2.22_19.19.19.13.out.average,0.255985,weak
137.189.4.14_19.19.19.15.out.average,0.272482,weak
140.117.11.7_19.19.19.39.out.average,-0.132841,very-weak
140.128.9.18_19.19.19.38.out.average,0.083306,very-weak
141.217.0.199_19.19.19.47.out.average,0.156298,very-weak
147.102.222.211_19.19.19.14.out.average,-0.086174,very-weak
149.20.37.36_19.19.19.22.out.average,-0.141680,very-weak
153.19.251.225_19.19.19.28.out.average,-0.114954,very-weak
155.210.4.101_19.19.19.34.out.average,0.165141,very-weak
162.213.3.248_19.19.19.49.out.average,-0.053609,very-weak
163.1.160.163_19.19.19.46.out.average,-0.060648,very-weak
163.178.174.25_19.19.19.6.out.average,0.113063,very-weak
185.87.121.190_19.19.19.41.out.average,-0.126499,very-weak
192.38.78.162_19.19.19.7.out.average,0.824747,very-strong
193.136.164.6_19.19.19.29.out.average,-0.201601,weak
193.166.3.3_19.19.19.9.out.average,0.088099,very-weak
193.6.176.62_19.19.19.16.out.average,0.249157,weak
194.105.226.20_19.19.19.17.out.average,0.301678,weak
194.116.84.15_19.19.19.18.out.average,0.102958,very-weak
194.2.0.36_19.19.19.10.out.average,-0.030292,very-weak
195.14.50.21_19.19.19.32.out.average,0.079277,very-weak
202.28.209.254_19.19.19.40.out.average,0.039761,very-weak
202.38.97.230_19.19.19.4.out.average,-0.128254,very-weak
202.8.44.105_19.19.19.23.out.average,0.032255,very-weak
202.90.159.172_19.19.19.25.out.average,-0.198709,weak
203.0.178.32_19.19.19.1.out.average,-0.119118,very-weak
203.178.132.80_19.19.19.19.out.average,-0.152349,very-weak
212.110.161.69_19.19.19.45.out.average,0.115915,very-weak
212.191.2.18_19.19.19.26.out.average,0.319918,weak
212.191.2.18_19.19.19.27.out.average,-0.057355,very-weak
212.47.239.32_19.19.19.11.out.average,-0.153137,very-weak
213.166.187.92_19.19.19.36.out.average,0.303988,weak
213.229.119.169_19.19.19.44.out.average,0.268116,weak
219.216.128.25_19.19.19.5.out.average,-0.073816,very-weak
23.79.234.240_19.19.19.48.out.average,0.189482,very-weak
31.193.177.85_19.19.19.2.out.average,-0.083708,very-weak
5.101.158.166_19.19.19.31.out.average,0.198559,weak
58.28.25.150_19.19.19.24.out.average,-0.074256,very-weak
62.44.96.38_19.19.19.3.out.average,-0.059249,very-weak
78.154.171.62_19.19.19.43.out.average,-0.098387,very-weak
78.96.7.8_19.19.19.30.out.average,0.124084,very-weak
95.173.191.11_19.19.19.42.out.average,-0.174058,very-weak
193.136.164.6_19.19.19.29.out.average, 
117.120.2.17_19.19.19.33.out.average,0.148315,very-weak
122.152.116.24_19.19.19.20.out.average,0.027842,very-weak
130.133.3.130_19.19.19.12.out.average,-0.030059,very-weak
130.161.131.20_19.19.19.21.out.average,-0.231415,weak
130.206.1.5_19.19.19.35.out.average,0.215275,weak
130.225.254.116_19.19.19.8.out.average,0.391601,moderate
130.236.254.50_19.19.19.37.out.average,0.025906,very-weak
130.75.2.22_19.19.19.13.out.average,0.068719,very-weak
137.189.4.14_19.19.19.15.out.average,-0.121810,very-weak
140.117.11.7_19.19.19.39.out.average,-0.122651,very-weak
140.128.9.18_19.19.19.38.out.average,0.076789,very-weak
141.217.0.199_19.19.19.47.out.average,-0.202821,weak
147.102.222.211_19.19.19.14.out.average,-0.147142,very-weak
149.20.37.36_19.19.19.22.out.average,0.287269,weak
153.19.251.225_19.19.19.28.out.average,0.039570,very-weak
155.210.4.101_19.19.19.34.out.average,-0.107048,very-weak
162.213.3.248_19.19.19.49.out.average,0.111117,very-weak
163.1.160.163_19.19.19.46.out.average,-0.237017,weak
163.178.174.25_19.19.19.6.out.average,-0.145561,very-weak
185.87.121.190_19.19.19.41.out.average,0.189021,very-weak
192.38.78.162_19.19.19.7.out.average,-0.213042,weak
193.136.164.6_19.19.19.29.out.average,0.737081,strong
193.166.3.3_19.19.19.9.out.average,0.131409,very-weak
193.6.176.62_19.19.19.16.out.average,0.034115,very-weak
194.105.226.20_19.19.19.17.out.average,-0.143119,very-weak
194.116.84.15_19.19.19.18.out.average,-0.171355,very-weak
194.2.0.36_19.19.19.10.out.average,-0.031590,very-weak
195.14.50.21_19.19.19.32.out.average,-0.041650,very-weak
202.28.209.254_19.19.19.40.out.average,-0.075669,very-weak
202.38.97.230_19.19.19.4.out.average,-0.124246,very-weak
202.8.44.105_19.19.19.23.out.average,0.078438,very-weak
202.90.159.172_19.19.19.25.out.average,0.461054,moderate
203.0.178.32_19.19.19.1.out.average,0.060790,very-weak
203.178.132.80_19.19.19.19.out.average,0.072557,very-weak
212.110.161.69_19.19.19.45.out.average,0.038948,very-weak
212.191.2.18_19.19.19.26.out.average,0.016729,very-weak
212.191.2.18_19.19.19.27.out.average,0.042069,very-weak
212.47.239.32_19.19.19.11.out.average,-0.167886,very-weak
213.166.187.92_19.19.19.36.out.average,-0.015553,very-weak
213.229.119.169_19.19.19.44.out.average,0.069095,very-weak
219.216.128.25_19.19.19.5.out.average,0.192414,weak
23.79.234.240_19.19.19.48.out.average,-0.147204,very-weak
31.193.177.85_19.19.19.2.out.average,0.199655,weak
5.101.158.166_19.19.19.31.out.average,-0.010527,very-weak
58.28.25.150_19.19.19.24.out.average,0.345859,weak
62.44.96.38_19.19.19.3.out.average,0.031117,very-weak
78.154.171.62_19.19.19.43.out.average,-0.041552,very-weak
78.96.7.8_19.19.19.30.out.average,-0.061633,very-weak
95.173.191.11_19.19.19.42.out.average,0.424206,moderate
193.166.3.3_19.19.19.9.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.076059,very-weak
122.152.116.24_19.19.19.20.out.average,0.004548,very-weak
130.133.3.130_19.19.19.12.out.average,-0.023007,very-weak
130.161.131.20_19.19.19.21.out.average,-0.054572,very-weak
130.206.1.5_19.19.19.35.out.average,0.073052,very-weak
130.225.254.116_19.19.19.8.out.average,0.000221,very-weak
130.236.254.50_19.19.19.37.out.average,0.084450,very-weak
130.75.2.22_19.19.19.13.out.average,0.080100,very-weak
137.189.4.14_19.19.19.15.out.average,0.098782,very-weak
140.117.11.7_19.19.19.39.out.average,-0.198429,weak
140.128.9.18_19.19.19.38.out.average,0.122598,very-weak
141.217.0.199_19.19.19.47.out.average,-0.131461,very-weak
147.102.222.211_19.19.19.14.out.average,-0.033068,very-weak
149.20.37.36_19.19.19.22.out.average,-0.022488,very-weak
153.19.251.225_19.19.19.28.out.average,0.076231,very-weak
155.210.4.101_19.19.19.34.out.average,-0.156985,very-weak
162.213.3.248_19.19.19.49.out.average,-0.030507,very-weak
163.1.160.163_19.19.19.46.out.average,-0.123497,very-weak
163.178.174.25_19.19.19.6.out.average,0.187912,very-weak
185.87.121.190_19.19.19.41.out.average,-0.011630,very-weak
192.38.78.162_19.19.19.7.out.average,0.133335,very-weak
193.136.164.6_19.19.19.29.out.average,0.092661,very-weak
193.166.3.3_19.19.19.9.out.average,0.828222,very-strong
193.6.176.62_19.19.19.16.out.average,0.186476,very-weak
194.105.226.20_19.19.19.17.out.average,0.010794,very-weak
194.116.84.15_19.19.19.18.out.average,0.009531,very-weak
194.2.0.36_19.19.19.10.out.average,0.085184,very-weak
195.14.50.21_19.19.19.32.out.average,0.040826,very-weak
202.28.209.254_19.19.19.40.out.average,0.032054,very-weak
202.38.97.230_19.19.19.4.out.average,-0.056315,very-weak
202.8.44.105_19.19.19.23.out.average,0.014651,very-weak
202.90.159.172_19.19.19.25.out.average,0.052683,very-weak
203.0.178.32_19.19.19.1.out.average,-0.091695,very-weak
203.178.132.80_19.19.19.19.out.average,-0.059983,very-weak
212.110.161.69_19.19.19.45.out.average,0.141216,very-weak
212.191.2.18_19.19.19.26.out.average,0.016123,very-weak
212.191.2.18_19.19.19.27.out.average,-0.031581,very-weak
212.47.239.32_19.19.19.11.out.average,0.026368,very-weak
213.166.187.92_19.19.19.36.out.average,0.093546,very-weak
213.229.119.169_19.19.19.44.out.average,0.195932,weak
219.216.128.25_19.19.19.5.out.average,-0.079391,very-weak
23.79.234.240_19.19.19.48.out.average,0.025508,very-weak
31.193.177.85_19.19.19.2.out.average,0.049577,very-weak
5.101.158.166_19.19.19.31.out.average,0.015736,very-weak
58.28.25.150_19.19.19.24.out.average,-0.026893,very-weak
62.44.96.38_19.19.19.3.out.average,0.040274,very-weak
78.154.171.62_19.19.19.43.out.average,0.060305,very-weak
78.96.7.8_19.19.19.30.out.average,-0.009161,very-weak
95.173.191.11_19.19.19.42.out.average,0.156768,very-weak
193.6.176.62_19.19.19.16.out.average, 
117.120.2.17_19.19.19.33.out.average,0.119454,very-weak
122.152.116.24_19.19.19.20.out.average,0.086213,very-weak
130.133.3.130_19.19.19.12.out.average,0.077322,very-weak
130.161.131.20_19.19.19.21.out.average,-0.167141,very-weak
130.206.1.5_19.19.19.35.out.average,-0.024093,very-weak
130.225.254.116_19.19.19.8.out.average,-0.030994,very-weak
130.236.254.50_19.19.19.37.out.average,0.257831,weak
130.75.2.22_19.19.19.13.out.average,0.223901,weak
137.189.4.14_19.19.19.15.out.average,0.139486,very-weak
140.117.11.7_19.19.19.39.out.average,-0.151688,very-weak
140.128.9.18_19.19.19.38.out.average,0.070806,very-weak
141.217.0.199_19.19.19.47.out.average,-0.067005,very-weak
147.102.222.211_19.19.19.14.out.average,-0.045430,very-weak
149.20.37.36_19.19.19.22.out.average,0.100933,very-weak
153.19.251.225_19.19.19.28.out.average,-0.086378,very-weak
155.210.4.101_19.19.19.34.out.average,-0.045581,very-weak
162.213.3.248_19.19.19.49.out.average,0.153901,very-weak
163.1.160.163_19.19.19.46.out.average,-0.175724,very-weak
163.178.174.25_19.19.19.6.out.average,-0.033239,very-weak
185.87.121.190_19.19.19.41.out.average,-0.036736,very-weak
192.38.78.162_19.19.19.7.out.average,0.246402,weak
193.136.164.6_19.19.19.29.out.average,0.077215,very-weak
193.166.3.3_19.19.19.9.out.average,0.144370,very-weak
193.6.176.62_19.19.19.16.out.average,0.808038,very-strong
194.105.226.20_19.19.19.17.out.average,0.205593,weak
194.116.84.15_19.19.19.18.out.average,-0.124773,very-weak
194.2.0.36_19.19.19.10.out.average,0.015304,very-weak
195.14.50.21_19.19.19.32.out.average,0.183443,very-weak
202.28.209.254_19.19.19.40.out.average,-0.136379,very-weak
202.38.97.230_19.19.19.4.out.average,-0.130801,very-weak
202.8.44.105_19.19.19.23.out.average,-0.096145,very-weak
202.90.159.172_19.19.19.25.out.average,-0.095074,very-weak
203.0.178.32_19.19.19.1.out.average,-0.152235,very-weak
203.178.132.80_19.19.19.19.out.average,-0.031886,very-weak
212.110.161.69_19.19.19.45.out.average,0.351717,weak
212.191.2.18_19.19.19.26.out.average,0.009132,very-weak
212.191.2.18_19.19.19.27.out.average,-0.068622,very-weak
212.47.239.32_19.19.19.11.out.average,-0.159406,very-weak
213.166.187.92_19.19.19.36.out.average,0.344728,weak
213.229.119.169_19.19.19.44.out.average,0.463794,moderate
219.216.128.25_19.19.19.5.out.average,-0.224605,weak
23.79.234.240_19.19.19.48.out.average,0.015633,very-weak
31.193.177.85_19.19.19.2.out.average,0.057678,very-weak
5.101.158.166_19.19.19.31.out.average,0.049875,very-weak
58.28.25.150_19.19.19.24.out.average,0.102247,very-weak
62.44.96.38_19.19.19.3.out.average,-0.029875,very-weak
78.154.171.62_19.19.19.43.out.average,0.016989,very-weak
78.96.7.8_19.19.19.30.out.average,0.012025,very-weak
95.173.191.11_19.19.19.42.out.average,0.017189,very-weak
194.105.226.20_19.19.19.17.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.070972,very-weak
122.152.116.24_19.19.19.20.out.average,0.201386,weak
130.133.3.130_19.19.19.12.out.average,-0.076039,very-weak
130.161.131.20_19.19.19.21.out.average,-0.173218,very-weak
130.206.1.5_19.19.19.35.out.average,-0.205437,weak
130.225.254.116_19.19.19.8.out.average,-0.122891,very-weak
130.236.254.50_19.19.19.37.out.average,0.145347,very-weak
130.75.2.22_19.19.19.13.out.average,0.083118,very-weak
137.189.4.14_19.19.19.15.out.average,0.028604,very-weak
140.117.11.7_19.19.19.39.out.average,-0.164475,very-weak
140.128.9.18_19.19.19.38.out.average,-0.164245,very-weak
141.217.0.199_19.19.19.47.out.average,0.256262,weak
147.102.222.211_19.19.19.14.out.average,0.005451,very-weak
149.20.37.36_19.19.19.22.out.average,-0.127336,very-weak
153.19.251.225_19.19.19.28.out.average,0.036451,very-weak
155.210.4.101_19.19.19.34.out.average,0.172080,very-weak
162.213.3.248_19.19.19.49.out.average,-0.065632,very-weak
163.1.160.163_19.19.19.46.out.average,-0.160207,very-weak
163.178.174.25_19.19.19.6.out.average,0.224297,weak
185.87.121.190_19.19.19.41.out.average,-0.037863,very-weak
192.38.78.162_19.19.19.7.out.average,0.319159,weak
193.136.164.6_19.19.19.29.out.average,-0.154077,very-weak
193.166.3.3_19.19.19.9.out.average,0.033648,very-weak
193.6.176.62_19.19.19.16.out.average,0.188234,very-weak
194.105.226.20_19.19.19.17.out.average,0.764362,strong
194.116.84.15_19.19.19.18.out.average,0.190426,weak
194.2.0.36_19.19.19.10.out.average,0.068675,very-weak
195.14.50.21_19.19.19.32.out.average,0.039703,very-weak
202.28.209.254_19.19.19.40.out.average,0.104395,very-weak
202.38.97.230_19.19.19.4.out.average,-0.210436,weak
202.8.44.105_19.19.19.23.out.average,-0.122145,very-weak
202.90.159.172_19.19.19.25.out.average,-0.196164,weak
203.0.178.32_19.19.19.1.out.average,-0.074169,very-weak
203.178.132.80_19.19.19.19.out.average,0.047948,very-weak
212.110.161.69_19.19.19.45.out.average,0.082699,very-weak
212.191.2.18_19.19.19.26.out.average,0.220256,weak
212.191.2.18_19.19.19.27.out.average,0.270028,weak
212.47.239.32_19.19.19.11.out.average,-0.054200,very-weak
213.166.187.92_19.19.19.36.out.average,0.174084,very-weak
213.229.119.169_19.19.19.44.out.average,0.163031,very-weak
219.216.128.25_19.19.19.5.out.average,0.014555,very-weak
23.79.234.240_19.19.19.48.out.average,0.256772,weak
31.193.177.85_19.19.19.2.out.average,-0.134247,very-weak
5.101.158.166_19.19.19.31.out.average,0.277718,weak
58.28.25.150_19.19.19.24.out.average,0.005870,very-weak
62.44.96.38_19.19.19.3.out.average,-0.084354,very-weak
78.154.171.62_19.19.19.43.out.average,-0.046759,very-weak
78.96.7.8_19.19.19.30.out.average,0.139179,very-weak
95.173.191.11_19.19.19.42.out.average,-0.182697,very-weak
194.116.84.15_19.19.19.18.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.022432,very-weak
122.152.116.24_19.19.19.20.out.average,-0.036519,very-weak
130.133.3.130_19.19.19.12.out.average,-0.073917,very-weak
130.161.131.20_19.19.19.21.out.average,-0.062391,very-weak
130.206.1.5_19.19.19.35.out.average,-0.121318,very-weak
130.225.254.116_19.19.19.8.out.average,-0.167466,very-weak
130.236.254.50_19.19.19.37.out.average,-0.149489,very-weak
130.75.2.22_19.19.19.13.out.average,0.083982,very-weak
137.189.4.14_19.19.19.15.out.average,-0.126557,very-weak
140.117.11.7_19.19.19.39.out.average,0.013709,very-weak
140.128.9.18_19.19.19.38.out.average,-0.147441,very-weak
141.217.0.199_19.19.19.47.out.average,0.309069,weak
147.102.222.211_19.19.19.14.out.average,0.002241,very-weak
149.20.37.36_19.19.19.22.out.average,0.031839,very-weak
153.19.251.225_19.19.19.28.out.average,-0.187078,very-weak
155.210.4.101_19.19.19.34.out.average,0.105860,very-weak
162.213.3.248_19.19.19.49.out.average,-0.140928,very-weak
163.1.160.163_19.19.19.46.out.average,0.094959,very-weak
163.178.174.25_19.19.19.6.out.average,0.163611,very-weak
185.87.121.190_19.19.19.41.out.average,0.234633,weak
192.38.78.162_19.19.19.7.out.average,0.130158,very-weak
193.136.164.6_19.19.19.29.out.average,-0.182500,very-weak
193.166.3.3_19.19.19.9.out.average,0.009417,very-weak
193.6.176.62_19.19.19.16.out.average,-0.129234,very-weak
194.105.226.20_19.19.19.17.out.average,0.186910,very-weak
194.116.84.15_19.19.19.18.out.average,0.804677,very-strong
194.2.0.36_19.19.19.10.out.average,0.145125,very-weak
195.14.50.21_19.19.19.32.out.average,-0.155873,very-weak
202.28.209.254_19.19.19.40.out.average,0.034569,very-weak
202.38.97.230_19.19.19.4.out.average,0.160241,very-weak
202.8.44.105_19.19.19.23.out.average,-0.086200,very-weak
202.90.159.172_19.19.19.25.out.average,-0.065663,very-weak
203.0.178.32_19.19.19.1.out.average,-0.132910,very-weak
203.178.132.80_19.19.19.19.out.average,0.056565,very-weak
212.110.161.69_19.19.19.45.out.average,-0.144514,very-weak
212.191.2.18_19.19.19.26.out.average,0.195138,weak
212.191.2.18_19.19.19.27.out.average,0.118764,very-weak
212.47.239.32_19.19.19.11.out.average,0.105231,very-weak
213.166.187.92_19.19.19.36.out.average,-0.076296,very-weak
213.229.119.169_19.19.19.44.out.average,-0.111904,very-weak
219.216.128.25_19.19.19.5.out.average,0.238433,weak
23.79.234.240_19.19.19.48.out.average,0.197251,weak
31.193.177.85_19.19.19.2.out.average,-0.045836,very-weak
5.101.158.166_19.19.19.31.out.average,0.139736,very-weak
58.28.25.150_19.19.19.24.out.average,0.019157,very-weak
62.44.96.38_19.19.19.3.out.average,0.141389,very-weak
78.154.171.62_19.19.19.43.out.average,-0.086233,very-weak
78.96.7.8_19.19.19.30.out.average,0.112499,very-weak
95.173.191.11_19.19.19.42.out.average,-0.230450,weak
194.2.0.36_19.19.19.10.out.average, 
117.120.2.17_19.19.19.33.out.average,0.027365,very-weak
122.152.116.24_19.19.19.20.out.average,0.006923,very-weak
130.133.3.130_19.19.19.12.out.average,-0.078684,very-weak
130.161.131.20_19.19.19.21.out.average,0.103215,very-weak
130.206.1.5_19.19.19.35.out.average,0.070632,very-weak
130.225.254.116_19.19.19.8.out.average,-0.037233,very-weak
130.236.254.50_19.19.19.37.out.average,0.056568,very-weak
130.75.2.22_19.19.19.13.out.average,0.045468,very-weak
137.189.4.14_19.19.19.15.out.average,-0.072912,very-weak
140.117.11.7_19.19.19.39.out.average,0.215302,weak
140.128.9.18_19.19.19.38.out.average,-0.103845,very-weak
141.217.0.199_19.19.19.47.out.average,0.226173,weak
147.102.222.211_19.19.19.14.out.average,0.004964,very-weak
149.20.37.36_19.19.19.22.out.average,0.177727,very-weak
153.19.251.225_19.19.19.28.out.average,0.030453,very-weak
155.210.4.101_19.19.19.34.out.average,0.094116,very-weak
162.213.3.248_19.19.19.49.out.average,0.179389,very-weak
163.1.160.163_19.19.19.46.out.average,0.100160,very-weak
163.178.174.25_19.19.19.6.out.average,0.070896,very-weak
185.87.121.190_19.19.19.41.out.average,0.064331,very-weak
192.38.78.162_19.19.19.7.out.average,-0.103919,very-weak
193.136.164.6_19.19.19.29.out.average,0.088188,very-weak
193.166.3.3_19.19.19.9.out.average,0.057067,very-weak
193.6.176.62_19.19.19.16.out.average,0.012232,very-weak
194.105.226.20_19.19.19.17.out.average,0.000749,very-weak
194.116.84.15_19.19.19.18.out.average,0.117336,very-weak
194.2.0.36_19.19.19.10.out.average,0.720551,strong
195.14.50.21_19.19.19.32.out.average,0.113893,very-weak
202.28.209.254_19.19.19.40.out.average,0.090886,very-weak
202.38.97.230_19.19.19.4.out.average,0.072739,very-weak
202.8.44.105_19.19.19.23.out.average,0.117784,very-weak
202.90.159.172_19.19.19.25.out.average,0.175835,very-weak
203.0.178.32_19.19.19.1.out.average,-0.147342,very-weak
203.178.132.80_19.19.19.19.out.average,0.185743,very-weak
212.110.161.69_19.19.19.45.out.average,0.091906,very-weak
212.191.2.18_19.19.19.26.out.average,-0.135734,very-weak
212.191.2.18_19.19.19.27.out.average,0.303861,weak
212.47.239.32_19.19.19.11.out.average,0.147936,very-weak
213.166.187.92_19.19.19.36.out.average,-0.040471,very-weak
213.229.119.169_19.19.19.44.out.average,-0.016010,very-weak
219.216.128.25_19.19.19.5.out.average,0.102721,very-weak
23.79.234.240_19.19.19.48.out.average,0.180434,very-weak
31.193.177.85_19.19.19.2.out.average,-0.026973,very-weak
5.101.158.166_19.19.19.31.out.average,0.092451,very-weak
58.28.25.150_19.19.19.24.out.average,0.180771,very-weak
62.44.96.38_19.19.19.3.out.average,0.146407,very-weak
78.154.171.62_19.19.19.43.out.average,0.165849,very-weak
78.96.7.8_19.19.19.30.out.average,-0.142620,very-weak
95.173.191.11_19.19.19.42.out.average,-0.133595,very-weak
195.14.50.21_19.19.19.32.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.138719,very-weak
122.152.116.24_19.19.19.20.out.average,-0.118127,very-weak
130.133.3.130_19.19.19.12.out.average,-0.034075,very-weak
130.161.131.20_19.19.19.21.out.average,-0.060494,very-weak
130.206.1.5_19.19.19.35.out.average,0.008480,very-weak
130.225.254.116_19.19.19.8.out.average,-0.006306,very-weak
130.236.254.50_19.19.19.37.out.average,0.225487,weak
130.75.2.22_19.19.19.13.out.average,0.269355,weak
137.189.4.14_19.19.19.15.out.average,0.147648,very-weak
140.117.11.7_19.19.19.39.out.average,-0.087042,very-weak
140.128.9.18_19.19.19.38.out.average,-0.066245,very-weak
141.217.0.199_19.19.19.47.out.average,0.055797,very-weak
147.102.222.211_19.19.19.14.out.average,0.043529,very-weak
149.20.37.36_19.19.19.22.out.average,-0.056234,very-weak
153.19.251.225_19.19.19.28.out.average,0.250277,weak
155.210.4.101_19.19.19.34.out.average,-0.170064,very-weak
162.213.3.248_19.19.19.49.out.average,-0.023691,very-weak
163.1.160.163_19.19.19.46.out.average,-0.250994,weak
163.178.174.25_19.19.19.6.out.average,0.054836,very-weak
185.87.121.190_19.19.19.41.out.average,-0.252597,weak
192.38.78.162_19.19.19.7.out.average,0.065001,very-weak
193.136.164.6_19.19.19.29.out.average,-0.036290,very-weak
193.166.3.3_19.19.19.9.out.average,0.061707,very-weak
193.6.176.62_19.19.19.16.out.average,0.131822,very-weak
194.105.226.20_19.19.19.17.out.average,0.026962,very-weak
194.116.84.15_19.19.19.18.out.average,-0.036449,very-weak
194.2.0.36_19.19.19.10.out.average,0.219716,weak
195.14.50.21_19.19.19.32.out.average,0.725919,strong
202.28.209.254_19.19.19.40.out.average,-0.020557,very-weak
202.38.97.230_19.19.19.4.out.average,-0.270204,weak
202.8.44.105_19.19.19.23.out.average,-0.036135,very-weak
202.90.159.172_19.19.19.25.out.average,0.071167,very-weak
203.0.178.32_19.19.19.1.out.average,-0.062057,very-weak
203.178.132.80_19.19.19.19.out.average,0.030697,very-weak
212.110.161.69_19.19.19.45.out.average,0.205621,weak
212.191.2.18_19.19.19.26.out.average,-0.061267,very-weak
212.191.2.18_19.19.19.27.out.average,0.015316,very-weak
212.47.239.32_19.19.19.11.out.average,-0.163385,very-weak
213.166.187.92_19.19.19.36.out.average,0.292242,weak
213.229.119.169_19.19.19.44.out.average,0.319725,weak
219.216.128.25_19.19.19.5.out.average,-0.088350,very-weak
23.79.234.240_19.19.19.48.out.average,-0.033823,very-weak
31.193.177.85_19.19.19.2.out.average,-0.071552,very-weak
5.101.158.166_19.19.19.31.out.average,-0.132404,very-weak
58.28.25.150_19.19.19.24.out.average,0.096731,very-weak
62.44.96.38_19.19.19.3.out.average,-0.110221,very-weak
78.154.171.62_19.19.19.43.out.average,0.117397,very-weak
78.96.7.8_19.19.19.30.out.average,-0.112547,very-weak
