117.120.2.17_19.19.19.33.out.average, 
195.14.50.21_19.19.19.32.out.average,-0.032216,very-weak
198.145.20.143_19.19.19.22.out.average,-0.086291,very-weak
202.28.209.254_19.19.19.40.out.average,-0.018391,very-weak
202.38.97.230_19.19.19.4.out.average,0.129935,very-weak
202.8.44.105_19.19.19.23.out.average,0.048554,very-weak
202.90.159.172_19.19.19.25.out.average,0.077199,very-weak
203.0.178.32_19.19.19.1.out.average,-0.040606,very-weak
203.178.132.80_19.19.19.19.out.average,0.056432,very-weak
212.110.161.69_19.19.19.45.out.average,0.205301,weak
212.191.2.18_19.19.19.26.out.average,0.053571,very-weak
212.191.2.18_19.19.19.27.out.average,0.265265,weak
212.47.239.32_19.19.19.11.out.average,0.065166,very-weak
213.166.187.92_19.19.19.36.out.average,0.050625,very-weak
213.229.119.169_19.19.19.44.out.average,0.004047,very-weak
219.216.128.25_19.19.19.5.out.average,-0.009634,very-weak
23.79.234.240_19.19.19.48.out.average,-0.027816,very-weak
31.193.177.85_19.19.19.2.out.average,0.015203,very-weak
5.101.158.166_19.19.19.31.out.average,-0.085546,very-weak
58.28.25.150_19.19.19.24.out.average,0.035520,very-weak
62.44.96.38_19.19.19.3.out.average,0.178935,very-weak
78.154.171.62_19.19.19.43.out.average,0.059730,very-weak
78.96.7.8_19.19.19.30.out.average,0.070990,very-weak
95.173.191.11_19.19.19.42.out.average,-0.033443,very-weak
192.38.78.162_19.19.19.7.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.150457,very-weak
122.152.116.24_19.19.19.20.out.average,-0.003972,very-weak
130.133.3.130_19.19.19.12.out.average,0.014741,very-weak
130.161.131.20_19.19.19.21.out.average,-0.036244,very-weak
130.206.1.5_19.19.19.35.out.average,-0.070660,very-weak
130.225.254.116_19.19.19.8.out.average,-0.101086,very-weak
130.236.254.50_19.19.19.37.out.average,0.060175,very-weak
130.75.2.22_19.19.19.13.out.average,-0.015630,very-weak
137.189.4.14_19.19.19.15.out.average,-0.066195,very-weak
140.117.11.7_19.19.19.39.out.average,-0.056545,very-weak
140.128.9.18_19.19.19.38.out.average,-0.092025,very-weak
141.217.0.199_19.19.19.47.out.average,0.110144,very-weak
147.102.222.211_19.19.19.14.out.average,0.033960,very-weak
153.19.251.225_19.19.19.28.out.average,-0.052615,very-weak
155.210.4.101_19.19.19.34.out.average,0.020808,very-weak
162.213.3.248_19.19.19.49.out.average,-0.041354,very-weak
163.1.221.67_19.19.19.46.out.average,-0.010768,very-weak
163.178.174.25_19.19.19.6.out.average,0.038345,very-weak
185.87.121.190_19.19.19.41.out.average,-0.067422,very-weak
192.38.78.162_19.19.19.7.out.average,0.586724,moderate
193.136.164.6_19.19.19.29.out.average,-0.017297,very-weak
193.166.3.3_19.19.19.9.out.average,-0.077772,very-weak
193.6.176.62_19.19.19.16.out.average,0.014323,very-weak
194.105.226.20_19.19.19.17.out.average,-0.011863,very-weak
194.116.84.15_19.19.19.18.out.average,0.015299,very-weak
194.2.0.36_19.19.19.10.out.average,-0.114185,very-weak
195.14.50.21_19.19.19.32.out.average,0.089316,very-weak
198.145.20.143_19.19.19.22.out.average,0.041475,very-weak
202.28.209.254_19.19.19.40.out.average,0.006334,very-weak
202.38.97.230_19.19.19.4.out.average,-0.056211,very-weak
202.8.44.105_19.19.19.23.out.average,-0.107148,very-weak
202.90.159.172_19.19.19.25.out.average,-0.035448,very-weak
203.0.178.32_19.19.19.1.out.average,0.002060,very-weak
203.178.132.80_19.19.19.19.out.average,-0.087836,very-weak
212.110.161.69_19.19.19.45.out.average,-0.015139,very-weak
212.191.2.18_19.19.19.26.out.average,-0.072254,very-weak
212.191.2.18_19.19.19.27.out.average,0.062738,very-weak
212.47.239.32_19.19.19.11.out.average,0.059020,very-weak
213.166.187.92_19.19.19.36.out.average,-0.026807,very-weak
213.229.119.169_19.19.19.44.out.average,0.062887,very-weak
219.216.128.25_19.19.19.5.out.average,-0.073637,very-weak
23.79.234.240_19.19.19.48.out.average,-0.019933,very-weak
31.193.177.85_19.19.19.2.out.average,-0.049142,very-weak
5.101.158.166_19.19.19.31.out.average,0.023719,very-weak
58.28.25.150_19.19.19.24.out.average,-0.015753,very-weak
62.44.96.38_19.19.19.3.out.average,0.058144,very-weak
78.154.171.62_19.19.19.43.out.average,0.072325,very-weak
78.96.7.8_19.19.19.30.out.average,-0.067731,very-weak
95.173.191.11_19.19.19.42.out.average,-0.158540,very-weak
193.136.164.6_19.19.19.29.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.106551,very-weak
122.152.116.24_19.19.19.20.out.average,-0.018829,very-weak
130.133.3.130_19.19.19.12.out.average,-0.025821,very-weak
130.161.131.20_19.19.19.21.out.average,-0.074732,very-weak
130.206.1.5_19.19.19.35.out.average,0.117307,very-weak
130.225.254.116_19.19.19.8.out.average,0.059733,very-weak
130.236.254.50_19.19.19.37.out.average,-0.045880,very-weak
130.75.2.22_19.19.19.13.out.average,-0.064218,very-weak
137.189.4.14_19.19.19.15.out.average,0.229209,weak
140.117.11.7_19.19.19.39.out.average,-0.065746,very-weak
140.128.9.18_19.19.19.38.out.average,0.080705,very-weak
141.217.0.199_19.19.19.47.out.average,0.071552,very-weak
147.102.222.211_19.19.19.14.out.average,0.254684,weak
153.19.251.225_19.19.19.28.out.average,0.208038,weak
155.210.4.101_19.19.19.34.out.average,0.068370,very-weak
162.213.3.248_19.19.19.49.out.average,0.159600,very-weak
163.1.221.67_19.19.19.46.out.average,0.371214,weak
163.178.174.25_19.19.19.6.out.average,-0.011729,very-weak
185.87.121.190_19.19.19.41.out.average,0.016897,very-weak
192.38.78.162_19.19.19.7.out.average,-0.142253,very-weak
193.136.164.6_19.19.19.29.out.average,0.641701,strong
193.166.3.3_19.19.19.9.out.average,0.003502,very-weak
193.6.176.62_19.19.19.16.out.average,0.136380,very-weak
194.105.226.20_19.19.19.17.out.average,0.046824,very-weak
194.116.84.15_19.19.19.18.out.average,-0.179841,very-weak
194.2.0.36_19.19.19.10.out.average,-0.071837,very-weak
195.14.50.21_19.19.19.32.out.average,-0.046871,very-weak
198.145.20.143_19.19.19.22.out.average,0.045956,very-weak
202.28.209.254_19.19.19.40.out.average,0.041007,very-weak
202.38.97.230_19.19.19.4.out.average,-0.029692,very-weak
202.8.44.105_19.19.19.23.out.average,-0.060288,very-weak
202.90.159.172_19.19.19.25.out.average,-0.058859,very-weak
203.0.178.32_19.19.19.1.out.average,0.174900,very-weak
203.178.132.80_19.19.19.19.out.average,0.105559,very-weak
212.110.161.69_19.19.19.45.out.average,-0.092051,very-weak
212.191.2.18_19.19.19.26.out.average,-0.089889,very-weak
212.191.2.18_19.19.19.27.out.average,-0.135628,very-weak
212.47.239.32_19.19.19.11.out.average,0.042252,very-weak
213.166.187.92_19.19.19.36.out.average,0.027164,very-weak
213.229.119.169_19.19.19.44.out.average,-0.167361,very-weak
219.216.128.25_19.19.19.5.out.average,0.063785,very-weak
23.79.234.240_19.19.19.48.out.average,-0.017420,very-weak
31.193.177.85_19.19.19.2.out.average,-0.018121,very-weak
5.101.158.166_19.19.19.31.out.average,-0.118530,very-weak
58.28.25.150_19.19.19.24.out.average,-0.106485,very-weak
62.44.96.38_19.19.19.3.out.average,-0.015320,very-weak
78.154.171.62_19.19.19.43.out.average,-0.128608,very-weak
78.96.7.8_19.19.19.30.out.average,0.226255,weak
95.173.191.11_19.19.19.42.out.average,0.163901,very-weak
193.166.3.3_19.19.19.9.out.average, 
117.120.2.17_19.19.19.33.out.average,0.266009,weak
122.152.116.24_19.19.19.20.out.average,0.016232,very-weak
130.133.3.130_19.19.19.12.out.average,0.109850,very-weak
130.161.131.20_19.19.19.21.out.average,0.107756,very-weak
130.206.1.5_19.19.19.35.out.average,-0.072566,very-weak
130.225.254.116_19.19.19.8.out.average,0.286521,weak
130.236.254.50_19.19.19.37.out.average,0.013690,very-weak
130.75.2.22_19.19.19.13.out.average,0.000704,very-weak
137.189.4.14_19.19.19.15.out.average,0.022481,very-weak
140.117.11.7_19.19.19.39.out.average,0.065619,very-weak
140.128.9.18_19.19.19.38.out.average,0.037606,very-weak
141.217.0.199_19.19.19.47.out.average,-0.101072,very-weak
147.102.222.211_19.19.19.14.out.average,-0.105984,very-weak
153.19.251.225_19.19.19.28.out.average,-0.042386,very-weak
155.210.4.101_19.19.19.34.out.average,-0.080709,very-weak
162.213.3.248_19.19.19.49.out.average,-0.079223,very-weak
163.1.221.67_19.19.19.46.out.average,0.054614,very-weak
163.178.174.25_19.19.19.6.out.average,0.052767,very-weak
185.87.121.190_19.19.19.41.out.average,0.166903,very-weak
192.38.78.162_19.19.19.7.out.average,-0.014427,very-weak
193.136.164.6_19.19.19.29.out.average,-0.073183,very-weak
193.166.3.3_19.19.19.9.out.average,0.517724,moderate
193.6.176.62_19.19.19.16.out.average,-0.155945,very-weak
194.105.226.20_19.19.19.17.out.average,0.084910,very-weak
194.116.84.15_19.19.19.18.out.average,0.037002,very-weak
194.2.0.36_19.19.19.10.out.average,0.178333,very-weak
195.14.50.21_19.19.19.32.out.average,-0.124550,very-weak
198.145.20.143_19.19.19.22.out.average,-0.084916,very-weak
202.28.209.254_19.19.19.40.out.average,0.018799,very-weak
202.38.97.230_19.19.19.4.out.average,0.035022,very-weak
202.8.44.105_19.19.19.23.out.average,-0.143609,very-weak
202.90.159.172_19.19.19.25.out.average,0.151623,very-weak
203.0.178.32_19.19.19.1.out.average,-0.067911,very-weak
203.178.132.80_19.19.19.19.out.average,0.119714,very-weak
212.110.161.69_19.19.19.45.out.average,0.116368,very-weak
212.191.2.18_19.19.19.26.out.average,0.200242,weak
212.191.2.18_19.19.19.27.out.average,0.112882,very-weak
212.47.239.32_19.19.19.11.out.average,-0.083541,very-weak
213.166.187.92_19.19.19.36.out.average,-0.084296,very-weak
213.229.119.169_19.19.19.44.out.average,-0.013009,very-weak
219.216.128.25_19.19.19.5.out.average,-0.030906,very-weak
23.79.234.240_19.19.19.48.out.average,-0.017660,very-weak
31.193.177.85_19.19.19.2.out.average,0.109828,very-weak
5.101.158.166_19.19.19.31.out.average,0.138495,very-weak
58.28.25.150_19.19.19.24.out.average,0.263394,weak
62.44.96.38_19.19.19.3.out.average,0.226181,weak
78.154.171.62_19.19.19.43.out.average,0.075783,very-weak
78.96.7.8_19.19.19.30.out.average,-0.068083,very-weak
95.173.191.11_19.19.19.42.out.average,0.189666,very-weak
193.6.176.62_19.19.19.16.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.094007,very-weak
122.152.116.24_19.19.19.20.out.average,-0.120442,very-weak
130.133.3.130_19.19.19.12.out.average,-0.018011,very-weak
130.161.131.20_19.19.19.21.out.average,-0.060561,very-weak
130.206.1.5_19.19.19.35.out.average,0.087068,very-weak
130.225.254.116_19.19.19.8.out.average,-0.066259,very-weak
130.236.254.50_19.19.19.37.out.average,-0.054019,very-weak
130.75.2.22_19.19.19.13.out.average,-0.004248,very-weak
137.189.4.14_19.19.19.15.out.average,0.095746,very-weak
140.117.11.7_19.19.19.39.out.average,-0.085707,very-weak
140.128.9.18_19.19.19.38.out.average,-0.017333,very-weak
141.217.0.199_19.19.19.47.out.average,0.047513,very-weak
147.102.222.211_19.19.19.14.out.average,0.069275,very-weak
153.19.251.225_19.19.19.28.out.average,-0.010052,very-weak
155.210.4.101_19.19.19.34.out.average,-0.033450,very-weak
162.213.3.248_19.19.19.49.out.average,0.225743,weak
163.1.221.67_19.19.19.46.out.average,-0.077582,very-weak
163.178.174.25_19.19.19.6.out.average,0.112289,very-weak
185.87.121.190_19.19.19.41.out.average,0.039492,very-weak
192.38.78.162_19.19.19.7.out.average,0.006292,very-weak
193.136.164.6_19.19.19.29.out.average,0.072697,very-weak
193.166.3.3_19.19.19.9.out.average,0.014099,very-weak
193.6.176.62_19.19.19.16.out.average,0.651213,strong
194.105.226.20_19.19.19.17.out.average,0.054576,very-weak
194.116.84.15_19.19.19.18.out.average,-0.055829,very-weak
194.2.0.36_19.19.19.10.out.average,0.056531,very-weak
195.14.50.21_19.19.19.32.out.average,0.135255,very-weak
198.145.20.143_19.19.19.22.out.average,0.165174,very-weak
202.28.209.254_19.19.19.40.out.average,-0.050835,very-weak
202.38.97.230_19.19.19.4.out.average,-0.001467,very-weak
202.8.44.105_19.19.19.23.out.average,-0.065141,very-weak
202.90.159.172_19.19.19.25.out.average,0.125316,very-weak
203.0.178.32_19.19.19.1.out.average,0.247078,weak
203.178.132.80_19.19.19.19.out.average,-0.001780,very-weak
212.110.161.69_19.19.19.45.out.average,-0.009130,very-weak
212.191.2.18_19.19.19.26.out.average,0.128747,very-weak
212.191.2.18_19.19.19.27.out.average,-0.055363,very-weak
212.47.239.32_19.19.19.11.out.average,-0.149779,very-weak
213.166.187.92_19.19.19.36.out.average,-0.016661,very-weak
213.229.119.169_19.19.19.44.out.average,-0.123219,very-weak
219.216.128.25_19.19.19.5.out.average,0.063505,very-weak
23.79.234.240_19.19.19.48.out.average,-0.128498,very-weak
31.193.177.85_19.19.19.2.out.average,-0.011135,very-weak
5.101.158.166_19.19.19.31.out.average,0.094258,very-weak
58.28.25.150_19.19.19.24.out.average,0.132760,very-weak
62.44.96.38_19.19.19.3.out.average,-0.057860,very-weak
78.154.171.62_19.19.19.43.out.average,-0.067708,very-weak
78.96.7.8_19.19.19.30.out.average,0.168657,very-weak
95.173.191.11_19.19.19.42.out.average,0.008649,very-weak
194.105.226.20_19.19.19.17.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.187692,very-weak
122.152.116.24_19.19.19.20.out.average,-0.039848,very-weak
130.133.3.130_19.19.19.12.out.average,-0.024866,very-weak
130.161.131.20_19.19.19.21.out.average,-0.090144,very-weak
130.206.1.5_19.19.19.35.out.average,-0.146998,very-weak
130.225.254.116_19.19.19.8.out.average,-0.038159,very-weak
130.236.254.50_19.19.19.37.out.average,0.313213,weak
130.75.2.22_19.19.19.13.out.average,-0.048942,very-weak
137.189.4.14_19.19.19.15.out.average,0.238146,weak
140.117.11.7_19.19.19.39.out.average,0.128407,very-weak
140.128.9.18_19.19.19.38.out.average,0.126773,very-weak
141.217.0.199_19.19.19.47.out.average,-0.081245,very-weak
147.102.222.211_19.19.19.14.out.average,-0.047771,very-weak
153.19.251.225_19.19.19.28.out.average,0.195725,weak
155.210.4.101_19.19.19.34.out.average,-0.062832,very-weak
162.213.3.248_19.19.19.49.out.average,0.181602,very-weak
163.1.221.67_19.19.19.46.out.average,-0.027797,very-weak
163.178.174.25_19.19.19.6.out.average,-0.049432,very-weak
185.87.121.190_19.19.19.41.out.average,-0.005825,very-weak
192.38.78.162_19.19.19.7.out.average,-0.011648,very-weak
193.136.164.6_19.19.19.29.out.average,-0.006394,very-weak
193.166.3.3_19.19.19.9.out.average,0.024333,very-weak
193.6.176.62_19.19.19.16.out.average,0.036751,very-weak
194.105.226.20_19.19.19.17.out.average,0.566072,moderate
194.116.84.15_19.19.19.18.out.average,0.018101,very-weak
194.2.0.36_19.19.19.10.out.average,0.261064,weak
195.14.50.21_19.19.19.32.out.average,0.060050,very-weak
198.145.20.143_19.19.19.22.out.average,-0.026683,very-weak
202.28.209.254_19.19.19.40.out.average,-0.018245,very-weak
202.38.97.230_19.19.19.4.out.average,0.160338,very-weak
202.8.44.105_19.19.19.23.out.average,0.162208,very-weak
202.90.159.172_19.19.19.25.out.average,0.032734,very-weak
203.0.178.32_19.19.19.1.out.average,0.014935,very-weak
203.178.132.80_19.19.19.19.out.average,-0.017023,very-weak
212.110.161.69_19.19.19.45.out.average,-0.068591,very-weak
212.191.2.18_19.19.19.26.out.average,0.015316,very-weak
212.191.2.18_19.19.19.27.out.average,0.007943,very-weak
212.47.239.32_19.19.19.11.out.average,0.362952,weak
213.166.187.92_19.19.19.36.out.average,-0.084128,very-weak
213.229.119.169_19.19.19.44.out.average,-0.056476,very-weak
219.216.128.25_19.19.19.5.out.average,0.128780,very-weak
23.79.234.240_19.19.19.48.out.average,-0.008356,very-weak
31.193.177.85_19.19.19.2.out.average,-0.114804,very-weak
5.101.158.166_19.19.19.31.out.average,0.107690,very-weak
58.28.25.150_19.19.19.24.out.average,0.166544,very-weak
62.44.96.38_19.19.19.3.out.average,-0.098226,very-weak
78.154.171.62_19.19.19.43.out.average,-0.048072,very-weak
78.96.7.8_19.19.19.30.out.average,-0.093569,very-weak
95.173.191.11_19.19.19.42.out.average,0.023753,very-weak
194.116.84.15_19.19.19.18.out.average, 
117.120.2.17_19.19.19.33.out.average,0.046066,very-weak
122.152.116.24_19.19.19.20.out.average,0.211139,weak
130.133.3.130_19.19.19.12.out.average,0.063321,very-weak
130.161.131.20_19.19.19.21.out.average,0.142961,very-weak
130.206.1.5_19.19.19.35.out.average,0.020696,very-weak
130.225.254.116_19.19.19.8.out.average,-0.065743,very-weak
130.236.254.50_19.19.19.37.out.average,0.022406,very-weak
130.75.2.22_19.19.19.13.out.average,0.178802,very-weak
137.189.4.14_19.19.19.15.out.average,-0.000556,very-weak
140.117.11.7_19.19.19.39.out.average,0.122993,very-weak
140.128.9.18_19.19.19.38.out.average,0.121138,very-weak
141.217.0.199_19.19.19.47.out.average,-0.077602,very-weak
147.102.222.211_19.19.19.14.out.average,-0.078985,very-weak
153.19.251.225_19.19.19.28.out.average,0.000303,very-weak
155.210.4.101_19.19.19.34.out.average,-0.097939,very-weak
162.213.3.248_19.19.19.49.out.average,0.105518,very-weak
163.1.221.67_19.19.19.46.out.average,-0.182686,very-weak
163.178.174.25_19.19.19.6.out.average,-0.108217,very-weak
185.87.121.190_19.19.19.41.out.average,-0.033652,very-weak
192.38.78.162_19.19.19.7.out.average,-0.030423,very-weak
193.136.164.6_19.19.19.29.out.average,-0.160717,very-weak
193.166.3.3_19.19.19.9.out.average,-0.078032,very-weak
193.6.176.62_19.19.19.16.out.average,-0.024128,very-weak
194.105.226.20_19.19.19.17.out.average,0.001618,very-weak
194.116.84.15_19.19.19.18.out.average,0.519439,moderate
194.2.0.36_19.19.19.10.out.average,0.006395,very-weak
195.14.50.21_19.19.19.32.out.average,-0.063203,very-weak
198.145.20.143_19.19.19.22.out.average,-0.135406,very-weak
202.28.209.254_19.19.19.40.out.average,-0.079517,very-weak
202.38.97.230_19.19.19.4.out.average,0.075026,very-weak
202.8.44.105_19.19.19.23.out.average,-0.011054,very-weak
202.90.159.172_19.19.19.25.out.average,0.044251,very-weak
203.0.178.32_19.19.19.1.out.average,-0.000362,very-weak
203.178.132.80_19.19.19.19.out.average,-0.099533,very-weak
212.110.161.69_19.19.19.45.out.average,-0.152683,very-weak
212.191.2.18_19.19.19.26.out.average,-0.053606,very-weak
212.191.2.18_19.19.19.27.out.average,-0.053716,very-weak
212.47.239.32_19.19.19.11.out.average,-0.016607,very-weak
213.166.187.92_19.19.19.36.out.average,-0.107838,very-weak
213.229.119.169_19.19.19.44.out.average,0.196651,weak
219.216.128.25_19.19.19.5.out.average,-0.082743,very-weak
23.79.234.240_19.19.19.48.out.average,0.074775,very-weak
31.193.177.85_19.19.19.2.out.average,0.034456,very-weak
5.101.158.166_19.19.19.31.out.average,0.016041,very-weak
58.28.25.150_19.19.19.24.out.average,0.020433,very-weak
62.44.96.38_19.19.19.3.out.average,0.044014,very-weak
78.154.171.62_19.19.19.43.out.average,-0.040495,very-weak
78.96.7.8_19.19.19.30.out.average,-0.147238,very-weak
95.173.191.11_19.19.19.42.out.average,0.081077,very-weak
194.2.0.36_19.19.19.10.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.027370,very-weak
122.152.116.24_19.19.19.20.out.average,-0.057621,very-weak
130.133.3.130_19.19.19.12.out.average,0.074065,very-weak
130.161.131.20_19.19.19.21.out.average,-0.062076,very-weak
130.206.1.5_19.19.19.35.out.average,-0.135654,very-weak
130.225.254.116_19.19.19.8.out.average,0.117020,very-weak
130.236.254.50_19.19.19.37.out.average,0.108647,very-weak
130.75.2.22_19.19.19.13.out.average,-0.019520,very-weak
137.189.4.14_19.19.19.15.out.average,0.162278,very-weak
140.117.11.7_19.19.19.39.out.average,0.040409,very-weak
140.128.9.18_19.19.19.38.out.average,0.043866,very-weak
141.217.0.199_19.19.19.47.out.average,-0.063164,very-weak
147.102.222.211_19.19.19.14.out.average,0.051219,very-weak
153.19.251.225_19.19.19.28.out.average,0.061637,very-weak
155.210.4.101_19.19.19.34.out.average,0.022618,very-weak
162.213.3.248_19.19.19.49.out.average,-0.017970,very-weak
163.1.221.67_19.19.19.46.out.average,0.027745,very-weak
163.178.174.25_19.19.19.6.out.average,0.004074,very-weak
185.87.121.190_19.19.19.41.out.average,0.106315,very-weak
192.38.78.162_19.19.19.7.out.average,-0.046653,very-weak
193.136.164.6_19.19.19.29.out.average,-0.036486,very-weak
193.166.3.3_19.19.19.9.out.average,0.198489,weak
193.6.176.62_19.19.19.16.out.average,0.030443,very-weak
194.105.226.20_19.19.19.17.out.average,0.231651,weak
194.116.84.15_19.19.19.18.out.average,0.043496,very-weak
194.2.0.36_19.19.19.10.out.average,0.464118,moderate
195.14.50.21_19.19.19.32.out.average,-0.012559,very-weak
198.145.20.143_19.19.19.22.out.average,-0.094597,very-weak
202.28.209.254_19.19.19.40.out.average,-0.057447,very-weak
202.38.97.230_19.19.19.4.out.average,0.121187,very-weak
202.8.44.105_19.19.19.23.out.average,-0.066163,very-weak
202.90.159.172_19.19.19.25.out.average,0.133932,very-weak
203.0.178.32_19.19.19.1.out.average,-0.048915,very-weak
203.178.132.80_19.19.19.19.out.average,-0.010610,very-weak
212.110.161.69_19.19.19.45.out.average,-0.019920,very-weak
212.191.2.18_19.19.19.26.out.average,0.071728,very-weak
212.191.2.18_19.19.19.27.out.average,0.084103,very-weak
212.47.239.32_19.19.19.11.out.average,0.051657,very-weak
213.166.187.92_19.19.19.36.out.average,-0.105707,very-weak
213.229.119.169_19.19.19.44.out.average,-0.134957,very-weak
219.216.128.25_19.19.19.5.out.average,-0.003324,very-weak
23.79.234.240_19.19.19.48.out.average,-0.089938,very-weak
31.193.177.85_19.19.19.2.out.average,-0.066982,very-weak
5.101.158.166_19.19.19.31.out.average,0.131223,very-weak
58.28.25.150_19.19.19.24.out.average,0.272588,weak
62.44.96.38_19.19.19.3.out.average,0.053210,very-weak
78.154.171.62_19.19.19.43.out.average,0.006855,very-weak
78.96.7.8_19.19.19.30.out.average,0.094672,very-weak
95.173.191.11_19.19.19.42.out.average,0.154311,very-weak
195.14.50.21_19.19.19.32.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.126014,very-weak
122.152.116.24_19.19.19.20.out.average,-0.128383,very-weak
130.133.3.130_19.19.19.12.out.average,-0.086295,very-weak
130.161.131.20_19.19.19.21.out.average,0.043973,very-weak
130.206.1.5_19.19.19.35.out.average,-0.041324,very-weak
130.225.254.116_19.19.19.8.out.average,-0.148631,very-weak
130.236.254.50_19.19.19.37.out.average,0.044977,very-weak
130.75.2.22_19.19.19.13.out.average,0.002655,very-weak
137.189.4.14_19.19.19.15.out.average,-0.032899,very-weak
140.117.11.7_19.19.19.39.out.average,-0.177231,very-weak
140.128.9.18_19.19.19.38.out.average,-0.139452,very-weak
141.217.0.199_19.19.19.47.out.average,0.087789,very-weak
147.102.222.211_19.19.19.14.out.average,-0.008952,very-weak
153.19.251.225_19.19.19.28.out.average,-0.081494,very-weak
155.210.4.101_19.19.19.34.out.average,0.061133,very-weak
162.213.3.248_19.19.19.49.out.average,-0.066065,very-weak
163.1.221.67_19.19.19.46.out.average,-0.171108,very-weak
163.178.174.25_19.19.19.6.out.average,0.074176,very-weak
185.87.121.190_19.19.19.41.out.average,-0.062553,very-weak
192.38.78.162_19.19.19.7.out.average,0.152273,very-weak
193.136.164.6_19.19.19.29.out.average,-0.102987,very-weak
193.166.3.3_19.19.19.9.out.average,-0.033577,very-weak
193.6.176.62_19.19.19.16.out.average,0.105643,very-weak
194.105.226.20_19.19.19.17.out.average,0.072384,very-weak
194.116.84.15_19.19.19.18.out.average,-0.036821,very-weak
194.2.0.36_19.19.19.10.out.average,-0.041990,very-weak
195.14.50.21_19.19.19.32.out.average,0.555884,moderate
198.145.20.143_19.19.19.22.out.average,0.132364,very-weak
202.28.209.254_19.19.19.40.out.average,-0.060001,very-weak
202.38.97.230_19.19.19.4.out.average,0.053646,very-weak
202.8.44.105_19.19.19.23.out.average,0.216222,weak
202.90.159.172_19.19.19.25.out.average,0.000132,very-weak
203.0.178.32_19.19.19.1.out.average,0.008012,very-weak
203.178.132.80_19.19.19.19.out.average,0.064570,very-weak
212.110.161.69_19.19.19.45.out.average,0.172052,very-weak
212.191.2.18_19.19.19.26.out.average,-0.076314,very-weak
212.191.2.18_19.19.19.27.out.average,0.024057,very-weak
212.47.239.32_19.19.19.11.out.average,0.060920,very-weak
213.166.187.92_19.19.19.36.out.average,-0.023150,very-weak
213.229.119.169_19.19.19.44.out.average,-0.046489,very-weak
219.216.128.25_19.19.19.5.out.average,-0.037018,very-weak
23.79.234.240_19.19.19.48.out.average,0.015361,very-weak
31.193.177.85_19.19.19.2.out.average,-0.076465,very-weak
5.101.158.166_19.19.19.31.out.average,0.185470,very-weak
58.28.25.150_19.19.19.24.out.average,-0.048402,very-weak
62.44.96.38_19.19.19.3.out.average,-0.033734,very-weak
78.154.171.62_19.19.19.43.out.average,0.022768,very-weak
78.96.7.8_19.19.19.30.out.average,0.106183,very-weak
95.173.191.11_19.19.19.42.out.average,-0.134798,very-weak
198.145.20.143_19.19.19.22.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.049468,very-weak
122.152.116.24_19.19.19.20.out.average,-0.040807,very-weak
130.133.3.130_19.19.19.12.out.average,-0.026783,very-weak
130.161.131.20_19.19.19.21.out.average,0.089147,very-weak
130.206.1.5_19.19.19.35.out.average,0.120974,very-weak
130.225.254.116_19.19.19.8.out.average,0.025112,very-weak
130.236.254.50_19.19.19.37.out.average,-0.095712,very-weak
130.75.2.22_19.19.19.13.out.average,-0.148207,very-weak
137.189.4.14_19.19.19.15.out.average,-0.091398,very-weak
140.117.11.7_19.19.19.39.out.average,0.069198,very-weak
140.128.9.18_19.19.19.38.out.average,-0.029674,very-weak
141.217.0.199_19.19.19.47.out.average,0.070998,very-weak
147.102.222.211_19.19.19.14.out.average,0.128182,very-weak
153.19.251.225_19.19.19.28.out.average,0.032332,very-weak
155.210.4.101_19.19.19.34.out.average,0.049202,very-weak
162.213.3.248_19.19.19.49.out.average,-0.012131,very-weak
163.1.221.67_19.19.19.46.out.average,0.038811,very-weak
163.178.174.25_19.19.19.6.out.average,0.148592,very-weak
185.87.121.190_19.19.19.41.out.average,0.002197,very-weak
192.38.78.162_19.19.19.7.out.average,-0.062140,very-weak
193.136.164.6_19.19.19.29.out.average,0.098799,very-weak
193.166.3.3_19.19.19.9.out.average,0.050951,very-weak
193.6.176.62_19.19.19.16.out.average,0.151193,very-weak
194.105.226.20_19.19.19.17.out.average,-0.008443,very-weak
194.116.84.15_19.19.19.18.out.average,-0.132433,very-weak
194.2.0.36_19.19.19.10.out.average,-0.021522,very-weak
195.14.50.21_19.19.19.32.out.average,0.035734,very-weak
198.145.20.143_19.19.19.22.out.average,0.645699,strong
202.28.209.254_19.19.19.40.out.average,0.156132,very-weak
202.38.97.230_19.19.19.4.out.average,0.004215,very-weak
202.8.44.105_19.19.19.23.out.average,-0.027608,very-weak
202.90.159.172_19.19.19.25.out.average,0.108636,very-weak
203.0.178.32_19.19.19.1.out.average,0.052219,very-weak
203.178.132.80_19.19.19.19.out.average,0.158760,very-weak
212.110.161.69_19.19.19.45.out.average,0.060094,very-weak
212.191.2.18_19.19.19.26.out.average,0.047139,very-weak
212.191.2.18_19.19.19.27.out.average,-0.124210,very-weak
212.47.239.32_19.19.19.11.out.average,0.064155,very-weak
213.166.187.92_19.19.19.36.out.average,0.150344,very-weak
