117.120.2.17_19.19.19.33.out.average, 
62.44.96.38_19.19.19.3.out.average,0.018578,very-weak
78.154.171.62_19.19.19.43.out.average,0.131576,very-weak
78.96.7.8_19.19.19.30.out.average,0.547215,moderate
95.173.191.11_19.19.19.42.out.average,0.128836,very-weak
185.87.121.190_19.19.19.41.out.average, 
117.120.2.17_19.19.19.33.out.average,0.309341,weak
122.152.116.24_19.19.19.20.out.average,-0.018551,very-weak
130.133.3.130_19.19.19.12.out.average,-0.080895,very-weak
130.161.131.20_19.19.19.21.out.average,0.147306,very-weak
130.206.1.5_19.19.19.35.out.average,0.408418,moderate
130.225.254.116_19.19.19.8.out.average,0.017583,very-weak
130.236.254.50_19.19.19.37.out.average,0.274536,weak
130.75.2.22_19.19.19.13.out.average,-0.154656,very-weak
137.189.4.14_19.19.19.15.out.average,-0.124195,very-weak
140.117.11.7_19.19.19.39.out.average,0.375877,weak
140.128.9.18_19.19.19.38.out.average,0.261324,weak
141.217.0.199_19.19.19.47.out.average,0.296076,weak
147.102.222.211_19.19.19.14.out.average,0.042119,very-weak
149.20.37.36_19.19.19.22.out.average,0.394631,moderate
153.19.251.225_19.19.19.28.out.average,0.347711,weak
155.210.4.101_19.19.19.34.out.average,0.557310,moderate
162.213.3.248_19.19.19.49.out.average,0.387018,weak
163.1.221.67_19.19.19.46.out.average,0.097704,very-weak
163.178.174.25_19.19.19.6.out.average,0.021994,very-weak
185.87.121.190_19.19.19.41.out.average,0.991872,very-strong
192.38.78.162_19.19.19.7.out.average,-0.096648,very-weak
193.136.164.6_19.19.19.29.out.average,0.077041,very-weak
193.166.3.3_19.19.19.9.out.average,0.042307,very-weak
193.6.176.62_19.19.19.16.out.average,0.285340,weak
194.105.226.20_19.19.19.17.out.average,-0.025306,very-weak
194.116.84.15_19.19.19.18.out.average,0.128181,very-weak
194.2.0.36_19.19.19.10.out.average,0.095651,very-weak
195.14.50.21_19.19.19.32.out.average,0.449916,moderate
202.28.209.254_19.19.19.40.out.average,0.335913,weak
202.38.97.230_19.19.19.4.out.average,0.307849,weak
202.8.44.105_19.19.19.23.out.average,0.413975,moderate
202.90.159.172_19.19.19.25.out.average,0.113812,very-weak
203.0.178.32_19.19.19.1.out.average,-0.079533,very-weak
203.178.132.80_19.19.19.19.out.average,0.194713,weak
212.110.161.69_19.19.19.45.out.average,0.424373,moderate
212.191.2.18_19.19.19.26.out.average,0.386273,weak
212.191.2.18_19.19.19.27.out.average,0.454022,moderate
212.47.239.32_19.19.19.11.out.average,0.040119,very-weak
213.166.187.92_19.19.19.36.out.average,0.469372,moderate
213.229.119.169_19.19.19.44.out.average,0.433048,moderate
219.216.128.25_19.19.19.5.out.average,0.267962,weak
23.79.234.240_19.19.19.48.out.average,-0.026160,very-weak
31.193.177.85_19.19.19.2.out.average,0.085679,very-weak
5.101.158.166_19.19.19.31.out.average,0.237029,weak
58.28.25.150_19.19.19.24.out.average,0.480659,moderate
62.44.96.38_19.19.19.3.out.average,0.243381,weak
78.154.171.62_19.19.19.43.out.average,0.382902,weak
78.96.7.8_19.19.19.30.out.average,0.244693,weak
95.173.191.11_19.19.19.42.out.average,0.598210,strong
192.38.78.162_19.19.19.7.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.008367,very-weak
122.152.116.24_19.19.19.20.out.average,-0.127233,very-weak
130.133.3.130_19.19.19.12.out.average,0.425670,moderate
130.161.131.20_19.19.19.21.out.average,0.282357,weak
130.206.1.5_19.19.19.35.out.average,-0.078268,very-weak
130.225.254.116_19.19.19.8.out.average,0.409069,moderate
130.236.254.50_19.19.19.37.out.average,-0.109855,very-weak
130.75.2.22_19.19.19.13.out.average,0.517967,moderate
137.189.4.14_19.19.19.15.out.average,0.044953,very-weak
140.117.11.7_19.19.19.39.out.average,-0.091541,very-weak
140.128.9.18_19.19.19.38.out.average,-0.107696,very-weak
141.217.0.199_19.19.19.47.out.average,0.046914,very-weak
147.102.222.211_19.19.19.14.out.average,0.175132,very-weak
149.20.37.36_19.19.19.22.out.average,0.014131,very-weak
153.19.251.225_19.19.19.28.out.average,0.052189,very-weak
155.210.4.101_19.19.19.34.out.average,-0.135490,very-weak
162.213.3.248_19.19.19.49.out.average,-0.202646,weak
163.1.221.67_19.19.19.46.out.average,0.195022,weak
163.178.174.25_19.19.19.6.out.average,0.235183,weak
185.87.121.190_19.19.19.41.out.average,-0.100626,very-weak
192.38.78.162_19.19.19.7.out.average,0.992756,very-strong
193.136.164.6_19.19.19.29.out.average,0.359675,weak
193.166.3.3_19.19.19.9.out.average,-0.039801,very-weak
193.6.176.62_19.19.19.16.out.average,-0.059739,very-weak
194.105.226.20_19.19.19.17.out.average,0.298078,weak
194.116.84.15_19.19.19.18.out.average,0.044683,very-weak
194.2.0.36_19.19.19.10.out.average,0.526882,moderate
195.14.50.21_19.19.19.32.out.average,-0.111059,very-weak
202.28.209.254_19.19.19.40.out.average,-0.192326,weak
202.38.97.230_19.19.19.4.out.average,-0.035559,very-weak
202.8.44.105_19.19.19.23.out.average,-0.050780,very-weak
202.90.159.172_19.19.19.25.out.average,-0.012924,very-weak
203.0.178.32_19.19.19.1.out.average,0.031142,very-weak
203.178.132.80_19.19.19.19.out.average,-0.087889,very-weak
212.110.161.69_19.19.19.45.out.average,-0.013901,very-weak
212.191.2.18_19.19.19.26.out.average,-0.222376,weak
212.191.2.18_19.19.19.27.out.average,-0.116670,very-weak
212.47.239.32_19.19.19.11.out.average,-0.071481,very-weak
213.166.187.92_19.19.19.36.out.average,-0.048064,very-weak
213.229.119.169_19.19.19.44.out.average,-0.078205,very-weak
219.216.128.25_19.19.19.5.out.average,-0.124789,very-weak
23.79.234.240_19.19.19.48.out.average,0.000265,very-weak
31.193.177.85_19.19.19.2.out.average,0.113268,very-weak
5.101.158.166_19.19.19.31.out.average,0.089360,very-weak
58.28.25.150_19.19.19.24.out.average,-0.129156,very-weak
62.44.96.38_19.19.19.3.out.average,0.079316,very-weak
78.154.171.62_19.19.19.43.out.average,0.057290,very-weak
78.96.7.8_19.19.19.30.out.average,0.041875,very-weak
95.173.191.11_19.19.19.42.out.average,-0.077575,very-weak
193.136.164.6_19.19.19.29.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.021216,very-weak
122.152.116.24_19.19.19.20.out.average,-0.063533,very-weak
130.133.3.130_19.19.19.12.out.average,-0.005307,very-weak
130.161.131.20_19.19.19.21.out.average,0.410292,moderate
130.206.1.5_19.19.19.35.out.average,-0.053876,very-weak
130.225.254.116_19.19.19.8.out.average,0.576799,moderate
130.236.254.50_19.19.19.37.out.average,-0.036443,very-weak
130.75.2.22_19.19.19.13.out.average,0.419340,moderate
137.189.4.14_19.19.19.15.out.average,-0.098388,very-weak
140.117.11.7_19.19.19.39.out.average,0.168043,very-weak
140.128.9.18_19.19.19.38.out.average,0.202855,weak
141.217.0.199_19.19.19.47.out.average,0.227335,weak
147.102.222.211_19.19.19.14.out.average,0.367252,weak
149.20.37.36_19.19.19.22.out.average,0.188969,very-weak
153.19.251.225_19.19.19.28.out.average,0.330086,weak
155.210.4.101_19.19.19.34.out.average,0.130365,very-weak
162.213.3.248_19.19.19.49.out.average,0.005018,very-weak
163.1.221.67_19.19.19.46.out.average,-0.082149,very-weak
163.178.174.25_19.19.19.6.out.average,0.020540,very-weak
185.87.121.190_19.19.19.41.out.average,0.070463,very-weak
192.38.78.162_19.19.19.7.out.average,0.364381,weak
193.136.164.6_19.19.19.29.out.average,0.994105,very-strong
193.166.3.3_19.19.19.9.out.average,-0.040155,very-weak
193.6.176.62_19.19.19.16.out.average,0.106756,very-weak
194.105.226.20_19.19.19.17.out.average,-0.128773,very-weak
194.116.84.15_19.19.19.18.out.average,0.208700,weak
194.2.0.36_19.19.19.10.out.average,0.454922,moderate
195.14.50.21_19.19.19.32.out.average,-0.053153,very-weak
202.28.209.254_19.19.19.40.out.average,0.195124,weak
202.38.97.230_19.19.19.4.out.average,0.062643,very-weak
202.8.44.105_19.19.19.23.out.average,0.166010,very-weak
202.90.159.172_19.19.19.25.out.average,0.204914,weak
203.0.178.32_19.19.19.1.out.average,0.077777,very-weak
203.178.132.80_19.19.19.19.out.average,0.036567,very-weak
212.110.161.69_19.19.19.45.out.average,0.048168,very-weak
212.191.2.18_19.19.19.26.out.average,0.138288,very-weak
212.191.2.18_19.19.19.27.out.average,0.142263,very-weak
212.47.239.32_19.19.19.11.out.average,-0.036115,very-weak
213.166.187.92_19.19.19.36.out.average,0.229403,weak
213.229.119.169_19.19.19.44.out.average,0.114506,very-weak
219.216.128.25_19.19.19.5.out.average,-0.011986,very-weak
23.79.234.240_19.19.19.48.out.average,-0.046394,very-weak
31.193.177.85_19.19.19.2.out.average,-0.044138,very-weak
5.101.158.166_19.19.19.31.out.average,0.327834,weak
58.28.25.150_19.19.19.24.out.average,0.182886,very-weak
62.44.96.38_19.19.19.3.out.average,0.210965,weak
78.154.171.62_19.19.19.43.out.average,0.199212,weak
78.96.7.8_19.19.19.30.out.average,0.027043,very-weak
95.173.191.11_19.19.19.42.out.average,0.166007,very-weak
193.166.3.3_19.19.19.9.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.100312,very-weak
122.152.116.24_19.19.19.20.out.average,-0.074474,very-weak
130.133.3.130_19.19.19.12.out.average,-0.096333,very-weak
130.161.131.20_19.19.19.21.out.average,-0.088173,very-weak
130.206.1.5_19.19.19.35.out.average,-0.140494,very-weak
130.225.254.116_19.19.19.8.out.average,-0.129329,very-weak
130.236.254.50_19.19.19.37.out.average,-0.098762,very-weak
130.75.2.22_19.19.19.13.out.average,-0.094172,very-weak
137.189.4.14_19.19.19.15.out.average,-0.087945,very-weak
140.117.11.7_19.19.19.39.out.average,-0.088095,very-weak
140.128.9.18_19.19.19.38.out.average,-0.162864,very-weak
141.217.0.199_19.19.19.47.out.average,-0.094627,very-weak
147.102.222.211_19.19.19.14.out.average,-0.062068,very-weak
149.20.37.36_19.19.19.22.out.average,-0.057911,very-weak
153.19.251.225_19.19.19.28.out.average,0.013291,very-weak
155.210.4.101_19.19.19.34.out.average,-0.047864,very-weak
162.213.3.248_19.19.19.49.out.average,-0.122366,very-weak
163.1.221.67_19.19.19.46.out.average,-0.029486,very-weak
163.178.174.25_19.19.19.6.out.average,-0.029835,very-weak
185.87.121.190_19.19.19.41.out.average,0.036154,very-weak
192.38.78.162_19.19.19.7.out.average,-0.027740,very-weak
193.136.164.6_19.19.19.29.out.average,-0.045216,very-weak
193.166.3.3_19.19.19.9.out.average,0.992571,very-strong
193.6.176.62_19.19.19.16.out.average,-0.150865,very-weak
194.105.226.20_19.19.19.17.out.average,-0.012067,very-weak
194.116.84.15_19.19.19.18.out.average,-0.122446,very-weak
194.2.0.36_19.19.19.10.out.average,0.017782,very-weak
195.14.50.21_19.19.19.32.out.average,-0.106059,very-weak
202.28.209.254_19.19.19.40.out.average,-0.096911,very-weak
202.38.97.230_19.19.19.4.out.average,-0.044244,very-weak
202.8.44.105_19.19.19.23.out.average,-0.086983,very-weak
202.90.159.172_19.19.19.25.out.average,-0.120011,very-weak
203.0.178.32_19.19.19.1.out.average,-0.041448,very-weak
203.178.132.80_19.19.19.19.out.average,0.001757,very-weak
212.110.161.69_19.19.19.45.out.average,0.045457,very-weak
212.191.2.18_19.19.19.26.out.average,-0.078979,very-weak
212.191.2.18_19.19.19.27.out.average,0.054288,very-weak
212.47.239.32_19.19.19.11.out.average,-0.088153,very-weak
213.166.187.92_19.19.19.36.out.average,-0.054049,very-weak
213.229.119.169_19.19.19.44.out.average,0.027526,very-weak
219.216.128.25_19.19.19.5.out.average,-0.031036,very-weak
23.79.234.240_19.19.19.48.out.average,-0.121806,very-weak
31.193.177.85_19.19.19.2.out.average,0.000760,very-weak
5.101.158.166_19.19.19.31.out.average,-0.145526,very-weak
58.28.25.150_19.19.19.24.out.average,0.020546,very-weak
62.44.96.38_19.19.19.3.out.average,-0.129383,very-weak
78.154.171.62_19.19.19.43.out.average,0.057044,very-weak
78.96.7.8_19.19.19.30.out.average,0.066017,very-weak
95.173.191.11_19.19.19.42.out.average,0.065629,very-weak
193.6.176.62_19.19.19.16.out.average, 
117.120.2.17_19.19.19.33.out.average,0.051532,very-weak
122.152.116.24_19.19.19.20.out.average,0.207438,weak
130.133.3.130_19.19.19.12.out.average,-0.076350,very-weak
130.161.131.20_19.19.19.21.out.average,-0.097168,very-weak
130.206.1.5_19.19.19.35.out.average,0.170847,very-weak
130.225.254.116_19.19.19.8.out.average,0.125771,very-weak
130.236.254.50_19.19.19.37.out.average,0.257132,weak
130.75.2.22_19.19.19.13.out.average,0.068557,very-weak
137.189.4.14_19.19.19.15.out.average,0.001486,very-weak
140.117.11.7_19.19.19.39.out.average,0.325387,weak
140.128.9.18_19.19.19.38.out.average,0.259875,weak
141.217.0.199_19.19.19.47.out.average,0.291511,weak
147.102.222.211_19.19.19.14.out.average,0.399412,moderate
149.20.37.36_19.19.19.22.out.average,0.036698,very-weak
153.19.251.225_19.19.19.28.out.average,-0.101022,very-weak
155.210.4.101_19.19.19.34.out.average,0.227601,weak
162.213.3.248_19.19.19.49.out.average,0.011293,very-weak
163.1.221.67_19.19.19.46.out.average,0.036118,very-weak
163.178.174.25_19.19.19.6.out.average,0.046105,very-weak
185.87.121.190_19.19.19.41.out.average,0.290810,weak
192.38.78.162_19.19.19.7.out.average,-0.055279,very-weak
193.136.164.6_19.19.19.29.out.average,0.114446,very-weak
193.166.3.3_19.19.19.9.out.average,-0.154546,very-weak
193.6.176.62_19.19.19.16.out.average,0.993878,very-strong
194.105.226.20_19.19.19.17.out.average,-0.124976,very-weak
194.116.84.15_19.19.19.18.out.average,0.255003,weak
194.2.0.36_19.19.19.10.out.average,-0.013260,very-weak
195.14.50.21_19.19.19.32.out.average,0.355424,weak
202.28.209.254_19.19.19.40.out.average,0.296315,weak
202.38.97.230_19.19.19.4.out.average,0.320966,weak
202.8.44.105_19.19.19.23.out.average,0.260452,weak
202.90.159.172_19.19.19.25.out.average,0.541944,moderate
203.0.178.32_19.19.19.1.out.average,0.074403,very-weak
203.178.132.80_19.19.19.19.out.average,0.261708,weak
212.110.161.69_19.19.19.45.out.average,-0.134229,very-weak
212.191.2.18_19.19.19.26.out.average,0.045274,very-weak
212.191.2.18_19.19.19.27.out.average,-0.045201,very-weak
212.47.239.32_19.19.19.11.out.average,-0.083343,very-weak
213.166.187.92_19.19.19.36.out.average,0.055653,very-weak
213.229.119.169_19.19.19.44.out.average,-0.076185,very-weak
219.216.128.25_19.19.19.5.out.average,0.233549,weak
23.79.234.240_19.19.19.48.out.average,0.081331,very-weak
31.193.177.85_19.19.19.2.out.average,-0.222903,weak
5.101.158.166_19.19.19.31.out.average,-0.031285,very-weak
58.28.25.150_19.19.19.24.out.average,0.155213,very-weak
62.44.96.38_19.19.19.3.out.average,-0.006193,very-weak
78.154.171.62_19.19.19.43.out.average,0.185970,very-weak
78.96.7.8_19.19.19.30.out.average,0.090841,very-weak
95.173.191.11_19.19.19.42.out.average,0.254991,weak
194.105.226.20_19.19.19.17.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.001721,very-weak
122.152.116.24_19.19.19.20.out.average,-0.080774,very-weak
130.133.3.130_19.19.19.12.out.average,0.493808,moderate
130.161.131.20_19.19.19.21.out.average,0.114276,very-weak
130.206.1.5_19.19.19.35.out.average,0.069457,very-weak
130.225.254.116_19.19.19.8.out.average,-0.001348,very-weak
130.236.254.50_19.19.19.37.out.average,0.030502,very-weak
130.75.2.22_19.19.19.13.out.average,-0.026125,very-weak
137.189.4.14_19.19.19.15.out.average,0.046382,very-weak
140.117.11.7_19.19.19.39.out.average,-0.098684,very-weak
140.128.9.18_19.19.19.38.out.average,-0.166502,very-weak
141.217.0.199_19.19.19.47.out.average,-0.145508,very-weak
147.102.222.211_19.19.19.14.out.average,-0.129457,very-weak
149.20.37.36_19.19.19.22.out.average,-0.167896,very-weak
153.19.251.225_19.19.19.28.out.average,-0.095421,very-weak
155.210.4.101_19.19.19.34.out.average,-0.110591,very-weak
162.213.3.248_19.19.19.49.out.average,-0.072872,very-weak
163.1.221.67_19.19.19.46.out.average,0.552734,moderate
163.178.174.25_19.19.19.6.out.average,0.462541,moderate
185.87.121.190_19.19.19.41.out.average,-0.006403,very-weak
192.38.78.162_19.19.19.7.out.average,0.278218,weak
193.136.164.6_19.19.19.29.out.average,-0.142638,very-weak
193.166.3.3_19.19.19.9.out.average,-0.011120,very-weak
193.6.176.62_19.19.19.16.out.average,-0.129337,very-weak
194.105.226.20_19.19.19.17.out.average,0.995158,very-strong
194.116.84.15_19.19.19.18.out.average,-0.058113,very-weak
194.2.0.36_19.19.19.10.out.average,0.108134,very-weak
195.14.50.21_19.19.19.32.out.average,-0.060025,very-weak
202.28.209.254_19.19.19.40.out.average,-0.222256,weak
202.38.97.230_19.19.19.4.out.average,-0.092203,very-weak
202.8.44.105_19.19.19.23.out.average,-0.162776,very-weak
202.90.159.172_19.19.19.25.out.average,-0.113562,very-weak
203.0.178.32_19.19.19.1.out.average,0.006824,very-weak
203.178.132.80_19.19.19.19.out.average,-0.074208,very-weak
212.110.161.69_19.19.19.45.out.average,0.186920,very-weak
212.191.2.18_19.19.19.26.out.average,-0.149195,very-weak
212.191.2.18_19.19.19.27.out.average,-0.097001,very-weak
212.47.239.32_19.19.19.11.out.average,-0.088726,very-weak
213.166.187.92_19.19.19.36.out.average,-0.068818,very-weak
213.229.119.169_19.19.19.44.out.average,-0.034929,very-weak
219.216.128.25_19.19.19.5.out.average,-0.101632,very-weak
23.79.234.240_19.19.19.48.out.average,-0.055922,very-weak
31.193.177.85_19.19.19.2.out.average,0.462819,moderate
5.101.158.166_19.19.19.31.out.average,-0.136200,very-weak
58.28.25.150_19.19.19.24.out.average,-0.128707,very-weak
62.44.96.38_19.19.19.3.out.average,-0.073129,very-weak
78.154.171.62_19.19.19.43.out.average,0.030468,very-weak
78.96.7.8_19.19.19.30.out.average,0.384851,weak
95.173.191.11_19.19.19.42.out.average,-0.035444,very-weak
194.116.84.15_19.19.19.18.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.078458,very-weak
122.152.116.24_19.19.19.20.out.average,0.148189,very-weak
130.133.3.130_19.19.19.12.out.average,-0.079526,very-weak
130.161.131.20_19.19.19.21.out.average,0.106297,very-weak
130.206.1.5_19.19.19.35.out.average,0.139554,very-weak
130.225.254.116_19.19.19.8.out.average,0.101860,very-weak
130.236.254.50_19.19.19.37.out.average,0.258721,weak
130.75.2.22_19.19.19.13.out.average,0.115370,very-weak
137.189.4.14_19.19.19.15.out.average,0.151250,very-weak
140.117.11.7_19.19.19.39.out.average,0.105750,very-weak
140.128.9.18_19.19.19.38.out.average,0.255249,weak
141.217.0.199_19.19.19.47.out.average,0.203354,weak
147.102.222.211_19.19.19.14.out.average,0.250964,weak
149.20.37.36_19.19.19.22.out.average,-0.033803,very-weak
153.19.251.225_19.19.19.28.out.average,0.063039,very-weak
155.210.4.101_19.19.19.34.out.average,0.162945,very-weak
162.213.3.248_19.19.19.49.out.average,0.144246,very-weak
163.1.221.67_19.19.19.46.out.average,-0.013483,very-weak
163.178.174.25_19.19.19.6.out.average,0.009216,very-weak
185.87.121.190_19.19.19.41.out.average,0.122212,very-weak
192.38.78.162_19.19.19.7.out.average,0.049739,very-weak
193.136.164.6_19.19.19.29.out.average,0.209725,weak
193.166.3.3_19.19.19.9.out.average,-0.118249,very-weak
193.6.176.62_19.19.19.16.out.average,0.241227,weak
194.105.226.20_19.19.19.17.out.average,-0.074084,very-weak
194.116.84.15_19.19.19.18.out.average,0.990056,very-strong
194.2.0.36_19.19.19.10.out.average,0.032783,very-weak
195.14.50.21_19.19.19.32.out.average,0.010969,very-weak
202.28.209.254_19.19.19.40.out.average,0.227537,weak
202.38.97.230_19.19.19.4.out.average,0.078350,very-weak
202.8.44.105_19.19.19.23.out.average,0.047566,very-weak
202.90.159.172_19.19.19.25.out.average,0.288797,weak
203.0.178.32_19.19.19.1.out.average,0.350948,weak
203.178.132.80_19.19.19.19.out.average,0.073949,very-weak
212.110.161.69_19.19.19.45.out.average,-0.061096,very-weak
212.191.2.18_19.19.19.26.out.average,0.120467,very-weak
212.191.2.18_19.19.19.27.out.average,-0.018910,very-weak
212.47.239.32_19.19.19.11.out.average,0.116285,very-weak
213.166.187.92_19.19.19.36.out.average,-0.007758,very-weak
213.229.119.169_19.19.19.44.out.average,-0.006006,very-weak
219.216.128.25_19.19.19.5.out.average,0.089669,very-weak
23.79.234.240_19.19.19.48.out.average,0.291245,weak
31.193.177.85_19.19.19.2.out.average,-0.082272,very-weak
5.101.158.166_19.19.19.31.out.average,-0.001839,very-weak
58.28.25.150_19.19.19.24.out.average,0.014824,very-weak
62.44.96.38_19.19.19.3.out.average,0.164896,very-weak
78.154.171.62_19.19.19.43.out.average,0.035441,very-weak
78.96.7.8_19.19.19.30.out.average,0.054305,very-weak
95.173.191.11_19.19.19.42.out.average,0.032188,very-weak
194.2.0.36_19.19.19.10.out.average, 
117.120.2.17_19.19.19.33.out.average,0.037444,very-weak
122.152.116.24_19.19.19.20.out.average,-0.150785,very-weak
130.133.3.130_19.19.19.12.out.average,0.224043,weak
130.161.131.20_19.19.19.21.out.average,0.352279,weak
130.206.1.5_19.19.19.35.out.average,0.098528,very-weak
130.225.254.116_19.19.19.8.out.average,0.474209,moderate
130.236.254.50_19.19.19.37.out.average,0.001213,very-weak
130.75.2.22_19.19.19.13.out.average,0.475749,moderate
137.189.4.14_19.19.19.15.out.average,-0.023557,very-weak
140.117.11.7_19.19.19.39.out.average,0.085891,very-weak
140.128.9.18_19.19.19.38.out.average,0.077071,very-weak
141.217.0.199_19.19.19.47.out.average,0.179693,very-weak
147.102.222.211_19.19.19.14.out.average,0.187093,very-weak
149.20.37.36_19.19.19.22.out.average,0.211355,weak
153.19.251.225_19.19.19.28.out.average,0.294816,weak
155.210.4.101_19.19.19.34.out.average,0.077353,very-weak
162.213.3.248_19.19.19.49.out.average,0.124302,very-weak
163.1.221.67_19.19.19.46.out.average,0.053730,very-weak
163.178.174.25_19.19.19.6.out.average,0.072373,very-weak
185.87.121.190_19.19.19.41.out.average,0.072385,very-weak
192.38.78.162_19.19.19.7.out.average,0.531861,moderate
193.136.164.6_19.19.19.29.out.average,0.447999,moderate
193.166.3.3_19.19.19.9.out.average,0.034843,very-weak
193.6.176.62_19.19.19.16.out.average,-0.011573,very-weak
194.105.226.20_19.19.19.17.out.average,0.115947,very-weak
194.116.84.15_19.19.19.18.out.average,0.017996,very-weak
194.2.0.36_19.19.19.10.out.average,0.993258,very-strong
195.14.50.21_19.19.19.32.out.average,-0.016935,very-weak
202.28.209.254_19.19.19.40.out.average,-0.059326,very-weak
202.38.97.230_19.19.19.4.out.average,0.010254,very-weak
202.8.44.105_19.19.19.23.out.average,0.185921,very-weak
202.90.159.172_19.19.19.25.out.average,-0.025175,very-weak
203.0.178.32_19.19.19.1.out.average,-0.028546,very-weak
203.178.132.80_19.19.19.19.out.average,-0.009500,very-weak
212.110.161.69_19.19.19.45.out.average,0.121517,very-weak
212.191.2.18_19.19.19.26.out.average,0.078706,very-weak
212.191.2.18_19.19.19.27.out.average,0.147408,very-weak
212.47.239.32_19.19.19.11.out.average,0.085155,very-weak
213.166.187.92_19.19.19.36.out.average,0.219186,weak
213.229.119.169_19.19.19.44.out.average,0.163834,very-weak
219.216.128.25_19.19.19.5.out.average,-0.049494,very-weak
23.79.234.240_19.19.19.48.out.average,0.005209,very-weak
31.193.177.85_19.19.19.2.out.average,0.112880,very-weak
5.101.158.166_19.19.19.31.out.average,0.276462,weak
58.28.25.150_19.19.19.24.out.average,0.140544,very-weak
62.44.96.38_19.19.19.3.out.average,0.161174,very-weak
78.154.171.62_19.19.19.43.out.average,0.097045,very-weak
78.96.7.8_19.19.19.30.out.average,0.094844,very-weak
95.173.191.11_19.19.19.42.out.average,0.144693,very-weak
195.14.50.21_19.19.19.32.out.average, 
117.120.2.17_19.19.19.33.out.average,0.262252,weak
122.152.116.24_19.19.19.20.out.average,0.171414,very-weak
130.133.3.130_19.19.19.12.out.average,-0.040192,very-weak
130.161.131.20_19.19.19.21.out.average,0.025572,very-weak
130.206.1.5_19.19.19.35.out.average,0.421302,moderate
130.225.254.116_19.19.19.8.out.average,0.017302,very-weak
130.236.254.50_19.19.19.37.out.average,0.226468,weak
130.75.2.22_19.19.19.13.out.average,-0.126737,very-weak
137.189.4.14_19.19.19.15.out.average,-0.190229,weak
140.117.11.7_19.19.19.39.out.average,0.398501,moderate
140.128.9.18_19.19.19.38.out.average,0.409901,moderate
141.217.0.199_19.19.19.47.out.average,0.428962,moderate
147.102.222.211_19.19.19.14.out.average,0.210268,weak
149.20.37.36_19.19.19.22.out.average,0.323416,weak
153.19.251.225_19.19.19.28.out.average,0.160177,very-weak
155.210.4.101_19.19.19.34.out.average,0.409936,moderate
162.213.3.248_19.19.19.49.out.average,0.258473,weak
163.1.221.67_19.19.19.46.out.average,0.111766,very-weak
163.178.174.25_19.19.19.6.out.average,-0.055067,very-weak
185.87.121.190_19.19.19.41.out.average,0.451063,moderate
192.38.78.162_19.19.19.7.out.average,-0.108332,very-weak
193.136.164.6_19.19.19.29.out.average,-0.055934,very-weak
193.166.3.3_19.19.19.9.out.average,-0.102345,very-weak
193.6.176.62_19.19.19.16.out.average,0.381067,weak
194.105.226.20_19.19.19.17.out.average,-0.056027,very-weak
194.116.84.15_19.19.19.18.out.average,0.025724,very-weak
194.2.0.36_19.19.19.10.out.average,-0.027951,very-weak
195.14.50.21_19.19.19.32.out.average,0.991675,very-strong
202.28.209.254_19.19.19.40.out.average,0.393809,moderate
202.38.97.230_19.19.19.4.out.average,0.332486,weak
202.8.44.105_19.19.19.23.out.average,0.367129,weak
202.90.159.172_19.19.19.25.out.average,0.221692,weak
203.0.178.32_19.19.19.1.out.average,-0.109385,very-weak
203.178.132.80_19.19.19.19.out.average,0.248602,weak
212.110.161.69_19.19.19.45.out.average,0.237258,weak
212.191.2.18_19.19.19.26.out.average,0.202458,weak
212.191.2.18_19.19.19.27.out.average,0.312218,weak
212.47.239.32_19.19.19.11.out.average,-0.006720,very-weak
213.166.187.92_19.19.19.36.out.average,0.333895,weak
213.229.119.169_19.19.19.44.out.average,0.230286,weak
219.216.128.25_19.19.19.5.out.average,0.390009,moderate
23.79.234.240_19.19.19.48.out.average,0.021264,very-weak
31.193.177.85_19.19.19.2.out.average,0.047818,very-weak
5.101.158.166_19.19.19.31.out.average,0.273077,weak
58.28.25.150_19.19.19.24.out.average,0.273062,weak
62.44.96.38_19.19.19.3.out.average,0.068380,very-weak
78.154.171.62_19.19.19.43.out.average,0.310967,weak
78.96.7.8_19.19.19.30.out.average,0.129742,very-weak
95.173.191.11_19.19.19.42.out.average,0.380938,weak
202.28.209.254_19.19.19.40.out.average, 
117.120.2.17_19.19.19.33.out.average,0.267212,weak
122.152.116.24_19.19.19.20.out.average,0.335608,weak
130.133.3.130_19.19.19.12.out.average,-0.218362,weak
130.161.131.20_19.19.19.21.out.average,0.037958,very-weak
130.206.1.5_19.19.19.35.out.average,0.246867,weak
130.225.254.116_19.19.19.8.out.average,-0.054633,very-weak
130.236.254.50_19.19.19.37.out.average,0.174473,very-weak
130.75.2.22_19.19.19.13.out.average,-0.080206,very-weak
137.189.4.14_19.19.19.15.out.average,-0.079401,very-weak
140.117.11.7_19.19.19.39.out.average,0.348354,weak
140.128.9.18_19.19.19.38.out.average,0.551652,moderate
141.217.0.199_19.19.19.47.out.average,0.273252,weak
147.102.222.211_19.19.19.14.out.average,0.343855,weak
149.20.37.36_19.19.19.22.out.average,0.253658,weak
153.19.251.225_19.19.19.28.out.average,0.187913,very-weak
155.210.4.101_19.19.19.34.out.average,0.272014,weak
