117.120.2.17_19.19.19.33.out.average, 
202.90.159.172_19.19.19.25.out.average,0.023028,very-weak
203.0.178.32_19.19.19.1.out.average,-0.046512,very-weak
203.178.132.80_19.19.19.19.out.average,0.123610,very-weak
212.110.161.69_19.19.19.45.out.average,-0.032670,very-weak
212.191.2.18_19.19.19.26.out.average,0.993012,very-strong
212.191.2.18_19.19.19.27.out.average,0.133902,very-weak
212.47.239.32_19.19.19.11.out.average,0.129973,very-weak
213.166.187.92_19.19.19.36.out.average,-0.083501,very-weak
213.229.119.169_19.19.19.44.out.average,0.218602,weak
219.216.128.25_19.19.19.5.out.average,-0.088803,very-weak
23.79.234.240_19.19.19.48.out.average,0.051289,very-weak
31.193.177.85_19.19.19.2.out.average,-0.042138,very-weak
5.101.158.166_19.19.19.31.out.average,0.087550,very-weak
58.28.25.150_19.19.19.24.out.average,0.162082,very-weak
62.44.96.38_19.19.19.3.out.average,0.150742,very-weak
78.154.171.62_19.19.19.43.out.average,0.168809,very-weak
78.96.7.8_19.19.19.30.out.average,-0.194909,weak
95.173.191.11_19.19.19.42.out.average,0.123533,very-weak
212.191.2.18_19.19.19.27.out.average, 
117.120.2.17_19.19.19.33.out.average,0.091142,very-weak
122.152.116.24_19.19.19.20.out.average,0.198573,weak
130.133.3.130_19.19.19.12.out.average,-0.032925,very-weak
130.161.131.20_19.19.19.21.out.average,-0.029519,very-weak
130.206.1.5_19.19.19.35.out.average,-0.068300,very-weak
130.225.254.116_19.19.19.8.out.average,0.021999,very-weak
130.236.254.50_19.19.19.37.out.average,-0.001909,very-weak
130.75.2.22_19.19.19.13.out.average,-0.121113,very-weak
137.189.4.14_19.19.19.15.out.average,-0.052730,very-weak
140.117.11.7_19.19.19.39.out.average,0.022344,very-weak
140.128.9.18_19.19.19.38.out.average,0.044779,very-weak
141.217.0.199_19.19.19.47.out.average,0.177471,very-weak
147.102.222.211_19.19.19.14.out.average,-0.017171,very-weak
149.20.37.36_19.19.19.22.out.average,0.792553,very-strong
153.19.251.225_19.19.19.28.out.average,0.026108,very-weak
155.210.4.101_19.19.19.34.out.average,0.469919,moderate
162.213.3.248_19.19.19.49.out.average,0.525969,moderate
163.1.160.163_19.19.19.46.out.average,0.318044,weak
163.178.174.25_19.19.19.6.out.average,0.034205,very-weak
185.87.121.190_19.19.19.41.out.average,0.410758,moderate
192.38.78.162_19.19.19.7.out.average,-0.019531,very-weak
193.136.164.6_19.19.19.29.out.average,0.143427,very-weak
193.166.3.3_19.19.19.9.out.average,0.118982,very-weak
193.6.176.62_19.19.19.16.out.average,0.141933,very-weak
194.105.226.20_19.19.19.17.out.average,-0.069125,very-weak
194.116.84.15_19.19.19.18.out.average,0.042976,very-weak
194.2.0.36_19.19.19.10.out.average,0.057635,very-weak
195.14.50.21_19.19.19.32.out.average,0.224863,weak
198.145.20.143_19.19.19.22.out.average,0.534220,moderate
202.28.209.254_19.19.19.40.out.average,0.184207,very-weak
202.38.97.230_19.19.19.4.out.average,-0.055406,very-weak
202.8.44.105_19.19.19.23.out.average,0.069272,very-weak
202.90.159.172_19.19.19.25.out.average,0.128662,very-weak
203.0.178.32_19.19.19.1.out.average,-0.087264,very-weak
203.178.132.80_19.19.19.19.out.average,0.255575,weak
212.110.161.69_19.19.19.45.out.average,-0.137246,very-weak
212.191.2.18_19.19.19.26.out.average,0.138449,very-weak
212.191.2.18_19.19.19.27.out.average,0.994567,very-strong
212.47.239.32_19.19.19.11.out.average,0.444444,moderate
213.166.187.92_19.19.19.36.out.average,0.030088,very-weak
213.229.119.169_19.19.19.44.out.average,0.241187,weak
219.216.128.25_19.19.19.5.out.average,-0.003253,very-weak
23.79.234.240_19.19.19.48.out.average,0.515175,moderate
31.193.177.85_19.19.19.2.out.average,0.152801,very-weak
5.101.158.166_19.19.19.31.out.average,0.550969,moderate
58.28.25.150_19.19.19.24.out.average,0.232851,weak
62.44.96.38_19.19.19.3.out.average,0.483162,moderate
78.154.171.62_19.19.19.43.out.average,0.212257,weak
78.96.7.8_19.19.19.30.out.average,-0.024972,very-weak
95.173.191.11_19.19.19.42.out.average,0.423404,moderate
212.47.239.32_19.19.19.11.out.average, 
117.120.2.17_19.19.19.33.out.average,0.289427,weak
122.152.116.24_19.19.19.20.out.average,0.164446,very-weak
130.133.3.130_19.19.19.12.out.average,-0.056282,very-weak
130.161.131.20_19.19.19.21.out.average,-0.015701,very-weak
130.206.1.5_19.19.19.35.out.average,0.254180,weak
130.225.254.116_19.19.19.8.out.average,0.122707,very-weak
130.236.254.50_19.19.19.37.out.average,0.088006,very-weak
130.75.2.22_19.19.19.13.out.average,0.300151,weak
137.189.4.14_19.19.19.15.out.average,-0.149154,very-weak
140.117.11.7_19.19.19.39.out.average,-0.084948,very-weak
140.128.9.18_19.19.19.38.out.average,-0.019745,very-weak
141.217.0.199_19.19.19.47.out.average,0.062410,very-weak
147.102.222.211_19.19.19.14.out.average,-0.004067,very-weak
149.20.37.36_19.19.19.22.out.average,0.594527,strong
153.19.251.225_19.19.19.28.out.average,0.038868,very-weak
155.210.4.101_19.19.19.34.out.average,0.254823,weak
162.213.3.248_19.19.19.49.out.average,0.527161,moderate
163.1.160.163_19.19.19.46.out.average,0.328672,weak
163.178.174.25_19.19.19.6.out.average,0.024714,very-weak
185.87.121.190_19.19.19.41.out.average,0.320096,weak
192.38.78.162_19.19.19.7.out.average,0.159291,very-weak
193.136.164.6_19.19.19.29.out.average,0.076468,very-weak
193.166.3.3_19.19.19.9.out.average,0.101696,very-weak
193.6.176.62_19.19.19.16.out.average,0.035449,very-weak
194.105.226.20_19.19.19.17.out.average,-0.022812,very-weak
194.116.84.15_19.19.19.18.out.average,-0.066407,very-weak
194.2.0.36_19.19.19.10.out.average,0.052482,very-weak
195.14.50.21_19.19.19.32.out.average,0.423468,moderate
198.145.20.143_19.19.19.22.out.average,0.347083,weak
202.28.209.254_19.19.19.40.out.average,0.004006,very-weak
202.38.97.230_19.19.19.4.out.average,-0.054339,very-weak
202.8.44.105_19.19.19.23.out.average,0.302515,weak
202.90.159.172_19.19.19.25.out.average,0.081798,very-weak
203.0.178.32_19.19.19.1.out.average,0.179670,very-weak
203.178.132.80_19.19.19.19.out.average,0.198010,weak
212.110.161.69_19.19.19.45.out.average,0.116085,very-weak
212.191.2.18_19.19.19.26.out.average,0.130961,very-weak
212.191.2.18_19.19.19.27.out.average,0.445467,moderate
212.47.239.32_19.19.19.11.out.average,0.992922,very-strong
213.166.187.92_19.19.19.36.out.average,-0.082162,very-weak
213.229.119.169_19.19.19.44.out.average,0.090146,very-weak
219.216.128.25_19.19.19.5.out.average,0.012061,very-weak
23.79.234.240_19.19.19.48.out.average,0.469712,moderate
31.193.177.85_19.19.19.2.out.average,0.308822,weak
5.101.158.166_19.19.19.31.out.average,0.319747,weak
58.28.25.150_19.19.19.24.out.average,0.053774,very-weak
62.44.96.38_19.19.19.3.out.average,0.248728,weak
78.154.171.62_19.19.19.43.out.average,0.052688,very-weak
78.96.7.8_19.19.19.30.out.average,-0.189886,very-weak
95.173.191.11_19.19.19.42.out.average,0.205617,weak
213.166.187.92_19.19.19.36.out.average, 
117.120.2.17_19.19.19.33.out.average,0.110365,very-weak
122.152.116.24_19.19.19.20.out.average,-0.077180,very-weak
130.133.3.130_19.19.19.12.out.average,-0.030233,very-weak
130.161.131.20_19.19.19.21.out.average,0.231157,weak
130.206.1.5_19.19.19.35.out.average,-0.117221,very-weak
130.225.254.116_19.19.19.8.out.average,0.487874,moderate
130.236.254.50_19.19.19.37.out.average,0.063790,very-weak
130.75.2.22_19.19.19.13.out.average,-0.215082,weak
137.189.4.14_19.19.19.15.out.average,-0.025627,very-weak
140.117.11.7_19.19.19.39.out.average,0.511779,moderate
140.128.9.18_19.19.19.38.out.average,-0.092271,very-weak
141.217.0.199_19.19.19.47.out.average,-0.107080,very-weak
147.102.222.211_19.19.19.14.out.average,0.533058,moderate
149.20.37.36_19.19.19.22.out.average,-0.015438,very-weak
153.19.251.225_19.19.19.28.out.average,0.465468,moderate
155.210.4.101_19.19.19.34.out.average,0.026824,very-weak
162.213.3.248_19.19.19.49.out.average,-0.092554,very-weak
163.1.160.163_19.19.19.46.out.average,-0.018665,very-weak
163.178.174.25_19.19.19.6.out.average,0.261428,weak
185.87.121.190_19.19.19.41.out.average,0.057833,very-weak
192.38.78.162_19.19.19.7.out.average,0.278178,weak
193.136.164.6_19.19.19.29.out.average,-0.019021,very-weak
193.166.3.3_19.19.19.9.out.average,0.391764,moderate
193.6.176.62_19.19.19.16.out.average,0.570256,moderate
194.105.226.20_19.19.19.17.out.average,0.063102,very-weak
194.116.84.15_19.19.19.18.out.average,0.585859,moderate
194.2.0.36_19.19.19.10.out.average,0.588789,moderate
195.14.50.21_19.19.19.32.out.average,0.004848,very-weak
198.145.20.143_19.19.19.22.out.average,0.046017,very-weak
202.28.209.254_19.19.19.40.out.average,0.246957,weak
202.38.97.230_19.19.19.4.out.average,0.057816,very-weak
202.8.44.105_19.19.19.23.out.average,-0.020030,very-weak
202.90.159.172_19.19.19.25.out.average,0.523103,moderate
203.0.178.32_19.19.19.1.out.average,0.098586,very-weak
203.178.132.80_19.19.19.19.out.average,-0.008165,very-weak
212.110.161.69_19.19.19.45.out.average,-0.199859,weak
212.191.2.18_19.19.19.26.out.average,-0.088897,very-weak
212.191.2.18_19.19.19.27.out.average,0.043105,very-weak
212.47.239.32_19.19.19.11.out.average,-0.091912,very-weak
213.166.187.92_19.19.19.36.out.average,0.993143,very-strong
213.229.119.169_19.19.19.44.out.average,-0.036714,very-weak
219.216.128.25_19.19.19.5.out.average,-0.000438,very-weak
23.79.234.240_19.19.19.48.out.average,0.018150,very-weak
31.193.177.85_19.19.19.2.out.average,-0.159866,very-weak
5.101.158.166_19.19.19.31.out.average,0.084720,very-weak
58.28.25.150_19.19.19.24.out.average,-0.040589,very-weak
62.44.96.38_19.19.19.3.out.average,-0.084957,very-weak
78.154.171.62_19.19.19.43.out.average,-0.034659,very-weak
78.96.7.8_19.19.19.30.out.average,0.394767,moderate
95.173.191.11_19.19.19.42.out.average,0.099324,very-weak
213.229.119.169_19.19.19.44.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.067506,very-weak
122.152.116.24_19.19.19.20.out.average,0.611021,strong
130.133.3.130_19.19.19.12.out.average,0.437308,moderate
130.161.131.20_19.19.19.21.out.average,0.008399,very-weak
130.206.1.5_19.19.19.35.out.average,-0.120303,very-weak
130.225.254.116_19.19.19.8.out.average,-0.036902,very-weak
130.236.254.50_19.19.19.37.out.average,0.057713,very-weak
130.75.2.22_19.19.19.13.out.average,-0.118229,very-weak
137.189.4.14_19.19.19.15.out.average,-0.011101,very-weak
140.117.11.7_19.19.19.39.out.average,-0.171820,very-weak
140.128.9.18_19.19.19.38.out.average,0.591449,strong
141.217.0.199_19.19.19.47.out.average,0.141472,very-weak
147.102.222.211_19.19.19.14.out.average,-0.076723,very-weak
149.20.37.36_19.19.19.22.out.average,0.274883,weak
153.19.251.225_19.19.19.28.out.average,-0.061224,very-weak
155.210.4.101_19.19.19.34.out.average,0.212887,weak
162.213.3.248_19.19.19.49.out.average,0.172575,very-weak
163.1.160.163_19.19.19.46.out.average,0.104372,very-weak
163.178.174.25_19.19.19.6.out.average,-0.055143,very-weak
185.87.121.190_19.19.19.41.out.average,0.084498,very-weak
192.38.78.162_19.19.19.7.out.average,-0.093677,very-weak
193.136.164.6_19.19.19.29.out.average,0.291214,weak
193.166.3.3_19.19.19.9.out.average,0.003049,very-weak
193.6.176.62_19.19.19.16.out.average,-0.090175,very-weak
194.105.226.20_19.19.19.17.out.average,-0.142522,very-weak
194.116.84.15_19.19.19.18.out.average,-0.115885,very-weak
194.2.0.36_19.19.19.10.out.average,-0.044144,very-weak
195.14.50.21_19.19.19.32.out.average,0.097750,very-weak
198.145.20.143_19.19.19.22.out.average,0.258754,weak
202.28.209.254_19.19.19.40.out.average,0.049993,very-weak
202.38.97.230_19.19.19.4.out.average,-0.019720,very-weak
202.8.44.105_19.19.19.23.out.average,-0.046851,very-weak
202.90.159.172_19.19.19.25.out.average,-0.101029,very-weak
203.0.178.32_19.19.19.1.out.average,-0.090276,very-weak
203.178.132.80_19.19.19.19.out.average,0.283507,weak
212.110.161.69_19.19.19.45.out.average,-0.032789,very-weak
212.191.2.18_19.19.19.26.out.average,0.227503,weak
212.191.2.18_19.19.19.27.out.average,0.233937,weak
212.47.239.32_19.19.19.11.out.average,0.089593,very-weak
213.166.187.92_19.19.19.36.out.average,-0.040644,very-weak
213.229.119.169_19.19.19.44.out.average,0.994395,very-strong
219.216.128.25_19.19.19.5.out.average,-0.063121,very-weak
23.79.234.240_19.19.19.48.out.average,0.195012,weak
31.193.177.85_19.19.19.2.out.average,0.083990,very-weak
5.101.158.166_19.19.19.31.out.average,0.139608,very-weak
58.28.25.150_19.19.19.24.out.average,0.590795,strong
62.44.96.38_19.19.19.3.out.average,0.533725,moderate
78.154.171.62_19.19.19.43.out.average,0.623904,strong
78.96.7.8_19.19.19.30.out.average,-0.123302,very-weak
95.173.191.11_19.19.19.42.out.average,0.080279,very-weak
219.216.128.25_19.19.19.5.out.average, 
117.120.2.17_19.19.19.33.out.average,0.056544,very-weak
122.152.116.24_19.19.19.20.out.average,-0.057891,very-weak
130.133.3.130_19.19.19.12.out.average,0.013684,very-weak
130.161.131.20_19.19.19.21.out.average,-0.067376,very-weak
130.206.1.5_19.19.19.35.out.average,0.027375,very-weak
130.225.254.116_19.19.19.8.out.average,0.003569,very-weak
130.236.254.50_19.19.19.37.out.average,0.019332,very-weak
130.75.2.22_19.19.19.13.out.average,-0.004491,very-weak
137.189.4.14_19.19.19.15.out.average,0.075548,very-weak
140.117.11.7_19.19.19.39.out.average,0.014019,very-weak
140.128.9.18_19.19.19.38.out.average,-0.042043,very-weak
141.217.0.199_19.19.19.47.out.average,-0.046116,very-weak
147.102.222.211_19.19.19.14.out.average,0.010660,very-weak
149.20.37.36_19.19.19.22.out.average,-0.029841,very-weak
153.19.251.225_19.19.19.28.out.average,0.033435,very-weak
155.210.4.101_19.19.19.34.out.average,-0.023279,very-weak
162.213.3.248_19.19.19.49.out.average,-0.013751,very-weak
163.1.160.163_19.19.19.46.out.average,0.003357,very-weak
163.178.174.25_19.19.19.6.out.average,0.005883,very-weak
185.87.121.190_19.19.19.41.out.average,-0.002941,very-weak
192.38.78.162_19.19.19.7.out.average,0.038169,very-weak
193.136.164.6_19.19.19.29.out.average,-0.039845,very-weak
193.166.3.3_19.19.19.9.out.average,-0.025805,very-weak
193.6.176.62_19.19.19.16.out.average,0.022060,very-weak
194.105.226.20_19.19.19.17.out.average,0.019829,very-weak
194.116.84.15_19.19.19.18.out.average,-0.024447,very-weak
194.2.0.36_19.19.19.10.out.average,-0.032099,very-weak
195.14.50.21_19.19.19.32.out.average,0.008553,very-weak
198.145.20.143_19.19.19.22.out.average,-0.071999,very-weak
202.28.209.254_19.19.19.40.out.average,-0.013811,very-weak
202.38.97.230_19.19.19.4.out.average,0.570820,moderate
202.8.44.105_19.19.19.23.out.average,0.053125,very-weak
202.90.159.172_19.19.19.25.out.average,0.002204,very-weak
203.0.178.32_19.19.19.1.out.average,0.013635,very-weak
203.178.132.80_19.19.19.19.out.average,0.014854,very-weak
212.110.161.69_19.19.19.45.out.average,-0.058301,very-weak
212.191.2.18_19.19.19.26.out.average,-0.092668,very-weak
212.191.2.18_19.19.19.27.out.average,0.000498,very-weak
212.47.239.32_19.19.19.11.out.average,0.005738,very-weak
213.166.187.92_19.19.19.36.out.average,-0.005853,very-weak
213.229.119.169_19.19.19.44.out.average,-0.055095,very-weak
219.216.128.25_19.19.19.5.out.average,0.998197,very-strong
23.79.234.240_19.19.19.48.out.average,-0.043867,very-weak
31.193.177.85_19.19.19.2.out.average,-0.043492,very-weak
5.101.158.166_19.19.19.31.out.average,0.017898,very-weak
58.28.25.150_19.19.19.24.out.average,-0.044223,very-weak
62.44.96.38_19.19.19.3.out.average,-0.042933,very-weak
78.154.171.62_19.19.19.43.out.average,-0.051971,very-weak
78.96.7.8_19.19.19.30.out.average,-0.030404,very-weak
95.173.191.11_19.19.19.42.out.average,-0.039480,very-weak
23.79.234.240_19.19.19.48.out.average, 
117.120.2.17_19.19.19.33.out.average,0.029804,very-weak
122.152.116.24_19.19.19.20.out.average,0.141386,very-weak
130.133.3.130_19.19.19.12.out.average,-0.144250,very-weak
130.161.131.20_19.19.19.21.out.average,0.074835,very-weak
130.206.1.5_19.19.19.35.out.average,-0.045336,very-weak
130.225.254.116_19.19.19.8.out.average,0.058350,very-weak
130.236.254.50_19.19.19.37.out.average,0.100244,very-weak
130.75.2.22_19.19.19.13.out.average,0.018876,very-weak
137.189.4.14_19.19.19.15.out.average,-0.147124,very-weak
140.117.11.7_19.19.19.39.out.average,-0.028347,very-weak
140.128.9.18_19.19.19.38.out.average,0.085274,very-weak
141.217.0.199_19.19.19.47.out.average,0.135924,very-weak
147.102.222.211_19.19.19.14.out.average,-0.088543,very-weak
149.20.37.36_19.19.19.22.out.average,0.727963,strong
153.19.251.225_19.19.19.28.out.average,0.002045,very-weak
155.210.4.101_19.19.19.34.out.average,0.413225,moderate
162.213.3.248_19.19.19.49.out.average,0.509257,moderate
163.1.160.163_19.19.19.46.out.average,0.144473,very-weak
163.178.174.25_19.19.19.6.out.average,0.034539,very-weak
185.87.121.190_19.19.19.41.out.average,0.436830,moderate
192.38.78.162_19.19.19.7.out.average,-0.086666,very-weak
193.136.164.6_19.19.19.29.out.average,0.052315,very-weak
193.166.3.3_19.19.19.9.out.average,0.059122,very-weak
193.6.176.62_19.19.19.16.out.average,-0.039331,very-weak
194.105.226.20_19.19.19.17.out.average,0.016967,very-weak
194.116.84.15_19.19.19.18.out.average,0.113899,very-weak
194.2.0.36_19.19.19.10.out.average,0.121126,very-weak
195.14.50.21_19.19.19.32.out.average,0.137098,very-weak
198.145.20.143_19.19.19.22.out.average,0.490621,moderate
202.28.209.254_19.19.19.40.out.average,0.047803,very-weak
202.38.97.230_19.19.19.4.out.average,-0.041314,very-weak
202.8.44.105_19.19.19.23.out.average,0.012255,very-weak
202.90.159.172_19.19.19.25.out.average,0.130380,very-weak
203.0.178.32_19.19.19.1.out.average,-0.042700,very-weak
203.178.132.80_19.19.19.19.out.average,0.215677,weak
212.110.161.69_19.19.19.45.out.average,-0.088299,very-weak
212.191.2.18_19.19.19.26.out.average,0.035810,very-weak
212.191.2.18_19.19.19.27.out.average,0.521386,moderate
212.47.239.32_19.19.19.11.out.average,0.482779,moderate
213.166.187.92_19.19.19.36.out.average,-0.001998,very-weak
213.229.119.169_19.19.19.44.out.average,0.206982,weak
219.216.128.25_19.19.19.5.out.average,-0.033846,very-weak
23.79.234.240_19.19.19.48.out.average,0.993425,very-strong
31.193.177.85_19.19.19.2.out.average,0.161158,very-weak
5.101.158.166_19.19.19.31.out.average,0.471033,moderate
58.28.25.150_19.19.19.24.out.average,0.103350,very-weak
62.44.96.38_19.19.19.3.out.average,0.373165,weak
78.154.171.62_19.19.19.43.out.average,0.194330,weak
78.96.7.8_19.19.19.30.out.average,0.014564,very-weak
95.173.191.11_19.19.19.42.out.average,0.379853,weak
31.193.177.85_19.19.19.2.out.average, 
117.120.2.17_19.19.19.33.out.average,0.395039,moderate
122.152.116.24_19.19.19.20.out.average,0.034431,very-weak
130.133.3.130_19.19.19.12.out.average,0.030416,very-weak
130.161.131.20_19.19.19.21.out.average,0.152759,very-weak
130.206.1.5_19.19.19.35.out.average,0.369250,weak
130.225.254.116_19.19.19.8.out.average,0.022789,very-weak
130.236.254.50_19.19.19.37.out.average,0.225184,weak
130.75.2.22_19.19.19.13.out.average,0.495748,moderate
137.189.4.14_19.19.19.15.out.average,-0.123059,very-weak
140.117.11.7_19.19.19.39.out.average,-0.191145,weak
140.128.9.18_19.19.19.38.out.average,0.089662,very-weak
141.217.0.199_19.19.19.47.out.average,0.275210,weak
147.102.222.211_19.19.19.14.out.average,-0.108957,very-weak
149.20.37.36_19.19.19.22.out.average,0.183902,very-weak
153.19.251.225_19.19.19.28.out.average,-0.133384,very-weak
155.210.4.101_19.19.19.34.out.average,0.048270,very-weak
162.213.3.248_19.19.19.49.out.average,0.170281,very-weak
163.1.160.163_19.19.19.46.out.average,0.426342,moderate
163.178.174.25_19.19.19.6.out.average,0.001029,very-weak
185.87.121.190_19.19.19.41.out.average,0.038639,very-weak
192.38.78.162_19.19.19.7.out.average,0.173994,very-weak
193.136.164.6_19.19.19.29.out.average,-0.010355,very-weak
193.166.3.3_19.19.19.9.out.average,0.120055,very-weak
193.6.176.62_19.19.19.16.out.average,-0.164590,very-weak
194.105.226.20_19.19.19.17.out.average,0.050977,very-weak
194.116.84.15_19.19.19.18.out.average,-0.138774,very-weak
194.2.0.36_19.19.19.10.out.average,-0.177868,very-weak
195.14.50.21_19.19.19.32.out.average,0.337659,weak
198.145.20.143_19.19.19.22.out.average,0.095916,very-weak
202.28.209.254_19.19.19.40.out.average,0.126785,very-weak
202.38.97.230_19.19.19.4.out.average,-0.018956,very-weak
202.8.44.105_19.19.19.23.out.average,0.432194,moderate
202.90.159.172_19.19.19.25.out.average,-0.148914,very-weak
203.0.178.32_19.19.19.1.out.average,0.233751,weak
203.178.132.80_19.19.19.19.out.average,0.108547,very-weak
212.110.161.69_19.19.19.45.out.average,0.373290,weak
212.191.2.18_19.19.19.26.out.average,-0.051948,very-weak
212.191.2.18_19.19.19.27.out.average,0.165235,very-weak
212.47.239.32_19.19.19.11.out.average,0.321512,weak
213.166.187.92_19.19.19.36.out.average,-0.156675,very-weak
213.229.119.169_19.19.19.44.out.average,0.079481,very-weak
219.216.128.25_19.19.19.5.out.average,-0.040846,very-weak
23.79.234.240_19.19.19.48.out.average,0.177399,very-weak
31.193.177.85_19.19.19.2.out.average,0.993595,very-strong
5.101.158.166_19.19.19.31.out.average,0.142669,very-weak
58.28.25.150_19.19.19.24.out.average,0.087265,very-weak
62.44.96.38_19.19.19.3.out.average,0.103694,very-weak
78.154.171.62_19.19.19.43.out.average,0.156855,very-weak
78.96.7.8_19.19.19.30.out.average,-0.141218,very-weak
95.173.191.11_19.19.19.42.out.average,-0.000811,very-weak
5.101.158.166_19.19.19.31.out.average, 
117.120.2.17_19.19.19.33.out.average,0.006445,very-weak
122.152.116.24_19.19.19.20.out.average,0.136489,very-weak
130.133.3.130_19.19.19.12.out.average,0.003287,very-weak
130.161.131.20_19.19.19.21.out.average,0.229575,weak
130.206.1.5_19.19.19.35.out.average,0.018883,very-weak
130.225.254.116_19.19.19.8.out.average,0.007441,very-weak
130.236.254.50_19.19.19.37.out.average,0.051483,very-weak
130.75.2.22_19.19.19.13.out.average,-0.215022,weak
137.189.4.14_19.19.19.15.out.average,-0.127352,very-weak
140.117.11.7_19.19.19.39.out.average,0.089972,very-weak
140.128.9.18_19.19.19.38.out.average,0.080855,very-weak
141.217.0.199_19.19.19.47.out.average,0.180750,very-weak
147.102.222.211_19.19.19.14.out.average,0.118165,very-weak
149.20.37.36_19.19.19.22.out.average,0.628645,strong
153.19.251.225_19.19.19.28.out.average,0.116768,very-weak
155.210.4.101_19.19.19.34.out.average,0.433269,moderate
162.213.3.248_19.19.19.49.out.average,0.363119,weak
163.1.160.163_19.19.19.46.out.average,0.079131,very-weak
163.178.174.25_19.19.19.6.out.average,0.097640,very-weak
185.87.121.190_19.19.19.41.out.average,0.448613,moderate
192.38.78.162_19.19.19.7.out.average,-0.150914,very-weak
193.136.164.6_19.19.19.29.out.average,0.117621,very-weak
193.166.3.3_19.19.19.9.out.average,0.167191,very-weak
193.6.176.62_19.19.19.16.out.average,-0.034097,very-weak
194.105.226.20_19.19.19.17.out.average,0.083419,very-weak
194.116.84.15_19.19.19.18.out.average,0.128643,very-weak
194.2.0.36_19.19.19.10.out.average,0.216798,weak
195.14.50.21_19.19.19.32.out.average,0.064907,very-weak
198.145.20.143_19.19.19.22.out.average,0.440150,moderate
202.28.209.254_19.19.19.40.out.average,0.122261,very-weak
202.38.97.230_19.19.19.4.out.average,-0.090700,very-weak
202.8.44.105_19.19.19.23.out.average,0.007479,very-weak
202.90.159.172_19.19.19.25.out.average,0.052762,very-weak
203.0.178.32_19.19.19.1.out.average,0.143262,very-weak
203.178.132.80_19.19.19.19.out.average,0.166811,very-weak
212.110.161.69_19.19.19.45.out.average,-0.171989,very-weak
212.191.2.18_19.19.19.26.out.average,0.077084,very-weak
212.191.2.18_19.19.19.27.out.average,0.532923,moderate
212.47.239.32_19.19.19.11.out.average,0.301446,weak
213.166.187.92_19.19.19.36.out.average,0.098299,very-weak
213.229.119.169_19.19.19.44.out.average,0.128229,very-weak
219.216.128.25_19.19.19.5.out.average,0.020282,very-weak
23.79.234.240_19.19.19.48.out.average,0.446378,moderate
31.193.177.85_19.19.19.2.out.average,0.138352,very-weak
5.101.158.166_19.19.19.31.out.average,0.991997,very-strong
58.28.25.150_19.19.19.24.out.average,0.138561,very-weak
62.44.96.38_19.19.19.3.out.average,0.357288,weak
78.154.171.62_19.19.19.43.out.average,0.151864,very-weak
78.96.7.8_19.19.19.30.out.average,0.158692,very-weak
95.173.191.11_19.19.19.42.out.average,0.451083,moderate
58.28.25.150_19.19.19.24.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.048036,very-weak
122.152.116.24_19.19.19.20.out.average,0.551498,moderate
130.133.3.130_19.19.19.12.out.average,0.488067,moderate
130.161.131.20_19.19.19.21.out.average,-0.038368,very-weak
130.206.1.5_19.19.19.35.out.average,-0.040909,very-weak
130.225.254.116_19.19.19.8.out.average,-0.077870,very-weak
130.236.254.50_19.19.19.37.out.average,-0.039924,very-weak
130.75.2.22_19.19.19.13.out.average,-0.088833,very-weak
137.189.4.14_19.19.19.15.out.average,-0.101918,very-weak
140.117.11.7_19.19.19.39.out.average,-0.052150,very-weak
140.128.9.18_19.19.19.38.out.average,0.606152,strong
141.217.0.199_19.19.19.47.out.average,0.151490,very-weak
147.102.222.211_19.19.19.14.out.average,-0.125766,very-weak
149.20.37.36_19.19.19.22.out.average,0.153182,very-weak
153.19.251.225_19.19.19.28.out.average,-0.082600,very-weak
155.210.4.101_19.19.19.34.out.average,0.187599,very-weak
162.213.3.248_19.19.19.49.out.average,0.092156,very-weak
163.1.160.163_19.19.19.46.out.average,0.145917,very-weak
163.178.174.25_19.19.19.6.out.average,-0.139915,very-weak
185.87.121.190_19.19.19.41.out.average,0.143102,very-weak
192.38.78.162_19.19.19.7.out.average,-0.113905,very-weak
193.136.164.6_19.19.19.29.out.average,0.223306,weak
193.166.3.3_19.19.19.9.out.average,-0.084853,very-weak
193.6.176.62_19.19.19.16.out.average,-0.151527,very-weak
194.105.226.20_19.19.19.17.out.average,0.029999,very-weak
194.116.84.15_19.19.19.18.out.average,-0.105661,very-weak
194.2.0.36_19.19.19.10.out.average,-0.127897,very-weak
195.14.50.21_19.19.19.32.out.average,0.194562,weak
198.145.20.143_19.19.19.22.out.average,0.120109,very-weak
202.28.209.254_19.19.19.40.out.average,-0.056732,very-weak
202.38.97.230_19.19.19.4.out.average,-0.017231,very-weak
202.8.44.105_19.19.19.23.out.average,-0.036734,very-weak
202.90.159.172_19.19.19.25.out.average,-0.127676,very-weak
203.0.178.32_19.19.19.1.out.average,-0.078805,very-weak
203.178.132.80_19.19.19.19.out.average,0.365873,weak
212.110.161.69_19.19.19.45.out.average,-0.033303,very-weak
212.191.2.18_19.19.19.26.out.average,0.173506,very-weak
212.191.2.18_19.19.19.27.out.average,0.246625,weak
212.47.239.32_19.19.19.11.out.average,0.067900,very-weak
213.166.187.92_19.19.19.36.out.average,-0.035492,very-weak
213.229.119.169_19.19.19.44.out.average,0.601173,strong
219.216.128.25_19.19.19.5.out.average,-0.050346,very-weak
