117.120.2.17_19.19.19.1.out.average, 
122.152.116.24_19.19.19.20.out.average,0.988900,very-strong
130.133.3.130_19.19.19.12.out.average,0.995432,very-strong
130.161.131.20_19.19.19.21.out.average,0.999648,very-strong
130.206.1.5_19.19.19.35.out.average,0.999288,very-strong
130.225.254.116_19.19.19.8.out.average,0.991912,very-strong
130.236.254.50_19.19.19.37.out.average,0.996290,very-strong
130.75.2.22_19.19.19.13.out.average,0.995480,very-strong
137.189.4.14_19.19.19.15.out.average,0.989047,very-strong
140.128.9.18_19.19.19.38.out.average,0.999350,very-strong
141.217.0.199_19.19.19.47.out.average,1.000000,very-strong
147.102.222.211_19.19.19.14.out.average,0.993244,very-strong
153.19.251.225_19.19.19.28.out.average,0.995526,very-strong
155.210.4.101_19.19.19.34.out.average,0.998173,very-strong
162.213.3.248_19.19.19.49.out.average,1.000000,very-strong
163.1.160.163_19.19.19.46.out.average,0.999619,very-strong
163.178.174.25_19.19.19.6.out.average,0.996208,very-strong
185.87.121.190_19.19.19.41.out.average,0.995526,very-strong
192.38.78.162_19.19.19.7.out.average,0.994882,very-strong
193.136.164.6_19.19.19.29.out.average,0.997993,very-strong
193.166.3.3_19.19.19.9.out.average,0.999288,very-strong
193.6.176.62_19.19.19.16.out.average,0.995638,very-strong
194.105.226.20_19.19.19.17.out.average,0.999648,very-strong
194.116.84.15_19.19.19.18.out.average,0.999532,very-strong
194.2.0.36_19.19.19.10.out.average,0.999844,very-strong
195.14.50.21_19.19.19.32.out.average,0.994556,very-strong
198.145.20.143_19.19.19.22.out.average,0.993429,very-strong
202.28.209.254_19.19.19.40.out.average,0.999498,very-strong
202.38.97.230_19.19.19.4.out.average,0.993324,very-strong
202.8.44.105_19.19.19.23.out.average,0.993183,very-strong
202.90.159.172_19.19.19.25.out.average,0.996696,very-strong
203.0.178.32_19.19.19.1.out.average,0.995410,very-strong
203.178.132.80_19.19.19.19.out.average,0.999676,very-strong
212.110.161.69_19.19.19.45.out.average,0.999648,very-strong
212.191.2.18_19.19.19.26.out.average,0.998996,very-strong
212.191.2.18_19.19.19.27.out.average,0.998672,very-strong
212.47.239.32_19.19.19.11.out.average,0.995876,very-strong
213.166.187.92_19.19.19.36.out.average,0.996696,very-strong
213.229.119.169_19.19.19.44.out.average,0.991023,very-strong
219.216.128.25_19.19.19.5.out.average,0.990565,very-strong
23.79.234.240_19.19.19.48.out.average,0.999848,very-strong
31.193.177.85_19.19.19.2.out.average,0.999676,very-strong
5.101.158.166_19.19.19.31.out.average,0.999219,very-strong
58.28.25.150_19.19.19.24.out.average,1.000000,very-strong
62.44.96.38_19.19.19.3.out.average,0.995747,very-strong
78.154.171.62_19.19.19.43.out.average,0.995612,very-strong
78.96.7.8_19.19.19.30.out.average,0.999116,very-strong
95.173.191.11_19.19.19.42.out.average,0.989806,very-strong
163.1.160.163_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.999891,very-strong
122.152.116.24_19.19.19.20.out.average,0.988808,very-strong
130.133.3.130_19.19.19.12.out.average,0.995526,very-strong
130.161.131.20_19.19.19.21.out.average,0.999891,very-strong
130.206.1.5_19.19.19.35.out.average,0.999805,very-strong
130.225.254.116_19.19.19.8.out.average,0.991903,very-strong
130.236.254.50_19.19.19.37.out.average,0.996455,very-strong
130.75.2.22_19.19.19.13.out.average,0.995734,very-strong
137.189.4.14_19.19.19.15.out.average,0.989065,very-strong
140.128.9.18_19.19.19.38.out.average,0.999598,very-strong
141.217.0.199_19.19.19.47.out.average,0.999542,very-strong
147.102.222.211_19.19.19.14.out.average,0.993277,very-strong
153.19.251.225_19.19.19.28.out.average,0.995523,very-strong
155.210.4.101_19.19.19.34.out.average,0.997676,very-strong
162.213.3.248_19.19.19.49.out.average,0.999542,very-strong
163.1.160.163_19.19.19.46.out.average,0.999916,very-strong
163.178.174.25_19.19.19.6.out.average,0.996090,very-strong
185.87.121.190_19.19.19.41.out.average,0.995523,very-strong
192.38.78.162_19.19.19.7.out.average,0.994962,very-strong
193.136.164.6_19.19.19.29.out.average,0.997570,very-strong
193.166.3.3_19.19.19.9.out.average,0.999805,very-strong
193.6.176.62_19.19.19.16.out.average,0.995626,very-strong
194.105.226.20_19.19.19.17.out.average,0.999891,very-strong
194.116.84.15_19.19.19.18.out.average,0.999944,very-strong
194.2.0.36_19.19.19.10.out.average,0.999632,very-strong
195.14.50.21_19.19.19.32.out.average,0.994779,very-strong
198.145.20.143_19.19.19.22.out.average,0.993759,very-strong
202.28.209.254_19.19.19.40.out.average,0.999049,very-strong
202.38.97.230_19.19.19.4.out.average,0.993565,very-strong
202.8.44.105_19.19.19.23.out.average,0.992844,very-strong
202.90.159.172_19.19.19.25.out.average,0.997009,very-strong
203.0.178.32_19.19.19.1.out.average,0.995416,very-strong
203.178.132.80_19.19.19.19.out.average,0.999218,very-strong
212.110.161.69_19.19.19.45.out.average,0.999891,very-strong
212.191.2.18_19.19.19.26.out.average,0.998556,very-strong
212.191.2.18_19.19.19.27.out.average,0.998232,very-strong
212.47.239.32_19.19.19.11.out.average,0.996017,very-strong
213.166.187.92_19.19.19.36.out.average,0.997009,very-strong
213.229.119.169_19.19.19.44.out.average,0.991271,very-strong
219.216.128.25_19.19.19.5.out.average,0.990384,very-strong
23.79.234.240_19.19.19.48.out.average,0.999384,very-strong
31.193.177.85_19.19.19.2.out.average,0.999866,very-strong
5.101.158.166_19.19.19.31.out.average,0.999403,very-strong
58.28.25.150_19.19.19.24.out.average,0.999542,very-strong
62.44.96.38_19.19.19.3.out.average,0.995725,very-strong
78.154.171.62_19.19.19.43.out.average,0.995610,very-strong
78.96.7.8_19.19.19.30.out.average,0.999465,very-strong
95.173.191.11_19.19.19.42.out.average,0.989769,very-strong
163.1.160.163_19.19.19.46.out.average, 
117.120.2.17_19.19.19.33.out.average,0.999972,very-strong
122.152.116.24_19.19.19.20.out.average,0.988900,very-strong
130.133.3.130_19.19.19.12.out.average,0.995432,very-strong
130.161.131.20_19.19.19.21.out.average,0.999972,very-strong
130.206.1.5_19.19.19.35.out.average,0.999650,very-strong
130.225.254.116_19.19.19.8.out.average,0.991912,very-strong
130.236.254.50_19.19.19.37.out.average,0.996290,very-strong
130.75.2.22_19.19.19.13.out.average,0.995480,very-strong
137.189.4.14_19.19.19.15.out.average,0.989047,very-strong
140.128.9.18_19.19.19.38.out.average,0.999683,very-strong
141.217.0.199_19.19.19.47.out.average,0.999619,very-strong
147.102.222.211_19.19.19.14.out.average,0.993244,very-strong
153.19.251.225_19.19.19.28.out.average,0.995526,very-strong
155.210.4.101_19.19.19.34.out.average,0.997734,very-strong
162.213.3.248_19.19.19.49.out.average,0.999619,very-strong
163.1.160.163_19.19.19.46.out.average,1.000000,very-strong
163.178.174.25_19.19.19.6.out.average,0.995847,very-strong
185.87.121.190_19.19.19.41.out.average,0.995526,very-strong
192.38.78.162_19.19.19.7.out.average,0.994882,very-strong
193.136.164.6_19.19.19.29.out.average,0.997612,very-strong
193.166.3.3_19.19.19.9.out.average,0.999650,very-strong
193.6.176.62_19.19.19.16.out.average,0.995638,very-strong
194.105.226.20_19.19.19.17.out.average,0.999972,very-strong
194.116.84.15_19.19.19.18.out.average,0.999794,very-strong
194.2.0.36_19.19.19.10.out.average,0.999482,very-strong
195.14.50.21_19.19.19.32.out.average,0.994801,very-strong
198.145.20.143_19.19.19.22.out.average,0.993789,very-strong
202.28.209.254_19.19.19.40.out.average,0.999117,very-strong
202.38.97.230_19.19.19.4.out.average,0.993324,very-strong
202.8.44.105_19.19.19.23.out.average,0.992859,very-strong
202.90.159.172_19.19.19.25.out.average,0.997032,very-strong
203.0.178.32_19.19.19.1.out.average,0.995410,very-strong
203.178.132.80_19.19.19.19.out.average,0.999295,very-strong
212.110.161.69_19.19.19.45.out.average,0.999972,very-strong
212.191.2.18_19.19.19.26.out.average,0.998616,very-strong
212.191.2.18_19.19.19.27.out.average,0.998292,very-strong
212.47.239.32_19.19.19.11.out.average,0.995876,very-strong
213.166.187.92_19.19.19.36.out.average,0.997032,very-strong
213.229.119.169_19.19.19.44.out.average,0.991137,very-strong
219.216.128.25_19.19.19.5.out.average,0.990458,very-strong
23.79.234.240_19.19.19.48.out.average,0.999467,very-strong
31.193.177.85_19.19.19.2.out.average,0.999943,very-strong
5.101.158.166_19.19.19.31.out.average,0.999484,very-strong
58.28.25.150_19.19.19.24.out.average,0.999619,very-strong
62.44.96.38_19.19.19.3.out.average,0.995747,very-strong
78.154.171.62_19.19.19.43.out.average,0.995612,very-strong
78.96.7.8_19.19.19.30.out.average,0.999555,very-strong
95.173.191.11_19.19.19.42.out.average,0.989806,very-strong
163.178.174.25_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.998702,very-strong
122.152.116.24_19.19.19.20.out.average,0.989555,very-strong
130.133.3.130_19.19.19.12.out.average,0.995410,very-strong
130.161.131.20_19.19.19.21.out.average,0.998702,very-strong
130.206.1.5_19.19.19.35.out.average,0.998683,very-strong
130.225.254.116_19.19.19.8.out.average,0.992387,very-strong
130.236.254.50_19.19.19.37.out.average,0.996288,very-strong
130.75.2.22_19.19.19.13.out.average,0.995677,very-strong
137.189.4.14_19.19.19.15.out.average,0.989630,very-strong
140.128.9.18_19.19.19.38.out.average,0.998537,very-strong
141.217.0.199_19.19.19.47.out.average,0.999039,very-strong
147.102.222.211_19.19.19.14.out.average,0.993553,very-strong
153.19.251.225_19.19.19.28.out.average,0.995511,very-strong
155.210.4.101_19.19.19.34.out.average,0.999044,very-strong
162.213.3.248_19.19.19.49.out.average,0.999039,very-strong
163.1.160.163_19.19.19.46.out.average,0.998677,very-strong
163.178.174.25_19.19.19.6.out.average,0.997145,very-strong
185.87.121.190_19.19.19.41.out.average,0.995511,very-strong
192.38.78.162_19.19.19.7.out.average,0.995070,very-strong
193.136.164.6_19.19.19.29.out.average,0.998631,very-strong
193.166.3.3_19.19.19.9.out.average,0.998683,very-strong
193.6.176.62_19.19.19.16.out.average,0.995617,very-strong
194.105.226.20_19.19.19.17.out.average,0.998702,very-strong
194.116.84.15_19.19.19.18.out.average,0.998917,very-strong
194.2.0.36_19.19.19.10.out.average,0.999218,very-strong
195.14.50.21_19.19.19.32.out.average,0.994307,very-strong
198.145.20.143_19.19.19.22.out.average,0.993263,very-strong
202.28.209.254_19.19.19.40.out.average,0.999528,very-strong
202.38.97.230_19.19.19.4.out.average,0.993750,very-strong
202.8.44.105_19.19.19.23.out.average,0.993389,very-strong
202.90.159.172_19.19.19.25.out.average,0.996077,very-strong
203.0.178.32_19.19.19.1.out.average,0.995400,very-strong
203.178.132.80_19.19.19.19.out.average,0.999351,very-strong
212.110.161.69_19.19.19.45.out.average,0.998702,very-strong
212.191.2.18_19.19.19.26.out.average,0.999610,very-strong
212.191.2.18_19.19.19.27.out.average,0.999298,very-strong
212.47.239.32_19.19.19.11.out.average,0.996072,very-strong
213.166.187.92_19.19.19.36.out.average,0.996077,very-strong
213.229.119.169_19.19.19.44.out.average,0.991818,very-strong
219.216.128.25_19.19.19.5.out.average,0.991016,very-strong
23.79.234.240_19.19.19.48.out.average,0.999202,very-strong
31.193.177.85_19.19.19.2.out.average,0.998727,very-strong
5.101.158.166_19.19.19.31.out.average,0.998446,very-strong
58.28.25.150_19.19.19.24.out.average,0.999039,very-strong
62.44.96.38_19.19.19.3.out.average,0.995719,very-strong
78.154.171.62_19.19.19.43.out.average,0.995603,very-strong
78.96.7.8_19.19.19.30.out.average,0.998356,very-strong
95.173.191.11_19.19.19.42.out.average,0.990452,very-strong
163.178.174.25_19.19.19.11.out.average, 
117.120.2.17_19.19.19.33.out.average,0.958237,very-strong
122.152.116.24_19.19.19.20.out.average,0.923797,very-strong
130.133.3.130_19.19.19.12.out.average,0.955094,very-strong
130.161.131.20_19.19.19.21.out.average,0.958237,very-strong
130.206.1.5_19.19.19.35.out.average,0.958297,very-strong
130.225.254.116_19.19.19.8.out.average,0.934429,very-strong
130.236.254.50_19.19.19.37.out.average,0.952608,very-strong
130.75.2.22_19.19.19.13.out.average,0.955141,very-strong
137.189.4.14_19.19.19.15.out.average,0.927693,very-strong
140.128.9.18_19.19.19.38.out.average,0.955068,very-strong
141.217.0.199_19.19.19.47.out.average,0.958237,very-strong
147.102.222.211_19.19.19.14.out.average,0.941448,very-strong
153.19.251.225_19.19.19.28.out.average,0.951966,very-strong
155.210.4.101_19.19.19.34.out.average,0.951838,very-strong
162.213.3.248_19.19.19.49.out.average,0.958237,very-strong
163.1.160.163_19.19.19.46.out.average,0.958237,very-strong
163.178.174.25_19.19.19.6.out.average,0.958297,very-strong
185.87.121.190_19.19.19.41.out.average,0.951966,very-strong
192.38.78.162_19.19.19.7.out.average,0.948447,very-strong
193.136.164.6_19.19.19.29.out.average,0.958237,very-strong
193.166.3.3_19.19.19.9.out.average,0.958297,very-strong
193.6.176.62_19.19.19.16.out.average,0.952042,very-strong
194.105.226.20_19.19.19.17.out.average,0.958237,very-strong
194.116.84.15_19.19.19.18.out.average,0.958297,very-strong
194.2.0.36_19.19.19.10.out.average,0.958297,very-strong
195.14.50.21_19.19.19.32.out.average,0.938020,very-strong
198.145.20.143_19.19.19.22.out.average,0.934284,very-strong
202.28.209.254_19.19.19.40.out.average,0.958237,very-strong
202.38.97.230_19.19.19.4.out.average,0.945988,very-strong
202.8.44.105_19.19.19.23.out.average,0.942457,very-strong
202.90.159.172_19.19.19.25.out.average,0.952011,very-strong
203.0.178.32_19.19.19.1.out.average,0.951910,very-strong
203.178.132.80_19.19.19.19.out.average,0.958237,very-strong
212.110.161.69_19.19.19.45.out.average,0.958237,very-strong
212.191.2.18_19.19.19.26.out.average,0.958237,very-strong
212.191.2.18_19.19.19.27.out.average,0.958237,very-strong
212.47.239.32_19.19.19.11.out.average,0.952339,very-strong
213.166.187.92_19.19.19.36.out.average,0.952011,very-strong
213.229.119.169_19.19.19.44.out.average,0.930999,very-strong
219.216.128.25_19.19.19.5.out.average,0.931561,very-strong
23.79.234.240_19.19.19.48.out.average,0.955108,very-strong
31.193.177.85_19.19.19.2.out.average,0.958237,very-strong
5.101.158.166_19.19.19.31.out.average,0.951838,very-strong
58.28.25.150_19.19.19.24.out.average,0.958237,very-strong
62.44.96.38_19.19.19.3.out.average,0.952137,very-strong
78.154.171.62_19.19.19.43.out.average,0.951925,very-strong
78.96.7.8_19.19.19.30.out.average,0.951838,very-strong
95.173.191.11_19.19.19.42.out.average,0.926739,very-strong
163.178.174.25_19.19.19.12.out.average, 
117.120.2.17_19.19.19.33.out.average,0.958237,very-strong
122.152.116.24_19.19.19.20.out.average,0.923797,very-strong
130.133.3.130_19.19.19.12.out.average,0.955094,very-strong
130.161.131.20_19.19.19.21.out.average,0.958237,very-strong
130.206.1.5_19.19.19.35.out.average,0.958297,very-strong
130.225.254.116_19.19.19.8.out.average,0.934429,very-strong
130.236.254.50_19.19.19.37.out.average,0.952608,very-strong
130.75.2.22_19.19.19.13.out.average,0.955141,very-strong
137.189.4.14_19.19.19.15.out.average,0.927693,very-strong
140.128.9.18_19.19.19.38.out.average,0.955068,very-strong
141.217.0.199_19.19.19.47.out.average,0.958237,very-strong
147.102.222.211_19.19.19.14.out.average,0.941448,very-strong
153.19.251.225_19.19.19.28.out.average,0.951966,very-strong
155.210.4.101_19.19.19.34.out.average,0.951838,very-strong
162.213.3.248_19.19.19.49.out.average,0.958237,very-strong
163.1.160.163_19.19.19.46.out.average,0.958237,very-strong
163.178.174.25_19.19.19.6.out.average,0.958297,very-strong
185.87.121.190_19.19.19.41.out.average,0.951966,very-strong
192.38.78.162_19.19.19.7.out.average,0.948447,very-strong
193.136.164.6_19.19.19.29.out.average,0.958237,very-strong
193.166.3.3_19.19.19.9.out.average,0.958297,very-strong
193.6.176.62_19.19.19.16.out.average,0.952042,very-strong
194.105.226.20_19.19.19.17.out.average,0.958237,very-strong
194.116.84.15_19.19.19.18.out.average,0.958297,very-strong
194.2.0.36_19.19.19.10.out.average,0.958297,very-strong
195.14.50.21_19.19.19.32.out.average,0.938020,very-strong
198.145.20.143_19.19.19.22.out.average,0.934284,very-strong
202.28.209.254_19.19.19.40.out.average,0.958237,very-strong
202.38.97.230_19.19.19.4.out.average,0.945988,very-strong
202.8.44.105_19.19.19.23.out.average,0.942457,very-strong
202.90.159.172_19.19.19.25.out.average,0.952011,very-strong
203.0.178.32_19.19.19.1.out.average,0.951910,very-strong
203.178.132.80_19.19.19.19.out.average,0.958237,very-strong
212.110.161.69_19.19.19.45.out.average,0.958237,very-strong
212.191.2.18_19.19.19.26.out.average,0.958237,very-strong
212.191.2.18_19.19.19.27.out.average,0.958237,very-strong
212.47.239.32_19.19.19.11.out.average,0.952339,very-strong
213.166.187.92_19.19.19.36.out.average,0.952011,very-strong
213.229.119.169_19.19.19.44.out.average,0.930999,very-strong
219.216.128.25_19.19.19.5.out.average,0.931561,very-strong
23.79.234.240_19.19.19.48.out.average,0.955108,very-strong
31.193.177.85_19.19.19.2.out.average,0.958237,very-strong
5.101.158.166_19.19.19.31.out.average,0.951838,very-strong
58.28.25.150_19.19.19.24.out.average,0.958237,very-strong
62.44.96.38_19.19.19.3.out.average,0.952137,very-strong
78.154.171.62_19.19.19.43.out.average,0.951925,very-strong
78.96.7.8_19.19.19.30.out.average,0.951838,very-strong
95.173.191.11_19.19.19.42.out.average,0.926739,very-strong
163.178.174.25_19.19.19.13.out.average, 
117.120.2.17_19.19.19.33.out.average,0.958237,very-strong
122.152.116.24_19.19.19.20.out.average,0.923797,very-strong
130.133.3.130_19.19.19.12.out.average,0.955094,very-strong
130.161.131.20_19.19.19.21.out.average,0.958237,very-strong
130.206.1.5_19.19.19.35.out.average,0.958297,very-strong
130.225.254.116_19.19.19.8.out.average,0.934429,very-strong
130.236.254.50_19.19.19.37.out.average,0.952608,very-strong
130.75.2.22_19.19.19.13.out.average,0.955141,very-strong
137.189.4.14_19.19.19.15.out.average,0.927693,very-strong
140.128.9.18_19.19.19.38.out.average,0.955068,very-strong
141.217.0.199_19.19.19.47.out.average,0.958237,very-strong
147.102.222.211_19.19.19.14.out.average,0.941448,very-strong
153.19.251.225_19.19.19.28.out.average,0.951966,very-strong
155.210.4.101_19.19.19.34.out.average,0.951838,very-strong
162.213.3.248_19.19.19.49.out.average,0.958237,very-strong
163.1.160.163_19.19.19.46.out.average,0.958237,very-strong
163.178.174.25_19.19.19.6.out.average,0.958297,very-strong
185.87.121.190_19.19.19.41.out.average,0.951966,very-strong
192.38.78.162_19.19.19.7.out.average,0.948447,very-strong
193.136.164.6_19.19.19.29.out.average,0.958237,very-strong
193.166.3.3_19.19.19.9.out.average,0.958297,very-strong
193.6.176.62_19.19.19.16.out.average,0.952042,very-strong
194.105.226.20_19.19.19.17.out.average,0.958237,very-strong
194.116.84.15_19.19.19.18.out.average,0.958297,very-strong
194.2.0.36_19.19.19.10.out.average,0.958297,very-strong
195.14.50.21_19.19.19.32.out.average,0.938020,very-strong
198.145.20.143_19.19.19.22.out.average,0.934284,very-strong
202.28.209.254_19.19.19.40.out.average,0.958237,very-strong
202.38.97.230_19.19.19.4.out.average,0.945988,very-strong
202.8.44.105_19.19.19.23.out.average,0.942457,very-strong
202.90.159.172_19.19.19.25.out.average,0.952011,very-strong
203.0.178.32_19.19.19.1.out.average,0.951910,very-strong
203.178.132.80_19.19.19.19.out.average,0.958237,very-strong
212.110.161.69_19.19.19.45.out.average,0.958237,very-strong
212.191.2.18_19.19.19.26.out.average,0.958237,very-strong
212.191.2.18_19.19.19.27.out.average,0.958237,very-strong
212.47.239.32_19.19.19.11.out.average,0.952339,very-strong
213.166.187.92_19.19.19.36.out.average,0.952011,very-strong
213.229.119.169_19.19.19.44.out.average,0.930999,very-strong
219.216.128.25_19.19.19.5.out.average,0.931561,very-strong
23.79.234.240_19.19.19.48.out.average,0.955108,very-strong
31.193.177.85_19.19.19.2.out.average,0.958237,very-strong
5.101.158.166_19.19.19.31.out.average,0.951838,very-strong
58.28.25.150_19.19.19.24.out.average,0.958237,very-strong
62.44.96.38_19.19.19.3.out.average,0.952137,very-strong
78.154.171.62_19.19.19.43.out.average,0.951925,very-strong
78.96.7.8_19.19.19.30.out.average,0.951838,very-strong
95.173.191.11_19.19.19.42.out.average,0.926739,very-strong
163.178.174.25_19.19.19.14.out.average, 
117.120.2.17_19.19.19.33.out.average,0.958237,very-strong
122.152.116.24_19.19.19.20.out.average,0.923797,very-strong
130.133.3.130_19.19.19.12.out.average,0.955094,very-strong
130.161.131.20_19.19.19.21.out.average,0.958237,very-strong
130.206.1.5_19.19.19.35.out.average,0.958297,very-strong
130.225.254.116_19.19.19.8.out.average,0.934429,very-strong
130.236.254.50_19.19.19.37.out.average,0.952608,very-strong
130.75.2.22_19.19.19.13.out.average,0.955141,very-strong
137.189.4.14_19.19.19.15.out.average,0.927693,very-strong
140.128.9.18_19.19.19.38.out.average,0.955068,very-strong
141.217.0.199_19.19.19.47.out.average,0.958237,very-strong
147.102.222.211_19.19.19.14.out.average,0.941448,very-strong
153.19.251.225_19.19.19.28.out.average,0.951966,very-strong
155.210.4.101_19.19.19.34.out.average,0.951838,very-strong
162.213.3.248_19.19.19.49.out.average,0.958237,very-strong
163.1.160.163_19.19.19.46.out.average,0.958237,very-strong
163.178.174.25_19.19.19.6.out.average,0.958297,very-strong
185.87.121.190_19.19.19.41.out.average,0.951966,very-strong
192.38.78.162_19.19.19.7.out.average,0.948447,very-strong
193.136.164.6_19.19.19.29.out.average,0.958237,very-strong
193.166.3.3_19.19.19.9.out.average,0.958297,very-strong
193.6.176.62_19.19.19.16.out.average,0.952042,very-strong
194.105.226.20_19.19.19.17.out.average,0.958237,very-strong
194.116.84.15_19.19.19.18.out.average,0.958297,very-strong
194.2.0.36_19.19.19.10.out.average,0.958297,very-strong
195.14.50.21_19.19.19.32.out.average,0.938020,very-strong
198.145.20.143_19.19.19.22.out.average,0.934284,very-strong
202.28.209.254_19.19.19.40.out.average,0.958237,very-strong
202.38.97.230_19.19.19.4.out.average,0.945988,very-strong
202.8.44.105_19.19.19.23.out.average,0.942457,very-strong
202.90.159.172_19.19.19.25.out.average,0.952011,very-strong
203.0.178.32_19.19.19.1.out.average,0.951910,very-strong
203.178.132.80_19.19.19.19.out.average,0.958237,very-strong
212.110.161.69_19.19.19.45.out.average,0.958237,very-strong
212.191.2.18_19.19.19.26.out.average,0.958237,very-strong
212.191.2.18_19.19.19.27.out.average,0.958237,very-strong
212.47.239.32_19.19.19.11.out.average,0.952339,very-strong
213.166.187.92_19.19.19.36.out.average,0.952011,very-strong
213.229.119.169_19.19.19.44.out.average,0.930999,very-strong
219.216.128.25_19.19.19.5.out.average,0.931561,very-strong
23.79.234.240_19.19.19.48.out.average,0.955108,very-strong
31.193.177.85_19.19.19.2.out.average,0.958237,very-strong
5.101.158.166_19.19.19.31.out.average,0.951838,very-strong
58.28.25.150_19.19.19.24.out.average,0.958237,very-strong
62.44.96.38_19.19.19.3.out.average,0.952137,very-strong
78.154.171.62_19.19.19.43.out.average,0.951925,very-strong
78.96.7.8_19.19.19.30.out.average,0.951838,very-strong
95.173.191.11_19.19.19.42.out.average,0.926739,very-strong
163.178.174.25_19.19.19.15.out.average, 
117.120.2.17_19.19.19.33.out.average,0.958237,very-strong
122.152.116.24_19.19.19.20.out.average,0.923797,very-strong
130.133.3.130_19.19.19.12.out.average,0.955094,very-strong
130.161.131.20_19.19.19.21.out.average,0.958237,very-strong
130.206.1.5_19.19.19.35.out.average,0.958297,very-strong
130.225.254.116_19.19.19.8.out.average,0.934429,very-strong
130.236.254.50_19.19.19.37.out.average,0.952608,very-strong
130.75.2.22_19.19.19.13.out.average,0.955141,very-strong
137.189.4.14_19.19.19.15.out.average,0.927693,very-strong
140.128.9.18_19.19.19.38.out.average,0.955068,very-strong
141.217.0.199_19.19.19.47.out.average,0.958237,very-strong
147.102.222.211_19.19.19.14.out.average,0.941448,very-strong
153.19.251.225_19.19.19.28.out.average,0.951966,very-strong
155.210.4.101_19.19.19.34.out.average,0.951838,very-strong
162.213.3.248_19.19.19.49.out.average,0.958237,very-strong
163.1.160.163_19.19.19.46.out.average,0.958237,very-strong
163.178.174.25_19.19.19.6.out.average,0.958297,very-strong
185.87.121.190_19.19.19.41.out.average,0.951966,very-strong
192.38.78.162_19.19.19.7.out.average,0.948447,very-strong
193.136.164.6_19.19.19.29.out.average,0.958237,very-strong
193.166.3.3_19.19.19.9.out.average,0.958297,very-strong
193.6.176.62_19.19.19.16.out.average,0.952042,very-strong
194.105.226.20_19.19.19.17.out.average,0.958237,very-strong
194.116.84.15_19.19.19.18.out.average,0.958297,very-strong
194.2.0.36_19.19.19.10.out.average,0.958297,very-strong
195.14.50.21_19.19.19.32.out.average,0.938020,very-strong
198.145.20.143_19.19.19.22.out.average,0.934284,very-strong
202.28.209.254_19.19.19.40.out.average,0.958237,very-strong
202.38.97.230_19.19.19.4.out.average,0.945988,very-strong
202.8.44.105_19.19.19.23.out.average,0.942457,very-strong
202.90.159.172_19.19.19.25.out.average,0.952011,very-strong
203.0.178.32_19.19.19.1.out.average,0.951910,very-strong
203.178.132.80_19.19.19.19.out.average,0.958237,very-strong
212.110.161.69_19.19.19.45.out.average,0.958237,very-strong
212.191.2.18_19.19.19.26.out.average,0.958237,very-strong
212.191.2.18_19.19.19.27.out.average,0.958237,very-strong
212.47.239.32_19.19.19.11.out.average,0.952339,very-strong
213.166.187.92_19.19.19.36.out.average,0.952011,very-strong
213.229.119.169_19.19.19.44.out.average,0.930999,very-strong
219.216.128.25_19.19.19.5.out.average,0.931561,very-strong
23.79.234.240_19.19.19.48.out.average,0.955108,very-strong
31.193.177.85_19.19.19.2.out.average,0.958237,very-strong
5.101.158.166_19.19.19.31.out.average,0.951838,very-strong
58.28.25.150_19.19.19.24.out.average,0.958237,very-strong
62.44.96.38_19.19.19.3.out.average,0.952137,very-strong
78.154.171.62_19.19.19.43.out.average,0.951925,very-strong
78.96.7.8_19.19.19.30.out.average,0.951838,very-strong
95.173.191.11_19.19.19.42.out.average,0.926739,very-strong
163.178.174.25_19.19.19.16.out.average, 
117.120.2.17_19.19.19.33.out.average,0.958237,very-strong
122.152.116.24_19.19.19.20.out.average,0.923797,very-strong
130.133.3.130_19.19.19.12.out.average,0.955094,very-strong
130.161.131.20_19.19.19.21.out.average,0.958237,very-strong
130.206.1.5_19.19.19.35.out.average,0.958297,very-strong
130.225.254.116_19.19.19.8.out.average,0.934429,very-strong
130.236.254.50_19.19.19.37.out.average,0.952608,very-strong
130.75.2.22_19.19.19.13.out.average,0.955141,very-strong
137.189.4.14_19.19.19.15.out.average,0.927693,very-strong
140.128.9.18_19.19.19.38.out.average,0.955068,very-strong
141.217.0.199_19.19.19.47.out.average,0.958237,very-strong
147.102.222.211_19.19.19.14.out.average,0.941448,very-strong
153.19.251.225_19.19.19.28.out.average,0.951966,very-strong
155.210.4.101_19.19.19.34.out.average,0.951838,very-strong
162.213.3.248_19.19.19.49.out.average,0.958237,very-strong
163.1.160.163_19.19.19.46.out.average,0.958237,very-strong
163.178.174.25_19.19.19.6.out.average,0.958297,very-strong
185.87.121.190_19.19.19.41.out.average,0.951966,very-strong
192.38.78.162_19.19.19.7.out.average,0.948447,very-strong
193.136.164.6_19.19.19.29.out.average,0.958237,very-strong
193.166.3.3_19.19.19.9.out.average,0.958297,very-strong
193.6.176.62_19.19.19.16.out.average,0.952042,very-strong
194.105.226.20_19.19.19.17.out.average,0.958237,very-strong
194.116.84.15_19.19.19.18.out.average,0.958297,very-strong
194.2.0.36_19.19.19.10.out.average,0.958297,very-strong
195.14.50.21_19.19.19.32.out.average,0.938020,very-strong
198.145.20.143_19.19.19.22.out.average,0.934284,very-strong
202.28.209.254_19.19.19.40.out.average,0.958237,very-strong
