117.120.2.17_19.19.19.33.out.average, 
213.229.119.169_19.19.19.44.out.average,0.057083,very-weak
219.216.128.25_19.19.19.5.out.average,0.007090,very-weak
23.79.234.240_19.19.19.48.out.average,-0.007636,very-weak
31.193.177.85_19.19.19.2.out.average,0.055956,very-weak
5.101.158.166_19.19.19.31.out.average,0.001466,very-weak
58.28.25.150_19.19.19.24.out.average,0.101528,very-weak
62.44.96.38_19.19.19.3.out.average,0.155535,very-weak
78.154.171.62_19.19.19.43.out.average,0.048302,very-weak
78.96.7.8_19.19.19.30.out.average,0.016161,very-weak
95.173.191.11_19.19.19.42.out.average,-0.005468,very-weak
141.217.0.199_19.19.19.47.out.average, 
117.120.2.17_19.19.19.33.out.average,0.048341,very-weak
122.152.116.24_19.19.19.20.out.average,-0.049627,very-weak
130.133.3.130_19.19.19.12.out.average,-0.075234,very-weak
130.161.131.20_19.19.19.21.out.average,-0.008945,very-weak
130.206.1.5_19.19.19.35.out.average,-0.071355,very-weak
130.225.254.116_19.19.19.8.out.average,-0.069136,very-weak
130.236.254.50_19.19.19.37.out.average,-0.090883,very-weak
130.75.2.22_19.19.19.13.out.average,0.053159,very-weak
137.189.4.14_19.19.19.15.out.average,-0.062573,very-weak
140.128.9.18_19.19.19.38.out.average,0.000724,very-weak
141.217.0.199_19.19.19.47.out.average,0.003966,very-weak
147.102.222.211_19.19.19.14.out.average,-0.055087,very-weak
153.19.251.225_19.19.19.28.out.average,0.037483,very-weak
155.210.4.101_19.19.19.34.out.average,-0.144105,very-weak
162.213.3.248_19.19.19.49.out.average,0.088935,very-weak
163.1.160.163_19.19.19.46.out.average,-0.071285,very-weak
163.178.174.25_19.19.19.6.out.average,-0.029113,very-weak
185.87.121.190_19.19.19.41.out.average,0.017308,very-weak
192.38.78.162_19.19.19.7.out.average,-0.063987,very-weak
193.136.164.6_19.19.19.29.out.average,-0.032556,very-weak
193.166.3.3_19.19.19.9.out.average,0.017527,very-weak
193.6.176.62_19.19.19.16.out.average,-0.042854,very-weak
194.105.226.20_19.19.19.17.out.average,-0.018087,very-weak
194.116.84.15_19.19.19.18.out.average,-0.029807,very-weak
194.2.0.36_19.19.19.10.out.average,-0.157404,very-weak
195.14.50.21_19.19.19.32.out.average,-0.068418,very-weak
198.145.20.143_19.19.19.22.out.average,-0.027622,very-weak
202.28.209.254_19.19.19.40.out.average,0.087816,very-weak
202.38.97.230_19.19.19.4.out.average,-0.025471,very-weak
202.8.44.105_19.19.19.23.out.average,-0.065899,very-weak
202.90.159.172_19.19.19.25.out.average,-0.052361,very-weak
203.0.178.32_19.19.19.1.out.average,0.091828,very-weak
203.178.132.80_19.19.19.19.out.average,-0.002819,very-weak
212.191.2.18_19.19.19.26.out.average,0.083877,very-weak
212.191.2.18_19.19.19.27.out.average,0.012092,very-weak
212.47.239.32_19.19.19.11.out.average,-0.000107,very-weak
213.229.119.169_19.19.19.44.out.average,0.041090,very-weak
219.216.128.25_19.19.19.5.out.average,-0.009631,very-weak
23.79.234.240_19.19.19.48.out.average,-0.004219,very-weak
31.193.177.85_19.19.19.2.out.average,0.071448,very-weak
5.101.158.166_19.19.19.31.out.average,-0.013908,very-weak
58.28.25.150_19.19.19.24.out.average,0.071233,very-weak
62.44.96.38_19.19.19.3.out.average,0.165923,very-weak
78.154.171.62_19.19.19.43.out.average,0.096638,very-weak
78.96.7.8_19.19.19.30.out.average,0.040613,very-weak
95.173.191.11_19.19.19.42.out.average,0.026772,very-weak
147.102.222.211_19.19.19.14.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.024972,very-weak
122.152.116.24_19.19.19.20.out.average,-0.049525,very-weak
130.133.3.130_19.19.19.12.out.average,0.019585,very-weak
130.161.131.20_19.19.19.21.out.average,-0.004797,very-weak
130.206.1.5_19.19.19.35.out.average,0.026382,very-weak
130.225.254.116_19.19.19.8.out.average,-0.032735,very-weak
130.236.254.50_19.19.19.37.out.average,0.001341,very-weak
130.75.2.22_19.19.19.13.out.average,0.064751,very-weak
137.189.4.14_19.19.19.15.out.average,0.070579,very-weak
140.128.9.18_19.19.19.38.out.average,-0.012106,very-weak
141.217.0.199_19.19.19.47.out.average,0.067313,very-weak
147.102.222.211_19.19.19.14.out.average,0.204501,weak
153.19.251.225_19.19.19.28.out.average,0.053690,very-weak
155.210.4.101_19.19.19.34.out.average,-0.070142,very-weak
162.213.3.248_19.19.19.49.out.average,-0.017878,very-weak
163.1.160.163_19.19.19.46.out.average,-0.006742,very-weak
163.178.174.25_19.19.19.6.out.average,-0.011224,very-weak
185.87.121.190_19.19.19.41.out.average,0.125260,very-weak
192.38.78.162_19.19.19.7.out.average,-0.026392,very-weak
193.136.164.6_19.19.19.29.out.average,0.029247,very-weak
193.166.3.3_19.19.19.9.out.average,-0.014053,very-weak
193.6.176.62_19.19.19.16.out.average,-0.048043,very-weak
194.105.226.20_19.19.19.17.out.average,0.083289,very-weak
194.116.84.15_19.19.19.18.out.average,0.035492,very-weak
194.2.0.36_19.19.19.10.out.average,0.011329,very-weak
195.14.50.21_19.19.19.32.out.average,0.002416,very-weak
198.145.20.143_19.19.19.22.out.average,0.002720,very-weak
202.28.209.254_19.19.19.40.out.average,-0.089632,very-weak
202.38.97.230_19.19.19.4.out.average,-0.068498,very-weak
202.8.44.105_19.19.19.23.out.average,-0.063857,very-weak
202.90.159.172_19.19.19.25.out.average,0.063972,very-weak
203.0.178.32_19.19.19.1.out.average,-0.064168,very-weak
203.178.132.80_19.19.19.19.out.average,0.077222,very-weak
212.191.2.18_19.19.19.26.out.average,0.000939,very-weak
212.191.2.18_19.19.19.27.out.average,0.000481,very-weak
212.47.239.32_19.19.19.11.out.average,0.071800,very-weak
213.229.119.169_19.19.19.44.out.average,-0.079591,very-weak
219.216.128.25_19.19.19.5.out.average,0.019394,very-weak
23.79.234.240_19.19.19.48.out.average,0.049093,very-weak
31.193.177.85_19.19.19.2.out.average,-0.091702,very-weak
5.101.158.166_19.19.19.31.out.average,-0.084571,very-weak
58.28.25.150_19.19.19.24.out.average,-0.077110,very-weak
62.44.96.38_19.19.19.3.out.average,0.125690,very-weak
78.154.171.62_19.19.19.43.out.average,-0.129830,very-weak
78.96.7.8_19.19.19.30.out.average,-0.095718,very-weak
95.173.191.11_19.19.19.42.out.average,0.030648,very-weak
153.19.251.225_19.19.19.28.out.average, 
117.120.2.17_19.19.19.33.out.average,0.038068,very-weak
122.152.116.24_19.19.19.20.out.average,0.029115,very-weak
130.133.3.130_19.19.19.12.out.average,-0.071605,very-weak
130.161.131.20_19.19.19.21.out.average,0.049010,very-weak
130.206.1.5_19.19.19.35.out.average,0.002220,very-weak
130.225.254.116_19.19.19.8.out.average,-0.105323,very-weak
130.236.254.50_19.19.19.37.out.average,0.022527,very-weak
130.75.2.22_19.19.19.13.out.average,-0.015962,very-weak
137.189.4.14_19.19.19.15.out.average,-0.025097,very-weak
140.128.9.18_19.19.19.38.out.average,0.023322,very-weak
141.217.0.199_19.19.19.47.out.average,0.016620,very-weak
147.102.222.211_19.19.19.14.out.average,-0.065546,very-weak
153.19.251.225_19.19.19.28.out.average,0.048021,very-weak
155.210.4.101_19.19.19.34.out.average,-0.139913,very-weak
162.213.3.248_19.19.19.49.out.average,-0.024325,very-weak
163.1.160.163_19.19.19.46.out.average,-0.055196,very-weak
163.178.174.25_19.19.19.6.out.average,-0.105838,very-weak
185.87.121.190_19.19.19.41.out.average,-0.003616,very-weak
192.38.78.162_19.19.19.7.out.average,-0.085791,very-weak
193.136.164.6_19.19.19.29.out.average,-0.026755,very-weak
193.166.3.3_19.19.19.9.out.average,-0.015188,very-weak
193.6.176.62_19.19.19.16.out.average,-0.055563,very-weak
194.105.226.20_19.19.19.17.out.average,-0.004968,very-weak
194.116.84.15_19.19.19.18.out.average,-0.109530,very-weak
194.2.0.36_19.19.19.10.out.average,-0.069272,very-weak
195.14.50.21_19.19.19.32.out.average,-0.077387,very-weak
198.145.20.143_19.19.19.22.out.average,-0.071110,very-weak
202.28.209.254_19.19.19.40.out.average,0.097192,very-weak
202.38.97.230_19.19.19.4.out.average,0.043016,very-weak
202.8.44.105_19.19.19.23.out.average,-0.074852,very-weak
202.90.159.172_19.19.19.25.out.average,-0.011214,very-weak
203.0.178.32_19.19.19.1.out.average,0.124807,very-weak
203.178.132.80_19.19.19.19.out.average,-0.015309,very-weak
212.191.2.18_19.19.19.26.out.average,0.058689,very-weak
212.191.2.18_19.19.19.27.out.average,-0.016564,very-weak
212.47.239.32_19.19.19.11.out.average,-0.014119,very-weak
213.229.119.169_19.19.19.44.out.average,0.105467,very-weak
219.216.128.25_19.19.19.5.out.average,-0.001843,very-weak
23.79.234.240_19.19.19.48.out.average,-0.015338,very-weak
31.193.177.85_19.19.19.2.out.average,-0.008954,very-weak
5.101.158.166_19.19.19.31.out.average,0.006533,very-weak
58.28.25.150_19.19.19.24.out.average,0.031352,very-weak
62.44.96.38_19.19.19.3.out.average,0.100500,very-weak
78.154.171.62_19.19.19.43.out.average,0.062544,very-weak
78.96.7.8_19.19.19.30.out.average,0.043675,very-weak
95.173.191.11_19.19.19.42.out.average,0.024011,very-weak
155.210.4.101_19.19.19.34.out.average, 
117.120.2.17_19.19.19.33.out.average,0.045921,very-weak
122.152.116.24_19.19.19.20.out.average,0.034069,very-weak
130.133.3.130_19.19.19.12.out.average,-0.021282,very-weak
130.161.131.20_19.19.19.21.out.average,0.026468,very-weak
130.206.1.5_19.19.19.35.out.average,-0.044290,very-weak
130.225.254.116_19.19.19.8.out.average,-0.077331,very-weak
130.236.254.50_19.19.19.37.out.average,-0.049068,very-weak
130.75.2.22_19.19.19.13.out.average,0.027124,very-weak
137.189.4.14_19.19.19.15.out.average,0.015141,very-weak
140.128.9.18_19.19.19.38.out.average,0.048232,very-weak
141.217.0.199_19.19.19.47.out.average,0.064759,very-weak
147.102.222.211_19.19.19.14.out.average,-0.075258,very-weak
153.19.251.225_19.19.19.28.out.average,-0.016367,very-weak
155.210.4.101_19.19.19.34.out.average,-0.121472,very-weak
162.213.3.248_19.19.19.49.out.average,0.019894,very-weak
163.1.160.163_19.19.19.46.out.average,-0.050852,very-weak
163.178.174.25_19.19.19.6.out.average,-0.080756,very-weak
185.87.121.190_19.19.19.41.out.average,-0.009613,very-weak
192.38.78.162_19.19.19.7.out.average,-0.158973,very-weak
193.136.164.6_19.19.19.29.out.average,-0.037057,very-weak
193.166.3.3_19.19.19.9.out.average,-0.010460,very-weak
193.6.176.62_19.19.19.16.out.average,-0.023349,very-weak
194.105.226.20_19.19.19.17.out.average,-0.055523,very-weak
194.116.84.15_19.19.19.18.out.average,-0.067718,very-weak
194.2.0.36_19.19.19.10.out.average,-0.067140,very-weak
195.14.50.21_19.19.19.32.out.average,-0.098340,very-weak
198.145.20.143_19.19.19.22.out.average,-0.028736,very-weak
202.28.209.254_19.19.19.40.out.average,0.044097,very-weak
202.38.97.230_19.19.19.4.out.average,0.046116,very-weak
202.8.44.105_19.19.19.23.out.average,-0.074832,very-weak
202.90.159.172_19.19.19.25.out.average,-0.031194,very-weak
203.0.178.32_19.19.19.1.out.average,0.095668,very-weak
203.178.132.80_19.19.19.19.out.average,-0.034401,very-weak
212.191.2.18_19.19.19.26.out.average,0.085103,very-weak
212.191.2.18_19.19.19.27.out.average,-0.010194,very-weak
212.47.239.32_19.19.19.11.out.average,0.003626,very-weak
213.229.119.169_19.19.19.44.out.average,0.080192,very-weak
219.216.128.25_19.19.19.5.out.average,0.055190,very-weak
23.79.234.240_19.19.19.48.out.average,0.058060,very-weak
31.193.177.85_19.19.19.2.out.average,0.040745,very-weak
5.101.158.166_19.19.19.31.out.average,-0.024924,very-weak
58.28.25.150_19.19.19.24.out.average,0.005885,very-weak
62.44.96.38_19.19.19.3.out.average,0.134616,very-weak
78.154.171.62_19.19.19.43.out.average,0.012858,very-weak
78.96.7.8_19.19.19.30.out.average,0.025116,very-weak
95.173.191.11_19.19.19.42.out.average,0.058175,very-weak
162.213.3.248_19.19.19.49.out.average, 
117.120.2.17_19.19.19.33.out.average,0.048341,very-weak
122.152.116.24_19.19.19.20.out.average,-0.049627,very-weak
130.133.3.130_19.19.19.12.out.average,-0.075234,very-weak
130.161.131.20_19.19.19.21.out.average,-0.008945,very-weak
130.206.1.5_19.19.19.35.out.average,-0.071355,very-weak
130.225.254.116_19.19.19.8.out.average,-0.069136,very-weak
130.236.254.50_19.19.19.37.out.average,-0.090883,very-weak
130.75.2.22_19.19.19.13.out.average,0.053159,very-weak
137.189.4.14_19.19.19.15.out.average,-0.062573,very-weak
140.128.9.18_19.19.19.38.out.average,0.000724,very-weak
141.217.0.199_19.19.19.47.out.average,0.003966,very-weak
147.102.222.211_19.19.19.14.out.average,-0.055087,very-weak
153.19.251.225_19.19.19.28.out.average,0.037483,very-weak
155.210.4.101_19.19.19.34.out.average,-0.144105,very-weak
162.213.3.248_19.19.19.49.out.average,0.088935,very-weak
163.1.160.163_19.19.19.46.out.average,-0.071285,very-weak
163.178.174.25_19.19.19.6.out.average,-0.029113,very-weak
185.87.121.190_19.19.19.41.out.average,0.017308,very-weak
192.38.78.162_19.19.19.7.out.average,-0.063987,very-weak
193.136.164.6_19.19.19.29.out.average,-0.032556,very-weak
193.166.3.3_19.19.19.9.out.average,0.017527,very-weak
193.6.176.62_19.19.19.16.out.average,-0.042854,very-weak
194.105.226.20_19.19.19.17.out.average,-0.018087,very-weak
194.116.84.15_19.19.19.18.out.average,-0.029807,very-weak
194.2.0.36_19.19.19.10.out.average,-0.157404,very-weak
195.14.50.21_19.19.19.32.out.average,-0.068418,very-weak
198.145.20.143_19.19.19.22.out.average,-0.027622,very-weak
202.28.209.254_19.19.19.40.out.average,0.087816,very-weak
202.38.97.230_19.19.19.4.out.average,-0.025471,very-weak
202.8.44.105_19.19.19.23.out.average,-0.065899,very-weak
202.90.159.172_19.19.19.25.out.average,-0.052361,very-weak
203.0.178.32_19.19.19.1.out.average,0.091828,very-weak
203.178.132.80_19.19.19.19.out.average,-0.002819,very-weak
212.191.2.18_19.19.19.26.out.average,0.083877,very-weak
212.191.2.18_19.19.19.27.out.average,0.012092,very-weak
212.47.239.32_19.19.19.11.out.average,-0.000107,very-weak
213.229.119.169_19.19.19.44.out.average,0.041090,very-weak
219.216.128.25_19.19.19.5.out.average,-0.009631,very-weak
23.79.234.240_19.19.19.48.out.average,-0.004219,very-weak
31.193.177.85_19.19.19.2.out.average,0.071448,very-weak
5.101.158.166_19.19.19.31.out.average,-0.013908,very-weak
58.28.25.150_19.19.19.24.out.average,0.071233,very-weak
62.44.96.38_19.19.19.3.out.average,0.165923,very-weak
78.154.171.62_19.19.19.43.out.average,0.096638,very-weak
78.96.7.8_19.19.19.30.out.average,0.040613,very-weak
95.173.191.11_19.19.19.42.out.average,0.026772,very-weak
163.1.160.163_19.19.19.46.out.average, 
117.120.2.17_19.19.19.33.out.average,0.092066,very-weak
122.152.116.24_19.19.19.20.out.average,-0.025882,very-weak
130.133.3.130_19.19.19.12.out.average,-0.027969,very-weak
130.161.131.20_19.19.19.21.out.average,0.066024,very-weak
130.206.1.5_19.19.19.35.out.average,-0.037369,very-weak
130.225.254.116_19.19.19.8.out.average,0.017036,very-weak
130.236.254.50_19.19.19.37.out.average,-0.010302,very-weak
130.75.2.22_19.19.19.13.out.average,-0.051357,very-weak
137.189.4.14_19.19.19.15.out.average,-0.021503,very-weak
140.128.9.18_19.19.19.38.out.average,0.062462,very-weak
141.217.0.199_19.19.19.47.out.average,0.001414,very-weak
147.102.222.211_19.19.19.14.out.average,-0.019175,very-weak
153.19.251.225_19.19.19.28.out.average,0.000452,very-weak
155.210.4.101_19.19.19.34.out.average,-0.117035,very-weak
162.213.3.248_19.19.19.49.out.average,-0.010557,very-weak
163.1.160.163_19.19.19.46.out.average,-0.048495,very-weak
163.178.174.25_19.19.19.6.out.average,-0.049530,very-weak
185.87.121.190_19.19.19.41.out.average,0.042471,very-weak
192.38.78.162_19.19.19.7.out.average,-0.110944,very-weak
193.136.164.6_19.19.19.29.out.average,0.032937,very-weak
193.166.3.3_19.19.19.9.out.average,-0.014990,very-weak
193.6.176.62_19.19.19.16.out.average,-0.065045,very-weak
194.105.226.20_19.19.19.17.out.average,0.007572,very-weak
194.116.84.15_19.19.19.18.out.average,-0.056452,very-weak
194.2.0.36_19.19.19.10.out.average,-0.087950,very-weak
195.14.50.21_19.19.19.32.out.average,-0.018422,very-weak
198.145.20.143_19.19.19.22.out.average,0.019204,very-weak
202.28.209.254_19.19.19.40.out.average,0.051821,very-weak
202.38.97.230_19.19.19.4.out.average,0.026732,very-weak
202.8.44.105_19.19.19.23.out.average,-0.069095,very-weak
202.90.159.172_19.19.19.25.out.average,-0.041417,very-weak
203.0.178.32_19.19.19.1.out.average,0.112640,very-weak
203.178.132.80_19.19.19.19.out.average,-0.039970,very-weak
212.191.2.18_19.19.19.26.out.average,0.076527,very-weak
212.191.2.18_19.19.19.27.out.average,-0.038216,very-weak
212.47.239.32_19.19.19.11.out.average,-0.051481,very-weak
213.229.119.169_19.19.19.44.out.average,0.020137,very-weak
219.216.128.25_19.19.19.5.out.average,0.017683,very-weak
23.79.234.240_19.19.19.48.out.average,0.000260,very-weak
31.193.177.85_19.19.19.2.out.average,-0.032097,very-weak
5.101.158.166_19.19.19.31.out.average,-0.038633,very-weak
58.28.25.150_19.19.19.24.out.average,0.009971,very-weak
62.44.96.38_19.19.19.3.out.average,0.090905,very-weak
78.154.171.62_19.19.19.43.out.average,0.015708,very-weak
78.96.7.8_19.19.19.30.out.average,0.014805,very-weak
95.173.191.11_19.19.19.42.out.average,-0.041964,very-weak
163.178.174.25_19.19.19.6.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.051064,very-weak
122.152.116.24_19.19.19.20.out.average,-0.038398,very-weak
130.133.3.130_19.19.19.12.out.average,-0.122919,very-weak
130.161.131.20_19.19.19.21.out.average,-0.003718,very-weak
130.206.1.5_19.19.19.35.out.average,0.006945,very-weak
130.225.254.116_19.19.19.8.out.average,-0.032617,very-weak
130.236.254.50_19.19.19.37.out.average,-0.031631,very-weak
130.75.2.22_19.19.19.13.out.average,0.003813,very-weak
137.189.4.14_19.19.19.15.out.average,-0.042644,very-weak
140.128.9.18_19.19.19.38.out.average,0.035601,very-weak
141.217.0.199_19.19.19.47.out.average,-0.073130,very-weak
147.102.222.211_19.19.19.14.out.average,0.057706,very-weak
153.19.251.225_19.19.19.28.out.average,0.042516,very-weak
155.210.4.101_19.19.19.34.out.average,0.000293,very-weak
162.213.3.248_19.19.19.49.out.average,-0.031936,very-weak
163.1.160.163_19.19.19.46.out.average,0.083125,very-weak
163.178.174.25_19.19.19.6.out.average,0.208493,weak
185.87.121.190_19.19.19.41.out.average,-0.088965,very-weak
192.38.78.162_19.19.19.7.out.average,-0.079846,very-weak
193.136.164.6_19.19.19.29.out.average,0.218081,weak
193.166.3.3_19.19.19.9.out.average,0.012185,very-weak
193.6.176.62_19.19.19.16.out.average,0.051563,very-weak
194.105.226.20_19.19.19.17.out.average,-0.046361,very-weak
194.116.84.15_19.19.19.18.out.average,-0.001862,very-weak
194.2.0.36_19.19.19.10.out.average,0.044351,very-weak
195.14.50.21_19.19.19.32.out.average,-0.061601,very-weak
198.145.20.143_19.19.19.22.out.average,0.043245,very-weak
202.28.209.254_19.19.19.40.out.average,-0.030136,very-weak
202.38.97.230_19.19.19.4.out.average,0.056134,very-weak
202.8.44.105_19.19.19.23.out.average,0.010393,very-weak
202.90.159.172_19.19.19.25.out.average,-0.068746,very-weak
203.0.178.32_19.19.19.1.out.average,-0.004145,very-weak
203.178.132.80_19.19.19.19.out.average,-0.009634,very-weak
212.191.2.18_19.19.19.26.out.average,-0.048985,very-weak
212.191.2.18_19.19.19.27.out.average,-0.006530,very-weak
212.47.239.32_19.19.19.11.out.average,-0.019469,very-weak
213.229.119.169_19.19.19.44.out.average,-0.098332,very-weak
219.216.128.25_19.19.19.5.out.average,0.015174,very-weak
23.79.234.240_19.19.19.48.out.average,-0.077156,very-weak
31.193.177.85_19.19.19.2.out.average,-0.043632,very-weak
5.101.158.166_19.19.19.31.out.average,-0.027601,very-weak
58.28.25.150_19.19.19.24.out.average,-0.096283,very-weak
62.44.96.38_19.19.19.3.out.average,0.063810,very-weak
78.154.171.62_19.19.19.43.out.average,0.007813,very-weak
78.96.7.8_19.19.19.30.out.average,0.013008,very-weak
95.173.191.11_19.19.19.42.out.average,-0.108542,very-weak
185.87.121.190_19.19.19.41.out.average, 
117.120.2.17_19.19.19.33.out.average,0.041213,very-weak
122.152.116.24_19.19.19.20.out.average,0.045774,very-weak
130.133.3.130_19.19.19.12.out.average,-0.048841,very-weak
130.161.131.20_19.19.19.21.out.average,0.074400,very-weak
130.206.1.5_19.19.19.35.out.average,-0.009231,very-weak
130.225.254.116_19.19.19.8.out.average,-0.071932,very-weak
130.236.254.50_19.19.19.37.out.average,-0.042849,very-weak
130.75.2.22_19.19.19.13.out.average,-0.015131,very-weak
137.189.4.14_19.19.19.15.out.average,-0.008099,very-weak
140.128.9.18_19.19.19.38.out.average,0.022928,very-weak
141.217.0.199_19.19.19.47.out.average,0.002047,very-weak
147.102.222.211_19.19.19.14.out.average,-0.027273,very-weak
153.19.251.225_19.19.19.28.out.average,0.035257,very-weak
155.210.4.101_19.19.19.34.out.average,-0.135656,very-weak
162.213.3.248_19.19.19.49.out.average,-0.040708,very-weak
163.1.160.163_19.19.19.46.out.average,-0.036901,very-weak
163.178.174.25_19.19.19.6.out.average,-0.063777,very-weak
185.87.121.190_19.19.19.41.out.average,-0.000484,very-weak
192.38.78.162_19.19.19.7.out.average,-0.097744,very-weak
193.136.164.6_19.19.19.29.out.average,0.016717,very-weak
193.166.3.3_19.19.19.9.out.average,-0.001245,very-weak
193.6.176.62_19.19.19.16.out.average,-0.028231,very-weak
194.105.226.20_19.19.19.17.out.average,0.038320,very-weak
194.116.84.15_19.19.19.18.out.average,-0.151072,very-weak
194.2.0.36_19.19.19.10.out.average,-0.072923,very-weak
195.14.50.21_19.19.19.32.out.average,-0.042440,very-weak
198.145.20.143_19.19.19.22.out.average,-0.050649,very-weak
202.28.209.254_19.19.19.40.out.average,0.103644,very-weak
202.38.97.230_19.19.19.4.out.average,0.048200,very-weak
202.8.44.105_19.19.19.23.out.average,-0.058576,very-weak
202.90.159.172_19.19.19.25.out.average,0.050451,very-weak
203.0.178.32_19.19.19.1.out.average,0.142062,very-weak
203.178.132.80_19.19.19.19.out.average,-0.016037,very-weak
212.191.2.18_19.19.19.26.out.average,0.031935,very-weak
212.191.2.18_19.19.19.27.out.average,-0.054474,very-weak
212.47.239.32_19.19.19.11.out.average,-0.066544,very-weak
213.229.119.169_19.19.19.44.out.average,0.087844,very-weak
219.216.128.25_19.19.19.5.out.average,0.006374,very-weak
23.79.234.240_19.19.19.48.out.average,-0.031136,very-weak
31.193.177.85_19.19.19.2.out.average,-0.006780,very-weak
5.101.158.166_19.19.19.31.out.average,0.034582,very-weak
58.28.25.150_19.19.19.24.out.average,0.081491,very-weak
62.44.96.38_19.19.19.3.out.average,0.093182,very-weak
78.154.171.62_19.19.19.43.out.average,0.044072,very-weak
78.96.7.8_19.19.19.30.out.average,0.065380,very-weak
95.173.191.11_19.19.19.42.out.average,-0.015760,very-weak
192.38.78.162_19.19.19.7.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.001428,very-weak
122.152.116.24_19.19.19.20.out.average,-0.074351,very-weak
130.133.3.130_19.19.19.12.out.average,0.075785,very-weak
130.161.131.20_19.19.19.21.out.average,0.169476,very-weak
130.206.1.5_19.19.19.35.out.average,-0.032740,very-weak
130.225.254.116_19.19.19.8.out.average,-0.033615,very-weak
130.236.254.50_19.19.19.37.out.average,-0.016202,very-weak
130.75.2.22_19.19.19.13.out.average,-0.051503,very-weak
137.189.4.14_19.19.19.15.out.average,0.061149,very-weak
140.128.9.18_19.19.19.38.out.average,-0.039342,very-weak
141.217.0.199_19.19.19.47.out.average,-0.066594,very-weak
147.102.222.211_19.19.19.14.out.average,-0.057571,very-weak
153.19.251.225_19.19.19.28.out.average,0.095105,very-weak
155.210.4.101_19.19.19.34.out.average,-0.065498,very-weak
162.213.3.248_19.19.19.49.out.average,-0.018651,very-weak
163.1.160.163_19.19.19.46.out.average,-0.017078,very-weak
163.178.174.25_19.19.19.6.out.average,0.015451,very-weak
185.87.121.190_19.19.19.41.out.average,0.019106,very-weak
192.38.78.162_19.19.19.7.out.average,0.258028,weak
193.136.164.6_19.19.19.29.out.average,-0.023921,very-weak
193.166.3.3_19.19.19.9.out.average,0.094760,very-weak
193.6.176.62_19.19.19.16.out.average,0.029110,very-weak
194.105.226.20_19.19.19.17.out.average,0.022764,very-weak
194.116.84.15_19.19.19.18.out.average,-0.004676,very-weak
194.2.0.36_19.19.19.10.out.average,-0.131159,very-weak
195.14.50.21_19.19.19.32.out.average,-0.045484,very-weak
198.145.20.143_19.19.19.22.out.average,-0.080276,very-weak
202.28.209.254_19.19.19.40.out.average,-0.040967,very-weak
202.38.97.230_19.19.19.4.out.average,-0.021792,very-weak
202.8.44.105_19.19.19.23.out.average,0.048476,very-weak
202.90.159.172_19.19.19.25.out.average,0.027202,very-weak
203.0.178.32_19.19.19.1.out.average,0.005217,very-weak
203.178.132.80_19.19.19.19.out.average,-0.016951,very-weak
212.191.2.18_19.19.19.26.out.average,-0.091151,very-weak
212.191.2.18_19.19.19.27.out.average,-0.044567,very-weak
212.47.239.32_19.19.19.11.out.average,-0.038148,very-weak
213.229.119.169_19.19.19.44.out.average,0.107925,very-weak
219.216.128.25_19.19.19.5.out.average,-0.064911,very-weak
23.79.234.240_19.19.19.48.out.average,-0.037937,very-weak
31.193.177.85_19.19.19.2.out.average,0.016103,very-weak
5.101.158.166_19.19.19.31.out.average,0.037400,very-weak
58.28.25.150_19.19.19.24.out.average,-0.014878,very-weak
62.44.96.38_19.19.19.3.out.average,-0.035322,very-weak
78.154.171.62_19.19.19.43.out.average,-0.051467,very-weak
78.96.7.8_19.19.19.30.out.average,-0.018384,very-weak
95.173.191.11_19.19.19.42.out.average,0.125575,very-weak
193.136.164.6_19.19.19.29.out.average, 
117.120.2.17_19.19.19.33.out.average,0.047328,very-weak
122.152.116.24_19.19.19.20.out.average,0.004974,very-weak
130.133.3.130_19.19.19.12.out.average,-0.059766,very-weak
130.161.131.20_19.19.19.21.out.average,0.008532,very-weak
130.206.1.5_19.19.19.35.out.average,0.073143,very-weak
130.225.254.116_19.19.19.8.out.average,-0.005064,very-weak
130.236.254.50_19.19.19.37.out.average,0.092028,very-weak
130.75.2.22_19.19.19.13.out.average,-0.057091,very-weak
137.189.4.14_19.19.19.15.out.average,-0.088489,very-weak
140.128.9.18_19.19.19.38.out.average,0.073288,very-weak
141.217.0.199_19.19.19.47.out.average,0.030589,very-weak
147.102.222.211_19.19.19.14.out.average,-0.083890,very-weak
153.19.251.225_19.19.19.28.out.average,-0.046219,very-weak
155.210.4.101_19.19.19.34.out.average,0.002491,very-weak
162.213.3.248_19.19.19.49.out.average,0.041790,very-weak
163.1.160.163_19.19.19.46.out.average,0.024538,very-weak
163.178.174.25_19.19.19.6.out.average,-0.009075,very-weak
185.87.121.190_19.19.19.41.out.average,0.016563,very-weak
192.38.78.162_19.19.19.7.out.average,-0.093157,very-weak
193.136.164.6_19.19.19.29.out.average,0.070241,very-weak
193.166.3.3_19.19.19.9.out.average,0.093771,very-weak
193.6.176.62_19.19.19.16.out.average,-0.005030,very-weak
194.105.226.20_19.19.19.17.out.average,-0.023730,very-weak
194.116.84.15_19.19.19.18.out.average,0.055052,very-weak
194.2.0.36_19.19.19.10.out.average,-0.097240,very-weak
195.14.50.21_19.19.19.32.out.average,-0.010127,very-weak
