117.120.2.17_19.19.19.33.out.average, 
78.154.171.62_19.19.19.43.out.average,-0.104514,very-weak
78.96.7.8_19.19.19.30.out.average,-0.042630,very-weak
95.173.191.11_19.19.19.42.out.average,0.105685,very-weak
185.87.121.190_19.19.19.41.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.077267,very-weak
122.152.116.24_19.19.19.20.out.average,0.215476,weak
130.133.3.130_19.19.19.12.out.average,0.091628,very-weak
130.161.131.20_19.19.19.21.out.average,0.367937,weak
130.206.1.5_19.19.19.35.out.average,0.091215,very-weak
130.225.254.116_19.19.19.8.out.average,0.485810,moderate
130.236.254.50_19.19.19.37.out.average,0.066432,very-weak
130.75.2.22_19.19.19.13.out.average,0.164838,very-weak
137.189.4.14_19.19.19.15.out.average,-0.106094,very-weak
140.117.11.7_19.19.19.39.out.average,-0.060856,very-weak
140.128.9.18_19.19.19.38.out.average,0.080674,very-weak
141.217.0.199_19.19.19.47.out.average,0.075063,very-weak
147.102.222.211_19.19.19.14.out.average,0.349044,weak
149.20.37.36_19.19.19.22.out.average,0.062962,very-weak
153.19.251.225_19.19.19.28.out.average,0.078204,very-weak
155.210.4.101_19.19.19.34.out.average,0.614304,strong
162.213.3.248_19.19.19.49.out.average,0.019415,very-weak
163.1.160.163_19.19.19.46.out.average,0.433511,moderate
163.178.174.25_19.19.19.6.out.average,0.126743,very-weak
185.87.121.190_19.19.19.41.out.average,0.992119,very-strong
192.38.78.162_19.19.19.7.out.average,0.131211,very-weak
193.136.164.6_19.19.19.29.out.average,0.065871,very-weak
193.166.3.3_19.19.19.9.out.average,-0.185073,very-weak
193.6.176.62_19.19.19.16.out.average,0.122523,very-weak
194.105.226.20_19.19.19.17.out.average,0.515966,moderate
194.116.84.15_19.19.19.18.out.average,-0.094370,very-weak
194.2.0.36_19.19.19.10.out.average,0.071246,very-weak
195.14.50.21_19.19.19.32.out.average,0.096915,very-weak
202.28.209.254_19.19.19.40.out.average,-0.071370,very-weak
202.38.97.230_19.19.19.4.out.average,-0.024367,very-weak
202.8.44.105_19.19.19.23.out.average,-0.062947,very-weak
202.90.159.172_19.19.19.25.out.average,0.167274,very-weak
203.0.178.32_19.19.19.1.out.average,-0.020141,very-weak
203.178.132.80_19.19.19.19.out.average,0.074135,very-weak
212.110.161.69_19.19.19.45.out.average,0.165088,very-weak
212.191.2.18_19.19.19.26.out.average,0.056026,very-weak
212.191.2.18_19.19.19.27.out.average,0.074313,very-weak
212.47.239.32_19.19.19.11.out.average,0.510440,moderate
213.166.187.92_19.19.19.36.out.average,0.517077,moderate
213.229.119.169_19.19.19.44.out.average,-0.056776,very-weak
219.216.128.25_19.19.19.5.out.average,0.099081,very-weak
23.79.234.240_19.19.19.48.out.average,0.123708,very-weak
31.193.177.85_19.19.19.2.out.average,0.121290,very-weak
5.101.158.166_19.19.19.31.out.average,0.083761,very-weak
58.28.25.150_19.19.19.24.out.average,0.069267,very-weak
62.44.96.38_19.19.19.3.out.average,0.101161,very-weak
78.154.171.62_19.19.19.43.out.average,0.247114,weak
78.96.7.8_19.19.19.30.out.average,-0.000605,very-weak
95.173.191.11_19.19.19.42.out.average,-0.031727,very-weak
192.38.78.162_19.19.19.7.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.057227,very-weak
122.152.116.24_19.19.19.20.out.average,-0.038226,very-weak
130.133.3.130_19.19.19.12.out.average,-0.005120,very-weak
130.161.131.20_19.19.19.21.out.average,0.042372,very-weak
130.206.1.5_19.19.19.35.out.average,0.504531,moderate
130.225.254.116_19.19.19.8.out.average,0.079345,very-weak
130.236.254.50_19.19.19.37.out.average,-0.104890,very-weak
130.75.2.22_19.19.19.13.out.average,0.574603,moderate
137.189.4.14_19.19.19.15.out.average,0.298856,weak
140.117.11.7_19.19.19.39.out.average,-0.053411,very-weak
140.128.9.18_19.19.19.38.out.average,-0.005494,very-weak
141.217.0.199_19.19.19.47.out.average,-0.047173,very-weak
147.102.222.211_19.19.19.14.out.average,0.115020,very-weak
149.20.37.36_19.19.19.22.out.average,-0.078473,very-weak
153.19.251.225_19.19.19.28.out.average,-0.068941,very-weak
155.210.4.101_19.19.19.34.out.average,0.191505,weak
162.213.3.248_19.19.19.49.out.average,0.000512,very-weak
163.1.160.163_19.19.19.46.out.average,0.184869,very-weak
163.178.174.25_19.19.19.6.out.average,0.382588,weak
185.87.121.190_19.19.19.41.out.average,0.116923,very-weak
192.38.78.162_19.19.19.7.out.average,0.991938,very-strong
193.136.164.6_19.19.19.29.out.average,-0.079664,very-weak
193.166.3.3_19.19.19.9.out.average,-0.047485,very-weak
193.6.176.62_19.19.19.16.out.average,-0.052470,very-weak
194.105.226.20_19.19.19.17.out.average,0.091341,very-weak
194.116.84.15_19.19.19.18.out.average,0.034424,very-weak
194.2.0.36_19.19.19.10.out.average,-0.146625,very-weak
195.14.50.21_19.19.19.32.out.average,-0.103355,very-weak
202.28.209.254_19.19.19.40.out.average,-0.137428,very-weak
202.38.97.230_19.19.19.4.out.average,-0.038876,very-weak
202.8.44.105_19.19.19.23.out.average,-0.113312,very-weak
202.90.159.172_19.19.19.25.out.average,-0.139207,very-weak
203.0.178.32_19.19.19.1.out.average,0.256936,weak
203.178.132.80_19.19.19.19.out.average,-0.038700,very-weak
212.110.161.69_19.19.19.45.out.average,-0.069205,very-weak
212.191.2.18_19.19.19.26.out.average,0.069241,very-weak
212.191.2.18_19.19.19.27.out.average,0.054307,very-weak
212.47.239.32_19.19.19.11.out.average,-0.007809,very-weak
213.166.187.92_19.19.19.36.out.average,0.167003,very-weak
213.229.119.169_19.19.19.44.out.average,0.056683,very-weak
219.216.128.25_19.19.19.5.out.average,-0.076329,very-weak
23.79.234.240_19.19.19.48.out.average,-0.036159,very-weak
31.193.177.85_19.19.19.2.out.average,-0.066597,very-weak
5.101.158.166_19.19.19.31.out.average,0.024847,very-weak
58.28.25.150_19.19.19.24.out.average,-0.122321,very-weak
62.44.96.38_19.19.19.3.out.average,-0.159939,very-weak
78.154.171.62_19.19.19.43.out.average,0.139921,very-weak
78.96.7.8_19.19.19.30.out.average,-0.084739,very-weak
95.173.191.11_19.19.19.42.out.average,-0.185286,very-weak
193.136.164.6_19.19.19.29.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.057658,very-weak
122.152.116.24_19.19.19.20.out.average,-0.012356,very-weak
130.133.3.130_19.19.19.12.out.average,-0.144846,very-weak
130.161.131.20_19.19.19.21.out.average,0.045650,very-weak
130.206.1.5_19.19.19.35.out.average,-0.013635,very-weak
130.225.254.116_19.19.19.8.out.average,-0.057853,very-weak
130.236.254.50_19.19.19.37.out.average,0.568547,moderate
130.75.2.22_19.19.19.13.out.average,-0.006502,very-weak
137.189.4.14_19.19.19.15.out.average,0.408715,moderate
140.117.11.7_19.19.19.39.out.average,0.033351,very-weak
140.128.9.18_19.19.19.38.out.average,0.563106,moderate
141.217.0.199_19.19.19.47.out.average,0.044849,very-weak
147.102.222.211_19.19.19.14.out.average,-0.047537,very-weak
149.20.37.36_19.19.19.22.out.average,0.217142,weak
153.19.251.225_19.19.19.28.out.average,-0.013143,very-weak
155.210.4.101_19.19.19.34.out.average,0.123489,very-weak
162.213.3.248_19.19.19.49.out.average,0.064068,very-weak
163.1.160.163_19.19.19.46.out.average,-0.055931,very-weak
163.178.174.25_19.19.19.6.out.average,0.002460,very-weak
185.87.121.190_19.19.19.41.out.average,0.082191,very-weak
192.38.78.162_19.19.19.7.out.average,-0.096315,very-weak
193.136.164.6_19.19.19.29.out.average,0.991773,very-strong
193.166.3.3_19.19.19.9.out.average,-0.091200,very-weak
193.6.176.62_19.19.19.16.out.average,0.061489,very-weak
194.105.226.20_19.19.19.17.out.average,0.045292,very-weak
194.116.84.15_19.19.19.18.out.average,-0.172356,very-weak
194.2.0.36_19.19.19.10.out.average,0.031026,very-weak
195.14.50.21_19.19.19.32.out.average,0.053968,very-weak
202.28.209.254_19.19.19.40.out.average,0.026785,very-weak
202.38.97.230_19.19.19.4.out.average,0.033247,very-weak
202.8.44.105_19.19.19.23.out.average,-0.081838,very-weak
202.90.159.172_19.19.19.25.out.average,0.581358,moderate
203.0.178.32_19.19.19.1.out.average,-0.091716,very-weak
203.178.132.80_19.19.19.19.out.average,0.033770,very-weak
212.110.161.69_19.19.19.45.out.average,0.017098,very-weak
212.191.2.18_19.19.19.26.out.average,0.135739,very-weak
212.191.2.18_19.19.19.27.out.average,-0.020546,very-weak
212.47.239.32_19.19.19.11.out.average,0.007676,very-weak
213.166.187.92_19.19.19.36.out.average,-0.057735,very-weak
213.229.119.169_19.19.19.44.out.average,0.037595,very-weak
219.216.128.25_19.19.19.5.out.average,0.429318,moderate
23.79.234.240_19.19.19.48.out.average,-0.005284,very-weak
31.193.177.85_19.19.19.2.out.average,0.059425,very-weak
5.101.158.166_19.19.19.31.out.average,-0.110054,very-weak
58.28.25.150_19.19.19.24.out.average,0.070687,very-weak
62.44.96.38_19.19.19.3.out.average,0.145520,very-weak
78.154.171.62_19.19.19.43.out.average,-0.179578,very-weak
78.96.7.8_19.19.19.30.out.average,0.045384,very-weak
95.173.191.11_19.19.19.42.out.average,0.060897,very-weak
193.166.3.3_19.19.19.9.out.average, 
117.120.2.17_19.19.19.33.out.average,0.547863,moderate
122.152.116.24_19.19.19.20.out.average,0.401887,moderate
130.133.3.130_19.19.19.12.out.average,0.295210,weak
130.161.131.20_19.19.19.21.out.average,-0.057020,very-weak
130.206.1.5_19.19.19.35.out.average,0.050969,very-weak
130.225.254.116_19.19.19.8.out.average,0.059402,very-weak
130.236.254.50_19.19.19.37.out.average,-0.086180,very-weak
130.75.2.22_19.19.19.13.out.average,-0.094511,very-weak
137.189.4.14_19.19.19.15.out.average,-0.150336,very-weak
140.117.11.7_19.19.19.39.out.average,0.405863,moderate
140.128.9.18_19.19.19.38.out.average,-0.068955,very-weak
141.217.0.199_19.19.19.47.out.average,0.098990,very-weak
147.102.222.211_19.19.19.14.out.average,0.064796,very-weak
149.20.37.36_19.19.19.22.out.average,-0.063443,very-weak
153.19.251.225_19.19.19.28.out.average,-0.082681,very-weak
155.210.4.101_19.19.19.34.out.average,-0.099983,very-weak
162.213.3.248_19.19.19.49.out.average,0.288007,weak
163.1.160.163_19.19.19.46.out.average,0.162582,very-weak
163.178.174.25_19.19.19.6.out.average,-0.033219,very-weak
185.87.121.190_19.19.19.41.out.average,-0.187325,very-weak
192.38.78.162_19.19.19.7.out.average,-0.059387,very-weak
193.136.164.6_19.19.19.29.out.average,-0.073591,very-weak
193.166.3.3_19.19.19.9.out.average,0.993164,very-strong
193.6.176.62_19.19.19.16.out.average,0.049597,very-weak
194.105.226.20_19.19.19.17.out.average,0.099512,very-weak
194.116.84.15_19.19.19.18.out.average,0.304151,weak
194.2.0.36_19.19.19.10.out.average,0.323519,weak
195.14.50.21_19.19.19.32.out.average,0.398465,moderate
202.28.209.254_19.19.19.40.out.average,0.463403,moderate
202.38.97.230_19.19.19.4.out.average,0.314370,weak
202.8.44.105_19.19.19.23.out.average,0.435385,moderate
202.90.159.172_19.19.19.25.out.average,-0.081891,very-weak
203.0.178.32_19.19.19.1.out.average,0.018902,very-weak
203.178.132.80_19.19.19.19.out.average,0.025493,very-weak
212.110.161.69_19.19.19.45.out.average,0.021711,very-weak
212.191.2.18_19.19.19.26.out.average,-0.027035,very-weak
212.191.2.18_19.19.19.27.out.average,0.413779,moderate
212.47.239.32_19.19.19.11.out.average,-0.052351,very-weak
213.166.187.92_19.19.19.36.out.average,-0.064434,very-weak
213.229.119.169_19.19.19.44.out.average,0.064486,very-weak
219.216.128.25_19.19.19.5.out.average,-0.059480,very-weak
23.79.234.240_19.19.19.48.out.average,0.187760,very-weak
31.193.177.85_19.19.19.2.out.average,0.135948,very-weak
5.101.158.166_19.19.19.31.out.average,0.081338,very-weak
58.28.25.150_19.19.19.24.out.average,0.231624,weak
62.44.96.38_19.19.19.3.out.average,0.228741,weak
78.154.171.62_19.19.19.43.out.average,0.386511,weak
78.96.7.8_19.19.19.30.out.average,0.355113,weak
95.173.191.11_19.19.19.42.out.average,0.367599,weak
193.6.176.62_19.19.19.16.out.average, 
117.120.2.17_19.19.19.33.out.average,0.164396,very-weak
122.152.116.24_19.19.19.20.out.average,0.118551,very-weak
130.133.3.130_19.19.19.12.out.average,-0.055828,very-weak
130.161.131.20_19.19.19.21.out.average,0.382698,weak
130.206.1.5_19.19.19.35.out.average,0.094146,very-weak
130.225.254.116_19.19.19.8.out.average,0.210452,weak
130.236.254.50_19.19.19.37.out.average,0.174454,very-weak
130.75.2.22_19.19.19.13.out.average,-0.049475,very-weak
137.189.4.14_19.19.19.15.out.average,-0.101883,very-weak
140.117.11.7_19.19.19.39.out.average,0.355595,weak
140.128.9.18_19.19.19.38.out.average,0.097296,very-weak
141.217.0.199_19.19.19.47.out.average,0.649658,strong
147.102.222.211_19.19.19.14.out.average,-0.011275,very-weak
149.20.37.36_19.19.19.22.out.average,0.545200,moderate
153.19.251.225_19.19.19.28.out.average,0.440584,moderate
155.210.4.101_19.19.19.34.out.average,0.379818,weak
162.213.3.248_19.19.19.49.out.average,0.572547,moderate
163.1.160.163_19.19.19.46.out.average,0.203124,weak
163.178.174.25_19.19.19.6.out.average,0.280115,weak
185.87.121.190_19.19.19.41.out.average,0.117917,very-weak
192.38.78.162_19.19.19.7.out.average,-0.057955,very-weak
193.136.164.6_19.19.19.29.out.average,0.047972,very-weak
193.166.3.3_19.19.19.9.out.average,0.051401,very-weak
193.6.176.62_19.19.19.16.out.average,0.992823,very-strong
194.105.226.20_19.19.19.17.out.average,0.152874,very-weak
194.116.84.15_19.19.19.18.out.average,0.137531,very-weak
194.2.0.36_19.19.19.10.out.average,0.399635,moderate
195.14.50.21_19.19.19.32.out.average,0.182731,very-weak
202.28.209.254_19.19.19.40.out.average,0.278441,weak
202.38.97.230_19.19.19.4.out.average,0.097781,very-weak
202.8.44.105_19.19.19.23.out.average,0.341336,weak
202.90.159.172_19.19.19.25.out.average,0.274683,weak
203.0.178.32_19.19.19.1.out.average,-0.011691,very-weak
203.178.132.80_19.19.19.19.out.average,0.349665,weak
212.110.161.69_19.19.19.45.out.average,0.678943,strong
212.191.2.18_19.19.19.26.out.average,0.370719,weak
212.191.2.18_19.19.19.27.out.average,0.185594,very-weak
212.47.239.32_19.19.19.11.out.average,0.493894,moderate
213.166.187.92_19.19.19.36.out.average,0.011944,very-weak
213.229.119.169_19.19.19.44.out.average,0.201510,weak
219.216.128.25_19.19.19.5.out.average,0.165069,very-weak
23.79.234.240_19.19.19.48.out.average,0.569357,moderate
31.193.177.85_19.19.19.2.out.average,0.512573,moderate
5.101.158.166_19.19.19.31.out.average,0.012056,very-weak
58.28.25.150_19.19.19.24.out.average,0.639226,strong
62.44.96.38_19.19.19.3.out.average,0.403573,moderate
78.154.171.62_19.19.19.43.out.average,-0.056066,very-weak
78.96.7.8_19.19.19.30.out.average,-0.051536,very-weak
95.173.191.11_19.19.19.42.out.average,0.369207,weak
194.105.226.20_19.19.19.17.out.average, 
117.120.2.17_19.19.19.33.out.average,0.083548,very-weak
122.152.116.24_19.19.19.20.out.average,0.449607,moderate
130.133.3.130_19.19.19.12.out.average,0.023615,very-weak
130.161.131.20_19.19.19.21.out.average,0.222225,weak
130.206.1.5_19.19.19.35.out.average,0.070642,very-weak
130.225.254.116_19.19.19.8.out.average,0.332122,weak
130.236.254.50_19.19.19.37.out.average,-0.015853,very-weak
130.75.2.22_19.19.19.13.out.average,0.178312,very-weak
137.189.4.14_19.19.19.15.out.average,-0.105492,very-weak
140.117.11.7_19.19.19.39.out.average,0.145385,very-weak
140.128.9.18_19.19.19.38.out.average,-0.040647,very-weak
141.217.0.199_19.19.19.47.out.average,0.058806,very-weak
147.102.222.211_19.19.19.14.out.average,0.379704,weak
149.20.37.36_19.19.19.22.out.average,0.068676,very-weak
153.19.251.225_19.19.19.28.out.average,0.111467,very-weak
155.210.4.101_19.19.19.34.out.average,0.443074,moderate
162.213.3.248_19.19.19.49.out.average,0.132708,very-weak
163.1.160.163_19.19.19.46.out.average,0.293044,weak
163.178.174.25_19.19.19.6.out.average,0.070473,very-weak
185.87.121.190_19.19.19.41.out.average,0.502520,moderate
192.38.78.162_19.19.19.7.out.average,0.078650,very-weak
193.136.164.6_19.19.19.29.out.average,0.050797,very-weak
193.166.3.3_19.19.19.9.out.average,0.100889,very-weak
193.6.176.62_19.19.19.16.out.average,0.156549,very-weak
194.105.226.20_19.19.19.17.out.average,0.987554,very-strong
194.116.84.15_19.19.19.18.out.average,0.139462,very-weak
194.2.0.36_19.19.19.10.out.average,0.327743,weak
195.14.50.21_19.19.19.32.out.average,0.308432,weak
202.28.209.254_19.19.19.40.out.average,0.169310,very-weak
202.38.97.230_19.19.19.4.out.average,0.178719,very-weak
202.8.44.105_19.19.19.23.out.average,0.100667,very-weak
202.90.159.172_19.19.19.25.out.average,0.017082,very-weak
203.0.178.32_19.19.19.1.out.average,-0.029410,very-weak
203.178.132.80_19.19.19.19.out.average,0.108383,very-weak
212.110.161.69_19.19.19.45.out.average,0.156702,very-weak
212.191.2.18_19.19.19.26.out.average,0.274432,weak
212.191.2.18_19.19.19.27.out.average,0.335133,weak
212.47.239.32_19.19.19.11.out.average,0.397086,moderate
213.166.187.92_19.19.19.36.out.average,0.450717,moderate
213.229.119.169_19.19.19.44.out.average,0.031881,very-weak
219.216.128.25_19.19.19.5.out.average,0.091248,very-weak
23.79.234.240_19.19.19.48.out.average,0.134491,very-weak
31.193.177.85_19.19.19.2.out.average,0.100674,very-weak
5.101.158.166_19.19.19.31.out.average,0.077149,very-weak
58.28.25.150_19.19.19.24.out.average,0.307256,weak
62.44.96.38_19.19.19.3.out.average,0.170491,very-weak
78.154.171.62_19.19.19.43.out.average,0.334629,weak
78.96.7.8_19.19.19.30.out.average,0.108950,very-weak
95.173.191.11_19.19.19.42.out.average,0.054523,very-weak
194.116.84.15_19.19.19.18.out.average, 
117.120.2.17_19.19.19.33.out.average,0.333069,weak
122.152.116.24_19.19.19.20.out.average,0.229237,weak
130.133.3.130_19.19.19.12.out.average,0.441348,moderate
130.161.131.20_19.19.19.21.out.average,0.180106,very-weak
130.206.1.5_19.19.19.35.out.average,0.116099,very-weak
130.225.254.116_19.19.19.8.out.average,-0.099721,very-weak
130.236.254.50_19.19.19.37.out.average,-0.131079,very-weak
130.75.2.22_19.19.19.13.out.average,-0.131610,very-weak
137.189.4.14_19.19.19.15.out.average,0.019411,very-weak
140.117.11.7_19.19.19.39.out.average,0.263486,weak
140.128.9.18_19.19.19.38.out.average,-0.129162,very-weak
141.217.0.199_19.19.19.47.out.average,0.101268,very-weak
147.102.222.211_19.19.19.14.out.average,0.139484,very-weak
149.20.37.36_19.19.19.22.out.average,-0.036838,very-weak
153.19.251.225_19.19.19.28.out.average,0.303093,weak
155.210.4.101_19.19.19.34.out.average,-0.116415,very-weak
162.213.3.248_19.19.19.49.out.average,0.203651,weak
163.1.160.163_19.19.19.46.out.average,-0.047693,very-weak
163.178.174.25_19.19.19.6.out.average,0.132080,very-weak
185.87.121.190_19.19.19.41.out.average,-0.090898,very-weak
192.38.78.162_19.19.19.7.out.average,0.043542,very-weak
193.136.164.6_19.19.19.29.out.average,-0.168395,very-weak
193.166.3.3_19.19.19.9.out.average,0.305373,weak
193.6.176.62_19.19.19.16.out.average,0.133551,very-weak
194.105.226.20_19.19.19.17.out.average,0.140324,very-weak
194.116.84.15_19.19.19.18.out.average,0.991434,very-strong
194.2.0.36_19.19.19.10.out.average,0.336036,weak
195.14.50.21_19.19.19.32.out.average,0.223822,weak
202.28.209.254_19.19.19.40.out.average,0.276999,weak
202.38.97.230_19.19.19.4.out.average,0.248798,weak
202.8.44.105_19.19.19.23.out.average,0.260846,weak
202.90.159.172_19.19.19.25.out.average,-0.108456,very-weak
203.0.178.32_19.19.19.1.out.average,0.342605,weak
203.178.132.80_19.19.19.19.out.average,0.055877,very-weak
212.110.161.69_19.19.19.45.out.average,0.110460,very-weak
212.191.2.18_19.19.19.26.out.average,-0.014851,very-weak
212.191.2.18_19.19.19.27.out.average,0.173230,very-weak
212.47.239.32_19.19.19.11.out.average,-0.000887,very-weak
213.166.187.92_19.19.19.36.out.average,-0.037121,very-weak
213.229.119.169_19.19.19.44.out.average,-0.069160,very-weak
219.216.128.25_19.19.19.5.out.average,-0.015238,very-weak
23.79.234.240_19.19.19.48.out.average,0.121263,very-weak
31.193.177.85_19.19.19.2.out.average,-0.034305,very-weak
5.101.158.166_19.19.19.31.out.average,0.515679,moderate
58.28.25.150_19.19.19.24.out.average,0.238488,weak
62.44.96.38_19.19.19.3.out.average,0.158986,very-weak
78.154.171.62_19.19.19.43.out.average,0.203198,weak
78.96.7.8_19.19.19.30.out.average,0.374273,weak
95.173.191.11_19.19.19.42.out.average,0.209635,weak
194.2.0.36_19.19.19.10.out.average, 
117.120.2.17_19.19.19.33.out.average,0.321073,weak
122.152.116.24_19.19.19.20.out.average,0.379533,weak
130.133.3.130_19.19.19.12.out.average,-0.016123,very-weak
130.161.131.20_19.19.19.21.out.average,0.173364,very-weak
130.206.1.5_19.19.19.35.out.average,0.090507,very-weak
130.225.254.116_19.19.19.8.out.average,0.073475,very-weak
130.236.254.50_19.19.19.37.out.average,0.123015,very-weak
130.75.2.22_19.19.19.13.out.average,-0.162498,very-weak
137.189.4.14_19.19.19.15.out.average,-0.135746,very-weak
140.117.11.7_19.19.19.39.out.average,0.393249,moderate
140.128.9.18_19.19.19.38.out.average,0.084647,very-weak
141.217.0.199_19.19.19.47.out.average,0.351225,weak
147.102.222.211_19.19.19.14.out.average,0.059626,very-weak
149.20.37.36_19.19.19.22.out.average,0.352140,weak
153.19.251.225_19.19.19.28.out.average,0.275245,weak
155.210.4.101_19.19.19.34.out.average,0.197138,weak
162.213.3.248_19.19.19.49.out.average,0.437477,moderate
163.1.160.163_19.19.19.46.out.average,0.211073,weak
163.178.174.25_19.19.19.6.out.average,0.120651,very-weak
185.87.121.190_19.19.19.41.out.average,0.069045,very-weak
192.38.78.162_19.19.19.7.out.average,-0.145255,very-weak
193.136.164.6_19.19.19.29.out.average,0.029373,very-weak
193.166.3.3_19.19.19.9.out.average,0.329525,weak
193.6.176.62_19.19.19.16.out.average,0.396733,moderate
194.105.226.20_19.19.19.17.out.average,0.330294,weak
194.116.84.15_19.19.19.18.out.average,0.339102,weak
194.2.0.36_19.19.19.10.out.average,0.991619,very-strong
195.14.50.21_19.19.19.32.out.average,0.476086,moderate
202.28.209.254_19.19.19.40.out.average,0.448127,moderate
202.38.97.230_19.19.19.4.out.average,0.262860,weak
202.8.44.105_19.19.19.23.out.average,0.423962,moderate
202.90.159.172_19.19.19.25.out.average,0.254492,weak
203.0.178.32_19.19.19.1.out.average,0.041151,very-weak
203.178.132.80_19.19.19.19.out.average,0.231453,weak
212.110.161.69_19.19.19.45.out.average,0.466722,moderate
212.191.2.18_19.19.19.26.out.average,0.246364,weak
212.191.2.18_19.19.19.27.out.average,0.350692,weak
212.47.239.32_19.19.19.11.out.average,0.237178,weak
213.166.187.92_19.19.19.36.out.average,-0.084257,very-weak
213.229.119.169_19.19.19.44.out.average,0.052400,very-weak
219.216.128.25_19.19.19.5.out.average,0.158351,very-weak
23.79.234.240_19.19.19.48.out.average,0.358632,weak
31.193.177.85_19.19.19.2.out.average,0.336392,weak
5.101.158.166_19.19.19.31.out.average,0.113769,very-weak
58.28.25.150_19.19.19.24.out.average,0.558135,moderate
62.44.96.38_19.19.19.3.out.average,0.519360,moderate
78.154.171.62_19.19.19.43.out.average,0.192814,weak
78.96.7.8_19.19.19.30.out.average,0.292462,weak
95.173.191.11_19.19.19.42.out.average,0.495915,moderate
195.14.50.21_19.19.19.32.out.average, 
117.120.2.17_19.19.19.33.out.average,0.423448,moderate
122.152.116.24_19.19.19.20.out.average,0.462091,moderate
130.133.3.130_19.19.19.12.out.average,0.077991,very-weak
130.161.131.20_19.19.19.21.out.average,0.052671,very-weak
130.206.1.5_19.19.19.35.out.average,0.029441,very-weak
130.225.254.116_19.19.19.8.out.average,0.032465,very-weak
130.236.254.50_19.19.19.37.out.average,0.082425,very-weak
130.75.2.22_19.19.19.13.out.average,-0.073328,very-weak
137.189.4.14_19.19.19.15.out.average,-0.141818,very-weak
140.117.11.7_19.19.19.39.out.average,0.455725,moderate
140.128.9.18_19.19.19.38.out.average,0.086579,very-weak
141.217.0.199_19.19.19.47.out.average,0.119059,very-weak
147.102.222.211_19.19.19.14.out.average,0.148824,very-weak
149.20.37.36_19.19.19.22.out.average,0.079003,very-weak
153.19.251.225_19.19.19.28.out.average,0.088889,very-weak
155.210.4.101_19.19.19.34.out.average,0.132248,very-weak
162.213.3.248_19.19.19.49.out.average,0.323083,weak
163.1.160.163_19.19.19.46.out.average,0.108562,very-weak
163.178.174.25_19.19.19.6.out.average,0.013195,very-weak
185.87.121.190_19.19.19.41.out.average,0.098538,very-weak
192.38.78.162_19.19.19.7.out.average,-0.107398,very-weak
193.136.164.6_19.19.19.29.out.average,0.044020,very-weak
193.166.3.3_19.19.19.9.out.average,0.417284,moderate
193.6.176.62_19.19.19.16.out.average,0.185367,very-weak
194.105.226.20_19.19.19.17.out.average,0.308958,weak
194.116.84.15_19.19.19.18.out.average,0.238285,weak
194.2.0.36_19.19.19.10.out.average,0.493836,moderate
195.14.50.21_19.19.19.32.out.average,0.990925,very-strong
202.28.209.254_19.19.19.40.out.average,0.427159,moderate
202.38.97.230_19.19.19.4.out.average,0.294052,weak
202.8.44.105_19.19.19.23.out.average,0.399958,moderate
202.90.159.172_19.19.19.25.out.average,0.102797,very-weak
203.0.178.32_19.19.19.1.out.average,-0.090752,very-weak
203.178.132.80_19.19.19.19.out.average,0.099918,very-weak
212.110.161.69_19.19.19.45.out.average,0.255561,weak
212.191.2.18_19.19.19.26.out.average,0.122699,very-weak
212.191.2.18_19.19.19.27.out.average,0.406584,moderate
212.47.239.32_19.19.19.11.out.average,0.149004,very-weak
213.166.187.92_19.19.19.36.out.average,0.085382,very-weak
213.229.119.169_19.19.19.44.out.average,0.028181,very-weak
219.216.128.25_19.19.19.5.out.average,0.045782,very-weak
23.79.234.240_19.19.19.48.out.average,0.200990,weak
31.193.177.85_19.19.19.2.out.average,0.267479,weak
5.101.158.166_19.19.19.31.out.average,0.006612,very-weak
58.28.25.150_19.19.19.24.out.average,0.382038,weak
62.44.96.38_19.19.19.3.out.average,0.418395,moderate
78.154.171.62_19.19.19.43.out.average,0.291123,weak
78.96.7.8_19.19.19.30.out.average,0.345650,weak
95.173.191.11_19.19.19.42.out.average,0.429996,moderate
202.28.209.254_19.19.19.40.out.average, 
117.120.2.17_19.19.19.33.out.average,0.456685,moderate
122.152.116.24_19.19.19.20.out.average,0.334300,weak
130.133.3.130_19.19.19.12.out.average,0.107237,very-weak
130.161.131.20_19.19.19.21.out.average,0.083812,very-weak
130.206.1.5_19.19.19.35.out.average,0.022981,very-weak
130.225.254.116_19.19.19.8.out.average,0.025480,very-weak
130.236.254.50_19.19.19.37.out.average,0.032827,very-weak
130.75.2.22_19.19.19.13.out.average,-0.125472,very-weak
137.189.4.14_19.19.19.15.out.average,-0.001947,very-weak
140.117.11.7_19.19.19.39.out.average,0.439391,moderate
140.128.9.18_19.19.19.38.out.average,-0.093892,very-weak
141.217.0.199_19.19.19.47.out.average,0.203553,weak
147.102.222.211_19.19.19.14.out.average,0.187438,very-weak
149.20.37.36_19.19.19.22.out.average,0.312777,weak
153.19.251.225_19.19.19.28.out.average,0.157625,very-weak
155.210.4.101_19.19.19.34.out.average,0.087062,very-weak
162.213.3.248_19.19.19.49.out.average,0.545440,moderate
163.1.160.163_19.19.19.46.out.average,0.034704,very-weak
