117.120.2.17_19.19.19.1.out.average, 
78.96.7.8_19.19.19.30.out.average,0.995398,very-strong
95.173.191.11_19.19.19.42.out.average,0.995456,very-strong
147.102.222.211_19.19.19.14.out.average, 
117.120.2.17_19.19.19.33.out.average,0.998449,very-strong
122.152.116.24_19.19.19.20.out.average,0.996766,very-strong
130.133.3.130_19.19.19.12.out.average,0.995280,very-strong
130.161.131.20_19.19.19.21.out.average,0.996174,very-strong
130.206.1.5_19.19.19.35.out.average,0.999428,very-strong
130.225.254.116_19.19.19.8.out.average,0.996174,very-strong
130.236.254.50_19.19.19.37.out.average,0.993959,very-strong
130.75.2.22_19.19.19.13.out.average,0.994373,very-strong
137.189.4.14_19.19.19.15.out.average,0.993571,very-strong
140.117.11.7_19.19.19.39.out.average,0.998748,very-strong
140.128.9.18_19.19.19.38.out.average,0.996882,very-strong
141.217.0.199_19.19.19.47.out.average,0.995116,very-strong
147.102.222.211_19.19.19.14.out.average,1.000000,very-strong
149.20.37.36_19.19.19.22.out.average,0.999848,very-strong
153.19.251.225_19.19.19.28.out.average,0.994277,very-strong
155.210.4.101_19.19.19.34.out.average,0.998409,very-strong
162.213.3.248_19.19.19.49.out.average,0.988546,very-strong
163.1.221.67_19.19.19.46.out.average,0.999010,very-strong
163.178.174.25_19.19.19.6.out.average,0.999524,very-strong
185.87.121.190_19.19.19.41.out.average,0.998664,very-strong
192.38.78.162_19.19.19.7.out.average,0.994806,very-strong
193.136.164.6_19.19.19.29.out.average,0.995442,very-strong
193.166.3.3_19.19.19.9.out.average,0.995414,very-strong
193.6.176.62_19.19.19.16.out.average,0.993424,very-strong
194.105.226.20_19.19.19.17.out.average,0.999848,very-strong
194.116.84.15_19.19.19.18.out.average,0.994207,very-strong
194.2.0.36_19.19.19.10.out.average,0.998690,very-strong
195.14.50.21_19.19.19.32.out.average,0.998957,very-strong
202.28.209.254_19.19.19.40.out.average,0.997920,very-strong
202.38.97.230_19.19.19.4.out.average,0.998227,very-strong
202.8.44.105_19.19.19.23.out.average,0.994205,very-strong
202.90.159.172_19.19.19.25.out.average,0.998134,very-strong
203.0.178.32_19.19.19.1.out.average,0.997400,very-strong
203.178.132.80_19.19.19.19.out.average,0.999848,very-strong
212.110.161.69_19.19.19.45.out.average,0.999661,very-strong
212.191.2.18_19.19.19.26.out.average,0.994539,very-strong
212.191.2.18_19.19.19.27.out.average,0.999269,very-strong
212.47.239.32_19.19.19.11.out.average,0.999686,very-strong
213.166.187.92_19.19.19.36.out.average,0.997624,very-strong
213.229.119.169_19.19.19.44.out.average,0.995615,very-strong
219.216.128.25_19.19.19.5.out.average,0.999848,very-strong
23.79.234.240_19.19.19.48.out.average,0.996036,very-strong
31.193.177.85_19.19.19.2.out.average,0.998208,very-strong
5.101.158.166_19.19.19.31.out.average,0.998587,very-strong
58.28.25.150_19.19.19.24.out.average,0.993285,very-strong
62.44.96.38_19.19.19.3.out.average,0.996261,very-strong
78.154.171.62_19.19.19.43.out.average,0.998559,very-strong
78.96.7.8_19.19.19.30.out.average,0.993893,very-strong
95.173.191.11_19.19.19.42.out.average,0.996430,very-strong
147.102.222.211_19.19.19.19.out.average, 
117.120.2.17_19.19.19.33.out.average,0.958237,very-strong
122.152.116.24_19.19.19.20.out.average,0.951938,very-strong
130.133.3.130_19.19.19.12.out.average,0.955094,very-strong
130.161.131.20_19.19.19.21.out.average,0.952529,very-strong
130.206.1.5_19.19.19.35.out.average,0.958297,very-strong
130.225.254.116_19.19.19.8.out.average,0.952529,very-strong
130.236.254.50_19.19.19.37.out.average,0.945029,very-strong
130.75.2.22_19.19.19.13.out.average,0.942428,very-strong
137.189.4.14_19.19.19.15.out.average,0.941437,very-strong
140.117.11.7_19.19.19.39.out.average,0.951838,very-strong
140.128.9.18_19.19.19.38.out.average,0.952011,very-strong
141.217.0.199_19.19.19.47.out.average,0.951847,very-strong
147.102.222.211_19.19.19.14.out.average,0.955108,very-strong
149.20.37.36_19.19.19.22.out.average,0.958238,very-strong
153.19.251.225_19.19.19.28.out.average,0.945699,very-strong
155.210.4.101_19.19.19.34.out.average,0.951838,very-strong
162.213.3.248_19.19.19.49.out.average,0.927798,very-strong
163.1.221.67_19.19.19.46.out.average,0.958238,very-strong
163.178.174.25_19.19.19.6.out.average,0.948498,very-strong
185.87.121.190_19.19.19.41.out.average,0.958237,very-strong
192.38.78.162_19.19.19.7.out.average,0.945250,very-strong
193.136.164.6_19.19.19.29.out.average,0.952254,very-strong
193.166.3.3_19.19.19.9.out.average,0.951983,very-strong
193.6.176.62_19.19.19.16.out.average,0.945946,very-strong
194.105.226.20_19.19.19.17.out.average,0.958237,very-strong
194.116.84.15_19.19.19.18.out.average,0.955807,very-strong
194.2.0.36_19.19.19.10.out.average,0.951816,very-strong
195.14.50.21_19.19.19.32.out.average,0.958226,very-strong
202.28.209.254_19.19.19.40.out.average,0.952008,very-strong
202.38.97.230_19.19.19.4.out.average,0.958226,very-strong
202.8.44.105_19.19.19.23.out.average,0.945975,very-strong
202.90.159.172_19.19.19.25.out.average,0.955108,very-strong
203.0.178.32_19.19.19.1.out.average,0.958237,very-strong
203.178.132.80_19.19.19.19.out.average,0.958237,very-strong
212.110.161.69_19.19.19.45.out.average,0.958237,very-strong
212.191.2.18_19.19.19.26.out.average,0.945637,very-strong
212.191.2.18_19.19.19.27.out.average,0.958226,very-strong
212.47.239.32_19.19.19.11.out.average,0.958297,very-strong
213.166.187.92_19.19.19.36.out.average,0.958238,very-strong
213.229.119.169_19.19.19.44.out.average,0.945321,very-strong
219.216.128.25_19.19.19.5.out.average,0.958237,very-strong
23.79.234.240_19.19.19.48.out.average,0.945225,very-strong
31.193.177.85_19.19.19.2.out.average,0.958269,very-strong
5.101.158.166_19.19.19.31.out.average,0.955125,very-strong
58.28.25.150_19.19.19.24.out.average,0.945909,very-strong
62.44.96.38_19.19.19.3.out.average,0.945260,very-strong
78.154.171.62_19.19.19.43.out.average,0.958297,very-strong
78.96.7.8_19.19.19.30.out.average,0.945343,very-strong
95.173.191.11_19.19.19.42.out.average,0.958237,very-strong
147.102.222.211_19.19.19.21.out.average, 
117.120.2.17_19.19.19.33.out.average,0.958237,very-strong
122.152.116.24_19.19.19.20.out.average,0.951938,very-strong
130.133.3.130_19.19.19.12.out.average,0.955094,very-strong
130.161.131.20_19.19.19.21.out.average,0.952529,very-strong
130.206.1.5_19.19.19.35.out.average,0.958297,very-strong
130.225.254.116_19.19.19.8.out.average,0.952529,very-strong
130.236.254.50_19.19.19.37.out.average,0.945029,very-strong
130.75.2.22_19.19.19.13.out.average,0.942428,very-strong
137.189.4.14_19.19.19.15.out.average,0.941437,very-strong
140.117.11.7_19.19.19.39.out.average,0.951838,very-strong
140.128.9.18_19.19.19.38.out.average,0.952011,very-strong
141.217.0.199_19.19.19.47.out.average,0.951847,very-strong
147.102.222.211_19.19.19.14.out.average,0.955108,very-strong
149.20.37.36_19.19.19.22.out.average,0.958238,very-strong
153.19.251.225_19.19.19.28.out.average,0.945699,very-strong
155.210.4.101_19.19.19.34.out.average,0.951838,very-strong
162.213.3.248_19.19.19.49.out.average,0.927798,very-strong
163.1.221.67_19.19.19.46.out.average,0.958238,very-strong
163.178.174.25_19.19.19.6.out.average,0.948498,very-strong
185.87.121.190_19.19.19.41.out.average,0.958237,very-strong
192.38.78.162_19.19.19.7.out.average,0.945250,very-strong
193.136.164.6_19.19.19.29.out.average,0.952254,very-strong
193.166.3.3_19.19.19.9.out.average,0.951983,very-strong
193.6.176.62_19.19.19.16.out.average,0.945946,very-strong
194.105.226.20_19.19.19.17.out.average,0.958237,very-strong
194.116.84.15_19.19.19.18.out.average,0.955807,very-strong
194.2.0.36_19.19.19.10.out.average,0.951816,very-strong
195.14.50.21_19.19.19.32.out.average,0.958226,very-strong
202.28.209.254_19.19.19.40.out.average,0.952008,very-strong
202.38.97.230_19.19.19.4.out.average,0.958226,very-strong
202.8.44.105_19.19.19.23.out.average,0.945975,very-strong
202.90.159.172_19.19.19.25.out.average,0.955108,very-strong
203.0.178.32_19.19.19.1.out.average,0.958237,very-strong
203.178.132.80_19.19.19.19.out.average,0.958237,very-strong
212.110.161.69_19.19.19.45.out.average,0.958237,very-strong
212.191.2.18_19.19.19.26.out.average,0.945637,very-strong
212.191.2.18_19.19.19.27.out.average,0.958226,very-strong
212.47.239.32_19.19.19.11.out.average,0.958297,very-strong
213.166.187.92_19.19.19.36.out.average,0.958238,very-strong
213.229.119.169_19.19.19.44.out.average,0.945321,very-strong
219.216.128.25_19.19.19.5.out.average,0.958237,very-strong
23.79.234.240_19.19.19.48.out.average,0.945225,very-strong
31.193.177.85_19.19.19.2.out.average,0.958269,very-strong
5.101.158.166_19.19.19.31.out.average,0.955125,very-strong
58.28.25.150_19.19.19.24.out.average,0.945909,very-strong
62.44.96.38_19.19.19.3.out.average,0.945260,very-strong
78.154.171.62_19.19.19.43.out.average,0.958297,very-strong
78.96.7.8_19.19.19.30.out.average,0.945343,very-strong
95.173.191.11_19.19.19.42.out.average,0.958237,very-strong
149.20.37.36_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.995634,very-strong
122.152.116.24_19.19.19.20.out.average,0.995790,very-strong
130.133.3.130_19.19.19.12.out.average,0.995536,very-strong
130.161.131.20_19.19.19.21.out.average,0.995280,very-strong
130.206.1.5_19.19.19.35.out.average,0.995901,very-strong
130.225.254.116_19.19.19.8.out.average,0.996155,very-strong
130.236.254.50_19.19.19.37.out.average,0.993619,very-strong
130.75.2.22_19.19.19.13.out.average,0.995017,very-strong
137.189.4.14_19.19.19.15.out.average,0.993244,very-strong
140.117.11.7_19.19.19.39.out.average,0.994817,very-strong
140.128.9.18_19.19.19.38.out.average,0.994774,very-strong
141.217.0.199_19.19.19.47.out.average,0.994919,very-strong
147.102.222.211_19.19.19.14.out.average,0.995259,very-strong
149.20.37.36_19.19.19.22.out.average,0.995702,very-strong
153.19.251.225_19.19.19.28.out.average,0.993395,very-strong
155.210.4.101_19.19.19.34.out.average,0.994817,very-strong
162.213.3.248_19.19.19.49.out.average,0.987919,very-strong
163.1.221.67_19.19.19.46.out.average,0.995702,very-strong
163.178.174.25_19.19.19.6.out.average,0.994237,very-strong
185.87.121.190_19.19.19.41.out.average,0.995634,very-strong
192.38.78.162_19.19.19.7.out.average,0.993362,very-strong
193.136.164.6_19.19.19.29.out.average,0.997130,very-strong
193.166.3.3_19.19.19.9.out.average,0.997974,very-strong
193.6.176.62_19.19.19.16.out.average,0.994213,very-strong
194.105.226.20_19.19.19.17.out.average,0.995634,very-strong
194.116.84.15_19.19.19.18.out.average,0.997156,very-strong
194.2.0.36_19.19.19.10.out.average,0.994894,very-strong
195.14.50.21_19.19.19.32.out.average,0.995690,very-strong
202.28.209.254_19.19.19.40.out.average,0.994911,very-strong
202.38.97.230_19.19.19.4.out.average,0.995690,very-strong
202.8.44.105_19.19.19.23.out.average,0.993331,very-strong
202.90.159.172_19.19.19.25.out.average,0.995259,very-strong
203.0.178.32_19.19.19.1.out.average,0.995634,very-strong
203.178.132.80_19.19.19.19.out.average,0.995634,very-strong
212.110.161.69_19.19.19.45.out.average,0.995634,very-strong
212.191.2.18_19.19.19.26.out.average,0.995392,very-strong
212.191.2.18_19.19.19.27.out.average,0.995690,very-strong
212.47.239.32_19.19.19.11.out.average,0.995901,very-strong
213.166.187.92_19.19.19.36.out.average,0.995702,very-strong
213.229.119.169_19.19.19.44.out.average,0.994363,very-strong
219.216.128.25_19.19.19.5.out.average,0.995634,very-strong
23.79.234.240_19.19.19.48.out.average,0.994273,very-strong
31.193.177.85_19.19.19.2.out.average,0.995996,very-strong
5.101.158.166_19.19.19.31.out.average,0.995617,very-strong
58.28.25.150_19.19.19.24.out.average,0.994242,very-strong
62.44.96.38_19.19.19.3.out.average,0.993104,very-strong
78.154.171.62_19.19.19.43.out.average,0.995901,very-strong
78.96.7.8_19.19.19.30.out.average,0.995276,very-strong
95.173.191.11_19.19.19.42.out.average,0.995634,very-strong
149.20.37.36_19.19.19.22.out.average, 
117.120.2.17_19.19.19.33.out.average,0.998417,very-strong
122.152.116.24_19.19.19.20.out.average,0.996817,very-strong
130.133.3.130_19.19.19.12.out.average,0.995506,very-strong
130.161.131.20_19.19.19.21.out.average,0.996257,very-strong
130.206.1.5_19.19.19.35.out.average,0.999376,very-strong
130.225.254.116_19.19.19.8.out.average,0.996257,very-strong
130.236.254.50_19.19.19.37.out.average,0.993889,very-strong
130.75.2.22_19.19.19.13.out.average,0.994183,very-strong
137.189.4.14_19.19.19.15.out.average,0.993391,very-strong
140.117.11.7_19.19.19.39.out.average,0.998722,very-strong
140.128.9.18_19.19.19.38.out.average,0.996688,very-strong
141.217.0.199_19.19.19.47.out.average,0.995235,very-strong
147.102.222.211_19.19.19.14.out.average,0.999848,very-strong
149.20.37.36_19.19.19.22.out.average,1.000000,very-strong
153.19.251.225_19.19.19.28.out.average,0.994211,very-strong
155.210.4.101_19.19.19.34.out.average,0.998150,very-strong
162.213.3.248_19.19.19.49.out.average,0.988079,very-strong
163.1.221.67_19.19.19.46.out.average,0.999192,very-strong
163.178.174.25_19.19.19.6.out.average,0.999152,very-strong
185.87.121.190_19.19.19.41.out.average,0.998623,very-strong
192.38.78.162_19.19.19.7.out.average,0.994727,very-strong
193.136.164.6_19.19.19.29.out.average,0.995556,very-strong
193.166.3.3_19.19.19.9.out.average,0.995523,very-strong
193.6.176.62_19.19.19.16.out.average,0.993402,very-strong
194.105.226.20_19.19.19.17.out.average,0.999999,very-strong
194.116.84.15_19.19.19.18.out.average,0.994502,very-strong
194.2.0.36_19.19.19.10.out.average,0.998425,very-strong
195.14.50.21_19.19.19.32.out.average,0.999146,very-strong
202.28.209.254_19.19.19.40.out.average,0.997702,very-strong
202.38.97.230_19.19.19.4.out.average,0.998215,very-strong
202.8.44.105_19.19.19.23.out.average,0.994144,very-strong
202.90.159.172_19.19.19.25.out.average,0.998007,very-strong
203.0.178.32_19.19.19.1.out.average,0.997409,very-strong
203.178.132.80_19.19.19.19.out.average,0.999999,very-strong
212.110.161.69_19.19.19.45.out.average,0.999821,very-strong
212.191.2.18_19.19.19.26.out.average,0.994460,very-strong
212.191.2.18_19.19.19.27.out.average,0.999446,very-strong
212.47.239.32_19.19.19.11.out.average,0.999845,very-strong
213.166.187.92_19.19.19.36.out.average,0.997623,very-strong
213.229.119.169_19.19.19.44.out.average,0.995240,very-strong
219.216.128.25_19.19.19.5.out.average,0.999999,very-strong
23.79.234.240_19.19.19.48.out.average,0.995636,very-strong
31.193.177.85_19.19.19.2.out.average,0.998205,very-strong
5.101.158.166_19.19.19.31.out.average,0.998462,very-strong
58.28.25.150_19.19.19.24.out.average,0.993267,very-strong
62.44.96.38_19.19.19.3.out.average,0.996105,very-strong
78.154.171.62_19.19.19.43.out.average,0.998532,very-strong
78.96.7.8_19.19.19.30.out.average,0.993838,very-strong
95.173.191.11_19.19.19.42.out.average,0.996478,very-strong
149.20.37.36_19.19.19.43.out.average, 
117.120.2.17_19.19.19.33.out.average,0.958237,very-strong
122.152.116.24_19.19.19.20.out.average,0.951938,very-strong
130.133.3.130_19.19.19.12.out.average,0.955094,very-strong
130.161.131.20_19.19.19.21.out.average,0.952529,very-strong
130.206.1.5_19.19.19.35.out.average,0.958297,very-strong
130.225.254.116_19.19.19.8.out.average,0.952529,very-strong
130.236.254.50_19.19.19.37.out.average,0.945029,very-strong
130.75.2.22_19.19.19.13.out.average,0.942428,very-strong
137.189.4.14_19.19.19.15.out.average,0.941437,very-strong
140.117.11.7_19.19.19.39.out.average,0.951838,very-strong
140.128.9.18_19.19.19.38.out.average,0.952011,very-strong
141.217.0.199_19.19.19.47.out.average,0.951847,very-strong
147.102.222.211_19.19.19.14.out.average,0.955108,very-strong
149.20.37.36_19.19.19.22.out.average,0.958238,very-strong
153.19.251.225_19.19.19.28.out.average,0.945699,very-strong
155.210.4.101_19.19.19.34.out.average,0.951838,very-strong
162.213.3.248_19.19.19.49.out.average,0.927798,very-strong
163.1.221.67_19.19.19.46.out.average,0.958238,very-strong
163.178.174.25_19.19.19.6.out.average,0.948498,very-strong
185.87.121.190_19.19.19.41.out.average,0.958237,very-strong
192.38.78.162_19.19.19.7.out.average,0.945250,very-strong
193.136.164.6_19.19.19.29.out.average,0.952254,very-strong
193.166.3.3_19.19.19.9.out.average,0.951983,very-strong
193.6.176.62_19.19.19.16.out.average,0.945946,very-strong
194.105.226.20_19.19.19.17.out.average,0.958237,very-strong
194.116.84.15_19.19.19.18.out.average,0.955807,very-strong
194.2.0.36_19.19.19.10.out.average,0.951816,very-strong
195.14.50.21_19.19.19.32.out.average,0.958226,very-strong
202.28.209.254_19.19.19.40.out.average,0.952008,very-strong
202.38.97.230_19.19.19.4.out.average,0.958226,very-strong
202.8.44.105_19.19.19.23.out.average,0.945975,very-strong
202.90.159.172_19.19.19.25.out.average,0.955108,very-strong
203.0.178.32_19.19.19.1.out.average,0.958237,very-strong
203.178.132.80_19.19.19.19.out.average,0.958237,very-strong
212.110.161.69_19.19.19.45.out.average,0.958237,very-strong
212.191.2.18_19.19.19.26.out.average,0.945637,very-strong
212.191.2.18_19.19.19.27.out.average,0.958226,very-strong
212.47.239.32_19.19.19.11.out.average,0.958297,very-strong
213.166.187.92_19.19.19.36.out.average,0.958238,very-strong
213.229.119.169_19.19.19.44.out.average,0.945321,very-strong
219.216.128.25_19.19.19.5.out.average,0.958237,very-strong
23.79.234.240_19.19.19.48.out.average,0.945225,very-strong
31.193.177.85_19.19.19.2.out.average,0.958269,very-strong
5.101.158.166_19.19.19.31.out.average,0.955125,very-strong
58.28.25.150_19.19.19.24.out.average,0.945909,very-strong
62.44.96.38_19.19.19.3.out.average,0.945260,very-strong
78.154.171.62_19.19.19.43.out.average,0.958297,very-strong
78.96.7.8_19.19.19.30.out.average,0.945343,very-strong
95.173.191.11_19.19.19.42.out.average,0.958237,very-strong
149.20.37.36_19.19.19.50.out.average, 
117.120.2.17_19.19.19.33.out.average,0.958237,very-strong
122.152.116.24_19.19.19.20.out.average,0.951938,very-strong
130.133.3.130_19.19.19.12.out.average,0.955094,very-strong
130.161.131.20_19.19.19.21.out.average,0.952529,very-strong
130.206.1.5_19.19.19.35.out.average,0.958297,very-strong
130.225.254.116_19.19.19.8.out.average,0.952529,very-strong
130.236.254.50_19.19.19.37.out.average,0.945029,very-strong
130.75.2.22_19.19.19.13.out.average,0.942428,very-strong
137.189.4.14_19.19.19.15.out.average,0.941437,very-strong
140.117.11.7_19.19.19.39.out.average,0.951838,very-strong
140.128.9.18_19.19.19.38.out.average,0.952011,very-strong
141.217.0.199_19.19.19.47.out.average,0.951847,very-strong
147.102.222.211_19.19.19.14.out.average,0.955108,very-strong
149.20.37.36_19.19.19.22.out.average,0.958238,very-strong
153.19.251.225_19.19.19.28.out.average,0.945699,very-strong
155.210.4.101_19.19.19.34.out.average,0.951838,very-strong
162.213.3.248_19.19.19.49.out.average,0.927798,very-strong
163.1.221.67_19.19.19.46.out.average,0.958238,very-strong
163.178.174.25_19.19.19.6.out.average,0.948498,very-strong
185.87.121.190_19.19.19.41.out.average,0.958237,very-strong
192.38.78.162_19.19.19.7.out.average,0.945250,very-strong
193.136.164.6_19.19.19.29.out.average,0.952254,very-strong
193.166.3.3_19.19.19.9.out.average,0.951983,very-strong
193.6.176.62_19.19.19.16.out.average,0.945946,very-strong
194.105.226.20_19.19.19.17.out.average,0.958237,very-strong
194.116.84.15_19.19.19.18.out.average,0.955807,very-strong
194.2.0.36_19.19.19.10.out.average,0.951816,very-strong
195.14.50.21_19.19.19.32.out.average,0.958226,very-strong
202.28.209.254_19.19.19.40.out.average,0.952008,very-strong
202.38.97.230_19.19.19.4.out.average,0.958226,very-strong
202.8.44.105_19.19.19.23.out.average,0.945975,very-strong
202.90.159.172_19.19.19.25.out.average,0.955108,very-strong
203.0.178.32_19.19.19.1.out.average,0.958237,very-strong
203.178.132.80_19.19.19.19.out.average,0.958237,very-strong
212.110.161.69_19.19.19.45.out.average,0.958237,very-strong
212.191.2.18_19.19.19.26.out.average,0.945637,very-strong
212.191.2.18_19.19.19.27.out.average,0.958226,very-strong
212.47.239.32_19.19.19.11.out.average,0.958297,very-strong
213.166.187.92_19.19.19.36.out.average,0.958238,very-strong
213.229.119.169_19.19.19.44.out.average,0.945321,very-strong
219.216.128.25_19.19.19.5.out.average,0.958237,very-strong
23.79.234.240_19.19.19.48.out.average,0.945225,very-strong
31.193.177.85_19.19.19.2.out.average,0.958269,very-strong
5.101.158.166_19.19.19.31.out.average,0.955125,very-strong
58.28.25.150_19.19.19.24.out.average,0.945909,very-strong
62.44.96.38_19.19.19.3.out.average,0.945260,very-strong
78.154.171.62_19.19.19.43.out.average,0.958297,very-strong
78.96.7.8_19.19.19.30.out.average,0.945343,very-strong
95.173.191.11_19.19.19.42.out.average,0.958237,very-strong
153.19.251.225_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.994717,very-strong
122.152.116.24_19.19.19.20.out.average,0.993321,very-strong
130.133.3.130_19.19.19.12.out.average,0.993711,very-strong
130.161.131.20_19.19.19.21.out.average,0.992978,very-strong
130.206.1.5_19.19.19.35.out.average,0.994323,very-strong
130.225.254.116_19.19.19.8.out.average,0.993448,very-strong
130.236.254.50_19.19.19.37.out.average,0.993605,very-strong
130.75.2.22_19.19.19.13.out.average,0.992886,very-strong
137.189.4.14_19.19.19.15.out.average,0.992867,very-strong
140.117.11.7_19.19.19.39.out.average,0.994080,very-strong
140.128.9.18_19.19.19.38.out.average,0.993499,very-strong
141.217.0.199_19.19.19.47.out.average,0.993536,very-strong
147.102.222.211_19.19.19.14.out.average,0.994277,very-strong
149.20.37.36_19.19.19.22.out.average,0.994211,very-strong
153.19.251.225_19.19.19.28.out.average,1.000000,very-strong
155.210.4.101_19.19.19.34.out.average,0.994901,very-strong
162.213.3.248_19.19.19.49.out.average,0.991503,very-strong
163.1.221.67_19.19.19.46.out.average,0.994016,very-strong
163.178.174.25_19.19.19.6.out.average,0.994195,very-strong
185.87.121.190_19.19.19.41.out.average,0.994717,very-strong
192.38.78.162_19.19.19.7.out.average,0.993103,very-strong
193.136.164.6_19.19.19.29.out.average,0.994168,very-strong
193.166.3.3_19.19.19.9.out.average,0.993715,very-strong
193.6.176.62_19.19.19.16.out.average,0.996757,very-strong
194.105.226.20_19.19.19.17.out.average,0.994130,very-strong
194.116.84.15_19.19.19.18.out.average,0.995926,very-strong
194.2.0.36_19.19.19.10.out.average,0.994695,very-strong
195.14.50.21_19.19.19.32.out.average,0.993961,very-strong
202.28.209.254_19.19.19.40.out.average,0.993602,very-strong
202.38.97.230_19.19.19.4.out.average,0.994451,very-strong
202.8.44.105_19.19.19.23.out.average,0.996278,very-strong
202.90.159.172_19.19.19.25.out.average,0.994613,very-strong
203.0.178.32_19.19.19.1.out.average,0.994254,very-strong
203.178.132.80_19.19.19.19.out.average,0.994130,very-strong
212.110.161.69_19.19.19.45.out.average,0.993934,very-strong
212.191.2.18_19.19.19.26.out.average,0.995087,very-strong
212.191.2.18_19.19.19.27.out.average,0.993961,very-strong
212.47.239.32_19.19.19.11.out.average,0.994137,very-strong
213.166.187.92_19.19.19.36.out.average,0.994531,very-strong
213.229.119.169_19.19.19.44.out.average,0.993590,very-strong
219.216.128.25_19.19.19.5.out.average,0.994130,very-strong
23.79.234.240_19.19.19.48.out.average,0.995090,very-strong
31.193.177.85_19.19.19.2.out.average,0.994570,very-strong
5.101.158.166_19.19.19.31.out.average,0.994649,very-strong
58.28.25.150_19.19.19.24.out.average,0.996606,very-strong
62.44.96.38_19.19.19.3.out.average,0.994954,very-strong
78.154.171.62_19.19.19.43.out.average,0.994694,very-strong
78.96.7.8_19.19.19.30.out.average,0.995688,very-strong
95.173.191.11_19.19.19.42.out.average,0.994059,very-strong
153.19.251.225_19.19.19.28.out.average, 
117.120.2.17_19.19.19.33.out.average,0.994717,very-strong
122.152.116.24_19.19.19.20.out.average,0.993321,very-strong
130.133.3.130_19.19.19.12.out.average,0.993711,very-strong
130.161.131.20_19.19.19.21.out.average,0.992978,very-strong
130.206.1.5_19.19.19.35.out.average,0.994323,very-strong
130.225.254.116_19.19.19.8.out.average,0.993448,very-strong
130.236.254.50_19.19.19.37.out.average,0.993605,very-strong
130.75.2.22_19.19.19.13.out.average,0.992886,very-strong
137.189.4.14_19.19.19.15.out.average,0.992867,very-strong
140.117.11.7_19.19.19.39.out.average,0.994080,very-strong
140.128.9.18_19.19.19.38.out.average,0.993499,very-strong
141.217.0.199_19.19.19.47.out.average,0.993536,very-strong
147.102.222.211_19.19.19.14.out.average,0.994277,very-strong
149.20.37.36_19.19.19.22.out.average,0.994211,very-strong
153.19.251.225_19.19.19.28.out.average,1.000000,very-strong
155.210.4.101_19.19.19.34.out.average,0.994901,very-strong
162.213.3.248_19.19.19.49.out.average,0.991503,very-strong
163.1.221.67_19.19.19.46.out.average,0.994016,very-strong
163.178.174.25_19.19.19.6.out.average,0.994195,very-strong
185.87.121.190_19.19.19.41.out.average,0.994717,very-strong
192.38.78.162_19.19.19.7.out.average,0.993103,very-strong
193.136.164.6_19.19.19.29.out.average,0.994168,very-strong
193.166.3.3_19.19.19.9.out.average,0.993715,very-strong
193.6.176.62_19.19.19.16.out.average,0.996757,very-strong
194.105.226.20_19.19.19.17.out.average,0.994130,very-strong
194.116.84.15_19.19.19.18.out.average,0.995926,very-strong
194.2.0.36_19.19.19.10.out.average,0.994695,very-strong
195.14.50.21_19.19.19.32.out.average,0.993961,very-strong
202.28.209.254_19.19.19.40.out.average,0.993602,very-strong
202.38.97.230_19.19.19.4.out.average,0.994451,very-strong
202.8.44.105_19.19.19.23.out.average,0.996278,very-strong
202.90.159.172_19.19.19.25.out.average,0.994613,very-strong
203.0.178.32_19.19.19.1.out.average,0.994254,very-strong
203.178.132.80_19.19.19.19.out.average,0.994130,very-strong
212.110.161.69_19.19.19.45.out.average,0.993934,very-strong
212.191.2.18_19.19.19.26.out.average,0.995087,very-strong
212.191.2.18_19.19.19.27.out.average,0.993961,very-strong
212.47.239.32_19.19.19.11.out.average,0.994137,very-strong
213.166.187.92_19.19.19.36.out.average,0.994531,very-strong
213.229.119.169_19.19.19.44.out.average,0.993590,very-strong
219.216.128.25_19.19.19.5.out.average,0.994130,very-strong
23.79.234.240_19.19.19.48.out.average,0.995090,very-strong
31.193.177.85_19.19.19.2.out.average,0.994570,very-strong
5.101.158.166_19.19.19.31.out.average,0.994649,very-strong
58.28.25.150_19.19.19.24.out.average,0.996606,very-strong
62.44.96.38_19.19.19.3.out.average,0.994954,very-strong
78.154.171.62_19.19.19.43.out.average,0.994694,very-strong
78.96.7.8_19.19.19.30.out.average,0.995688,very-strong
95.173.191.11_19.19.19.42.out.average,0.994059,very-strong
155.210.4.101_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.999432,very-strong
122.152.116.24_19.19.19.20.out.average,0.995400,very-strong
130.133.3.130_19.19.19.12.out.average,0.995022,very-strong
130.161.131.20_19.19.19.21.out.average,0.995014,very-strong
130.206.1.5_19.19.19.35.out.average,0.998535,very-strong
130.225.254.116_19.19.19.8.out.average,0.995462,very-strong
130.236.254.50_19.19.19.37.out.average,0.994302,very-strong
130.75.2.22_19.19.19.13.out.average,0.994584,very-strong
137.189.4.14_19.19.19.15.out.average,0.993540,very-strong
140.117.11.7_19.19.19.39.out.average,0.997036,very-strong
140.128.9.18_19.19.19.38.out.average,0.997800,very-strong
141.217.0.199_19.19.19.47.out.average,0.994689,very-strong
147.102.222.211_19.19.19.14.out.average,0.998409,very-strong
149.20.37.36_19.19.19.22.out.average,0.998150,very-strong
153.19.251.225_19.19.19.28.out.average,0.994901,very-strong
