117.120.2.17_19.19.19.33.out.average, 
163.1.160.163_19.19.19.46.out.average,-0.673236,strong
163.178.174.25_19.19.19.6.out.average,-0.682729,strong
185.87.121.190_19.19.19.41.out.average,-0.670647,strong
192.38.78.162_19.19.19.7.out.average,-0.686941,strong
193.136.164.6_19.19.19.29.out.average,0.800793,very-strong
193.166.3.3_19.19.19.9.out.average,-0.681546,strong
193.6.176.62_19.19.19.16.out.average,-0.681929,strong
194.105.226.20_19.19.19.17.out.average,-0.683216,strong
194.116.84.15_19.19.19.18.out.average,-0.684081,strong
194.2.0.36_19.19.19.10.out.average,-0.682670,strong
195.14.50.21_19.19.19.32.out.average,-0.674787,strong
198.145.20.143_19.19.19.22.out.average,-0.672354,strong
202.28.209.254_19.19.19.40.out.average,-0.569136,moderate
202.38.97.230_19.19.19.4.out.average,-0.679472,strong
202.8.44.105_19.19.19.23.out.average,-0.674537,strong
202.90.159.172_19.19.19.25.out.average,-0.673995,strong
203.0.178.32_19.19.19.1.out.average,-0.677621,strong
203.178.132.80_19.19.19.19.out.average,-0.682771,strong
212.191.2.18_19.19.19.26.out.average,-0.668357,strong
212.191.2.18_19.19.19.27.out.average,-0.662080,strong
212.47.239.32_19.19.19.11.out.average,-0.681140,strong
213.229.119.169_19.19.19.44.out.average,-0.668442,strong
219.216.128.25_19.19.19.5.out.average,-0.679424,strong
23.79.234.240_19.19.19.48.out.average,-0.670856,strong
31.193.177.85_19.19.19.2.out.average,-0.679752,strong
5.101.158.166_19.19.19.31.out.average,-0.673074,strong
58.28.25.150_19.19.19.24.out.average,-0.669990,strong
62.44.96.38_19.19.19.3.out.average,-0.677578,strong
78.154.171.62_19.19.19.43.out.average,-0.668877,strong
78.96.7.8_19.19.19.30.out.average,-0.575354,moderate
95.173.191.11_19.19.19.42.out.average,-0.668858,strong
203.0.178.32_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.151674,very-weak
122.152.116.24_19.19.19.20.out.average,0.097508,very-weak
130.133.3.130_19.19.19.12.out.average,0.079056,very-weak
130.161.131.20_19.19.19.21.out.average,0.193180,weak
130.206.1.5_19.19.19.35.out.average,0.104251,very-weak
130.225.254.116_19.19.19.8.out.average,0.150793,very-weak
130.236.254.50_19.19.19.37.out.average,0.144378,very-weak
130.75.2.22_19.19.19.13.out.average,0.148805,very-weak
137.189.4.14_19.19.19.15.out.average,0.166033,very-weak
140.128.9.18_19.19.19.38.out.average,0.144561,very-weak
141.217.0.199_19.19.19.47.out.average,0.176385,very-weak
147.102.222.211_19.19.19.14.out.average,0.144301,very-weak
153.19.251.225_19.19.19.28.out.average,0.219651,weak
155.210.4.101_19.19.19.34.out.average,0.055412,very-weak
162.213.3.248_19.19.19.49.out.average,0.097323,very-weak
163.1.160.163_19.19.19.46.out.average,0.159104,very-weak
163.178.174.25_19.19.19.6.out.average,0.201737,weak
185.87.121.190_19.19.19.41.out.average,0.250650,weak
192.38.78.162_19.19.19.7.out.average,0.190962,weak
193.136.164.6_19.19.19.29.out.average,0.300190,weak
193.166.3.3_19.19.19.9.out.average,0.118835,very-weak
193.6.176.62_19.19.19.16.out.average,0.097401,very-weak
194.105.226.20_19.19.19.17.out.average,0.077988,very-weak
194.116.84.15_19.19.19.18.out.average,0.113377,very-weak
194.2.0.36_19.19.19.10.out.average,0.003752,very-weak
195.14.50.21_19.19.19.32.out.average,0.148613,very-weak
198.145.20.143_19.19.19.22.out.average,0.091219,very-weak
202.28.209.254_19.19.19.40.out.average,0.188455,very-weak
202.38.97.230_19.19.19.4.out.average,0.163904,very-weak
202.8.44.105_19.19.19.23.out.average,0.136888,very-weak
202.90.159.172_19.19.19.25.out.average,0.257161,weak
203.0.178.32_19.19.19.1.out.average,0.285735,weak
203.178.132.80_19.19.19.19.out.average,0.105236,very-weak
212.191.2.18_19.19.19.26.out.average,0.214608,weak
212.191.2.18_19.19.19.27.out.average,0.094503,very-weak
212.47.239.32_19.19.19.11.out.average,0.181769,very-weak
213.229.119.169_19.19.19.44.out.average,0.096893,very-weak
219.216.128.25_19.19.19.5.out.average,0.244622,weak
23.79.234.240_19.19.19.48.out.average,0.130244,very-weak
31.193.177.85_19.19.19.2.out.average,0.146132,very-weak
5.101.158.166_19.19.19.31.out.average,0.086024,very-weak
58.28.25.150_19.19.19.24.out.average,0.169359,very-weak
62.44.96.38_19.19.19.3.out.average,0.161205,very-weak
78.154.171.62_19.19.19.43.out.average,0.082097,very-weak
78.96.7.8_19.19.19.30.out.average,0.245364,weak
95.173.191.11_19.19.19.42.out.average,0.181183,very-weak
203.178.132.80_19.19.19.19.out.average, 
117.120.2.17_19.19.19.33.out.average,0.025729,very-weak
122.152.116.24_19.19.19.20.out.average,-0.011462,very-weak
130.133.3.130_19.19.19.12.out.average,0.019636,very-weak
130.161.131.20_19.19.19.21.out.average,0.070608,very-weak
130.206.1.5_19.19.19.35.out.average,-0.048883,very-weak
130.225.254.116_19.19.19.8.out.average,-0.021359,very-weak
130.236.254.50_19.19.19.37.out.average,-0.058949,very-weak
130.75.2.22_19.19.19.13.out.average,-0.026776,very-weak
137.189.4.14_19.19.19.15.out.average,0.001442,very-weak
140.128.9.18_19.19.19.38.out.average,-0.061732,very-weak
141.217.0.199_19.19.19.47.out.average,-0.033604,very-weak
147.102.222.211_19.19.19.14.out.average,0.025053,very-weak
153.19.251.225_19.19.19.28.out.average,0.133009,very-weak
155.210.4.101_19.19.19.34.out.average,-0.093871,very-weak
162.213.3.248_19.19.19.49.out.average,0.024835,very-weak
163.1.160.163_19.19.19.46.out.average,-0.031476,very-weak
163.178.174.25_19.19.19.6.out.average,-0.096372,very-weak
185.87.121.190_19.19.19.41.out.average,0.025786,very-weak
192.38.78.162_19.19.19.7.out.average,-0.080451,very-weak
193.136.164.6_19.19.19.29.out.average,0.040176,very-weak
193.166.3.3_19.19.19.9.out.average,0.095230,very-weak
193.6.176.62_19.19.19.16.out.average,-0.008699,very-weak
194.105.226.20_19.19.19.17.out.average,0.020340,very-weak
194.116.84.15_19.19.19.18.out.average,-0.076112,very-weak
194.2.0.36_19.19.19.10.out.average,-0.078448,very-weak
195.14.50.21_19.19.19.32.out.average,-0.043422,very-weak
198.145.20.143_19.19.19.22.out.average,-0.079709,very-weak
202.28.209.254_19.19.19.40.out.average,0.123224,very-weak
202.38.97.230_19.19.19.4.out.average,0.021836,very-weak
202.8.44.105_19.19.19.23.out.average,-0.012509,very-weak
202.90.159.172_19.19.19.25.out.average,0.042371,very-weak
203.0.178.32_19.19.19.1.out.average,-0.076047,very-weak
203.178.132.80_19.19.19.19.out.average,0.241190,weak
212.191.2.18_19.19.19.26.out.average,-0.039741,very-weak
212.191.2.18_19.19.19.27.out.average,-0.012368,very-weak
212.47.239.32_19.19.19.11.out.average,-0.016200,very-weak
213.229.119.169_19.19.19.44.out.average,-0.025049,very-weak
219.216.128.25_19.19.19.5.out.average,-0.035702,very-weak
23.79.234.240_19.19.19.48.out.average,-0.099366,very-weak
31.193.177.85_19.19.19.2.out.average,-0.006220,very-weak
5.101.158.166_19.19.19.31.out.average,-0.033067,very-weak
58.28.25.150_19.19.19.24.out.average,-0.049321,very-weak
62.44.96.38_19.19.19.3.out.average,0.063483,very-weak
78.154.171.62_19.19.19.43.out.average,0.090115,very-weak
78.96.7.8_19.19.19.30.out.average,0.142421,very-weak
95.173.191.11_19.19.19.42.out.average,-0.070895,very-weak
212.191.2.18_19.19.19.26.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.702450,strong
122.152.116.24_19.19.19.20.out.average,-0.712641,strong
130.133.3.130_19.19.19.12.out.average,-0.716431,strong
130.161.131.20_19.19.19.21.out.average,-0.701771,strong
130.206.1.5_19.19.19.35.out.average,-0.705997,strong
130.225.254.116_19.19.19.8.out.average,-0.715155,strong
130.236.254.50_19.19.19.37.out.average,-0.705484,strong
130.75.2.22_19.19.19.13.out.average,-0.715366,strong
137.189.4.14_19.19.19.15.out.average,-0.715090,strong
140.128.9.18_19.19.19.38.out.average,-0.702697,strong
141.217.0.199_19.19.19.47.out.average,-0.702912,strong
147.102.222.211_19.19.19.14.out.average,-0.714246,strong
153.19.251.225_19.19.19.28.out.average,-0.701300,strong
155.210.4.101_19.19.19.34.out.average,-0.707772,strong
162.213.3.248_19.19.19.49.out.average,-0.704930,strong
163.1.160.163_19.19.19.46.out.average,-0.705489,strong
163.178.174.25_19.19.19.6.out.average,-0.714887,strong
185.87.121.190_19.19.19.41.out.average,-0.703261,strong
192.38.78.162_19.19.19.7.out.average,-0.717491,strong
193.136.164.6_19.19.19.29.out.average,0.788582,strong
193.166.3.3_19.19.19.9.out.average,-0.714308,strong
193.6.176.62_19.19.19.16.out.average,-0.715005,strong
194.105.226.20_19.19.19.17.out.average,-0.713461,strong
194.116.84.15_19.19.19.18.out.average,-0.719019,strong
194.2.0.36_19.19.19.10.out.average,-0.715518,strong
195.14.50.21_19.19.19.32.out.average,-0.705647,strong
198.145.20.143_19.19.19.22.out.average,-0.705687,strong
202.28.209.254_19.19.19.40.out.average,-0.600025,strong
202.38.97.230_19.19.19.4.out.average,-0.712738,strong
202.8.44.105_19.19.19.23.out.average,-0.706588,strong
202.90.159.172_19.19.19.25.out.average,-0.704541,strong
203.0.178.32_19.19.19.1.out.average,-0.709970,strong
203.178.132.80_19.19.19.19.out.average,-0.715166,strong
212.191.2.18_19.19.19.26.out.average,-0.703177,strong
212.191.2.18_19.19.19.27.out.average,-0.696047,strong
212.47.239.32_19.19.19.11.out.average,-0.716111,strong
213.229.119.169_19.19.19.44.out.average,-0.701591,strong
219.216.128.25_19.19.19.5.out.average,-0.714110,strong
23.79.234.240_19.19.19.48.out.average,-0.706510,strong
31.193.177.85_19.19.19.2.out.average,-0.714321,strong
5.101.158.166_19.19.19.31.out.average,-0.704258,strong
58.28.25.150_19.19.19.24.out.average,-0.700886,strong
62.44.96.38_19.19.19.3.out.average,-0.712518,strong
78.154.171.62_19.19.19.43.out.average,-0.700978,strong
78.96.7.8_19.19.19.30.out.average,-0.606671,strong
95.173.191.11_19.19.19.42.out.average,-0.704064,strong
212.191.2.18_19.19.19.27.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.900069,very-strong
122.152.116.24_19.19.19.20.out.average,-0.911326,very-strong
130.133.3.130_19.19.19.12.out.average,-0.912786,very-strong
130.161.131.20_19.19.19.21.out.average,-0.900046,very-strong
130.206.1.5_19.19.19.35.out.average,-0.901850,very-strong
130.225.254.116_19.19.19.8.out.average,-0.910456,very-strong
130.236.254.50_19.19.19.37.out.average,-0.900722,very-strong
130.75.2.22_19.19.19.13.out.average,-0.912390,very-strong
137.189.4.14_19.19.19.15.out.average,-0.912448,very-strong
140.128.9.18_19.19.19.38.out.average,-0.899600,very-strong
141.217.0.199_19.19.19.47.out.average,-0.899141,very-strong
147.102.222.211_19.19.19.14.out.average,-0.910977,very-strong
153.19.251.225_19.19.19.28.out.average,-0.898290,very-strong
155.210.4.101_19.19.19.34.out.average,-0.900327,very-strong
162.213.3.248_19.19.19.49.out.average,-0.900027,very-strong
163.1.160.163_19.19.19.46.out.average,-0.900507,very-strong
163.178.174.25_19.19.19.6.out.average,-0.910426,very-strong
185.87.121.190_19.19.19.41.out.average,-0.899521,very-strong
192.38.78.162_19.19.19.7.out.average,-0.912547,very-strong
193.136.164.6_19.19.19.29.out.average,0.707533,strong
193.166.3.3_19.19.19.9.out.average,-0.911515,very-strong
193.6.176.62_19.19.19.16.out.average,-0.911601,very-strong
194.105.226.20_19.19.19.17.out.average,-0.912078,very-strong
194.116.84.15_19.19.19.18.out.average,-0.912183,very-strong
194.2.0.36_19.19.19.10.out.average,-0.911320,very-strong
195.14.50.21_19.19.19.32.out.average,-0.901116,very-strong
198.145.20.143_19.19.19.22.out.average,-0.900512,very-strong
202.28.209.254_19.19.19.40.out.average,-0.794653,very-strong
202.38.97.230_19.19.19.4.out.average,-0.911546,very-strong
202.8.44.105_19.19.19.23.out.average,-0.901636,very-strong
202.90.159.172_19.19.19.25.out.average,-0.902077,very-strong
203.0.178.32_19.19.19.1.out.average,-0.910766,very-strong
203.178.132.80_19.19.19.19.out.average,-0.912134,very-strong
212.191.2.18_19.19.19.26.out.average,-0.899889,very-strong
212.191.2.18_19.19.19.27.out.average,-0.890543,very-strong
212.47.239.32_19.19.19.11.out.average,-0.911546,very-strong
213.229.119.169_19.19.19.44.out.average,-0.900072,very-strong
219.216.128.25_19.19.19.5.out.average,-0.911747,very-strong
23.79.234.240_19.19.19.48.out.average,-0.902612,very-strong
31.193.177.85_19.19.19.2.out.average,-0.911357,very-strong
5.101.158.166_19.19.19.31.out.average,-0.901460,very-strong
58.28.25.150_19.19.19.24.out.average,-0.899250,very-strong
62.44.96.38_19.19.19.3.out.average,-0.911982,very-strong
78.154.171.62_19.19.19.43.out.average,-0.898071,very-strong
78.96.7.8_19.19.19.30.out.average,-0.800595,very-strong
95.173.191.11_19.19.19.42.out.average,-0.899771,very-strong
212.47.239.32_19.19.19.11.out.average, 
117.120.2.17_19.19.19.33.out.average,0.172705,very-weak
122.152.116.24_19.19.19.20.out.average,0.153425,very-weak
130.133.3.130_19.19.19.12.out.average,0.126854,very-weak
130.161.131.20_19.19.19.21.out.average,0.179467,very-weak
130.206.1.5_19.19.19.35.out.average,0.139030,very-weak
130.225.254.116_19.19.19.8.out.average,0.233703,weak
130.236.254.50_19.19.19.37.out.average,0.238976,weak
130.75.2.22_19.19.19.13.out.average,0.110430,very-weak
137.189.4.14_19.19.19.15.out.average,0.124388,very-weak
140.128.9.18_19.19.19.38.out.average,0.127974,very-weak
141.217.0.199_19.19.19.47.out.average,0.118310,very-weak
147.102.222.211_19.19.19.14.out.average,0.118121,very-weak
153.19.251.225_19.19.19.28.out.average,0.145211,very-weak
155.210.4.101_19.19.19.34.out.average,0.141558,very-weak
162.213.3.248_19.19.19.49.out.average,0.167183,very-weak
163.1.160.163_19.19.19.46.out.average,0.315420,weak
163.178.174.25_19.19.19.6.out.average,0.209917,weak
185.87.121.190_19.19.19.41.out.average,0.168537,very-weak
192.38.78.162_19.19.19.7.out.average,0.173259,very-weak
193.136.164.6_19.19.19.29.out.average,0.343036,weak
193.166.3.3_19.19.19.9.out.average,0.112054,very-weak
193.6.176.62_19.19.19.16.out.average,0.160342,very-weak
194.105.226.20_19.19.19.17.out.average,0.111507,very-weak
194.116.84.15_19.19.19.18.out.average,0.116580,very-weak
194.2.0.36_19.19.19.10.out.average,0.088208,very-weak
195.14.50.21_19.19.19.32.out.average,0.160286,very-weak
198.145.20.143_19.19.19.22.out.average,0.164457,very-weak
202.28.209.254_19.19.19.40.out.average,0.218085,weak
202.38.97.230_19.19.19.4.out.average,0.114955,very-weak
202.8.44.105_19.19.19.23.out.average,0.187897,very-weak
202.90.159.172_19.19.19.25.out.average,0.094295,very-weak
203.0.178.32_19.19.19.1.out.average,0.241648,weak
203.178.132.80_19.19.19.19.out.average,0.095411,very-weak
212.191.2.18_19.19.19.26.out.average,0.195863,weak
212.191.2.18_19.19.19.27.out.average,0.223177,weak
212.47.239.32_19.19.19.11.out.average,0.362144,weak
213.229.119.169_19.19.19.44.out.average,0.162961,very-weak
219.216.128.25_19.19.19.5.out.average,0.104625,very-weak
23.79.234.240_19.19.19.48.out.average,0.185801,very-weak
31.193.177.85_19.19.19.2.out.average,0.146497,very-weak
5.101.158.166_19.19.19.31.out.average,0.127250,very-weak
58.28.25.150_19.19.19.24.out.average,0.165805,very-weak
62.44.96.38_19.19.19.3.out.average,0.208802,weak
78.154.171.62_19.19.19.43.out.average,0.116703,very-weak
78.96.7.8_19.19.19.30.out.average,0.240680,weak
95.173.191.11_19.19.19.42.out.average,0.128515,very-weak
213.229.119.169_19.19.19.44.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.702450,strong
122.152.116.24_19.19.19.20.out.average,-0.712641,strong
130.133.3.130_19.19.19.12.out.average,-0.716431,strong
130.161.131.20_19.19.19.21.out.average,-0.701771,strong
130.206.1.5_19.19.19.35.out.average,-0.705997,strong
130.225.254.116_19.19.19.8.out.average,-0.715155,strong
130.236.254.50_19.19.19.37.out.average,-0.705484,strong
130.75.2.22_19.19.19.13.out.average,-0.715366,strong
137.189.4.14_19.19.19.15.out.average,-0.715090,strong
140.128.9.18_19.19.19.38.out.average,-0.702697,strong
141.217.0.199_19.19.19.47.out.average,-0.702912,strong
147.102.222.211_19.19.19.14.out.average,-0.714246,strong
153.19.251.225_19.19.19.28.out.average,-0.701300,strong
155.210.4.101_19.19.19.34.out.average,-0.707772,strong
162.213.3.248_19.19.19.49.out.average,-0.704930,strong
163.1.160.163_19.19.19.46.out.average,-0.705489,strong
163.178.174.25_19.19.19.6.out.average,-0.714887,strong
185.87.121.190_19.19.19.41.out.average,-0.703261,strong
192.38.78.162_19.19.19.7.out.average,-0.717491,strong
193.136.164.6_19.19.19.29.out.average,0.788582,strong
193.166.3.3_19.19.19.9.out.average,-0.714308,strong
193.6.176.62_19.19.19.16.out.average,-0.715005,strong
194.105.226.20_19.19.19.17.out.average,-0.713461,strong
194.116.84.15_19.19.19.18.out.average,-0.719019,strong
194.2.0.36_19.19.19.10.out.average,-0.715518,strong
195.14.50.21_19.19.19.32.out.average,-0.705647,strong
198.145.20.143_19.19.19.22.out.average,-0.705687,strong
202.28.209.254_19.19.19.40.out.average,-0.600025,strong
202.38.97.230_19.19.19.4.out.average,-0.712738,strong
202.8.44.105_19.19.19.23.out.average,-0.706588,strong
202.90.159.172_19.19.19.25.out.average,-0.704541,strong
203.0.178.32_19.19.19.1.out.average,-0.709970,strong
203.178.132.80_19.19.19.19.out.average,-0.715166,strong
212.191.2.18_19.19.19.26.out.average,-0.703177,strong
212.191.2.18_19.19.19.27.out.average,-0.696047,strong
212.47.239.32_19.19.19.11.out.average,-0.716111,strong
213.229.119.169_19.19.19.44.out.average,-0.701591,strong
219.216.128.25_19.19.19.5.out.average,-0.714110,strong
23.79.234.240_19.19.19.48.out.average,-0.706510,strong
31.193.177.85_19.19.19.2.out.average,-0.714321,strong
5.101.158.166_19.19.19.31.out.average,-0.704258,strong
58.28.25.150_19.19.19.24.out.average,-0.700886,strong
62.44.96.38_19.19.19.3.out.average,-0.712518,strong
78.154.171.62_19.19.19.43.out.average,-0.700978,strong
78.96.7.8_19.19.19.30.out.average,-0.606671,strong
95.173.191.11_19.19.19.42.out.average,-0.704064,strong
219.216.128.25_19.19.19.5.out.average, 
117.120.2.17_19.19.19.33.out.average,0.152699,very-weak
122.152.116.24_19.19.19.20.out.average,0.183856,very-weak
130.133.3.130_19.19.19.12.out.average,0.159606,very-weak
130.161.131.20_19.19.19.21.out.average,0.149299,very-weak
130.206.1.5_19.19.19.35.out.average,0.147699,very-weak
130.225.254.116_19.19.19.8.out.average,0.154166,very-weak
130.236.254.50_19.19.19.37.out.average,0.145323,very-weak
130.75.2.22_19.19.19.13.out.average,0.053531,very-weak
137.189.4.14_19.19.19.15.out.average,0.135568,very-weak
140.128.9.18_19.19.19.38.out.average,0.178361,very-weak
141.217.0.199_19.19.19.47.out.average,0.220005,weak
147.102.222.211_19.19.19.14.out.average,0.120169,very-weak
153.19.251.225_19.19.19.28.out.average,0.126427,very-weak
155.210.4.101_19.19.19.34.out.average,0.115457,very-weak
162.213.3.248_19.19.19.49.out.average,0.039087,very-weak
163.1.160.163_19.19.19.46.out.average,0.055440,very-weak
163.178.174.25_19.19.19.6.out.average,0.138466,very-weak
185.87.121.190_19.19.19.41.out.average,0.068878,very-weak
192.38.78.162_19.19.19.7.out.average,0.064392,very-weak
193.136.164.6_19.19.19.29.out.average,0.275991,weak
193.166.3.3_19.19.19.9.out.average,0.169841,very-weak
193.6.176.62_19.19.19.16.out.average,0.141880,very-weak
194.105.226.20_19.19.19.17.out.average,0.228529,weak
194.116.84.15_19.19.19.18.out.average,0.009842,very-weak
194.2.0.36_19.19.19.10.out.average,0.167937,very-weak
195.14.50.21_19.19.19.32.out.average,0.219282,weak
198.145.20.143_19.19.19.22.out.average,0.098758,very-weak
202.28.209.254_19.19.19.40.out.average,0.073385,very-weak
202.38.97.230_19.19.19.4.out.average,0.090623,very-weak
202.8.44.105_19.19.19.23.out.average,0.058042,very-weak
202.90.159.172_19.19.19.25.out.average,0.050936,very-weak
203.0.178.32_19.19.19.1.out.average,0.078948,very-weak
203.178.132.80_19.19.19.19.out.average,0.135252,very-weak
212.191.2.18_19.19.19.26.out.average,0.121001,very-weak
212.191.2.18_19.19.19.27.out.average,0.034611,very-weak
212.47.239.32_19.19.19.11.out.average,0.053434,very-weak
213.229.119.169_19.19.19.44.out.average,0.046419,very-weak
219.216.128.25_19.19.19.5.out.average,0.235296,weak
23.79.234.240_19.19.19.48.out.average,0.123366,very-weak
31.193.177.85_19.19.19.2.out.average,0.208371,weak
5.101.158.166_19.19.19.31.out.average,0.034529,very-weak
58.28.25.150_19.19.19.24.out.average,0.002158,very-weak
62.44.96.38_19.19.19.3.out.average,0.086815,very-weak
78.154.171.62_19.19.19.43.out.average,0.099698,very-weak
78.96.7.8_19.19.19.30.out.average,0.145966,very-weak
95.173.191.11_19.19.19.42.out.average,0.097182,very-weak
23.79.234.240_19.19.19.48.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.702550,strong
122.152.116.24_19.19.19.20.out.average,-0.715529,strong
130.133.3.130_19.19.19.12.out.average,-0.717476,strong
130.161.131.20_19.19.19.21.out.average,-0.704323,strong
130.206.1.5_19.19.19.35.out.average,-0.708003,strong
130.225.254.116_19.19.19.8.out.average,-0.715413,strong
130.236.254.50_19.19.19.37.out.average,-0.707114,strong
130.75.2.22_19.19.19.13.out.average,-0.713821,strong
137.189.4.14_19.19.19.15.out.average,-0.716884,strong
140.128.9.18_19.19.19.38.out.average,-0.703602,strong
141.217.0.199_19.19.19.47.out.average,-0.703167,strong
147.102.222.211_19.19.19.14.out.average,-0.715321,strong
153.19.251.225_19.19.19.28.out.average,-0.701534,strong
155.210.4.101_19.19.19.34.out.average,-0.708357,strong
162.213.3.248_19.19.19.49.out.average,-0.701716,strong
163.1.160.163_19.19.19.46.out.average,-0.706747,strong
163.178.174.25_19.19.19.6.out.average,-0.714276,strong
185.87.121.190_19.19.19.41.out.average,-0.703084,strong
192.38.78.162_19.19.19.7.out.average,-0.716916,strong
193.136.164.6_19.19.19.29.out.average,0.788140,strong
193.166.3.3_19.19.19.9.out.average,-0.714107,strong
193.6.176.62_19.19.19.16.out.average,-0.715722,strong
194.105.226.20_19.19.19.17.out.average,-0.715291,strong
194.116.84.15_19.19.19.18.out.average,-0.716081,strong
194.2.0.36_19.19.19.10.out.average,-0.718150,strong
195.14.50.21_19.19.19.32.out.average,-0.706678,strong
198.145.20.143_19.19.19.22.out.average,-0.705385,strong
202.28.209.254_19.19.19.40.out.average,-0.600701,strong
202.38.97.230_19.19.19.4.out.average,-0.715035,strong
202.8.44.105_19.19.19.23.out.average,-0.707116,strong
202.90.159.172_19.19.19.25.out.average,-0.707636,strong
203.0.178.32_19.19.19.1.out.average,-0.711596,strong
203.178.132.80_19.19.19.19.out.average,-0.715121,strong
212.191.2.18_19.19.19.26.out.average,-0.702060,strong
212.191.2.18_19.19.19.27.out.average,-0.694567,strong
212.47.239.32_19.19.19.11.out.average,-0.714635,strong
213.229.119.169_19.19.19.44.out.average,-0.703142,strong
219.216.128.25_19.19.19.5.out.average,-0.714853,strong
23.79.234.240_19.19.19.48.out.average,-0.706095,strong
31.193.177.85_19.19.19.2.out.average,-0.712505,strong
5.101.158.166_19.19.19.31.out.average,-0.705875,strong
58.28.25.150_19.19.19.24.out.average,-0.701445,strong
62.44.96.38_19.19.19.3.out.average,-0.710817,strong
78.154.171.62_19.19.19.43.out.average,-0.699837,strong
78.96.7.8_19.19.19.30.out.average,-0.607594,strong
95.173.191.11_19.19.19.42.out.average,-0.703218,strong
31.193.177.85_19.19.19.2.out.average, 
117.120.2.17_19.19.19.33.out.average,0.024289,very-weak
122.152.116.24_19.19.19.20.out.average,0.073723,very-weak
130.133.3.130_19.19.19.12.out.average,0.065305,very-weak
130.161.131.20_19.19.19.21.out.average,0.116041,very-weak
130.206.1.5_19.19.19.35.out.average,0.008148,very-weak
130.225.254.116_19.19.19.8.out.average,0.000080,very-weak
130.236.254.50_19.19.19.37.out.average,0.123918,very-weak
130.75.2.22_19.19.19.13.out.average,0.099118,very-weak
137.189.4.14_19.19.19.15.out.average,0.151956,very-weak
140.128.9.18_19.19.19.38.out.average,0.080048,very-weak
141.217.0.199_19.19.19.47.out.average,-0.016658,very-weak
147.102.222.211_19.19.19.14.out.average,0.048567,very-weak
153.19.251.225_19.19.19.28.out.average,0.100956,very-weak
155.210.4.101_19.19.19.34.out.average,0.066865,very-weak
162.213.3.248_19.19.19.49.out.average,0.131091,very-weak
163.1.160.163_19.19.19.46.out.average,0.147803,very-weak
163.178.174.25_19.19.19.6.out.average,0.080013,very-weak
185.87.121.190_19.19.19.41.out.average,0.185233,very-weak
192.38.78.162_19.19.19.7.out.average,0.074392,very-weak
193.136.164.6_19.19.19.29.out.average,0.215718,weak
193.166.3.3_19.19.19.9.out.average,0.182812,very-weak
193.6.176.62_19.19.19.16.out.average,0.171715,very-weak
194.105.226.20_19.19.19.17.out.average,0.099716,very-weak
194.116.84.15_19.19.19.18.out.average,0.102294,very-weak
194.2.0.36_19.19.19.10.out.average,0.159013,very-weak
195.14.50.21_19.19.19.32.out.average,0.150293,very-weak
198.145.20.143_19.19.19.22.out.average,0.047455,very-weak
202.28.209.254_19.19.19.40.out.average,0.184506,very-weak
202.38.97.230_19.19.19.4.out.average,0.077697,very-weak
202.8.44.105_19.19.19.23.out.average,0.056998,very-weak
202.90.159.172_19.19.19.25.out.average,0.075158,very-weak
203.0.178.32_19.19.19.1.out.average,0.025743,very-weak
203.178.132.80_19.19.19.19.out.average,0.150877,very-weak
212.191.2.18_19.19.19.26.out.average,0.174513,very-weak
212.191.2.18_19.19.19.27.out.average,0.153699,very-weak
212.47.239.32_19.19.19.11.out.average,-0.027630,very-weak
213.229.119.169_19.19.19.44.out.average,0.118480,very-weak
219.216.128.25_19.19.19.5.out.average,0.046792,very-weak
23.79.234.240_19.19.19.48.out.average,0.047399,very-weak
31.193.177.85_19.19.19.2.out.average,0.308447,weak
5.101.158.166_19.19.19.31.out.average,0.149969,very-weak
58.28.25.150_19.19.19.24.out.average,0.087351,very-weak
62.44.96.38_19.19.19.3.out.average,0.110539,very-weak
78.154.171.62_19.19.19.43.out.average,0.186149,very-weak
78.96.7.8_19.19.19.30.out.average,0.150017,very-weak
95.173.191.11_19.19.19.42.out.average,-0.015238,very-weak
5.101.158.166_19.19.19.31.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.719383,strong
122.152.116.24_19.19.19.20.out.average,-0.729543,strong
130.133.3.130_19.19.19.12.out.average,-0.732704,strong
130.161.131.20_19.19.19.21.out.average,-0.719108,strong
130.206.1.5_19.19.19.35.out.average,-0.722363,strong
130.225.254.116_19.19.19.8.out.average,-0.731673,strong
130.236.254.50_19.19.19.37.out.average,-0.721646,strong
130.75.2.22_19.19.19.13.out.average,-0.732531,strong
137.189.4.14_19.19.19.15.out.average,-0.731440,strong
140.128.9.18_19.19.19.38.out.average,-0.719429,strong
141.217.0.199_19.19.19.47.out.average,-0.719163,strong
147.102.222.211_19.19.19.14.out.average,-0.730591,strong
153.19.251.225_19.19.19.28.out.average,-0.717801,strong
155.210.4.101_19.19.19.34.out.average,-0.723910,strong
162.213.3.248_19.19.19.49.out.average,-0.721356,strong
163.1.160.163_19.19.19.46.out.average,-0.721765,strong
163.178.174.25_19.19.19.6.out.average,-0.732121,strong
185.87.121.190_19.19.19.41.out.average,-0.719729,strong
192.38.78.162_19.19.19.7.out.average,-0.734048,strong
