117.120.2.17_19.19.19.33.out.average, 
192.38.78.162_19.19.19.7.out.average,0.062108,very-weak
193.136.164.6_19.19.19.29.out.average,0.073952,very-weak
193.166.3.3_19.19.19.9.out.average,-0.001158,very-weak
193.6.176.62_19.19.19.16.out.average,0.147556,very-weak
194.105.226.20_19.19.19.17.out.average,-0.048894,very-weak
194.116.84.15_19.19.19.18.out.average,0.031850,very-weak
194.2.0.36_19.19.19.10.out.average,0.010707,very-weak
195.14.50.21_19.19.19.32.out.average,-0.038407,very-weak
198.145.20.143_19.19.19.22.out.average,0.008139,very-weak
202.28.209.254_19.19.19.40.out.average,0.092095,very-weak
202.38.97.230_19.19.19.4.out.average,-0.024023,very-weak
202.8.44.105_19.19.19.23.out.average,-0.026021,very-weak
202.90.159.172_19.19.19.25.out.average,0.060996,very-weak
203.0.178.32_19.19.19.1.out.average,-0.063598,very-weak
203.178.132.80_19.19.19.19.out.average,0.045220,very-weak
212.110.161.69_19.19.19.45.out.average,-0.120213,very-weak
212.191.2.18_19.19.19.26.out.average,0.055781,very-weak
212.191.2.18_19.19.19.27.out.average,0.018028,very-weak
212.47.239.32_19.19.19.11.out.average,-0.069875,very-weak
213.166.187.92_19.19.19.36.out.average,-0.049324,very-weak
213.229.119.169_19.19.19.44.out.average,-0.040330,very-weak
219.216.128.25_19.19.19.5.out.average,-0.048705,very-weak
23.79.234.240_19.19.19.48.out.average,-0.078762,very-weak
31.193.177.85_19.19.19.2.out.average,-0.030693,very-weak
5.101.158.166_19.19.19.31.out.average,0.022812,very-weak
58.28.25.150_19.19.19.24.out.average,-0.049746,very-weak
62.44.96.38_19.19.19.3.out.average,-0.075838,very-weak
78.154.171.62_19.19.19.43.out.average,0.055131,very-weak
78.96.7.8_19.19.19.30.out.average,0.007600,very-weak
95.173.191.11_19.19.19.42.out.average,0.051165,very-weak
192.38.78.162_19.19.19.7.out.average, 
117.120.2.17_19.19.19.33.out.average,0.066286,very-weak
122.152.116.24_19.19.19.20.out.average,0.066539,very-weak
130.133.3.130_19.19.19.12.out.average,0.077066,very-weak
130.161.131.20_19.19.19.21.out.average,-0.002850,very-weak
130.206.1.5_19.19.19.35.out.average,-0.023975,very-weak
130.225.254.116_19.19.19.8.out.average,-0.016905,very-weak
130.236.254.50_19.19.19.37.out.average,-0.086426,very-weak
130.75.2.22_19.19.19.13.out.average,-0.060548,very-weak
137.189.4.14_19.19.19.15.out.average,0.033350,very-weak
140.117.11.7_19.19.19.39.out.average,0.032633,very-weak
140.128.9.18_19.19.19.38.out.average,0.058686,very-weak
141.217.0.199_19.19.19.47.out.average,-0.008976,very-weak
147.102.222.211_19.19.19.14.out.average,0.058098,very-weak
153.19.251.225_19.19.19.28.out.average,0.012765,very-weak
155.210.4.101_19.19.19.34.out.average,0.087123,very-weak
162.213.3.248_19.19.19.49.out.average,0.057220,very-weak
163.1.221.67_19.19.19.46.out.average,0.099131,very-weak
163.178.174.25_19.19.19.6.out.average,-0.076328,very-weak
185.87.121.190_19.19.19.41.out.average,-0.074303,very-weak
192.38.78.162_19.19.19.7.out.average,0.149633,very-weak
193.136.164.6_19.19.19.29.out.average,-0.010785,very-weak
193.166.3.3_19.19.19.9.out.average,-0.046009,very-weak
193.6.176.62_19.19.19.16.out.average,-0.065017,very-weak
194.105.226.20_19.19.19.17.out.average,0.008294,very-weak
194.116.84.15_19.19.19.18.out.average,0.017369,very-weak
194.2.0.36_19.19.19.10.out.average,0.011986,very-weak
195.14.50.21_19.19.19.32.out.average,-0.043878,very-weak
198.145.20.143_19.19.19.22.out.average,-0.023984,very-weak
202.28.209.254_19.19.19.40.out.average,0.017717,very-weak
202.38.97.230_19.19.19.4.out.average,0.024206,very-weak
202.8.44.105_19.19.19.23.out.average,0.095502,very-weak
202.90.159.172_19.19.19.25.out.average,0.000110,very-weak
203.0.178.32_19.19.19.1.out.average,-0.077733,very-weak
203.178.132.80_19.19.19.19.out.average,0.004344,very-weak
212.110.161.69_19.19.19.45.out.average,0.027220,very-weak
212.191.2.18_19.19.19.26.out.average,-0.003260,very-weak
212.191.2.18_19.19.19.27.out.average,-0.110863,very-weak
212.47.239.32_19.19.19.11.out.average,0.023880,very-weak
213.166.187.92_19.19.19.36.out.average,-0.015511,very-weak
213.229.119.169_19.19.19.44.out.average,0.055269,very-weak
219.216.128.25_19.19.19.5.out.average,-0.012368,very-weak
23.79.234.240_19.19.19.48.out.average,-0.125200,very-weak
31.193.177.85_19.19.19.2.out.average,0.015417,very-weak
5.101.158.166_19.19.19.31.out.average,-0.049051,very-weak
58.28.25.150_19.19.19.24.out.average,0.028886,very-weak
62.44.96.38_19.19.19.3.out.average,0.020220,very-weak
78.154.171.62_19.19.19.43.out.average,-0.021276,very-weak
78.96.7.8_19.19.19.30.out.average,-0.123268,very-weak
95.173.191.11_19.19.19.42.out.average,0.009526,very-weak
193.136.164.6_19.19.19.29.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.013669,very-weak
122.152.116.24_19.19.19.20.out.average,-0.109239,very-weak
130.133.3.130_19.19.19.12.out.average,-0.023937,very-weak
130.161.131.20_19.19.19.21.out.average,-0.038534,very-weak
130.206.1.5_19.19.19.35.out.average,0.095342,very-weak
130.225.254.116_19.19.19.8.out.average,-0.027187,very-weak
130.236.254.50_19.19.19.37.out.average,0.081300,very-weak
130.75.2.22_19.19.19.13.out.average,-0.016914,very-weak
137.189.4.14_19.19.19.15.out.average,0.020015,very-weak
140.117.11.7_19.19.19.39.out.average,-0.061965,very-weak
140.128.9.18_19.19.19.38.out.average,0.051630,very-weak
141.217.0.199_19.19.19.47.out.average,0.036329,very-weak
147.102.222.211_19.19.19.14.out.average,-0.018436,very-weak
153.19.251.225_19.19.19.28.out.average,0.030032,very-weak
155.210.4.101_19.19.19.34.out.average,-0.031901,very-weak
162.213.3.248_19.19.19.49.out.average,0.037773,very-weak
163.1.221.67_19.19.19.46.out.average,0.020448,very-weak
163.178.174.25_19.19.19.6.out.average,-0.005957,very-weak
185.87.121.190_19.19.19.41.out.average,0.034789,very-weak
192.38.78.162_19.19.19.7.out.average,-0.028567,very-weak
193.136.164.6_19.19.19.29.out.average,-0.051652,very-weak
193.166.3.3_19.19.19.9.out.average,0.082924,very-weak
193.6.176.62_19.19.19.16.out.average,0.042914,very-weak
194.105.226.20_19.19.19.17.out.average,-0.134462,very-weak
194.116.84.15_19.19.19.18.out.average,0.022131,very-weak
194.2.0.36_19.19.19.10.out.average,0.023905,very-weak
195.14.50.21_19.19.19.32.out.average,-0.049285,very-weak
198.145.20.143_19.19.19.22.out.average,-0.012191,very-weak
202.28.209.254_19.19.19.40.out.average,-0.029401,very-weak
202.38.97.230_19.19.19.4.out.average,0.021188,very-weak
202.8.44.105_19.19.19.23.out.average,0.028712,very-weak
202.90.159.172_19.19.19.25.out.average,-0.053795,very-weak
203.0.178.32_19.19.19.1.out.average,0.004624,very-weak
203.178.132.80_19.19.19.19.out.average,-0.049736,very-weak
212.110.161.69_19.19.19.45.out.average,-0.027444,very-weak
212.191.2.18_19.19.19.26.out.average,-0.098206,very-weak
212.191.2.18_19.19.19.27.out.average,0.003702,very-weak
212.47.239.32_19.19.19.11.out.average,-0.105398,very-weak
213.166.187.92_19.19.19.36.out.average,0.014044,very-weak
213.229.119.169_19.19.19.44.out.average,0.011827,very-weak
219.216.128.25_19.19.19.5.out.average,0.129197,very-weak
23.79.234.240_19.19.19.48.out.average,0.046808,very-weak
31.193.177.85_19.19.19.2.out.average,-0.067981,very-weak
5.101.158.166_19.19.19.31.out.average,-0.029530,very-weak
58.28.25.150_19.19.19.24.out.average,0.086182,very-weak
62.44.96.38_19.19.19.3.out.average,-0.056707,very-weak
78.154.171.62_19.19.19.43.out.average,0.036662,very-weak
78.96.7.8_19.19.19.30.out.average,0.005406,very-weak
95.173.191.11_19.19.19.42.out.average,-0.000022,very-weak
193.166.3.3_19.19.19.9.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.063658,very-weak
122.152.116.24_19.19.19.20.out.average,-0.058089,very-weak
130.133.3.130_19.19.19.12.out.average,-0.010130,very-weak
130.161.131.20_19.19.19.21.out.average,-0.043099,very-weak
130.206.1.5_19.19.19.35.out.average,0.047209,very-weak
130.225.254.116_19.19.19.8.out.average,-0.105959,very-weak
130.236.254.50_19.19.19.37.out.average,-0.012936,very-weak
130.75.2.22_19.19.19.13.out.average,0.046739,very-weak
137.189.4.14_19.19.19.15.out.average,0.017445,very-weak
140.117.11.7_19.19.19.39.out.average,-0.172735,very-weak
140.128.9.18_19.19.19.38.out.average,-0.029262,very-weak
141.217.0.199_19.19.19.47.out.average,-0.090579,very-weak
147.102.222.211_19.19.19.14.out.average,-0.096222,very-weak
153.19.251.225_19.19.19.28.out.average,-0.009750,very-weak
155.210.4.101_19.19.19.34.out.average,-0.030750,very-weak
162.213.3.248_19.19.19.49.out.average,0.003202,very-weak
163.1.221.67_19.19.19.46.out.average,-0.112539,very-weak
163.178.174.25_19.19.19.6.out.average,-0.025404,very-weak
185.87.121.190_19.19.19.41.out.average,-0.001173,very-weak
192.38.78.162_19.19.19.7.out.average,-0.071605,very-weak
193.136.164.6_19.19.19.29.out.average,-0.078506,very-weak
193.166.3.3_19.19.19.9.out.average,-0.028139,very-weak
193.6.176.62_19.19.19.16.out.average,-0.044725,very-weak
194.105.226.20_19.19.19.17.out.average,-0.026411,very-weak
194.116.84.15_19.19.19.18.out.average,0.060230,very-weak
194.2.0.36_19.19.19.10.out.average,-0.105957,very-weak
195.14.50.21_19.19.19.32.out.average,0.030647,very-weak
198.145.20.143_19.19.19.22.out.average,0.020753,very-weak
202.28.209.254_19.19.19.40.out.average,-0.040368,very-weak
202.38.97.230_19.19.19.4.out.average,-0.043667,very-weak
202.8.44.105_19.19.19.23.out.average,-0.060120,very-weak
202.90.159.172_19.19.19.25.out.average,0.002679,very-weak
203.0.178.32_19.19.19.1.out.average,0.021736,very-weak
203.178.132.80_19.19.19.19.out.average,0.069454,very-weak
212.110.161.69_19.19.19.45.out.average,0.002803,very-weak
212.191.2.18_19.19.19.26.out.average,0.023254,very-weak
212.191.2.18_19.19.19.27.out.average,-0.019112,very-weak
212.47.239.32_19.19.19.11.out.average,0.049150,very-weak
213.166.187.92_19.19.19.36.out.average,0.044861,very-weak
213.229.119.169_19.19.19.44.out.average,-0.007439,very-weak
219.216.128.25_19.19.19.5.out.average,0.123360,very-weak
23.79.234.240_19.19.19.48.out.average,0.076881,very-weak
31.193.177.85_19.19.19.2.out.average,-0.085195,very-weak
5.101.158.166_19.19.19.31.out.average,-0.019786,very-weak
58.28.25.150_19.19.19.24.out.average,0.011089,very-weak
62.44.96.38_19.19.19.3.out.average,-0.025715,very-weak
78.154.171.62_19.19.19.43.out.average,0.017324,very-weak
78.96.7.8_19.19.19.30.out.average,0.004346,very-weak
95.173.191.11_19.19.19.42.out.average,-0.027127,very-weak
193.6.176.62_19.19.19.16.out.average, 
117.120.2.17_19.19.19.33.out.average,0.023500,very-weak
122.152.116.24_19.19.19.20.out.average,-0.013243,very-weak
130.133.3.130_19.19.19.12.out.average,0.062052,very-weak
130.161.131.20_19.19.19.21.out.average,-0.002701,very-weak
130.206.1.5_19.19.19.35.out.average,-0.010213,very-weak
130.225.254.116_19.19.19.8.out.average,0.130171,very-weak
130.236.254.50_19.19.19.37.out.average,0.081020,very-weak
130.75.2.22_19.19.19.13.out.average,-0.014317,very-weak
137.189.4.14_19.19.19.15.out.average,0.024308,very-weak
140.117.11.7_19.19.19.39.out.average,-0.062310,very-weak
140.128.9.18_19.19.19.38.out.average,-0.075462,very-weak
141.217.0.199_19.19.19.47.out.average,0.070405,very-weak
147.102.222.211_19.19.19.14.out.average,0.085168,very-weak
153.19.251.225_19.19.19.28.out.average,-0.061425,very-weak
155.210.4.101_19.19.19.34.out.average,-0.045052,very-weak
162.213.3.248_19.19.19.49.out.average,0.011459,very-weak
163.1.221.67_19.19.19.46.out.average,0.054783,very-weak
163.178.174.25_19.19.19.6.out.average,-0.043886,very-weak
185.87.121.190_19.19.19.41.out.average,-0.043358,very-weak
192.38.78.162_19.19.19.7.out.average,-0.023587,very-weak
193.136.164.6_19.19.19.29.out.average,-0.023608,very-weak
193.166.3.3_19.19.19.9.out.average,0.086072,very-weak
193.6.176.62_19.19.19.16.out.average,0.010772,very-weak
194.105.226.20_19.19.19.17.out.average,-0.039433,very-weak
194.116.84.15_19.19.19.18.out.average,-0.043904,very-weak
194.2.0.36_19.19.19.10.out.average,-0.030883,very-weak
195.14.50.21_19.19.19.32.out.average,0.027487,very-weak
198.145.20.143_19.19.19.22.out.average,-0.061226,very-weak
202.28.209.254_19.19.19.40.out.average,-0.008091,very-weak
202.38.97.230_19.19.19.4.out.average,-0.013881,very-weak
202.8.44.105_19.19.19.23.out.average,0.033973,very-weak
202.90.159.172_19.19.19.25.out.average,0.018509,very-weak
203.0.178.32_19.19.19.1.out.average,-0.110745,very-weak
203.178.132.80_19.19.19.19.out.average,-0.072146,very-weak
212.110.161.69_19.19.19.45.out.average,-0.073393,very-weak
212.191.2.18_19.19.19.26.out.average,0.043214,very-weak
212.191.2.18_19.19.19.27.out.average,0.015474,very-weak
212.47.239.32_19.19.19.11.out.average,-0.019854,very-weak
213.166.187.92_19.19.19.36.out.average,-0.128453,very-weak
213.229.119.169_19.19.19.44.out.average,-0.005777,very-weak
219.216.128.25_19.19.19.5.out.average,0.020589,very-weak
23.79.234.240_19.19.19.48.out.average,0.042489,very-weak
31.193.177.85_19.19.19.2.out.average,-0.032166,very-weak
5.101.158.166_19.19.19.31.out.average,-0.067960,very-weak
58.28.25.150_19.19.19.24.out.average,0.014151,very-weak
62.44.96.38_19.19.19.3.out.average,-0.057552,very-weak
78.154.171.62_19.19.19.43.out.average,0.183209,very-weak
78.96.7.8_19.19.19.30.out.average,0.023007,very-weak
95.173.191.11_19.19.19.42.out.average,-0.007029,very-weak
194.105.226.20_19.19.19.17.out.average, 
117.120.2.17_19.19.19.33.out.average,0.004434,very-weak
122.152.116.24_19.19.19.20.out.average,-0.029438,very-weak
130.133.3.130_19.19.19.12.out.average,-0.066877,very-weak
130.161.131.20_19.19.19.21.out.average,0.022685,very-weak
130.206.1.5_19.19.19.35.out.average,-0.006138,very-weak
130.225.254.116_19.19.19.8.out.average,-0.081340,very-weak
130.236.254.50_19.19.19.37.out.average,-0.011892,very-weak
130.75.2.22_19.19.19.13.out.average,-0.060120,very-weak
137.189.4.14_19.19.19.15.out.average,-0.019121,very-weak
140.117.11.7_19.19.19.39.out.average,-0.086603,very-weak
140.128.9.18_19.19.19.38.out.average,-0.021053,very-weak
141.217.0.199_19.19.19.47.out.average,-0.054393,very-weak
147.102.222.211_19.19.19.14.out.average,-0.038090,very-weak
153.19.251.225_19.19.19.28.out.average,-0.033227,very-weak
155.210.4.101_19.19.19.34.out.average,-0.094529,very-weak
162.213.3.248_19.19.19.49.out.average,0.065969,very-weak
163.1.221.67_19.19.19.46.out.average,0.041223,very-weak
163.178.174.25_19.19.19.6.out.average,0.015253,very-weak
185.87.121.190_19.19.19.41.out.average,-0.054673,very-weak
192.38.78.162_19.19.19.7.out.average,-0.016919,very-weak
193.136.164.6_19.19.19.29.out.average,-0.083560,very-weak
193.166.3.3_19.19.19.9.out.average,0.034773,very-weak
193.6.176.62_19.19.19.16.out.average,-0.109361,very-weak
194.105.226.20_19.19.19.17.out.average,0.061559,very-weak
194.116.84.15_19.19.19.18.out.average,0.091545,very-weak
194.2.0.36_19.19.19.10.out.average,-0.073650,very-weak
195.14.50.21_19.19.19.32.out.average,0.017244,very-weak
198.145.20.143_19.19.19.22.out.average,0.119176,very-weak
202.28.209.254_19.19.19.40.out.average,0.005277,very-weak
202.38.97.230_19.19.19.4.out.average,-0.010957,very-weak
202.8.44.105_19.19.19.23.out.average,0.042122,very-weak
202.90.159.172_19.19.19.25.out.average,-0.140981,very-weak
203.0.178.32_19.19.19.1.out.average,-0.072280,very-weak
203.178.132.80_19.19.19.19.out.average,0.024535,very-weak
212.110.161.69_19.19.19.45.out.average,0.006955,very-weak
212.191.2.18_19.19.19.26.out.average,0.008472,very-weak
212.191.2.18_19.19.19.27.out.average,-0.075568,very-weak
212.47.239.32_19.19.19.11.out.average,-0.075737,very-weak
213.166.187.92_19.19.19.36.out.average,0.075130,very-weak
213.229.119.169_19.19.19.44.out.average,0.023363,very-weak
219.216.128.25_19.19.19.5.out.average,0.035484,very-weak
23.79.234.240_19.19.19.48.out.average,-0.094015,very-weak
31.193.177.85_19.19.19.2.out.average,-0.009092,very-weak
5.101.158.166_19.19.19.31.out.average,-0.065246,very-weak
58.28.25.150_19.19.19.24.out.average,0.018454,very-weak
62.44.96.38_19.19.19.3.out.average,-0.014838,very-weak
78.154.171.62_19.19.19.43.out.average,0.086793,very-weak
78.96.7.8_19.19.19.30.out.average,0.114551,very-weak
95.173.191.11_19.19.19.42.out.average,-0.047937,very-weak
194.116.84.15_19.19.19.18.out.average, 
117.120.2.17_19.19.19.33.out.average,0.062243,very-weak
122.152.116.24_19.19.19.20.out.average,0.035895,very-weak
130.133.3.130_19.19.19.12.out.average,0.155572,very-weak
130.161.131.20_19.19.19.21.out.average,-0.073883,very-weak
130.206.1.5_19.19.19.35.out.average,0.030910,very-weak
130.225.254.116_19.19.19.8.out.average,0.030877,very-weak
130.236.254.50_19.19.19.37.out.average,-0.108543,very-weak
130.75.2.22_19.19.19.13.out.average,-0.016995,very-weak
137.189.4.14_19.19.19.15.out.average,0.067062,very-weak
140.117.11.7_19.19.19.39.out.average,0.024335,very-weak
140.128.9.18_19.19.19.38.out.average,0.034911,very-weak
141.217.0.199_19.19.19.47.out.average,0.040778,very-weak
147.102.222.211_19.19.19.14.out.average,0.121122,very-weak
153.19.251.225_19.19.19.28.out.average,-0.046904,very-weak
155.210.4.101_19.19.19.34.out.average,-0.015290,very-weak
162.213.3.248_19.19.19.49.out.average,-0.051370,very-weak
163.1.221.67_19.19.19.46.out.average,0.067206,very-weak
163.178.174.25_19.19.19.6.out.average,-0.050497,very-weak
185.87.121.190_19.19.19.41.out.average,-0.068981,very-weak
192.38.78.162_19.19.19.7.out.average,-0.049559,very-weak
193.136.164.6_19.19.19.29.out.average,-0.023876,very-weak
193.166.3.3_19.19.19.9.out.average,0.044245,very-weak
193.6.176.62_19.19.19.16.out.average,-0.008817,very-weak
194.105.226.20_19.19.19.17.out.average,0.036625,very-weak
194.116.84.15_19.19.19.18.out.average,-0.065197,very-weak
194.2.0.36_19.19.19.10.out.average,-0.033365,very-weak
195.14.50.21_19.19.19.32.out.average,-0.026204,very-weak
198.145.20.143_19.19.19.22.out.average,-0.042510,very-weak
202.28.209.254_19.19.19.40.out.average,0.088393,very-weak
202.38.97.230_19.19.19.4.out.average,0.005882,very-weak
202.8.44.105_19.19.19.23.out.average,0.049214,very-weak
202.90.159.172_19.19.19.25.out.average,0.047688,very-weak
203.0.178.32_19.19.19.1.out.average,0.042616,very-weak
203.178.132.80_19.19.19.19.out.average,-0.079324,very-weak
212.110.161.69_19.19.19.45.out.average,0.000319,very-weak
212.191.2.18_19.19.19.26.out.average,0.060599,very-weak
212.191.2.18_19.19.19.27.out.average,0.072364,very-weak
212.47.239.32_19.19.19.11.out.average,0.005975,very-weak
213.166.187.92_19.19.19.36.out.average,-0.026429,very-weak
213.229.119.169_19.19.19.44.out.average,-0.036656,very-weak
219.216.128.25_19.19.19.5.out.average,-0.003400,very-weak
23.79.234.240_19.19.19.48.out.average,0.044210,very-weak
31.193.177.85_19.19.19.2.out.average,-0.023568,very-weak
5.101.158.166_19.19.19.31.out.average,0.019820,very-weak
58.28.25.150_19.19.19.24.out.average,-0.026447,very-weak
62.44.96.38_19.19.19.3.out.average,-0.054302,very-weak
78.154.171.62_19.19.19.43.out.average,0.074323,very-weak
78.96.7.8_19.19.19.30.out.average,0.126146,very-weak
95.173.191.11_19.19.19.42.out.average,-0.009178,very-weak
194.2.0.36_19.19.19.10.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.073707,very-weak
122.152.116.24_19.19.19.20.out.average,0.027432,very-weak
130.133.3.130_19.19.19.12.out.average,0.061744,very-weak
130.161.131.20_19.19.19.21.out.average,0.032200,very-weak
130.206.1.5_19.19.19.35.out.average,0.092243,very-weak
130.225.254.116_19.19.19.8.out.average,0.058163,very-weak
130.236.254.50_19.19.19.37.out.average,-0.050011,very-weak
130.75.2.22_19.19.19.13.out.average,-0.075108,very-weak
137.189.4.14_19.19.19.15.out.average,0.008907,very-weak
140.117.11.7_19.19.19.39.out.average,-0.036583,very-weak
140.128.9.18_19.19.19.38.out.average,0.016763,very-weak
141.217.0.199_19.19.19.47.out.average,-0.092883,very-weak
147.102.222.211_19.19.19.14.out.average,0.007673,very-weak
153.19.251.225_19.19.19.28.out.average,0.102671,very-weak
155.210.4.101_19.19.19.34.out.average,0.068088,very-weak
162.213.3.248_19.19.19.49.out.average,-0.006880,very-weak
163.1.221.67_19.19.19.46.out.average,0.072697,very-weak
163.178.174.25_19.19.19.6.out.average,0.012225,very-weak
185.87.121.190_19.19.19.41.out.average,0.022666,very-weak
192.38.78.162_19.19.19.7.out.average,-0.080335,very-weak
193.136.164.6_19.19.19.29.out.average,-0.028684,very-weak
193.166.3.3_19.19.19.9.out.average,0.055955,very-weak
193.6.176.62_19.19.19.16.out.average,0.007549,very-weak
194.105.226.20_19.19.19.17.out.average,0.089513,very-weak
194.116.84.15_19.19.19.18.out.average,-0.036430,very-weak
194.2.0.36_19.19.19.10.out.average,0.017306,very-weak
195.14.50.21_19.19.19.32.out.average,0.007711,very-weak
198.145.20.143_19.19.19.22.out.average,-0.005279,very-weak
202.28.209.254_19.19.19.40.out.average,0.075645,very-weak
202.38.97.230_19.19.19.4.out.average,0.083439,very-weak
202.8.44.105_19.19.19.23.out.average,-0.004710,very-weak
202.90.159.172_19.19.19.25.out.average,0.013061,very-weak
203.0.178.32_19.19.19.1.out.average,0.122465,very-weak
203.178.132.80_19.19.19.19.out.average,-0.068709,very-weak
212.110.161.69_19.19.19.45.out.average,-0.042515,very-weak
212.191.2.18_19.19.19.26.out.average,0.008711,very-weak
212.191.2.18_19.19.19.27.out.average,0.007363,very-weak
212.47.239.32_19.19.19.11.out.average,0.020271,very-weak
213.166.187.92_19.19.19.36.out.average,-0.004292,very-weak
213.229.119.169_19.19.19.44.out.average,-0.016391,very-weak
219.216.128.25_19.19.19.5.out.average,0.033144,very-weak
23.79.234.240_19.19.19.48.out.average,0.018932,very-weak
31.193.177.85_19.19.19.2.out.average,-0.006988,very-weak
5.101.158.166_19.19.19.31.out.average,0.045557,very-weak
58.28.25.150_19.19.19.24.out.average,0.024490,very-weak
62.44.96.38_19.19.19.3.out.average,0.051647,very-weak
78.154.171.62_19.19.19.43.out.average,0.050052,very-weak
78.96.7.8_19.19.19.30.out.average,0.028095,very-weak
95.173.191.11_19.19.19.42.out.average,-0.092431,very-weak
195.14.50.21_19.19.19.32.out.average, 
117.120.2.17_19.19.19.33.out.average,0.036945,very-weak
122.152.116.24_19.19.19.20.out.average,0.020028,very-weak
130.133.3.130_19.19.19.12.out.average,-0.041596,very-weak
130.161.131.20_19.19.19.21.out.average,-0.076198,very-weak
130.206.1.5_19.19.19.35.out.average,0.031184,very-weak
130.225.254.116_19.19.19.8.out.average,-0.056364,very-weak
130.236.254.50_19.19.19.37.out.average,-0.044039,very-weak
130.75.2.22_19.19.19.13.out.average,-0.004508,very-weak
137.189.4.14_19.19.19.15.out.average,0.059101,very-weak
140.117.11.7_19.19.19.39.out.average,0.122088,very-weak
140.128.9.18_19.19.19.38.out.average,-0.015067,very-weak
141.217.0.199_19.19.19.47.out.average,-0.014714,very-weak
147.102.222.211_19.19.19.14.out.average,0.045818,very-weak
153.19.251.225_19.19.19.28.out.average,0.041352,very-weak
155.210.4.101_19.19.19.34.out.average,-0.150869,very-weak
162.213.3.248_19.19.19.49.out.average,0.001372,very-weak
163.1.221.67_19.19.19.46.out.average,0.005269,very-weak
163.178.174.25_19.19.19.6.out.average,-0.038624,very-weak
185.87.121.190_19.19.19.41.out.average,0.073410,very-weak
192.38.78.162_19.19.19.7.out.average,0.026284,very-weak
193.136.164.6_19.19.19.29.out.average,-0.084746,very-weak
193.166.3.3_19.19.19.9.out.average,-0.030240,very-weak
193.6.176.62_19.19.19.16.out.average,-0.030828,very-weak
194.105.226.20_19.19.19.17.out.average,-0.018068,very-weak
194.116.84.15_19.19.19.18.out.average,-0.060415,very-weak
194.2.0.36_19.19.19.10.out.average,-0.081510,very-weak
195.14.50.21_19.19.19.32.out.average,-0.110313,very-weak
198.145.20.143_19.19.19.22.out.average,-0.049256,very-weak
202.28.209.254_19.19.19.40.out.average,0.008639,very-weak
202.38.97.230_19.19.19.4.out.average,-0.087610,very-weak
202.8.44.105_19.19.19.23.out.average,-0.018912,very-weak
202.90.159.172_19.19.19.25.out.average,-0.090466,very-weak
203.0.178.32_19.19.19.1.out.average,-0.145941,very-weak
203.178.132.80_19.19.19.19.out.average,0.039266,very-weak
212.110.161.69_19.19.19.45.out.average,0.044253,very-weak
212.191.2.18_19.19.19.26.out.average,-0.036776,very-weak
212.191.2.18_19.19.19.27.out.average,0.046564,very-weak
212.47.239.32_19.19.19.11.out.average,-0.038750,very-weak
213.166.187.92_19.19.19.36.out.average,-0.058596,very-weak
213.229.119.169_19.19.19.44.out.average,-0.038413,very-weak
219.216.128.25_19.19.19.5.out.average,-0.028618,very-weak
23.79.234.240_19.19.19.48.out.average,-0.024611,very-weak
31.193.177.85_19.19.19.2.out.average,-0.017561,very-weak
5.101.158.166_19.19.19.31.out.average,-0.066361,very-weak
58.28.25.150_19.19.19.24.out.average,0.077592,very-weak
62.44.96.38_19.19.19.3.out.average,-0.061363,very-weak
78.154.171.62_19.19.19.43.out.average,0.051779,very-weak
78.96.7.8_19.19.19.30.out.average,0.001593,very-weak
95.173.191.11_19.19.19.42.out.average,-0.003172,very-weak
198.145.20.143_19.19.19.22.out.average, 
117.120.2.17_19.19.19.33.out.average,0.072467,very-weak
122.152.116.24_19.19.19.20.out.average,0.003672,very-weak
130.133.3.130_19.19.19.12.out.average,0.019981,very-weak
130.161.131.20_19.19.19.21.out.average,0.007871,very-weak
130.206.1.5_19.19.19.35.out.average,0.017547,very-weak
130.225.254.116_19.19.19.8.out.average,-0.033991,very-weak
130.236.254.50_19.19.19.37.out.average,0.020844,very-weak
130.75.2.22_19.19.19.13.out.average,-0.006223,very-weak
137.189.4.14_19.19.19.15.out.average,-0.007043,very-weak
140.117.11.7_19.19.19.39.out.average,0.003808,very-weak
140.128.9.18_19.19.19.38.out.average,-0.028223,very-weak
141.217.0.199_19.19.19.47.out.average,0.066872,very-weak
147.102.222.211_19.19.19.14.out.average,-0.082183,very-weak
153.19.251.225_19.19.19.28.out.average,0.034803,very-weak
155.210.4.101_19.19.19.34.out.average,0.119072,very-weak
162.213.3.248_19.19.19.49.out.average,0.078029,very-weak
163.1.221.67_19.19.19.46.out.average,-0.018758,very-weak
163.178.174.25_19.19.19.6.out.average,-0.074445,very-weak
185.87.121.190_19.19.19.41.out.average,0.016478,very-weak
192.38.78.162_19.19.19.7.out.average,-0.008300,very-weak
193.136.164.6_19.19.19.29.out.average,-0.020122,very-weak
193.166.3.3_19.19.19.9.out.average,-0.022692,very-weak
193.6.176.62_19.19.19.16.out.average,0.063684,very-weak
194.105.226.20_19.19.19.17.out.average,0.012502,very-weak
194.116.84.15_19.19.19.18.out.average,0.033184,very-weak
194.2.0.36_19.19.19.10.out.average,0.008314,very-weak
195.14.50.21_19.19.19.32.out.average,0.004411,very-weak
198.145.20.143_19.19.19.22.out.average,0.066014,very-weak
202.28.209.254_19.19.19.40.out.average,-0.091600,very-weak
