117.120.2.17_19.19.19.33.out.average, 
130.75.2.22_19.19.19.13.out.average,0.108922,very-weak
137.189.4.14_19.19.19.15.out.average,-0.172155,very-weak
140.117.11.7_19.19.19.39.out.average,0.115305,very-weak
140.128.9.18_19.19.19.38.out.average,0.333579,weak
141.217.0.199_19.19.19.47.out.average,0.451203,moderate
147.102.222.211_19.19.19.14.out.average,0.175489,very-weak
149.20.37.36_19.19.19.22.out.average,0.205740,weak
153.19.251.225_19.19.19.28.out.average,0.284216,weak
155.210.4.101_19.19.19.34.out.average,0.073387,very-weak
162.213.3.248_19.19.19.49.out.average,0.380987,weak
163.1.160.163_19.19.19.46.out.average,0.389997,weak
163.178.174.25_19.19.19.6.out.average,0.029593,very-weak
185.87.121.190_19.19.19.41.out.average,0.407801,moderate
192.38.78.162_19.19.19.7.out.average,-0.091434,very-weak
193.136.164.6_19.19.19.29.out.average,-0.026099,very-weak
193.166.3.3_19.19.19.9.out.average,0.021864,very-weak
193.6.176.62_19.19.19.16.out.average,0.086728,very-weak
194.105.226.20_19.19.19.17.out.average,-0.001384,very-weak
194.116.84.15_19.19.19.18.out.average,0.137067,very-weak
194.2.0.36_19.19.19.10.out.average,-0.034897,very-weak
195.14.50.21_19.19.19.32.out.average,-0.055545,very-weak
202.28.209.254_19.19.19.40.out.average,0.993686,very-strong
202.38.97.230_19.19.19.4.out.average,0.278798,weak
202.8.44.105_19.19.19.23.out.average,0.393042,moderate
202.90.159.172_19.19.19.25.out.average,-0.080742,very-weak
203.0.178.32_19.19.19.1.out.average,0.071101,very-weak
203.178.132.80_19.19.19.19.out.average,-0.004475,very-weak
212.110.161.69_19.19.19.45.out.average,0.297474,weak
212.191.2.18_19.19.19.26.out.average,0.307530,weak
212.191.2.18_19.19.19.27.out.average,-0.005152,very-weak
212.47.239.32_19.19.19.11.out.average,0.101741,very-weak
213.166.187.92_19.19.19.36.out.average,-0.073027,very-weak
213.229.119.169_19.19.19.44.out.average,0.026279,very-weak
219.216.128.25_19.19.19.5.out.average,-0.038222,very-weak
23.79.234.240_19.19.19.48.out.average,0.316141,weak
31.193.177.85_19.19.19.2.out.average,0.210773,weak
5.101.158.166_19.19.19.31.out.average,0.278394,weak
58.28.25.150_19.19.19.24.out.average,0.291911,weak
62.44.96.38_19.19.19.3.out.average,0.116764,very-weak
78.154.171.62_19.19.19.43.out.average,0.221901,weak
78.96.7.8_19.19.19.30.out.average,0.127047,very-weak
95.173.191.11_19.19.19.42.out.average,0.093106,very-weak
202.38.97.230_19.19.19.4.out.average, 
117.120.2.17_19.19.19.33.out.average,0.261690,weak
122.152.116.24_19.19.19.20.out.average,0.117609,very-weak
130.133.3.130_19.19.19.12.out.average,-0.076333,very-weak
130.161.131.20_19.19.19.21.out.average,0.190960,weak
130.206.1.5_19.19.19.35.out.average,0.047199,very-weak
130.225.254.116_19.19.19.8.out.average,-0.074113,very-weak
130.236.254.50_19.19.19.37.out.average,0.241263,weak
130.75.2.22_19.19.19.13.out.average,-0.092536,very-weak
137.189.4.14_19.19.19.15.out.average,-0.062029,very-weak
140.117.11.7_19.19.19.39.out.average,0.023000,very-weak
140.128.9.18_19.19.19.38.out.average,0.256977,weak
141.217.0.199_19.19.19.47.out.average,0.276101,weak
147.102.222.211_19.19.19.14.out.average,0.108695,very-weak
149.20.37.36_19.19.19.22.out.average,0.230425,weak
153.19.251.225_19.19.19.28.out.average,0.216369,weak
155.210.4.101_19.19.19.34.out.average,-0.072644,very-weak
162.213.3.248_19.19.19.49.out.average,0.276404,weak
163.1.160.163_19.19.19.46.out.average,0.293948,weak
163.178.174.25_19.19.19.6.out.average,-0.061663,very-weak
185.87.121.190_19.19.19.41.out.average,0.263943,weak
192.38.78.162_19.19.19.7.out.average,-0.069374,very-weak
193.136.164.6_19.19.19.29.out.average,0.038724,very-weak
193.166.3.3_19.19.19.9.out.average,0.060725,very-weak
193.6.176.62_19.19.19.16.out.average,0.046616,very-weak
194.105.226.20_19.19.19.17.out.average,0.048202,very-weak
194.116.84.15_19.19.19.18.out.average,0.047589,very-weak
194.2.0.36_19.19.19.10.out.average,0.021009,very-weak
195.14.50.21_19.19.19.32.out.average,0.026443,very-weak
202.28.209.254_19.19.19.40.out.average,0.276130,weak
202.38.97.230_19.19.19.4.out.average,0.997678,very-strong
202.8.44.105_19.19.19.23.out.average,0.260048,weak
202.90.159.172_19.19.19.25.out.average,-0.039493,very-weak
203.0.178.32_19.19.19.1.out.average,0.143910,very-weak
203.178.132.80_19.19.19.19.out.average,0.004033,very-weak
212.110.161.69_19.19.19.45.out.average,0.097227,very-weak
212.191.2.18_19.19.19.26.out.average,0.236869,weak
212.191.2.18_19.19.19.27.out.average,0.002801,very-weak
212.47.239.32_19.19.19.11.out.average,-0.061201,very-weak
213.166.187.92_19.19.19.36.out.average,-0.037433,very-weak
213.229.119.169_19.19.19.44.out.average,-0.091619,very-weak
219.216.128.25_19.19.19.5.out.average,0.433362,moderate
23.79.234.240_19.19.19.48.out.average,0.218197,weak
31.193.177.85_19.19.19.2.out.average,0.266174,weak
5.101.158.166_19.19.19.31.out.average,0.231459,weak
58.28.25.150_19.19.19.24.out.average,0.339920,weak
62.44.96.38_19.19.19.3.out.average,-0.051311,very-weak
78.154.171.62_19.19.19.43.out.average,0.057876,very-weak
78.96.7.8_19.19.19.30.out.average,-0.033558,very-weak
95.173.191.11_19.19.19.42.out.average,-0.081797,very-weak
202.8.44.105_19.19.19.23.out.average, 
117.120.2.17_19.19.19.33.out.average,0.421006,moderate
122.152.116.24_19.19.19.20.out.average,0.057096,very-weak
130.133.3.130_19.19.19.12.out.average,-0.080923,very-weak
130.161.131.20_19.19.19.21.out.average,0.328012,weak
130.206.1.5_19.19.19.35.out.average,0.050865,very-weak
130.225.254.116_19.19.19.8.out.average,-0.095310,very-weak
130.236.254.50_19.19.19.37.out.average,0.458347,moderate
130.75.2.22_19.19.19.13.out.average,-0.181017,very-weak
137.189.4.14_19.19.19.15.out.average,-0.053492,very-weak
140.117.11.7_19.19.19.39.out.average,0.119150,very-weak
140.128.9.18_19.19.19.38.out.average,0.317171,weak
141.217.0.199_19.19.19.47.out.average,0.379302,weak
147.102.222.211_19.19.19.14.out.average,0.143690,very-weak
149.20.37.36_19.19.19.22.out.average,0.320676,weak
153.19.251.225_19.19.19.28.out.average,0.374872,weak
155.210.4.101_19.19.19.34.out.average,-0.076252,very-weak
162.213.3.248_19.19.19.49.out.average,0.403578,moderate
163.1.160.163_19.19.19.46.out.average,0.405597,moderate
163.178.174.25_19.19.19.6.out.average,-0.079366,very-weak
185.87.121.190_19.19.19.41.out.average,0.357299,weak
192.38.78.162_19.19.19.7.out.average,-0.099678,very-weak
193.136.164.6_19.19.19.29.out.average,-0.023726,very-weak
193.166.3.3_19.19.19.9.out.average,-0.035140,very-weak
193.6.176.62_19.19.19.16.out.average,-0.101633,very-weak
194.105.226.20_19.19.19.17.out.average,0.115507,very-weak
194.116.84.15_19.19.19.18.out.average,0.035059,very-weak
194.2.0.36_19.19.19.10.out.average,0.060133,very-weak
195.14.50.21_19.19.19.32.out.average,-0.033767,very-weak
202.28.209.254_19.19.19.40.out.average,0.376924,weak
202.38.97.230_19.19.19.4.out.average,0.261736,weak
202.8.44.105_19.19.19.23.out.average,0.995520,very-strong
202.90.159.172_19.19.19.25.out.average,-0.118416,very-weak
203.0.178.32_19.19.19.1.out.average,0.117407,very-weak
203.178.132.80_19.19.19.19.out.average,-0.028890,very-weak
212.110.161.69_19.19.19.45.out.average,0.318155,weak
212.191.2.18_19.19.19.26.out.average,0.321958,weak
212.191.2.18_19.19.19.27.out.average,-0.151913,very-weak
212.47.239.32_19.19.19.11.out.average,-0.069742,very-weak
213.166.187.92_19.19.19.36.out.average,-0.142927,very-weak
213.229.119.169_19.19.19.44.out.average,-0.002678,very-weak
219.216.128.25_19.19.19.5.out.average,0.003213,very-weak
23.79.234.240_19.19.19.48.out.average,0.386357,weak
31.193.177.85_19.19.19.2.out.average,0.352705,weak
5.101.158.166_19.19.19.31.out.average,0.256484,weak
58.28.25.150_19.19.19.24.out.average,0.460438,moderate
62.44.96.38_19.19.19.3.out.average,-0.076720,very-weak
78.154.171.62_19.19.19.43.out.average,0.196475,weak
78.96.7.8_19.19.19.30.out.average,0.080684,very-weak
95.173.191.11_19.19.19.42.out.average,-0.014796,very-weak
202.90.159.172_19.19.19.25.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.014291,very-weak
122.152.116.24_19.19.19.20.out.average,-0.085062,very-weak
130.133.3.130_19.19.19.12.out.average,-0.034198,very-weak
130.161.131.20_19.19.19.21.out.average,0.008091,very-weak
130.206.1.5_19.19.19.35.out.average,-0.049949,very-weak
130.225.254.116_19.19.19.8.out.average,0.016205,very-weak
130.236.254.50_19.19.19.37.out.average,0.032637,very-weak
130.75.2.22_19.19.19.13.out.average,-0.107062,very-weak
137.189.4.14_19.19.19.15.out.average,0.437745,moderate
140.117.11.7_19.19.19.39.out.average,-0.006262,very-weak
140.128.9.18_19.19.19.38.out.average,-0.036265,very-weak
141.217.0.199_19.19.19.47.out.average,-0.078591,very-weak
147.102.222.211_19.19.19.14.out.average,-0.037020,very-weak
149.20.37.36_19.19.19.22.out.average,0.156259,very-weak
153.19.251.225_19.19.19.28.out.average,0.062013,very-weak
155.210.4.101_19.19.19.34.out.average,-0.013730,very-weak
162.213.3.248_19.19.19.49.out.average,0.060411,very-weak
163.1.160.163_19.19.19.46.out.average,-0.014089,very-weak
163.178.174.25_19.19.19.6.out.average,0.023424,very-weak
185.87.121.190_19.19.19.41.out.average,0.127793,very-weak
192.38.78.162_19.19.19.7.out.average,-0.055559,very-weak
193.136.164.6_19.19.19.29.out.average,0.637108,strong
193.166.3.3_19.19.19.9.out.average,-0.061467,very-weak
193.6.176.62_19.19.19.16.out.average,0.619803,strong
194.105.226.20_19.19.19.17.out.average,0.550520,moderate
194.116.84.15_19.19.19.18.out.average,-0.028954,very-weak
194.2.0.36_19.19.19.10.out.average,-0.064951,very-weak
195.14.50.21_19.19.19.32.out.average,-0.067893,very-weak
202.28.209.254_19.19.19.40.out.average,-0.077137,very-weak
202.38.97.230_19.19.19.4.out.average,-0.033501,very-weak
202.8.44.105_19.19.19.23.out.average,-0.122706,very-weak
202.90.159.172_19.19.19.25.out.average,0.996724,very-strong
203.0.178.32_19.19.19.1.out.average,-0.009214,very-weak
203.178.132.80_19.19.19.19.out.average,0.008004,very-weak
212.110.161.69_19.19.19.45.out.average,-0.080253,very-weak
212.191.2.18_19.19.19.26.out.average,0.008091,very-weak
212.191.2.18_19.19.19.27.out.average,-0.005142,very-weak
212.47.239.32_19.19.19.11.out.average,-0.014234,very-weak
213.166.187.92_19.19.19.36.out.average,0.710416,strong
213.229.119.169_19.19.19.44.out.average,0.026136,very-weak
219.216.128.25_19.19.19.5.out.average,-0.001106,very-weak
23.79.234.240_19.19.19.48.out.average,-0.044822,very-weak
31.193.177.85_19.19.19.2.out.average,0.026325,very-weak
5.101.158.166_19.19.19.31.out.average,0.053106,very-weak
58.28.25.150_19.19.19.24.out.average,0.007015,very-weak
62.44.96.38_19.19.19.3.out.average,-0.046878,very-weak
78.154.171.62_19.19.19.43.out.average,-0.108817,very-weak
78.96.7.8_19.19.19.30.out.average,-0.073959,very-weak
95.173.191.11_19.19.19.42.out.average,0.021995,very-weak
203.0.178.32_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.184130,very-weak
122.152.116.24_19.19.19.20.out.average,0.495579,moderate
130.133.3.130_19.19.19.12.out.average,-0.088875,very-weak
130.161.131.20_19.19.19.21.out.average,-0.083049,very-weak
130.206.1.5_19.19.19.35.out.average,0.098036,very-weak
130.225.254.116_19.19.19.8.out.average,-0.106888,very-weak
130.236.254.50_19.19.19.37.out.average,0.187764,very-weak
130.75.2.22_19.19.19.13.out.average,-0.217558,weak
137.189.4.14_19.19.19.15.out.average,-0.049125,very-weak
140.117.11.7_19.19.19.39.out.average,0.029200,very-weak
140.128.9.18_19.19.19.38.out.average,0.390870,moderate
141.217.0.199_19.19.19.47.out.average,0.106847,very-weak
147.102.222.211_19.19.19.14.out.average,0.107879,very-weak
149.20.37.36_19.19.19.22.out.average,0.057536,very-weak
153.19.251.225_19.19.19.28.out.average,0.051787,very-weak
155.210.4.101_19.19.19.34.out.average,0.043448,very-weak
162.213.3.248_19.19.19.49.out.average,0.050974,very-weak
163.1.160.163_19.19.19.46.out.average,-0.007675,very-weak
163.178.174.25_19.19.19.6.out.average,-0.068585,very-weak
185.87.121.190_19.19.19.41.out.average,-0.087596,very-weak
192.38.78.162_19.19.19.7.out.average,0.213437,weak
193.136.164.6_19.19.19.29.out.average,-0.070776,very-weak
193.166.3.3_19.19.19.9.out.average,0.061727,very-weak
193.6.176.62_19.19.19.16.out.average,-0.074596,very-weak
194.105.226.20_19.19.19.17.out.average,-0.003711,very-weak
194.116.84.15_19.19.19.18.out.average,0.202737,weak
194.2.0.36_19.19.19.10.out.average,0.012765,very-weak
195.14.50.21_19.19.19.32.out.average,0.145508,very-weak
202.28.209.254_19.19.19.40.out.average,0.054715,very-weak
202.38.97.230_19.19.19.4.out.average,0.151949,very-weak
202.8.44.105_19.19.19.23.out.average,0.107986,very-weak
202.90.159.172_19.19.19.25.out.average,-0.008409,very-weak
203.0.178.32_19.19.19.1.out.average,0.996254,very-strong
203.178.132.80_19.19.19.19.out.average,0.250873,weak
212.110.161.69_19.19.19.45.out.average,-0.031970,very-weak
212.191.2.18_19.19.19.26.out.average,0.021381,very-weak
212.191.2.18_19.19.19.27.out.average,-0.047852,very-weak
212.47.239.32_19.19.19.11.out.average,-0.109711,very-weak
213.166.187.92_19.19.19.36.out.average,-0.067878,very-weak
213.229.119.169_19.19.19.44.out.average,-0.156200,very-weak
219.216.128.25_19.19.19.5.out.average,-0.079683,very-weak
23.79.234.240_19.19.19.48.out.average,0.401169,moderate
31.193.177.85_19.19.19.2.out.average,0.240291,weak
5.101.158.166_19.19.19.31.out.average,0.027198,very-weak
58.28.25.150_19.19.19.24.out.average,0.203332,weak
62.44.96.38_19.19.19.3.out.average,-0.196714,weak
78.154.171.62_19.19.19.43.out.average,0.329635,weak
78.96.7.8_19.19.19.30.out.average,-0.092228,very-weak
95.173.191.11_19.19.19.42.out.average,0.008506,very-weak
203.178.132.80_19.19.19.19.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.019170,very-weak
122.152.116.24_19.19.19.20.out.average,0.204239,weak
130.133.3.130_19.19.19.12.out.average,-0.046632,very-weak
130.161.131.20_19.19.19.21.out.average,0.148201,very-weak
130.206.1.5_19.19.19.35.out.average,-0.014331,very-weak
130.225.254.116_19.19.19.8.out.average,-0.032527,very-weak
130.236.254.50_19.19.19.37.out.average,0.053943,very-weak
130.75.2.22_19.19.19.13.out.average,0.018105,very-weak
137.189.4.14_19.19.19.15.out.average,-0.014553,very-weak
140.117.11.7_19.19.19.39.out.average,0.112385,very-weak
140.128.9.18_19.19.19.38.out.average,0.184828,very-weak
141.217.0.199_19.19.19.47.out.average,0.023800,very-weak
147.102.222.211_19.19.19.14.out.average,0.050570,very-weak
149.20.37.36_19.19.19.22.out.average,0.212546,weak
153.19.251.225_19.19.19.28.out.average,0.227681,weak
155.210.4.101_19.19.19.34.out.average,0.117477,very-weak
162.213.3.248_19.19.19.49.out.average,0.113513,very-weak
163.1.160.163_19.19.19.46.out.average,0.133177,very-weak
163.178.174.25_19.19.19.6.out.average,-0.016848,very-weak
185.87.121.190_19.19.19.41.out.average,0.021057,very-weak
192.38.78.162_19.19.19.7.out.average,0.064595,very-weak
193.136.164.6_19.19.19.29.out.average,-0.053718,very-weak
193.166.3.3_19.19.19.9.out.average,0.037833,very-weak
193.6.176.62_19.19.19.16.out.average,0.064617,very-weak
194.105.226.20_19.19.19.17.out.average,0.066822,very-weak
194.116.84.15_19.19.19.18.out.average,0.048309,very-weak
194.2.0.36_19.19.19.10.out.average,0.038188,very-weak
195.14.50.21_19.19.19.32.out.average,0.118144,very-weak
202.28.209.254_19.19.19.40.out.average,-0.005816,very-weak
202.38.97.230_19.19.19.4.out.average,0.010786,very-weak
202.8.44.105_19.19.19.23.out.average,-0.032152,very-weak
202.90.159.172_19.19.19.25.out.average,0.011035,very-weak
203.0.178.32_19.19.19.1.out.average,0.262591,weak
203.178.132.80_19.19.19.19.out.average,0.999098,very-strong
212.110.161.69_19.19.19.45.out.average,-0.003761,very-weak
212.191.2.18_19.19.19.26.out.average,0.146957,very-weak
212.191.2.18_19.19.19.27.out.average,0.042658,very-weak
212.47.239.32_19.19.19.11.out.average,-0.072686,very-weak
213.166.187.92_19.19.19.36.out.average,0.042770,very-weak
213.229.119.169_19.19.19.44.out.average,-0.053862,very-weak
219.216.128.25_19.19.19.5.out.average,-0.077488,very-weak
23.79.234.240_19.19.19.48.out.average,-0.013384,very-weak
31.193.177.85_19.19.19.2.out.average,0.188840,very-weak
5.101.158.166_19.19.19.31.out.average,0.119974,very-weak
58.28.25.150_19.19.19.24.out.average,0.106104,very-weak
62.44.96.38_19.19.19.3.out.average,-0.011903,very-weak
78.154.171.62_19.19.19.43.out.average,0.058488,very-weak
78.96.7.8_19.19.19.30.out.average,0.022253,very-weak
95.173.191.11_19.19.19.42.out.average,0.008573,very-weak
212.110.161.69_19.19.19.45.out.average, 
117.120.2.17_19.19.19.33.out.average,0.336318,weak
122.152.116.24_19.19.19.20.out.average,-0.095505,very-weak
130.133.3.130_19.19.19.12.out.average,0.467969,moderate
130.161.131.20_19.19.19.21.out.average,0.143780,very-weak
130.206.1.5_19.19.19.35.out.average,0.397229,moderate
130.225.254.116_19.19.19.8.out.average,0.293828,weak
130.236.254.50_19.19.19.37.out.average,0.233045,weak
130.75.2.22_19.19.19.13.out.average,0.254680,weak
137.189.4.14_19.19.19.15.out.average,-0.071198,very-weak
140.117.11.7_19.19.19.39.out.average,0.334565,weak
140.128.9.18_19.19.19.38.out.average,0.116119,very-weak
141.217.0.199_19.19.19.47.out.average,0.231477,weak
147.102.222.211_19.19.19.14.out.average,0.079485,very-weak
149.20.37.36_19.19.19.22.out.average,0.109484,very-weak
153.19.251.225_19.19.19.28.out.average,0.107349,very-weak
155.210.4.101_19.19.19.34.out.average,0.365074,weak
162.213.3.248_19.19.19.49.out.average,0.155152,very-weak
163.1.160.163_19.19.19.46.out.average,0.167418,very-weak
163.178.174.25_19.19.19.6.out.average,0.521350,moderate
185.87.121.190_19.19.19.41.out.average,0.100543,very-weak
192.38.78.162_19.19.19.7.out.average,0.250903,weak
193.136.164.6_19.19.19.29.out.average,-0.072830,very-weak
193.166.3.3_19.19.19.9.out.average,0.026366,very-weak
193.6.176.62_19.19.19.16.out.average,-0.060228,very-weak
194.105.226.20_19.19.19.17.out.average,0.010051,very-weak
194.116.84.15_19.19.19.18.out.average,0.150155,very-weak
194.2.0.36_19.19.19.10.out.average,-0.169248,very-weak
195.14.50.21_19.19.19.32.out.average,0.030623,very-weak
202.28.209.254_19.19.19.40.out.average,0.298143,weak
202.38.97.230_19.19.19.4.out.average,0.090695,very-weak
202.8.44.105_19.19.19.23.out.average,0.324837,weak
202.90.159.172_19.19.19.25.out.average,-0.075251,very-weak
203.0.178.32_19.19.19.1.out.average,-0.029787,very-weak
203.178.132.80_19.19.19.19.out.average,-0.002878,very-weak
212.110.161.69_19.19.19.45.out.average,0.994736,very-strong
212.191.2.18_19.19.19.26.out.average,0.137730,very-weak
212.191.2.18_19.19.19.27.out.average,0.005717,very-weak
212.47.239.32_19.19.19.11.out.average,0.384962,weak
213.166.187.92_19.19.19.36.out.average,-0.028276,very-weak
213.229.119.169_19.19.19.44.out.average,0.387819,weak
219.216.128.25_19.19.19.5.out.average,0.034549,very-weak
23.79.234.240_19.19.19.48.out.average,0.200638,weak
31.193.177.85_19.19.19.2.out.average,0.067202,very-weak
5.101.158.166_19.19.19.31.out.average,0.104261,very-weak
58.28.25.150_19.19.19.24.out.average,0.096257,very-weak
62.44.96.38_19.19.19.3.out.average,0.408481,moderate
78.154.171.62_19.19.19.43.out.average,0.280033,weak
78.96.7.8_19.19.19.30.out.average,0.465946,moderate
95.173.191.11_19.19.19.42.out.average,0.340179,weak
212.191.2.18_19.19.19.26.out.average, 
117.120.2.17_19.19.19.33.out.average,0.223647,weak
122.152.116.24_19.19.19.20.out.average,0.032347,very-weak
130.133.3.130_19.19.19.12.out.average,-0.123696,very-weak
130.161.131.20_19.19.19.21.out.average,0.658115,strong
130.206.1.5_19.19.19.35.out.average,-0.138972,very-weak
130.225.254.116_19.19.19.8.out.average,0.050988,very-weak
130.236.254.50_19.19.19.37.out.average,0.250499,weak
130.75.2.22_19.19.19.13.out.average,-0.151067,very-weak
137.189.4.14_19.19.19.15.out.average,-0.105581,very-weak
140.117.11.7_19.19.19.39.out.average,0.347317,weak
140.128.9.18_19.19.19.38.out.average,0.301658,weak
141.217.0.199_19.19.19.47.out.average,0.132541,very-weak
147.102.222.211_19.19.19.14.out.average,0.068718,very-weak
149.20.37.36_19.19.19.22.out.average,0.684653,strong
153.19.251.225_19.19.19.28.out.average,0.531625,moderate
155.210.4.101_19.19.19.34.out.average,0.059060,very-weak
162.213.3.248_19.19.19.49.out.average,0.557763,moderate
163.1.160.163_19.19.19.46.out.average,0.568463,moderate
163.178.174.25_19.19.19.6.out.average,-0.086330,very-weak
185.87.121.190_19.19.19.41.out.average,0.366231,weak
192.38.78.162_19.19.19.7.out.average,-0.105442,very-weak
193.136.164.6_19.19.19.29.out.average,0.134328,very-weak
193.166.3.3_19.19.19.9.out.average,0.127608,very-weak
193.6.176.62_19.19.19.16.out.average,0.151252,very-weak
194.105.226.20_19.19.19.17.out.average,0.145654,very-weak
194.116.84.15_19.19.19.18.out.average,0.009781,very-weak
194.2.0.36_19.19.19.10.out.average,0.071117,very-weak
195.14.50.21_19.19.19.32.out.average,0.153153,very-weak
202.28.209.254_19.19.19.40.out.average,0.296040,weak
202.38.97.230_19.19.19.4.out.average,0.231760,weak
202.8.44.105_19.19.19.23.out.average,0.324834,weak
202.90.159.172_19.19.19.25.out.average,0.013948,very-weak
203.0.178.32_19.19.19.1.out.average,0.033283,very-weak
203.178.132.80_19.19.19.19.out.average,0.141419,very-weak
212.110.161.69_19.19.19.45.out.average,0.153302,very-weak
212.191.2.18_19.19.19.26.out.average,0.996525,very-strong
212.191.2.18_19.19.19.27.out.average,-0.029032,very-weak
212.47.239.32_19.19.19.11.out.average,0.004172,very-weak
213.166.187.92_19.19.19.36.out.average,0.086830,very-weak
213.229.119.169_19.19.19.44.out.average,-0.068013,very-weak
219.216.128.25_19.19.19.5.out.average,0.062893,very-weak
23.79.234.240_19.19.19.48.out.average,-0.026177,very-weak
31.193.177.85_19.19.19.2.out.average,0.592162,strong
5.101.158.166_19.19.19.31.out.average,0.667151,strong
58.28.25.150_19.19.19.24.out.average,0.415381,moderate
62.44.96.38_19.19.19.3.out.average,0.140069,very-weak
78.154.171.62_19.19.19.43.out.average,-0.124460,very-weak
78.96.7.8_19.19.19.30.out.average,0.138154,very-weak
95.173.191.11_19.19.19.42.out.average,-0.079769,very-weak
212.191.2.18_19.19.19.27.out.average, 
117.120.2.17_19.19.19.33.out.average,0.017939,very-weak
122.152.116.24_19.19.19.20.out.average,0.217749,weak
130.133.3.130_19.19.19.12.out.average,0.187101,very-weak
130.161.131.20_19.19.19.21.out.average,0.067640,very-weak
130.206.1.5_19.19.19.35.out.average,0.061000,very-weak
130.225.254.116_19.19.19.8.out.average,0.344772,weak
130.236.254.50_19.19.19.37.out.average,-0.083457,very-weak
130.75.2.22_19.19.19.13.out.average,0.361714,weak
137.189.4.14_19.19.19.15.out.average,0.076423,very-weak
140.117.11.7_19.19.19.39.out.average,0.077015,very-weak
140.128.9.18_19.19.19.38.out.average,0.052993,very-weak
141.217.0.199_19.19.19.47.out.average,0.049369,very-weak
147.102.222.211_19.19.19.14.out.average,0.418647,moderate
149.20.37.36_19.19.19.22.out.average,0.045195,very-weak
153.19.251.225_19.19.19.28.out.average,-0.014760,very-weak
155.210.4.101_19.19.19.34.out.average,0.251417,weak
162.213.3.248_19.19.19.49.out.average,-0.066289,very-weak
163.1.160.163_19.19.19.46.out.average,0.012968,very-weak
163.178.174.25_19.19.19.6.out.average,0.128624,very-weak
185.87.121.190_19.19.19.41.out.average,0.041614,very-weak
192.38.78.162_19.19.19.7.out.average,0.121680,very-weak
193.136.164.6_19.19.19.29.out.average,-0.062037,very-weak
193.166.3.3_19.19.19.9.out.average,0.479447,moderate
193.6.176.62_19.19.19.16.out.average,-0.055476,very-weak
194.105.226.20_19.19.19.17.out.average,-0.117775,very-weak
194.116.84.15_19.19.19.18.out.average,0.074793,very-weak
194.2.0.36_19.19.19.10.out.average,-0.124357,very-weak
195.14.50.21_19.19.19.32.out.average,0.403442,moderate
202.28.209.254_19.19.19.40.out.average,-0.004132,very-weak
202.38.97.230_19.19.19.4.out.average,0.008244,very-weak
202.8.44.105_19.19.19.23.out.average,-0.157140,very-weak
202.90.159.172_19.19.19.25.out.average,-0.008954,very-weak
203.0.178.32_19.19.19.1.out.average,-0.033994,very-weak
203.178.132.80_19.19.19.19.out.average,0.051549,very-weak
212.110.161.69_19.19.19.45.out.average,0.016357,very-weak
212.191.2.18_19.19.19.26.out.average,-0.027520,very-weak
212.191.2.18_19.19.19.27.out.average,0.994716,very-strong
212.47.239.32_19.19.19.11.out.average,0.093776,very-weak
213.166.187.92_19.19.19.36.out.average,0.012317,very-weak
213.229.119.169_19.19.19.44.out.average,0.284756,weak
219.216.128.25_19.19.19.5.out.average,-0.093377,very-weak
23.79.234.240_19.19.19.48.out.average,-0.135307,very-weak
31.193.177.85_19.19.19.2.out.average,0.031914,very-weak
5.101.158.166_19.19.19.31.out.average,0.070799,very-weak
58.28.25.150_19.19.19.24.out.average,-0.131714,very-weak
62.44.96.38_19.19.19.3.out.average,0.292291,weak
78.154.171.62_19.19.19.43.out.average,-0.013924,very-weak
78.96.7.8_19.19.19.30.out.average,0.081460,very-weak
95.173.191.11_19.19.19.42.out.average,0.215242,weak
212.47.239.32_19.19.19.11.out.average, 
117.120.2.17_19.19.19.33.out.average,0.030887,very-weak
122.152.116.24_19.19.19.20.out.average,-0.167300,very-weak
130.133.3.130_19.19.19.12.out.average,0.597374,strong
130.161.131.20_19.19.19.21.out.average,0.128016,very-weak
130.206.1.5_19.19.19.35.out.average,0.445435,moderate
130.225.254.116_19.19.19.8.out.average,0.528892,moderate
130.236.254.50_19.19.19.37.out.average,0.005084,very-weak
130.75.2.22_19.19.19.13.out.average,0.560973,moderate
137.189.4.14_19.19.19.15.out.average,-0.066832,very-weak
140.117.11.7_19.19.19.39.out.average,0.471158,moderate
140.128.9.18_19.19.19.38.out.average,-0.125336,very-weak
141.217.0.199_19.19.19.47.out.average,-0.055230,very-weak
147.102.222.211_19.19.19.14.out.average,-0.048699,very-weak
149.20.37.36_19.19.19.22.out.average,-0.001534,very-weak
153.19.251.225_19.19.19.28.out.average,0.001516,very-weak
155.210.4.101_19.19.19.34.out.average,0.523230,moderate
162.213.3.248_19.19.19.49.out.average,0.045040,very-weak
163.1.160.163_19.19.19.46.out.average,-0.024688,very-weak
163.178.174.25_19.19.19.6.out.average,0.658213,strong
185.87.121.190_19.19.19.41.out.average,-0.072038,very-weak
192.38.78.162_19.19.19.7.out.average,0.398643,moderate
193.136.164.6_19.19.19.29.out.average,-0.054610,very-weak
193.166.3.3_19.19.19.9.out.average,-0.039111,very-weak
193.6.176.62_19.19.19.16.out.average,-0.045813,very-weak
194.105.226.20_19.19.19.17.out.average,-0.120123,very-weak
194.116.84.15_19.19.19.18.out.average,0.038609,very-weak
194.2.0.36_19.19.19.10.out.average,-0.057585,very-weak
