117.120.2.17_19.19.19.33.out.average, 
141.217.0.199_19.19.19.47.out.average,-0.032475,very-weak
147.102.222.211_19.19.19.14.out.average,0.020335,very-weak
149.20.37.36_19.19.19.22.out.average,-0.045019,very-weak
153.19.251.225_19.19.19.28.out.average,-0.053970,very-weak
155.210.4.101_19.19.19.34.out.average,-0.051456,very-weak
162.213.3.248_19.19.19.49.out.average,0.004974,very-weak
163.1.160.163_19.19.19.46.out.average,-0.007951,very-weak
163.178.174.25_19.19.19.6.out.average,-0.128531,very-weak
185.87.121.190_19.19.19.41.out.average,0.049235,very-weak
192.38.78.162_19.19.19.7.out.average,-0.064103,very-weak
193.136.164.6_19.19.19.29.out.average,-0.011261,very-weak
193.166.3.3_19.19.19.9.out.average,0.012335,very-weak
193.6.176.62_19.19.19.16.out.average,0.014594,very-weak
194.105.226.20_19.19.19.17.out.average,0.123365,very-weak
194.116.84.15_19.19.19.18.out.average,-0.036284,very-weak
194.2.0.36_19.19.19.10.out.average,-0.006406,very-weak
195.14.50.21_19.19.19.32.out.average,0.083842,very-weak
202.28.209.254_19.19.19.40.out.average,-0.026891,very-weak
202.38.97.230_19.19.19.4.out.average,-0.065007,very-weak
202.8.44.105_19.19.19.23.out.average,0.044701,very-weak
202.90.159.172_19.19.19.25.out.average,0.026111,very-weak
203.0.178.32_19.19.19.1.out.average,-0.134766,very-weak
203.178.132.80_19.19.19.19.out.average,0.031581,very-weak
212.110.161.69_19.19.19.45.out.average,-0.051581,very-weak
212.191.2.18_19.19.19.26.out.average,-0.013343,very-weak
212.191.2.18_19.19.19.27.out.average,-0.062170,very-weak
212.47.239.32_19.19.19.11.out.average,-0.009043,very-weak
213.166.187.92_19.19.19.36.out.average,0.001067,very-weak
213.229.119.169_19.19.19.44.out.average,0.036759,very-weak
219.216.128.25_19.19.19.5.out.average,-0.070948,very-weak
23.79.234.240_19.19.19.48.out.average,0.010425,very-weak
31.193.177.85_19.19.19.2.out.average,-0.036271,very-weak
5.101.158.166_19.19.19.31.out.average,0.038654,very-weak
58.28.25.150_19.19.19.24.out.average,-0.039516,very-weak
62.44.96.38_19.19.19.3.out.average,-0.034312,very-weak
78.154.171.62_19.19.19.43.out.average,0.069917,very-weak
78.96.7.8_19.19.19.30.out.average,0.021097,very-weak
95.173.191.11_19.19.19.42.out.average,-0.093669,very-weak
140.128.9.18_19.19.19.38.out.average, 
117.120.2.17_19.19.19.33.out.average,0.222659,weak
122.152.116.24_19.19.19.20.out.average,-0.079352,very-weak
130.133.3.130_19.19.19.12.out.average,0.069753,very-weak
130.161.131.20_19.19.19.21.out.average,0.031369,very-weak
130.206.1.5_19.19.19.35.out.average,0.041855,very-weak
130.225.254.116_19.19.19.8.out.average,0.026718,very-weak
130.236.254.50_19.19.19.37.out.average,0.066470,very-weak
130.75.2.22_19.19.19.13.out.average,0.047642,very-weak
137.189.4.14_19.19.19.15.out.average,0.010921,very-weak
140.117.11.7_19.19.19.39.out.average,0.087646,very-weak
140.128.9.18_19.19.19.38.out.average,0.613377,strong
141.217.0.199_19.19.19.47.out.average,-0.080218,very-weak
147.102.222.211_19.19.19.14.out.average,0.013950,very-weak
149.20.37.36_19.19.19.22.out.average,0.003486,very-weak
153.19.251.225_19.19.19.28.out.average,-0.040056,very-weak
155.210.4.101_19.19.19.34.out.average,-0.039679,very-weak
162.213.3.248_19.19.19.49.out.average,0.039976,very-weak
163.1.160.163_19.19.19.46.out.average,0.093931,very-weak
163.178.174.25_19.19.19.6.out.average,0.005870,very-weak
185.87.121.190_19.19.19.41.out.average,0.004332,very-weak
192.38.78.162_19.19.19.7.out.average,0.018441,very-weak
193.136.164.6_19.19.19.29.out.average,0.136603,very-weak
193.166.3.3_19.19.19.9.out.average,0.093507,very-weak
193.6.176.62_19.19.19.16.out.average,0.008937,very-weak
194.105.226.20_19.19.19.17.out.average,0.009532,very-weak
194.116.84.15_19.19.19.18.out.average,0.020102,very-weak
194.2.0.36_19.19.19.10.out.average,0.040711,very-weak
195.14.50.21_19.19.19.32.out.average,-0.044913,very-weak
202.28.209.254_19.19.19.40.out.average,0.080936,very-weak
202.38.97.230_19.19.19.4.out.average,0.000262,very-weak
202.8.44.105_19.19.19.23.out.average,0.027433,very-weak
202.90.159.172_19.19.19.25.out.average,-0.000097,very-weak
203.0.178.32_19.19.19.1.out.average,0.067570,very-weak
203.178.132.80_19.19.19.19.out.average,0.165461,very-weak
212.110.161.69_19.19.19.45.out.average,0.028197,very-weak
212.191.2.18_19.19.19.26.out.average,0.017360,very-weak
212.191.2.18_19.19.19.27.out.average,0.017693,very-weak
212.47.239.32_19.19.19.11.out.average,0.042504,very-weak
213.166.187.92_19.19.19.36.out.average,0.062075,very-weak
213.229.119.169_19.19.19.44.out.average,0.019436,very-weak
219.216.128.25_19.19.19.5.out.average,0.028394,very-weak
23.79.234.240_19.19.19.48.out.average,-0.079931,very-weak
31.193.177.85_19.19.19.2.out.average,0.031498,very-weak
5.101.158.166_19.19.19.31.out.average,0.189994,very-weak
58.28.25.150_19.19.19.24.out.average,-0.004067,very-weak
62.44.96.38_19.19.19.3.out.average,-0.069051,very-weak
78.154.171.62_19.19.19.43.out.average,0.186714,very-weak
78.96.7.8_19.19.19.30.out.average,-0.011037,very-weak
95.173.191.11_19.19.19.42.out.average,0.008371,very-weak
141.217.0.199_19.19.19.47.out.average, 
117.120.2.17_19.19.19.33.out.average,0.015077,very-weak
122.152.116.24_19.19.19.20.out.average,-0.033145,very-weak
130.133.3.130_19.19.19.12.out.average,0.074471,very-weak
130.161.131.20_19.19.19.21.out.average,-0.119234,very-weak
130.206.1.5_19.19.19.35.out.average,-0.122429,very-weak
130.225.254.116_19.19.19.8.out.average,0.076878,very-weak
130.236.254.50_19.19.19.37.out.average,0.055294,very-weak
130.75.2.22_19.19.19.13.out.average,0.089957,very-weak
137.189.4.14_19.19.19.15.out.average,-0.092557,very-weak
140.117.11.7_19.19.19.39.out.average,-0.043309,very-weak
140.128.9.18_19.19.19.38.out.average,-0.034824,very-weak
141.217.0.199_19.19.19.47.out.average,0.496360,moderate
147.102.222.211_19.19.19.14.out.average,-0.107550,very-weak
149.20.37.36_19.19.19.22.out.average,-0.050066,very-weak
153.19.251.225_19.19.19.28.out.average,-0.012190,very-weak
155.210.4.101_19.19.19.34.out.average,0.049335,very-weak
162.213.3.248_19.19.19.49.out.average,0.026703,very-weak
163.1.160.163_19.19.19.46.out.average,-0.066823,very-weak
163.178.174.25_19.19.19.6.out.average,-0.058143,very-weak
185.87.121.190_19.19.19.41.out.average,-0.037647,very-weak
192.38.78.162_19.19.19.7.out.average,0.104584,very-weak
193.136.164.6_19.19.19.29.out.average,0.043193,very-weak
193.166.3.3_19.19.19.9.out.average,-0.068903,very-weak
193.6.176.62_19.19.19.16.out.average,0.036020,very-weak
194.105.226.20_19.19.19.17.out.average,-0.044736,very-weak
194.116.84.15_19.19.19.18.out.average,-0.073000,very-weak
194.2.0.36_19.19.19.10.out.average,-0.125163,very-weak
195.14.50.21_19.19.19.32.out.average,-0.042625,very-weak
202.28.209.254_19.19.19.40.out.average,0.085997,very-weak
202.38.97.230_19.19.19.4.out.average,-0.094539,very-weak
202.8.44.105_19.19.19.23.out.average,-0.202154,weak
202.90.159.172_19.19.19.25.out.average,-0.073950,very-weak
203.0.178.32_19.19.19.1.out.average,-0.108330,very-weak
203.178.132.80_19.19.19.19.out.average,-0.054785,very-weak
212.110.161.69_19.19.19.45.out.average,-0.039879,very-weak
212.191.2.18_19.19.19.26.out.average,-0.087476,very-weak
212.191.2.18_19.19.19.27.out.average,-0.049690,very-weak
212.47.239.32_19.19.19.11.out.average,-0.051066,very-weak
213.166.187.92_19.19.19.36.out.average,0.032340,very-weak
213.229.119.169_19.19.19.44.out.average,-0.069374,very-weak
219.216.128.25_19.19.19.5.out.average,-0.033108,very-weak
23.79.234.240_19.19.19.48.out.average,0.050243,very-weak
31.193.177.85_19.19.19.2.out.average,-0.096878,very-weak
5.101.158.166_19.19.19.31.out.average,0.022246,very-weak
58.28.25.150_19.19.19.24.out.average,-0.069184,very-weak
62.44.96.38_19.19.19.3.out.average,-0.115450,very-weak
78.154.171.62_19.19.19.43.out.average,-0.020207,very-weak
78.96.7.8_19.19.19.30.out.average,-0.094414,very-weak
95.173.191.11_19.19.19.42.out.average,-0.101147,very-weak
147.102.222.211_19.19.19.14.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.071611,very-weak
122.152.116.24_19.19.19.20.out.average,-0.012997,very-weak
130.133.3.130_19.19.19.12.out.average,-0.026450,very-weak
130.161.131.20_19.19.19.21.out.average,0.047002,very-weak
130.206.1.5_19.19.19.35.out.average,0.070499,very-weak
130.225.254.116_19.19.19.8.out.average,-0.029970,very-weak
130.236.254.50_19.19.19.37.out.average,-0.025612,very-weak
130.75.2.22_19.19.19.13.out.average,-0.091245,very-weak
137.189.4.14_19.19.19.15.out.average,-0.010087,very-weak
140.117.11.7_19.19.19.39.out.average,-0.027223,very-weak
140.128.9.18_19.19.19.38.out.average,0.005042,very-weak
141.217.0.199_19.19.19.47.out.average,-0.052921,very-weak
147.102.222.211_19.19.19.14.out.average,0.468506,moderate
149.20.37.36_19.19.19.22.out.average,-0.023075,very-weak
153.19.251.225_19.19.19.28.out.average,-0.032527,very-weak
155.210.4.101_19.19.19.34.out.average,-0.001667,very-weak
162.213.3.248_19.19.19.49.out.average,-0.023330,very-weak
163.1.160.163_19.19.19.46.out.average,-0.139208,very-weak
163.178.174.25_19.19.19.6.out.average,-0.119420,very-weak
185.87.121.190_19.19.19.41.out.average,-0.040176,very-weak
192.38.78.162_19.19.19.7.out.average,0.029562,very-weak
193.136.164.6_19.19.19.29.out.average,-0.008825,very-weak
193.166.3.3_19.19.19.9.out.average,0.048759,very-weak
193.6.176.62_19.19.19.16.out.average,0.110263,very-weak
194.105.226.20_19.19.19.17.out.average,0.124297,very-weak
194.116.84.15_19.19.19.18.out.average,-0.041930,very-weak
194.2.0.36_19.19.19.10.out.average,0.051856,very-weak
195.14.50.21_19.19.19.32.out.average,-0.085690,very-weak
202.28.209.254_19.19.19.40.out.average,0.005917,very-weak
202.38.97.230_19.19.19.4.out.average,-0.125635,very-weak
202.8.44.105_19.19.19.23.out.average,0.012693,very-weak
202.90.159.172_19.19.19.25.out.average,0.076478,very-weak
203.0.178.32_19.19.19.1.out.average,0.015616,very-weak
203.178.132.80_19.19.19.19.out.average,0.030427,very-weak
212.110.161.69_19.19.19.45.out.average,-0.167018,very-weak
212.191.2.18_19.19.19.26.out.average,0.119156,very-weak
212.191.2.18_19.19.19.27.out.average,0.052633,very-weak
212.47.239.32_19.19.19.11.out.average,0.037701,very-weak
213.166.187.92_19.19.19.36.out.average,-0.136747,very-weak
213.229.119.169_19.19.19.44.out.average,-0.059431,very-weak
219.216.128.25_19.19.19.5.out.average,0.046120,very-weak
23.79.234.240_19.19.19.48.out.average,-0.003703,very-weak
31.193.177.85_19.19.19.2.out.average,-0.013764,very-weak
5.101.158.166_19.19.19.31.out.average,0.035311,very-weak
58.28.25.150_19.19.19.24.out.average,0.028056,very-weak
62.44.96.38_19.19.19.3.out.average,-0.038334,very-weak
78.154.171.62_19.19.19.43.out.average,0.074652,very-weak
78.96.7.8_19.19.19.30.out.average,-0.128575,very-weak
95.173.191.11_19.19.19.42.out.average,-0.022612,very-weak
149.20.37.36_19.19.19.22.out.average, 
117.120.2.17_19.19.19.33.out.average,0.044901,very-weak
122.152.116.24_19.19.19.20.out.average,-0.046464,very-weak
130.133.3.130_19.19.19.12.out.average,-0.033396,very-weak
130.161.131.20_19.19.19.21.out.average,-0.059193,very-weak
130.206.1.5_19.19.19.35.out.average,0.119997,very-weak
130.225.254.116_19.19.19.8.out.average,0.109387,very-weak
130.236.254.50_19.19.19.37.out.average,0.020908,very-weak
130.75.2.22_19.19.19.13.out.average,-0.031823,very-weak
137.189.4.14_19.19.19.15.out.average,0.045181,very-weak
140.117.11.7_19.19.19.39.out.average,0.000550,very-weak
140.128.9.18_19.19.19.38.out.average,-0.004402,very-weak
141.217.0.199_19.19.19.47.out.average,-0.021396,very-weak
147.102.222.211_19.19.19.14.out.average,-0.030680,very-weak
149.20.37.36_19.19.19.22.out.average,0.452266,moderate
153.19.251.225_19.19.19.28.out.average,0.007770,very-weak
155.210.4.101_19.19.19.34.out.average,-0.102931,very-weak
162.213.3.248_19.19.19.49.out.average,0.023003,very-weak
163.1.160.163_19.19.19.46.out.average,0.014017,very-weak
163.178.174.25_19.19.19.6.out.average,-0.056882,very-weak
185.87.121.190_19.19.19.41.out.average,-0.131213,very-weak
192.38.78.162_19.19.19.7.out.average,-0.020018,very-weak
193.136.164.6_19.19.19.29.out.average,-0.011500,very-weak
193.166.3.3_19.19.19.9.out.average,-0.039469,very-weak
193.6.176.62_19.19.19.16.out.average,-0.020737,very-weak
194.105.226.20_19.19.19.17.out.average,-0.002476,very-weak
194.116.84.15_19.19.19.18.out.average,0.020281,very-weak
194.2.0.36_19.19.19.10.out.average,0.070967,very-weak
195.14.50.21_19.19.19.32.out.average,-0.013005,very-weak
202.28.209.254_19.19.19.40.out.average,-0.035074,very-weak
202.38.97.230_19.19.19.4.out.average,-0.064983,very-weak
202.8.44.105_19.19.19.23.out.average,-0.010013,very-weak
202.90.159.172_19.19.19.25.out.average,0.123661,very-weak
203.0.178.32_19.19.19.1.out.average,-0.025505,very-weak
203.178.132.80_19.19.19.19.out.average,0.022479,very-weak
212.110.161.69_19.19.19.45.out.average,-0.071790,very-weak
212.191.2.18_19.19.19.26.out.average,0.030631,very-weak
212.191.2.18_19.19.19.27.out.average,0.039459,very-weak
212.47.239.32_19.19.19.11.out.average,0.053353,very-weak
213.166.187.92_19.19.19.36.out.average,-0.036794,very-weak
213.229.119.169_19.19.19.44.out.average,0.062256,very-weak
219.216.128.25_19.19.19.5.out.average,-0.100614,very-weak
23.79.234.240_19.19.19.48.out.average,-0.031359,very-weak
31.193.177.85_19.19.19.2.out.average,-0.055657,very-weak
5.101.158.166_19.19.19.31.out.average,0.052082,very-weak
58.28.25.150_19.19.19.24.out.average,0.038321,very-weak
62.44.96.38_19.19.19.3.out.average,0.005796,very-weak
78.154.171.62_19.19.19.43.out.average,-0.070140,very-weak
78.96.7.8_19.19.19.30.out.average,0.002671,very-weak
95.173.191.11_19.19.19.42.out.average,0.025750,very-weak
153.19.251.225_19.19.19.28.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.076186,very-weak
122.152.116.24_19.19.19.20.out.average,0.021842,very-weak
130.133.3.130_19.19.19.12.out.average,-0.041493,very-weak
130.161.131.20_19.19.19.21.out.average,-0.068511,very-weak
130.206.1.5_19.19.19.35.out.average,-0.036260,very-weak
130.225.254.116_19.19.19.8.out.average,-0.062933,very-weak
130.236.254.50_19.19.19.37.out.average,-0.052071,very-weak
130.75.2.22_19.19.19.13.out.average,0.085976,very-weak
137.189.4.14_19.19.19.15.out.average,0.054313,very-weak
140.117.11.7_19.19.19.39.out.average,-0.072324,very-weak
140.128.9.18_19.19.19.38.out.average,-0.129333,very-weak
141.217.0.199_19.19.19.47.out.average,0.000255,very-weak
147.102.222.211_19.19.19.14.out.average,-0.082653,very-weak
149.20.37.36_19.19.19.22.out.average,-0.096452,very-weak
153.19.251.225_19.19.19.28.out.average,0.487576,moderate
155.210.4.101_19.19.19.34.out.average,-0.015462,very-weak
162.213.3.248_19.19.19.49.out.average,-0.036510,very-weak
163.1.160.163_19.19.19.46.out.average,-0.057404,very-weak
163.178.174.25_19.19.19.6.out.average,-0.172061,very-weak
185.87.121.190_19.19.19.41.out.average,-0.037413,very-weak
192.38.78.162_19.19.19.7.out.average,-0.092819,very-weak
193.136.164.6_19.19.19.29.out.average,-0.053261,very-weak
193.166.3.3_19.19.19.9.out.average,-0.088772,very-weak
193.6.176.62_19.19.19.16.out.average,-0.014498,very-weak
194.105.226.20_19.19.19.17.out.average,-0.063534,very-weak
194.116.84.15_19.19.19.18.out.average,-0.160099,very-weak
194.2.0.36_19.19.19.10.out.average,-0.024121,very-weak
195.14.50.21_19.19.19.32.out.average,-0.022870,very-weak
202.28.209.254_19.19.19.40.out.average,-0.008436,very-weak
202.38.97.230_19.19.19.4.out.average,-0.084706,very-weak
202.8.44.105_19.19.19.23.out.average,-0.026851,very-weak
202.90.159.172_19.19.19.25.out.average,-0.013465,very-weak
203.0.178.32_19.19.19.1.out.average,-0.018915,very-weak
203.178.132.80_19.19.19.19.out.average,0.007034,very-weak
212.110.161.69_19.19.19.45.out.average,-0.063971,very-weak
212.191.2.18_19.19.19.26.out.average,-0.033608,very-weak
212.191.2.18_19.19.19.27.out.average,-0.078462,very-weak
212.47.239.32_19.19.19.11.out.average,-0.040093,very-weak
213.166.187.92_19.19.19.36.out.average,0.119961,very-weak
213.229.119.169_19.19.19.44.out.average,0.065701,very-weak
219.216.128.25_19.19.19.5.out.average,0.010271,very-weak
23.79.234.240_19.19.19.48.out.average,-0.133489,very-weak
31.193.177.85_19.19.19.2.out.average,-0.115430,very-weak
5.101.158.166_19.19.19.31.out.average,0.041516,very-weak
58.28.25.150_19.19.19.24.out.average,-0.075138,very-weak
62.44.96.38_19.19.19.3.out.average,-0.014057,very-weak
78.154.171.62_19.19.19.43.out.average,-0.111601,very-weak
78.96.7.8_19.19.19.30.out.average,0.001643,very-weak
95.173.191.11_19.19.19.42.out.average,-0.017770,very-weak
155.210.4.101_19.19.19.34.out.average, 
117.120.2.17_19.19.19.33.out.average,0.055658,very-weak
122.152.116.24_19.19.19.20.out.average,-0.041510,very-weak
130.133.3.130_19.19.19.12.out.average,0.107665,very-weak
130.161.131.20_19.19.19.21.out.average,0.030509,very-weak
130.206.1.5_19.19.19.35.out.average,-0.048285,very-weak
130.225.254.116_19.19.19.8.out.average,-0.051620,very-weak
130.236.254.50_19.19.19.37.out.average,-0.103912,very-weak
130.75.2.22_19.19.19.13.out.average,0.065841,very-weak
137.189.4.14_19.19.19.15.out.average,0.004405,very-weak
140.117.11.7_19.19.19.39.out.average,0.066568,very-weak
140.128.9.18_19.19.19.38.out.average,-0.071369,very-weak
141.217.0.199_19.19.19.47.out.average,0.058797,very-weak
147.102.222.211_19.19.19.14.out.average,0.100342,very-weak
149.20.37.36_19.19.19.22.out.average,0.006835,very-weak
153.19.251.225_19.19.19.28.out.average,0.030319,very-weak
155.210.4.101_19.19.19.34.out.average,0.501201,moderate
162.213.3.248_19.19.19.49.out.average,0.087252,very-weak
163.1.160.163_19.19.19.46.out.average,-0.103110,very-weak
163.178.174.25_19.19.19.6.out.average,0.031722,very-weak
185.87.121.190_19.19.19.41.out.average,-0.034855,very-weak
192.38.78.162_19.19.19.7.out.average,0.094919,very-weak
193.136.164.6_19.19.19.29.out.average,-0.035339,very-weak
193.166.3.3_19.19.19.9.out.average,-0.004617,very-weak
193.6.176.62_19.19.19.16.out.average,0.014780,very-weak
194.105.226.20_19.19.19.17.out.average,0.023876,very-weak
194.116.84.15_19.19.19.18.out.average,-0.034880,very-weak
194.2.0.36_19.19.19.10.out.average,0.012227,very-weak
195.14.50.21_19.19.19.32.out.average,-0.019337,very-weak
202.28.209.254_19.19.19.40.out.average,0.051519,very-weak
202.38.97.230_19.19.19.4.out.average,0.029361,very-weak
202.8.44.105_19.19.19.23.out.average,-0.069207,very-weak
202.90.159.172_19.19.19.25.out.average,0.056194,very-weak
203.0.178.32_19.19.19.1.out.average,0.022179,very-weak
203.178.132.80_19.19.19.19.out.average,0.053089,very-weak
212.110.161.69_19.19.19.45.out.average,0.088980,very-weak
212.191.2.18_19.19.19.26.out.average,0.062315,very-weak
212.191.2.18_19.19.19.27.out.average,0.066943,very-weak
212.47.239.32_19.19.19.11.out.average,0.019848,very-weak
213.166.187.92_19.19.19.36.out.average,0.045044,very-weak
213.229.119.169_19.19.19.44.out.average,0.001489,very-weak
219.216.128.25_19.19.19.5.out.average,0.013743,very-weak
23.79.234.240_19.19.19.48.out.average,-0.027565,very-weak
31.193.177.85_19.19.19.2.out.average,0.063361,very-weak
5.101.158.166_19.19.19.31.out.average,0.006625,very-weak
58.28.25.150_19.19.19.24.out.average,-0.007275,very-weak
62.44.96.38_19.19.19.3.out.average,0.015552,very-weak
78.154.171.62_19.19.19.43.out.average,0.041801,very-weak
78.96.7.8_19.19.19.30.out.average,-0.047474,very-weak
95.173.191.11_19.19.19.42.out.average,-0.077601,very-weak
162.213.3.248_19.19.19.49.out.average, 
117.120.2.17_19.19.19.33.out.average,0.060116,very-weak
122.152.116.24_19.19.19.20.out.average,0.012355,very-weak
130.133.3.130_19.19.19.12.out.average,0.057159,very-weak
130.161.131.20_19.19.19.21.out.average,0.046429,very-weak
130.206.1.5_19.19.19.35.out.average,-0.098168,very-weak
130.225.254.116_19.19.19.8.out.average,0.043149,very-weak
130.236.254.50_19.19.19.37.out.average,0.018710,very-weak
130.75.2.22_19.19.19.13.out.average,0.033427,very-weak
137.189.4.14_19.19.19.15.out.average,0.043060,very-weak
140.117.11.7_19.19.19.39.out.average,-0.030249,very-weak
140.128.9.18_19.19.19.38.out.average,0.084065,very-weak
141.217.0.199_19.19.19.47.out.average,0.043333,very-weak
147.102.222.211_19.19.19.14.out.average,0.025110,very-weak
149.20.37.36_19.19.19.22.out.average,0.028744,very-weak
153.19.251.225_19.19.19.28.out.average,0.002588,very-weak
155.210.4.101_19.19.19.34.out.average,-0.031599,very-weak
162.213.3.248_19.19.19.49.out.average,0.534258,moderate
163.1.160.163_19.19.19.46.out.average,0.013209,very-weak
163.178.174.25_19.19.19.6.out.average,-0.105205,very-weak
185.87.121.190_19.19.19.41.out.average,-0.119407,very-weak
192.38.78.162_19.19.19.7.out.average,0.022054,very-weak
193.136.164.6_19.19.19.29.out.average,0.085828,very-weak
193.166.3.3_19.19.19.9.out.average,0.065435,very-weak
193.6.176.62_19.19.19.16.out.average,0.052590,very-weak
194.105.226.20_19.19.19.17.out.average,-0.025752,very-weak
194.116.84.15_19.19.19.18.out.average,-0.053351,very-weak
194.2.0.36_19.19.19.10.out.average,-0.022512,very-weak
195.14.50.21_19.19.19.32.out.average,-0.047543,very-weak
202.28.209.254_19.19.19.40.out.average,0.029221,very-weak
202.38.97.230_19.19.19.4.out.average,-0.061247,very-weak
202.8.44.105_19.19.19.23.out.average,0.013100,very-weak
202.90.159.172_19.19.19.25.out.average,-0.089129,very-weak
203.0.178.32_19.19.19.1.out.average,0.039764,very-weak
203.178.132.80_19.19.19.19.out.average,-0.000990,very-weak
212.110.161.69_19.19.19.45.out.average,-0.024745,very-weak
212.191.2.18_19.19.19.26.out.average,0.013764,very-weak
212.191.2.18_19.19.19.27.out.average,-0.172908,very-weak
212.47.239.32_19.19.19.11.out.average,-0.019832,very-weak
213.166.187.92_19.19.19.36.out.average,0.081351,very-weak
213.229.119.169_19.19.19.44.out.average,-0.000408,very-weak
219.216.128.25_19.19.19.5.out.average,-0.066256,very-weak
23.79.234.240_19.19.19.48.out.average,-0.039107,very-weak
31.193.177.85_19.19.19.2.out.average,0.036290,very-weak
5.101.158.166_19.19.19.31.out.average,0.033016,very-weak
58.28.25.150_19.19.19.24.out.average,-0.004148,very-weak
62.44.96.38_19.19.19.3.out.average,-0.056991,very-weak
78.154.171.62_19.19.19.43.out.average,0.006136,very-weak
78.96.7.8_19.19.19.30.out.average,-0.100448,very-weak
95.173.191.11_19.19.19.42.out.average,-0.099417,very-weak
163.1.160.163_19.19.19.46.out.average, 
117.120.2.17_19.19.19.33.out.average,0.060865,very-weak
122.152.116.24_19.19.19.20.out.average,0.070265,very-weak
130.133.3.130_19.19.19.12.out.average,-0.074468,very-weak
130.161.131.20_19.19.19.21.out.average,0.050026,very-weak
130.206.1.5_19.19.19.35.out.average,0.000426,very-weak
130.225.254.116_19.19.19.8.out.average,0.002160,very-weak
130.236.254.50_19.19.19.37.out.average,-0.082127,very-weak
130.75.2.22_19.19.19.13.out.average,0.014895,very-weak
137.189.4.14_19.19.19.15.out.average,-0.027870,very-weak
140.117.11.7_19.19.19.39.out.average,0.019850,very-weak
140.128.9.18_19.19.19.38.out.average,0.032509,very-weak
141.217.0.199_19.19.19.47.out.average,-0.112342,very-weak
147.102.222.211_19.19.19.14.out.average,-0.052577,very-weak
149.20.37.36_19.19.19.22.out.average,-0.077078,very-weak
153.19.251.225_19.19.19.28.out.average,-0.042266,very-weak
155.210.4.101_19.19.19.34.out.average,-0.080318,very-weak
162.213.3.248_19.19.19.49.out.average,0.055269,very-weak
163.1.160.163_19.19.19.46.out.average,0.457790,moderate
163.178.174.25_19.19.19.6.out.average,0.028051,very-weak
185.87.121.190_19.19.19.41.out.average,0.017720,very-weak
192.38.78.162_19.19.19.7.out.average,-0.088474,very-weak
193.136.164.6_19.19.19.29.out.average,-0.061890,very-weak
193.166.3.3_19.19.19.9.out.average,-0.029489,very-weak
193.6.176.62_19.19.19.16.out.average,0.030529,very-weak
194.105.226.20_19.19.19.17.out.average,-0.032395,very-weak
194.116.84.15_19.19.19.18.out.average,-0.003114,very-weak
194.2.0.36_19.19.19.10.out.average,-0.078528,very-weak
195.14.50.21_19.19.19.32.out.average,0.021617,very-weak
202.28.209.254_19.19.19.40.out.average,-0.075070,very-weak
202.38.97.230_19.19.19.4.out.average,-0.072450,very-weak
202.8.44.105_19.19.19.23.out.average,0.046589,very-weak
202.90.159.172_19.19.19.25.out.average,0.021074,very-weak
203.0.178.32_19.19.19.1.out.average,-0.136841,very-weak
203.178.132.80_19.19.19.19.out.average,0.111682,very-weak
212.110.161.69_19.19.19.45.out.average,0.011799,very-weak
212.191.2.18_19.19.19.26.out.average,-0.033328,very-weak
212.191.2.18_19.19.19.27.out.average,-0.019367,very-weak
212.47.239.32_19.19.19.11.out.average,-0.033788,very-weak
213.166.187.92_19.19.19.36.out.average,-0.029420,very-weak
213.229.119.169_19.19.19.44.out.average,-0.033074,very-weak
219.216.128.25_19.19.19.5.out.average,-0.024949,very-weak
23.79.234.240_19.19.19.48.out.average,-0.117229,very-weak
31.193.177.85_19.19.19.2.out.average,0.039010,very-weak
5.101.158.166_19.19.19.31.out.average,0.033835,very-weak
58.28.25.150_19.19.19.24.out.average,0.055177,very-weak
62.44.96.38_19.19.19.3.out.average,0.040773,very-weak
78.154.171.62_19.19.19.43.out.average,0.152893,very-weak
78.96.7.8_19.19.19.30.out.average,-0.090015,very-weak
95.173.191.11_19.19.19.42.out.average,-0.013797,very-weak
163.178.174.25_19.19.19.6.out.average, 
117.120.2.17_19.19.19.33.out.average,0.077798,very-weak
122.152.116.24_19.19.19.20.out.average,0.006657,very-weak
130.133.3.130_19.19.19.12.out.average,-0.031487,very-weak
130.161.131.20_19.19.19.21.out.average,0.056454,very-weak
130.206.1.5_19.19.19.35.out.average,0.098560,very-weak
130.225.254.116_19.19.19.8.out.average,0.026107,very-weak
130.236.254.50_19.19.19.37.out.average,0.004679,very-weak
130.75.2.22_19.19.19.13.out.average,0.066427,very-weak
137.189.4.14_19.19.19.15.out.average,0.082584,very-weak
140.117.11.7_19.19.19.39.out.average,-0.022114,very-weak
140.128.9.18_19.19.19.38.out.average,-0.004601,very-weak
141.217.0.199_19.19.19.47.out.average,0.029759,very-weak
147.102.222.211_19.19.19.14.out.average,0.070409,very-weak
149.20.37.36_19.19.19.22.out.average,0.103772,very-weak
153.19.251.225_19.19.19.28.out.average,-0.058137,very-weak
155.210.4.101_19.19.19.34.out.average,-0.012605,very-weak
162.213.3.248_19.19.19.49.out.average,0.042647,very-weak
163.1.160.163_19.19.19.46.out.average,0.051014,very-weak
163.178.174.25_19.19.19.6.out.average,0.577258,moderate
185.87.121.190_19.19.19.41.out.average,-0.084461,very-weak
192.38.78.162_19.19.19.7.out.average,0.098590,very-weak
193.136.164.6_19.19.19.29.out.average,-0.005063,very-weak
