117.120.2.17_19.19.19.33.out.average, 
117.120.2.17_19.19.19.33.out.average,0.071449,very-weak
122.152.116.24_19.19.19.20.out.average,0.130252,very-weak
130.133.3.130_19.19.19.12.out.average,0.060439,very-weak
130.161.131.20_19.19.19.21.out.average,0.188619,very-weak
130.206.1.5_19.19.19.35.out.average,0.090375,very-weak
130.225.254.116_19.19.19.8.out.average,0.167149,very-weak
130.236.254.50_19.19.19.37.out.average,0.090011,very-weak
130.75.2.22_19.19.19.13.out.average,0.181990,very-weak
137.189.4.14_19.19.19.15.out.average,0.142577,very-weak
140.117.11.7_19.19.19.39.out.average,0.184146,very-weak
140.128.9.18_19.19.19.38.out.average,0.102905,very-weak
141.217.0.199_19.19.19.47.out.average,0.058877,very-weak
147.102.222.211_19.19.19.14.out.average,0.166510,very-weak
149.20.37.36_19.19.19.22.out.average,0.015692,very-weak
153.19.251.225_19.19.19.28.out.average,0.101506,very-weak
155.210.4.101_19.19.19.34.out.average,0.085206,very-weak
162.213.3.248_19.19.19.49.out.average,0.172526,very-weak
163.1.160.163_19.19.19.46.out.average,0.188185,very-weak
163.178.174.25_19.19.19.6.out.average,0.143394,very-weak
185.87.121.190_19.19.19.41.out.average,0.999998,very-strong
192.38.78.162_19.19.19.7.out.average,0.210553,weak
193.136.164.6_19.19.19.29.out.average,0.135828,very-weak
193.166.3.3_19.19.19.9.out.average,0.025467,very-weak
193.6.176.62_19.19.19.16.out.average,0.062879,very-weak
194.105.226.20_19.19.19.17.out.average,0.023250,very-weak
194.116.84.15_19.19.19.18.out.average,0.148458,very-weak
194.2.0.36_19.19.19.10.out.average,0.107923,very-weak
195.14.50.21_19.19.19.32.out.average,0.193984,weak
202.28.209.254_19.19.19.40.out.average,0.038861,very-weak
202.38.97.230_19.19.19.4.out.average,0.013191,very-weak
202.8.44.105_19.19.19.23.out.average,0.051295,very-weak
202.90.159.172_19.19.19.25.out.average,0.164034,very-weak
203.0.178.32_19.19.19.1.out.average,0.018670,very-weak
203.178.132.80_19.19.19.19.out.average,0.121524,very-weak
212.110.161.69_19.19.19.45.out.average,0.099753,very-weak
212.191.2.18_19.19.19.26.out.average,0.102153,very-weak
212.191.2.18_19.19.19.27.out.average,0.066211,very-weak
212.47.239.32_19.19.19.11.out.average,0.004806,very-weak
213.166.187.92_19.19.19.36.out.average,-0.018215,very-weak
213.229.119.169_19.19.19.44.out.average,0.088491,very-weak
219.216.128.25_19.19.19.5.out.average,0.117722,very-weak
23.79.234.240_19.19.19.48.out.average,0.066812,very-weak
31.193.177.85_19.19.19.2.out.average,0.202573,weak
5.101.158.166_19.19.19.31.out.average,0.270540,weak
58.28.25.150_19.19.19.24.out.average,0.091903,very-weak
62.44.96.38_19.19.19.3.out.average,0.037527,very-weak
78.154.171.62_19.19.19.43.out.average,-0.032826,very-weak
78.96.7.8_19.19.19.30.out.average,0.139528,very-weak
95.173.191.11_19.19.19.42.out.average,0.101618,very-weak
192.38.78.162_19.19.19.7.out.average, 
117.120.2.17_19.19.19.33.out.average,0.117851,very-weak
122.152.116.24_19.19.19.20.out.average,0.125317,very-weak
130.133.3.130_19.19.19.12.out.average,0.191129,weak
130.161.131.20_19.19.19.21.out.average,0.172936,very-weak
130.206.1.5_19.19.19.35.out.average,0.122054,very-weak
130.225.254.116_19.19.19.8.out.average,0.123754,very-weak
130.236.254.50_19.19.19.37.out.average,0.245571,weak
130.75.2.22_19.19.19.13.out.average,0.256453,weak
137.189.4.14_19.19.19.15.out.average,0.119334,very-weak
140.117.11.7_19.19.19.39.out.average,0.180855,very-weak
140.128.9.18_19.19.19.38.out.average,0.237650,weak
141.217.0.199_19.19.19.47.out.average,0.180442,very-weak
147.102.222.211_19.19.19.14.out.average,0.127233,very-weak
149.20.37.36_19.19.19.22.out.average,0.160868,very-weak
153.19.251.225_19.19.19.28.out.average,0.203883,weak
155.210.4.101_19.19.19.34.out.average,0.264340,weak
162.213.3.248_19.19.19.49.out.average,0.237770,weak
163.1.160.163_19.19.19.46.out.average,0.138474,very-weak
163.178.174.25_19.19.19.6.out.average,0.222604,weak
185.87.121.190_19.19.19.41.out.average,0.213183,weak
192.38.78.162_19.19.19.7.out.average,0.997472,very-strong
193.136.164.6_19.19.19.29.out.average,0.285327,weak
193.166.3.3_19.19.19.9.out.average,0.231661,weak
193.6.176.62_19.19.19.16.out.average,0.058116,very-weak
194.105.226.20_19.19.19.17.out.average,0.137914,very-weak
194.116.84.15_19.19.19.18.out.average,0.180783,very-weak
194.2.0.36_19.19.19.10.out.average,0.099368,very-weak
195.14.50.21_19.19.19.32.out.average,0.081562,very-weak
202.28.209.254_19.19.19.40.out.average,0.055852,very-weak
202.38.97.230_19.19.19.4.out.average,0.176028,very-weak
202.8.44.105_19.19.19.23.out.average,0.196910,weak
202.90.159.172_19.19.19.25.out.average,0.212285,weak
203.0.178.32_19.19.19.1.out.average,0.066629,very-weak
203.178.132.80_19.19.19.19.out.average,0.127030,very-weak
212.110.161.69_19.19.19.45.out.average,0.140854,very-weak
212.191.2.18_19.19.19.26.out.average,0.207460,weak
212.191.2.18_19.19.19.27.out.average,0.151651,very-weak
212.47.239.32_19.19.19.11.out.average,0.123753,very-weak
213.166.187.92_19.19.19.36.out.average,0.056359,very-weak
213.229.119.169_19.19.19.44.out.average,0.188561,very-weak
219.216.128.25_19.19.19.5.out.average,0.029144,very-weak
23.79.234.240_19.19.19.48.out.average,0.152234,very-weak
31.193.177.85_19.19.19.2.out.average,0.069615,very-weak
5.101.158.166_19.19.19.31.out.average,0.074696,very-weak
58.28.25.150_19.19.19.24.out.average,0.139465,very-weak
62.44.96.38_19.19.19.3.out.average,0.068488,very-weak
78.154.171.62_19.19.19.43.out.average,0.075138,very-weak
78.96.7.8_19.19.19.30.out.average,0.148393,very-weak
95.173.191.11_19.19.19.42.out.average,0.121378,very-weak
193.136.164.6_19.19.19.29.out.average, 
117.120.2.17_19.19.19.33.out.average,0.099961,very-weak
122.152.116.24_19.19.19.20.out.average,0.176906,very-weak
130.133.3.130_19.19.19.12.out.average,0.174768,very-weak
130.161.131.20_19.19.19.21.out.average,0.085432,very-weak
130.206.1.5_19.19.19.35.out.average,-0.003557,very-weak
130.225.254.116_19.19.19.8.out.average,0.080357,very-weak
130.236.254.50_19.19.19.37.out.average,0.119006,very-weak
130.75.2.22_19.19.19.13.out.average,0.193827,weak
137.189.4.14_19.19.19.15.out.average,0.145939,very-weak
140.117.11.7_19.19.19.39.out.average,0.058204,very-weak
140.128.9.18_19.19.19.38.out.average,0.229360,weak
141.217.0.199_19.19.19.47.out.average,0.115476,very-weak
147.102.222.211_19.19.19.14.out.average,0.085816,very-weak
149.20.37.36_19.19.19.22.out.average,0.078652,very-weak
153.19.251.225_19.19.19.28.out.average,0.206551,weak
155.210.4.101_19.19.19.34.out.average,0.217787,weak
162.213.3.248_19.19.19.49.out.average,0.176921,very-weak
163.1.160.163_19.19.19.46.out.average,0.083920,very-weak
163.178.174.25_19.19.19.6.out.average,0.260770,weak
185.87.121.190_19.19.19.41.out.average,0.135860,very-weak
192.38.78.162_19.19.19.7.out.average,0.286364,weak
193.136.164.6_19.19.19.29.out.average,1.000000,very-strong
193.166.3.3_19.19.19.9.out.average,0.297430,weak
193.6.176.62_19.19.19.16.out.average,0.184453,very-weak
194.105.226.20_19.19.19.17.out.average,0.044428,very-weak
194.116.84.15_19.19.19.18.out.average,0.284555,weak
194.2.0.36_19.19.19.10.out.average,0.136344,very-weak
195.14.50.21_19.19.19.32.out.average,0.068812,very-weak
202.28.209.254_19.19.19.40.out.average,0.143498,very-weak
202.38.97.230_19.19.19.4.out.average,0.112561,very-weak
202.8.44.105_19.19.19.23.out.average,0.157528,very-weak
202.90.159.172_19.19.19.25.out.average,0.277485,weak
203.0.178.32_19.19.19.1.out.average,0.109391,very-weak
203.178.132.80_19.19.19.19.out.average,0.040604,very-weak
212.110.161.69_19.19.19.45.out.average,0.168239,very-weak
212.191.2.18_19.19.19.26.out.average,0.213455,weak
212.191.2.18_19.19.19.27.out.average,0.121164,very-weak
212.47.239.32_19.19.19.11.out.average,0.185264,very-weak
213.166.187.92_19.19.19.36.out.average,0.233705,weak
213.229.119.169_19.19.19.44.out.average,0.208526,weak
219.216.128.25_19.19.19.5.out.average,0.169575,very-weak
23.79.234.240_19.19.19.48.out.average,0.064437,very-weak
31.193.177.85_19.19.19.2.out.average,0.110033,very-weak
5.101.158.166_19.19.19.31.out.average,0.154615,very-weak
58.28.25.150_19.19.19.24.out.average,-0.008457,very-weak
62.44.96.38_19.19.19.3.out.average,0.099112,very-weak
78.154.171.62_19.19.19.43.out.average,0.155460,very-weak
78.96.7.8_19.19.19.30.out.average,0.167391,very-weak
95.173.191.11_19.19.19.42.out.average,0.184963,very-weak
193.166.3.3_19.19.19.9.out.average, 
117.120.2.17_19.19.19.33.out.average,0.025054,very-weak
122.152.116.24_19.19.19.20.out.average,0.160303,very-weak
130.133.3.130_19.19.19.12.out.average,0.146226,very-weak
130.161.131.20_19.19.19.21.out.average,0.090307,very-weak
130.206.1.5_19.19.19.35.out.average,0.040484,very-weak
130.225.254.116_19.19.19.8.out.average,0.017132,very-weak
130.236.254.50_19.19.19.37.out.average,0.124815,very-weak
130.75.2.22_19.19.19.13.out.average,0.170397,very-weak
137.189.4.14_19.19.19.15.out.average,0.193908,weak
140.117.11.7_19.19.19.39.out.average,0.068191,very-weak
140.128.9.18_19.19.19.38.out.average,0.104366,very-weak
141.217.0.199_19.19.19.47.out.average,0.152681,very-weak
147.102.222.211_19.19.19.14.out.average,0.162152,very-weak
149.20.37.36_19.19.19.22.out.average,0.190129,weak
153.19.251.225_19.19.19.28.out.average,0.141562,very-weak
155.210.4.101_19.19.19.34.out.average,0.237433,weak
162.213.3.248_19.19.19.49.out.average,0.091853,very-weak
163.1.160.163_19.19.19.46.out.average,0.149813,very-weak
163.178.174.25_19.19.19.6.out.average,0.091578,very-weak
185.87.121.190_19.19.19.41.out.average,0.025650,very-weak
192.38.78.162_19.19.19.7.out.average,0.232831,weak
193.136.164.6_19.19.19.29.out.average,0.297430,weak
193.166.3.3_19.19.19.9.out.average,1.000000,very-strong
193.6.176.62_19.19.19.16.out.average,0.123743,very-weak
194.105.226.20_19.19.19.17.out.average,0.061803,very-weak
194.116.84.15_19.19.19.18.out.average,0.216081,weak
194.2.0.36_19.19.19.10.out.average,0.107546,very-weak
195.14.50.21_19.19.19.32.out.average,0.070650,very-weak
202.28.209.254_19.19.19.40.out.average,0.115257,very-weak
202.38.97.230_19.19.19.4.out.average,0.079443,very-weak
202.8.44.105_19.19.19.23.out.average,0.182042,very-weak
202.90.159.172_19.19.19.25.out.average,0.170955,very-weak
203.0.178.32_19.19.19.1.out.average,0.145150,very-weak
203.178.132.80_19.19.19.19.out.average,0.085084,very-weak
212.110.161.69_19.19.19.45.out.average,0.177625,very-weak
212.191.2.18_19.19.19.26.out.average,0.173272,very-weak
212.191.2.18_19.19.19.27.out.average,0.136560,very-weak
212.47.239.32_19.19.19.11.out.average,0.127177,very-weak
213.166.187.92_19.19.19.36.out.average,0.173495,very-weak
213.229.119.169_19.19.19.44.out.average,0.216061,weak
219.216.128.25_19.19.19.5.out.average,0.172705,very-weak
23.79.234.240_19.19.19.48.out.average,0.088604,very-weak
31.193.177.85_19.19.19.2.out.average,0.077928,very-weak
5.101.158.166_19.19.19.31.out.average,0.024332,very-weak
58.28.25.150_19.19.19.24.out.average,0.147706,very-weak
62.44.96.38_19.19.19.3.out.average,0.186814,very-weak
78.154.171.62_19.19.19.43.out.average,0.137408,very-weak
78.96.7.8_19.19.19.30.out.average,0.014049,very-weak
95.173.191.11_19.19.19.42.out.average,0.266969,weak
193.6.176.62_19.19.19.16.out.average, 
117.120.2.17_19.19.19.33.out.average,0.243384,weak
122.152.116.24_19.19.19.20.out.average,0.141787,very-weak
130.133.3.130_19.19.19.12.out.average,0.129337,very-weak
130.161.131.20_19.19.19.21.out.average,0.032123,very-weak
130.206.1.5_19.19.19.35.out.average,0.144866,very-weak
130.225.254.116_19.19.19.8.out.average,0.096373,very-weak
130.236.254.50_19.19.19.37.out.average,0.058683,very-weak
130.75.2.22_19.19.19.13.out.average,0.111347,very-weak
137.189.4.14_19.19.19.15.out.average,0.169098,very-weak
140.117.11.7_19.19.19.39.out.average,-0.015356,very-weak
140.128.9.18_19.19.19.38.out.average,0.166017,very-weak
141.217.0.199_19.19.19.47.out.average,0.104568,very-weak
147.102.222.211_19.19.19.14.out.average,0.172098,very-weak
149.20.37.36_19.19.19.22.out.average,0.095247,very-weak
153.19.251.225_19.19.19.28.out.average,0.264888,weak
155.210.4.101_19.19.19.34.out.average,0.118606,very-weak
162.213.3.248_19.19.19.49.out.average,0.145500,very-weak
163.1.160.163_19.19.19.46.out.average,0.075220,very-weak
163.178.174.25_19.19.19.6.out.average,0.118147,very-weak
185.87.121.190_19.19.19.41.out.average,0.062847,very-weak
192.38.78.162_19.19.19.7.out.average,0.068049,very-weak
193.136.164.6_19.19.19.29.out.average,0.184453,very-weak
193.166.3.3_19.19.19.9.out.average,0.123743,very-weak
193.6.176.62_19.19.19.16.out.average,1.000000,very-strong
194.105.226.20_19.19.19.17.out.average,0.071726,very-weak
194.116.84.15_19.19.19.18.out.average,0.146654,very-weak
194.2.0.36_19.19.19.10.out.average,0.070716,very-weak
195.14.50.21_19.19.19.32.out.average,0.016665,very-weak
202.28.209.254_19.19.19.40.out.average,0.131940,very-weak
202.38.97.230_19.19.19.4.out.average,0.190554,weak
202.8.44.105_19.19.19.23.out.average,0.059047,very-weak
202.90.159.172_19.19.19.25.out.average,0.187899,very-weak
203.0.178.32_19.19.19.1.out.average,0.096170,very-weak
203.178.132.80_19.19.19.19.out.average,0.178240,very-weak
212.110.161.69_19.19.19.45.out.average,0.214806,weak
212.191.2.18_19.19.19.26.out.average,0.049711,very-weak
212.191.2.18_19.19.19.27.out.average,-0.064889,very-weak
212.47.239.32_19.19.19.11.out.average,0.084966,very-weak
213.166.187.92_19.19.19.36.out.average,0.100121,very-weak
213.229.119.169_19.19.19.44.out.average,0.232794,weak
219.216.128.25_19.19.19.5.out.average,0.035220,very-weak
23.79.234.240_19.19.19.48.out.average,0.154907,very-weak
31.193.177.85_19.19.19.2.out.average,0.058230,very-weak
5.101.158.166_19.19.19.31.out.average,0.094323,very-weak
58.28.25.150_19.19.19.24.out.average,0.115004,very-weak
62.44.96.38_19.19.19.3.out.average,0.078643,very-weak
78.154.171.62_19.19.19.43.out.average,0.150199,very-weak
78.96.7.8_19.19.19.30.out.average,0.118771,very-weak
95.173.191.11_19.19.19.42.out.average,0.240960,weak
194.105.226.20_19.19.19.17.out.average, 
117.120.2.17_19.19.19.33.out.average,0.174903,very-weak
122.152.116.24_19.19.19.20.out.average,0.185379,very-weak
130.133.3.130_19.19.19.12.out.average,0.301162,weak
130.161.131.20_19.19.19.21.out.average,0.171404,very-weak
130.206.1.5_19.19.19.35.out.average,0.221280,weak
130.225.254.116_19.19.19.8.out.average,0.032040,very-weak
130.236.254.50_19.19.19.37.out.average,0.174365,very-weak
130.75.2.22_19.19.19.13.out.average,0.167315,very-weak
137.189.4.14_19.19.19.15.out.average,0.166189,very-weak
140.117.11.7_19.19.19.39.out.average,0.063537,very-weak
140.128.9.18_19.19.19.38.out.average,0.181405,very-weak
141.217.0.199_19.19.19.47.out.average,0.247267,weak
147.102.222.211_19.19.19.14.out.average,0.164372,very-weak
149.20.37.36_19.19.19.22.out.average,0.124689,very-weak
153.19.251.225_19.19.19.28.out.average,0.072607,very-weak
155.210.4.101_19.19.19.34.out.average,0.129301,very-weak
162.213.3.248_19.19.19.49.out.average,0.298462,weak
163.1.160.163_19.19.19.46.out.average,0.101104,very-weak
163.178.174.25_19.19.19.6.out.average,0.050993,very-weak
185.87.121.190_19.19.19.41.out.average,0.023252,very-weak
192.38.78.162_19.19.19.7.out.average,0.142690,very-weak
193.136.164.6_19.19.19.29.out.average,0.044428,very-weak
193.166.3.3_19.19.19.9.out.average,0.061803,very-weak
193.6.176.62_19.19.19.16.out.average,0.071726,very-weak
194.105.226.20_19.19.19.17.out.average,1.000000,very-strong
194.116.84.15_19.19.19.18.out.average,0.127916,very-weak
194.2.0.36_19.19.19.10.out.average,0.098857,very-weak
195.14.50.21_19.19.19.32.out.average,0.227322,weak
202.28.209.254_19.19.19.40.out.average,0.103115,very-weak
202.38.97.230_19.19.19.4.out.average,0.133045,very-weak
202.8.44.105_19.19.19.23.out.average,0.139413,very-weak
202.90.159.172_19.19.19.25.out.average,0.257567,weak
203.0.178.32_19.19.19.1.out.average,0.031532,very-weak
203.178.132.80_19.19.19.19.out.average,0.129659,very-weak
212.110.161.69_19.19.19.45.out.average,0.214767,weak
212.191.2.18_19.19.19.26.out.average,0.171684,very-weak
212.191.2.18_19.19.19.27.out.average,0.156360,very-weak
212.47.239.32_19.19.19.11.out.average,0.148626,very-weak
213.166.187.92_19.19.19.36.out.average,0.136553,very-weak
213.229.119.169_19.19.19.44.out.average,0.143373,very-weak
219.216.128.25_19.19.19.5.out.average,0.260091,weak
23.79.234.240_19.19.19.48.out.average,0.079982,very-weak
31.193.177.85_19.19.19.2.out.average,0.111893,very-weak
5.101.158.166_19.19.19.31.out.average,-0.034093,very-weak
58.28.25.150_19.19.19.24.out.average,0.117496,very-weak
62.44.96.38_19.19.19.3.out.average,0.156617,very-weak
78.154.171.62_19.19.19.43.out.average,0.183492,very-weak
78.96.7.8_19.19.19.30.out.average,0.102928,very-weak
95.173.191.11_19.19.19.42.out.average,0.076430,very-weak
194.116.84.15_19.19.19.18.out.average, 
117.120.2.17_19.19.19.33.out.average,0.084058,very-weak
122.152.116.24_19.19.19.20.out.average,0.298968,weak
130.133.3.130_19.19.19.12.out.average,0.135498,very-weak
130.161.131.20_19.19.19.21.out.average,0.139291,very-weak
130.206.1.5_19.19.19.35.out.average,0.029728,very-weak
130.225.254.116_19.19.19.8.out.average,0.156240,very-weak
130.236.254.50_19.19.19.37.out.average,0.233038,weak
130.75.2.22_19.19.19.13.out.average,0.369649,weak
137.189.4.14_19.19.19.15.out.average,0.157886,very-weak
140.117.11.7_19.19.19.39.out.average,0.089972,very-weak
140.128.9.18_19.19.19.38.out.average,0.241072,weak
141.217.0.199_19.19.19.47.out.average,0.147552,very-weak
147.102.222.211_19.19.19.14.out.average,0.065392,very-weak
149.20.37.36_19.19.19.22.out.average,0.110373,very-weak
153.19.251.225_19.19.19.28.out.average,0.130173,very-weak
155.210.4.101_19.19.19.34.out.average,0.262781,weak
162.213.3.248_19.19.19.49.out.average,0.145104,very-weak
163.1.160.163_19.19.19.46.out.average,0.143517,very-weak
163.178.174.25_19.19.19.6.out.average,0.244384,weak
185.87.121.190_19.19.19.41.out.average,0.148558,very-weak
192.38.78.162_19.19.19.7.out.average,0.180535,very-weak
193.136.164.6_19.19.19.29.out.average,0.284555,weak
193.166.3.3_19.19.19.9.out.average,0.216081,weak
193.6.176.62_19.19.19.16.out.average,0.146654,very-weak
194.105.226.20_19.19.19.17.out.average,0.127916,very-weak
194.116.84.15_19.19.19.18.out.average,1.000000,very-strong
194.2.0.36_19.19.19.10.out.average,0.141591,very-weak
195.14.50.21_19.19.19.32.out.average,0.136370,very-weak
202.28.209.254_19.19.19.40.out.average,0.214961,weak
202.38.97.230_19.19.19.4.out.average,0.057501,very-weak
202.8.44.105_19.19.19.23.out.average,0.149786,very-weak
202.90.159.172_19.19.19.25.out.average,0.243147,weak
203.0.178.32_19.19.19.1.out.average,0.178188,very-weak
203.178.132.80_19.19.19.19.out.average,0.143732,very-weak
212.110.161.69_19.19.19.45.out.average,0.098102,very-weak
212.191.2.18_19.19.19.26.out.average,0.319383,weak
212.191.2.18_19.19.19.27.out.average,0.246447,weak
212.47.239.32_19.19.19.11.out.average,0.229502,weak
213.166.187.92_19.19.19.36.out.average,0.299958,weak
213.229.119.169_19.19.19.44.out.average,0.192474,weak
219.216.128.25_19.19.19.5.out.average,0.155775,very-weak
23.79.234.240_19.19.19.48.out.average,0.087335,very-weak
31.193.177.85_19.19.19.2.out.average,0.179701,very-weak
5.101.158.166_19.19.19.31.out.average,0.195296,weak
58.28.25.150_19.19.19.24.out.average,-0.055342,very-weak
62.44.96.38_19.19.19.3.out.average,0.184283,very-weak
78.154.171.62_19.19.19.43.out.average,0.147040,very-weak
78.96.7.8_19.19.19.30.out.average,0.161928,very-weak
95.173.191.11_19.19.19.42.out.average,0.096618,very-weak
194.2.0.36_19.19.19.10.out.average, 
117.120.2.17_19.19.19.33.out.average,0.037451,very-weak
122.152.116.24_19.19.19.20.out.average,0.039559,very-weak
130.133.3.130_19.19.19.12.out.average,0.127978,very-weak
130.161.131.20_19.19.19.21.out.average,0.174754,very-weak
130.206.1.5_19.19.19.35.out.average,0.190989,weak
130.225.254.116_19.19.19.8.out.average,0.117750,very-weak
130.236.254.50_19.19.19.37.out.average,0.125792,very-weak
130.75.2.22_19.19.19.13.out.average,0.059962,very-weak
137.189.4.14_19.19.19.15.out.average,0.224416,weak
140.117.11.7_19.19.19.39.out.average,0.103458,very-weak
140.128.9.18_19.19.19.38.out.average,0.175913,very-weak
141.217.0.199_19.19.19.47.out.average,0.130333,very-weak
147.102.222.211_19.19.19.14.out.average,0.138896,very-weak
149.20.37.36_19.19.19.22.out.average,0.190175,weak
153.19.251.225_19.19.19.28.out.average,0.135134,very-weak
155.210.4.101_19.19.19.34.out.average,0.226351,weak
162.213.3.248_19.19.19.49.out.average,0.097011,very-weak
163.1.160.163_19.19.19.46.out.average,0.140580,very-weak
163.178.174.25_19.19.19.6.out.average,0.173737,very-weak
185.87.121.190_19.19.19.41.out.average,0.110273,very-weak
192.38.78.162_19.19.19.7.out.average,0.100062,very-weak
193.136.164.6_19.19.19.29.out.average,0.138516,very-weak
193.166.3.3_19.19.19.9.out.average,0.110147,very-weak
193.6.176.62_19.19.19.16.out.average,0.072713,very-weak
194.105.226.20_19.19.19.17.out.average,0.100206,very-weak
194.116.84.15_19.19.19.18.out.average,0.143091,very-weak
194.2.0.36_19.19.19.10.out.average,0.999966,very-strong
195.14.50.21_19.19.19.32.out.average,0.195029,weak
202.28.209.254_19.19.19.40.out.average,-0.006641,very-weak
202.38.97.230_19.19.19.4.out.average,0.124936,very-weak
202.8.44.105_19.19.19.23.out.average,0.211473,weak
202.90.159.172_19.19.19.25.out.average,0.121116,very-weak
203.0.178.32_19.19.19.1.out.average,0.135333,very-weak
203.178.132.80_19.19.19.19.out.average,0.078757,very-weak
212.110.161.69_19.19.19.45.out.average,0.092972,very-weak
212.191.2.18_19.19.19.26.out.average,0.183148,very-weak
212.191.2.18_19.19.19.27.out.average,0.219877,weak
212.47.239.32_19.19.19.11.out.average,0.088220,very-weak
213.166.187.92_19.19.19.36.out.average,0.103086,very-weak
213.229.119.169_19.19.19.44.out.average,0.155676,very-weak
219.216.128.25_19.19.19.5.out.average,0.041950,very-weak
23.79.234.240_19.19.19.48.out.average,0.203164,weak
31.193.177.85_19.19.19.2.out.average,0.166851,very-weak
5.101.158.166_19.19.19.31.out.average,0.058052,very-weak
58.28.25.150_19.19.19.24.out.average,0.153592,very-weak
62.44.96.38_19.19.19.3.out.average,0.203570,weak
78.154.171.62_19.19.19.43.out.average,0.272041,weak
78.96.7.8_19.19.19.30.out.average,0.077416,very-weak
95.173.191.11_19.19.19.42.out.average,0.204950,weak
195.14.50.21_19.19.19.32.out.average, 
117.120.2.17_19.19.19.33.out.average,0.044498,very-weak
122.152.116.24_19.19.19.20.out.average,0.175319,very-weak
130.133.3.130_19.19.19.12.out.average,0.128698,very-weak
130.161.131.20_19.19.19.21.out.average,0.132437,very-weak
130.206.1.5_19.19.19.35.out.average,0.144868,very-weak
130.225.254.116_19.19.19.8.out.average,0.095106,very-weak
130.236.254.50_19.19.19.37.out.average,0.192073,weak
130.75.2.22_19.19.19.13.out.average,0.147023,very-weak
137.189.4.14_19.19.19.15.out.average,0.208949,weak
140.117.11.7_19.19.19.39.out.average,0.135190,very-weak
140.128.9.18_19.19.19.38.out.average,0.236392,weak
141.217.0.199_19.19.19.47.out.average,0.214368,weak
147.102.222.211_19.19.19.14.out.average,0.080030,very-weak
149.20.37.36_19.19.19.22.out.average,0.114958,very-weak
153.19.251.225_19.19.19.28.out.average,0.108978,very-weak
155.210.4.101_19.19.19.34.out.average,0.190649,weak
162.213.3.248_19.19.19.49.out.average,0.230217,weak
163.1.160.163_19.19.19.46.out.average,0.106491,very-weak
163.178.174.25_19.19.19.6.out.average,0.124534,very-weak
185.87.121.190_19.19.19.41.out.average,0.194043,weak
192.38.78.162_19.19.19.7.out.average,0.084700,very-weak
193.136.164.6_19.19.19.29.out.average,0.068812,very-weak
193.166.3.3_19.19.19.9.out.average,0.070650,very-weak
193.6.176.62_19.19.19.16.out.average,0.016665,very-weak
194.105.226.20_19.19.19.17.out.average,0.227322,weak
194.116.84.15_19.19.19.18.out.average,0.136370,very-weak
194.2.0.36_19.19.19.10.out.average,0.192084,weak
195.14.50.21_19.19.19.32.out.average,1.000000,very-strong
202.28.209.254_19.19.19.40.out.average,0.073415,very-weak
202.38.97.230_19.19.19.4.out.average,0.042728,very-weak
202.8.44.105_19.19.19.23.out.average,0.190792,weak
202.90.159.172_19.19.19.25.out.average,0.103512,very-weak
203.0.178.32_19.19.19.1.out.average,0.166265,very-weak
203.178.132.80_19.19.19.19.out.average,0.107857,very-weak
212.110.161.69_19.19.19.45.out.average,0.192101,weak
212.191.2.18_19.19.19.26.out.average,0.079035,very-weak
212.191.2.18_19.19.19.27.out.average,0.137088,very-weak
212.47.239.32_19.19.19.11.out.average,0.169066,very-weak
213.166.187.92_19.19.19.36.out.average,0.230904,weak
213.229.119.169_19.19.19.44.out.average,0.078272,very-weak
219.216.128.25_19.19.19.5.out.average,0.191481,weak
23.79.234.240_19.19.19.48.out.average,0.114735,very-weak
31.193.177.85_19.19.19.2.out.average,0.205932,weak
5.101.158.166_19.19.19.31.out.average,0.111525,very-weak
58.28.25.150_19.19.19.24.out.average,0.136533,very-weak
62.44.96.38_19.19.19.3.out.average,0.303194,weak
78.154.171.62_19.19.19.43.out.average,0.269145,weak
78.96.7.8_19.19.19.30.out.average,0.110422,very-weak
95.173.191.11_19.19.19.42.out.average,0.154848,very-weak
202.28.209.254_19.19.19.40.out.average, 
117.120.2.17_19.19.19.33.out.average,0.138891,very-weak
122.152.116.24_19.19.19.20.out.average,0.183876,very-weak
130.133.3.130_19.19.19.12.out.average,0.131945,very-weak
130.161.131.20_19.19.19.21.out.average,0.080988,very-weak
130.206.1.5_19.19.19.35.out.average,0.039752,very-weak
130.225.254.116_19.19.19.8.out.average,0.025760,very-weak
130.236.254.50_19.19.19.37.out.average,0.099934,very-weak
130.75.2.22_19.19.19.13.out.average,0.217307,weak
137.189.4.14_19.19.19.15.out.average,0.076119,very-weak
140.117.11.7_19.19.19.39.out.average,0.094801,very-weak
140.128.9.18_19.19.19.38.out.average,0.174085,very-weak
141.217.0.199_19.19.19.47.out.average,0.086514,very-weak
147.102.222.211_19.19.19.14.out.average,0.084038,very-weak
149.20.37.36_19.19.19.22.out.average,0.009353,very-weak
153.19.251.225_19.19.19.28.out.average,0.150363,very-weak
155.210.4.101_19.19.19.34.out.average,0.070594,very-weak
162.213.3.248_19.19.19.49.out.average,0.115165,very-weak
163.1.160.163_19.19.19.46.out.average,0.081728,very-weak
163.178.174.25_19.19.19.6.out.average,0.109652,very-weak
185.87.121.190_19.19.19.41.out.average,0.038905,very-weak
192.38.78.162_19.19.19.7.out.average,0.062186,very-weak
193.136.164.6_19.19.19.29.out.average,0.143498,very-weak
193.166.3.3_19.19.19.9.out.average,0.115257,very-weak
193.6.176.62_19.19.19.16.out.average,0.131940,very-weak
