117.120.2.17_19.19.19.33.out.average, 
78.154.171.62_19.19.19.43.out.average,0.245583,weak
78.96.7.8_19.19.19.30.out.average,0.320648,weak
95.173.191.11_19.19.19.42.out.average,0.294044,weak
213.229.119.169_19.19.19.44.out.average, 
117.120.2.17_19.19.19.33.out.average,0.211781,weak
122.152.116.24_19.19.19.20.out.average,0.141496,very-weak
130.133.3.130_19.19.19.12.out.average,0.048674,very-weak
130.161.131.20_19.19.19.21.out.average,0.223291,weak
130.206.1.5_19.19.19.35.out.average,0.041782,very-weak
130.225.254.116_19.19.19.8.out.average,0.189845,very-weak
130.236.254.50_19.19.19.37.out.average,0.142864,very-weak
130.75.2.22_19.19.19.13.out.average,0.163823,very-weak
137.189.4.14_19.19.19.15.out.average,0.088449,very-weak
140.117.11.7_19.19.19.39.out.average,0.140093,very-weak
140.128.9.18_19.19.19.38.out.average,0.165260,very-weak
141.217.0.199_19.19.19.47.out.average,0.171714,very-weak
147.102.222.211_19.19.19.14.out.average,0.192680,weak
149.20.37.36_19.19.19.22.out.average,0.154912,very-weak
153.19.251.225_19.19.19.28.out.average,0.197971,weak
155.210.4.101_19.19.19.34.out.average,0.115032,very-weak
162.213.3.248_19.19.19.49.out.average,0.094380,very-weak
163.1.221.67_19.19.19.46.out.average,0.221042,weak
163.178.174.25_19.19.19.6.out.average,0.111211,very-weak
185.87.121.190_19.19.19.41.out.average,0.172647,very-weak
192.38.78.162_19.19.19.7.out.average,0.129943,very-weak
193.136.164.6_19.19.19.29.out.average,0.201977,weak
193.166.3.3_19.19.19.9.out.average,0.185995,very-weak
193.6.176.62_19.19.19.16.out.average,0.159581,very-weak
194.105.226.20_19.19.19.17.out.average,0.128443,very-weak
194.116.84.15_19.19.19.18.out.average,0.271721,weak
194.2.0.36_19.19.19.10.out.average,0.251741,weak
195.14.50.21_19.19.19.32.out.average,0.192192,weak
202.28.209.254_19.19.19.40.out.average,0.220613,weak
202.38.97.230_19.19.19.4.out.average,0.205112,weak
202.8.44.105_19.19.19.23.out.average,0.078564,very-weak
202.90.159.172_19.19.19.25.out.average,0.118555,very-weak
203.0.178.32_19.19.19.1.out.average,0.125475,very-weak
203.178.132.80_19.19.19.19.out.average,0.262868,weak
212.110.161.69_19.19.19.45.out.average,0.199104,weak
212.191.2.18_19.19.19.26.out.average,0.273908,weak
212.191.2.18_19.19.19.27.out.average,0.129017,very-weak
212.47.239.32_19.19.19.11.out.average,0.174461,very-weak
213.166.187.92_19.19.19.36.out.average,0.082529,very-weak
213.229.119.169_19.19.19.44.out.average,1.000000,very-strong
219.216.128.25_19.19.19.5.out.average,0.195673,weak
23.79.234.240_19.19.19.48.out.average,0.137209,very-weak
31.193.177.85_19.19.19.2.out.average,0.092572,very-weak
5.101.158.166_19.19.19.31.out.average,0.178281,very-weak
58.28.25.150_19.19.19.24.out.average,0.265881,weak
62.44.96.38_19.19.19.3.out.average,0.177568,very-weak
78.154.171.62_19.19.19.43.out.average,0.134353,very-weak
78.96.7.8_19.19.19.30.out.average,0.117074,very-weak
95.173.191.11_19.19.19.42.out.average,0.102872,very-weak
219.216.128.25_19.19.19.5.out.average, 
117.120.2.17_19.19.19.33.out.average,0.212801,weak
122.152.116.24_19.19.19.20.out.average,0.077427,very-weak
130.133.3.130_19.19.19.12.out.average,0.137462,very-weak
130.161.131.20_19.19.19.21.out.average,0.036806,very-weak
130.206.1.5_19.19.19.35.out.average,0.140777,very-weak
130.225.254.116_19.19.19.8.out.average,0.208422,weak
130.236.254.50_19.19.19.37.out.average,0.179267,very-weak
130.75.2.22_19.19.19.13.out.average,0.221949,weak
137.189.4.14_19.19.19.15.out.average,0.208534,weak
140.117.11.7_19.19.19.39.out.average,0.201155,weak
140.128.9.18_19.19.19.38.out.average,0.197142,weak
141.217.0.199_19.19.19.47.out.average,0.110274,very-weak
147.102.222.211_19.19.19.14.out.average,0.164347,very-weak
149.20.37.36_19.19.19.22.out.average,0.192768,weak
153.19.251.225_19.19.19.28.out.average,0.117904,very-weak
155.210.4.101_19.19.19.34.out.average,0.197288,weak
162.213.3.248_19.19.19.49.out.average,0.128505,very-weak
163.1.221.67_19.19.19.46.out.average,0.121459,very-weak
163.178.174.25_19.19.19.6.out.average,0.301671,weak
185.87.121.190_19.19.19.41.out.average,0.068058,very-weak
192.38.78.162_19.19.19.7.out.average,0.132000,very-weak
193.136.164.6_19.19.19.29.out.average,0.236603,weak
193.166.3.3_19.19.19.9.out.average,0.157397,very-weak
193.6.176.62_19.19.19.16.out.average,0.116307,very-weak
194.105.226.20_19.19.19.17.out.average,0.139131,very-weak
194.116.84.15_19.19.19.18.out.average,0.170221,very-weak
194.2.0.36_19.19.19.10.out.average,0.271014,weak
195.14.50.21_19.19.19.32.out.average,0.197342,weak
202.28.209.254_19.19.19.40.out.average,0.128951,very-weak
202.38.97.230_19.19.19.4.out.average,0.168756,very-weak
202.8.44.105_19.19.19.23.out.average,0.172635,very-weak
202.90.159.172_19.19.19.25.out.average,0.147024,very-weak
203.0.178.32_19.19.19.1.out.average,0.214674,weak
203.178.132.80_19.19.19.19.out.average,0.269221,weak
212.110.161.69_19.19.19.45.out.average,0.121404,very-weak
212.191.2.18_19.19.19.26.out.average,0.119798,very-weak
212.191.2.18_19.19.19.27.out.average,0.079648,very-weak
212.47.239.32_19.19.19.11.out.average,0.153550,very-weak
213.166.187.92_19.19.19.36.out.average,0.196869,weak
213.229.119.169_19.19.19.44.out.average,0.196142,weak
219.216.128.25_19.19.19.5.out.average,0.999952,very-strong
23.79.234.240_19.19.19.48.out.average,0.112497,very-weak
31.193.177.85_19.19.19.2.out.average,0.312650,weak
5.101.158.166_19.19.19.31.out.average,0.075956,very-weak
58.28.25.150_19.19.19.24.out.average,0.202394,weak
62.44.96.38_19.19.19.3.out.average,0.186909,very-weak
78.154.171.62_19.19.19.43.out.average,0.165756,very-weak
78.96.7.8_19.19.19.30.out.average,0.204934,weak
95.173.191.11_19.19.19.42.out.average,0.247427,weak
23.79.234.240_19.19.19.48.out.average, 
117.120.2.17_19.19.19.33.out.average,0.292820,weak
122.152.116.24_19.19.19.20.out.average,0.267089,weak
130.133.3.130_19.19.19.12.out.average,0.186113,very-weak
130.161.131.20_19.19.19.21.out.average,0.193416,weak
130.206.1.5_19.19.19.35.out.average,0.133456,very-weak
130.225.254.116_19.19.19.8.out.average,0.259134,weak
130.236.254.50_19.19.19.37.out.average,0.288806,weak
130.75.2.22_19.19.19.13.out.average,0.137112,very-weak
137.189.4.14_19.19.19.15.out.average,0.069509,very-weak
140.117.11.7_19.19.19.39.out.average,0.267641,weak
140.128.9.18_19.19.19.38.out.average,0.175919,very-weak
141.217.0.199_19.19.19.47.out.average,0.314272,weak
147.102.222.211_19.19.19.14.out.average,0.219194,weak
149.20.37.36_19.19.19.22.out.average,0.135417,very-weak
153.19.251.225_19.19.19.28.out.average,0.207151,weak
155.210.4.101_19.19.19.34.out.average,0.252379,weak
162.213.3.248_19.19.19.49.out.average,0.166737,very-weak
163.1.221.67_19.19.19.46.out.average,0.111100,very-weak
163.178.174.25_19.19.19.6.out.average,0.160463,very-weak
185.87.121.190_19.19.19.41.out.average,0.137824,very-weak
192.38.78.162_19.19.19.7.out.average,0.075892,very-weak
193.136.164.6_19.19.19.29.out.average,0.327771,weak
193.166.3.3_19.19.19.9.out.average,0.216157,weak
193.6.176.62_19.19.19.16.out.average,0.248610,weak
194.105.226.20_19.19.19.17.out.average,0.346389,weak
194.116.84.15_19.19.19.18.out.average,0.247528,weak
194.2.0.36_19.19.19.10.out.average,0.200325,weak
195.14.50.21_19.19.19.32.out.average,0.210583,weak
202.28.209.254_19.19.19.40.out.average,0.234011,weak
202.38.97.230_19.19.19.4.out.average,0.244431,weak
202.8.44.105_19.19.19.23.out.average,0.118578,very-weak
202.90.159.172_19.19.19.25.out.average,0.293701,weak
203.0.178.32_19.19.19.1.out.average,0.086936,very-weak
203.178.132.80_19.19.19.19.out.average,0.374092,weak
212.110.161.69_19.19.19.45.out.average,0.157482,very-weak
212.191.2.18_19.19.19.26.out.average,0.285881,weak
212.191.2.18_19.19.19.27.out.average,0.258467,weak
212.47.239.32_19.19.19.11.out.average,0.164589,very-weak
213.166.187.92_19.19.19.36.out.average,0.338427,weak
213.229.119.169_19.19.19.44.out.average,0.137217,very-weak
219.216.128.25_19.19.19.5.out.average,0.113041,very-weak
23.79.234.240_19.19.19.48.out.average,0.999997,very-strong
31.193.177.85_19.19.19.2.out.average,0.226370,weak
5.101.158.166_19.19.19.31.out.average,0.146799,very-weak
58.28.25.150_19.19.19.24.out.average,0.251092,weak
62.44.96.38_19.19.19.3.out.average,0.036462,very-weak
78.154.171.62_19.19.19.43.out.average,0.229012,weak
78.96.7.8_19.19.19.30.out.average,0.201496,weak
95.173.191.11_19.19.19.42.out.average,0.234781,weak
31.193.177.85_19.19.19.2.out.average, 
117.120.2.17_19.19.19.33.out.average,0.151410,very-weak
122.152.116.24_19.19.19.20.out.average,0.183814,very-weak
130.133.3.130_19.19.19.12.out.average,0.192303,weak
130.161.131.20_19.19.19.21.out.average,0.141943,very-weak
130.206.1.5_19.19.19.35.out.average,0.122033,very-weak
130.225.254.116_19.19.19.8.out.average,0.285365,weak
130.236.254.50_19.19.19.37.out.average,0.204862,weak
130.75.2.22_19.19.19.13.out.average,0.288654,weak
137.189.4.14_19.19.19.15.out.average,0.231851,weak
140.117.11.7_19.19.19.39.out.average,0.176653,very-weak
140.128.9.18_19.19.19.38.out.average,0.093792,very-weak
141.217.0.199_19.19.19.47.out.average,0.228281,weak
147.102.222.211_19.19.19.14.out.average,0.177692,very-weak
149.20.37.36_19.19.19.22.out.average,0.228114,weak
153.19.251.225_19.19.19.28.out.average,0.218655,weak
155.210.4.101_19.19.19.34.out.average,0.309356,weak
162.213.3.248_19.19.19.49.out.average,0.145408,very-weak
163.1.221.67_19.19.19.46.out.average,0.148750,very-weak
163.178.174.25_19.19.19.6.out.average,0.208573,weak
185.87.121.190_19.19.19.41.out.average,0.114085,very-weak
192.38.78.162_19.19.19.7.out.average,0.163009,very-weak
193.136.164.6_19.19.19.29.out.average,0.195435,weak
193.166.3.3_19.19.19.9.out.average,0.211525,weak
193.6.176.62_19.19.19.16.out.average,0.171135,very-weak
194.105.226.20_19.19.19.17.out.average,0.148899,very-weak
194.116.84.15_19.19.19.18.out.average,0.239264,weak
194.2.0.36_19.19.19.10.out.average,0.262109,weak
195.14.50.21_19.19.19.32.out.average,0.113109,very-weak
202.28.209.254_19.19.19.40.out.average,0.163083,very-weak
202.38.97.230_19.19.19.4.out.average,0.198924,weak
202.8.44.105_19.19.19.23.out.average,0.192901,weak
202.90.159.172_19.19.19.25.out.average,0.170142,very-weak
203.0.178.32_19.19.19.1.out.average,0.261829,weak
203.178.132.80_19.19.19.19.out.average,0.325149,weak
212.110.161.69_19.19.19.45.out.average,0.189156,very-weak
212.191.2.18_19.19.19.26.out.average,0.221560,weak
212.191.2.18_19.19.19.27.out.average,0.237459,weak
212.47.239.32_19.19.19.11.out.average,0.072599,very-weak
213.166.187.92_19.19.19.36.out.average,0.191624,weak
213.229.119.169_19.19.19.44.out.average,0.092501,very-weak
219.216.128.25_19.19.19.5.out.average,0.313434,weak
23.79.234.240_19.19.19.48.out.average,0.226631,weak
31.193.177.85_19.19.19.2.out.average,1.000000,very-strong
5.101.158.166_19.19.19.31.out.average,0.128251,very-weak
58.28.25.150_19.19.19.24.out.average,0.207471,weak
62.44.96.38_19.19.19.3.out.average,0.148019,very-weak
78.154.171.62_19.19.19.43.out.average,0.161403,very-weak
78.96.7.8_19.19.19.30.out.average,0.220085,weak
95.173.191.11_19.19.19.42.out.average,0.258947,weak
5.101.158.166_19.19.19.31.out.average, 
117.120.2.17_19.19.19.33.out.average,0.182650,very-weak
122.152.116.24_19.19.19.20.out.average,0.180256,very-weak
130.133.3.130_19.19.19.12.out.average,0.173593,very-weak
130.161.131.20_19.19.19.21.out.average,0.146721,very-weak
130.206.1.5_19.19.19.35.out.average,0.148351,very-weak
130.225.254.116_19.19.19.8.out.average,0.219800,weak
130.236.254.50_19.19.19.37.out.average,0.214011,weak
130.75.2.22_19.19.19.13.out.average,0.128402,very-weak
137.189.4.14_19.19.19.15.out.average,0.191035,weak
140.117.11.7_19.19.19.39.out.average,0.105103,very-weak
140.128.9.18_19.19.19.38.out.average,0.128171,very-weak
141.217.0.199_19.19.19.47.out.average,0.121043,very-weak
147.102.222.211_19.19.19.14.out.average,0.245942,weak
149.20.37.36_19.19.19.22.out.average,0.164426,very-weak
153.19.251.225_19.19.19.28.out.average,0.087234,very-weak
155.210.4.101_19.19.19.34.out.average,0.204871,weak
162.213.3.248_19.19.19.49.out.average,0.104318,very-weak
163.1.221.67_19.19.19.46.out.average,0.157493,very-weak
163.178.174.25_19.19.19.6.out.average,0.040279,very-weak
185.87.121.190_19.19.19.41.out.average,0.177354,very-weak
192.38.78.162_19.19.19.7.out.average,0.170446,very-weak
193.136.164.6_19.19.19.29.out.average,0.208801,weak
193.166.3.3_19.19.19.9.out.average,0.118232,very-weak
193.6.176.62_19.19.19.16.out.average,0.185665,very-weak
194.105.226.20_19.19.19.17.out.average,0.188399,very-weak
194.116.84.15_19.19.19.18.out.average,0.159196,very-weak
194.2.0.36_19.19.19.10.out.average,0.170362,very-weak
195.14.50.21_19.19.19.32.out.average,0.192569,weak
202.28.209.254_19.19.19.40.out.average,0.213875,weak
202.38.97.230_19.19.19.4.out.average,0.138647,very-weak
202.8.44.105_19.19.19.23.out.average,0.198378,weak
202.90.159.172_19.19.19.25.out.average,0.129539,very-weak
203.0.178.32_19.19.19.1.out.average,0.167931,very-weak
203.178.132.80_19.19.19.19.out.average,0.307479,weak
212.110.161.69_19.19.19.45.out.average,0.183875,very-weak
212.191.2.18_19.19.19.26.out.average,0.217734,weak
212.191.2.18_19.19.19.27.out.average,0.189012,very-weak
212.47.239.32_19.19.19.11.out.average,0.132844,very-weak
213.166.187.92_19.19.19.36.out.average,0.192593,weak
213.229.119.169_19.19.19.44.out.average,0.164702,very-weak
219.216.128.25_19.19.19.5.out.average,0.081550,very-weak
23.79.234.240_19.19.19.48.out.average,0.134715,very-weak
31.193.177.85_19.19.19.2.out.average,0.135165,very-weak
5.101.158.166_19.19.19.31.out.average,0.985908,very-strong
58.28.25.150_19.19.19.24.out.average,0.205710,weak
62.44.96.38_19.19.19.3.out.average,0.206167,weak
78.154.171.62_19.19.19.43.out.average,0.161374,very-weak
78.96.7.8_19.19.19.30.out.average,0.242293,weak
95.173.191.11_19.19.19.42.out.average,0.252186,weak
58.28.25.150_19.19.19.24.out.average, 
117.120.2.17_19.19.19.33.out.average,0.305575,weak
122.152.116.24_19.19.19.20.out.average,0.226079,weak
130.133.3.130_19.19.19.12.out.average,0.245756,weak
130.161.131.20_19.19.19.21.out.average,0.358893,weak
130.206.1.5_19.19.19.35.out.average,0.178123,very-weak
130.225.254.116_19.19.19.8.out.average,0.312096,weak
130.236.254.50_19.19.19.37.out.average,0.358522,weak
130.75.2.22_19.19.19.13.out.average,0.189363,very-weak
137.189.4.14_19.19.19.15.out.average,0.151312,very-weak
140.117.11.7_19.19.19.39.out.average,0.245123,weak
140.128.9.18_19.19.19.38.out.average,0.234509,weak
141.217.0.199_19.19.19.47.out.average,0.296004,weak
147.102.222.211_19.19.19.14.out.average,0.324381,weak
149.20.37.36_19.19.19.22.out.average,0.247009,weak
153.19.251.225_19.19.19.28.out.average,0.323657,weak
155.210.4.101_19.19.19.34.out.average,0.278830,weak
162.213.3.248_19.19.19.49.out.average,0.199534,weak
163.1.221.67_19.19.19.46.out.average,0.221448,weak
163.178.174.25_19.19.19.6.out.average,0.192555,weak
185.87.121.190_19.19.19.41.out.average,0.283668,weak
192.38.78.162_19.19.19.7.out.average,0.046618,very-weak
193.136.164.6_19.19.19.29.out.average,0.287103,weak
193.166.3.3_19.19.19.9.out.average,0.226013,weak
193.6.176.62_19.19.19.16.out.average,0.328015,weak
194.105.226.20_19.19.19.17.out.average,0.230574,weak
194.116.84.15_19.19.19.18.out.average,0.358451,weak
194.2.0.36_19.19.19.10.out.average,0.269113,weak
195.14.50.21_19.19.19.32.out.average,0.288013,weak
202.28.209.254_19.19.19.40.out.average,0.267932,weak
202.38.97.230_19.19.19.4.out.average,0.253903,weak
202.8.44.105_19.19.19.23.out.average,0.127716,very-weak
202.90.159.172_19.19.19.25.out.average,0.171581,very-weak
203.0.178.32_19.19.19.1.out.average,0.242090,weak
203.178.132.80_19.19.19.19.out.average,0.293670,weak
212.110.161.69_19.19.19.45.out.average,0.255166,weak
212.191.2.18_19.19.19.26.out.average,0.314594,weak
212.191.2.18_19.19.19.27.out.average,0.272855,weak
212.47.239.32_19.19.19.11.out.average,0.221080,weak
213.166.187.92_19.19.19.36.out.average,0.300328,weak
213.229.119.169_19.19.19.44.out.average,0.265805,weak
219.216.128.25_19.19.19.5.out.average,0.201985,weak
23.79.234.240_19.19.19.48.out.average,0.251009,weak
31.193.177.85_19.19.19.2.out.average,0.207471,weak
5.101.158.166_19.19.19.31.out.average,0.207508,weak
58.28.25.150_19.19.19.24.out.average,1.000000,very-strong
62.44.96.38_19.19.19.3.out.average,0.167582,very-weak
78.154.171.62_19.19.19.43.out.average,0.183512,very-weak
78.96.7.8_19.19.19.30.out.average,0.161854,very-weak
95.173.191.11_19.19.19.42.out.average,0.303455,weak
62.44.96.38_19.19.19.3.out.average, 
117.120.2.17_19.19.19.33.out.average,0.158934,very-weak
122.152.116.24_19.19.19.20.out.average,0.185411,very-weak
130.133.3.130_19.19.19.12.out.average,0.134761,very-weak
130.161.131.20_19.19.19.21.out.average,0.135722,very-weak
130.206.1.5_19.19.19.35.out.average,0.107844,very-weak
130.225.254.116_19.19.19.8.out.average,0.193967,weak
130.236.254.50_19.19.19.37.out.average,0.197263,weak
130.75.2.22_19.19.19.13.out.average,0.095160,very-weak
137.189.4.14_19.19.19.15.out.average,0.129735,very-weak
140.117.11.7_19.19.19.39.out.average,0.119957,very-weak
140.128.9.18_19.19.19.38.out.average,0.169416,very-weak
141.217.0.199_19.19.19.47.out.average,0.118224,very-weak
147.102.222.211_19.19.19.14.out.average,0.191143,weak
149.20.37.36_19.19.19.22.out.average,0.128531,very-weak
153.19.251.225_19.19.19.28.out.average,0.216981,weak
155.210.4.101_19.19.19.34.out.average,0.266385,weak
162.213.3.248_19.19.19.49.out.average,0.162673,very-weak
163.1.221.67_19.19.19.46.out.average,0.099434,very-weak
163.178.174.25_19.19.19.6.out.average,0.101275,very-weak
185.87.121.190_19.19.19.41.out.average,0.181605,very-weak
192.38.78.162_19.19.19.7.out.average,0.097054,very-weak
193.136.164.6_19.19.19.29.out.average,0.100007,very-weak
193.166.3.3_19.19.19.9.out.average,0.118533,very-weak
193.6.176.62_19.19.19.16.out.average,0.189717,very-weak
194.105.226.20_19.19.19.17.out.average,0.165475,very-weak
194.116.84.15_19.19.19.18.out.average,0.190018,weak
194.2.0.36_19.19.19.10.out.average,0.104162,very-weak
195.14.50.21_19.19.19.32.out.average,0.118937,very-weak
202.28.209.254_19.19.19.40.out.average,0.181976,very-weak
202.38.97.230_19.19.19.4.out.average,0.151446,very-weak
202.8.44.105_19.19.19.23.out.average,0.189617,very-weak
202.90.159.172_19.19.19.25.out.average,0.141054,very-weak
203.0.178.32_19.19.19.1.out.average,0.155577,very-weak
203.178.132.80_19.19.19.19.out.average,0.231402,weak
212.110.161.69_19.19.19.45.out.average,0.242474,weak
212.191.2.18_19.19.19.26.out.average,0.123441,very-weak
212.191.2.18_19.19.19.27.out.average,0.087391,very-weak
212.47.239.32_19.19.19.11.out.average,0.105079,very-weak
213.166.187.92_19.19.19.36.out.average,0.159653,very-weak
213.229.119.169_19.19.19.44.out.average,0.177568,very-weak
219.216.128.25_19.19.19.5.out.average,0.187100,very-weak
23.79.234.240_19.19.19.48.out.average,0.036512,very-weak
31.193.177.85_19.19.19.2.out.average,0.147974,very-weak
5.101.158.166_19.19.19.31.out.average,0.197039,weak
58.28.25.150_19.19.19.24.out.average,0.167620,very-weak
62.44.96.38_19.19.19.3.out.average,0.999998,very-strong
78.154.171.62_19.19.19.43.out.average,0.111874,very-weak
78.96.7.8_19.19.19.30.out.average,0.174053,very-weak
95.173.191.11_19.19.19.42.out.average,0.168751,very-weak
78.154.171.62_19.19.19.43.out.average, 
117.120.2.17_19.19.19.33.out.average,0.193320,weak
122.152.116.24_19.19.19.20.out.average,0.188167,very-weak
130.133.3.130_19.19.19.12.out.average,0.081116,very-weak
130.161.131.20_19.19.19.21.out.average,0.185105,very-weak
130.206.1.5_19.19.19.35.out.average,0.091049,very-weak
130.225.254.116_19.19.19.8.out.average,0.169769,very-weak
130.236.254.50_19.19.19.37.out.average,0.257544,weak
130.75.2.22_19.19.19.13.out.average,0.101974,very-weak
137.189.4.14_19.19.19.15.out.average,0.200535,weak
140.117.11.7_19.19.19.39.out.average,0.195295,weak
140.128.9.18_19.19.19.38.out.average,0.132311,very-weak
141.217.0.199_19.19.19.47.out.average,0.244415,weak
147.102.222.211_19.19.19.14.out.average,0.176683,very-weak
149.20.37.36_19.19.19.22.out.average,0.164791,very-weak
153.19.251.225_19.19.19.28.out.average,0.282289,weak
155.210.4.101_19.19.19.34.out.average,0.122648,very-weak
162.213.3.248_19.19.19.49.out.average,0.157276,very-weak
163.1.221.67_19.19.19.46.out.average,0.205633,weak
163.178.174.25_19.19.19.6.out.average,0.143935,very-weak
185.87.121.190_19.19.19.41.out.average,0.222752,weak
192.38.78.162_19.19.19.7.out.average,0.090813,very-weak
193.136.164.6_19.19.19.29.out.average,0.211037,weak
193.166.3.3_19.19.19.9.out.average,0.192814,weak
193.6.176.62_19.19.19.16.out.average,0.244514,weak
194.105.226.20_19.19.19.17.out.average,0.152390,very-weak
194.116.84.15_19.19.19.18.out.average,0.207948,weak
194.2.0.36_19.19.19.10.out.average,0.202773,weak
195.14.50.21_19.19.19.32.out.average,0.231379,weak
202.28.209.254_19.19.19.40.out.average,0.255064,weak
202.38.97.230_19.19.19.4.out.average,0.153623,very-weak
202.8.44.105_19.19.19.23.out.average,0.116790,very-weak
202.90.159.172_19.19.19.25.out.average,0.286122,weak
203.0.178.32_19.19.19.1.out.average,0.127826,very-weak
203.178.132.80_19.19.19.19.out.average,0.366078,weak
212.110.161.69_19.19.19.45.out.average,0.154024,very-weak
212.191.2.18_19.19.19.26.out.average,0.263615,weak
212.191.2.18_19.19.19.27.out.average,0.042552,very-weak
212.47.239.32_19.19.19.11.out.average,0.264390,weak
213.166.187.92_19.19.19.36.out.average,0.245476,weak
213.229.119.169_19.19.19.44.out.average,0.134364,very-weak
219.216.128.25_19.19.19.5.out.average,0.166020,very-weak
23.79.234.240_19.19.19.48.out.average,0.229055,weak
31.193.177.85_19.19.19.2.out.average,0.161403,very-weak
5.101.158.166_19.19.19.31.out.average,0.174538,very-weak
58.28.25.150_19.19.19.24.out.average,0.183512,very-weak
62.44.96.38_19.19.19.3.out.average,0.111922,very-weak
78.154.171.62_19.19.19.43.out.average,1.000000,very-strong
78.96.7.8_19.19.19.30.out.average,0.160475,very-weak
95.173.191.11_19.19.19.42.out.average,0.233050,weak
78.96.7.8_19.19.19.30.out.average, 
117.120.2.17_19.19.19.33.out.average,0.229991,weak
122.152.116.24_19.19.19.20.out.average,0.215294,weak
130.133.3.130_19.19.19.12.out.average,0.196046,weak
130.161.131.20_19.19.19.21.out.average,0.236677,weak
130.206.1.5_19.19.19.35.out.average,0.275861,weak
130.225.254.116_19.19.19.8.out.average,0.205635,weak
130.236.254.50_19.19.19.37.out.average,0.291801,weak
130.75.2.22_19.19.19.13.out.average,0.091323,very-weak
137.189.4.14_19.19.19.15.out.average,0.155885,very-weak
140.117.11.7_19.19.19.39.out.average,0.228185,weak
140.128.9.18_19.19.19.38.out.average,0.170395,very-weak
141.217.0.199_19.19.19.47.out.average,0.300846,weak
147.102.222.211_19.19.19.14.out.average,0.266009,weak
149.20.37.36_19.19.19.22.out.average,0.176355,very-weak
153.19.251.225_19.19.19.28.out.average,0.216349,weak
155.210.4.101_19.19.19.34.out.average,0.397769,moderate
162.213.3.248_19.19.19.49.out.average,0.253552,weak
163.1.221.67_19.19.19.46.out.average,0.229077,weak
163.178.174.25_19.19.19.6.out.average,0.116183,very-weak
185.87.121.190_19.19.19.41.out.average,0.235821,weak
192.38.78.162_19.19.19.7.out.average,0.035248,very-weak
193.136.164.6_19.19.19.29.out.average,0.247695,weak
193.166.3.3_19.19.19.9.out.average,0.255549,weak
193.6.176.62_19.19.19.16.out.average,0.272216,weak
194.105.226.20_19.19.19.17.out.average,0.284766,weak
194.116.84.15_19.19.19.18.out.average,0.281821,weak
194.2.0.36_19.19.19.10.out.average,0.219574,weak
195.14.50.21_19.19.19.32.out.average,0.225730,weak
202.28.209.254_19.19.19.40.out.average,0.191262,weak
202.38.97.230_19.19.19.4.out.average,0.162105,very-weak
202.8.44.105_19.19.19.23.out.average,0.184879,very-weak
202.90.159.172_19.19.19.25.out.average,0.268533,weak
203.0.178.32_19.19.19.1.out.average,0.113886,very-weak
203.178.132.80_19.19.19.19.out.average,0.377469,weak
212.110.161.69_19.19.19.45.out.average,0.176609,very-weak
212.191.2.18_19.19.19.26.out.average,0.283072,weak
212.191.2.18_19.19.19.27.out.average,0.207516,weak
212.47.239.32_19.19.19.11.out.average,0.222840,weak
213.166.187.92_19.19.19.36.out.average,0.320664,weak
213.229.119.169_19.19.19.44.out.average,0.117070,very-weak
219.216.128.25_19.19.19.5.out.average,0.204796,weak
23.79.234.240_19.19.19.48.out.average,0.201640,weak
31.193.177.85_19.19.19.2.out.average,0.220085,weak
5.101.158.166_19.19.19.31.out.average,0.236749,weak
58.28.25.150_19.19.19.24.out.average,0.161854,very-weak
62.44.96.38_19.19.19.3.out.average,0.173988,very-weak
78.154.171.62_19.19.19.43.out.average,0.160475,very-weak
78.96.7.8_19.19.19.30.out.average,1.000000,very-strong
95.173.191.11_19.19.19.42.out.average,0.255006,weak
95.173.191.11_19.19.19.42.out.average, 
117.120.2.17_19.19.19.33.out.average,0.331961,weak
122.152.116.24_19.19.19.20.out.average,0.278576,weak
130.133.3.130_19.19.19.12.out.average,0.131127,very-weak
130.161.131.20_19.19.19.21.out.average,0.247094,weak
130.206.1.5_19.19.19.35.out.average,0.251708,weak
130.225.254.116_19.19.19.8.out.average,0.211346,weak
130.236.254.50_19.19.19.37.out.average,0.400132,moderate
130.75.2.22_19.19.19.13.out.average,0.245678,weak
137.189.4.14_19.19.19.15.out.average,0.221317,weak
140.117.11.7_19.19.19.39.out.average,0.307319,weak
140.128.9.18_19.19.19.38.out.average,0.259890,weak
141.217.0.199_19.19.19.47.out.average,0.205728,weak
147.102.222.211_19.19.19.14.out.average,0.287271,weak
149.20.37.36_19.19.19.22.out.average,0.279222,weak
153.19.251.225_19.19.19.28.out.average,0.259008,weak
155.210.4.101_19.19.19.34.out.average,0.379034,weak
162.213.3.248_19.19.19.49.out.average,0.188628,very-weak
163.1.221.67_19.19.19.46.out.average,0.327466,weak
163.178.174.25_19.19.19.6.out.average,0.154497,very-weak
185.87.121.190_19.19.19.41.out.average,0.249549,weak
192.38.78.162_19.19.19.7.out.average,0.142640,very-weak
193.136.164.6_19.19.19.29.out.average,0.313218,weak
193.166.3.3_19.19.19.9.out.average,0.259630,weak
193.6.176.62_19.19.19.16.out.average,0.294961,weak
194.105.226.20_19.19.19.17.out.average,0.283667,weak
194.116.84.15_19.19.19.18.out.average,0.353121,weak
194.2.0.36_19.19.19.10.out.average,0.270025,weak
195.14.50.21_19.19.19.32.out.average,0.189856,very-weak
202.28.209.254_19.19.19.40.out.average,0.187700,very-weak
202.38.97.230_19.19.19.4.out.average,0.341880,weak
