117.120.2.17_19.19.19.33.out.average, 
194.2.0.36_19.19.19.10.out.average,0.111121,very-weak
195.14.50.21_19.19.19.32.out.average,0.186423,very-weak
202.28.209.254_19.19.19.40.out.average,-0.029935,very-weak
202.38.97.230_19.19.19.4.out.average,-0.070729,very-weak
202.8.44.105_19.19.19.23.out.average,0.114908,very-weak
202.90.159.172_19.19.19.25.out.average,0.164639,very-weak
203.0.178.32_19.19.19.1.out.average,0.159353,very-weak
203.178.132.80_19.19.19.19.out.average,0.027294,very-weak
212.110.161.69_19.19.19.45.out.average,0.435522,moderate
212.191.2.18_19.19.19.26.out.average,0.024739,very-weak
212.191.2.18_19.19.19.27.out.average,0.525865,moderate
212.47.239.32_19.19.19.11.out.average,0.987140,very-strong
213.166.187.92_19.19.19.36.out.average,0.233412,weak
213.229.119.169_19.19.19.44.out.average,0.014022,very-weak
219.216.128.25_19.19.19.5.out.average,-0.011658,very-weak
23.79.234.240_19.19.19.48.out.average,-0.088172,very-weak
31.193.177.85_19.19.19.2.out.average,0.446783,moderate
5.101.158.166_19.19.19.31.out.average,0.384178,weak
58.28.25.150_19.19.19.24.out.average,0.030599,very-weak
62.44.96.38_19.19.19.3.out.average,0.273809,weak
78.154.171.62_19.19.19.43.out.average,-0.142261,very-weak
78.96.7.8_19.19.19.30.out.average,0.195823,weak
95.173.191.11_19.19.19.42.out.average,0.172972,very-weak
213.166.187.92_19.19.19.36.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.009969,very-weak
122.152.116.24_19.19.19.20.out.average,0.159726,very-weak
130.133.3.130_19.19.19.12.out.average,-0.010840,very-weak
130.161.131.20_19.19.19.21.out.average,0.022265,very-weak
130.206.1.5_19.19.19.35.out.average,0.081720,very-weak
130.225.254.116_19.19.19.8.out.average,-0.037787,very-weak
130.236.254.50_19.19.19.37.out.average,0.086716,very-weak
130.75.2.22_19.19.19.13.out.average,-0.058087,very-weak
137.189.4.14_19.19.19.15.out.average,0.135518,very-weak
140.117.11.7_19.19.19.39.out.average,0.110739,very-weak
140.128.9.18_19.19.19.38.out.average,0.063590,very-weak
141.217.0.199_19.19.19.47.out.average,0.146653,very-weak
147.102.222.211_19.19.19.14.out.average,-0.073415,very-weak
149.20.37.36_19.19.19.22.out.average,0.099937,very-weak
153.19.251.225_19.19.19.28.out.average,0.079057,very-weak
155.210.4.101_19.19.19.34.out.average,-0.088886,very-weak
162.213.3.248_19.19.19.49.out.average,0.123055,very-weak
163.1.160.163_19.19.19.46.out.average,-0.047686,very-weak
163.178.174.25_19.19.19.6.out.average,0.134560,very-weak
185.87.121.190_19.19.19.41.out.average,0.026038,very-weak
192.38.78.162_19.19.19.7.out.average,0.014106,very-weak
193.136.164.6_19.19.19.29.out.average,0.074139,very-weak
193.166.3.3_19.19.19.9.out.average,0.138993,very-weak
193.6.176.62_19.19.19.16.out.average,0.017291,very-weak
194.105.226.20_19.19.19.17.out.average,0.077618,very-weak
194.116.84.15_19.19.19.18.out.average,-0.088781,very-weak
194.2.0.36_19.19.19.10.out.average,0.195719,weak
195.14.50.21_19.19.19.32.out.average,0.050570,very-weak
202.28.209.254_19.19.19.40.out.average,-0.030953,very-weak
202.38.97.230_19.19.19.4.out.average,-0.105724,very-weak
202.8.44.105_19.19.19.23.out.average,-0.146308,very-weak
202.90.159.172_19.19.19.25.out.average,0.170961,very-weak
203.0.178.32_19.19.19.1.out.average,-0.044589,very-weak
203.178.132.80_19.19.19.19.out.average,0.033841,very-weak
212.110.161.69_19.19.19.45.out.average,0.228634,weak
212.191.2.18_19.19.19.26.out.average,-0.091769,very-weak
212.191.2.18_19.19.19.27.out.average,0.075912,very-weak
212.47.239.32_19.19.19.11.out.average,0.225371,weak
213.166.187.92_19.19.19.36.out.average,0.990649,very-strong
213.229.119.169_19.19.19.44.out.average,0.172104,very-weak
219.216.128.25_19.19.19.5.out.average,-0.061531,very-weak
23.79.234.240_19.19.19.48.out.average,0.129166,very-weak
31.193.177.85_19.19.19.2.out.average,0.052591,very-weak
5.101.158.166_19.19.19.31.out.average,0.248343,weak
58.28.25.150_19.19.19.24.out.average,-0.112843,very-weak
62.44.96.38_19.19.19.3.out.average,0.042512,very-weak
78.154.171.62_19.19.19.43.out.average,-0.075370,very-weak
78.96.7.8_19.19.19.30.out.average,0.048152,very-weak
95.173.191.11_19.19.19.42.out.average,0.072582,very-weak
213.229.119.169_19.19.19.44.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.129835,very-weak
122.152.116.24_19.19.19.20.out.average,0.363140,weak
130.133.3.130_19.19.19.12.out.average,-0.087912,very-weak
130.161.131.20_19.19.19.21.out.average,0.385399,weak
130.206.1.5_19.19.19.35.out.average,-0.045795,very-weak
130.225.254.116_19.19.19.8.out.average,-0.081134,very-weak
130.236.254.50_19.19.19.37.out.average,0.029680,very-weak
130.75.2.22_19.19.19.13.out.average,-0.039863,very-weak
137.189.4.14_19.19.19.15.out.average,0.384392,weak
140.117.11.7_19.19.19.39.out.average,0.060876,very-weak
140.128.9.18_19.19.19.38.out.average,-0.069400,very-weak
141.217.0.199_19.19.19.47.out.average,-0.070009,very-weak
147.102.222.211_19.19.19.14.out.average,-0.063741,very-weak
149.20.37.36_19.19.19.22.out.average,0.115571,very-weak
153.19.251.225_19.19.19.28.out.average,0.078926,very-weak
155.210.4.101_19.19.19.34.out.average,-0.008396,very-weak
162.213.3.248_19.19.19.49.out.average,0.269907,weak
163.1.160.163_19.19.19.46.out.average,-0.009531,very-weak
163.178.174.25_19.19.19.6.out.average,-0.049256,very-weak
185.87.121.190_19.19.19.41.out.average,-0.002907,very-weak
192.38.78.162_19.19.19.7.out.average,-0.005818,very-weak
193.136.164.6_19.19.19.29.out.average,0.069519,very-weak
193.166.3.3_19.19.19.9.out.average,0.001700,very-weak
193.6.176.62_19.19.19.16.out.average,0.436784,moderate
194.105.226.20_19.19.19.17.out.average,0.156177,very-weak
194.116.84.15_19.19.19.18.out.average,0.037615,very-weak
194.2.0.36_19.19.19.10.out.average,0.515702,moderate
195.14.50.21_19.19.19.32.out.average,0.083478,very-weak
202.28.209.254_19.19.19.40.out.average,-0.038303,very-weak
202.38.97.230_19.19.19.4.out.average,-0.014875,very-weak
202.8.44.105_19.19.19.23.out.average,-0.007498,very-weak
202.90.159.172_19.19.19.25.out.average,0.418060,moderate
203.0.178.32_19.19.19.1.out.average,0.027455,very-weak
203.178.132.80_19.19.19.19.out.average,-0.070535,very-weak
212.110.161.69_19.19.19.45.out.average,0.049026,very-weak
212.191.2.18_19.19.19.26.out.average,0.139824,very-weak
212.191.2.18_19.19.19.27.out.average,0.083997,very-weak
212.47.239.32_19.19.19.11.out.average,0.022186,very-weak
213.166.187.92_19.19.19.36.out.average,0.198757,weak
213.229.119.169_19.19.19.44.out.average,0.988777,very-strong
219.216.128.25_19.19.19.5.out.average,-0.040092,very-weak
23.79.234.240_19.19.19.48.out.average,0.432579,moderate
31.193.177.85_19.19.19.2.out.average,0.025007,very-weak
5.101.158.166_19.19.19.31.out.average,0.028611,very-weak
58.28.25.150_19.19.19.24.out.average,-0.053835,very-weak
62.44.96.38_19.19.19.3.out.average,-0.047265,very-weak
78.154.171.62_19.19.19.43.out.average,-0.120486,very-weak
78.96.7.8_19.19.19.30.out.average,0.001661,very-weak
95.173.191.11_19.19.19.42.out.average,0.109298,very-weak
219.216.128.25_19.19.19.5.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.070044,very-weak
122.152.116.24_19.19.19.20.out.average,-0.029576,very-weak
130.133.3.130_19.19.19.12.out.average,-0.092514,very-weak
130.161.131.20_19.19.19.21.out.average,-0.058317,very-weak
130.206.1.5_19.19.19.35.out.average,-0.107722,very-weak
130.225.254.116_19.19.19.8.out.average,0.008710,very-weak
130.236.254.50_19.19.19.37.out.average,0.003970,very-weak
130.75.2.22_19.19.19.13.out.average,-0.053852,very-weak
137.189.4.14_19.19.19.15.out.average,-0.032311,very-weak
140.117.11.7_19.19.19.39.out.average,-0.112236,very-weak
140.128.9.18_19.19.19.38.out.average,-0.075231,very-weak
141.217.0.199_19.19.19.47.out.average,-0.034551,very-weak
147.102.222.211_19.19.19.14.out.average,-0.027800,very-weak
149.20.37.36_19.19.19.22.out.average,-0.034345,very-weak
153.19.251.225_19.19.19.28.out.average,-0.090162,very-weak
155.210.4.101_19.19.19.34.out.average,-0.028806,very-weak
162.213.3.248_19.19.19.49.out.average,-0.047611,very-weak
163.1.160.163_19.19.19.46.out.average,-0.003957,very-weak
163.178.174.25_19.19.19.6.out.average,-0.053485,very-weak
185.87.121.190_19.19.19.41.out.average,-0.052019,very-weak
192.38.78.162_19.19.19.7.out.average,0.008152,very-weak
193.136.164.6_19.19.19.29.out.average,-0.044769,very-weak
193.166.3.3_19.19.19.9.out.average,-0.065914,very-weak
193.6.176.62_19.19.19.16.out.average,-0.050446,very-weak
194.105.226.20_19.19.19.17.out.average,-0.029336,very-weak
194.116.84.15_19.19.19.18.out.average,-0.104589,very-weak
194.2.0.36_19.19.19.10.out.average,-0.048806,very-weak
195.14.50.21_19.19.19.32.out.average,-0.091773,very-weak
202.28.209.254_19.19.19.40.out.average,-0.023454,very-weak
202.38.97.230_19.19.19.4.out.average,0.514945,moderate
202.8.44.105_19.19.19.23.out.average,-0.071785,very-weak
202.90.159.172_19.19.19.25.out.average,0.008262,very-weak
203.0.178.32_19.19.19.1.out.average,-0.093040,very-weak
203.178.132.80_19.19.19.19.out.average,0.022178,very-weak
212.110.161.69_19.19.19.45.out.average,-0.069729,very-weak
212.191.2.18_19.19.19.26.out.average,-0.047366,very-weak
212.191.2.18_19.19.19.27.out.average,-0.024131,very-weak
212.47.239.32_19.19.19.11.out.average,-0.018905,very-weak
213.166.187.92_19.19.19.36.out.average,-0.061487,very-weak
213.229.119.169_19.19.19.44.out.average,-0.034070,very-weak
219.216.128.25_19.19.19.5.out.average,0.995679,very-strong
23.79.234.240_19.19.19.48.out.average,-0.029222,very-weak
31.193.177.85_19.19.19.2.out.average,-0.037054,very-weak
5.101.158.166_19.19.19.31.out.average,-0.018142,very-weak
58.28.25.150_19.19.19.24.out.average,-0.036635,very-weak
62.44.96.38_19.19.19.3.out.average,-0.124270,very-weak
78.154.171.62_19.19.19.43.out.average,-0.034119,very-weak
78.96.7.8_19.19.19.30.out.average,-0.066737,very-weak
95.173.191.11_19.19.19.42.out.average,-0.081624,very-weak
23.79.234.240_19.19.19.48.out.average, 
117.120.2.17_19.19.19.33.out.average,0.098437,very-weak
122.152.116.24_19.19.19.20.out.average,0.425446,moderate
130.133.3.130_19.19.19.12.out.average,0.019700,very-weak
130.161.131.20_19.19.19.21.out.average,0.455154,moderate
130.206.1.5_19.19.19.35.out.average,-0.103132,very-weak
130.225.254.116_19.19.19.8.out.average,-0.097184,very-weak
130.236.254.50_19.19.19.37.out.average,0.013090,very-weak
130.75.2.22_19.19.19.13.out.average,-0.201822,weak
137.189.4.14_19.19.19.15.out.average,0.484456,moderate
140.117.11.7_19.19.19.39.out.average,0.170575,very-weak
140.128.9.18_19.19.19.38.out.average,0.124389,very-weak
141.217.0.199_19.19.19.47.out.average,-0.019319,very-weak
147.102.222.211_19.19.19.14.out.average,-0.075549,very-weak
149.20.37.36_19.19.19.22.out.average,0.070503,very-weak
153.19.251.225_19.19.19.28.out.average,-0.049455,very-weak
155.210.4.101_19.19.19.34.out.average,-0.106790,very-weak
162.213.3.248_19.19.19.49.out.average,0.384673,weak
163.1.160.163_19.19.19.46.out.average,0.053650,very-weak
163.178.174.25_19.19.19.6.out.average,0.141789,very-weak
185.87.121.190_19.19.19.41.out.average,0.141838,very-weak
192.38.78.162_19.19.19.7.out.average,0.039434,very-weak
193.136.164.6_19.19.19.29.out.average,0.070984,very-weak
193.166.3.3_19.19.19.9.out.average,-0.060447,very-weak
193.6.176.62_19.19.19.16.out.average,0.437251,moderate
194.105.226.20_19.19.19.17.out.average,0.000979,very-weak
194.116.84.15_19.19.19.18.out.average,0.068502,very-weak
194.2.0.36_19.19.19.10.out.average,0.546459,moderate
195.14.50.21_19.19.19.32.out.average,0.104488,very-weak
202.28.209.254_19.19.19.40.out.average,0.055494,very-weak
202.38.97.230_19.19.19.4.out.average,-0.004319,very-weak
202.8.44.105_19.19.19.23.out.average,-0.037007,very-weak
202.90.159.172_19.19.19.25.out.average,0.423711,moderate
203.0.178.32_19.19.19.1.out.average,-0.126204,very-weak
203.178.132.80_19.19.19.19.out.average,-0.040494,very-weak
212.110.161.69_19.19.19.45.out.average,-0.012878,very-weak
212.191.2.18_19.19.19.26.out.average,0.275003,weak
212.191.2.18_19.19.19.27.out.average,-0.077773,very-weak
212.47.239.32_19.19.19.11.out.average,-0.099267,very-weak
213.166.187.92_19.19.19.36.out.average,0.111817,very-weak
213.229.119.169_19.19.19.44.out.average,0.411004,moderate
219.216.128.25_19.19.19.5.out.average,-0.013951,very-weak
23.79.234.240_19.19.19.48.out.average,0.986992,very-strong
31.193.177.85_19.19.19.2.out.average,0.098627,very-weak
5.101.158.166_19.19.19.31.out.average,0.175033,very-weak
58.28.25.150_19.19.19.24.out.average,-0.065452,very-weak
62.44.96.38_19.19.19.3.out.average,-0.055724,very-weak
78.154.171.62_19.19.19.43.out.average,0.049203,very-weak
78.96.7.8_19.19.19.30.out.average,-0.017081,very-weak
95.173.191.11_19.19.19.42.out.average,0.221671,weak
31.193.177.85_19.19.19.2.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.000845,very-weak
122.152.116.24_19.19.19.20.out.average,0.157526,very-weak
130.133.3.130_19.19.19.12.out.average,0.147000,very-weak
130.161.131.20_19.19.19.21.out.average,0.307967,weak
130.206.1.5_19.19.19.35.out.average,0.070292,very-weak
130.225.254.116_19.19.19.8.out.average,0.266823,weak
130.236.254.50_19.19.19.37.out.average,0.155349,very-weak
130.75.2.22_19.19.19.13.out.average,0.077371,very-weak
137.189.4.14_19.19.19.15.out.average,0.087131,very-weak
140.117.11.7_19.19.19.39.out.average,0.161115,very-weak
140.128.9.18_19.19.19.38.out.average,0.009421,very-weak
141.217.0.199_19.19.19.47.out.average,0.092867,very-weak
147.102.222.211_19.19.19.14.out.average,0.050237,very-weak
149.20.37.36_19.19.19.22.out.average,0.117013,very-weak
153.19.251.225_19.19.19.28.out.average,0.162338,very-weak
155.210.4.101_19.19.19.34.out.average,0.270774,weak
162.213.3.248_19.19.19.49.out.average,0.292704,weak
163.1.160.163_19.19.19.46.out.average,-0.010596,very-weak
163.178.174.25_19.19.19.6.out.average,0.362727,weak
185.87.121.190_19.19.19.41.out.average,0.325328,weak
192.38.78.162_19.19.19.7.out.average,0.191565,weak
193.136.164.6_19.19.19.29.out.average,0.148701,very-weak
193.166.3.3_19.19.19.9.out.average,0.162580,very-weak
193.6.176.62_19.19.19.16.out.average,0.221692,weak
194.105.226.20_19.19.19.17.out.average,0.268759,weak
194.116.84.15_19.19.19.18.out.average,0.180841,very-weak
194.2.0.36_19.19.19.10.out.average,0.111894,very-weak
195.14.50.21_19.19.19.32.out.average,0.141923,very-weak
202.28.209.254_19.19.19.40.out.average,-0.009400,very-weak
202.38.97.230_19.19.19.4.out.average,-0.074386,very-weak
202.8.44.105_19.19.19.23.out.average,0.147842,very-weak
202.90.159.172_19.19.19.25.out.average,0.185364,very-weak
203.0.178.32_19.19.19.1.out.average,0.083604,very-weak
203.178.132.80_19.19.19.19.out.average,0.076700,very-weak
212.110.161.69_19.19.19.45.out.average,0.416271,moderate
212.191.2.18_19.19.19.26.out.average,0.188711,very-weak
212.191.2.18_19.19.19.27.out.average,0.222684,weak
212.47.239.32_19.19.19.11.out.average,0.455515,moderate
213.166.187.92_19.19.19.36.out.average,0.062438,very-weak
213.229.119.169_19.19.19.44.out.average,0.002804,very-weak
219.216.128.25_19.19.19.5.out.average,-0.043278,very-weak
23.79.234.240_19.19.19.48.out.average,0.097649,very-weak
31.193.177.85_19.19.19.2.out.average,0.987251,very-strong
5.101.158.166_19.19.19.31.out.average,0.332592,weak
58.28.25.150_19.19.19.24.out.average,0.209001,weak
62.44.96.38_19.19.19.3.out.average,0.329330,weak
78.154.171.62_19.19.19.43.out.average,0.181951,very-weak
78.96.7.8_19.19.19.30.out.average,-0.007766,very-weak
95.173.191.11_19.19.19.42.out.average,0.126821,very-weak
5.101.158.166_19.19.19.31.out.average, 
117.120.2.17_19.19.19.33.out.average,0.252638,weak
122.152.116.24_19.19.19.20.out.average,0.070149,very-weak
130.133.3.130_19.19.19.12.out.average,-0.076639,very-weak
130.161.131.20_19.19.19.21.out.average,0.151408,very-weak
130.206.1.5_19.19.19.35.out.average,0.020786,very-weak
130.225.254.116_19.19.19.8.out.average,0.090617,very-weak
130.236.254.50_19.19.19.37.out.average,0.276954,weak
130.75.2.22_19.19.19.13.out.average,-0.036837,very-weak
137.189.4.14_19.19.19.15.out.average,-0.113789,very-weak
140.117.11.7_19.19.19.39.out.average,0.452232,moderate
140.128.9.18_19.19.19.38.out.average,0.307886,weak
141.217.0.199_19.19.19.47.out.average,0.269767,weak
147.102.222.211_19.19.19.14.out.average,0.008163,very-weak
149.20.37.36_19.19.19.22.out.average,0.269283,weak
153.19.251.225_19.19.19.28.out.average,0.309382,weak
155.210.4.101_19.19.19.34.out.average,0.069646,very-weak
162.213.3.248_19.19.19.49.out.average,0.322647,weak
163.1.160.163_19.19.19.46.out.average,0.049511,very-weak
163.178.174.25_19.19.19.6.out.average,0.135025,very-weak
185.87.121.190_19.19.19.41.out.average,0.372331,weak
192.38.78.162_19.19.19.7.out.average,-0.102963,very-weak
193.136.164.6_19.19.19.29.out.average,0.394974,moderate
193.166.3.3_19.19.19.9.out.average,0.104971,very-weak
193.6.176.62_19.19.19.16.out.average,0.052794,very-weak
194.105.226.20_19.19.19.17.out.average,0.404569,moderate
194.116.84.15_19.19.19.18.out.average,0.056701,very-weak
194.2.0.36_19.19.19.10.out.average,0.065165,very-weak
195.14.50.21_19.19.19.32.out.average,0.318369,weak
202.28.209.254_19.19.19.40.out.average,0.173922,very-weak
202.38.97.230_19.19.19.4.out.average,-0.009975,very-weak
202.8.44.105_19.19.19.23.out.average,0.191485,weak
202.90.159.172_19.19.19.25.out.average,0.245753,weak
203.0.178.32_19.19.19.1.out.average,0.010283,very-weak
203.178.132.80_19.19.19.19.out.average,0.030216,very-weak
212.110.161.69_19.19.19.45.out.average,0.520290,moderate
212.191.2.18_19.19.19.26.out.average,-0.009803,very-weak
212.191.2.18_19.19.19.27.out.average,0.249691,weak
212.47.239.32_19.19.19.11.out.average,0.378018,weak
213.166.187.92_19.19.19.36.out.average,0.255693,weak
213.229.119.169_19.19.19.44.out.average,0.002709,very-weak
219.216.128.25_19.19.19.5.out.average,-0.026429,very-weak
23.79.234.240_19.19.19.48.out.average,0.186133,very-weak
31.193.177.85_19.19.19.2.out.average,0.335921,weak
5.101.158.166_19.19.19.31.out.average,0.989308,very-strong
58.28.25.150_19.19.19.24.out.average,0.046716,very-weak
62.44.96.38_19.19.19.3.out.average,0.343411,weak
78.154.171.62_19.19.19.43.out.average,-0.001636,very-weak
78.96.7.8_19.19.19.30.out.average,0.067616,very-weak
95.173.191.11_19.19.19.42.out.average,0.507428,moderate
58.28.25.150_19.19.19.24.out.average, 
117.120.2.17_19.19.19.33.out.average,0.016851,very-weak
122.152.116.24_19.19.19.20.out.average,-0.130991,very-weak
130.133.3.130_19.19.19.12.out.average,0.366937,weak
130.161.131.20_19.19.19.21.out.average,0.002727,very-weak
130.206.1.5_19.19.19.35.out.average,-0.019576,very-weak
130.225.254.116_19.19.19.8.out.average,0.685945,strong
130.236.254.50_19.19.19.37.out.average,-0.138961,very-weak
130.75.2.22_19.19.19.13.out.average,0.321412,weak
137.189.4.14_19.19.19.15.out.average,0.095200,very-weak
140.117.11.7_19.19.19.39.out.average,0.066597,very-weak
140.128.9.18_19.19.19.38.out.average,0.019708,very-weak
141.217.0.199_19.19.19.47.out.average,-0.064487,very-weak
147.102.222.211_19.19.19.14.out.average,0.322628,weak
149.20.37.36_19.19.19.22.out.average,-0.129417,very-weak
153.19.251.225_19.19.19.28.out.average,-0.000269,very-weak
155.210.4.101_19.19.19.34.out.average,0.629823,strong
162.213.3.248_19.19.19.49.out.average,-0.112879,very-weak
163.1.160.163_19.19.19.46.out.average,-0.066861,very-weak
163.178.174.25_19.19.19.6.out.average,0.060199,very-weak
185.87.121.190_19.19.19.41.out.average,-0.057294,very-weak
192.38.78.162_19.19.19.7.out.average,0.345765,weak
193.136.164.6_19.19.19.29.out.average,-0.078672,very-weak
193.166.3.3_19.19.19.9.out.average,0.096715,very-weak
193.6.176.62_19.19.19.16.out.average,-0.082364,very-weak
194.105.226.20_19.19.19.17.out.average,0.013243,very-weak
194.116.84.15_19.19.19.18.out.average,-0.061042,very-weak
194.2.0.36_19.19.19.10.out.average,-0.031574,very-weak
195.14.50.21_19.19.19.32.out.average,-0.036051,very-weak
202.28.209.254_19.19.19.40.out.average,-0.059517,very-weak
202.38.97.230_19.19.19.4.out.average,-0.033141,very-weak
202.8.44.105_19.19.19.23.out.average,-0.094726,very-weak
202.90.159.172_19.19.19.25.out.average,-0.116270,very-weak
203.0.178.32_19.19.19.1.out.average,0.334344,weak
203.178.132.80_19.19.19.19.out.average,0.306016,weak
212.110.161.69_19.19.19.45.out.average,-0.029902,very-weak
212.191.2.18_19.19.19.26.out.average,-0.127380,very-weak
212.191.2.18_19.19.19.27.out.average,-0.043851,very-weak
212.47.239.32_19.19.19.11.out.average,0.042120,very-weak
213.166.187.92_19.19.19.36.out.average,-0.102021,very-weak
213.229.119.169_19.19.19.44.out.average,-0.055034,very-weak
219.216.128.25_19.19.19.5.out.average,-0.046999,very-weak
23.79.234.240_19.19.19.48.out.average,-0.056041,very-weak
31.193.177.85_19.19.19.2.out.average,0.208523,weak
5.101.158.166_19.19.19.31.out.average,0.059959,very-weak
58.28.25.150_19.19.19.24.out.average,0.992935,very-strong
62.44.96.38_19.19.19.3.out.average,0.191849,weak
78.154.171.62_19.19.19.43.out.average,0.471637,moderate
78.96.7.8_19.19.19.30.out.average,-0.039996,very-weak
95.173.191.11_19.19.19.42.out.average,0.016405,very-weak
62.44.96.38_19.19.19.3.out.average, 
117.120.2.17_19.19.19.33.out.average,0.157035,very-weak
122.152.116.24_19.19.19.20.out.average,0.104072,very-weak
130.133.3.130_19.19.19.12.out.average,0.006005,very-weak
130.161.131.20_19.19.19.21.out.average,0.107375,very-weak
130.206.1.5_19.19.19.35.out.average,-0.054872,very-weak
130.225.254.116_19.19.19.8.out.average,0.406297,moderate
130.236.254.50_19.19.19.37.out.average,0.085055,very-weak
130.75.2.22_19.19.19.13.out.average,0.058351,very-weak
137.189.4.14_19.19.19.15.out.average,-0.178977,very-weak
140.117.11.7_19.19.19.39.out.average,0.315615,weak
140.128.9.18_19.19.19.38.out.average,0.260404,weak
141.217.0.199_19.19.19.47.out.average,0.243684,weak
147.102.222.211_19.19.19.14.out.average,0.213048,weak
149.20.37.36_19.19.19.22.out.average,0.328892,weak
153.19.251.225_19.19.19.28.out.average,0.172231,very-weak
155.210.4.101_19.19.19.34.out.average,0.412116,moderate
162.213.3.248_19.19.19.49.out.average,0.196920,weak
163.1.160.163_19.19.19.46.out.average,-0.095153,very-weak
163.178.174.25_19.19.19.6.out.average,0.064370,very-weak
185.87.121.190_19.19.19.41.out.average,0.354010,weak
192.38.78.162_19.19.19.7.out.average,0.086220,very-weak
193.136.164.6_19.19.19.29.out.average,0.260431,weak
193.166.3.3_19.19.19.9.out.average,0.079146,very-weak
193.6.176.62_19.19.19.16.out.average,0.053689,very-weak
194.105.226.20_19.19.19.17.out.average,0.320261,weak
194.116.84.15_19.19.19.18.out.average,0.077858,very-weak
194.2.0.36_19.19.19.10.out.average,-0.053650,very-weak
195.14.50.21_19.19.19.32.out.average,0.287899,weak
202.28.209.254_19.19.19.40.out.average,0.243375,weak
202.38.97.230_19.19.19.4.out.average,-0.061047,very-weak
202.8.44.105_19.19.19.23.out.average,0.379227,weak
202.90.159.172_19.19.19.25.out.average,0.133827,very-weak
203.0.178.32_19.19.19.1.out.average,0.119697,very-weak
203.178.132.80_19.19.19.19.out.average,0.096421,very-weak
212.110.161.69_19.19.19.45.out.average,0.440154,moderate
212.191.2.18_19.19.19.26.out.average,0.092810,very-weak
212.191.2.18_19.19.19.27.out.average,0.164196,very-weak
212.47.239.32_19.19.19.11.out.average,0.291101,weak
213.166.187.92_19.19.19.36.out.average,0.045230,very-weak
213.229.119.169_19.19.19.44.out.average,-0.061659,very-weak
219.216.128.25_19.19.19.5.out.average,-0.113526,very-weak
23.79.234.240_19.19.19.48.out.average,-0.023929,very-weak
31.193.177.85_19.19.19.2.out.average,0.366449,weak
5.101.158.166_19.19.19.31.out.average,0.355182,weak
58.28.25.150_19.19.19.24.out.average,0.222638,weak
62.44.96.38_19.19.19.3.out.average,0.985219,very-strong
78.154.171.62_19.19.19.43.out.average,0.179159,very-weak
78.96.7.8_19.19.19.30.out.average,-0.086967,very-weak
95.173.191.11_19.19.19.42.out.average,0.308048,weak
78.154.171.62_19.19.19.43.out.average, 
117.120.2.17_19.19.19.33.out.average,0.005507,very-weak
122.152.116.24_19.19.19.20.out.average,0.161616,very-weak
130.133.3.130_19.19.19.12.out.average,0.332131,weak
130.161.131.20_19.19.19.21.out.average,0.124260,very-weak
130.206.1.5_19.19.19.35.out.average,-0.077791,very-weak
130.225.254.116_19.19.19.8.out.average,0.402012,moderate
130.236.254.50_19.19.19.37.out.average,-0.120571,very-weak
130.75.2.22_19.19.19.13.out.average,0.070578,very-weak
137.189.4.14_19.19.19.15.out.average,0.121814,very-weak
140.117.11.7_19.19.19.39.out.average,-0.068450,very-weak
140.128.9.18_19.19.19.38.out.average,0.035376,very-weak
141.217.0.199_19.19.19.47.out.average,-0.085185,very-weak
147.102.222.211_19.19.19.14.out.average,0.106101,very-weak
149.20.37.36_19.19.19.22.out.average,-0.103370,very-weak
153.19.251.225_19.19.19.28.out.average,-0.136105,very-weak
155.210.4.101_19.19.19.34.out.average,0.401627,moderate
162.213.3.248_19.19.19.49.out.average,0.096335,very-weak
163.1.160.163_19.19.19.46.out.average,-0.035539,very-weak
163.178.174.25_19.19.19.6.out.average,0.336720,weak
185.87.121.190_19.19.19.41.out.average,0.034115,very-weak
192.38.78.162_19.19.19.7.out.average,0.427191,moderate
193.136.164.6_19.19.19.29.out.average,-0.058800,very-weak
193.166.3.3_19.19.19.9.out.average,-0.007256,very-weak
193.6.176.62_19.19.19.16.out.average,0.075100,very-weak
194.105.226.20_19.19.19.17.out.average,-0.109461,very-weak
194.116.84.15_19.19.19.18.out.average,0.195908,weak
194.2.0.36_19.19.19.10.out.average,-0.105170,very-weak
195.14.50.21_19.19.19.32.out.average,-0.070418,very-weak
202.28.209.254_19.19.19.40.out.average,-0.052840,very-weak
202.38.97.230_19.19.19.4.out.average,-0.062537,very-weak
202.8.44.105_19.19.19.23.out.average,-0.022732,very-weak
202.90.159.172_19.19.19.25.out.average,-0.199577,weak
203.0.178.32_19.19.19.1.out.average,0.161212,very-weak
203.178.132.80_19.19.19.19.out.average,0.252339,weak
212.110.161.69_19.19.19.45.out.average,0.023295,very-weak
212.191.2.18_19.19.19.26.out.average,0.173386,very-weak
212.191.2.18_19.19.19.27.out.average,-0.042753,very-weak
212.47.239.32_19.19.19.11.out.average,-0.150514,very-weak
213.166.187.92_19.19.19.36.out.average,-0.091097,very-weak
213.229.119.169_19.19.19.44.out.average,-0.130071,very-weak
219.216.128.25_19.19.19.5.out.average,-0.033800,very-weak
23.79.234.240_19.19.19.48.out.average,0.041747,very-weak
31.193.177.85_19.19.19.2.out.average,0.190544,weak
5.101.158.166_19.19.19.31.out.average,-0.019804,very-weak
