117.120.2.17_19.19.19.33.out.average, 
194.116.84.15_19.19.19.18.out.average,0.076966,very-weak
194.2.0.36_19.19.19.10.out.average,0.078184,very-weak
195.14.50.21_19.19.19.32.out.average,0.069427,very-weak
202.28.209.254_19.19.19.40.out.average,0.126433,very-weak
202.38.97.230_19.19.19.4.out.average,-0.079599,very-weak
202.8.44.105_19.19.19.23.out.average,0.012137,very-weak
202.90.159.172_19.19.19.25.out.average,0.015262,very-weak
203.0.178.32_19.19.19.1.out.average,0.155031,very-weak
203.178.132.80_19.19.19.19.out.average,-0.018719,very-weak
212.110.161.69_19.19.19.45.out.average,0.123301,very-weak
212.191.2.18_19.19.19.26.out.average,-0.049611,very-weak
212.191.2.18_19.19.19.27.out.average,-0.056655,very-weak
212.47.239.32_19.19.19.11.out.average,0.041911,very-weak
213.166.187.92_19.19.19.36.out.average,0.136872,very-weak
213.229.119.169_19.19.19.44.out.average,0.116551,very-weak
219.216.128.25_19.19.19.5.out.average,0.093299,very-weak
23.79.234.240_19.19.19.48.out.average,0.111353,very-weak
31.193.177.85_19.19.19.2.out.average,0.050354,very-weak
5.101.158.166_19.19.19.31.out.average,0.017957,very-weak
58.28.25.150_19.19.19.24.out.average,-0.021291,very-weak
62.44.96.38_19.19.19.3.out.average,0.078248,very-weak
78.154.171.62_19.19.19.43.out.average,-0.011978,very-weak
78.96.7.8_19.19.19.30.out.average,0.022811,very-weak
95.173.191.11_19.19.19.42.out.average,0.113015,very-weak
185.87.121.190_19.19.19.41.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.019867,very-weak
122.152.116.24_19.19.19.20.out.average,0.002004,very-weak
130.133.3.130_19.19.19.12.out.average,-0.054271,very-weak
130.161.131.20_19.19.19.21.out.average,0.024757,very-weak
130.206.1.5_19.19.19.35.out.average,0.060074,very-weak
130.225.254.116_19.19.19.8.out.average,0.045475,very-weak
130.236.254.50_19.19.19.37.out.average,0.035161,very-weak
130.75.2.22_19.19.19.13.out.average,0.092496,very-weak
137.189.4.14_19.19.19.15.out.average,0.082135,very-weak
140.117.11.7_19.19.19.39.out.average,0.017528,very-weak
140.128.9.18_19.19.19.38.out.average,-0.055743,very-weak
141.217.0.199_19.19.19.47.out.average,0.044849,very-weak
147.102.222.211_19.19.19.14.out.average,-0.060085,very-weak
149.20.37.36_19.19.19.22.out.average,0.037308,very-weak
153.19.251.225_19.19.19.28.out.average,0.000799,very-weak
155.210.4.101_19.19.19.34.out.average,0.051999,very-weak
162.213.3.248_19.19.19.49.out.average,0.009969,very-weak
163.1.160.163_19.19.19.46.out.average,0.013916,very-weak
163.178.174.25_19.19.19.6.out.average,0.019576,very-weak
185.87.121.190_19.19.19.41.out.average,0.173340,very-weak
192.38.78.162_19.19.19.7.out.average,0.051201,very-weak
193.136.164.6_19.19.19.29.out.average,0.019835,very-weak
193.166.3.3_19.19.19.9.out.average,-0.020829,very-weak
193.6.176.62_19.19.19.16.out.average,0.056296,very-weak
194.105.226.20_19.19.19.17.out.average,0.031405,very-weak
194.116.84.15_19.19.19.18.out.average,-0.020780,very-weak
194.2.0.36_19.19.19.10.out.average,-0.058564,very-weak
195.14.50.21_19.19.19.32.out.average,-0.074427,very-weak
202.28.209.254_19.19.19.40.out.average,0.009707,very-weak
202.38.97.230_19.19.19.4.out.average,-0.142914,very-weak
202.8.44.105_19.19.19.23.out.average,0.020875,very-weak
202.90.159.172_19.19.19.25.out.average,0.105254,very-weak
203.0.178.32_19.19.19.1.out.average,-0.090756,very-weak
203.178.132.80_19.19.19.19.out.average,-0.079485,very-weak
212.110.161.69_19.19.19.45.out.average,-0.066017,very-weak
212.191.2.18_19.19.19.26.out.average,-0.031606,very-weak
212.191.2.18_19.19.19.27.out.average,0.004060,very-weak
212.47.239.32_19.19.19.11.out.average,0.083974,very-weak
213.166.187.92_19.19.19.36.out.average,-0.034250,very-weak
213.229.119.169_19.19.19.44.out.average,0.005012,very-weak
219.216.128.25_19.19.19.5.out.average,-0.008256,very-weak
23.79.234.240_19.19.19.48.out.average,0.025707,very-weak
31.193.177.85_19.19.19.2.out.average,0.001042,very-weak
5.101.158.166_19.19.19.31.out.average,0.002589,very-weak
58.28.25.150_19.19.19.24.out.average,-0.069797,very-weak
62.44.96.38_19.19.19.3.out.average,0.086989,very-weak
78.154.171.62_19.19.19.43.out.average,0.012516,very-weak
78.96.7.8_19.19.19.30.out.average,0.009175,very-weak
95.173.191.11_19.19.19.42.out.average,-0.065608,very-weak
192.38.78.162_19.19.19.7.out.average, 
117.120.2.17_19.19.19.33.out.average,0.079644,very-weak
122.152.116.24_19.19.19.20.out.average,0.110141,very-weak
130.133.3.130_19.19.19.12.out.average,0.048212,very-weak
130.161.131.20_19.19.19.21.out.average,0.034865,very-weak
130.206.1.5_19.19.19.35.out.average,-0.017036,very-weak
130.225.254.116_19.19.19.8.out.average,0.016474,very-weak
130.236.254.50_19.19.19.37.out.average,0.039509,very-weak
130.75.2.22_19.19.19.13.out.average,0.065058,very-weak
137.189.4.14_19.19.19.15.out.average,0.098892,very-weak
140.117.11.7_19.19.19.39.out.average,0.016709,very-weak
140.128.9.18_19.19.19.38.out.average,-0.048224,very-weak
141.217.0.199_19.19.19.47.out.average,0.032813,very-weak
147.102.222.211_19.19.19.14.out.average,-0.012828,very-weak
149.20.37.36_19.19.19.22.out.average,0.050907,very-weak
153.19.251.225_19.19.19.28.out.average,-0.025360,very-weak
155.210.4.101_19.19.19.34.out.average,0.089917,very-weak
162.213.3.248_19.19.19.49.out.average,-0.106106,very-weak
163.1.160.163_19.19.19.46.out.average,-0.014141,very-weak
163.178.174.25_19.19.19.6.out.average,-0.006429,very-weak
185.87.121.190_19.19.19.41.out.average,0.088024,very-weak
192.38.78.162_19.19.19.7.out.average,0.167197,very-weak
193.136.164.6_19.19.19.29.out.average,0.012026,very-weak
193.166.3.3_19.19.19.9.out.average,0.039141,very-weak
193.6.176.62_19.19.19.16.out.average,0.033023,very-weak
194.105.226.20_19.19.19.17.out.average,0.036738,very-weak
194.116.84.15_19.19.19.18.out.average,-0.045737,very-weak
194.2.0.36_19.19.19.10.out.average,-0.015629,very-weak
195.14.50.21_19.19.19.32.out.average,-0.004118,very-weak
202.28.209.254_19.19.19.40.out.average,0.019656,very-weak
202.38.97.230_19.19.19.4.out.average,0.006309,very-weak
202.8.44.105_19.19.19.23.out.average,0.059856,very-weak
202.90.159.172_19.19.19.25.out.average,-0.027580,very-weak
203.0.178.32_19.19.19.1.out.average,0.017240,very-weak
203.178.132.80_19.19.19.19.out.average,-0.056221,very-weak
212.110.161.69_19.19.19.45.out.average,0.063571,very-weak
212.191.2.18_19.19.19.26.out.average,0.021095,very-weak
212.191.2.18_19.19.19.27.out.average,0.044914,very-weak
212.47.239.32_19.19.19.11.out.average,0.068944,very-weak
213.166.187.92_19.19.19.36.out.average,-0.058027,very-weak
213.229.119.169_19.19.19.44.out.average,-0.022805,very-weak
219.216.128.25_19.19.19.5.out.average,0.058638,very-weak
23.79.234.240_19.19.19.48.out.average,0.019611,very-weak
31.193.177.85_19.19.19.2.out.average,0.065326,very-weak
5.101.158.166_19.19.19.31.out.average,0.067074,very-weak
58.28.25.150_19.19.19.24.out.average,0.029977,very-weak
62.44.96.38_19.19.19.3.out.average,0.086436,very-weak
78.154.171.62_19.19.19.43.out.average,-0.111120,very-weak
78.96.7.8_19.19.19.30.out.average,-0.000398,very-weak
95.173.191.11_19.19.19.42.out.average,0.082531,very-weak
193.136.164.6_19.19.19.29.out.average, 
117.120.2.17_19.19.19.33.out.average,0.069526,very-weak
122.152.116.24_19.19.19.20.out.average,0.068857,very-weak
130.133.3.130_19.19.19.12.out.average,0.018034,very-weak
130.161.131.20_19.19.19.21.out.average,0.090374,very-weak
130.206.1.5_19.19.19.35.out.average,0.086366,very-weak
130.225.254.116_19.19.19.8.out.average,0.118594,very-weak
130.236.254.50_19.19.19.37.out.average,0.076442,very-weak
130.75.2.22_19.19.19.13.out.average,0.030522,very-weak
137.189.4.14_19.19.19.15.out.average,0.045326,very-weak
140.117.11.7_19.19.19.39.out.average,0.059387,very-weak
140.128.9.18_19.19.19.38.out.average,-0.064444,very-weak
141.217.0.199_19.19.19.47.out.average,0.022983,very-weak
147.102.222.211_19.19.19.14.out.average,0.141268,very-weak
149.20.37.36_19.19.19.22.out.average,0.060869,very-weak
153.19.251.225_19.19.19.28.out.average,0.044353,very-weak
155.210.4.101_19.19.19.34.out.average,0.206590,weak
162.213.3.248_19.19.19.49.out.average,0.017768,very-weak
163.1.160.163_19.19.19.46.out.average,0.033376,very-weak
163.178.174.25_19.19.19.6.out.average,0.068869,very-weak
185.87.121.190_19.19.19.41.out.average,0.130600,very-weak
192.38.78.162_19.19.19.7.out.average,0.064695,very-weak
193.136.164.6_19.19.19.29.out.average,0.247834,weak
193.166.3.3_19.19.19.9.out.average,-0.073148,very-weak
193.6.176.62_19.19.19.16.out.average,-0.042119,very-weak
194.105.226.20_19.19.19.17.out.average,0.090966,very-weak
194.116.84.15_19.19.19.18.out.average,0.027034,very-weak
194.2.0.36_19.19.19.10.out.average,0.007609,very-weak
195.14.50.21_19.19.19.32.out.average,0.002381,very-weak
202.28.209.254_19.19.19.40.out.average,0.000264,very-weak
202.38.97.230_19.19.19.4.out.average,-0.094063,very-weak
202.8.44.105_19.19.19.23.out.average,-0.054171,very-weak
202.90.159.172_19.19.19.25.out.average,0.086732,very-weak
203.0.178.32_19.19.19.1.out.average,0.163895,very-weak
203.178.132.80_19.19.19.19.out.average,-0.007821,very-weak
212.110.161.69_19.19.19.45.out.average,0.038136,very-weak
212.191.2.18_19.19.19.26.out.average,0.113843,very-weak
212.191.2.18_19.19.19.27.out.average,0.053548,very-weak
212.47.239.32_19.19.19.11.out.average,-0.044162,very-weak
213.166.187.92_19.19.19.36.out.average,0.118691,very-weak
213.229.119.169_19.19.19.44.out.average,-0.005780,very-weak
219.216.128.25_19.19.19.5.out.average,-0.020793,very-weak
23.79.234.240_19.19.19.48.out.average,0.163278,very-weak
31.193.177.85_19.19.19.2.out.average,0.016862,very-weak
5.101.158.166_19.19.19.31.out.average,-0.005755,very-weak
58.28.25.150_19.19.19.24.out.average,0.121716,very-weak
62.44.96.38_19.19.19.3.out.average,-0.080861,very-weak
78.154.171.62_19.19.19.43.out.average,0.101663,very-weak
78.96.7.8_19.19.19.30.out.average,0.043645,very-weak
95.173.191.11_19.19.19.42.out.average,0.044095,very-weak
193.166.3.3_19.19.19.9.out.average, 
117.120.2.17_19.19.19.33.out.average,0.051253,very-weak
122.152.116.24_19.19.19.20.out.average,0.078362,very-weak
130.133.3.130_19.19.19.12.out.average,-0.053536,very-weak
130.161.131.20_19.19.19.21.out.average,0.108195,very-weak
130.206.1.5_19.19.19.35.out.average,0.162970,very-weak
130.225.254.116_19.19.19.8.out.average,-0.016230,very-weak
130.236.254.50_19.19.19.37.out.average,0.100213,very-weak
130.75.2.22_19.19.19.13.out.average,-0.075022,very-weak
137.189.4.14_19.19.19.15.out.average,0.015255,very-weak
140.117.11.7_19.19.19.39.out.average,0.052349,very-weak
140.128.9.18_19.19.19.38.out.average,-0.089702,very-weak
141.217.0.199_19.19.19.47.out.average,0.048171,very-weak
147.102.222.211_19.19.19.14.out.average,-0.016984,very-weak
149.20.37.36_19.19.19.22.out.average,-0.021643,very-weak
153.19.251.225_19.19.19.28.out.average,0.074745,very-weak
155.210.4.101_19.19.19.34.out.average,0.092573,very-weak
162.213.3.248_19.19.19.49.out.average,0.008359,very-weak
163.1.160.163_19.19.19.46.out.average,0.049301,very-weak
163.178.174.25_19.19.19.6.out.average,-0.027163,very-weak
185.87.121.190_19.19.19.41.out.average,-0.057748,very-weak
192.38.78.162_19.19.19.7.out.average,0.076504,very-weak
193.136.164.6_19.19.19.29.out.average,0.019381,very-weak
193.166.3.3_19.19.19.9.out.average,0.085727,very-weak
193.6.176.62_19.19.19.16.out.average,0.057960,very-weak
194.105.226.20_19.19.19.17.out.average,0.098695,very-weak
194.116.84.15_19.19.19.18.out.average,0.062340,very-weak
194.2.0.36_19.19.19.10.out.average,0.100635,very-weak
195.14.50.21_19.19.19.32.out.average,-0.025489,very-weak
202.28.209.254_19.19.19.40.out.average,0.097891,very-weak
202.38.97.230_19.19.19.4.out.average,0.089582,very-weak
202.8.44.105_19.19.19.23.out.average,-0.060600,very-weak
202.90.159.172_19.19.19.25.out.average,-0.079224,very-weak
203.0.178.32_19.19.19.1.out.average,0.016929,very-weak
203.178.132.80_19.19.19.19.out.average,-0.032578,very-weak
212.110.161.69_19.19.19.45.out.average,-0.012978,very-weak
212.191.2.18_19.19.19.26.out.average,0.091730,very-weak
212.191.2.18_19.19.19.27.out.average,0.040279,very-weak
212.47.239.32_19.19.19.11.out.average,0.071677,very-weak
213.166.187.92_19.19.19.36.out.average,-0.003824,very-weak
213.229.119.169_19.19.19.44.out.average,0.044551,very-weak
219.216.128.25_19.19.19.5.out.average,0.156705,very-weak
23.79.234.240_19.19.19.48.out.average,-0.034099,very-weak
31.193.177.85_19.19.19.2.out.average,-0.029003,very-weak
5.101.158.166_19.19.19.31.out.average,0.111177,very-weak
58.28.25.150_19.19.19.24.out.average,0.159585,very-weak
62.44.96.38_19.19.19.3.out.average,0.148511,very-weak
78.154.171.62_19.19.19.43.out.average,-0.037394,very-weak
78.96.7.8_19.19.19.30.out.average,0.146970,very-weak
95.173.191.11_19.19.19.42.out.average,-0.038248,very-weak
193.6.176.62_19.19.19.16.out.average, 
117.120.2.17_19.19.19.33.out.average,0.063198,very-weak
122.152.116.24_19.19.19.20.out.average,-0.002113,very-weak
130.133.3.130_19.19.19.12.out.average,0.152938,very-weak
130.161.131.20_19.19.19.21.out.average,-0.056629,very-weak
130.206.1.5_19.19.19.35.out.average,0.020026,very-weak
130.225.254.116_19.19.19.8.out.average,0.049364,very-weak
130.236.254.50_19.19.19.37.out.average,-0.029173,very-weak
130.75.2.22_19.19.19.13.out.average,0.022107,very-weak
137.189.4.14_19.19.19.15.out.average,0.098014,very-weak
140.117.11.7_19.19.19.39.out.average,0.020464,very-weak
140.128.9.18_19.19.19.38.out.average,0.069341,very-weak
141.217.0.199_19.19.19.47.out.average,0.091525,very-weak
147.102.222.211_19.19.19.14.out.average,-0.081140,very-weak
149.20.37.36_19.19.19.22.out.average,0.057283,very-weak
153.19.251.225_19.19.19.28.out.average,0.075075,very-weak
155.210.4.101_19.19.19.34.out.average,-0.015377,very-weak
162.213.3.248_19.19.19.49.out.average,0.017440,very-weak
163.1.160.163_19.19.19.46.out.average,-0.144061,very-weak
163.178.174.25_19.19.19.6.out.average,-0.020817,very-weak
185.87.121.190_19.19.19.41.out.average,0.097918,very-weak
192.38.78.162_19.19.19.7.out.average,-0.042292,very-weak
193.136.164.6_19.19.19.29.out.average,0.025439,very-weak
193.166.3.3_19.19.19.9.out.average,0.164042,very-weak
193.6.176.62_19.19.19.16.out.average,0.092734,very-weak
194.105.226.20_19.19.19.17.out.average,0.065991,very-weak
194.116.84.15_19.19.19.18.out.average,0.034526,very-weak
194.2.0.36_19.19.19.10.out.average,0.002145,very-weak
195.14.50.21_19.19.19.32.out.average,-0.014837,very-weak
202.28.209.254_19.19.19.40.out.average,-0.064556,very-weak
202.38.97.230_19.19.19.4.out.average,-0.056201,very-weak
202.8.44.105_19.19.19.23.out.average,0.018807,very-weak
202.90.159.172_19.19.19.25.out.average,0.081149,very-weak
203.0.178.32_19.19.19.1.out.average,-0.060991,very-weak
203.178.132.80_19.19.19.19.out.average,0.034749,very-weak
212.110.161.69_19.19.19.45.out.average,0.002899,very-weak
212.191.2.18_19.19.19.26.out.average,0.052265,very-weak
212.191.2.18_19.19.19.27.out.average,0.049556,very-weak
212.47.239.32_19.19.19.11.out.average,-0.084085,very-weak
213.166.187.92_19.19.19.36.out.average,0.002446,very-weak
213.229.119.169_19.19.19.44.out.average,-0.044556,very-weak
219.216.128.25_19.19.19.5.out.average,-0.110641,very-weak
23.79.234.240_19.19.19.48.out.average,-0.018929,very-weak
31.193.177.85_19.19.19.2.out.average,0.070982,very-weak
5.101.158.166_19.19.19.31.out.average,0.097366,very-weak
58.28.25.150_19.19.19.24.out.average,0.081616,very-weak
62.44.96.38_19.19.19.3.out.average,0.050998,very-weak
78.154.171.62_19.19.19.43.out.average,-0.014211,very-weak
78.96.7.8_19.19.19.30.out.average,0.057172,very-weak
95.173.191.11_19.19.19.42.out.average,0.135777,very-weak
194.105.226.20_19.19.19.17.out.average, 
117.120.2.17_19.19.19.33.out.average,0.034182,very-weak
122.152.116.24_19.19.19.20.out.average,0.067471,very-weak
130.133.3.130_19.19.19.12.out.average,-0.073989,very-weak
130.161.131.20_19.19.19.21.out.average,0.151844,very-weak
130.206.1.5_19.19.19.35.out.average,0.010385,very-weak
130.225.254.116_19.19.19.8.out.average,-0.001560,very-weak
130.236.254.50_19.19.19.37.out.average,0.013188,very-weak
130.75.2.22_19.19.19.13.out.average,0.032505,very-weak
137.189.4.14_19.19.19.15.out.average,0.034141,very-weak
140.117.11.7_19.19.19.39.out.average,-0.046415,very-weak
140.128.9.18_19.19.19.38.out.average,-0.067476,very-weak
141.217.0.199_19.19.19.47.out.average,-0.037138,very-weak
147.102.222.211_19.19.19.14.out.average,0.069104,very-weak
149.20.37.36_19.19.19.22.out.average,0.015972,very-weak
153.19.251.225_19.19.19.28.out.average,-0.052064,very-weak
155.210.4.101_19.19.19.34.out.average,0.028002,very-weak
162.213.3.248_19.19.19.49.out.average,0.101248,very-weak
163.1.160.163_19.19.19.46.out.average,0.037118,very-weak
163.178.174.25_19.19.19.6.out.average,0.037358,very-weak
185.87.121.190_19.19.19.41.out.average,0.072609,very-weak
192.38.78.162_19.19.19.7.out.average,-0.025180,very-weak
193.136.164.6_19.19.19.29.out.average,0.063523,very-weak
193.166.3.3_19.19.19.9.out.average,0.159972,very-weak
193.6.176.62_19.19.19.16.out.average,0.070460,very-weak
194.105.226.20_19.19.19.17.out.average,0.179004,very-weak
194.116.84.15_19.19.19.18.out.average,-0.005238,very-weak
194.2.0.36_19.19.19.10.out.average,0.079707,very-weak
195.14.50.21_19.19.19.32.out.average,0.121445,very-weak
202.28.209.254_19.19.19.40.out.average,-0.100073,very-weak
202.38.97.230_19.19.19.4.out.average,-0.084935,very-weak
202.8.44.105_19.19.19.23.out.average,0.118194,very-weak
202.90.159.172_19.19.19.25.out.average,0.069229,very-weak
203.0.178.32_19.19.19.1.out.average,0.145272,very-weak
203.178.132.80_19.19.19.19.out.average,0.014927,very-weak
212.110.161.69_19.19.19.45.out.average,0.204674,weak
212.191.2.18_19.19.19.26.out.average,-0.034983,very-weak
212.191.2.18_19.19.19.27.out.average,-0.003743,very-weak
212.47.239.32_19.19.19.11.out.average,0.061785,very-weak
213.166.187.92_19.19.19.36.out.average,-0.116572,very-weak
213.229.119.169_19.19.19.44.out.average,-0.039086,very-weak
219.216.128.25_19.19.19.5.out.average,0.026369,very-weak
23.79.234.240_19.19.19.48.out.average,0.121238,very-weak
31.193.177.85_19.19.19.2.out.average,0.125328,very-weak
5.101.158.166_19.19.19.31.out.average,0.104550,very-weak
58.28.25.150_19.19.19.24.out.average,0.064424,very-weak
62.44.96.38_19.19.19.3.out.average,0.074557,very-weak
78.154.171.62_19.19.19.43.out.average,-0.003658,very-weak
78.96.7.8_19.19.19.30.out.average,-0.029388,very-weak
95.173.191.11_19.19.19.42.out.average,0.115290,very-weak
194.116.84.15_19.19.19.18.out.average, 
117.120.2.17_19.19.19.33.out.average,0.153606,very-weak
122.152.116.24_19.19.19.20.out.average,0.085956,very-weak
130.133.3.130_19.19.19.12.out.average,-0.063290,very-weak
130.161.131.20_19.19.19.21.out.average,-0.033182,very-weak
130.206.1.5_19.19.19.35.out.average,0.017372,very-weak
130.225.254.116_19.19.19.8.out.average,-0.093256,very-weak
130.236.254.50_19.19.19.37.out.average,0.014188,very-weak
130.75.2.22_19.19.19.13.out.average,-0.055564,very-weak
137.189.4.14_19.19.19.15.out.average,0.057564,very-weak
140.117.11.7_19.19.19.39.out.average,0.069809,very-weak
140.128.9.18_19.19.19.38.out.average,0.041022,very-weak
141.217.0.199_19.19.19.47.out.average,-0.081807,very-weak
147.102.222.211_19.19.19.14.out.average,0.095800,very-weak
149.20.37.36_19.19.19.22.out.average,-0.022392,very-weak
153.19.251.225_19.19.19.28.out.average,0.019496,very-weak
155.210.4.101_19.19.19.34.out.average,0.036051,very-weak
162.213.3.248_19.19.19.49.out.average,0.107216,very-weak
163.1.160.163_19.19.19.46.out.average,0.021546,very-weak
163.178.174.25_19.19.19.6.out.average,0.114670,very-weak
185.87.121.190_19.19.19.41.out.average,0.061523,very-weak
192.38.78.162_19.19.19.7.out.average,0.074694,very-weak
193.136.164.6_19.19.19.29.out.average,-0.008222,very-weak
193.166.3.3_19.19.19.9.out.average,0.028566,very-weak
193.6.176.62_19.19.19.16.out.average,-0.036726,very-weak
194.105.226.20_19.19.19.17.out.average,-0.002990,very-weak
194.116.84.15_19.19.19.18.out.average,0.127119,very-weak
194.2.0.36_19.19.19.10.out.average,0.129882,very-weak
195.14.50.21_19.19.19.32.out.average,0.046080,very-weak
202.28.209.254_19.19.19.40.out.average,0.050425,very-weak
202.38.97.230_19.19.19.4.out.average,-0.043304,very-weak
202.8.44.105_19.19.19.23.out.average,0.007320,very-weak
202.90.159.172_19.19.19.25.out.average,0.002304,very-weak
203.0.178.32_19.19.19.1.out.average,0.032993,very-weak
203.178.132.80_19.19.19.19.out.average,0.019946,very-weak
212.110.161.69_19.19.19.45.out.average,0.105269,very-weak
212.191.2.18_19.19.19.26.out.average,0.091193,very-weak
212.191.2.18_19.19.19.27.out.average,0.106510,very-weak
212.47.239.32_19.19.19.11.out.average,0.024692,very-weak
213.166.187.92_19.19.19.36.out.average,0.107075,very-weak
213.229.119.169_19.19.19.44.out.average,0.015529,very-weak
219.216.128.25_19.19.19.5.out.average,0.024860,very-weak
23.79.234.240_19.19.19.48.out.average,0.083003,very-weak
31.193.177.85_19.19.19.2.out.average,0.003500,very-weak
5.101.158.166_19.19.19.31.out.average,0.098575,very-weak
58.28.25.150_19.19.19.24.out.average,0.111682,very-weak
62.44.96.38_19.19.19.3.out.average,0.051219,very-weak
78.154.171.62_19.19.19.43.out.average,0.073512,very-weak
78.96.7.8_19.19.19.30.out.average,0.065437,very-weak
95.173.191.11_19.19.19.42.out.average,0.029804,very-weak
194.2.0.36_19.19.19.10.out.average, 
117.120.2.17_19.19.19.33.out.average,0.038826,very-weak
122.152.116.24_19.19.19.20.out.average,0.089329,very-weak
130.133.3.130_19.19.19.12.out.average,0.027547,very-weak
130.161.131.20_19.19.19.21.out.average,0.062264,very-weak
130.206.1.5_19.19.19.35.out.average,0.104494,very-weak
130.225.254.116_19.19.19.8.out.average,0.099129,very-weak
130.236.254.50_19.19.19.37.out.average,0.092581,very-weak
130.75.2.22_19.19.19.13.out.average,-0.164119,very-weak
137.189.4.14_19.19.19.15.out.average,0.130806,very-weak
140.117.11.7_19.19.19.39.out.average,0.031940,very-weak
140.128.9.18_19.19.19.38.out.average,-0.018024,very-weak
141.217.0.199_19.19.19.47.out.average,0.114653,very-weak
147.102.222.211_19.19.19.14.out.average,0.013784,very-weak
149.20.37.36_19.19.19.22.out.average,0.120184,very-weak
153.19.251.225_19.19.19.28.out.average,-0.142681,very-weak
155.210.4.101_19.19.19.34.out.average,0.110389,very-weak
162.213.3.248_19.19.19.49.out.average,-0.158032,very-weak
163.1.160.163_19.19.19.46.out.average,-0.049752,very-weak
163.178.174.25_19.19.19.6.out.average,0.041003,very-weak
185.87.121.190_19.19.19.41.out.average,0.095360,very-weak
192.38.78.162_19.19.19.7.out.average,-0.081655,very-weak
193.136.164.6_19.19.19.29.out.average,0.068221,very-weak
193.166.3.3_19.19.19.9.out.average,0.075433,very-weak
193.6.176.62_19.19.19.16.out.average,-0.021424,very-weak
194.105.226.20_19.19.19.17.out.average,0.066420,very-weak
194.116.84.15_19.19.19.18.out.average,0.027932,very-weak
194.2.0.36_19.19.19.10.out.average,0.212359,weak
195.14.50.21_19.19.19.32.out.average,0.081139,very-weak
202.28.209.254_19.19.19.40.out.average,0.044740,very-weak
202.38.97.230_19.19.19.4.out.average,-0.036993,very-weak
202.8.44.105_19.19.19.23.out.average,0.020545,very-weak
202.90.159.172_19.19.19.25.out.average,0.066973,very-weak
203.0.178.32_19.19.19.1.out.average,0.140570,very-weak
203.178.132.80_19.19.19.19.out.average,0.034694,very-weak
212.110.161.69_19.19.19.45.out.average,0.152010,very-weak
212.191.2.18_19.19.19.26.out.average,0.036592,very-weak
212.191.2.18_19.19.19.27.out.average,0.100747,very-weak
212.47.239.32_19.19.19.11.out.average,0.065384,very-weak
213.166.187.92_19.19.19.36.out.average,0.135409,very-weak
213.229.119.169_19.19.19.44.out.average,0.032841,very-weak
219.216.128.25_19.19.19.5.out.average,0.016278,very-weak
23.79.234.240_19.19.19.48.out.average,-0.010780,very-weak
31.193.177.85_19.19.19.2.out.average,0.096158,very-weak
5.101.158.166_19.19.19.31.out.average,0.096147,very-weak
58.28.25.150_19.19.19.24.out.average,-0.010356,very-weak
62.44.96.38_19.19.19.3.out.average,0.129569,very-weak
78.154.171.62_19.19.19.43.out.average,0.074902,very-weak
78.96.7.8_19.19.19.30.out.average,0.003679,very-weak
95.173.191.11_19.19.19.42.out.average,0.008685,very-weak
195.14.50.21_19.19.19.32.out.average, 
117.120.2.17_19.19.19.33.out.average,0.055937,very-weak
122.152.116.24_19.19.19.20.out.average,0.105579,very-weak
130.133.3.130_19.19.19.12.out.average,0.004846,very-weak
130.161.131.20_19.19.19.21.out.average,0.106738,very-weak
130.206.1.5_19.19.19.35.out.average,0.013043,very-weak
130.225.254.116_19.19.19.8.out.average,-0.049387,very-weak
130.236.254.50_19.19.19.37.out.average,0.032664,very-weak
130.75.2.22_19.19.19.13.out.average,-0.012418,very-weak
137.189.4.14_19.19.19.15.out.average,0.062735,very-weak
140.117.11.7_19.19.19.39.out.average,0.004469,very-weak
140.128.9.18_19.19.19.38.out.average,0.189478,very-weak
141.217.0.199_19.19.19.47.out.average,-0.026153,very-weak
147.102.222.211_19.19.19.14.out.average,-0.044904,very-weak
149.20.37.36_19.19.19.22.out.average,0.068527,very-weak
153.19.251.225_19.19.19.28.out.average,0.075581,very-weak
155.210.4.101_19.19.19.34.out.average,0.107014,very-weak
162.213.3.248_19.19.19.49.out.average,0.007481,very-weak
163.1.160.163_19.19.19.46.out.average,0.030249,very-weak
163.178.174.25_19.19.19.6.out.average,0.079457,very-weak
185.87.121.190_19.19.19.41.out.average,0.017674,very-weak
192.38.78.162_19.19.19.7.out.average,0.058587,very-weak
193.136.164.6_19.19.19.29.out.average,-0.016320,very-weak
193.166.3.3_19.19.19.9.out.average,0.091114,very-weak
193.6.176.62_19.19.19.16.out.average,-0.089268,very-weak
194.105.226.20_19.19.19.17.out.average,0.147459,very-weak
194.116.84.15_19.19.19.18.out.average,0.148331,very-weak
194.2.0.36_19.19.19.10.out.average,0.069158,very-weak
195.14.50.21_19.19.19.32.out.average,0.199523,weak
202.28.209.254_19.19.19.40.out.average,-0.036632,very-weak
202.38.97.230_19.19.19.4.out.average,-0.011236,very-weak
202.8.44.105_19.19.19.23.out.average,0.114334,very-weak
202.90.159.172_19.19.19.25.out.average,0.057361,very-weak
203.0.178.32_19.19.19.1.out.average,0.174495,very-weak
203.178.132.80_19.19.19.19.out.average,0.013120,very-weak
212.110.161.69_19.19.19.45.out.average,0.037646,very-weak
212.191.2.18_19.19.19.26.out.average,-0.021002,very-weak
212.191.2.18_19.19.19.27.out.average,-0.026498,very-weak
212.47.239.32_19.19.19.11.out.average,0.023487,very-weak
213.166.187.92_19.19.19.36.out.average,0.009210,very-weak
