117.120.2.17_19.19.19.33.out.average, 
5.101.158.166_19.19.19.31.out.average,-0.036674,very-weak
58.28.25.150_19.19.19.24.out.average,0.085545,very-weak
62.44.96.38_19.19.19.3.out.average,-0.066182,very-weak
78.154.171.62_19.19.19.43.out.average,-0.015829,very-weak
78.96.7.8_19.19.19.30.out.average,0.052914,very-weak
95.173.191.11_19.19.19.42.out.average,0.044912,very-weak
185.87.121.190_19.19.19.41.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.092858,very-weak
122.152.116.24_19.19.19.20.out.average,-0.022276,very-weak
130.133.3.130_19.19.19.12.out.average,-0.052145,very-weak
130.161.131.20_19.19.19.21.out.average,-0.060701,very-weak
130.206.1.5_19.19.19.35.out.average,0.071800,very-weak
130.225.254.116_19.19.19.8.out.average,-0.013296,very-weak
130.236.254.50_19.19.19.37.out.average,0.006282,very-weak
130.75.2.22_19.19.19.13.out.average,0.158351,very-weak
137.189.4.14_19.19.19.15.out.average,0.518486,moderate
140.117.11.7_19.19.19.39.out.average,0.098849,very-weak
140.128.9.18_19.19.19.38.out.average,-0.115213,very-weak
141.217.0.199_19.19.19.47.out.average,0.049270,very-weak
147.102.222.211_19.19.19.14.out.average,0.318678,weak
149.20.37.36_19.19.19.22.out.average,0.107340,very-weak
153.19.251.225_19.19.19.28.out.average,-0.003773,very-weak
155.210.4.101_19.19.19.34.out.average,0.057381,very-weak
162.213.3.248_19.19.19.49.out.average,0.036533,very-weak
163.1.160.163_19.19.19.46.out.average,0.020800,very-weak
163.178.174.25_19.19.19.6.out.average,0.525058,moderate
185.87.121.190_19.19.19.41.out.average,0.990129,very-strong
192.38.78.162_19.19.19.7.out.average,-0.102120,very-weak
193.136.164.6_19.19.19.29.out.average,0.590644,strong
193.166.3.3_19.19.19.9.out.average,-0.127309,very-weak
193.6.176.62_19.19.19.16.out.average,0.005111,very-weak
194.105.226.20_19.19.19.17.out.average,0.039029,very-weak
194.116.84.15_19.19.19.18.out.average,-0.024523,very-weak
194.2.0.36_19.19.19.10.out.average,-0.044337,very-weak
195.14.50.21_19.19.19.32.out.average,-0.033140,very-weak
202.28.209.254_19.19.19.40.out.average,-0.054310,very-weak
202.38.97.230_19.19.19.4.out.average,-0.074776,very-weak
202.8.44.105_19.19.19.23.out.average,0.007185,very-weak
202.90.159.172_19.19.19.25.out.average,-0.013337,very-weak
203.0.178.32_19.19.19.1.out.average,-0.106236,very-weak
203.178.132.80_19.19.19.19.out.average,0.013576,very-weak
212.110.161.69_19.19.19.45.out.average,0.579246,moderate
212.191.2.18_19.19.19.26.out.average,-0.049634,very-weak
212.191.2.18_19.19.19.27.out.average,-0.084018,very-weak
212.47.239.32_19.19.19.11.out.average,0.071701,very-weak
213.166.187.92_19.19.19.36.out.average,0.588471,moderate
213.229.119.169_19.19.19.44.out.average,0.021859,very-weak
219.216.128.25_19.19.19.5.out.average,-0.029467,very-weak
23.79.234.240_19.19.19.48.out.average,0.071806,very-weak
31.193.177.85_19.19.19.2.out.average,0.679708,strong
5.101.158.166_19.19.19.31.out.average,-0.126888,very-weak
58.28.25.150_19.19.19.24.out.average,0.025832,very-weak
62.44.96.38_19.19.19.3.out.average,0.004799,very-weak
78.154.171.62_19.19.19.43.out.average,0.024069,very-weak
78.96.7.8_19.19.19.30.out.average,-0.058206,very-weak
95.173.191.11_19.19.19.42.out.average,-0.059615,very-weak
192.38.78.162_19.19.19.7.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.100381,very-weak
122.152.116.24_19.19.19.20.out.average,0.206234,weak
130.133.3.130_19.19.19.12.out.average,-0.078121,very-weak
130.161.131.20_19.19.19.21.out.average,-0.137305,very-weak
130.206.1.5_19.19.19.35.out.average,-0.114704,very-weak
130.225.254.116_19.19.19.8.out.average,-0.039898,very-weak
130.236.254.50_19.19.19.37.out.average,-0.061306,very-weak
130.75.2.22_19.19.19.13.out.average,0.021875,very-weak
137.189.4.14_19.19.19.15.out.average,0.269012,weak
140.117.11.7_19.19.19.39.out.average,0.031582,very-weak
140.128.9.18_19.19.19.38.out.average,0.584009,moderate
141.217.0.199_19.19.19.47.out.average,-0.045144,very-weak
147.102.222.211_19.19.19.14.out.average,-0.098047,very-weak
149.20.37.36_19.19.19.22.out.average,0.006941,very-weak
153.19.251.225_19.19.19.28.out.average,-0.039451,very-weak
155.210.4.101_19.19.19.34.out.average,-0.020610,very-weak
162.213.3.248_19.19.19.49.out.average,-0.083428,very-weak
163.1.160.163_19.19.19.46.out.average,-0.062730,very-weak
163.178.174.25_19.19.19.6.out.average,-0.228651,weak
185.87.121.190_19.19.19.41.out.average,-0.093023,very-weak
192.38.78.162_19.19.19.7.out.average,0.988338,very-strong
193.136.164.6_19.19.19.29.out.average,-0.130320,very-weak
193.166.3.3_19.19.19.9.out.average,-0.150928,very-weak
193.6.176.62_19.19.19.16.out.average,-0.095842,very-weak
194.105.226.20_19.19.19.17.out.average,0.034192,very-weak
194.116.84.15_19.19.19.18.out.average,-0.121125,very-weak
194.2.0.36_19.19.19.10.out.average,-0.050176,very-weak
195.14.50.21_19.19.19.32.out.average,-0.049326,very-weak
202.28.209.254_19.19.19.40.out.average,0.239166,weak
202.38.97.230_19.19.19.4.out.average,0.021007,very-weak
202.8.44.105_19.19.19.23.out.average,0.010102,very-weak
202.90.159.172_19.19.19.25.out.average,-0.037842,very-weak
203.0.178.32_19.19.19.1.out.average,-0.098318,very-weak
203.178.132.80_19.19.19.19.out.average,-0.010519,very-weak
212.110.161.69_19.19.19.45.out.average,-0.131718,very-weak
212.191.2.18_19.19.19.26.out.average,-0.028297,very-weak
212.191.2.18_19.19.19.27.out.average,0.090276,very-weak
212.47.239.32_19.19.19.11.out.average,0.010003,very-weak
213.166.187.92_19.19.19.36.out.average,-0.121826,very-weak
213.229.119.169_19.19.19.44.out.average,0.142204,very-weak
219.216.128.25_19.19.19.5.out.average,0.108781,very-weak
23.79.234.240_19.19.19.48.out.average,0.303640,weak
31.193.177.85_19.19.19.2.out.average,-0.065430,very-weak
5.101.158.166_19.19.19.31.out.average,0.187221,very-weak
58.28.25.150_19.19.19.24.out.average,-0.167399,very-weak
62.44.96.38_19.19.19.3.out.average,0.162198,very-weak
78.154.171.62_19.19.19.43.out.average,0.238747,weak
78.96.7.8_19.19.19.30.out.average,0.067918,very-weak
95.173.191.11_19.19.19.42.out.average,-0.094051,very-weak
193.136.164.6_19.19.19.29.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.064033,very-weak
122.152.116.24_19.19.19.20.out.average,0.026243,very-weak
130.133.3.130_19.19.19.12.out.average,-0.163748,very-weak
130.161.131.20_19.19.19.21.out.average,-0.083290,very-weak
130.206.1.5_19.19.19.35.out.average,0.257805,weak
130.225.254.116_19.19.19.8.out.average,0.063535,very-weak
130.236.254.50_19.19.19.37.out.average,-0.015991,very-weak
130.75.2.22_19.19.19.13.out.average,0.255770,weak
137.189.4.14_19.19.19.15.out.average,0.425095,moderate
140.117.11.7_19.19.19.39.out.average,0.047525,very-weak
140.128.9.18_19.19.19.38.out.average,-0.046915,very-weak
141.217.0.199_19.19.19.47.out.average,0.103882,very-weak
147.102.222.211_19.19.19.14.out.average,0.179054,very-weak
149.20.37.36_19.19.19.22.out.average,0.190089,weak
153.19.251.225_19.19.19.28.out.average,0.045043,very-weak
155.210.4.101_19.19.19.34.out.average,0.094947,very-weak
162.213.3.248_19.19.19.49.out.average,0.093763,very-weak
163.1.160.163_19.19.19.46.out.average,-0.016313,very-weak
163.178.174.25_19.19.19.6.out.average,0.660577,strong
185.87.121.190_19.19.19.41.out.average,0.590160,strong
192.38.78.162_19.19.19.7.out.average,-0.131422,very-weak
193.136.164.6_19.19.19.29.out.average,0.991358,very-strong
193.166.3.3_19.19.19.9.out.average,-0.031419,very-weak
193.6.176.62_19.19.19.16.out.average,-0.133974,very-weak
194.105.226.20_19.19.19.17.out.average,0.081534,very-weak
194.116.84.15_19.19.19.18.out.average,-0.061998,very-weak
194.2.0.36_19.19.19.10.out.average,-0.001520,very-weak
195.14.50.21_19.19.19.32.out.average,-0.004755,very-weak
202.28.209.254_19.19.19.40.out.average,-0.117149,very-weak
202.38.97.230_19.19.19.4.out.average,-0.105663,very-weak
202.8.44.105_19.19.19.23.out.average,-0.156134,very-weak
202.90.159.172_19.19.19.25.out.average,0.163202,very-weak
203.0.178.32_19.19.19.1.out.average,-0.043781,very-weak
203.178.132.80_19.19.19.19.out.average,0.044076,very-weak
212.110.161.69_19.19.19.45.out.average,0.565217,moderate
212.191.2.18_19.19.19.26.out.average,0.056510,very-weak
212.191.2.18_19.19.19.27.out.average,-0.194456,weak
212.47.239.32_19.19.19.11.out.average,0.134714,very-weak
213.166.187.92_19.19.19.36.out.average,0.725629,strong
213.229.119.169_19.19.19.44.out.average,0.126761,very-weak
219.216.128.25_19.19.19.5.out.average,0.055246,very-weak
23.79.234.240_19.19.19.48.out.average,0.151736,very-weak
31.193.177.85_19.19.19.2.out.average,0.626318,strong
5.101.158.166_19.19.19.31.out.average,-0.191039,weak
58.28.25.150_19.19.19.24.out.average,0.139762,very-weak
62.44.96.38_19.19.19.3.out.average,-0.007778,very-weak
78.154.171.62_19.19.19.43.out.average,-0.040155,very-weak
78.96.7.8_19.19.19.30.out.average,-0.019186,very-weak
95.173.191.11_19.19.19.42.out.average,0.032287,very-weak
193.166.3.3_19.19.19.9.out.average, 
117.120.2.17_19.19.19.33.out.average,0.358652,weak
122.152.116.24_19.19.19.20.out.average,-0.043206,very-weak
130.133.3.130_19.19.19.12.out.average,-0.013567,very-weak
130.161.131.20_19.19.19.21.out.average,0.334138,weak
130.206.1.5_19.19.19.35.out.average,0.269469,weak
130.225.254.116_19.19.19.8.out.average,-0.054329,very-weak
130.236.254.50_19.19.19.37.out.average,0.203405,weak
130.75.2.22_19.19.19.13.out.average,0.019432,very-weak
137.189.4.14_19.19.19.15.out.average,-0.192965,weak
140.117.11.7_19.19.19.39.out.average,0.239584,weak
140.128.9.18_19.19.19.38.out.average,-0.120570,very-weak
141.217.0.199_19.19.19.47.out.average,0.103177,very-weak
147.102.222.211_19.19.19.14.out.average,-0.145530,very-weak
149.20.37.36_19.19.19.22.out.average,0.112625,very-weak
153.19.251.225_19.19.19.28.out.average,0.295214,weak
155.210.4.101_19.19.19.34.out.average,0.210628,weak
162.213.3.248_19.19.19.49.out.average,0.461525,moderate
163.1.160.163_19.19.19.46.out.average,0.091050,very-weak
163.178.174.25_19.19.19.6.out.average,0.037907,very-weak
185.87.121.190_19.19.19.41.out.average,-0.141895,very-weak
192.38.78.162_19.19.19.7.out.average,-0.144605,very-weak
193.136.164.6_19.19.19.29.out.average,-0.028384,very-weak
193.166.3.3_19.19.19.9.out.average,0.988956,very-strong
193.6.176.62_19.19.19.16.out.average,0.129670,very-weak
194.105.226.20_19.19.19.17.out.average,0.181708,very-weak
194.116.84.15_19.19.19.18.out.average,0.597207,strong
194.2.0.36_19.19.19.10.out.average,0.272117,weak
195.14.50.21_19.19.19.32.out.average,0.260712,weak
202.28.209.254_19.19.19.40.out.average,0.031283,very-weak
202.38.97.230_19.19.19.4.out.average,0.190107,weak
202.8.44.105_19.19.19.23.out.average,0.203432,weak
202.90.159.172_19.19.19.25.out.average,0.207025,weak
203.0.178.32_19.19.19.1.out.average,0.387970,weak
203.178.132.80_19.19.19.19.out.average,-0.016756,very-weak
212.110.161.69_19.19.19.45.out.average,-0.098652,very-weak
212.191.2.18_19.19.19.26.out.average,0.064939,very-weak
212.191.2.18_19.19.19.27.out.average,0.135223,very-weak
212.47.239.32_19.19.19.11.out.average,0.132723,very-weak
213.166.187.92_19.19.19.36.out.average,-0.042626,very-weak
213.229.119.169_19.19.19.44.out.average,-0.006571,very-weak
219.216.128.25_19.19.19.5.out.average,0.049231,very-weak
23.79.234.240_19.19.19.48.out.average,0.018976,very-weak
31.193.177.85_19.19.19.2.out.average,-0.125515,very-weak
5.101.158.166_19.19.19.31.out.average,0.351782,weak
58.28.25.150_19.19.19.24.out.average,0.138610,very-weak
62.44.96.38_19.19.19.3.out.average,-0.057726,very-weak
78.154.171.62_19.19.19.43.out.average,-0.102527,very-weak
78.96.7.8_19.19.19.30.out.average,0.330921,weak
95.173.191.11_19.19.19.42.out.average,0.298461,weak
193.6.176.62_19.19.19.16.out.average, 
117.120.2.17_19.19.19.33.out.average,0.214694,weak
122.152.116.24_19.19.19.20.out.average,-0.050979,very-weak
130.133.3.130_19.19.19.12.out.average,0.297348,weak
130.161.131.20_19.19.19.21.out.average,0.382970,weak
130.206.1.5_19.19.19.35.out.average,0.139858,very-weak
130.225.254.116_19.19.19.8.out.average,0.237403,weak
130.236.254.50_19.19.19.37.out.average,0.316970,weak
130.75.2.22_19.19.19.13.out.average,-0.185516,very-weak
137.189.4.14_19.19.19.15.out.average,-0.088179,very-weak
140.117.11.7_19.19.19.39.out.average,0.299986,weak
140.128.9.18_19.19.19.38.out.average,-0.054292,very-weak
141.217.0.199_19.19.19.47.out.average,-0.026182,very-weak
147.102.222.211_19.19.19.14.out.average,0.342932,weak
149.20.37.36_19.19.19.22.out.average,-0.065464,very-weak
153.19.251.225_19.19.19.28.out.average,0.202414,weak
155.210.4.101_19.19.19.34.out.average,0.142596,very-weak
162.213.3.248_19.19.19.49.out.average,-0.055321,very-weak
163.1.160.163_19.19.19.46.out.average,0.036307,very-weak
163.178.174.25_19.19.19.6.out.average,-0.036198,very-weak
185.87.121.190_19.19.19.41.out.average,0.031113,very-weak
192.38.78.162_19.19.19.7.out.average,-0.093510,very-weak
193.136.164.6_19.19.19.29.out.average,-0.127600,very-weak
193.166.3.3_19.19.19.9.out.average,0.120589,very-weak
193.6.176.62_19.19.19.16.out.average,0.986387,very-strong
194.105.226.20_19.19.19.17.out.average,0.098164,very-weak
194.116.84.15_19.19.19.18.out.average,0.328402,weak
194.2.0.36_19.19.19.10.out.average,-0.069455,very-weak
195.14.50.21_19.19.19.32.out.average,0.277586,weak
202.28.209.254_19.19.19.40.out.average,-0.008572,very-weak
202.38.97.230_19.19.19.4.out.average,0.210164,weak
202.8.44.105_19.19.19.23.out.average,0.437897,moderate
202.90.159.172_19.19.19.25.out.average,-0.045743,very-weak
203.0.178.32_19.19.19.1.out.average,-0.004876,very-weak
203.178.132.80_19.19.19.19.out.average,0.077963,very-weak
212.110.161.69_19.19.19.45.out.average,-0.087357,very-weak
212.191.2.18_19.19.19.26.out.average,0.055667,very-weak
212.191.2.18_19.19.19.27.out.average,0.173485,very-weak
212.47.239.32_19.19.19.11.out.average,-0.024720,very-weak
213.166.187.92_19.19.19.36.out.average,-0.102076,very-weak
213.229.119.169_19.19.19.44.out.average,-0.086186,very-weak
219.216.128.25_19.19.19.5.out.average,-0.007438,very-weak
23.79.234.240_19.19.19.48.out.average,-0.023504,very-weak
31.193.177.85_19.19.19.2.out.average,0.032917,very-weak
5.101.158.166_19.19.19.31.out.average,0.273931,weak
58.28.25.150_19.19.19.24.out.average,0.247929,weak
62.44.96.38_19.19.19.3.out.average,-0.065044,very-weak
78.154.171.62_19.19.19.43.out.average,-0.060750,very-weak
78.96.7.8_19.19.19.30.out.average,0.153480,very-weak
95.173.191.11_19.19.19.42.out.average,0.153065,very-weak
194.105.226.20_19.19.19.17.out.average, 
117.120.2.17_19.19.19.33.out.average,0.425511,moderate
122.152.116.24_19.19.19.20.out.average,0.096801,very-weak
130.133.3.130_19.19.19.12.out.average,-0.037653,very-weak
130.161.131.20_19.19.19.21.out.average,0.161514,very-weak
130.206.1.5_19.19.19.35.out.average,0.236488,weak
130.225.254.116_19.19.19.8.out.average,0.209963,weak
130.236.254.50_19.19.19.37.out.average,0.277774,weak
130.75.2.22_19.19.19.13.out.average,-0.114081,very-weak
137.189.4.14_19.19.19.15.out.average,-0.025232,very-weak
140.117.11.7_19.19.19.39.out.average,0.589764,moderate
140.128.9.18_19.19.19.38.out.average,0.079888,very-weak
141.217.0.199_19.19.19.47.out.average,0.416841,moderate
147.102.222.211_19.19.19.14.out.average,0.031108,very-weak
149.20.37.36_19.19.19.22.out.average,0.613123,strong
153.19.251.225_19.19.19.28.out.average,0.536982,moderate
155.210.4.101_19.19.19.34.out.average,0.553132,moderate
162.213.3.248_19.19.19.49.out.average,0.398291,moderate
163.1.160.163_19.19.19.46.out.average,0.038240,very-weak
163.178.174.25_19.19.19.6.out.average,0.064259,very-weak
185.87.121.190_19.19.19.41.out.average,0.043581,very-weak
192.38.78.162_19.19.19.7.out.average,0.040306,very-weak
193.136.164.6_19.19.19.29.out.average,0.086355,very-weak
193.166.3.3_19.19.19.9.out.average,0.184889,very-weak
193.6.176.62_19.19.19.16.out.average,0.112712,very-weak
194.105.226.20_19.19.19.17.out.average,0.986132,very-strong
194.116.84.15_19.19.19.18.out.average,0.177890,very-weak
194.2.0.36_19.19.19.10.out.average,-0.018036,very-weak
195.14.50.21_19.19.19.32.out.average,0.401815,moderate
202.28.209.254_19.19.19.40.out.average,0.109786,very-weak
202.38.97.230_19.19.19.4.out.average,0.058231,very-weak
202.8.44.105_19.19.19.23.out.average,0.324149,weak
202.90.159.172_19.19.19.25.out.average,0.501840,moderate
203.0.178.32_19.19.19.1.out.average,-0.047264,very-weak
203.178.132.80_19.19.19.19.out.average,0.270183,weak
212.110.161.69_19.19.19.45.out.average,0.324161,weak
212.191.2.18_19.19.19.26.out.average,0.245215,weak
212.191.2.18_19.19.19.27.out.average,0.044285,very-weak
212.47.239.32_19.19.19.11.out.average,0.548794,moderate
213.166.187.92_19.19.19.36.out.average,0.112942,very-weak
213.229.119.169_19.19.19.44.out.average,-0.021597,very-weak
219.216.128.25_19.19.19.5.out.average,0.214056,weak
23.79.234.240_19.19.19.48.out.average,0.265513,weak
31.193.177.85_19.19.19.2.out.average,0.033266,very-weak
5.101.158.166_19.19.19.31.out.average,0.060778,very-weak
58.28.25.150_19.19.19.24.out.average,0.346668,weak
62.44.96.38_19.19.19.3.out.average,0.227853,weak
78.154.171.62_19.19.19.43.out.average,0.109085,very-weak
78.96.7.8_19.19.19.30.out.average,0.565251,moderate
95.173.191.11_19.19.19.42.out.average,0.460164,moderate
194.116.84.15_19.19.19.18.out.average, 
117.120.2.17_19.19.19.33.out.average,0.334763,weak
122.152.116.24_19.19.19.20.out.average,-0.042921,very-weak
130.133.3.130_19.19.19.12.out.average,0.122421,very-weak
130.161.131.20_19.19.19.21.out.average,0.365687,weak
130.206.1.5_19.19.19.35.out.average,0.144380,very-weak
130.225.254.116_19.19.19.8.out.average,0.028906,very-weak
130.236.254.50_19.19.19.37.out.average,0.233485,weak
130.75.2.22_19.19.19.13.out.average,-0.098738,very-weak
137.189.4.14_19.19.19.15.out.average,-0.160584,very-weak
140.117.11.7_19.19.19.39.out.average,0.264172,weak
140.128.9.18_19.19.19.38.out.average,-0.139489,very-weak
141.217.0.199_19.19.19.47.out.average,0.023233,very-weak
147.102.222.211_19.19.19.14.out.average,0.023746,very-weak
149.20.37.36_19.19.19.22.out.average,0.082094,very-weak
153.19.251.225_19.19.19.28.out.average,0.238425,weak
155.210.4.101_19.19.19.34.out.average,0.189067,very-weak
162.213.3.248_19.19.19.49.out.average,0.388991,weak
163.1.160.163_19.19.19.46.out.average,0.045685,very-weak
163.178.174.25_19.19.19.6.out.average,-0.036013,very-weak
185.87.121.190_19.19.19.41.out.average,-0.026934,very-weak
192.38.78.162_19.19.19.7.out.average,-0.115940,very-weak
193.136.164.6_19.19.19.29.out.average,-0.065689,very-weak
193.166.3.3_19.19.19.9.out.average,0.588646,moderate
193.6.176.62_19.19.19.16.out.average,0.326330,weak
194.105.226.20_19.19.19.17.out.average,0.175632,very-weak
194.116.84.15_19.19.19.18.out.average,0.987696,very-strong
194.2.0.36_19.19.19.10.out.average,0.250641,weak
195.14.50.21_19.19.19.32.out.average,0.354221,weak
202.28.209.254_19.19.19.40.out.average,-0.083787,very-weak
202.38.97.230_19.19.19.4.out.average,0.111129,very-weak
202.8.44.105_19.19.19.23.out.average,0.323200,weak
202.90.159.172_19.19.19.25.out.average,0.036524,very-weak
203.0.178.32_19.19.19.1.out.average,0.391678,moderate
203.178.132.80_19.19.19.19.out.average,-0.016421,very-weak
212.110.161.69_19.19.19.45.out.average,-0.078311,very-weak
212.191.2.18_19.19.19.26.out.average,0.035383,very-weak
212.191.2.18_19.19.19.27.out.average,0.083021,very-weak
212.47.239.32_19.19.19.11.out.average,0.116542,very-weak
213.166.187.92_19.19.19.36.out.average,-0.132147,very-weak
213.229.119.169_19.19.19.44.out.average,-0.072019,very-weak
219.216.128.25_19.19.19.5.out.average,-0.020596,very-weak
23.79.234.240_19.19.19.48.out.average,0.090758,very-weak
31.193.177.85_19.19.19.2.out.average,-0.063930,very-weak
5.101.158.166_19.19.19.31.out.average,0.381602,weak
58.28.25.150_19.19.19.24.out.average,0.211079,weak
62.44.96.38_19.19.19.3.out.average,-0.081628,very-weak
78.154.171.62_19.19.19.43.out.average,-0.068798,very-weak
78.96.7.8_19.19.19.30.out.average,0.275343,weak
95.173.191.11_19.19.19.42.out.average,0.219553,weak
194.2.0.36_19.19.19.10.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.008692,very-weak
122.152.116.24_19.19.19.20.out.average,-0.196555,weak
130.133.3.130_19.19.19.12.out.average,0.232511,weak
130.161.131.20_19.19.19.21.out.average,-0.053176,very-weak
130.206.1.5_19.19.19.35.out.average,-0.054659,very-weak
130.225.254.116_19.19.19.8.out.average,-0.010994,very-weak
130.236.254.50_19.19.19.37.out.average,-0.080925,very-weak
130.75.2.22_19.19.19.13.out.average,-0.105413,very-weak
137.189.4.14_19.19.19.15.out.average,-0.179104,very-weak
140.117.11.7_19.19.19.39.out.average,0.033493,very-weak
140.128.9.18_19.19.19.38.out.average,-0.081014,very-weak
141.217.0.199_19.19.19.47.out.average,-0.016896,very-weak
147.102.222.211_19.19.19.14.out.average,-0.134315,very-weak
149.20.37.36_19.19.19.22.out.average,-0.012422,very-weak
153.19.251.225_19.19.19.28.out.average,0.094608,very-weak
155.210.4.101_19.19.19.34.out.average,0.026782,very-weak
162.213.3.248_19.19.19.49.out.average,0.215377,weak
163.1.160.163_19.19.19.46.out.average,-0.056508,very-weak
163.178.174.25_19.19.19.6.out.average,-0.054726,very-weak
185.87.121.190_19.19.19.41.out.average,-0.048207,very-weak
192.38.78.162_19.19.19.7.out.average,-0.073048,very-weak
193.136.164.6_19.19.19.29.out.average,0.011127,very-weak
193.166.3.3_19.19.19.9.out.average,0.272351,weak
193.6.176.62_19.19.19.16.out.average,-0.084550,very-weak
194.105.226.20_19.19.19.17.out.average,-0.014487,very-weak
194.116.84.15_19.19.19.18.out.average,0.239774,weak
194.2.0.36_19.19.19.10.out.average,0.987965,very-strong
195.14.50.21_19.19.19.32.out.average,-0.001806,very-weak
202.28.209.254_19.19.19.40.out.average,-0.144955,very-weak
202.38.97.230_19.19.19.4.out.average,-0.052186,very-weak
202.8.44.105_19.19.19.23.out.average,-0.212547,weak
202.90.159.172_19.19.19.25.out.average,0.001990,very-weak
203.0.178.32_19.19.19.1.out.average,0.294316,weak
203.178.132.80_19.19.19.19.out.average,0.049559,very-weak
212.110.161.69_19.19.19.45.out.average,-0.084174,very-weak
212.191.2.18_19.19.19.26.out.average,-0.133155,very-weak
212.191.2.18_19.19.19.27.out.average,-0.133593,very-weak
212.47.239.32_19.19.19.11.out.average,0.011353,very-weak
213.166.187.92_19.19.19.36.out.average,0.034159,very-weak
213.229.119.169_19.19.19.44.out.average,-0.036256,very-weak
219.216.128.25_19.19.19.5.out.average,-0.017338,very-weak
23.79.234.240_19.19.19.48.out.average,0.026467,very-weak
31.193.177.85_19.19.19.2.out.average,-0.046864,very-weak
5.101.158.166_19.19.19.31.out.average,-0.127414,very-weak
58.28.25.150_19.19.19.24.out.average,-0.034024,very-weak
62.44.96.38_19.19.19.3.out.average,-0.037106,very-weak
78.154.171.62_19.19.19.43.out.average,-0.152926,very-weak
78.96.7.8_19.19.19.30.out.average,-0.087664,very-weak
95.173.191.11_19.19.19.42.out.average,-0.003316,very-weak
195.14.50.21_19.19.19.32.out.average, 
117.120.2.17_19.19.19.33.out.average,0.539843,moderate
122.152.116.24_19.19.19.20.out.average,-0.088555,very-weak
130.133.3.130_19.19.19.12.out.average,0.117591,very-weak
130.161.131.20_19.19.19.21.out.average,0.497743,moderate
130.206.1.5_19.19.19.35.out.average,0.383119,weak
130.225.254.116_19.19.19.8.out.average,0.059996,very-weak
130.236.254.50_19.19.19.37.out.average,0.350322,weak
130.75.2.22_19.19.19.13.out.average,-0.089582,very-weak
137.189.4.14_19.19.19.15.out.average,-0.132241,very-weak
140.117.11.7_19.19.19.39.out.average,0.563639,moderate
140.128.9.18_19.19.19.38.out.average,0.026782,very-weak
141.217.0.199_19.19.19.47.out.average,0.300618,weak
147.102.222.211_19.19.19.14.out.average,-0.006897,very-weak
149.20.37.36_19.19.19.22.out.average,0.249676,weak
153.19.251.225_19.19.19.28.out.average,0.470616,moderate
155.210.4.101_19.19.19.34.out.average,0.547673,moderate
162.213.3.248_19.19.19.49.out.average,0.259246,weak
163.1.160.163_19.19.19.46.out.average,-0.010045,very-weak
163.178.174.25_19.19.19.6.out.average,0.029527,very-weak
185.87.121.190_19.19.19.41.out.average,-0.024690,very-weak
192.38.78.162_19.19.19.7.out.average,-0.059579,very-weak
193.136.164.6_19.19.19.29.out.average,0.000967,very-weak
193.166.3.3_19.19.19.9.out.average,0.276931,weak
193.6.176.62_19.19.19.16.out.average,0.287579,weak
194.105.226.20_19.19.19.17.out.average,0.412744,moderate
194.116.84.15_19.19.19.18.out.average,0.353425,weak
194.2.0.36_19.19.19.10.out.average,0.016944,very-weak
195.14.50.21_19.19.19.32.out.average,0.987589,very-strong
202.28.209.254_19.19.19.40.out.average,0.011461,very-weak
202.38.97.230_19.19.19.4.out.average,0.141431,very-weak
202.8.44.105_19.19.19.23.out.average,0.487848,moderate
202.90.159.172_19.19.19.25.out.average,0.278303,weak
203.0.178.32_19.19.19.1.out.average,-0.040867,very-weak
203.178.132.80_19.19.19.19.out.average,0.151059,very-weak
212.110.161.69_19.19.19.45.out.average,0.176246,very-weak
212.191.2.18_19.19.19.26.out.average,0.102548,very-weak
212.191.2.18_19.19.19.27.out.average,0.140293,very-weak
212.47.239.32_19.19.19.11.out.average,0.381229,weak
213.166.187.92_19.19.19.36.out.average,-0.028896,very-weak
213.229.119.169_19.19.19.44.out.average,-0.016830,very-weak
219.216.128.25_19.19.19.5.out.average,0.160508,very-weak
23.79.234.240_19.19.19.48.out.average,0.249966,weak
31.193.177.85_19.19.19.2.out.average,0.016048,very-weak
5.101.158.166_19.19.19.31.out.average,0.375726,weak
58.28.25.150_19.19.19.24.out.average,0.202572,weak
62.44.96.38_19.19.19.3.out.average,0.114738,very-weak
78.154.171.62_19.19.19.43.out.average,0.142577,very-weak
78.96.7.8_19.19.19.30.out.average,0.468796,moderate
95.173.191.11_19.19.19.42.out.average,0.474718,moderate
202.28.209.254_19.19.19.40.out.average, 
117.120.2.17_19.19.19.33.out.average,0.010416,very-weak
122.152.116.24_19.19.19.20.out.average,0.472980,moderate
130.133.3.130_19.19.19.12.out.average,-0.019237,very-weak
130.161.131.20_19.19.19.21.out.average,-0.061893,very-weak
130.206.1.5_19.19.19.35.out.average,-0.005638,very-weak
130.225.254.116_19.19.19.8.out.average,0.031683,very-weak
130.236.254.50_19.19.19.37.out.average,0.200005,weak
130.75.2.22_19.19.19.13.out.average,0.410921,moderate
137.189.4.14_19.19.19.15.out.average,0.128337,very-weak
140.117.11.7_19.19.19.39.out.average,-0.037706,very-weak
140.128.9.18_19.19.19.38.out.average,0.387168,weak
141.217.0.199_19.19.19.47.out.average,0.332615,weak
147.102.222.211_19.19.19.14.out.average,0.093324,very-weak
