117.120.2.17_19.19.19.33.out.average, 
219.216.128.25_19.19.19.5.out.average,-0.013550,very-weak
23.79.234.240_19.19.19.48.out.average,0.038585,very-weak
31.193.177.85_19.19.19.2.out.average,0.037844,very-weak
5.101.158.166_19.19.19.31.out.average,0.013054,very-weak
58.28.25.150_19.19.19.24.out.average,-0.026931,very-weak
62.44.96.38_19.19.19.3.out.average,-0.051420,very-weak
78.154.171.62_19.19.19.43.out.average,-0.067943,very-weak
78.96.7.8_19.19.19.30.out.average,0.026777,very-weak
95.173.191.11_19.19.19.42.out.average,-0.012466,very-weak
141.217.0.199_19.19.19.47.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.020956,very-weak
122.152.116.24_19.19.19.20.out.average,-0.000124,very-weak
130.133.3.130_19.19.19.12.out.average,0.028470,very-weak
130.161.131.20_19.19.19.21.out.average,-0.022827,very-weak
130.206.1.5_19.19.19.35.out.average,-0.030598,very-weak
130.225.254.116_19.19.19.8.out.average,0.007318,very-weak
130.236.254.50_19.19.19.37.out.average,0.059213,very-weak
130.75.2.22_19.19.19.13.out.average,-0.013415,very-weak
137.189.4.14_19.19.19.15.out.average,-0.077282,very-weak
140.128.9.18_19.19.19.38.out.average,0.034327,very-weak
141.217.0.199_19.19.19.47.out.average,-0.129614,very-weak
147.102.222.211_19.19.19.14.out.average,-0.080880,very-weak
153.19.251.225_19.19.19.28.out.average,-0.016758,very-weak
155.210.4.101_19.19.19.34.out.average,-0.007690,very-weak
162.213.3.248_19.19.19.49.out.average,-0.061226,very-weak
163.1.160.163_19.19.19.46.out.average,-0.048400,very-weak
163.178.174.25_19.19.19.6.out.average,0.006760,very-weak
185.87.121.190_19.19.19.41.out.average,0.010310,very-weak
192.38.78.162_19.19.19.7.out.average,-0.080741,very-weak
193.136.164.6_19.19.19.29.out.average,0.159297,very-weak
193.166.3.3_19.19.19.9.out.average,-0.050567,very-weak
193.6.176.62_19.19.19.16.out.average,0.004964,very-weak
194.105.226.20_19.19.19.17.out.average,0.002866,very-weak
194.116.84.15_19.19.19.18.out.average,0.017201,very-weak
194.2.0.36_19.19.19.10.out.average,-0.023839,very-weak
195.14.50.21_19.19.19.32.out.average,-0.024944,very-weak
198.145.20.143_19.19.19.22.out.average,-0.098776,very-weak
202.28.209.254_19.19.19.40.out.average,0.019517,very-weak
202.38.97.230_19.19.19.4.out.average,0.040152,very-weak
202.8.44.105_19.19.19.23.out.average,-0.103580,very-weak
202.90.159.172_19.19.19.25.out.average,-0.028214,very-weak
203.0.178.32_19.19.19.1.out.average,0.040252,very-weak
203.178.132.80_19.19.19.19.out.average,0.033871,very-weak
212.191.2.18_19.19.19.26.out.average,0.018055,very-weak
212.191.2.18_19.19.19.27.out.average,0.000505,very-weak
212.47.239.32_19.19.19.11.out.average,0.023600,very-weak
213.229.119.169_19.19.19.44.out.average,0.040155,very-weak
219.216.128.25_19.19.19.5.out.average,-0.055384,very-weak
23.79.234.240_19.19.19.48.out.average,-0.074320,very-weak
31.193.177.85_19.19.19.2.out.average,0.040168,very-weak
5.101.158.166_19.19.19.31.out.average,-0.019583,very-weak
58.28.25.150_19.19.19.24.out.average,-0.078803,very-weak
62.44.96.38_19.19.19.3.out.average,-0.087641,very-weak
78.154.171.62_19.19.19.43.out.average,-0.123953,very-weak
78.96.7.8_19.19.19.30.out.average,0.030578,very-weak
95.173.191.11_19.19.19.42.out.average,-0.066753,very-weak
147.102.222.211_19.19.19.14.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.045067,very-weak
122.152.116.24_19.19.19.20.out.average,0.018845,very-weak
130.133.3.130_19.19.19.12.out.average,0.092141,very-weak
130.161.131.20_19.19.19.21.out.average,-0.090589,very-weak
130.206.1.5_19.19.19.35.out.average,0.096910,very-weak
130.225.254.116_19.19.19.8.out.average,0.056737,very-weak
130.236.254.50_19.19.19.37.out.average,0.063405,very-weak
130.75.2.22_19.19.19.13.out.average,-0.044029,very-weak
137.189.4.14_19.19.19.15.out.average,-0.023560,very-weak
140.128.9.18_19.19.19.38.out.average,0.007488,very-weak
141.217.0.199_19.19.19.47.out.average,-0.029260,very-weak
147.102.222.211_19.19.19.14.out.average,0.982257,very-strong
153.19.251.225_19.19.19.28.out.average,-0.022468,very-weak
155.210.4.101_19.19.19.34.out.average,-0.056348,very-weak
162.213.3.248_19.19.19.49.out.average,-0.008988,very-weak
163.1.160.163_19.19.19.46.out.average,-0.024991,very-weak
163.178.174.25_19.19.19.6.out.average,-0.039027,very-weak
185.87.121.190_19.19.19.41.out.average,0.069155,very-weak
192.38.78.162_19.19.19.7.out.average,-0.051849,very-weak
193.136.164.6_19.19.19.29.out.average,-0.051870,very-weak
193.166.3.3_19.19.19.9.out.average,0.046647,very-weak
193.6.176.62_19.19.19.16.out.average,-0.056046,very-weak
194.105.226.20_19.19.19.17.out.average,-0.019719,very-weak
194.116.84.15_19.19.19.18.out.average,-0.059715,very-weak
194.2.0.36_19.19.19.10.out.average,-0.042255,very-weak
195.14.50.21_19.19.19.32.out.average,0.034451,very-weak
198.145.20.143_19.19.19.22.out.average,0.019733,very-weak
202.28.209.254_19.19.19.40.out.average,0.021902,very-weak
202.38.97.230_19.19.19.4.out.average,-0.045081,very-weak
202.8.44.105_19.19.19.23.out.average,0.137392,very-weak
202.90.159.172_19.19.19.25.out.average,-0.159850,very-weak
203.0.178.32_19.19.19.1.out.average,0.040558,very-weak
203.178.132.80_19.19.19.19.out.average,0.092929,very-weak
212.191.2.18_19.19.19.26.out.average,0.083778,very-weak
212.191.2.18_19.19.19.27.out.average,-0.091638,very-weak
212.47.239.32_19.19.19.11.out.average,-0.049321,very-weak
213.229.119.169_19.19.19.44.out.average,0.024082,very-weak
219.216.128.25_19.19.19.5.out.average,-0.014779,very-weak
23.79.234.240_19.19.19.48.out.average,-0.012191,very-weak
31.193.177.85_19.19.19.2.out.average,0.000133,very-weak
5.101.158.166_19.19.19.31.out.average,0.078128,very-weak
58.28.25.150_19.19.19.24.out.average,0.132668,very-weak
62.44.96.38_19.19.19.3.out.average,-0.027166,very-weak
78.154.171.62_19.19.19.43.out.average,0.102265,very-weak
78.96.7.8_19.19.19.30.out.average,-0.072456,very-weak
95.173.191.11_19.19.19.42.out.average,0.034758,very-weak
153.19.251.225_19.19.19.28.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.010016,very-weak
122.152.116.24_19.19.19.20.out.average,0.014745,very-weak
130.133.3.130_19.19.19.12.out.average,0.018309,very-weak
130.161.131.20_19.19.19.21.out.average,-0.058493,very-weak
130.206.1.5_19.19.19.35.out.average,-0.053168,very-weak
130.225.254.116_19.19.19.8.out.average,-0.054863,very-weak
130.236.254.50_19.19.19.37.out.average,0.056413,very-weak
130.75.2.22_19.19.19.13.out.average,-0.045106,very-weak
137.189.4.14_19.19.19.15.out.average,-0.021792,very-weak
140.128.9.18_19.19.19.38.out.average,-0.003521,very-weak
141.217.0.199_19.19.19.47.out.average,-0.102482,very-weak
147.102.222.211_19.19.19.14.out.average,-0.039639,very-weak
153.19.251.225_19.19.19.28.out.average,-0.035723,very-weak
155.210.4.101_19.19.19.34.out.average,-0.024278,very-weak
162.213.3.248_19.19.19.49.out.average,0.011620,very-weak
163.1.160.163_19.19.19.46.out.average,-0.003147,very-weak
163.178.174.25_19.19.19.6.out.average,0.000060,very-weak
185.87.121.190_19.19.19.41.out.average,0.041213,very-weak
192.38.78.162_19.19.19.7.out.average,-0.015875,very-weak
193.136.164.6_19.19.19.29.out.average,0.217121,weak
193.166.3.3_19.19.19.9.out.average,-0.045355,very-weak
193.6.176.62_19.19.19.16.out.average,-0.027775,very-weak
194.105.226.20_19.19.19.17.out.average,-0.001369,very-weak
194.116.84.15_19.19.19.18.out.average,0.008136,very-weak
194.2.0.36_19.19.19.10.out.average,-0.005476,very-weak
195.14.50.21_19.19.19.32.out.average,-0.049090,very-weak
198.145.20.143_19.19.19.22.out.average,-0.102801,very-weak
202.28.209.254_19.19.19.40.out.average,0.040851,very-weak
202.38.97.230_19.19.19.4.out.average,0.086702,very-weak
202.8.44.105_19.19.19.23.out.average,-0.037201,very-weak
202.90.159.172_19.19.19.25.out.average,-0.051731,very-weak
203.0.178.32_19.19.19.1.out.average,0.081275,very-weak
203.178.132.80_19.19.19.19.out.average,-0.024276,very-weak
212.191.2.18_19.19.19.26.out.average,-0.009110,very-weak
212.191.2.18_19.19.19.27.out.average,-0.027695,very-weak
212.47.239.32_19.19.19.11.out.average,0.152887,very-weak
213.229.119.169_19.19.19.44.out.average,-0.011446,very-weak
219.216.128.25_19.19.19.5.out.average,-0.057480,very-weak
23.79.234.240_19.19.19.48.out.average,0.042613,very-weak
31.193.177.85_19.19.19.2.out.average,-0.012220,very-weak
5.101.158.166_19.19.19.31.out.average,-0.016400,very-weak
58.28.25.150_19.19.19.24.out.average,-0.074985,very-weak
62.44.96.38_19.19.19.3.out.average,-0.094691,very-weak
78.154.171.62_19.19.19.43.out.average,-0.059189,very-weak
78.96.7.8_19.19.19.30.out.average,0.002327,very-weak
95.173.191.11_19.19.19.42.out.average,-0.061868,very-weak
155.210.4.101_19.19.19.34.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.028143,very-weak
122.152.116.24_19.19.19.20.out.average,0.028865,very-weak
130.133.3.130_19.19.19.12.out.average,0.008036,very-weak
130.161.131.20_19.19.19.21.out.average,-0.025617,very-weak
130.206.1.5_19.19.19.35.out.average,-0.035834,very-weak
130.225.254.116_19.19.19.8.out.average,-0.024768,very-weak
130.236.254.50_19.19.19.37.out.average,0.036798,very-weak
130.75.2.22_19.19.19.13.out.average,-0.023361,very-weak
137.189.4.14_19.19.19.15.out.average,-0.032733,very-weak
140.128.9.18_19.19.19.38.out.average,0.020559,very-weak
141.217.0.199_19.19.19.47.out.average,-0.134857,very-weak
147.102.222.211_19.19.19.14.out.average,-0.014877,very-weak
153.19.251.225_19.19.19.28.out.average,-0.021234,very-weak
155.210.4.101_19.19.19.34.out.average,-0.001110,very-weak
162.213.3.248_19.19.19.49.out.average,-0.048613,very-weak
163.1.160.163_19.19.19.46.out.average,-0.001114,very-weak
163.178.174.25_19.19.19.6.out.average,-0.013514,very-weak
185.87.121.190_19.19.19.41.out.average,0.060305,very-weak
192.38.78.162_19.19.19.7.out.average,-0.037895,very-weak
193.136.164.6_19.19.19.29.out.average,0.191660,weak
193.166.3.3_19.19.19.9.out.average,-0.076356,very-weak
193.6.176.62_19.19.19.16.out.average,-0.060712,very-weak
194.105.226.20_19.19.19.17.out.average,-0.023813,very-weak
194.116.84.15_19.19.19.18.out.average,0.021870,very-weak
194.2.0.36_19.19.19.10.out.average,-0.009409,very-weak
195.14.50.21_19.19.19.32.out.average,-0.047572,very-weak
198.145.20.143_19.19.19.22.out.average,-0.092980,very-weak
202.28.209.254_19.19.19.40.out.average,0.022784,very-weak
202.38.97.230_19.19.19.4.out.average,0.085054,very-weak
202.8.44.105_19.19.19.23.out.average,-0.082889,very-weak
202.90.159.172_19.19.19.25.out.average,-0.022168,very-weak
203.0.178.32_19.19.19.1.out.average,0.022397,very-weak
203.178.132.80_19.19.19.19.out.average,-0.003945,very-weak
212.191.2.18_19.19.19.26.out.average,0.027156,very-weak
212.191.2.18_19.19.19.27.out.average,-0.017968,very-weak
212.47.239.32_19.19.19.11.out.average,0.145838,very-weak
213.229.119.169_19.19.19.44.out.average,0.011435,very-weak
219.216.128.25_19.19.19.5.out.average,-0.012727,very-weak
23.79.234.240_19.19.19.48.out.average,-0.003358,very-weak
31.193.177.85_19.19.19.2.out.average,0.035894,very-weak
5.101.158.166_19.19.19.31.out.average,-0.008316,very-weak
58.28.25.150_19.19.19.24.out.average,-0.070345,very-weak
62.44.96.38_19.19.19.3.out.average,-0.075195,very-weak
78.154.171.62_19.19.19.43.out.average,-0.090614,very-weak
78.96.7.8_19.19.19.30.out.average,-0.005789,very-weak
95.173.191.11_19.19.19.42.out.average,-0.074836,very-weak
162.213.3.248_19.19.19.49.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.020956,very-weak
122.152.116.24_19.19.19.20.out.average,-0.000124,very-weak
130.133.3.130_19.19.19.12.out.average,0.028470,very-weak
130.161.131.20_19.19.19.21.out.average,-0.022827,very-weak
130.206.1.5_19.19.19.35.out.average,-0.030598,very-weak
130.225.254.116_19.19.19.8.out.average,0.007318,very-weak
130.236.254.50_19.19.19.37.out.average,0.059213,very-weak
130.75.2.22_19.19.19.13.out.average,-0.013415,very-weak
137.189.4.14_19.19.19.15.out.average,-0.077282,very-weak
140.128.9.18_19.19.19.38.out.average,0.034327,very-weak
141.217.0.199_19.19.19.47.out.average,-0.129614,very-weak
147.102.222.211_19.19.19.14.out.average,-0.080880,very-weak
153.19.251.225_19.19.19.28.out.average,-0.016758,very-weak
155.210.4.101_19.19.19.34.out.average,-0.007690,very-weak
162.213.3.248_19.19.19.49.out.average,-0.061226,very-weak
163.1.160.163_19.19.19.46.out.average,-0.048400,very-weak
163.178.174.25_19.19.19.6.out.average,0.006760,very-weak
185.87.121.190_19.19.19.41.out.average,0.010310,very-weak
192.38.78.162_19.19.19.7.out.average,-0.080741,very-weak
193.136.164.6_19.19.19.29.out.average,0.159297,very-weak
193.166.3.3_19.19.19.9.out.average,-0.050567,very-weak
193.6.176.62_19.19.19.16.out.average,0.004964,very-weak
194.105.226.20_19.19.19.17.out.average,0.002866,very-weak
194.116.84.15_19.19.19.18.out.average,0.017201,very-weak
194.2.0.36_19.19.19.10.out.average,-0.023839,very-weak
195.14.50.21_19.19.19.32.out.average,-0.024944,very-weak
198.145.20.143_19.19.19.22.out.average,-0.098776,very-weak
202.28.209.254_19.19.19.40.out.average,0.019517,very-weak
202.38.97.230_19.19.19.4.out.average,0.040152,very-weak
202.8.44.105_19.19.19.23.out.average,-0.103580,very-weak
202.90.159.172_19.19.19.25.out.average,-0.028214,very-weak
203.0.178.32_19.19.19.1.out.average,0.040252,very-weak
203.178.132.80_19.19.19.19.out.average,0.033871,very-weak
212.191.2.18_19.19.19.26.out.average,0.018055,very-weak
212.191.2.18_19.19.19.27.out.average,0.000505,very-weak
212.47.239.32_19.19.19.11.out.average,0.023600,very-weak
213.229.119.169_19.19.19.44.out.average,0.040155,very-weak
219.216.128.25_19.19.19.5.out.average,-0.055384,very-weak
23.79.234.240_19.19.19.48.out.average,-0.074320,very-weak
31.193.177.85_19.19.19.2.out.average,0.040168,very-weak
5.101.158.166_19.19.19.31.out.average,-0.019583,very-weak
58.28.25.150_19.19.19.24.out.average,-0.078803,very-weak
62.44.96.38_19.19.19.3.out.average,-0.087641,very-weak
78.154.171.62_19.19.19.43.out.average,-0.123953,very-weak
78.96.7.8_19.19.19.30.out.average,0.030578,very-weak
95.173.191.11_19.19.19.42.out.average,-0.066753,very-weak
163.1.160.163_19.19.19.46.out.average, 
117.120.2.17_19.19.19.33.out.average,0.004065,very-weak
122.152.116.24_19.19.19.20.out.average,0.002176,very-weak
130.133.3.130_19.19.19.12.out.average,0.064708,very-weak
130.161.131.20_19.19.19.21.out.average,-0.038803,very-weak
130.206.1.5_19.19.19.35.out.average,-0.025844,very-weak
130.225.254.116_19.19.19.8.out.average,-0.033742,very-weak
130.236.254.50_19.19.19.37.out.average,-0.009722,very-weak
130.75.2.22_19.19.19.13.out.average,-0.053033,very-weak
137.189.4.14_19.19.19.15.out.average,-0.018954,very-weak
140.128.9.18_19.19.19.38.out.average,-0.013216,very-weak
141.217.0.199_19.19.19.47.out.average,-0.069997,very-weak
147.102.222.211_19.19.19.14.out.average,-0.031233,very-weak
153.19.251.225_19.19.19.28.out.average,-0.061242,very-weak
155.210.4.101_19.19.19.34.out.average,-0.025415,very-weak
162.213.3.248_19.19.19.49.out.average,0.013013,very-weak
163.1.160.163_19.19.19.46.out.average,-0.007498,very-weak
163.178.174.25_19.19.19.6.out.average,0.006510,very-weak
185.87.121.190_19.19.19.41.out.average,0.037412,very-weak
192.38.78.162_19.19.19.7.out.average,-0.022006,very-weak
193.136.164.6_19.19.19.29.out.average,0.211443,weak
193.166.3.3_19.19.19.9.out.average,-0.010544,very-weak
193.6.176.62_19.19.19.16.out.average,-0.000049,very-weak
194.105.226.20_19.19.19.17.out.average,0.015754,very-weak
194.116.84.15_19.19.19.18.out.average,0.041620,very-weak
194.2.0.36_19.19.19.10.out.average,-0.031593,very-weak
195.14.50.21_19.19.19.32.out.average,-0.013781,very-weak
198.145.20.143_19.19.19.22.out.average,-0.085530,very-weak
202.28.209.254_19.19.19.40.out.average,0.057913,very-weak
202.38.97.230_19.19.19.4.out.average,0.080012,very-weak
202.8.44.105_19.19.19.23.out.average,-0.040759,very-weak
202.90.159.172_19.19.19.25.out.average,0.028661,very-weak
203.0.178.32_19.19.19.1.out.average,0.117411,very-weak
203.178.132.80_19.19.19.19.out.average,-0.062834,very-weak
212.191.2.18_19.19.19.26.out.average,-0.034162,very-weak
212.191.2.18_19.19.19.27.out.average,0.022225,very-weak
212.47.239.32_19.19.19.11.out.average,0.135000,very-weak
213.229.119.169_19.19.19.44.out.average,0.017824,very-weak
219.216.128.25_19.19.19.5.out.average,-0.040346,very-weak
23.79.234.240_19.19.19.48.out.average,0.030524,very-weak
31.193.177.85_19.19.19.2.out.average,-0.007812,very-weak
5.101.158.166_19.19.19.31.out.average,0.005304,very-weak
58.28.25.150_19.19.19.24.out.average,0.005142,very-weak
62.44.96.38_19.19.19.3.out.average,-0.081384,very-weak
78.154.171.62_19.19.19.43.out.average,-0.026787,very-weak
78.96.7.8_19.19.19.30.out.average,0.004487,very-weak
95.173.191.11_19.19.19.42.out.average,0.005783,very-weak
163.178.174.25_19.19.19.6.out.average, 
117.120.2.17_19.19.19.33.out.average,0.126004,very-weak
122.152.116.24_19.19.19.20.out.average,0.004828,very-weak
130.133.3.130_19.19.19.12.out.average,0.067880,very-weak
130.161.131.20_19.19.19.21.out.average,0.012587,very-weak
130.206.1.5_19.19.19.35.out.average,0.013293,very-weak
130.225.254.116_19.19.19.8.out.average,-0.134847,very-weak
130.236.254.50_19.19.19.37.out.average,-0.069571,very-weak
130.75.2.22_19.19.19.13.out.average,0.142085,very-weak
137.189.4.14_19.19.19.15.out.average,-0.041779,very-weak
140.128.9.18_19.19.19.38.out.average,0.011824,very-weak
141.217.0.199_19.19.19.47.out.average,0.143860,very-weak
147.102.222.211_19.19.19.14.out.average,-0.039085,very-weak
153.19.251.225_19.19.19.28.out.average,-0.023683,very-weak
155.210.4.101_19.19.19.34.out.average,0.025277,very-weak
162.213.3.248_19.19.19.49.out.average,0.145369,very-weak
163.1.160.163_19.19.19.46.out.average,0.033089,very-weak
163.178.174.25_19.19.19.6.out.average,0.970416,very-strong
185.87.121.190_19.19.19.41.out.average,0.037605,very-weak
192.38.78.162_19.19.19.7.out.average,-0.057873,very-weak
193.136.164.6_19.19.19.29.out.average,0.256840,weak
193.166.3.3_19.19.19.9.out.average,0.095430,very-weak
193.6.176.62_19.19.19.16.out.average,-0.038358,very-weak
194.105.226.20_19.19.19.17.out.average,-0.000578,very-weak
194.116.84.15_19.19.19.18.out.average,0.055838,very-weak
194.2.0.36_19.19.19.10.out.average,0.064320,very-weak
195.14.50.21_19.19.19.32.out.average,0.001367,very-weak
198.145.20.143_19.19.19.22.out.average,0.009816,very-weak
202.28.209.254_19.19.19.40.out.average,-0.062798,very-weak
202.38.97.230_19.19.19.4.out.average,0.040283,very-weak
202.8.44.105_19.19.19.23.out.average,0.025874,very-weak
202.90.159.172_19.19.19.25.out.average,0.138627,very-weak
203.0.178.32_19.19.19.1.out.average,-0.090424,very-weak
203.178.132.80_19.19.19.19.out.average,-0.016233,very-weak
212.191.2.18_19.19.19.26.out.average,0.071697,very-weak
212.191.2.18_19.19.19.27.out.average,-0.012705,very-weak
212.47.239.32_19.19.19.11.out.average,-0.039404,very-weak
213.229.119.169_19.19.19.44.out.average,0.020947,very-weak
219.216.128.25_19.19.19.5.out.average,0.009119,very-weak
23.79.234.240_19.19.19.48.out.average,0.082774,very-weak
31.193.177.85_19.19.19.2.out.average,-0.029864,very-weak
5.101.158.166_19.19.19.31.out.average,0.009730,very-weak
58.28.25.150_19.19.19.24.out.average,-0.040604,very-weak
62.44.96.38_19.19.19.3.out.average,-0.056963,very-weak
78.154.171.62_19.19.19.43.out.average,-0.051221,very-weak
78.96.7.8_19.19.19.30.out.average,-0.039484,very-weak
95.173.191.11_19.19.19.42.out.average,0.002231,very-weak
185.87.121.190_19.19.19.41.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.037709,very-weak
122.152.116.24_19.19.19.20.out.average,0.038303,very-weak
130.133.3.130_19.19.19.12.out.average,0.000630,very-weak
130.161.131.20_19.19.19.21.out.average,-0.043437,very-weak
130.206.1.5_19.19.19.35.out.average,-0.013035,very-weak
130.225.254.116_19.19.19.8.out.average,0.017591,very-weak
130.236.254.50_19.19.19.37.out.average,-0.031218,very-weak
130.75.2.22_19.19.19.13.out.average,-0.065182,very-weak
137.189.4.14_19.19.19.15.out.average,-0.043420,very-weak
140.128.9.18_19.19.19.38.out.average,0.009803,very-weak
141.217.0.199_19.19.19.47.out.average,-0.136035,very-weak
147.102.222.211_19.19.19.14.out.average,-0.037643,very-weak
153.19.251.225_19.19.19.28.out.average,-0.056537,very-weak
155.210.4.101_19.19.19.34.out.average,0.027988,very-weak
162.213.3.248_19.19.19.49.out.average,-0.033165,very-weak
163.1.160.163_19.19.19.46.out.average,-0.015763,very-weak
163.178.174.25_19.19.19.6.out.average,-0.016282,very-weak
185.87.121.190_19.19.19.41.out.average,0.002030,very-weak
192.38.78.162_19.19.19.7.out.average,-0.022219,very-weak
193.136.164.6_19.19.19.29.out.average,0.230697,weak
193.166.3.3_19.19.19.9.out.average,-0.030630,very-weak
193.6.176.62_19.19.19.16.out.average,-0.039876,very-weak
194.105.226.20_19.19.19.17.out.average,0.039202,very-weak
194.116.84.15_19.19.19.18.out.average,0.005363,very-weak
194.2.0.36_19.19.19.10.out.average,-0.027007,very-weak
195.14.50.21_19.19.19.32.out.average,-0.032366,very-weak
198.145.20.143_19.19.19.22.out.average,-0.074342,very-weak
202.28.209.254_19.19.19.40.out.average,0.032869,very-weak
202.38.97.230_19.19.19.4.out.average,0.069481,very-weak
202.8.44.105_19.19.19.23.out.average,-0.054719,very-weak
202.90.159.172_19.19.19.25.out.average,0.009193,very-weak
203.0.178.32_19.19.19.1.out.average,0.053396,very-weak
203.178.132.80_19.19.19.19.out.average,-0.084129,very-weak
212.191.2.18_19.19.19.26.out.average,-0.056124,very-weak
212.191.2.18_19.19.19.27.out.average,-0.005105,very-weak
212.47.239.32_19.19.19.11.out.average,0.118609,very-weak
213.229.119.169_19.19.19.44.out.average,0.000027,very-weak
219.216.128.25_19.19.19.5.out.average,-0.033343,very-weak
23.79.234.240_19.19.19.48.out.average,0.016829,very-weak
31.193.177.85_19.19.19.2.out.average,0.049937,very-weak
5.101.158.166_19.19.19.31.out.average,-0.010359,very-weak
58.28.25.150_19.19.19.24.out.average,-0.092778,very-weak
62.44.96.38_19.19.19.3.out.average,-0.083625,very-weak
78.154.171.62_19.19.19.43.out.average,-0.075051,very-weak
78.96.7.8_19.19.19.30.out.average,-0.038391,very-weak
95.173.191.11_19.19.19.42.out.average,-0.045894,very-weak
192.38.78.162_19.19.19.7.out.average, 
117.120.2.17_19.19.19.33.out.average,0.055172,very-weak
122.152.116.24_19.19.19.20.out.average,-0.048586,very-weak
130.133.3.130_19.19.19.12.out.average,-0.064813,very-weak
130.161.131.20_19.19.19.21.out.average,0.067021,very-weak
130.206.1.5_19.19.19.35.out.average,-0.049525,very-weak
130.225.254.116_19.19.19.8.out.average,0.044522,very-weak
130.236.254.50_19.19.19.37.out.average,0.062167,very-weak
130.75.2.22_19.19.19.13.out.average,-0.054658,very-weak
137.189.4.14_19.19.19.15.out.average,0.053357,very-weak
140.128.9.18_19.19.19.38.out.average,0.115463,very-weak
141.217.0.199_19.19.19.47.out.average,-0.007406,very-weak
147.102.222.211_19.19.19.14.out.average,-0.074876,very-weak
153.19.251.225_19.19.19.28.out.average,-0.004982,very-weak
155.210.4.101_19.19.19.34.out.average,0.051383,very-weak
162.213.3.248_19.19.19.49.out.average,0.059686,very-weak
163.1.160.163_19.19.19.46.out.average,0.104337,very-weak
163.178.174.25_19.19.19.6.out.average,-0.059177,very-weak
185.87.121.190_19.19.19.41.out.average,0.021885,very-weak
192.38.78.162_19.19.19.7.out.average,0.979356,very-strong
193.136.164.6_19.19.19.29.out.average,-0.114313,very-weak
193.166.3.3_19.19.19.9.out.average,-0.053232,very-weak
193.6.176.62_19.19.19.16.out.average,0.103569,very-weak
194.105.226.20_19.19.19.17.out.average,-0.106230,very-weak
194.116.84.15_19.19.19.18.out.average,0.072147,very-weak
194.2.0.36_19.19.19.10.out.average,-0.113711,very-weak
195.14.50.21_19.19.19.32.out.average,0.007010,very-weak
198.145.20.143_19.19.19.22.out.average,0.125530,very-weak
202.28.209.254_19.19.19.40.out.average,0.031283,very-weak
202.38.97.230_19.19.19.4.out.average,-0.112679,very-weak
202.8.44.105_19.19.19.23.out.average,-0.028361,very-weak
202.90.159.172_19.19.19.25.out.average,0.074395,very-weak
203.0.178.32_19.19.19.1.out.average,0.088951,very-weak
203.178.132.80_19.19.19.19.out.average,-0.016145,very-weak
212.191.2.18_19.19.19.26.out.average,0.020766,very-weak
212.191.2.18_19.19.19.27.out.average,-0.032520,very-weak
212.47.239.32_19.19.19.11.out.average,0.057874,very-weak
213.229.119.169_19.19.19.44.out.average,0.034489,very-weak
219.216.128.25_19.19.19.5.out.average,-0.099225,very-weak
23.79.234.240_19.19.19.48.out.average,-0.003300,very-weak
31.193.177.85_19.19.19.2.out.average,-0.058903,very-weak
5.101.158.166_19.19.19.31.out.average,0.058481,very-weak
58.28.25.150_19.19.19.24.out.average,0.110568,very-weak
62.44.96.38_19.19.19.3.out.average,0.030148,very-weak
78.154.171.62_19.19.19.43.out.average,0.108307,very-weak
78.96.7.8_19.19.19.30.out.average,-0.002442,very-weak
95.173.191.11_19.19.19.42.out.average,0.031809,very-weak
193.136.164.6_19.19.19.29.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.059062,very-weak
122.152.116.24_19.19.19.20.out.average,0.003896,very-weak
130.133.3.130_19.19.19.12.out.average,-0.057237,very-weak
130.161.131.20_19.19.19.21.out.average,-0.083654,very-weak
130.206.1.5_19.19.19.35.out.average,-0.037166,very-weak
130.225.254.116_19.19.19.8.out.average,-0.015846,very-weak
130.236.254.50_19.19.19.37.out.average,-0.021660,very-weak
130.75.2.22_19.19.19.13.out.average,-0.064642,very-weak
137.189.4.14_19.19.19.15.out.average,-0.057843,very-weak
140.128.9.18_19.19.19.38.out.average,-0.030830,very-weak
141.217.0.199_19.19.19.47.out.average,-0.057171,very-weak
147.102.222.211_19.19.19.14.out.average,-0.040151,very-weak
153.19.251.225_19.19.19.28.out.average,0.024297,very-weak
155.210.4.101_19.19.19.34.out.average,-0.078117,very-weak
162.213.3.248_19.19.19.49.out.average,-0.054889,very-weak
163.1.160.163_19.19.19.46.out.average,-0.063450,very-weak
163.178.174.25_19.19.19.6.out.average,0.000190,very-weak
185.87.121.190_19.19.19.41.out.average,-0.073093,very-weak
192.38.78.162_19.19.19.7.out.average,-0.054713,very-weak
193.136.164.6_19.19.19.29.out.average,0.158949,very-weak
193.166.3.3_19.19.19.9.out.average,-0.044759,very-weak
193.6.176.62_19.19.19.16.out.average,-0.062791,very-weak
194.105.226.20_19.19.19.17.out.average,-0.026390,very-weak
194.116.84.15_19.19.19.18.out.average,-0.053548,very-weak
194.2.0.36_19.19.19.10.out.average,-0.040314,very-weak
195.14.50.21_19.19.19.32.out.average,0.095078,very-weak
198.145.20.143_19.19.19.22.out.average,-0.042834,very-weak
