117.120.2.17_19.19.19.33.out.average, 
163.178.174.25_19.19.19.6.out.average,-0.319530,weak
185.87.121.190_19.19.19.41.out.average,1.000000,very-strong
192.38.78.162_19.19.19.7.out.average,0.243602,weak
193.136.164.6_19.19.19.29.out.average,-0.384177,weak
193.166.3.3_19.19.19.9.out.average,0.277640,weak
193.6.176.62_19.19.19.16.out.average,0.271039,weak
194.105.226.20_19.19.19.17.out.average,0.314653,weak
194.116.84.15_19.19.19.18.out.average,-0.374531,weak
194.2.0.36_19.19.19.10.out.average,-0.381855,weak
195.14.50.21_19.19.19.32.out.average,-0.377393,weak
202.28.209.254_19.19.19.40.out.average,0.280339,weak
202.38.97.230_19.19.19.4.out.average,-0.384106,weak
202.8.44.105_19.19.19.23.out.average,0.270265,weak
202.90.159.172_19.19.19.25.out.average,0.121524,very-weak
203.0.178.32_19.19.19.1.out.average,-0.376327,weak
203.178.132.80_19.19.19.19.out.average,0.016245,very-weak
212.110.161.69_19.19.19.45.out.average,-0.261291,weak
212.191.2.18_19.19.19.26.out.average,0.318080,weak
212.191.2.18_19.19.19.27.out.average,0.290355,weak
212.47.239.32_19.19.19.11.out.average,0.214776,weak
213.166.187.92_19.19.19.36.out.average,0.264055,weak
213.229.119.169_19.19.19.44.out.average,-0.031142,very-weak
219.216.128.25_19.19.19.5.out.average,0.258579,weak
23.79.234.240_19.19.19.48.out.average,0.277578,weak
31.193.177.85_19.19.19.2.out.average,-0.401395,moderate
5.101.158.166_19.19.19.31.out.average,0.181876,very-weak
58.28.25.150_19.19.19.24.out.average,0.338142,weak
62.44.96.38_19.19.19.3.out.average,-0.307239,weak
78.154.171.62_19.19.19.43.out.average,0.298073,weak
78.96.7.8_19.19.19.30.out.average,0.238602,weak
95.173.191.11_19.19.19.42.out.average,0.266900,weak
192.38.78.162_19.19.19.7.out.average, 
117.120.2.17_19.19.19.33.out.average,0.243169,weak
122.152.116.24_19.19.19.20.out.average,0.319353,weak
130.133.3.130_19.19.19.12.out.average,0.272106,weak
130.161.131.20_19.19.19.21.out.average,-0.384992,weak
130.206.1.5_19.19.19.35.out.average,0.330004,weak
130.225.254.116_19.19.19.8.out.average,-0.380671,weak
130.236.254.50_19.19.19.37.out.average,-0.295494,weak
130.75.2.22_19.19.19.13.out.average,0.242256,weak
137.189.4.14_19.19.19.15.out.average,-0.296477,weak
140.117.11.7_19.19.19.39.out.average,0.302200,weak
140.128.9.18_19.19.19.38.out.average,0.279838,weak
141.217.0.199_19.19.19.47.out.average,-0.364330,weak
147.102.222.211_19.19.19.14.out.average,-0.244438,weak
149.20.37.36_19.19.19.22.out.average,0.191108,weak
153.19.251.225_19.19.19.28.out.average,-0.477780,moderate
155.210.4.101_19.19.19.34.out.average,0.261641,weak
162.213.3.248_19.19.19.49.out.average,0.251471,weak
163.1.160.163_19.19.19.46.out.average,-0.406483,moderate
163.178.174.25_19.19.19.6.out.average,-0.358558,weak
185.87.121.190_19.19.19.41.out.average,0.243602,weak
192.38.78.162_19.19.19.7.out.average,1.000000,very-strong
193.136.164.6_19.19.19.29.out.average,-0.361800,weak
193.166.3.3_19.19.19.9.out.average,0.283561,weak
193.6.176.62_19.19.19.16.out.average,0.244419,weak
194.105.226.20_19.19.19.17.out.average,0.346691,weak
194.116.84.15_19.19.19.18.out.average,-0.430428,moderate
194.2.0.36_19.19.19.10.out.average,-0.382144,weak
195.14.50.21_19.19.19.32.out.average,-0.420110,moderate
202.28.209.254_19.19.19.40.out.average,0.345330,weak
202.38.97.230_19.19.19.4.out.average,-0.407831,moderate
202.8.44.105_19.19.19.23.out.average,0.224734,weak
202.90.159.172_19.19.19.25.out.average,0.061485,very-weak
203.0.178.32_19.19.19.1.out.average,-0.378654,weak
203.178.132.80_19.19.19.19.out.average,-0.102428,very-weak
212.110.161.69_19.19.19.45.out.average,-0.309532,weak
212.191.2.18_19.19.19.26.out.average,0.283932,weak
212.191.2.18_19.19.19.27.out.average,0.241272,weak
212.47.239.32_19.19.19.11.out.average,0.391613,moderate
213.166.187.92_19.19.19.36.out.average,0.382559,weak
213.229.119.169_19.19.19.44.out.average,0.017377,very-weak
219.216.128.25_19.19.19.5.out.average,0.319386,weak
23.79.234.240_19.19.19.48.out.average,0.287146,weak
31.193.177.85_19.19.19.2.out.average,-0.300393,weak
5.101.158.166_19.19.19.31.out.average,0.249073,weak
58.28.25.150_19.19.19.24.out.average,0.332345,weak
62.44.96.38_19.19.19.3.out.average,-0.313467,weak
78.154.171.62_19.19.19.43.out.average,0.368303,weak
78.96.7.8_19.19.19.30.out.average,0.178597,very-weak
95.173.191.11_19.19.19.42.out.average,0.215989,weak
193.136.164.6_19.19.19.29.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.437041,moderate
122.152.116.24_19.19.19.20.out.average,-0.387633,weak
130.133.3.130_19.19.19.12.out.average,-0.392627,moderate
130.161.131.20_19.19.19.21.out.average,0.233026,weak
130.206.1.5_19.19.19.35.out.average,-0.493485,moderate
130.225.254.116_19.19.19.8.out.average,0.246533,weak
130.236.254.50_19.19.19.37.out.average,0.167802,very-weak
130.75.2.22_19.19.19.13.out.average,-0.290965,weak
137.189.4.14_19.19.19.15.out.average,0.236381,weak
140.117.11.7_19.19.19.39.out.average,-0.285924,weak
140.128.9.18_19.19.19.38.out.average,-0.382620,weak
141.217.0.199_19.19.19.47.out.average,0.263928,weak
147.102.222.211_19.19.19.14.out.average,0.154944,very-weak
149.20.37.36_19.19.19.22.out.average,-0.440690,moderate
153.19.251.225_19.19.19.28.out.average,0.283822,weak
155.210.4.101_19.19.19.34.out.average,-0.351831,weak
162.213.3.248_19.19.19.49.out.average,-0.381809,weak
163.1.160.163_19.19.19.46.out.average,0.225192,weak
163.178.174.25_19.19.19.6.out.average,0.196913,weak
185.87.121.190_19.19.19.41.out.average,-0.384962,weak
192.38.78.162_19.19.19.7.out.average,-0.361288,weak
193.136.164.6_19.19.19.29.out.average,0.999922,very-strong
193.166.3.3_19.19.19.9.out.average,-0.355973,weak
193.6.176.62_19.19.19.16.out.average,-0.405466,moderate
194.105.226.20_19.19.19.17.out.average,-0.450642,moderate
194.116.84.15_19.19.19.18.out.average,0.196856,weak
194.2.0.36_19.19.19.10.out.average,0.193677,weak
195.14.50.21_19.19.19.32.out.average,0.256563,weak
202.28.209.254_19.19.19.40.out.average,-0.478006,moderate
202.38.97.230_19.19.19.4.out.average,0.209789,weak
202.8.44.105_19.19.19.23.out.average,-0.413296,moderate
202.90.159.172_19.19.19.25.out.average,-0.328218,weak
203.0.178.32_19.19.19.1.out.average,0.222727,weak
203.178.132.80_19.19.19.19.out.average,0.059436,very-weak
212.110.161.69_19.19.19.45.out.average,0.235446,weak
212.191.2.18_19.19.19.26.out.average,-0.456729,moderate
212.191.2.18_19.19.19.27.out.average,-0.421360,moderate
212.47.239.32_19.19.19.11.out.average,-0.435878,moderate
213.166.187.92_19.19.19.36.out.average,-0.450481,moderate
213.229.119.169_19.19.19.44.out.average,-0.144898,very-weak
219.216.128.25_19.19.19.5.out.average,-0.462308,moderate
23.79.234.240_19.19.19.48.out.average,-0.414451,moderate
31.193.177.85_19.19.19.2.out.average,0.191935,weak
5.101.158.166_19.19.19.31.out.average,-0.462766,moderate
58.28.25.150_19.19.19.24.out.average,-0.405775,moderate
62.44.96.38_19.19.19.3.out.average,0.188951,very-weak
78.154.171.62_19.19.19.43.out.average,-0.429203,moderate
78.96.7.8_19.19.19.30.out.average,-0.423340,moderate
95.173.191.11_19.19.19.42.out.average,-0.418363,moderate
193.166.3.3_19.19.19.9.out.average, 
117.120.2.17_19.19.19.33.out.average,0.331114,weak
122.152.116.24_19.19.19.20.out.average,0.270978,weak
130.133.3.130_19.19.19.12.out.average,0.394137,moderate
130.161.131.20_19.19.19.21.out.average,-0.331385,weak
130.206.1.5_19.19.19.35.out.average,0.244902,weak
130.225.254.116_19.19.19.8.out.average,-0.357771,weak
130.236.254.50_19.19.19.37.out.average,-0.312541,weak
130.75.2.22_19.19.19.13.out.average,0.339520,weak
137.189.4.14_19.19.19.15.out.average,-0.239352,weak
140.117.11.7_19.19.19.39.out.average,0.299798,weak
140.128.9.18_19.19.19.38.out.average,0.197571,weak
141.217.0.199_19.19.19.47.out.average,-0.350961,weak
147.102.222.211_19.19.19.14.out.average,-0.312245,weak
149.20.37.36_19.19.19.22.out.average,0.251297,weak
153.19.251.225_19.19.19.28.out.average,-0.387898,weak
155.210.4.101_19.19.19.34.out.average,0.259469,weak
162.213.3.248_19.19.19.49.out.average,0.271290,weak
163.1.160.163_19.19.19.46.out.average,-0.375562,weak
163.178.174.25_19.19.19.6.out.average,-0.361355,weak
185.87.121.190_19.19.19.41.out.average,0.277640,weak
192.38.78.162_19.19.19.7.out.average,0.283561,weak
193.136.164.6_19.19.19.29.out.average,-0.357212,weak
193.166.3.3_19.19.19.9.out.average,1.000000,very-strong
193.6.176.62_19.19.19.16.out.average,0.365521,weak
194.105.226.20_19.19.19.17.out.average,0.377182,weak
194.116.84.15_19.19.19.18.out.average,-0.371347,weak
194.2.0.36_19.19.19.10.out.average,-0.340850,weak
195.14.50.21_19.19.19.32.out.average,-0.285765,weak
202.28.209.254_19.19.19.40.out.average,0.373183,weak
202.38.97.230_19.19.19.4.out.average,-0.399878,moderate
202.8.44.105_19.19.19.23.out.average,0.326033,weak
202.90.159.172_19.19.19.25.out.average,0.207241,weak
203.0.178.32_19.19.19.1.out.average,-0.271548,weak
203.178.132.80_19.19.19.19.out.average,-0.050059,very-weak
212.110.161.69_19.19.19.45.out.average,-0.291638,weak
212.191.2.18_19.19.19.26.out.average,0.307483,weak
212.191.2.18_19.19.19.27.out.average,0.415445,moderate
212.47.239.32_19.19.19.11.out.average,0.316398,weak
213.166.187.92_19.19.19.36.out.average,0.278617,weak
213.229.119.169_19.19.19.44.out.average,0.003750,very-weak
219.216.128.25_19.19.19.5.out.average,0.280937,weak
23.79.234.240_19.19.19.48.out.average,0.352749,weak
31.193.177.85_19.19.19.2.out.average,-0.411201,moderate
5.101.158.166_19.19.19.31.out.average,0.273927,weak
58.28.25.150_19.19.19.24.out.average,0.344244,weak
62.44.96.38_19.19.19.3.out.average,-0.247163,weak
78.154.171.62_19.19.19.43.out.average,0.305786,weak
78.96.7.8_19.19.19.30.out.average,0.260997,weak
95.173.191.11_19.19.19.42.out.average,0.230448,weak
193.6.176.62_19.19.19.16.out.average, 
117.120.2.17_19.19.19.33.out.average,0.263196,weak
122.152.116.24_19.19.19.20.out.average,0.342585,weak
130.133.3.130_19.19.19.12.out.average,0.399387,moderate
130.161.131.20_19.19.19.21.out.average,-0.374601,weak
130.206.1.5_19.19.19.35.out.average,0.319398,weak
130.225.254.116_19.19.19.8.out.average,-0.376900,weak
130.236.254.50_19.19.19.37.out.average,-0.292628,weak
130.75.2.22_19.19.19.13.out.average,0.228176,weak
137.189.4.14_19.19.19.15.out.average,-0.326278,weak
140.117.11.7_19.19.19.39.out.average,0.259140,weak
140.128.9.18_19.19.19.38.out.average,0.248248,weak
141.217.0.199_19.19.19.47.out.average,-0.436990,moderate
147.102.222.211_19.19.19.14.out.average,-0.346808,weak
149.20.37.36_19.19.19.22.out.average,0.347229,weak
153.19.251.225_19.19.19.28.out.average,-0.488593,moderate
155.210.4.101_19.19.19.34.out.average,0.282394,weak
162.213.3.248_19.19.19.49.out.average,0.358864,weak
163.1.160.163_19.19.19.46.out.average,-0.406017,moderate
163.178.174.25_19.19.19.6.out.average,-0.305537,weak
185.87.121.190_19.19.19.41.out.average,0.271039,weak
192.38.78.162_19.19.19.7.out.average,0.244419,weak
193.136.164.6_19.19.19.29.out.average,-0.406855,moderate
193.166.3.3_19.19.19.9.out.average,0.365521,weak
193.6.176.62_19.19.19.16.out.average,1.000000,very-strong
194.105.226.20_19.19.19.17.out.average,0.260210,weak
194.116.84.15_19.19.19.18.out.average,-0.426711,moderate
194.2.0.36_19.19.19.10.out.average,-0.382684,weak
195.14.50.21_19.19.19.32.out.average,-0.468527,moderate
202.28.209.254_19.19.19.40.out.average,0.269405,weak
202.38.97.230_19.19.19.4.out.average,-0.434294,moderate
202.8.44.105_19.19.19.23.out.average,0.309575,weak
202.90.159.172_19.19.19.25.out.average,0.019687,very-weak
203.0.178.32_19.19.19.1.out.average,-0.413329,moderate
203.178.132.80_19.19.19.19.out.average,-0.067905,very-weak
212.110.161.69_19.19.19.45.out.average,-0.346628,weak
212.191.2.18_19.19.19.26.out.average,0.267035,weak
212.191.2.18_19.19.19.27.out.average,0.304040,weak
212.47.239.32_19.19.19.11.out.average,0.358350,weak
213.166.187.92_19.19.19.36.out.average,0.302588,weak
213.229.119.169_19.19.19.44.out.average,-0.112005,very-weak
219.216.128.25_19.19.19.5.out.average,0.237237,weak
23.79.234.240_19.19.19.48.out.average,0.278619,weak
31.193.177.85_19.19.19.2.out.average,-0.467030,moderate
5.101.158.166_19.19.19.31.out.average,0.247687,weak
58.28.25.150_19.19.19.24.out.average,0.370422,weak
62.44.96.38_19.19.19.3.out.average,-0.327772,weak
78.154.171.62_19.19.19.43.out.average,0.201037,weak
78.96.7.8_19.19.19.30.out.average,0.261386,weak
95.173.191.11_19.19.19.42.out.average,0.212541,weak
194.105.226.20_19.19.19.17.out.average, 
117.120.2.17_19.19.19.33.out.average,0.230990,weak
122.152.116.24_19.19.19.20.out.average,0.254594,weak
130.133.3.130_19.19.19.12.out.average,0.278799,weak
130.161.131.20_19.19.19.21.out.average,-0.378624,weak
130.206.1.5_19.19.19.35.out.average,0.344253,weak
130.225.254.116_19.19.19.8.out.average,-0.392087,moderate
130.236.254.50_19.19.19.37.out.average,-0.451215,moderate
130.75.2.22_19.19.19.13.out.average,0.288349,weak
137.189.4.14_19.19.19.15.out.average,-0.427187,moderate
140.117.11.7_19.19.19.39.out.average,0.286670,weak
140.128.9.18_19.19.19.38.out.average,0.329918,weak
141.217.0.199_19.19.19.47.out.average,-0.448430,moderate
147.102.222.211_19.19.19.14.out.average,-0.249723,weak
149.20.37.36_19.19.19.22.out.average,0.144439,very-weak
153.19.251.225_19.19.19.28.out.average,-0.440069,moderate
155.210.4.101_19.19.19.34.out.average,0.176002,very-weak
162.213.3.248_19.19.19.49.out.average,0.284056,weak
163.1.160.163_19.19.19.46.out.average,-0.527258,moderate
163.178.174.25_19.19.19.6.out.average,-0.368533,weak
185.87.121.190_19.19.19.41.out.average,0.314653,weak
192.38.78.162_19.19.19.7.out.average,0.346691,weak
193.136.164.6_19.19.19.29.out.average,-0.451559,moderate
193.166.3.3_19.19.19.9.out.average,0.377182,weak
193.6.176.62_19.19.19.16.out.average,0.260210,weak
194.105.226.20_19.19.19.17.out.average,1.000000,very-strong
194.116.84.15_19.19.19.18.out.average,-0.427590,moderate
194.2.0.36_19.19.19.10.out.average,-0.514897,moderate
195.14.50.21_19.19.19.32.out.average,-0.401813,moderate
202.28.209.254_19.19.19.40.out.average,0.241107,weak
202.38.97.230_19.19.19.4.out.average,-0.457603,moderate
202.8.44.105_19.19.19.23.out.average,0.317194,weak
202.90.159.172_19.19.19.25.out.average,0.057932,very-weak
203.0.178.32_19.19.19.1.out.average,-0.356052,weak
203.178.132.80_19.19.19.19.out.average,-0.080313,very-weak
212.110.161.69_19.19.19.45.out.average,-0.357951,weak
212.191.2.18_19.19.19.26.out.average,0.277984,weak
212.191.2.18_19.19.19.27.out.average,0.321574,weak
212.47.239.32_19.19.19.11.out.average,0.269693,weak
213.166.187.92_19.19.19.36.out.average,0.256700,weak
213.229.119.169_19.19.19.44.out.average,-0.037101,very-weak
219.216.128.25_19.19.19.5.out.average,0.371395,weak
23.79.234.240_19.19.19.48.out.average,0.249882,weak
31.193.177.85_19.19.19.2.out.average,-0.408365,moderate
5.101.158.166_19.19.19.31.out.average,0.212977,weak
58.28.25.150_19.19.19.24.out.average,0.335556,weak
62.44.96.38_19.19.19.3.out.average,-0.314914,weak
78.154.171.62_19.19.19.43.out.average,0.288220,weak
78.96.7.8_19.19.19.30.out.average,0.257680,weak
95.173.191.11_19.19.19.42.out.average,0.175280,very-weak
194.116.84.15_19.19.19.18.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.350914,weak
122.152.116.24_19.19.19.20.out.average,-0.422368,moderate
130.133.3.130_19.19.19.12.out.average,-0.346246,weak
130.161.131.20_19.19.19.21.out.average,0.251667,weak
130.206.1.5_19.19.19.35.out.average,-0.340859,weak
130.225.254.116_19.19.19.8.out.average,0.176553,very-weak
130.236.254.50_19.19.19.37.out.average,0.207705,weak
130.75.2.22_19.19.19.13.out.average,-0.291927,weak
137.189.4.14_19.19.19.15.out.average,0.128931,very-weak
140.117.11.7_19.19.19.39.out.average,-0.331026,weak
140.128.9.18_19.19.19.38.out.average,-0.287358,weak
141.217.0.199_19.19.19.47.out.average,0.281162,weak
147.102.222.211_19.19.19.14.out.average,0.133675,very-weak
149.20.37.36_19.19.19.22.out.average,-0.374640,weak
153.19.251.225_19.19.19.28.out.average,0.252645,weak
155.210.4.101_19.19.19.34.out.average,-0.418182,moderate
162.213.3.248_19.19.19.49.out.average,-0.346378,weak
163.1.160.163_19.19.19.46.out.average,0.294807,weak
163.178.174.25_19.19.19.6.out.average,0.211119,weak
185.87.121.190_19.19.19.41.out.average,-0.374531,weak
192.38.78.162_19.19.19.7.out.average,-0.430428,moderate
193.136.164.6_19.19.19.29.out.average,0.195249,weak
193.166.3.3_19.19.19.9.out.average,-0.371347,weak
193.6.176.62_19.19.19.16.out.average,-0.426711,moderate
194.105.226.20_19.19.19.17.out.average,-0.427590,moderate
194.116.84.15_19.19.19.18.out.average,1.000000,very-strong
194.2.0.36_19.19.19.10.out.average,0.184335,very-weak
195.14.50.21_19.19.19.32.out.average,0.190619,weak
202.28.209.254_19.19.19.40.out.average,-0.368271,weak
202.38.97.230_19.19.19.4.out.average,0.288845,weak
202.8.44.105_19.19.19.23.out.average,-0.366523,weak
202.90.159.172_19.19.19.25.out.average,-0.169307,very-weak
203.0.178.32_19.19.19.1.out.average,0.224550,weak
203.178.132.80_19.19.19.19.out.average,0.122821,very-weak
212.110.161.69_19.19.19.45.out.average,0.260496,weak
212.191.2.18_19.19.19.26.out.average,-0.460797,moderate
212.191.2.18_19.19.19.27.out.average,-0.346447,weak
212.47.239.32_19.19.19.11.out.average,-0.367143,weak
213.166.187.92_19.19.19.36.out.average,-0.358188,weak
213.229.119.169_19.19.19.44.out.average,-0.053758,very-weak
219.216.128.25_19.19.19.5.out.average,-0.336304,weak
23.79.234.240_19.19.19.48.out.average,-0.334091,weak
31.193.177.85_19.19.19.2.out.average,0.226551,weak
5.101.158.166_19.19.19.31.out.average,-0.351737,weak
58.28.25.150_19.19.19.24.out.average,-0.426209,moderate
62.44.96.38_19.19.19.3.out.average,0.238320,weak
78.154.171.62_19.19.19.43.out.average,-0.435704,moderate
78.96.7.8_19.19.19.30.out.average,-0.339981,weak
95.173.191.11_19.19.19.42.out.average,-0.329874,weak
194.2.0.36_19.19.19.10.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.416852,moderate
122.152.116.24_19.19.19.20.out.average,-0.472618,moderate
130.133.3.130_19.19.19.12.out.average,-0.447035,moderate
130.161.131.20_19.19.19.21.out.average,0.251731,weak
130.206.1.5_19.19.19.35.out.average,-0.387074,weak
130.225.254.116_19.19.19.8.out.average,0.180086,very-weak
130.236.254.50_19.19.19.37.out.average,0.223450,weak
130.75.2.22_19.19.19.13.out.average,-0.424032,moderate
137.189.4.14_19.19.19.15.out.average,0.357294,weak
140.117.11.7_19.19.19.39.out.average,-0.418374,moderate
140.128.9.18_19.19.19.38.out.average,-0.436511,moderate
141.217.0.199_19.19.19.47.out.average,0.316499,weak
147.102.222.211_19.19.19.14.out.average,0.030143,very-weak
149.20.37.36_19.19.19.22.out.average,-0.395054,moderate
153.19.251.225_19.19.19.28.out.average,0.183042,very-weak
155.210.4.101_19.19.19.34.out.average,-0.376548,weak
162.213.3.248_19.19.19.49.out.average,-0.428353,moderate
163.1.160.163_19.19.19.46.out.average,0.310579,weak
163.178.174.25_19.19.19.6.out.average,0.322568,weak
185.87.121.190_19.19.19.41.out.average,-0.381855,weak
192.38.78.162_19.19.19.7.out.average,-0.382144,weak
193.136.164.6_19.19.19.29.out.average,0.192326,weak
193.166.3.3_19.19.19.9.out.average,-0.340850,weak
193.6.176.62_19.19.19.16.out.average,-0.382684,weak
194.105.226.20_19.19.19.17.out.average,-0.514897,moderate
194.116.84.15_19.19.19.18.out.average,0.184335,very-weak
194.2.0.36_19.19.19.10.out.average,1.000000,very-strong
195.14.50.21_19.19.19.32.out.average,0.209075,weak
202.28.209.254_19.19.19.40.out.average,-0.367472,weak
202.38.97.230_19.19.19.4.out.average,0.234488,weak
202.8.44.105_19.19.19.23.out.average,-0.350837,weak
202.90.159.172_19.19.19.25.out.average,-0.289914,weak
203.0.178.32_19.19.19.1.out.average,0.139423,very-weak
203.178.132.80_19.19.19.19.out.average,0.140507,very-weak
212.110.161.69_19.19.19.45.out.average,0.249793,weak
212.191.2.18_19.19.19.26.out.average,-0.407905,moderate
212.191.2.18_19.19.19.27.out.average,-0.307847,weak
212.47.239.32_19.19.19.11.out.average,-0.420576,moderate
213.166.187.92_19.19.19.36.out.average,-0.414073,moderate
213.229.119.169_19.19.19.44.out.average,-0.137168,very-weak
219.216.128.25_19.19.19.5.out.average,-0.345973,weak
23.79.234.240_19.19.19.48.out.average,-0.425100,moderate
31.193.177.85_19.19.19.2.out.average,0.276687,weak
5.101.158.166_19.19.19.31.out.average,-0.388698,weak
58.28.25.150_19.19.19.24.out.average,-0.402613,moderate
62.44.96.38_19.19.19.3.out.average,0.235738,weak
78.154.171.62_19.19.19.43.out.average,-0.396821,moderate
78.96.7.8_19.19.19.30.out.average,-0.448897,moderate
95.173.191.11_19.19.19.42.out.average,-0.335841,weak
195.14.50.21_19.19.19.32.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.340965,weak
122.152.116.24_19.19.19.20.out.average,-0.412823,moderate
130.133.3.130_19.19.19.12.out.average,-0.341671,weak
130.161.131.20_19.19.19.21.out.average,0.226299,weak
130.206.1.5_19.19.19.35.out.average,-0.410258,moderate
130.225.254.116_19.19.19.8.out.average,0.153326,very-weak
130.236.254.50_19.19.19.37.out.average,0.162520,very-weak
130.75.2.22_19.19.19.13.out.average,-0.367492,weak
137.189.4.14_19.19.19.15.out.average,0.359952,weak
140.117.11.7_19.19.19.39.out.average,-0.404881,moderate
140.128.9.18_19.19.19.38.out.average,-0.390710,moderate
141.217.0.199_19.19.19.47.out.average,0.369133,weak
147.102.222.211_19.19.19.14.out.average,0.107429,very-weak
149.20.37.36_19.19.19.22.out.average,-0.533773,moderate
153.19.251.225_19.19.19.28.out.average,0.331923,weak
155.210.4.101_19.19.19.34.out.average,-0.442402,moderate
162.213.3.248_19.19.19.49.out.average,-0.389253,weak
163.1.160.163_19.19.19.46.out.average,0.253037,weak
163.178.174.25_19.19.19.6.out.average,0.233973,weak
185.87.121.190_19.19.19.41.out.average,-0.377393,weak
192.38.78.162_19.19.19.7.out.average,-0.420110,moderate
193.136.164.6_19.19.19.29.out.average,0.256221,weak
193.166.3.3_19.19.19.9.out.average,-0.285765,weak
193.6.176.62_19.19.19.16.out.average,-0.468527,moderate
194.105.226.20_19.19.19.17.out.average,-0.401813,moderate
194.116.84.15_19.19.19.18.out.average,0.190619,weak
194.2.0.36_19.19.19.10.out.average,0.209075,weak
195.14.50.21_19.19.19.32.out.average,1.000000,very-strong
202.28.209.254_19.19.19.40.out.average,-0.383494,weak
202.38.97.230_19.19.19.4.out.average,0.235500,weak
202.8.44.105_19.19.19.23.out.average,-0.435701,moderate
202.90.159.172_19.19.19.25.out.average,-0.261761,weak
203.0.178.32_19.19.19.1.out.average,0.241581,weak
203.178.132.80_19.19.19.19.out.average,0.121859,very-weak
212.110.161.69_19.19.19.45.out.average,0.304609,weak
212.191.2.18_19.19.19.26.out.average,-0.457238,moderate
212.191.2.18_19.19.19.27.out.average,-0.369790,weak
212.47.239.32_19.19.19.11.out.average,-0.390079,moderate
213.166.187.92_19.19.19.36.out.average,-0.479029,moderate
213.229.119.169_19.19.19.44.out.average,-0.118087,very-weak
219.216.128.25_19.19.19.5.out.average,-0.365020,weak
23.79.234.240_19.19.19.48.out.average,-0.440843,moderate
31.193.177.85_19.19.19.2.out.average,0.284832,weak
5.101.158.166_19.19.19.31.out.average,-0.373763,weak
58.28.25.150_19.19.19.24.out.average,-0.435570,moderate
62.44.96.38_19.19.19.3.out.average,0.204126,weak
78.154.171.62_19.19.19.43.out.average,-0.455502,moderate
78.96.7.8_19.19.19.30.out.average,-0.479045,moderate
95.173.191.11_19.19.19.42.out.average,-0.343192,weak
202.28.209.254_19.19.19.40.out.average, 
117.120.2.17_19.19.19.33.out.average,0.296040,weak
122.152.116.24_19.19.19.20.out.average,0.289293,weak
130.133.3.130_19.19.19.12.out.average,0.282115,weak
130.161.131.20_19.19.19.21.out.average,-0.396457,moderate
130.206.1.5_19.19.19.35.out.average,0.288813,weak
130.225.254.116_19.19.19.8.out.average,-0.416441,moderate
130.236.254.50_19.19.19.37.out.average,-0.283667,weak
130.75.2.22_19.19.19.13.out.average,0.277691,weak
137.189.4.14_19.19.19.15.out.average,-0.342169,weak
140.117.11.7_19.19.19.39.out.average,0.315387,weak
140.128.9.18_19.19.19.38.out.average,0.312494,weak
141.217.0.199_19.19.19.47.out.average,-0.409279,moderate
147.102.222.211_19.19.19.14.out.average,-0.285206,weak
149.20.37.36_19.19.19.22.out.average,0.233110,weak
153.19.251.225_19.19.19.28.out.average,-0.385495,weak
155.210.4.101_19.19.19.34.out.average,0.264078,weak
162.213.3.248_19.19.19.49.out.average,0.320268,weak
163.1.160.163_19.19.19.46.out.average,-0.436359,moderate
163.178.174.25_19.19.19.6.out.average,-0.434957,moderate
185.87.121.190_19.19.19.41.out.average,0.280339,weak
192.38.78.162_19.19.19.7.out.average,0.345330,weak
193.136.164.6_19.19.19.29.out.average,-0.477603,moderate
193.166.3.3_19.19.19.9.out.average,0.373183,weak
193.6.176.62_19.19.19.16.out.average,0.269405,weak
194.105.226.20_19.19.19.17.out.average,0.241107,weak
194.116.84.15_19.19.19.18.out.average,-0.368271,weak
194.2.0.36_19.19.19.10.out.average,-0.367472,weak
195.14.50.21_19.19.19.32.out.average,-0.383494,weak
202.28.209.254_19.19.19.40.out.average,1.000000,very-strong
202.38.97.230_19.19.19.4.out.average,-0.383313,weak
202.8.44.105_19.19.19.23.out.average,0.269057,weak
202.90.159.172_19.19.19.25.out.average,0.156063,very-weak
203.0.178.32_19.19.19.1.out.average,-0.369681,weak
203.178.132.80_19.19.19.19.out.average,-0.062626,very-weak
212.110.161.69_19.19.19.45.out.average,-0.331716,weak
212.191.2.18_19.19.19.26.out.average,0.268283,weak
212.191.2.18_19.19.19.27.out.average,0.286576,weak
212.47.239.32_19.19.19.11.out.average,0.219401,weak
213.166.187.92_19.19.19.36.out.average,0.334413,weak
213.229.119.169_19.19.19.44.out.average,-0.010795,very-weak
219.216.128.25_19.19.19.5.out.average,0.187087,very-weak
23.79.234.240_19.19.19.48.out.average,0.337462,weak
31.193.177.85_19.19.19.2.out.average,-0.470491,moderate
5.101.158.166_19.19.19.31.out.average,0.261893,weak
58.28.25.150_19.19.19.24.out.average,0.268215,weak
62.44.96.38_19.19.19.3.out.average,-0.303602,weak
78.154.171.62_19.19.19.43.out.average,0.354087,weak
78.96.7.8_19.19.19.30.out.average,0.301576,weak
95.173.191.11_19.19.19.42.out.average,0.427655,moderate
202.38.97.230_19.19.19.4.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.448899,moderate
122.152.116.24_19.19.19.20.out.average,-0.522252,moderate
130.133.3.130_19.19.19.12.out.average,-0.464962,moderate
