117.120.2.17_19.19.19.33.out.average, 
130.75.2.22_19.19.19.13.out.average,0.052241,very-weak
137.189.4.14_19.19.19.15.out.average,0.098711,very-weak
140.117.11.7_19.19.19.39.out.average,-0.119869,very-weak
140.128.9.18_19.19.19.38.out.average,-0.048901,very-weak
141.217.0.199_19.19.19.47.out.average,0.087651,very-weak
147.102.222.211_19.19.19.14.out.average,0.048853,very-weak
149.20.37.36_19.19.19.22.out.average,0.027368,very-weak
153.19.251.225_19.19.19.28.out.average,-0.032743,very-weak
155.210.4.101_19.19.19.34.out.average,0.005808,very-weak
162.213.3.248_19.19.19.49.out.average,0.027473,very-weak
163.1.160.163_19.19.19.46.out.average,-0.015031,very-weak
163.178.174.25_19.19.19.6.out.average,0.005623,very-weak
185.87.121.190_19.19.19.41.out.average,-0.026247,very-weak
192.38.78.162_19.19.19.7.out.average,0.042719,very-weak
193.136.164.6_19.19.19.29.out.average,-0.020616,very-weak
193.166.3.3_19.19.19.9.out.average,-0.071951,very-weak
193.6.176.62_19.19.19.16.out.average,0.100466,very-weak
194.105.226.20_19.19.19.17.out.average,0.013708,very-weak
194.116.84.15_19.19.19.18.out.average,0.052299,very-weak
194.2.0.36_19.19.19.10.out.average,0.084938,very-weak
195.14.50.21_19.19.19.32.out.average,0.083660,very-weak
202.28.209.254_19.19.19.40.out.average,0.033039,very-weak
202.38.97.230_19.19.19.4.out.average,-0.072276,very-weak
202.8.44.105_19.19.19.23.out.average,0.091579,very-weak
202.90.159.172_19.19.19.25.out.average,-0.088650,very-weak
203.0.178.32_19.19.19.1.out.average,0.061728,very-weak
203.178.132.80_19.19.19.19.out.average,0.032059,very-weak
212.110.161.69_19.19.19.45.out.average,-0.068434,very-weak
212.191.2.18_19.19.19.26.out.average,-0.135751,very-weak
212.191.2.18_19.19.19.27.out.average,-0.085785,very-weak
212.47.239.32_19.19.19.11.out.average,0.029100,very-weak
213.166.187.92_19.19.19.36.out.average,0.003660,very-weak
213.229.119.169_19.19.19.44.out.average,0.029159,very-weak
219.216.128.25_19.19.19.5.out.average,-0.023282,very-weak
23.79.234.240_19.19.19.48.out.average,0.034176,very-weak
31.193.177.85_19.19.19.2.out.average,0.041085,very-weak
5.101.158.166_19.19.19.31.out.average,-0.075215,very-weak
58.28.25.150_19.19.19.24.out.average,-0.052338,very-weak
62.44.96.38_19.19.19.3.out.average,-0.054555,very-weak
78.154.171.62_19.19.19.43.out.average,-0.009324,very-weak
78.96.7.8_19.19.19.30.out.average,-0.013006,very-weak
95.173.191.11_19.19.19.42.out.average,-0.031715,very-weak
140.128.9.18_19.19.19.38.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.078786,very-weak
122.152.116.24_19.19.19.20.out.average,0.074796,very-weak
130.133.3.130_19.19.19.12.out.average,-0.090601,very-weak
130.161.131.20_19.19.19.21.out.average,-0.036622,very-weak
130.206.1.5_19.19.19.35.out.average,-0.053237,very-weak
130.225.254.116_19.19.19.8.out.average,0.021206,very-weak
130.236.254.50_19.19.19.37.out.average,-0.049692,very-weak
130.75.2.22_19.19.19.13.out.average,0.023493,very-weak
137.189.4.14_19.19.19.15.out.average,0.000509,very-weak
140.117.11.7_19.19.19.39.out.average,-0.008664,very-weak
140.128.9.18_19.19.19.38.out.average,-0.029252,very-weak
141.217.0.199_19.19.19.47.out.average,-0.046733,very-weak
147.102.222.211_19.19.19.14.out.average,-0.107560,very-weak
149.20.37.36_19.19.19.22.out.average,-0.005604,very-weak
153.19.251.225_19.19.19.28.out.average,0.062928,very-weak
155.210.4.101_19.19.19.34.out.average,0.114949,very-weak
162.213.3.248_19.19.19.49.out.average,-0.200482,weak
163.1.160.163_19.19.19.46.out.average,0.130555,very-weak
163.178.174.25_19.19.19.6.out.average,-0.032618,very-weak
185.87.121.190_19.19.19.41.out.average,-0.033996,very-weak
192.38.78.162_19.19.19.7.out.average,-0.061752,very-weak
193.136.164.6_19.19.19.29.out.average,-0.038807,very-weak
193.166.3.3_19.19.19.9.out.average,-0.022250,very-weak
193.6.176.62_19.19.19.16.out.average,-0.006809,very-weak
194.105.226.20_19.19.19.17.out.average,-0.068583,very-weak
194.116.84.15_19.19.19.18.out.average,0.044925,very-weak
194.2.0.36_19.19.19.10.out.average,0.026705,very-weak
195.14.50.21_19.19.19.32.out.average,0.033010,very-weak
202.28.209.254_19.19.19.40.out.average,-0.036621,very-weak
202.38.97.230_19.19.19.4.out.average,0.034866,very-weak
202.8.44.105_19.19.19.23.out.average,-0.006116,very-weak
202.90.159.172_19.19.19.25.out.average,-0.037781,very-weak
203.0.178.32_19.19.19.1.out.average,0.032841,very-weak
203.178.132.80_19.19.19.19.out.average,-0.031365,very-weak
212.110.161.69_19.19.19.45.out.average,-0.097919,very-weak
212.191.2.18_19.19.19.26.out.average,-0.070987,very-weak
212.191.2.18_19.19.19.27.out.average,-0.007240,very-weak
212.47.239.32_19.19.19.11.out.average,-0.075766,very-weak
213.166.187.92_19.19.19.36.out.average,-0.015188,very-weak
213.229.119.169_19.19.19.44.out.average,0.055172,very-weak
219.216.128.25_19.19.19.5.out.average,-0.031891,very-weak
23.79.234.240_19.19.19.48.out.average,0.000608,very-weak
31.193.177.85_19.19.19.2.out.average,0.070651,very-weak
5.101.158.166_19.19.19.31.out.average,0.055385,very-weak
58.28.25.150_19.19.19.24.out.average,-0.036472,very-weak
62.44.96.38_19.19.19.3.out.average,0.071195,very-weak
78.154.171.62_19.19.19.43.out.average,-0.106871,very-weak
78.96.7.8_19.19.19.30.out.average,-0.138397,very-weak
95.173.191.11_19.19.19.42.out.average,0.111214,very-weak
141.217.0.199_19.19.19.47.out.average, 
117.120.2.17_19.19.19.33.out.average,0.066726,very-weak
122.152.116.24_19.19.19.20.out.average,0.014032,very-weak
130.133.3.130_19.19.19.12.out.average,-0.051051,very-weak
130.161.131.20_19.19.19.21.out.average,-0.089123,very-weak
130.206.1.5_19.19.19.35.out.average,0.012052,very-weak
130.225.254.116_19.19.19.8.out.average,-0.101277,very-weak
130.236.254.50_19.19.19.37.out.average,-0.012207,very-weak
130.75.2.22_19.19.19.13.out.average,-0.088729,very-weak
137.189.4.14_19.19.19.15.out.average,-0.095364,very-weak
140.117.11.7_19.19.19.39.out.average,0.060384,very-weak
140.128.9.18_19.19.19.38.out.average,0.057137,very-weak
141.217.0.199_19.19.19.47.out.average,-0.104286,very-weak
147.102.222.211_19.19.19.14.out.average,-0.014352,very-weak
149.20.37.36_19.19.19.22.out.average,-0.074176,very-weak
153.19.251.225_19.19.19.28.out.average,0.021719,very-weak
155.210.4.101_19.19.19.34.out.average,-0.119809,very-weak
162.213.3.248_19.19.19.49.out.average,0.023483,very-weak
163.1.160.163_19.19.19.46.out.average,-0.135178,very-weak
163.178.174.25_19.19.19.6.out.average,0.098329,very-weak
185.87.121.190_19.19.19.41.out.average,0.069586,very-weak
192.38.78.162_19.19.19.7.out.average,-0.017068,very-weak
193.136.164.6_19.19.19.29.out.average,-0.114288,very-weak
193.166.3.3_19.19.19.9.out.average,0.074076,very-weak
193.6.176.62_19.19.19.16.out.average,0.061130,very-weak
194.105.226.20_19.19.19.17.out.average,0.038590,very-weak
194.116.84.15_19.19.19.18.out.average,-0.027649,very-weak
194.2.0.36_19.19.19.10.out.average,-0.066274,very-weak
195.14.50.21_19.19.19.32.out.average,-0.017110,very-weak
202.28.209.254_19.19.19.40.out.average,0.000338,very-weak
202.38.97.230_19.19.19.4.out.average,0.083380,very-weak
202.8.44.105_19.19.19.23.out.average,0.031325,very-weak
202.90.159.172_19.19.19.25.out.average,0.018952,very-weak
203.0.178.32_19.19.19.1.out.average,-0.099208,very-weak
203.178.132.80_19.19.19.19.out.average,0.028991,very-weak
212.110.161.69_19.19.19.45.out.average,-0.050529,very-weak
212.191.2.18_19.19.19.26.out.average,0.011350,very-weak
212.191.2.18_19.19.19.27.out.average,0.138401,very-weak
212.47.239.32_19.19.19.11.out.average,-0.115044,very-weak
213.166.187.92_19.19.19.36.out.average,0.015511,very-weak
213.229.119.169_19.19.19.44.out.average,-0.034199,very-weak
219.216.128.25_19.19.19.5.out.average,-0.055043,very-weak
23.79.234.240_19.19.19.48.out.average,-0.083048,very-weak
31.193.177.85_19.19.19.2.out.average,0.013896,very-weak
5.101.158.166_19.19.19.31.out.average,-0.084842,very-weak
58.28.25.150_19.19.19.24.out.average,-0.018504,very-weak
62.44.96.38_19.19.19.3.out.average,-0.011142,very-weak
78.154.171.62_19.19.19.43.out.average,0.081076,very-weak
78.96.7.8_19.19.19.30.out.average,0.044972,very-weak
95.173.191.11_19.19.19.42.out.average,-0.046213,very-weak
147.102.222.211_19.19.19.14.out.average, 
117.120.2.17_19.19.19.33.out.average,0.018781,very-weak
122.152.116.24_19.19.19.20.out.average,0.045108,very-weak
130.133.3.130_19.19.19.12.out.average,0.001159,very-weak
130.161.131.20_19.19.19.21.out.average,-0.042679,very-weak
130.206.1.5_19.19.19.35.out.average,0.019291,very-weak
130.225.254.116_19.19.19.8.out.average,0.003599,very-weak
130.236.254.50_19.19.19.37.out.average,-0.064860,very-weak
130.75.2.22_19.19.19.13.out.average,0.072555,very-weak
137.189.4.14_19.19.19.15.out.average,-0.089869,very-weak
140.117.11.7_19.19.19.39.out.average,-0.017739,very-weak
140.128.9.18_19.19.19.38.out.average,0.089644,very-weak
141.217.0.199_19.19.19.47.out.average,-0.023765,very-weak
147.102.222.211_19.19.19.14.out.average,-0.085833,very-weak
149.20.37.36_19.19.19.22.out.average,-0.038713,very-weak
153.19.251.225_19.19.19.28.out.average,0.067827,very-weak
155.210.4.101_19.19.19.34.out.average,0.052295,very-weak
162.213.3.248_19.19.19.49.out.average,-0.076406,very-weak
163.1.160.163_19.19.19.46.out.average,-0.041900,very-weak
163.178.174.25_19.19.19.6.out.average,-0.059007,very-weak
185.87.121.190_19.19.19.41.out.average,-0.025542,very-weak
192.38.78.162_19.19.19.7.out.average,0.007014,very-weak
193.136.164.6_19.19.19.29.out.average,0.005925,very-weak
193.166.3.3_19.19.19.9.out.average,0.111909,very-weak
193.6.176.62_19.19.19.16.out.average,-0.011970,very-weak
194.105.226.20_19.19.19.17.out.average,-0.007396,very-weak
194.116.84.15_19.19.19.18.out.average,0.060890,very-weak
194.2.0.36_19.19.19.10.out.average,0.045543,very-weak
195.14.50.21_19.19.19.32.out.average,-0.044502,very-weak
202.28.209.254_19.19.19.40.out.average,0.105235,very-weak
202.38.97.230_19.19.19.4.out.average,-0.032505,very-weak
202.8.44.105_19.19.19.23.out.average,0.010303,very-weak
202.90.159.172_19.19.19.25.out.average,0.066823,very-weak
203.0.178.32_19.19.19.1.out.average,-0.003272,very-weak
203.178.132.80_19.19.19.19.out.average,-0.036190,very-weak
212.110.161.69_19.19.19.45.out.average,-0.092535,very-weak
212.191.2.18_19.19.19.26.out.average,0.095738,very-weak
212.191.2.18_19.19.19.27.out.average,0.087891,very-weak
212.47.239.32_19.19.19.11.out.average,-0.078645,very-weak
213.166.187.92_19.19.19.36.out.average,0.010977,very-weak
213.229.119.169_19.19.19.44.out.average,-0.027570,very-weak
219.216.128.25_19.19.19.5.out.average,-0.033313,very-weak
23.79.234.240_19.19.19.48.out.average,0.030724,very-weak
31.193.177.85_19.19.19.2.out.average,-0.019870,very-weak
5.101.158.166_19.19.19.31.out.average,0.036982,very-weak
58.28.25.150_19.19.19.24.out.average,-0.022711,very-weak
62.44.96.38_19.19.19.3.out.average,-0.014617,very-weak
78.154.171.62_19.19.19.43.out.average,0.061661,very-weak
78.96.7.8_19.19.19.30.out.average,-0.017145,very-weak
95.173.191.11_19.19.19.42.out.average,0.078284,very-weak
149.20.37.36_19.19.19.22.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.145410,very-weak
122.152.116.24_19.19.19.20.out.average,-0.132863,very-weak
130.133.3.130_19.19.19.12.out.average,-0.049043,very-weak
130.161.131.20_19.19.19.21.out.average,-0.030705,very-weak
130.206.1.5_19.19.19.35.out.average,-0.099928,very-weak
130.225.254.116_19.19.19.8.out.average,0.048169,very-weak
130.236.254.50_19.19.19.37.out.average,-0.075074,very-weak
130.75.2.22_19.19.19.13.out.average,-0.024209,very-weak
137.189.4.14_19.19.19.15.out.average,-0.000767,very-weak
140.117.11.7_19.19.19.39.out.average,0.030714,very-weak
140.128.9.18_19.19.19.38.out.average,-0.022840,very-weak
141.217.0.199_19.19.19.47.out.average,-0.081246,very-weak
147.102.222.211_19.19.19.14.out.average,0.028985,very-weak
149.20.37.36_19.19.19.22.out.average,-0.147639,very-weak
153.19.251.225_19.19.19.28.out.average,0.069035,very-weak
155.210.4.101_19.19.19.34.out.average,-0.007154,very-weak
162.213.3.248_19.19.19.49.out.average,-0.070067,very-weak
163.1.160.163_19.19.19.46.out.average,0.017045,very-weak
163.178.174.25_19.19.19.6.out.average,-0.152021,very-weak
185.87.121.190_19.19.19.41.out.average,-0.104868,very-weak
192.38.78.162_19.19.19.7.out.average,-0.043112,very-weak
193.136.164.6_19.19.19.29.out.average,-0.050175,very-weak
193.166.3.3_19.19.19.9.out.average,0.051334,very-weak
193.6.176.62_19.19.19.16.out.average,-0.014352,very-weak
194.105.226.20_19.19.19.17.out.average,-0.032122,very-weak
194.116.84.15_19.19.19.18.out.average,-0.127051,very-weak
194.2.0.36_19.19.19.10.out.average,-0.075352,very-weak
195.14.50.21_19.19.19.32.out.average,-0.099136,very-weak
202.28.209.254_19.19.19.40.out.average,-0.121750,very-weak
202.38.97.230_19.19.19.4.out.average,-0.005274,very-weak
202.8.44.105_19.19.19.23.out.average,0.065905,very-weak
202.90.159.172_19.19.19.25.out.average,0.071892,very-weak
203.0.178.32_19.19.19.1.out.average,0.042834,very-weak
203.178.132.80_19.19.19.19.out.average,-0.031586,very-weak
212.110.161.69_19.19.19.45.out.average,0.001501,very-weak
212.191.2.18_19.19.19.26.out.average,0.073660,very-weak
212.191.2.18_19.19.19.27.out.average,0.018513,very-weak
212.47.239.32_19.19.19.11.out.average,0.040320,very-weak
213.166.187.92_19.19.19.36.out.average,-0.074879,very-weak
213.229.119.169_19.19.19.44.out.average,0.014839,very-weak
219.216.128.25_19.19.19.5.out.average,-0.050373,very-weak
23.79.234.240_19.19.19.48.out.average,-0.072478,very-weak
31.193.177.85_19.19.19.2.out.average,0.005991,very-weak
5.101.158.166_19.19.19.31.out.average,-0.010370,very-weak
58.28.25.150_19.19.19.24.out.average,-0.039806,very-weak
62.44.96.38_19.19.19.3.out.average,-0.048352,very-weak
78.154.171.62_19.19.19.43.out.average,-0.063893,very-weak
78.96.7.8_19.19.19.30.out.average,0.025493,very-weak
95.173.191.11_19.19.19.42.out.average,-0.036316,very-weak
153.19.251.225_19.19.19.28.out.average, 
117.120.2.17_19.19.19.33.out.average,0.037633,very-weak
122.152.116.24_19.19.19.20.out.average,-0.048595,very-weak
130.133.3.130_19.19.19.12.out.average,0.104593,very-weak
130.161.131.20_19.19.19.21.out.average,-0.040774,very-weak
130.206.1.5_19.19.19.35.out.average,0.032199,very-weak
130.225.254.116_19.19.19.8.out.average,0.016914,very-weak
130.236.254.50_19.19.19.37.out.average,0.065282,very-weak
130.75.2.22_19.19.19.13.out.average,-0.031798,very-weak
137.189.4.14_19.19.19.15.out.average,0.059607,very-weak
140.117.11.7_19.19.19.39.out.average,-0.025699,very-weak
140.128.9.18_19.19.19.38.out.average,-0.059198,very-weak
141.217.0.199_19.19.19.47.out.average,-0.067311,very-weak
147.102.222.211_19.19.19.14.out.average,0.043884,very-weak
149.20.37.36_19.19.19.22.out.average,0.017123,very-weak
153.19.251.225_19.19.19.28.out.average,-0.099764,very-weak
155.210.4.101_19.19.19.34.out.average,-0.004889,very-weak
162.213.3.248_19.19.19.49.out.average,0.011467,very-weak
163.1.160.163_19.19.19.46.out.average,0.065289,very-weak
163.178.174.25_19.19.19.6.out.average,0.038326,very-weak
185.87.121.190_19.19.19.41.out.average,0.053911,very-weak
192.38.78.162_19.19.19.7.out.average,-0.021942,very-weak
193.136.164.6_19.19.19.29.out.average,-0.043465,very-weak
193.166.3.3_19.19.19.9.out.average,0.010405,very-weak
193.6.176.62_19.19.19.16.out.average,0.059999,very-weak
194.105.226.20_19.19.19.17.out.average,-0.022093,very-weak
194.116.84.15_19.19.19.18.out.average,-0.113773,very-weak
194.2.0.36_19.19.19.10.out.average,0.090683,very-weak
195.14.50.21_19.19.19.32.out.average,0.031191,very-weak
202.28.209.254_19.19.19.40.out.average,-0.030609,very-weak
202.38.97.230_19.19.19.4.out.average,0.019922,very-weak
202.8.44.105_19.19.19.23.out.average,-0.142068,very-weak
202.90.159.172_19.19.19.25.out.average,-0.020142,very-weak
203.0.178.32_19.19.19.1.out.average,0.040919,very-weak
203.178.132.80_19.19.19.19.out.average,-0.018641,very-weak
212.110.161.69_19.19.19.45.out.average,0.057309,very-weak
212.191.2.18_19.19.19.26.out.average,-0.060076,very-weak
212.191.2.18_19.19.19.27.out.average,-0.037289,very-weak
212.47.239.32_19.19.19.11.out.average,-0.123351,very-weak
213.166.187.92_19.19.19.36.out.average,-0.014592,very-weak
213.229.119.169_19.19.19.44.out.average,-0.070711,very-weak
219.216.128.25_19.19.19.5.out.average,-0.061014,very-weak
23.79.234.240_19.19.19.48.out.average,0.076715,very-weak
31.193.177.85_19.19.19.2.out.average,-0.000468,very-weak
5.101.158.166_19.19.19.31.out.average,0.006865,very-weak
58.28.25.150_19.19.19.24.out.average,0.018771,very-weak
62.44.96.38_19.19.19.3.out.average,-0.075303,very-weak
78.154.171.62_19.19.19.43.out.average,0.020689,very-weak
78.96.7.8_19.19.19.30.out.average,0.038048,very-weak
95.173.191.11_19.19.19.42.out.average,-0.037021,very-weak
155.210.4.101_19.19.19.34.out.average, 
117.120.2.17_19.19.19.33.out.average,0.036069,very-weak
122.152.116.24_19.19.19.20.out.average,-0.009080,very-weak
130.133.3.130_19.19.19.12.out.average,-0.053379,very-weak
130.161.131.20_19.19.19.21.out.average,0.017109,very-weak
130.206.1.5_19.19.19.35.out.average,0.061552,very-weak
130.225.254.116_19.19.19.8.out.average,0.006937,very-weak
130.236.254.50_19.19.19.37.out.average,-0.116766,very-weak
130.75.2.22_19.19.19.13.out.average,-0.093905,very-weak
137.189.4.14_19.19.19.15.out.average,0.047003,very-weak
140.117.11.7_19.19.19.39.out.average,0.021949,very-weak
140.128.9.18_19.19.19.38.out.average,0.080664,very-weak
141.217.0.199_19.19.19.47.out.average,-0.062162,very-weak
147.102.222.211_19.19.19.14.out.average,-0.000960,very-weak
149.20.37.36_19.19.19.22.out.average,-0.027840,very-weak
153.19.251.225_19.19.19.28.out.average,0.107253,very-weak
155.210.4.101_19.19.19.34.out.average,-0.110983,very-weak
162.213.3.248_19.19.19.49.out.average,0.046000,very-weak
163.1.160.163_19.19.19.46.out.average,-0.052588,very-weak
163.178.174.25_19.19.19.6.out.average,-0.003187,very-weak
185.87.121.190_19.19.19.41.out.average,0.019802,very-weak
192.38.78.162_19.19.19.7.out.average,-0.024013,very-weak
193.136.164.6_19.19.19.29.out.average,-0.092938,very-weak
193.166.3.3_19.19.19.9.out.average,0.054125,very-weak
193.6.176.62_19.19.19.16.out.average,0.041377,very-weak
194.105.226.20_19.19.19.17.out.average,0.072928,very-weak
194.116.84.15_19.19.19.18.out.average,-0.000475,very-weak
194.2.0.36_19.19.19.10.out.average,-0.083392,very-weak
195.14.50.21_19.19.19.32.out.average,0.048458,very-weak
202.28.209.254_19.19.19.40.out.average,0.021192,very-weak
202.38.97.230_19.19.19.4.out.average,-0.013513,very-weak
202.8.44.105_19.19.19.23.out.average,0.057996,very-weak
202.90.159.172_19.19.19.25.out.average,-0.014276,very-weak
203.0.178.32_19.19.19.1.out.average,0.003001,very-weak
203.178.132.80_19.19.19.19.out.average,-0.035688,very-weak
212.110.161.69_19.19.19.45.out.average,0.026422,very-weak
212.191.2.18_19.19.19.26.out.average,-0.012544,very-weak
212.191.2.18_19.19.19.27.out.average,0.055582,very-weak
212.47.239.32_19.19.19.11.out.average,-0.019093,very-weak
213.166.187.92_19.19.19.36.out.average,0.002062,very-weak
213.229.119.169_19.19.19.44.out.average,0.049108,very-weak
219.216.128.25_19.19.19.5.out.average,-0.026842,very-weak
23.79.234.240_19.19.19.48.out.average,0.012442,very-weak
31.193.177.85_19.19.19.2.out.average,-0.008319,very-weak
5.101.158.166_19.19.19.31.out.average,-0.079110,very-weak
58.28.25.150_19.19.19.24.out.average,-0.032016,very-weak
62.44.96.38_19.19.19.3.out.average,-0.002618,very-weak
78.154.171.62_19.19.19.43.out.average,0.048706,very-weak
78.96.7.8_19.19.19.30.out.average,0.138769,very-weak
95.173.191.11_19.19.19.42.out.average,0.002144,very-weak
162.213.3.248_19.19.19.49.out.average, 
117.120.2.17_19.19.19.33.out.average,0.050777,very-weak
122.152.116.24_19.19.19.20.out.average,-0.149881,very-weak
130.133.3.130_19.19.19.12.out.average,-0.062848,very-weak
130.161.131.20_19.19.19.21.out.average,-0.020073,very-weak
130.206.1.5_19.19.19.35.out.average,-0.169256,very-weak
130.225.254.116_19.19.19.8.out.average,-0.072085,very-weak
130.236.254.50_19.19.19.37.out.average,-0.062535,very-weak
130.75.2.22_19.19.19.13.out.average,-0.062707,very-weak
137.189.4.14_19.19.19.15.out.average,-0.080863,very-weak
140.117.11.7_19.19.19.39.out.average,-0.021913,very-weak
140.128.9.18_19.19.19.38.out.average,0.016150,very-weak
141.217.0.199_19.19.19.47.out.average,0.063200,very-weak
147.102.222.211_19.19.19.14.out.average,-0.084970,very-weak
149.20.37.36_19.19.19.22.out.average,-0.000128,very-weak
153.19.251.225_19.19.19.28.out.average,-0.057860,very-weak
155.210.4.101_19.19.19.34.out.average,-0.001971,very-weak
162.213.3.248_19.19.19.49.out.average,-0.107813,very-weak
163.1.160.163_19.19.19.46.out.average,0.044328,very-weak
163.178.174.25_19.19.19.6.out.average,-0.033620,very-weak
185.87.121.190_19.19.19.41.out.average,-0.018090,very-weak
192.38.78.162_19.19.19.7.out.average,-0.001828,very-weak
193.136.164.6_19.19.19.29.out.average,-0.041593,very-weak
193.166.3.3_19.19.19.9.out.average,0.021129,very-weak
193.6.176.62_19.19.19.16.out.average,-0.011128,very-weak
194.105.226.20_19.19.19.17.out.average,-0.114262,very-weak
194.116.84.15_19.19.19.18.out.average,-0.067994,very-weak
194.2.0.36_19.19.19.10.out.average,-0.052615,very-weak
195.14.50.21_19.19.19.32.out.average,0.024862,very-weak
202.28.209.254_19.19.19.40.out.average,0.015661,very-weak
202.38.97.230_19.19.19.4.out.average,-0.060898,very-weak
202.8.44.105_19.19.19.23.out.average,0.010860,very-weak
202.90.159.172_19.19.19.25.out.average,0.073703,very-weak
203.0.178.32_19.19.19.1.out.average,-0.066579,very-weak
203.178.132.80_19.19.19.19.out.average,-0.021266,very-weak
212.110.161.69_19.19.19.45.out.average,-0.104789,very-weak
212.191.2.18_19.19.19.26.out.average,0.016263,very-weak
212.191.2.18_19.19.19.27.out.average,0.059671,very-weak
212.47.239.32_19.19.19.11.out.average,-0.130435,very-weak
213.166.187.92_19.19.19.36.out.average,0.019150,very-weak
213.229.119.169_19.19.19.44.out.average,-0.027071,very-weak
219.216.128.25_19.19.19.5.out.average,0.017926,very-weak
23.79.234.240_19.19.19.48.out.average,-0.002312,very-weak
31.193.177.85_19.19.19.2.out.average,-0.139573,very-weak
5.101.158.166_19.19.19.31.out.average,-0.058380,very-weak
58.28.25.150_19.19.19.24.out.average,0.018885,very-weak
62.44.96.38_19.19.19.3.out.average,-0.018486,very-weak
78.154.171.62_19.19.19.43.out.average,-0.033761,very-weak
78.96.7.8_19.19.19.30.out.average,-0.071631,very-weak
95.173.191.11_19.19.19.42.out.average,-0.064324,very-weak
163.1.160.163_19.19.19.46.out.average, 
117.120.2.17_19.19.19.33.out.average,0.127199,very-weak
122.152.116.24_19.19.19.20.out.average,-0.024469,very-weak
130.133.3.130_19.19.19.12.out.average,0.063900,very-weak
130.161.131.20_19.19.19.21.out.average,0.062330,very-weak
130.206.1.5_19.19.19.35.out.average,0.028295,very-weak
130.225.254.116_19.19.19.8.out.average,0.071915,very-weak
130.236.254.50_19.19.19.37.out.average,-0.114798,very-weak
130.75.2.22_19.19.19.13.out.average,0.045533,very-weak
137.189.4.14_19.19.19.15.out.average,-0.032445,very-weak
140.117.11.7_19.19.19.39.out.average,-0.049065,very-weak
140.128.9.18_19.19.19.38.out.average,-0.034264,very-weak
141.217.0.199_19.19.19.47.out.average,-0.000681,very-weak
147.102.222.211_19.19.19.14.out.average,-0.037090,very-weak
149.20.37.36_19.19.19.22.out.average,0.054554,very-weak
153.19.251.225_19.19.19.28.out.average,0.029420,very-weak
155.210.4.101_19.19.19.34.out.average,-0.072371,very-weak
162.213.3.248_19.19.19.49.out.average,-0.024058,very-weak
163.1.160.163_19.19.19.46.out.average,-0.095058,very-weak
163.178.174.25_19.19.19.6.out.average,0.046894,very-weak
185.87.121.190_19.19.19.41.out.average,-0.020924,very-weak
192.38.78.162_19.19.19.7.out.average,0.011587,very-weak
193.136.164.6_19.19.19.29.out.average,-0.038402,very-weak
193.166.3.3_19.19.19.9.out.average,-0.050326,very-weak
193.6.176.62_19.19.19.16.out.average,-0.021358,very-weak
194.105.226.20_19.19.19.17.out.average,0.015027,very-weak
194.116.84.15_19.19.19.18.out.average,0.015564,very-weak
194.2.0.36_19.19.19.10.out.average,0.049432,very-weak
195.14.50.21_19.19.19.32.out.average,-0.072488,very-weak
202.28.209.254_19.19.19.40.out.average,0.076075,very-weak
202.38.97.230_19.19.19.4.out.average,-0.057710,very-weak
202.8.44.105_19.19.19.23.out.average,0.086918,very-weak
202.90.159.172_19.19.19.25.out.average,0.030435,very-weak
203.0.178.32_19.19.19.1.out.average,0.040682,very-weak
203.178.132.80_19.19.19.19.out.average,-0.108677,very-weak
212.110.161.69_19.19.19.45.out.average,0.018602,very-weak
212.191.2.18_19.19.19.26.out.average,0.021282,very-weak
212.191.2.18_19.19.19.27.out.average,-0.013371,very-weak
212.47.239.32_19.19.19.11.out.average,-0.008745,very-weak
213.166.187.92_19.19.19.36.out.average,0.042787,very-weak
213.229.119.169_19.19.19.44.out.average,-0.088746,very-weak
219.216.128.25_19.19.19.5.out.average,-0.075337,very-weak
23.79.234.240_19.19.19.48.out.average,-0.113743,very-weak
31.193.177.85_19.19.19.2.out.average,0.071043,very-weak
5.101.158.166_19.19.19.31.out.average,0.055805,very-weak
58.28.25.150_19.19.19.24.out.average,-0.080801,very-weak
62.44.96.38_19.19.19.3.out.average,-0.011474,very-weak
78.154.171.62_19.19.19.43.out.average,-0.027230,very-weak
78.96.7.8_19.19.19.30.out.average,-0.022735,very-weak
95.173.191.11_19.19.19.42.out.average,0.015221,very-weak
163.178.174.25_19.19.19.6.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.006445,very-weak
122.152.116.24_19.19.19.20.out.average,0.056843,very-weak
130.133.3.130_19.19.19.12.out.average,-0.057035,very-weak
130.161.131.20_19.19.19.21.out.average,-0.089175,very-weak
130.206.1.5_19.19.19.35.out.average,-0.002752,very-weak
130.225.254.116_19.19.19.8.out.average,0.059640,very-weak
130.236.254.50_19.19.19.37.out.average,-0.044712,very-weak
130.75.2.22_19.19.19.13.out.average,-0.015842,very-weak
137.189.4.14_19.19.19.15.out.average,0.002707,very-weak
140.117.11.7_19.19.19.39.out.average,0.103744,very-weak
140.128.9.18_19.19.19.38.out.average,-0.008228,very-weak
141.217.0.199_19.19.19.47.out.average,0.002511,very-weak
147.102.222.211_19.19.19.14.out.average,-0.043987,very-weak
149.20.37.36_19.19.19.22.out.average,0.042299,very-weak
153.19.251.225_19.19.19.28.out.average,0.071486,very-weak
155.210.4.101_19.19.19.34.out.average,0.049550,very-weak
