117.120.2.17_19.19.19.33.out.average, 
162.213.3.248_19.19.19.49.out.average,0.005464,very-weak
163.1.221.67_19.19.19.46.out.average,0.050031,very-weak
163.178.174.25_19.19.19.6.out.average,-0.017228,very-weak
185.87.121.190_19.19.19.41.out.average,-0.010348,very-weak
192.38.78.162_19.19.19.7.out.average,-0.041002,very-weak
193.136.164.6_19.19.19.29.out.average,-0.028661,very-weak
193.166.3.3_19.19.19.9.out.average,-0.044244,very-weak
193.6.176.62_19.19.19.16.out.average,0.155852,very-weak
194.105.226.20_19.19.19.17.out.average,-0.013991,very-weak
194.116.84.15_19.19.19.18.out.average,-0.116530,very-weak
194.2.0.36_19.19.19.10.out.average,-0.060191,very-weak
195.14.50.21_19.19.19.32.out.average,0.228618,weak
198.145.20.143_19.19.19.22.out.average,0.125618,very-weak
202.28.209.254_19.19.19.40.out.average,0.013183,very-weak
202.38.97.230_19.19.19.4.out.average,0.044376,very-weak
202.8.44.105_19.19.19.23.out.average,0.021803,very-weak
202.90.159.172_19.19.19.25.out.average,0.187417,very-weak
203.0.178.32_19.19.19.1.out.average,-0.020116,very-weak
203.178.132.80_19.19.19.19.out.average,0.172188,very-weak
212.110.161.69_19.19.19.45.out.average,-0.003217,very-weak
212.191.2.18_19.19.19.26.out.average,0.146802,very-weak
212.191.2.18_19.19.19.27.out.average,0.154401,very-weak
212.47.239.32_19.19.19.11.out.average,0.005458,very-weak
213.166.187.92_19.19.19.36.out.average,-0.014479,very-weak
213.229.119.169_19.19.19.44.out.average,0.135488,very-weak
219.216.128.25_19.19.19.5.out.average,0.257286,weak
23.79.234.240_19.19.19.48.out.average,0.121040,very-weak
31.193.177.85_19.19.19.2.out.average,0.018942,very-weak
5.101.158.166_19.19.19.31.out.average,0.002386,very-weak
58.28.25.150_19.19.19.24.out.average,-0.042858,very-weak
62.44.96.38_19.19.19.3.out.average,0.053951,very-weak
78.154.171.62_19.19.19.43.out.average,0.172325,very-weak
78.96.7.8_19.19.19.30.out.average,0.116353,very-weak
95.173.191.11_19.19.19.42.out.average,0.155373,very-weak
140.128.9.18_19.19.19.38.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.035679,very-weak
122.152.116.24_19.19.19.20.out.average,0.080212,very-weak
130.133.3.130_19.19.19.12.out.average,-0.027940,very-weak
130.161.131.20_19.19.19.21.out.average,0.119983,very-weak
130.206.1.5_19.19.19.35.out.average,0.143871,very-weak
130.225.254.116_19.19.19.8.out.average,0.063575,very-weak
130.236.254.50_19.19.19.37.out.average,0.089429,very-weak
130.75.2.22_19.19.19.13.out.average,0.096868,very-weak
137.189.4.14_19.19.19.15.out.average,0.015226,very-weak
140.117.11.7_19.19.19.39.out.average,0.033698,very-weak
140.128.9.18_19.19.19.38.out.average,0.626630,strong
141.217.0.199_19.19.19.47.out.average,0.025738,very-weak
147.102.222.211_19.19.19.14.out.average,0.025355,very-weak
153.19.251.225_19.19.19.28.out.average,-0.026767,very-weak
155.210.4.101_19.19.19.34.out.average,-0.056848,very-weak
162.213.3.248_19.19.19.49.out.average,0.141233,very-weak
163.1.221.67_19.19.19.46.out.average,0.122542,very-weak
163.178.174.25_19.19.19.6.out.average,0.054336,very-weak
185.87.121.190_19.19.19.41.out.average,0.048358,very-weak
192.38.78.162_19.19.19.7.out.average,0.056372,very-weak
193.136.164.6_19.19.19.29.out.average,-0.053786,very-weak
193.166.3.3_19.19.19.9.out.average,0.133730,very-weak
193.6.176.62_19.19.19.16.out.average,-0.023747,very-weak
194.105.226.20_19.19.19.17.out.average,-0.048452,very-weak
194.116.84.15_19.19.19.18.out.average,0.044221,very-weak
194.2.0.36_19.19.19.10.out.average,-0.065411,very-weak
195.14.50.21_19.19.19.32.out.average,0.006304,very-weak
198.145.20.143_19.19.19.22.out.average,0.124304,very-weak
202.28.209.254_19.19.19.40.out.average,-0.080620,very-weak
202.38.97.230_19.19.19.4.out.average,0.152194,very-weak
202.8.44.105_19.19.19.23.out.average,0.031073,very-weak
202.90.159.172_19.19.19.25.out.average,-0.017276,very-weak
203.0.178.32_19.19.19.1.out.average,0.271250,weak
203.178.132.80_19.19.19.19.out.average,0.123093,very-weak
212.110.161.69_19.19.19.45.out.average,0.058801,very-weak
212.191.2.18_19.19.19.26.out.average,-0.028986,very-weak
212.191.2.18_19.19.19.27.out.average,0.071786,very-weak
212.47.239.32_19.19.19.11.out.average,0.120244,very-weak
213.166.187.92_19.19.19.36.out.average,0.097608,very-weak
213.229.119.169_19.19.19.44.out.average,0.026640,very-weak
219.216.128.25_19.19.19.5.out.average,0.041839,very-weak
23.79.234.240_19.19.19.48.out.average,0.164962,very-weak
31.193.177.85_19.19.19.2.out.average,0.156708,very-weak
5.101.158.166_19.19.19.31.out.average,0.000726,very-weak
58.28.25.150_19.19.19.24.out.average,0.099331,very-weak
62.44.96.38_19.19.19.3.out.average,0.156970,very-weak
78.154.171.62_19.19.19.43.out.average,0.122034,very-weak
78.96.7.8_19.19.19.30.out.average,0.045816,very-weak
95.173.191.11_19.19.19.42.out.average,0.035034,very-weak
141.217.0.199_19.19.19.47.out.average, 
117.120.2.17_19.19.19.33.out.average,0.088573,very-weak
122.152.116.24_19.19.19.20.out.average,-0.024609,very-weak
130.133.3.130_19.19.19.12.out.average,0.099726,very-weak
130.161.131.20_19.19.19.21.out.average,-0.014517,very-weak
130.206.1.5_19.19.19.35.out.average,0.202834,weak
130.225.254.116_19.19.19.8.out.average,-0.083996,very-weak
130.236.254.50_19.19.19.37.out.average,0.199332,weak
130.75.2.22_19.19.19.13.out.average,0.072874,very-weak
137.189.4.14_19.19.19.15.out.average,0.179127,very-weak
140.117.11.7_19.19.19.39.out.average,-0.065124,very-weak
140.128.9.18_19.19.19.38.out.average,0.049173,very-weak
141.217.0.199_19.19.19.47.out.average,0.681462,strong
147.102.222.211_19.19.19.14.out.average,0.094820,very-weak
153.19.251.225_19.19.19.28.out.average,-0.014716,very-weak
155.210.4.101_19.19.19.34.out.average,0.177089,very-weak
162.213.3.248_19.19.19.49.out.average,-0.009516,very-weak
163.1.221.67_19.19.19.46.out.average,-0.014483,very-weak
163.178.174.25_19.19.19.6.out.average,0.105562,very-weak
185.87.121.190_19.19.19.41.out.average,0.011621,very-weak
192.38.78.162_19.19.19.7.out.average,0.200954,weak
193.136.164.6_19.19.19.29.out.average,0.292750,weak
193.166.3.3_19.19.19.9.out.average,0.004622,very-weak
193.6.176.62_19.19.19.16.out.average,-0.019598,very-weak
194.105.226.20_19.19.19.17.out.average,0.063956,very-weak
194.116.84.15_19.19.19.18.out.average,0.269514,weak
194.2.0.36_19.19.19.10.out.average,0.255873,weak
195.14.50.21_19.19.19.32.out.average,-0.076420,very-weak
198.145.20.143_19.19.19.22.out.average,-0.024050,very-weak
202.28.209.254_19.19.19.40.out.average,0.071161,very-weak
202.38.97.230_19.19.19.4.out.average,-0.019696,very-weak
202.8.44.105_19.19.19.23.out.average,0.085468,very-weak
202.90.159.172_19.19.19.25.out.average,-0.080975,very-weak
203.0.178.32_19.19.19.1.out.average,-0.047643,very-weak
203.178.132.80_19.19.19.19.out.average,0.049556,very-weak
212.110.161.69_19.19.19.45.out.average,0.060370,very-weak
212.191.2.18_19.19.19.26.out.average,-0.065618,very-weak
212.191.2.18_19.19.19.27.out.average,0.014670,very-weak
212.47.239.32_19.19.19.11.out.average,0.024492,very-weak
213.166.187.92_19.19.19.36.out.average,0.039260,very-weak
213.229.119.169_19.19.19.44.out.average,-0.133774,very-weak
219.216.128.25_19.19.19.5.out.average,-0.142834,very-weak
23.79.234.240_19.19.19.48.out.average,0.058332,very-weak
31.193.177.85_19.19.19.2.out.average,0.001595,very-weak
5.101.158.166_19.19.19.31.out.average,0.029344,very-weak
58.28.25.150_19.19.19.24.out.average,0.048728,very-weak
62.44.96.38_19.19.19.3.out.average,0.010175,very-weak
78.154.171.62_19.19.19.43.out.average,0.058200,very-weak
78.96.7.8_19.19.19.30.out.average,-0.129448,very-weak
95.173.191.11_19.19.19.42.out.average,-0.044764,very-weak
147.102.222.211_19.19.19.14.out.average, 
117.120.2.17_19.19.19.33.out.average,0.202722,weak
122.152.116.24_19.19.19.20.out.average,-0.003584,very-weak
130.133.3.130_19.19.19.12.out.average,-0.024365,very-weak
130.161.131.20_19.19.19.21.out.average,0.085640,very-weak
130.206.1.5_19.19.19.35.out.average,0.087312,very-weak
130.225.254.116_19.19.19.8.out.average,0.025113,very-weak
130.236.254.50_19.19.19.37.out.average,0.074809,very-weak
130.75.2.22_19.19.19.13.out.average,0.043672,very-weak
137.189.4.14_19.19.19.15.out.average,0.008894,very-weak
140.117.11.7_19.19.19.39.out.average,-0.050215,very-weak
140.128.9.18_19.19.19.38.out.average,-0.036734,very-weak
141.217.0.199_19.19.19.47.out.average,0.065071,very-weak
147.102.222.211_19.19.19.14.out.average,0.769592,strong
153.19.251.225_19.19.19.28.out.average,-0.041463,very-weak
155.210.4.101_19.19.19.34.out.average,0.096168,very-weak
162.213.3.248_19.19.19.49.out.average,0.003616,very-weak
163.1.221.67_19.19.19.46.out.average,0.002558,very-weak
163.178.174.25_19.19.19.6.out.average,0.197040,weak
185.87.121.190_19.19.19.41.out.average,0.062110,very-weak
192.38.78.162_19.19.19.7.out.average,0.107239,very-weak
193.136.164.6_19.19.19.29.out.average,0.116529,very-weak
193.166.3.3_19.19.19.9.out.average,0.030812,very-weak
193.6.176.62_19.19.19.16.out.average,0.028179,very-weak
194.105.226.20_19.19.19.17.out.average,0.238946,weak
194.116.84.15_19.19.19.18.out.average,0.185186,very-weak
194.2.0.36_19.19.19.10.out.average,0.137873,very-weak
195.14.50.21_19.19.19.32.out.average,-0.110171,very-weak
198.145.20.143_19.19.19.22.out.average,0.025062,very-weak
202.28.209.254_19.19.19.40.out.average,0.086311,very-weak
202.38.97.230_19.19.19.4.out.average,0.066701,very-weak
202.8.44.105_19.19.19.23.out.average,-0.026037,very-weak
202.90.159.172_19.19.19.25.out.average,-0.015133,very-weak
203.0.178.32_19.19.19.1.out.average,-0.042573,very-weak
203.178.132.80_19.19.19.19.out.average,0.076764,very-weak
212.110.161.69_19.19.19.45.out.average,0.198151,weak
212.191.2.18_19.19.19.26.out.average,0.065046,very-weak
212.191.2.18_19.19.19.27.out.average,-0.023175,very-weak
212.47.239.32_19.19.19.11.out.average,0.078250,very-weak
213.166.187.92_19.19.19.36.out.average,0.255268,weak
213.229.119.169_19.19.19.44.out.average,-0.033723,very-weak
219.216.128.25_19.19.19.5.out.average,-0.021045,very-weak
23.79.234.240_19.19.19.48.out.average,-0.004655,very-weak
31.193.177.85_19.19.19.2.out.average,0.032541,very-weak
5.101.158.166_19.19.19.31.out.average,0.077296,very-weak
58.28.25.150_19.19.19.24.out.average,0.190890,weak
62.44.96.38_19.19.19.3.out.average,0.160786,very-weak
78.154.171.62_19.19.19.43.out.average,0.036192,very-weak
78.96.7.8_19.19.19.30.out.average,-0.015134,very-weak
95.173.191.11_19.19.19.42.out.average,-0.052561,very-weak
153.19.251.225_19.19.19.28.out.average, 
117.120.2.17_19.19.19.33.out.average,0.008959,very-weak
122.152.116.24_19.19.19.20.out.average,0.192606,weak
130.133.3.130_19.19.19.12.out.average,0.033417,very-weak
130.161.131.20_19.19.19.21.out.average,-0.035731,very-weak
130.206.1.5_19.19.19.35.out.average,0.039701,very-weak
130.225.254.116_19.19.19.8.out.average,0.031717,very-weak
130.236.254.50_19.19.19.37.out.average,-0.074309,very-weak
130.75.2.22_19.19.19.13.out.average,0.047274,very-weak
137.189.4.14_19.19.19.15.out.average,0.099234,very-weak
140.117.11.7_19.19.19.39.out.average,0.303253,weak
140.128.9.18_19.19.19.38.out.average,-0.101279,very-weak
141.217.0.199_19.19.19.47.out.average,-0.039171,very-weak
147.102.222.211_19.19.19.14.out.average,-0.163873,very-weak
153.19.251.225_19.19.19.28.out.average,0.597894,strong
155.210.4.101_19.19.19.34.out.average,-0.136522,very-weak
162.213.3.248_19.19.19.49.out.average,0.066054,very-weak
163.1.221.67_19.19.19.46.out.average,0.043672,very-weak
163.178.174.25_19.19.19.6.out.average,-0.031458,very-weak
185.87.121.190_19.19.19.41.out.average,-0.203244,weak
192.38.78.162_19.19.19.7.out.average,0.053174,very-weak
193.136.164.6_19.19.19.29.out.average,-0.020561,very-weak
193.166.3.3_19.19.19.9.out.average,-0.081535,very-weak
193.6.176.62_19.19.19.16.out.average,0.155432,very-weak
194.105.226.20_19.19.19.17.out.average,-0.049745,very-weak
194.116.84.15_19.19.19.18.out.average,-0.139292,very-weak
194.2.0.36_19.19.19.10.out.average,-0.110885,very-weak
195.14.50.21_19.19.19.32.out.average,0.174836,very-weak
198.145.20.143_19.19.19.22.out.average,0.058176,very-weak
202.28.209.254_19.19.19.40.out.average,-0.041276,very-weak
202.38.97.230_19.19.19.4.out.average,-0.059661,very-weak
202.8.44.105_19.19.19.23.out.average,0.041330,very-weak
202.90.159.172_19.19.19.25.out.average,0.166854,very-weak
203.0.178.32_19.19.19.1.out.average,-0.096955,very-weak
203.178.132.80_19.19.19.19.out.average,0.033215,very-weak
212.110.161.69_19.19.19.45.out.average,-0.081499,very-weak
212.191.2.18_19.19.19.26.out.average,0.268624,weak
212.191.2.18_19.19.19.27.out.average,0.250629,weak
212.47.239.32_19.19.19.11.out.average,-0.003930,very-weak
213.166.187.92_19.19.19.36.out.average,-0.103476,very-weak
213.229.119.169_19.19.19.44.out.average,0.047600,very-weak
219.216.128.25_19.19.19.5.out.average,0.168915,very-weak
23.79.234.240_19.19.19.48.out.average,0.026374,very-weak
31.193.177.85_19.19.19.2.out.average,-0.015534,very-weak
5.101.158.166_19.19.19.31.out.average,-0.041492,very-weak
58.28.25.150_19.19.19.24.out.average,-0.082133,very-weak
62.44.96.38_19.19.19.3.out.average,-0.059380,very-weak
78.154.171.62_19.19.19.43.out.average,0.174984,very-weak
78.96.7.8_19.19.19.30.out.average,0.118594,very-weak
95.173.191.11_19.19.19.42.out.average,0.193554,weak
155.210.4.101_19.19.19.34.out.average, 
117.120.2.17_19.19.19.33.out.average,0.076774,very-weak
122.152.116.24_19.19.19.20.out.average,0.031553,very-weak
130.133.3.130_19.19.19.12.out.average,0.080104,very-weak
130.161.131.20_19.19.19.21.out.average,-0.047661,very-weak
130.206.1.5_19.19.19.35.out.average,0.135567,very-weak
130.225.254.116_19.19.19.8.out.average,0.000647,very-weak
130.236.254.50_19.19.19.37.out.average,0.074535,very-weak
130.75.2.22_19.19.19.13.out.average,-0.018309,very-weak
137.189.4.14_19.19.19.15.out.average,0.200176,weak
140.117.11.7_19.19.19.39.out.average,-0.023611,very-weak
140.128.9.18_19.19.19.38.out.average,-0.010720,very-weak
141.217.0.199_19.19.19.47.out.average,0.126018,very-weak
147.102.222.211_19.19.19.14.out.average,0.085658,very-weak
153.19.251.225_19.19.19.28.out.average,-0.039256,very-weak
155.210.4.101_19.19.19.34.out.average,0.663920,strong
162.213.3.248_19.19.19.49.out.average,-0.059957,very-weak
163.1.221.67_19.19.19.46.out.average,0.108488,very-weak
163.178.174.25_19.19.19.6.out.average,0.075114,very-weak
185.87.121.190_19.19.19.41.out.average,0.029714,very-weak
192.38.78.162_19.19.19.7.out.average,0.156924,very-weak
193.136.164.6_19.19.19.29.out.average,0.231014,weak
193.166.3.3_19.19.19.9.out.average,0.065479,very-weak
193.6.176.62_19.19.19.16.out.average,0.000094,very-weak
194.105.226.20_19.19.19.17.out.average,0.229816,weak
194.116.84.15_19.19.19.18.out.average,0.288166,weak
194.2.0.36_19.19.19.10.out.average,0.257121,weak
195.14.50.21_19.19.19.32.out.average,-0.057489,very-weak
198.145.20.143_19.19.19.22.out.average,0.010391,very-weak
202.28.209.254_19.19.19.40.out.average,0.179663,very-weak
202.38.97.230_19.19.19.4.out.average,0.022888,very-weak
202.8.44.105_19.19.19.23.out.average,0.180300,very-weak
202.90.159.172_19.19.19.25.out.average,-0.022370,very-weak
203.0.178.32_19.19.19.1.out.average,0.019648,very-weak
203.178.132.80_19.19.19.19.out.average,0.123024,very-weak
212.110.161.69_19.19.19.45.out.average,0.033112,very-weak
212.191.2.18_19.19.19.26.out.average,0.092013,very-weak
212.191.2.18_19.19.19.27.out.average,0.034613,very-weak
212.47.239.32_19.19.19.11.out.average,0.059537,very-weak
213.166.187.92_19.19.19.36.out.average,-0.007222,very-weak
213.229.119.169_19.19.19.44.out.average,-0.028303,very-weak
219.216.128.25_19.19.19.5.out.average,-0.046283,very-weak
23.79.234.240_19.19.19.48.out.average,0.025805,very-weak
31.193.177.85_19.19.19.2.out.average,0.051862,very-weak
5.101.158.166_19.19.19.31.out.average,-0.010196,very-weak
58.28.25.150_19.19.19.24.out.average,-0.012679,very-weak
62.44.96.38_19.19.19.3.out.average,0.055886,very-weak
78.154.171.62_19.19.19.43.out.average,0.037929,very-weak
78.96.7.8_19.19.19.30.out.average,-0.007575,very-weak
95.173.191.11_19.19.19.42.out.average,0.009923,very-weak
162.213.3.248_19.19.19.49.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.022008,very-weak
122.152.116.24_19.19.19.20.out.average,0.017627,very-weak
130.133.3.130_19.19.19.12.out.average,-0.038019,very-weak
130.161.131.20_19.19.19.21.out.average,0.104832,very-weak
130.206.1.5_19.19.19.35.out.average,-0.032651,very-weak
130.225.254.116_19.19.19.8.out.average,-0.042153,very-weak
130.236.254.50_19.19.19.37.out.average,-0.043826,very-weak
130.75.2.22_19.19.19.13.out.average,0.077673,very-weak
137.189.4.14_19.19.19.15.out.average,0.063072,very-weak
140.117.11.7_19.19.19.39.out.average,-0.090250,very-weak
140.128.9.18_19.19.19.38.out.average,0.069913,very-weak
141.217.0.199_19.19.19.47.out.average,0.015873,very-weak
147.102.222.211_19.19.19.14.out.average,-0.096947,very-weak
153.19.251.225_19.19.19.28.out.average,0.090191,very-weak
155.210.4.101_19.19.19.34.out.average,-0.122614,very-weak
162.213.3.248_19.19.19.49.out.average,0.532091,moderate
163.1.221.67_19.19.19.46.out.average,0.038441,very-weak
163.178.174.25_19.19.19.6.out.average,-0.132833,very-weak
185.87.121.190_19.19.19.41.out.average,0.135370,very-weak
192.38.78.162_19.19.19.7.out.average,-0.043844,very-weak
193.136.164.6_19.19.19.29.out.average,-0.002223,very-weak
193.166.3.3_19.19.19.9.out.average,0.071604,very-weak
193.6.176.62_19.19.19.16.out.average,-0.112279,very-weak
194.105.226.20_19.19.19.17.out.average,0.017295,very-weak
194.116.84.15_19.19.19.18.out.average,-0.098627,very-weak
194.2.0.36_19.19.19.10.out.average,0.002119,very-weak
195.14.50.21_19.19.19.32.out.average,-0.042504,very-weak
198.145.20.143_19.19.19.22.out.average,0.132663,very-weak
202.28.209.254_19.19.19.40.out.average,-0.007844,very-weak
202.38.97.230_19.19.19.4.out.average,0.017236,very-weak
202.8.44.105_19.19.19.23.out.average,-0.013390,very-weak
202.90.159.172_19.19.19.25.out.average,-0.075844,very-weak
203.0.178.32_19.19.19.1.out.average,0.092153,very-weak
203.178.132.80_19.19.19.19.out.average,0.141190,very-weak
212.110.161.69_19.19.19.45.out.average,0.067415,very-weak
212.191.2.18_19.19.19.26.out.average,0.038376,very-weak
212.191.2.18_19.19.19.27.out.average,-0.041214,very-weak
212.47.239.32_19.19.19.11.out.average,0.111783,very-weak
213.166.187.92_19.19.19.36.out.average,0.018888,very-weak
213.229.119.169_19.19.19.44.out.average,0.174292,very-weak
219.216.128.25_19.19.19.5.out.average,-0.117984,very-weak
23.79.234.240_19.19.19.48.out.average,0.006130,very-weak
31.193.177.85_19.19.19.2.out.average,0.069185,very-weak
5.101.158.166_19.19.19.31.out.average,0.026090,very-weak
58.28.25.150_19.19.19.24.out.average,0.212489,weak
62.44.96.38_19.19.19.3.out.average,-0.033863,very-weak
78.154.171.62_19.19.19.43.out.average,-0.038768,very-weak
78.96.7.8_19.19.19.30.out.average,-0.075565,very-weak
95.173.191.11_19.19.19.42.out.average,-0.029592,very-weak
163.1.221.67_19.19.19.46.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.035957,very-weak
122.152.116.24_19.19.19.20.out.average,0.133331,very-weak
130.133.3.130_19.19.19.12.out.average,0.011683,very-weak
130.161.131.20_19.19.19.21.out.average,0.014307,very-weak
130.206.1.5_19.19.19.35.out.average,-0.014355,very-weak
130.225.254.116_19.19.19.8.out.average,0.131014,very-weak
130.236.254.50_19.19.19.37.out.average,0.021304,very-weak
130.75.2.22_19.19.19.13.out.average,0.060678,very-weak
137.189.4.14_19.19.19.15.out.average,0.094603,very-weak
140.117.11.7_19.19.19.39.out.average,0.053281,very-weak
140.128.9.18_19.19.19.38.out.average,-0.046281,very-weak
141.217.0.199_19.19.19.47.out.average,-0.020376,very-weak
147.102.222.211_19.19.19.14.out.average,-0.074443,very-weak
153.19.251.225_19.19.19.28.out.average,0.146353,very-weak
155.210.4.101_19.19.19.34.out.average,0.036871,very-weak
162.213.3.248_19.19.19.49.out.average,-0.001280,very-weak
163.1.221.67_19.19.19.46.out.average,0.526209,moderate
163.178.174.25_19.19.19.6.out.average,-0.037719,very-weak
185.87.121.190_19.19.19.41.out.average,-0.059775,very-weak
192.38.78.162_19.19.19.7.out.average,0.187442,very-weak
193.136.164.6_19.19.19.29.out.average,0.133454,very-weak
193.166.3.3_19.19.19.9.out.average,-0.032551,very-weak
193.6.176.62_19.19.19.16.out.average,0.085634,very-weak
194.105.226.20_19.19.19.17.out.average,0.082267,very-weak
194.116.84.15_19.19.19.18.out.average,0.013165,very-weak
194.2.0.36_19.19.19.10.out.average,0.036152,very-weak
195.14.50.21_19.19.19.32.out.average,0.152188,very-weak
198.145.20.143_19.19.19.22.out.average,-0.001710,very-weak
202.28.209.254_19.19.19.40.out.average,0.062153,very-weak
202.38.97.230_19.19.19.4.out.average,0.054947,very-weak
202.8.44.105_19.19.19.23.out.average,-0.054048,very-weak
202.90.159.172_19.19.19.25.out.average,0.240885,weak
203.0.178.32_19.19.19.1.out.average,-0.005132,very-weak
203.178.132.80_19.19.19.19.out.average,0.114163,very-weak
212.110.161.69_19.19.19.45.out.average,0.047171,very-weak
212.191.2.18_19.19.19.26.out.average,0.144848,very-weak
212.191.2.18_19.19.19.27.out.average,0.163740,very-weak
212.47.239.32_19.19.19.11.out.average,0.067580,very-weak
213.166.187.92_19.19.19.36.out.average,0.070249,very-weak
213.229.119.169_19.19.19.44.out.average,0.018907,very-weak
219.216.128.25_19.19.19.5.out.average,0.112951,very-weak
23.79.234.240_19.19.19.48.out.average,0.030428,very-weak
31.193.177.85_19.19.19.2.out.average,-0.022040,very-weak
5.101.158.166_19.19.19.31.out.average,-0.051079,very-weak
58.28.25.150_19.19.19.24.out.average,0.029292,very-weak
62.44.96.38_19.19.19.3.out.average,0.039389,very-weak
78.154.171.62_19.19.19.43.out.average,0.061275,very-weak
78.96.7.8_19.19.19.30.out.average,0.123368,very-weak
95.173.191.11_19.19.19.42.out.average,0.083922,very-weak
163.178.174.25_19.19.19.6.out.average, 
117.120.2.17_19.19.19.33.out.average,0.161170,very-weak
122.152.116.24_19.19.19.20.out.average,-0.036201,very-weak
130.133.3.130_19.19.19.12.out.average,-0.030748,very-weak
130.161.131.20_19.19.19.21.out.average,0.168047,very-weak
130.206.1.5_19.19.19.35.out.average,0.039939,very-weak
130.225.254.116_19.19.19.8.out.average,-0.062797,very-weak
130.236.254.50_19.19.19.37.out.average,0.041922,very-weak
130.75.2.22_19.19.19.13.out.average,0.122506,very-weak
137.189.4.14_19.19.19.15.out.average,0.113530,very-weak
140.117.11.7_19.19.19.39.out.average,-0.003641,very-weak
140.128.9.18_19.19.19.38.out.average,-0.044160,very-weak
141.217.0.199_19.19.19.47.out.average,0.124046,very-weak
147.102.222.211_19.19.19.14.out.average,0.262980,weak
153.19.251.225_19.19.19.28.out.average,-0.094118,very-weak
155.210.4.101_19.19.19.34.out.average,0.102827,very-weak
162.213.3.248_19.19.19.49.out.average,-0.038115,very-weak
163.1.221.67_19.19.19.46.out.average,0.034335,very-weak
163.178.174.25_19.19.19.6.out.average,0.714997,strong
185.87.121.190_19.19.19.41.out.average,0.038206,very-weak
192.38.78.162_19.19.19.7.out.average,0.226287,weak
193.136.164.6_19.19.19.29.out.average,0.167094,very-weak
193.166.3.3_19.19.19.9.out.average,-0.007251,very-weak
193.6.176.62_19.19.19.16.out.average,-0.008703,very-weak
194.105.226.20_19.19.19.17.out.average,0.233169,weak
194.116.84.15_19.19.19.18.out.average,0.104918,very-weak
194.2.0.36_19.19.19.10.out.average,0.139384,very-weak
195.14.50.21_19.19.19.32.out.average,-0.031903,very-weak
198.145.20.143_19.19.19.22.out.average,-0.058736,very-weak
202.28.209.254_19.19.19.40.out.average,0.145956,very-weak
202.38.97.230_19.19.19.4.out.average,0.069084,very-weak
202.8.44.105_19.19.19.23.out.average,0.133511,very-weak
202.90.159.172_19.19.19.25.out.average,-0.037857,very-weak
203.0.178.32_19.19.19.1.out.average,-0.170277,very-weak
203.178.132.80_19.19.19.19.out.average,0.075373,very-weak
212.110.161.69_19.19.19.45.out.average,0.142638,very-weak
212.191.2.18_19.19.19.26.out.average,0.053370,very-weak
212.191.2.18_19.19.19.27.out.average,-0.001682,very-weak
212.47.239.32_19.19.19.11.out.average,0.120750,very-weak
213.166.187.92_19.19.19.36.out.average,0.089906,very-weak
213.229.119.169_19.19.19.44.out.average,-0.011154,very-weak
219.216.128.25_19.19.19.5.out.average,-0.047223,very-weak
23.79.234.240_19.19.19.48.out.average,-0.030450,very-weak
31.193.177.85_19.19.19.2.out.average,0.125985,very-weak
5.101.158.166_19.19.19.31.out.average,0.123447,very-weak
58.28.25.150_19.19.19.24.out.average,0.187635,very-weak
62.44.96.38_19.19.19.3.out.average,0.271679,weak
78.154.171.62_19.19.19.43.out.average,0.075240,very-weak
78.96.7.8_19.19.19.30.out.average,0.029032,very-weak
95.173.191.11_19.19.19.42.out.average,0.023090,very-weak
185.87.121.190_19.19.19.41.out.average, 
117.120.2.17_19.19.19.33.out.average,0.060777,very-weak
122.152.116.24_19.19.19.20.out.average,-0.090566,very-weak
130.133.3.130_19.19.19.12.out.average,-0.164481,very-weak
130.161.131.20_19.19.19.21.out.average,0.146316,very-weak
130.206.1.5_19.19.19.35.out.average,-0.019759,very-weak
130.225.254.116_19.19.19.8.out.average,-0.052608,very-weak
130.236.254.50_19.19.19.37.out.average,0.019999,very-weak
130.75.2.22_19.19.19.13.out.average,0.131264,very-weak
137.189.4.14_19.19.19.15.out.average,0.053895,very-weak
140.117.11.7_19.19.19.39.out.average,-0.065444,very-weak
140.128.9.18_19.19.19.38.out.average,0.038919,very-weak
141.217.0.199_19.19.19.47.out.average,-0.108725,very-weak
147.102.222.211_19.19.19.14.out.average,-0.085812,very-weak
153.19.251.225_19.19.19.28.out.average,-0.032231,very-weak
155.210.4.101_19.19.19.34.out.average,0.026292,very-weak
162.213.3.248_19.19.19.49.out.average,0.101880,very-weak
163.1.221.67_19.19.19.46.out.average,-0.070026,very-weak
163.178.174.25_19.19.19.6.out.average,-0.050558,very-weak
185.87.121.190_19.19.19.41.out.average,0.670844,strong
192.38.78.162_19.19.19.7.out.average,0.076743,very-weak
193.136.164.6_19.19.19.29.out.average,0.043613,very-weak
193.166.3.3_19.19.19.9.out.average,0.004399,very-weak
193.6.176.62_19.19.19.16.out.average,-0.098665,very-weak
194.105.226.20_19.19.19.17.out.average,0.059958,very-weak
194.116.84.15_19.19.19.18.out.average,-0.001793,very-weak
194.2.0.36_19.19.19.10.out.average,-0.001630,very-weak
195.14.50.21_19.19.19.32.out.average,-0.024131,very-weak
198.145.20.143_19.19.19.22.out.average,-0.018343,very-weak
202.28.209.254_19.19.19.40.out.average,-0.082006,very-weak
202.38.97.230_19.19.19.4.out.average,0.044144,very-weak
