117.120.2.17_19.19.19.1.out.average, 
202.90.159.172_19.19.19.25.out.average,0.266320,weak
203.0.178.32_19.19.19.1.out.average,0.282027,weak
203.178.132.80_19.19.19.19.out.average,0.280851,weak
212.110.161.69_19.19.19.45.out.average,0.241518,weak
212.191.2.18_19.19.19.26.out.average,0.165477,very-weak
212.191.2.18_19.19.19.27.out.average,0.235743,weak
212.47.239.32_19.19.19.11.out.average,0.236219,weak
213.166.187.92_19.19.19.36.out.average,0.224361,weak
213.229.119.169_19.19.19.44.out.average,0.171843,very-weak
219.216.128.25_19.19.19.5.out.average,0.211269,weak
23.79.234.240_19.19.19.48.out.average,0.166453,very-weak
31.193.177.85_19.19.19.2.out.average,0.159136,very-weak
5.101.158.166_19.19.19.31.out.average,0.211567,weak
58.28.25.150_19.19.19.24.out.average,0.081402,very-weak
62.44.96.38_19.19.19.3.out.average,0.224919,weak
78.154.171.62_19.19.19.43.out.average,0.167809,very-weak
78.96.7.8_19.19.19.30.out.average,0.053946,very-weak
95.173.191.11_19.19.19.42.out.average,0.069865,very-weak
202.90.159.172_19.19.19.25.out.average, 
117.120.2.17_19.19.19.33.out.average,0.232774,weak
122.152.116.24_19.19.19.20.out.average,0.229259,weak
130.133.3.130_19.19.19.12.out.average,0.242726,weak
130.161.131.20_19.19.19.21.out.average,0.078076,very-weak
130.206.1.5_19.19.19.35.out.average,0.120774,very-weak
130.225.254.116_19.19.19.8.out.average,0.188161,very-weak
130.236.254.50_19.19.19.37.out.average,0.213312,weak
130.75.2.22_19.19.19.13.out.average,0.138113,very-weak
137.189.4.14_19.19.19.15.out.average,0.170691,very-weak
140.117.11.7_19.19.19.39.out.average,0.062185,very-weak
140.128.9.18_19.19.19.38.out.average,0.140042,very-weak
141.217.0.199_19.19.19.47.out.average,0.284802,weak
147.102.222.211_19.19.19.14.out.average,0.117605,very-weak
153.19.251.225_19.19.19.28.out.average,0.141874,very-weak
155.210.4.101_19.19.19.34.out.average,0.160706,very-weak
162.213.3.248_19.19.19.49.out.average,0.166931,very-weak
163.1.221.67_19.19.19.46.out.average,0.170993,very-weak
163.178.174.25_19.19.19.6.out.average,0.135000,very-weak
185.87.121.190_19.19.19.41.out.average,0.140261,very-weak
192.38.78.162_19.19.19.7.out.average,0.158752,very-weak
193.136.164.6_19.19.19.29.out.average,0.306645,weak
193.166.3.3_19.19.19.9.out.average,0.267979,weak
193.6.176.62_19.19.19.16.out.average,0.100465,very-weak
194.105.226.20_19.19.19.17.out.average,0.225405,weak
194.116.84.15_19.19.19.18.out.average,0.251013,weak
194.2.0.36_19.19.19.10.out.average,0.205242,weak
195.14.50.21_19.19.19.32.out.average,0.234478,weak
198.145.20.143_19.19.19.22.out.average,0.246626,weak
202.28.209.254_19.19.19.40.out.average,0.000157,very-weak
202.38.97.230_19.19.19.4.out.average,0.218664,weak
202.8.44.105_19.19.19.23.out.average,0.269847,weak
202.90.159.172_19.19.19.25.out.average,0.999994,very-strong
203.0.178.32_19.19.19.1.out.average,0.207369,weak
203.178.132.80_19.19.19.19.out.average,0.274351,weak
212.110.161.69_19.19.19.45.out.average,0.251379,weak
212.191.2.18_19.19.19.26.out.average,0.252238,weak
212.191.2.18_19.19.19.27.out.average,0.326645,weak
212.47.239.32_19.19.19.11.out.average,0.187465,very-weak
213.166.187.92_19.19.19.36.out.average,0.117806,very-weak
213.229.119.169_19.19.19.44.out.average,0.063004,very-weak
219.216.128.25_19.19.19.5.out.average,0.077452,very-weak
23.79.234.240_19.19.19.48.out.average,0.226413,weak
31.193.177.85_19.19.19.2.out.average,0.110471,very-weak
5.101.158.166_19.19.19.31.out.average,0.203904,weak
58.28.25.150_19.19.19.24.out.average,0.074727,very-weak
62.44.96.38_19.19.19.3.out.average,0.137596,very-weak
78.154.171.62_19.19.19.43.out.average,0.182968,very-weak
78.96.7.8_19.19.19.30.out.average,0.047557,very-weak
95.173.191.11_19.19.19.42.out.average,0.102152,very-weak
203.0.178.32_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.221594,weak
122.152.116.24_19.19.19.20.out.average,0.170462,very-weak
130.133.3.130_19.19.19.12.out.average,0.206405,weak
130.161.131.20_19.19.19.21.out.average,0.089912,very-weak
130.206.1.5_19.19.19.35.out.average,0.131516,very-weak
130.225.254.116_19.19.19.8.out.average,0.175605,very-weak
130.236.254.50_19.19.19.37.out.average,0.154665,very-weak
130.75.2.22_19.19.19.13.out.average,0.254525,weak
137.189.4.14_19.19.19.15.out.average,0.224988,weak
140.117.11.7_19.19.19.39.out.average,0.106707,very-weak
140.128.9.18_19.19.19.38.out.average,0.086484,very-weak
141.217.0.199_19.19.19.47.out.average,0.240673,weak
147.102.222.211_19.19.19.14.out.average,0.147309,very-weak
153.19.251.225_19.19.19.28.out.average,0.086178,very-weak
155.210.4.101_19.19.19.34.out.average,0.210861,weak
162.213.3.248_19.19.19.49.out.average,0.259490,weak
163.1.221.67_19.19.19.46.out.average,0.186653,very-weak
163.178.174.25_19.19.19.6.out.average,0.220560,weak
185.87.121.190_19.19.19.41.out.average,0.044122,very-weak
192.38.78.162_19.19.19.7.out.average,0.171405,very-weak
193.136.164.6_19.19.19.29.out.average,0.175789,very-weak
193.166.3.3_19.19.19.9.out.average,0.118537,very-weak
193.6.176.62_19.19.19.16.out.average,0.092365,very-weak
194.105.226.20_19.19.19.17.out.average,0.102977,very-weak
194.116.84.15_19.19.19.18.out.average,0.126968,very-weak
194.2.0.36_19.19.19.10.out.average,0.185513,very-weak
195.14.50.21_19.19.19.32.out.average,0.101462,very-weak
198.145.20.143_19.19.19.22.out.average,0.256993,weak
202.28.209.254_19.19.19.40.out.average,0.165897,very-weak
202.38.97.230_19.19.19.4.out.average,0.111517,very-weak
202.8.44.105_19.19.19.23.out.average,0.204539,weak
202.90.159.172_19.19.19.25.out.average,0.119130,very-weak
203.0.178.32_19.19.19.1.out.average,0.475824,moderate
203.178.132.80_19.19.19.19.out.average,0.239124,weak
212.110.161.69_19.19.19.45.out.average,0.175749,very-weak
212.191.2.18_19.19.19.26.out.average,0.180017,very-weak
212.191.2.18_19.19.19.27.out.average,0.139977,very-weak
212.47.239.32_19.19.19.11.out.average,0.126205,very-weak
213.166.187.92_19.19.19.36.out.average,0.063966,very-weak
213.229.119.169_19.19.19.44.out.average,0.073168,very-weak
219.216.128.25_19.19.19.5.out.average,0.168774,very-weak
23.79.234.240_19.19.19.48.out.average,0.151618,very-weak
31.193.177.85_19.19.19.2.out.average,0.217593,weak
5.101.158.166_19.19.19.31.out.average,-0.017243,very-weak
58.28.25.150_19.19.19.24.out.average,0.058741,very-weak
62.44.96.38_19.19.19.3.out.average,0.322232,weak
78.154.171.62_19.19.19.43.out.average,0.077198,very-weak
78.96.7.8_19.19.19.30.out.average,0.156836,very-weak
95.173.191.11_19.19.19.42.out.average,0.094039,very-weak
203.0.178.32_19.19.19.35.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.824188,very-strong
122.152.116.24_19.19.19.20.out.average,-0.622794,strong
130.133.3.130_19.19.19.12.out.average,-0.821026,very-strong
130.161.131.20_19.19.19.21.out.average,-0.846657,very-strong
130.206.1.5_19.19.19.35.out.average,-0.776150,strong
130.225.254.116_19.19.19.8.out.average,-0.791730,very-strong
130.236.254.50_19.19.19.37.out.average,-0.810700,very-strong
130.75.2.22_19.19.19.13.out.average,-0.714450,strong
137.189.4.14_19.19.19.15.out.average,-0.674631,strong
140.117.11.7_19.19.19.39.out.average,-0.799717,very-strong
140.128.9.18_19.19.19.38.out.average,-0.845200,very-strong
141.217.0.199_19.19.19.47.out.average,-0.726131,strong
147.102.222.211_19.19.19.14.out.average,-0.822198,very-strong
153.19.251.225_19.19.19.28.out.average,-0.850847,very-strong
155.210.4.101_19.19.19.34.out.average,-0.793368,very-strong
162.213.3.248_19.19.19.49.out.average,-0.779465,strong
163.1.221.67_19.19.19.46.out.average,-0.788394,strong
163.178.174.25_19.19.19.6.out.average,-0.666618,strong
185.87.121.190_19.19.19.41.out.average,-0.778164,strong
192.38.78.162_19.19.19.7.out.average,-0.746191,strong
193.136.164.6_19.19.19.29.out.average,-0.750781,strong
193.166.3.3_19.19.19.9.out.average,-0.708814,strong
193.6.176.62_19.19.19.16.out.average,-0.808424,very-strong
194.105.226.20_19.19.19.17.out.average,-0.785648,strong
194.116.84.15_19.19.19.18.out.average,-0.792279,very-strong
194.2.0.36_19.19.19.10.out.average,-0.741822,strong
195.14.50.21_19.19.19.32.out.average,-0.778590,strong
198.145.20.143_19.19.19.22.out.average,-0.624934,strong
202.28.209.254_19.19.19.40.out.average,-0.767236,strong
202.38.97.230_19.19.19.4.out.average,-0.834939,very-strong
202.8.44.105_19.19.19.23.out.average,-0.726900,strong
202.90.159.172_19.19.19.25.out.average,-0.820895,very-strong
203.0.178.32_19.19.19.1.out.average,-0.723720,strong
203.178.132.80_19.19.19.19.out.average,-0.558913,moderate
212.110.161.69_19.19.19.45.out.average,-0.749739,strong
212.191.2.18_19.19.19.26.out.average,-0.768287,strong
212.191.2.18_19.19.19.27.out.average,-0.773099,strong
212.47.239.32_19.19.19.11.out.average,-0.767461,strong
213.166.187.92_19.19.19.36.out.average,-0.804853,very-strong
213.229.119.169_19.19.19.44.out.average,-0.819997,very-strong
219.216.128.25_19.19.19.5.out.average,-0.715852,strong
23.79.234.240_19.19.19.48.out.average,-0.749621,strong
31.193.177.85_19.19.19.2.out.average,-0.775093,strong
5.101.158.166_19.19.19.31.out.average,-0.811764,very-strong
58.28.25.150_19.19.19.24.out.average,-0.848697,very-strong
62.44.96.38_19.19.19.3.out.average,-0.708410,strong
78.154.171.62_19.19.19.43.out.average,-0.770679,strong
78.96.7.8_19.19.19.30.out.average,-0.826382,very-strong
95.173.191.11_19.19.19.42.out.average,-0.831211,very-strong
203.178.132.80_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.175240,very-weak
122.152.116.24_19.19.19.20.out.average,0.330734,weak
130.133.3.130_19.19.19.12.out.average,0.253960,weak
130.161.131.20_19.19.19.21.out.average,0.254881,weak
130.206.1.5_19.19.19.35.out.average,0.181841,very-weak
130.225.254.116_19.19.19.8.out.average,0.253351,weak
130.236.254.50_19.19.19.37.out.average,0.251544,weak
130.75.2.22_19.19.19.13.out.average,0.293669,weak
137.189.4.14_19.19.19.15.out.average,0.213640,weak
140.117.11.7_19.19.19.39.out.average,0.191854,weak
140.128.9.18_19.19.19.38.out.average,0.187000,very-weak
141.217.0.199_19.19.19.47.out.average,0.234167,weak
147.102.222.211_19.19.19.14.out.average,0.272248,weak
153.19.251.225_19.19.19.28.out.average,0.329612,weak
155.210.4.101_19.19.19.34.out.average,0.247289,weak
162.213.3.248_19.19.19.49.out.average,0.250367,weak
163.1.221.67_19.19.19.46.out.average,0.148452,very-weak
163.178.174.25_19.19.19.6.out.average,0.232976,weak
185.87.121.190_19.19.19.41.out.average,0.277204,weak
192.38.78.162_19.19.19.7.out.average,0.290723,weak
193.136.164.6_19.19.19.29.out.average,0.269616,weak
193.166.3.3_19.19.19.9.out.average,0.367685,weak
193.6.176.62_19.19.19.16.out.average,0.181001,very-weak
194.105.226.20_19.19.19.17.out.average,0.228512,weak
194.116.84.15_19.19.19.18.out.average,0.202713,weak
194.2.0.36_19.19.19.10.out.average,0.318593,weak
195.14.50.21_19.19.19.32.out.average,0.247019,weak
198.145.20.143_19.19.19.22.out.average,0.360849,weak
202.28.209.254_19.19.19.40.out.average,0.267748,weak
202.38.97.230_19.19.19.4.out.average,0.188482,very-weak
202.8.44.105_19.19.19.23.out.average,0.286599,weak
202.90.159.172_19.19.19.25.out.average,0.268435,weak
203.0.178.32_19.19.19.1.out.average,0.326263,weak
203.178.132.80_19.19.19.19.out.average,0.544564,moderate
212.110.161.69_19.19.19.45.out.average,0.311333,weak
212.191.2.18_19.19.19.26.out.average,0.293343,weak
212.191.2.18_19.19.19.27.out.average,0.323239,weak
212.47.239.32_19.19.19.11.out.average,0.287484,weak
213.166.187.92_19.19.19.36.out.average,0.249079,weak
213.229.119.169_19.19.19.44.out.average,0.184263,very-weak
219.216.128.25_19.19.19.5.out.average,0.260275,weak
23.79.234.240_19.19.19.48.out.average,0.288919,weak
31.193.177.85_19.19.19.2.out.average,0.200970,weak
5.101.158.166_19.19.19.31.out.average,0.164606,very-weak
58.28.25.150_19.19.19.24.out.average,0.267892,weak
62.44.96.38_19.19.19.3.out.average,0.322952,weak
78.154.171.62_19.19.19.43.out.average,0.300665,weak
78.96.7.8_19.19.19.30.out.average,0.288220,weak
95.173.191.11_19.19.19.42.out.average,0.236332,weak
203.178.132.80_19.19.19.19.out.average, 
117.120.2.17_19.19.19.33.out.average,0.268252,weak
122.152.116.24_19.19.19.20.out.average,0.352387,weak
130.133.3.130_19.19.19.12.out.average,0.308297,weak
130.161.131.20_19.19.19.21.out.average,0.207830,weak
130.206.1.5_19.19.19.35.out.average,0.298978,weak
130.225.254.116_19.19.19.8.out.average,0.269263,weak
130.236.254.50_19.19.19.37.out.average,0.312361,weak
130.75.2.22_19.19.19.13.out.average,0.223769,weak
137.189.4.14_19.19.19.15.out.average,0.175038,very-weak
140.117.11.7_19.19.19.39.out.average,0.203666,weak
140.128.9.18_19.19.19.38.out.average,0.182830,very-weak
141.217.0.199_19.19.19.47.out.average,0.272393,weak
147.102.222.211_19.19.19.14.out.average,0.272849,weak
153.19.251.225_19.19.19.28.out.average,0.310627,weak
155.210.4.101_19.19.19.34.out.average,0.296821,weak
162.213.3.248_19.19.19.49.out.average,0.317722,weak
163.1.221.67_19.19.19.46.out.average,0.237839,weak
163.178.174.25_19.19.19.6.out.average,0.227283,weak
185.87.121.190_19.19.19.41.out.average,0.233323,weak
192.38.78.162_19.19.19.7.out.average,0.224050,weak
193.136.164.6_19.19.19.29.out.average,0.266426,weak
193.166.3.3_19.19.19.9.out.average,0.350884,weak
193.6.176.62_19.19.19.16.out.average,0.220240,weak
194.105.226.20_19.19.19.17.out.average,0.259878,weak
194.116.84.15_19.19.19.18.out.average,0.249004,weak
194.2.0.36_19.19.19.10.out.average,0.244709,weak
195.14.50.21_19.19.19.32.out.average,0.273749,weak
198.145.20.143_19.19.19.22.out.average,0.273449,weak
202.28.209.254_19.19.19.40.out.average,0.244801,weak
202.38.97.230_19.19.19.4.out.average,0.150520,very-weak
202.8.44.105_19.19.19.23.out.average,0.265713,weak
202.90.159.172_19.19.19.25.out.average,0.274512,weak
203.0.178.32_19.19.19.1.out.average,0.232590,weak
203.178.132.80_19.19.19.19.out.average,1.000000,very-strong
212.110.161.69_19.19.19.45.out.average,0.307634,weak
212.191.2.18_19.19.19.26.out.average,0.304633,weak
212.191.2.18_19.19.19.27.out.average,0.302927,weak
212.47.239.32_19.19.19.11.out.average,0.342113,weak
213.166.187.92_19.19.19.36.out.average,0.298959,weak
213.229.119.169_19.19.19.44.out.average,0.258664,weak
219.216.128.25_19.19.19.5.out.average,0.199524,weak
23.79.234.240_19.19.19.48.out.average,0.310249,weak
31.193.177.85_19.19.19.2.out.average,0.222852,weak
5.101.158.166_19.19.19.31.out.average,0.222999,weak
58.28.25.150_19.19.19.24.out.average,0.208869,weak
62.44.96.38_19.19.19.3.out.average,0.292986,weak
78.154.171.62_19.19.19.43.out.average,0.288327,weak
78.96.7.8_19.19.19.30.out.average,0.295980,weak
95.173.191.11_19.19.19.42.out.average,0.315467,weak
212.110.161.69_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.110611,very-weak
122.152.116.24_19.19.19.20.out.average,0.197841,weak
130.133.3.130_19.19.19.12.out.average,0.054417,very-weak
130.161.131.20_19.19.19.21.out.average,0.116598,very-weak
130.206.1.5_19.19.19.35.out.average,0.093204,very-weak
130.225.254.116_19.19.19.8.out.average,0.105290,very-weak
130.236.254.50_19.19.19.37.out.average,0.123320,very-weak
130.75.2.22_19.19.19.13.out.average,0.151668,very-weak
137.189.4.14_19.19.19.15.out.average,0.121358,very-weak
140.117.11.7_19.19.19.39.out.average,0.148844,very-weak
140.128.9.18_19.19.19.38.out.average,0.051654,very-weak
141.217.0.199_19.19.19.47.out.average,0.070403,very-weak
147.102.222.211_19.19.19.14.out.average,0.082967,very-weak
153.19.251.225_19.19.19.28.out.average,0.178882,very-weak
155.210.4.101_19.19.19.34.out.average,0.157548,very-weak
162.213.3.248_19.19.19.49.out.average,0.152473,very-weak
163.1.221.67_19.19.19.46.out.average,0.106982,very-weak
163.178.174.25_19.19.19.6.out.average,0.139803,very-weak
185.87.121.190_19.19.19.41.out.average,0.220898,weak
192.38.78.162_19.19.19.7.out.average,0.146978,very-weak
193.136.164.6_19.19.19.29.out.average,0.132519,very-weak
193.166.3.3_19.19.19.9.out.average,0.217268,weak
193.6.176.62_19.19.19.16.out.average,0.133061,very-weak
194.105.226.20_19.19.19.17.out.average,0.198931,weak
194.116.84.15_19.19.19.18.out.average,0.119655,very-weak
194.2.0.36_19.19.19.10.out.average,0.151615,very-weak
195.14.50.21_19.19.19.32.out.average,0.127955,very-weak
198.145.20.143_19.19.19.22.out.average,0.248963,weak
202.28.209.254_19.19.19.40.out.average,0.124385,very-weak
202.38.97.230_19.19.19.4.out.average,0.143340,very-weak
202.8.44.105_19.19.19.23.out.average,0.183938,very-weak
202.90.159.172_19.19.19.25.out.average,0.128413,very-weak
203.0.178.32_19.19.19.1.out.average,0.096268,very-weak
203.178.132.80_19.19.19.19.out.average,0.177483,very-weak
212.110.161.69_19.19.19.45.out.average,0.294475,weak
212.191.2.18_19.19.19.26.out.average,0.204084,weak
212.191.2.18_19.19.19.27.out.average,0.126558,very-weak
212.47.239.32_19.19.19.11.out.average,0.158876,very-weak
213.166.187.92_19.19.19.36.out.average,0.199294,weak
213.229.119.169_19.19.19.44.out.average,0.105932,very-weak
219.216.128.25_19.19.19.5.out.average,0.203102,weak
23.79.234.240_19.19.19.48.out.average,0.111109,very-weak
31.193.177.85_19.19.19.2.out.average,0.170135,very-weak
5.101.158.166_19.19.19.31.out.average,0.139378,very-weak
58.28.25.150_19.19.19.24.out.average,0.100325,very-weak
62.44.96.38_19.19.19.3.out.average,0.179045,very-weak
78.154.171.62_19.19.19.43.out.average,0.132808,very-weak
78.96.7.8_19.19.19.30.out.average,0.125926,very-weak
95.173.191.11_19.19.19.42.out.average,0.154698,very-weak
212.110.161.69_19.19.19.45.out.average, 
117.120.2.17_19.19.19.33.out.average,0.203850,weak
122.152.116.24_19.19.19.20.out.average,0.306915,weak
130.133.3.130_19.19.19.12.out.average,0.221601,weak
130.161.131.20_19.19.19.21.out.average,0.171282,very-weak
130.206.1.5_19.19.19.35.out.average,0.245378,weak
130.225.254.116_19.19.19.8.out.average,0.253611,weak
130.236.254.50_19.19.19.37.out.average,0.209223,weak
130.75.2.22_19.19.19.13.out.average,0.115528,very-weak
137.189.4.14_19.19.19.15.out.average,0.146147,very-weak
140.117.11.7_19.19.19.39.out.average,0.224009,weak
140.128.9.18_19.19.19.38.out.average,0.172663,very-weak
141.217.0.199_19.19.19.47.out.average,0.236277,weak
147.102.222.211_19.19.19.14.out.average,0.198348,weak
153.19.251.225_19.19.19.28.out.average,0.173280,very-weak
155.210.4.101_19.19.19.34.out.average,0.248849,weak
162.213.3.248_19.19.19.49.out.average,0.332439,weak
163.1.221.67_19.19.19.46.out.average,0.186516,very-weak
163.178.174.25_19.19.19.6.out.average,0.173136,very-weak
185.87.121.190_19.19.19.41.out.average,0.177924,very-weak
192.38.78.162_19.19.19.7.out.average,0.169554,very-weak
193.136.164.6_19.19.19.29.out.average,0.282114,weak
193.166.3.3_19.19.19.9.out.average,0.262366,weak
193.6.176.62_19.19.19.16.out.average,0.046503,very-weak
194.105.226.20_19.19.19.17.out.average,0.260530,weak
194.116.84.15_19.19.19.18.out.average,0.295641,weak
194.2.0.36_19.19.19.10.out.average,0.277551,weak
195.14.50.21_19.19.19.32.out.average,0.262324,weak
198.145.20.143_19.19.19.22.out.average,0.171067,very-weak
202.28.209.254_19.19.19.40.out.average,0.096979,very-weak
202.38.97.230_19.19.19.4.out.average,0.175332,very-weak
202.8.44.105_19.19.19.23.out.average,0.336761,weak
202.90.159.172_19.19.19.25.out.average,0.251520,weak
203.0.178.32_19.19.19.1.out.average,0.278649,weak
203.178.132.80_19.19.19.19.out.average,0.307727,weak
212.110.161.69_19.19.19.45.out.average,1.000000,very-strong
212.191.2.18_19.19.19.26.out.average,0.226352,weak
212.191.2.18_19.19.19.27.out.average,0.272050,weak
212.47.239.32_19.19.19.11.out.average,0.202537,weak
213.166.187.92_19.19.19.36.out.average,0.342598,weak
213.229.119.169_19.19.19.44.out.average,0.117818,very-weak
219.216.128.25_19.19.19.5.out.average,0.185997,very-weak
23.79.234.240_19.19.19.48.out.average,0.288193,weak
31.193.177.85_19.19.19.2.out.average,0.119396,very-weak
5.101.158.166_19.19.19.31.out.average,0.178118,very-weak
58.28.25.150_19.19.19.24.out.average,0.056808,very-weak
62.44.96.38_19.19.19.3.out.average,0.275322,weak
78.154.171.62_19.19.19.43.out.average,0.240503,weak
78.96.7.8_19.19.19.30.out.average,0.190623,weak
95.173.191.11_19.19.19.42.out.average,0.175144,very-weak
212.191.2.18_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.124612,very-weak
122.152.116.24_19.19.19.20.out.average,0.106918,very-weak
130.133.3.130_19.19.19.12.out.average,0.083936,very-weak
130.161.131.20_19.19.19.21.out.average,0.091626,very-weak
130.206.1.5_19.19.19.35.out.average,0.178983,very-weak
130.225.254.116_19.19.19.8.out.average,0.100680,very-weak
130.236.254.50_19.19.19.37.out.average,0.097195,very-weak
130.75.2.22_19.19.19.13.out.average,0.133387,very-weak
137.189.4.14_19.19.19.15.out.average,0.160309,very-weak
140.117.11.7_19.19.19.39.out.average,0.133441,very-weak
140.128.9.18_19.19.19.38.out.average,0.133183,very-weak
141.217.0.199_19.19.19.47.out.average,0.066022,very-weak
147.102.222.211_19.19.19.14.out.average,0.081612,very-weak
153.19.251.225_19.19.19.28.out.average,0.052429,very-weak
155.210.4.101_19.19.19.34.out.average,-0.024346,very-weak
162.213.3.248_19.19.19.49.out.average,0.090291,very-weak
163.1.221.67_19.19.19.46.out.average,0.272697,weak
163.178.174.25_19.19.19.6.out.average,0.068004,very-weak
185.87.121.190_19.19.19.41.out.average,0.178230,very-weak
192.38.78.162_19.19.19.7.out.average,0.123816,very-weak
193.136.164.6_19.19.19.29.out.average,0.066107,very-weak
193.166.3.3_19.19.19.9.out.average,0.120758,very-weak
193.6.176.62_19.19.19.16.out.average,0.112449,very-weak
194.105.226.20_19.19.19.17.out.average,0.158081,very-weak
194.116.84.15_19.19.19.18.out.average,0.098231,very-weak
194.2.0.36_19.19.19.10.out.average,0.114975,very-weak
195.14.50.21_19.19.19.32.out.average,0.050978,very-weak
198.145.20.143_19.19.19.22.out.average,0.041580,very-weak
202.28.209.254_19.19.19.40.out.average,0.103704,very-weak
202.38.97.230_19.19.19.4.out.average,0.110460,very-weak
202.8.44.105_19.19.19.23.out.average,0.157435,very-weak
202.90.159.172_19.19.19.25.out.average,0.108356,very-weak
203.0.178.32_19.19.19.1.out.average,0.027165,very-weak
203.178.132.80_19.19.19.19.out.average,0.144737,very-weak
212.110.161.69_19.19.19.45.out.average,0.013388,very-weak
212.191.2.18_19.19.19.26.out.average,0.293069,weak
212.191.2.18_19.19.19.27.out.average,0.105571,very-weak
212.47.239.32_19.19.19.11.out.average,0.243370,weak
213.166.187.92_19.19.19.36.out.average,0.158100,very-weak
213.229.119.169_19.19.19.44.out.average,0.188700,very-weak
219.216.128.25_19.19.19.5.out.average,0.171487,very-weak
23.79.234.240_19.19.19.48.out.average,0.108519,very-weak
31.193.177.85_19.19.19.2.out.average,0.006336,very-weak
5.101.158.166_19.19.19.31.out.average,0.157723,very-weak
58.28.25.150_19.19.19.24.out.average,0.163714,very-weak
62.44.96.38_19.19.19.3.out.average,0.205128,weak
78.154.171.62_19.19.19.43.out.average,0.131035,very-weak
78.96.7.8_19.19.19.30.out.average,0.128480,very-weak
95.173.191.11_19.19.19.42.out.average,0.254296,weak
212.191.2.18_19.19.19.26.out.average, 
117.120.2.17_19.19.19.33.out.average,0.217877,weak
122.152.116.24_19.19.19.20.out.average,0.369251,weak
130.133.3.130_19.19.19.12.out.average,0.292490,weak
130.161.131.20_19.19.19.21.out.average,0.179803,very-weak
130.206.1.5_19.19.19.35.out.average,0.185413,very-weak
130.225.254.116_19.19.19.8.out.average,0.252640,weak
130.236.254.50_19.19.19.37.out.average,0.235037,weak
130.75.2.22_19.19.19.13.out.average,0.153464,very-weak
137.189.4.14_19.19.19.15.out.average,0.233485,weak
140.117.11.7_19.19.19.39.out.average,0.209078,weak
140.128.9.18_19.19.19.38.out.average,0.220717,weak
141.217.0.199_19.19.19.47.out.average,0.274136,weak
147.102.222.211_19.19.19.14.out.average,0.210264,weak
153.19.251.225_19.19.19.28.out.average,0.149026,very-weak
155.210.4.101_19.19.19.34.out.average,0.199030,weak
162.213.3.248_19.19.19.49.out.average,0.185782,very-weak
163.1.221.67_19.19.19.46.out.average,0.327899,weak
163.178.174.25_19.19.19.6.out.average,0.083150,very-weak
185.87.121.190_19.19.19.41.out.average,0.295335,weak
192.38.78.162_19.19.19.7.out.average,0.146303,very-weak
193.136.164.6_19.19.19.29.out.average,0.241004,weak
193.166.3.3_19.19.19.9.out.average,0.271406,weak
193.6.176.62_19.19.19.16.out.average,0.145161,very-weak
194.105.226.20_19.19.19.17.out.average,0.322603,weak
194.116.84.15_19.19.19.18.out.average,0.200416,weak
194.2.0.36_19.19.19.10.out.average,0.290620,weak
195.14.50.21_19.19.19.32.out.average,0.185863,very-weak
198.145.20.143_19.19.19.22.out.average,0.156530,very-weak
202.28.209.254_19.19.19.40.out.average,0.187092,very-weak
202.38.97.230_19.19.19.4.out.average,0.230806,weak
202.8.44.105_19.19.19.23.out.average,0.211001,weak
202.90.159.172_19.19.19.25.out.average,0.254409,weak
203.0.178.32_19.19.19.1.out.average,0.151422,very-weak
203.178.132.80_19.19.19.19.out.average,0.304589,weak
212.110.161.69_19.19.19.45.out.average,0.227573,weak
212.191.2.18_19.19.19.26.out.average,0.999670,very-strong
212.191.2.18_19.19.19.27.out.average,0.229862,weak
212.47.239.32_19.19.19.11.out.average,0.312393,weak
213.166.187.92_19.19.19.36.out.average,0.169456,very-weak
213.229.119.169_19.19.19.44.out.average,0.167965,very-weak
219.216.128.25_19.19.19.5.out.average,0.149112,very-weak
23.79.234.240_19.19.19.48.out.average,0.227403,weak
31.193.177.85_19.19.19.2.out.average,0.154789,very-weak
5.101.158.166_19.19.19.31.out.average,0.262163,weak
58.28.25.150_19.19.19.24.out.average,0.196583,weak
62.44.96.38_19.19.19.3.out.average,0.241627,weak
78.154.171.62_19.19.19.43.out.average,0.286793,weak
78.96.7.8_19.19.19.30.out.average,0.233234,weak
95.173.191.11_19.19.19.42.out.average,0.252833,weak
212.191.2.18_19.19.19.27.out.average, 
117.120.2.17_19.19.19.33.out.average,0.151713,very-weak
122.152.116.24_19.19.19.20.out.average,0.295298,weak
130.133.3.130_19.19.19.12.out.average,0.225073,weak
130.161.131.20_19.19.19.21.out.average,0.112016,very-weak
130.206.1.5_19.19.19.35.out.average,0.178952,very-weak
130.225.254.116_19.19.19.8.out.average,0.282756,weak
130.236.254.50_19.19.19.37.out.average,0.231801,weak
130.75.2.22_19.19.19.13.out.average,0.135035,very-weak
137.189.4.14_19.19.19.15.out.average,0.143574,very-weak
140.117.11.7_19.19.19.39.out.average,0.182356,very-weak
140.128.9.18_19.19.19.38.out.average,0.183698,very-weak
141.217.0.199_19.19.19.47.out.average,0.276783,weak
147.102.222.211_19.19.19.14.out.average,0.143749,very-weak
