117.120.2.17_19.19.19.33.out.average, 
141.217.0.199_19.19.19.47.out.average,0.028314,very-weak
147.102.222.211_19.19.19.14.out.average,-0.065389,very-weak
149.20.37.36_19.19.19.22.out.average,0.132730,very-weak
153.19.251.225_19.19.19.28.out.average,-0.034776,very-weak
155.210.4.101_19.19.19.34.out.average,0.026385,very-weak
162.213.3.248_19.19.19.49.out.average,-0.006311,very-weak
163.1.160.163_19.19.19.46.out.average,0.048467,very-weak
163.178.174.25_19.19.19.6.out.average,-0.080467,very-weak
185.87.121.190_19.19.19.41.out.average,0.025811,very-weak
192.38.78.162_19.19.19.7.out.average,0.075710,very-weak
193.136.164.6_19.19.19.29.out.average,0.014952,very-weak
193.166.3.3_19.19.19.9.out.average,0.042993,very-weak
193.6.176.62_19.19.19.16.out.average,-0.075980,very-weak
194.105.226.20_19.19.19.17.out.average,0.027595,very-weak
194.116.84.15_19.19.19.18.out.average,-0.018936,very-weak
194.2.0.36_19.19.19.10.out.average,-0.149974,very-weak
195.14.50.21_19.19.19.32.out.average,0.059896,very-weak
202.28.209.254_19.19.19.40.out.average,0.029199,very-weak
202.38.97.230_19.19.19.4.out.average,0.100351,very-weak
202.8.44.105_19.19.19.23.out.average,0.129241,very-weak
202.90.159.172_19.19.19.25.out.average,0.025275,very-weak
203.0.178.32_19.19.19.1.out.average,-0.008390,very-weak
203.178.132.80_19.19.19.19.out.average,0.005760,very-weak
212.110.161.69_19.19.19.45.out.average,0.063797,very-weak
212.191.2.18_19.19.19.26.out.average,0.113784,very-weak
212.191.2.18_19.19.19.27.out.average,0.050580,very-weak
212.47.239.32_19.19.19.11.out.average,0.014109,very-weak
213.166.187.92_19.19.19.36.out.average,0.117103,very-weak
213.229.119.169_19.19.19.44.out.average,-0.051556,very-weak
219.216.128.25_19.19.19.5.out.average,-0.045462,very-weak
23.79.234.240_19.19.19.48.out.average,-0.051907,very-weak
31.193.177.85_19.19.19.2.out.average,0.073165,very-weak
5.101.158.166_19.19.19.31.out.average,0.111229,very-weak
58.28.25.150_19.19.19.24.out.average,-0.120550,very-weak
62.44.96.38_19.19.19.3.out.average,0.052241,very-weak
78.154.171.62_19.19.19.43.out.average,-0.011045,very-weak
78.96.7.8_19.19.19.30.out.average,-0.028141,very-weak
95.173.191.11_19.19.19.42.out.average,0.036124,very-weak
140.128.9.18_19.19.19.38.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.101795,very-weak
122.152.116.24_19.19.19.20.out.average,0.083682,very-weak
130.133.3.130_19.19.19.12.out.average,-0.048690,very-weak
130.161.131.20_19.19.19.21.out.average,0.052070,very-weak
130.206.1.5_19.19.19.35.out.average,-0.044753,very-weak
130.225.254.116_19.19.19.8.out.average,0.014967,very-weak
130.236.254.50_19.19.19.37.out.average,-0.009501,very-weak
130.75.2.22_19.19.19.13.out.average,0.021030,very-weak
137.189.4.14_19.19.19.15.out.average,0.014064,very-weak
140.117.11.7_19.19.19.39.out.average,0.108164,very-weak
140.128.9.18_19.19.19.38.out.average,0.298692,weak
141.217.0.199_19.19.19.47.out.average,-0.073649,very-weak
147.102.222.211_19.19.19.14.out.average,0.012529,very-weak
149.20.37.36_19.19.19.22.out.average,-0.134226,very-weak
153.19.251.225_19.19.19.28.out.average,0.093139,very-weak
155.210.4.101_19.19.19.34.out.average,0.023637,very-weak
162.213.3.248_19.19.19.49.out.average,-0.115974,very-weak
163.1.160.163_19.19.19.46.out.average,0.034227,very-weak
163.178.174.25_19.19.19.6.out.average,-0.021709,very-weak
185.87.121.190_19.19.19.41.out.average,-0.062975,very-weak
192.38.78.162_19.19.19.7.out.average,0.025100,very-weak
193.136.164.6_19.19.19.29.out.average,-0.093493,very-weak
193.166.3.3_19.19.19.9.out.average,-0.087303,very-weak
193.6.176.62_19.19.19.16.out.average,0.029649,very-weak
194.105.226.20_19.19.19.17.out.average,-0.035331,very-weak
194.116.84.15_19.19.19.18.out.average,-0.019690,very-weak
194.2.0.36_19.19.19.10.out.average,-0.073531,very-weak
195.14.50.21_19.19.19.32.out.average,0.009495,very-weak
202.28.209.254_19.19.19.40.out.average,-0.071159,very-weak
202.38.97.230_19.19.19.4.out.average,-0.042128,very-weak
202.8.44.105_19.19.19.23.out.average,0.082461,very-weak
202.90.159.172_19.19.19.25.out.average,-0.084696,very-weak
203.0.178.32_19.19.19.1.out.average,-0.031712,very-weak
203.178.132.80_19.19.19.19.out.average,0.024371,very-weak
212.110.161.69_19.19.19.45.out.average,-0.045279,very-weak
212.191.2.18_19.19.19.26.out.average,0.146448,very-weak
212.191.2.18_19.19.19.27.out.average,0.009644,very-weak
212.47.239.32_19.19.19.11.out.average,-0.039143,very-weak
213.166.187.92_19.19.19.36.out.average,0.120994,very-weak
213.229.119.169_19.19.19.44.out.average,0.054763,very-weak
219.216.128.25_19.19.19.5.out.average,-0.060948,very-weak
23.79.234.240_19.19.19.48.out.average,0.054106,very-weak
31.193.177.85_19.19.19.2.out.average,0.017935,very-weak
5.101.158.166_19.19.19.31.out.average,-0.058822,very-weak
58.28.25.150_19.19.19.24.out.average,-0.054372,very-weak
62.44.96.38_19.19.19.3.out.average,0.050260,very-weak
78.154.171.62_19.19.19.43.out.average,-0.092897,very-weak
78.96.7.8_19.19.19.30.out.average,-0.097130,very-weak
95.173.191.11_19.19.19.42.out.average,-0.110104,very-weak
141.217.0.199_19.19.19.47.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.037937,very-weak
122.152.116.24_19.19.19.20.out.average,-0.028505,very-weak
130.133.3.130_19.19.19.12.out.average,0.007359,very-weak
130.161.131.20_19.19.19.21.out.average,-0.057394,very-weak
130.206.1.5_19.19.19.35.out.average,-0.084378,very-weak
130.225.254.116_19.19.19.8.out.average,0.036895,very-weak
130.236.254.50_19.19.19.37.out.average,-0.034283,very-weak
130.75.2.22_19.19.19.13.out.average,0.119250,very-weak
137.189.4.14_19.19.19.15.out.average,-0.198448,weak
140.117.11.7_19.19.19.39.out.average,-0.045627,very-weak
140.128.9.18_19.19.19.38.out.average,-0.042600,very-weak
141.217.0.199_19.19.19.47.out.average,0.218892,weak
147.102.222.211_19.19.19.14.out.average,0.030889,very-weak
149.20.37.36_19.19.19.22.out.average,0.010599,very-weak
153.19.251.225_19.19.19.28.out.average,-0.045875,very-weak
155.210.4.101_19.19.19.34.out.average,-0.005850,very-weak
162.213.3.248_19.19.19.49.out.average,-0.013345,very-weak
163.1.160.163_19.19.19.46.out.average,0.090453,very-weak
163.178.174.25_19.19.19.6.out.average,0.163898,very-weak
185.87.121.190_19.19.19.41.out.average,0.011878,very-weak
192.38.78.162_19.19.19.7.out.average,-0.008235,very-weak
193.136.164.6_19.19.19.29.out.average,0.047411,very-weak
193.166.3.3_19.19.19.9.out.average,-0.101212,very-weak
193.6.176.62_19.19.19.16.out.average,-0.031056,very-weak
194.105.226.20_19.19.19.17.out.average,0.067261,very-weak
194.116.84.15_19.19.19.18.out.average,0.085690,very-weak
194.2.0.36_19.19.19.10.out.average,0.100364,very-weak
195.14.50.21_19.19.19.32.out.average,0.179229,very-weak
202.28.209.254_19.19.19.40.out.average,-0.013381,very-weak
202.38.97.230_19.19.19.4.out.average,-0.059404,very-weak
202.8.44.105_19.19.19.23.out.average,-0.039008,very-weak
202.90.159.172_19.19.19.25.out.average,0.136153,very-weak
203.0.178.32_19.19.19.1.out.average,-0.071758,very-weak
203.178.132.80_19.19.19.19.out.average,-0.002181,very-weak
212.110.161.69_19.19.19.45.out.average,-0.085286,very-weak
212.191.2.18_19.19.19.26.out.average,0.015161,very-weak
212.191.2.18_19.19.19.27.out.average,-0.022378,very-weak
212.47.239.32_19.19.19.11.out.average,-0.041968,very-weak
213.166.187.92_19.19.19.36.out.average,-0.047266,very-weak
213.229.119.169_19.19.19.44.out.average,-0.049175,very-weak
219.216.128.25_19.19.19.5.out.average,0.123807,very-weak
23.79.234.240_19.19.19.48.out.average,0.010387,very-weak
31.193.177.85_19.19.19.2.out.average,-0.081436,very-weak
5.101.158.166_19.19.19.31.out.average,-0.073097,very-weak
58.28.25.150_19.19.19.24.out.average,0.087389,very-weak
62.44.96.38_19.19.19.3.out.average,-0.095652,very-weak
78.154.171.62_19.19.19.43.out.average,0.002621,very-weak
78.96.7.8_19.19.19.30.out.average,0.083729,very-weak
95.173.191.11_19.19.19.42.out.average,-0.041176,very-weak
147.102.222.211_19.19.19.14.out.average, 
117.120.2.17_19.19.19.33.out.average,0.055236,very-weak
122.152.116.24_19.19.19.20.out.average,-0.048242,very-weak
130.133.3.130_19.19.19.12.out.average,0.010517,very-weak
130.161.131.20_19.19.19.21.out.average,-0.005001,very-weak
130.206.1.5_19.19.19.35.out.average,0.074100,very-weak
130.225.254.116_19.19.19.8.out.average,-0.022501,very-weak
130.236.254.50_19.19.19.37.out.average,-0.007234,very-weak
130.75.2.22_19.19.19.13.out.average,0.023015,very-weak
137.189.4.14_19.19.19.15.out.average,0.027285,very-weak
140.117.11.7_19.19.19.39.out.average,-0.142416,very-weak
140.128.9.18_19.19.19.38.out.average,-0.084367,very-weak
141.217.0.199_19.19.19.47.out.average,0.060057,very-weak
147.102.222.211_19.19.19.14.out.average,0.456816,moderate
149.20.37.36_19.19.19.22.out.average,0.008908,very-weak
153.19.251.225_19.19.19.28.out.average,0.085045,very-weak
155.210.4.101_19.19.19.34.out.average,0.082024,very-weak
162.213.3.248_19.19.19.49.out.average,-0.087533,very-weak
163.1.160.163_19.19.19.46.out.average,-0.105743,very-weak
163.178.174.25_19.19.19.6.out.average,0.104964,very-weak
185.87.121.190_19.19.19.41.out.average,-0.048266,very-weak
192.38.78.162_19.19.19.7.out.average,-0.023964,very-weak
193.136.164.6_19.19.19.29.out.average,0.002801,very-weak
193.166.3.3_19.19.19.9.out.average,-0.106178,very-weak
193.6.176.62_19.19.19.16.out.average,0.067620,very-weak
194.105.226.20_19.19.19.17.out.average,0.064775,very-weak
194.116.84.15_19.19.19.18.out.average,0.025924,very-weak
194.2.0.36_19.19.19.10.out.average,0.024860,very-weak
195.14.50.21_19.19.19.32.out.average,0.038259,very-weak
202.28.209.254_19.19.19.40.out.average,0.045394,very-weak
202.38.97.230_19.19.19.4.out.average,0.007190,very-weak
202.8.44.105_19.19.19.23.out.average,0.077065,very-weak
202.90.159.172_19.19.19.25.out.average,0.064390,very-weak
203.0.178.32_19.19.19.1.out.average,0.095257,very-weak
203.178.132.80_19.19.19.19.out.average,0.026091,very-weak
212.110.161.69_19.19.19.45.out.average,0.102141,very-weak
212.191.2.18_19.19.19.26.out.average,-0.045173,very-weak
212.191.2.18_19.19.19.27.out.average,0.172779,very-weak
212.47.239.32_19.19.19.11.out.average,0.217487,weak
213.166.187.92_19.19.19.36.out.average,-0.016931,very-weak
213.229.119.169_19.19.19.44.out.average,0.082520,very-weak
219.216.128.25_19.19.19.5.out.average,-0.075913,very-weak
23.79.234.240_19.19.19.48.out.average,0.001947,very-weak
31.193.177.85_19.19.19.2.out.average,-0.017475,very-weak
5.101.158.166_19.19.19.31.out.average,0.008474,very-weak
58.28.25.150_19.19.19.24.out.average,0.030279,very-weak
62.44.96.38_19.19.19.3.out.average,0.029572,very-weak
78.154.171.62_19.19.19.43.out.average,0.046139,very-weak
78.96.7.8_19.19.19.30.out.average,-0.032914,very-weak
95.173.191.11_19.19.19.42.out.average,0.061413,very-weak
149.20.37.36_19.19.19.22.out.average, 
117.120.2.17_19.19.19.33.out.average,0.104601,very-weak
122.152.116.24_19.19.19.20.out.average,-0.061781,very-weak
130.133.3.130_19.19.19.12.out.average,0.075311,very-weak
130.161.131.20_19.19.19.21.out.average,-0.041531,very-weak
130.206.1.5_19.19.19.35.out.average,0.119773,very-weak
130.225.254.116_19.19.19.8.out.average,0.060669,very-weak
130.236.254.50_19.19.19.37.out.average,0.056392,very-weak
130.75.2.22_19.19.19.13.out.average,-0.095668,very-weak
137.189.4.14_19.19.19.15.out.average,-0.045118,very-weak
140.117.11.7_19.19.19.39.out.average,-0.028165,very-weak
140.128.9.18_19.19.19.38.out.average,-0.023693,very-weak
141.217.0.199_19.19.19.47.out.average,-0.017298,very-weak
147.102.222.211_19.19.19.14.out.average,0.031227,very-weak
149.20.37.36_19.19.19.22.out.average,0.267867,weak
153.19.251.225_19.19.19.28.out.average,-0.092399,very-weak
155.210.4.101_19.19.19.34.out.average,-0.121286,very-weak
162.213.3.248_19.19.19.49.out.average,0.065426,very-weak
163.1.160.163_19.19.19.46.out.average,0.006020,very-weak
163.178.174.25_19.19.19.6.out.average,0.018724,very-weak
185.87.121.190_19.19.19.41.out.average,0.094766,very-weak
192.38.78.162_19.19.19.7.out.average,0.048222,very-weak
193.136.164.6_19.19.19.29.out.average,0.061089,very-weak
193.166.3.3_19.19.19.9.out.average,0.099898,very-weak
193.6.176.62_19.19.19.16.out.average,0.132297,very-weak
194.105.226.20_19.19.19.17.out.average,0.045525,very-weak
194.116.84.15_19.19.19.18.out.average,-0.122397,very-weak
194.2.0.36_19.19.19.10.out.average,0.021487,very-weak
195.14.50.21_19.19.19.32.out.average,-0.069801,very-weak
202.28.209.254_19.19.19.40.out.average,0.016930,very-weak
202.38.97.230_19.19.19.4.out.average,-0.110527,very-weak
202.8.44.105_19.19.19.23.out.average,-0.023552,very-weak
202.90.159.172_19.19.19.25.out.average,0.092537,very-weak
203.0.178.32_19.19.19.1.out.average,-0.103202,very-weak
203.178.132.80_19.19.19.19.out.average,0.024045,very-weak
212.110.161.69_19.19.19.45.out.average,0.189851,very-weak
212.191.2.18_19.19.19.26.out.average,0.015713,very-weak
212.191.2.18_19.19.19.27.out.average,0.003796,very-weak
212.47.239.32_19.19.19.11.out.average,-0.031618,very-weak
213.166.187.92_19.19.19.36.out.average,-0.024467,very-weak
213.229.119.169_19.19.19.44.out.average,0.101426,very-weak
219.216.128.25_19.19.19.5.out.average,0.136904,very-weak
23.79.234.240_19.19.19.48.out.average,-0.028786,very-weak
31.193.177.85_19.19.19.2.out.average,0.115931,very-weak
5.101.158.166_19.19.19.31.out.average,0.125686,very-weak
58.28.25.150_19.19.19.24.out.average,-0.020110,very-weak
62.44.96.38_19.19.19.3.out.average,0.052784,very-weak
78.154.171.62_19.19.19.43.out.average,0.047987,very-weak
78.96.7.8_19.19.19.30.out.average,0.090577,very-weak
95.173.191.11_19.19.19.42.out.average,0.061133,very-weak
153.19.251.225_19.19.19.28.out.average, 
117.120.2.17_19.19.19.33.out.average,0.016196,very-weak
122.152.116.24_19.19.19.20.out.average,-0.071467,very-weak
130.133.3.130_19.19.19.12.out.average,-0.025434,very-weak
130.161.131.20_19.19.19.21.out.average,-0.015269,very-weak
130.206.1.5_19.19.19.35.out.average,0.016958,very-weak
130.225.254.116_19.19.19.8.out.average,-0.033157,very-weak
130.236.254.50_19.19.19.37.out.average,0.138520,very-weak
130.75.2.22_19.19.19.13.out.average,0.077188,very-weak
137.189.4.14_19.19.19.15.out.average,-0.033017,very-weak
140.117.11.7_19.19.19.39.out.average,-0.108402,very-weak
140.128.9.18_19.19.19.38.out.average,0.066697,very-weak
141.217.0.199_19.19.19.47.out.average,-0.006660,very-weak
147.102.222.211_19.19.19.14.out.average,0.114709,very-weak
149.20.37.36_19.19.19.22.out.average,0.022994,very-weak
153.19.251.225_19.19.19.28.out.average,0.364242,weak
155.210.4.101_19.19.19.34.out.average,-0.075246,very-weak
162.213.3.248_19.19.19.49.out.average,-0.084976,very-weak
163.1.160.163_19.19.19.46.out.average,-0.017711,very-weak
163.178.174.25_19.19.19.6.out.average,0.028697,very-weak
185.87.121.190_19.19.19.41.out.average,-0.020331,very-weak
192.38.78.162_19.19.19.7.out.average,-0.034475,very-weak
193.136.164.6_19.19.19.29.out.average,-0.056355,very-weak
193.166.3.3_19.19.19.9.out.average,-0.049022,very-weak
193.6.176.62_19.19.19.16.out.average,-0.066833,very-weak
194.105.226.20_19.19.19.17.out.average,0.070627,very-weak
194.116.84.15_19.19.19.18.out.average,0.062127,very-weak
194.2.0.36_19.19.19.10.out.average,-0.027569,very-weak
195.14.50.21_19.19.19.32.out.average,0.040242,very-weak
202.28.209.254_19.19.19.40.out.average,0.011381,very-weak
202.38.97.230_19.19.19.4.out.average,-0.032522,very-weak
202.8.44.105_19.19.19.23.out.average,0.042996,very-weak
202.90.159.172_19.19.19.25.out.average,0.113533,very-weak
203.0.178.32_19.19.19.1.out.average,-0.064816,very-weak
203.178.132.80_19.19.19.19.out.average,-0.098787,very-weak
212.110.161.69_19.19.19.45.out.average,0.077840,very-weak
212.191.2.18_19.19.19.26.out.average,0.024251,very-weak
212.191.2.18_19.19.19.27.out.average,0.106828,very-weak
212.47.239.32_19.19.19.11.out.average,0.058290,very-weak
213.166.187.92_19.19.19.36.out.average,0.005950,very-weak
213.229.119.169_19.19.19.44.out.average,-0.004164,very-weak
219.216.128.25_19.19.19.5.out.average,-0.144434,very-weak
23.79.234.240_19.19.19.48.out.average,-0.077204,very-weak
31.193.177.85_19.19.19.2.out.average,-0.084562,very-weak
5.101.158.166_19.19.19.31.out.average,0.006698,very-weak
58.28.25.150_19.19.19.24.out.average,0.084277,very-weak
62.44.96.38_19.19.19.3.out.average,0.046257,very-weak
78.154.171.62_19.19.19.43.out.average,-0.032082,very-weak
78.96.7.8_19.19.19.30.out.average,0.041882,very-weak
95.173.191.11_19.19.19.42.out.average,0.023638,very-weak
155.210.4.101_19.19.19.34.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.026723,very-weak
122.152.116.24_19.19.19.20.out.average,0.183094,very-weak
130.133.3.130_19.19.19.12.out.average,-0.037176,very-weak
130.161.131.20_19.19.19.21.out.average,0.044635,very-weak
130.206.1.5_19.19.19.35.out.average,-0.004190,very-weak
130.225.254.116_19.19.19.8.out.average,0.028163,very-weak
130.236.254.50_19.19.19.37.out.average,0.025792,very-weak
130.75.2.22_19.19.19.13.out.average,-0.058414,very-weak
137.189.4.14_19.19.19.15.out.average,0.187646,very-weak
140.117.11.7_19.19.19.39.out.average,0.069410,very-weak
140.128.9.18_19.19.19.38.out.average,0.060522,very-weak
141.217.0.199_19.19.19.47.out.average,0.044342,very-weak
147.102.222.211_19.19.19.14.out.average,-0.073080,very-weak
149.20.37.36_19.19.19.22.out.average,-0.004730,very-weak
153.19.251.225_19.19.19.28.out.average,-0.007558,very-weak
155.210.4.101_19.19.19.34.out.average,0.265816,weak
162.213.3.248_19.19.19.49.out.average,-0.018524,very-weak
163.1.160.163_19.19.19.46.out.average,-0.014168,very-weak
163.178.174.25_19.19.19.6.out.average,0.077653,very-weak
185.87.121.190_19.19.19.41.out.average,0.075402,very-weak
192.38.78.162_19.19.19.7.out.average,0.117674,very-weak
193.136.164.6_19.19.19.29.out.average,-0.081312,very-weak
193.166.3.3_19.19.19.9.out.average,-0.063918,very-weak
193.6.176.62_19.19.19.16.out.average,0.027265,very-weak
194.105.226.20_19.19.19.17.out.average,-0.020745,very-weak
194.116.84.15_19.19.19.18.out.average,-0.052868,very-weak
194.2.0.36_19.19.19.10.out.average,0.023684,very-weak
195.14.50.21_19.19.19.32.out.average,0.022223,very-weak
202.28.209.254_19.19.19.40.out.average,-0.061739,very-weak
202.38.97.230_19.19.19.4.out.average,0.086562,very-weak
202.8.44.105_19.19.19.23.out.average,0.052011,very-weak
202.90.159.172_19.19.19.25.out.average,-0.124552,very-weak
203.0.178.32_19.19.19.1.out.average,-0.023706,very-weak
203.178.132.80_19.19.19.19.out.average,0.050002,very-weak
212.110.161.69_19.19.19.45.out.average,-0.068575,very-weak
212.191.2.18_19.19.19.26.out.average,0.038811,very-weak
212.191.2.18_19.19.19.27.out.average,0.014644,very-weak
212.47.239.32_19.19.19.11.out.average,-0.025475,very-weak
213.166.187.92_19.19.19.36.out.average,0.159887,very-weak
213.229.119.169_19.19.19.44.out.average,0.036245,very-weak
219.216.128.25_19.19.19.5.out.average,-0.015700,very-weak
23.79.234.240_19.19.19.48.out.average,0.124426,very-weak
31.193.177.85_19.19.19.2.out.average,0.072978,very-weak
5.101.158.166_19.19.19.31.out.average,0.069608,very-weak
58.28.25.150_19.19.19.24.out.average,-0.057226,very-weak
62.44.96.38_19.19.19.3.out.average,-0.014685,very-weak
78.154.171.62_19.19.19.43.out.average,-0.158912,very-weak
78.96.7.8_19.19.19.30.out.average,0.014726,very-weak
95.173.191.11_19.19.19.42.out.average,-0.002548,very-weak
162.213.3.248_19.19.19.49.out.average, 
117.120.2.17_19.19.19.33.out.average,0.046210,very-weak
122.152.116.24_19.19.19.20.out.average,-0.010112,very-weak
130.133.3.130_19.19.19.12.out.average,0.102335,very-weak
130.161.131.20_19.19.19.21.out.average,0.017315,very-weak
130.206.1.5_19.19.19.35.out.average,0.079908,very-weak
130.225.254.116_19.19.19.8.out.average,-0.056530,very-weak
130.236.254.50_19.19.19.37.out.average,0.145982,very-weak
130.75.2.22_19.19.19.13.out.average,-0.046641,very-weak
137.189.4.14_19.19.19.15.out.average,-0.090381,very-weak
140.117.11.7_19.19.19.39.out.average,0.059839,very-weak
140.128.9.18_19.19.19.38.out.average,-0.093984,very-weak
141.217.0.199_19.19.19.47.out.average,-0.018464,very-weak
147.102.222.211_19.19.19.14.out.average,-0.133444,very-weak
149.20.37.36_19.19.19.22.out.average,0.181859,very-weak
153.19.251.225_19.19.19.28.out.average,-0.062090,very-weak
155.210.4.101_19.19.19.34.out.average,-0.076810,very-weak
162.213.3.248_19.19.19.49.out.average,0.243002,weak
163.1.160.163_19.19.19.46.out.average,0.074981,very-weak
163.178.174.25_19.19.19.6.out.average,-0.023844,very-weak
185.87.121.190_19.19.19.41.out.average,0.119992,very-weak
192.38.78.162_19.19.19.7.out.average,0.008622,very-weak
193.136.164.6_19.19.19.29.out.average,0.005377,very-weak
193.166.3.3_19.19.19.9.out.average,0.164047,very-weak
193.6.176.62_19.19.19.16.out.average,-0.027881,very-weak
194.105.226.20_19.19.19.17.out.average,-0.034253,very-weak
194.116.84.15_19.19.19.18.out.average,-0.094835,very-weak
194.2.0.36_19.19.19.10.out.average,0.015177,very-weak
195.14.50.21_19.19.19.32.out.average,-0.034700,very-weak
202.28.209.254_19.19.19.40.out.average,-0.105978,very-weak
202.38.97.230_19.19.19.4.out.average,0.042466,very-weak
202.8.44.105_19.19.19.23.out.average,-0.020630,very-weak
202.90.159.172_19.19.19.25.out.average,-0.017435,very-weak
203.0.178.32_19.19.19.1.out.average,-0.006583,very-weak
203.178.132.80_19.19.19.19.out.average,-0.116183,very-weak
212.110.161.69_19.19.19.45.out.average,-0.012784,very-weak
212.191.2.18_19.19.19.26.out.average,-0.107115,very-weak
212.191.2.18_19.19.19.27.out.average,-0.030969,very-weak
212.47.239.32_19.19.19.11.out.average,-0.111055,very-weak
213.166.187.92_19.19.19.36.out.average,0.001850,very-weak
213.229.119.169_19.19.19.44.out.average,0.041014,very-weak
219.216.128.25_19.19.19.5.out.average,0.071051,very-weak
23.79.234.240_19.19.19.48.out.average,-0.036097,very-weak
31.193.177.85_19.19.19.2.out.average,0.002382,very-weak
5.101.158.166_19.19.19.31.out.average,0.064236,very-weak
58.28.25.150_19.19.19.24.out.average,-0.017082,very-weak
62.44.96.38_19.19.19.3.out.average,-0.011515,very-weak
78.154.171.62_19.19.19.43.out.average,0.024486,very-weak
78.96.7.8_19.19.19.30.out.average,0.062920,very-weak
95.173.191.11_19.19.19.42.out.average,0.090588,very-weak
163.1.160.163_19.19.19.46.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.065159,very-weak
122.152.116.24_19.19.19.20.out.average,0.045199,very-weak
130.133.3.130_19.19.19.12.out.average,0.010368,very-weak
130.161.131.20_19.19.19.21.out.average,0.129969,very-weak
130.206.1.5_19.19.19.35.out.average,0.024638,very-weak
130.225.254.116_19.19.19.8.out.average,0.042070,very-weak
130.236.254.50_19.19.19.37.out.average,-0.008091,very-weak
130.75.2.22_19.19.19.13.out.average,0.042375,very-weak
137.189.4.14_19.19.19.15.out.average,0.105154,very-weak
140.117.11.7_19.19.19.39.out.average,0.150507,very-weak
140.128.9.18_19.19.19.38.out.average,0.105758,very-weak
141.217.0.199_19.19.19.47.out.average,0.044853,very-weak
147.102.222.211_19.19.19.14.out.average,0.014555,very-weak
149.20.37.36_19.19.19.22.out.average,0.025964,very-weak
153.19.251.225_19.19.19.28.out.average,-0.006096,very-weak
155.210.4.101_19.19.19.34.out.average,-0.015379,very-weak
162.213.3.248_19.19.19.49.out.average,0.103298,very-weak
163.1.160.163_19.19.19.46.out.average,0.316496,weak
163.178.174.25_19.19.19.6.out.average,0.078195,very-weak
185.87.121.190_19.19.19.41.out.average,0.036376,very-weak
192.38.78.162_19.19.19.7.out.average,0.084544,very-weak
193.136.164.6_19.19.19.29.out.average,-0.027353,very-weak
193.166.3.3_19.19.19.9.out.average,-0.071183,very-weak
193.6.176.62_19.19.19.16.out.average,-0.020134,very-weak
194.105.226.20_19.19.19.17.out.average,-0.045599,very-weak
194.116.84.15_19.19.19.18.out.average,0.044904,very-weak
194.2.0.36_19.19.19.10.out.average,-0.147566,very-weak
195.14.50.21_19.19.19.32.out.average,0.037042,very-weak
202.28.209.254_19.19.19.40.out.average,0.063853,very-weak
202.38.97.230_19.19.19.4.out.average,0.253299,weak
202.8.44.105_19.19.19.23.out.average,0.052019,very-weak
202.90.159.172_19.19.19.25.out.average,0.013560,very-weak
203.0.178.32_19.19.19.1.out.average,-0.056736,very-weak
203.178.132.80_19.19.19.19.out.average,0.112239,very-weak
212.110.161.69_19.19.19.45.out.average,0.026296,very-weak
212.191.2.18_19.19.19.26.out.average,0.086139,very-weak
212.191.2.18_19.19.19.27.out.average,-0.027149,very-weak
212.47.239.32_19.19.19.11.out.average,0.085145,very-weak
213.166.187.92_19.19.19.36.out.average,0.153086,very-weak
213.229.119.169_19.19.19.44.out.average,0.029431,very-weak
219.216.128.25_19.19.19.5.out.average,0.117023,very-weak
23.79.234.240_19.19.19.48.out.average,0.114029,very-weak
31.193.177.85_19.19.19.2.out.average,0.010025,very-weak
5.101.158.166_19.19.19.31.out.average,-0.007273,very-weak
58.28.25.150_19.19.19.24.out.average,0.006832,very-weak
62.44.96.38_19.19.19.3.out.average,0.025323,very-weak
78.154.171.62_19.19.19.43.out.average,0.074191,very-weak
78.96.7.8_19.19.19.30.out.average,0.009293,very-weak
95.173.191.11_19.19.19.42.out.average,-0.029066,very-weak
163.178.174.25_19.19.19.6.out.average, 
117.120.2.17_19.19.19.33.out.average,0.067302,very-weak
122.152.116.24_19.19.19.20.out.average,-0.021342,very-weak
130.133.3.130_19.19.19.12.out.average,0.076924,very-weak
130.161.131.20_19.19.19.21.out.average,-0.041947,very-weak
130.206.1.5_19.19.19.35.out.average,-0.067862,very-weak
130.225.254.116_19.19.19.8.out.average,-0.016684,very-weak
130.236.254.50_19.19.19.37.out.average,-0.002974,very-weak
130.75.2.22_19.19.19.13.out.average,0.103496,very-weak
137.189.4.14_19.19.19.15.out.average,0.038011,very-weak
140.117.11.7_19.19.19.39.out.average,0.064013,very-weak
140.128.9.18_19.19.19.38.out.average,-0.009895,very-weak
141.217.0.199_19.19.19.47.out.average,0.094953,very-weak
147.102.222.211_19.19.19.14.out.average,-0.030172,very-weak
149.20.37.36_19.19.19.22.out.average,-0.019177,very-weak
153.19.251.225_19.19.19.28.out.average,0.103648,very-weak
155.210.4.101_19.19.19.34.out.average,0.021491,very-weak
162.213.3.248_19.19.19.49.out.average,0.055131,very-weak
163.1.160.163_19.19.19.46.out.average,-0.013042,very-weak
163.178.174.25_19.19.19.6.out.average,0.221651,weak
185.87.121.190_19.19.19.41.out.average,-0.010862,very-weak
192.38.78.162_19.19.19.7.out.average,-0.012923,very-weak
193.136.164.6_19.19.19.29.out.average,-0.000976,very-weak
193.166.3.3_19.19.19.9.out.average,0.062639,very-weak
