117.120.2.17_19.19.19.33.out.average, 
195.14.50.21_19.19.19.32.out.average,0.068075,very-weak
202.28.209.254_19.19.19.40.out.average,0.999993,very-strong
202.38.97.230_19.19.19.4.out.average,0.057494,very-weak
202.8.44.105_19.19.19.23.out.average,0.065227,very-weak
202.90.159.172_19.19.19.25.out.average,0.210550,weak
203.0.178.32_19.19.19.1.out.average,0.081164,very-weak
203.178.132.80_19.19.19.19.out.average,0.125311,very-weak
212.110.161.69_19.19.19.45.out.average,0.090352,very-weak
212.191.2.18_19.19.19.26.out.average,0.196780,weak
212.191.2.18_19.19.19.27.out.average,0.076005,very-weak
212.47.239.32_19.19.19.11.out.average,0.161088,very-weak
213.166.187.92_19.19.19.36.out.average,0.115690,very-weak
213.229.119.169_19.19.19.44.out.average,0.117226,very-weak
219.216.128.25_19.19.19.5.out.average,0.100495,very-weak
23.79.234.240_19.19.19.48.out.average,-0.016277,very-weak
31.193.177.85_19.19.19.2.out.average,0.192765,weak
5.101.158.166_19.19.19.31.out.average,0.189418,very-weak
58.28.25.150_19.19.19.24.out.average,0.262428,weak
62.44.96.38_19.19.19.3.out.average,0.186962,very-weak
78.154.171.62_19.19.19.43.out.average,0.197628,weak
78.96.7.8_19.19.19.30.out.average,0.048990,very-weak
95.173.191.11_19.19.19.42.out.average,0.215064,weak
202.38.97.230_19.19.19.4.out.average, 
117.120.2.17_19.19.19.33.out.average,0.111940,very-weak
122.152.116.24_19.19.19.20.out.average,0.170823,very-weak
130.133.3.130_19.19.19.12.out.average,0.120765,very-weak
130.161.131.20_19.19.19.21.out.average,0.033491,very-weak
130.206.1.5_19.19.19.35.out.average,0.074340,very-weak
130.225.254.116_19.19.19.8.out.average,0.166414,very-weak
130.236.254.50_19.19.19.37.out.average,0.082096,very-weak
130.75.2.22_19.19.19.13.out.average,0.241758,weak
137.189.4.14_19.19.19.15.out.average,0.083262,very-weak
140.117.11.7_19.19.19.39.out.average,0.241904,weak
140.128.9.18_19.19.19.38.out.average,-0.067865,very-weak
141.217.0.199_19.19.19.47.out.average,0.107885,very-weak
147.102.222.211_19.19.19.14.out.average,0.071829,very-weak
149.20.37.36_19.19.19.22.out.average,0.075700,very-weak
153.19.251.225_19.19.19.28.out.average,0.167330,very-weak
155.210.4.101_19.19.19.34.out.average,0.101604,very-weak
162.213.3.248_19.19.19.49.out.average,0.133979,very-weak
163.1.160.163_19.19.19.46.out.average,0.034685,very-weak
163.178.174.25_19.19.19.6.out.average,0.068525,very-weak
185.87.121.190_19.19.19.41.out.average,0.131917,very-weak
192.38.78.162_19.19.19.7.out.average,0.151067,very-weak
193.136.164.6_19.19.19.29.out.average,0.052395,very-weak
193.166.3.3_19.19.19.9.out.average,0.007457,very-weak
193.6.176.62_19.19.19.16.out.average,0.133250,very-weak
194.105.226.20_19.19.19.17.out.average,0.194181,weak
194.116.84.15_19.19.19.18.out.average,0.165908,very-weak
194.2.0.36_19.19.19.10.out.average,0.127044,very-weak
195.14.50.21_19.19.19.32.out.average,0.172729,very-weak
202.28.209.254_19.19.19.40.out.average,0.061002,very-weak
202.38.97.230_19.19.19.4.out.average,0.998388,very-strong
202.8.44.105_19.19.19.23.out.average,0.225792,weak
202.90.159.172_19.19.19.25.out.average,0.107812,very-weak
203.0.178.32_19.19.19.1.out.average,0.147530,very-weak
203.178.132.80_19.19.19.19.out.average,0.150874,very-weak
212.110.161.69_19.19.19.45.out.average,0.034789,very-weak
212.191.2.18_19.19.19.26.out.average,0.063938,very-weak
212.191.2.18_19.19.19.27.out.average,0.130377,very-weak
212.47.239.32_19.19.19.11.out.average,0.138948,very-weak
213.166.187.92_19.19.19.36.out.average,0.004709,very-weak
213.229.119.169_19.19.19.44.out.average,0.120583,very-weak
219.216.128.25_19.19.19.5.out.average,0.100395,very-weak
23.79.234.240_19.19.19.48.out.average,0.108847,very-weak
31.193.177.85_19.19.19.2.out.average,0.023686,very-weak
5.101.158.166_19.19.19.31.out.average,0.157119,very-weak
58.28.25.150_19.19.19.24.out.average,0.118747,very-weak
62.44.96.38_19.19.19.3.out.average,0.099471,very-weak
78.154.171.62_19.19.19.43.out.average,0.028069,very-weak
78.96.7.8_19.19.19.30.out.average,0.058015,very-weak
95.173.191.11_19.19.19.42.out.average,0.098046,very-weak
202.8.44.105_19.19.19.23.out.average, 
117.120.2.17_19.19.19.33.out.average,0.013387,very-weak
122.152.116.24_19.19.19.20.out.average,0.101211,very-weak
130.133.3.130_19.19.19.12.out.average,0.104574,very-weak
130.161.131.20_19.19.19.21.out.average,0.079801,very-weak
130.206.1.5_19.19.19.35.out.average,0.015825,very-weak
130.225.254.116_19.19.19.8.out.average,0.100196,very-weak
130.236.254.50_19.19.19.37.out.average,0.035606,very-weak
130.75.2.22_19.19.19.13.out.average,0.203907,weak
137.189.4.14_19.19.19.15.out.average,0.202973,weak
140.117.11.7_19.19.19.39.out.average,0.071680,very-weak
140.128.9.18_19.19.19.38.out.average,-0.049967,very-weak
141.217.0.199_19.19.19.47.out.average,0.123292,very-weak
147.102.222.211_19.19.19.14.out.average,0.043215,very-weak
149.20.37.36_19.19.19.22.out.average,0.057640,very-weak
153.19.251.225_19.19.19.28.out.average,0.087678,very-weak
155.210.4.101_19.19.19.34.out.average,-0.012425,very-weak
162.213.3.248_19.19.19.49.out.average,0.123026,very-weak
163.1.160.163_19.19.19.46.out.average,0.021259,very-weak
163.178.174.25_19.19.19.6.out.average,0.055283,very-weak
185.87.121.190_19.19.19.41.out.average,0.026511,very-weak
192.38.78.162_19.19.19.7.out.average,0.134948,very-weak
193.136.164.6_19.19.19.29.out.average,0.042232,very-weak
193.166.3.3_19.19.19.9.out.average,-0.055388,very-weak
193.6.176.62_19.19.19.16.out.average,0.128559,very-weak
194.105.226.20_19.19.19.17.out.average,0.115073,very-weak
194.116.84.15_19.19.19.18.out.average,0.165485,very-weak
194.2.0.36_19.19.19.10.out.average,0.162155,very-weak
195.14.50.21_19.19.19.32.out.average,0.208693,weak
202.28.209.254_19.19.19.40.out.average,0.065738,very-weak
202.38.97.230_19.19.19.4.out.average,0.227664,weak
202.8.44.105_19.19.19.23.out.average,0.999983,very-strong
202.90.159.172_19.19.19.25.out.average,0.059930,very-weak
203.0.178.32_19.19.19.1.out.average,0.039542,very-weak
203.178.132.80_19.19.19.19.out.average,0.136656,very-weak
212.110.161.69_19.19.19.45.out.average,0.023653,very-weak
212.191.2.18_19.19.19.26.out.average,0.037383,very-weak
212.191.2.18_19.19.19.27.out.average,0.077595,very-weak
212.47.239.32_19.19.19.11.out.average,0.140896,very-weak
213.166.187.92_19.19.19.36.out.average,0.113363,very-weak
213.229.119.169_19.19.19.44.out.average,0.091075,very-weak
219.216.128.25_19.19.19.5.out.average,0.064311,very-weak
23.79.234.240_19.19.19.48.out.average,0.157181,very-weak
31.193.177.85_19.19.19.2.out.average,0.115237,very-weak
5.101.158.166_19.19.19.31.out.average,0.100988,very-weak
58.28.25.150_19.19.19.24.out.average,-0.027862,very-weak
62.44.96.38_19.19.19.3.out.average,0.071895,very-weak
78.154.171.62_19.19.19.43.out.average,-0.045337,very-weak
78.96.7.8_19.19.19.30.out.average,0.101512,very-weak
95.173.191.11_19.19.19.42.out.average,0.063909,very-weak
202.90.159.172_19.19.19.25.out.average, 
117.120.2.17_19.19.19.33.out.average,0.136294,very-weak
122.152.116.24_19.19.19.20.out.average,0.073193,very-weak
130.133.3.130_19.19.19.12.out.average,0.151597,very-weak
130.161.131.20_19.19.19.21.out.average,0.049062,very-weak
130.206.1.5_19.19.19.35.out.average,0.353256,weak
130.225.254.116_19.19.19.8.out.average,0.080242,very-weak
130.236.254.50_19.19.19.37.out.average,0.054226,very-weak
130.75.2.22_19.19.19.13.out.average,0.122028,very-weak
137.189.4.14_19.19.19.15.out.average,-0.009498,very-weak
140.117.11.7_19.19.19.39.out.average,0.177835,very-weak
140.128.9.18_19.19.19.38.out.average,-0.033930,very-weak
141.217.0.199_19.19.19.47.out.average,-0.014842,very-weak
147.102.222.211_19.19.19.14.out.average,-0.025674,very-weak
149.20.37.36_19.19.19.22.out.average,0.037587,very-weak
153.19.251.225_19.19.19.28.out.average,0.193462,weak
155.210.4.101_19.19.19.34.out.average,0.098484,very-weak
162.213.3.248_19.19.19.49.out.average,0.074296,very-weak
163.1.160.163_19.19.19.46.out.average,0.006143,very-weak
163.178.174.25_19.19.19.6.out.average,0.190588,weak
185.87.121.190_19.19.19.41.out.average,0.110065,very-weak
192.38.78.162_19.19.19.7.out.average,0.036553,very-weak
193.136.164.6_19.19.19.29.out.average,0.134004,very-weak
193.166.3.3_19.19.19.9.out.average,0.067293,very-weak
193.6.176.62_19.19.19.16.out.average,0.164210,very-weak
194.105.226.20_19.19.19.17.out.average,0.050964,very-weak
194.116.84.15_19.19.19.18.out.average,0.139935,very-weak
194.2.0.36_19.19.19.10.out.average,0.129668,very-weak
195.14.50.21_19.19.19.32.out.average,0.129795,very-weak
202.28.209.254_19.19.19.40.out.average,0.210829,weak
202.38.97.230_19.19.19.4.out.average,0.110057,very-weak
202.8.44.105_19.19.19.23.out.average,0.059206,very-weak
202.90.159.172_19.19.19.25.out.average,0.999981,very-strong
203.0.178.32_19.19.19.1.out.average,0.112002,very-weak
203.178.132.80_19.19.19.19.out.average,0.190158,weak
212.110.161.69_19.19.19.45.out.average,0.070859,very-weak
212.191.2.18_19.19.19.26.out.average,0.111263,very-weak
212.191.2.18_19.19.19.27.out.average,0.079459,very-weak
212.47.239.32_19.19.19.11.out.average,0.100358,very-weak
213.166.187.92_19.19.19.36.out.average,0.140014,very-weak
213.229.119.169_19.19.19.44.out.average,0.208328,weak
219.216.128.25_19.19.19.5.out.average,0.071887,very-weak
23.79.234.240_19.19.19.48.out.average,0.151248,very-weak
31.193.177.85_19.19.19.2.out.average,0.058830,very-weak
5.101.158.166_19.19.19.31.out.average,-0.048337,very-weak
58.28.25.150_19.19.19.24.out.average,0.166372,very-weak
62.44.96.38_19.19.19.3.out.average,0.228089,weak
78.154.171.62_19.19.19.43.out.average,0.130045,very-weak
78.96.7.8_19.19.19.30.out.average,0.082009,very-weak
95.173.191.11_19.19.19.42.out.average,0.193925,weak
203.0.178.32_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.219499,weak
122.152.116.24_19.19.19.20.out.average,0.159593,very-weak
130.133.3.130_19.19.19.12.out.average,0.087809,very-weak
130.161.131.20_19.19.19.21.out.average,0.166141,very-weak
130.206.1.5_19.19.19.35.out.average,0.218116,weak
130.225.254.116_19.19.19.8.out.average,0.147136,very-weak
130.236.254.50_19.19.19.37.out.average,0.178318,very-weak
130.75.2.22_19.19.19.13.out.average,0.135571,very-weak
137.189.4.14_19.19.19.15.out.average,-0.047752,very-weak
140.117.11.7_19.19.19.39.out.average,0.171189,very-weak
140.128.9.18_19.19.19.38.out.average,0.109566,very-weak
141.217.0.199_19.19.19.47.out.average,0.135128,very-weak
147.102.222.211_19.19.19.14.out.average,0.203409,weak
149.20.37.36_19.19.19.22.out.average,0.119567,very-weak
153.19.251.225_19.19.19.28.out.average,0.197023,weak
155.210.4.101_19.19.19.34.out.average,0.114005,very-weak
162.213.3.248_19.19.19.49.out.average,0.054718,very-weak
163.1.160.163_19.19.19.46.out.average,0.133158,very-weak
163.178.174.25_19.19.19.6.out.average,0.009703,very-weak
185.87.121.190_19.19.19.41.out.average,0.074597,very-weak
192.38.78.162_19.19.19.7.out.average,0.049683,very-weak
193.136.164.6_19.19.19.29.out.average,0.172417,very-weak
193.166.3.3_19.19.19.9.out.average,0.141913,very-weak
193.6.176.62_19.19.19.16.out.average,0.114716,very-weak
194.105.226.20_19.19.19.17.out.average,0.053845,very-weak
194.116.84.15_19.19.19.18.out.average,0.097420,very-weak
194.2.0.36_19.19.19.10.out.average,0.227169,weak
195.14.50.21_19.19.19.32.out.average,0.202128,weak
202.28.209.254_19.19.19.40.out.average,0.081346,very-weak
202.38.97.230_19.19.19.4.out.average,0.148581,very-weak
202.8.44.105_19.19.19.23.out.average,0.039792,very-weak
202.90.159.172_19.19.19.25.out.average,0.112459,very-weak
203.0.178.32_19.19.19.1.out.average,1.000000,very-strong
203.178.132.80_19.19.19.19.out.average,0.042627,very-weak
212.110.161.69_19.19.19.45.out.average,0.110286,very-weak
212.191.2.18_19.19.19.26.out.average,0.100603,very-weak
212.191.2.18_19.19.19.27.out.average,0.114876,very-weak
212.47.239.32_19.19.19.11.out.average,0.165049,very-weak
213.166.187.92_19.19.19.36.out.average,0.165834,very-weak
213.229.119.169_19.19.19.44.out.average,0.175142,very-weak
219.216.128.25_19.19.19.5.out.average,0.105977,very-weak
23.79.234.240_19.19.19.48.out.average,0.286095,weak
31.193.177.85_19.19.19.2.out.average,0.099389,very-weak
5.101.158.166_19.19.19.31.out.average,0.129007,very-weak
58.28.25.150_19.19.19.24.out.average,0.031404,very-weak
62.44.96.38_19.19.19.3.out.average,0.207853,weak
78.154.171.62_19.19.19.43.out.average,0.079009,very-weak
78.96.7.8_19.19.19.30.out.average,0.061916,very-weak
95.173.191.11_19.19.19.42.out.average,0.151437,very-weak
203.178.132.80_19.19.19.19.out.average, 
117.120.2.17_19.19.19.33.out.average,0.041958,very-weak
122.152.116.24_19.19.19.20.out.average,0.220476,weak
130.133.3.130_19.19.19.12.out.average,0.097546,very-weak
130.161.131.20_19.19.19.21.out.average,0.219723,weak
130.206.1.5_19.19.19.35.out.average,0.056291,very-weak
130.225.254.116_19.19.19.8.out.average,0.103920,very-weak
130.236.254.50_19.19.19.37.out.average,0.198456,weak
130.75.2.22_19.19.19.13.out.average,0.075881,very-weak
137.189.4.14_19.19.19.15.out.average,0.237901,weak
140.117.11.7_19.19.19.39.out.average,0.192698,weak
140.128.9.18_19.19.19.38.out.average,0.135159,very-weak
141.217.0.199_19.19.19.47.out.average,0.118534,very-weak
147.102.222.211_19.19.19.14.out.average,0.155338,very-weak
149.20.37.36_19.19.19.22.out.average,0.165735,very-weak
153.19.251.225_19.19.19.28.out.average,0.140072,very-weak
155.210.4.101_19.19.19.34.out.average,0.134292,very-weak
162.213.3.248_19.19.19.49.out.average,0.115069,very-weak
163.1.160.163_19.19.19.46.out.average,0.057906,very-weak
163.178.174.25_19.19.19.6.out.average,0.141583,very-weak
185.87.121.190_19.19.19.41.out.average,0.118392,very-weak
192.38.78.162_19.19.19.7.out.average,0.157685,very-weak
193.136.164.6_19.19.19.29.out.average,0.125476,very-weak
193.166.3.3_19.19.19.9.out.average,0.124060,very-weak
193.6.176.62_19.19.19.16.out.average,0.220222,weak
194.105.226.20_19.19.19.17.out.average,0.112666,very-weak
194.116.84.15_19.19.19.18.out.average,0.203753,weak
194.2.0.36_19.19.19.10.out.average,0.071498,very-weak
195.14.50.21_19.19.19.32.out.average,0.093645,very-weak
202.28.209.254_19.19.19.40.out.average,0.125063,very-weak
202.38.97.230_19.19.19.4.out.average,0.148159,very-weak
202.8.44.105_19.19.19.23.out.average,0.135875,very-weak
202.90.159.172_19.19.19.25.out.average,0.190108,weak
203.0.178.32_19.19.19.1.out.average,0.042387,very-weak
203.178.132.80_19.19.19.19.out.average,0.999987,very-strong
212.110.161.69_19.19.19.45.out.average,0.151952,very-weak
212.191.2.18_19.19.19.26.out.average,0.152275,very-weak
212.191.2.18_19.19.19.27.out.average,0.176358,very-weak
212.47.239.32_19.19.19.11.out.average,0.218051,weak
213.166.187.92_19.19.19.36.out.average,0.200499,weak
213.229.119.169_19.19.19.44.out.average,0.139496,very-weak
219.216.128.25_19.19.19.5.out.average,0.168073,very-weak
23.79.234.240_19.19.19.48.out.average,0.181690,very-weak
31.193.177.85_19.19.19.2.out.average,0.195752,weak
5.101.158.166_19.19.19.31.out.average,0.222837,weak
58.28.25.150_19.19.19.24.out.average,0.066541,very-weak
62.44.96.38_19.19.19.3.out.average,0.084912,very-weak
78.154.171.62_19.19.19.43.out.average,0.073762,very-weak
78.96.7.8_19.19.19.30.out.average,0.187999,very-weak
95.173.191.11_19.19.19.42.out.average,0.097481,very-weak
212.110.161.69_19.19.19.45.out.average, 
117.120.2.17_19.19.19.33.out.average,0.149832,very-weak
122.152.116.24_19.19.19.20.out.average,0.176759,very-weak
130.133.3.130_19.19.19.12.out.average,0.205888,weak
130.161.131.20_19.19.19.21.out.average,0.299564,weak
130.206.1.5_19.19.19.35.out.average,0.134733,very-weak
130.225.254.116_19.19.19.8.out.average,0.263478,weak
130.236.254.50_19.19.19.37.out.average,0.083981,very-weak
130.75.2.22_19.19.19.13.out.average,0.135636,very-weak
137.189.4.14_19.19.19.15.out.average,-0.009934,very-weak
140.117.11.7_19.19.19.39.out.average,0.098338,very-weak
140.128.9.18_19.19.19.38.out.average,0.148957,very-weak
141.217.0.199_19.19.19.47.out.average,0.132258,very-weak
147.102.222.211_19.19.19.14.out.average,0.143545,very-weak
149.20.37.36_19.19.19.22.out.average,0.047177,very-weak
153.19.251.225_19.19.19.28.out.average,0.140356,very-weak
155.210.4.101_19.19.19.34.out.average,0.196480,weak
162.213.3.248_19.19.19.49.out.average,0.163896,very-weak
163.1.160.163_19.19.19.46.out.average,0.152328,very-weak
163.178.174.25_19.19.19.6.out.average,0.109229,very-weak
185.87.121.190_19.19.19.41.out.average,0.126340,very-weak
192.38.78.162_19.19.19.7.out.average,-0.038371,very-weak
193.136.164.6_19.19.19.29.out.average,0.140892,very-weak
193.166.3.3_19.19.19.9.out.average,0.116686,very-weak
193.6.176.62_19.19.19.16.out.average,0.297911,weak
194.105.226.20_19.19.19.17.out.average,0.113188,very-weak
194.116.84.15_19.19.19.18.out.average,0.166309,very-weak
194.2.0.36_19.19.19.10.out.average,0.117208,very-weak
195.14.50.21_19.19.19.32.out.average,0.299888,weak
202.28.209.254_19.19.19.40.out.average,0.090097,very-weak
202.38.97.230_19.19.19.4.out.average,0.029972,very-weak
202.8.44.105_19.19.19.23.out.average,0.023224,very-weak
202.90.159.172_19.19.19.25.out.average,0.070921,very-weak
203.0.178.32_19.19.19.1.out.average,0.110271,very-weak
203.178.132.80_19.19.19.19.out.average,0.152288,very-weak
212.110.161.69_19.19.19.45.out.average,0.999997,very-strong
212.191.2.18_19.19.19.26.out.average,0.080106,very-weak
212.191.2.18_19.19.19.27.out.average,0.189728,very-weak
212.47.239.32_19.19.19.11.out.average,0.226159,weak
213.166.187.92_19.19.19.36.out.average,0.192569,weak
213.229.119.169_19.19.19.44.out.average,0.077798,very-weak
219.216.128.25_19.19.19.5.out.average,0.211515,weak
23.79.234.240_19.19.19.48.out.average,0.122808,very-weak
31.193.177.85_19.19.19.2.out.average,0.313046,weak
5.101.158.166_19.19.19.31.out.average,0.227108,weak
58.28.25.150_19.19.19.24.out.average,0.183451,very-weak
62.44.96.38_19.19.19.3.out.average,0.150970,very-weak
78.154.171.62_19.19.19.43.out.average,0.072308,very-weak
78.96.7.8_19.19.19.30.out.average,0.100640,very-weak
95.173.191.11_19.19.19.42.out.average,0.135054,very-weak
212.191.2.18_19.19.19.26.out.average, 
117.120.2.17_19.19.19.33.out.average,0.208303,weak
122.152.116.24_19.19.19.20.out.average,0.114866,very-weak
130.133.3.130_19.19.19.12.out.average,0.009439,very-weak
130.161.131.20_19.19.19.21.out.average,0.291407,weak
130.206.1.5_19.19.19.35.out.average,0.047570,very-weak
130.225.254.116_19.19.19.8.out.average,0.153983,very-weak
130.236.254.50_19.19.19.37.out.average,0.185037,very-weak
130.75.2.22_19.19.19.13.out.average,0.144773,very-weak
137.189.4.14_19.19.19.15.out.average,0.170519,very-weak
140.117.11.7_19.19.19.39.out.average,0.154639,very-weak
140.128.9.18_19.19.19.38.out.average,0.193884,weak
141.217.0.199_19.19.19.47.out.average,0.093023,very-weak
147.102.222.211_19.19.19.14.out.average,0.089212,very-weak
149.20.37.36_19.19.19.22.out.average,0.135976,very-weak
153.19.251.225_19.19.19.28.out.average,0.200330,weak
155.210.4.101_19.19.19.34.out.average,0.219782,weak
162.213.3.248_19.19.19.49.out.average,0.180339,very-weak
163.1.160.163_19.19.19.46.out.average,0.208661,weak
163.178.174.25_19.19.19.6.out.average,0.057710,very-weak
185.87.121.190_19.19.19.41.out.average,0.105079,very-weak
192.38.78.162_19.19.19.7.out.average,0.169424,very-weak
193.136.164.6_19.19.19.29.out.average,0.042776,very-weak
193.166.3.3_19.19.19.9.out.average,0.188345,very-weak
193.6.176.62_19.19.19.16.out.average,0.035197,very-weak
194.105.226.20_19.19.19.17.out.average,0.079940,very-weak
194.116.84.15_19.19.19.18.out.average,0.125847,very-weak
194.2.0.36_19.19.19.10.out.average,0.216539,weak
195.14.50.21_19.19.19.32.out.average,0.143956,very-weak
202.28.209.254_19.19.19.40.out.average,0.197273,weak
202.38.97.230_19.19.19.4.out.average,0.065041,very-weak
202.8.44.105_19.19.19.23.out.average,0.037130,very-weak
202.90.159.172_19.19.19.25.out.average,0.111184,very-weak
203.0.178.32_19.19.19.1.out.average,0.100865,very-weak
203.178.132.80_19.19.19.19.out.average,0.152225,very-weak
212.110.161.69_19.19.19.45.out.average,0.080444,very-weak
212.191.2.18_19.19.19.26.out.average,0.999988,very-strong
212.191.2.18_19.19.19.27.out.average,0.215462,weak
212.47.239.32_19.19.19.11.out.average,0.261403,weak
213.166.187.92_19.19.19.36.out.average,0.114476,very-weak
213.229.119.169_19.19.19.44.out.average,0.257482,weak
219.216.128.25_19.19.19.5.out.average,0.065299,very-weak
23.79.234.240_19.19.19.48.out.average,0.113575,very-weak
31.193.177.85_19.19.19.2.out.average,0.127791,very-weak
5.101.158.166_19.19.19.31.out.average,0.173202,very-weak
58.28.25.150_19.19.19.24.out.average,0.179516,very-weak
62.44.96.38_19.19.19.3.out.average,0.252546,weak
78.154.171.62_19.19.19.43.out.average,0.302274,weak
78.96.7.8_19.19.19.30.out.average,0.220393,weak
95.173.191.11_19.19.19.42.out.average,0.217499,weak
212.191.2.18_19.19.19.27.out.average, 
117.120.2.17_19.19.19.33.out.average,0.183738,very-weak
122.152.116.24_19.19.19.20.out.average,0.151633,very-weak
130.133.3.130_19.19.19.12.out.average,0.070410,very-weak
130.161.131.20_19.19.19.21.out.average,0.328353,weak
130.206.1.5_19.19.19.35.out.average,0.122988,very-weak
130.225.254.116_19.19.19.8.out.average,0.244423,weak
130.236.254.50_19.19.19.37.out.average,0.156318,very-weak
130.75.2.22_19.19.19.13.out.average,0.141959,very-weak
137.189.4.14_19.19.19.15.out.average,0.169793,very-weak
140.117.11.7_19.19.19.39.out.average,0.095869,very-weak
140.128.9.18_19.19.19.38.out.average,0.263873,weak
141.217.0.199_19.19.19.47.out.average,0.249620,weak
147.102.222.211_19.19.19.14.out.average,0.180194,very-weak
149.20.37.36_19.19.19.22.out.average,0.093861,very-weak
153.19.251.225_19.19.19.28.out.average,0.129866,very-weak
155.210.4.101_19.19.19.34.out.average,0.180903,very-weak
162.213.3.248_19.19.19.49.out.average,0.201109,weak
163.1.160.163_19.19.19.46.out.average,0.237449,weak
163.178.174.25_19.19.19.6.out.average,0.073003,very-weak
185.87.121.190_19.19.19.41.out.average,0.079496,very-weak
192.38.78.162_19.19.19.7.out.average,0.184651,very-weak
193.136.164.6_19.19.19.29.out.average,0.174601,very-weak
193.166.3.3_19.19.19.9.out.average,0.132588,very-weak
193.6.176.62_19.19.19.16.out.average,0.181473,very-weak
194.105.226.20_19.19.19.17.out.average,0.222091,weak
194.116.84.15_19.19.19.18.out.average,0.185135,very-weak
194.2.0.36_19.19.19.10.out.average,0.234284,weak
195.14.50.21_19.19.19.32.out.average,0.201398,weak
202.28.209.254_19.19.19.40.out.average,0.076290,very-weak
202.38.97.230_19.19.19.4.out.average,0.133852,very-weak
202.8.44.105_19.19.19.23.out.average,0.077162,very-weak
202.90.159.172_19.19.19.25.out.average,0.079608,very-weak
203.0.178.32_19.19.19.1.out.average,0.114876,very-weak
203.178.132.80_19.19.19.19.out.average,0.176800,very-weak
212.110.161.69_19.19.19.45.out.average,0.189741,very-weak
212.191.2.18_19.19.19.26.out.average,0.215593,weak
212.191.2.18_19.19.19.27.out.average,1.000000,very-strong
212.47.239.32_19.19.19.11.out.average,0.286714,weak
213.166.187.92_19.19.19.36.out.average,0.212105,weak
213.229.119.169_19.19.19.44.out.average,0.171369,very-weak
219.216.128.25_19.19.19.5.out.average,0.127419,very-weak
23.79.234.240_19.19.19.48.out.average,0.129859,very-weak
31.193.177.85_19.19.19.2.out.average,0.232871,weak
5.101.158.166_19.19.19.31.out.average,0.238707,weak
58.28.25.150_19.19.19.24.out.average,0.080936,very-weak
62.44.96.38_19.19.19.3.out.average,0.207957,weak
78.154.171.62_19.19.19.43.out.average,0.147009,very-weak
78.96.7.8_19.19.19.30.out.average,0.121060,very-weak
95.173.191.11_19.19.19.42.out.average,0.141563,very-weak
212.47.239.32_19.19.19.11.out.average, 
117.120.2.17_19.19.19.33.out.average,0.209063,weak
122.152.116.24_19.19.19.20.out.average,0.341246,weak
130.133.3.130_19.19.19.12.out.average,0.186516,very-weak
130.161.131.20_19.19.19.21.out.average,0.274200,weak
130.206.1.5_19.19.19.35.out.average,0.187601,very-weak
130.225.254.116_19.19.19.8.out.average,0.286935,weak
130.236.254.50_19.19.19.37.out.average,0.366064,weak
130.75.2.22_19.19.19.13.out.average,0.137334,very-weak
137.189.4.14_19.19.19.15.out.average,0.208150,weak
140.117.11.7_19.19.19.39.out.average,0.102575,very-weak
140.128.9.18_19.19.19.38.out.average,0.244355,weak
141.217.0.199_19.19.19.47.out.average,0.252706,weak
147.102.222.211_19.19.19.14.out.average,0.175934,very-weak
149.20.37.36_19.19.19.22.out.average,0.270073,weak
153.19.251.225_19.19.19.28.out.average,0.080315,very-weak
155.210.4.101_19.19.19.34.out.average,0.219412,weak
162.213.3.248_19.19.19.49.out.average,0.410636,moderate
163.1.160.163_19.19.19.46.out.average,0.240500,weak
163.178.174.25_19.19.19.6.out.average,0.256883,weak
185.87.121.190_19.19.19.41.out.average,0.195026,weak
192.38.78.162_19.19.19.7.out.average,0.209028,weak
193.136.164.6_19.19.19.29.out.average,0.186739,very-weak
193.166.3.3_19.19.19.9.out.average,0.170023,very-weak
193.6.176.62_19.19.19.16.out.average,0.233229,weak
194.105.226.20_19.19.19.17.out.average,0.174638,very-weak
194.116.84.15_19.19.19.18.out.average,0.238797,weak
194.2.0.36_19.19.19.10.out.average,0.343097,weak
195.14.50.21_19.19.19.32.out.average,0.272014,weak
202.28.209.254_19.19.19.40.out.average,0.161175,very-weak
202.38.97.230_19.19.19.4.out.average,0.134380,very-weak
202.8.44.105_19.19.19.23.out.average,0.141110,very-weak
202.90.159.172_19.19.19.25.out.average,0.100770,very-weak
203.0.178.32_19.19.19.1.out.average,0.165049,very-weak
203.178.132.80_19.19.19.19.out.average,0.218346,weak
212.110.161.69_19.19.19.45.out.average,0.226266,weak
212.191.2.18_19.19.19.26.out.average,0.261050,weak
212.191.2.18_19.19.19.27.out.average,0.286714,weak
212.47.239.32_19.19.19.11.out.average,1.000000,very-strong
213.166.187.92_19.19.19.36.out.average,0.319151,weak
213.229.119.169_19.19.19.44.out.average,0.181783,very-weak
219.216.128.25_19.19.19.5.out.average,0.260828,weak
23.79.234.240_19.19.19.48.out.average,0.272268,weak
31.193.177.85_19.19.19.2.out.average,0.336564,weak
5.101.158.166_19.19.19.31.out.average,0.362370,weak
58.28.25.150_19.19.19.24.out.average,0.175894,very-weak
62.44.96.38_19.19.19.3.out.average,0.241477,weak
78.154.171.62_19.19.19.43.out.average,0.161443,very-weak
78.96.7.8_19.19.19.30.out.average,0.274397,weak
95.173.191.11_19.19.19.42.out.average,0.186470,very-weak
213.166.187.92_19.19.19.36.out.average, 
117.120.2.17_19.19.19.33.out.average,0.137690,very-weak
122.152.116.24_19.19.19.20.out.average,0.246472,weak
