117.120.2.17_19.19.19.33.out.average, 
149.20.37.36_19.19.19.22.out.average,-0.065772,very-weak
153.19.251.225_19.19.19.28.out.average,-0.042144,very-weak
155.210.4.101_19.19.19.34.out.average,-0.049639,very-weak
162.213.3.248_19.19.19.49.out.average,-0.058378,very-weak
163.1.221.67_19.19.19.46.out.average,0.117095,very-weak
163.178.174.25_19.19.19.6.out.average,0.079774,very-weak
185.87.121.190_19.19.19.41.out.average,-0.047530,very-weak
192.38.78.162_19.19.19.7.out.average,-0.007995,very-weak
193.136.164.6_19.19.19.29.out.average,-0.033495,very-weak
193.166.3.3_19.19.19.9.out.average,-0.063868,very-weak
193.6.176.62_19.19.19.16.out.average,0.056413,very-weak
194.105.226.20_19.19.19.17.out.average,0.014561,very-weak
194.116.84.15_19.19.19.18.out.average,-0.019303,very-weak
194.2.0.36_19.19.19.10.out.average,-0.026946,very-weak
195.14.50.21_19.19.19.32.out.average,0.045194,very-weak
202.28.209.254_19.19.19.40.out.average,0.044094,very-weak
202.38.97.230_19.19.19.4.out.average,-0.081375,very-weak
202.8.44.105_19.19.19.23.out.average,0.054087,very-weak
202.90.159.172_19.19.19.25.out.average,-0.019338,very-weak
203.0.178.32_19.19.19.1.out.average,0.074667,very-weak
203.178.132.80_19.19.19.19.out.average,0.109945,very-weak
212.110.161.69_19.19.19.45.out.average,0.022254,very-weak
212.191.2.18_19.19.19.26.out.average,-0.115069,very-weak
212.191.2.18_19.19.19.27.out.average,-0.022938,very-weak
212.47.239.32_19.19.19.11.out.average,-0.000493,very-weak
213.166.187.92_19.19.19.36.out.average,0.046087,very-weak
213.229.119.169_19.19.19.44.out.average,-0.037704,very-weak
219.216.128.25_19.19.19.5.out.average,0.072653,very-weak
23.79.234.240_19.19.19.48.out.average,0.056636,very-weak
31.193.177.85_19.19.19.2.out.average,-0.009703,very-weak
5.101.158.166_19.19.19.31.out.average,-0.092034,very-weak
58.28.25.150_19.19.19.24.out.average,0.068074,very-weak
62.44.96.38_19.19.19.3.out.average,0.009185,very-weak
78.154.171.62_19.19.19.43.out.average,-0.023425,very-weak
78.96.7.8_19.19.19.30.out.average,-0.058739,very-weak
95.173.191.11_19.19.19.42.out.average,-0.026048,very-weak
140.128.9.18_19.19.19.38.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.057134,very-weak
122.152.116.24_19.19.19.20.out.average,0.193665,weak
130.133.3.130_19.19.19.12.out.average,0.032305,very-weak
130.161.131.20_19.19.19.21.out.average,0.092104,very-weak
130.206.1.5_19.19.19.35.out.average,-0.023794,very-weak
130.225.254.116_19.19.19.8.out.average,0.021231,very-weak
130.236.254.50_19.19.19.37.out.average,0.079924,very-weak
130.75.2.22_19.19.19.13.out.average,0.016042,very-weak
137.189.4.14_19.19.19.15.out.average,-0.065621,very-weak
140.117.11.7_19.19.19.39.out.average,0.027971,very-weak
140.128.9.18_19.19.19.38.out.average,0.612307,strong
141.217.0.199_19.19.19.47.out.average,-0.022321,very-weak
147.102.222.211_19.19.19.14.out.average,0.100441,very-weak
149.20.37.36_19.19.19.22.out.average,-0.023895,very-weak
153.19.251.225_19.19.19.28.out.average,0.008709,very-weak
155.210.4.101_19.19.19.34.out.average,0.062216,very-weak
162.213.3.248_19.19.19.49.out.average,0.076620,very-weak
163.1.221.67_19.19.19.46.out.average,-0.004051,very-weak
163.178.174.25_19.19.19.6.out.average,0.039001,very-weak
185.87.121.190_19.19.19.41.out.average,-0.012146,very-weak
192.38.78.162_19.19.19.7.out.average,-0.049873,very-weak
193.136.164.6_19.19.19.29.out.average,0.138001,very-weak
193.166.3.3_19.19.19.9.out.average,-0.027481,very-weak
193.6.176.62_19.19.19.16.out.average,0.081114,very-weak
194.105.226.20_19.19.19.17.out.average,0.072954,very-weak
194.116.84.15_19.19.19.18.out.average,0.085472,very-weak
194.2.0.36_19.19.19.10.out.average,0.060175,very-weak
195.14.50.21_19.19.19.32.out.average,0.139080,very-weak
202.28.209.254_19.19.19.40.out.average,0.200338,weak
202.38.97.230_19.19.19.4.out.average,-0.001365,very-weak
202.8.44.105_19.19.19.23.out.average,-0.008870,very-weak
202.90.159.172_19.19.19.25.out.average,0.005945,very-weak
203.0.178.32_19.19.19.1.out.average,0.010180,very-weak
203.178.132.80_19.19.19.19.out.average,0.076914,very-weak
212.110.161.69_19.19.19.45.out.average,0.051805,very-weak
212.191.2.18_19.19.19.26.out.average,0.055812,very-weak
212.191.2.18_19.19.19.27.out.average,-0.072916,very-weak
212.47.239.32_19.19.19.11.out.average,0.015159,very-weak
213.166.187.92_19.19.19.36.out.average,-0.008038,very-weak
213.229.119.169_19.19.19.44.out.average,0.039692,very-weak
219.216.128.25_19.19.19.5.out.average,-0.011086,very-weak
23.79.234.240_19.19.19.48.out.average,0.112008,very-weak
31.193.177.85_19.19.19.2.out.average,0.064575,very-weak
5.101.158.166_19.19.19.31.out.average,0.049845,very-weak
58.28.25.150_19.19.19.24.out.average,0.092676,very-weak
62.44.96.38_19.19.19.3.out.average,0.004884,very-weak
78.154.171.62_19.19.19.43.out.average,-0.052250,very-weak
78.96.7.8_19.19.19.30.out.average,0.067001,very-weak
95.173.191.11_19.19.19.42.out.average,0.071513,very-weak
141.217.0.199_19.19.19.47.out.average, 
117.120.2.17_19.19.19.33.out.average,0.086230,very-weak
122.152.116.24_19.19.19.20.out.average,0.003360,very-weak
130.133.3.130_19.19.19.12.out.average,0.027253,very-weak
130.161.131.20_19.19.19.21.out.average,0.058515,very-weak
130.206.1.5_19.19.19.35.out.average,0.169222,very-weak
130.225.254.116_19.19.19.8.out.average,-0.001195,very-weak
130.236.254.50_19.19.19.37.out.average,-0.030330,very-weak
130.75.2.22_19.19.19.13.out.average,0.230107,weak
137.189.4.14_19.19.19.15.out.average,-0.058350,very-weak
140.117.11.7_19.19.19.39.out.average,0.001638,very-weak
140.128.9.18_19.19.19.38.out.average,-0.088630,very-weak
141.217.0.199_19.19.19.47.out.average,0.645420,strong
147.102.222.211_19.19.19.14.out.average,0.067347,very-weak
149.20.37.36_19.19.19.22.out.average,0.041367,very-weak
153.19.251.225_19.19.19.28.out.average,0.045205,very-weak
155.210.4.101_19.19.19.34.out.average,0.071606,very-weak
162.213.3.248_19.19.19.49.out.average,0.047777,very-weak
163.1.221.67_19.19.19.46.out.average,-0.027513,very-weak
163.178.174.25_19.19.19.6.out.average,-0.179284,very-weak
185.87.121.190_19.19.19.41.out.average,0.046020,very-weak
192.38.78.162_19.19.19.7.out.average,0.067020,very-weak
193.136.164.6_19.19.19.29.out.average,0.026543,very-weak
193.166.3.3_19.19.19.9.out.average,0.006042,very-weak
193.6.176.62_19.19.19.16.out.average,-0.008178,very-weak
194.105.226.20_19.19.19.17.out.average,-0.027931,very-weak
194.116.84.15_19.19.19.18.out.average,0.063413,very-weak
194.2.0.36_19.19.19.10.out.average,0.070167,very-weak
195.14.50.21_19.19.19.32.out.average,0.085874,very-weak
202.28.209.254_19.19.19.40.out.average,-0.090850,very-weak
202.38.97.230_19.19.19.4.out.average,-0.023858,very-weak
202.8.44.105_19.19.19.23.out.average,0.092663,very-weak
202.90.159.172_19.19.19.25.out.average,0.069694,very-weak
203.0.178.32_19.19.19.1.out.average,-0.015961,very-weak
203.178.132.80_19.19.19.19.out.average,0.087057,very-weak
212.110.161.69_19.19.19.45.out.average,0.094887,very-weak
212.191.2.18_19.19.19.26.out.average,0.003798,very-weak
212.191.2.18_19.19.19.27.out.average,0.001927,very-weak
212.47.239.32_19.19.19.11.out.average,0.074147,very-weak
213.166.187.92_19.19.19.36.out.average,-0.025541,very-weak
213.229.119.169_19.19.19.44.out.average,-0.034857,very-weak
219.216.128.25_19.19.19.5.out.average,-0.011203,very-weak
23.79.234.240_19.19.19.48.out.average,0.107495,very-weak
31.193.177.85_19.19.19.2.out.average,0.054066,very-weak
5.101.158.166_19.19.19.31.out.average,0.016836,very-weak
58.28.25.150_19.19.19.24.out.average,-0.012683,very-weak
62.44.96.38_19.19.19.3.out.average,0.049783,very-weak
78.154.171.62_19.19.19.43.out.average,0.063212,very-weak
78.96.7.8_19.19.19.30.out.average,0.006777,very-weak
95.173.191.11_19.19.19.42.out.average,-0.060660,very-weak
147.102.222.211_19.19.19.14.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.063705,very-weak
122.152.116.24_19.19.19.20.out.average,0.052856,very-weak
130.133.3.130_19.19.19.12.out.average,-0.127995,very-weak
130.161.131.20_19.19.19.21.out.average,-0.010462,very-weak
130.206.1.5_19.19.19.35.out.average,-0.006216,very-weak
130.225.254.116_19.19.19.8.out.average,-0.131763,very-weak
130.236.254.50_19.19.19.37.out.average,-0.031211,very-weak
130.75.2.22_19.19.19.13.out.average,0.071275,very-weak
137.189.4.14_19.19.19.15.out.average,-0.084928,very-weak
140.117.11.7_19.19.19.39.out.average,0.100380,very-weak
140.128.9.18_19.19.19.38.out.average,0.058811,very-weak
141.217.0.199_19.19.19.47.out.average,-0.082050,very-weak
147.102.222.211_19.19.19.14.out.average,0.576784,moderate
149.20.37.36_19.19.19.22.out.average,0.029921,very-weak
153.19.251.225_19.19.19.28.out.average,0.000769,very-weak
155.210.4.101_19.19.19.34.out.average,-0.003181,very-weak
162.213.3.248_19.19.19.49.out.average,-0.070793,very-weak
163.1.221.67_19.19.19.46.out.average,0.025278,very-weak
163.178.174.25_19.19.19.6.out.average,0.068639,very-weak
185.87.121.190_19.19.19.41.out.average,-0.104259,very-weak
192.38.78.162_19.19.19.7.out.average,-0.078648,very-weak
193.136.164.6_19.19.19.29.out.average,0.051206,very-weak
193.166.3.3_19.19.19.9.out.average,-0.031606,very-weak
193.6.176.62_19.19.19.16.out.average,0.112435,very-weak
194.105.226.20_19.19.19.17.out.average,-0.009299,very-weak
194.116.84.15_19.19.19.18.out.average,0.132000,very-weak
194.2.0.36_19.19.19.10.out.average,0.026047,very-weak
195.14.50.21_19.19.19.32.out.average,-0.006099,very-weak
202.28.209.254_19.19.19.40.out.average,0.072575,very-weak
202.38.97.230_19.19.19.4.out.average,-0.024794,very-weak
202.8.44.105_19.19.19.23.out.average,-0.062917,very-weak
202.90.159.172_19.19.19.25.out.average,0.091608,very-weak
203.0.178.32_19.19.19.1.out.average,-0.047204,very-weak
203.178.132.80_19.19.19.19.out.average,0.079935,very-weak
212.110.161.69_19.19.19.45.out.average,-0.068165,very-weak
212.191.2.18_19.19.19.26.out.average,-0.030405,very-weak
212.191.2.18_19.19.19.27.out.average,-0.078882,very-weak
212.47.239.32_19.19.19.11.out.average,0.057563,very-weak
213.166.187.92_19.19.19.36.out.average,0.027094,very-weak
213.229.119.169_19.19.19.44.out.average,-0.050656,very-weak
219.216.128.25_19.19.19.5.out.average,-0.012413,very-weak
23.79.234.240_19.19.19.48.out.average,0.069053,very-weak
31.193.177.85_19.19.19.2.out.average,0.048309,very-weak
5.101.158.166_19.19.19.31.out.average,0.021088,very-weak
58.28.25.150_19.19.19.24.out.average,0.124539,very-weak
62.44.96.38_19.19.19.3.out.average,0.002880,very-weak
78.154.171.62_19.19.19.43.out.average,-0.029864,very-weak
78.96.7.8_19.19.19.30.out.average,-0.022438,very-weak
95.173.191.11_19.19.19.42.out.average,0.019078,very-weak
149.20.37.36_19.19.19.22.out.average, 
117.120.2.17_19.19.19.33.out.average,0.021384,very-weak
122.152.116.24_19.19.19.20.out.average,0.131940,very-weak
130.133.3.130_19.19.19.12.out.average,0.046104,very-weak
130.161.131.20_19.19.19.21.out.average,0.095280,very-weak
130.206.1.5_19.19.19.35.out.average,0.174245,very-weak
130.225.254.116_19.19.19.8.out.average,-0.018018,very-weak
130.236.254.50_19.19.19.37.out.average,-0.025990,very-weak
130.75.2.22_19.19.19.13.out.average,0.278280,weak
137.189.4.14_19.19.19.15.out.average,-0.019198,very-weak
140.117.11.7_19.19.19.39.out.average,-0.021264,very-weak
140.128.9.18_19.19.19.38.out.average,-0.028690,very-weak
141.217.0.199_19.19.19.47.out.average,0.060443,very-weak
147.102.222.211_19.19.19.14.out.average,0.066078,very-weak
149.20.37.36_19.19.19.22.out.average,0.631413,strong
153.19.251.225_19.19.19.28.out.average,0.056582,very-weak
155.210.4.101_19.19.19.34.out.average,-0.117316,very-weak
162.213.3.248_19.19.19.49.out.average,0.048098,very-weak
163.1.221.67_19.19.19.46.out.average,-0.110092,very-weak
163.178.174.25_19.19.19.6.out.average,-0.017784,very-weak
185.87.121.190_19.19.19.41.out.average,-0.081521,very-weak
192.38.78.162_19.19.19.7.out.average,0.080337,very-weak
193.136.164.6_19.19.19.29.out.average,-0.059726,very-weak
193.166.3.3_19.19.19.9.out.average,-0.033045,very-weak
193.6.176.62_19.19.19.16.out.average,0.036664,very-weak
194.105.226.20_19.19.19.17.out.average,-0.050404,very-weak
194.116.84.15_19.19.19.18.out.average,0.003818,very-weak
194.2.0.36_19.19.19.10.out.average,0.021796,very-weak
195.14.50.21_19.19.19.32.out.average,-0.024632,very-weak
202.28.209.254_19.19.19.40.out.average,-0.050521,very-weak
202.38.97.230_19.19.19.4.out.average,0.039859,very-weak
202.8.44.105_19.19.19.23.out.average,-0.012813,very-weak
202.90.159.172_19.19.19.25.out.average,0.019679,very-weak
203.0.178.32_19.19.19.1.out.average,-0.082564,very-weak
203.178.132.80_19.19.19.19.out.average,0.096783,very-weak
212.110.161.69_19.19.19.45.out.average,-0.109353,very-weak
212.191.2.18_19.19.19.26.out.average,0.069065,very-weak
212.191.2.18_19.19.19.27.out.average,-0.055576,very-weak
212.47.239.32_19.19.19.11.out.average,0.008574,very-weak
213.166.187.92_19.19.19.36.out.average,-0.020538,very-weak
213.229.119.169_19.19.19.44.out.average,0.012727,very-weak
219.216.128.25_19.19.19.5.out.average,0.130946,very-weak
23.79.234.240_19.19.19.48.out.average,0.063898,very-weak
31.193.177.85_19.19.19.2.out.average,0.072492,very-weak
5.101.158.166_19.19.19.31.out.average,0.027773,very-weak
58.28.25.150_19.19.19.24.out.average,0.014079,very-weak
62.44.96.38_19.19.19.3.out.average,-0.100569,very-weak
78.154.171.62_19.19.19.43.out.average,-0.105475,very-weak
78.96.7.8_19.19.19.30.out.average,0.096070,very-weak
95.173.191.11_19.19.19.42.out.average,-0.060287,very-weak
153.19.251.225_19.19.19.28.out.average, 
117.120.2.17_19.19.19.33.out.average,0.113527,very-weak
122.152.116.24_19.19.19.20.out.average,0.036181,very-weak
130.133.3.130_19.19.19.12.out.average,0.024735,very-weak
130.161.131.20_19.19.19.21.out.average,0.123785,very-weak
130.206.1.5_19.19.19.35.out.average,0.049979,very-weak
130.225.254.116_19.19.19.8.out.average,0.065352,very-weak
130.236.254.50_19.19.19.37.out.average,0.066087,very-weak
130.75.2.22_19.19.19.13.out.average,0.035593,very-weak
137.189.4.14_19.19.19.15.out.average,-0.035798,very-weak
140.117.11.7_19.19.19.39.out.average,0.019883,very-weak
140.128.9.18_19.19.19.38.out.average,-0.039644,very-weak
141.217.0.199_19.19.19.47.out.average,0.032732,very-weak
147.102.222.211_19.19.19.14.out.average,-0.059304,very-weak
149.20.37.36_19.19.19.22.out.average,0.039765,very-weak
153.19.251.225_19.19.19.28.out.average,0.601295,strong
155.210.4.101_19.19.19.34.out.average,0.139396,very-weak
162.213.3.248_19.19.19.49.out.average,0.041623,very-weak
163.1.221.67_19.19.19.46.out.average,-0.065241,very-weak
163.178.174.25_19.19.19.6.out.average,-0.062225,very-weak
185.87.121.190_19.19.19.41.out.average,-0.023619,very-weak
192.38.78.162_19.19.19.7.out.average,0.002343,very-weak
193.136.164.6_19.19.19.29.out.average,0.015245,very-weak
193.166.3.3_19.19.19.9.out.average,0.033824,very-weak
193.6.176.62_19.19.19.16.out.average,0.019912,very-weak
194.105.226.20_19.19.19.17.out.average,-0.040743,very-weak
194.116.84.15_19.19.19.18.out.average,0.045298,very-weak
194.2.0.36_19.19.19.10.out.average,-0.025541,very-weak
195.14.50.21_19.19.19.32.out.average,-0.053226,very-weak
202.28.209.254_19.19.19.40.out.average,0.006640,very-weak
202.38.97.230_19.19.19.4.out.average,-0.034069,very-weak
202.8.44.105_19.19.19.23.out.average,0.022710,very-weak
202.90.159.172_19.19.19.25.out.average,0.076183,very-weak
203.0.178.32_19.19.19.1.out.average,0.126014,very-weak
203.178.132.80_19.19.19.19.out.average,0.055250,very-weak
212.110.161.69_19.19.19.45.out.average,0.092927,very-weak
212.191.2.18_19.19.19.26.out.average,0.044110,very-weak
212.191.2.18_19.19.19.27.out.average,0.013273,very-weak
212.47.239.32_19.19.19.11.out.average,-0.031081,very-weak
213.166.187.92_19.19.19.36.out.average,0.132491,very-weak
213.229.119.169_19.19.19.44.out.average,-0.024400,very-weak
219.216.128.25_19.19.19.5.out.average,0.031338,very-weak
23.79.234.240_19.19.19.48.out.average,0.069092,very-weak
31.193.177.85_19.19.19.2.out.average,0.032847,very-weak
5.101.158.166_19.19.19.31.out.average,0.013108,very-weak
58.28.25.150_19.19.19.24.out.average,-0.107683,very-weak
62.44.96.38_19.19.19.3.out.average,0.070679,very-weak
78.154.171.62_19.19.19.43.out.average,0.015008,very-weak
78.96.7.8_19.19.19.30.out.average,-0.032952,very-weak
95.173.191.11_19.19.19.42.out.average,-0.115549,very-weak
155.210.4.101_19.19.19.34.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.069818,very-weak
122.152.116.24_19.19.19.20.out.average,-0.151487,very-weak
130.133.3.130_19.19.19.12.out.average,-0.050654,very-weak
130.161.131.20_19.19.19.21.out.average,0.016307,very-weak
130.206.1.5_19.19.19.35.out.average,0.019676,very-weak
130.225.254.116_19.19.19.8.out.average,0.108265,very-weak
130.236.254.50_19.19.19.37.out.average,0.024538,very-weak
130.75.2.22_19.19.19.13.out.average,0.049036,very-weak
137.189.4.14_19.19.19.15.out.average,-0.030078,very-weak
140.117.11.7_19.19.19.39.out.average,-0.018367,very-weak
140.128.9.18_19.19.19.38.out.average,-0.032451,very-weak
141.217.0.199_19.19.19.47.out.average,-0.004941,very-weak
147.102.222.211_19.19.19.14.out.average,-0.061036,very-weak
149.20.37.36_19.19.19.22.out.average,-0.136339,very-weak
153.19.251.225_19.19.19.28.out.average,0.106133,very-weak
155.210.4.101_19.19.19.34.out.average,0.505573,moderate
162.213.3.248_19.19.19.49.out.average,-0.073149,very-weak
163.1.221.67_19.19.19.46.out.average,0.044286,very-weak
163.178.174.25_19.19.19.6.out.average,-0.013181,very-weak
185.87.121.190_19.19.19.41.out.average,0.175739,very-weak
192.38.78.162_19.19.19.7.out.average,-0.002615,very-weak
193.136.164.6_19.19.19.29.out.average,0.054211,very-weak
193.166.3.3_19.19.19.9.out.average,-0.014715,very-weak
193.6.176.62_19.19.19.16.out.average,0.050581,very-weak
194.105.226.20_19.19.19.17.out.average,-0.008795,very-weak
194.116.84.15_19.19.19.18.out.average,0.021679,very-weak
194.2.0.36_19.19.19.10.out.average,-0.098609,very-weak
195.14.50.21_19.19.19.32.out.average,0.058439,very-weak
202.28.209.254_19.19.19.40.out.average,-0.014304,very-weak
202.38.97.230_19.19.19.4.out.average,-0.102420,very-weak
202.8.44.105_19.19.19.23.out.average,-0.053400,very-weak
202.90.159.172_19.19.19.25.out.average,-0.017404,very-weak
203.0.178.32_19.19.19.1.out.average,-0.041802,very-weak
203.178.132.80_19.19.19.19.out.average,-0.041215,very-weak
212.110.161.69_19.19.19.45.out.average,0.088347,very-weak
212.191.2.18_19.19.19.26.out.average,0.025634,very-weak
212.191.2.18_19.19.19.27.out.average,-0.069984,very-weak
212.47.239.32_19.19.19.11.out.average,-0.052853,very-weak
213.166.187.92_19.19.19.36.out.average,0.090965,very-weak
213.229.119.169_19.19.19.44.out.average,-0.093042,very-weak
219.216.128.25_19.19.19.5.out.average,-0.069842,very-weak
23.79.234.240_19.19.19.48.out.average,-0.041751,very-weak
31.193.177.85_19.19.19.2.out.average,-0.022068,very-weak
5.101.158.166_19.19.19.31.out.average,-0.012407,very-weak
58.28.25.150_19.19.19.24.out.average,0.036199,very-weak
62.44.96.38_19.19.19.3.out.average,0.167566,very-weak
78.154.171.62_19.19.19.43.out.average,0.015617,very-weak
78.96.7.8_19.19.19.30.out.average,0.060711,very-weak
95.173.191.11_19.19.19.42.out.average,-0.090946,very-weak
162.213.3.248_19.19.19.49.out.average, 
117.120.2.17_19.19.19.33.out.average,0.098285,very-weak
122.152.116.24_19.19.19.20.out.average,0.048037,very-weak
130.133.3.130_19.19.19.12.out.average,0.030034,very-weak
130.161.131.20_19.19.19.21.out.average,0.070205,very-weak
130.206.1.5_19.19.19.35.out.average,0.252919,weak
130.225.254.116_19.19.19.8.out.average,0.064782,very-weak
130.236.254.50_19.19.19.37.out.average,0.047358,very-weak
130.75.2.22_19.19.19.13.out.average,0.139062,very-weak
137.189.4.14_19.19.19.15.out.average,0.085621,very-weak
140.117.11.7_19.19.19.39.out.average,0.049945,very-weak
140.128.9.18_19.19.19.38.out.average,0.073980,very-weak
141.217.0.199_19.19.19.47.out.average,0.091368,very-weak
147.102.222.211_19.19.19.14.out.average,0.031732,very-weak
149.20.37.36_19.19.19.22.out.average,0.114027,very-weak
153.19.251.225_19.19.19.28.out.average,0.093873,very-weak
155.210.4.101_19.19.19.34.out.average,0.078174,very-weak
162.213.3.248_19.19.19.49.out.average,0.654458,strong
163.1.221.67_19.19.19.46.out.average,0.067790,very-weak
163.178.174.25_19.19.19.6.out.average,-0.049133,very-weak
185.87.121.190_19.19.19.41.out.average,0.028904,very-weak
192.38.78.162_19.19.19.7.out.average,-0.009515,very-weak
193.136.164.6_19.19.19.29.out.average,0.069191,very-weak
193.166.3.3_19.19.19.9.out.average,-0.050388,very-weak
193.6.176.62_19.19.19.16.out.average,-0.001085,very-weak
194.105.226.20_19.19.19.17.out.average,0.045306,very-weak
194.116.84.15_19.19.19.18.out.average,0.072136,very-weak
194.2.0.36_19.19.19.10.out.average,0.176060,very-weak
195.14.50.21_19.19.19.32.out.average,0.029357,very-weak
202.28.209.254_19.19.19.40.out.average,-0.032801,very-weak
202.38.97.230_19.19.19.4.out.average,0.074181,very-weak
202.8.44.105_19.19.19.23.out.average,0.054051,very-weak
202.90.159.172_19.19.19.25.out.average,0.111438,very-weak
203.0.178.32_19.19.19.1.out.average,0.062564,very-weak
203.178.132.80_19.19.19.19.out.average,0.119235,very-weak
212.110.161.69_19.19.19.45.out.average,0.026213,very-weak
212.191.2.18_19.19.19.26.out.average,0.166889,very-weak
212.191.2.18_19.19.19.27.out.average,-0.054679,very-weak
212.47.239.32_19.19.19.11.out.average,0.119847,very-weak
213.166.187.92_19.19.19.36.out.average,0.039920,very-weak
213.229.119.169_19.19.19.44.out.average,0.066889,very-weak
219.216.128.25_19.19.19.5.out.average,0.133932,very-weak
23.79.234.240_19.19.19.48.out.average,0.194783,weak
31.193.177.85_19.19.19.2.out.average,0.023282,very-weak
5.101.158.166_19.19.19.31.out.average,-0.006774,very-weak
58.28.25.150_19.19.19.24.out.average,0.111198,very-weak
62.44.96.38_19.19.19.3.out.average,-0.098655,very-weak
78.154.171.62_19.19.19.43.out.average,0.159133,very-weak
78.96.7.8_19.19.19.30.out.average,0.152461,very-weak
95.173.191.11_19.19.19.42.out.average,0.039205,very-weak
163.1.221.67_19.19.19.46.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.180956,very-weak
122.152.116.24_19.19.19.20.out.average,-0.046709,very-weak
130.133.3.130_19.19.19.12.out.average,-0.112321,very-weak
130.161.131.20_19.19.19.21.out.average,-0.114998,very-weak
130.206.1.5_19.19.19.35.out.average,0.020923,very-weak
130.225.254.116_19.19.19.8.out.average,-0.148076,very-weak
130.236.254.50_19.19.19.37.out.average,-0.007267,very-weak
130.75.2.22_19.19.19.13.out.average,0.131163,very-weak
137.189.4.14_19.19.19.15.out.average,-0.046277,very-weak
140.117.11.7_19.19.19.39.out.average,0.046656,very-weak
140.128.9.18_19.19.19.38.out.average,-0.047353,very-weak
141.217.0.199_19.19.19.47.out.average,-0.099559,very-weak
147.102.222.211_19.19.19.14.out.average,-0.040584,very-weak
149.20.37.36_19.19.19.22.out.average,-0.054751,very-weak
153.19.251.225_19.19.19.28.out.average,-0.022871,very-weak
155.210.4.101_19.19.19.34.out.average,-0.063689,very-weak
162.213.3.248_19.19.19.49.out.average,-0.127070,very-weak
163.1.221.67_19.19.19.46.out.average,0.495751,moderate
163.178.174.25_19.19.19.6.out.average,-0.054075,very-weak
185.87.121.190_19.19.19.41.out.average,0.006720,very-weak
192.38.78.162_19.19.19.7.out.average,-0.053076,very-weak
193.136.164.6_19.19.19.29.out.average,0.046221,very-weak
193.166.3.3_19.19.19.9.out.average,-0.096610,very-weak
193.6.176.62_19.19.19.16.out.average,-0.030298,very-weak
194.105.226.20_19.19.19.17.out.average,-0.056448,very-weak
194.116.84.15_19.19.19.18.out.average,0.001554,very-weak
194.2.0.36_19.19.19.10.out.average,-0.002570,very-weak
195.14.50.21_19.19.19.32.out.average,-0.071872,very-weak
202.28.209.254_19.19.19.40.out.average,-0.006002,very-weak
202.38.97.230_19.19.19.4.out.average,-0.104019,very-weak
202.8.44.105_19.19.19.23.out.average,-0.158550,very-weak
202.90.159.172_19.19.19.25.out.average,-0.007585,very-weak
203.0.178.32_19.19.19.1.out.average,-0.097982,very-weak
203.178.132.80_19.19.19.19.out.average,0.014715,very-weak
212.110.161.69_19.19.19.45.out.average,-0.063615,very-weak
212.191.2.18_19.19.19.26.out.average,-0.088317,very-weak
212.191.2.18_19.19.19.27.out.average,-0.140507,very-weak
212.47.239.32_19.19.19.11.out.average,-0.072749,very-weak
213.166.187.92_19.19.19.36.out.average,-0.057997,very-weak
213.229.119.169_19.19.19.44.out.average,-0.113306,very-weak
219.216.128.25_19.19.19.5.out.average,-0.070991,very-weak
23.79.234.240_19.19.19.48.out.average,-0.046200,very-weak
31.193.177.85_19.19.19.2.out.average,0.027934,very-weak
5.101.158.166_19.19.19.31.out.average,-0.095215,very-weak
58.28.25.150_19.19.19.24.out.average,0.013537,very-weak
62.44.96.38_19.19.19.3.out.average,-0.016050,very-weak
78.154.171.62_19.19.19.43.out.average,0.005434,very-weak
78.96.7.8_19.19.19.30.out.average,-0.092228,very-weak
95.173.191.11_19.19.19.42.out.average,0.039982,very-weak
163.178.174.25_19.19.19.6.out.average, 
117.120.2.17_19.19.19.33.out.average,0.058834,very-weak
122.152.116.24_19.19.19.20.out.average,-0.018525,very-weak
130.133.3.130_19.19.19.12.out.average,0.015221,very-weak
130.161.131.20_19.19.19.21.out.average,0.012588,very-weak
130.206.1.5_19.19.19.35.out.average,-0.097375,very-weak
130.225.254.116_19.19.19.8.out.average,-0.018177,very-weak
130.236.254.50_19.19.19.37.out.average,0.112076,very-weak
130.75.2.22_19.19.19.13.out.average,0.150415,very-weak
137.189.4.14_19.19.19.15.out.average,-0.075051,very-weak
140.117.11.7_19.19.19.39.out.average,0.054299,very-weak
140.128.9.18_19.19.19.38.out.average,-0.054655,very-weak
141.217.0.199_19.19.19.47.out.average,-0.118052,very-weak
147.102.222.211_19.19.19.14.out.average,0.058609,very-weak
149.20.37.36_19.19.19.22.out.average,-0.028065,very-weak
153.19.251.225_19.19.19.28.out.average,-0.014326,very-weak
155.210.4.101_19.19.19.34.out.average,0.020513,very-weak
162.213.3.248_19.19.19.49.out.average,-0.023255,very-weak
163.1.221.67_19.19.19.46.out.average,-0.028503,very-weak
163.178.174.25_19.19.19.6.out.average,0.654351,strong
185.87.121.190_19.19.19.41.out.average,-0.016426,very-weak
192.38.78.162_19.19.19.7.out.average,0.089513,very-weak
193.136.164.6_19.19.19.29.out.average,-0.046192,very-weak
193.166.3.3_19.19.19.9.out.average,0.044604,very-weak
193.6.176.62_19.19.19.16.out.average,0.161413,very-weak
194.105.226.20_19.19.19.17.out.average,0.006949,very-weak
