117.120.2.17_19.19.19.33.out.average, 
194.2.0.36_19.19.19.10.out.average,0.183523,very-weak
195.14.50.21_19.19.19.32.out.average,0.048716,very-weak
202.28.209.254_19.19.19.40.out.average,-0.016739,very-weak
202.38.97.230_19.19.19.4.out.average,0.036123,very-weak
202.8.44.105_19.19.19.23.out.average,0.073557,very-weak
202.90.159.172_19.19.19.25.out.average,0.008304,very-weak
203.0.178.32_19.19.19.1.out.average,0.025814,very-weak
203.178.132.80_19.19.19.19.out.average,0.081081,very-weak
212.110.161.69_19.19.19.45.out.average,-0.015265,very-weak
212.191.2.18_19.19.19.26.out.average,0.026949,very-weak
212.191.2.18_19.19.19.27.out.average,0.036005,very-weak
212.47.239.32_19.19.19.11.out.average,0.160661,very-weak
213.166.187.92_19.19.19.36.out.average,0.094576,very-weak
213.229.119.169_19.19.19.44.out.average,0.008780,very-weak
219.216.128.25_19.19.19.5.out.average,-0.042634,very-weak
23.79.234.240_19.19.19.48.out.average,0.155455,very-weak
31.193.177.85_19.19.19.2.out.average,-0.089627,very-weak
5.101.158.166_19.19.19.31.out.average,0.065458,very-weak
58.28.25.150_19.19.19.24.out.average,0.089926,very-weak
62.44.96.38_19.19.19.3.out.average,0.086830,very-weak
78.154.171.62_19.19.19.43.out.average,0.023796,very-weak
78.96.7.8_19.19.19.30.out.average,-0.029961,very-weak
95.173.191.11_19.19.19.42.out.average,-0.017082,very-weak
185.87.121.190_19.19.19.41.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.022638,very-weak
122.152.116.24_19.19.19.20.out.average,0.037227,very-weak
130.133.3.130_19.19.19.12.out.average,-0.095266,very-weak
130.161.131.20_19.19.19.21.out.average,0.079500,very-weak
130.206.1.5_19.19.19.35.out.average,0.091411,very-weak
130.225.254.116_19.19.19.8.out.average,-0.095695,very-weak
130.236.254.50_19.19.19.37.out.average,0.031215,very-weak
130.75.2.22_19.19.19.13.out.average,0.094607,very-weak
137.189.4.14_19.19.19.15.out.average,-0.101576,very-weak
140.117.11.7_19.19.19.39.out.average,-0.077583,very-weak
140.128.9.18_19.19.19.38.out.average,0.131603,very-weak
141.217.0.199_19.19.19.47.out.average,0.041494,very-weak
147.102.222.211_19.19.19.14.out.average,-0.037646,very-weak
149.20.37.36_19.19.19.22.out.average,-0.060942,very-weak
153.19.251.225_19.19.19.28.out.average,-0.129459,very-weak
155.210.4.101_19.19.19.34.out.average,0.060485,very-weak
162.213.3.248_19.19.19.49.out.average,-0.032443,very-weak
163.1.160.163_19.19.19.46.out.average,0.048253,very-weak
163.178.174.25_19.19.19.6.out.average,0.048048,very-weak
185.87.121.190_19.19.19.41.out.average,0.662662,strong
192.38.78.162_19.19.19.7.out.average,-0.001699,very-weak
193.136.164.6_19.19.19.29.out.average,0.149378,very-weak
193.166.3.3_19.19.19.9.out.average,-0.111970,very-weak
193.6.176.62_19.19.19.16.out.average,0.098232,very-weak
194.105.226.20_19.19.19.17.out.average,0.226547,weak
194.116.84.15_19.19.19.18.out.average,-0.018124,very-weak
194.2.0.36_19.19.19.10.out.average,0.090131,very-weak
195.14.50.21_19.19.19.32.out.average,0.084708,very-weak
202.28.209.254_19.19.19.40.out.average,0.018143,very-weak
202.38.97.230_19.19.19.4.out.average,0.058087,very-weak
202.8.44.105_19.19.19.23.out.average,-0.103668,very-weak
202.90.159.172_19.19.19.25.out.average,0.237563,weak
203.0.178.32_19.19.19.1.out.average,-0.040708,very-weak
203.178.132.80_19.19.19.19.out.average,0.117829,very-weak
212.110.161.69_19.19.19.45.out.average,0.096157,very-weak
212.191.2.18_19.19.19.26.out.average,0.114586,very-weak
212.191.2.18_19.19.19.27.out.average,-0.006475,very-weak
212.47.239.32_19.19.19.11.out.average,0.161585,very-weak
213.166.187.92_19.19.19.36.out.average,-0.059577,very-weak
213.229.119.169_19.19.19.44.out.average,0.018086,very-weak
219.216.128.25_19.19.19.5.out.average,0.076805,very-weak
23.79.234.240_19.19.19.48.out.average,0.006987,very-weak
31.193.177.85_19.19.19.2.out.average,-0.056356,very-weak
5.101.158.166_19.19.19.31.out.average,-0.005006,very-weak
58.28.25.150_19.19.19.24.out.average,-0.021684,very-weak
62.44.96.38_19.19.19.3.out.average,0.159731,very-weak
78.154.171.62_19.19.19.43.out.average,-0.048137,very-weak
78.96.7.8_19.19.19.30.out.average,0.005073,very-weak
95.173.191.11_19.19.19.42.out.average,0.042388,very-weak
192.38.78.162_19.19.19.7.out.average, 
117.120.2.17_19.19.19.33.out.average,0.107065,very-weak
122.152.116.24_19.19.19.20.out.average,0.057919,very-weak
130.133.3.130_19.19.19.12.out.average,-0.012705,very-weak
130.161.131.20_19.19.19.21.out.average,0.023199,very-weak
130.206.1.5_19.19.19.35.out.average,0.015217,very-weak
130.225.254.116_19.19.19.8.out.average,-0.044888,very-weak
130.236.254.50_19.19.19.37.out.average,0.077607,very-weak
130.75.2.22_19.19.19.13.out.average,-0.000818,very-weak
137.189.4.14_19.19.19.15.out.average,0.048694,very-weak
140.117.11.7_19.19.19.39.out.average,0.076075,very-weak
140.128.9.18_19.19.19.38.out.average,0.025255,very-weak
141.217.0.199_19.19.19.47.out.average,0.065416,very-weak
147.102.222.211_19.19.19.14.out.average,0.038668,very-weak
149.20.37.36_19.19.19.22.out.average,0.179296,very-weak
153.19.251.225_19.19.19.28.out.average,-0.065951,very-weak
155.210.4.101_19.19.19.34.out.average,0.132565,very-weak
162.213.3.248_19.19.19.49.out.average,0.112676,very-weak
163.1.160.163_19.19.19.46.out.average,0.074713,very-weak
163.178.174.25_19.19.19.6.out.average,0.052792,very-weak
185.87.121.190_19.19.19.41.out.average,0.110210,very-weak
192.38.78.162_19.19.19.7.out.average,0.654077,strong
193.136.164.6_19.19.19.29.out.average,0.109817,very-weak
193.166.3.3_19.19.19.9.out.average,0.134439,very-weak
193.6.176.62_19.19.19.16.out.average,0.066341,very-weak
194.105.226.20_19.19.19.17.out.average,0.067377,very-weak
194.116.84.15_19.19.19.18.out.average,0.121057,very-weak
194.2.0.36_19.19.19.10.out.average,0.032470,very-weak
195.14.50.21_19.19.19.32.out.average,0.053361,very-weak
202.28.209.254_19.19.19.40.out.average,0.043364,very-weak
202.38.97.230_19.19.19.4.out.average,0.020489,very-weak
202.8.44.105_19.19.19.23.out.average,-0.076733,very-weak
202.90.159.172_19.19.19.25.out.average,0.070445,very-weak
203.0.178.32_19.19.19.1.out.average,0.107584,very-weak
203.178.132.80_19.19.19.19.out.average,0.115512,very-weak
212.110.161.69_19.19.19.45.out.average,0.118847,very-weak
212.191.2.18_19.19.19.26.out.average,-0.040864,very-weak
212.191.2.18_19.19.19.27.out.average,0.073723,very-weak
212.47.239.32_19.19.19.11.out.average,0.050153,very-weak
213.166.187.92_19.19.19.36.out.average,0.029846,very-weak
213.229.119.169_19.19.19.44.out.average,0.058439,very-weak
219.216.128.25_19.19.19.5.out.average,-0.028205,very-weak
23.79.234.240_19.19.19.48.out.average,0.057888,very-weak
31.193.177.85_19.19.19.2.out.average,0.001561,very-weak
5.101.158.166_19.19.19.31.out.average,0.124905,very-weak
58.28.25.150_19.19.19.24.out.average,0.025862,very-weak
62.44.96.38_19.19.19.3.out.average,0.016758,very-weak
78.154.171.62_19.19.19.43.out.average,0.152292,very-weak
78.96.7.8_19.19.19.30.out.average,0.026719,very-weak
95.173.191.11_19.19.19.42.out.average,-0.072006,very-weak
193.136.164.6_19.19.19.29.out.average, 
117.120.2.17_19.19.19.33.out.average,0.053579,very-weak
122.152.116.24_19.19.19.20.out.average,0.100032,very-weak
130.133.3.130_19.19.19.12.out.average,0.032589,very-weak
130.161.131.20_19.19.19.21.out.average,0.056229,very-weak
130.206.1.5_19.19.19.35.out.average,0.074625,very-weak
130.225.254.116_19.19.19.8.out.average,-0.032173,very-weak
130.236.254.50_19.19.19.37.out.average,0.036832,very-weak
130.75.2.22_19.19.19.13.out.average,0.091891,very-weak
137.189.4.14_19.19.19.15.out.average,0.042854,very-weak
140.117.11.7_19.19.19.39.out.average,0.027635,very-weak
140.128.9.18_19.19.19.38.out.average,0.012620,very-weak
141.217.0.199_19.19.19.47.out.average,0.007239,very-weak
147.102.222.211_19.19.19.14.out.average,-0.096552,very-weak
149.20.37.36_19.19.19.22.out.average,-0.053073,very-weak
153.19.251.225_19.19.19.28.out.average,-0.026617,very-weak
155.210.4.101_19.19.19.34.out.average,0.095300,very-weak
162.213.3.248_19.19.19.49.out.average,0.051805,very-weak
163.1.160.163_19.19.19.46.out.average,-0.122530,very-weak
163.178.174.25_19.19.19.6.out.average,0.064363,very-weak
185.87.121.190_19.19.19.41.out.average,0.131163,very-weak
192.38.78.162_19.19.19.7.out.average,-0.016715,very-weak
193.136.164.6_19.19.19.29.out.average,0.580426,moderate
193.166.3.3_19.19.19.9.out.average,-0.044926,very-weak
193.6.176.62_19.19.19.16.out.average,0.072557,very-weak
194.105.226.20_19.19.19.17.out.average,0.143652,very-weak
194.116.84.15_19.19.19.18.out.average,-0.090408,very-weak
194.2.0.36_19.19.19.10.out.average,0.011169,very-weak
195.14.50.21_19.19.19.32.out.average,0.079189,very-weak
202.28.209.254_19.19.19.40.out.average,0.018703,very-weak
202.38.97.230_19.19.19.4.out.average,-0.019061,very-weak
202.8.44.105_19.19.19.23.out.average,-0.140791,very-weak
202.90.159.172_19.19.19.25.out.average,0.062434,very-weak
203.0.178.32_19.19.19.1.out.average,0.086738,very-weak
203.178.132.80_19.19.19.19.out.average,0.095582,very-weak
212.110.161.69_19.19.19.45.out.average,-0.003770,very-weak
212.191.2.18_19.19.19.26.out.average,0.071733,very-weak
212.191.2.18_19.19.19.27.out.average,0.013943,very-weak
212.47.239.32_19.19.19.11.out.average,0.019484,very-weak
213.166.187.92_19.19.19.36.out.average,-0.006703,very-weak
213.229.119.169_19.19.19.44.out.average,-0.030211,very-weak
219.216.128.25_19.19.19.5.out.average,-0.000868,very-weak
23.79.234.240_19.19.19.48.out.average,-0.055420,very-weak
31.193.177.85_19.19.19.2.out.average,0.062325,very-weak
5.101.158.166_19.19.19.31.out.average,-0.015008,very-weak
58.28.25.150_19.19.19.24.out.average,0.074084,very-weak
62.44.96.38_19.19.19.3.out.average,0.147418,very-weak
78.154.171.62_19.19.19.43.out.average,-0.069356,very-weak
78.96.7.8_19.19.19.30.out.average,0.127456,very-weak
95.173.191.11_19.19.19.42.out.average,0.008799,very-weak
193.166.3.3_19.19.19.9.out.average, 
117.120.2.17_19.19.19.33.out.average,0.017349,very-weak
122.152.116.24_19.19.19.20.out.average,0.051507,very-weak
130.133.3.130_19.19.19.12.out.average,0.082357,very-weak
130.161.131.20_19.19.19.21.out.average,-0.059489,very-weak
130.206.1.5_19.19.19.35.out.average,-0.020113,very-weak
130.225.254.116_19.19.19.8.out.average,0.192025,weak
130.236.254.50_19.19.19.37.out.average,-0.056292,very-weak
130.75.2.22_19.19.19.13.out.average,-0.001990,very-weak
137.189.4.14_19.19.19.15.out.average,-0.069596,very-weak
140.117.11.7_19.19.19.39.out.average,0.048181,very-weak
140.128.9.18_19.19.19.38.out.average,-0.054295,very-weak
141.217.0.199_19.19.19.47.out.average,0.081549,very-weak
147.102.222.211_19.19.19.14.out.average,-0.072485,very-weak
149.20.37.36_19.19.19.22.out.average,-0.068224,very-weak
153.19.251.225_19.19.19.28.out.average,-0.082765,very-weak
155.210.4.101_19.19.19.34.out.average,0.059430,very-weak
162.213.3.248_19.19.19.49.out.average,-0.013866,very-weak
163.1.160.163_19.19.19.46.out.average,0.057337,very-weak
163.178.174.25_19.19.19.6.out.average,-0.014509,very-weak
185.87.121.190_19.19.19.41.out.average,-0.139717,very-weak
192.38.78.162_19.19.19.7.out.average,-0.006961,very-weak
193.136.164.6_19.19.19.29.out.average,-0.073994,very-weak
193.166.3.3_19.19.19.9.out.average,0.620245,strong
193.6.176.62_19.19.19.16.out.average,0.058745,very-weak
194.105.226.20_19.19.19.17.out.average,-0.007293,very-weak
194.116.84.15_19.19.19.18.out.average,0.008531,very-weak
194.2.0.36_19.19.19.10.out.average,-0.041012,very-weak
195.14.50.21_19.19.19.32.out.average,-0.100504,very-weak
202.28.209.254_19.19.19.40.out.average,0.026207,very-weak
202.38.97.230_19.19.19.4.out.average,-0.081874,very-weak
202.8.44.105_19.19.19.23.out.average,0.003420,very-weak
202.90.159.172_19.19.19.25.out.average,-0.058897,very-weak
203.0.178.32_19.19.19.1.out.average,-0.024524,very-weak
203.178.132.80_19.19.19.19.out.average,-0.004245,very-weak
212.110.161.69_19.19.19.45.out.average,-0.018170,very-weak
212.191.2.18_19.19.19.26.out.average,-0.018381,very-weak
212.191.2.18_19.19.19.27.out.average,0.028177,very-weak
212.47.239.32_19.19.19.11.out.average,0.004346,very-weak
213.166.187.92_19.19.19.36.out.average,0.038060,very-weak
213.229.119.169_19.19.19.44.out.average,0.037713,very-weak
219.216.128.25_19.19.19.5.out.average,-0.101837,very-weak
23.79.234.240_19.19.19.48.out.average,-0.082981,very-weak
31.193.177.85_19.19.19.2.out.average,-0.030944,very-weak
5.101.158.166_19.19.19.31.out.average,0.108241,very-weak
58.28.25.150_19.19.19.24.out.average,-0.020850,very-weak
62.44.96.38_19.19.19.3.out.average,-0.075824,very-weak
78.154.171.62_19.19.19.43.out.average,0.120863,very-weak
78.96.7.8_19.19.19.30.out.average,-0.075468,very-weak
95.173.191.11_19.19.19.42.out.average,-0.021512,very-weak
193.6.176.62_19.19.19.16.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.058237,very-weak
122.152.116.24_19.19.19.20.out.average,-0.035654,very-weak
130.133.3.130_19.19.19.12.out.average,-0.014515,very-weak
130.161.131.20_19.19.19.21.out.average,-0.001863,very-weak
130.206.1.5_19.19.19.35.out.average,-0.083234,very-weak
130.225.254.116_19.19.19.8.out.average,-0.073907,very-weak
130.236.254.50_19.19.19.37.out.average,0.074085,very-weak
130.75.2.22_19.19.19.13.out.average,0.006927,very-weak
137.189.4.14_19.19.19.15.out.average,0.073156,very-weak
140.117.11.7_19.19.19.39.out.average,-0.027574,very-weak
140.128.9.18_19.19.19.38.out.average,0.006268,very-weak
141.217.0.199_19.19.19.47.out.average,0.119673,very-weak
147.102.222.211_19.19.19.14.out.average,0.009797,very-weak
149.20.37.36_19.19.19.22.out.average,-0.010568,very-weak
153.19.251.225_19.19.19.28.out.average,0.088510,very-weak
155.210.4.101_19.19.19.34.out.average,0.050480,very-weak
162.213.3.248_19.19.19.49.out.average,-0.038313,very-weak
163.1.160.163_19.19.19.46.out.average,-0.040894,very-weak
163.178.174.25_19.19.19.6.out.average,-0.003964,very-weak
185.87.121.190_19.19.19.41.out.average,0.009553,very-weak
192.38.78.162_19.19.19.7.out.average,-0.001078,very-weak
193.136.164.6_19.19.19.29.out.average,-0.078523,very-weak
193.166.3.3_19.19.19.9.out.average,0.025106,very-weak
193.6.176.62_19.19.19.16.out.average,0.535180,moderate
194.105.226.20_19.19.19.17.out.average,0.094712,very-weak
194.116.84.15_19.19.19.18.out.average,0.119292,very-weak
194.2.0.36_19.19.19.10.out.average,0.066435,very-weak
195.14.50.21_19.19.19.32.out.average,-0.015435,very-weak
202.28.209.254_19.19.19.40.out.average,-0.054090,very-weak
202.38.97.230_19.19.19.4.out.average,-0.120625,very-weak
202.8.44.105_19.19.19.23.out.average,-0.037484,very-weak
202.90.159.172_19.19.19.25.out.average,-0.014847,very-weak
203.0.178.32_19.19.19.1.out.average,-0.051959,very-weak
203.178.132.80_19.19.19.19.out.average,0.125261,very-weak
212.110.161.69_19.19.19.45.out.average,0.119751,very-weak
212.191.2.18_19.19.19.26.out.average,0.028868,very-weak
212.191.2.18_19.19.19.27.out.average,-0.015821,very-weak
212.47.239.32_19.19.19.11.out.average,0.093671,very-weak
213.166.187.92_19.19.19.36.out.average,-0.013580,very-weak
213.229.119.169_19.19.19.44.out.average,-0.079459,very-weak
219.216.128.25_19.19.19.5.out.average,0.037819,very-weak
23.79.234.240_19.19.19.48.out.average,-0.025662,very-weak
31.193.177.85_19.19.19.2.out.average,-0.099768,very-weak
5.101.158.166_19.19.19.31.out.average,-0.076944,very-weak
58.28.25.150_19.19.19.24.out.average,0.150747,very-weak
62.44.96.38_19.19.19.3.out.average,-0.028114,very-weak
78.154.171.62_19.19.19.43.out.average,-0.010783,very-weak
78.96.7.8_19.19.19.30.out.average,-0.073602,very-weak
95.173.191.11_19.19.19.42.out.average,0.019886,very-weak
194.105.226.20_19.19.19.17.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.099252,very-weak
122.152.116.24_19.19.19.20.out.average,0.089962,very-weak
130.133.3.130_19.19.19.12.out.average,-0.218765,weak
130.161.131.20_19.19.19.21.out.average,0.076940,very-weak
130.206.1.5_19.19.19.35.out.average,0.061908,very-weak
130.225.254.116_19.19.19.8.out.average,-0.066269,very-weak
130.236.254.50_19.19.19.37.out.average,0.007769,very-weak
130.75.2.22_19.19.19.13.out.average,0.042168,very-weak
137.189.4.14_19.19.19.15.out.average,-0.033611,very-weak
140.117.11.7_19.19.19.39.out.average,-0.052020,very-weak
140.128.9.18_19.19.19.38.out.average,0.028627,very-weak
141.217.0.199_19.19.19.47.out.average,-0.024830,very-weak
147.102.222.211_19.19.19.14.out.average,0.087505,very-weak
149.20.37.36_19.19.19.22.out.average,0.008419,very-weak
153.19.251.225_19.19.19.28.out.average,-0.002389,very-weak
155.210.4.101_19.19.19.34.out.average,0.050800,very-weak
162.213.3.248_19.19.19.49.out.average,-0.021589,very-weak
163.1.160.163_19.19.19.46.out.average,0.017381,very-weak
163.178.174.25_19.19.19.6.out.average,-0.048509,very-weak
185.87.121.190_19.19.19.41.out.average,0.183138,very-weak
192.38.78.162_19.19.19.7.out.average,-0.006902,very-weak
193.136.164.6_19.19.19.29.out.average,0.117786,very-weak
193.166.3.3_19.19.19.9.out.average,-0.066862,very-weak
193.6.176.62_19.19.19.16.out.average,0.103067,very-weak
194.105.226.20_19.19.19.17.out.average,0.604664,strong
194.116.84.15_19.19.19.18.out.average,0.019405,very-weak
194.2.0.36_19.19.19.10.out.average,0.128002,very-weak
195.14.50.21_19.19.19.32.out.average,0.082852,very-weak
202.28.209.254_19.19.19.40.out.average,-0.005115,very-weak
202.38.97.230_19.19.19.4.out.average,-0.021810,very-weak
202.8.44.105_19.19.19.23.out.average,-0.046708,very-weak
202.90.159.172_19.19.19.25.out.average,0.157174,very-weak
203.0.178.32_19.19.19.1.out.average,0.005768,very-weak
203.178.132.80_19.19.19.19.out.average,0.153614,very-weak
212.110.161.69_19.19.19.45.out.average,0.117961,very-weak
212.191.2.18_19.19.19.26.out.average,0.248156,weak
212.191.2.18_19.19.19.27.out.average,0.124400,very-weak
212.47.239.32_19.19.19.11.out.average,0.163912,very-weak
213.166.187.92_19.19.19.36.out.average,0.083015,very-weak
213.229.119.169_19.19.19.44.out.average,0.083973,very-weak
219.216.128.25_19.19.19.5.out.average,0.094323,very-weak
23.79.234.240_19.19.19.48.out.average,-0.034375,very-weak
31.193.177.85_19.19.19.2.out.average,-0.119141,very-weak
5.101.158.166_19.19.19.31.out.average,0.082566,very-weak
58.28.25.150_19.19.19.24.out.average,0.136950,very-weak
62.44.96.38_19.19.19.3.out.average,-0.006991,very-weak
78.154.171.62_19.19.19.43.out.average,0.027413,very-weak
78.96.7.8_19.19.19.30.out.average,-0.022190,very-weak
95.173.191.11_19.19.19.42.out.average,-0.071226,very-weak
194.116.84.15_19.19.19.18.out.average, 
117.120.2.17_19.19.19.33.out.average,0.041005,very-weak
122.152.116.24_19.19.19.20.out.average,0.057946,very-weak
130.133.3.130_19.19.19.12.out.average,0.196152,weak
130.161.131.20_19.19.19.21.out.average,0.082755,very-weak
130.206.1.5_19.19.19.35.out.average,0.048152,very-weak
130.225.254.116_19.19.19.8.out.average,0.031625,very-weak
130.236.254.50_19.19.19.37.out.average,0.017718,very-weak
130.75.2.22_19.19.19.13.out.average,-0.016902,very-weak
137.189.4.14_19.19.19.15.out.average,0.011157,very-weak
140.117.11.7_19.19.19.39.out.average,-0.026367,very-weak
140.128.9.18_19.19.19.38.out.average,0.010059,very-weak
141.217.0.199_19.19.19.47.out.average,0.097115,very-weak
147.102.222.211_19.19.19.14.out.average,0.113597,very-weak
149.20.37.36_19.19.19.22.out.average,0.057421,very-weak
153.19.251.225_19.19.19.28.out.average,-0.050521,very-weak
155.210.4.101_19.19.19.34.out.average,-0.014354,very-weak
162.213.3.248_19.19.19.49.out.average,0.154141,very-weak
163.1.160.163_19.19.19.46.out.average,0.029787,very-weak
163.178.174.25_19.19.19.6.out.average,0.018566,very-weak
185.87.121.190_19.19.19.41.out.average,-0.031779,very-weak
192.38.78.162_19.19.19.7.out.average,0.110962,very-weak
193.136.164.6_19.19.19.29.out.average,-0.092068,very-weak
193.166.3.3_19.19.19.9.out.average,0.031661,very-weak
193.6.176.62_19.19.19.16.out.average,0.057768,very-weak
194.105.226.20_19.19.19.17.out.average,-0.003014,very-weak
194.116.84.15_19.19.19.18.out.average,0.614256,strong
194.2.0.36_19.19.19.10.out.average,0.082374,very-weak
195.14.50.21_19.19.19.32.out.average,0.012490,very-weak
202.28.209.254_19.19.19.40.out.average,0.038375,very-weak
202.38.97.230_19.19.19.4.out.average,-0.057631,very-weak
202.8.44.105_19.19.19.23.out.average,0.002240,very-weak
202.90.159.172_19.19.19.25.out.average,-0.008012,very-weak
203.0.178.32_19.19.19.1.out.average,-0.048693,very-weak
203.178.132.80_19.19.19.19.out.average,0.152526,very-weak
212.110.161.69_19.19.19.45.out.average,0.082283,very-weak
212.191.2.18_19.19.19.26.out.average,0.019699,very-weak
212.191.2.18_19.19.19.27.out.average,-0.060746,very-weak
212.47.239.32_19.19.19.11.out.average,-0.040968,very-weak
213.166.187.92_19.19.19.36.out.average,0.043032,very-weak
213.229.119.169_19.19.19.44.out.average,-0.073557,very-weak
219.216.128.25_19.19.19.5.out.average,-0.027583,very-weak
23.79.234.240_19.19.19.48.out.average,0.087626,very-weak
31.193.177.85_19.19.19.2.out.average,-0.112700,very-weak
5.101.158.166_19.19.19.31.out.average,0.024386,very-weak
58.28.25.150_19.19.19.24.out.average,0.032346,very-weak
62.44.96.38_19.19.19.3.out.average,-0.083242,very-weak
78.154.171.62_19.19.19.43.out.average,0.122428,very-weak
78.96.7.8_19.19.19.30.out.average,0.006842,very-weak
95.173.191.11_19.19.19.42.out.average,-0.074330,very-weak
194.2.0.36_19.19.19.10.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.115571,very-weak
122.152.116.24_19.19.19.20.out.average,0.014039,very-weak
130.133.3.130_19.19.19.12.out.average,-0.125725,very-weak
130.161.131.20_19.19.19.21.out.average,0.013071,very-weak
130.206.1.5_19.19.19.35.out.average,0.037437,very-weak
130.225.254.116_19.19.19.8.out.average,0.016154,very-weak
130.236.254.50_19.19.19.37.out.average,0.001613,very-weak
130.75.2.22_19.19.19.13.out.average,0.024594,very-weak
137.189.4.14_19.19.19.15.out.average,0.020930,very-weak
140.117.11.7_19.19.19.39.out.average,0.034907,very-weak
140.128.9.18_19.19.19.38.out.average,-0.055436,very-weak
141.217.0.199_19.19.19.47.out.average,-0.026105,very-weak
147.102.222.211_19.19.19.14.out.average,0.037218,very-weak
149.20.37.36_19.19.19.22.out.average,0.109593,very-weak
153.19.251.225_19.19.19.28.out.average,0.008873,very-weak
155.210.4.101_19.19.19.34.out.average,0.083922,very-weak
162.213.3.248_19.19.19.49.out.average,-0.016772,very-weak
163.1.160.163_19.19.19.46.out.average,0.043323,very-weak
163.178.174.25_19.19.19.6.out.average,0.086873,very-weak
185.87.121.190_19.19.19.41.out.average,0.081259,very-weak
192.38.78.162_19.19.19.7.out.average,0.030032,very-weak
193.136.164.6_19.19.19.29.out.average,0.014292,very-weak
193.166.3.3_19.19.19.9.out.average,-0.134333,very-weak
193.6.176.62_19.19.19.16.out.average,0.036292,very-weak
194.105.226.20_19.19.19.17.out.average,0.157032,very-weak
194.116.84.15_19.19.19.18.out.average,-0.021336,very-weak
194.2.0.36_19.19.19.10.out.average,0.616063,strong
195.14.50.21_19.19.19.32.out.average,0.081413,very-weak
202.28.209.254_19.19.19.40.out.average,0.027580,very-weak
202.38.97.230_19.19.19.4.out.average,-0.018858,very-weak
202.8.44.105_19.19.19.23.out.average,0.042882,very-weak
202.90.159.172_19.19.19.25.out.average,0.023832,very-weak
203.0.178.32_19.19.19.1.out.average,0.132261,very-weak
203.178.132.80_19.19.19.19.out.average,0.105086,very-weak
212.110.161.69_19.19.19.45.out.average,0.045957,very-weak
212.191.2.18_19.19.19.26.out.average,0.065691,very-weak
212.191.2.18_19.19.19.27.out.average,0.015846,very-weak
212.47.239.32_19.19.19.11.out.average,0.107674,very-weak
213.166.187.92_19.19.19.36.out.average,-0.099279,very-weak
213.229.119.169_19.19.19.44.out.average,0.024276,very-weak
219.216.128.25_19.19.19.5.out.average,0.059236,very-weak
23.79.234.240_19.19.19.48.out.average,-0.084060,very-weak
31.193.177.85_19.19.19.2.out.average,-0.010993,very-weak
5.101.158.166_19.19.19.31.out.average,-0.018606,very-weak
58.28.25.150_19.19.19.24.out.average,0.081228,very-weak
62.44.96.38_19.19.19.3.out.average,0.078309,very-weak
78.154.171.62_19.19.19.43.out.average,0.041101,very-weak
78.96.7.8_19.19.19.30.out.average,0.094726,very-weak
95.173.191.11_19.19.19.42.out.average,0.009081,very-weak
195.14.50.21_19.19.19.32.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.024720,very-weak
122.152.116.24_19.19.19.20.out.average,0.090445,very-weak
130.133.3.130_19.19.19.12.out.average,-0.005837,very-weak
130.161.131.20_19.19.19.21.out.average,-0.045175,very-weak
130.206.1.5_19.19.19.35.out.average,0.078654,very-weak
130.225.254.116_19.19.19.8.out.average,-0.044742,very-weak
130.236.254.50_19.19.19.37.out.average,0.160369,very-weak
130.75.2.22_19.19.19.13.out.average,0.018017,very-weak
137.189.4.14_19.19.19.15.out.average,0.037394,very-weak
140.117.11.7_19.19.19.39.out.average,0.118964,very-weak
140.128.9.18_19.19.19.38.out.average,0.048938,very-weak
141.217.0.199_19.19.19.47.out.average,-0.003987,very-weak
147.102.222.211_19.19.19.14.out.average,-0.072930,very-weak
149.20.37.36_19.19.19.22.out.average,0.053261,very-weak
153.19.251.225_19.19.19.28.out.average,0.134501,very-weak
155.210.4.101_19.19.19.34.out.average,0.114371,very-weak
162.213.3.248_19.19.19.49.out.average,0.102250,very-weak
163.1.160.163_19.19.19.46.out.average,-0.029845,very-weak
163.178.174.25_19.19.19.6.out.average,0.062634,very-weak
185.87.121.190_19.19.19.41.out.average,0.095868,very-weak
192.38.78.162_19.19.19.7.out.average,0.032162,very-weak
193.136.164.6_19.19.19.29.out.average,0.004740,very-weak
193.166.3.3_19.19.19.9.out.average,-0.177222,very-weak
193.6.176.62_19.19.19.16.out.average,0.049764,very-weak
194.105.226.20_19.19.19.17.out.average,0.094994,very-weak
194.116.84.15_19.19.19.18.out.average,0.060426,very-weak
194.2.0.36_19.19.19.10.out.average,0.191281,weak
195.14.50.21_19.19.19.32.out.average,0.729413,strong
202.28.209.254_19.19.19.40.out.average,-0.006194,very-weak
202.38.97.230_19.19.19.4.out.average,-0.070488,very-weak
202.8.44.105_19.19.19.23.out.average,0.067994,very-weak
202.90.159.172_19.19.19.25.out.average,0.131471,very-weak
203.0.178.32_19.19.19.1.out.average,-0.055579,very-weak
203.178.132.80_19.19.19.19.out.average,0.075704,very-weak
212.110.161.69_19.19.19.45.out.average,0.120179,very-weak
212.191.2.18_19.19.19.26.out.average,0.100608,very-weak
212.191.2.18_19.19.19.27.out.average,0.017013,very-weak
212.47.239.32_19.19.19.11.out.average,0.069449,very-weak
213.166.187.92_19.19.19.36.out.average,0.067678,very-weak
