117.120.2.17_19.19.19.33.out.average, 
202.28.209.254_19.19.19.40.out.average,0.242695,weak
202.38.97.230_19.19.19.4.out.average,0.167421,very-weak
202.8.44.105_19.19.19.23.out.average,0.114047,very-weak
202.90.159.172_19.19.19.25.out.average,0.254686,weak
203.0.178.32_19.19.19.1.out.average,0.158896,very-weak
203.178.132.80_19.19.19.19.out.average,0.226855,weak
212.110.161.69_19.19.19.45.out.average,0.191974,weak
212.191.2.18_19.19.19.26.out.average,0.297166,weak
212.191.2.18_19.19.19.27.out.average,0.234833,weak
212.47.239.32_19.19.19.11.out.average,0.160301,very-weak
213.166.187.92_19.19.19.36.out.average,0.392614,moderate
213.229.119.169_19.19.19.44.out.average,0.206120,weak
219.216.128.25_19.19.19.5.out.average,0.297141,weak
23.79.234.240_19.19.19.48.out.average,0.188737,very-weak
31.193.177.85_19.19.19.2.out.average,0.283690,weak
5.101.158.166_19.19.19.31.out.average,0.153411,very-weak
58.28.25.150_19.19.19.24.out.average,0.200723,weak
62.44.96.38_19.19.19.3.out.average,0.153293,very-weak
78.154.171.62_19.19.19.43.out.average,0.108497,very-weak
78.96.7.8_19.19.19.30.out.average,0.129852,very-weak
95.173.191.11_19.19.19.42.out.average,0.143632,very-weak
213.229.119.169_19.19.19.44.out.average, 
117.120.2.17_19.19.19.33.out.average,0.183918,very-weak
122.152.116.24_19.19.19.20.out.average,0.146847,very-weak
130.133.3.130_19.19.19.12.out.average,0.048301,very-weak
130.161.131.20_19.19.19.21.out.average,0.082349,very-weak
130.206.1.5_19.19.19.35.out.average,0.137842,very-weak
130.225.254.116_19.19.19.8.out.average,0.092228,very-weak
130.236.254.50_19.19.19.37.out.average,0.025286,very-weak
130.75.2.22_19.19.19.13.out.average,0.097409,very-weak
137.189.4.14_19.19.19.15.out.average,0.132127,very-weak
140.117.11.7_19.19.19.39.out.average,0.087544,very-weak
140.128.9.18_19.19.19.38.out.average,0.118888,very-weak
141.217.0.199_19.19.19.47.out.average,0.133952,very-weak
147.102.222.211_19.19.19.14.out.average,0.190220,weak
149.20.37.36_19.19.19.22.out.average,0.053009,very-weak
153.19.251.225_19.19.19.28.out.average,0.160154,very-weak
155.210.4.101_19.19.19.34.out.average,0.203956,weak
162.213.3.248_19.19.19.49.out.average,0.077963,very-weak
163.1.160.163_19.19.19.46.out.average,0.100355,very-weak
163.178.174.25_19.19.19.6.out.average,0.205570,weak
185.87.121.190_19.19.19.41.out.average,0.102960,very-weak
192.38.78.162_19.19.19.7.out.average,0.167712,very-weak
193.136.164.6_19.19.19.29.out.average,0.094241,very-weak
193.166.3.3_19.19.19.9.out.average,0.088119,very-weak
193.6.176.62_19.19.19.16.out.average,0.202479,weak
194.105.226.20_19.19.19.17.out.average,0.153058,very-weak
194.116.84.15_19.19.19.18.out.average,0.096330,very-weak
194.2.0.36_19.19.19.10.out.average,0.090670,very-weak
195.14.50.21_19.19.19.32.out.average,0.133156,very-weak
202.28.209.254_19.19.19.40.out.average,0.102428,very-weak
202.38.97.230_19.19.19.4.out.average,0.038608,very-weak
202.8.44.105_19.19.19.23.out.average,0.102909,very-weak
202.90.159.172_19.19.19.25.out.average,0.191643,weak
203.0.178.32_19.19.19.1.out.average,0.116856,very-weak
203.178.132.80_19.19.19.19.out.average,0.075175,very-weak
212.110.161.69_19.19.19.45.out.average,0.174190,very-weak
212.191.2.18_19.19.19.26.out.average,0.161300,very-weak
212.191.2.18_19.19.19.27.out.average,0.191472,weak
212.47.239.32_19.19.19.11.out.average,0.096610,very-weak
213.166.187.92_19.19.19.36.out.average,0.272218,weak
213.229.119.169_19.19.19.44.out.average,0.184482,very-weak
219.216.128.25_19.19.19.5.out.average,0.259703,weak
23.79.234.240_19.19.19.48.out.average,0.111311,very-weak
31.193.177.85_19.19.19.2.out.average,0.184487,very-weak
5.101.158.166_19.19.19.31.out.average,0.172490,very-weak
58.28.25.150_19.19.19.24.out.average,0.119468,very-weak
62.44.96.38_19.19.19.3.out.average,0.104861,very-weak
78.154.171.62_19.19.19.43.out.average,0.125350,very-weak
78.96.7.8_19.19.19.30.out.average,0.199137,weak
95.173.191.11_19.19.19.42.out.average,0.066023,very-weak
219.216.128.25_19.19.19.5.out.average, 
117.120.2.17_19.19.19.33.out.average,0.240923,weak
122.152.116.24_19.19.19.20.out.average,0.325930,weak
130.133.3.130_19.19.19.12.out.average,0.129700,very-weak
130.161.131.20_19.19.19.21.out.average,0.196006,weak
130.206.1.5_19.19.19.35.out.average,0.112132,very-weak
130.225.254.116_19.19.19.8.out.average,0.272759,weak
130.236.254.50_19.19.19.37.out.average,0.126129,very-weak
130.75.2.22_19.19.19.13.out.average,0.159294,very-weak
137.189.4.14_19.19.19.15.out.average,0.150564,very-weak
140.117.11.7_19.19.19.39.out.average,0.257044,weak
140.128.9.18_19.19.19.38.out.average,0.201154,weak
141.217.0.199_19.19.19.47.out.average,0.198427,weak
147.102.222.211_19.19.19.14.out.average,0.228303,weak
149.20.37.36_19.19.19.22.out.average,0.196998,weak
153.19.251.225_19.19.19.28.out.average,0.193349,weak
155.210.4.101_19.19.19.34.out.average,0.299237,weak
162.213.3.248_19.19.19.49.out.average,0.218773,weak
163.1.160.163_19.19.19.46.out.average,0.168911,very-weak
163.178.174.25_19.19.19.6.out.average,0.228139,weak
185.87.121.190_19.19.19.41.out.average,0.141865,very-weak
192.38.78.162_19.19.19.7.out.average,0.221322,weak
193.136.164.6_19.19.19.29.out.average,0.327251,weak
193.166.3.3_19.19.19.9.out.average,0.350077,weak
193.6.176.62_19.19.19.16.out.average,0.208724,weak
194.105.226.20_19.19.19.17.out.average,0.278387,weak
194.116.84.15_19.19.19.18.out.average,0.083365,very-weak
194.2.0.36_19.19.19.10.out.average,0.229559,weak
195.14.50.21_19.19.19.32.out.average,0.206862,weak
202.28.209.254_19.19.19.40.out.average,0.241852,weak
202.38.97.230_19.19.19.4.out.average,0.166953,very-weak
202.8.44.105_19.19.19.23.out.average,0.175572,very-weak
202.90.159.172_19.19.19.25.out.average,0.253477,weak
203.0.178.32_19.19.19.1.out.average,0.162564,very-weak
203.178.132.80_19.19.19.19.out.average,0.237456,weak
212.110.161.69_19.19.19.45.out.average,0.259540,weak
212.191.2.18_19.19.19.26.out.average,0.237557,weak
212.191.2.18_19.19.19.27.out.average,0.229852,weak
212.47.239.32_19.19.19.11.out.average,0.126284,very-weak
213.166.187.92_19.19.19.36.out.average,0.250932,weak
213.229.119.169_19.19.19.44.out.average,0.227603,weak
219.216.128.25_19.19.19.5.out.average,0.400273,moderate
23.79.234.240_19.19.19.48.out.average,0.178558,very-weak
31.193.177.85_19.19.19.2.out.average,0.317341,weak
5.101.158.166_19.19.19.31.out.average,0.197762,weak
58.28.25.150_19.19.19.24.out.average,0.187202,very-weak
62.44.96.38_19.19.19.3.out.average,0.194760,weak
78.154.171.62_19.19.19.43.out.average,0.114823,very-weak
78.96.7.8_19.19.19.30.out.average,0.124904,very-weak
95.173.191.11_19.19.19.42.out.average,0.139541,very-weak
23.79.234.240_19.19.19.48.out.average, 
117.120.2.17_19.19.19.33.out.average,0.257352,weak
122.152.116.24_19.19.19.20.out.average,0.235826,weak
130.133.3.130_19.19.19.12.out.average,0.031105,very-weak
130.161.131.20_19.19.19.21.out.average,0.083969,very-weak
130.206.1.5_19.19.19.35.out.average,0.103069,very-weak
130.225.254.116_19.19.19.8.out.average,0.147548,very-weak
130.236.254.50_19.19.19.37.out.average,0.102472,very-weak
130.75.2.22_19.19.19.13.out.average,0.127206,very-weak
137.189.4.14_19.19.19.15.out.average,0.086264,very-weak
140.117.11.7_19.19.19.39.out.average,0.100262,very-weak
140.128.9.18_19.19.19.38.out.average,0.134501,very-weak
141.217.0.199_19.19.19.47.out.average,0.109700,very-weak
147.102.222.211_19.19.19.14.out.average,0.144818,very-weak
149.20.37.36_19.19.19.22.out.average,0.179150,very-weak
153.19.251.225_19.19.19.28.out.average,0.205912,weak
155.210.4.101_19.19.19.34.out.average,0.249836,weak
162.213.3.248_19.19.19.49.out.average,0.094847,very-weak
163.1.160.163_19.19.19.46.out.average,0.150343,very-weak
163.178.174.25_19.19.19.6.out.average,0.246791,weak
185.87.121.190_19.19.19.41.out.average,0.118077,very-weak
192.38.78.162_19.19.19.7.out.average,0.229953,weak
193.136.164.6_19.19.19.29.out.average,0.239547,weak
193.166.3.3_19.19.19.9.out.average,0.179372,very-weak
193.6.176.62_19.19.19.16.out.average,0.150473,very-weak
194.105.226.20_19.19.19.17.out.average,0.208286,weak
194.116.84.15_19.19.19.18.out.average,0.015702,very-weak
194.2.0.36_19.19.19.10.out.average,0.088694,very-weak
195.14.50.21_19.19.19.32.out.average,0.188835,very-weak
202.28.209.254_19.19.19.40.out.average,0.188767,very-weak
202.38.97.230_19.19.19.4.out.average,0.159061,very-weak
202.8.44.105_19.19.19.23.out.average,0.055920,very-weak
202.90.159.172_19.19.19.25.out.average,0.233865,weak
203.0.178.32_19.19.19.1.out.average,0.004331,very-weak
203.178.132.80_19.19.19.19.out.average,0.203041,weak
212.110.161.69_19.19.19.45.out.average,0.247147,weak
212.191.2.18_19.19.19.26.out.average,0.171485,very-weak
212.191.2.18_19.19.19.27.out.average,0.172517,very-weak
212.47.239.32_19.19.19.11.out.average,0.106252,very-weak
213.166.187.92_19.19.19.36.out.average,0.262054,weak
213.229.119.169_19.19.19.44.out.average,0.200343,weak
219.216.128.25_19.19.19.5.out.average,0.152373,very-weak
23.79.234.240_19.19.19.48.out.average,0.292830,weak
31.193.177.85_19.19.19.2.out.average,0.263715,weak
5.101.158.166_19.19.19.31.out.average,0.135531,very-weak
58.28.25.150_19.19.19.24.out.average,0.123367,very-weak
62.44.96.38_19.19.19.3.out.average,0.131838,very-weak
78.154.171.62_19.19.19.43.out.average,0.026915,very-weak
78.96.7.8_19.19.19.30.out.average,0.173763,very-weak
95.173.191.11_19.19.19.42.out.average,0.076619,very-weak
31.193.177.85_19.19.19.2.out.average, 
117.120.2.17_19.19.19.33.out.average,0.191802,weak
122.152.116.24_19.19.19.20.out.average,0.168699,very-weak
130.133.3.130_19.19.19.12.out.average,0.184191,very-weak
130.161.131.20_19.19.19.21.out.average,0.105215,very-weak
130.206.1.5_19.19.19.35.out.average,0.197212,weak
130.225.254.116_19.19.19.8.out.average,0.109195,very-weak
130.236.254.50_19.19.19.37.out.average,0.118393,very-weak
130.75.2.22_19.19.19.13.out.average,0.086086,very-weak
137.189.4.14_19.19.19.15.out.average,0.160402,very-weak
140.117.11.7_19.19.19.39.out.average,0.206302,weak
140.128.9.18_19.19.19.38.out.average,0.213813,weak
141.217.0.199_19.19.19.47.out.average,0.215740,weak
147.102.222.211_19.19.19.14.out.average,0.212895,weak
149.20.37.36_19.19.19.22.out.average,0.222209,weak
153.19.251.225_19.19.19.28.out.average,0.265801,weak
155.210.4.101_19.19.19.34.out.average,0.282013,weak
162.213.3.248_19.19.19.49.out.average,0.197519,weak
163.1.160.163_19.19.19.46.out.average,0.189307,very-weak
163.178.174.25_19.19.19.6.out.average,0.298153,weak
185.87.121.190_19.19.19.41.out.average,0.211299,weak
192.38.78.162_19.19.19.7.out.average,0.240714,weak
193.136.164.6_19.19.19.29.out.average,0.182568,very-weak
193.166.3.3_19.19.19.9.out.average,0.223713,weak
193.6.176.62_19.19.19.16.out.average,0.289883,weak
194.105.226.20_19.19.19.17.out.average,0.344685,weak
194.116.84.15_19.19.19.18.out.average,0.105246,very-weak
194.2.0.36_19.19.19.10.out.average,0.187105,very-weak
195.14.50.21_19.19.19.32.out.average,0.236364,weak
202.28.209.254_19.19.19.40.out.average,0.226502,weak
202.38.97.230_19.19.19.4.out.average,0.106440,very-weak
202.8.44.105_19.19.19.23.out.average,0.143046,very-weak
202.90.159.172_19.19.19.25.out.average,0.221567,weak
203.0.178.32_19.19.19.1.out.average,0.185153,very-weak
203.178.132.80_19.19.19.19.out.average,0.259481,weak
212.110.161.69_19.19.19.45.out.average,0.256582,weak
212.191.2.18_19.19.19.26.out.average,0.282167,weak
212.191.2.18_19.19.19.27.out.average,0.124739,very-weak
212.47.239.32_19.19.19.11.out.average,0.156413,very-weak
213.166.187.92_19.19.19.36.out.average,0.310386,weak
213.229.119.169_19.19.19.44.out.average,0.184852,very-weak
219.216.128.25_19.19.19.5.out.average,0.301271,weak
23.79.234.240_19.19.19.48.out.average,0.206029,weak
31.193.177.85_19.19.19.2.out.average,0.416448,moderate
5.101.158.166_19.19.19.31.out.average,0.207048,weak
58.28.25.150_19.19.19.24.out.average,0.213462,weak
62.44.96.38_19.19.19.3.out.average,0.146477,very-weak
78.154.171.62_19.19.19.43.out.average,0.192901,weak
78.96.7.8_19.19.19.30.out.average,0.098549,very-weak
95.173.191.11_19.19.19.42.out.average,0.148969,very-weak
5.101.158.166_19.19.19.31.out.average, 
117.120.2.17_19.19.19.33.out.average,0.283939,weak
122.152.116.24_19.19.19.20.out.average,0.186537,very-weak
130.133.3.130_19.19.19.12.out.average,0.248424,weak
130.161.131.20_19.19.19.21.out.average,0.205018,weak
130.206.1.5_19.19.19.35.out.average,0.286401,weak
130.225.254.116_19.19.19.8.out.average,0.263334,weak
130.236.254.50_19.19.19.37.out.average,0.169075,very-weak
130.75.2.22_19.19.19.13.out.average,0.255519,weak
137.189.4.14_19.19.19.15.out.average,0.183192,very-weak
140.117.11.7_19.19.19.39.out.average,0.197530,weak
140.128.9.18_19.19.19.38.out.average,0.265598,weak
141.217.0.199_19.19.19.47.out.average,0.268344,weak
147.102.222.211_19.19.19.14.out.average,0.184769,very-weak
149.20.37.36_19.19.19.22.out.average,0.235200,weak
153.19.251.225_19.19.19.28.out.average,0.150372,very-weak
155.210.4.101_19.19.19.34.out.average,0.300753,weak
162.213.3.248_19.19.19.49.out.average,0.223947,weak
163.1.160.163_19.19.19.46.out.average,0.154265,very-weak
163.178.174.25_19.19.19.6.out.average,0.286125,weak
185.87.121.190_19.19.19.41.out.average,0.151690,very-weak
192.38.78.162_19.19.19.7.out.average,0.166891,very-weak
193.136.164.6_19.19.19.29.out.average,0.219641,weak
193.166.3.3_19.19.19.9.out.average,0.235888,weak
193.6.176.62_19.19.19.16.out.average,0.328806,weak
194.105.226.20_19.19.19.17.out.average,0.231332,weak
194.116.84.15_19.19.19.18.out.average,0.250938,weak
194.2.0.36_19.19.19.10.out.average,0.140141,very-weak
195.14.50.21_19.19.19.32.out.average,0.228807,weak
202.28.209.254_19.19.19.40.out.average,0.177263,very-weak
202.38.97.230_19.19.19.4.out.average,0.217676,weak
202.8.44.105_19.19.19.23.out.average,0.232859,weak
202.90.159.172_19.19.19.25.out.average,0.307537,weak
203.0.178.32_19.19.19.1.out.average,0.170199,very-weak
203.178.132.80_19.19.19.19.out.average,0.314659,weak
212.110.161.69_19.19.19.45.out.average,0.305276,weak
212.191.2.18_19.19.19.26.out.average,0.228219,weak
212.191.2.18_19.19.19.27.out.average,0.203439,weak
212.47.239.32_19.19.19.11.out.average,0.282730,weak
213.166.187.92_19.19.19.36.out.average,0.260275,weak
213.229.119.169_19.19.19.44.out.average,0.221725,weak
219.216.128.25_19.19.19.5.out.average,0.256762,weak
23.79.234.240_19.19.19.48.out.average,0.214622,weak
31.193.177.85_19.19.19.2.out.average,0.275520,weak
5.101.158.166_19.19.19.31.out.average,0.465730,moderate
58.28.25.150_19.19.19.24.out.average,0.257821,weak
62.44.96.38_19.19.19.3.out.average,0.192597,weak
78.154.171.62_19.19.19.43.out.average,0.243184,weak
78.96.7.8_19.19.19.30.out.average,0.236221,weak
95.173.191.11_19.19.19.42.out.average,0.237956,weak
58.28.25.150_19.19.19.24.out.average, 
117.120.2.17_19.19.19.33.out.average,0.209029,weak
122.152.116.24_19.19.19.20.out.average,0.217614,weak
130.133.3.130_19.19.19.12.out.average,0.025933,very-weak
130.161.131.20_19.19.19.21.out.average,0.101777,very-weak
130.206.1.5_19.19.19.35.out.average,0.180913,very-weak
130.225.254.116_19.19.19.8.out.average,0.088117,very-weak
130.236.254.50_19.19.19.37.out.average,0.114917,very-weak
130.75.2.22_19.19.19.13.out.average,0.110930,very-weak
137.189.4.14_19.19.19.15.out.average,0.101798,very-weak
140.117.11.7_19.19.19.39.out.average,0.146113,very-weak
140.128.9.18_19.19.19.38.out.average,0.140062,very-weak
141.217.0.199_19.19.19.47.out.average,0.133047,very-weak
147.102.222.211_19.19.19.14.out.average,0.272629,weak
149.20.37.36_19.19.19.22.out.average,0.247749,weak
153.19.251.225_19.19.19.28.out.average,0.181328,very-weak
155.210.4.101_19.19.19.34.out.average,0.274662,weak
162.213.3.248_19.19.19.49.out.average,0.184337,very-weak
163.1.160.163_19.19.19.46.out.average,0.196076,weak
163.178.174.25_19.19.19.6.out.average,0.232309,weak
185.87.121.190_19.19.19.41.out.average,0.128689,very-weak
192.38.78.162_19.19.19.7.out.average,0.213676,weak
193.136.164.6_19.19.19.29.out.average,0.144867,very-weak
193.166.3.3_19.19.19.9.out.average,0.233674,weak
193.6.176.62_19.19.19.16.out.average,0.249275,weak
194.105.226.20_19.19.19.17.out.average,0.161588,very-weak
194.116.84.15_19.19.19.18.out.average,0.130569,very-weak
194.2.0.36_19.19.19.10.out.average,0.175080,very-weak
195.14.50.21_19.19.19.32.out.average,0.157776,very-weak
202.28.209.254_19.19.19.40.out.average,0.263006,weak
202.38.97.230_19.19.19.4.out.average,0.106648,very-weak
202.8.44.105_19.19.19.23.out.average,0.143882,very-weak
202.90.159.172_19.19.19.25.out.average,0.162904,very-weak
203.0.178.32_19.19.19.1.out.average,0.124563,very-weak
203.178.132.80_19.19.19.19.out.average,0.214425,weak
212.110.161.69_19.19.19.45.out.average,0.181718,very-weak
212.191.2.18_19.19.19.26.out.average,0.231241,weak
212.191.2.18_19.19.19.27.out.average,0.128371,very-weak
212.47.239.32_19.19.19.11.out.average,0.105436,very-weak
213.166.187.92_19.19.19.36.out.average,0.325449,weak
213.229.119.169_19.19.19.44.out.average,0.127589,very-weak
219.216.128.25_19.19.19.5.out.average,0.251374,weak
23.79.234.240_19.19.19.48.out.average,0.152774,very-weak
31.193.177.85_19.19.19.2.out.average,0.335194,weak
5.101.158.166_19.19.19.31.out.average,0.206495,weak
58.28.25.150_19.19.19.24.out.average,0.328388,weak
62.44.96.38_19.19.19.3.out.average,0.046996,very-weak
78.154.171.62_19.19.19.43.out.average,0.112722,very-weak
78.96.7.8_19.19.19.30.out.average,0.112172,very-weak
95.173.191.11_19.19.19.42.out.average,0.107877,very-weak
62.44.96.38_19.19.19.3.out.average, 
117.120.2.17_19.19.19.33.out.average,0.245183,weak
122.152.116.24_19.19.19.20.out.average,0.197277,weak
130.133.3.130_19.19.19.12.out.average,0.136166,very-weak
130.161.131.20_19.19.19.21.out.average,0.099140,very-weak
130.206.1.5_19.19.19.35.out.average,0.144189,very-weak
130.225.254.116_19.19.19.8.out.average,0.223464,weak
130.236.254.50_19.19.19.37.out.average,0.124326,very-weak
130.75.2.22_19.19.19.13.out.average,0.148583,very-weak
137.189.4.14_19.19.19.15.out.average,0.019986,very-weak
140.117.11.7_19.19.19.39.out.average,0.238592,weak
140.128.9.18_19.19.19.38.out.average,0.241720,weak
141.217.0.199_19.19.19.47.out.average,0.120147,very-weak
147.102.222.211_19.19.19.14.out.average,0.210223,weak
149.20.37.36_19.19.19.22.out.average,0.168996,very-weak
153.19.251.225_19.19.19.28.out.average,0.083091,very-weak
155.210.4.101_19.19.19.34.out.average,0.249696,weak
162.213.3.248_19.19.19.49.out.average,0.205075,weak
163.1.160.163_19.19.19.46.out.average,0.118535,very-weak
163.178.174.25_19.19.19.6.out.average,0.255070,weak
185.87.121.190_19.19.19.41.out.average,0.235406,weak
192.38.78.162_19.19.19.7.out.average,0.069836,very-weak
193.136.164.6_19.19.19.29.out.average,0.217676,weak
193.166.3.3_19.19.19.9.out.average,0.227948,weak
193.6.176.62_19.19.19.16.out.average,0.282809,weak
194.105.226.20_19.19.19.17.out.average,0.183171,very-weak
194.116.84.15_19.19.19.18.out.average,0.194069,weak
194.2.0.36_19.19.19.10.out.average,0.207719,weak
195.14.50.21_19.19.19.32.out.average,0.196638,weak
202.28.209.254_19.19.19.40.out.average,0.129815,very-weak
202.38.97.230_19.19.19.4.out.average,0.197263,weak
202.8.44.105_19.19.19.23.out.average,0.006402,very-weak
202.90.159.172_19.19.19.25.out.average,0.215794,weak
203.0.178.32_19.19.19.1.out.average,0.184676,very-weak
203.178.132.80_19.19.19.19.out.average,0.287780,weak
212.110.161.69_19.19.19.45.out.average,0.266518,weak
212.191.2.18_19.19.19.26.out.average,0.204983,weak
212.191.2.18_19.19.19.27.out.average,0.205032,weak
212.47.239.32_19.19.19.11.out.average,0.211598,weak
213.166.187.92_19.19.19.36.out.average,0.157797,very-weak
213.229.119.169_19.19.19.44.out.average,0.128023,very-weak
219.216.128.25_19.19.19.5.out.average,0.332482,weak
23.79.234.240_19.19.19.48.out.average,0.247010,weak
31.193.177.85_19.19.19.2.out.average,0.313410,weak
5.101.158.166_19.19.19.31.out.average,0.237374,weak
58.28.25.150_19.19.19.24.out.average,0.206010,weak
62.44.96.38_19.19.19.3.out.average,0.271153,weak
78.154.171.62_19.19.19.43.out.average,0.067041,very-weak
78.96.7.8_19.19.19.30.out.average,0.118681,very-weak
95.173.191.11_19.19.19.42.out.average,0.280615,weak
78.154.171.62_19.19.19.43.out.average, 
117.120.2.17_19.19.19.33.out.average,0.125579,very-weak
122.152.116.24_19.19.19.20.out.average,0.209299,weak
130.133.3.130_19.19.19.12.out.average,0.011907,very-weak
130.161.131.20_19.19.19.21.out.average,0.032936,very-weak
130.206.1.5_19.19.19.35.out.average,0.115905,very-weak
130.225.254.116_19.19.19.8.out.average,0.101276,very-weak
130.236.254.50_19.19.19.37.out.average,0.097477,very-weak
130.75.2.22_19.19.19.13.out.average,0.075220,very-weak
137.189.4.14_19.19.19.15.out.average,0.104328,very-weak
140.117.11.7_19.19.19.39.out.average,0.129498,very-weak
140.128.9.18_19.19.19.38.out.average,0.216755,weak
141.217.0.199_19.19.19.47.out.average,0.200515,weak
147.102.222.211_19.19.19.14.out.average,0.138103,very-weak
149.20.37.36_19.19.19.22.out.average,0.089893,very-weak
153.19.251.225_19.19.19.28.out.average,0.031315,very-weak
155.210.4.101_19.19.19.34.out.average,0.250613,weak
162.213.3.248_19.19.19.49.out.average,0.118344,very-weak
163.1.160.163_19.19.19.46.out.average,0.160828,very-weak
163.178.174.25_19.19.19.6.out.average,0.126283,very-weak
185.87.121.190_19.19.19.41.out.average,0.043421,very-weak
192.38.78.162_19.19.19.7.out.average,0.142991,very-weak
193.136.164.6_19.19.19.29.out.average,0.174639,very-weak
193.166.3.3_19.19.19.9.out.average,0.060207,very-weak
193.6.176.62_19.19.19.16.out.average,0.170323,very-weak
194.105.226.20_19.19.19.17.out.average,0.180932,very-weak
194.116.84.15_19.19.19.18.out.average,0.062629,very-weak
194.2.0.36_19.19.19.10.out.average,0.118008,very-weak
195.14.50.21_19.19.19.32.out.average,0.075829,very-weak
202.28.209.254_19.19.19.40.out.average,0.148048,very-weak
202.38.97.230_19.19.19.4.out.average,0.114561,very-weak
202.8.44.105_19.19.19.23.out.average,0.055058,very-weak
202.90.159.172_19.19.19.25.out.average,0.073673,very-weak
203.0.178.32_19.19.19.1.out.average,0.001399,very-weak
203.178.132.80_19.19.19.19.out.average,0.142640,very-weak
212.110.161.69_19.19.19.45.out.average,0.141368,very-weak
212.191.2.18_19.19.19.26.out.average,0.197358,weak
212.191.2.18_19.19.19.27.out.average,0.138116,very-weak
212.47.239.32_19.19.19.11.out.average,0.178907,very-weak
213.166.187.92_19.19.19.36.out.average,0.165313,very-weak
213.229.119.169_19.19.19.44.out.average,0.173670,very-weak
219.216.128.25_19.19.19.5.out.average,0.146632,very-weak
23.79.234.240_19.19.19.48.out.average,0.124150,very-weak
31.193.177.85_19.19.19.2.out.average,0.221906,weak
5.101.158.166_19.19.19.31.out.average,0.141084,very-weak
58.28.25.150_19.19.19.24.out.average,0.168527,very-weak
62.44.96.38_19.19.19.3.out.average,0.040087,very-weak
78.154.171.62_19.19.19.43.out.average,0.121160,very-weak
78.96.7.8_19.19.19.30.out.average,0.107731,very-weak
95.173.191.11_19.19.19.42.out.average,0.116558,very-weak
78.96.7.8_19.19.19.30.out.average, 
117.120.2.17_19.19.19.33.out.average,0.049544,very-weak
122.152.116.24_19.19.19.20.out.average,0.209279,weak
130.133.3.130_19.19.19.12.out.average,0.087949,very-weak
130.161.131.20_19.19.19.21.out.average,0.107485,very-weak
130.206.1.5_19.19.19.35.out.average,0.176183,very-weak
130.225.254.116_19.19.19.8.out.average,0.115784,very-weak
130.236.254.50_19.19.19.37.out.average,-0.023066,very-weak
130.75.2.22_19.19.19.13.out.average,0.125557,very-weak
137.189.4.14_19.19.19.15.out.average,0.175092,very-weak
140.117.11.7_19.19.19.39.out.average,0.118792,very-weak
140.128.9.18_19.19.19.38.out.average,0.217024,weak
141.217.0.199_19.19.19.47.out.average,0.052323,very-weak
147.102.222.211_19.19.19.14.out.average,0.197402,weak
149.20.37.36_19.19.19.22.out.average,0.041190,very-weak
153.19.251.225_19.19.19.28.out.average,0.190623,weak
155.210.4.101_19.19.19.34.out.average,0.164224,very-weak
162.213.3.248_19.19.19.49.out.average,0.111883,very-weak
163.1.160.163_19.19.19.46.out.average,0.076866,very-weak
163.178.174.25_19.19.19.6.out.average,0.212233,weak
185.87.121.190_19.19.19.41.out.average,0.085838,very-weak
192.38.78.162_19.19.19.7.out.average,0.110551,very-weak
193.136.164.6_19.19.19.29.out.average,0.197951,weak
193.166.3.3_19.19.19.9.out.average,0.050316,very-weak
193.6.176.62_19.19.19.16.out.average,0.226699,weak
194.105.226.20_19.19.19.17.out.average,0.179619,very-weak
194.116.84.15_19.19.19.18.out.average,0.086323,very-weak
194.2.0.36_19.19.19.10.out.average,0.195103,weak
195.14.50.21_19.19.19.32.out.average,0.102321,very-weak
202.28.209.254_19.19.19.40.out.average,0.152473,very-weak
202.38.97.230_19.19.19.4.out.average,0.004469,very-weak
202.8.44.105_19.19.19.23.out.average,0.153737,very-weak
202.90.159.172_19.19.19.25.out.average,0.106698,very-weak
203.0.178.32_19.19.19.1.out.average,0.075641,very-weak
203.178.132.80_19.19.19.19.out.average,0.229074,weak
212.110.161.69_19.19.19.45.out.average,0.224538,weak
212.191.2.18_19.19.19.26.out.average,0.183749,very-weak
212.191.2.18_19.19.19.27.out.average,0.070273,very-weak
212.47.239.32_19.19.19.11.out.average,0.191297,weak
213.166.187.92_19.19.19.36.out.average,0.201014,weak
213.229.119.169_19.19.19.44.out.average,0.179396,very-weak
219.216.128.25_19.19.19.5.out.average,0.166745,very-weak
23.79.234.240_19.19.19.48.out.average,0.134317,very-weak
31.193.177.85_19.19.19.2.out.average,0.153634,very-weak
5.101.158.166_19.19.19.31.out.average,0.161387,very-weak
58.28.25.150_19.19.19.24.out.average,0.065795,very-weak
62.44.96.38_19.19.19.3.out.average,0.150320,very-weak
78.154.171.62_19.19.19.43.out.average,0.168517,very-weak
78.96.7.8_19.19.19.30.out.average,0.158394,very-weak
95.173.191.11_19.19.19.42.out.average,0.088463,very-weak
95.173.191.11_19.19.19.42.out.average, 
117.120.2.17_19.19.19.33.out.average,0.097262,very-weak
122.152.116.24_19.19.19.20.out.average,0.172999,very-weak
130.133.3.130_19.19.19.12.out.average,0.106534,very-weak
130.161.131.20_19.19.19.21.out.average,0.192063,weak
130.206.1.5_19.19.19.35.out.average,0.171560,very-weak
130.225.254.116_19.19.19.8.out.average,0.096143,very-weak
130.236.254.50_19.19.19.37.out.average,0.141928,very-weak
130.75.2.22_19.19.19.13.out.average,0.131713,very-weak
137.189.4.14_19.19.19.15.out.average,0.128064,very-weak
