117.120.2.17_19.19.19.33.out.average, 
219.216.128.25_19.19.19.5.out.average,-0.082843,very-weak
23.79.234.240_19.19.19.48.out.average,0.492988,moderate
31.193.177.85_19.19.19.2.out.average,0.369869,weak
5.101.158.166_19.19.19.31.out.average,0.395194,moderate
58.28.25.150_19.19.19.24.out.average,0.303278,weak
62.44.96.38_19.19.19.3.out.average,0.374946,weak
78.154.171.62_19.19.19.43.out.average,0.138703,very-weak
78.96.7.8_19.19.19.30.out.average,0.455114,moderate
95.173.191.11_19.19.19.42.out.average,0.234853,weak
185.87.121.190_19.19.19.41.out.average, 
117.120.2.17_19.19.19.33.out.average,0.411453,moderate
122.152.116.24_19.19.19.20.out.average,0.207504,weak
130.133.3.130_19.19.19.12.out.average,-0.139719,very-weak
130.161.131.20_19.19.19.21.out.average,0.416326,moderate
130.206.1.5_19.19.19.35.out.average,0.168120,very-weak
130.225.254.116_19.19.19.8.out.average,0.203675,weak
130.236.254.50_19.19.19.37.out.average,0.346648,weak
130.75.2.22_19.19.19.13.out.average,0.063735,very-weak
137.189.4.14_19.19.19.15.out.average,-0.173520,very-weak
140.117.11.7_19.19.19.39.out.average,0.261106,weak
140.128.9.18_19.19.19.38.out.average,0.170009,very-weak
141.217.0.199_19.19.19.47.out.average,0.167042,very-weak
147.102.222.211_19.19.19.14.out.average,0.069520,very-weak
149.20.37.36_19.19.19.22.out.average,0.400814,moderate
153.19.251.225_19.19.19.28.out.average,0.149655,very-weak
155.210.4.101_19.19.19.34.out.average,0.284380,weak
162.213.3.248_19.19.19.49.out.average,0.468524,moderate
163.1.160.163_19.19.19.46.out.average,-0.080519,very-weak
163.178.174.25_19.19.19.6.out.average,0.391271,moderate
185.87.121.190_19.19.19.41.out.average,0.985015,very-strong
192.38.78.162_19.19.19.7.out.average,-0.061907,very-weak
193.136.164.6_19.19.19.29.out.average,0.223844,weak
193.166.3.3_19.19.19.9.out.average,0.053489,very-weak
193.6.176.62_19.19.19.16.out.average,-0.016792,very-weak
194.105.226.20_19.19.19.17.out.average,0.107307,very-weak
194.116.84.15_19.19.19.18.out.average,0.184458,very-weak
194.2.0.36_19.19.19.10.out.average,0.070145,very-weak
195.14.50.21_19.19.19.32.out.average,0.337923,weak
202.28.209.254_19.19.19.40.out.average,0.410269,moderate
202.38.97.230_19.19.19.4.out.average,0.192006,weak
202.8.44.105_19.19.19.23.out.average,0.421215,moderate
202.90.159.172_19.19.19.25.out.average,0.086673,very-weak
203.0.178.32_19.19.19.1.out.average,0.075140,very-weak
203.178.132.80_19.19.19.19.out.average,0.176534,very-weak
212.110.161.69_19.19.19.45.out.average,0.399361,moderate
212.191.2.18_19.19.19.26.out.average,0.466744,moderate
212.191.2.18_19.19.19.27.out.average,0.477282,moderate
212.47.239.32_19.19.19.11.out.average,0.435097,moderate
213.166.187.92_19.19.19.36.out.average,0.181825,very-weak
213.229.119.169_19.19.19.44.out.average,0.360262,weak
219.216.128.25_19.19.19.5.out.average,-0.058795,very-weak
23.79.234.240_19.19.19.48.out.average,0.464319,moderate
31.193.177.85_19.19.19.2.out.average,0.481625,moderate
5.101.158.166_19.19.19.31.out.average,0.562369,moderate
58.28.25.150_19.19.19.24.out.average,0.460170,moderate
62.44.96.38_19.19.19.3.out.average,0.494695,moderate
78.154.171.62_19.19.19.43.out.average,0.270776,weak
78.96.7.8_19.19.19.30.out.average,0.346012,weak
95.173.191.11_19.19.19.42.out.average,0.378095,weak
192.38.78.162_19.19.19.7.out.average, 
117.120.2.17_19.19.19.33.out.average,0.032056,very-weak
122.152.116.24_19.19.19.20.out.average,-0.105811,very-weak
130.133.3.130_19.19.19.12.out.average,0.233575,weak
130.161.131.20_19.19.19.21.out.average,-0.080255,very-weak
130.206.1.5_19.19.19.35.out.average,0.258942,weak
130.225.254.116_19.19.19.8.out.average,-0.154171,very-weak
130.236.254.50_19.19.19.37.out.average,0.156553,very-weak
130.75.2.22_19.19.19.13.out.average,0.525754,moderate
137.189.4.14_19.19.19.15.out.average,0.100152,very-weak
140.117.11.7_19.19.19.39.out.average,0.187699,very-weak
140.128.9.18_19.19.19.38.out.average,-0.064333,very-weak
141.217.0.199_19.19.19.47.out.average,0.317038,weak
147.102.222.211_19.19.19.14.out.average,-0.122123,very-weak
149.20.37.36_19.19.19.22.out.average,-0.132540,very-weak
153.19.251.225_19.19.19.28.out.average,0.020173,very-weak
155.210.4.101_19.19.19.34.out.average,-0.053498,very-weak
162.213.3.248_19.19.19.49.out.average,-0.232515,weak
163.1.160.163_19.19.19.46.out.average,-0.103767,very-weak
163.178.174.25_19.19.19.6.out.average,-0.210709,weak
185.87.121.190_19.19.19.41.out.average,-0.044992,very-weak
192.38.78.162_19.19.19.7.out.average,0.989536,very-strong
193.136.164.6_19.19.19.29.out.average,0.311371,weak
193.166.3.3_19.19.19.9.out.average,-0.063027,very-weak
193.6.176.62_19.19.19.16.out.average,0.416575,moderate
194.105.226.20_19.19.19.17.out.average,0.364888,weak
194.116.84.15_19.19.19.18.out.average,-0.162288,very-weak
194.2.0.36_19.19.19.10.out.average,-0.194907,weak
195.14.50.21_19.19.19.32.out.average,0.081099,very-weak
202.28.209.254_19.19.19.40.out.average,-0.008028,very-weak
202.38.97.230_19.19.19.4.out.average,-0.006732,very-weak
202.8.44.105_19.19.19.23.out.average,-0.159864,very-weak
202.90.159.172_19.19.19.25.out.average,-0.087178,very-weak
203.0.178.32_19.19.19.1.out.average,-0.152257,very-weak
203.178.132.80_19.19.19.19.out.average,0.091629,very-weak
212.110.161.69_19.19.19.45.out.average,-0.120813,very-weak
212.191.2.18_19.19.19.26.out.average,-0.091397,very-weak
212.191.2.18_19.19.19.27.out.average,-0.074866,very-weak
212.47.239.32_19.19.19.11.out.average,0.100159,very-weak
213.166.187.92_19.19.19.36.out.average,-0.091546,very-weak
213.229.119.169_19.19.19.44.out.average,-0.064357,very-weak
219.216.128.25_19.19.19.5.out.average,0.034537,very-weak
23.79.234.240_19.19.19.48.out.average,-0.127988,very-weak
31.193.177.85_19.19.19.2.out.average,0.014942,very-weak
5.101.158.166_19.19.19.31.out.average,-0.096413,very-weak
58.28.25.150_19.19.19.24.out.average,-0.142270,very-weak
62.44.96.38_19.19.19.3.out.average,-0.128956,very-weak
78.154.171.62_19.19.19.43.out.average,0.017078,very-weak
78.96.7.8_19.19.19.30.out.average,-0.098939,very-weak
95.173.191.11_19.19.19.42.out.average,0.112062,very-weak
193.136.164.6_19.19.19.29.out.average, 
117.120.2.17_19.19.19.33.out.average,0.246983,weak
122.152.116.24_19.19.19.20.out.average,-0.004016,very-weak
130.133.3.130_19.19.19.12.out.average,0.269708,weak
130.161.131.20_19.19.19.21.out.average,0.209535,weak
130.206.1.5_19.19.19.35.out.average,0.680050,strong
130.225.254.116_19.19.19.8.out.average,0.063986,very-weak
130.236.254.50_19.19.19.37.out.average,0.468780,moderate
130.75.2.22_19.19.19.13.out.average,0.489494,moderate
137.189.4.14_19.19.19.15.out.average,-0.066542,very-weak
140.117.11.7_19.19.19.39.out.average,0.470542,moderate
140.128.9.18_19.19.19.38.out.average,-0.081170,very-weak
141.217.0.199_19.19.19.47.out.average,-0.030505,very-weak
147.102.222.211_19.19.19.14.out.average,-0.000902,very-weak
149.20.37.36_19.19.19.22.out.average,0.036337,very-weak
153.19.251.225_19.19.19.28.out.average,-0.019014,very-weak
155.210.4.101_19.19.19.34.out.average,-0.031472,very-weak
162.213.3.248_19.19.19.49.out.average,0.047262,very-weak
163.1.160.163_19.19.19.46.out.average,-0.033308,very-weak
163.178.174.25_19.19.19.6.out.average,0.118004,very-weak
185.87.121.190_19.19.19.41.out.average,0.212702,weak
192.38.78.162_19.19.19.7.out.average,0.300399,weak
193.136.164.6_19.19.19.29.out.average,0.990971,very-strong
193.166.3.3_19.19.19.9.out.average,0.045296,very-weak
193.6.176.62_19.19.19.16.out.average,0.221685,weak
194.105.226.20_19.19.19.17.out.average,0.586730,moderate
194.116.84.15_19.19.19.18.out.average,0.035703,very-weak
194.2.0.36_19.19.19.10.out.average,-0.119502,very-weak
195.14.50.21_19.19.19.32.out.average,0.111825,very-weak
202.28.209.254_19.19.19.40.out.average,0.171888,very-weak
202.38.97.230_19.19.19.4.out.average,0.154135,very-weak
202.8.44.105_19.19.19.23.out.average,0.006254,very-weak
202.90.159.172_19.19.19.25.out.average,-0.078345,very-weak
203.0.178.32_19.19.19.1.out.average,-0.092374,very-weak
203.178.132.80_19.19.19.19.out.average,0.160181,very-weak
212.110.161.69_19.19.19.45.out.average,0.058525,very-weak
212.191.2.18_19.19.19.26.out.average,0.130417,very-weak
212.191.2.18_19.19.19.27.out.average,0.138917,very-weak
212.47.239.32_19.19.19.11.out.average,0.134486,very-weak
213.166.187.92_19.19.19.36.out.average,0.134754,very-weak
213.229.119.169_19.19.19.44.out.average,-0.009320,very-weak
219.216.128.25_19.19.19.5.out.average,-0.054586,very-weak
23.79.234.240_19.19.19.48.out.average,0.100816,very-weak
31.193.177.85_19.19.19.2.out.average,0.344420,weak
5.101.158.166_19.19.19.31.out.average,0.194145,weak
58.28.25.150_19.19.19.24.out.average,0.181758,very-weak
62.44.96.38_19.19.19.3.out.average,0.147261,very-weak
78.154.171.62_19.19.19.43.out.average,0.192258,weak
78.96.7.8_19.19.19.30.out.average,0.051746,very-weak
95.173.191.11_19.19.19.42.out.average,0.222197,weak
193.166.3.3_19.19.19.9.out.average, 
117.120.2.17_19.19.19.33.out.average,0.108198,very-weak
122.152.116.24_19.19.19.20.out.average,-0.061965,very-weak
130.133.3.130_19.19.19.12.out.average,0.347354,weak
130.161.131.20_19.19.19.21.out.average,0.026584,very-weak
130.206.1.5_19.19.19.35.out.average,-0.037057,very-weak
130.225.254.116_19.19.19.8.out.average,0.007926,very-weak
130.236.254.50_19.19.19.37.out.average,-0.007782,very-weak
130.75.2.22_19.19.19.13.out.average,-0.124520,very-weak
137.189.4.14_19.19.19.15.out.average,0.149643,very-weak
140.117.11.7_19.19.19.39.out.average,-0.019718,very-weak
140.128.9.18_19.19.19.38.out.average,-0.146667,very-weak
141.217.0.199_19.19.19.47.out.average,-0.077236,very-weak
147.102.222.211_19.19.19.14.out.average,-0.126546,very-weak
149.20.37.36_19.19.19.22.out.average,0.050291,very-weak
153.19.251.225_19.19.19.28.out.average,0.061044,very-weak
155.210.4.101_19.19.19.34.out.average,0.016913,very-weak
162.213.3.248_19.19.19.49.out.average,0.102215,very-weak
163.1.160.163_19.19.19.46.out.average,-0.041693,very-weak
163.178.174.25_19.19.19.6.out.average,-0.021221,very-weak
185.87.121.190_19.19.19.41.out.average,0.047623,very-weak
192.38.78.162_19.19.19.7.out.average,-0.068516,very-weak
193.136.164.6_19.19.19.29.out.average,0.052639,very-weak
193.166.3.3_19.19.19.9.out.average,0.991514,very-strong
193.6.176.62_19.19.19.16.out.average,-0.135152,very-weak
194.105.226.20_19.19.19.17.out.average,-0.109863,very-weak
194.116.84.15_19.19.19.18.out.average,-0.089958,very-weak
194.2.0.36_19.19.19.10.out.average,0.595421,strong
195.14.50.21_19.19.19.32.out.average,0.107572,very-weak
202.28.209.254_19.19.19.40.out.average,0.071202,very-weak
202.38.97.230_19.19.19.4.out.average,0.060339,very-weak
202.8.44.105_19.19.19.23.out.average,0.059002,very-weak
202.90.159.172_19.19.19.25.out.average,-0.108329,very-weak
203.0.178.32_19.19.19.1.out.average,-0.080391,very-weak
203.178.132.80_19.19.19.19.out.average,0.117040,very-weak
212.110.161.69_19.19.19.45.out.average,0.162198,very-weak
212.191.2.18_19.19.19.26.out.average,0.057312,very-weak
212.191.2.18_19.19.19.27.out.average,0.135776,very-weak
212.47.239.32_19.19.19.11.out.average,0.103474,very-weak
213.166.187.92_19.19.19.36.out.average,-0.070273,very-weak
213.229.119.169_19.19.19.44.out.average,0.067773,very-weak
219.216.128.25_19.19.19.5.out.average,0.311061,weak
23.79.234.240_19.19.19.48.out.average,0.053755,very-weak
31.193.177.85_19.19.19.2.out.average,0.036822,very-weak
5.101.158.166_19.19.19.31.out.average,0.136872,very-weak
58.28.25.150_19.19.19.24.out.average,0.097432,very-weak
62.44.96.38_19.19.19.3.out.average,0.093062,very-weak
78.154.171.62_19.19.19.43.out.average,-0.021821,very-weak
78.96.7.8_19.19.19.30.out.average,0.028716,very-weak
95.173.191.11_19.19.19.42.out.average,0.030991,very-weak
193.6.176.62_19.19.19.16.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.094782,very-weak
122.152.116.24_19.19.19.20.out.average,0.062416,very-weak
130.133.3.130_19.19.19.12.out.average,0.262940,weak
130.161.131.20_19.19.19.21.out.average,0.107148,very-weak
130.206.1.5_19.19.19.35.out.average,0.289363,weak
130.225.254.116_19.19.19.8.out.average,-0.035762,very-weak
130.236.254.50_19.19.19.37.out.average,0.116884,very-weak
130.75.2.22_19.19.19.13.out.average,0.371503,weak
137.189.4.14_19.19.19.15.out.average,-0.062428,very-weak
140.117.11.7_19.19.19.39.out.average,0.357833,weak
140.128.9.18_19.19.19.38.out.average,0.087125,very-weak
141.217.0.199_19.19.19.47.out.average,0.383277,weak
147.102.222.211_19.19.19.14.out.average,-0.071617,very-weak
149.20.37.36_19.19.19.22.out.average,-0.023557,very-weak
153.19.251.225_19.19.19.28.out.average,-0.032664,very-weak
155.210.4.101_19.19.19.34.out.average,-0.161992,very-weak
162.213.3.248_19.19.19.49.out.average,-0.042338,very-weak
163.1.160.163_19.19.19.46.out.average,-0.039187,very-weak
163.178.174.25_19.19.19.6.out.average,0.034185,very-weak
185.87.121.190_19.19.19.41.out.average,-0.005985,very-weak
192.38.78.162_19.19.19.7.out.average,0.419831,moderate
193.136.164.6_19.19.19.29.out.average,0.232227,weak
193.166.3.3_19.19.19.9.out.average,-0.156411,very-weak
193.6.176.62_19.19.19.16.out.average,0.991049,very-strong
194.105.226.20_19.19.19.17.out.average,0.460035,moderate
194.116.84.15_19.19.19.18.out.average,-0.080568,very-weak
194.2.0.36_19.19.19.10.out.average,-0.064073,very-weak
195.14.50.21_19.19.19.32.out.average,0.070566,very-weak
202.28.209.254_19.19.19.40.out.average,-0.058001,very-weak
202.38.97.230_19.19.19.4.out.average,0.026190,very-weak
202.8.44.105_19.19.19.23.out.average,0.012053,very-weak
202.90.159.172_19.19.19.25.out.average,0.138698,very-weak
203.0.178.32_19.19.19.1.out.average,-0.077074,very-weak
203.178.132.80_19.19.19.19.out.average,0.082944,very-weak
212.110.161.69_19.19.19.45.out.average,-0.036259,very-weak
212.191.2.18_19.19.19.26.out.average,-0.021238,very-weak
212.191.2.18_19.19.19.27.out.average,-0.057086,very-weak
212.47.239.32_19.19.19.11.out.average,0.056173,very-weak
213.166.187.92_19.19.19.36.out.average,-0.080120,very-weak
213.229.119.169_19.19.19.44.out.average,0.015707,very-weak
219.216.128.25_19.19.19.5.out.average,0.061264,very-weak
23.79.234.240_19.19.19.48.out.average,0.027709,very-weak
31.193.177.85_19.19.19.2.out.average,0.119538,very-weak
5.101.158.166_19.19.19.31.out.average,-0.017450,very-weak
58.28.25.150_19.19.19.24.out.average,0.038749,very-weak
62.44.96.38_19.19.19.3.out.average,-0.020182,very-weak
78.154.171.62_19.19.19.43.out.average,-0.016888,very-weak
78.96.7.8_19.19.19.30.out.average,-0.033429,very-weak
95.173.191.11_19.19.19.42.out.average,0.036096,very-weak
194.105.226.20_19.19.19.17.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.000079,very-weak
122.152.116.24_19.19.19.20.out.average,0.097721,very-weak
130.133.3.130_19.19.19.12.out.average,0.299242,weak
130.161.131.20_19.19.19.21.out.average,0.160845,very-weak
130.206.1.5_19.19.19.35.out.average,0.583757,moderate
130.225.254.116_19.19.19.8.out.average,-0.061653,very-weak
130.236.254.50_19.19.19.37.out.average,0.444938,moderate
130.75.2.22_19.19.19.13.out.average,0.432813,moderate
137.189.4.14_19.19.19.15.out.average,-0.168413,very-weak
140.117.11.7_19.19.19.39.out.average,0.481588,moderate
140.128.9.18_19.19.19.38.out.average,0.012384,very-weak
141.217.0.199_19.19.19.47.out.average,0.092901,very-weak
147.102.222.211_19.19.19.14.out.average,-0.014641,very-weak
149.20.37.36_19.19.19.22.out.average,0.013123,very-weak
153.19.251.225_19.19.19.28.out.average,-0.065362,very-weak
155.210.4.101_19.19.19.34.out.average,-0.085680,very-weak
162.213.3.248_19.19.19.49.out.average,0.038486,very-weak
163.1.160.163_19.19.19.46.out.average,-0.085065,very-weak
163.178.174.25_19.19.19.6.out.average,0.098322,very-weak
185.87.121.190_19.19.19.41.out.average,0.110973,very-weak
192.38.78.162_19.19.19.7.out.average,0.349067,weak
193.136.164.6_19.19.19.29.out.average,0.580011,moderate
193.166.3.3_19.19.19.9.out.average,-0.102274,very-weak
193.6.176.62_19.19.19.16.out.average,0.455504,moderate
194.105.226.20_19.19.19.17.out.average,0.993061,very-strong
194.116.84.15_19.19.19.18.out.average,-0.062305,very-weak
194.2.0.36_19.19.19.10.out.average,-0.060172,very-weak
195.14.50.21_19.19.19.32.out.average,0.093434,very-weak
202.28.209.254_19.19.19.40.out.average,0.026006,very-weak
202.38.97.230_19.19.19.4.out.average,0.050906,very-weak
202.8.44.105_19.19.19.23.out.average,0.104777,very-weak
202.90.159.172_19.19.19.25.out.average,-0.008799,very-weak
203.0.178.32_19.19.19.1.out.average,-0.035227,very-weak
203.178.132.80_19.19.19.19.out.average,0.109734,very-weak
212.110.161.69_19.19.19.45.out.average,0.059454,very-weak
212.191.2.18_19.19.19.26.out.average,0.083788,very-weak
212.191.2.18_19.19.19.27.out.average,0.014020,very-weak
212.47.239.32_19.19.19.11.out.average,0.051882,very-weak
213.166.187.92_19.19.19.36.out.average,-0.031818,very-weak
213.229.119.169_19.19.19.44.out.average,0.103038,very-weak
219.216.128.25_19.19.19.5.out.average,-0.048070,very-weak
23.79.234.240_19.19.19.48.out.average,0.054299,very-weak
31.193.177.85_19.19.19.2.out.average,0.242194,weak
5.101.158.166_19.19.19.31.out.average,0.046222,very-weak
58.28.25.150_19.19.19.24.out.average,-0.011756,very-weak
62.44.96.38_19.19.19.3.out.average,0.018282,very-weak
78.154.171.62_19.19.19.43.out.average,0.111699,very-weak
78.96.7.8_19.19.19.30.out.average,-0.006700,very-weak
95.173.191.11_19.19.19.42.out.average,0.163581,very-weak
194.116.84.15_19.19.19.18.out.average, 
117.120.2.17_19.19.19.33.out.average,0.276016,weak
122.152.116.24_19.19.19.20.out.average,0.287870,weak
130.133.3.130_19.19.19.12.out.average,-0.061931,very-weak
130.161.131.20_19.19.19.21.out.average,0.053637,very-weak
130.206.1.5_19.19.19.35.out.average,-0.116460,very-weak
130.225.254.116_19.19.19.8.out.average,0.268730,weak
130.236.254.50_19.19.19.37.out.average,-0.033928,very-weak
130.75.2.22_19.19.19.13.out.average,-0.127799,very-weak
137.189.4.14_19.19.19.15.out.average,0.184275,very-weak
140.117.11.7_19.19.19.39.out.average,-0.074456,very-weak
140.128.9.18_19.19.19.38.out.average,0.283455,weak
141.217.0.199_19.19.19.47.out.average,-0.087556,very-weak
147.102.222.211_19.19.19.14.out.average,0.470703,moderate
149.20.37.36_19.19.19.22.out.average,0.071243,very-weak
153.19.251.225_19.19.19.28.out.average,-0.121064,very-weak
155.210.4.101_19.19.19.34.out.average,0.115701,very-weak
162.213.3.248_19.19.19.49.out.average,0.131607,very-weak
163.1.160.163_19.19.19.46.out.average,0.339671,weak
163.178.174.25_19.19.19.6.out.average,0.309144,weak
185.87.121.190_19.19.19.41.out.average,0.185757,very-weak
192.38.78.162_19.19.19.7.out.average,-0.155243,very-weak
193.136.164.6_19.19.19.29.out.average,0.056827,very-weak
193.166.3.3_19.19.19.9.out.average,-0.092879,very-weak
193.6.176.62_19.19.19.16.out.average,-0.070451,very-weak
194.105.226.20_19.19.19.17.out.average,-0.070008,very-weak
194.116.84.15_19.19.19.18.out.average,0.991431,very-strong
194.2.0.36_19.19.19.10.out.average,-0.089485,very-weak
195.14.50.21_19.19.19.32.out.average,0.201115,weak
202.28.209.254_19.19.19.40.out.average,0.345632,weak
202.38.97.230_19.19.19.4.out.average,0.202065,weak
202.8.44.105_19.19.19.23.out.average,0.256478,weak
202.90.159.172_19.19.19.25.out.average,0.257999,weak
203.0.178.32_19.19.19.1.out.average,0.226005,weak
203.178.132.80_19.19.19.19.out.average,0.000105,very-weak
212.110.161.69_19.19.19.45.out.average,0.057881,very-weak
212.191.2.18_19.19.19.26.out.average,-0.084062,very-weak
212.191.2.18_19.19.19.27.out.average,-0.056868,very-weak
212.47.239.32_19.19.19.11.out.average,-0.022256,very-weak
213.166.187.92_19.19.19.36.out.average,0.239321,weak
213.229.119.169_19.19.19.44.out.average,-0.051368,very-weak
219.216.128.25_19.19.19.5.out.average,-0.034626,very-weak
23.79.234.240_19.19.19.48.out.average,0.173069,very-weak
31.193.177.85_19.19.19.2.out.average,0.102627,very-weak
5.101.158.166_19.19.19.31.out.average,0.013548,very-weak
58.28.25.150_19.19.19.24.out.average,0.104649,very-weak
62.44.96.38_19.19.19.3.out.average,0.107465,very-weak
78.154.171.62_19.19.19.43.out.average,0.199379,weak
78.96.7.8_19.19.19.30.out.average,0.377756,weak
95.173.191.11_19.19.19.42.out.average,0.157561,very-weak
194.2.0.36_19.19.19.10.out.average, 
117.120.2.17_19.19.19.33.out.average,0.027048,very-weak
122.152.116.24_19.19.19.20.out.average,-0.023531,very-weak
130.133.3.130_19.19.19.12.out.average,0.258320,weak
130.161.131.20_19.19.19.21.out.average,0.235278,weak
130.206.1.5_19.19.19.35.out.average,-0.037868,very-weak
130.225.254.116_19.19.19.8.out.average,-0.030616,very-weak
130.236.254.50_19.19.19.37.out.average,-0.031176,very-weak
130.75.2.22_19.19.19.13.out.average,-0.213139,weak
137.189.4.14_19.19.19.15.out.average,0.002863,very-weak
140.117.11.7_19.19.19.39.out.average,0.035520,very-weak
140.128.9.18_19.19.19.38.out.average,-0.108573,very-weak
141.217.0.199_19.19.19.47.out.average,-0.052353,very-weak
147.102.222.211_19.19.19.14.out.average,-0.035863,very-weak
149.20.37.36_19.19.19.22.out.average,0.247560,weak
153.19.251.225_19.19.19.28.out.average,0.050169,very-weak
155.210.4.101_19.19.19.34.out.average,0.062933,very-weak
162.213.3.248_19.19.19.49.out.average,0.256229,weak
163.1.160.163_19.19.19.46.out.average,-0.017513,very-weak
163.178.174.25_19.19.19.6.out.average,0.045277,very-weak
185.87.121.190_19.19.19.41.out.average,0.075550,very-weak
192.38.78.162_19.19.19.7.out.average,-0.189327,very-weak
193.136.164.6_19.19.19.29.out.average,-0.113204,very-weak
193.166.3.3_19.19.19.9.out.average,0.597128,strong
193.6.176.62_19.19.19.16.out.average,-0.051287,very-weak
194.105.226.20_19.19.19.17.out.average,-0.065184,very-weak
194.116.84.15_19.19.19.18.out.average,-0.091758,very-weak
194.2.0.36_19.19.19.10.out.average,0.992940,very-strong
195.14.50.21_19.19.19.32.out.average,0.048388,very-weak
202.28.209.254_19.19.19.40.out.average,0.105055,very-weak
202.38.97.230_19.19.19.4.out.average,-0.004160,very-weak
202.8.44.105_19.19.19.23.out.average,0.214344,weak
202.90.159.172_19.19.19.25.out.average,-0.004521,very-weak
203.0.178.32_19.19.19.1.out.average,-0.068943,very-weak
203.178.132.80_19.19.19.19.out.average,0.118077,very-weak
212.110.161.69_19.19.19.45.out.average,0.200342,weak
212.191.2.18_19.19.19.26.out.average,0.193143,weak
212.191.2.18_19.19.19.27.out.average,0.210747,weak
212.47.239.32_19.19.19.11.out.average,0.189492,very-weak
213.166.187.92_19.19.19.36.out.average,-0.135501,very-weak
213.229.119.169_19.19.19.44.out.average,0.309878,weak
219.216.128.25_19.19.19.5.out.average,0.316803,weak
23.79.234.240_19.19.19.48.out.average,0.221936,weak
31.193.177.85_19.19.19.2.out.average,0.065986,very-weak
5.101.158.166_19.19.19.31.out.average,0.196643,weak
58.28.25.150_19.19.19.24.out.average,0.177411,very-weak
62.44.96.38_19.19.19.3.out.average,0.156053,very-weak
78.154.171.62_19.19.19.43.out.average,-0.024920,very-weak
78.96.7.8_19.19.19.30.out.average,0.033884,very-weak
95.173.191.11_19.19.19.42.out.average,0.043694,very-weak
195.14.50.21_19.19.19.32.out.average, 
117.120.2.17_19.19.19.33.out.average,0.380941,weak
122.152.116.24_19.19.19.20.out.average,0.272885,weak
130.133.3.130_19.19.19.12.out.average,0.061739,very-weak
130.161.131.20_19.19.19.21.out.average,0.178674,very-weak
130.206.1.5_19.19.19.35.out.average,-0.114261,very-weak
130.225.254.116_19.19.19.8.out.average,0.310666,weak
130.236.254.50_19.19.19.37.out.average,0.089212,very-weak
130.75.2.22_19.19.19.13.out.average,-0.017772,very-weak
137.189.4.14_19.19.19.15.out.average,-0.100165,very-weak
140.117.11.7_19.19.19.39.out.average,0.107107,very-weak
140.128.9.18_19.19.19.38.out.average,0.275158,weak
141.217.0.199_19.19.19.47.out.average,0.279715,weak
147.102.222.211_19.19.19.14.out.average,-0.059067,very-weak
149.20.37.36_19.19.19.22.out.average,0.258021,weak
153.19.251.225_19.19.19.28.out.average,0.155516,very-weak
155.210.4.101_19.19.19.34.out.average,0.102071,very-weak
162.213.3.248_19.19.19.49.out.average,0.278693,weak
163.1.160.163_19.19.19.46.out.average,-0.143966,very-weak
163.178.174.25_19.19.19.6.out.average,0.315420,weak
185.87.121.190_19.19.19.41.out.average,0.319145,weak
192.38.78.162_19.19.19.7.out.average,0.071204,very-weak
193.136.164.6_19.19.19.29.out.average,0.114574,very-weak
193.166.3.3_19.19.19.9.out.average,0.105555,very-weak
193.6.176.62_19.19.19.16.out.average,0.063214,very-weak
194.105.226.20_19.19.19.17.out.average,0.079601,very-weak
194.116.84.15_19.19.19.18.out.average,0.189226,very-weak
194.2.0.36_19.19.19.10.out.average,0.038205,very-weak
195.14.50.21_19.19.19.32.out.average,0.989558,very-strong
202.28.209.254_19.19.19.40.out.average,0.364620,weak
202.38.97.230_19.19.19.4.out.average,0.206452,weak
202.8.44.105_19.19.19.23.out.average,0.433250,moderate
202.90.159.172_19.19.19.25.out.average,0.245670,weak
203.0.178.32_19.19.19.1.out.average,0.138765,very-weak
203.178.132.80_19.19.19.19.out.average,0.188206,very-weak
212.110.161.69_19.19.19.45.out.average,0.251523,weak
212.191.2.18_19.19.19.26.out.average,0.197013,weak
212.191.2.18_19.19.19.27.out.average,0.250704,weak
212.47.239.32_19.19.19.11.out.average,0.241891,weak
213.166.187.92_19.19.19.36.out.average,0.347716,weak
213.229.119.169_19.19.19.44.out.average,0.257981,weak
219.216.128.25_19.19.19.5.out.average,-0.001413,very-weak
23.79.234.240_19.19.19.48.out.average,0.334723,weak
31.193.177.85_19.19.19.2.out.average,0.287842,weak
5.101.158.166_19.19.19.31.out.average,0.255771,weak
58.28.25.150_19.19.19.24.out.average,0.276618,weak
62.44.96.38_19.19.19.3.out.average,0.357914,weak
78.154.171.62_19.19.19.43.out.average,0.131104,very-weak
78.96.7.8_19.19.19.30.out.average,0.323896,weak
95.173.191.11_19.19.19.42.out.average,0.165011,very-weak
202.28.209.254_19.19.19.40.out.average, 
117.120.2.17_19.19.19.33.out.average,0.487829,moderate
122.152.116.24_19.19.19.20.out.average,0.282814,weak
130.133.3.130_19.19.19.12.out.average,-0.041077,very-weak
130.161.131.20_19.19.19.21.out.average,0.357045,weak
130.206.1.5_19.19.19.35.out.average,0.042589,very-weak
130.225.254.116_19.19.19.8.out.average,0.348890,weak
130.236.254.50_19.19.19.37.out.average,0.082869,very-weak
130.75.2.22_19.19.19.13.out.average,-0.144602,very-weak
137.189.4.14_19.19.19.15.out.average,-0.091295,very-weak
140.117.11.7_19.19.19.39.out.average,0.008103,very-weak
140.128.9.18_19.19.19.38.out.average,0.272442,weak
