117.120.2.17_19.19.19.33.out.average, 
117.120.2.17_19.19.19.33.out.average,0.374934,weak
122.152.116.24_19.19.19.20.out.average,0.190111,weak
130.133.3.130_19.19.19.12.out.average,0.146455,very-weak
130.161.131.20_19.19.19.21.out.average,0.274505,weak
130.206.1.5_19.19.19.35.out.average,0.176534,very-weak
130.225.254.116_19.19.19.8.out.average,0.294427,weak
130.236.254.50_19.19.19.37.out.average,0.192547,weak
130.75.2.22_19.19.19.13.out.average,0.231758,weak
137.189.4.14_19.19.19.15.out.average,0.242277,weak
140.117.11.7_19.19.19.39.out.average,0.338051,weak
140.128.9.18_19.19.19.38.out.average,0.120742,very-weak
141.217.0.199_19.19.19.47.out.average,0.092624,very-weak
147.102.222.211_19.19.19.14.out.average,0.212685,weak
149.20.37.36_19.19.19.22.out.average,-0.798030,very-strong
153.19.251.225_19.19.19.28.out.average,0.225689,weak
155.210.4.101_19.19.19.34.out.average,0.198650,weak
162.213.3.248_19.19.19.49.out.average,0.064870,very-weak
163.1.221.67_19.19.19.46.out.average,0.305697,weak
163.178.174.25_19.19.19.6.out.average,0.243343,weak
185.87.121.190_19.19.19.41.out.average,0.121301,very-weak
192.38.78.162_19.19.19.7.out.average,0.247034,weak
193.136.164.6_19.19.19.29.out.average,0.348281,weak
193.166.3.3_19.19.19.9.out.average,0.222716,weak
193.6.176.62_19.19.19.16.out.average,0.185175,very-weak
194.105.226.20_19.19.19.17.out.average,0.241673,weak
194.116.84.15_19.19.19.18.out.average,0.239208,weak
194.2.0.36_19.19.19.10.out.average,0.204371,weak
195.14.50.21_19.19.19.32.out.average,0.306904,weak
202.28.209.254_19.19.19.40.out.average,0.182072,very-weak
202.38.97.230_19.19.19.4.out.average,0.116355,very-weak
202.8.44.105_19.19.19.23.out.average,0.096191,very-weak
202.90.159.172_19.19.19.25.out.average,0.082600,very-weak
203.0.178.32_19.19.19.1.out.average,0.283192,weak
203.178.132.80_19.19.19.19.out.average,0.209427,weak
212.110.161.69_19.19.19.45.out.average,0.092918,very-weak
212.191.2.18_19.19.19.26.out.average,0.251255,weak
212.191.2.18_19.19.19.27.out.average,0.260428,weak
212.47.239.32_19.19.19.11.out.average,0.216497,weak
213.166.187.92_19.19.19.36.out.average,0.278548,weak
213.229.119.169_19.19.19.44.out.average,0.307166,weak
219.216.128.25_19.19.19.5.out.average,0.322202,weak
23.79.234.240_19.19.19.48.out.average,0.107793,very-weak
31.193.177.85_19.19.19.2.out.average,0.217818,weak
5.101.158.166_19.19.19.31.out.average,0.153850,very-weak
58.28.25.150_19.19.19.24.out.average,0.249739,weak
62.44.96.38_19.19.19.3.out.average,0.257082,weak
78.154.171.62_19.19.19.43.out.average,0.189609,very-weak
78.96.7.8_19.19.19.30.out.average,0.192236,weak
95.173.191.11_19.19.19.42.out.average,0.310794,weak
219.216.128.25_19.19.19.5.out.average, 
117.120.2.17_19.19.19.33.out.average,0.289618,weak
122.152.116.24_19.19.19.20.out.average,0.122181,very-weak
130.133.3.130_19.19.19.12.out.average,0.013259,very-weak
130.161.131.20_19.19.19.21.out.average,0.216840,weak
130.206.1.5_19.19.19.35.out.average,0.236194,weak
130.225.254.116_19.19.19.8.out.average,0.257985,weak
130.236.254.50_19.19.19.37.out.average,0.174369,very-weak
130.75.2.22_19.19.19.13.out.average,0.185767,very-weak
137.189.4.14_19.19.19.15.out.average,0.226813,weak
140.117.11.7_19.19.19.39.out.average,0.204590,weak
140.128.9.18_19.19.19.38.out.average,0.100760,very-weak
141.217.0.199_19.19.19.47.out.average,0.156862,very-weak
147.102.222.211_19.19.19.14.out.average,0.321823,weak
149.20.37.36_19.19.19.22.out.average,-0.767721,strong
153.19.251.225_19.19.19.28.out.average,0.208003,weak
155.210.4.101_19.19.19.34.out.average,0.330028,weak
162.213.3.248_19.19.19.49.out.average,0.205870,weak
163.1.221.67_19.19.19.46.out.average,0.211221,weak
163.178.174.25_19.19.19.6.out.average,0.276241,weak
185.87.121.190_19.19.19.41.out.average,0.141074,very-weak
192.38.78.162_19.19.19.7.out.average,0.221438,weak
193.136.164.6_19.19.19.29.out.average,0.217136,weak
193.166.3.3_19.19.19.9.out.average,0.212341,weak
193.6.176.62_19.19.19.16.out.average,0.208692,weak
194.105.226.20_19.19.19.17.out.average,0.154939,very-weak
194.116.84.15_19.19.19.18.out.average,0.241857,weak
194.2.0.36_19.19.19.10.out.average,0.249309,weak
195.14.50.21_19.19.19.32.out.average,0.227302,weak
202.28.209.254_19.19.19.40.out.average,0.148597,very-weak
202.38.97.230_19.19.19.4.out.average,0.225397,weak
202.8.44.105_19.19.19.23.out.average,0.099682,very-weak
202.90.159.172_19.19.19.25.out.average,0.247746,weak
203.0.178.32_19.19.19.1.out.average,0.248997,weak
203.178.132.80_19.19.19.19.out.average,0.268695,weak
212.110.161.69_19.19.19.45.out.average,0.110763,very-weak
212.191.2.18_19.19.19.26.out.average,0.232298,weak
212.191.2.18_19.19.19.27.out.average,0.148715,very-weak
212.47.239.32_19.19.19.11.out.average,0.217372,weak
213.166.187.92_19.19.19.36.out.average,0.171449,very-weak
213.229.119.169_19.19.19.44.out.average,0.220070,weak
219.216.128.25_19.19.19.5.out.average,0.478357,moderate
23.79.234.240_19.19.19.48.out.average,0.150058,very-weak
31.193.177.85_19.19.19.2.out.average,0.244740,weak
5.101.158.166_19.19.19.31.out.average,0.088958,very-weak
58.28.25.150_19.19.19.24.out.average,0.209753,weak
62.44.96.38_19.19.19.3.out.average,0.241217,weak
78.154.171.62_19.19.19.43.out.average,0.202098,weak
78.96.7.8_19.19.19.30.out.average,0.198521,weak
95.173.191.11_19.19.19.42.out.average,0.182245,very-weak
23.79.234.240_19.19.19.48.out.average, 
117.120.2.17_19.19.19.33.out.average,0.182594,very-weak
122.152.116.24_19.19.19.20.out.average,0.180024,very-weak
130.133.3.130_19.19.19.12.out.average,0.224741,weak
130.161.131.20_19.19.19.21.out.average,0.055862,very-weak
130.206.1.5_19.19.19.35.out.average,0.184143,very-weak
130.225.254.116_19.19.19.8.out.average,0.285628,weak
130.236.254.50_19.19.19.37.out.average,0.132371,very-weak
130.75.2.22_19.19.19.13.out.average,0.115350,very-weak
137.189.4.14_19.19.19.15.out.average,0.123853,very-weak
140.117.11.7_19.19.19.39.out.average,0.282434,weak
140.128.9.18_19.19.19.38.out.average,0.202645,weak
141.217.0.199_19.19.19.47.out.average,0.234932,weak
147.102.222.211_19.19.19.14.out.average,0.163798,very-weak
149.20.37.36_19.19.19.22.out.average,-0.827786,very-strong
153.19.251.225_19.19.19.28.out.average,0.172671,very-weak
155.210.4.101_19.19.19.34.out.average,0.278392,weak
162.213.3.248_19.19.19.49.out.average,0.126480,very-weak
163.1.221.67_19.19.19.46.out.average,0.295113,weak
163.178.174.25_19.19.19.6.out.average,0.319195,weak
185.87.121.190_19.19.19.41.out.average,-0.052654,very-weak
192.38.78.162_19.19.19.7.out.average,0.210462,weak
193.136.164.6_19.19.19.29.out.average,0.124430,very-weak
193.166.3.3_19.19.19.9.out.average,0.202287,weak
193.6.176.62_19.19.19.16.out.average,0.120180,very-weak
194.105.226.20_19.19.19.17.out.average,0.234219,weak
194.116.84.15_19.19.19.18.out.average,0.206836,weak
194.2.0.36_19.19.19.10.out.average,0.176617,very-weak
195.14.50.21_19.19.19.32.out.average,0.272600,weak
202.28.209.254_19.19.19.40.out.average,0.087962,very-weak
202.38.97.230_19.19.19.4.out.average,0.122612,very-weak
202.8.44.105_19.19.19.23.out.average,0.164534,very-weak
202.90.159.172_19.19.19.25.out.average,-0.021391,very-weak
203.0.178.32_19.19.19.1.out.average,0.248497,weak
203.178.132.80_19.19.19.19.out.average,0.236694,weak
212.110.161.69_19.19.19.45.out.average,0.270614,weak
212.191.2.18_19.19.19.26.out.average,0.190761,weak
212.191.2.18_19.19.19.27.out.average,0.147853,very-weak
212.47.239.32_19.19.19.11.out.average,0.260493,weak
213.166.187.92_19.19.19.36.out.average,0.201490,weak
213.229.119.169_19.19.19.44.out.average,0.300441,weak
219.216.128.25_19.19.19.5.out.average,0.200298,weak
23.79.234.240_19.19.19.48.out.average,0.244702,weak
31.193.177.85_19.19.19.2.out.average,0.228973,weak
5.101.158.166_19.19.19.31.out.average,0.069570,very-weak
58.28.25.150_19.19.19.24.out.average,0.159665,very-weak
62.44.96.38_19.19.19.3.out.average,0.289321,weak
78.154.171.62_19.19.19.43.out.average,0.187821,very-weak
78.96.7.8_19.19.19.30.out.average,0.027339,very-weak
95.173.191.11_19.19.19.42.out.average,0.218669,weak
31.193.177.85_19.19.19.2.out.average, 
117.120.2.17_19.19.19.33.out.average,0.293338,weak
122.152.116.24_19.19.19.20.out.average,0.177760,very-weak
130.133.3.130_19.19.19.12.out.average,0.120776,very-weak
130.161.131.20_19.19.19.21.out.average,0.276722,weak
130.206.1.5_19.19.19.35.out.average,0.221257,weak
130.225.254.116_19.19.19.8.out.average,0.282066,weak
130.236.254.50_19.19.19.37.out.average,0.200036,weak
130.75.2.22_19.19.19.13.out.average,0.197096,weak
137.189.4.14_19.19.19.15.out.average,0.244560,weak
140.117.11.7_19.19.19.39.out.average,0.178185,very-weak
140.128.9.18_19.19.19.38.out.average,0.101943,very-weak
141.217.0.199_19.19.19.47.out.average,0.051346,very-weak
147.102.222.211_19.19.19.14.out.average,0.301076,weak
149.20.37.36_19.19.19.22.out.average,-0.786425,strong
153.19.251.225_19.19.19.28.out.average,0.317304,weak
155.210.4.101_19.19.19.34.out.average,0.204486,weak
162.213.3.248_19.19.19.49.out.average,0.026984,very-weak
163.1.221.67_19.19.19.46.out.average,0.282537,weak
163.178.174.25_19.19.19.6.out.average,0.269308,weak
185.87.121.190_19.19.19.41.out.average,0.255318,weak
192.38.78.162_19.19.19.7.out.average,0.260370,weak
193.136.164.6_19.19.19.29.out.average,0.349029,weak
193.166.3.3_19.19.19.9.out.average,0.218125,weak
193.6.176.62_19.19.19.16.out.average,0.275826,weak
194.105.226.20_19.19.19.17.out.average,0.244172,weak
194.116.84.15_19.19.19.18.out.average,0.193659,weak
194.2.0.36_19.19.19.10.out.average,0.289031,weak
195.14.50.21_19.19.19.32.out.average,0.211629,weak
202.28.209.254_19.19.19.40.out.average,0.199379,weak
202.38.97.230_19.19.19.4.out.average,0.202010,weak
202.8.44.105_19.19.19.23.out.average,0.137112,very-weak
202.90.159.172_19.19.19.25.out.average,0.177836,very-weak
203.0.178.32_19.19.19.1.out.average,0.260657,weak
203.178.132.80_19.19.19.19.out.average,0.177825,very-weak
212.110.161.69_19.19.19.45.out.average,0.091740,very-weak
212.191.2.18_19.19.19.26.out.average,0.186862,very-weak
212.191.2.18_19.19.19.27.out.average,0.258802,weak
212.47.239.32_19.19.19.11.out.average,0.147179,very-weak
213.166.187.92_19.19.19.36.out.average,0.259718,weak
213.229.119.169_19.19.19.44.out.average,0.276546,weak
219.216.128.25_19.19.19.5.out.average,0.258268,weak
23.79.234.240_19.19.19.48.out.average,0.039418,very-weak
31.193.177.85_19.19.19.2.out.average,0.322501,weak
5.101.158.166_19.19.19.31.out.average,0.149346,very-weak
58.28.25.150_19.19.19.24.out.average,0.201378,weak
62.44.96.38_19.19.19.3.out.average,0.260055,weak
78.154.171.62_19.19.19.43.out.average,0.210539,weak
78.96.7.8_19.19.19.30.out.average,0.203657,weak
95.173.191.11_19.19.19.42.out.average,0.243796,weak
5.101.158.166_19.19.19.31.out.average, 
117.120.2.17_19.19.19.33.out.average,0.165639,very-weak
122.152.116.24_19.19.19.20.out.average,0.085652,very-weak
130.133.3.130_19.19.19.12.out.average,0.231646,weak
130.161.131.20_19.19.19.21.out.average,0.269637,weak
130.206.1.5_19.19.19.35.out.average,0.097545,very-weak
130.225.254.116_19.19.19.8.out.average,0.117182,very-weak
130.236.254.50_19.19.19.37.out.average,0.153607,very-weak
130.75.2.22_19.19.19.13.out.average,0.091057,very-weak
137.189.4.14_19.19.19.15.out.average,0.186552,very-weak
140.117.11.7_19.19.19.39.out.average,0.057945,very-weak
140.128.9.18_19.19.19.38.out.average,0.155174,very-weak
141.217.0.199_19.19.19.47.out.average,0.159465,very-weak
147.102.222.211_19.19.19.14.out.average,0.204223,weak
149.20.37.36_19.19.19.22.out.average,-0.848115,very-strong
153.19.251.225_19.19.19.28.out.average,0.124337,very-weak
155.210.4.101_19.19.19.34.out.average,0.133714,very-weak
162.213.3.248_19.19.19.49.out.average,0.212304,weak
163.1.221.67_19.19.19.46.out.average,0.185082,very-weak
163.178.174.25_19.19.19.6.out.average,0.160469,very-weak
185.87.121.190_19.19.19.41.out.average,0.213841,weak
192.38.78.162_19.19.19.7.out.average,0.087540,very-weak
193.136.164.6_19.19.19.29.out.average,0.172213,very-weak
193.166.3.3_19.19.19.9.out.average,0.060503,very-weak
193.6.176.62_19.19.19.16.out.average,0.023971,very-weak
194.105.226.20_19.19.19.17.out.average,0.142222,very-weak
194.116.84.15_19.19.19.18.out.average,0.099082,very-weak
194.2.0.36_19.19.19.10.out.average,0.126726,very-weak
195.14.50.21_19.19.19.32.out.average,0.118514,very-weak
202.28.209.254_19.19.19.40.out.average,0.169086,very-weak
202.38.97.230_19.19.19.4.out.average,0.237008,weak
202.8.44.105_19.19.19.23.out.average,0.175428,very-weak
202.90.159.172_19.19.19.25.out.average,0.358011,weak
203.0.178.32_19.19.19.1.out.average,0.138338,very-weak
203.178.132.80_19.19.19.19.out.average,0.111491,very-weak
212.110.161.69_19.19.19.45.out.average,0.178203,very-weak
212.191.2.18_19.19.19.26.out.average,0.129581,very-weak
212.191.2.18_19.19.19.27.out.average,0.061288,very-weak
212.47.239.32_19.19.19.11.out.average,0.131644,very-weak
213.166.187.92_19.19.19.36.out.average,0.084522,very-weak
213.229.119.169_19.19.19.44.out.average,0.144834,very-weak
219.216.128.25_19.19.19.5.out.average,0.101441,very-weak
23.79.234.240_19.19.19.48.out.average,0.143878,very-weak
31.193.177.85_19.19.19.2.out.average,0.067847,very-weak
5.101.158.166_19.19.19.31.out.average,0.257091,weak
58.28.25.150_19.19.19.24.out.average,0.134849,very-weak
62.44.96.38_19.19.19.3.out.average,0.016714,very-weak
78.154.171.62_19.19.19.43.out.average,0.103563,very-weak
78.96.7.8_19.19.19.30.out.average,0.288545,weak
95.173.191.11_19.19.19.42.out.average,0.048768,very-weak
58.28.25.150_19.19.19.24.out.average, 
117.120.2.17_19.19.19.33.out.average,0.345421,weak
122.152.116.24_19.19.19.20.out.average,0.166911,very-weak
130.133.3.130_19.19.19.12.out.average,0.199669,weak
130.161.131.20_19.19.19.21.out.average,0.152488,very-weak
130.206.1.5_19.19.19.35.out.average,0.289465,weak
130.225.254.116_19.19.19.8.out.average,0.248301,weak
130.236.254.50_19.19.19.37.out.average,0.242430,weak
130.75.2.22_19.19.19.13.out.average,0.175598,very-weak
137.189.4.14_19.19.19.15.out.average,0.240999,weak
140.117.11.7_19.19.19.39.out.average,0.274125,weak
140.128.9.18_19.19.19.38.out.average,0.155106,very-weak
141.217.0.199_19.19.19.47.out.average,0.111868,very-weak
147.102.222.211_19.19.19.14.out.average,0.295715,weak
149.20.37.36_19.19.19.22.out.average,-0.769588,strong
153.19.251.225_19.19.19.28.out.average,0.256389,weak
155.210.4.101_19.19.19.34.out.average,0.196316,weak
162.213.3.248_19.19.19.49.out.average,0.134979,very-weak
163.1.221.67_19.19.19.46.out.average,0.337032,weak
163.178.174.25_19.19.19.6.out.average,0.250382,weak
185.87.121.190_19.19.19.41.out.average,0.169479,very-weak
192.38.78.162_19.19.19.7.out.average,0.283945,weak
193.136.164.6_19.19.19.29.out.average,0.273750,weak
193.166.3.3_19.19.19.9.out.average,0.183516,very-weak
193.6.176.62_19.19.19.16.out.average,0.275879,weak
194.105.226.20_19.19.19.17.out.average,0.242065,weak
194.116.84.15_19.19.19.18.out.average,0.196173,weak
194.2.0.36_19.19.19.10.out.average,0.260100,weak
195.14.50.21_19.19.19.32.out.average,0.323373,weak
202.28.209.254_19.19.19.40.out.average,0.280692,weak
202.38.97.230_19.19.19.4.out.average,0.187089,very-weak
202.8.44.105_19.19.19.23.out.average,0.073646,very-weak
202.90.159.172_19.19.19.25.out.average,0.092819,very-weak
203.0.178.32_19.19.19.1.out.average,0.232004,weak
203.178.132.80_19.19.19.19.out.average,0.292375,weak
212.110.161.69_19.19.19.45.out.average,0.091731,very-weak
212.191.2.18_19.19.19.26.out.average,0.217325,weak
212.191.2.18_19.19.19.27.out.average,0.264845,weak
212.47.239.32_19.19.19.11.out.average,0.233717,weak
213.166.187.92_19.19.19.36.out.average,0.247327,weak
213.229.119.169_19.19.19.44.out.average,0.268071,weak
219.216.128.25_19.19.19.5.out.average,0.309059,weak
23.79.234.240_19.19.19.48.out.average,0.116500,very-weak
31.193.177.85_19.19.19.2.out.average,0.207728,weak
5.101.158.166_19.19.19.31.out.average,0.237662,weak
58.28.25.150_19.19.19.24.out.average,0.396595,moderate
62.44.96.38_19.19.19.3.out.average,0.351236,weak
78.154.171.62_19.19.19.43.out.average,0.269531,weak
78.96.7.8_19.19.19.30.out.average,0.212539,weak
95.173.191.11_19.19.19.42.out.average,0.205774,weak
62.44.96.38_19.19.19.3.out.average, 
117.120.2.17_19.19.19.33.out.average,0.278865,weak
122.152.116.24_19.19.19.20.out.average,0.214358,weak
130.133.3.130_19.19.19.12.out.average,0.166289,very-weak
130.161.131.20_19.19.19.21.out.average,0.236099,weak
130.206.1.5_19.19.19.35.out.average,0.326049,weak
130.225.254.116_19.19.19.8.out.average,0.335401,weak
130.236.254.50_19.19.19.37.out.average,0.232789,weak
130.75.2.22_19.19.19.13.out.average,0.269742,weak
137.189.4.14_19.19.19.15.out.average,0.212253,weak
140.117.11.7_19.19.19.39.out.average,0.305700,weak
140.128.9.18_19.19.19.38.out.average,0.092202,very-weak
141.217.0.199_19.19.19.47.out.average,0.187844,very-weak
147.102.222.211_19.19.19.14.out.average,0.309300,weak
149.20.37.36_19.19.19.22.out.average,-0.752519,strong
153.19.251.225_19.19.19.28.out.average,0.255800,weak
155.210.4.101_19.19.19.34.out.average,0.275236,weak
162.213.3.248_19.19.19.49.out.average,0.121442,very-weak
163.1.221.67_19.19.19.46.out.average,0.412580,moderate
163.178.174.25_19.19.19.6.out.average,0.297442,weak
185.87.121.190_19.19.19.41.out.average,0.214032,weak
192.38.78.162_19.19.19.7.out.average,0.295007,weak
193.136.164.6_19.19.19.29.out.average,0.257608,weak
193.166.3.3_19.19.19.9.out.average,0.269207,weak
193.6.176.62_19.19.19.16.out.average,0.255728,weak
194.105.226.20_19.19.19.17.out.average,0.280846,weak
194.116.84.15_19.19.19.18.out.average,0.261892,weak
194.2.0.36_19.19.19.10.out.average,0.212087,weak
195.14.50.21_19.19.19.32.out.average,0.331550,weak
202.28.209.254_19.19.19.40.out.average,0.303275,weak
202.38.97.230_19.19.19.4.out.average,0.136296,very-weak
202.8.44.105_19.19.19.23.out.average,0.123530,very-weak
202.90.159.172_19.19.19.25.out.average,0.158911,very-weak
203.0.178.32_19.19.19.1.out.average,0.351007,weak
203.178.132.80_19.19.19.19.out.average,0.210216,weak
212.110.161.69_19.19.19.45.out.average,0.120258,very-weak
212.191.2.18_19.19.19.26.out.average,0.268537,weak
212.191.2.18_19.19.19.27.out.average,0.191791,weak
212.47.239.32_19.19.19.11.out.average,0.323657,weak
213.166.187.92_19.19.19.36.out.average,0.291203,weak
213.229.119.169_19.19.19.44.out.average,0.260649,weak
219.216.128.25_19.19.19.5.out.average,0.304403,weak
23.79.234.240_19.19.19.48.out.average,0.155679,very-weak
31.193.177.85_19.19.19.2.out.average,0.222594,weak
5.101.158.166_19.19.19.31.out.average,0.136345,very-weak
58.28.25.150_19.19.19.24.out.average,0.311814,weak
62.44.96.38_19.19.19.3.out.average,0.378878,weak
78.154.171.62_19.19.19.43.out.average,0.276394,weak
78.96.7.8_19.19.19.30.out.average,0.302226,weak
95.173.191.11_19.19.19.42.out.average,0.229663,weak
78.154.171.62_19.19.19.43.out.average, 
117.120.2.17_19.19.19.33.out.average,0.304003,weak
122.152.116.24_19.19.19.20.out.average,0.227605,weak
130.133.3.130_19.19.19.12.out.average,0.105645,very-weak
130.161.131.20_19.19.19.21.out.average,0.201008,weak
130.206.1.5_19.19.19.35.out.average,0.310218,weak
130.225.254.116_19.19.19.8.out.average,0.272091,weak
130.236.254.50_19.19.19.37.out.average,0.256160,weak
130.75.2.22_19.19.19.13.out.average,0.173573,very-weak
137.189.4.14_19.19.19.15.out.average,0.149661,very-weak
140.117.11.7_19.19.19.39.out.average,0.239844,weak
140.128.9.18_19.19.19.38.out.average,0.137823,very-weak
141.217.0.199_19.19.19.47.out.average,0.157755,very-weak
147.102.222.211_19.19.19.14.out.average,0.337521,weak
149.20.37.36_19.19.19.22.out.average,-0.757966,strong
153.19.251.225_19.19.19.28.out.average,0.255332,weak
155.210.4.101_19.19.19.34.out.average,0.280717,weak
162.213.3.248_19.19.19.49.out.average,0.184262,very-weak
163.1.221.67_19.19.19.46.out.average,0.355434,weak
163.178.174.25_19.19.19.6.out.average,0.271086,weak
185.87.121.190_19.19.19.41.out.average,0.098894,very-weak
192.38.78.162_19.19.19.7.out.average,0.196317,weak
193.136.164.6_19.19.19.29.out.average,0.344908,weak
193.166.3.3_19.19.19.9.out.average,0.173391,very-weak
193.6.176.62_19.19.19.16.out.average,0.211545,weak
194.105.226.20_19.19.19.17.out.average,0.216298,weak
194.116.84.15_19.19.19.18.out.average,0.232361,weak
194.2.0.36_19.19.19.10.out.average,0.234703,weak
195.14.50.21_19.19.19.32.out.average,0.301691,weak
202.28.209.254_19.19.19.40.out.average,0.171769,very-weak
202.38.97.230_19.19.19.4.out.average,0.221724,weak
202.8.44.105_19.19.19.23.out.average,0.087958,very-weak
202.90.159.172_19.19.19.25.out.average,0.173904,very-weak
203.0.178.32_19.19.19.1.out.average,0.279109,weak
203.178.132.80_19.19.19.19.out.average,0.332908,weak
212.110.161.69_19.19.19.45.out.average,0.171773,very-weak
212.191.2.18_19.19.19.26.out.average,0.297320,weak
212.191.2.18_19.19.19.27.out.average,0.158444,very-weak
212.47.239.32_19.19.19.11.out.average,0.214164,weak
213.166.187.92_19.19.19.36.out.average,0.254627,weak
213.229.119.169_19.19.19.44.out.average,0.199845,weak
219.216.128.25_19.19.19.5.out.average,0.085776,very-weak
23.79.234.240_19.19.19.48.out.average,0.187709,very-weak
31.193.177.85_19.19.19.2.out.average,0.194910,weak
5.101.158.166_19.19.19.31.out.average,0.159035,very-weak
58.28.25.150_19.19.19.24.out.average,0.259837,weak
62.44.96.38_19.19.19.3.out.average,0.226679,weak
78.154.171.62_19.19.19.43.out.average,0.477490,moderate
78.96.7.8_19.19.19.30.out.average,0.225328,weak
95.173.191.11_19.19.19.42.out.average,0.206369,weak
78.96.7.8_19.19.19.30.out.average, 
117.120.2.17_19.19.19.33.out.average,0.262913,weak
122.152.116.24_19.19.19.20.out.average,0.133547,very-weak
130.133.3.130_19.19.19.12.out.average,0.174693,very-weak
130.161.131.20_19.19.19.21.out.average,0.343812,weak
130.206.1.5_19.19.19.35.out.average,0.255042,weak
130.225.254.116_19.19.19.8.out.average,0.191680,weak
130.236.254.50_19.19.19.37.out.average,0.167330,very-weak
130.75.2.22_19.19.19.13.out.average,0.161230,very-weak
137.189.4.14_19.19.19.15.out.average,0.243612,weak
140.117.11.7_19.19.19.39.out.average,0.226947,weak
140.128.9.18_19.19.19.38.out.average,0.193338,weak
141.217.0.199_19.19.19.47.out.average,0.168381,very-weak
147.102.222.211_19.19.19.14.out.average,0.208548,weak
149.20.37.36_19.19.19.22.out.average,-0.651099,strong
153.19.251.225_19.19.19.28.out.average,0.249032,weak
155.210.4.101_19.19.19.34.out.average,0.189040,very-weak
162.213.3.248_19.19.19.49.out.average,0.264287,weak
163.1.221.67_19.19.19.46.out.average,0.220591,weak
163.178.174.25_19.19.19.6.out.average,0.078937,very-weak
185.87.121.190_19.19.19.41.out.average,0.244316,weak
192.38.78.162_19.19.19.7.out.average,0.214588,weak
193.136.164.6_19.19.19.29.out.average,0.107973,very-weak
193.166.3.3_19.19.19.9.out.average,0.152773,very-weak
193.6.176.62_19.19.19.16.out.average,0.125904,very-weak
194.105.226.20_19.19.19.17.out.average,0.183906,very-weak
194.116.84.15_19.19.19.18.out.average,0.172612,very-weak
194.2.0.36_19.19.19.10.out.average,0.127042,very-weak
195.14.50.21_19.19.19.32.out.average,0.225966,weak
202.28.209.254_19.19.19.40.out.average,0.252514,weak
202.38.97.230_19.19.19.4.out.average,0.284425,weak
202.8.44.105_19.19.19.23.out.average,0.201981,weak
202.90.159.172_19.19.19.25.out.average,0.220747,weak
203.0.178.32_19.19.19.1.out.average,0.120390,very-weak
203.178.132.80_19.19.19.19.out.average,0.220964,weak
212.110.161.69_19.19.19.45.out.average,0.168683,very-weak
212.191.2.18_19.19.19.26.out.average,0.070175,very-weak
212.191.2.18_19.19.19.27.out.average,0.184301,very-weak
212.47.239.32_19.19.19.11.out.average,0.261280,weak
213.166.187.92_19.19.19.36.out.average,0.059929,very-weak
213.229.119.169_19.19.19.44.out.average,0.208565,weak
219.216.128.25_19.19.19.5.out.average,0.262705,weak
23.79.234.240_19.19.19.48.out.average,0.168464,very-weak
31.193.177.85_19.19.19.2.out.average,0.099627,very-weak
5.101.158.166_19.19.19.31.out.average,0.190245,weak
58.28.25.150_19.19.19.24.out.average,0.155971,very-weak
62.44.96.38_19.19.19.3.out.average,0.168251,very-weak
78.154.171.62_19.19.19.43.out.average,0.171757,very-weak
78.96.7.8_19.19.19.30.out.average,0.499610,moderate
95.173.191.11_19.19.19.42.out.average,0.207873,weak
95.173.191.11_19.19.19.42.out.average, 
117.120.2.17_19.19.19.33.out.average,0.356080,weak
122.152.116.24_19.19.19.20.out.average,0.302912,weak
130.133.3.130_19.19.19.12.out.average,0.161988,very-weak
130.161.131.20_19.19.19.21.out.average,0.238742,weak
130.206.1.5_19.19.19.35.out.average,0.247499,weak
130.225.254.116_19.19.19.8.out.average,0.354512,weak
130.236.254.50_19.19.19.37.out.average,0.292609,weak
130.75.2.22_19.19.19.13.out.average,0.196695,weak
137.189.4.14_19.19.19.15.out.average,0.230330,weak
140.117.11.7_19.19.19.39.out.average,0.316723,weak
140.128.9.18_19.19.19.38.out.average,0.106936,very-weak
141.217.0.199_19.19.19.47.out.average,0.143902,very-weak
147.102.222.211_19.19.19.14.out.average,0.316455,weak
149.20.37.36_19.19.19.22.out.average,-0.783744,strong
153.19.251.225_19.19.19.28.out.average,0.282240,weak
155.210.4.101_19.19.19.34.out.average,0.262187,weak
162.213.3.248_19.19.19.49.out.average,0.078252,very-weak
163.1.221.67_19.19.19.46.out.average,0.410472,moderate
163.178.174.25_19.19.19.6.out.average,0.266337,weak
185.87.121.190_19.19.19.41.out.average,0.164933,very-weak
192.38.78.162_19.19.19.7.out.average,0.279783,weak
193.136.164.6_19.19.19.29.out.average,0.280301,weak
193.166.3.3_19.19.19.9.out.average,0.208153,weak
193.6.176.62_19.19.19.16.out.average,0.222379,weak
194.105.226.20_19.19.19.17.out.average,0.260858,weak
194.116.84.15_19.19.19.18.out.average,0.199746,weak
194.2.0.36_19.19.19.10.out.average,0.273576,weak
195.14.50.21_19.19.19.32.out.average,0.329013,weak
202.28.209.254_19.19.19.40.out.average,0.197292,weak
202.38.97.230_19.19.19.4.out.average,0.141551,very-weak
202.8.44.105_19.19.19.23.out.average,0.120898,very-weak
202.90.159.172_19.19.19.25.out.average,0.165096,very-weak
203.0.178.32_19.19.19.1.out.average,0.262241,weak
203.178.132.80_19.19.19.19.out.average,0.229030,weak
212.110.161.69_19.19.19.45.out.average,0.099342,very-weak
212.191.2.18_19.19.19.26.out.average,0.315436,weak
212.191.2.18_19.19.19.27.out.average,0.308134,weak
