117.120.2.17_19.19.19.33.out.average, 
193.6.176.62_19.19.19.16.out.average,0.094539,very-weak
194.105.226.20_19.19.19.17.out.average,-0.013875,very-weak
194.116.84.15_19.19.19.18.out.average,0.028787,very-weak
194.2.0.36_19.19.19.10.out.average,-0.036606,very-weak
195.14.50.21_19.19.19.32.out.average,-0.034964,very-weak
202.28.209.254_19.19.19.40.out.average,0.010597,very-weak
202.38.97.230_19.19.19.4.out.average,0.094422,very-weak
202.8.44.105_19.19.19.23.out.average,-0.012524,very-weak
202.90.159.172_19.19.19.25.out.average,0.045094,very-weak
203.0.178.32_19.19.19.1.out.average,-0.008077,very-weak
203.178.132.80_19.19.19.19.out.average,0.104314,very-weak
212.110.161.69_19.19.19.45.out.average,-0.012218,very-weak
212.191.2.18_19.19.19.26.out.average,0.126341,very-weak
212.191.2.18_19.19.19.27.out.average,0.181728,very-weak
212.47.239.32_19.19.19.11.out.average,0.059797,very-weak
213.166.187.92_19.19.19.36.out.average,0.034896,very-weak
213.229.119.169_19.19.19.44.out.average,-0.008305,very-weak
219.216.128.25_19.19.19.5.out.average,-0.036360,very-weak
23.79.234.240_19.19.19.48.out.average,0.118443,very-weak
31.193.177.85_19.19.19.2.out.average,0.108124,very-weak
5.101.158.166_19.19.19.31.out.average,-0.052412,very-weak
58.28.25.150_19.19.19.24.out.average,-0.014938,very-weak
62.44.96.38_19.19.19.3.out.average,-0.055896,very-weak
78.154.171.62_19.19.19.43.out.average,0.054325,very-weak
78.96.7.8_19.19.19.30.out.average,0.027843,very-weak
95.173.191.11_19.19.19.42.out.average,0.122098,very-weak
141.217.0.199_19.19.19.47.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.039950,very-weak
122.152.116.24_19.19.19.20.out.average,0.063725,very-weak
130.133.3.130_19.19.19.12.out.average,0.191840,weak
130.161.131.20_19.19.19.21.out.average,-0.053634,very-weak
130.206.1.5_19.19.19.35.out.average,-0.038832,very-weak
130.225.254.116_19.19.19.8.out.average,-0.089725,very-weak
130.236.254.50_19.19.19.37.out.average,-0.006749,very-weak
130.75.2.22_19.19.19.13.out.average,0.131018,very-weak
137.189.4.14_19.19.19.15.out.average,0.138079,very-weak
140.128.9.18_19.19.19.38.out.average,0.039549,very-weak
141.217.0.199_19.19.19.47.out.average,0.425328,moderate
147.102.222.211_19.19.19.14.out.average,-0.083413,very-weak
149.20.37.36_19.19.19.22.out.average,0.055439,very-weak
153.19.251.225_19.19.19.28.out.average,-0.026226,very-weak
155.210.4.101_19.19.19.34.out.average,-0.031397,very-weak
162.213.3.248_19.19.19.49.out.average,0.032832,very-weak
163.1.221.67_19.19.19.46.out.average,-0.063217,very-weak
163.178.174.25_19.19.19.6.out.average,0.002477,very-weak
185.87.121.190_19.19.19.41.out.average,-0.060825,very-weak
192.38.78.162_19.19.19.7.out.average,0.128036,very-weak
193.136.164.6_19.19.19.29.out.average,0.035720,very-weak
193.166.3.3_19.19.19.9.out.average,-0.049752,very-weak
193.6.176.62_19.19.19.16.out.average,-0.048753,very-weak
194.105.226.20_19.19.19.17.out.average,-0.030223,very-weak
194.116.84.15_19.19.19.18.out.average,0.019438,very-weak
194.2.0.36_19.19.19.10.out.average,0.063295,very-weak
195.14.50.21_19.19.19.32.out.average,-0.071111,very-weak
202.28.209.254_19.19.19.40.out.average,-0.018319,very-weak
202.38.97.230_19.19.19.4.out.average,-0.168240,very-weak
202.8.44.105_19.19.19.23.out.average,0.024378,very-weak
202.90.159.172_19.19.19.25.out.average,-0.073356,very-weak
203.0.178.32_19.19.19.1.out.average,-0.067430,very-weak
203.178.132.80_19.19.19.19.out.average,-0.030200,very-weak
212.110.161.69_19.19.19.45.out.average,-0.088884,very-weak
212.191.2.18_19.19.19.26.out.average,0.004578,very-weak
212.191.2.18_19.19.19.27.out.average,0.059379,very-weak
212.47.239.32_19.19.19.11.out.average,0.018289,very-weak
213.166.187.92_19.19.19.36.out.average,0.017842,very-weak
213.229.119.169_19.19.19.44.out.average,-0.065567,very-weak
219.216.128.25_19.19.19.5.out.average,-0.044097,very-weak
23.79.234.240_19.19.19.48.out.average,-0.069635,very-weak
31.193.177.85_19.19.19.2.out.average,-0.029273,very-weak
5.101.158.166_19.19.19.31.out.average,-0.106223,very-weak
58.28.25.150_19.19.19.24.out.average,-0.108028,very-weak
62.44.96.38_19.19.19.3.out.average,-0.069445,very-weak
78.154.171.62_19.19.19.43.out.average,-0.013407,very-weak
78.96.7.8_19.19.19.30.out.average,-0.131755,very-weak
95.173.191.11_19.19.19.42.out.average,-0.091403,very-weak
147.102.222.211_19.19.19.14.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.075782,very-weak
122.152.116.24_19.19.19.20.out.average,-0.035552,very-weak
130.133.3.130_19.19.19.12.out.average,0.112591,very-weak
130.161.131.20_19.19.19.21.out.average,-0.007420,very-weak
130.206.1.5_19.19.19.35.out.average,-0.084014,very-weak
130.225.254.116_19.19.19.8.out.average,0.007373,very-weak
130.236.254.50_19.19.19.37.out.average,0.024519,very-weak
130.75.2.22_19.19.19.13.out.average,0.155574,very-weak
137.189.4.14_19.19.19.15.out.average,0.190200,weak
140.128.9.18_19.19.19.38.out.average,-0.147005,very-weak
141.217.0.199_19.19.19.47.out.average,-0.086705,very-weak
147.102.222.211_19.19.19.14.out.average,0.572084,moderate
149.20.37.36_19.19.19.22.out.average,-0.124496,very-weak
153.19.251.225_19.19.19.28.out.average,-0.013013,very-weak
155.210.4.101_19.19.19.34.out.average,-0.087714,very-weak
162.213.3.248_19.19.19.49.out.average,0.041918,very-weak
163.1.221.67_19.19.19.46.out.average,-0.119138,very-weak
163.178.174.25_19.19.19.6.out.average,-0.041004,very-weak
185.87.121.190_19.19.19.41.out.average,0.033884,very-weak
192.38.78.162_19.19.19.7.out.average,0.219628,weak
193.136.164.6_19.19.19.29.out.average,0.061282,very-weak
193.166.3.3_19.19.19.9.out.average,0.029799,very-weak
193.6.176.62_19.19.19.16.out.average,-0.006319,very-weak
194.105.226.20_19.19.19.17.out.average,0.044058,very-weak
194.116.84.15_19.19.19.18.out.average,0.016659,very-weak
194.2.0.36_19.19.19.10.out.average,0.080353,very-weak
195.14.50.21_19.19.19.32.out.average,-0.005181,very-weak
202.28.209.254_19.19.19.40.out.average,-0.014181,very-weak
202.38.97.230_19.19.19.4.out.average,-0.055690,very-weak
202.8.44.105_19.19.19.23.out.average,-0.073780,very-weak
202.90.159.172_19.19.19.25.out.average,-0.026540,very-weak
203.0.178.32_19.19.19.1.out.average,0.027657,very-weak
203.178.132.80_19.19.19.19.out.average,0.061639,very-weak
212.110.161.69_19.19.19.45.out.average,0.060840,very-weak
212.191.2.18_19.19.19.26.out.average,-0.046183,very-weak
212.191.2.18_19.19.19.27.out.average,-0.061716,very-weak
212.47.239.32_19.19.19.11.out.average,0.002000,very-weak
213.166.187.92_19.19.19.36.out.average,-0.000991,very-weak
213.229.119.169_19.19.19.44.out.average,0.046942,very-weak
219.216.128.25_19.19.19.5.out.average,-0.046104,very-weak
23.79.234.240_19.19.19.48.out.average,-0.067172,very-weak
31.193.177.85_19.19.19.2.out.average,-0.050759,very-weak
5.101.158.166_19.19.19.31.out.average,0.111927,very-weak
58.28.25.150_19.19.19.24.out.average,0.041298,very-weak
62.44.96.38_19.19.19.3.out.average,0.088329,very-weak
78.154.171.62_19.19.19.43.out.average,-0.080590,very-weak
78.96.7.8_19.19.19.30.out.average,0.036566,very-weak
95.173.191.11_19.19.19.42.out.average,0.012611,very-weak
149.20.37.36_19.19.19.22.out.average, 
117.120.2.17_19.19.19.33.out.average,0.063031,very-weak
122.152.116.24_19.19.19.20.out.average,0.017531,very-weak
130.133.3.130_19.19.19.12.out.average,0.160406,very-weak
130.161.131.20_19.19.19.21.out.average,0.113646,very-weak
130.206.1.5_19.19.19.35.out.average,0.113024,very-weak
130.225.254.116_19.19.19.8.out.average,0.107509,very-weak
130.236.254.50_19.19.19.37.out.average,-0.046863,very-weak
130.75.2.22_19.19.19.13.out.average,0.038076,very-weak
137.189.4.14_19.19.19.15.out.average,0.115835,very-weak
140.128.9.18_19.19.19.38.out.average,0.047424,very-weak
141.217.0.199_19.19.19.47.out.average,0.175868,very-weak
147.102.222.211_19.19.19.14.out.average,0.079408,very-weak
149.20.37.36_19.19.19.22.out.average,0.614415,strong
153.19.251.225_19.19.19.28.out.average,0.034016,very-weak
155.210.4.101_19.19.19.34.out.average,-0.038562,very-weak
162.213.3.248_19.19.19.49.out.average,0.128309,very-weak
163.1.221.67_19.19.19.46.out.average,0.057246,very-weak
163.178.174.25_19.19.19.6.out.average,0.099080,very-weak
185.87.121.190_19.19.19.41.out.average,-0.031047,very-weak
192.38.78.162_19.19.19.7.out.average,0.090277,very-weak
193.136.164.6_19.19.19.29.out.average,0.015652,very-weak
193.166.3.3_19.19.19.9.out.average,0.101002,very-weak
193.6.176.62_19.19.19.16.out.average,0.089301,very-weak
194.105.226.20_19.19.19.17.out.average,0.132173,very-weak
194.116.84.15_19.19.19.18.out.average,0.014528,very-weak
194.2.0.36_19.19.19.10.out.average,0.009387,very-weak
195.14.50.21_19.19.19.32.out.average,0.064455,very-weak
202.28.209.254_19.19.19.40.out.average,-0.036381,very-weak
202.38.97.230_19.19.19.4.out.average,-0.040611,very-weak
202.8.44.105_19.19.19.23.out.average,-0.106380,very-weak
202.90.159.172_19.19.19.25.out.average,0.101239,very-weak
203.0.178.32_19.19.19.1.out.average,0.020702,very-weak
203.178.132.80_19.19.19.19.out.average,0.127132,very-weak
212.110.161.69_19.19.19.45.out.average,0.039389,very-weak
212.191.2.18_19.19.19.26.out.average,0.144136,very-weak
212.191.2.18_19.19.19.27.out.average,0.211324,weak
212.47.239.32_19.19.19.11.out.average,0.012962,very-weak
213.166.187.92_19.19.19.36.out.average,0.013744,very-weak
213.229.119.169_19.19.19.44.out.average,0.004170,very-weak
219.216.128.25_19.19.19.5.out.average,0.075926,very-weak
23.79.234.240_19.19.19.48.out.average,-0.020962,very-weak
31.193.177.85_19.19.19.2.out.average,0.089384,very-weak
5.101.158.166_19.19.19.31.out.average,0.064518,very-weak
58.28.25.150_19.19.19.24.out.average,-0.064827,very-weak
62.44.96.38_19.19.19.3.out.average,0.080591,very-weak
78.154.171.62_19.19.19.43.out.average,-0.020924,very-weak
78.96.7.8_19.19.19.30.out.average,-0.029452,very-weak
95.173.191.11_19.19.19.42.out.average,0.082160,very-weak
153.19.251.225_19.19.19.28.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.058288,very-weak
122.152.116.24_19.19.19.20.out.average,0.025327,very-weak
130.133.3.130_19.19.19.12.out.average,0.057407,very-weak
130.161.131.20_19.19.19.21.out.average,-0.041066,very-weak
130.206.1.5_19.19.19.35.out.average,0.014587,very-weak
130.225.254.116_19.19.19.8.out.average,-0.034807,very-weak
130.236.254.50_19.19.19.37.out.average,-0.097522,very-weak
130.75.2.22_19.19.19.13.out.average,0.035031,very-weak
137.189.4.14_19.19.19.15.out.average,0.158741,very-weak
140.128.9.18_19.19.19.38.out.average,-0.075805,very-weak
141.217.0.199_19.19.19.47.out.average,-0.083415,very-weak
147.102.222.211_19.19.19.14.out.average,0.009486,very-weak
149.20.37.36_19.19.19.22.out.average,-0.009915,very-weak
153.19.251.225_19.19.19.28.out.average,0.505817,moderate
155.210.4.101_19.19.19.34.out.average,0.137798,very-weak
162.213.3.248_19.19.19.49.out.average,0.046178,very-weak
163.1.221.67_19.19.19.46.out.average,-0.076820,very-weak
163.178.174.25_19.19.19.6.out.average,0.034626,very-weak
185.87.121.190_19.19.19.41.out.average,-0.010269,very-weak
192.38.78.162_19.19.19.7.out.average,0.024762,very-weak
193.136.164.6_19.19.19.29.out.average,0.014766,very-weak
193.166.3.3_19.19.19.9.out.average,0.085291,very-weak
193.6.176.62_19.19.19.16.out.average,-0.032692,very-weak
194.105.226.20_19.19.19.17.out.average,-0.069496,very-weak
194.116.84.15_19.19.19.18.out.average,-0.076593,very-weak
194.2.0.36_19.19.19.10.out.average,-0.090257,very-weak
195.14.50.21_19.19.19.32.out.average,0.007858,very-weak
202.28.209.254_19.19.19.40.out.average,-0.055312,very-weak
202.38.97.230_19.19.19.4.out.average,-0.047276,very-weak
202.8.44.105_19.19.19.23.out.average,-0.005690,very-weak
202.90.159.172_19.19.19.25.out.average,-0.011874,very-weak
203.0.178.32_19.19.19.1.out.average,-0.075748,very-weak
203.178.132.80_19.19.19.19.out.average,0.111214,very-weak
212.110.161.69_19.19.19.45.out.average,0.020544,very-weak
212.191.2.18_19.19.19.26.out.average,-0.000751,very-weak
212.191.2.18_19.19.19.27.out.average,-0.108821,very-weak
212.47.239.32_19.19.19.11.out.average,0.054975,very-weak
213.166.187.92_19.19.19.36.out.average,-0.125163,very-weak
213.229.119.169_19.19.19.44.out.average,0.085273,very-weak
219.216.128.25_19.19.19.5.out.average,-0.116981,very-weak
23.79.234.240_19.19.19.48.out.average,0.101964,very-weak
31.193.177.85_19.19.19.2.out.average,0.057281,very-weak
5.101.158.166_19.19.19.31.out.average,0.067720,very-weak
58.28.25.150_19.19.19.24.out.average,-0.030954,very-weak
62.44.96.38_19.19.19.3.out.average,-0.114067,very-weak
78.154.171.62_19.19.19.43.out.average,0.000047,very-weak
78.96.7.8_19.19.19.30.out.average,0.013942,very-weak
95.173.191.11_19.19.19.42.out.average,0.045461,very-weak
155.210.4.101_19.19.19.34.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.055422,very-weak
122.152.116.24_19.19.19.20.out.average,0.022419,very-weak
130.133.3.130_19.19.19.12.out.average,0.162384,very-weak
130.161.131.20_19.19.19.21.out.average,0.161673,very-weak
130.206.1.5_19.19.19.35.out.average,0.015395,very-weak
130.225.254.116_19.19.19.8.out.average,-0.007810,very-weak
130.236.254.50_19.19.19.37.out.average,-0.033305,very-weak
130.75.2.22_19.19.19.13.out.average,0.153882,very-weak
137.189.4.14_19.19.19.15.out.average,0.243272,weak
140.128.9.18_19.19.19.38.out.average,0.014489,very-weak
141.217.0.199_19.19.19.47.out.average,0.018908,very-weak
147.102.222.211_19.19.19.14.out.average,-0.124477,very-weak
149.20.37.36_19.19.19.22.out.average,-0.004310,very-weak
153.19.251.225_19.19.19.28.out.average,0.190171,weak
155.210.4.101_19.19.19.34.out.average,0.580855,moderate
162.213.3.248_19.19.19.49.out.average,-0.025145,very-weak
163.1.221.67_19.19.19.46.out.average,-0.012389,very-weak
163.178.174.25_19.19.19.6.out.average,-0.020790,very-weak
185.87.121.190_19.19.19.41.out.average,0.058480,very-weak
192.38.78.162_19.19.19.7.out.average,0.048139,very-weak
193.136.164.6_19.19.19.29.out.average,0.117349,very-weak
193.166.3.3_19.19.19.9.out.average,0.032589,very-weak
193.6.176.62_19.19.19.16.out.average,0.009492,very-weak
194.105.226.20_19.19.19.17.out.average,-0.015303,very-weak
194.116.84.15_19.19.19.18.out.average,-0.113037,very-weak
194.2.0.36_19.19.19.10.out.average,-0.044001,very-weak
195.14.50.21_19.19.19.32.out.average,0.018694,very-weak
202.28.209.254_19.19.19.40.out.average,-0.044342,very-weak
202.38.97.230_19.19.19.4.out.average,-0.024365,very-weak
202.8.44.105_19.19.19.23.out.average,-0.022180,very-weak
202.90.159.172_19.19.19.25.out.average,0.051793,very-weak
203.0.178.32_19.19.19.1.out.average,-0.015861,very-weak
203.178.132.80_19.19.19.19.out.average,0.141904,very-weak
212.110.161.69_19.19.19.45.out.average,0.028805,very-weak
212.191.2.18_19.19.19.26.out.average,0.030009,very-weak
212.191.2.18_19.19.19.27.out.average,-0.046167,very-weak
212.47.239.32_19.19.19.11.out.average,0.103993,very-weak
213.166.187.92_19.19.19.36.out.average,-0.072702,very-weak
213.229.119.169_19.19.19.44.out.average,0.112133,very-weak
219.216.128.25_19.19.19.5.out.average,-0.035491,very-weak
23.79.234.240_19.19.19.48.out.average,0.090305,very-weak
31.193.177.85_19.19.19.2.out.average,0.073880,very-weak
5.101.158.166_19.19.19.31.out.average,0.042656,very-weak
58.28.25.150_19.19.19.24.out.average,0.007128,very-weak
62.44.96.38_19.19.19.3.out.average,0.099080,very-weak
78.154.171.62_19.19.19.43.out.average,0.052602,very-weak
78.96.7.8_19.19.19.30.out.average,-0.016358,very-weak
95.173.191.11_19.19.19.42.out.average,0.148691,very-weak
162.213.3.248_19.19.19.49.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.012794,very-weak
122.152.116.24_19.19.19.20.out.average,0.108802,very-weak
130.133.3.130_19.19.19.12.out.average,0.167969,very-weak
130.161.131.20_19.19.19.21.out.average,-0.086973,very-weak
130.206.1.5_19.19.19.35.out.average,0.106756,very-weak
130.225.254.116_19.19.19.8.out.average,0.132371,very-weak
130.236.254.50_19.19.19.37.out.average,0.044238,very-weak
130.75.2.22_19.19.19.13.out.average,0.117397,very-weak
137.189.4.14_19.19.19.15.out.average,0.196093,weak
140.128.9.18_19.19.19.38.out.average,0.035932,very-weak
141.217.0.199_19.19.19.47.out.average,0.112335,very-weak
147.102.222.211_19.19.19.14.out.average,0.048616,very-weak
149.20.37.36_19.19.19.22.out.average,0.087548,very-weak
153.19.251.225_19.19.19.28.out.average,0.041318,very-weak
155.210.4.101_19.19.19.34.out.average,0.067572,very-weak
162.213.3.248_19.19.19.49.out.average,0.568613,moderate
163.1.221.67_19.19.19.46.out.average,0.096040,very-weak
163.178.174.25_19.19.19.6.out.average,-0.032269,very-weak
185.87.121.190_19.19.19.41.out.average,0.006653,very-weak
192.38.78.162_19.19.19.7.out.average,0.238304,weak
193.136.164.6_19.19.19.29.out.average,0.039255,very-weak
193.166.3.3_19.19.19.9.out.average,0.025820,very-weak
193.6.176.62_19.19.19.16.out.average,0.089611,very-weak
194.105.226.20_19.19.19.17.out.average,-0.057238,very-weak
194.116.84.15_19.19.19.18.out.average,0.109930,very-weak
194.2.0.36_19.19.19.10.out.average,0.063054,very-weak
195.14.50.21_19.19.19.32.out.average,0.033730,very-weak
202.28.209.254_19.19.19.40.out.average,-0.000537,very-weak
202.38.97.230_19.19.19.4.out.average,-0.010171,very-weak
202.8.44.105_19.19.19.23.out.average,0.037843,very-weak
202.90.159.172_19.19.19.25.out.average,0.051727,very-weak
203.0.178.32_19.19.19.1.out.average,-0.054677,very-weak
203.178.132.80_19.19.19.19.out.average,0.084373,very-weak
212.110.161.69_19.19.19.45.out.average,0.046153,very-weak
212.191.2.18_19.19.19.26.out.average,0.019324,very-weak
212.191.2.18_19.19.19.27.out.average,0.089619,very-weak
212.47.239.32_19.19.19.11.out.average,-0.068717,very-weak
213.166.187.92_19.19.19.36.out.average,0.032738,very-weak
213.229.119.169_19.19.19.44.out.average,0.024880,very-weak
219.216.128.25_19.19.19.5.out.average,-0.021152,very-weak
23.79.234.240_19.19.19.48.out.average,-0.049727,very-weak
31.193.177.85_19.19.19.2.out.average,0.093417,very-weak
5.101.158.166_19.19.19.31.out.average,0.062491,very-weak
58.28.25.150_19.19.19.24.out.average,-0.041428,very-weak
62.44.96.38_19.19.19.3.out.average,0.001069,very-weak
78.154.171.62_19.19.19.43.out.average,0.087375,very-weak
78.96.7.8_19.19.19.30.out.average,0.165221,very-weak
95.173.191.11_19.19.19.42.out.average,0.021410,very-weak
163.1.221.67_19.19.19.46.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.137754,very-weak
122.152.116.24_19.19.19.20.out.average,-0.035954,very-weak
130.133.3.130_19.19.19.12.out.average,0.077547,very-weak
130.161.131.20_19.19.19.21.out.average,0.072161,very-weak
130.206.1.5_19.19.19.35.out.average,0.158572,very-weak
130.225.254.116_19.19.19.8.out.average,0.159785,very-weak
130.236.254.50_19.19.19.37.out.average,0.079508,very-weak
130.75.2.22_19.19.19.13.out.average,0.226421,weak
137.189.4.14_19.19.19.15.out.average,0.222985,weak
140.128.9.18_19.19.19.38.out.average,0.123594,very-weak
141.217.0.199_19.19.19.47.out.average,0.079881,very-weak
147.102.222.211_19.19.19.14.out.average,-0.076233,very-weak
149.20.37.36_19.19.19.22.out.average,0.066525,very-weak
153.19.251.225_19.19.19.28.out.average,-0.074371,very-weak
155.210.4.101_19.19.19.34.out.average,0.006647,very-weak
162.213.3.248_19.19.19.49.out.average,0.104412,very-weak
163.1.221.67_19.19.19.46.out.average,0.665380,strong
163.178.174.25_19.19.19.6.out.average,0.060077,very-weak
185.87.121.190_19.19.19.41.out.average,0.103637,very-weak
192.38.78.162_19.19.19.7.out.average,0.161883,very-weak
193.136.164.6_19.19.19.29.out.average,0.013960,very-weak
193.166.3.3_19.19.19.9.out.average,-0.009356,very-weak
193.6.176.62_19.19.19.16.out.average,0.115529,very-weak
194.105.226.20_19.19.19.17.out.average,0.052581,very-weak
194.116.84.15_19.19.19.18.out.average,0.125983,very-weak
194.2.0.36_19.19.19.10.out.average,0.023362,very-weak
195.14.50.21_19.19.19.32.out.average,-0.010690,very-weak
202.28.209.254_19.19.19.40.out.average,0.036866,very-weak
202.38.97.230_19.19.19.4.out.average,0.005049,very-weak
202.8.44.105_19.19.19.23.out.average,-0.105348,very-weak
202.90.159.172_19.19.19.25.out.average,0.092377,very-weak
203.0.178.32_19.19.19.1.out.average,-0.031345,very-weak
203.178.132.80_19.19.19.19.out.average,0.170728,very-weak
212.110.161.69_19.19.19.45.out.average,0.019312,very-weak
212.191.2.18_19.19.19.26.out.average,0.068411,very-weak
212.191.2.18_19.19.19.27.out.average,0.113663,very-weak
212.47.239.32_19.19.19.11.out.average,0.098039,very-weak
213.166.187.92_19.19.19.36.out.average,0.020144,very-weak
213.229.119.169_19.19.19.44.out.average,0.010355,very-weak
219.216.128.25_19.19.19.5.out.average,-0.073258,very-weak
23.79.234.240_19.19.19.48.out.average,-0.090173,very-weak
31.193.177.85_19.19.19.2.out.average,0.037208,very-weak
5.101.158.166_19.19.19.31.out.average,-0.005571,very-weak
58.28.25.150_19.19.19.24.out.average,0.034740,very-weak
62.44.96.38_19.19.19.3.out.average,-0.077396,very-weak
78.154.171.62_19.19.19.43.out.average,0.010306,very-weak
78.96.7.8_19.19.19.30.out.average,0.015392,very-weak
95.173.191.11_19.19.19.42.out.average,0.057077,very-weak
163.178.174.25_19.19.19.6.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.013077,very-weak
122.152.116.24_19.19.19.20.out.average,-0.031140,very-weak
130.133.3.130_19.19.19.12.out.average,0.227424,weak
130.161.131.20_19.19.19.21.out.average,-0.003998,very-weak
130.206.1.5_19.19.19.35.out.average,-0.001434,very-weak
130.225.254.116_19.19.19.8.out.average,-0.006474,very-weak
130.236.254.50_19.19.19.37.out.average,0.053457,very-weak
130.75.2.22_19.19.19.13.out.average,0.055806,very-weak
137.189.4.14_19.19.19.15.out.average,0.130673,very-weak
140.128.9.18_19.19.19.38.out.average,0.048146,very-weak
141.217.0.199_19.19.19.47.out.average,-0.012015,very-weak
147.102.222.211_19.19.19.14.out.average,0.042244,very-weak
149.20.37.36_19.19.19.22.out.average,-0.050965,very-weak
153.19.251.225_19.19.19.28.out.average,0.003707,very-weak
155.210.4.101_19.19.19.34.out.average,0.074928,very-weak
162.213.3.248_19.19.19.49.out.average,-0.022988,very-weak
163.1.221.67_19.19.19.46.out.average,-0.007937,very-weak
163.178.174.25_19.19.19.6.out.average,0.613387,strong
185.87.121.190_19.19.19.41.out.average,-0.019984,very-weak
192.38.78.162_19.19.19.7.out.average,0.062318,very-weak
193.136.164.6_19.19.19.29.out.average,-0.030247,very-weak
193.166.3.3_19.19.19.9.out.average,0.027470,very-weak
193.6.176.62_19.19.19.16.out.average,0.010882,very-weak
194.105.226.20_19.19.19.17.out.average,-0.147109,very-weak
194.116.84.15_19.19.19.18.out.average,-0.042090,very-weak
194.2.0.36_19.19.19.10.out.average,-0.035572,very-weak
195.14.50.21_19.19.19.32.out.average,0.122329,very-weak
202.28.209.254_19.19.19.40.out.average,-0.057549,very-weak
202.38.97.230_19.19.19.4.out.average,0.045044,very-weak
202.8.44.105_19.19.19.23.out.average,0.018850,very-weak
202.90.159.172_19.19.19.25.out.average,0.110585,very-weak
203.0.178.32_19.19.19.1.out.average,0.129656,very-weak
203.178.132.80_19.19.19.19.out.average,0.087858,very-weak
212.110.161.69_19.19.19.45.out.average,-0.032254,very-weak
212.191.2.18_19.19.19.26.out.average,0.053853,very-weak
212.191.2.18_19.19.19.27.out.average,0.078118,very-weak
212.47.239.32_19.19.19.11.out.average,0.062014,very-weak
213.166.187.92_19.19.19.36.out.average,0.046441,very-weak
213.229.119.169_19.19.19.44.out.average,-0.070919,very-weak
219.216.128.25_19.19.19.5.out.average,-0.113834,very-weak
23.79.234.240_19.19.19.48.out.average,-0.128299,very-weak
31.193.177.85_19.19.19.2.out.average,-0.136375,very-weak
5.101.158.166_19.19.19.31.out.average,-0.028647,very-weak
58.28.25.150_19.19.19.24.out.average,-0.016567,very-weak
62.44.96.38_19.19.19.3.out.average,-0.057382,very-weak
78.154.171.62_19.19.19.43.out.average,0.013169,very-weak
78.96.7.8_19.19.19.30.out.average,0.014500,very-weak
95.173.191.11_19.19.19.42.out.average,0.018337,very-weak
185.87.121.190_19.19.19.41.out.average, 
117.120.2.17_19.19.19.33.out.average,0.045083,very-weak
122.152.116.24_19.19.19.20.out.average,-0.139556,very-weak
130.133.3.130_19.19.19.12.out.average,0.141603,very-weak
130.161.131.20_19.19.19.21.out.average,0.141362,very-weak
130.206.1.5_19.19.19.35.out.average,0.183162,very-weak
130.225.254.116_19.19.19.8.out.average,-0.133594,very-weak
130.236.254.50_19.19.19.37.out.average,0.072398,very-weak
130.75.2.22_19.19.19.13.out.average,0.172477,very-weak
137.189.4.14_19.19.19.15.out.average,0.216130,weak
140.128.9.18_19.19.19.38.out.average,0.029648,very-weak
141.217.0.199_19.19.19.47.out.average,-0.049074,very-weak
147.102.222.211_19.19.19.14.out.average,0.001306,very-weak
149.20.37.36_19.19.19.22.out.average,-0.015988,very-weak
153.19.251.225_19.19.19.28.out.average,0.051166,very-weak
155.210.4.101_19.19.19.34.out.average,0.046509,very-weak
162.213.3.248_19.19.19.49.out.average,-0.032967,very-weak
163.1.221.67_19.19.19.46.out.average,0.014164,very-weak
163.178.174.25_19.19.19.6.out.average,0.042745,very-weak
185.87.121.190_19.19.19.41.out.average,0.616812,strong
192.38.78.162_19.19.19.7.out.average,0.196398,weak
193.136.164.6_19.19.19.29.out.average,0.053951,very-weak
193.166.3.3_19.19.19.9.out.average,0.054259,very-weak
193.6.176.62_19.19.19.16.out.average,0.023934,very-weak
194.105.226.20_19.19.19.17.out.average,0.052637,very-weak
194.116.84.15_19.19.19.18.out.average,0.038410,very-weak
194.2.0.36_19.19.19.10.out.average,0.013398,very-weak
195.14.50.21_19.19.19.32.out.average,0.098897,very-weak
202.28.209.254_19.19.19.40.out.average,0.039201,very-weak
202.38.97.230_19.19.19.4.out.average,0.009848,very-weak
202.8.44.105_19.19.19.23.out.average,0.030749,very-weak
202.90.159.172_19.19.19.25.out.average,0.039350,very-weak
203.0.178.32_19.19.19.1.out.average,0.085367,very-weak
203.178.132.80_19.19.19.19.out.average,0.086376,very-weak
212.110.161.69_19.19.19.45.out.average,0.159542,very-weak
212.191.2.18_19.19.19.26.out.average,0.152700,very-weak
212.191.2.18_19.19.19.27.out.average,0.086808,very-weak
212.47.239.32_19.19.19.11.out.average,0.053342,very-weak
213.166.187.92_19.19.19.36.out.average,0.019911,very-weak
213.229.119.169_19.19.19.44.out.average,0.175220,very-weak
219.216.128.25_19.19.19.5.out.average,0.112008,very-weak
23.79.234.240_19.19.19.48.out.average,0.162866,very-weak
31.193.177.85_19.19.19.2.out.average,0.074343,very-weak
5.101.158.166_19.19.19.31.out.average,0.008205,very-weak
58.28.25.150_19.19.19.24.out.average,0.199792,weak
62.44.96.38_19.19.19.3.out.average,0.016588,very-weak
