117.120.2.17_19.19.19.33.out.average, 
147.102.222.211_19.19.19.14.out.average,0.134206,very-weak
149.20.37.36_19.19.19.22.out.average,-0.059484,very-weak
153.19.251.225_19.19.19.28.out.average,0.125775,very-weak
155.210.4.101_19.19.19.34.out.average,0.019115,very-weak
162.213.3.248_19.19.19.49.out.average,0.010329,very-weak
163.1.160.163_19.19.19.46.out.average,-0.048586,very-weak
163.178.174.25_19.19.19.6.out.average,0.069160,very-weak
185.87.121.190_19.19.19.41.out.average,0.107895,very-weak
192.38.78.162_19.19.19.7.out.average,0.066817,very-weak
193.136.164.6_19.19.19.29.out.average,-0.070594,very-weak
193.166.3.3_19.19.19.9.out.average,-0.062352,very-weak
193.6.176.62_19.19.19.16.out.average,-0.000649,very-weak
194.105.226.20_19.19.19.17.out.average,0.114204,very-weak
194.116.84.15_19.19.19.18.out.average,-0.129447,very-weak
194.2.0.36_19.19.19.10.out.average,0.050629,very-weak
195.14.50.21_19.19.19.32.out.average,0.067434,very-weak
202.28.209.254_19.19.19.40.out.average,0.115382,very-weak
202.38.97.230_19.19.19.4.out.average,0.075200,very-weak
202.8.44.105_19.19.19.23.out.average,0.079656,very-weak
202.90.159.172_19.19.19.25.out.average,-0.117944,very-weak
203.0.178.32_19.19.19.1.out.average,0.035077,very-weak
203.178.132.80_19.19.19.19.out.average,-0.033872,very-weak
212.110.161.69_19.19.19.45.out.average,0.041453,very-weak
212.191.2.18_19.19.19.26.out.average,0.110718,very-weak
212.191.2.18_19.19.19.27.out.average,0.015184,very-weak
212.47.239.32_19.19.19.11.out.average,0.069424,very-weak
213.166.187.92_19.19.19.36.out.average,-0.036798,very-weak
213.229.119.169_19.19.19.44.out.average,0.070723,very-weak
219.216.128.25_19.19.19.5.out.average,0.113878,very-weak
23.79.234.240_19.19.19.48.out.average,0.103292,very-weak
31.193.177.85_19.19.19.2.out.average,0.007244,very-weak
5.101.158.166_19.19.19.31.out.average,0.104885,very-weak
58.28.25.150_19.19.19.24.out.average,-0.039450,very-weak
62.44.96.38_19.19.19.3.out.average,-0.027083,very-weak
78.154.171.62_19.19.19.43.out.average,0.040715,very-weak
78.96.7.8_19.19.19.30.out.average,0.116700,very-weak
95.173.191.11_19.19.19.42.out.average,0.064457,very-weak
140.128.9.18_19.19.19.38.out.average, 
117.120.2.17_19.19.19.33.out.average,0.092940,very-weak
122.152.116.24_19.19.19.20.out.average,-0.066206,very-weak
130.133.3.130_19.19.19.12.out.average,0.122607,very-weak
130.161.131.20_19.19.19.21.out.average,0.061382,very-weak
130.206.1.5_19.19.19.35.out.average,0.008517,very-weak
130.225.254.116_19.19.19.8.out.average,-0.189415,very-weak
130.236.254.50_19.19.19.37.out.average,0.029145,very-weak
130.75.2.22_19.19.19.13.out.average,-0.054829,very-weak
137.189.4.14_19.19.19.15.out.average,-0.000478,very-weak
140.117.11.7_19.19.19.39.out.average,0.036248,very-weak
140.128.9.18_19.19.19.38.out.average,0.411291,moderate
141.217.0.199_19.19.19.47.out.average,0.028035,very-weak
147.102.222.211_19.19.19.14.out.average,0.071426,very-weak
149.20.37.36_19.19.19.22.out.average,0.019186,very-weak
153.19.251.225_19.19.19.28.out.average,-0.016461,very-weak
155.210.4.101_19.19.19.34.out.average,-0.005308,very-weak
162.213.3.248_19.19.19.49.out.average,-0.002061,very-weak
163.1.160.163_19.19.19.46.out.average,0.039701,very-weak
163.178.174.25_19.19.19.6.out.average,-0.035406,very-weak
185.87.121.190_19.19.19.41.out.average,-0.227153,weak
192.38.78.162_19.19.19.7.out.average,-0.078455,very-weak
193.136.164.6_19.19.19.29.out.average,-0.001045,very-weak
193.166.3.3_19.19.19.9.out.average,0.043639,very-weak
193.6.176.62_19.19.19.16.out.average,0.022433,very-weak
194.105.226.20_19.19.19.17.out.average,0.094000,very-weak
194.116.84.15_19.19.19.18.out.average,-0.080111,very-weak
194.2.0.36_19.19.19.10.out.average,-0.055017,very-weak
195.14.50.21_19.19.19.32.out.average,0.013137,very-weak
202.28.209.254_19.19.19.40.out.average,-0.010952,very-weak
202.38.97.230_19.19.19.4.out.average,-0.084462,very-weak
202.8.44.105_19.19.19.23.out.average,0.122251,very-weak
202.90.159.172_19.19.19.25.out.average,0.087989,very-weak
203.0.178.32_19.19.19.1.out.average,0.134244,very-weak
203.178.132.80_19.19.19.19.out.average,-0.011180,very-weak
212.110.161.69_19.19.19.45.out.average,-0.056879,very-weak
212.191.2.18_19.19.19.26.out.average,-0.109660,very-weak
212.191.2.18_19.19.19.27.out.average,0.083375,very-weak
212.47.239.32_19.19.19.11.out.average,0.062297,very-weak
213.166.187.92_19.19.19.36.out.average,-0.119469,very-weak
213.229.119.169_19.19.19.44.out.average,-0.015062,very-weak
219.216.128.25_19.19.19.5.out.average,0.049780,very-weak
23.79.234.240_19.19.19.48.out.average,-0.028493,very-weak
31.193.177.85_19.19.19.2.out.average,0.039202,very-weak
5.101.158.166_19.19.19.31.out.average,-0.016844,very-weak
58.28.25.150_19.19.19.24.out.average,-0.000413,very-weak
62.44.96.38_19.19.19.3.out.average,-0.028995,very-weak
78.154.171.62_19.19.19.43.out.average,0.037092,very-weak
78.96.7.8_19.19.19.30.out.average,-0.002932,very-weak
95.173.191.11_19.19.19.42.out.average,-0.029573,very-weak
141.217.0.199_19.19.19.47.out.average, 
117.120.2.17_19.19.19.33.out.average,0.137924,very-weak
122.152.116.24_19.19.19.20.out.average,-0.014040,very-weak
130.133.3.130_19.19.19.12.out.average,0.036755,very-weak
130.161.131.20_19.19.19.21.out.average,0.059398,very-weak
130.206.1.5_19.19.19.35.out.average,-0.058197,very-weak
130.225.254.116_19.19.19.8.out.average,0.075682,very-weak
130.236.254.50_19.19.19.37.out.average,0.199522,weak
130.75.2.22_19.19.19.13.out.average,0.008819,very-weak
137.189.4.14_19.19.19.15.out.average,-0.099963,very-weak
140.117.11.7_19.19.19.39.out.average,0.087148,very-weak
140.128.9.18_19.19.19.38.out.average,0.116773,very-weak
141.217.0.199_19.19.19.47.out.average,0.278115,weak
147.102.222.211_19.19.19.14.out.average,0.013141,very-weak
149.20.37.36_19.19.19.22.out.average,0.038990,very-weak
153.19.251.225_19.19.19.28.out.average,0.041201,very-weak
155.210.4.101_19.19.19.34.out.average,0.170822,very-weak
162.213.3.248_19.19.19.49.out.average,0.023375,very-weak
163.1.160.163_19.19.19.46.out.average,-0.070932,very-weak
163.178.174.25_19.19.19.6.out.average,0.035974,very-weak
185.87.121.190_19.19.19.41.out.average,0.090680,very-weak
192.38.78.162_19.19.19.7.out.average,0.107796,very-weak
193.136.164.6_19.19.19.29.out.average,0.058047,very-weak
193.166.3.3_19.19.19.9.out.average,-0.123201,very-weak
193.6.176.62_19.19.19.16.out.average,0.073150,very-weak
194.105.226.20_19.19.19.17.out.average,-0.083931,very-weak
194.116.84.15_19.19.19.18.out.average,-0.016005,very-weak
194.2.0.36_19.19.19.10.out.average,0.048712,very-weak
195.14.50.21_19.19.19.32.out.average,0.069427,very-weak
202.28.209.254_19.19.19.40.out.average,0.131255,very-weak
202.38.97.230_19.19.19.4.out.average,0.088184,very-weak
202.8.44.105_19.19.19.23.out.average,0.049624,very-weak
202.90.159.172_19.19.19.25.out.average,-0.031426,very-weak
203.0.178.32_19.19.19.1.out.average,-0.013516,very-weak
203.178.132.80_19.19.19.19.out.average,0.085871,very-weak
212.110.161.69_19.19.19.45.out.average,0.001982,very-weak
212.191.2.18_19.19.19.26.out.average,0.084295,very-weak
212.191.2.18_19.19.19.27.out.average,0.152496,very-weak
212.47.239.32_19.19.19.11.out.average,-0.015489,very-weak
213.166.187.92_19.19.19.36.out.average,-0.013588,very-weak
213.229.119.169_19.19.19.44.out.average,0.155375,very-weak
219.216.128.25_19.19.19.5.out.average,0.045828,very-weak
23.79.234.240_19.19.19.48.out.average,0.132056,very-weak
31.193.177.85_19.19.19.2.out.average,0.048542,very-weak
5.101.158.166_19.19.19.31.out.average,0.036684,very-weak
58.28.25.150_19.19.19.24.out.average,0.109551,very-weak
62.44.96.38_19.19.19.3.out.average,0.099969,very-weak
78.154.171.62_19.19.19.43.out.average,0.131149,very-weak
78.96.7.8_19.19.19.30.out.average,-0.043807,very-weak
95.173.191.11_19.19.19.42.out.average,0.008760,very-weak
147.102.222.211_19.19.19.14.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.097600,very-weak
122.152.116.24_19.19.19.20.out.average,0.046664,very-weak
130.133.3.130_19.19.19.12.out.average,0.013447,very-weak
130.161.131.20_19.19.19.21.out.average,0.038395,very-weak
130.206.1.5_19.19.19.35.out.average,-0.030929,very-weak
130.225.254.116_19.19.19.8.out.average,-0.024736,very-weak
130.236.254.50_19.19.19.37.out.average,0.055841,very-weak
130.75.2.22_19.19.19.13.out.average,0.139277,very-weak
137.189.4.14_19.19.19.15.out.average,0.267699,weak
140.117.11.7_19.19.19.39.out.average,-0.067726,very-weak
140.128.9.18_19.19.19.38.out.average,-0.017115,very-weak
141.217.0.199_19.19.19.47.out.average,-0.091753,very-weak
147.102.222.211_19.19.19.14.out.average,0.288237,weak
149.20.37.36_19.19.19.22.out.average,-0.036659,very-weak
153.19.251.225_19.19.19.28.out.average,0.030415,very-weak
155.210.4.101_19.19.19.34.out.average,-0.077711,very-weak
162.213.3.248_19.19.19.49.out.average,0.125716,very-weak
163.1.160.163_19.19.19.46.out.average,0.138416,very-weak
163.178.174.25_19.19.19.6.out.average,0.087874,very-weak
185.87.121.190_19.19.19.41.out.average,-0.008804,very-weak
192.38.78.162_19.19.19.7.out.average,-0.020573,very-weak
193.136.164.6_19.19.19.29.out.average,0.053203,very-weak
193.166.3.3_19.19.19.9.out.average,0.041436,very-weak
193.6.176.62_19.19.19.16.out.average,0.073353,very-weak
194.105.226.20_19.19.19.17.out.average,0.084745,very-weak
194.116.84.15_19.19.19.18.out.average,0.064664,very-weak
194.2.0.36_19.19.19.10.out.average,-0.049522,very-weak
195.14.50.21_19.19.19.32.out.average,0.066609,very-weak
202.28.209.254_19.19.19.40.out.average,-0.023057,very-weak
202.38.97.230_19.19.19.4.out.average,0.067006,very-weak
202.8.44.105_19.19.19.23.out.average,0.059714,very-weak
202.90.159.172_19.19.19.25.out.average,0.029529,very-weak
203.0.178.32_19.19.19.1.out.average,-0.020681,very-weak
203.178.132.80_19.19.19.19.out.average,0.014491,very-weak
212.110.161.69_19.19.19.45.out.average,0.017195,very-weak
212.191.2.18_19.19.19.26.out.average,0.020224,very-weak
212.191.2.18_19.19.19.27.out.average,0.074058,very-weak
212.47.239.32_19.19.19.11.out.average,0.052783,very-weak
213.166.187.92_19.19.19.36.out.average,0.080019,very-weak
213.229.119.169_19.19.19.44.out.average,0.019022,very-weak
219.216.128.25_19.19.19.5.out.average,-0.117537,very-weak
23.79.234.240_19.19.19.48.out.average,-0.009510,very-weak
31.193.177.85_19.19.19.2.out.average,0.020359,very-weak
5.101.158.166_19.19.19.31.out.average,0.009051,very-weak
58.28.25.150_19.19.19.24.out.average,0.064067,very-weak
62.44.96.38_19.19.19.3.out.average,-0.050707,very-weak
78.154.171.62_19.19.19.43.out.average,0.040826,very-weak
78.96.7.8_19.19.19.30.out.average,-0.007083,very-weak
95.173.191.11_19.19.19.42.out.average,0.011709,very-weak
149.20.37.36_19.19.19.22.out.average, 
117.120.2.17_19.19.19.33.out.average,0.144850,very-weak
122.152.116.24_19.19.19.20.out.average,-0.052459,very-weak
130.133.3.130_19.19.19.12.out.average,-0.012640,very-weak
130.161.131.20_19.19.19.21.out.average,0.089011,very-weak
130.206.1.5_19.19.19.35.out.average,-0.037023,very-weak
130.225.254.116_19.19.19.8.out.average,0.120148,very-weak
130.236.254.50_19.19.19.37.out.average,0.157361,very-weak
130.75.2.22_19.19.19.13.out.average,-0.037937,very-weak
137.189.4.14_19.19.19.15.out.average,0.003793,very-weak
140.117.11.7_19.19.19.39.out.average,0.018190,very-weak
140.128.9.18_19.19.19.38.out.average,0.137474,very-weak
141.217.0.199_19.19.19.47.out.average,0.141389,very-weak
147.102.222.211_19.19.19.14.out.average,0.015236,very-weak
149.20.37.36_19.19.19.22.out.average,0.281284,weak
153.19.251.225_19.19.19.28.out.average,0.016213,very-weak
155.210.4.101_19.19.19.34.out.average,0.199640,weak
162.213.3.248_19.19.19.49.out.average,-0.049946,very-weak
163.1.160.163_19.19.19.46.out.average,-0.074060,very-weak
163.178.174.25_19.19.19.6.out.average,-0.032801,very-weak
185.87.121.190_19.19.19.41.out.average,-0.072262,very-weak
192.38.78.162_19.19.19.7.out.average,-0.108113,very-weak
193.136.164.6_19.19.19.29.out.average,0.009443,very-weak
193.166.3.3_19.19.19.9.out.average,-0.104405,very-weak
193.6.176.62_19.19.19.16.out.average,0.067031,very-weak
194.105.226.20_19.19.19.17.out.average,0.049518,very-weak
194.116.84.15_19.19.19.18.out.average,-0.075140,very-weak
194.2.0.36_19.19.19.10.out.average,-0.006495,very-weak
195.14.50.21_19.19.19.32.out.average,-0.062054,very-weak
202.28.209.254_19.19.19.40.out.average,-0.051364,very-weak
202.38.97.230_19.19.19.4.out.average,0.022453,very-weak
202.8.44.105_19.19.19.23.out.average,-0.055145,very-weak
202.90.159.172_19.19.19.25.out.average,0.038434,very-weak
203.0.178.32_19.19.19.1.out.average,-0.042226,very-weak
203.178.132.80_19.19.19.19.out.average,0.181147,very-weak
212.110.161.69_19.19.19.45.out.average,0.102436,very-weak
212.191.2.18_19.19.19.26.out.average,0.012071,very-weak
212.191.2.18_19.19.19.27.out.average,0.221636,weak
212.47.239.32_19.19.19.11.out.average,0.011316,very-weak
213.166.187.92_19.19.19.36.out.average,-0.060455,very-weak
213.229.119.169_19.19.19.44.out.average,0.058721,very-weak
219.216.128.25_19.19.19.5.out.average,0.026191,very-weak
23.79.234.240_19.19.19.48.out.average,0.103169,very-weak
31.193.177.85_19.19.19.2.out.average,0.204874,weak
5.101.158.166_19.19.19.31.out.average,0.029879,very-weak
58.28.25.150_19.19.19.24.out.average,0.092360,very-weak
62.44.96.38_19.19.19.3.out.average,-0.034523,very-weak
78.154.171.62_19.19.19.43.out.average,0.077706,very-weak
78.96.7.8_19.19.19.30.out.average,-0.002696,very-weak
95.173.191.11_19.19.19.42.out.average,-0.072282,very-weak
153.19.251.225_19.19.19.28.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.060893,very-weak
122.152.116.24_19.19.19.20.out.average,-0.027996,very-weak
130.133.3.130_19.19.19.12.out.average,-0.067325,very-weak
130.161.131.20_19.19.19.21.out.average,0.077424,very-weak
130.206.1.5_19.19.19.35.out.average,-0.030271,very-weak
130.225.254.116_19.19.19.8.out.average,0.065307,very-weak
130.236.254.50_19.19.19.37.out.average,0.081306,very-weak
130.75.2.22_19.19.19.13.out.average,0.073941,very-weak
137.189.4.14_19.19.19.15.out.average,-0.052205,very-weak
140.117.11.7_19.19.19.39.out.average,0.035206,very-weak
140.128.9.18_19.19.19.38.out.average,-0.016677,very-weak
141.217.0.199_19.19.19.47.out.average,0.090470,very-weak
147.102.222.211_19.19.19.14.out.average,0.094868,very-weak
149.20.37.36_19.19.19.22.out.average,-0.006033,very-weak
153.19.251.225_19.19.19.28.out.average,0.325500,weak
155.210.4.101_19.19.19.34.out.average,0.070084,very-weak
162.213.3.248_19.19.19.49.out.average,0.013994,very-weak
163.1.160.163_19.19.19.46.out.average,-0.101472,very-weak
163.178.174.25_19.19.19.6.out.average,0.050049,very-weak
185.87.121.190_19.19.19.41.out.average,0.091636,very-weak
192.38.78.162_19.19.19.7.out.average,0.172057,very-weak
193.136.164.6_19.19.19.29.out.average,0.053187,very-weak
193.166.3.3_19.19.19.9.out.average,-0.089487,very-weak
193.6.176.62_19.19.19.16.out.average,0.035833,very-weak
194.105.226.20_19.19.19.17.out.average,-0.031559,very-weak
194.116.84.15_19.19.19.18.out.average,-0.030460,very-weak
194.2.0.36_19.19.19.10.out.average,0.076926,very-weak
195.14.50.21_19.19.19.32.out.average,0.042114,very-weak
202.28.209.254_19.19.19.40.out.average,0.194818,weak
202.38.97.230_19.19.19.4.out.average,0.127317,very-weak
202.8.44.105_19.19.19.23.out.average,-0.004337,very-weak
202.90.159.172_19.19.19.25.out.average,0.011848,very-weak
203.0.178.32_19.19.19.1.out.average,0.040391,very-weak
203.178.132.80_19.19.19.19.out.average,0.016152,very-weak
212.110.161.69_19.19.19.45.out.average,-0.049296,very-weak
212.191.2.18_19.19.19.26.out.average,0.174531,very-weak
212.191.2.18_19.19.19.27.out.average,0.065530,very-weak
212.47.239.32_19.19.19.11.out.average,0.080707,very-weak
213.166.187.92_19.19.19.36.out.average,-0.018664,very-weak
213.229.119.169_19.19.19.44.out.average,0.085789,very-weak
219.216.128.25_19.19.19.5.out.average,0.030035,very-weak
23.79.234.240_19.19.19.48.out.average,-0.058434,very-weak
31.193.177.85_19.19.19.2.out.average,-0.029489,very-weak
5.101.158.166_19.19.19.31.out.average,0.083304,very-weak
58.28.25.150_19.19.19.24.out.average,0.056642,very-weak
62.44.96.38_19.19.19.3.out.average,-0.020578,very-weak
78.154.171.62_19.19.19.43.out.average,0.050154,very-weak
78.96.7.8_19.19.19.30.out.average,0.083706,very-weak
95.173.191.11_19.19.19.42.out.average,-0.001924,very-weak
155.210.4.101_19.19.19.34.out.average, 
117.120.2.17_19.19.19.33.out.average,0.170939,very-weak
122.152.116.24_19.19.19.20.out.average,-0.101619,very-weak
130.133.3.130_19.19.19.12.out.average,-0.033256,very-weak
130.161.131.20_19.19.19.21.out.average,0.044906,very-weak
130.206.1.5_19.19.19.35.out.average,0.091997,very-weak
130.225.254.116_19.19.19.8.out.average,0.044622,very-weak
130.236.254.50_19.19.19.37.out.average,0.133936,very-weak
130.75.2.22_19.19.19.13.out.average,-0.073916,very-weak
137.189.4.14_19.19.19.15.out.average,-0.018398,very-weak
140.117.11.7_19.19.19.39.out.average,-0.035701,very-weak
140.128.9.18_19.19.19.38.out.average,0.150034,very-weak
141.217.0.199_19.19.19.47.out.average,0.132303,very-weak
147.102.222.211_19.19.19.14.out.average,-0.009852,very-weak
149.20.37.36_19.19.19.22.out.average,0.075435,very-weak
153.19.251.225_19.19.19.28.out.average,-0.059045,very-weak
155.210.4.101_19.19.19.34.out.average,0.248639,weak
162.213.3.248_19.19.19.49.out.average,-0.019017,very-weak
163.1.160.163_19.19.19.46.out.average,0.059711,very-weak
163.178.174.25_19.19.19.6.out.average,-0.054578,very-weak
185.87.121.190_19.19.19.41.out.average,0.019973,very-weak
192.38.78.162_19.19.19.7.out.average,-0.036245,very-weak
193.136.164.6_19.19.19.29.out.average,0.081345,very-weak
193.166.3.3_19.19.19.9.out.average,0.104349,very-weak
193.6.176.62_19.19.19.16.out.average,0.080251,very-weak
194.105.226.20_19.19.19.17.out.average,0.055705,very-weak
194.116.84.15_19.19.19.18.out.average,0.149990,very-weak
194.2.0.36_19.19.19.10.out.average,0.068116,very-weak
195.14.50.21_19.19.19.32.out.average,-0.112512,very-weak
202.28.209.254_19.19.19.40.out.average,0.087877,very-weak
202.38.97.230_19.19.19.4.out.average,-0.001757,very-weak
202.8.44.105_19.19.19.23.out.average,-0.002752,very-weak
202.90.159.172_19.19.19.25.out.average,0.050728,very-weak
203.0.178.32_19.19.19.1.out.average,-0.009664,very-weak
203.178.132.80_19.19.19.19.out.average,0.100583,very-weak
212.110.161.69_19.19.19.45.out.average,0.101389,very-weak
212.191.2.18_19.19.19.26.out.average,0.086566,very-weak
212.191.2.18_19.19.19.27.out.average,0.198809,weak
212.47.239.32_19.19.19.11.out.average,-0.057431,very-weak
213.166.187.92_19.19.19.36.out.average,0.074230,very-weak
213.229.119.169_19.19.19.44.out.average,0.069139,very-weak
219.216.128.25_19.19.19.5.out.average,0.038694,very-weak
23.79.234.240_19.19.19.48.out.average,0.044624,very-weak
31.193.177.85_19.19.19.2.out.average,0.073061,very-weak
5.101.158.166_19.19.19.31.out.average,0.048062,very-weak
58.28.25.150_19.19.19.24.out.average,0.113518,very-weak
62.44.96.38_19.19.19.3.out.average,0.168745,very-weak
78.154.171.62_19.19.19.43.out.average,0.095819,very-weak
78.96.7.8_19.19.19.30.out.average,-0.093479,very-weak
95.173.191.11_19.19.19.42.out.average,-0.000274,very-weak
162.213.3.248_19.19.19.49.out.average, 
117.120.2.17_19.19.19.33.out.average,0.045411,very-weak
122.152.116.24_19.19.19.20.out.average,0.252217,weak
130.133.3.130_19.19.19.12.out.average,0.149955,very-weak
130.161.131.20_19.19.19.21.out.average,-0.007588,very-weak
130.206.1.5_19.19.19.35.out.average,0.172421,very-weak
130.225.254.116_19.19.19.8.out.average,0.017263,very-weak
130.236.254.50_19.19.19.37.out.average,-0.006873,very-weak
130.75.2.22_19.19.19.13.out.average,0.165259,very-weak
137.189.4.14_19.19.19.15.out.average,0.113793,very-weak
140.117.11.7_19.19.19.39.out.average,0.000070,very-weak
140.128.9.18_19.19.19.38.out.average,0.074686,very-weak
141.217.0.199_19.19.19.47.out.average,-0.062731,very-weak
147.102.222.211_19.19.19.14.out.average,0.091712,very-weak
149.20.37.36_19.19.19.22.out.average,-0.126989,very-weak
153.19.251.225_19.19.19.28.out.average,-0.051160,very-weak
155.210.4.101_19.19.19.34.out.average,-0.065632,very-weak
162.213.3.248_19.19.19.49.out.average,0.263395,weak
163.1.160.163_19.19.19.46.out.average,0.191177,weak
163.178.174.25_19.19.19.6.out.average,-0.042381,very-weak
185.87.121.190_19.19.19.41.out.average,-0.004218,very-weak
192.38.78.162_19.19.19.7.out.average,-0.021644,very-weak
193.136.164.6_19.19.19.29.out.average,0.001119,very-weak
193.166.3.3_19.19.19.9.out.average,0.125251,very-weak
193.6.176.62_19.19.19.16.out.average,-0.059351,very-weak
194.105.226.20_19.19.19.17.out.average,0.152241,very-weak
194.116.84.15_19.19.19.18.out.average,0.077913,very-weak
194.2.0.36_19.19.19.10.out.average,-0.075154,very-weak
195.14.50.21_19.19.19.32.out.average,0.051174,very-weak
202.28.209.254_19.19.19.40.out.average,0.058687,very-weak
202.38.97.230_19.19.19.4.out.average,0.003046,very-weak
202.8.44.105_19.19.19.23.out.average,0.044165,very-weak
202.90.159.172_19.19.19.25.out.average,0.027535,very-weak
203.0.178.32_19.19.19.1.out.average,0.062492,very-weak
203.178.132.80_19.19.19.19.out.average,-0.031879,very-weak
212.110.161.69_19.19.19.45.out.average,-0.015708,very-weak
212.191.2.18_19.19.19.26.out.average,0.059755,very-weak
212.191.2.18_19.19.19.27.out.average,0.126195,very-weak
212.47.239.32_19.19.19.11.out.average,-0.132609,very-weak
213.166.187.92_19.19.19.36.out.average,0.070381,very-weak
213.229.119.169_19.19.19.44.out.average,0.016809,very-weak
219.216.128.25_19.19.19.5.out.average,0.011607,very-weak
23.79.234.240_19.19.19.48.out.average,0.097057,very-weak
31.193.177.85_19.19.19.2.out.average,0.051029,very-weak
5.101.158.166_19.19.19.31.out.average,0.020357,very-weak
58.28.25.150_19.19.19.24.out.average,-0.017311,very-weak
62.44.96.38_19.19.19.3.out.average,0.088242,very-weak
78.154.171.62_19.19.19.43.out.average,-0.006324,very-weak
78.96.7.8_19.19.19.30.out.average,-0.016319,very-weak
95.173.191.11_19.19.19.42.out.average,0.147508,very-weak
163.1.160.163_19.19.19.46.out.average, 
117.120.2.17_19.19.19.33.out.average,0.033652,very-weak
122.152.116.24_19.19.19.20.out.average,0.171777,very-weak
130.133.3.130_19.19.19.12.out.average,0.110725,very-weak
130.161.131.20_19.19.19.21.out.average,-0.065849,very-weak
130.206.1.5_19.19.19.35.out.average,0.147155,very-weak
130.225.254.116_19.19.19.8.out.average,-0.099312,very-weak
130.236.254.50_19.19.19.37.out.average,-0.111121,very-weak
130.75.2.22_19.19.19.13.out.average,0.079747,very-weak
137.189.4.14_19.19.19.15.out.average,0.108735,very-weak
140.117.11.7_19.19.19.39.out.average,-0.024572,very-weak
140.128.9.18_19.19.19.38.out.average,0.129149,very-weak
141.217.0.199_19.19.19.47.out.average,-0.061739,very-weak
147.102.222.211_19.19.19.14.out.average,0.115181,very-weak
149.20.37.36_19.19.19.22.out.average,-0.103615,very-weak
153.19.251.225_19.19.19.28.out.average,-0.078750,very-weak
155.210.4.101_19.19.19.34.out.average,-0.073598,very-weak
162.213.3.248_19.19.19.49.out.average,0.138502,very-weak
163.1.160.163_19.19.19.46.out.average,0.254133,weak
163.178.174.25_19.19.19.6.out.average,-0.024865,very-weak
185.87.121.190_19.19.19.41.out.average,-0.006431,very-weak
192.38.78.162_19.19.19.7.out.average,-0.055409,very-weak
193.136.164.6_19.19.19.29.out.average,-0.000603,very-weak
193.166.3.3_19.19.19.9.out.average,0.189067,very-weak
193.6.176.62_19.19.19.16.out.average,-0.084537,very-weak
194.105.226.20_19.19.19.17.out.average,0.170414,very-weak
194.116.84.15_19.19.19.18.out.average,0.135439,very-weak
194.2.0.36_19.19.19.10.out.average,-0.042062,very-weak
195.14.50.21_19.19.19.32.out.average,0.064270,very-weak
202.28.209.254_19.19.19.40.out.average,0.059175,very-weak
202.38.97.230_19.19.19.4.out.average,0.027275,very-weak
202.8.44.105_19.19.19.23.out.average,0.065580,very-weak
202.90.159.172_19.19.19.25.out.average,0.006548,very-weak
203.0.178.32_19.19.19.1.out.average,0.075024,very-weak
203.178.132.80_19.19.19.19.out.average,0.009690,very-weak
212.110.161.69_19.19.19.45.out.average,0.054084,very-weak
212.191.2.18_19.19.19.26.out.average,0.132167,very-weak
212.191.2.18_19.19.19.27.out.average,0.034996,very-weak
212.47.239.32_19.19.19.11.out.average,-0.043176,very-weak
213.166.187.92_19.19.19.36.out.average,0.073859,very-weak
213.229.119.169_19.19.19.44.out.average,0.033740,very-weak
219.216.128.25_19.19.19.5.out.average,0.030532,very-weak
23.79.234.240_19.19.19.48.out.average,0.109461,very-weak
31.193.177.85_19.19.19.2.out.average,-0.005893,very-weak
5.101.158.166_19.19.19.31.out.average,-0.037135,very-weak
58.28.25.150_19.19.19.24.out.average,-0.085337,very-weak
62.44.96.38_19.19.19.3.out.average,0.114311,very-weak
78.154.171.62_19.19.19.43.out.average,0.040348,very-weak
78.96.7.8_19.19.19.30.out.average,-0.063509,very-weak
95.173.191.11_19.19.19.42.out.average,0.098562,very-weak
163.178.174.25_19.19.19.6.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.011362,very-weak
122.152.116.24_19.19.19.20.out.average,-0.035247,very-weak
130.133.3.130_19.19.19.12.out.average,-0.034312,very-weak
130.161.131.20_19.19.19.21.out.average,-0.036524,very-weak
130.206.1.5_19.19.19.35.out.average,-0.091984,very-weak
130.225.254.116_19.19.19.8.out.average,0.032031,very-weak
130.236.254.50_19.19.19.37.out.average,0.046317,very-weak
130.75.2.22_19.19.19.13.out.average,-0.007391,very-weak
137.189.4.14_19.19.19.15.out.average,-0.019824,very-weak
140.117.11.7_19.19.19.39.out.average,0.072542,very-weak
140.128.9.18_19.19.19.38.out.average,-0.040960,very-weak
141.217.0.199_19.19.19.47.out.average,-0.000221,very-weak
147.102.222.211_19.19.19.14.out.average,0.104905,very-weak
149.20.37.36_19.19.19.22.out.average,-0.086439,very-weak
153.19.251.225_19.19.19.28.out.average,0.099730,very-weak
155.210.4.101_19.19.19.34.out.average,-0.030436,very-weak
162.213.3.248_19.19.19.49.out.average,-0.027126,very-weak
163.1.160.163_19.19.19.46.out.average,-0.068359,very-weak
163.178.174.25_19.19.19.6.out.average,0.271982,weak
185.87.121.190_19.19.19.41.out.average,0.075573,very-weak
192.38.78.162_19.19.19.7.out.average,0.063148,very-weak
193.136.164.6_19.19.19.29.out.average,0.028542,very-weak
193.166.3.3_19.19.19.9.out.average,-0.120751,very-weak
193.6.176.62_19.19.19.16.out.average,-0.054057,very-weak
194.105.226.20_19.19.19.17.out.average,-0.000477,very-weak
