117.120.2.17_19.19.19.33.out.average, 
140.128.9.18_19.19.19.38.out.average,0.002002,very-weak
141.217.0.199_19.19.19.47.out.average,0.004237,very-weak
147.102.222.211_19.19.19.14.out.average,-0.074796,very-weak
149.20.37.36_19.19.19.22.out.average,-0.035599,very-weak
153.19.251.225_19.19.19.28.out.average,-0.059748,very-weak
155.210.4.101_19.19.19.34.out.average,-0.018061,very-weak
162.213.3.248_19.19.19.49.out.average,0.011623,very-weak
163.1.160.163_19.19.19.46.out.average,-0.038159,very-weak
163.178.174.25_19.19.19.6.out.average,-0.092072,very-weak
185.87.121.190_19.19.19.41.out.average,0.115321,very-weak
192.38.78.162_19.19.19.7.out.average,0.057792,very-weak
193.136.164.6_19.19.19.29.out.average,-0.069048,very-weak
193.166.3.3_19.19.19.9.out.average,-0.022290,very-weak
193.6.176.62_19.19.19.16.out.average,0.129246,very-weak
194.105.226.20_19.19.19.17.out.average,-0.052227,very-weak
194.116.84.15_19.19.19.18.out.average,0.045072,very-weak
194.2.0.36_19.19.19.10.out.average,-0.103499,very-weak
195.14.50.21_19.19.19.32.out.average,0.045353,very-weak
202.28.209.254_19.19.19.40.out.average,0.061325,very-weak
202.38.97.230_19.19.19.4.out.average,0.128881,very-weak
202.8.44.105_19.19.19.23.out.average,-0.002140,very-weak
202.90.159.172_19.19.19.25.out.average,0.057706,very-weak
203.0.178.32_19.19.19.1.out.average,-0.049175,very-weak
203.178.132.80_19.19.19.19.out.average,0.048543,very-weak
212.110.161.69_19.19.19.45.out.average,-0.032281,very-weak
212.191.2.18_19.19.19.26.out.average,0.053792,very-weak
212.191.2.18_19.19.19.27.out.average,-0.007362,very-weak
212.47.239.32_19.19.19.11.out.average,0.060130,very-weak
213.166.187.92_19.19.19.36.out.average,0.012453,very-weak
213.229.119.169_19.19.19.44.out.average,0.101700,very-weak
219.216.128.25_19.19.19.5.out.average,0.065831,very-weak
23.79.234.240_19.19.19.48.out.average,0.052568,very-weak
31.193.177.85_19.19.19.2.out.average,0.042531,very-weak
5.101.158.166_19.19.19.31.out.average,0.068092,very-weak
58.28.25.150_19.19.19.24.out.average,0.099304,very-weak
62.44.96.38_19.19.19.3.out.average,0.033031,very-weak
78.154.171.62_19.19.19.43.out.average,0.019894,very-weak
78.96.7.8_19.19.19.30.out.average,0.022992,very-weak
95.173.191.11_19.19.19.42.out.average,0.055934,very-weak
140.128.9.18_19.19.19.38.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.018166,very-weak
122.152.116.24_19.19.19.20.out.average,-0.019599,very-weak
130.133.3.130_19.19.19.12.out.average,0.029663,very-weak
130.161.131.20_19.19.19.21.out.average,0.041837,very-weak
130.206.1.5_19.19.19.35.out.average,0.053953,very-weak
130.225.254.116_19.19.19.8.out.average,0.066676,very-weak
130.236.254.50_19.19.19.37.out.average,0.116337,very-weak
130.75.2.22_19.19.19.13.out.average,-0.008304,very-weak
137.189.4.14_19.19.19.15.out.average,-0.004925,very-weak
140.117.11.7_19.19.19.39.out.average,0.001945,very-weak
140.128.9.18_19.19.19.38.out.average,0.999998,very-strong
141.217.0.199_19.19.19.47.out.average,0.044583,very-weak
147.102.222.211_19.19.19.14.out.average,-0.044420,very-weak
149.20.37.36_19.19.19.22.out.average,0.091263,very-weak
153.19.251.225_19.19.19.28.out.average,-0.019886,very-weak
155.210.4.101_19.19.19.34.out.average,-0.002979,very-weak
162.213.3.248_19.19.19.49.out.average,0.006293,very-weak
163.1.160.163_19.19.19.46.out.average,-0.038174,very-weak
163.178.174.25_19.19.19.6.out.average,0.050331,very-weak
185.87.121.190_19.19.19.41.out.average,0.051150,very-weak
192.38.78.162_19.19.19.7.out.average,-0.008087,very-weak
193.136.164.6_19.19.19.29.out.average,-0.009314,very-weak
193.166.3.3_19.19.19.9.out.average,-0.161125,very-weak
193.6.176.62_19.19.19.16.out.average,0.020136,very-weak
194.105.226.20_19.19.19.17.out.average,0.011716,very-weak
194.116.84.15_19.19.19.18.out.average,-0.031893,very-weak
194.2.0.36_19.19.19.10.out.average,0.011283,very-weak
195.14.50.21_19.19.19.32.out.average,-0.031334,very-weak
202.28.209.254_19.19.19.40.out.average,-0.020306,very-weak
202.38.97.230_19.19.19.4.out.average,-0.098010,very-weak
202.8.44.105_19.19.19.23.out.average,-0.067224,very-weak
202.90.159.172_19.19.19.25.out.average,-0.058509,very-weak
203.0.178.32_19.19.19.1.out.average,0.000278,very-weak
203.178.132.80_19.19.19.19.out.average,-0.066322,very-weak
212.110.161.69_19.19.19.45.out.average,-0.036658,very-weak
212.191.2.18_19.19.19.26.out.average,-0.025827,very-weak
212.191.2.18_19.19.19.27.out.average,-0.073897,very-weak
212.47.239.32_19.19.19.11.out.average,0.145057,very-weak
213.166.187.92_19.19.19.36.out.average,-0.024242,very-weak
213.229.119.169_19.19.19.44.out.average,-0.024385,very-weak
219.216.128.25_19.19.19.5.out.average,-0.037566,very-weak
23.79.234.240_19.19.19.48.out.average,0.072840,very-weak
31.193.177.85_19.19.19.2.out.average,0.038637,very-weak
5.101.158.166_19.19.19.31.out.average,-0.057593,very-weak
58.28.25.150_19.19.19.24.out.average,0.172568,very-weak
62.44.96.38_19.19.19.3.out.average,0.072767,very-weak
78.154.171.62_19.19.19.43.out.average,0.044878,very-weak
78.96.7.8_19.19.19.30.out.average,0.024340,very-weak
95.173.191.11_19.19.19.42.out.average,-0.091131,very-weak
141.217.0.199_19.19.19.47.out.average, 
117.120.2.17_19.19.19.33.out.average,0.052078,very-weak
122.152.116.24_19.19.19.20.out.average,-0.025475,very-weak
130.133.3.130_19.19.19.12.out.average,0.006964,very-weak
130.161.131.20_19.19.19.21.out.average,-0.082242,very-weak
130.206.1.5_19.19.19.35.out.average,0.070835,very-weak
130.225.254.116_19.19.19.8.out.average,-0.106666,very-weak
130.236.254.50_19.19.19.37.out.average,0.088874,very-weak
130.75.2.22_19.19.19.13.out.average,0.077151,very-weak
137.189.4.14_19.19.19.15.out.average,-0.032098,very-weak
140.117.11.7_19.19.19.39.out.average,0.004226,very-weak
140.128.9.18_19.19.19.38.out.average,0.044758,very-weak
141.217.0.199_19.19.19.47.out.average,1.000000,very-strong
147.102.222.211_19.19.19.14.out.average,-0.055210,very-weak
149.20.37.36_19.19.19.22.out.average,0.053111,very-weak
153.19.251.225_19.19.19.28.out.average,0.070986,very-weak
155.210.4.101_19.19.19.34.out.average,0.101514,very-weak
162.213.3.248_19.19.19.49.out.average,0.039661,very-weak
163.1.160.163_19.19.19.46.out.average,-0.023033,very-weak
163.178.174.25_19.19.19.6.out.average,-0.034647,very-weak
185.87.121.190_19.19.19.41.out.average,-0.035896,very-weak
192.38.78.162_19.19.19.7.out.average,0.006755,very-weak
193.136.164.6_19.19.19.29.out.average,0.137679,very-weak
193.166.3.3_19.19.19.9.out.average,0.004806,very-weak
193.6.176.62_19.19.19.16.out.average,-0.009998,very-weak
194.105.226.20_19.19.19.17.out.average,-0.052671,very-weak
194.116.84.15_19.19.19.18.out.average,-0.002879,very-weak
194.2.0.36_19.19.19.10.out.average,0.094693,very-weak
195.14.50.21_19.19.19.32.out.average,0.042210,very-weak
202.28.209.254_19.19.19.40.out.average,0.092520,very-weak
202.38.97.230_19.19.19.4.out.average,-0.073925,very-weak
202.8.44.105_19.19.19.23.out.average,0.016289,very-weak
202.90.159.172_19.19.19.25.out.average,-0.074510,very-weak
203.0.178.32_19.19.19.1.out.average,0.009515,very-weak
203.178.132.80_19.19.19.19.out.average,-0.002111,very-weak
212.110.161.69_19.19.19.45.out.average,-0.020945,very-weak
212.191.2.18_19.19.19.26.out.average,0.016029,very-weak
212.191.2.18_19.19.19.27.out.average,-0.002982,very-weak
212.47.239.32_19.19.19.11.out.average,-0.065962,very-weak
213.166.187.92_19.19.19.36.out.average,0.061440,very-weak
213.229.119.169_19.19.19.44.out.average,0.051653,very-weak
219.216.128.25_19.19.19.5.out.average,-0.045529,very-weak
23.79.234.240_19.19.19.48.out.average,0.048900,very-weak
31.193.177.85_19.19.19.2.out.average,0.056594,very-weak
5.101.158.166_19.19.19.31.out.average,0.038775,very-weak
58.28.25.150_19.19.19.24.out.average,-0.045344,very-weak
62.44.96.38_19.19.19.3.out.average,-0.009519,very-weak
78.154.171.62_19.19.19.43.out.average,0.008547,very-weak
78.96.7.8_19.19.19.30.out.average,0.021831,very-weak
95.173.191.11_19.19.19.42.out.average,-0.060114,very-weak
147.102.222.211_19.19.19.14.out.average, 
117.120.2.17_19.19.19.33.out.average,0.021508,very-weak
122.152.116.24_19.19.19.20.out.average,0.045220,very-weak
130.133.3.130_19.19.19.12.out.average,0.009531,very-weak
130.161.131.20_19.19.19.21.out.average,-0.074650,very-weak
130.206.1.5_19.19.19.35.out.average,0.011520,very-weak
130.225.254.116_19.19.19.8.out.average,0.104180,very-weak
130.236.254.50_19.19.19.37.out.average,-0.034525,very-weak
130.75.2.22_19.19.19.13.out.average,-0.034804,very-weak
137.189.4.14_19.19.19.15.out.average,0.044843,very-weak
140.117.11.7_19.19.19.39.out.average,-0.074766,very-weak
140.128.9.18_19.19.19.38.out.average,-0.044452,very-weak
141.217.0.199_19.19.19.47.out.average,-0.055229,very-weak
147.102.222.211_19.19.19.14.out.average,1.000000,very-strong
149.20.37.36_19.19.19.22.out.average,-0.025637,very-weak
153.19.251.225_19.19.19.28.out.average,-0.027405,very-weak
155.210.4.101_19.19.19.34.out.average,-0.078693,very-weak
162.213.3.248_19.19.19.49.out.average,0.000327,very-weak
163.1.160.163_19.19.19.46.out.average,0.048351,very-weak
163.178.174.25_19.19.19.6.out.average,0.079757,very-weak
185.87.121.190_19.19.19.41.out.average,-0.031048,very-weak
192.38.78.162_19.19.19.7.out.average,-0.021020,very-weak
193.136.164.6_19.19.19.29.out.average,0.078279,very-weak
193.166.3.3_19.19.19.9.out.average,0.007989,very-weak
193.6.176.62_19.19.19.16.out.average,0.000435,very-weak
194.105.226.20_19.19.19.17.out.average,-0.045538,very-weak
194.116.84.15_19.19.19.18.out.average,-0.057518,very-weak
194.2.0.36_19.19.19.10.out.average,0.091032,very-weak
195.14.50.21_19.19.19.32.out.average,0.087211,very-weak
202.28.209.254_19.19.19.40.out.average,-0.118052,very-weak
202.38.97.230_19.19.19.4.out.average,-0.062502,very-weak
202.8.44.105_19.19.19.23.out.average,-0.010307,very-weak
202.90.159.172_19.19.19.25.out.average,-0.053421,very-weak
203.0.178.32_19.19.19.1.out.average,0.125391,very-weak
203.178.132.80_19.19.19.19.out.average,0.023469,very-weak
212.110.161.69_19.19.19.45.out.average,0.013599,very-weak
212.191.2.18_19.19.19.26.out.average,-0.024150,very-weak
212.191.2.18_19.19.19.27.out.average,-0.034198,very-weak
212.47.239.32_19.19.19.11.out.average,-0.022606,very-weak
213.166.187.92_19.19.19.36.out.average,-0.060010,very-weak
213.229.119.169_19.19.19.44.out.average,-0.042451,very-weak
219.216.128.25_19.19.19.5.out.average,0.149038,very-weak
23.79.234.240_19.19.19.48.out.average,-0.049100,very-weak
31.193.177.85_19.19.19.2.out.average,-0.106852,very-weak
5.101.158.166_19.19.19.31.out.average,-0.049192,very-weak
58.28.25.150_19.19.19.24.out.average,0.084529,very-weak
62.44.96.38_19.19.19.3.out.average,-0.035963,very-weak
78.154.171.62_19.19.19.43.out.average,-0.047137,very-weak
78.96.7.8_19.19.19.30.out.average,-0.038852,very-weak
95.173.191.11_19.19.19.42.out.average,-0.056979,very-weak
149.20.37.36_19.19.19.22.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.012966,very-weak
122.152.116.24_19.19.19.20.out.average,0.053899,very-weak
130.133.3.130_19.19.19.12.out.average,0.006859,very-weak
130.161.131.20_19.19.19.21.out.average,0.073292,very-weak
130.206.1.5_19.19.19.35.out.average,0.096607,very-weak
130.225.254.116_19.19.19.8.out.average,-0.083984,very-weak
130.236.254.50_19.19.19.37.out.average,0.053189,very-weak
130.75.2.22_19.19.19.13.out.average,0.024865,very-weak
137.189.4.14_19.19.19.15.out.average,-0.042101,very-weak
140.117.11.7_19.19.19.39.out.average,-0.035213,very-weak
140.128.9.18_19.19.19.38.out.average,0.090932,very-weak
141.217.0.199_19.19.19.47.out.average,0.053168,very-weak
147.102.222.211_19.19.19.14.out.average,-0.025449,very-weak
149.20.37.36_19.19.19.22.out.average,0.999974,very-strong
153.19.251.225_19.19.19.28.out.average,-0.027634,very-weak
155.210.4.101_19.19.19.34.out.average,-0.002768,very-weak
162.213.3.248_19.19.19.49.out.average,0.089035,very-weak
163.1.160.163_19.19.19.46.out.average,0.056185,very-weak
163.178.174.25_19.19.19.6.out.average,0.003954,very-weak
185.87.121.190_19.19.19.41.out.average,0.110890,very-weak
192.38.78.162_19.19.19.7.out.average,0.014788,very-weak
193.136.164.6_19.19.19.29.out.average,0.038206,very-weak
193.166.3.3_19.19.19.9.out.average,0.069532,very-weak
193.6.176.62_19.19.19.16.out.average,0.039795,very-weak
194.105.226.20_19.19.19.17.out.average,-0.010177,very-weak
194.116.84.15_19.19.19.18.out.average,-0.038961,very-weak
194.2.0.36_19.19.19.10.out.average,0.036045,very-weak
195.14.50.21_19.19.19.32.out.average,0.013806,very-weak
202.28.209.254_19.19.19.40.out.average,-0.041970,very-weak
202.38.97.230_19.19.19.4.out.average,0.037073,very-weak
202.8.44.105_19.19.19.23.out.average,0.012356,very-weak
202.90.159.172_19.19.19.25.out.average,-0.029302,very-weak
203.0.178.32_19.19.19.1.out.average,0.008209,very-weak
203.178.132.80_19.19.19.19.out.average,0.011404,very-weak
212.110.161.69_19.19.19.45.out.average,0.002596,very-weak
212.191.2.18_19.19.19.26.out.average,-0.021511,very-weak
212.191.2.18_19.19.19.27.out.average,-0.018718,very-weak
212.47.239.32_19.19.19.11.out.average,-0.041578,very-weak
213.166.187.92_19.19.19.36.out.average,-0.034148,very-weak
213.229.119.169_19.19.19.44.out.average,-0.028068,very-weak
219.216.128.25_19.19.19.5.out.average,0.098161,very-weak
23.79.234.240_19.19.19.48.out.average,-0.052330,very-weak
31.193.177.85_19.19.19.2.out.average,-0.006083,very-weak
5.101.158.166_19.19.19.31.out.average,-0.012831,very-weak
58.28.25.150_19.19.19.24.out.average,0.085011,very-weak
62.44.96.38_19.19.19.3.out.average,-0.077474,very-weak
78.154.171.62_19.19.19.43.out.average,-0.007296,very-weak
78.96.7.8_19.19.19.30.out.average,-0.088691,very-weak
95.173.191.11_19.19.19.42.out.average,-0.014929,very-weak
153.19.251.225_19.19.19.28.out.average, 
117.120.2.17_19.19.19.33.out.average,0.085341,very-weak
122.152.116.24_19.19.19.20.out.average,-0.066004,very-weak
130.133.3.130_19.19.19.12.out.average,-0.060471,very-weak
130.161.131.20_19.19.19.21.out.average,0.097110,very-weak
130.206.1.5_19.19.19.35.out.average,-0.063141,very-weak
130.225.254.116_19.19.19.8.out.average,-0.037279,very-weak
130.236.254.50_19.19.19.37.out.average,-0.011614,very-weak
130.75.2.22_19.19.19.13.out.average,0.118047,very-weak
137.189.4.14_19.19.19.15.out.average,0.012018,very-weak
140.117.11.7_19.19.19.39.out.average,-0.059775,very-weak
140.128.9.18_19.19.19.38.out.average,-0.019703,very-weak
141.217.0.199_19.19.19.47.out.average,0.071188,very-weak
147.102.222.211_19.19.19.14.out.average,-0.027479,very-weak
149.20.37.36_19.19.19.22.out.average,-0.027412,very-weak
153.19.251.225_19.19.19.28.out.average,0.999999,very-strong
155.210.4.101_19.19.19.34.out.average,-0.030605,very-weak
162.213.3.248_19.19.19.49.out.average,0.039088,very-weak
163.1.160.163_19.19.19.46.out.average,-0.002194,very-weak
163.178.174.25_19.19.19.6.out.average,-0.096016,very-weak
185.87.121.190_19.19.19.41.out.average,-0.031218,very-weak
192.38.78.162_19.19.19.7.out.average,0.025333,very-weak
193.136.164.6_19.19.19.29.out.average,0.035664,very-weak
193.166.3.3_19.19.19.9.out.average,-0.102475,very-weak
193.6.176.62_19.19.19.16.out.average,-0.115351,very-weak
194.105.226.20_19.19.19.17.out.average,-0.038188,very-weak
194.116.84.15_19.19.19.18.out.average,0.048072,very-weak
194.2.0.36_19.19.19.10.out.average,0.102205,very-weak
195.14.50.21_19.19.19.32.out.average,0.037966,very-weak
202.28.209.254_19.19.19.40.out.average,0.024651,very-weak
202.38.97.230_19.19.19.4.out.average,0.075705,very-weak
202.8.44.105_19.19.19.23.out.average,0.062507,very-weak
202.90.159.172_19.19.19.25.out.average,0.003033,very-weak
203.0.178.32_19.19.19.1.out.average,-0.142031,very-weak
203.178.132.80_19.19.19.19.out.average,0.039823,very-weak
212.110.161.69_19.19.19.45.out.average,0.021173,very-weak
212.191.2.18_19.19.19.26.out.average,0.036647,very-weak
212.191.2.18_19.19.19.27.out.average,-0.032378,very-weak
212.47.239.32_19.19.19.11.out.average,0.015914,very-weak
213.166.187.92_19.19.19.36.out.average,0.153419,very-weak
213.229.119.169_19.19.19.44.out.average,0.072892,very-weak
219.216.128.25_19.19.19.5.out.average,0.115112,very-weak
23.79.234.240_19.19.19.48.out.average,-0.076766,very-weak
31.193.177.85_19.19.19.2.out.average,0.092200,very-weak
5.101.158.166_19.19.19.31.out.average,-0.018880,very-weak
58.28.25.150_19.19.19.24.out.average,-0.093220,very-weak
62.44.96.38_19.19.19.3.out.average,-0.012886,very-weak
78.154.171.62_19.19.19.43.out.average,-0.059369,very-weak
78.96.7.8_19.19.19.30.out.average,0.130044,very-weak
95.173.191.11_19.19.19.42.out.average,-0.159700,very-weak
155.210.4.101_19.19.19.34.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.034879,very-weak
122.152.116.24_19.19.19.20.out.average,-0.108495,very-weak
130.133.3.130_19.19.19.12.out.average,-0.055803,very-weak
130.161.131.20_19.19.19.21.out.average,0.079436,very-weak
130.206.1.5_19.19.19.35.out.average,0.013052,very-weak
130.225.254.116_19.19.19.8.out.average,0.037452,very-weak
130.236.254.50_19.19.19.37.out.average,-0.020183,very-weak
130.75.2.22_19.19.19.13.out.average,0.044504,very-weak
137.189.4.14_19.19.19.15.out.average,0.018430,very-weak
140.117.11.7_19.19.19.39.out.average,-0.018072,very-weak
140.128.9.18_19.19.19.38.out.average,-0.003053,very-weak
141.217.0.199_19.19.19.47.out.average,0.101501,very-weak
147.102.222.211_19.19.19.14.out.average,-0.078689,very-weak
149.20.37.36_19.19.19.22.out.average,-0.003014,very-weak
153.19.251.225_19.19.19.28.out.average,-0.030631,very-weak
155.210.4.101_19.19.19.34.out.average,1.000000,very-strong
162.213.3.248_19.19.19.49.out.average,0.005541,very-weak
163.1.160.163_19.19.19.46.out.average,-0.076041,very-weak
163.178.174.25_19.19.19.6.out.average,0.122848,very-weak
185.87.121.190_19.19.19.41.out.average,0.066967,very-weak
192.38.78.162_19.19.19.7.out.average,0.077458,very-weak
193.136.164.6_19.19.19.29.out.average,0.037149,very-weak
193.166.3.3_19.19.19.9.out.average,-0.007201,very-weak
193.6.176.62_19.19.19.16.out.average,-0.072680,very-weak
194.105.226.20_19.19.19.17.out.average,0.049483,very-weak
194.116.84.15_19.19.19.18.out.average,0.006600,very-weak
194.2.0.36_19.19.19.10.out.average,0.029735,very-weak
195.14.50.21_19.19.19.32.out.average,0.060682,very-weak
202.28.209.254_19.19.19.40.out.average,0.105542,very-weak
202.38.97.230_19.19.19.4.out.average,0.023527,very-weak
202.8.44.105_19.19.19.23.out.average,0.044106,very-weak
202.90.159.172_19.19.19.25.out.average,0.016759,very-weak
203.0.178.32_19.19.19.1.out.average,-0.057217,very-weak
203.178.132.80_19.19.19.19.out.average,0.113963,very-weak
212.110.161.69_19.19.19.45.out.average,-0.126026,very-weak
212.191.2.18_19.19.19.26.out.average,-0.029794,very-weak
212.191.2.18_19.19.19.27.out.average,-0.006050,very-weak
212.47.239.32_19.19.19.11.out.average,-0.063671,very-weak
213.166.187.92_19.19.19.36.out.average,0.054844,very-weak
213.229.119.169_19.19.19.44.out.average,-0.018877,very-weak
219.216.128.25_19.19.19.5.out.average,-0.100614,very-weak
23.79.234.240_19.19.19.48.out.average,0.003342,very-weak
31.193.177.85_19.19.19.2.out.average,-0.019301,very-weak
5.101.158.166_19.19.19.31.out.average,0.096041,very-weak
58.28.25.150_19.19.19.24.out.average,0.088582,very-weak
62.44.96.38_19.19.19.3.out.average,-0.056818,very-weak
78.154.171.62_19.19.19.43.out.average,-0.062562,very-weak
78.96.7.8_19.19.19.30.out.average,-0.090197,very-weak
95.173.191.11_19.19.19.42.out.average,-0.003183,very-weak
162.213.3.248_19.19.19.49.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.054031,very-weak
122.152.116.24_19.19.19.20.out.average,-0.029109,very-weak
130.133.3.130_19.19.19.12.out.average,-0.111353,very-weak
130.161.131.20_19.19.19.21.out.average,0.037891,very-weak
130.206.1.5_19.19.19.35.out.average,0.023851,very-weak
130.225.254.116_19.19.19.8.out.average,0.102841,very-weak
130.236.254.50_19.19.19.37.out.average,-0.027961,very-weak
130.75.2.22_19.19.19.13.out.average,0.116096,very-weak
137.189.4.14_19.19.19.15.out.average,0.000407,very-weak
140.117.11.7_19.19.19.39.out.average,0.011640,very-weak
140.128.9.18_19.19.19.38.out.average,0.006246,very-weak
141.217.0.199_19.19.19.47.out.average,0.039604,very-weak
147.102.222.211_19.19.19.14.out.average,0.000358,very-weak
149.20.37.36_19.19.19.22.out.average,0.088704,very-weak
153.19.251.225_19.19.19.28.out.average,0.039151,very-weak
155.210.4.101_19.19.19.34.out.average,0.005609,very-weak
162.213.3.248_19.19.19.49.out.average,1.000000,very-strong
163.1.160.163_19.19.19.46.out.average,-0.074533,very-weak
163.178.174.25_19.19.19.6.out.average,-0.017774,very-weak
185.87.121.190_19.19.19.41.out.average,-0.083383,very-weak
192.38.78.162_19.19.19.7.out.average,0.003758,very-weak
193.136.164.6_19.19.19.29.out.average,0.038883,very-weak
193.166.3.3_19.19.19.9.out.average,-0.004009,very-weak
193.6.176.62_19.19.19.16.out.average,-0.048033,very-weak
194.105.226.20_19.19.19.17.out.average,-0.058446,very-weak
194.116.84.15_19.19.19.18.out.average,0.002869,very-weak
194.2.0.36_19.19.19.10.out.average,-0.032761,very-weak
195.14.50.21_19.19.19.32.out.average,0.187304,very-weak
202.28.209.254_19.19.19.40.out.average,0.003103,very-weak
202.38.97.230_19.19.19.4.out.average,-0.033078,very-weak
202.8.44.105_19.19.19.23.out.average,0.143662,very-weak
202.90.159.172_19.19.19.25.out.average,0.095189,very-weak
203.0.178.32_19.19.19.1.out.average,-0.108652,very-weak
203.178.132.80_19.19.19.19.out.average,-0.058014,very-weak
212.110.161.69_19.19.19.45.out.average,0.065668,very-weak
212.191.2.18_19.19.19.26.out.average,0.055099,very-weak
212.191.2.18_19.19.19.27.out.average,-0.083676,very-weak
212.47.239.32_19.19.19.11.out.average,0.020441,very-weak
213.166.187.92_19.19.19.36.out.average,0.119817,very-weak
213.229.119.169_19.19.19.44.out.average,-0.041952,very-weak
219.216.128.25_19.19.19.5.out.average,0.063741,very-weak
23.79.234.240_19.19.19.48.out.average,-0.071672,very-weak
31.193.177.85_19.19.19.2.out.average,-0.077634,very-weak
5.101.158.166_19.19.19.31.out.average,-0.015661,very-weak
58.28.25.150_19.19.19.24.out.average,0.043547,very-weak
62.44.96.38_19.19.19.3.out.average,0.167091,very-weak
78.154.171.62_19.19.19.43.out.average,0.066619,very-weak
78.96.7.8_19.19.19.30.out.average,-0.027548,very-weak
95.173.191.11_19.19.19.42.out.average,-0.061292,very-weak
163.1.160.163_19.19.19.46.out.average, 
117.120.2.17_19.19.19.33.out.average,0.031972,very-weak
122.152.116.24_19.19.19.20.out.average,-0.056781,very-weak
130.133.3.130_19.19.19.12.out.average,0.018120,very-weak
130.161.131.20_19.19.19.21.out.average,0.029766,very-weak
130.206.1.5_19.19.19.35.out.average,-0.039757,very-weak
130.225.254.116_19.19.19.8.out.average,-0.056044,very-weak
130.236.254.50_19.19.19.37.out.average,0.028033,very-weak
130.75.2.22_19.19.19.13.out.average,-0.006940,very-weak
137.189.4.14_19.19.19.15.out.average,-0.058883,very-weak
140.117.11.7_19.19.19.39.out.average,-0.038012,very-weak
140.128.9.18_19.19.19.38.out.average,-0.038262,very-weak
141.217.0.199_19.19.19.47.out.average,-0.023015,very-weak
147.102.222.211_19.19.19.14.out.average,0.048286,very-weak
149.20.37.36_19.19.19.22.out.average,0.056203,very-weak
153.19.251.225_19.19.19.28.out.average,-0.002402,very-weak
155.210.4.101_19.19.19.34.out.average,-0.075985,very-weak
162.213.3.248_19.19.19.49.out.average,-0.074472,very-weak
163.1.160.163_19.19.19.46.out.average,1.000000,very-strong
163.178.174.25_19.19.19.6.out.average,-0.124933,very-weak
185.87.121.190_19.19.19.41.out.average,0.106896,very-weak
192.38.78.162_19.19.19.7.out.average,-0.036814,very-weak
193.136.164.6_19.19.19.29.out.average,-0.109309,very-weak
193.166.3.3_19.19.19.9.out.average,0.033827,very-weak
193.6.176.62_19.19.19.16.out.average,-0.049627,very-weak
194.105.226.20_19.19.19.17.out.average,-0.061729,very-weak
194.116.84.15_19.19.19.18.out.average,-0.031690,very-weak
194.2.0.36_19.19.19.10.out.average,0.026265,very-weak
195.14.50.21_19.19.19.32.out.average,-0.133046,very-weak
202.28.209.254_19.19.19.40.out.average,-0.040734,very-weak
202.38.97.230_19.19.19.4.out.average,-0.065685,very-weak
202.8.44.105_19.19.19.23.out.average,0.133189,very-weak
202.90.159.172_19.19.19.25.out.average,0.135868,very-weak
203.0.178.32_19.19.19.1.out.average,0.000374,very-weak
203.178.132.80_19.19.19.19.out.average,0.027403,very-weak
212.110.161.69_19.19.19.45.out.average,-0.098500,very-weak
212.191.2.18_19.19.19.26.out.average,0.022633,very-weak
212.191.2.18_19.19.19.27.out.average,0.000636,very-weak
212.47.239.32_19.19.19.11.out.average,-0.021508,very-weak
213.166.187.92_19.19.19.36.out.average,-0.013377,very-weak
213.229.119.169_19.19.19.44.out.average,-0.079673,very-weak
219.216.128.25_19.19.19.5.out.average,-0.033466,very-weak
23.79.234.240_19.19.19.48.out.average,-0.025891,very-weak
31.193.177.85_19.19.19.2.out.average,-0.057796,very-weak
5.101.158.166_19.19.19.31.out.average,0.000914,very-weak
58.28.25.150_19.19.19.24.out.average,0.069924,very-weak
62.44.96.38_19.19.19.3.out.average,0.023665,very-weak
78.154.171.62_19.19.19.43.out.average,0.048811,very-weak
78.96.7.8_19.19.19.30.out.average,-0.014919,very-weak
95.173.191.11_19.19.19.42.out.average,-0.044995,very-weak
163.178.174.25_19.19.19.6.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.017970,very-weak
122.152.116.24_19.19.19.20.out.average,0.091216,very-weak
130.133.3.130_19.19.19.12.out.average,0.011616,very-weak
130.161.131.20_19.19.19.21.out.average,-0.063787,very-weak
130.206.1.5_19.19.19.35.out.average,-0.026402,very-weak
130.225.254.116_19.19.19.8.out.average,0.008048,very-weak
130.236.254.50_19.19.19.37.out.average,-0.020693,very-weak
130.75.2.22_19.19.19.13.out.average,-0.028916,very-weak
137.189.4.14_19.19.19.15.out.average,0.090528,very-weak
140.117.11.7_19.19.19.39.out.average,-0.092088,very-weak
140.128.9.18_19.19.19.38.out.average,0.050268,very-weak
141.217.0.199_19.19.19.47.out.average,-0.034659,very-weak
147.102.222.211_19.19.19.14.out.average,0.079754,very-weak
149.20.37.36_19.19.19.22.out.average,0.003408,very-weak
153.19.251.225_19.19.19.28.out.average,-0.096002,very-weak
155.210.4.101_19.19.19.34.out.average,0.122857,very-weak
162.213.3.248_19.19.19.49.out.average,-0.017822,very-weak
163.1.160.163_19.19.19.46.out.average,-0.124931,very-weak
163.178.174.25_19.19.19.6.out.average,1.000000,very-strong
185.87.121.190_19.19.19.41.out.average,0.018198,very-weak
