117.120.2.17_19.19.19.33.out.average, 
122.152.116.24_19.19.19.20.out.average,0.063904,very-weak
130.133.3.130_19.19.19.12.out.average,-0.052528,very-weak
130.161.131.20_19.19.19.21.out.average,-0.037831,very-weak
130.206.1.5_19.19.19.35.out.average,0.003228,very-weak
130.225.254.116_19.19.19.8.out.average,0.137884,very-weak
130.236.254.50_19.19.19.37.out.average,-0.062032,very-weak
130.75.2.22_19.19.19.13.out.average,0.034440,very-weak
137.189.4.14_19.19.19.15.out.average,0.028173,very-weak
140.117.11.7_19.19.19.39.out.average,0.359090,weak
140.128.9.18_19.19.19.38.out.average,0.123516,very-weak
141.217.0.199_19.19.19.47.out.average,0.006359,very-weak
147.102.222.211_19.19.19.14.out.average,0.055672,very-weak
149.20.37.36_19.19.19.22.out.average,0.053170,very-weak
153.19.251.225_19.19.19.28.out.average,-0.004202,very-weak
155.210.4.101_19.19.19.34.out.average,0.077876,very-weak
162.213.3.248_19.19.19.49.out.average,-0.074856,very-weak
163.1.160.163_19.19.19.46.out.average,0.012390,very-weak
163.178.174.25_19.19.19.6.out.average,-0.078433,very-weak
185.87.121.190_19.19.19.41.out.average,0.012506,very-weak
192.38.78.162_19.19.19.7.out.average,-0.077387,very-weak
193.136.164.6_19.19.19.29.out.average,0.053988,very-weak
193.166.3.3_19.19.19.9.out.average,0.117838,very-weak
193.6.176.62_19.19.19.16.out.average,0.005909,very-weak
194.105.226.20_19.19.19.17.out.average,-0.001670,very-weak
194.116.84.15_19.19.19.18.out.average,-0.040932,very-weak
194.2.0.36_19.19.19.10.out.average,-0.012571,very-weak
195.14.50.21_19.19.19.32.out.average,0.096966,very-weak
202.28.209.254_19.19.19.40.out.average,0.038147,very-weak
202.38.97.230_19.19.19.4.out.average,-0.051766,very-weak
202.8.44.105_19.19.19.23.out.average,0.110922,very-weak
202.90.159.172_19.19.19.25.out.average,-0.008307,very-weak
203.0.178.32_19.19.19.1.out.average,0.141422,very-weak
203.178.132.80_19.19.19.19.out.average,-0.125362,very-weak
212.110.161.69_19.19.19.45.out.average,0.097936,very-weak
212.191.2.18_19.19.19.26.out.average,-0.069329,very-weak
212.191.2.18_19.19.19.27.out.average,0.082756,very-weak
212.47.239.32_19.19.19.11.out.average,-0.006260,very-weak
213.166.187.92_19.19.19.36.out.average,0.064277,very-weak
213.229.119.169_19.19.19.44.out.average,0.058123,very-weak
219.216.128.25_19.19.19.5.out.average,-0.018589,very-weak
23.79.234.240_19.19.19.48.out.average,0.026511,very-weak
31.193.177.85_19.19.19.2.out.average,-0.033630,very-weak
5.101.158.166_19.19.19.31.out.average,0.094853,very-weak
58.28.25.150_19.19.19.24.out.average,0.050181,very-weak
62.44.96.38_19.19.19.3.out.average,0.142575,very-weak
78.154.171.62_19.19.19.43.out.average,0.044245,very-weak
78.96.7.8_19.19.19.30.out.average,0.003900,very-weak
95.173.191.11_19.19.19.42.out.average,0.145661,very-weak
140.128.9.18_19.19.19.38.out.average, 
117.120.2.17_19.19.19.33.out.average,0.044012,very-weak
122.152.116.24_19.19.19.20.out.average,0.073047,very-weak
130.133.3.130_19.19.19.12.out.average,-0.032145,very-weak
130.161.131.20_19.19.19.21.out.average,-0.021889,very-weak
130.206.1.5_19.19.19.35.out.average,-0.039468,very-weak
130.225.254.116_19.19.19.8.out.average,0.049381,very-weak
130.236.254.50_19.19.19.37.out.average,0.091064,very-weak
130.75.2.22_19.19.19.13.out.average,0.070183,very-weak
137.189.4.14_19.19.19.15.out.average,0.068461,very-weak
140.117.11.7_19.19.19.39.out.average,0.027922,very-weak
140.128.9.18_19.19.19.38.out.average,0.308307,weak
141.217.0.199_19.19.19.47.out.average,0.106992,very-weak
147.102.222.211_19.19.19.14.out.average,-0.079000,very-weak
149.20.37.36_19.19.19.22.out.average,0.113997,very-weak
153.19.251.225_19.19.19.28.out.average,0.007458,very-weak
155.210.4.101_19.19.19.34.out.average,0.062562,very-weak
162.213.3.248_19.19.19.49.out.average,0.061353,very-weak
163.1.160.163_19.19.19.46.out.average,0.074861,very-weak
163.178.174.25_19.19.19.6.out.average,-0.063887,very-weak
185.87.121.190_19.19.19.41.out.average,0.016468,very-weak
192.38.78.162_19.19.19.7.out.average,0.135624,very-weak
193.136.164.6_19.19.19.29.out.average,0.058628,very-weak
193.166.3.3_19.19.19.9.out.average,-0.028958,very-weak
193.6.176.62_19.19.19.16.out.average,0.009725,very-weak
194.105.226.20_19.19.19.17.out.average,-0.098650,very-weak
194.116.84.15_19.19.19.18.out.average,-0.050560,very-weak
194.2.0.36_19.19.19.10.out.average,-0.060405,very-weak
195.14.50.21_19.19.19.32.out.average,0.014051,very-weak
202.28.209.254_19.19.19.40.out.average,0.041564,very-weak
202.38.97.230_19.19.19.4.out.average,0.001887,very-weak
202.8.44.105_19.19.19.23.out.average,0.007867,very-weak
202.90.159.172_19.19.19.25.out.average,-0.031442,very-weak
203.0.178.32_19.19.19.1.out.average,0.042359,very-weak
203.178.132.80_19.19.19.19.out.average,0.009829,very-weak
212.110.161.69_19.19.19.45.out.average,0.050998,very-weak
212.191.2.18_19.19.19.26.out.average,0.074079,very-weak
212.191.2.18_19.19.19.27.out.average,0.075578,very-weak
212.47.239.32_19.19.19.11.out.average,0.092751,very-weak
213.166.187.92_19.19.19.36.out.average,-0.003231,very-weak
213.229.119.169_19.19.19.44.out.average,0.190812,weak
219.216.128.25_19.19.19.5.out.average,0.084425,very-weak
23.79.234.240_19.19.19.48.out.average,0.078568,very-weak
31.193.177.85_19.19.19.2.out.average,0.004913,very-weak
5.101.158.166_19.19.19.31.out.average,0.011190,very-weak
58.28.25.150_19.19.19.24.out.average,0.035204,very-weak
62.44.96.38_19.19.19.3.out.average,0.028117,very-weak
78.154.171.62_19.19.19.43.out.average,0.036978,very-weak
78.96.7.8_19.19.19.30.out.average,-0.005714,very-weak
95.173.191.11_19.19.19.42.out.average,0.004108,very-weak
141.217.0.199_19.19.19.47.out.average, 
117.120.2.17_19.19.19.33.out.average,0.042832,very-weak
122.152.116.24_19.19.19.20.out.average,0.106982,very-weak
130.133.3.130_19.19.19.12.out.average,-0.036069,very-weak
130.161.131.20_19.19.19.21.out.average,0.114141,very-weak
130.206.1.5_19.19.19.35.out.average,-0.071536,very-weak
130.225.254.116_19.19.19.8.out.average,-0.059383,very-weak
130.236.254.50_19.19.19.37.out.average,0.043063,very-weak
130.75.2.22_19.19.19.13.out.average,0.077002,very-weak
137.189.4.14_19.19.19.15.out.average,0.125610,very-weak
140.117.11.7_19.19.19.39.out.average,-0.003397,very-weak
140.128.9.18_19.19.19.38.out.average,0.164014,very-weak
141.217.0.199_19.19.19.47.out.average,0.324505,weak
147.102.222.211_19.19.19.14.out.average,0.034724,very-weak
149.20.37.36_19.19.19.22.out.average,-0.020961,very-weak
153.19.251.225_19.19.19.28.out.average,0.070040,very-weak
155.210.4.101_19.19.19.34.out.average,0.054046,very-weak
162.213.3.248_19.19.19.49.out.average,-0.046843,very-weak
163.1.160.163_19.19.19.46.out.average,0.026683,very-weak
163.178.174.25_19.19.19.6.out.average,0.077264,very-weak
185.87.121.190_19.19.19.41.out.average,0.039095,very-weak
192.38.78.162_19.19.19.7.out.average,0.057469,very-weak
193.136.164.6_19.19.19.29.out.average,-0.041877,very-weak
193.166.3.3_19.19.19.9.out.average,0.013766,very-weak
193.6.176.62_19.19.19.16.out.average,0.015848,very-weak
194.105.226.20_19.19.19.17.out.average,0.045199,very-weak
194.116.84.15_19.19.19.18.out.average,-0.001519,very-weak
194.2.0.36_19.19.19.10.out.average,-0.041178,very-weak
195.14.50.21_19.19.19.32.out.average,0.088527,very-weak
202.28.209.254_19.19.19.40.out.average,-0.045163,very-weak
202.38.97.230_19.19.19.4.out.average,-0.015061,very-weak
202.8.44.105_19.19.19.23.out.average,-0.016748,very-weak
202.90.159.172_19.19.19.25.out.average,0.009760,very-weak
203.0.178.32_19.19.19.1.out.average,0.010801,very-weak
203.178.132.80_19.19.19.19.out.average,0.027859,very-weak
212.110.161.69_19.19.19.45.out.average,0.067587,very-weak
212.191.2.18_19.19.19.26.out.average,-0.089176,very-weak
212.191.2.18_19.19.19.27.out.average,-0.094812,very-weak
212.47.239.32_19.19.19.11.out.average,-0.035582,very-weak
213.166.187.92_19.19.19.36.out.average,-0.132909,very-weak
213.229.119.169_19.19.19.44.out.average,0.065767,very-weak
219.216.128.25_19.19.19.5.out.average,0.008043,very-weak
23.79.234.240_19.19.19.48.out.average,-0.006479,very-weak
31.193.177.85_19.19.19.2.out.average,0.035916,very-weak
5.101.158.166_19.19.19.31.out.average,0.038934,very-weak
58.28.25.150_19.19.19.24.out.average,-0.074767,very-weak
62.44.96.38_19.19.19.3.out.average,0.097968,very-weak
78.154.171.62_19.19.19.43.out.average,0.003518,very-weak
78.96.7.8_19.19.19.30.out.average,0.030783,very-weak
95.173.191.11_19.19.19.42.out.average,0.082813,very-weak
147.102.222.211_19.19.19.14.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.019475,very-weak
122.152.116.24_19.19.19.20.out.average,-0.003931,very-weak
130.133.3.130_19.19.19.12.out.average,0.016272,very-weak
130.161.131.20_19.19.19.21.out.average,-0.105134,very-weak
130.206.1.5_19.19.19.35.out.average,0.016923,very-weak
130.225.254.116_19.19.19.8.out.average,0.103836,very-weak
130.236.254.50_19.19.19.37.out.average,0.064436,very-weak
130.75.2.22_19.19.19.13.out.average,0.099029,very-weak
137.189.4.14_19.19.19.15.out.average,0.020342,very-weak
140.117.11.7_19.19.19.39.out.average,0.081190,very-weak
140.128.9.18_19.19.19.38.out.average,0.035635,very-weak
141.217.0.199_19.19.19.47.out.average,-0.076590,very-weak
147.102.222.211_19.19.19.14.out.average,0.254251,weak
149.20.37.36_19.19.19.22.out.average,-0.034077,very-weak
153.19.251.225_19.19.19.28.out.average,-0.002739,very-weak
155.210.4.101_19.19.19.34.out.average,-0.063337,very-weak
162.213.3.248_19.19.19.49.out.average,-0.046855,very-weak
163.1.160.163_19.19.19.46.out.average,-0.046463,very-weak
163.178.174.25_19.19.19.6.out.average,-0.052386,very-weak
185.87.121.190_19.19.19.41.out.average,0.107286,very-weak
192.38.78.162_19.19.19.7.out.average,0.063396,very-weak
193.136.164.6_19.19.19.29.out.average,-0.087070,very-weak
193.166.3.3_19.19.19.9.out.average,0.069069,very-weak
193.6.176.62_19.19.19.16.out.average,0.010516,very-weak
194.105.226.20_19.19.19.17.out.average,0.057567,very-weak
194.116.84.15_19.19.19.18.out.average,-0.019151,very-weak
194.2.0.36_19.19.19.10.out.average,0.159088,very-weak
195.14.50.21_19.19.19.32.out.average,-0.025768,very-weak
202.28.209.254_19.19.19.40.out.average,0.073936,very-weak
202.38.97.230_19.19.19.4.out.average,0.013094,very-weak
202.8.44.105_19.19.19.23.out.average,0.027235,very-weak
202.90.159.172_19.19.19.25.out.average,-0.104243,very-weak
203.0.178.32_19.19.19.1.out.average,0.188971,very-weak
203.178.132.80_19.19.19.19.out.average,0.035238,very-weak
212.110.161.69_19.19.19.45.out.average,0.020052,very-weak
212.191.2.18_19.19.19.26.out.average,-0.119247,very-weak
212.191.2.18_19.19.19.27.out.average,0.029283,very-weak
212.47.239.32_19.19.19.11.out.average,0.131307,very-weak
213.166.187.92_19.19.19.36.out.average,-0.065845,very-weak
213.229.119.169_19.19.19.44.out.average,0.062300,very-weak
219.216.128.25_19.19.19.5.out.average,-0.071215,very-weak
23.79.234.240_19.19.19.48.out.average,0.089816,very-weak
31.193.177.85_19.19.19.2.out.average,-0.049579,very-weak
5.101.158.166_19.19.19.31.out.average,0.014628,very-weak
58.28.25.150_19.19.19.24.out.average,-0.082122,very-weak
62.44.96.38_19.19.19.3.out.average,0.104887,very-weak
78.154.171.62_19.19.19.43.out.average,0.055266,very-weak
78.96.7.8_19.19.19.30.out.average,0.066527,very-weak
95.173.191.11_19.19.19.42.out.average,0.012727,very-weak
149.20.37.36_19.19.19.22.out.average, 
117.120.2.17_19.19.19.33.out.average,0.138963,very-weak
122.152.116.24_19.19.19.20.out.average,0.029246,very-weak
130.133.3.130_19.19.19.12.out.average,0.067523,very-weak
130.161.131.20_19.19.19.21.out.average,0.017066,very-weak
130.206.1.5_19.19.19.35.out.average,0.067824,very-weak
130.225.254.116_19.19.19.8.out.average,0.086391,very-weak
130.236.254.50_19.19.19.37.out.average,-0.004700,very-weak
130.75.2.22_19.19.19.13.out.average,-0.028594,very-weak
137.189.4.14_19.19.19.15.out.average,0.117016,very-weak
140.117.11.7_19.19.19.39.out.average,0.023686,very-weak
140.128.9.18_19.19.19.38.out.average,-0.009581,very-weak
141.217.0.199_19.19.19.47.out.average,0.050489,very-weak
147.102.222.211_19.19.19.14.out.average,0.114020,very-weak
149.20.37.36_19.19.19.22.out.average,0.229832,weak
153.19.251.225_19.19.19.28.out.average,-0.007738,very-weak
155.210.4.101_19.19.19.34.out.average,-0.019008,very-weak
162.213.3.248_19.19.19.49.out.average,0.042562,very-weak
163.1.160.163_19.19.19.46.out.average,-0.079024,very-weak
163.178.174.25_19.19.19.6.out.average,0.047504,very-weak
185.87.121.190_19.19.19.41.out.average,-0.002495,very-weak
192.38.78.162_19.19.19.7.out.average,0.026448,very-weak
193.136.164.6_19.19.19.29.out.average,0.117071,very-weak
193.166.3.3_19.19.19.9.out.average,-0.024408,very-weak
193.6.176.62_19.19.19.16.out.average,0.032156,very-weak
194.105.226.20_19.19.19.17.out.average,-0.029932,very-weak
194.116.84.15_19.19.19.18.out.average,-0.027481,very-weak
194.2.0.36_19.19.19.10.out.average,0.026115,very-weak
195.14.50.21_19.19.19.32.out.average,0.116565,very-weak
202.28.209.254_19.19.19.40.out.average,0.131169,very-weak
202.38.97.230_19.19.19.4.out.average,-0.048137,very-weak
202.8.44.105_19.19.19.23.out.average,0.048525,very-weak
202.90.159.172_19.19.19.25.out.average,0.031146,very-weak
203.0.178.32_19.19.19.1.out.average,-0.079398,very-weak
203.178.132.80_19.19.19.19.out.average,-0.099742,very-weak
212.110.161.69_19.19.19.45.out.average,0.052791,very-weak
212.191.2.18_19.19.19.26.out.average,-0.073096,very-weak
212.191.2.18_19.19.19.27.out.average,0.005736,very-weak
212.47.239.32_19.19.19.11.out.average,-0.047439,very-weak
213.166.187.92_19.19.19.36.out.average,0.018072,very-weak
213.229.119.169_19.19.19.44.out.average,0.095974,very-weak
219.216.128.25_19.19.19.5.out.average,0.117995,very-weak
23.79.234.240_19.19.19.48.out.average,0.035287,very-weak
31.193.177.85_19.19.19.2.out.average,0.041124,very-weak
5.101.158.166_19.19.19.31.out.average,-0.061030,very-weak
58.28.25.150_19.19.19.24.out.average,-0.058388,very-weak
62.44.96.38_19.19.19.3.out.average,0.098081,very-weak
78.154.171.62_19.19.19.43.out.average,0.035532,very-weak
78.96.7.8_19.19.19.30.out.average,0.128742,very-weak
95.173.191.11_19.19.19.42.out.average,0.009781,very-weak
153.19.251.225_19.19.19.28.out.average, 
117.120.2.17_19.19.19.33.out.average,0.070132,very-weak
122.152.116.24_19.19.19.20.out.average,0.114804,very-weak
130.133.3.130_19.19.19.12.out.average,-0.007052,very-weak
130.161.131.20_19.19.19.21.out.average,0.065696,very-weak
130.206.1.5_19.19.19.35.out.average,0.047198,very-weak
130.225.254.116_19.19.19.8.out.average,0.046440,very-weak
130.236.254.50_19.19.19.37.out.average,0.059137,very-weak
130.75.2.22_19.19.19.13.out.average,-0.005076,very-weak
137.189.4.14_19.19.19.15.out.average,0.013407,very-weak
140.117.11.7_19.19.19.39.out.average,0.117107,very-weak
140.128.9.18_19.19.19.38.out.average,0.026364,very-weak
141.217.0.199_19.19.19.47.out.average,-0.015988,very-weak
147.102.222.211_19.19.19.14.out.average,0.076239,very-weak
149.20.37.36_19.19.19.22.out.average,-0.092276,very-weak
153.19.251.225_19.19.19.28.out.average,0.247328,weak
155.210.4.101_19.19.19.34.out.average,0.025604,very-weak
162.213.3.248_19.19.19.49.out.average,-0.019750,very-weak
163.1.160.163_19.19.19.46.out.average,-0.033557,very-weak
163.178.174.25_19.19.19.6.out.average,0.003477,very-weak
185.87.121.190_19.19.19.41.out.average,-0.067958,very-weak
192.38.78.162_19.19.19.7.out.average,0.027182,very-weak
193.136.164.6_19.19.19.29.out.average,0.034308,very-weak
193.166.3.3_19.19.19.9.out.average,-0.043454,very-weak
193.6.176.62_19.19.19.16.out.average,0.064798,very-weak
194.105.226.20_19.19.19.17.out.average,-0.011383,very-weak
194.116.84.15_19.19.19.18.out.average,0.050730,very-weak
194.2.0.36_19.19.19.10.out.average,0.019268,very-weak
195.14.50.21_19.19.19.32.out.average,0.024477,very-weak
202.28.209.254_19.19.19.40.out.average,0.025245,very-weak
202.38.97.230_19.19.19.4.out.average,0.005401,very-weak
202.8.44.105_19.19.19.23.out.average,0.100124,very-weak
202.90.159.172_19.19.19.25.out.average,-0.016402,very-weak
203.0.178.32_19.19.19.1.out.average,0.008667,very-weak
203.178.132.80_19.19.19.19.out.average,0.054105,very-weak
212.110.161.69_19.19.19.45.out.average,-0.044521,very-weak
212.191.2.18_19.19.19.26.out.average,0.033139,very-weak
212.191.2.18_19.19.19.27.out.average,-0.018725,very-weak
212.47.239.32_19.19.19.11.out.average,-0.015283,very-weak
213.166.187.92_19.19.19.36.out.average,0.073708,very-weak
213.229.119.169_19.19.19.44.out.average,0.005520,very-weak
219.216.128.25_19.19.19.5.out.average,-0.000145,very-weak
23.79.234.240_19.19.19.48.out.average,-0.014046,very-weak
31.193.177.85_19.19.19.2.out.average,-0.002941,very-weak
5.101.158.166_19.19.19.31.out.average,-0.025937,very-weak
58.28.25.150_19.19.19.24.out.average,-0.035073,very-weak
62.44.96.38_19.19.19.3.out.average,0.091866,very-weak
78.154.171.62_19.19.19.43.out.average,0.013908,very-weak
78.96.7.8_19.19.19.30.out.average,-0.000810,very-weak
95.173.191.11_19.19.19.42.out.average,0.063912,very-weak
155.210.4.101_19.19.19.34.out.average, 
117.120.2.17_19.19.19.33.out.average,0.074566,very-weak
122.152.116.24_19.19.19.20.out.average,0.143084,very-weak
130.133.3.130_19.19.19.12.out.average,0.074142,very-weak
130.161.131.20_19.19.19.21.out.average,0.022964,very-weak
130.206.1.5_19.19.19.35.out.average,0.049326,very-weak
130.225.254.116_19.19.19.8.out.average,0.036360,very-weak
130.236.254.50_19.19.19.37.out.average,-0.006452,very-weak
130.75.2.22_19.19.19.13.out.average,0.101281,very-weak
137.189.4.14_19.19.19.15.out.average,-0.039704,very-weak
140.117.11.7_19.19.19.39.out.average,0.054098,very-weak
140.128.9.18_19.19.19.38.out.average,0.021936,very-weak
141.217.0.199_19.19.19.47.out.average,-0.004190,very-weak
147.102.222.211_19.19.19.14.out.average,-0.068253,very-weak
149.20.37.36_19.19.19.22.out.average,0.006404,very-weak
153.19.251.225_19.19.19.28.out.average,0.004482,very-weak
155.210.4.101_19.19.19.34.out.average,0.346710,weak
162.213.3.248_19.19.19.49.out.average,-0.101559,very-weak
163.1.160.163_19.19.19.46.out.average,0.057402,very-weak
163.178.174.25_19.19.19.6.out.average,-0.113489,very-weak
185.87.121.190_19.19.19.41.out.average,0.020786,very-weak
192.38.78.162_19.19.19.7.out.average,0.108784,very-weak
193.136.164.6_19.19.19.29.out.average,-0.030860,very-weak
193.166.3.3_19.19.19.9.out.average,0.019743,very-weak
193.6.176.62_19.19.19.16.out.average,0.098378,very-weak
194.105.226.20_19.19.19.17.out.average,0.011520,very-weak
194.116.84.15_19.19.19.18.out.average,0.009790,very-weak
194.2.0.36_19.19.19.10.out.average,0.034237,very-weak
195.14.50.21_19.19.19.32.out.average,0.083636,very-weak
202.28.209.254_19.19.19.40.out.average,0.091360,very-weak
202.38.97.230_19.19.19.4.out.average,-0.079453,very-weak
202.8.44.105_19.19.19.23.out.average,0.033776,very-weak
202.90.159.172_19.19.19.25.out.average,0.018311,very-weak
203.0.178.32_19.19.19.1.out.average,0.052749,very-weak
203.178.132.80_19.19.19.19.out.average,-0.046910,very-weak
212.110.161.69_19.19.19.45.out.average,0.034123,very-weak
212.191.2.18_19.19.19.26.out.average,0.047550,very-weak
212.191.2.18_19.19.19.27.out.average,-0.060218,very-weak
212.47.239.32_19.19.19.11.out.average,-0.026735,very-weak
213.166.187.92_19.19.19.36.out.average,0.060647,very-weak
213.229.119.169_19.19.19.44.out.average,0.056813,very-weak
219.216.128.25_19.19.19.5.out.average,0.092443,very-weak
23.79.234.240_19.19.19.48.out.average,0.065891,very-weak
31.193.177.85_19.19.19.2.out.average,0.008746,very-weak
5.101.158.166_19.19.19.31.out.average,0.006523,very-weak
58.28.25.150_19.19.19.24.out.average,0.069465,very-weak
62.44.96.38_19.19.19.3.out.average,0.097931,very-weak
78.154.171.62_19.19.19.43.out.average,0.040994,very-weak
78.96.7.8_19.19.19.30.out.average,0.092889,very-weak
95.173.191.11_19.19.19.42.out.average,0.084090,very-weak
162.213.3.248_19.19.19.49.out.average, 
117.120.2.17_19.19.19.33.out.average,0.084660,very-weak
122.152.116.24_19.19.19.20.out.average,0.101562,very-weak
130.133.3.130_19.19.19.12.out.average,0.075996,very-weak
130.161.131.20_19.19.19.21.out.average,-0.031293,very-weak
130.206.1.5_19.19.19.35.out.average,0.132462,very-weak
130.225.254.116_19.19.19.8.out.average,0.019606,very-weak
130.236.254.50_19.19.19.37.out.average,0.054061,very-weak
130.75.2.22_19.19.19.13.out.average,0.046720,very-weak
137.189.4.14_19.19.19.15.out.average,0.018651,very-weak
140.117.11.7_19.19.19.39.out.average,0.040081,very-weak
140.128.9.18_19.19.19.38.out.average,-0.025930,very-weak
141.217.0.199_19.19.19.47.out.average,-0.072388,very-weak
147.102.222.211_19.19.19.14.out.average,0.076133,very-weak
149.20.37.36_19.19.19.22.out.average,-0.059518,very-weak
153.19.251.225_19.19.19.28.out.average,0.006896,very-weak
155.210.4.101_19.19.19.34.out.average,-0.079174,very-weak
162.213.3.248_19.19.19.49.out.average,0.305422,weak
163.1.160.163_19.19.19.46.out.average,0.113106,very-weak
163.178.174.25_19.19.19.6.out.average,0.010428,very-weak
185.87.121.190_19.19.19.41.out.average,0.019108,very-weak
192.38.78.162_19.19.19.7.out.average,0.091523,very-weak
193.136.164.6_19.19.19.29.out.average,0.034764,very-weak
193.166.3.3_19.19.19.9.out.average,-0.026365,very-weak
193.6.176.62_19.19.19.16.out.average,-0.032732,very-weak
194.105.226.20_19.19.19.17.out.average,0.118346,very-weak
194.116.84.15_19.19.19.18.out.average,0.023827,very-weak
194.2.0.36_19.19.19.10.out.average,0.041456,very-weak
195.14.50.21_19.19.19.32.out.average,-0.009793,very-weak
202.28.209.254_19.19.19.40.out.average,0.157161,very-weak
202.38.97.230_19.19.19.4.out.average,0.019297,very-weak
202.8.44.105_19.19.19.23.out.average,-0.021802,very-weak
202.90.159.172_19.19.19.25.out.average,0.094182,very-weak
203.0.178.32_19.19.19.1.out.average,-0.020696,very-weak
203.178.132.80_19.19.19.19.out.average,-0.007526,very-weak
212.110.161.69_19.19.19.45.out.average,0.184523,very-weak
212.191.2.18_19.19.19.26.out.average,-0.003711,very-weak
212.191.2.18_19.19.19.27.out.average,0.095864,very-weak
212.47.239.32_19.19.19.11.out.average,0.017797,very-weak
213.166.187.92_19.19.19.36.out.average,0.013635,very-weak
213.229.119.169_19.19.19.44.out.average,0.044468,very-weak
219.216.128.25_19.19.19.5.out.average,0.014932,very-weak
23.79.234.240_19.19.19.48.out.average,0.044724,very-weak
31.193.177.85_19.19.19.2.out.average,0.096992,very-weak
5.101.158.166_19.19.19.31.out.average,0.048674,very-weak
58.28.25.150_19.19.19.24.out.average,0.008722,very-weak
62.44.96.38_19.19.19.3.out.average,0.125205,very-weak
78.154.171.62_19.19.19.43.out.average,-0.010385,very-weak
78.96.7.8_19.19.19.30.out.average,0.128808,very-weak
95.173.191.11_19.19.19.42.out.average,0.031409,very-weak
163.1.160.163_19.19.19.46.out.average, 
117.120.2.17_19.19.19.33.out.average,0.128173,very-weak
122.152.116.24_19.19.19.20.out.average,-0.014864,very-weak
130.133.3.130_19.19.19.12.out.average,0.011272,very-weak
130.161.131.20_19.19.19.21.out.average,0.055772,very-weak
130.206.1.5_19.19.19.35.out.average,0.062710,very-weak
130.225.254.116_19.19.19.8.out.average,0.029372,very-weak
130.236.254.50_19.19.19.37.out.average,0.057884,very-weak
130.75.2.22_19.19.19.13.out.average,0.031543,very-weak
137.189.4.14_19.19.19.15.out.average,0.040969,very-weak
140.117.11.7_19.19.19.39.out.average,-0.036846,very-weak
140.128.9.18_19.19.19.38.out.average,0.038344,very-weak
141.217.0.199_19.19.19.47.out.average,-0.006654,very-weak
147.102.222.211_19.19.19.14.out.average,0.105260,very-weak
149.20.37.36_19.19.19.22.out.average,-0.071090,very-weak
153.19.251.225_19.19.19.28.out.average,0.030058,very-weak
155.210.4.101_19.19.19.34.out.average,0.005623,very-weak
162.213.3.248_19.19.19.49.out.average,0.024570,very-weak
163.1.160.163_19.19.19.46.out.average,0.242045,weak
163.178.174.25_19.19.19.6.out.average,0.032920,very-weak
185.87.121.190_19.19.19.41.out.average,0.064094,very-weak
192.38.78.162_19.19.19.7.out.average,0.034927,very-weak
193.136.164.6_19.19.19.29.out.average,0.065147,very-weak
193.166.3.3_19.19.19.9.out.average,0.020968,very-weak
193.6.176.62_19.19.19.16.out.average,-0.136489,very-weak
194.105.226.20_19.19.19.17.out.average,-0.034241,very-weak
194.116.84.15_19.19.19.18.out.average,0.064249,very-weak
194.2.0.36_19.19.19.10.out.average,0.061864,very-weak
195.14.50.21_19.19.19.32.out.average,0.023579,very-weak
202.28.209.254_19.19.19.40.out.average,-0.018677,very-weak
202.38.97.230_19.19.19.4.out.average,0.004888,very-weak
202.8.44.105_19.19.19.23.out.average,0.019754,very-weak
202.90.159.172_19.19.19.25.out.average,0.064398,very-weak
203.0.178.32_19.19.19.1.out.average,0.005324,very-weak
203.178.132.80_19.19.19.19.out.average,0.082346,very-weak
212.110.161.69_19.19.19.45.out.average,0.103164,very-weak
212.191.2.18_19.19.19.26.out.average,0.002851,very-weak
212.191.2.18_19.19.19.27.out.average,0.043505,very-weak
212.47.239.32_19.19.19.11.out.average,-0.028626,very-weak
213.166.187.92_19.19.19.36.out.average,-0.060819,very-weak
213.229.119.169_19.19.19.44.out.average,0.022767,very-weak
219.216.128.25_19.19.19.5.out.average,-0.009036,very-weak
23.79.234.240_19.19.19.48.out.average,-0.014091,very-weak
31.193.177.85_19.19.19.2.out.average,0.051699,very-weak
5.101.158.166_19.19.19.31.out.average,-0.010969,very-weak
58.28.25.150_19.19.19.24.out.average,-0.032791,very-weak
62.44.96.38_19.19.19.3.out.average,0.025439,very-weak
78.154.171.62_19.19.19.43.out.average,-0.104088,very-weak
78.96.7.8_19.19.19.30.out.average,-0.041888,very-weak
95.173.191.11_19.19.19.42.out.average,0.030610,very-weak
163.178.174.25_19.19.19.6.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.080122,very-weak
122.152.116.24_19.19.19.20.out.average,-0.004117,very-weak
130.133.3.130_19.19.19.12.out.average,0.086588,very-weak
130.161.131.20_19.19.19.21.out.average,0.010896,very-weak
130.206.1.5_19.19.19.35.out.average,0.078752,very-weak
130.225.254.116_19.19.19.8.out.average,0.054526,very-weak
130.236.254.50_19.19.19.37.out.average,0.028329,very-weak
130.75.2.22_19.19.19.13.out.average,-0.001109,very-weak
137.189.4.14_19.19.19.15.out.average,-0.101685,very-weak
140.117.11.7_19.19.19.39.out.average,0.063925,very-weak
140.128.9.18_19.19.19.38.out.average,-0.083670,very-weak
141.217.0.199_19.19.19.47.out.average,-0.053500,very-weak
147.102.222.211_19.19.19.14.out.average,-0.031703,very-weak
149.20.37.36_19.19.19.22.out.average,0.000854,very-weak
153.19.251.225_19.19.19.28.out.average,0.049877,very-weak
