10.0.2.2_19.19.19.12.out.average, 
122.152.116.24_19.19.19.20.out.average,0.170747,very-weak
130.133.3.130_19.19.19.12.out.average,-0.021215,very-weak
130.161.131.20_19.19.19.21.out.average,0.007901,very-weak
130.206.1.5_19.19.19.35.out.average,-0.038107,very-weak
130.225.254.116_19.19.19.8.out.average,0.012269,very-weak
130.236.254.50_19.19.19.37.out.average,0.084282,very-weak
130.75.2.22_19.19.19.13.out.average,0.030423,very-weak
137.189.4.14_19.19.19.15.out.average,0.025055,very-weak
140.117.11.7_19.19.19.39.out.average,-0.031030,very-weak
140.128.9.18_19.19.19.38.out.average,0.068814,very-weak
141.217.0.199_19.19.19.47.out.average,0.004501,very-weak
147.102.222.211_19.19.19.14.out.average,0.084381,very-weak
149.20.37.36_19.19.19.22.out.average,0.062463,very-weak
153.19.251.225_19.19.19.28.out.average,0.999970,very-strong
155.210.4.101_19.19.19.34.out.average,-0.000879,very-weak
162.213.3.248_19.19.19.49.out.average,-0.076602,very-weak
163.1.160.163_19.19.19.46.out.average,0.072387,very-weak
163.1.221.67_19.19.19.46.out.average,-0.857186,very-strong
163.178.174.25_19.19.19.6.out.average,-0.028349,very-weak
185.87.121.190_19.19.19.41.out.average,-0.057732,very-weak
192.38.78.162_19.19.19.7.out.average,-0.004027,very-weak
193.136.164.6_19.19.19.29.out.average,-0.052726,very-weak
193.166.3.3_19.19.19.9.out.average,-0.043039,very-weak
193.6.176.62_19.19.19.16.out.average,0.163564,very-weak
194.105.226.20_19.19.19.17.out.average,0.045678,very-weak
194.116.84.15_19.19.19.18.out.average,-0.046382,very-weak
194.2.0.36_19.19.19.10.out.average,0.091160,very-weak
195.14.50.21_19.19.19.32.out.average,0.085770,very-weak
202.28.209.254_19.19.19.40.out.average,-0.054928,very-weak
202.38.97.230_19.19.19.4.out.average,0.108172,very-weak
202.8.44.105_19.19.19.23.out.average,0.011827,very-weak
202.90.159.172_19.19.19.25.out.average,0.087887,very-weak
203.0.178.32_19.19.19.1.out.average,0.034334,very-weak
203.178.132.80_19.19.19.19.out.average,0.085468,very-weak
212.110.161.69_19.19.19.45.out.average,0.173194,very-weak
212.191.2.18_19.19.19.26.out.average,-0.008917,very-weak
212.191.2.18_19.19.19.27.out.average,-0.081655,very-weak
212.47.239.32_19.19.19.11.out.average,0.003736,very-weak
213.166.187.92_19.19.19.36.out.average,0.029143,very-weak
213.229.119.169_19.19.19.44.out.average,0.139028,very-weak
219.216.128.25_19.19.19.5.out.average,-0.073485,very-weak
23.79.234.240_19.19.19.48.out.average,-0.168972,very-weak
31.193.177.85_19.19.19.2.out.average,0.044561,very-weak
5.101.158.166_19.19.19.31.out.average,0.032192,very-weak
58.28.25.150_19.19.19.24.out.average,-0.029865,very-weak
62.44.96.38_19.19.19.3.out.average,0.064280,very-weak
78.154.171.62_19.19.19.43.out.average,-0.015576,very-weak
78.96.7.8_19.19.19.30.out.average,0.063730,very-weak
95.173.191.11_19.19.19.42.out.average,0.051120,very-weak
155.210.4.101_19.19.19.34.out.average, 
10.0.2.2_19.19.19.12.out.average,-0.840664,very-strong
10.0.2.2_19.19.19.15.out.average,-0.859065,very-strong
10.0.2.2_19.19.19.7.out.average,-0.822596,very-strong
117.120.2.17_19.19.19.33.out.average,0.144680,very-weak
122.152.116.24_19.19.19.20.out.average,0.177596,very-weak
130.133.3.130_19.19.19.12.out.average,0.020278,very-weak
130.161.131.20_19.19.19.21.out.average,-0.040248,very-weak
130.206.1.5_19.19.19.35.out.average,0.232936,weak
130.225.254.116_19.19.19.8.out.average,-0.135884,very-weak
130.236.254.50_19.19.19.37.out.average,0.057154,very-weak
130.75.2.22_19.19.19.13.out.average,0.114771,very-weak
137.189.4.14_19.19.19.15.out.average,-0.021112,very-weak
140.117.11.7_19.19.19.39.out.average,0.049468,very-weak
140.128.9.18_19.19.19.38.out.average,0.104923,very-weak
141.217.0.199_19.19.19.47.out.average,0.218562,weak
147.102.222.211_19.19.19.14.out.average,0.061145,very-weak
149.20.37.36_19.19.19.22.out.average,0.024630,very-weak
153.19.251.225_19.19.19.28.out.average,-0.002036,very-weak
155.210.4.101_19.19.19.34.out.average,0.999885,very-strong
162.213.3.248_19.19.19.49.out.average,0.144597,very-weak
163.1.160.163_19.19.19.46.out.average,-0.049163,very-weak
163.1.221.67_19.19.19.46.out.average,-0.859065,very-strong
163.178.174.25_19.19.19.6.out.average,0.038429,very-weak
185.87.121.190_19.19.19.41.out.average,0.013900,very-weak
192.38.78.162_19.19.19.7.out.average,-0.059737,very-weak
193.136.164.6_19.19.19.29.out.average,0.016675,very-weak
193.166.3.3_19.19.19.9.out.average,0.091567,very-weak
193.6.176.62_19.19.19.16.out.average,-0.063442,very-weak
194.105.226.20_19.19.19.17.out.average,0.020482,very-weak
194.116.84.15_19.19.19.18.out.average,0.072065,very-weak
194.2.0.36_19.19.19.10.out.average,0.164000,very-weak
195.14.50.21_19.19.19.32.out.average,-0.048829,very-weak
202.28.209.254_19.19.19.40.out.average,0.142494,very-weak
202.38.97.230_19.19.19.4.out.average,-0.039137,very-weak
202.8.44.105_19.19.19.23.out.average,0.105499,very-weak
202.90.159.172_19.19.19.25.out.average,0.057246,very-weak
203.0.178.32_19.19.19.1.out.average,0.040386,very-weak
203.178.132.80_19.19.19.19.out.average,0.013238,very-weak
212.110.161.69_19.19.19.45.out.average,-0.011263,very-weak
212.191.2.18_19.19.19.26.out.average,0.042198,very-weak
212.191.2.18_19.19.19.27.out.average,-0.001156,very-weak
212.47.239.32_19.19.19.11.out.average,0.030043,very-weak
213.166.187.92_19.19.19.36.out.average,0.044810,very-weak
213.229.119.169_19.19.19.44.out.average,-0.014937,very-weak
219.216.128.25_19.19.19.5.out.average,0.033522,very-weak
23.79.234.240_19.19.19.48.out.average,-0.008720,very-weak
31.193.177.85_19.19.19.2.out.average,0.001624,very-weak
5.101.158.166_19.19.19.31.out.average,0.031646,very-weak
58.28.25.150_19.19.19.24.out.average,0.038631,very-weak
62.44.96.38_19.19.19.3.out.average,-0.001831,very-weak
78.154.171.62_19.19.19.43.out.average,0.126650,very-weak
78.96.7.8_19.19.19.30.out.average,0.124462,very-weak
95.173.191.11_19.19.19.42.out.average,-0.003554,very-weak
162.213.3.248_19.19.19.49.out.average, 
10.0.2.2_19.19.19.12.out.average,-0.838160,very-strong
10.0.2.2_19.19.19.15.out.average,-0.856388,very-strong
10.0.2.2_19.19.19.7.out.average,-0.820277,very-strong
117.120.2.17_19.19.19.33.out.average,0.087876,very-weak
122.152.116.24_19.19.19.20.out.average,0.020786,very-weak
130.133.3.130_19.19.19.12.out.average,0.052465,very-weak
130.161.131.20_19.19.19.21.out.average,0.025215,very-weak
130.206.1.5_19.19.19.35.out.average,-0.021152,very-weak
130.225.254.116_19.19.19.8.out.average,-0.054681,very-weak
130.236.254.50_19.19.19.37.out.average,0.061253,very-weak
130.75.2.22_19.19.19.13.out.average,-0.021450,very-weak
137.189.4.14_19.19.19.15.out.average,0.016890,very-weak
140.117.11.7_19.19.19.39.out.average,0.014188,very-weak
140.128.9.18_19.19.19.38.out.average,-0.025836,very-weak
141.217.0.199_19.19.19.47.out.average,0.038384,very-weak
147.102.222.211_19.19.19.14.out.average,-0.082151,very-weak
149.20.37.36_19.19.19.22.out.average,0.109217,very-weak
153.19.251.225_19.19.19.28.out.average,-0.076066,very-weak
155.210.4.101_19.19.19.34.out.average,0.144012,very-weak
162.213.3.248_19.19.19.49.out.average,1.000000,very-strong
163.1.160.163_19.19.19.46.out.average,-0.192644,weak
163.1.221.67_19.19.19.46.out.average,-0.856388,very-strong
163.178.174.25_19.19.19.6.out.average,-0.068028,very-weak
185.87.121.190_19.19.19.41.out.average,-0.066898,very-weak
192.38.78.162_19.19.19.7.out.average,0.063603,very-weak
193.136.164.6_19.19.19.29.out.average,0.055708,very-weak
193.166.3.3_19.19.19.9.out.average,0.005002,very-weak
193.6.176.62_19.19.19.16.out.average,-0.039916,very-weak
194.105.226.20_19.19.19.17.out.average,0.060716,very-weak
194.116.84.15_19.19.19.18.out.average,0.007491,very-weak
194.2.0.36_19.19.19.10.out.average,0.091442,very-weak
195.14.50.21_19.19.19.32.out.average,-0.007426,very-weak
202.28.209.254_19.19.19.40.out.average,0.031835,very-weak
202.38.97.230_19.19.19.4.out.average,-0.027425,very-weak
202.8.44.105_19.19.19.23.out.average,-0.043094,very-weak
202.90.159.172_19.19.19.25.out.average,0.025384,very-weak
203.0.178.32_19.19.19.1.out.average,0.105229,very-weak
203.178.132.80_19.19.19.19.out.average,0.084445,very-weak
212.110.161.69_19.19.19.45.out.average,0.039027,very-weak
212.191.2.18_19.19.19.26.out.average,0.117903,very-weak
212.191.2.18_19.19.19.27.out.average,-0.052573,very-weak
212.47.239.32_19.19.19.11.out.average,0.169910,very-weak
213.166.187.92_19.19.19.36.out.average,0.037228,very-weak
213.229.119.169_19.19.19.44.out.average,0.041598,very-weak
219.216.128.25_19.19.19.5.out.average,-0.075476,very-weak
23.79.234.240_19.19.19.48.out.average,0.070612,very-weak
31.193.177.85_19.19.19.2.out.average,-0.014478,very-weak
5.101.158.166_19.19.19.31.out.average,0.107619,very-weak
58.28.25.150_19.19.19.24.out.average,-0.013473,very-weak
62.44.96.38_19.19.19.3.out.average,-0.065672,very-weak
78.154.171.62_19.19.19.43.out.average,-0.036380,very-weak
78.96.7.8_19.19.19.30.out.average,0.033548,very-weak
95.173.191.11_19.19.19.42.out.average,0.051582,very-weak
163.1.160.163_19.19.19.46.out.average, 
10.0.2.2_19.19.19.12.out.average,-0.845689,very-strong
10.0.2.2_19.19.19.15.out.average,-0.864277,very-strong
10.0.2.2_19.19.19.7.out.average,-0.827323,very-strong
117.120.2.17_19.19.19.33.out.average,-0.025375,very-weak
122.152.116.24_19.19.19.20.out.average,-0.006987,very-weak
130.133.3.130_19.19.19.12.out.average,-0.052790,very-weak
130.161.131.20_19.19.19.21.out.average,-0.097920,very-weak
130.206.1.5_19.19.19.35.out.average,-0.007181,very-weak
130.225.254.116_19.19.19.8.out.average,-0.099868,very-weak
130.236.254.50_19.19.19.37.out.average,0.041859,very-weak
130.75.2.22_19.19.19.13.out.average,0.124544,very-weak
137.189.4.14_19.19.19.15.out.average,0.082237,very-weak
140.117.11.7_19.19.19.39.out.average,-0.066279,very-weak
140.128.9.18_19.19.19.38.out.average,0.024746,very-weak
141.217.0.199_19.19.19.47.out.average,-0.137434,very-weak
147.102.222.211_19.19.19.14.out.average,0.047450,very-weak
149.20.37.36_19.19.19.22.out.average,-0.118444,very-weak
153.19.251.225_19.19.19.28.out.average,0.073103,very-weak
155.210.4.101_19.19.19.34.out.average,-0.050126,very-weak
162.213.3.248_19.19.19.49.out.average,-0.192644,weak
163.1.160.163_19.19.19.46.out.average,1.000000,very-strong
163.1.221.67_19.19.19.46.out.average,-0.864277,very-strong
163.178.174.25_19.19.19.6.out.average,-0.084350,very-weak
185.87.121.190_19.19.19.41.out.average,-0.179412,very-weak
192.38.78.162_19.19.19.7.out.average,-0.070849,very-weak
193.136.164.6_19.19.19.29.out.average,-0.095697,very-weak
193.166.3.3_19.19.19.9.out.average,-0.081561,very-weak
193.6.176.62_19.19.19.16.out.average,0.025222,very-weak
194.105.226.20_19.19.19.17.out.average,-0.061010,very-weak
194.116.84.15_19.19.19.18.out.average,-0.108681,very-weak
194.2.0.36_19.19.19.10.out.average,-0.053429,very-weak
195.14.50.21_19.19.19.32.out.average,0.028740,very-weak
202.28.209.254_19.19.19.40.out.average,-0.046240,very-weak
202.38.97.230_19.19.19.4.out.average,0.041648,very-weak
202.8.44.105_19.19.19.23.out.average,-0.019605,very-weak
202.90.159.172_19.19.19.25.out.average,-0.030222,very-weak
203.0.178.32_19.19.19.1.out.average,-0.095214,very-weak
203.178.132.80_19.19.19.19.out.average,0.010494,very-weak
212.110.161.69_19.19.19.45.out.average,0.083637,very-weak
212.191.2.18_19.19.19.26.out.average,0.041822,very-weak
212.191.2.18_19.19.19.27.out.average,-0.022507,very-weak
212.47.239.32_19.19.19.11.out.average,-0.140467,very-weak
213.166.187.92_19.19.19.36.out.average,-0.068631,very-weak
213.229.119.169_19.19.19.44.out.average,0.034713,very-weak
219.216.128.25_19.19.19.5.out.average,0.007013,very-weak
23.79.234.240_19.19.19.48.out.average,-0.071936,very-weak
31.193.177.85_19.19.19.2.out.average,-0.044662,very-weak
5.101.158.166_19.19.19.31.out.average,-0.073695,very-weak
58.28.25.150_19.19.19.24.out.average,-0.116210,very-weak
62.44.96.38_19.19.19.3.out.average,0.006141,very-weak
78.154.171.62_19.19.19.43.out.average,-0.006902,very-weak
78.96.7.8_19.19.19.30.out.average,0.058546,very-weak
95.173.191.11_19.19.19.42.out.average,0.036686,very-weak
163.1.221.67_19.19.19.46.out.average, 
10.0.2.2_19.19.19.12.out.average,0.999934,very-strong
10.0.2.2_19.19.19.15.out.average,1.000000,very-strong
10.0.2.2_19.19.19.7.out.average,0.999736,very-strong
117.120.2.17_19.19.19.33.out.average,-0.856600,very-strong
122.152.116.24_19.19.19.20.out.average,-0.841783,very-strong
130.133.3.130_19.19.19.12.out.average,-0.867753,very-strong
130.161.131.20_19.19.19.21.out.average,-0.866718,very-strong
130.206.1.5_19.19.19.35.out.average,-0.857954,very-strong
130.225.254.116_19.19.19.8.out.average,-0.844897,very-strong
130.236.254.50_19.19.19.37.out.average,-0.852910,very-strong
130.75.2.22_19.19.19.13.out.average,-0.857105,very-strong
137.189.4.14_19.19.19.15.out.average,-0.840959,very-strong
140.117.11.7_19.19.19.39.out.average,-0.859983,very-strong
140.128.9.18_19.19.19.38.out.average,-0.872648,very-strong
141.217.0.199_19.19.19.47.out.average,-0.862728,very-strong
147.102.222.211_19.19.19.14.out.average,-0.846674,very-strong
149.20.37.36_19.19.19.22.out.average,-0.846173,very-strong
153.19.251.225_19.19.19.28.out.average,-0.857562,very-strong
155.210.4.101_19.19.19.34.out.average,-0.859590,very-strong
162.213.3.248_19.19.19.49.out.average,-0.856388,very-strong
163.1.160.163_19.19.19.46.out.average,-0.864277,very-strong
163.1.221.67_19.19.19.46.out.average,1.000000,very-strong
163.178.174.25_19.19.19.6.out.average,-0.845579,very-strong
185.87.121.190_19.19.19.41.out.average,-0.843706,very-strong
192.38.78.162_19.19.19.7.out.average,-0.842516,very-strong
193.136.164.6_19.19.19.29.out.average,-0.832826,very-strong
193.166.3.3_19.19.19.9.out.average,-0.817857,very-strong
193.6.176.62_19.19.19.16.out.average,-0.837466,very-strong
194.105.226.20_19.19.19.17.out.average,-0.833173,very-strong
194.116.84.15_19.19.19.18.out.average,-0.858609,very-strong
194.2.0.36_19.19.19.10.out.average,-0.852971,very-strong
195.14.50.21_19.19.19.32.out.average,-0.854191,very-strong
202.28.209.254_19.19.19.40.out.average,-0.878137,very-strong
202.38.97.230_19.19.19.4.out.average,-0.843656,very-strong
202.8.44.105_19.19.19.23.out.average,-0.870811,very-strong
202.90.159.172_19.19.19.25.out.average,-0.860418,very-strong
203.0.178.32_19.19.19.1.out.average,-0.807009,very-strong
203.178.132.80_19.19.19.19.out.average,-0.864464,very-strong
212.110.161.69_19.19.19.45.out.average,-0.840308,very-strong
212.191.2.18_19.19.19.26.out.average,-0.865472,very-strong
212.191.2.18_19.19.19.27.out.average,-0.867847,very-strong
212.47.239.32_19.19.19.11.out.average,-0.835215,very-strong
213.166.187.92_19.19.19.36.out.average,-0.862595,very-strong
213.229.119.169_19.19.19.44.out.average,-0.856895,very-strong
219.216.128.25_19.19.19.5.out.average,-0.862224,very-strong
23.79.234.240_19.19.19.48.out.average,-0.841618,very-strong
31.193.177.85_19.19.19.2.out.average,-0.858875,very-strong
5.101.158.166_19.19.19.31.out.average,-0.835587,very-strong
58.28.25.150_19.19.19.24.out.average,-0.845797,very-strong
62.44.96.38_19.19.19.3.out.average,-0.870528,very-strong
78.154.171.62_19.19.19.43.out.average,-0.880545,very-strong
78.96.7.8_19.19.19.30.out.average,-0.868509,very-strong
95.173.191.11_19.19.19.42.out.average,-0.883743,very-strong
163.178.174.25_19.19.19.6.out.average, 
10.0.2.2_19.19.19.12.out.average,-0.827477,very-strong
10.0.2.2_19.19.19.15.out.average,-0.845475,very-strong
10.0.2.2_19.19.19.7.out.average,-0.809792,very-strong
117.120.2.17_19.19.19.33.out.average,0.046185,very-weak
122.152.116.24_19.19.19.20.out.average,0.034475,very-weak
130.133.3.130_19.19.19.12.out.average,0.068885,very-weak
130.161.131.20_19.19.19.21.out.average,0.008953,very-weak
130.206.1.5_19.19.19.35.out.average,-0.023527,very-weak
130.225.254.116_19.19.19.8.out.average,-0.059154,very-weak
130.236.254.50_19.19.19.37.out.average,0.051755,very-weak
130.75.2.22_19.19.19.13.out.average,-0.013449,very-weak
137.189.4.14_19.19.19.15.out.average,-0.004899,very-weak
140.117.11.7_19.19.19.39.out.average,0.024709,very-weak
140.128.9.18_19.19.19.38.out.average,0.076490,very-weak
141.217.0.199_19.19.19.47.out.average,0.126444,very-weak
147.102.222.211_19.19.19.14.out.average,-0.021395,very-weak
149.20.37.36_19.19.19.22.out.average,0.146848,very-weak
153.19.251.225_19.19.19.28.out.average,-0.028715,very-weak
155.210.4.101_19.19.19.34.out.average,0.036904,very-weak
162.213.3.248_19.19.19.49.out.average,-0.068143,very-weak
163.1.160.163_19.19.19.46.out.average,-0.084188,very-weak
163.1.221.67_19.19.19.46.out.average,-0.845475,very-strong
163.178.174.25_19.19.19.6.out.average,0.999998,very-strong
185.87.121.190_19.19.19.41.out.average,-0.028725,very-weak
192.38.78.162_19.19.19.7.out.average,-0.106256,very-weak
193.136.164.6_19.19.19.29.out.average,0.066729,very-weak
193.166.3.3_19.19.19.9.out.average,0.046503,very-weak
193.6.176.62_19.19.19.16.out.average,-0.009810,very-weak
194.105.226.20_19.19.19.17.out.average,-0.067061,very-weak
194.116.84.15_19.19.19.18.out.average,-0.059936,very-weak
194.2.0.36_19.19.19.10.out.average,0.117422,very-weak
195.14.50.21_19.19.19.32.out.average,0.033138,very-weak
202.28.209.254_19.19.19.40.out.average,-0.033065,very-weak
202.38.97.230_19.19.19.4.out.average,-0.028393,very-weak
202.8.44.105_19.19.19.23.out.average,0.003705,very-weak
202.90.159.172_19.19.19.25.out.average,0.061544,very-weak
203.0.178.32_19.19.19.1.out.average,-0.010580,very-weak
203.178.132.80_19.19.19.19.out.average,-0.030158,very-weak
212.110.161.69_19.19.19.45.out.average,-0.071289,very-weak
212.191.2.18_19.19.19.26.out.average,-0.079478,very-weak
212.191.2.18_19.19.19.27.out.average,-0.002735,very-weak
212.47.239.32_19.19.19.11.out.average,0.041692,very-weak
213.166.187.92_19.19.19.36.out.average,0.014199,very-weak
213.229.119.169_19.19.19.44.out.average,-0.063510,very-weak
219.216.128.25_19.19.19.5.out.average,0.002444,very-weak
23.79.234.240_19.19.19.48.out.average,-0.037900,very-weak
31.193.177.85_19.19.19.2.out.average,0.042830,very-weak
5.101.158.166_19.19.19.31.out.average,-0.124714,very-weak
58.28.25.150_19.19.19.24.out.average,0.057908,very-weak
62.44.96.38_19.19.19.3.out.average,0.002941,very-weak
78.154.171.62_19.19.19.43.out.average,0.002450,very-weak
78.96.7.8_19.19.19.30.out.average,0.000674,very-weak
95.173.191.11_19.19.19.42.out.average,0.001509,very-weak
185.87.121.190_19.19.19.41.out.average, 
10.0.2.2_19.19.19.12.out.average,-0.825621,very-strong
10.0.2.2_19.19.19.15.out.average,-0.843570,very-strong
10.0.2.2_19.19.19.7.out.average,-0.808034,very-strong
117.120.2.17_19.19.19.33.out.average,0.023982,very-weak
122.152.116.24_19.19.19.20.out.average,0.030994,very-weak
130.133.3.130_19.19.19.12.out.average,0.088335,very-weak
130.161.131.20_19.19.19.21.out.average,0.004777,very-weak
130.206.1.5_19.19.19.35.out.average,-0.049291,very-weak
130.225.254.116_19.19.19.8.out.average,0.121076,very-weak
130.236.254.50_19.19.19.37.out.average,-0.092309,very-weak
130.75.2.22_19.19.19.13.out.average,-0.083739,very-weak
137.189.4.14_19.19.19.15.out.average,-0.005259,very-weak
140.117.11.7_19.19.19.39.out.average,0.073201,very-weak
140.128.9.18_19.19.19.38.out.average,-0.035042,very-weak
141.217.0.199_19.19.19.47.out.average,0.082913,very-weak
147.102.222.211_19.19.19.14.out.average,0.003826,very-weak
149.20.37.36_19.19.19.22.out.average,0.063268,very-weak
153.19.251.225_19.19.19.28.out.average,-0.058272,very-weak
155.210.4.101_19.19.19.34.out.average,0.011043,very-weak
162.213.3.248_19.19.19.49.out.average,-0.068622,very-weak
163.1.160.163_19.19.19.46.out.average,-0.180163,very-weak
163.1.221.67_19.19.19.46.out.average,-0.843570,very-strong
163.178.174.25_19.19.19.6.out.average,-0.030421,very-weak
185.87.121.190_19.19.19.41.out.average,0.998931,very-strong
192.38.78.162_19.19.19.7.out.average,-0.015500,very-weak
193.136.164.6_19.19.19.29.out.average,0.007716,very-weak
193.166.3.3_19.19.19.9.out.average,0.022976,very-weak
193.6.176.62_19.19.19.16.out.average,-0.008361,very-weak
194.105.226.20_19.19.19.17.out.average,-0.037374,very-weak
194.116.84.15_19.19.19.18.out.average,0.083934,very-weak
194.2.0.36_19.19.19.10.out.average,-0.076073,very-weak
195.14.50.21_19.19.19.32.out.average,-0.023335,very-weak
202.28.209.254_19.19.19.40.out.average,0.003593,very-weak
202.38.97.230_19.19.19.4.out.average,0.056517,very-weak
202.8.44.105_19.19.19.23.out.average,0.048997,very-weak
202.90.159.172_19.19.19.25.out.average,-0.062060,very-weak
203.0.178.32_19.19.19.1.out.average,0.111221,very-weak
203.178.132.80_19.19.19.19.out.average,0.008172,very-weak
212.110.161.69_19.19.19.45.out.average,-0.003336,very-weak
212.191.2.18_19.19.19.26.out.average,-0.032462,very-weak
212.191.2.18_19.19.19.27.out.average,-0.052395,very-weak
212.47.239.32_19.19.19.11.out.average,0.029668,very-weak
213.166.187.92_19.19.19.36.out.average,0.155001,very-weak
213.229.119.169_19.19.19.44.out.average,-0.022299,very-weak
219.216.128.25_19.19.19.5.out.average,0.029072,very-weak
23.79.234.240_19.19.19.48.out.average,0.031531,very-weak
31.193.177.85_19.19.19.2.out.average,-0.010643,very-weak
5.101.158.166_19.19.19.31.out.average,-0.050794,very-weak
58.28.25.150_19.19.19.24.out.average,-0.077997,very-weak
62.44.96.38_19.19.19.3.out.average,0.001205,very-weak
78.154.171.62_19.19.19.43.out.average,0.041052,very-weak
78.96.7.8_19.19.19.30.out.average,0.042238,very-weak
95.173.191.11_19.19.19.42.out.average,-0.065907,very-weak
192.38.78.162_19.19.19.7.out.average, 
10.0.2.2_19.19.19.12.out.average,-0.824434,very-strong
10.0.2.2_19.19.19.15.out.average,-0.842516,very-strong
10.0.2.2_19.19.19.7.out.average,-0.806690,very-strong
117.120.2.17_19.19.19.33.out.average,0.042047,very-weak
122.152.116.24_19.19.19.20.out.average,0.106445,very-weak
130.133.3.130_19.19.19.12.out.average,0.036042,very-weak
130.161.131.20_19.19.19.21.out.average,0.027884,very-weak
130.206.1.5_19.19.19.35.out.average,0.019087,very-weak
130.225.254.116_19.19.19.8.out.average,-0.040791,very-weak
130.236.254.50_19.19.19.37.out.average,0.021037,very-weak
130.75.2.22_19.19.19.13.out.average,-0.006807,very-weak
137.189.4.14_19.19.19.15.out.average,-0.060930,very-weak
140.117.11.7_19.19.19.39.out.average,-0.107042,very-weak
140.128.9.18_19.19.19.38.out.average,0.015189,very-weak
141.217.0.199_19.19.19.47.out.average,0.029766,very-weak
147.102.222.211_19.19.19.14.out.average,-0.001612,very-weak
149.20.37.36_19.19.19.22.out.average,0.007483,very-weak
153.19.251.225_19.19.19.28.out.average,-0.004361,very-weak
155.210.4.101_19.19.19.34.out.average,-0.059935,very-weak
162.213.3.248_19.19.19.49.out.average,0.063603,very-weak
163.1.160.163_19.19.19.46.out.average,-0.070849,very-weak
163.1.221.67_19.19.19.46.out.average,-0.842516,very-strong
163.178.174.25_19.19.19.6.out.average,-0.106376,very-weak
185.87.121.190_19.19.19.41.out.average,-0.008914,very-weak
192.38.78.162_19.19.19.7.out.average,1.000000,very-strong
193.136.164.6_19.19.19.29.out.average,0.022461,very-weak
193.166.3.3_19.19.19.9.out.average,-0.047318,very-weak
193.6.176.62_19.19.19.16.out.average,-0.060147,very-weak
194.105.226.20_19.19.19.17.out.average,0.031971,very-weak
194.116.84.15_19.19.19.18.out.average,0.071343,very-weak
194.2.0.36_19.19.19.10.out.average,0.026269,very-weak
195.14.50.21_19.19.19.32.out.average,0.112931,very-weak
202.28.209.254_19.19.19.40.out.average,-0.067076,very-weak
202.38.97.230_19.19.19.4.out.average,-0.071439,very-weak
202.8.44.105_19.19.19.23.out.average,-0.026707,very-weak
202.90.159.172_19.19.19.25.out.average,0.027574,very-weak
203.0.178.32_19.19.19.1.out.average,0.028300,very-weak
203.178.132.80_19.19.19.19.out.average,-0.057812,very-weak
212.110.161.69_19.19.19.45.out.average,-0.006051,very-weak
212.191.2.18_19.19.19.26.out.average,-0.095327,very-weak
212.191.2.18_19.19.19.27.out.average,-0.093641,very-weak
212.47.239.32_19.19.19.11.out.average,-0.050446,very-weak
213.166.187.92_19.19.19.36.out.average,0.042706,very-weak
213.229.119.169_19.19.19.44.out.average,0.018150,very-weak
219.216.128.25_19.19.19.5.out.average,-0.130254,very-weak
23.79.234.240_19.19.19.48.out.average,0.011017,very-weak
31.193.177.85_19.19.19.2.out.average,-0.045708,very-weak
5.101.158.166_19.19.19.31.out.average,0.016362,very-weak
58.28.25.150_19.19.19.24.out.average,-0.022855,very-weak
62.44.96.38_19.19.19.3.out.average,-0.042066,very-weak
78.154.171.62_19.19.19.43.out.average,-0.113059,very-weak
78.96.7.8_19.19.19.30.out.average,0.033900,very-weak
95.173.191.11_19.19.19.42.out.average,0.001144,very-weak
193.136.164.6_19.19.19.29.out.average, 
10.0.2.2_19.19.19.12.out.average,-0.814941,very-strong
10.0.2.2_19.19.19.15.out.average,-0.832826,very-strong
10.0.2.2_19.19.19.7.out.average,-0.797405,very-strong
117.120.2.17_19.19.19.33.out.average,0.027092,very-weak
122.152.116.24_19.19.19.20.out.average,0.099762,very-weak
130.133.3.130_19.19.19.12.out.average,0.093710,very-weak
130.161.131.20_19.19.19.21.out.average,-0.087454,very-weak
130.206.1.5_19.19.19.35.out.average,0.006167,very-weak
130.225.254.116_19.19.19.8.out.average,0.015618,very-weak
130.236.254.50_19.19.19.37.out.average,0.192033,weak
130.75.2.22_19.19.19.13.out.average,0.071355,very-weak
137.189.4.14_19.19.19.15.out.average,0.028166,very-weak
140.117.11.7_19.19.19.39.out.average,-0.059327,very-weak
140.128.9.18_19.19.19.38.out.average,0.068682,very-weak
141.217.0.199_19.19.19.47.out.average,0.062978,very-weak
147.102.222.211_19.19.19.14.out.average,0.098040,very-weak
149.20.37.36_19.19.19.22.out.average,0.080308,very-weak
153.19.251.225_19.19.19.28.out.average,-0.052825,very-weak
155.210.4.101_19.19.19.34.out.average,0.015823,very-weak
162.213.3.248_19.19.19.49.out.average,0.055708,very-weak
163.1.160.163_19.19.19.46.out.average,-0.095697,very-weak
163.1.221.67_19.19.19.46.out.average,-0.832826,very-strong
163.178.174.25_19.19.19.6.out.average,0.066831,very-weak
185.87.121.190_19.19.19.41.out.average,0.010603,very-weak
192.38.78.162_19.19.19.7.out.average,0.022461,very-weak
193.136.164.6_19.19.19.29.out.average,1.000000,very-strong
193.166.3.3_19.19.19.9.out.average,0.078199,very-weak
193.6.176.62_19.19.19.16.out.average,0.037579,very-weak
194.105.226.20_19.19.19.17.out.average,-0.077673,very-weak
194.116.84.15_19.19.19.18.out.average,0.185203,very-weak
194.2.0.36_19.19.19.10.out.average,0.086862,very-weak
195.14.50.21_19.19.19.32.out.average,0.070472,very-weak
