117.120.2.17_19.19.19.33.out.average, 
130.206.1.5_19.19.19.35.out.average,0.088691,very-weak
130.225.254.116_19.19.19.8.out.average,-0.080529,very-weak
130.236.254.50_19.19.19.37.out.average,0.488548,moderate
130.75.2.22_19.19.19.13.out.average,0.361190,weak
137.189.4.14_19.19.19.15.out.average,-0.103327,very-weak
140.117.11.7_19.19.19.39.out.average,0.031802,very-weak
140.128.9.18_19.19.19.38.out.average,0.487283,moderate
141.217.0.199_19.19.19.47.out.average,0.132654,very-weak
147.102.222.211_19.19.19.14.out.average,-0.071195,very-weak
149.20.37.36_19.19.19.22.out.average,0.272266,weak
153.19.251.225_19.19.19.28.out.average,0.150620,very-weak
155.210.4.101_19.19.19.34.out.average,0.208482,weak
162.213.3.248_19.19.19.49.out.average,0.185520,very-weak
163.1.160.163_19.19.19.46.out.average,-0.070503,very-weak
163.178.174.25_19.19.19.6.out.average,0.254874,weak
185.87.121.190_19.19.19.41.out.average,0.162437,very-weak
192.38.78.162_19.19.19.7.out.average,-0.064795,very-weak
193.136.164.6_19.19.19.29.out.average,0.139058,very-weak
193.166.3.3_19.19.19.9.out.average,-0.056567,very-weak
193.6.176.62_19.19.19.16.out.average,-0.113255,very-weak
194.105.226.20_19.19.19.17.out.average,0.531270,moderate
194.116.84.15_19.19.19.18.out.average,0.076877,very-weak
194.2.0.36_19.19.19.10.out.average,-0.149732,very-weak
195.14.50.21_19.19.19.32.out.average,0.132071,very-weak
202.28.209.254_19.19.19.40.out.average,0.997332,very-strong
202.38.97.230_19.19.19.4.out.average,-0.008030,very-weak
202.8.44.105_19.19.19.23.out.average,-0.077337,very-weak
202.90.159.172_19.19.19.25.out.average,0.171206,very-weak
203.0.178.32_19.19.19.1.out.average,-0.074150,very-weak
203.178.132.80_19.19.19.19.out.average,0.030668,very-weak
212.110.161.69_19.19.19.45.out.average,0.009366,very-weak
212.191.2.18_19.19.19.26.out.average,0.103034,very-weak
212.191.2.18_19.19.19.27.out.average,0.465412,moderate
212.47.239.32_19.19.19.11.out.average,0.535769,moderate
213.166.187.92_19.19.19.36.out.average,0.181841,very-weak
213.229.119.169_19.19.19.44.out.average,-0.141366,very-weak
219.216.128.25_19.19.19.5.out.average,0.228595,weak
23.79.234.240_19.19.19.48.out.average,-0.082923,very-weak
31.193.177.85_19.19.19.2.out.average,0.068927,very-weak
5.101.158.166_19.19.19.31.out.average,0.228393,weak
58.28.25.150_19.19.19.24.out.average,0.285295,weak
62.44.96.38_19.19.19.3.out.average,-0.057892,very-weak
78.154.171.62_19.19.19.43.out.average,-0.035826,very-weak
78.96.7.8_19.19.19.30.out.average,0.039531,very-weak
95.173.191.11_19.19.19.42.out.average,-0.122306,very-weak
202.38.97.230_19.19.19.4.out.average, 
117.120.2.17_19.19.19.33.out.average,0.165563,very-weak
122.152.116.24_19.19.19.20.out.average,0.024731,very-weak
130.133.3.130_19.19.19.12.out.average,-0.008699,very-weak
130.161.131.20_19.19.19.21.out.average,0.217367,weak
130.206.1.5_19.19.19.35.out.average,0.272158,weak
130.225.254.116_19.19.19.8.out.average,0.055519,very-weak
130.236.254.50_19.19.19.37.out.average,-0.014217,very-weak
130.75.2.22_19.19.19.13.out.average,-0.066740,very-weak
137.189.4.14_19.19.19.15.out.average,-0.003478,very-weak
140.117.11.7_19.19.19.39.out.average,0.017948,very-weak
140.128.9.18_19.19.19.38.out.average,-0.009752,very-weak
141.217.0.199_19.19.19.47.out.average,0.121557,very-weak
147.102.222.211_19.19.19.14.out.average,-0.023281,very-weak
149.20.37.36_19.19.19.22.out.average,0.149119,very-weak
153.19.251.225_19.19.19.28.out.average,-0.034442,very-weak
155.210.4.101_19.19.19.34.out.average,0.054877,very-weak
162.213.3.248_19.19.19.49.out.average,0.271556,weak
163.1.160.163_19.19.19.46.out.average,0.239704,weak
163.178.174.25_19.19.19.6.out.average,0.084723,very-weak
185.87.121.190_19.19.19.41.out.average,-0.045948,very-weak
192.38.78.162_19.19.19.7.out.average,-0.060979,very-weak
193.136.164.6_19.19.19.29.out.average,0.219016,weak
193.166.3.3_19.19.19.9.out.average,0.181138,very-weak
193.6.176.62_19.19.19.16.out.average,-0.064663,very-weak
194.105.226.20_19.19.19.17.out.average,0.065338,very-weak
194.116.84.15_19.19.19.18.out.average,0.068392,very-weak
194.2.0.36_19.19.19.10.out.average,-0.064312,very-weak
195.14.50.21_19.19.19.32.out.average,-0.078019,very-weak
202.28.209.254_19.19.19.40.out.average,-0.009570,very-weak
202.38.97.230_19.19.19.4.out.average,0.999032,very-strong
202.8.44.105_19.19.19.23.out.average,-0.004051,very-weak
202.90.159.172_19.19.19.25.out.average,0.197325,weak
203.0.178.32_19.19.19.1.out.average,-0.003343,very-weak
203.178.132.80_19.19.19.19.out.average,0.068864,very-weak
212.110.161.69_19.19.19.45.out.average,0.302601,weak
212.191.2.18_19.19.19.26.out.average,0.015620,very-weak
212.191.2.18_19.19.19.27.out.average,0.058066,very-weak
212.47.239.32_19.19.19.11.out.average,0.084374,very-weak
213.166.187.92_19.19.19.36.out.average,0.230618,weak
213.229.119.169_19.19.19.44.out.average,0.278453,weak
219.216.128.25_19.19.19.5.out.average,0.533035,moderate
23.79.234.240_19.19.19.48.out.average,-0.002683,very-weak
31.193.177.85_19.19.19.2.out.average,0.252906,weak
5.101.158.166_19.19.19.31.out.average,0.122609,very-weak
58.28.25.150_19.19.19.24.out.average,0.250337,weak
62.44.96.38_19.19.19.3.out.average,0.292994,weak
78.154.171.62_19.19.19.43.out.average,0.205226,weak
78.96.7.8_19.19.19.30.out.average,0.240145,weak
95.173.191.11_19.19.19.42.out.average,0.005125,very-weak
202.8.44.105_19.19.19.23.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.116197,very-weak
122.152.116.24_19.19.19.20.out.average,0.132967,very-weak
130.133.3.130_19.19.19.12.out.average,0.029649,very-weak
130.161.131.20_19.19.19.21.out.average,-0.153733,very-weak
130.206.1.5_19.19.19.35.out.average,0.001138,very-weak
130.225.254.116_19.19.19.8.out.average,0.428711,moderate
130.236.254.50_19.19.19.37.out.average,0.009218,very-weak
130.75.2.22_19.19.19.13.out.average,-0.006678,very-weak
137.189.4.14_19.19.19.15.out.average,0.196398,weak
140.117.11.7_19.19.19.39.out.average,0.535505,moderate
140.128.9.18_19.19.19.38.out.average,0.075400,very-weak
141.217.0.199_19.19.19.47.out.average,-0.134754,very-weak
147.102.222.211_19.19.19.14.out.average,0.055892,very-weak
149.20.37.36_19.19.19.22.out.average,0.049593,very-weak
153.19.251.225_19.19.19.28.out.average,-0.091573,very-weak
155.210.4.101_19.19.19.34.out.average,-0.067300,very-weak
162.213.3.248_19.19.19.49.out.average,-0.028489,very-weak
163.1.160.163_19.19.19.46.out.average,-0.105252,very-weak
163.178.174.25_19.19.19.6.out.average,-0.075411,very-weak
185.87.121.190_19.19.19.41.out.average,-0.109773,very-weak
192.38.78.162_19.19.19.7.out.average,-0.080162,very-weak
193.136.164.6_19.19.19.29.out.average,-0.186299,very-weak
193.166.3.3_19.19.19.9.out.average,0.002749,very-weak
193.6.176.62_19.19.19.16.out.average,0.116268,very-weak
194.105.226.20_19.19.19.17.out.average,0.048076,very-weak
194.116.84.15_19.19.19.18.out.average,0.003212,very-weak
194.2.0.36_19.19.19.10.out.average,0.269819,weak
195.14.50.21_19.19.19.32.out.average,-0.120773,very-weak
202.28.209.254_19.19.19.40.out.average,-0.079981,very-weak
202.38.97.230_19.19.19.4.out.average,-0.005160,very-weak
202.8.44.105_19.19.19.23.out.average,0.997339,very-strong
202.90.159.172_19.19.19.25.out.average,-0.042227,very-weak
203.0.178.32_19.19.19.1.out.average,-0.015137,very-weak
203.178.132.80_19.19.19.19.out.average,-0.075644,very-weak
212.110.161.69_19.19.19.45.out.average,-0.097378,very-weak
212.191.2.18_19.19.19.26.out.average,-0.076903,very-weak
212.191.2.18_19.19.19.27.out.average,-0.057497,very-weak
212.47.239.32_19.19.19.11.out.average,-0.068237,very-weak
213.166.187.92_19.19.19.36.out.average,0.018837,very-weak
213.229.119.169_19.19.19.44.out.average,-0.115625,very-weak
219.216.128.25_19.19.19.5.out.average,-0.029703,very-weak
23.79.234.240_19.19.19.48.out.average,-0.000043,very-weak
31.193.177.85_19.19.19.2.out.average,-0.075120,very-weak
5.101.158.166_19.19.19.31.out.average,-0.034280,very-weak
58.28.25.150_19.19.19.24.out.average,0.026764,very-weak
62.44.96.38_19.19.19.3.out.average,0.173894,very-weak
78.154.171.62_19.19.19.43.out.average,0.093229,very-weak
78.96.7.8_19.19.19.30.out.average,-0.141050,very-weak
95.173.191.11_19.19.19.42.out.average,-0.061673,very-weak
202.90.159.172_19.19.19.25.out.average, 
117.120.2.17_19.19.19.33.out.average,0.183655,very-weak
122.152.116.24_19.19.19.20.out.average,-0.075544,very-weak
130.133.3.130_19.19.19.12.out.average,-0.003629,very-weak
130.161.131.20_19.19.19.21.out.average,0.169674,very-weak
130.206.1.5_19.19.19.35.out.average,0.257946,weak
130.225.254.116_19.19.19.8.out.average,0.051488,very-weak
130.236.254.50_19.19.19.37.out.average,0.036083,very-weak
130.75.2.22_19.19.19.13.out.average,0.033585,very-weak
137.189.4.14_19.19.19.15.out.average,-0.097123,very-weak
140.117.11.7_19.19.19.39.out.average,0.162804,very-weak
140.128.9.18_19.19.19.38.out.average,0.189800,very-weak
141.217.0.199_19.19.19.47.out.average,0.358330,weak
147.102.222.211_19.19.19.14.out.average,0.048978,very-weak
149.20.37.36_19.19.19.22.out.average,0.537112,moderate
153.19.251.225_19.19.19.28.out.average,0.274800,weak
155.210.4.101_19.19.19.34.out.average,0.249396,weak
162.213.3.248_19.19.19.49.out.average,0.448958,moderate
163.1.160.163_19.19.19.46.out.average,0.035109,very-weak
163.178.174.25_19.19.19.6.out.average,0.309615,weak
185.87.121.190_19.19.19.41.out.average,-0.064825,very-weak
192.38.78.162_19.19.19.7.out.average,-0.135537,very-weak
193.136.164.6_19.19.19.29.out.average,0.043436,very-weak
193.166.3.3_19.19.19.9.out.average,0.163079,very-weak
193.6.176.62_19.19.19.16.out.average,-0.082109,very-weak
194.105.226.20_19.19.19.17.out.average,0.253079,weak
194.116.84.15_19.19.19.18.out.average,-0.002570,very-weak
194.2.0.36_19.19.19.10.out.average,-0.039523,very-weak
195.14.50.21_19.19.19.32.out.average,-0.069155,very-weak
202.28.209.254_19.19.19.40.out.average,0.180802,very-weak
202.38.97.230_19.19.19.4.out.average,0.190779,weak
202.8.44.105_19.19.19.23.out.average,-0.031079,very-weak
202.90.159.172_19.19.19.25.out.average,0.997419,very-strong
203.0.178.32_19.19.19.1.out.average,-0.050286,very-weak
203.178.132.80_19.19.19.19.out.average,0.158515,very-weak
212.110.161.69_19.19.19.45.out.average,0.308575,weak
212.191.2.18_19.19.19.26.out.average,-0.002603,very-weak
212.191.2.18_19.19.19.27.out.average,0.182395,very-weak
212.47.239.32_19.19.19.11.out.average,0.130352,very-weak
213.166.187.92_19.19.19.36.out.average,0.374451,weak
213.229.119.169_19.19.19.44.out.average,0.067296,very-weak
219.216.128.25_19.19.19.5.out.average,0.049232,very-weak
23.79.234.240_19.19.19.48.out.average,0.115976,very-weak
31.193.177.85_19.19.19.2.out.average,0.487945,moderate
5.101.158.166_19.19.19.31.out.average,0.498134,moderate
58.28.25.150_19.19.19.24.out.average,0.357294,weak
62.44.96.38_19.19.19.3.out.average,0.292454,weak
78.154.171.62_19.19.19.43.out.average,0.260883,weak
78.96.7.8_19.19.19.30.out.average,0.176042,very-weak
95.173.191.11_19.19.19.42.out.average,-0.051447,very-weak
203.0.178.32_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.062067,very-weak
122.152.116.24_19.19.19.20.out.average,0.420795,moderate
130.133.3.130_19.19.19.12.out.average,-0.069475,very-weak
130.161.131.20_19.19.19.21.out.average,0.103386,very-weak
130.206.1.5_19.19.19.35.out.average,-0.007052,very-weak
130.225.254.116_19.19.19.8.out.average,-0.153190,very-weak
130.236.254.50_19.19.19.37.out.average,0.041108,very-weak
130.75.2.22_19.19.19.13.out.average,-0.150227,very-weak
137.189.4.14_19.19.19.15.out.average,0.291859,weak
140.117.11.7_19.19.19.39.out.average,0.003050,very-weak
140.128.9.18_19.19.19.38.out.average,-0.093598,very-weak
141.217.0.199_19.19.19.47.out.average,-0.125771,very-weak
147.102.222.211_19.19.19.14.out.average,0.404731,moderate
149.20.37.36_19.19.19.22.out.average,-0.073010,very-weak
153.19.251.225_19.19.19.28.out.average,-0.152294,very-weak
155.210.4.101_19.19.19.34.out.average,-0.190003,weak
162.213.3.248_19.19.19.49.out.average,-0.006737,very-weak
163.1.160.163_19.19.19.46.out.average,0.024609,very-weak
163.178.174.25_19.19.19.6.out.average,0.025026,very-weak
185.87.121.190_19.19.19.41.out.average,-0.057793,very-weak
192.38.78.162_19.19.19.7.out.average,-0.074017,very-weak
193.136.164.6_19.19.19.29.out.average,0.084842,very-weak
193.166.3.3_19.19.19.9.out.average,0.239977,weak
193.6.176.62_19.19.19.16.out.average,-0.134610,very-weak
194.105.226.20_19.19.19.17.out.average,-0.032385,very-weak
194.116.84.15_19.19.19.18.out.average,-0.051749,very-weak
194.2.0.36_19.19.19.10.out.average,-0.174019,very-weak
195.14.50.21_19.19.19.32.out.average,-0.102985,very-weak
202.28.209.254_19.19.19.40.out.average,-0.075277,very-weak
202.38.97.230_19.19.19.4.out.average,-0.010393,very-weak
202.8.44.105_19.19.19.23.out.average,-0.016876,very-weak
202.90.159.172_19.19.19.25.out.average,-0.048108,very-weak
203.0.178.32_19.19.19.1.out.average,0.997092,very-strong
203.178.132.80_19.19.19.19.out.average,-0.034183,very-weak
212.110.161.69_19.19.19.45.out.average,0.015775,very-weak
212.191.2.18_19.19.19.26.out.average,-0.107353,very-weak
212.191.2.18_19.19.19.27.out.average,-0.126715,very-weak
212.47.239.32_19.19.19.11.out.average,-0.045207,very-weak
213.166.187.92_19.19.19.36.out.average,-0.033009,very-weak
213.229.119.169_19.19.19.44.out.average,-0.028548,very-weak
219.216.128.25_19.19.19.5.out.average,0.040059,very-weak
23.79.234.240_19.19.19.48.out.average,-0.212676,weak
31.193.177.85_19.19.19.2.out.average,0.061947,very-weak
5.101.158.166_19.19.19.31.out.average,-0.136352,very-weak
58.28.25.150_19.19.19.24.out.average,-0.087402,very-weak
62.44.96.38_19.19.19.3.out.average,-0.031525,very-weak
78.154.171.62_19.19.19.43.out.average,0.238720,weak
78.96.7.8_19.19.19.30.out.average,-0.055780,very-weak
95.173.191.11_19.19.19.42.out.average,-0.136253,very-weak
203.178.132.80_19.19.19.19.out.average, 
117.120.2.17_19.19.19.33.out.average,0.184865,very-weak
122.152.116.24_19.19.19.20.out.average,-0.037261,very-weak
130.133.3.130_19.19.19.12.out.average,-0.044241,very-weak
130.161.131.20_19.19.19.21.out.average,0.072203,very-weak
130.206.1.5_19.19.19.35.out.average,0.114460,very-weak
130.225.254.116_19.19.19.8.out.average,0.028753,very-weak
130.236.254.50_19.19.19.37.out.average,0.115427,very-weak
130.75.2.22_19.19.19.13.out.average,0.106928,very-weak
137.189.4.14_19.19.19.15.out.average,-0.057108,very-weak
140.117.11.7_19.19.19.39.out.average,-0.050792,very-weak
140.128.9.18_19.19.19.38.out.average,0.020755,very-weak
141.217.0.199_19.19.19.47.out.average,0.131716,very-weak
147.102.222.211_19.19.19.14.out.average,-0.044895,very-weak
149.20.37.36_19.19.19.22.out.average,0.134457,very-weak
153.19.251.225_19.19.19.28.out.average,0.200324,weak
155.210.4.101_19.19.19.34.out.average,0.165523,very-weak
162.213.3.248_19.19.19.49.out.average,0.119089,very-weak
163.1.160.163_19.19.19.46.out.average,0.096577,very-weak
163.178.174.25_19.19.19.6.out.average,0.109117,very-weak
185.87.121.190_19.19.19.41.out.average,0.083273,very-weak
192.38.78.162_19.19.19.7.out.average,-0.017251,very-weak
193.136.164.6_19.19.19.29.out.average,-0.006153,very-weak
193.166.3.3_19.19.19.9.out.average,0.080597,very-weak
193.6.176.62_19.19.19.16.out.average,-0.037678,very-weak
194.105.226.20_19.19.19.17.out.average,0.005418,very-weak
194.116.84.15_19.19.19.18.out.average,-0.010666,very-weak
194.2.0.36_19.19.19.10.out.average,-0.054045,very-weak
195.14.50.21_19.19.19.32.out.average,0.181990,very-weak
202.28.209.254_19.19.19.40.out.average,0.025688,very-weak
202.38.97.230_19.19.19.4.out.average,0.073178,very-weak
202.8.44.105_19.19.19.23.out.average,-0.068695,very-weak
202.90.159.172_19.19.19.25.out.average,0.168151,very-weak
203.0.178.32_19.19.19.1.out.average,-0.027151,very-weak
203.178.132.80_19.19.19.19.out.average,0.999575,very-strong
212.110.161.69_19.19.19.45.out.average,0.149381,very-weak
212.191.2.18_19.19.19.26.out.average,0.152858,very-weak
212.191.2.18_19.19.19.27.out.average,-0.006108,very-weak
212.47.239.32_19.19.19.11.out.average,0.004569,very-weak
213.166.187.92_19.19.19.36.out.average,0.101843,very-weak
213.229.119.169_19.19.19.44.out.average,0.157459,very-weak
219.216.128.25_19.19.19.5.out.average,0.000039,very-weak
23.79.234.240_19.19.19.48.out.average,0.063229,very-weak
31.193.177.85_19.19.19.2.out.average,0.117243,very-weak
5.101.158.166_19.19.19.31.out.average,0.078304,very-weak
58.28.25.150_19.19.19.24.out.average,0.051573,very-weak
62.44.96.38_19.19.19.3.out.average,0.147220,very-weak
78.154.171.62_19.19.19.43.out.average,0.042562,very-weak
78.96.7.8_19.19.19.30.out.average,0.145949,very-weak
95.173.191.11_19.19.19.42.out.average,-0.053212,very-weak
212.110.161.69_19.19.19.45.out.average, 
117.120.2.17_19.19.19.33.out.average,0.257787,weak
122.152.116.24_19.19.19.20.out.average,0.030838,very-weak
130.133.3.130_19.19.19.12.out.average,-0.108172,very-weak
130.161.131.20_19.19.19.21.out.average,0.358068,weak
130.206.1.5_19.19.19.35.out.average,0.347622,weak
130.225.254.116_19.19.19.8.out.average,0.081756,very-weak
130.236.254.50_19.19.19.37.out.average,0.088658,very-weak
130.75.2.22_19.19.19.13.out.average,-0.084257,very-weak
137.189.4.14_19.19.19.15.out.average,-0.093682,very-weak
140.117.11.7_19.19.19.39.out.average,0.058928,very-weak
140.128.9.18_19.19.19.38.out.average,-0.027827,very-weak
141.217.0.199_19.19.19.47.out.average,0.231391,weak
147.102.222.211_19.19.19.14.out.average,-0.000735,very-weak
149.20.37.36_19.19.19.22.out.average,0.303107,weak
153.19.251.225_19.19.19.28.out.average,-0.009322,very-weak
155.210.4.101_19.19.19.34.out.average,0.170285,very-weak
162.213.3.248_19.19.19.49.out.average,0.435109,moderate
163.1.160.163_19.19.19.46.out.average,0.264585,weak
163.178.174.25_19.19.19.6.out.average,0.154104,very-weak
185.87.121.190_19.19.19.41.out.average,-0.046726,very-weak
192.38.78.162_19.19.19.7.out.average,-0.181174,very-weak
193.136.164.6_19.19.19.29.out.average,0.277277,weak
193.166.3.3_19.19.19.9.out.average,0.265644,weak
193.6.176.62_19.19.19.16.out.average,-0.086654,very-weak
194.105.226.20_19.19.19.17.out.average,0.072955,very-weak
194.116.84.15_19.19.19.18.out.average,-0.014450,very-weak
194.2.0.36_19.19.19.10.out.average,-0.176965,very-weak
195.14.50.21_19.19.19.32.out.average,-0.099025,very-weak
202.28.209.254_19.19.19.40.out.average,0.005856,very-weak
202.38.97.230_19.19.19.4.out.average,0.316540,weak
202.8.44.105_19.19.19.23.out.average,-0.092820,very-weak
202.90.159.172_19.19.19.25.out.average,0.321866,weak
203.0.178.32_19.19.19.1.out.average,0.028200,very-weak
203.178.132.80_19.19.19.19.out.average,0.146735,very-weak
212.110.161.69_19.19.19.45.out.average,0.997124,very-strong
212.191.2.18_19.19.19.26.out.average,0.062234,very-weak
212.191.2.18_19.19.19.27.out.average,0.100976,very-weak
212.47.239.32_19.19.19.11.out.average,0.047827,very-weak
213.166.187.92_19.19.19.36.out.average,0.556152,moderate
213.229.119.169_19.19.19.44.out.average,0.294045,weak
219.216.128.25_19.19.19.5.out.average,0.051331,very-weak
23.79.234.240_19.19.19.48.out.average,0.106530,very-weak
31.193.177.85_19.19.19.2.out.average,0.430068,moderate
5.101.158.166_19.19.19.31.out.average,0.382586,weak
58.28.25.150_19.19.19.24.out.average,0.228521,weak
62.44.96.38_19.19.19.3.out.average,0.436345,moderate
78.154.171.62_19.19.19.43.out.average,0.370451,weak
78.96.7.8_19.19.19.30.out.average,0.386606,weak
95.173.191.11_19.19.19.42.out.average,-0.044325,very-weak
212.191.2.18_19.19.19.26.out.average, 
117.120.2.17_19.19.19.33.out.average,0.456131,moderate
122.152.116.24_19.19.19.20.out.average,-0.074405,very-weak
130.133.3.130_19.19.19.12.out.average,-0.043659,very-weak
130.161.131.20_19.19.19.21.out.average,0.046171,very-weak
130.206.1.5_19.19.19.35.out.average,0.045090,very-weak
130.225.254.116_19.19.19.8.out.average,-0.134619,very-weak
130.236.254.50_19.19.19.37.out.average,0.007510,very-weak
130.75.2.22_19.19.19.13.out.average,0.446404,moderate
137.189.4.14_19.19.19.15.out.average,-0.066484,very-weak
140.117.11.7_19.19.19.39.out.average,-0.160776,very-weak
140.128.9.18_19.19.19.38.out.average,-0.243817,weak
141.217.0.199_19.19.19.47.out.average,0.387154,weak
147.102.222.211_19.19.19.14.out.average,-0.036231,very-weak
149.20.37.36_19.19.19.22.out.average,-0.118691,very-weak
153.19.251.225_19.19.19.28.out.average,0.520501,moderate
155.210.4.101_19.19.19.34.out.average,0.405060,moderate
162.213.3.248_19.19.19.49.out.average,0.084617,very-weak
163.1.160.163_19.19.19.46.out.average,0.334474,weak
163.178.174.25_19.19.19.6.out.average,0.127207,very-weak
185.87.121.190_19.19.19.41.out.average,0.578579,moderate
192.38.78.162_19.19.19.7.out.average,0.116450,very-weak
193.136.164.6_19.19.19.29.out.average,0.048173,very-weak
193.166.3.3_19.19.19.9.out.average,0.010709,very-weak
193.6.176.62_19.19.19.16.out.average,-0.052448,very-weak
194.105.226.20_19.19.19.17.out.average,-0.055532,very-weak
194.116.84.15_19.19.19.18.out.average,-0.029349,very-weak
194.2.0.36_19.19.19.10.out.average,-0.015774,very-weak
195.14.50.21_19.19.19.32.out.average,0.534623,moderate
202.28.209.254_19.19.19.40.out.average,0.098470,very-weak
202.38.97.230_19.19.19.4.out.average,0.017000,very-weak
202.8.44.105_19.19.19.23.out.average,-0.076145,very-weak
202.90.159.172_19.19.19.25.out.average,0.000611,very-weak
203.0.178.32_19.19.19.1.out.average,-0.107169,very-weak
203.178.132.80_19.19.19.19.out.average,0.152118,very-weak
212.110.161.69_19.19.19.45.out.average,0.059872,very-weak
212.191.2.18_19.19.19.26.out.average,0.998150,very-strong
212.191.2.18_19.19.19.27.out.average,-0.090625,very-weak
212.47.239.32_19.19.19.11.out.average,-0.083314,very-weak
213.166.187.92_19.19.19.36.out.average,0.041260,very-weak
213.229.119.169_19.19.19.44.out.average,0.323625,weak
219.216.128.25_19.19.19.5.out.average,-0.000978,very-weak
23.79.234.240_19.19.19.48.out.average,-0.078636,very-weak
31.193.177.85_19.19.19.2.out.average,0.047531,very-weak
5.101.158.166_19.19.19.31.out.average,-0.036229,very-weak
58.28.25.150_19.19.19.24.out.average,0.015543,very-weak
62.44.96.38_19.19.19.3.out.average,-0.044802,very-weak
78.154.171.62_19.19.19.43.out.average,-0.136896,very-weak
78.96.7.8_19.19.19.30.out.average,0.133801,very-weak
95.173.191.11_19.19.19.42.out.average,0.013889,very-weak
212.191.2.18_19.19.19.27.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.093865,very-weak
122.152.116.24_19.19.19.20.out.average,-0.087695,very-weak
130.133.3.130_19.19.19.12.out.average,0.602928,strong
130.161.131.20_19.19.19.21.out.average,0.328589,weak
130.206.1.5_19.19.19.35.out.average,0.275269,weak
130.225.254.116_19.19.19.8.out.average,-0.016767,very-weak
130.236.254.50_19.19.19.37.out.average,0.439927,moderate
130.75.2.22_19.19.19.13.out.average,0.292370,weak
137.189.4.14_19.19.19.15.out.average,0.014143,very-weak
140.117.11.7_19.19.19.39.out.average,0.022007,very-weak
140.128.9.18_19.19.19.38.out.average,0.504977,moderate
141.217.0.199_19.19.19.47.out.average,-0.052181,very-weak
147.102.222.211_19.19.19.14.out.average,-0.144135,very-weak
149.20.37.36_19.19.19.22.out.average,0.109220,very-weak
153.19.251.225_19.19.19.28.out.average,-0.050885,very-weak
155.210.4.101_19.19.19.34.out.average,0.000252,very-weak
162.213.3.248_19.19.19.49.out.average,0.036803,very-weak
163.1.160.163_19.19.19.46.out.average,-0.100017,very-weak
163.178.174.25_19.19.19.6.out.average,0.098109,very-weak
185.87.121.190_19.19.19.41.out.average,-0.090347,very-weak
192.38.78.162_19.19.19.7.out.average,-0.140587,very-weak
193.136.164.6_19.19.19.29.out.average,0.188497,very-weak
193.166.3.3_19.19.19.9.out.average,0.114140,very-weak
193.6.176.62_19.19.19.16.out.average,-0.100836,very-weak
194.105.226.20_19.19.19.17.out.average,0.530527,moderate
194.116.84.15_19.19.19.18.out.average,0.095772,very-weak
194.2.0.36_19.19.19.10.out.average,-0.063531,very-weak
195.14.50.21_19.19.19.32.out.average,-0.141345,very-weak
202.28.209.254_19.19.19.40.out.average,0.446711,moderate
202.38.97.230_19.19.19.4.out.average,0.050482,very-weak
202.8.44.105_19.19.19.23.out.average,-0.055858,very-weak
202.90.159.172_19.19.19.25.out.average,0.178610,very-weak
203.0.178.32_19.19.19.1.out.average,-0.119475,very-weak
203.178.132.80_19.19.19.19.out.average,-0.003940,very-weak
212.110.161.69_19.19.19.45.out.average,0.105385,very-weak
212.191.2.18_19.19.19.26.out.average,-0.090804,very-weak
212.191.2.18_19.19.19.27.out.average,0.997979,very-strong
212.47.239.32_19.19.19.11.out.average,0.613835,strong
213.166.187.92_19.19.19.36.out.average,0.132079,very-weak
213.229.119.169_19.19.19.44.out.average,-0.178411,very-weak
219.216.128.25_19.19.19.5.out.average,0.292785,weak
23.79.234.240_19.19.19.48.out.average,0.030134,very-weak
31.193.177.85_19.19.19.2.out.average,-0.020341,very-weak
5.101.158.166_19.19.19.31.out.average,0.097004,very-weak
58.28.25.150_19.19.19.24.out.average,0.292934,weak
62.44.96.38_19.19.19.3.out.average,0.000863,very-weak
78.154.171.62_19.19.19.43.out.average,0.188233,very-weak
78.96.7.8_19.19.19.30.out.average,0.157092,very-weak
95.173.191.11_19.19.19.42.out.average,-0.069566,very-weak
212.47.239.32_19.19.19.11.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.088800,very-weak
122.152.116.24_19.19.19.20.out.average,-0.003496,very-weak
130.133.3.130_19.19.19.12.out.average,0.573182,moderate
130.161.131.20_19.19.19.21.out.average,0.278441,weak
130.206.1.5_19.19.19.35.out.average,0.055970,very-weak
130.225.254.116_19.19.19.8.out.average,-0.106068,very-weak
130.236.254.50_19.19.19.37.out.average,0.542519,moderate
130.75.2.22_19.19.19.13.out.average,0.305928,weak
137.189.4.14_19.19.19.15.out.average,-0.050922,very-weak
140.117.11.7_19.19.19.39.out.average,-0.005164,very-weak
140.128.9.18_19.19.19.38.out.average,0.420973,moderate
141.217.0.199_19.19.19.47.out.average,-0.022063,very-weak
147.102.222.211_19.19.19.14.out.average,-0.081626,very-weak
149.20.37.36_19.19.19.22.out.average,0.192055,weak
153.19.251.225_19.19.19.28.out.average,-0.030384,very-weak
155.210.4.101_19.19.19.34.out.average,0.007499,very-weak
162.213.3.248_19.19.19.49.out.average,0.116534,very-weak
163.1.160.163_19.19.19.46.out.average,-0.139721,very-weak
163.178.174.25_19.19.19.6.out.average,0.083725,very-weak
185.87.121.190_19.19.19.41.out.average,-0.008246,very-weak
192.38.78.162_19.19.19.7.out.average,-0.144573,very-weak
