117.120.2.17_19.19.19.33.out.average, 
141.217.0.199_19.19.19.47.out.average,-0.128197,very-weak
147.102.222.211_19.19.19.14.out.average,-0.040094,very-weak
149.20.37.36_19.19.19.22.out.average,-0.056003,very-weak
153.19.251.225_19.19.19.28.out.average,-0.151542,very-weak
155.210.4.101_19.19.19.34.out.average,0.049871,very-weak
162.213.3.248_19.19.19.49.out.average,-0.062621,very-weak
163.1.221.67_19.19.19.46.out.average,-0.061429,very-weak
163.178.174.25_19.19.19.6.out.average,-0.175887,very-weak
185.87.121.190_19.19.19.41.out.average,0.133005,very-weak
192.38.78.162_19.19.19.7.out.average,0.999976,very-strong
193.136.164.6_19.19.19.29.out.average,-0.081998,very-weak
193.166.3.3_19.19.19.9.out.average,-0.052533,very-weak
193.6.176.62_19.19.19.16.out.average,0.003514,very-weak
194.105.226.20_19.19.19.17.out.average,0.035568,very-weak
194.116.84.15_19.19.19.18.out.average,0.424051,moderate
194.2.0.36_19.19.19.10.out.average,-0.027909,very-weak
195.14.50.21_19.19.19.32.out.average,0.259846,weak
202.28.209.254_19.19.19.40.out.average,-0.126586,very-weak
202.38.97.230_19.19.19.4.out.average,-0.058414,very-weak
202.8.44.105_19.19.19.23.out.average,-0.031618,very-weak
202.90.159.172_19.19.19.25.out.average,-0.046463,very-weak
203.0.178.32_19.19.19.1.out.average,-0.003350,very-weak
203.178.132.80_19.19.19.19.out.average,-0.056404,very-weak
212.110.161.69_19.19.19.45.out.average,-0.004957,very-weak
212.191.2.18_19.19.19.26.out.average,0.030682,very-weak
212.191.2.18_19.19.19.27.out.average,-0.051112,very-weak
212.47.239.32_19.19.19.11.out.average,-0.012899,very-weak
213.166.187.92_19.19.19.36.out.average,0.079352,very-weak
213.229.119.169_19.19.19.44.out.average,-0.022837,very-weak
219.216.128.25_19.19.19.5.out.average,-0.042682,very-weak
23.79.234.240_19.19.19.48.out.average,-0.049423,very-weak
31.193.177.85_19.19.19.2.out.average,-0.027394,very-weak
5.101.158.166_19.19.19.31.out.average,-0.062719,very-weak
58.28.25.150_19.19.19.24.out.average,-0.011747,very-weak
62.44.96.38_19.19.19.3.out.average,-0.013164,very-weak
78.154.171.62_19.19.19.43.out.average,-0.138279,very-weak
78.96.7.8_19.19.19.30.out.average,-0.061655,very-weak
95.173.191.11_19.19.19.42.out.average,0.067608,very-weak
193.136.164.6_19.19.19.29.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.056068,very-weak
122.152.116.24_19.19.19.20.out.average,0.091834,very-weak
130.133.3.130_19.19.19.12.out.average,0.003314,very-weak
130.161.131.20_19.19.19.21.out.average,-0.011128,very-weak
130.206.1.5_19.19.19.35.out.average,-0.082161,very-weak
130.225.254.116_19.19.19.8.out.average,-0.005745,very-weak
130.236.254.50_19.19.19.37.out.average,-0.022531,very-weak
130.75.2.22_19.19.19.13.out.average,-0.114535,very-weak
137.189.4.14_19.19.19.15.out.average,0.095976,very-weak
140.128.9.18_19.19.19.38.out.average,-0.032319,very-weak
141.217.0.199_19.19.19.47.out.average,0.250352,weak
147.102.222.211_19.19.19.14.out.average,0.016156,very-weak
149.20.37.36_19.19.19.22.out.average,0.213457,weak
153.19.251.225_19.19.19.28.out.average,0.086679,very-weak
155.210.4.101_19.19.19.34.out.average,0.001056,very-weak
162.213.3.248_19.19.19.49.out.average,0.275305,weak
163.1.221.67_19.19.19.46.out.average,-0.040987,very-weak
163.178.174.25_19.19.19.6.out.average,0.157279,very-weak
185.87.121.190_19.19.19.41.out.average,-0.091444,very-weak
192.38.78.162_19.19.19.7.out.average,-0.078161,very-weak
193.136.164.6_19.19.19.29.out.average,0.991535,very-strong
193.166.3.3_19.19.19.9.out.average,0.009134,very-weak
193.6.176.62_19.19.19.16.out.average,0.078419,very-weak
194.105.226.20_19.19.19.17.out.average,-0.066317,very-weak
194.116.84.15_19.19.19.18.out.average,-0.077066,very-weak
194.2.0.36_19.19.19.10.out.average,0.426481,moderate
195.14.50.21_19.19.19.32.out.average,-0.014398,very-weak
202.28.209.254_19.19.19.40.out.average,0.261362,weak
202.38.97.230_19.19.19.4.out.average,-0.011397,very-weak
202.8.44.105_19.19.19.23.out.average,-0.060637,very-weak
202.90.159.172_19.19.19.25.out.average,0.482934,moderate
203.0.178.32_19.19.19.1.out.average,-0.062960,very-weak
203.178.132.80_19.19.19.19.out.average,0.082681,very-weak
212.110.161.69_19.19.19.45.out.average,0.054494,very-weak
212.191.2.18_19.19.19.26.out.average,0.113837,very-weak
212.191.2.18_19.19.19.27.out.average,0.083889,very-weak
212.47.239.32_19.19.19.11.out.average,0.127395,very-weak
213.166.187.92_19.19.19.36.out.average,-0.023013,very-weak
213.229.119.169_19.19.19.44.out.average,0.108872,very-weak
219.216.128.25_19.19.19.5.out.average,-0.073396,very-weak
23.79.234.240_19.19.19.48.out.average,0.171979,very-weak
31.193.177.85_19.19.19.2.out.average,0.635605,strong
5.101.158.166_19.19.19.31.out.average,0.049397,very-weak
58.28.25.150_19.19.19.24.out.average,-0.059252,very-weak
62.44.96.38_19.19.19.3.out.average,0.560107,moderate
78.154.171.62_19.19.19.43.out.average,-0.053555,very-weak
78.96.7.8_19.19.19.30.out.average,-0.046761,very-weak
95.173.191.11_19.19.19.42.out.average,-0.064741,very-weak
193.166.3.3_19.19.19.9.out.average, 
117.120.2.17_19.19.19.33.out.average,0.402837,moderate
122.152.116.24_19.19.19.20.out.average,0.319892,weak
130.133.3.130_19.19.19.12.out.average,-0.127863,very-weak
130.161.131.20_19.19.19.21.out.average,0.111289,very-weak
130.206.1.5_19.19.19.35.out.average,0.605034,strong
130.225.254.116_19.19.19.8.out.average,0.502533,moderate
130.236.254.50_19.19.19.37.out.average,0.037379,very-weak
130.75.2.22_19.19.19.13.out.average,-0.089519,very-weak
137.189.4.14_19.19.19.15.out.average,-0.077426,very-weak
140.128.9.18_19.19.19.38.out.average,-0.054563,very-weak
141.217.0.199_19.19.19.47.out.average,-0.046192,very-weak
147.102.222.211_19.19.19.14.out.average,0.225097,weak
149.20.37.36_19.19.19.22.out.average,0.038009,very-weak
153.19.251.225_19.19.19.28.out.average,0.569300,moderate
155.210.4.101_19.19.19.34.out.average,-0.001852,very-weak
162.213.3.248_19.19.19.49.out.average,0.046199,very-weak
163.1.221.67_19.19.19.46.out.average,0.397979,moderate
163.178.174.25_19.19.19.6.out.average,0.185705,very-weak
185.87.121.190_19.19.19.41.out.average,0.094911,very-weak
192.38.78.162_19.19.19.7.out.average,-0.069598,very-weak
193.136.164.6_19.19.19.29.out.average,0.009612,very-weak
193.166.3.3_19.19.19.9.out.average,0.991081,very-strong
193.6.176.62_19.19.19.16.out.average,-0.067497,very-weak
194.105.226.20_19.19.19.17.out.average,0.559448,moderate
194.116.84.15_19.19.19.18.out.average,0.151644,very-weak
194.2.0.36_19.19.19.10.out.average,0.086095,very-weak
195.14.50.21_19.19.19.32.out.average,-0.078896,very-weak
202.28.209.254_19.19.19.40.out.average,0.473818,moderate
202.38.97.230_19.19.19.4.out.average,0.009533,very-weak
202.8.44.105_19.19.19.23.out.average,-0.023884,very-weak
202.90.159.172_19.19.19.25.out.average,-0.066188,very-weak
203.0.178.32_19.19.19.1.out.average,0.021260,very-weak
203.178.132.80_19.19.19.19.out.average,0.112015,very-weak
212.110.161.69_19.19.19.45.out.average,0.087950,very-weak
212.191.2.18_19.19.19.26.out.average,0.469347,moderate
212.191.2.18_19.19.19.27.out.average,0.444979,moderate
212.47.239.32_19.19.19.11.out.average,0.066592,very-weak
213.166.187.92_19.19.19.36.out.average,-0.124044,very-weak
213.229.119.169_19.19.19.44.out.average,0.025769,very-weak
219.216.128.25_19.19.19.5.out.average,0.011418,very-weak
23.79.234.240_19.19.19.48.out.average,0.043930,very-weak
31.193.177.85_19.19.19.2.out.average,0.085523,very-weak
5.101.158.166_19.19.19.31.out.average,-0.018363,very-weak
58.28.25.150_19.19.19.24.out.average,0.534737,moderate
62.44.96.38_19.19.19.3.out.average,0.052303,very-weak
78.154.171.62_19.19.19.43.out.average,0.436296,moderate
78.96.7.8_19.19.19.30.out.average,0.509080,moderate
95.173.191.11_19.19.19.42.out.average,0.487381,moderate
193.6.176.62_19.19.19.16.out.average, 
117.120.2.17_19.19.19.33.out.average,0.042385,very-weak
122.152.116.24_19.19.19.20.out.average,0.035813,very-weak
130.133.3.130_19.19.19.12.out.average,0.128150,very-weak
130.161.131.20_19.19.19.21.out.average,0.569116,moderate
130.206.1.5_19.19.19.35.out.average,-0.016310,very-weak
130.225.254.116_19.19.19.8.out.average,0.056392,very-weak
130.236.254.50_19.19.19.37.out.average,0.349571,weak
130.75.2.22_19.19.19.13.out.average,0.152926,very-weak
137.189.4.14_19.19.19.15.out.average,0.026439,very-weak
140.128.9.18_19.19.19.38.out.average,0.102896,very-weak
141.217.0.199_19.19.19.47.out.average,0.336723,weak
147.102.222.211_19.19.19.14.out.average,0.366720,weak
149.20.37.36_19.19.19.22.out.average,0.307623,weak
153.19.251.225_19.19.19.28.out.average,0.132012,very-weak
155.210.4.101_19.19.19.34.out.average,0.041413,very-weak
162.213.3.248_19.19.19.49.out.average,0.370664,weak
163.1.221.67_19.19.19.46.out.average,0.121154,very-weak
163.178.174.25_19.19.19.6.out.average,-0.030450,very-weak
185.87.121.190_19.19.19.41.out.average,-0.069006,very-weak
192.38.78.162_19.19.19.7.out.average,0.006971,very-weak
193.136.164.6_19.19.19.29.out.average,0.075307,very-weak
193.166.3.3_19.19.19.9.out.average,-0.060206,very-weak
193.6.176.62_19.19.19.16.out.average,0.991365,very-strong
194.105.226.20_19.19.19.17.out.average,0.067860,very-weak
194.116.84.15_19.19.19.18.out.average,0.119344,very-weak
194.2.0.36_19.19.19.10.out.average,0.181920,very-weak
195.14.50.21_19.19.19.32.out.average,-0.069011,very-weak
202.28.209.254_19.19.19.40.out.average,-0.018908,very-weak
202.38.97.230_19.19.19.4.out.average,-0.068973,very-weak
202.8.44.105_19.19.19.23.out.average,-0.114700,very-weak
202.90.159.172_19.19.19.25.out.average,0.134967,very-weak
203.0.178.32_19.19.19.1.out.average,0.154263,very-weak
203.178.132.80_19.19.19.19.out.average,-0.010061,very-weak
212.110.161.69_19.19.19.45.out.average,0.485550,moderate
212.191.2.18_19.19.19.26.out.average,0.208354,weak
212.191.2.18_19.19.19.27.out.average,0.223229,weak
212.47.239.32_19.19.19.11.out.average,0.503600,moderate
213.166.187.92_19.19.19.36.out.average,0.135790,very-weak
213.229.119.169_19.19.19.44.out.average,0.561758,moderate
219.216.128.25_19.19.19.5.out.average,-0.052329,very-weak
23.79.234.240_19.19.19.48.out.average,0.346531,weak
31.193.177.85_19.19.19.2.out.average,0.198366,weak
5.101.158.166_19.19.19.31.out.average,0.593783,strong
58.28.25.150_19.19.19.24.out.average,0.100488,very-weak
62.44.96.38_19.19.19.3.out.average,0.109686,very-weak
78.154.171.62_19.19.19.43.out.average,0.007697,very-weak
78.96.7.8_19.19.19.30.out.average,-0.014313,very-weak
95.173.191.11_19.19.19.42.out.average,0.128630,very-weak
194.105.226.20_19.19.19.17.out.average, 
117.120.2.17_19.19.19.33.out.average,0.410294,moderate
122.152.116.24_19.19.19.20.out.average,0.439624,moderate
130.133.3.130_19.19.19.12.out.average,-0.188414,very-weak
130.161.131.20_19.19.19.21.out.average,0.229167,weak
130.206.1.5_19.19.19.35.out.average,0.456848,moderate
130.225.254.116_19.19.19.8.out.average,0.439659,moderate
130.236.254.50_19.19.19.37.out.average,0.076004,very-weak
130.75.2.22_19.19.19.13.out.average,-0.126610,very-weak
137.189.4.14_19.19.19.15.out.average,-0.016683,very-weak
140.128.9.18_19.19.19.38.out.average,-0.079062,very-weak
141.217.0.199_19.19.19.47.out.average,0.181661,very-weak
147.102.222.211_19.19.19.14.out.average,0.162175,very-weak
149.20.37.36_19.19.19.22.out.average,0.238148,weak
153.19.251.225_19.19.19.28.out.average,0.319444,weak
155.210.4.101_19.19.19.34.out.average,0.013515,very-weak
162.213.3.248_19.19.19.49.out.average,0.132104,very-weak
163.1.221.67_19.19.19.46.out.average,0.408581,moderate
163.178.174.25_19.19.19.6.out.average,0.128264,very-weak
185.87.121.190_19.19.19.41.out.average,0.017808,very-weak
192.38.78.162_19.19.19.7.out.average,0.034234,very-weak
193.136.164.6_19.19.19.29.out.average,-0.048954,very-weak
193.166.3.3_19.19.19.9.out.average,0.551691,moderate
193.6.176.62_19.19.19.16.out.average,0.077970,very-weak
194.105.226.20_19.19.19.17.out.average,0.988474,very-strong
194.116.84.15_19.19.19.18.out.average,0.245668,weak
194.2.0.36_19.19.19.10.out.average,0.154274,very-weak
195.14.50.21_19.19.19.32.out.average,-0.066195,very-weak
202.28.209.254_19.19.19.40.out.average,0.399996,moderate
202.38.97.230_19.19.19.4.out.average,-0.027944,very-weak
202.8.44.105_19.19.19.23.out.average,-0.072701,very-weak
202.90.159.172_19.19.19.25.out.average,-0.086545,very-weak
203.0.178.32_19.19.19.1.out.average,-0.022470,very-weak
203.178.132.80_19.19.19.19.out.average,0.114368,very-weak
212.110.161.69_19.19.19.45.out.average,0.131146,very-weak
212.191.2.18_19.19.19.26.out.average,0.339755,weak
212.191.2.18_19.19.19.27.out.average,0.294729,weak
212.47.239.32_19.19.19.11.out.average,0.193352,weak
213.166.187.92_19.19.19.36.out.average,-0.051257,very-weak
213.229.119.169_19.19.19.44.out.average,0.148092,very-weak
219.216.128.25_19.19.19.5.out.average,0.024240,very-weak
23.79.234.240_19.19.19.48.out.average,0.268007,weak
31.193.177.85_19.19.19.2.out.average,0.144854,very-weak
5.101.158.166_19.19.19.31.out.average,-0.006668,very-weak
58.28.25.150_19.19.19.24.out.average,0.551567,moderate
62.44.96.38_19.19.19.3.out.average,0.151587,very-weak
78.154.171.62_19.19.19.43.out.average,0.475053,moderate
78.96.7.8_19.19.19.30.out.average,0.508228,moderate
95.173.191.11_19.19.19.42.out.average,0.511461,moderate
194.116.84.15_19.19.19.18.out.average, 
117.120.2.17_19.19.19.33.out.average,0.276901,weak
122.152.116.24_19.19.19.20.out.average,0.317750,weak
130.133.3.130_19.19.19.12.out.average,-0.038454,very-weak
130.161.131.20_19.19.19.21.out.average,0.024166,very-weak
130.206.1.5_19.19.19.35.out.average,0.167216,very-weak
130.225.254.116_19.19.19.8.out.average,0.208746,weak
130.236.254.50_19.19.19.37.out.average,0.130909,very-weak
130.75.2.22_19.19.19.13.out.average,-0.110814,very-weak
137.189.4.14_19.19.19.15.out.average,-0.084034,very-weak
140.128.9.18_19.19.19.38.out.average,0.270073,weak
141.217.0.199_19.19.19.47.out.average,-0.001378,very-weak
147.102.222.211_19.19.19.14.out.average,0.218156,weak
149.20.37.36_19.19.19.22.out.average,-0.007541,very-weak
153.19.251.225_19.19.19.28.out.average,0.195672,weak
155.210.4.101_19.19.19.34.out.average,-0.111099,very-weak
162.213.3.248_19.19.19.49.out.average,0.018918,very-weak
163.1.221.67_19.19.19.46.out.average,0.167229,very-weak
163.178.174.25_19.19.19.6.out.average,0.038982,very-weak
185.87.121.190_19.19.19.41.out.average,-0.031751,very-weak
192.38.78.162_19.19.19.7.out.average,0.401212,moderate
193.136.164.6_19.19.19.29.out.average,-0.088335,very-weak
193.166.3.3_19.19.19.9.out.average,0.160835,very-weak
193.6.176.62_19.19.19.16.out.average,0.116318,very-weak
194.105.226.20_19.19.19.17.out.average,0.253019,weak
194.116.84.15_19.19.19.18.out.average,0.988166,very-strong
194.2.0.36_19.19.19.10.out.average,0.094031,very-weak
195.14.50.21_19.19.19.32.out.average,0.049037,very-weak
202.28.209.254_19.19.19.40.out.average,0.063903,very-weak
202.38.97.230_19.19.19.4.out.average,-0.080006,very-weak
202.8.44.105_19.19.19.23.out.average,-0.104284,very-weak
202.90.159.172_19.19.19.25.out.average,-0.132084,very-weak
203.0.178.32_19.19.19.1.out.average,0.049442,very-weak
203.178.132.80_19.19.19.19.out.average,0.000424,very-weak
212.110.161.69_19.19.19.45.out.average,0.291343,weak
212.191.2.18_19.19.19.26.out.average,0.277228,weak
212.191.2.18_19.19.19.27.out.average,0.272957,weak
212.47.239.32_19.19.19.11.out.average,0.190832,weak
213.166.187.92_19.19.19.36.out.average,0.127760,very-weak
213.229.119.169_19.19.19.44.out.average,0.089061,very-weak
219.216.128.25_19.19.19.5.out.average,-0.043972,very-weak
23.79.234.240_19.19.19.48.out.average,0.019619,very-weak
31.193.177.85_19.19.19.2.out.average,-0.026890,very-weak
5.101.158.166_19.19.19.31.out.average,0.158890,very-weak
58.28.25.150_19.19.19.24.out.average,0.221803,weak
62.44.96.38_19.19.19.3.out.average,-0.105498,very-weak
78.154.171.62_19.19.19.43.out.average,0.191723,weak
78.96.7.8_19.19.19.30.out.average,0.258790,weak
95.173.191.11_19.19.19.42.out.average,0.125043,very-weak
194.2.0.36_19.19.19.10.out.average, 
117.120.2.17_19.19.19.33.out.average,0.038079,very-weak
122.152.116.24_19.19.19.20.out.average,0.222047,weak
130.133.3.130_19.19.19.12.out.average,-0.106897,very-weak
130.161.131.20_19.19.19.21.out.average,0.022483,very-weak
130.206.1.5_19.19.19.35.out.average,0.029811,very-weak
130.225.254.116_19.19.19.8.out.average,0.064090,very-weak
130.236.254.50_19.19.19.37.out.average,0.030015,very-weak
130.75.2.22_19.19.19.13.out.average,-0.060788,very-weak
137.189.4.14_19.19.19.15.out.average,0.150199,very-weak
140.128.9.18_19.19.19.38.out.average,-0.154371,very-weak
141.217.0.199_19.19.19.47.out.average,0.143843,very-weak
147.102.222.211_19.19.19.14.out.average,0.098481,very-weak
149.20.37.36_19.19.19.22.out.average,0.099589,very-weak
153.19.251.225_19.19.19.28.out.average,0.051677,very-weak
155.210.4.101_19.19.19.34.out.average,-0.084629,very-weak
162.213.3.248_19.19.19.49.out.average,0.162705,very-weak
163.1.221.67_19.19.19.46.out.average,0.058219,very-weak
163.178.174.25_19.19.19.6.out.average,0.263112,weak
185.87.121.190_19.19.19.41.out.average,-0.045177,very-weak
192.38.78.162_19.19.19.7.out.average,-0.025013,very-weak
193.136.164.6_19.19.19.29.out.average,0.442459,moderate
193.166.3.3_19.19.19.9.out.average,0.076120,very-weak
193.6.176.62_19.19.19.16.out.average,0.179801,very-weak
194.105.226.20_19.19.19.17.out.average,0.155788,very-weak
194.116.84.15_19.19.19.18.out.average,0.075563,very-weak
194.2.0.36_19.19.19.10.out.average,0.989042,very-strong
195.14.50.21_19.19.19.32.out.average,-0.166133,very-weak
202.28.209.254_19.19.19.40.out.average,0.348283,weak
202.38.97.230_19.19.19.4.out.average,-0.037957,very-weak
202.8.44.105_19.19.19.23.out.average,-0.034619,very-weak
202.90.159.172_19.19.19.25.out.average,0.481545,moderate
203.0.178.32_19.19.19.1.out.average,-0.112352,very-weak
203.178.132.80_19.19.19.19.out.average,-0.009569,very-weak
212.110.161.69_19.19.19.45.out.average,0.070747,very-weak
212.191.2.18_19.19.19.26.out.average,-0.064762,very-weak
212.191.2.18_19.19.19.27.out.average,0.030919,very-weak
212.47.239.32_19.19.19.11.out.average,0.081834,very-weak
213.166.187.92_19.19.19.36.out.average,-0.069871,very-weak
213.229.119.169_19.19.19.44.out.average,0.157299,very-weak
219.216.128.25_19.19.19.5.out.average,-0.024076,very-weak
23.79.234.240_19.19.19.48.out.average,0.135440,very-weak
31.193.177.85_19.19.19.2.out.average,0.560297,moderate
5.101.158.166_19.19.19.31.out.average,0.083192,very-weak
58.28.25.150_19.19.19.24.out.average,0.165860,very-weak
62.44.96.38_19.19.19.3.out.average,0.512459,moderate
78.154.171.62_19.19.19.43.out.average,0.154391,very-weak
78.96.7.8_19.19.19.30.out.average,0.203058,weak
95.173.191.11_19.19.19.42.out.average,0.108584,very-weak
195.14.50.21_19.19.19.32.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.029353,very-weak
122.152.116.24_19.19.19.20.out.average,-0.011049,very-weak
130.133.3.130_19.19.19.12.out.average,0.279996,weak
130.161.131.20_19.19.19.21.out.average,-0.023052,very-weak
130.206.1.5_19.19.19.35.out.average,-0.116655,very-weak
130.225.254.116_19.19.19.8.out.average,-0.101311,very-weak
130.236.254.50_19.19.19.37.out.average,0.104398,very-weak
130.75.2.22_19.19.19.13.out.average,0.295217,weak
137.189.4.14_19.19.19.15.out.average,-0.009256,very-weak
140.128.9.18_19.19.19.38.out.average,0.340282,weak
141.217.0.199_19.19.19.47.out.average,0.092266,very-weak
147.102.222.211_19.19.19.14.out.average,-0.083968,very-weak
149.20.37.36_19.19.19.22.out.average,0.119130,very-weak
153.19.251.225_19.19.19.28.out.average,-0.086032,very-weak
155.210.4.101_19.19.19.34.out.average,0.474041,moderate
162.213.3.248_19.19.19.49.out.average,0.124720,very-weak
163.1.221.67_19.19.19.46.out.average,-0.024172,very-weak
163.178.174.25_19.19.19.6.out.average,-0.124002,very-weak
185.87.121.190_19.19.19.41.out.average,0.372386,weak
192.38.78.162_19.19.19.7.out.average,0.279081,weak
193.136.164.6_19.19.19.29.out.average,-0.018120,very-weak
193.166.3.3_19.19.19.9.out.average,-0.095172,very-weak
193.6.176.62_19.19.19.16.out.average,-0.066721,very-weak
194.105.226.20_19.19.19.17.out.average,-0.056516,very-weak
194.116.84.15_19.19.19.18.out.average,0.071912,very-weak
194.2.0.36_19.19.19.10.out.average,-0.166686,very-weak
195.14.50.21_19.19.19.32.out.average,0.989780,very-strong
202.28.209.254_19.19.19.40.out.average,-0.050548,very-weak
202.38.97.230_19.19.19.4.out.average,-0.022228,very-weak
202.8.44.105_19.19.19.23.out.average,0.364201,weak
202.90.159.172_19.19.19.25.out.average,-0.039191,very-weak
203.0.178.32_19.19.19.1.out.average,0.172705,very-weak
203.178.132.80_19.19.19.19.out.average,0.052497,very-weak
212.110.161.69_19.19.19.45.out.average,-0.085157,very-weak
212.191.2.18_19.19.19.26.out.average,-0.119461,very-weak
212.191.2.18_19.19.19.27.out.average,-0.179205,very-weak
212.47.239.32_19.19.19.11.out.average,-0.025167,very-weak
213.166.187.92_19.19.19.36.out.average,0.424231,moderate
213.229.119.169_19.19.19.44.out.average,-0.008453,very-weak
219.216.128.25_19.19.19.5.out.average,-0.037963,very-weak
23.79.234.240_19.19.19.48.out.average,0.118223,very-weak
31.193.177.85_19.19.19.2.out.average,-0.077808,very-weak
5.101.158.166_19.19.19.31.out.average,-0.014134,very-weak
58.28.25.150_19.19.19.24.out.average,-0.116062,very-weak
62.44.96.38_19.19.19.3.out.average,-0.006345,very-weak
78.154.171.62_19.19.19.43.out.average,0.001598,very-weak
78.96.7.8_19.19.19.30.out.average,-0.036273,very-weak
95.173.191.11_19.19.19.42.out.average,-0.013727,very-weak
202.28.209.254_19.19.19.40.out.average, 
117.120.2.17_19.19.19.33.out.average,0.355751,weak
122.152.116.24_19.19.19.20.out.average,0.295350,weak
130.133.3.130_19.19.19.12.out.average,-0.220804,weak
130.161.131.20_19.19.19.21.out.average,0.017850,very-weak
130.206.1.5_19.19.19.35.out.average,0.432921,moderate
130.225.254.116_19.19.19.8.out.average,0.361298,weak
130.236.254.50_19.19.19.37.out.average,0.099866,very-weak
130.75.2.22_19.19.19.13.out.average,-0.075923,very-weak
137.189.4.14_19.19.19.15.out.average,0.055672,very-weak
140.128.9.18_19.19.19.38.out.average,-0.153215,very-weak
141.217.0.199_19.19.19.47.out.average,0.175814,very-weak
147.102.222.211_19.19.19.14.out.average,0.082468,very-weak
149.20.37.36_19.19.19.22.out.average,0.129825,very-weak
153.19.251.225_19.19.19.28.out.average,0.350167,weak
155.210.4.101_19.19.19.34.out.average,-0.025537,very-weak
162.213.3.248_19.19.19.49.out.average,0.197310,weak
163.1.221.67_19.19.19.46.out.average,0.401736,moderate
163.178.174.25_19.19.19.6.out.average,0.213251,weak
185.87.121.190_19.19.19.41.out.average,0.004414,very-weak
192.38.78.162_19.19.19.7.out.average,-0.139855,very-weak
193.136.164.6_19.19.19.29.out.average,0.303856,weak
193.166.3.3_19.19.19.9.out.average,0.462845,moderate
193.6.176.62_19.19.19.16.out.average,-0.008479,very-weak
194.105.226.20_19.19.19.17.out.average,0.393252,moderate
194.116.84.15_19.19.19.18.out.average,0.051270,very-weak
194.2.0.36_19.19.19.10.out.average,0.341023,weak
195.14.50.21_19.19.19.32.out.average,-0.036779,very-weak
202.28.209.254_19.19.19.40.out.average,0.989383,very-strong
202.38.97.230_19.19.19.4.out.average,0.002404,very-weak
202.8.44.105_19.19.19.23.out.average,0.041281,very-weak
202.90.159.172_19.19.19.25.out.average,0.219675,weak
203.0.178.32_19.19.19.1.out.average,-0.111397,very-weak
203.178.132.80_19.19.19.19.out.average,0.133782,very-weak
212.110.161.69_19.19.19.45.out.average,-0.016878,very-weak
212.191.2.18_19.19.19.26.out.average,0.260852,weak
212.191.2.18_19.19.19.27.out.average,0.292337,weak
212.47.239.32_19.19.19.11.out.average,0.092806,very-weak
213.166.187.92_19.19.19.36.out.average,-0.027223,very-weak
213.229.119.169_19.19.19.44.out.average,0.082468,very-weak
219.216.128.25_19.19.19.5.out.average,-0.054564,very-weak
23.79.234.240_19.19.19.48.out.average,0.152882,very-weak
31.193.177.85_19.19.19.2.out.average,0.337937,weak
5.101.158.166_19.19.19.31.out.average,-0.150643,very-weak
58.28.25.150_19.19.19.24.out.average,0.431248,moderate
62.44.96.38_19.19.19.3.out.average,0.395763,moderate
78.154.171.62_19.19.19.43.out.average,0.528770,moderate
78.96.7.8_19.19.19.30.out.average,0.503556,moderate
95.173.191.11_19.19.19.42.out.average,0.358123,weak
202.38.97.230_19.19.19.4.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.029503,very-weak
122.152.116.24_19.19.19.20.out.average,-0.058827,very-weak
130.133.3.130_19.19.19.12.out.average,-0.021625,very-weak
130.161.131.20_19.19.19.21.out.average,-0.049790,very-weak
130.206.1.5_19.19.19.35.out.average,0.013717,very-weak
130.225.254.116_19.19.19.8.out.average,-0.118404,very-weak
130.236.254.50_19.19.19.37.out.average,-0.066836,very-weak
130.75.2.22_19.19.19.13.out.average,-0.101138,very-weak
137.189.4.14_19.19.19.15.out.average,-0.058038,very-weak
140.128.9.18_19.19.19.38.out.average,-0.048530,very-weak
141.217.0.199_19.19.19.47.out.average,-0.033785,very-weak
147.102.222.211_19.19.19.14.out.average,-0.035128,very-weak
149.20.37.36_19.19.19.22.out.average,-0.059040,very-weak
153.19.251.225_19.19.19.28.out.average,0.000784,very-weak
155.210.4.101_19.19.19.34.out.average,-0.059433,very-weak
162.213.3.248_19.19.19.49.out.average,-0.045677,very-weak
163.1.221.67_19.19.19.46.out.average,-0.035738,very-weak
163.178.174.25_19.19.19.6.out.average,0.025341,very-weak
185.87.121.190_19.19.19.41.out.average,-0.014045,very-weak
192.38.78.162_19.19.19.7.out.average,-0.064822,very-weak
193.136.164.6_19.19.19.29.out.average,-0.002935,very-weak
193.166.3.3_19.19.19.9.out.average,0.013275,very-weak
193.6.176.62_19.19.19.16.out.average,-0.087286,very-weak
194.105.226.20_19.19.19.17.out.average,-0.031411,very-weak
194.116.84.15_19.19.19.18.out.average,-0.079620,very-weak
194.2.0.36_19.19.19.10.out.average,-0.028791,very-weak
195.14.50.21_19.19.19.32.out.average,-0.021428,very-weak
202.28.209.254_19.19.19.40.out.average,-0.009488,very-weak
202.38.97.230_19.19.19.4.out.average,0.996060,very-strong
202.8.44.105_19.19.19.23.out.average,-0.043633,very-weak
202.90.159.172_19.19.19.25.out.average,-0.116848,very-weak
203.0.178.32_19.19.19.1.out.average,-0.014750,very-weak
203.178.132.80_19.19.19.19.out.average,-0.035722,very-weak
212.110.161.69_19.19.19.45.out.average,0.005052,very-weak
212.191.2.18_19.19.19.26.out.average,0.007257,very-weak
212.191.2.18_19.19.19.27.out.average,-0.025336,very-weak
212.47.239.32_19.19.19.11.out.average,-0.040151,very-weak
