117.120.2.17_19.19.19.33.out.average, 
153.19.251.225_19.19.19.28.out.average,-0.005053,very-weak
155.210.4.101_19.19.19.34.out.average,0.156551,very-weak
162.213.3.248_19.19.19.49.out.average,0.013271,very-weak
163.1.160.163_19.19.19.46.out.average,-0.008555,very-weak
163.178.174.25_19.19.19.6.out.average,0.072662,very-weak
185.87.121.190_19.19.19.41.out.average,-0.023102,very-weak
192.38.78.162_19.19.19.7.out.average,-0.032148,very-weak
193.136.164.6_19.19.19.29.out.average,-0.016225,very-weak
193.166.3.3_19.19.19.9.out.average,0.027258,very-weak
193.6.176.62_19.19.19.16.out.average,0.070146,very-weak
194.105.226.20_19.19.19.17.out.average,-0.012036,very-weak
194.116.84.15_19.19.19.18.out.average,0.062893,very-weak
194.2.0.36_19.19.19.10.out.average,0.057528,very-weak
195.14.50.21_19.19.19.32.out.average,-0.048429,very-weak
202.28.209.254_19.19.19.40.out.average,0.069453,very-weak
202.38.97.230_19.19.19.4.out.average,-0.013672,very-weak
202.8.44.105_19.19.19.23.out.average,-0.001004,very-weak
202.90.159.172_19.19.19.25.out.average,0.042059,very-weak
203.0.178.32_19.19.19.1.out.average,-0.003743,very-weak
203.178.132.80_19.19.19.19.out.average,0.134235,very-weak
212.110.161.69_19.19.19.45.out.average,0.092818,very-weak
212.191.2.18_19.19.19.26.out.average,0.034171,very-weak
212.191.2.18_19.19.19.27.out.average,0.019974,very-weak
212.47.239.32_19.19.19.11.out.average,0.088944,very-weak
213.166.187.92_19.19.19.36.out.average,0.002553,very-weak
213.229.119.169_19.19.19.44.out.average,0.030503,very-weak
219.216.128.25_19.19.19.5.out.average,0.018505,very-weak
23.79.234.240_19.19.19.48.out.average,0.005323,very-weak
31.193.177.85_19.19.19.2.out.average,0.040406,very-weak
5.101.158.166_19.19.19.31.out.average,0.052335,very-weak
58.28.25.150_19.19.19.24.out.average,0.002945,very-weak
62.44.96.38_19.19.19.3.out.average,0.016374,very-weak
78.154.171.62_19.19.19.43.out.average,0.142943,very-weak
78.96.7.8_19.19.19.30.out.average,0.048951,very-weak
95.173.191.11_19.19.19.42.out.average,0.086995,very-weak
140.128.9.18_19.19.19.38.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.037820,very-weak
122.152.116.24_19.19.19.20.out.average,0.099774,very-weak
130.133.3.130_19.19.19.12.out.average,0.072954,very-weak
130.161.131.20_19.19.19.21.out.average,0.171997,very-weak
130.206.1.5_19.19.19.35.out.average,-0.090705,very-weak
130.225.254.116_19.19.19.8.out.average,0.061949,very-weak
130.236.254.50_19.19.19.37.out.average,-0.023748,very-weak
130.75.2.22_19.19.19.13.out.average,-0.066359,very-weak
137.189.4.14_19.19.19.15.out.average,-0.143792,very-weak
140.117.11.7_19.19.19.39.out.average,-0.036853,very-weak
140.128.9.18_19.19.19.38.out.average,0.141905,very-weak
141.217.0.199_19.19.19.47.out.average,0.042109,very-weak
147.102.222.211_19.19.19.14.out.average,-0.133807,very-weak
149.20.37.36_19.19.19.22.out.average,0.094242,very-weak
153.19.251.225_19.19.19.28.out.average,0.028654,very-weak
155.210.4.101_19.19.19.34.out.average,0.049234,very-weak
162.213.3.248_19.19.19.49.out.average,0.111878,very-weak
163.1.160.163_19.19.19.46.out.average,0.056203,very-weak
163.178.174.25_19.19.19.6.out.average,0.012189,very-weak
185.87.121.190_19.19.19.41.out.average,-0.030719,very-weak
192.38.78.162_19.19.19.7.out.average,0.062523,very-weak
193.136.164.6_19.19.19.29.out.average,0.060206,very-weak
193.166.3.3_19.19.19.9.out.average,-0.183305,very-weak
193.6.176.62_19.19.19.16.out.average,0.069329,very-weak
194.105.226.20_19.19.19.17.out.average,-0.053334,very-weak
194.116.84.15_19.19.19.18.out.average,-0.207791,weak
194.2.0.36_19.19.19.10.out.average,0.114623,very-weak
195.14.50.21_19.19.19.32.out.average,0.158491,very-weak
202.28.209.254_19.19.19.40.out.average,0.076176,very-weak
202.38.97.230_19.19.19.4.out.average,-0.017702,very-weak
202.8.44.105_19.19.19.23.out.average,0.127889,very-weak
202.90.159.172_19.19.19.25.out.average,-0.087650,very-weak
203.0.178.32_19.19.19.1.out.average,-0.290840,weak
203.178.132.80_19.19.19.19.out.average,0.019402,very-weak
212.110.161.69_19.19.19.45.out.average,0.089357,very-weak
212.191.2.18_19.19.19.26.out.average,0.003130,very-weak
212.191.2.18_19.19.19.27.out.average,-0.072770,very-weak
212.47.239.32_19.19.19.11.out.average,0.001078,very-weak
213.166.187.92_19.19.19.36.out.average,0.122471,very-weak
213.229.119.169_19.19.19.44.out.average,-0.031506,very-weak
219.216.128.25_19.19.19.5.out.average,0.026489,very-weak
23.79.234.240_19.19.19.48.out.average,0.117593,very-weak
31.193.177.85_19.19.19.2.out.average,0.233697,weak
5.101.158.166_19.19.19.31.out.average,0.295938,weak
58.28.25.150_19.19.19.24.out.average,-0.061443,very-weak
62.44.96.38_19.19.19.3.out.average,0.131874,very-weak
78.154.171.62_19.19.19.43.out.average,-0.055884,very-weak
78.96.7.8_19.19.19.30.out.average,0.039905,very-weak
95.173.191.11_19.19.19.42.out.average,0.118089,very-weak
141.217.0.199_19.19.19.47.out.average, 
117.120.2.17_19.19.19.33.out.average,0.008943,very-weak
122.152.116.24_19.19.19.20.out.average,-0.012965,very-weak
130.133.3.130_19.19.19.12.out.average,0.018532,very-weak
130.161.131.20_19.19.19.21.out.average,-0.048307,very-weak
130.206.1.5_19.19.19.35.out.average,0.074421,very-weak
130.225.254.116_19.19.19.8.out.average,0.012372,very-weak
130.236.254.50_19.19.19.37.out.average,0.015285,very-weak
130.75.2.22_19.19.19.13.out.average,0.030576,very-weak
137.189.4.14_19.19.19.15.out.average,0.029237,very-weak
140.117.11.7_19.19.19.39.out.average,0.010354,very-weak
140.128.9.18_19.19.19.38.out.average,-0.025231,very-weak
141.217.0.199_19.19.19.47.out.average,0.309834,weak
147.102.222.211_19.19.19.14.out.average,-0.077257,very-weak
149.20.37.36_19.19.19.22.out.average,0.029611,very-weak
153.19.251.225_19.19.19.28.out.average,0.089335,very-weak
155.210.4.101_19.19.19.34.out.average,-0.011057,very-weak
162.213.3.248_19.19.19.49.out.average,0.010077,very-weak
163.1.160.163_19.19.19.46.out.average,0.038235,very-weak
163.178.174.25_19.19.19.6.out.average,0.025746,very-weak
185.87.121.190_19.19.19.41.out.average,0.032033,very-weak
192.38.78.162_19.19.19.7.out.average,0.005656,very-weak
193.136.164.6_19.19.19.29.out.average,0.003081,very-weak
193.166.3.3_19.19.19.9.out.average,0.036033,very-weak
193.6.176.62_19.19.19.16.out.average,0.032534,very-weak
194.105.226.20_19.19.19.17.out.average,-0.024230,very-weak
194.116.84.15_19.19.19.18.out.average,0.092434,very-weak
194.2.0.36_19.19.19.10.out.average,0.042457,very-weak
195.14.50.21_19.19.19.32.out.average,0.144274,very-weak
202.28.209.254_19.19.19.40.out.average,-0.056209,very-weak
202.38.97.230_19.19.19.4.out.average,0.189310,very-weak
202.8.44.105_19.19.19.23.out.average,0.089286,very-weak
202.90.159.172_19.19.19.25.out.average,0.024643,very-weak
203.0.178.32_19.19.19.1.out.average,0.084690,very-weak
203.178.132.80_19.19.19.19.out.average,0.135488,very-weak
212.110.161.69_19.19.19.45.out.average,-0.019292,very-weak
212.191.2.18_19.19.19.26.out.average,0.071996,very-weak
212.191.2.18_19.19.19.27.out.average,0.083668,very-weak
212.47.239.32_19.19.19.11.out.average,0.032412,very-weak
213.166.187.92_19.19.19.36.out.average,0.008127,very-weak
213.229.119.169_19.19.19.44.out.average,0.081792,very-weak
219.216.128.25_19.19.19.5.out.average,0.038434,very-weak
23.79.234.240_19.19.19.48.out.average,0.087299,very-weak
31.193.177.85_19.19.19.2.out.average,0.112034,very-weak
5.101.158.166_19.19.19.31.out.average,0.005575,very-weak
58.28.25.150_19.19.19.24.out.average,0.121378,very-weak
62.44.96.38_19.19.19.3.out.average,0.016035,very-weak
78.154.171.62_19.19.19.43.out.average,0.023175,very-weak
78.96.7.8_19.19.19.30.out.average,0.034927,very-weak
95.173.191.11_19.19.19.42.out.average,0.027985,very-weak
147.102.222.211_19.19.19.14.out.average, 
117.120.2.17_19.19.19.33.out.average,0.171167,very-weak
122.152.116.24_19.19.19.20.out.average,0.022915,very-weak
130.133.3.130_19.19.19.12.out.average,-0.062975,very-weak
130.161.131.20_19.19.19.21.out.average,-0.024306,very-weak
130.206.1.5_19.19.19.35.out.average,-0.067440,very-weak
130.225.254.116_19.19.19.8.out.average,0.189929,very-weak
130.236.254.50_19.19.19.37.out.average,0.175029,very-weak
130.75.2.22_19.19.19.13.out.average,0.110880,very-weak
137.189.4.14_19.19.19.15.out.average,0.020823,very-weak
140.117.11.7_19.19.19.39.out.average,0.193225,weak
140.128.9.18_19.19.19.38.out.average,-0.036847,very-weak
141.217.0.199_19.19.19.47.out.average,0.000156,very-weak
147.102.222.211_19.19.19.14.out.average,0.340172,weak
149.20.37.36_19.19.19.22.out.average,0.035092,very-weak
153.19.251.225_19.19.19.28.out.average,0.150620,very-weak
155.210.4.101_19.19.19.34.out.average,-0.003988,very-weak
162.213.3.248_19.19.19.49.out.average,0.027956,very-weak
163.1.160.163_19.19.19.46.out.average,-0.052211,very-weak
163.178.174.25_19.19.19.6.out.average,-0.036840,very-weak
185.87.121.190_19.19.19.41.out.average,0.062394,very-weak
192.38.78.162_19.19.19.7.out.average,0.142058,very-weak
193.136.164.6_19.19.19.29.out.average,0.071809,very-weak
193.166.3.3_19.19.19.9.out.average,0.004257,very-weak
193.6.176.62_19.19.19.16.out.average,0.072201,very-weak
194.105.226.20_19.19.19.17.out.average,0.123981,very-weak
194.116.84.15_19.19.19.18.out.average,0.038819,very-weak
194.2.0.36_19.19.19.10.out.average,0.040432,very-weak
195.14.50.21_19.19.19.32.out.average,-0.007918,very-weak
202.28.209.254_19.19.19.40.out.average,0.091160,very-weak
202.38.97.230_19.19.19.4.out.average,0.177445,very-weak
202.8.44.105_19.19.19.23.out.average,-0.003376,very-weak
202.90.159.172_19.19.19.25.out.average,-0.007010,very-weak
203.0.178.32_19.19.19.1.out.average,0.019327,very-weak
203.178.132.80_19.19.19.19.out.average,-0.034254,very-weak
212.110.161.69_19.19.19.45.out.average,0.027197,very-weak
212.191.2.18_19.19.19.26.out.average,0.070788,very-weak
212.191.2.18_19.19.19.27.out.average,0.026163,very-weak
212.47.239.32_19.19.19.11.out.average,0.111637,very-weak
213.166.187.92_19.19.19.36.out.average,0.021326,very-weak
213.229.119.169_19.19.19.44.out.average,0.087064,very-weak
219.216.128.25_19.19.19.5.out.average,0.034801,very-weak
23.79.234.240_19.19.19.48.out.average,-0.001766,very-weak
31.193.177.85_19.19.19.2.out.average,-0.125919,very-weak
5.101.158.166_19.19.19.31.out.average,-0.072799,very-weak
58.28.25.150_19.19.19.24.out.average,-0.017774,very-weak
62.44.96.38_19.19.19.3.out.average,0.014669,very-weak
78.154.171.62_19.19.19.43.out.average,-0.042060,very-weak
78.96.7.8_19.19.19.30.out.average,0.065422,very-weak
95.173.191.11_19.19.19.42.out.average,0.010295,very-weak
149.20.37.36_19.19.19.22.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.014089,very-weak
122.152.116.24_19.19.19.20.out.average,-0.018044,very-weak
130.133.3.130_19.19.19.12.out.average,-0.042116,very-weak
130.161.131.20_19.19.19.21.out.average,-0.012441,very-weak
130.206.1.5_19.19.19.35.out.average,-0.002023,very-weak
130.225.254.116_19.19.19.8.out.average,-0.029657,very-weak
130.236.254.50_19.19.19.37.out.average,-0.016855,very-weak
130.75.2.22_19.19.19.13.out.average,0.097421,very-weak
137.189.4.14_19.19.19.15.out.average,-0.038374,very-weak
140.117.11.7_19.19.19.39.out.average,-0.033223,very-weak
140.128.9.18_19.19.19.38.out.average,-0.032653,very-weak
141.217.0.199_19.19.19.47.out.average,0.087693,very-weak
147.102.222.211_19.19.19.14.out.average,-0.031332,very-weak
149.20.37.36_19.19.19.22.out.average,-0.023729,very-weak
153.19.251.225_19.19.19.28.out.average,-0.031815,very-weak
155.210.4.101_19.19.19.34.out.average,0.005635,very-weak
162.213.3.248_19.19.19.49.out.average,-0.007110,very-weak
163.1.160.163_19.19.19.46.out.average,0.018100,very-weak
163.178.174.25_19.19.19.6.out.average,0.009045,very-weak
185.87.121.190_19.19.19.41.out.average,-0.004066,very-weak
192.38.78.162_19.19.19.7.out.average,-0.040719,very-weak
193.136.164.6_19.19.19.29.out.average,-0.036965,very-weak
193.166.3.3_19.19.19.9.out.average,-0.037442,very-weak
193.6.176.62_19.19.19.16.out.average,0.099486,very-weak
194.105.226.20_19.19.19.17.out.average,0.006464,very-weak
194.116.84.15_19.19.19.18.out.average,-0.043100,very-weak
194.2.0.36_19.19.19.10.out.average,-0.000459,very-weak
195.14.50.21_19.19.19.32.out.average,-0.028251,very-weak
202.28.209.254_19.19.19.40.out.average,-0.008149,very-weak
202.38.97.230_19.19.19.4.out.average,0.153138,very-weak
202.8.44.105_19.19.19.23.out.average,0.163110,very-weak
202.90.159.172_19.19.19.25.out.average,-0.033383,very-weak
203.0.178.32_19.19.19.1.out.average,-0.040830,very-weak
203.178.132.80_19.19.19.19.out.average,0.181784,very-weak
212.110.161.69_19.19.19.45.out.average,-0.003339,very-weak
212.191.2.18_19.19.19.26.out.average,-0.028480,very-weak
212.191.2.18_19.19.19.27.out.average,0.004226,very-weak
212.47.239.32_19.19.19.11.out.average,0.039148,very-weak
213.166.187.92_19.19.19.36.out.average,-0.037753,very-weak
213.229.119.169_19.19.19.44.out.average,0.065397,very-weak
219.216.128.25_19.19.19.5.out.average,-0.014170,very-weak
23.79.234.240_19.19.19.48.out.average,0.002952,very-weak
31.193.177.85_19.19.19.2.out.average,0.016834,very-weak
5.101.158.166_19.19.19.31.out.average,-0.037604,very-weak
58.28.25.150_19.19.19.24.out.average,-0.033793,very-weak
62.44.96.38_19.19.19.3.out.average,-0.034253,very-weak
78.154.171.62_19.19.19.43.out.average,0.014841,very-weak
78.96.7.8_19.19.19.30.out.average,0.021411,very-weak
95.173.191.11_19.19.19.42.out.average,-0.034916,very-weak
153.19.251.225_19.19.19.28.out.average, 
117.120.2.17_19.19.19.33.out.average,0.217747,weak
122.152.116.24_19.19.19.20.out.average,0.077524,very-weak
130.133.3.130_19.19.19.12.out.average,-0.049550,very-weak
130.161.131.20_19.19.19.21.out.average,-0.006365,very-weak
130.206.1.5_19.19.19.35.out.average,-0.024842,very-weak
130.225.254.116_19.19.19.8.out.average,-0.015735,very-weak
130.236.254.50_19.19.19.37.out.average,0.043002,very-weak
130.75.2.22_19.19.19.13.out.average,0.161065,very-weak
137.189.4.14_19.19.19.15.out.average,0.062688,very-weak
140.117.11.7_19.19.19.39.out.average,0.102800,very-weak
140.128.9.18_19.19.19.38.out.average,-0.020645,very-weak
141.217.0.199_19.19.19.47.out.average,0.064339,very-weak
147.102.222.211_19.19.19.14.out.average,0.225782,weak
149.20.37.36_19.19.19.22.out.average,0.019803,very-weak
153.19.251.225_19.19.19.28.out.average,0.307678,weak
155.210.4.101_19.19.19.34.out.average,-0.014387,very-weak
162.213.3.248_19.19.19.49.out.average,0.071995,very-weak
163.1.160.163_19.19.19.46.out.average,-0.039137,very-weak
163.178.174.25_19.19.19.6.out.average,-0.048751,very-weak
185.87.121.190_19.19.19.41.out.average,0.031187,very-weak
192.38.78.162_19.19.19.7.out.average,0.054682,very-weak
193.136.164.6_19.19.19.29.out.average,0.004286,very-weak
193.166.3.3_19.19.19.9.out.average,0.061954,very-weak
193.6.176.62_19.19.19.16.out.average,-0.013902,very-weak
194.105.226.20_19.19.19.17.out.average,0.138187,very-weak
194.116.84.15_19.19.19.18.out.average,0.050226,very-weak
194.2.0.36_19.19.19.10.out.average,0.026810,very-weak
195.14.50.21_19.19.19.32.out.average,0.068601,very-weak
202.28.209.254_19.19.19.40.out.average,0.129509,very-weak
202.38.97.230_19.19.19.4.out.average,0.218759,weak
202.8.44.105_19.19.19.23.out.average,-0.033538,very-weak
202.90.159.172_19.19.19.25.out.average,0.008086,very-weak
203.0.178.32_19.19.19.1.out.average,0.071036,very-weak
203.178.132.80_19.19.19.19.out.average,0.109107,very-weak
212.110.161.69_19.19.19.45.out.average,0.015095,very-weak
212.191.2.18_19.19.19.26.out.average,0.016123,very-weak
212.191.2.18_19.19.19.27.out.average,0.005130,very-weak
212.47.239.32_19.19.19.11.out.average,-0.056299,very-weak
213.166.187.92_19.19.19.36.out.average,0.046587,very-weak
213.229.119.169_19.19.19.44.out.average,0.045872,very-weak
219.216.128.25_19.19.19.5.out.average,-0.053656,very-weak
23.79.234.240_19.19.19.48.out.average,0.044534,very-weak
31.193.177.85_19.19.19.2.out.average,0.062635,very-weak
5.101.158.166_19.19.19.31.out.average,0.046412,very-weak
58.28.25.150_19.19.19.24.out.average,0.090545,very-weak
62.44.96.38_19.19.19.3.out.average,0.014060,very-weak
78.154.171.62_19.19.19.43.out.average,-0.029838,very-weak
78.96.7.8_19.19.19.30.out.average,0.076728,very-weak
95.173.191.11_19.19.19.42.out.average,0.020929,very-weak
155.210.4.101_19.19.19.34.out.average, 
117.120.2.17_19.19.19.33.out.average,0.047618,very-weak
122.152.116.24_19.19.19.20.out.average,0.031659,very-weak
130.133.3.130_19.19.19.12.out.average,0.153666,very-weak
130.161.131.20_19.19.19.21.out.average,0.018909,very-weak
130.206.1.5_19.19.19.35.out.average,0.024515,very-weak
130.225.254.116_19.19.19.8.out.average,0.052972,very-weak
130.236.254.50_19.19.19.37.out.average,0.026492,very-weak
130.75.2.22_19.19.19.13.out.average,0.026885,very-weak
137.189.4.14_19.19.19.15.out.average,0.036003,very-weak
140.117.11.7_19.19.19.39.out.average,0.055471,very-weak
140.128.9.18_19.19.19.38.out.average,0.024583,very-weak
141.217.0.199_19.19.19.47.out.average,0.050193,very-weak
147.102.222.211_19.19.19.14.out.average,0.007614,very-weak
149.20.37.36_19.19.19.22.out.average,0.067987,very-weak
153.19.251.225_19.19.19.28.out.average,-0.022223,very-weak
155.210.4.101_19.19.19.34.out.average,0.267327,weak
162.213.3.248_19.19.19.49.out.average,-0.012942,very-weak
163.1.160.163_19.19.19.46.out.average,-0.031073,very-weak
163.178.174.25_19.19.19.6.out.average,0.010285,very-weak
185.87.121.190_19.19.19.41.out.average,0.028254,very-weak
192.38.78.162_19.19.19.7.out.average,-0.005318,very-weak
193.136.164.6_19.19.19.29.out.average,0.002924,very-weak
193.166.3.3_19.19.19.9.out.average,0.004352,very-weak
193.6.176.62_19.19.19.16.out.average,0.054944,very-weak
194.105.226.20_19.19.19.17.out.average,-0.007779,very-weak
194.116.84.15_19.19.19.18.out.average,0.059067,very-weak
194.2.0.36_19.19.19.10.out.average,0.044783,very-weak
195.14.50.21_19.19.19.32.out.average,-0.019253,very-weak
202.28.209.254_19.19.19.40.out.average,0.025902,very-weak
202.38.97.230_19.19.19.4.out.average,-0.044857,very-weak
202.8.44.105_19.19.19.23.out.average,0.053798,very-weak
202.90.159.172_19.19.19.25.out.average,-0.006464,very-weak
203.0.178.32_19.19.19.1.out.average,-0.012803,very-weak
203.178.132.80_19.19.19.19.out.average,0.146589,very-weak
212.110.161.69_19.19.19.45.out.average,0.060568,very-weak
212.191.2.18_19.19.19.26.out.average,0.062022,very-weak
212.191.2.18_19.19.19.27.out.average,0.028984,very-weak
212.47.239.32_19.19.19.11.out.average,-0.022343,very-weak
213.166.187.92_19.19.19.36.out.average,-0.002833,very-weak
213.229.119.169_19.19.19.44.out.average,0.066234,very-weak
219.216.128.25_19.19.19.5.out.average,0.003994,very-weak
23.79.234.240_19.19.19.48.out.average,-0.015148,very-weak
31.193.177.85_19.19.19.2.out.average,0.055358,very-weak
5.101.158.166_19.19.19.31.out.average,0.038240,very-weak
58.28.25.150_19.19.19.24.out.average,0.043421,very-weak
62.44.96.38_19.19.19.3.out.average,0.002895,very-weak
78.154.171.62_19.19.19.43.out.average,0.079903,very-weak
78.96.7.8_19.19.19.30.out.average,0.026589,very-weak
95.173.191.11_19.19.19.42.out.average,0.049945,very-weak
162.213.3.248_19.19.19.49.out.average, 
117.120.2.17_19.19.19.33.out.average,0.093328,very-weak
122.152.116.24_19.19.19.20.out.average,0.087029,very-weak
130.133.3.130_19.19.19.12.out.average,0.020857,very-weak
130.161.131.20_19.19.19.21.out.average,0.014017,very-weak
130.206.1.5_19.19.19.35.out.average,0.027404,very-weak
130.225.254.116_19.19.19.8.out.average,-0.021818,very-weak
130.236.254.50_19.19.19.37.out.average,0.072841,very-weak
130.75.2.22_19.19.19.13.out.average,0.141863,very-weak
137.189.4.14_19.19.19.15.out.average,0.012253,very-weak
140.117.11.7_19.19.19.39.out.average,0.035038,very-weak
140.128.9.18_19.19.19.38.out.average,0.071645,very-weak
141.217.0.199_19.19.19.47.out.average,0.041599,very-weak
147.102.222.211_19.19.19.14.out.average,0.056836,very-weak
149.20.37.36_19.19.19.22.out.average,0.032438,very-weak
153.19.251.225_19.19.19.28.out.average,0.255474,weak
155.210.4.101_19.19.19.34.out.average,-0.032749,very-weak
162.213.3.248_19.19.19.49.out.average,0.134058,very-weak
163.1.160.163_19.19.19.46.out.average,0.097500,very-weak
163.178.174.25_19.19.19.6.out.average,0.091421,very-weak
185.87.121.190_19.19.19.41.out.average,0.043982,very-weak
192.38.78.162_19.19.19.7.out.average,0.027539,very-weak
193.136.164.6_19.19.19.29.out.average,0.012454,very-weak
193.166.3.3_19.19.19.9.out.average,-0.008016,very-weak
193.6.176.62_19.19.19.16.out.average,-0.029006,very-weak
194.105.226.20_19.19.19.17.out.average,0.094057,very-weak
194.116.84.15_19.19.19.18.out.average,0.014844,very-weak
194.2.0.36_19.19.19.10.out.average,0.013277,very-weak
195.14.50.21_19.19.19.32.out.average,0.134222,very-weak
202.28.209.254_19.19.19.40.out.average,0.038634,very-weak
202.38.97.230_19.19.19.4.out.average,0.131983,very-weak
202.8.44.105_19.19.19.23.out.average,0.032677,very-weak
202.90.159.172_19.19.19.25.out.average,0.019794,very-weak
203.0.178.32_19.19.19.1.out.average,0.063751,very-weak
203.178.132.80_19.19.19.19.out.average,0.165622,very-weak
212.110.161.69_19.19.19.45.out.average,-0.055042,very-weak
212.191.2.18_19.19.19.26.out.average,0.002422,very-weak
212.191.2.18_19.19.19.27.out.average,-0.010706,very-weak
212.47.239.32_19.19.19.11.out.average,-0.074256,very-weak
213.166.187.92_19.19.19.36.out.average,0.030635,very-weak
213.229.119.169_19.19.19.44.out.average,0.003793,very-weak
219.216.128.25_19.19.19.5.out.average,-0.031958,very-weak
23.79.234.240_19.19.19.48.out.average,0.033916,very-weak
31.193.177.85_19.19.19.2.out.average,0.046998,very-weak
5.101.158.166_19.19.19.31.out.average,0.080381,very-weak
58.28.25.150_19.19.19.24.out.average,0.115066,very-weak
62.44.96.38_19.19.19.3.out.average,0.031390,very-weak
78.154.171.62_19.19.19.43.out.average,0.001162,very-weak
78.96.7.8_19.19.19.30.out.average,0.031508,very-weak
95.173.191.11_19.19.19.42.out.average,-0.029135,very-weak
163.1.160.163_19.19.19.46.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.043639,very-weak
122.152.116.24_19.19.19.20.out.average,0.053291,very-weak
130.133.3.130_19.19.19.12.out.average,0.034747,very-weak
130.161.131.20_19.19.19.21.out.average,0.021091,very-weak
130.206.1.5_19.19.19.35.out.average,0.057597,very-weak
130.225.254.116_19.19.19.8.out.average,-0.006309,very-weak
130.236.254.50_19.19.19.37.out.average,-0.027481,very-weak
130.75.2.22_19.19.19.13.out.average,0.048337,very-weak
137.189.4.14_19.19.19.15.out.average,0.162622,very-weak
140.117.11.7_19.19.19.39.out.average,-0.011325,very-weak
140.128.9.18_19.19.19.38.out.average,-0.016142,very-weak
141.217.0.199_19.19.19.47.out.average,0.053841,very-weak
147.102.222.211_19.19.19.14.out.average,-0.092044,very-weak
149.20.37.36_19.19.19.22.out.average,-0.004566,very-weak
153.19.251.225_19.19.19.28.out.average,-0.002225,very-weak
155.210.4.101_19.19.19.34.out.average,0.012362,very-weak
162.213.3.248_19.19.19.49.out.average,0.009726,very-weak
163.1.160.163_19.19.19.46.out.average,0.177096,very-weak
163.178.174.25_19.19.19.6.out.average,0.004671,very-weak
185.87.121.190_19.19.19.41.out.average,0.049952,very-weak
192.38.78.162_19.19.19.7.out.average,-0.010393,very-weak
193.136.164.6_19.19.19.29.out.average,0.041636,very-weak
193.166.3.3_19.19.19.9.out.average,0.049102,very-weak
193.6.176.62_19.19.19.16.out.average,0.019299,very-weak
194.105.226.20_19.19.19.17.out.average,-0.004967,very-weak
194.116.84.15_19.19.19.18.out.average,0.087007,very-weak
194.2.0.36_19.19.19.10.out.average,0.107337,very-weak
195.14.50.21_19.19.19.32.out.average,0.092596,very-weak
202.28.209.254_19.19.19.40.out.average,0.051904,very-weak
202.38.97.230_19.19.19.4.out.average,0.104341,very-weak
202.8.44.105_19.19.19.23.out.average,0.091827,very-weak
202.90.159.172_19.19.19.25.out.average,0.070369,very-weak
203.0.178.32_19.19.19.1.out.average,0.018218,very-weak
203.178.132.80_19.19.19.19.out.average,-0.035044,very-weak
212.110.161.69_19.19.19.45.out.average,0.053461,very-weak
212.191.2.18_19.19.19.26.out.average,0.057975,very-weak
212.191.2.18_19.19.19.27.out.average,0.006180,very-weak
212.47.239.32_19.19.19.11.out.average,0.072184,very-weak
213.166.187.92_19.19.19.36.out.average,-0.007058,very-weak
213.229.119.169_19.19.19.44.out.average,0.051254,very-weak
219.216.128.25_19.19.19.5.out.average,0.019325,very-weak
23.79.234.240_19.19.19.48.out.average,-0.041711,very-weak
31.193.177.85_19.19.19.2.out.average,0.088221,very-weak
5.101.158.166_19.19.19.31.out.average,0.031380,very-weak
58.28.25.150_19.19.19.24.out.average,0.198247,weak
62.44.96.38_19.19.19.3.out.average,0.116708,very-weak
78.154.171.62_19.19.19.43.out.average,0.082652,very-weak
78.96.7.8_19.19.19.30.out.average,0.023553,very-weak
95.173.191.11_19.19.19.42.out.average,0.038699,very-weak
163.178.174.25_19.19.19.6.out.average, 
117.120.2.17_19.19.19.33.out.average,0.080096,very-weak
122.152.116.24_19.19.19.20.out.average,0.000800,very-weak
130.133.3.130_19.19.19.12.out.average,-0.024208,very-weak
130.161.131.20_19.19.19.21.out.average,0.002814,very-weak
130.206.1.5_19.19.19.35.out.average,-0.015056,very-weak
130.225.254.116_19.19.19.8.out.average,-0.002849,very-weak
130.236.254.50_19.19.19.37.out.average,0.055738,very-weak
130.75.2.22_19.19.19.13.out.average,0.114403,very-weak
137.189.4.14_19.19.19.15.out.average,0.046540,very-weak
140.117.11.7_19.19.19.39.out.average,0.024576,very-weak
140.128.9.18_19.19.19.38.out.average,0.014932,very-weak
141.217.0.199_19.19.19.47.out.average,0.146846,very-weak
147.102.222.211_19.19.19.14.out.average,0.065199,very-weak
149.20.37.36_19.19.19.22.out.average,0.056176,very-weak
153.19.251.225_19.19.19.28.out.average,0.073797,very-weak
155.210.4.101_19.19.19.34.out.average,0.161090,very-weak
162.213.3.248_19.19.19.49.out.average,0.035758,very-weak
163.1.160.163_19.19.19.46.out.average,0.008839,very-weak
163.178.174.25_19.19.19.6.out.average,0.108048,very-weak
185.87.121.190_19.19.19.41.out.average,0.005409,very-weak
192.38.78.162_19.19.19.7.out.average,0.078962,very-weak
193.136.164.6_19.19.19.29.out.average,-0.019975,very-weak
193.166.3.3_19.19.19.9.out.average,0.033795,very-weak
193.6.176.62_19.19.19.16.out.average,0.114465,very-weak
194.105.226.20_19.19.19.17.out.average,0.013376,very-weak
194.116.84.15_19.19.19.18.out.average,0.042520,very-weak
194.2.0.36_19.19.19.10.out.average,0.093549,very-weak
195.14.50.21_19.19.19.32.out.average,0.059152,very-weak
