117.120.2.17_19.19.19.33.out.average, 
202.90.159.172_19.19.19.25.out.average,-0.128538,very-weak
203.0.178.32_19.19.19.1.out.average,-0.053596,very-weak
203.178.132.80_19.19.19.19.out.average,-0.061004,very-weak
212.110.161.69_19.19.19.45.out.average,-0.096547,very-weak
212.191.2.18_19.19.19.26.out.average,-0.201797,weak
212.191.2.18_19.19.19.27.out.average,-0.194551,weak
212.47.239.32_19.19.19.11.out.average,-0.183231,very-weak
213.166.187.92_19.19.19.36.out.average,-0.147912,very-weak
213.229.119.169_19.19.19.44.out.average,-0.076379,very-weak
219.216.128.25_19.19.19.5.out.average,-0.163931,very-weak
23.79.234.240_19.19.19.48.out.average,-0.073688,very-weak
31.193.177.85_19.19.19.2.out.average,-0.213260,weak
5.101.158.166_19.19.19.31.out.average,-0.124946,very-weak
58.28.25.150_19.19.19.24.out.average,-0.165643,very-weak
62.44.96.38_19.19.19.3.out.average,-0.224915,weak
78.154.171.62_19.19.19.43.out.average,0.033113,very-weak
78.96.7.8_19.19.19.30.out.average,-0.090685,very-weak
95.173.191.11_19.19.19.42.out.average,-0.053749,very-weak
202.28.209.254_19.19.19.40.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.135160,very-weak
122.152.116.24_19.19.19.20.out.average,-0.248278,weak
130.133.3.130_19.19.19.12.out.average,-0.044021,very-weak
130.161.131.20_19.19.19.21.out.average,-0.042743,very-weak
130.206.1.5_19.19.19.35.out.average,-0.021691,very-weak
130.225.254.116_19.19.19.8.out.average,-0.140317,very-weak
130.236.254.50_19.19.19.37.out.average,-0.097278,very-weak
130.75.2.22_19.19.19.13.out.average,-0.040289,very-weak
137.189.4.14_19.19.19.15.out.average,-0.190418,weak
140.117.11.7_19.19.19.39.out.average,-0.129576,very-weak
140.128.9.18_19.19.19.38.out.average,-0.175820,very-weak
141.217.0.199_19.19.19.47.out.average,-0.140074,very-weak
147.102.222.211_19.19.19.14.out.average,-0.091656,very-weak
149.20.37.36_19.19.19.22.out.average,-0.047872,very-weak
153.19.251.225_19.19.19.28.out.average,-0.096246,very-weak
155.210.4.101_19.19.19.34.out.average,-0.147883,very-weak
162.213.3.248_19.19.19.49.out.average,-0.048419,very-weak
163.1.160.163_19.19.19.46.out.average,-0.070574,very-weak
163.178.174.25_19.19.19.6.out.average,-0.014088,very-weak
185.87.121.190_19.19.19.41.out.average,-0.209327,weak
192.38.78.162_19.19.19.7.out.average,-0.121798,very-weak
193.136.164.6_19.19.19.29.out.average,-0.203962,weak
193.166.3.3_19.19.19.9.out.average,0.019532,very-weak
193.6.176.62_19.19.19.16.out.average,-0.214681,weak
194.105.226.20_19.19.19.17.out.average,-0.228793,weak
194.116.84.15_19.19.19.18.out.average,-0.139287,very-weak
194.2.0.36_19.19.19.10.out.average,-0.049824,very-weak
195.14.50.21_19.19.19.32.out.average,-0.230739,weak
202.28.209.254_19.19.19.40.out.average,0.022919,very-weak
202.38.97.230_19.19.19.4.out.average,0.144329,very-weak
202.8.44.105_19.19.19.23.out.average,-0.028595,very-weak
202.90.159.172_19.19.19.25.out.average,-0.062691,very-weak
203.0.178.32_19.19.19.1.out.average,-0.301135,weak
203.178.132.80_19.19.19.19.out.average,0.048431,very-weak
212.110.161.69_19.19.19.45.out.average,-0.116386,very-weak
212.191.2.18_19.19.19.26.out.average,-0.189923,very-weak
212.191.2.18_19.19.19.27.out.average,-0.178955,very-weak
212.47.239.32_19.19.19.11.out.average,-0.265049,weak
213.166.187.92_19.19.19.36.out.average,-0.090016,very-weak
213.229.119.169_19.19.19.44.out.average,-0.066510,very-weak
219.216.128.25_19.19.19.5.out.average,-0.115371,very-weak
23.79.234.240_19.19.19.48.out.average,-0.139253,very-weak
31.193.177.85_19.19.19.2.out.average,-0.079523,very-weak
5.101.158.166_19.19.19.31.out.average,-0.141282,very-weak
58.28.25.150_19.19.19.24.out.average,-0.086152,very-weak
62.44.96.38_19.19.19.3.out.average,-0.208897,weak
78.154.171.62_19.19.19.43.out.average,0.101778,very-weak
78.96.7.8_19.19.19.30.out.average,-0.306065,weak
95.173.191.11_19.19.19.42.out.average,-0.027763,very-weak
202.38.97.230_19.19.19.4.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.203539,weak
122.152.116.24_19.19.19.20.out.average,-0.423410,moderate
130.133.3.130_19.19.19.12.out.average,-0.140627,very-weak
130.161.131.20_19.19.19.21.out.average,0.035566,very-weak
130.206.1.5_19.19.19.35.out.average,-0.008752,very-weak
130.225.254.116_19.19.19.8.out.average,-0.242516,weak
130.236.254.50_19.19.19.37.out.average,-0.143000,very-weak
130.75.2.22_19.19.19.13.out.average,-0.179671,very-weak
137.189.4.14_19.19.19.15.out.average,-0.199220,weak
140.117.11.7_19.19.19.39.out.average,-0.144332,very-weak
140.128.9.18_19.19.19.38.out.average,-0.103058,very-weak
141.217.0.199_19.19.19.47.out.average,-0.237926,weak
147.102.222.211_19.19.19.14.out.average,-0.146935,very-weak
149.20.37.36_19.19.19.22.out.average,-0.239564,weak
153.19.251.225_19.19.19.28.out.average,-0.056717,very-weak
155.210.4.101_19.19.19.34.out.average,-0.210808,weak
162.213.3.248_19.19.19.49.out.average,-0.085355,very-weak
163.1.160.163_19.19.19.46.out.average,0.009872,very-weak
163.178.174.25_19.19.19.6.out.average,-0.111007,very-weak
185.87.121.190_19.19.19.41.out.average,-0.307228,weak
192.38.78.162_19.19.19.7.out.average,-0.190351,weak
193.136.164.6_19.19.19.29.out.average,-0.201934,weak
193.166.3.3_19.19.19.9.out.average,-0.054262,very-weak
193.6.176.62_19.19.19.16.out.average,-0.037824,very-weak
194.105.226.20_19.19.19.17.out.average,-0.177825,very-weak
194.116.84.15_19.19.19.18.out.average,-0.095171,very-weak
194.2.0.36_19.19.19.10.out.average,-0.026983,very-weak
195.14.50.21_19.19.19.32.out.average,-0.381210,weak
202.28.209.254_19.19.19.40.out.average,-0.075177,very-weak
202.38.97.230_19.19.19.4.out.average,0.607056,strong
202.8.44.105_19.19.19.23.out.average,-0.215349,weak
202.90.159.172_19.19.19.25.out.average,-0.212319,weak
203.0.178.32_19.19.19.1.out.average,-0.362754,weak
203.178.132.80_19.19.19.19.out.average,-0.043499,very-weak
212.110.161.69_19.19.19.45.out.average,-0.133025,very-weak
212.191.2.18_19.19.19.26.out.average,-0.260820,weak
212.191.2.18_19.19.19.27.out.average,-0.105765,very-weak
212.47.239.32_19.19.19.11.out.average,-0.204067,weak
213.166.187.92_19.19.19.36.out.average,-0.129844,very-weak
213.229.119.169_19.19.19.44.out.average,-0.005945,very-weak
219.216.128.25_19.19.19.5.out.average,0.116092,very-weak
23.79.234.240_19.19.19.48.out.average,-0.234395,weak
31.193.177.85_19.19.19.2.out.average,-0.033500,very-weak
5.101.158.166_19.19.19.31.out.average,-0.010602,very-weak
58.28.25.150_19.19.19.24.out.average,-0.114514,very-weak
62.44.96.38_19.19.19.3.out.average,-0.115606,very-weak
78.154.171.62_19.19.19.43.out.average,-0.144887,very-weak
78.96.7.8_19.19.19.30.out.average,-0.282050,weak
95.173.191.11_19.19.19.42.out.average,-0.045112,very-weak
202.8.44.105_19.19.19.23.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.160243,very-weak
122.152.116.24_19.19.19.20.out.average,-0.162790,very-weak
130.133.3.130_19.19.19.12.out.average,-0.213361,weak
130.161.131.20_19.19.19.21.out.average,-0.108903,very-weak
130.206.1.5_19.19.19.35.out.average,-0.109435,very-weak
130.225.254.116_19.19.19.8.out.average,-0.148521,very-weak
130.236.254.50_19.19.19.37.out.average,-0.043947,very-weak
130.75.2.22_19.19.19.13.out.average,0.002839,very-weak
137.189.4.14_19.19.19.15.out.average,-0.078478,very-weak
140.117.11.7_19.19.19.39.out.average,-0.072098,very-weak
140.128.9.18_19.19.19.38.out.average,-0.130049,very-weak
141.217.0.199_19.19.19.47.out.average,-0.253187,weak
147.102.222.211_19.19.19.14.out.average,-0.080982,very-weak
149.20.37.36_19.19.19.22.out.average,-0.103800,very-weak
153.19.251.225_19.19.19.28.out.average,-0.064979,very-weak
155.210.4.101_19.19.19.34.out.average,0.008578,very-weak
162.213.3.248_19.19.19.49.out.average,-0.210097,weak
163.1.160.163_19.19.19.46.out.average,-0.061118,very-weak
163.178.174.25_19.19.19.6.out.average,-0.042365,very-weak
185.87.121.190_19.19.19.41.out.average,-0.147641,very-weak
192.38.78.162_19.19.19.7.out.average,-0.070654,very-weak
193.136.164.6_19.19.19.29.out.average,-0.019858,very-weak
193.166.3.3_19.19.19.9.out.average,-0.085972,very-weak
193.6.176.62_19.19.19.16.out.average,-0.078263,very-weak
194.105.226.20_19.19.19.17.out.average,0.023238,very-weak
194.116.84.15_19.19.19.18.out.average,-0.128435,very-weak
194.2.0.36_19.19.19.10.out.average,-0.214208,weak
195.14.50.21_19.19.19.32.out.average,-0.293313,weak
202.28.209.254_19.19.19.40.out.average,-0.085145,very-weak
202.38.97.230_19.19.19.4.out.average,0.088423,very-weak
202.8.44.105_19.19.19.23.out.average,0.038369,very-weak
202.90.159.172_19.19.19.25.out.average,-0.065505,very-weak
203.0.178.32_19.19.19.1.out.average,-0.069953,very-weak
203.178.132.80_19.19.19.19.out.average,-0.073135,very-weak
212.110.161.69_19.19.19.45.out.average,-0.095505,very-weak
212.191.2.18_19.19.19.26.out.average,-0.053759,very-weak
212.191.2.18_19.19.19.27.out.average,-0.129750,very-weak
212.47.239.32_19.19.19.11.out.average,-0.060357,very-weak
213.166.187.92_19.19.19.36.out.average,-0.056736,very-weak
213.229.119.169_19.19.19.44.out.average,-0.122619,very-weak
219.216.128.25_19.19.19.5.out.average,-0.015388,very-weak
23.79.234.240_19.19.19.48.out.average,-0.256892,weak
31.193.177.85_19.19.19.2.out.average,-0.105662,very-weak
5.101.158.166_19.19.19.31.out.average,-0.099169,very-weak
58.28.25.150_19.19.19.24.out.average,-0.082966,very-weak
62.44.96.38_19.19.19.3.out.average,-0.047744,very-weak
78.154.171.62_19.19.19.43.out.average,0.072388,very-weak
78.96.7.8_19.19.19.30.out.average,-0.124069,very-weak
95.173.191.11_19.19.19.42.out.average,-0.025218,very-weak
202.90.159.172_19.19.19.25.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.059411,very-weak
122.152.116.24_19.19.19.20.out.average,-0.135928,very-weak
130.133.3.130_19.19.19.12.out.average,-0.106993,very-weak
130.161.131.20_19.19.19.21.out.average,-0.067862,very-weak
130.206.1.5_19.19.19.35.out.average,-0.004666,very-weak
130.225.254.116_19.19.19.8.out.average,-0.339416,weak
130.236.254.50_19.19.19.37.out.average,-0.104624,very-weak
130.75.2.22_19.19.19.13.out.average,-0.193488,weak
137.189.4.14_19.19.19.15.out.average,-0.167949,very-weak
140.117.11.7_19.19.19.39.out.average,-0.138067,very-weak
140.128.9.18_19.19.19.38.out.average,-0.151183,very-weak
141.217.0.199_19.19.19.47.out.average,-0.140082,very-weak
147.102.222.211_19.19.19.14.out.average,-0.077975,very-weak
149.20.37.36_19.19.19.22.out.average,-0.178062,very-weak
153.19.251.225_19.19.19.28.out.average,-0.191672,weak
155.210.4.101_19.19.19.34.out.average,-0.209558,weak
162.213.3.248_19.19.19.49.out.average,-0.105663,very-weak
163.1.160.163_19.19.19.46.out.average,-0.076796,very-weak
163.178.174.25_19.19.19.6.out.average,0.017641,very-weak
185.87.121.190_19.19.19.41.out.average,-0.163258,very-weak
192.38.78.162_19.19.19.7.out.average,-0.197655,weak
193.136.164.6_19.19.19.29.out.average,-0.071487,very-weak
193.166.3.3_19.19.19.9.out.average,-0.115057,very-weak
193.6.176.62_19.19.19.16.out.average,0.018711,very-weak
194.105.226.20_19.19.19.17.out.average,-0.208997,weak
194.116.84.15_19.19.19.18.out.average,-0.084413,very-weak
194.2.0.36_19.19.19.10.out.average,-0.095496,very-weak
195.14.50.21_19.19.19.32.out.average,-0.186039,very-weak
202.28.209.254_19.19.19.40.out.average,0.021356,very-weak
202.38.97.230_19.19.19.4.out.average,0.082976,very-weak
202.8.44.105_19.19.19.23.out.average,-0.134181,very-weak
202.90.159.172_19.19.19.25.out.average,0.035348,very-weak
203.0.178.32_19.19.19.1.out.average,-0.229859,weak
203.178.132.80_19.19.19.19.out.average,-0.139414,very-weak
212.110.161.69_19.19.19.45.out.average,-0.111220,very-weak
212.191.2.18_19.19.19.26.out.average,-0.126597,very-weak
212.191.2.18_19.19.19.27.out.average,-0.073775,very-weak
212.47.239.32_19.19.19.11.out.average,-0.048782,very-weak
213.166.187.92_19.19.19.36.out.average,-0.153105,very-weak
213.229.119.169_19.19.19.44.out.average,-0.046998,very-weak
219.216.128.25_19.19.19.5.out.average,-0.046394,very-weak
23.79.234.240_19.19.19.48.out.average,-0.169175,very-weak
31.193.177.85_19.19.19.2.out.average,-0.158102,very-weak
5.101.158.166_19.19.19.31.out.average,-0.068788,very-weak
58.28.25.150_19.19.19.24.out.average,-0.088975,very-weak
62.44.96.38_19.19.19.3.out.average,-0.136705,very-weak
78.154.171.62_19.19.19.43.out.average,-0.094615,very-weak
78.96.7.8_19.19.19.30.out.average,0.004868,very-weak
95.173.191.11_19.19.19.42.out.average,-0.121873,very-weak
203.0.178.32_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.068418,very-weak
122.152.116.24_19.19.19.20.out.average,0.009532,very-weak
130.133.3.130_19.19.19.12.out.average,-0.102198,very-weak
130.161.131.20_19.19.19.21.out.average,-0.133131,very-weak
130.206.1.5_19.19.19.35.out.average,0.007141,very-weak
130.225.254.116_19.19.19.8.out.average,-0.206961,weak
130.236.254.50_19.19.19.37.out.average,0.017494,very-weak
130.75.2.22_19.19.19.13.out.average,-0.089572,very-weak
137.189.4.14_19.19.19.15.out.average,-0.156207,very-weak
140.117.11.7_19.19.19.39.out.average,-0.253687,weak
140.128.9.18_19.19.19.38.out.average,-0.068320,very-weak
141.217.0.199_19.19.19.47.out.average,-0.124564,very-weak
147.102.222.211_19.19.19.14.out.average,-0.118517,very-weak
149.20.37.36_19.19.19.22.out.average,-0.103618,very-weak
153.19.251.225_19.19.19.28.out.average,-0.189698,very-weak
155.210.4.101_19.19.19.34.out.average,-0.024009,very-weak
162.213.3.248_19.19.19.49.out.average,-0.237034,weak
163.1.160.163_19.19.19.46.out.average,-0.044913,very-weak
163.178.174.25_19.19.19.6.out.average,-0.028921,very-weak
185.87.121.190_19.19.19.41.out.average,-0.171393,very-weak
192.38.78.162_19.19.19.7.out.average,-0.150510,very-weak
193.136.164.6_19.19.19.29.out.average,-0.017512,very-weak
193.166.3.3_19.19.19.9.out.average,-0.063834,very-weak
193.6.176.62_19.19.19.16.out.average,-0.054170,very-weak
194.105.226.20_19.19.19.17.out.average,0.007331,very-weak
194.116.84.15_19.19.19.18.out.average,-0.076709,very-weak
194.2.0.36_19.19.19.10.out.average,-0.114300,very-weak
195.14.50.21_19.19.19.32.out.average,-0.092219,very-weak
202.28.209.254_19.19.19.40.out.average,-0.077434,very-weak
202.38.97.230_19.19.19.4.out.average,0.024743,very-weak
202.8.44.105_19.19.19.23.out.average,-0.078676,very-weak
202.90.159.172_19.19.19.25.out.average,-0.220184,weak
203.0.178.32_19.19.19.1.out.average,0.031026,very-weak
203.178.132.80_19.19.19.19.out.average,-0.075696,very-weak
212.110.161.69_19.19.19.45.out.average,-0.080096,very-weak
212.191.2.18_19.19.19.26.out.average,-0.282044,weak
212.191.2.18_19.19.19.27.out.average,-0.248965,weak
212.47.239.32_19.19.19.11.out.average,-0.048616,very-weak
213.166.187.92_19.19.19.36.out.average,-0.166128,very-weak
213.229.119.169_19.19.19.44.out.average,-0.106507,very-weak
219.216.128.25_19.19.19.5.out.average,-0.042026,very-weak
23.79.234.240_19.19.19.48.out.average,-0.103922,very-weak
31.193.177.85_19.19.19.2.out.average,-0.032478,very-weak
5.101.158.166_19.19.19.31.out.average,-0.099470,very-weak
58.28.25.150_19.19.19.24.out.average,-0.033616,very-weak
62.44.96.38_19.19.19.3.out.average,-0.013735,very-weak
78.154.171.62_19.19.19.43.out.average,-0.059855,very-weak
78.96.7.8_19.19.19.30.out.average,-0.225117,weak
95.173.191.11_19.19.19.42.out.average,-0.162524,very-weak
203.178.132.80_19.19.19.19.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.344076,weak
122.152.116.24_19.19.19.20.out.average,-0.189717,very-weak
130.133.3.130_19.19.19.12.out.average,-0.222882,weak
130.161.131.20_19.19.19.21.out.average,-0.187845,very-weak
130.206.1.5_19.19.19.35.out.average,-0.250042,weak
130.225.254.116_19.19.19.8.out.average,-0.173197,very-weak
130.236.254.50_19.19.19.37.out.average,-0.038527,very-weak
130.75.2.22_19.19.19.13.out.average,-0.253869,weak
137.189.4.14_19.19.19.15.out.average,-0.267789,weak
140.117.11.7_19.19.19.39.out.average,-0.194640,weak
140.128.9.18_19.19.19.38.out.average,-0.206363,weak
141.217.0.199_19.19.19.47.out.average,-0.208044,weak
147.102.222.211_19.19.19.14.out.average,-0.119307,very-weak
149.20.37.36_19.19.19.22.out.average,-0.297946,weak
153.19.251.225_19.19.19.28.out.average,-0.154325,very-weak
155.210.4.101_19.19.19.34.out.average,-0.292586,weak
162.213.3.248_19.19.19.49.out.average,-0.245869,weak
163.1.160.163_19.19.19.46.out.average,-0.121064,very-weak
163.178.174.25_19.19.19.6.out.average,-0.083273,very-weak
185.87.121.190_19.19.19.41.out.average,-0.215884,weak
192.38.78.162_19.19.19.7.out.average,-0.346895,weak
193.136.164.6_19.19.19.29.out.average,-0.110058,very-weak
193.166.3.3_19.19.19.9.out.average,-0.248284,weak
193.6.176.62_19.19.19.16.out.average,-0.240035,weak
194.105.226.20_19.19.19.17.out.average,-0.254156,weak
194.116.84.15_19.19.19.18.out.average,-0.150659,very-weak
194.2.0.36_19.19.19.10.out.average,-0.257970,weak
195.14.50.21_19.19.19.32.out.average,-0.283597,weak
202.28.209.254_19.19.19.40.out.average,-0.077291,very-weak
202.38.97.230_19.19.19.4.out.average,0.116780,very-weak
202.8.44.105_19.19.19.23.out.average,-0.338263,weak
202.90.159.172_19.19.19.25.out.average,-0.324456,weak
203.0.178.32_19.19.19.1.out.average,-0.353401,weak
203.178.132.80_19.19.19.19.out.average,0.435625,moderate
212.110.161.69_19.19.19.45.out.average,-0.223311,weak
212.191.2.18_19.19.19.26.out.average,-0.280504,weak
212.191.2.18_19.19.19.27.out.average,-0.340222,weak
212.47.239.32_19.19.19.11.out.average,-0.254262,weak
213.166.187.92_19.19.19.36.out.average,-0.155329,very-weak
213.229.119.169_19.19.19.44.out.average,-0.246777,weak
219.216.128.25_19.19.19.5.out.average,-0.027849,very-weak
23.79.234.240_19.19.19.48.out.average,-0.265441,weak
31.193.177.85_19.19.19.2.out.average,-0.283967,weak
5.101.158.166_19.19.19.31.out.average,-0.191970,weak
58.28.25.150_19.19.19.24.out.average,-0.232362,weak
62.44.96.38_19.19.19.3.out.average,-0.117834,very-weak
78.154.171.62_19.19.19.43.out.average,-0.109127,very-weak
78.96.7.8_19.19.19.30.out.average,-0.477671,moderate
95.173.191.11_19.19.19.42.out.average,-0.135691,very-weak
212.110.161.69_19.19.19.45.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.114667,very-weak
122.152.116.24_19.19.19.20.out.average,-0.219120,weak
130.133.3.130_19.19.19.12.out.average,-0.231573,weak
130.161.131.20_19.19.19.21.out.average,-0.074505,very-weak
130.206.1.5_19.19.19.35.out.average,-0.087149,very-weak
130.225.254.116_19.19.19.8.out.average,-0.191305,weak
130.236.254.50_19.19.19.37.out.average,-0.079273,very-weak
130.75.2.22_19.19.19.13.out.average,-0.167799,very-weak
137.189.4.14_19.19.19.15.out.average,-0.249596,weak
140.117.11.7_19.19.19.39.out.average,-0.106335,very-weak
140.128.9.18_19.19.19.38.out.average,-0.104193,very-weak
141.217.0.199_19.19.19.47.out.average,-0.154481,very-weak
147.102.222.211_19.19.19.14.out.average,-0.133226,very-weak
149.20.37.36_19.19.19.22.out.average,-0.118329,very-weak
153.19.251.225_19.19.19.28.out.average,-0.116416,very-weak
155.210.4.101_19.19.19.34.out.average,-0.288545,weak
162.213.3.248_19.19.19.49.out.average,-0.034773,very-weak
163.1.160.163_19.19.19.46.out.average,-0.111035,very-weak
163.178.174.25_19.19.19.6.out.average,-0.027713,very-weak
185.87.121.190_19.19.19.41.out.average,-0.329606,weak
192.38.78.162_19.19.19.7.out.average,-0.143976,very-weak
193.136.164.6_19.19.19.29.out.average,-0.196635,weak
193.166.3.3_19.19.19.9.out.average,-0.175917,very-weak
193.6.176.62_19.19.19.16.out.average,-0.045370,very-weak
194.105.226.20_19.19.19.17.out.average,-0.079064,very-weak
194.116.84.15_19.19.19.18.out.average,-0.034172,very-weak
194.2.0.36_19.19.19.10.out.average,-0.184084,very-weak
195.14.50.21_19.19.19.32.out.average,-0.146520,very-weak
202.28.209.254_19.19.19.40.out.average,0.034855,very-weak
202.38.97.230_19.19.19.4.out.average,0.215337,weak
202.8.44.105_19.19.19.23.out.average,-0.073591,very-weak
202.90.159.172_19.19.19.25.out.average,-0.252850,weak
203.0.178.32_19.19.19.1.out.average,-0.297269,weak
203.178.132.80_19.19.19.19.out.average,-0.119518,very-weak
212.110.161.69_19.19.19.45.out.average,0.057065,very-weak
212.191.2.18_19.19.19.26.out.average,-0.146894,very-weak
212.191.2.18_19.19.19.27.out.average,-0.095927,very-weak
212.47.239.32_19.19.19.11.out.average,-0.119664,very-weak
213.166.187.92_19.19.19.36.out.average,-0.190813,weak
213.229.119.169_19.19.19.44.out.average,-0.004338,very-weak
219.216.128.25_19.19.19.5.out.average,-0.068536,very-weak
23.79.234.240_19.19.19.48.out.average,0.005193,very-weak
31.193.177.85_19.19.19.2.out.average,-0.139415,very-weak
5.101.158.166_19.19.19.31.out.average,-0.063008,very-weak
58.28.25.150_19.19.19.24.out.average,-0.026797,very-weak
62.44.96.38_19.19.19.3.out.average,-0.193723,weak
78.154.171.62_19.19.19.43.out.average,-0.049328,very-weak
78.96.7.8_19.19.19.30.out.average,-0.262426,weak
95.173.191.11_19.19.19.42.out.average,-0.134553,very-weak
212.191.2.18_19.19.19.26.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.269419,weak
122.152.116.24_19.19.19.20.out.average,-0.241233,weak
130.133.3.130_19.19.19.12.out.average,-0.169401,very-weak
130.161.131.20_19.19.19.21.out.average,-0.063345,very-weak
130.206.1.5_19.19.19.35.out.average,-0.081504,very-weak
130.225.254.116_19.19.19.8.out.average,-0.173797,very-weak
130.236.254.50_19.19.19.37.out.average,-0.113322,very-weak
130.75.2.22_19.19.19.13.out.average,-0.056531,very-weak
137.189.4.14_19.19.19.15.out.average,-0.257748,weak
140.117.11.7_19.19.19.39.out.average,-0.008365,very-weak
140.128.9.18_19.19.19.38.out.average,-0.095831,very-weak
141.217.0.199_19.19.19.47.out.average,-0.232769,weak
147.102.222.211_19.19.19.14.out.average,-0.176342,very-weak
149.20.37.36_19.19.19.22.out.average,-0.129895,very-weak
153.19.251.225_19.19.19.28.out.average,-0.110895,very-weak
155.210.4.101_19.19.19.34.out.average,-0.070138,very-weak
162.213.3.248_19.19.19.49.out.average,-0.083683,very-weak
163.1.160.163_19.19.19.46.out.average,-0.032371,very-weak
163.178.174.25_19.19.19.6.out.average,-0.021553,very-weak
185.87.121.190_19.19.19.41.out.average,-0.220111,weak
192.38.78.162_19.19.19.7.out.average,-0.147531,very-weak
193.136.164.6_19.19.19.29.out.average,-0.066581,very-weak
193.166.3.3_19.19.19.9.out.average,-0.114303,very-weak
193.6.176.62_19.19.19.16.out.average,-0.016389,very-weak
194.105.226.20_19.19.19.17.out.average,-0.132440,very-weak
194.116.84.15_19.19.19.18.out.average,-0.095330,very-weak
194.2.0.36_19.19.19.10.out.average,-0.131557,very-weak
195.14.50.21_19.19.19.32.out.average,-0.303538,weak
202.28.209.254_19.19.19.40.out.average,-0.042845,very-weak
202.38.97.230_19.19.19.4.out.average,0.080934,very-weak
202.8.44.105_19.19.19.23.out.average,-0.082371,very-weak
202.90.159.172_19.19.19.25.out.average,-0.172890,very-weak
203.0.178.32_19.19.19.1.out.average,-0.232501,weak
203.178.132.80_19.19.19.19.out.average,-0.054473,very-weak
212.110.161.69_19.19.19.45.out.average,-0.047664,very-weak
212.191.2.18_19.19.19.26.out.average,-0.009240,very-weak
212.191.2.18_19.19.19.27.out.average,-0.354275,weak
212.47.239.32_19.19.19.11.out.average,0.027384,very-weak
213.166.187.92_19.19.19.36.out.average,-0.117260,very-weak
213.229.119.169_19.19.19.44.out.average,-0.029019,very-weak
219.216.128.25_19.19.19.5.out.average,-0.108550,very-weak
23.79.234.240_19.19.19.48.out.average,-0.253231,weak
31.193.177.85_19.19.19.2.out.average,-0.064091,very-weak
5.101.158.166_19.19.19.31.out.average,-0.108394,very-weak
58.28.25.150_19.19.19.24.out.average,-0.201382,weak
62.44.96.38_19.19.19.3.out.average,-0.116222,very-weak
78.154.171.62_19.19.19.43.out.average,0.003135,very-weak
78.96.7.8_19.19.19.30.out.average,-0.305703,weak
95.173.191.11_19.19.19.42.out.average,-0.071691,very-weak
212.191.2.18_19.19.19.27.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.262181,weak
122.152.116.24_19.19.19.20.out.average,-0.198826,weak
130.133.3.130_19.19.19.12.out.average,-0.068592,very-weak
130.161.131.20_19.19.19.21.out.average,-0.105281,very-weak
130.206.1.5_19.19.19.35.out.average,-0.129249,very-weak
130.225.254.116_19.19.19.8.out.average,-0.160563,very-weak
130.236.254.50_19.19.19.37.out.average,-0.120768,very-weak
130.75.2.22_19.19.19.13.out.average,-0.030528,very-weak
137.189.4.14_19.19.19.15.out.average,-0.196888,weak
140.117.11.7_19.19.19.39.out.average,-0.134418,very-weak
140.128.9.18_19.19.19.38.out.average,-0.117819,very-weak
141.217.0.199_19.19.19.47.out.average,-0.139235,very-weak
147.102.222.211_19.19.19.14.out.average,-0.163329,very-weak
149.20.37.36_19.19.19.22.out.average,-0.141352,very-weak
153.19.251.225_19.19.19.28.out.average,-0.119205,very-weak
155.210.4.101_19.19.19.34.out.average,-0.184115,very-weak
162.213.3.248_19.19.19.49.out.average,0.093785,very-weak
163.1.160.163_19.19.19.46.out.average,-0.069896,very-weak
163.178.174.25_19.19.19.6.out.average,-0.108613,very-weak
185.87.121.190_19.19.19.41.out.average,-0.203549,weak
192.38.78.162_19.19.19.7.out.average,-0.070127,very-weak
193.136.164.6_19.19.19.29.out.average,-0.051992,very-weak
193.166.3.3_19.19.19.9.out.average,-0.039524,very-weak
193.6.176.62_19.19.19.16.out.average,-0.043061,very-weak
194.105.226.20_19.19.19.17.out.average,-0.044751,very-weak
194.116.84.15_19.19.19.18.out.average,-0.167566,very-weak
194.2.0.36_19.19.19.10.out.average,-0.078052,very-weak
195.14.50.21_19.19.19.32.out.average,-0.170374,very-weak
202.28.209.254_19.19.19.40.out.average,0.011937,very-weak
202.38.97.230_19.19.19.4.out.average,0.088056,very-weak
202.8.44.105_19.19.19.23.out.average,-0.000606,very-weak
202.90.159.172_19.19.19.25.out.average,-0.154929,very-weak
203.0.178.32_19.19.19.1.out.average,-0.288116,weak
203.178.132.80_19.19.19.19.out.average,-0.090867,very-weak
212.110.161.69_19.19.19.45.out.average,0.031174,very-weak
212.191.2.18_19.19.19.26.out.average,-0.329921,weak
212.191.2.18_19.19.19.27.out.average,-0.043721,very-weak
212.47.239.32_19.19.19.11.out.average,-0.189617,very-weak
213.166.187.92_19.19.19.36.out.average,-0.191778,weak
213.229.119.169_19.19.19.44.out.average,0.039208,very-weak
219.216.128.25_19.19.19.5.out.average,-0.144818,very-weak
23.79.234.240_19.19.19.48.out.average,-0.219846,weak
31.193.177.85_19.19.19.2.out.average,-0.149937,very-weak
