117.120.2.17_19.19.19.33.out.average, 
202.28.209.254_19.19.19.40.out.average,0.075921,very-weak
202.38.97.230_19.19.19.4.out.average,0.023645,very-weak
202.8.44.105_19.19.19.23.out.average,-0.076109,very-weak
202.90.159.172_19.19.19.25.out.average,0.100086,very-weak
203.0.178.32_19.19.19.1.out.average,0.058353,very-weak
203.178.132.80_19.19.19.19.out.average,0.089135,very-weak
212.110.161.69_19.19.19.45.out.average,0.006277,very-weak
212.191.2.18_19.19.19.26.out.average,-0.029191,very-weak
212.191.2.18_19.19.19.27.out.average,0.020936,very-weak
212.47.239.32_19.19.19.11.out.average,0.056953,very-weak
213.166.187.92_19.19.19.36.out.average,0.197611,weak
213.229.119.169_19.19.19.44.out.average,0.089397,very-weak
219.216.128.25_19.19.19.5.out.average,0.003096,very-weak
23.79.234.240_19.19.19.48.out.average,0.054283,very-weak
31.193.177.85_19.19.19.2.out.average,-0.014963,very-weak
5.101.158.166_19.19.19.31.out.average,-0.027409,very-weak
58.28.25.150_19.19.19.24.out.average,-0.002906,very-weak
62.44.96.38_19.19.19.3.out.average,0.097759,very-weak
78.154.171.62_19.19.19.43.out.average,0.073578,very-weak
78.96.7.8_19.19.19.30.out.average,-0.046762,very-weak
95.173.191.11_19.19.19.42.out.average,-0.045992,very-weak
185.87.121.190_19.19.19.41.out.average, 
117.120.2.17_19.19.19.33.out.average,0.003243,very-weak
122.152.116.24_19.19.19.20.out.average,0.038063,very-weak
130.133.3.130_19.19.19.12.out.average,0.194139,weak
130.161.131.20_19.19.19.21.out.average,0.047955,very-weak
130.206.1.5_19.19.19.35.out.average,-0.056801,very-weak
130.225.254.116_19.19.19.8.out.average,-0.051959,very-weak
130.236.254.50_19.19.19.37.out.average,0.011629,very-weak
130.75.2.22_19.19.19.13.out.average,0.106020,very-weak
137.189.4.14_19.19.19.15.out.average,0.131135,very-weak
140.117.11.7_19.19.19.39.out.average,0.135541,very-weak
140.128.9.18_19.19.19.38.out.average,0.081676,very-weak
141.217.0.199_19.19.19.47.out.average,0.074645,very-weak
147.102.222.211_19.19.19.14.out.average,0.105605,very-weak
149.20.37.36_19.19.19.22.out.average,0.112384,very-weak
153.19.251.225_19.19.19.28.out.average,0.018746,very-weak
155.210.4.101_19.19.19.34.out.average,0.131370,very-weak
162.213.3.248_19.19.19.49.out.average,0.024417,very-weak
163.1.160.163_19.19.19.46.out.average,-0.122162,very-weak
163.178.174.25_19.19.19.6.out.average,0.068223,very-weak
185.87.121.190_19.19.19.41.out.average,0.660994,strong
192.38.78.162_19.19.19.7.out.average,0.042188,very-weak
193.136.164.6_19.19.19.29.out.average,0.140174,very-weak
193.166.3.3_19.19.19.9.out.average,-0.047443,very-weak
193.6.176.62_19.19.19.16.out.average,0.098037,very-weak
194.105.226.20_19.19.19.17.out.average,0.022963,very-weak
194.116.84.15_19.19.19.18.out.average,0.144580,very-weak
194.2.0.36_19.19.19.10.out.average,-0.042165,very-weak
195.14.50.21_19.19.19.32.out.average,0.037389,very-weak
202.28.209.254_19.19.19.40.out.average,0.078380,very-weak
202.38.97.230_19.19.19.4.out.average,-0.055430,very-weak
202.8.44.105_19.19.19.23.out.average,0.129763,very-weak
202.90.159.172_19.19.19.25.out.average,-0.049916,very-weak
203.0.178.32_19.19.19.1.out.average,-0.012619,very-weak
203.178.132.80_19.19.19.19.out.average,0.020747,very-weak
212.110.161.69_19.19.19.45.out.average,0.115128,very-weak
212.191.2.18_19.19.19.26.out.average,0.051130,very-weak
212.191.2.18_19.19.19.27.out.average,-0.015732,very-weak
212.47.239.32_19.19.19.11.out.average,0.077577,very-weak
213.166.187.92_19.19.19.36.out.average,0.056198,very-weak
213.229.119.169_19.19.19.44.out.average,0.028630,very-weak
219.216.128.25_19.19.19.5.out.average,-0.103109,very-weak
23.79.234.240_19.19.19.48.out.average,0.105188,very-weak
31.193.177.85_19.19.19.2.out.average,0.138759,very-weak
5.101.158.166_19.19.19.31.out.average,-0.002788,very-weak
58.28.25.150_19.19.19.24.out.average,-0.027680,very-weak
62.44.96.38_19.19.19.3.out.average,0.058515,very-weak
78.154.171.62_19.19.19.43.out.average,0.001154,very-weak
78.96.7.8_19.19.19.30.out.average,0.058009,very-weak
95.173.191.11_19.19.19.42.out.average,-0.030715,very-weak
192.38.78.162_19.19.19.7.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.081949,very-weak
122.152.116.24_19.19.19.20.out.average,-0.212796,weak
130.133.3.130_19.19.19.12.out.average,0.153418,very-weak
130.161.131.20_19.19.19.21.out.average,-0.042158,very-weak
130.206.1.5_19.19.19.35.out.average,-0.069577,very-weak
130.225.254.116_19.19.19.8.out.average,-0.057904,very-weak
130.236.254.50_19.19.19.37.out.average,0.046289,very-weak
130.75.2.22_19.19.19.13.out.average,0.046450,very-weak
137.189.4.14_19.19.19.15.out.average,0.106092,very-weak
140.117.11.7_19.19.19.39.out.average,0.101315,very-weak
140.128.9.18_19.19.19.38.out.average,0.016156,very-weak
141.217.0.199_19.19.19.47.out.average,-0.082315,very-weak
147.102.222.211_19.19.19.14.out.average,-0.058067,very-weak
149.20.37.36_19.19.19.22.out.average,0.015724,very-weak
153.19.251.225_19.19.19.28.out.average,0.093307,very-weak
155.210.4.101_19.19.19.34.out.average,0.028522,very-weak
162.213.3.248_19.19.19.49.out.average,0.097028,very-weak
163.1.160.163_19.19.19.46.out.average,-0.087194,very-weak
163.178.174.25_19.19.19.6.out.average,-0.197427,weak
185.87.121.190_19.19.19.41.out.average,0.043659,very-weak
192.38.78.162_19.19.19.7.out.average,0.534684,moderate
193.136.164.6_19.19.19.29.out.average,-0.040135,very-weak
193.166.3.3_19.19.19.9.out.average,-0.060071,very-weak
193.6.176.62_19.19.19.16.out.average,0.048691,very-weak
194.105.226.20_19.19.19.17.out.average,0.074377,very-weak
194.116.84.15_19.19.19.18.out.average,-0.030319,very-weak
194.2.0.36_19.19.19.10.out.average,-0.071854,very-weak
195.14.50.21_19.19.19.32.out.average,0.015706,very-weak
202.28.209.254_19.19.19.40.out.average,-0.014228,very-weak
202.38.97.230_19.19.19.4.out.average,-0.057095,very-weak
202.8.44.105_19.19.19.23.out.average,0.146817,very-weak
202.90.159.172_19.19.19.25.out.average,-0.042347,very-weak
203.0.178.32_19.19.19.1.out.average,-0.066176,very-weak
203.178.132.80_19.19.19.19.out.average,0.024551,very-weak
212.110.161.69_19.19.19.45.out.average,0.049922,very-weak
212.191.2.18_19.19.19.26.out.average,-0.003542,very-weak
212.191.2.18_19.19.19.27.out.average,-0.110645,very-weak
212.47.239.32_19.19.19.11.out.average,0.034164,very-weak
213.166.187.92_19.19.19.36.out.average,-0.144841,very-weak
213.229.119.169_19.19.19.44.out.average,0.036574,very-weak
219.216.128.25_19.19.19.5.out.average,-0.080045,very-weak
23.79.234.240_19.19.19.48.out.average,-0.078999,very-weak
31.193.177.85_19.19.19.2.out.average,-0.088038,very-weak
5.101.158.166_19.19.19.31.out.average,-0.018612,very-weak
58.28.25.150_19.19.19.24.out.average,-0.051007,very-weak
62.44.96.38_19.19.19.3.out.average,-0.050958,very-weak
78.154.171.62_19.19.19.43.out.average,-0.076828,very-weak
78.96.7.8_19.19.19.30.out.average,0.091614,very-weak
95.173.191.11_19.19.19.42.out.average,-0.016870,very-weak
193.136.164.6_19.19.19.29.out.average, 
117.120.2.17_19.19.19.33.out.average,0.037639,very-weak
122.152.116.24_19.19.19.20.out.average,0.049143,very-weak
130.133.3.130_19.19.19.12.out.average,0.192770,weak
130.161.131.20_19.19.19.21.out.average,0.041109,very-weak
130.206.1.5_19.19.19.35.out.average,0.092082,very-weak
130.225.254.116_19.19.19.8.out.average,0.093761,very-weak
130.236.254.50_19.19.19.37.out.average,0.041357,very-weak
130.75.2.22_19.19.19.13.out.average,0.156322,very-weak
137.189.4.14_19.19.19.15.out.average,-0.013886,very-weak
140.117.11.7_19.19.19.39.out.average,-0.038676,very-weak
140.128.9.18_19.19.19.38.out.average,0.074636,very-weak
141.217.0.199_19.19.19.47.out.average,-0.016681,very-weak
147.102.222.211_19.19.19.14.out.average,0.013085,very-weak
149.20.37.36_19.19.19.22.out.average,-0.050837,very-weak
153.19.251.225_19.19.19.28.out.average,-0.063777,very-weak
155.210.4.101_19.19.19.34.out.average,0.081957,very-weak
162.213.3.248_19.19.19.49.out.average,-0.025880,very-weak
163.1.160.163_19.19.19.46.out.average,-0.084894,very-weak
163.178.174.25_19.19.19.6.out.average,0.092945,very-weak
185.87.121.190_19.19.19.41.out.average,0.028093,very-weak
192.38.78.162_19.19.19.7.out.average,-0.078996,very-weak
193.136.164.6_19.19.19.29.out.average,0.593383,strong
193.166.3.3_19.19.19.9.out.average,0.000073,very-weak
193.6.176.62_19.19.19.16.out.average,-0.034399,very-weak
194.105.226.20_19.19.19.17.out.average,0.037894,very-weak
194.116.84.15_19.19.19.18.out.average,-0.055895,very-weak
194.2.0.36_19.19.19.10.out.average,0.096160,very-weak
195.14.50.21_19.19.19.32.out.average,0.035472,very-weak
202.28.209.254_19.19.19.40.out.average,0.010594,very-weak
202.38.97.230_19.19.19.4.out.average,-0.155341,very-weak
202.8.44.105_19.19.19.23.out.average,-0.044047,very-weak
202.90.159.172_19.19.19.25.out.average,-0.015765,very-weak
203.0.178.32_19.19.19.1.out.average,0.010245,very-weak
203.178.132.80_19.19.19.19.out.average,0.111273,very-weak
212.110.161.69_19.19.19.45.out.average,-0.042592,very-weak
212.191.2.18_19.19.19.26.out.average,0.066448,very-weak
212.191.2.18_19.19.19.27.out.average,-0.083024,very-weak
212.47.239.32_19.19.19.11.out.average,0.087397,very-weak
213.166.187.92_19.19.19.36.out.average,0.104738,very-weak
213.229.119.169_19.19.19.44.out.average,0.137021,very-weak
219.216.128.25_19.19.19.5.out.average,-0.021144,very-weak
23.79.234.240_19.19.19.48.out.average,0.079247,very-weak
31.193.177.85_19.19.19.2.out.average,-0.060772,very-weak
5.101.158.166_19.19.19.31.out.average,-0.060243,very-weak
58.28.25.150_19.19.19.24.out.average,0.063242,very-weak
62.44.96.38_19.19.19.3.out.average,0.096709,very-weak
78.154.171.62_19.19.19.43.out.average,-0.002628,very-weak
78.96.7.8_19.19.19.30.out.average,0.046197,very-weak
95.173.191.11_19.19.19.42.out.average,0.019058,very-weak
193.166.3.3_19.19.19.9.out.average, 
117.120.2.17_19.19.19.33.out.average,0.007588,very-weak
122.152.116.24_19.19.19.20.out.average,-0.003929,very-weak
130.133.3.130_19.19.19.12.out.average,0.106993,very-weak
130.161.131.20_19.19.19.21.out.average,-0.054029,very-weak
130.206.1.5_19.19.19.35.out.average,0.028964,very-weak
130.225.254.116_19.19.19.8.out.average,-0.048169,very-weak
130.236.254.50_19.19.19.37.out.average,-0.037456,very-weak
130.75.2.22_19.19.19.13.out.average,0.258332,weak
137.189.4.14_19.19.19.15.out.average,-0.123502,very-weak
140.117.11.7_19.19.19.39.out.average,-0.033028,very-weak
140.128.9.18_19.19.19.38.out.average,-0.042803,very-weak
141.217.0.199_19.19.19.47.out.average,-0.056250,very-weak
147.102.222.211_19.19.19.14.out.average,-0.080775,very-weak
149.20.37.36_19.19.19.22.out.average,-0.045711,very-weak
153.19.251.225_19.19.19.28.out.average,0.113205,very-weak
155.210.4.101_19.19.19.34.out.average,0.037804,very-weak
162.213.3.248_19.19.19.49.out.average,0.035690,very-weak
163.1.160.163_19.19.19.46.out.average,-0.168108,very-weak
163.178.174.25_19.19.19.6.out.average,0.045301,very-weak
185.87.121.190_19.19.19.41.out.average,-0.077138,very-weak
192.38.78.162_19.19.19.7.out.average,-0.044204,very-weak
193.136.164.6_19.19.19.29.out.average,0.006866,very-weak
193.166.3.3_19.19.19.9.out.average,0.663265,strong
193.6.176.62_19.19.19.16.out.average,0.024205,very-weak
194.105.226.20_19.19.19.17.out.average,-0.113701,very-weak
194.116.84.15_19.19.19.18.out.average,0.123186,very-weak
194.2.0.36_19.19.19.10.out.average,0.060329,very-weak
195.14.50.21_19.19.19.32.out.average,-0.116235,very-weak
202.28.209.254_19.19.19.40.out.average,0.003937,very-weak
202.38.97.230_19.19.19.4.out.average,0.036690,very-weak
202.8.44.105_19.19.19.23.out.average,-0.088036,very-weak
202.90.159.172_19.19.19.25.out.average,0.085293,very-weak
203.0.178.32_19.19.19.1.out.average,0.096826,very-weak
203.178.132.80_19.19.19.19.out.average,0.052449,very-weak
212.110.161.69_19.19.19.45.out.average,0.040603,very-weak
212.191.2.18_19.19.19.26.out.average,-0.031015,very-weak
212.191.2.18_19.19.19.27.out.average,0.046817,very-weak
212.47.239.32_19.19.19.11.out.average,0.092838,very-weak
213.166.187.92_19.19.19.36.out.average,0.003400,very-weak
213.229.119.169_19.19.19.44.out.average,-0.025142,very-weak
219.216.128.25_19.19.19.5.out.average,0.001081,very-weak
23.79.234.240_19.19.19.48.out.average,-0.047012,very-weak
31.193.177.85_19.19.19.2.out.average,-0.056673,very-weak
5.101.158.166_19.19.19.31.out.average,0.130678,very-weak
58.28.25.150_19.19.19.24.out.average,0.041816,very-weak
62.44.96.38_19.19.19.3.out.average,-0.022561,very-weak
78.154.171.62_19.19.19.43.out.average,-0.103372,very-weak
78.96.7.8_19.19.19.30.out.average,-0.037532,very-weak
95.173.191.11_19.19.19.42.out.average,0.010006,very-weak
193.6.176.62_19.19.19.16.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.105124,very-weak
122.152.116.24_19.19.19.20.out.average,0.020750,very-weak
130.133.3.130_19.19.19.12.out.average,0.131030,very-weak
130.161.131.20_19.19.19.21.out.average,0.029102,very-weak
130.206.1.5_19.19.19.35.out.average,0.005709,very-weak
130.225.254.116_19.19.19.8.out.average,-0.027070,very-weak
130.236.254.50_19.19.19.37.out.average,0.026367,very-weak
130.75.2.22_19.19.19.13.out.average,0.194238,weak
137.189.4.14_19.19.19.15.out.average,0.035394,very-weak
140.117.11.7_19.19.19.39.out.average,0.089845,very-weak
140.128.9.18_19.19.19.38.out.average,-0.032231,very-weak
141.217.0.199_19.19.19.47.out.average,-0.079816,very-weak
147.102.222.211_19.19.19.14.out.average,0.083403,very-weak
149.20.37.36_19.19.19.22.out.average,-0.101634,very-weak
153.19.251.225_19.19.19.28.out.average,0.027621,very-weak
155.210.4.101_19.19.19.34.out.average,0.043893,very-weak
162.213.3.248_19.19.19.49.out.average,0.021138,very-weak
163.1.160.163_19.19.19.46.out.average,-0.028519,very-weak
163.178.174.25_19.19.19.6.out.average,-0.072414,very-weak
185.87.121.190_19.19.19.41.out.average,0.114607,very-weak
192.38.78.162_19.19.19.7.out.average,0.040128,very-weak
193.136.164.6_19.19.19.29.out.average,0.016590,very-weak
193.166.3.3_19.19.19.9.out.average,0.008645,very-weak
193.6.176.62_19.19.19.16.out.average,0.547707,moderate
194.105.226.20_19.19.19.17.out.average,-0.036704,very-weak
194.116.84.15_19.19.19.18.out.average,0.095871,very-weak
194.2.0.36_19.19.19.10.out.average,-0.033284,very-weak
195.14.50.21_19.19.19.32.out.average,0.125355,very-weak
202.28.209.254_19.19.19.40.out.average,-0.027288,very-weak
202.38.97.230_19.19.19.4.out.average,0.002173,very-weak
202.8.44.105_19.19.19.23.out.average,0.089023,very-weak
202.90.159.172_19.19.19.25.out.average,-0.046353,very-weak
203.0.178.32_19.19.19.1.out.average,0.011448,very-weak
203.178.132.80_19.19.19.19.out.average,0.086239,very-weak
212.110.161.69_19.19.19.45.out.average,-0.038452,very-weak
212.191.2.18_19.19.19.26.out.average,-0.063528,very-weak
212.191.2.18_19.19.19.27.out.average,0.108787,very-weak
212.47.239.32_19.19.19.11.out.average,-0.029401,very-weak
213.166.187.92_19.19.19.36.out.average,-0.153469,very-weak
213.229.119.169_19.19.19.44.out.average,-0.055792,very-weak
219.216.128.25_19.19.19.5.out.average,-0.096585,very-weak
23.79.234.240_19.19.19.48.out.average,-0.061444,very-weak
31.193.177.85_19.19.19.2.out.average,0.098464,very-weak
5.101.158.166_19.19.19.31.out.average,-0.021833,very-weak
58.28.25.150_19.19.19.24.out.average,-0.001945,very-weak
62.44.96.38_19.19.19.3.out.average,-0.086394,very-weak
78.154.171.62_19.19.19.43.out.average,-0.051805,very-weak
78.96.7.8_19.19.19.30.out.average,-0.109408,very-weak
95.173.191.11_19.19.19.42.out.average,0.024962,very-weak
194.105.226.20_19.19.19.17.out.average, 
117.120.2.17_19.19.19.33.out.average,0.140187,very-weak
122.152.116.24_19.19.19.20.out.average,0.002863,very-weak
130.133.3.130_19.19.19.12.out.average,0.190794,weak
130.161.131.20_19.19.19.21.out.average,-0.048757,very-weak
130.206.1.5_19.19.19.35.out.average,-0.040581,very-weak
130.225.254.116_19.19.19.8.out.average,0.080718,very-weak
130.236.254.50_19.19.19.37.out.average,0.051607,very-weak
130.75.2.22_19.19.19.13.out.average,0.118010,very-weak
137.189.4.14_19.19.19.15.out.average,0.110298,very-weak
140.117.11.7_19.19.19.39.out.average,0.123546,very-weak
140.128.9.18_19.19.19.38.out.average,-0.003509,very-weak
141.217.0.199_19.19.19.47.out.average,-0.041784,very-weak
147.102.222.211_19.19.19.14.out.average,-0.010714,very-weak
149.20.37.36_19.19.19.22.out.average,0.131419,very-weak
153.19.251.225_19.19.19.28.out.average,0.045184,very-weak
155.210.4.101_19.19.19.34.out.average,0.111629,very-weak
162.213.3.248_19.19.19.49.out.average,0.095238,very-weak
163.1.160.163_19.19.19.46.out.average,-0.076222,very-weak
163.178.174.25_19.19.19.6.out.average,-0.075721,very-weak
185.87.121.190_19.19.19.41.out.average,0.012083,very-weak
192.38.78.162_19.19.19.7.out.average,0.230440,weak
193.136.164.6_19.19.19.29.out.average,-0.041521,very-weak
193.166.3.3_19.19.19.9.out.average,-0.041381,very-weak
193.6.176.62_19.19.19.16.out.average,0.031695,very-weak
194.105.226.20_19.19.19.17.out.average,0.589969,moderate
194.116.84.15_19.19.19.18.out.average,-0.021952,very-weak
194.2.0.36_19.19.19.10.out.average,-0.026816,very-weak
195.14.50.21_19.19.19.32.out.average,0.041379,very-weak
202.28.209.254_19.19.19.40.out.average,-0.013572,very-weak
202.38.97.230_19.19.19.4.out.average,-0.072062,very-weak
202.8.44.105_19.19.19.23.out.average,0.114571,very-weak
202.90.159.172_19.19.19.25.out.average,-0.053167,very-weak
203.0.178.32_19.19.19.1.out.average,0.012610,very-weak
203.178.132.80_19.19.19.19.out.average,0.096639,very-weak
212.110.161.69_19.19.19.45.out.average,0.115185,very-weak
212.191.2.18_19.19.19.26.out.average,-0.021843,very-weak
212.191.2.18_19.19.19.27.out.average,0.041489,very-weak
212.47.239.32_19.19.19.11.out.average,0.031630,very-weak
213.166.187.92_19.19.19.36.out.average,-0.092263,very-weak
213.229.119.169_19.19.19.44.out.average,0.011717,very-weak
219.216.128.25_19.19.19.5.out.average,-0.009155,very-weak
23.79.234.240_19.19.19.48.out.average,-0.062691,very-weak
31.193.177.85_19.19.19.2.out.average,0.021399,very-weak
5.101.158.166_19.19.19.31.out.average,-0.039006,very-weak
58.28.25.150_19.19.19.24.out.average,-0.079793,very-weak
62.44.96.38_19.19.19.3.out.average,-0.036326,very-weak
78.154.171.62_19.19.19.43.out.average,0.081250,very-weak
78.96.7.8_19.19.19.30.out.average,0.243894,weak
95.173.191.11_19.19.19.42.out.average,0.042990,very-weak
194.116.84.15_19.19.19.18.out.average, 
117.120.2.17_19.19.19.33.out.average,0.063241,very-weak
122.152.116.24_19.19.19.20.out.average,0.059158,very-weak
130.133.3.130_19.19.19.12.out.average,0.242366,weak
130.161.131.20_19.19.19.21.out.average,0.063065,very-weak
130.206.1.5_19.19.19.35.out.average,-0.095828,very-weak
130.225.254.116_19.19.19.8.out.average,-0.002140,very-weak
130.236.254.50_19.19.19.37.out.average,0.017806,very-weak
130.75.2.22_19.19.19.13.out.average,0.176745,very-weak
137.189.4.14_19.19.19.15.out.average,0.066469,very-weak
140.117.11.7_19.19.19.39.out.average,0.034666,very-weak
140.128.9.18_19.19.19.38.out.average,0.036552,very-weak
141.217.0.199_19.19.19.47.out.average,-0.054913,very-weak
147.102.222.211_19.19.19.14.out.average,0.027173,very-weak
149.20.37.36_19.19.19.22.out.average,0.020237,very-weak
153.19.251.225_19.19.19.28.out.average,0.117028,very-weak
155.210.4.101_19.19.19.34.out.average,0.001593,very-weak
162.213.3.248_19.19.19.49.out.average,0.011638,very-weak
163.1.160.163_19.19.19.46.out.average,-0.181327,very-weak
163.178.174.25_19.19.19.6.out.average,-0.047733,very-weak
185.87.121.190_19.19.19.41.out.average,0.167716,very-weak
192.38.78.162_19.19.19.7.out.average,-0.020062,very-weak
193.136.164.6_19.19.19.29.out.average,0.035636,very-weak
193.166.3.3_19.19.19.9.out.average,0.211975,weak
193.6.176.62_19.19.19.16.out.average,0.173394,very-weak
194.105.226.20_19.19.19.17.out.average,0.042583,very-weak
194.116.84.15_19.19.19.18.out.average,0.672432,strong
194.2.0.36_19.19.19.10.out.average,0.073292,very-weak
195.14.50.21_19.19.19.32.out.average,0.101310,very-weak
202.28.209.254_19.19.19.40.out.average,-0.065576,very-weak
202.38.97.230_19.19.19.4.out.average,0.065277,very-weak
202.8.44.105_19.19.19.23.out.average,0.092077,very-weak
202.90.159.172_19.19.19.25.out.average,-0.054222,very-weak
203.0.178.32_19.19.19.1.out.average,0.037355,very-weak
203.178.132.80_19.19.19.19.out.average,0.049770,very-weak
212.110.161.69_19.19.19.45.out.average,0.084830,very-weak
212.191.2.18_19.19.19.26.out.average,0.029456,very-weak
212.191.2.18_19.19.19.27.out.average,0.107233,very-weak
212.47.239.32_19.19.19.11.out.average,0.143338,very-weak
213.166.187.92_19.19.19.36.out.average,0.014132,very-weak
213.229.119.169_19.19.19.44.out.average,-0.020947,very-weak
219.216.128.25_19.19.19.5.out.average,0.014454,very-weak
23.79.234.240_19.19.19.48.out.average,0.146841,very-weak
31.193.177.85_19.19.19.2.out.average,0.050772,very-weak
5.101.158.166_19.19.19.31.out.average,0.168605,very-weak
58.28.25.150_19.19.19.24.out.average,0.084286,very-weak
62.44.96.38_19.19.19.3.out.average,-0.028451,very-weak
78.154.171.62_19.19.19.43.out.average,0.090728,very-weak
78.96.7.8_19.19.19.30.out.average,-0.119526,very-weak
95.173.191.11_19.19.19.42.out.average,0.016463,very-weak
194.2.0.36_19.19.19.10.out.average, 
117.120.2.17_19.19.19.33.out.average,0.067511,very-weak
122.152.116.24_19.19.19.20.out.average,-0.084033,very-weak
130.133.3.130_19.19.19.12.out.average,0.187581,very-weak
130.161.131.20_19.19.19.21.out.average,0.058050,very-weak
130.206.1.5_19.19.19.35.out.average,0.111959,very-weak
130.225.254.116_19.19.19.8.out.average,0.032068,very-weak
130.236.254.50_19.19.19.37.out.average,0.011348,very-weak
130.75.2.22_19.19.19.13.out.average,0.201253,weak
137.189.4.14_19.19.19.15.out.average,-0.064963,very-weak
140.117.11.7_19.19.19.39.out.average,0.122312,very-weak
140.128.9.18_19.19.19.38.out.average,0.156182,very-weak
141.217.0.199_19.19.19.47.out.average,0.038314,very-weak
147.102.222.211_19.19.19.14.out.average,0.011849,very-weak
149.20.37.36_19.19.19.22.out.average,-0.041696,very-weak
153.19.251.225_19.19.19.28.out.average,0.148439,very-weak
155.210.4.101_19.19.19.34.out.average,0.041894,very-weak
162.213.3.248_19.19.19.49.out.average,0.019130,very-weak
163.1.160.163_19.19.19.46.out.average,-0.203546,weak
163.178.174.25_19.19.19.6.out.average,0.060232,very-weak
185.87.121.190_19.19.19.41.out.average,-0.078555,very-weak
192.38.78.162_19.19.19.7.out.average,-0.030931,very-weak
193.136.164.6_19.19.19.29.out.average,0.095806,very-weak
193.166.3.3_19.19.19.9.out.average,0.102990,very-weak
193.6.176.62_19.19.19.16.out.average,0.004876,very-weak
194.105.226.20_19.19.19.17.out.average,-0.067916,very-weak
194.116.84.15_19.19.19.18.out.average,0.044447,very-weak
194.2.0.36_19.19.19.10.out.average,0.671487,strong
195.14.50.21_19.19.19.32.out.average,0.070507,very-weak
202.28.209.254_19.19.19.40.out.average,-0.048720,very-weak
202.38.97.230_19.19.19.4.out.average,-0.012944,very-weak
202.8.44.105_19.19.19.23.out.average,-0.136740,very-weak
202.90.159.172_19.19.19.25.out.average,-0.009216,very-weak
203.0.178.32_19.19.19.1.out.average,0.007245,very-weak
203.178.132.80_19.19.19.19.out.average,0.122912,very-weak
212.110.161.69_19.19.19.45.out.average,-0.028747,very-weak
212.191.2.18_19.19.19.26.out.average,-0.116976,very-weak
212.191.2.18_19.19.19.27.out.average,-0.031500,very-weak
212.47.239.32_19.19.19.11.out.average,-0.089251,very-weak
213.166.187.92_19.19.19.36.out.average,0.171422,very-weak
213.229.119.169_19.19.19.44.out.average,0.085937,very-weak
219.216.128.25_19.19.19.5.out.average,0.023607,very-weak
23.79.234.240_19.19.19.48.out.average,0.029704,very-weak
31.193.177.85_19.19.19.2.out.average,0.012140,very-weak
5.101.158.166_19.19.19.31.out.average,0.047628,very-weak
58.28.25.150_19.19.19.24.out.average,-0.042975,very-weak
62.44.96.38_19.19.19.3.out.average,0.001042,very-weak
78.154.171.62_19.19.19.43.out.average,0.027852,very-weak
78.96.7.8_19.19.19.30.out.average,0.002560,very-weak
95.173.191.11_19.19.19.42.out.average,0.021727,very-weak
195.14.50.21_19.19.19.32.out.average, 
117.120.2.17_19.19.19.33.out.average,0.137355,very-weak
122.152.116.24_19.19.19.20.out.average,-0.066586,very-weak
130.133.3.130_19.19.19.12.out.average,0.282670,weak
130.161.131.20_19.19.19.21.out.average,0.144318,very-weak
130.206.1.5_19.19.19.35.out.average,0.044362,very-weak
130.225.254.116_19.19.19.8.out.average,-0.014897,very-weak
130.236.254.50_19.19.19.37.out.average,-0.065201,very-weak
130.75.2.22_19.19.19.13.out.average,0.137804,very-weak
137.189.4.14_19.19.19.15.out.average,0.101764,very-weak
140.117.11.7_19.19.19.39.out.average,0.205761,weak
140.128.9.18_19.19.19.38.out.average,0.041330,very-weak
141.217.0.199_19.19.19.47.out.average,0.078581,very-weak
147.102.222.211_19.19.19.14.out.average,0.059446,very-weak
149.20.37.36_19.19.19.22.out.average,0.031833,very-weak
153.19.251.225_19.19.19.28.out.average,0.121838,very-weak
155.210.4.101_19.19.19.34.out.average,0.150996,very-weak
162.213.3.248_19.19.19.49.out.average,-0.049384,very-weak
163.1.160.163_19.19.19.46.out.average,-0.096978,very-weak
163.178.174.25_19.19.19.6.out.average,-0.057005,very-weak
185.87.121.190_19.19.19.41.out.average,0.038391,very-weak
192.38.78.162_19.19.19.7.out.average,0.143685,very-weak
193.136.164.6_19.19.19.29.out.average,-0.015136,very-weak
193.166.3.3_19.19.19.9.out.average,0.009276,very-weak
193.6.176.62_19.19.19.16.out.average,0.061572,very-weak
194.105.226.20_19.19.19.17.out.average,0.119022,very-weak
194.116.84.15_19.19.19.18.out.average,0.023613,very-weak
194.2.0.36_19.19.19.10.out.average,0.086854,very-weak
195.14.50.21_19.19.19.32.out.average,0.556668,moderate
202.28.209.254_19.19.19.40.out.average,-0.093947,very-weak
202.38.97.230_19.19.19.4.out.average,-0.192885,weak
202.8.44.105_19.19.19.23.out.average,0.107679,very-weak
202.90.159.172_19.19.19.25.out.average,-0.038271,very-weak
203.0.178.32_19.19.19.1.out.average,-0.085464,very-weak
203.178.132.80_19.19.19.19.out.average,-0.019119,very-weak
212.110.161.69_19.19.19.45.out.average,0.095295,very-weak
212.191.2.18_19.19.19.26.out.average,0.032563,very-weak
212.191.2.18_19.19.19.27.out.average,0.171589,very-weak
212.47.239.32_19.19.19.11.out.average,0.123780,very-weak
213.166.187.92_19.19.19.36.out.average,-0.005138,very-weak
213.229.119.169_19.19.19.44.out.average,0.023261,very-weak
219.216.128.25_19.19.19.5.out.average,-0.082878,very-weak
23.79.234.240_19.19.19.48.out.average,0.015248,very-weak
